Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206),S(6577),CH2F(46),S(1074),S(973),CF3(45),C2H2F(71),CHO2(457),CHF2O(207),CH2CF(70),CHFO2(635)
1.286951383858394e-18,0.5768248932229723,1.0676913827015233e-24,4.173816262299682e-28,4.043759801437711e-36,6.296189419257644e-37,0.0,0.0,1.623210687705914e-20,1.795619378757747e-36,1.0689068791779704e-45,1.243617169158201e-45,1.7731236404482569e-50,1.9073902238390366e-61,1.3358729664548527e-42,3.9331537967149745e-34,1.5505978979581773e-21,1.3210224018256466e-33,2.0640061251206202e-75,1.1904440218286176e-62,1.392182406757271e-56,6.719110839835686e-74,3.8443094739401756e-24,7.859754822184511e-65,2.595417013459201e-37,1.9344313886009428e-81,7.608975441117465e-74,1.295670936340475e-55,2.127947426709491e-53,7.237322539673702e-55,2.834789576376066e-50,7.635942704812789e-82,3.526154515202871e-85,3.600225556053204e-83,3.76,0.0,0.6894163586703196,0.9999999999995237,1.9243651855756305e-46,1.2834861898123243e-34,1.2693628990215122e-16,1.2693628990215122e-16,4.762414281720261e-13,9.507224629356206e-38,1.3173479902011069e-33,1.6233174568440006e-20,1.4197614368627098e-35,7.5723297984692295e-34,1.7377483887910828e-54,1.070086516869014e-33,1.6405499333998655e-37,6.64049587990182e-41,3.411162420586713e-36,7.552540426640727e-41,8.085831552295552e-38,1.4880376321725562e-26,1.5561346216657401e-34,1.6837206144604552e-35,2.74768332492288e-43,1.049563945133811e-37,3.1349006492653463e-44,6.1507797139683095e-49,4.1938293140913365e-38,1.749055728840089e-49,1.3219583641034972e-61,3.844309474344591e-24,6.49446847305416e-66,8.870306521764989e-53,9.763096088804185e-52,2.4358433860051027e-55,1.0180380404403106e-38,6.063407408760733e-66,2.972205854437936e-44,1.251001252830194e-50,4.924030868937826e-73,1.1110638467408653e-59,6.21599868837272e-45,6.42836605706404e-41,1.1967966208442153e-50,2.9648133402613764e-61,6.690215720854065e-69,1.894224083687926e-54,1.488037629991103e-26,2.6245483480857373e-62,5.574621734790524e-56,3.1118029648559904e-70,5.0649863120096884e-68,1.4893578068021256e-48,8.388984995557536e-61,1.1752563160661217e-73,6.388731288427237e-50,1.9393879714506368e-49,5.113821121925508e-58,1.3230328722500208e-92,1.0143861466306897e-67,6.365895959602032e-84,8.876981293464016e-66,3.4849420597014654e-67,1.010265697056038e-56,3.1674111710533945e-99,1.6830944361079756e-35,9.435481934295066e-63,5.289536829617353e-68,1.5505978979582982e-21,1.6723145799655622e-41,4.894329360296147e-61,8.707033155189174e-61,4.5920098911635355e-42,6.540414606804089e-82
2.575020883601982e-18,0.5768248932229724,2.136310386089033e-24,8.351258792650168e-28,1.6185577551453434e-35,2.5201166045280222e-36,0.0,0.0,3.2478316366511975e-20,7.187157034181549e-36,8.557754443480047e-45,9.956499404796252e-45,1.419577054464244e-49,1.5270719537399068e-60,5.346973250680511e-42,1.574286527876723e-33,3.1025429704581905e-21,5.287532297893102e-33,3.3051014624357102e-74,9.53079060040283e-62,1.1145924319265385e-55,1.0762312805061198e-72,7.691958920571699e-24,1.2585853308897324e-63,1.038843190558942e-36,6.1978230101328295e-80,1.218852116739852e-72,1.0375875849209485e-54,1.7040837826698998e-52,5.795727758585589e-54,2.2695553344384206e-49,2.4465183925522798e-80,1.1297511307526772e-83,1.1534945228559963e-81,3.76,0.0,0.6894163586703195,0.9999999999990471,1.540662244677848e-45,5.137289620792731e-34,2.5398286328814444e-16,2.5398286328814444e-16,9.528966172885372e-13,3.805367691846202e-37,5.272825075599714e-33,3.248045267689072e-20,5.682745752537954e-35,3.0309053252763668e-33,1.391255336446126e-53,4.2831347933631156e-33,6.566475150430946e-37,2.657928915908463e-40,1.3653539428245624e-35,3.0229844224221537e-40,3.236439848716962e-37,2.977368090264926e-26,6.228593890537007e-34,6.739270360412089e-35,1.1030043957700458e-42,4.200991023090541e-37,1.2547776972168825e-43,4.924464951747557e-48,1.678624669092385e-37,7.000791669067084e-49,2.1169023958309495e-60,7.691958922190417e-24,1.0399840296422906e-64,5.6315171737563144e-52,7.816413233842166e-51,1.950162886334107e-54,4.07480525044465e-38,9.709565736477942e-65,2.3795719082861217e-43,1.0018153685238671e-49,7.887627210022072e-72,8.895266517764007e-59,2.710456284212577e-44,2.5730217077538447e-40,4.790305431243323e-50,2.3736493607521148e-60,1.07168023994754e-67,7.584669595874887e-54,2.977368081533428e-26,2.1069686405489755e-61,4.4630897000489364e-55,4.982942347701084e-69,8.110582554630757e-67,1.1923918387504033e-47,6.71977629840448e-60,1.8829013377261465e-72,2.765182553013746e-49,1.5526896072042754e-48,4.094166325443317e-57,4.2388901240925174e-91,1.6249066303885917e-66,2.040280794368241e-82,1.4219699086318035e-64,5.582396276796762e-66,8.088268433972852e-56,1.0149688300097271e-97,6.73676401513352e-35,7.574737410050382e-62,8.473108090837973e-67,3.102542970458675e-21,6.693616497433848e-41,7.837303807140305e-60,6.970920783056576e-60,1.838000669033136e-41,2.0955166597706556e-80
5.151159883089158e-18,0.5768248932229723,4.273548392934114e-24,1.6706143900976103e-27,6.476339292507411e-35,1.0083749042070291e-35,0.0,0.0,6.497073534538658e-20,2.875798984227624e-35,6.848804428859716e-44,7.968226030247073e-44,1.1360930868823662e-48,1.2221216709423059e-59,2.1394857753407134e-41,6.299196712504889e-33,6.206433115457422e-21,2.1157016576192516e-32,5.2903175160258256e-73,7.627529108535935e-61,8.920126929625111e-55,1.7229934501842257e-71,1.5387257811471775e-23,2.0145565859735823e-62,4.156725918002325e-36,1.9845270731919592e-78,1.951296965327377e-71,8.304906082783554e-54,1.3639577000357747e-51,4.638931245050016e-53,1.816334031613912e-48,7.833689167340402e-79,3.6174159213054453e-82,3.693459906011713e-80,3.76,0.0,0.6894163586703193,0.9999999999980937,1.2329980341318047e-44,2.0555850112780314e-33,5.080760100601307e-16,5.080760100601307e-16,1.9062069887912617e-12,1.5226428975706287e-36,2.109816852995737e-32,6.497500889375015e-20,2.2738385129277725e-34,1.212756923643871e-32,1.1134271000532482e-52,1.7138118214408067e-32,2.6274453994282082e-36,1.0635177782592276e-39,5.463194227224108e-35,1.2095875332666858e-39,1.2949975047241471e-36,5.956029019491465e-26,2.4922488681483102e-33,2.6965859747913765e-34,4.439182680038762e-42,1.6809436136371906e-36,5.020748884289192e-43,3.9411090994484377e-47,6.71668518620847e-37,2.8012370320700885e-48,3.3884597597516516e-59,1.5387257817948757e-23,1.6646700573315804e-63,3.9187491183056187e-51,6.255506126471823e-50,1.5607258356660972e-53,1.6304528721275837e-37,1.5541799506921862e-63,1.9043807212418348e-42,8.018582340838226e-49,1.2627576150390928e-70,7.118916667289748e-58,1.2625430186322839e-43,1.0295438382085296e-39,1.9167461433639573e-49,1.8996344148574526e-59,1.7156856184182894e-66,3.0371259438029627e-53,5.956028984554105e-26,1.6953933477562587e-60,3.5718292756051723e-54,7.975955455662391e-68,1.2982218325266792e-65,9.542758632249333e-47,5.382854667690197e-59,3.016586921085468e-71,1.2729074761600882e-48,1.2426235784407903e-47,3.276577370259971e-56,1.3572791232618117e-89,2.60136263569673e-65,6.534013311796038e-81,2.276475042102848e-63,8.9370286042121e-65,6.473072952414444e-55,3.250838559822086e-96,2.6955831102127427e-34,6.095088073580867e-61,1.3564857441115083e-65,6.206433115459361e-21,2.6783184828971142e-40,1.2544790070460193e-58,5.5788552475733885e-59,7.35439678489525e-41,6.709791055261606e-79
1.030343788206351e-17,0.5768248932229724,8.54802440690452e-24,3.3415914308127795e-27,2.590957433146947e-34,4.034156247189379e-35,0.0,0.0,1.2995557330301148e-19,1.1505068544736818e-34,5.480084112412374e-43,6.375792313259142e-43,9.090470870010897e-48,9.77883019139514e-59,8.559336247231118e-41,2.520088862325934e-32,1.2414213405452699e-20,8.464184336554832e-32,8.466235065395549e-72,6.103182217404916e-60,7.137456823294339e-54,2.7578774073678217e-70,3.077785558382004e-23,3.223946746124551e-61,1.6629610368159303e-35,6.352445287426927e-77,3.122982303257584e-70,6.645607447702589e-53,1.0914424970667505e-50,3.712084840794909e-52,1.453343189719552e-47,2.507553665357471e-77,1.1579271927452992e-80,1.182271697393124e-78,3.76,0.0,0.6894163586703187,0.9999999999961872,9.865857623066065e-44,8.22367856168467e-33,1.016262303604103e-15,1.016262303604103e-15,3.812827704875522e-12,6.091564265878023e-36,8.440641286092197e-32,1.2996412132730092e-19,9.09683468643144e-34,4.851817393116934e-32,8.909108485445117e-52,6.856363252624909e-32,1.0511492617498982e-35,4.254763639201018e-39,2.185633432779452e-34,4.839137787907396e-39,5.180833266028466e-36,1.191335093011175e-25,9.97061832766299e-33,1.0788099810587883e-33,1.796548178822605e-41,6.72486901913474e-36,2.008629423153689e-42,3.1535022664192377e-46,2.6871114387191044e-36,1.1206839948127628e-47,5.422668640402282e-58,3.0777855609732186e-23,2.6640287160679215e-62,2.9002989935604455e-50,5.0053552862186845e-49,1.2488189307749875e-52,6.522873207559438e-37,2.487207578104897e-62,1.5237939096179458e-41,6.416489938015374e-48,2.021010362071768e-69,5.696214946159425e-57,6.4752856408820864e-43,4.1188457795981647e-39,7.668232721108143e-49,1.5199857921663661e-58,2.745895043401078e-65,1.216864565489332e-52,1.191335079033955e-25,1.3712599920000124e-59,2.85800655908641e-53,1.2764127523200536e-66,2.0775779481002293e-64,7.63565678452419e-46,4.314853072832946e-58,4.835938672679428e-70,6.424469863379137e-48,9.942876584931666e-47,2.6217597375585834e-55,4.3446546986957904e-88,4.1633902349356546e-64,2.0917029581851908e-79,3.6434189653133184e-62,1.4303402692359849e-63,5.1794418725824186e-54,1.0411873679820042e-94,1.078408769924223e-33,4.929800187940817e-60,2.1710081569106405e-64,1.2414213405460461e-20,1.0715017947839026e-39,2.0075748215108e-57,4.463931846820828e-58,2.9422376051358357e-40,2.1477956282775074e-77
2.0607993880012216e-17,0.5768248932229725,1.709697643596632e-23,6.683545588443051e-27,1.0364673238476314e-33,1.6137938439360043e-34,0.0,0.0,2.59925249217764e-19,4.602401966124766e-34,4.3844835578951056e-42,5.101119502475014e-42,7.273067292368454e-47,7.823806954497412e-58,3.4240131457471943e-40,1.0081175851977882e-31,2.4829773985430516e-20,3.3859493218008e-31,1.3547365809007787e-70,4.883009446351221e-59,5.7105076289113935e-53,4.414334916392393e-69,6.155905109070904e-23,5.158839825015134e-60,6.65238552431609e-35,2.0330959323543409e-75,4.997497527861219e-69,5.317159087716159e-52,8.732645459638445e-50,2.970043856409667e-51,1.1627849490803607e-46,8.025408953442568e-76,3.705933683326315e-79,3.783852809766727e-77,3.76,0.0,0.6894163586703177,0.9999999999923739,7.89343551239022e-43,3.289739147052176e-32,2.0326348906920455e-15,2.0326348906920463e-15,7.626069029359287e-12,2.436824969759237e-35,3.3765313351590854e-31,2.5994234619373017e-19,3.639030022606159e-33,1.9408849073979125e-31,7.127963534609343e-51,2.742768510091284e-31,4.2049393533922294e-35,1.7020439737633736e-38,8.743245265842285e-34,1.9358126685958667e-38,2.0725019650871084e-35,2.3827994960021135e-25,3.988571925234646e-32,4.315591131582007e-33,7.351479343338474e-41,2.6901665360647866e-35,8.035195108353752e-42,2.5230478317697506e-45,1.0749320545417448e-35,4.483155034136762e-47,8.677176349432358e-57,6.155905119436608e-23,4.26289128732272e-61,2.226336605678082e-49,4.004664369532243e-48,9.991504606142215e-52,2.60936166109785e-36,3.9799478366418086e-61,1.219150861837654e-40,5.133841514604897e-47,3.2341213635230813e-68,4.557404648060463e-56,3.729850955340559e-42,1.647672423590056e-38,3.067542758266203e-48,1.216087515571953e-57,4.3940706329423126e-64,4.882386994944212e-52,2.3827994400886824e-25,1.1206147463635098e-58,2.2866225519704895e-52,2.042468328853149e-65,3.3244632089030336e-63,6.109105441116534e-45,3.46451933188465e-57,7.765000845372595e-69,3.63569284264421e-47,7.955056504853155e-46,2.097606965489481e-54,1.3905241291015316e-86,6.662392548143275e-63,6.694759630544443e-78,5.8303176031386186e-61,2.2888770120752577e-62,4.143946973817812e-53,3.3361423250003245e-93,4.3139861564252654e-33,4.028708521916772e-59,3.474117906799193e-63,2.4829773985461575e-20,4.2863560072213966e-39,3.2124464516458973e-56,3.571484603902048e-57,1.1769908280823752e-39,6.87400752219514e-76
4.121710587590962e-17,0.5768248932229727,3.419488049857387e-23,1.3367454208503342e-26,4.146038013401716e-33,6.455438152300825e-34,0.0,0.0,5.198646010452804e-19,1.841035698756907e-33,3.5077533556239056e-41,4.0810914802857397e-41,5.818730171374605e-46,6.259342688002774e-57,1.3696609879243124e-39,4.032634418850052e-31,4.966089514533522e-20,1.3544348691907584e-30,2.1676922408643193e-69,3.906593117033433e-58,4.568622983657702e-52,7.0670749032386395e-68,1.2312144195325693e-22,8.254563767644294e-59,2.661062488407693e-34,6.506408523042515e-74,7.996576756268605e-68,4.253996562091778e-51,6.986558587931501e-49,2.3761854877706527e-50,9.302721201292678e-46,2.568328830222622e-74,1.1859894581114728e-77,1.2109262654417297e-75,3.76,0.0,0.6894163586703157,0.9999999999847474,6.315048181701349e-42,1.3159492052018984e-31,4.065380064867925e-15,4.065380064867927e-15,1.5252551247587825e-11,9.74770413330769e-35,1.350667521230592e-30,5.198987959238993e-19,1.4556712407581303e-32,7.7638555346997345e-31,5.702641540572471e-50,1.097152047253218e-30,1.6820442675253238e-34,6.808452964972796e-38,3.497440418568472e-33,7.743565882436265e-38,8.290345167618272e-35,4.765728385451516e-25,1.5954936912714814e-31,1.7263066966447688e-32,3.0724781659724988e-40,1.0761104015896963e-34,3.2142276353830277e-41,2.0185366737469723e-44,4.2999031823234825e-35,1.793378359200552e-46,1.3884207393652342e-55,1.2312144236790193e-22,6.820982310116456e-60,1.7435044357732154e-48,3.2038834734521684e-47,7.993584983515914e-51,1.043787156879811e-35,6.368248916127694e-60,9.753669675664473e-40,4.107332827205401e-46,5.175081767304882e-67,3.646096804114391e-55,2.403658903673199e-41,6.590958062203577e-38,1.2270670570607828e-47,9.728896736321182e-57,7.031023955829847e-63,1.9646608407951484e-51,4.765728161788693e-25,9.341402865357921e-58,1.829385009765601e-51,3.2681156628361025e-64,5.319412062750537e-62,4.887516370761184e-44,2.791404779742828e-56,1.2509933940258912e-67,2.3069278388624935e-46,6.364347272005682e-45,1.6781652750287065e-53,4.4501598196480854e-85,1.0660602676420092e-61,2.142532714152437e-76,9.329186032297933e-60,3.662469219024715e-61,3.3153150249019534e-52,1.0700986034965376e-91,1.7256646804550833e-32,3.358316481098893e-58,5.558992568526497e-62,4.966089514545947e-20,1.7146121709855477e-38,5.140175627306697e-55,2.857323390093505e-56,4.708154898977868e-39,2.1998531170244034e-74
8.243532986770444e-17,0.5768248932229731,6.839068864172474e-23,2.673527266782299e-26,1.658448958225015e-32,2.5822278788339618e-33,0.0,0.0,1.0397433046923583e-18,7.364292622258737e-33,2.806269279166084e-40,3.2649541091584784e-40,4.655094809735091e-45,5.0075929841100335e-56,5.478755399093608e-39,1.6130865770813677e-30,9.93231374649409e-20,5.4178499282452336e-30,3.4684066474953364e-68,3.1253488493115494e-57,3.654985142790189e-51,1.131944437549449e-66,2.4624622307343223e-22,1.32076380654739e-57,1.0644466510172434e-33,2.082130970221437e-72,1.279498736657957e-66,3.403305007587272e-50,5.589423763810586e-48,1.901008553034735e-49,7.442353602563051e-45,8.218968958112274e-73,3.7953113889837186e-76,3.875113552723157e-74,3.76,0.0,0.6894163586703116,0.9999999999694945,5.052158441603932e-41,5.263903915466907e-31,8.130870413219659e-15,8.130870413219663e-15,3.050551396108912e-11,3.8991670762542e-34,5.402780229738626e-30,1.0398116953734807e-18,5.822803428572793e-32,3.1056053908724542e-30,4.562221520384086e-49,4.388697475587061e-30,6.7283146244989194e-34,2.723436620070893e-37,1.3990046305561075e-32,3.0974894676814806e-37,3.316205512028355e-34,9.531586498220425e-25,6.382104610010367e-31,6.90536727743647e-32,1.3344318316373947e-39,4.304529181625822e-34,1.28573225641683e-40,1.614868696264567e-43,1.7199962662385908e-34,7.17400638661426e-46,2.221531193618415e-54,2.4624622473204587e-22,1.0913856560153889e-58,1.3797779360971594e-47,2.5631674330854858e-46,6.395020533067384e-50,4.175233736421891e-35,1.0189463495009565e-58,7.803120569319846e-39,3.285969749515229e-45,8.280788836593746e-66,2.916946679356486e-54,1.6908242090618893e-40,2.6364370072393147e-37,4.908368281625201e-47,7.782877777242078e-56,1.1250047262118057e-61,7.951818283181346e-51,9.531585603550934e-25,8.075008832719371e-57,1.463542862680404e-50,5.229118089823641e-63,8.511276427787302e-61,3.910105906358176e-43,2.264614841885199e-55,2.0289227166963122e-66,1.60487737959379e-45,5.091598579639289e-44,1.3425641470572013e-52,1.4241969535867318e-83,1.7057583981279686e-60,6.856440014456552e-75,1.4927239983245616e-58,5.860163280118005e-60,2.6523150753678832e-51,3.4401329899331844e-90,6.902799160403909e-32,2.9030367491675463e-57,8.894711256920827e-61,9.932313746543787e-20,6.858588222586114e-38,8.224489729465054e-54,2.2859130749513034e-55,1.8833002838198835e-38,7.039808578596557e-73
1.648717778512941e-16,0.576824893222974,1.3678230499976954e-22,5.34709144632593e-26,6.633863408520745e-32,1.0329017245434493e-32,0.0,0.0,2.079500711954693e-18,2.945747014576322e-32,2.2450420442195976e-39,2.6119997721730032e-39,3.724120332940932e-44,4.006121890640987e-55,2.1915244382440692e-38,6.452411874755012e-30,1.9864762210333723e-19,2.1671621966539622e-29,5.549563350697964e-67,2.5003090296759445e-56,2.9240228191786036e-50,1.8160934980162597e-65,4.924957828941008e-22,2.113248970249309e-56,4.257829912021912e-33,6.6630603331501995e-71,2.0472351337554193e-65,2.7226871704675775e-49,4.471609769480074e-47,1.5208309078022413e-48,5.9539535289683e-44,2.630120703273791e-71,1.2145228834614928e-74,1.2400603285646628e-72,3.76,0.0,0.6894163586703035,0.9999999999389886,4.041774687340672e-40,2.105582985301863e-30,1.6261851109923018e-14,1.6261851109923043e-14,6.101143249627018e-11,1.559687571759053e-33,2.161134255874766e-29,2.0796374942296164e-18,2.329145064748055e-31,1.2422547877368802e-29,3.649820531864726e-48,1.755496846549612e-29,2.6913537606217595e-33,1.0893857502325659e-36,5.596075450394205e-32,1.2390084677057335e-36,1.32649567978845e-33,1.906330405923867e-24,2.5528678134263234e-30,2.762175009662105e-31,6.181114689528078e-39,1.72182918736398e-33,5.143101697777324e-40,1.2919106887198136e-42,6.880055051035194e-34,2.869909350337506e-45,3.554496287140421e-53,4.924957895286227e-22,1.7462397925851922e-57,1.0978139126936634e-46,2.0505579870326008e-45,5.116077482140539e-49,1.6701106145077745e-34,1.6303351598869913e-57,6.242569926291788e-38,2.62881661673866e-44,1.3250645922207008e-64,2.33358503820048e-53,1.2598153652841718e-39,1.0545856457302522e-36,1.963367438780908e-46,6.225697297293546e-55,1.8000403289300462e-60,3.2551733376666706e-50,1.9063300480524297e-24,7.422829807561168e-56,1.1708483389386712e-49,8.36669522736801e-62,1.3618217198124813e-59,3.128121849679815e-42,1.86200874628081e-54,3.333610743505714e-65,1.1876336058101765e-44,4.073327059663992e-43,1.0740641608351168e-51,4.55810274121891e-82,2.7292630120591485e-59,2.541939901891958e-73,2.3884017897069143e-57,9.376430383252022e-59,2.1218774034908156e-50,1.110903063534093e-88,2.761147752379098e-31,2.668572759978471e-56,1.4231796533961873e-59,1.9864762210532513e-19,2.7434631969843174e-37,1.3159349512032687e-52,1.828752331223682e-54,7.533277834154744e-38,2.25278681450318e-71
3.297446738184734e-16,0.5768248932229757,2.7356553800283187e-22,1.0694221756132576e-25,2.653558934025588e-31,4.1316284389559466e-32,0.0,0.0,4.1590155263520805e-18,1.17830479895967e-31,1.7960442560642478e-38,2.089620994894065e-38,2.9793144053454813e-43,3.2049164647569975e-54,8.766142221819314e-38,2.5809778206564244e-29,3.9729659137687006e-19,8.668694316428889e-29,8.879481194882001e-66,2.000259536001229e-55,2.33923214083415e-49,2.9198332853407616e-64,9.849948928567101e-22,3.381219844785437e-55,1.7031406234451673e-32,2.1322009429320314e-69,3.275605905820767e-64,2.1781670991843392e-48,3.5773161191178405e-46,1.2166743522729439e-47,4.7631910651110445e-43,8.41646703517663e-70,3.8865105300458815e-73,3.968231890504231e-71,3.76,0.0,0.6894163586702873,0.9999999998779767,3.2334388834955443e-39,8.422374779568994e-30,3.252381250332933e-14,3.252381250332941e-14,1.220232419993585e-10,6.238821021901628e-33,8.644582430215905e-29,4.1592890917697775e-18,9.316627645840905e-31,4.969044380851037e-29,2.9198737515243185e-47,7.022023089714946e-29,1.0765474061965345e-32,4.3575653277510327e-36,2.2384415669668145e-31,4.956059692836713e-36,5.306009556114452e-33,3.812674452319682e-24,1.0211523194429893e-29,1.1048756238401028e-30,3.1471283327676027e-38,6.88735177507384e-33,2.0573474272730577e-39,1.0335348254425302e-41,2.752036016764122e-33,1.1481916645898325e-44,5.687231059550316e-52,9.849949193949324e-22,2.7940017137933066e-56,8.758509069340618e-46,1.6404556515325814e-44,4.09288646633926e-48,6.680477482118482e-34,2.608552358942298e-56,4.994084590896139e-37,2.103068694595612e-43,2.1204884089368346e-63,1.866879108391707e-52,9.707141202669095e-39,4.2183649588252356e-36,7.85351092977725e-46,4.97950177893616e-54,2.880090905584076e-59,1.3616086118561036e-49,3.812673020826653e-24,7.478701938731999e-55,9.366844613638311e-49,1.3386796938768333e-60,2.178929131798294e-58,2.5025123299969564e-41,1.5700864903846933e-53,5.613141557190885e-64,9.115999328805698e-44,3.258680751030478e-42,8.592565815065811e-51,1.458981465935806e-80,4.366860473724428e-58,8.169075482050566e-72,3.821477593712931e-56,1.5002421067717152e-57,1.6975122532292173e-49,3.619174947181311e-87,1.1044647188207926e-30,2.68865950830179e-55,2.2771081274041397e-58,3.9729659138482174e-19,1.0973908603866838e-36,2.1055088653527255e-51,1.463010814857833e-53,3.013326513293652e-37,7.20901706501811e-70
6.59490465752832e-16,0.576824893222979,5.471320051568483e-22,2.1388490178628067e-25,1.0614263320861652e-30,1.6526559994832555e-31,0.0,0.0,8.318045154637728e-18,4.713231181866861e-31,1.4368396087614263e-37,1.6717157998020413e-37,2.3834593315982664e-42,2.5639406739703814e-53,3.5064657116612655e-37,1.0323937083473675e-28,7.945945299108962e-19,3.467487695677e-28,1.4207608649952448e-64,1.6002130850659e-54,1.8713912723543918e-48,4.716564858257358e-63,1.96999307406702e-21,5.409968908513457e-54,6.812579787150117e-32,6.823075761015899e-68,5.240993098644199e-63,1.7425407795693706e-47,2.8618642166632916e-45,9.733433319381858e-47,3.810564121670049e-42,2.6932822265339067e-68,1.24368941503192e-71,1.269840708497558e-69,3.76,0.0,0.6894163586702547,0.9999999997559532,2.586758696066311e-38,3.3689584794715193e-29,6.504773529014027e-14,6.504773529014063e-14,2.4404675073653986e-10,2.4955659574674835e-32,3.4578429162984726e-28,8.318592286161665e-18,3.726660535727117e-30,1.9876227719445571e-28,2.3359059311658206e-46,2.80881636918755e-28,4.306203986775839e-32,1.7430306943254016e-35,8.953789050532244e-31,1.982429410055034e-35,2.12240909935899e-32,7.625364681879983e-24,4.0846196672592664e-29,4.419513737037921e-30,1.798591809814644e-37,2.7549477119964803e-32,8.230180915009607e-39,8.268303409344312e-41,1.100817205239152e-32,4.594555044256072e-44,9.099598968942857e-51,1.9699931802201755e-21,4.470416702314604e-55,6.99725729685926e-45,1.3123676589875493e-43,3.2743190584569395e-47,2.672198624926486e-33,4.173694424671008e-55,3.995277950831094e-36,1.6824596349494e-42,3.3939674508527686e-62,1.4935077176546892e-51,7.617159069771543e-38,1.6873510108322356e-35,3.1414133446324926e-45,3.9818778629015707e-53,4.6081670818714095e-58,5.9227334127680676e-49,7.625358955893304e-24,8.447631172047828e-54,7.493501582355933e-48,2.1418941313922455e-59,3.4862993530659823e-57,2.0020158046252935e-40,1.3848253798605536e-52,9.87490787480762e-63,7.138785760925213e-43,2.606951961832642e-41,6.874075511932571e-50,4.671160845389117e-79,6.987008462402185e-57,2.614465314294502e-70,6.1143919851610174e-55,2.4003970536743876e-56,1.3580142437162897e-48,1.1992622610946706e-85,4.417870112651646e-30,3.0369986503412415e-54,3.6433895492753416e-57,7.945945299427029e-19,4.389574604582622e-36,3.3688234760915827e-50,1.1704125539556157e-52,1.205333713081434e-36,2.30691564421899e-68
