Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40)
9.118191790064835e-08,0.864406930830579,3.76,0.0,0.8613226282255052,0.9999814970481182,0.0,1.4031256801859836e-12,8.205271876621608e-10,0.01275759299880151,0.0005796026002955626,0.0011494962450636428,0.0010384269291962777,0.0006377463774954045,0.0004257871639386767,8.582454430372339e-08,2.135073781503138e-08,1.802217847262135e-05,4.426250372153169e-07,3.8148372979838626e-08
9.233409422405012e-08,0.8644255942685803,3.76,0.0,0.8611894140577699,0.9999811803350346,0.0,1.4793704887322488e-12,8.310858943858541e-10,0.01290384903034175,0.0005912542429878354,0.0011777188824592909,0.001072738804918686,0.0006549637618628274,0.0004430624831813877,9.167232542168953e-08,2.309623656815985e-08,1.833226118870583e-05,4.4845326173303517e-07,3.895051595332508e-08
9.34862705474519e-08,0.8644443590969331,3.76,0.0,0.8610554444721908,0.9999808606974602,0.0,1.5586250545099011e-12,8.416224842981903e-10,0.013049757532226964,0.0006029907750147471,0.0012062587080883353,0.001107735945556828,0.0006723973514413922,0.00046079806413190644,9.783698956912226e-08,2.4960089863530633e-08,1.864527636124094e-05,4.5426740209121253e-07,3.975877737167311e-08
9.463844687085366e-08,0.8644632260470465,3.76,0.0,0.8609207149320579,0.9999805381065835,0.0,1.6409624699409009e-12,8.521370847626197e-10,0.013195319642883169,0.0006148116363230881,0.0012351148460595955,0.0011434232975193132,0.0006900461810475848,0.0004789995111419246,1.0433126541419761e-07,2.694868431059983e-08,1.8961252818324747e-05,4.600674821036259e-07,4.057311709658493e-08
9.579062319425544e-08,0.8644821958453036,3.76,0.0,0.8607852209294157,0.9999802125337822,0.0,1.7264563851308233e-12,8.62629825393974e-10,0.013340536510766839,0.0006267162649839426,0.0012642864224070684,0.0011798057737746046,0.0007079092764637085,0.0004976723988367996,1.1116820821587674e-07,2.906866229704177e-08,1.928021919654228e-05,4.6585352751406254e-07,4.139349490926087e-08
9.809497584105899e-08,0.864520446866549,3.76,0.0,0.8605119216500311,0.9999795523288735,0.0,1.9072110276321357e-12,8.835502564776806e-10,0.013629939162149385,0.000650774566498788,0.0013235724040731092,0.0012546755830589566,0.0007442743235273265,0.0005364546446353801,1.259239663287022e-07,3.373065692166151e-08,1.9927235297762273e-05,4.773836262746354e-07,4.305220343722352e-08
9.999999999999998e-08,0.8645552317098942,3.76,0.0,0.8602836355886465,0.9999789972806357,0.0,2.0668267412430215e-12,9.00780463889987e-10,0.013868157764833041,0.0006709118001359312,0.0013735296716537258,0.0013187126662372011,0.0007749760638090512,0.0005699881248530188,1.3927715441888274e-07,3.804412212253799e-08,2.04714045084889e-05,4.868735030811093e-07,4.444135381268957e-08
1.001688932231822e-07,0.8645552317098942,3.76,0.0,0.8602632932104141,0.999978947663069,0.0,2.081435263392923e-12,9.023052278855441e-10,0.013889232544521554,0.0006727078420077456,0.0013779998590840955,0.0013244843341389976,0.0007777257015946122,0.0005730263000824099,1.4051383058041668e-07,3.8447890553222866e-08,2.0520058636692554e-05,4.877130094265794e-07,4.4565285761705254e-08
1.022428106053054e-07,0.8645903608464298,3.76,0.0,0.8600121191446031,0.999978332899513,0.0,2.2670561168828306e-12,9.209914854389541e-10,0.014147425658619116,0.0006949036858471079,0.0014334358319300767,0.001396620152010815,0.000811855751410322,0.0006112107347190462,1.5643220560950544e-07,4.370650017854287e-08,2.1123005792850595e-05,4.979973941509373e-07,4.609730091937034e-08
1.043167279874286e-07,0.8646258383282142,3.76,0.0,0.8597583742337206,0.9999777078783201,0.0,2.4645216179502198e-12,9.39609858839676e-10,0.014404525563470787,0.0007173587379178643,0.0014898752970361518,0.0014711104618721584,0.0008466584818627505,0.0006510393521738577,1.7376741420354378e-07,4.9555351638845595e-08,2.1736236687815977e-05,5.082369831206147e-07,4.7648009802552683e-08
1.063906453695518e-07,0.8646616681532115,3.76,0.0,0.8595020335795465,0.9999770724417042,0.0,2.6742846501646514e-12,9.58161197572851e-10,0.01466053942215178,0.0007400696106390802,0.0015473132501266716,0.0015479823261992745,0.0008821278164372058,0.0006925432246354208,1.926114249425445e-07,5.604653505404737e-08,2.2359909134806453e-05,5.184319903304663e-07,4.921717160081401e-08
1.0846456275167501e-07,0.8646978542644967,3.76,0.0,0.8592430726086974,0.9999764264340018,0.0,2.8968027180389547e-12,9.766463703832937e-10,0.014915474501235402,0.0007630328878958286,0.0016057447084889289,0.001627262441584131,0.0009182575949200692,0.000735753088522496,2.130598966643323e-07,6.323549720814658e-08,2.299417881575293e-05,5.285826398088302e-07,5.0804543676875675e-08
1.1053848013379821e-07,0.8647344005500747,3.76,0.0,0.8589814670767181,0.9999757697016962,0.0,3.132537716103117e-12,9.950662648404372e-10,0.01516933817014501,0.0007862451242259267,0.0016651647112382764,0.001708977135473988,0.0009550415749679622,0.0007806993402415799,2.3521222002403745e-07,7.118117559113842e-08,2.363919925855063e-05,5.386891645500248e-07,5.240988146611168e-08
1.1261239751592142e-07,0.8647713108422844,3.76,0.0,0.8587171930720873,0.9999751020934422,0.0,3.381955699895991e-12,1.0134217869723057e-09,0.015422137900408962,0.0008097028442142337,0.0017255683195842367,0.001793152362836952,0.0009924734335705516,0.0008274120320254538,2.5917155613340143e-07,7.994613395811138e-08,2.4295121814513165e-05,5.487518056295566e-07,5.40329383964121e-08
1.1468631489804462e-07,0.8648085889174092,3.76,0.0,0.858450227020141,0.9999744234600874,0.0,3.6455266589844895e-12,1.0317138609551469e-09,0.015673881264816916,0.0008334025420776668,0.0017869506170972787,0.0018798137027697245,0.001030546768425648,0.0008759208678510846,2.8504487217484375e-07,8.959669934621482e-08,2.496209563605963e-05,5.587708114785574e-07,5.5673465826670584e-08
1.1676023228016782e-07,0.8648462384951864,3.76,0.0,0.858180545686919,0.9999737336546958,0.0,3.9237242920805056e-12,1.0499434288383443e-09,0.015924575936479526,0.0008573406814111487,0.001849306709975807,0.0019689863550709313,0.0010692550992543288,0.0009262551994313964,3.1294297396810183e-07,1.0020310041120325e-07,2.5640267654664306e-05,5.687464372799171e-07,5.733121300085337e-08
1.1883414966229103e-07,0.86488426323835,3.76,0.0,0.8579081261829384,0.9999730325325702,0.0,4.217025784338647e-12,1.0681114502916606e-09,0.016174229687792196,0.000881513695073549,0.001912631727312955,0.002060695136798018,0.0011085918690763453,0.0009784440222781927,3.4298053543960306e-07,1.1183960697054544e-07,2.6329782559097664e-05,5.786789444605412e-07,5.9005927015506565e-08
1.2090806704441422e-07,0.8649226667521586,3.76,0.0,0.8576329459668945,0.999972319951274,0.0,4.525911586914412e-12,1.08621890236736e-09,0.016422850389303963,0.0009059179851974952,0.001976920821362774,0.002154964478822097,0.0011485504454609155,0.0010325159718348783,3.752761249500755e-07,1.245846706371302e-07,2.7030782773984392e-05,5.885686002620772e-07,6.069735279905699e-08
1.2298198442653742e-07,0.8649614525839301,3.76,0.0,0.8573549828492903,0.9999715957706515,0.0,4.850865198865224e-12,1.1042667792732067e-09,0.016670446008492025,0.0009305499233119016,0.002042169167805457,0.0022518184223918633,0.0011891241217635519,0.0010884993196791043,4.099522284266345e-07,1.385210664385004e-07,2.7743408438703108e-05,5.984156773788835e-07,6.240523310176981e-08
1.2505590180866062e-07,0.8650006242225794,3.76,0.0,0.8570742149959935,0.9999708598528521,0.0,5.1923729514716885e-12,1.1222560921520228e-09,0.016917024608442834,0.0009554058505663687,0.002108371966011209,0.002351280615717392,0.0012303061183589407,0.0011464219697955769,4.4713526925380644e-07,1.5373603531007048e-07,2.8467797386651605e-05,6.082204536522527e-07,6.412930849526081e-08
1.2712981919078383e-07,0.8650401850981588,3.76,0.0,0.8567906209317208,0.9999701120623469,0.0,5.550923795052793e-12,1.140187868863145e-09,0.01716259434644062,0.0009804820780467698,0.002175524439302384,0.002453374310584388,0.0012720895838795538,0.0012063114549193173,4.869556248837346e-07,1.7032142734617847e-07,2.9204085124901374e-05,6.179832118098855e-07,6.586931738048034e-08
1.2920373657290703e-07,0.8650801385814053,3.76,0.0,0.8565041795434517,0.9999693522659513,0.0,5.927009088345653e-12,1.1580631537618894e-09,0.017407163472464703,0.0010057748871722483,0.002243621835213506,0.0025581223590087675,0.0013144675964685412,0.0012681949329499797,5.295476401310658e-07,1.8837384568893346e-07,2.995240481426456e-05,6.277042392409626e-07,6.762499600318206e-08
1.3127765395503023e-07,0.8651204879832954,3.76,0.0,0.8562148700837674,0.9999685803328446,0.0,6.3211223905186335e-12,1.1758830074746054e-09,0.017650740327596802,0.001031280530165715,0.0023126594257487907,0.002665547209940091,0.0013574331650535987,0.0013320991834383355,5.750496371196579e-07,2.0799479093499264e-07,3.0712887249795234e-05,6.373838277996778e-07,6.939607847608118e-08
1.3335157133715344e-07,0.865161236554607,3.76,0.0,0.855922672174115,0.9999677961345886,0.0,6.7337592558844095e-12,1.1936485066679265e-09,0.017893333342339536,0.0010569952305914624,0.0023826325076368097,0.0027756709060212715,0.001400979230646895,0.0013980506041464836,6.236039218502464e-07,2.2929080594060658e-07,3.148566084174666e-05,6.470222736320965e-07,7.118229680706517e-08
1.3542548871927664e-07,0.865202387485491,3.76,0.0,0.8556275658079971,0.9999669995451459,0.0,7.165417031376734e-12,1.2113607438111177e-09,0.018134951034847524,0.001082915183954371,0.002453536402581931,0.0028885150804112895,0.0014450986676752462,0.0014660752076835718,6.75356787361314e-07,2.5237362090456076e-07,3.2270851597004836e-05,6.56619877022113e-07,7.298338093291e-08
1.3749940610139985e-07,0.8652439439050539,3.76,0.0,0.8553295313540824,0.9999661904408988,0.0,7.616594656851392e-12,1.229020826930397e-09,0.018375602009072563,0.0011090365583556051,0.002525366457512167,0.003004100953677273,0.0014897842853441707,0.0015361986182188994,7.304585134594923e-07,2.7736029860696307e-07,3.306858310101871e-05,6.661769422526163e-07,7.479905875799794e-08
1.3957332348352305e-07,0.8652859088809506,3.76,0.0,0.8550285495592359,0.999965368700667,0.0,8.087792468268702e-12,1.2466298793542794e-09,0.01861529495282434,0.001135355495200116,0.002598118044823095,0.003122449330761942,0.0015350288290389288,0.0016084460682743926,7.890633629998085e-07,3.0437337968038334e-07,3.387897650024655e-05,6.756937774784435e-07,7.662905619757936e-08
1.4164724086564625e-07,0.8653282854189897,3.76,0.0,0.8547246015514703,0.9999645342057241,0.0,8.579512003812025e-12,1.264189039449284e-09,0.018854038635748454,0.0011618681099518646,0.002671786562617475,0.0032435805980318756,0.001580824981764972,0.0016828423955985638,8.513295746996183e-07,3.335410277890336e-07,3.470215048513753e-05,6.851706946083575e-07,7.847309722518114e-08
1.4372115824776946e-07,0.86537107646275,3.76,0.0,0.8544176688428103,0.9999636868398141,0.0,9.09225581299362e-12,1.2816994603456747e-09,0.019091841907223305,0.0011885704929332109,0.002746367434940257,0.0033675147204116243,0.0016271653656295879,0.0017594120401241736,9.174193524734017e-07,3.6499717459130525e-07,3.553822127366684e-05,6.946080091939524e-07,8.033090392382245e-08
1.4579507562989266e-07,0.8654142848932125,3.76,0.0,0.8541077333320747,0.9999628264891688,0.0,9.62652726879607e-12,1.2991623096530404e-09,0.019328713694177862,0.0012154587101653803,0.0028218561120086,0.003494271238608268,0.001674042543366022,0.001838179041011937,9.874988512790989e-07,3.9888166436062987e-07,3.638730259544225e-05,7.040060403238274e-07,8.220219654074491e-08
1.4786899301201586e-07,0.8654579135284041,3.76,0.0,0.8537947773075689,0.9999619530425206,0.0,1.018283038289409e-11,1.3165787691655738e-09,0.01956466299883192,0.0012425288042471627,0.0028982480704366205,0.0036238692664307425,0.0017214490199009887,0.0019191670337825914,1.061738159470369e-06,4.3534039813921743e-07,3.724950567639909e-05,7.133651105216062e-07,8.408669354539156e-08
1.4994291039413907e-07,0.8655019651230575,3.76,0.0,0.853478783449688,0.9999610663911196,0.0,1.0761669623998306e-11,1.333950034556956e-09,0.019799698896361104,0.0012697767952692418,0.0029755388134545067,0.0037563274882080008,0.001769377243966171,0.002002399247539695,1.1403112776529703e-06,4.7452547729886213e-07,3.8124939224100515e-05,7.22685545646592e-07,8.59841116903948e-08
1.5201682777626227e-07,0.8655464423682842,3.76,0.0,0.8531597348334273,0.9999601664287465,0.0,1.1363549739359152e-11,1.3512773150648268e-09,0.020033830532488407,0.0012971986817617701,0.003053723871121708,0.003891664156309795,0.0018178196097540043,0.0020878985022855082,1.223396094047211e-06,5.165953463828336e-07,3.9013709413659104e-05,7.319676747960467e-07,8.789416607535584e-08
1.5409074515838547e-07,0.8655913478912649,3.76,0.0,0.8528376149308002,0.9999592530517264,0.0,1.1988975579465726e-11,1.3685618331649162e-09,0.020267067121004553,0.001324790441673012,0.0031327988005338944,0.004029897088773631,0.0018667684586177484,0.002175687206332321,1.3111743563621449e-06,5.617149351029106e-07,3.991591987429501e-05,7.412118302083146e-07,8.981657021322107e-08
1.5616466254050868e-07,0.8656366842549544,3.76,0.0,0.8525124076131578,0.9999583261589411,0.0,1.2638451925970966e-11,1.3858048242349713e-09,0.020499417941219265,0.0013525480333770542,0.003212759186023365,0.00417104366704122,0.0019162160808155893,0.002265787353811565,1.4038316401909176e-06,6.100557993658075e-07,4.083167167654606e-05,7.504183471661734e-07,9.175103609908e-08
1.5823857992263188e-07,0.8656824539578041,3.76,0.0,0.8521840971534114,0.9999573856518427,0.0,1.3312483322871096e-11,1.4030075362086382e-09,0.02073089233534586,0.0013804673967087362,0.0032936006393526466,0.004315120833807488,0.0019661547172983066,0.0023582205222830274,1.5015573139404425e-06,6.617962612035385e-07,4.176106332014342e-05,7.595875638999148e-07,9.369727428122335e-08
1.6031249730475509e-07,0.8657286594335003,3.76,0.0,0.8518526682281543,0.9999564314344629,0.0,1.4011573910963779e-11,1.4201712292194945e-09,0.020961499705821243,0.0014085444540240292,0.0033753187999009714,0.004462145090985109,0.002016576561539855,0.0024530078704464164,1.6045445003123795e-06,7.171215474826804e-07,4.270419072256707e-05,7.687198214897583e-07,9.56549939343121e-08
1.623864146868783e-07,0.8657753030507194,3.76,0.0,0.85151810591968,0.999955463413426,0.0,1.4736227265606013e-11,1.4372971752354486e-09,0.021191249512564087,0.001436775111284203,0.0034579093348433756,0.004612132497787241,0.0020674737614100633,0.0025501701359575283,1.712990034356192e-06,7.762239272680405e-07,4.366114720829378e-05,7.778154637672598e-07,9.762390293451762e-08
1.644603320690015e-07,0.8658223871129025,3.76,0.0,0.8511803957178983,0.9999544814979572,0.0,1.5486946237789243e-11,1.4543866576837477e-09,0.021420151270173212,0.0014651552591622068,0.0035413679393221584,0.004765098668931056,0.002118838421088462,0.00264972763335113,1.8270944181188261e-06,8.393028477169276e-07,4.463202349875017e-05,7.868748372154775e-07,9.960370793650236e-08
1.665342494511247e-07,0.8658699138580458,3.76,0.0,0.8508395235221415,0.9999534855998926,0.0,1.6264232798545827e-11,1.4714409710668728e-09,0.021648214545069128,0.0014936807741697327,0.0036256903366104353,0.004921058772964439,0.002170662603018168,0.002751700252072699,1.947061771919337e-06,9.065650683810752e-07,4.5616907702982614e-05,7.958982908677042e-07,1.0159411445211773e-07
1.686081668332479e-07,0.8659178854585096,3.76,0.0,0.8504954756428663,0.9999524756336888,0.0,1.7068587886697444e-11,1.488461420569608e-09,0.02187544895258111,0.0015223475198035234,0.0037108722782675427,0.0050800275307180485,0.0022229383298985844,0.0028561074546209946,2.07309978228052e-06,9.782247937942332e-07,4.661588530905512e-05,8.048861762046351e-07,1.0359482693070297e-07
1.706820842153711e-07,0.8659663040208472,3.76,0.0,0.8501482388032418,0.9999514515164288,0.0,1.7900511259952654e-11,1.5054493216575896e-09,0.022101864153982426,0.0015511513477094914,0.0037969095442860756,0.005242019213884858,0.002275657586715603,0.002962968274803459,2.2054196465533577e-06,1.0545038042245606e-06,4.7629039176185524e-05,8.138388470498786e-07,1.0560554884087277e-07
1.727560015974943e-07,0.8660151715856506,3.76,0.0,0.849797800140628,0.9999504131678311,0.0,1.876050134935743e-11,1.5224059996676571e-09,0.022327469853476542,0.0015800880988632955,0.0038837979432303008,0.0054070476437290335,0.002328812322807874,0.0030723013161062626,2.34423601427379e-06,1.135631584472187e-06,4.865644952763027e-05,8.227566594637459e-07,1.0762598275368581e-07
1.748299189796175e-07,0.8660644901274158,3.76,0.0,0.8494441472079419,0.9999493605102546,0.0,1.964905511709914e-11,1.5393327893903397e-09,0.022552275795137054,0.0016091536047660121,0.003971533312365765,0.00557512618992596,0.0023823944539676533,0.003184124750180808,2.4897669252949903e-06,1.2218454505936922e-06,4.969819394432633e-05,8.316399716352898e-07,1.0965583042709093e-07
1.7690383636174071e-07,0.8661142615544275,3.76,0.0,0.849087267974905,0.999948293468705,0.0,2.056666791766105e-11,1.556231034644823e-09,0.02277629175980402,0.0016383436886535905,0.004060111517779872,0.0057462677695349984,0.002436395864574629,0.003298456315448361,2.642233744741968e-06,1.313390674436763e-06,5.075434735929932e-05,8.404891437725868e-07,1.1169479289154889e-07
1.7897775374386392e-07,0.8661644877086635,3.76,0.0,0.8487271508291783,0.9999472119708398,0.0,2.1513833362321414e-11,1.5731020878467499e-09,0.022999527561939733,0.0016676541667187976,0.004149528454493244,0.005920484846106481,0.0024908084097610738,0.003415313315824401,2.8018610948389174e-06,1.4105206058699327e-06,5.1824982052845176e-05,8.49304537991274e-07,1.1374257053673175e-07
1.8105167112598712e-07,0.866215170365717,3.76,0.0,0.8483637845773778,0.9999461159469712,0.0,2.2491043186987595e-11,1.5899473095692363e-09,0.023221993046446635,0.0016970808493443738,0.0042397800465616775,0.006097789428924245,0.002545623917606606,0.0035347126195642005,2.9688767836632563e-06,1.5134967925940738e-06,5.2910167648492724e-05,8.580865182013733e-07,1.1579886319920288e-07
1.8312558850811032e-07,0.866266311234741,3.76,0.0,0.8479971584459709,0.9999450053300711,0.0,2.3498787123353028e-11,1.6067680680974642e-09,0.02344369808545041,0.0017266195423461302,0.0043308622471685265,0.0062781930723849275,0.002600834191360793,0.003656670658231003,3.1435117308837836e-06,1.6225890974242357e-06,5.400997110975354e-05,8.668354499924534e-07,1.178633702509829e-07
1.8727342327235673e-07,0.8663699741129721,3.76,0.0,0.8472540855536987,0.9999427400623683,0.0,2.5607825495270547e-11,1.6403417045449518e-09,0.023884866431969052,0.0017860161674459513,0.004515502432829809,0.006648341481976874,0.0027124061390218263,0.003908326478131991,3.5165781638130737e-06,1.8602437663768767e-06,5.6253686171141504e-05,8.842356383694476e-07,1.2201582322647185e-07
1.910064745601785e-07,0.8664648535733196,3.76,0.0,0.8465740717032458,0.9999406507953453,0.0,2.761525428045513e-11,1.670488181677518e-09,0.024279416699253105,0.0018398140803853906,0.0046844792825286915,0.00699218042424247,0.0028140883331836328,0.004143723460666136,3.8807733167306036e-06,2.097931593437581e-06,5.8323640073677285e-05,8.99786480146362e-07,1.2577810187930847e-07
1.9473952584800027e-07,0.8665612411819484,3.76,0.0,0.8458833475514096,0.9999385133261715,0.0,2.972912537120776e-11,1.7005769818112481e-09,0.024671657552247567,0.0018939096033357165,0.004856085706752015,0.007346219190075593,0.0029169211983775165,0.004387646246380167,4.27337987595208e-06,2.3600244130364345e-06,6.044187552644785e-05,9.152359949862945e-07,1.295623080719514e-07
1.9847257713582203e-07,0.8666591445058496,3.76,0.0,0.8451818655218937,0.9999363273602149,0.0,3.195220663087602e-11,1.7306163029269662e-09,0.0250616471153938,0.0019482782770901216,0.005030299166217449,0.007710508685724663,0.0030208563348425865,0.004640174783946948,4.695846240168959e-06,2.6484111659192638e-06,6.26086867425869e-05,9.305863600504067e-07,1.3336668366231515e-07
2.022056284236438e-07,0.8667585704133642,3.76,0.0,0.8444695824748804,0.9999340926307364,0.0,3.428723573742658e-11,1.7606143866405628e-09,0.025449443533522655,0.002002895695748731,0.005207097431292339,0.008085095041216057,0.003125845267040615,0.004901384399427337,5.1496465727036605e-06,2.965076439124363e-06,6.482434003120929e-05,9.458397604705416e-07,1.3718947290257953e-07
2.0593867971146556e-07,0.8668595250830238,3.76,0.0,0.8437464597030728,0.9999318088988174,0.0,3.6736918291758795e-11,1.7905795090456149e-09,0.025835104907760417,0.0020577375308430883,0.00538645858200695,0.008470019622380389,0.003231839488719368,0.005171345798400581,5.636278947191568e-06,3.3121021651717496e-06,6.708907387260268e-05,9.60998386964935e-07,1.4102892418468492e-07
2.0967173099928733e-07,0.8669620140017966,3.76,0.0,0.8430124629233968,0.9999294759532544,0.0,3.930392603060351e-11,1.8205199714816733e-09,0.026218689231313447,0.0021127795553783054,0.0055683610076993385,0.008865319047751034,0.0033387905082349107,0.005450125072606376,6.157263416336688e-06,3.6916691988892538e-06,6.940309902144396e-05,9.760644334286365e-07,1.44883291784841e-07
2.134047822871091e-07,0.8670660419715822,3.76,0.0,0.8422675622644523,0.9999270936104316,0.0,4.1990895138814906e-11,1.8504440912538086e-09,0.02660025432534111,0.00216799766771588,0.005752783406298514,0.009271025210197072,0.0034466498939905166,0.005737783710997246,6.714140010972975e-06,4.106058769844046e-06,7.176659863726102e-05,9.910400945063242e-07,1.4875083760151875e-07
2.1713783357493086e-07,0.8671716131122305,3.76,0.0,0.8415117322496423,0.9999246617141625,0.0,4.4800424660782475e-11,1.880360192328086e-09,0.026979857775072058,0.00222336791523882,0.005939704783237472,0.009687165303360676,0.0035553693198882887,0.006034378615290508,7.308466673284908e-06,4.557653803690431e-06,7.417972844255486e-05,1.00592756315328e-06,1.5262983288236196e-07
2.2087088486275263e-07,0.8672787308671407,3.76,0.0,0.8407449517760546,0.999922180135505,0.0,4.77350750063087e-11,1.9102765960332557e-09,0.027357556866367143,0.0022788665177262226,0.0061291044500012635,0.010113761852782092,0.0036649006106526023,0.006339962119940189,7.941817131828883e-06,5.048940109480956e-06,7.664261690792352e-05,1.0207290281924798e-06,1.565185599344992e-07
2.246039361505744e-07,0.8673873980086937,3.76,0.0,0.8399672040891321,0.9999196487725516,0.0,5.0797366547733624e-11,1.940201611795524e-09,0.02773340852291192,0.002334469890371783,0.0063209620223116806,0.010550832751649523,0.003775195786898186,0.006654582016498409,8.61577872489994e-06,5.582507428967166e-06,7.915536546384413e-05,1.0354466718750527e-06,1.6041531381340738e-07
2.2833698743839616e-07,0.8674976166447185,3.76,0.0,0.8391784767531878,0.999917067550191,0.0,5.398977830469412e-11,1.970143527931577e-09,0.028107469244219058,0.0023901546663822187,0.006515257417952617,0.010998391301084267,0.003886207109817163,0.006978281582309467,9.331950178949537e-06,6.1610503448386385e-06,8.171804873861565e-05,1.0500826674513576e-06,1.6431840398562872e-07
2.3207003872621793e-07,0.8676093882253892,3.76,0.0,0.8383787616178116,0.9999144364198463,0.0,5.7314746713475164e-11,2.0001106025238304e-09,0.02847979504460693,0.002445897719096936,0.006711970854239424,0.011456446254886541,0.00399788712536838,0.007311099613492767,1.0091939348300025e-05,6.787369044767413e-06,8.43307148220536e-05,1.0646391767594459e-06,1.6822615596092224e-07
2.358030900140397e-07,0.8677227135508286,3.76,0.0,0.8375680547802322,0.9999117553591861,0.0,6.077466447757888e-11,2.030111054402512e-09,0.028850441393318105,0.0025016761835718604,0.006911082845137591,0.011925001868645263,0.004110188707853194,0.007653070462149708,1.0897360922755652e-05,7.464369938740284e-06,8.699338555440097e-05,1.0791183478377303e-06,1.7213691288948002e-07
2.3953614130186144e-07,0.8678375927792609,3.76,0.0,0.8367463565437142,0.9999090243718116,0.0,6.437187949598141e-11,2.060153054259099e-09,0.02921946315593701,0.0025574674775725595,0.0071125741980372185,0.012404057953100896,0.004223065102763817,0.008004224077716247,1.1749834109946523e-05,8.195066127578745e-06,8.970605683983733e-05,1.0935223125686001e-06,1.7604903712000534e-07
2.432691925896832e-07,0.8679540254357698,3.76,0.0,0.8359136713720821,0.9999062434869211,0.0,6.810869386539252e-11,2.090244715914798e-09,0.029586914537261463,0.002613249321924065,0.007316426010191388,0.012893609931634787,0.00433646996879283,0.008364586052367628,1.265098029940285e-05,8.982577721072038e-06,9.246869898387875e-05,1.1078531843596292e-06,1.7996091171465276e-07
2.470022438775049e-07,0.8680720104216043,3.76,0.0,0.8350700078404681,0.9999034127589493,0.0,7.198736295289383e-11,2.120394087766407e-09,0.029952849025774185,0.0026689997601681646,0.0075226196648272205,0.013393648901750809,0.004450357418897514,0.00873417767037371,1.3602420715291553e-05,9.830132004559675e-06,9.528125705391781e-05,1.1221130558687664e-06,1.838709419170636e-07
2.5073529516532666e-07,0.8681915460240265,3.76,0.0,0.8342153785823997,0.9999005322671856,0.0,7.601009453540684e-11,2.1506091444308452e-09,0.03031731933985185,0.00272469717748252,0.007731136826939466,0.01390416170040783,0.00456468206031816,0.00911301596129524,1.460577406466159e-05,1.0741063453227759e-05,9.814365126211039e-05,1.1363039967796224e-06,1.877775565699554e-07
2.544683464531484e-07,0.8683126299266709,3.76,0.0,0.8333498002333312,0.9998976021153702,0.0,8.017904800249917e-11,2.180897778608766e-09,0.030680377375840392,0.0027803203188194853,0.007941959438777246,0.014425130973053491,0.004679399033454834,0.009501113756902995,1.5662654187985406e-05,1.1718813593808591e-05,0.00010105577736977017,1.1504280516326885e-06,1.9167920947895605e-07
2.5820139774097014e-07,0.8684352592203983,3.76,0.0,0.832473293370751,0.9998946224312703,0.0,8.449633361906899e-11,2.211267793186714e-09,0.03104207415811678,0.002835848306225962,0.008155069715035558,0.01495653524620079,0.004794464049512289,0.009898479751692071,1.677466771874965e-05,1.2766930713820758e-05,0.00010401750711237877,1.1644872377180677e-06,1.9557438071962556e-07
2.619344490287919e-07,0.8685594304146149,3.76,0.0,0.8315858824509996,0.9998915933662359,0.0,8.896401184449771e-11,2.241726893596159e-09,0.03140245979124896,0.0028912606553090866,0.008370450137764057,0.015498349003380561,0.004909833426828135,0.010305118566854751,1.794341175877709e-05,1.3889069418931077e-05,0.00010702868864427146,1.1784835430349955e-06,1.9946157788486574e-07
2.656675003166136e-07,0.8686851394490358,3.76,0.0,0.8306875957429264,0.9998885150947375,0.0,9.358409270495145e-11,2.2722826804463986e-09,0.031761583414356,0.0029465372908162465,0.008588083451006345,0.016050542764296242,0.0050254641258053396,0.010721030817567624,1.9170471575835708e-05,1.5088990039453138e-05,0.00011008914700201693,1.192418924323128e-06,2.0333933727017945e-07
2.6940055160443536e-07,0.868812381705863,3.76,0.0,0.8297784652585473,0.9998853878138856,0.0,9.835853521563284e-11,2.302942642447024e-09,0.03211949315776073,0.003001658561301744,0.00880795265518371,0.01661308316700154,0.005141313782376545,0.011146213183442187,2.045741832992228e-05,1.637055788741508e-05,0.00011319868458547866,1.2062953051701986e-06,2.0720622499450882e-07
2.731336028922571e-07,0.8689411520223548,3.76,0.0,0.8288585266808403,0.9998822117429333,0.0,1.0328924684991591e-10,2.3337141496343203e-09,0.03247623610201721,0.003056605252856273,0.00903004100123792,0.01718593305291682,0.0052573407399341375,0.011580658481981913,2.1805806834419858e-05,1.773774236603649e-05,0.0001163570816555136,1.2201145742003132e-06,2.1106083805465465e-07
2.7686665418007884e-07,0.8690714447037544,3.76,0.0,0.8279278192888464,0.9998789871227652,0.0,1.0837808305243462e-10,2.3646044469146453e-09,0.03283185823938518,0.0031113586018792013,0.009254331984548069,0.017769051554495607,0.005373504079666602,0.012024355744883372,2.321717335812681e-05,1.9194615933851722e-05,0.0001195640968472394,1.2338785833467764e-06,2.1490180531156093e-07
2.805997054679006e-07,0.8692032535365546,3.76,0.0,0.8269863858802315,0.9998757142153688,0.0,1.1362684679333932e-10,2.3956206479364663e-09,0.033186404437813344,0.003165900306877477,0.009480809338637222,0.018362394185348616,0.005489763649248353,0.0124772902970139,2.4693033473933988e-05,2.0745352926103576e-05,0.0001228194676977765,1.2475891462129652e-06,2.1872778840702768e-07
