Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51)
1.4515148950828569e-05,0.8678520088092021,3.76,0.0,0.07560054525440257,0.8080368478814612,0.2116896424265461,5.253190155990127e-10,3.907321146785483e-08,0.024289567664505848,0.0006224386284390504,0.15628284171341508,0.4629088733686904,0.005668697696669203,0.5911726809592835,0.0011203279086311648,0.08705528478693919,0.004063399366032414,1.9756597428421213e-06,1.071698619247505e-07,0.0012894503424724117,0.00038340860255954654,0.016207012054561314,0.0015912383963678821,0.001087910576626065,0.14126335204261695,5.453946461466184e-09,0.00025396409691101857,1.6970490746011555e-05,1.3685246292914308e-05,0.0004244322105335056,1.2475877794182369e-06,0.017681154207463825,3.859600601998923e-09
1.4630287610198409e-05,0.868223948466521,3.76,0.0,0.07433863364927637,0.8064885125389563,0.21326356659796175,5.340757211315578e-10,3.966873633038093e-08,0.024212544957104707,0.0006135583575110786,0.15651260906287834,0.4622862281789216,0.005665863749551369,0.59310342886713,0.001119311353255832,0.08792180049450286,0.0040584109300391006,1.9647581745675366e-06,1.0545563282155015e-07,0.001289127264823552,0.0003829013941948728,0.016198518030099824,0.0015867661947930062,0.001086095576747867,0.1428123472985969,5.42793974945643e-09,0.0002531044898567632,1.7092796801862092e-05,1.3619810320377785e-05,0.00042919435426574113,1.2464902586624141e-06,0.017799980132595226,3.8592666249595825e-09
1.474542626956825e-05,0.8685927604920606,3.76,0.0,0.07310143105212885,0.8049446543357702,0.2148330415015871,5.42910758637749e-10,4.026636737418797e-08,0.02413716304711576,0.0006048761738074748,0.15673637249325406,0.4616462740739711,0.005663326732023162,0.5950148070321224,0.001118287393075617,0.08878629002325208,0.004053140134419413,1.9540412103528774e-06,1.037814239209759e-07,0.001288815174049286,0.0003823962741891449,0.016188682941190646,0.0015821438012440057,0.0010842497813282504,0.14435906682400124,5.4022294330783915e-09,0.0002522454670405024,1.7214413673446943e-05,1.3554569993981426e-05,0.0004339498762535728,1.245431669124333e-06,0.017917770855294425,3.859016812983789e-09
1.486056492893809e-05,0.8689585039121542,3.76,0.0,0.07188837191328508,0.8034052301432254,0.21639812006026066,5.518249487198038e-10,4.086608064130237e-08,0.024063386471768273,0.0005963866647620071,0.15695426529988316,0.4609895090316708,0.005661082204873459,0.5969071840064826,0.001117256771644331,0.08964875356723688,0.004047594636530234,1.943504518517352e-06,1.0214607265929227e-07,0.0012885143527759362,0.00038189337732983064,0.016177537984160894,0.0015773764716976875,0.0010823745399516367,0.14590348480645338,5.376809397443103e-09,0.000251387225012138,1.733535487217666e-05,1.348953387489826e-05,0.0004386989392809333,1.244411350331397e-06,0.018034539302872136,3.858849632902409e-09
1.497570358830793e-05,0.8693212362023464,3.76,0.0,0.07069890653322168,0.8018701970522362,0.21795885459775607,5.608190761378627e-10,4.1467853132593294e-08,0.023991180636264164,0.000588084594224108,0.15716641677511933,0.46031641605800594,0.005659125809251586,0.5987809186967973,0.0011162201923856066,0.09050919182814106,0.004041781913514431,1.933143883187571e-06,1.0054845645276941e-07,0.001288225065565619,0.00038139282964895884,0.016165113714246424,0.0015724693442286976,0.0010804711450387186,0.1474455769240776,5.3516736989657975e-09,0.0002505299483892586,1.7455633665485685e-05,1.3424709894169526e-05,0.00044344170906993876,1.2434286381774398e-06,0.018150298175052655,3.858763536272157e-09
1.5090842247677771e-05,0.8696810133323817,3.76,0.0,0.06953250051966835,0.8003395123941531,0.21951529683905888,5.698939405168226e-10,4.207166354614778e-08,0.02392051179787716,0.0005799648958252312,0.15737295235444262,0.4596274637268433,0.005657453266413769,0.6006363606660833,0.001115178320580126,0.09136760598193752,0.004035709266122571,1.922955201430159e-06,9.898749120124028e-08,0.0012879475598294382,0.000380894748856591,0.01615144006084624,0.0015674274400432862,0.0010785408344007106,0.14898532027438613,5.326816560227741e-09,0.00024967381048009087,1.7575263077272115e-05,1.3360105387285737e-05,0.0004481783539136424,1.2424828660174875e-06,0.018265059945596913,3.858756962375568e-09
1.5205980907047612e-05,0.870037889826267,3.76,0.0,0.06838863428114524,0.7988131337581518,0.22106749791207755,5.790503771153095e-10,4.2677491059246116e-08,0.023851347048570077,0.0005720226667102734,0.15757399375204134,0.4589231066822955,0.005656060377292065,0.6024738504180702,0.0011141317852142092,0.09222399764875183,0.0040293838225078414,1.9129344804023195e-06,9.746212980680155e-08,0.001287682066681098,0.00038039924474275613,0.01613654634220164,0.0015622556647042235,0.0010765847936459233,0.15052269330914456,5.3022323636532436e-09,0.00024881897386613475,1.769425588968716e-05,1.3295727124939566e-05,0.0004529090443337256,1.2415733661488894e-06,0.018378836864517998,3.858828342398879e-09
1.5321119566417454e-05,0.8703919188109452,3.76,0.0,0.06726680254108679,0.7972910190068991,0.22261550834997063,5.882892107853882e-10,4.328531506412116e-08,0.023783654297177492,0.0005642531616585401,0.1577696590905012,0.4582037861199113,0.005654943021805298,0.6042937196711677,0.0011130811807558451,0.0930783688644336,0.004022812541988912,1.903077834449991e-06,9.597136071713722e-08,0.0012874288017584276,0.0003799064195728433,0.01612046127967889,0.001556958809443352,0.0010746041584864365,0.15205767577250487,5.277915646001107e-09,0.00024796559095502575,1.7812624645030865e-05,1.323158134916388e-05,0.0004576339527533235,1.2406994709987834e-06,0.018491640960531883,3.858976102780658e-09
1.5436258225787296e-05,0.8707431520568268,3.76,0.0,0.06616651386316372,0.7957731262915572,0.22415937809350722,5.976112619109658e-10,4.3895116113962666e-08,0.023717402251866217,0.0005566517873684972,0.15796006302750212,0.4574699302564435,0.005654097158105314,0.6060962916264506,0.0011120270688558605,0.09393072205296207,0.004016002218786984,1.8933814822476154e-06,9.451420657344983e-08,0.0012871879660020786,0.00037941636846703226,0.01610321301179753,0.0015515415525105326,0.0010726000169548906,0.15359024864082024,5.25386109313209e-09,0.0002471138045089266,1.7930381647354212e-05,1.3167673805355606e-05,0.00046235325318738033,1.2398605142263061e-06,0.01860348404350699,3.85919866832006e-09
1.555139688515714e-05,0.8710916400172997,3.76,0.0,0.06508729019097827,0.7942594140658166,0.22569915649356956,6.070173795670574e-10,4.450687579314698e-08,0.02365256040270636,0.0005492140968612412,0.15814531687866087,0.45672195478497957,0.005653518821810562,0.6078818812281208,0.001110969979953835,0.09478105999997932,0.004008959485736234,1.883841744038766e-06,9.308972289590624e-08,0.0012869597463809148,0.000378929179754081,0.016084829107969347,0.0015460084605800667,0.0010705734115158433,0.1551203940646742,5.230063534719546e-09,0.00024626374814664217,1.8047538964105535e-05,1.3104009770405375e-05,0.00046706712095456493,1.2390558317259512e-06,0.018714377706968214,3.859494465017836e-09
1.566653554452698e-05,0.8714374318697714,3.76,0.0,0.06402866640734897,0.7927498410984147,0.22723489231408567,6.165084205665342e-10,4.5120575924235386e-08,0.023589099003991355,0.0005419357841333817,0.15832552873493777,0.45596026331002476,0.005653204125109607,0.6096507954139967,0.001109910414794386,0.09562938582792048,0.004001690817956652,1.874455038907064e-06,9.169699680580573e-08,0.001286744316573184,0.00037844493530594036,0.01606533658186473,0.0015403639902396445,0.0010685253410684778,0.15664809531398133,5.206517939160184e-09,0.0002454155468170376,1.8164108428205776e-05,1.3040594080938606e-05,0.0004717757324099167,1.238284762501797e-06,0.018824333330773498,3.8598619225612976e-09
1.5781674203896823e-05,0.8717805755565357,3.76,0.0,0.06299018991296816,0.7912443664841605,0.2287666337354162,6.260852309574632e-10,4.57361988891686e-08,0.02352698905632394,0.000534812679080363,0.1585008035746032,0.4551852477627798,0.005653149255726092,0.6114033333561281,0.0011088488458661258,0.09647570297270441,0.003994202536479991,1.865217882047003e-06,9.033514582258884e-08,0.0012865418376125412,0.00037796371085801973,0.016044761904398793,0.0015346124895530124,0.001066456762854192,0.158173336726096,5.183219408781368e-09,0.00024456931724578664,1.8280101640405908e-05,1.2977431159997483e-05,0.0004764792646948284,1.2375466494406576e-06,0.01893336208396215,3.860299476533424e-09
1.5896812863266665e-05,0.8721211178231408,3.76,0.0,0.0619714202209488,0.7897429496538553,0.23029442835802555,6.357486728920807e-10,4.6353728188611684e-08,0.023466202288728824,0.0005278407426008491,0.15867124337077362,0.4543972888002728,0.005653350475842868,0.6131397866931516,0.001107785718765948,0.09732001516165388,0.003986500811827408,1.85612688208343e-06,8.900331671476305e-08,0.0012863524584978531,0.00037748557631217354,0.01602313101638037,0.0015287581996720405,0.0010643685942801225,0.15969610365632989,5.160163175223536e-09,0.0002437251683594195,1.839552997152678e-05,1.2914525041277565e-05,0.0004811778955019342,1.236840839999028e-06,0.019041474927695264,3.860805570385293e-09
1.6011951522636507e-05,0.8724591042542376,3.76,0.0,0.06097192856518139,0.7882455503833404,0.23181832320631957,6.45499628649794e-10,4.697314791303483e-08,0.023406711140943004,0.000521016061857178,0.15883694719514657,0.45359675619049117,0.005653804121005997,0.6148604397553421,0.001106721453491812,0.09816232639244885,0.003978591667539707,1.8471787384615574e-06,8.770068438513261e-08,0.0012861763167662027,0.00037701059602227184,0.01600046934084964,0.0015228052564847353,0.0010622617146595172,0.16121638243052688,5.137344594924814e-09,0.00024288320168829763,1.851040456465761e-05,1.2851879392263759e-05,0.0004858718028542639,1.236166686809972e-06,0.019148682618237378,3.861378657187482e-09
1.612709018200635e-05,0.8727945793082109,3.76,0.0,0.059991297522690376,0.7867521288016627,0.23333836473264905,6.553389735137769e-10,4.759444233678554e-08,0.023348488745859562,0.0005143348457300358,0.15899801131788804,0.45278400918328054,0.0056545065989607405,0.61656556978228,0.0011056564456708544,0.09900264091312717,0.003970480983657473,1.8383702388878816e-06,8.642645080256365e-08,0.0012860135390336499,0.00037653882906628957,0.015976801795100457,0.0015167576922987646,0.0010601369668686172,0.16273416029972115,5.1147591447774885e-09,0.00024204351174833633,1.8624736337605974e-05,1.2789497536330593e-05,0.0004905611648987443,1.2355235482164372e-06,0.01925499570998254,3.862017201178601e-09
1.6242228841376192e-05,0.8731275863511946,3.76,0.0,0.059029120650456283,0.7852626453983071,0.23485459882151274,6.652675839609493e-10,4.821759652832576e-08,0.02329150891208324,0.000507793420467403,0.15915452930352406,0.4519593968665496,0.005655454388420682,0.6182554471329168,0.0011045910677256316,0.09984096320317092,0.003962174500146327,1.8296982568150425e-06,8.517984398472926e-08,0.001285864241507025,0.000376070329505863,0.015952152802380087,0.0015106194375606582,0.001057995158925128,0.16424942539694684,5.0924024179917386e-09,0.0002412061864022484,1.873853598549526e-05,1.2727382473315455e-05,0.000495246159713521,1.2349107887367664e-06,0.01936042455853727,3.862719679127225e-09
1.6357367500746034e-05,0.8734581676900725,3.76,0.0,0.058085002136167525,0.783777061029561,0.23636707079394417,6.752863604558918e-10,4.8842596514481955e-08,0.02323574610663147,0.0005013882254956072,0.15930659210297793,0.45112325850837093,0.005656644037811904,0.6199303354882763,0.0011035256699786671,0.10067729795562468,0.003953677820264523,1.8211597489802976e-06,8.396011702193107e-08,0.0012857285304668296,0.0003756051466315603,0.01592654630327282,0.0015043943226048654,0.0010558370654948541,0.16576216669609703,5.070270120108884e-09,0.00024037130720207405,1.8851813983276984e-05,1.2665536898829679e-05,0.0004999269651277148,1.2343277794665051e-06,0.019464979323851148,3.863484581518358e-09
1.6472506160115876e-05,0.873786364604069,3.76,0.0,0.05715855646182986,0.782295336924121,0.23787582541203792,6.853962090880115e-10,4.94694285490357e-08,0.02318117543784839,0.0004951158093851112,0.1594542881420579,0.4502759238860875,0.00565807216400124,0.6215904920472978,0.0011024605816993447,0.10151165006014498,0.003944996413872536,1.8127517530014783e-06,8.276654713786114e-08,0.0012856065027222875,0.00037514332519443945,0.015900005766779402,0.001498086079424318,0.0010536634293296055,0.16727237397265227,5.0483580651359964e-09,0.00023953894971418872,1.8964580588232503e-05,1.260396322255522e-05,0.0005046037585523411,1.2337738984223892e-06,0.019568669973372567,3.864310413580198e-09
1.658764481948572e-05,0.8741122173750306,3.76,0.0,0.05624940807946917,0.7808174346880249,0.2393809068835787,6.955980257583638e-10,5.009807913464759e-08,0.02312777263857079,0.0004889728259789877,0.1595977034066202,0.449417713603196,0.005659735450993068,0.6232361677161891,0.0011013961120989659,0.10234402458690775,0.003936135620684109,1.804471385029097e-06,8.15984347898383e-08,0.001285498246041471,0.00037468490562646674,0.01587255420110185,0.0014916983434565723,0.0010514749626378977,0.16878003776614478,5.026662171832964e-09,0.00023870918382739385,1.9076845842605397e-05,1.2542663585468844e-05,0.0005092767168218276,1.233248530836263e-06,0.01967150628521453,3.8651956961723554e-09
1.670278347885556e-05,0.8744357653166877,3.76,0.0,0.05535719109859084,0.7793433163089438,0.24088235886676237,7.058927218869415e-10,5.072853576873693e-08,0.02307551404955298,0.0004829560306754814,0.15973692152450267,0.44854893939436036,0.005661630648600039,0.6248676072914526,0.0011003325512764128,0.10317442677134393,0.003927100653457205,1.7963158374551422e-06,8.045510280780436e-08,0.001285403839558629,0.0003742299242507539,0.01584421416413893,0.0014852346553824198,0.0010492723483919119,0.17028514934430325,5.005178460159706e-09,0.00023788207404500824,1.918861957629197e-05,1.2481639876037501e-05,0.0005139460160458409,1.232751069403966e-06,0.01977349785132599,3.866138966549396e-09
1.6817922138225403e-05,0.8747570468029937,3.76,0.0,0.054481548985105106,0.7778729441598599,0.24238022447500263,7.162812307368805e-10,5.136078663710149e-08,0.023024376603155303,0.0004770622768500705,0.15987202384431035,0.44766990441887083,0.005663754571105384,0.6264850496367234,0.0010992701711152193,0.10400286199967623,0.003917896601123348,1.7882823766787888e-06,7.933589556798316e-08,0.0012853233541593456,0.0003737784134807826,0.015815007773697914,0.0014786984629341178,0.0010470562415750627,0.1717877006688228,4.983903047853919e-09,0.0002370576797620837,1.9299911409478493e-05,1.242089374549485e-05,0.000518611831470764,1.2322809144913124e-06,0.01987465408066592,3.8671387790054955e-09
1.6933060797595245e-05,0.8750760992954957,3.76,0.0,0.053622134271253175,0.7764062810021757,0.24387454628181054,7.267644765877364e-10,5.19948198246844e-08,0.022974337807311427,0.00047128851241451847,0.1600030895111824,0.4467809035430271,0.0056661040959194026,0.6280887278536454,0.001098209226134908,0.10482933579521395,0.003908528431854807,1.7803683409281601e-06,7.824017819926078e-08,0.001285256852844329,0.0003733304020086508,0.015784956717428942,0.0014720931227093059,0.0010448272703728998,0.17328768436268288,4.962832147127769e-09,0.0002362360555284823,1.941073075525554e-05,1.236042662223451e-05,0.0005232743373499587,1.2318374743005144e-06,0.019974984202373466,3.8681937054093675e-09
1.7048199456965088e-05,0.8753929593697112,3.76,0.0,0.052778608275995814,0.7749432899883122,0.24536536632572836,7.373433794175142e-10,5.2630623877618975e-08,0.02292537572979324,0.00046563177651259136,0.16013019553969224,0.44588222361199675,0.005668676162226221,0.6296788694470471,0.0010971499543002668,0.1056538538053582,0.003899000996069653,1.7725711381384184e-06,7.716733582248457e-08,0.0012852043910735523,0.00037288591498403065,0.015754082262489543,0.0014654219019864796,0.001042586037309259,0.17478509367892137,4.941962061495267e-09,0.00023541725129837222,1.9521086822285216e-05,1.2300239725361241e-05,0.0005279337068221881,1.2314201650022577e-06,0.020074497268926163,3.8693023356436876e-09
1.716333811633493e-05,0.8757076627405668,3.76,0.0,0.051950640835404446,0.7734839346638295,0.24685272611530304,7.480188880030864e-10,5.326818851789533e-08,0.022877468982785868,0.0004600891963439911,0.1602534168840126,0.4449741437116253,0.005671467769626906,0.6312556964846471,0.0010960925777907114,0.10647642178927579,0.003889319029374441,1.7648882438867353e-06,7.611677282142035e-08,0.001285166017092499,0.0003724449741850428,0.015722405264947028,0.0014586879805386969,0.0010403331203305433,0.17627992247079072,4.921289182729332e-09,0.00023460131266695697,1.9630988617509668e-05,1.2240334077467731e-05,0.0005325901117978639,1.2310284108373032e-06,0.02017320215927965,3.8704632779596325e-09
1.7278476775704772e-05,0.8760202442869646,3.76,0.0,0.05113791004268314,0.7720281789691082,0.24833666663408963,7.587919622345247e-10,5.3907503712188716e-08,0.02283059670778017,0.00045465798410819654,0.16037282650545054,0.4440569354205827,0.00567447597678668,0.6328194257514699,0.0010950373037312037,0.10729704560621046,0.003879487155444244,1.7573171993834905e-06,7.508791214285477e-08,0.0012851417722414499,0.0003720075981804722,0.015689946178925395,0.0014518944524428972,0.001038069073841261,0.17777216516323244,4.900809987933467e-09,0.00023378828109532382,1.974044494881805e-05,1.2180710516682345e-05,0.0005372437228527094,1.2306616441897685e-06,0.020271107581985612,3.871675159252403e-09
1.7393615435074614e-05,0.8763307380755226,3.76,0.0,0.05034010199746855,0.7705759872406233,0.24981722834567657,7.696635402460697e-10,5.454855904371733e-08,0.022784738560785375,0.00044933543406581,0.16048849543745206,0.4431308630532109,0.0056776979000862215,0.6343702688991483,0.0010939843248869575,0.10811573120440153,0.0038695098888399757,1.7498556095185601e-06,7.408019462458071e-08,0.001285131691248252,0.0003715738024829726,0.015656725065503304,0.0014450443278823384,0.001035794429692914,0.17926181672561417,4.880521036721945e-09,0.00023297819412398618,1.9849464427646005e-05,1.2121369708021428e-05,0.0005418947091281962,1.2303193056344977e-06,0.020368222078284204,3.872936625264316e-09
1.7508754094444457e-05,0.8766391773835103,3.76,0.0,0.04955691056403689,0.7691273242118386,0.2512944511987254,7.806345707475888e-10,5.519134501267663e-08,0.02273987469786436,0.00044411891971440047,0.1606004928481812,0.4421961838934471,0.0056811307122772315,0.6359084325903022,0.0010929338203242535,0.10893248461057832,0.003859391637763292,1.7425011409620252e-06,7.309307835086606e-08,0.0012851358025055774,0.0003711435996948489,0.015622761601369519,0.0014381405349396228,0.0010335096981281494,0.18074887264566697,4.860418968510879e-09,0.00023217108557556585,1.9958055471597965e-05,1.2062312154089234e-05,0.0005465432382382558,1.23000084396162e-06,0.020464554025167586,3.874246340724003e-09
1.76238927538143e-05,0.8769455947209974,3.76,0.0,0.048788037138046234,0.7676821550137538,0.25276837463201257,7.917060420827051e-10,5.583585340864403e-08,0.022695985760997336,0.0004390058910722681,0.1607088861007771,0.44125314842021157,0.005684771641147478,0.637434118638181,0.0010918859560390772,0.10974731191999851,0.003849136706749444,1.7352515203188016e-06,7.212603803412595e-08,0.0012851541283342692,0.0003707169996476964,0.015588075087242885,0.0014311859213779713,0.001031215368682736,0.18223332890456498,4.840500499917053e-09,0.00023136698574725503,2.0066226307134088e-05,1.200353820516798e-05,0.0005511894761820675,1.2297057161809189e-06,0.02056011163841098,3.8756029894288785e-09
1.773903141318414e-05,0.8772500218522505,3.76,0.0,0.04803319042146597,0.7662404451751312,0.2542390375794699,8.028789326253139e-10,5.648207550989382e-08,0.022653052864279082,0.00043399387206496915,0.1608137408113882,0.4403020005246142,0.005688617968197971,0.6389475241417407,0.001090840885555131,0.11056021928700277,0.003838749299298471,1.7281045323364923e-06,7.117856442111783e-08,0.0012851866852336261,0.0003702940095348526,0.015552684456063285,0.0014241832564087004,0.001028911911047605,0.18371518195309203,4.82076242225672e-09,0.00023056592159374399,2.017398497219371e-05,1.19450480687337e-05,0.0005558335872626155,1.2294333875078641e-06,0.02065490297556824,3.877005274275956e-09
1.7854170072553983e-05,0.8775524898164058,3.76,0.0,0.04729208620537751,0.7648021606224304,0.2557064784752146,8.141541896241732e-10,5.713000207233091e-08,0.022611057580447874,0.000429080458011928,0.16091512090507237,0.43934297771930036,0.005692667027331285,0.6404488416163231,0.0010897987504929574,0.11137121291605974,0.003828233520445187,1.7210580181654993e-06,7.02501637227427e-08,0.0012852334841186486,0.00036987463403617926,0.015516608280959814,0.0014171352324430996,0.0010265997758923716,0.18519442868884478,4.801201599139903e-09,0.00022976791690107777,2.028133931869549e-05,1.188684181843083e-05,0.0005604757340104046,1.2291833313331828e-06,0.020748935938929996,3.8784519172461485e-09
1.7969308731923825e-05,0.8778530289474572,3.76,0.0,0.04656444716034468,0.76336726767947,0.2571707352585637,8.255327988369761e-10,5.777962565494139e-08,0.022569981927741685,0.00042426331320914105,0.1610130886696489,0.4383763113402471,0.005696916203553497,0.6419382591200905,0.0010887596811117962,0.11218029905327731,0.0038175933792685165,1.7141098736701705e-06,6.934035706678455e-08,0.0012852945305450746,0.0003694588754374069,0.015479864783002888,0.0014100444668270582,0.001024279395652274,0.18667106643442377,4.78181496415845e-09,0.00022897299245180954,2.0388297015088182e-05,1.1828919402536253e-05,0.0005651160771119701,1.22895502917788e-06,0.020842218278442407,3.879941659347335e-09
1.8084447391293668e-05,0.8781516688935799,3.76,0.0,0.04585000263405382,0.7619357330668378,0.2586318453790297,8.370157912787795e-10,5.843093997081107e-08,0.02252980835708386,0.00041954016860289877,0.16110770480758468,0.4374022267413174,0.00570136293169378,0.6434159603763696,0.0010877237968256114,0.11298748397835585,0.0038068327913408596,1.7072580477899392e-06,6.844867997243261e-08,0.0012853698249238514,0.0003690467337450554,0.015442471838746285,0.0014029135035569244,0.0010219511852809207,0.18814509291657,4.762599518665032e-09,0.00022818116618197458,2.0494865549004957e-05,1.1771280651942835e-05,0.0005697547753432349,1.2287479706354606e-06,0.020934757594584782,3.881473260520972e-09
1.819958605066351e-05,0.8784484386358077,3.76,0.0,0.045148488455931765,0.760507523901072,0.2600898458012898,8.486041494074407e-10,5.908393690200089e-08,0.022490519739600538,0.00041490881955134266,0.16119902848599696,0.43642094348186555,0.00570600469514033,0.6448821248920573,0.0010866912066946652,0.11379277399696185,0.003795955581118238,1.7005005409497744e-06,6.757468184545339e-08,0.001285459362725405,0.0003686382067947311,0.015404446987564697,0.0013957448149752281,0.0010196155429701788,0.18961650624619977,4.743552329638854e-09,0.00022739245333042084,2.0601052229775973e-05,1.1713925287693028e-05,0.0005743919855074091,1.228561653302868e-06,0.021026561341204616,3.883045499516441e-09
1.8314724710033352e-05,0.8787433665060965,3.76,0.0,0.04445964674847278,0.7590826076936353,0.26154477301012724,8.602988238980517e-10,5.973860812102114e-08,0.02245209935446178,0.00041036712367114475,0.16128711738485005,0.4354326755076687,0.0057108390245915125,0.6463369280722255,0.0010856620098938456,0.11459617543350029,0.0037849654842720105,1.693835403518892e-06,6.671792549330677e-08,0.001285563134673204,0.0003682332903527593,0.015365807438793034,0.0013885408034450535,0.0010172728508380813,0.1910853048992958,4.724670527633386e-09,0.0002266068665808198,2.0706864190768027e-05,1.1656852928088698e-05,0.0005790278623766973,1.2283955827013795e-06,0.02111763682830894,3.88465717373654e-09
1.8429863369403194e-05,0.8790364802047959,3.76,0.0,0.04378322574501967,0.7576609523496927,0.2629966630153394,8.721008561318773e-10,6.039494874868014e-08,0.02241453087703864,0.00040591299876482835,0.16137202774341575,0.4344376313254463,0.005715863496827547,0.6477805413310671,0.0010846362961589974,0.11539769462426726,0.0037738661499628966,1.6872607343161502e-06,6.587798665942688e-08,0.0012856811269278822,0.00036783197821476396,0.01532657007867391,0.0013813038030019867,0.001014923475586941,0.19255148769861766,4.705951304803119e-09,0.0002258244161966547,2.081230839188638e-05,1.1600063095398959e-05,0.0005836625586377128,1.2282492721886266e-06,0.02120799122481106,3.8863070990573205e-09
1.8545002028773037e-05,0.8793278068175483,3.76,0.0,0.043118979613743454,0.7562425261667125,0.26444555135660985,8.840113230309779e-10,6.105295416186143e-08,0.022377798367380814,0.00040154442082493007,0.16145381440506856,0.4334360141712265,0.005721075733504965,0.6492131321993067,0.0010836141462126237,0.11619733791096204,0.003762661143058189,1.680774679161095e-06,6.505445357565947e-08,0.0012858133212637524,0.00036743426230112573,0.015286751477118376,0.0013740360809827033,0.0010125677691338816,0.19401505379619496,4.687391913008187e-09,0.00022504511014967473,2.0917391622208817e-05,1.1543555222190165e-05,0.0005882962248409708,1.2281222428631223e-06,0.021297631561231888,3.8879941096261105e-09
1.866014068814288e-05,0.8796173728316425,3.76,0.0,0.042466668287577544,0.7548272978329047,0.2658914731083424,8.960311801553754e-10,6.171261559771302e-08,0.02234188625901447,0.00039725942211346285,0.1615325308604842,0.4324280221728024,0.005726473399967727,0.6506348644282101,0.0010825956321700147,0.11699511163454249,0.0037513539462931404,1.6743754294701218e-06,6.424692653211497e-08,0.001285959695236963,0.00036704013274516453,0.015246367894284506,0.0013667398396293607,0.0010102060692139781,0.19547600265656623,4.668989661993894e-09,0.0002242689542422337,2.102212050229857e-05,1.1487328657303887e-05,0.0005929290093539184,1.2280140234625203e-06,0.02138656473235544,3.889717057641078e-09
1.877527934751272e-05,0.8799052041518355,3.76,0.0,0.04182605729988771,0.7534152364255179,0.26733446288445556,9.081613779374822e-10,6.237392568916003e-08,0.022306779348042836,0.0003930560893137323,0.1616082292893046,0.43141384850650055,0.005732054204075569,0.6520458980903103,0.0010815808179264516,0.1177910221294079,0.003739947962377422,1.6680612208964337e-06,6.345501746388807e-08,0.0012861202223442725,0.0003666495779757691,0.01520543528698031,0.0013594172176690585,0.0010078386999565452,0.19693433404072758,4.650741917639023e-09,0.00022349595222366384,2.112650148633522e-05,1.1431382671501689e-05,0.0005975610583165254,1.2279241502561149e-06,0.02147479749983819,3.891474813113758e-09
1.8890418006882563e-05,0.8801913261156677,3.76,0.0,0.04119691762566385,0.7520063114089952,0.2687745548431316,9.204030580214678e-10,6.30368834547557e-08,0.02227246278254153,0.00038893256174937584,0.16168096060032872,0.4303936815484878,0.005737815895059805,0.653446389676968,0.0010805697595266187,0.11858507571789163,0.003728446516047518,1.6618303320118657e-06,6.267834955377932e-08,0.001286294872175111,0.00036626258480039795,0.015163969314897259,0.0013520702918677619,0.0010054659724376218,0.1983900479907631,4.632646100270445e-09,0.00022272610590094103,2.1230540864663917e-05,1.1375716462790925e-05,0.0006021925155999197,1.2278521669322227e-06,0.021562336494771937,3.893266263616315e-09
1.9005556666252406e-05,0.8804757635082902,3.76,0.0,0.04057902552800586,0.7506004926330063,0.2702117826915214,9.327573392428375e-10,6.370148513977126e-08,0.022238922052262737,0.0003848870296684546,0.1617507744702864,0.4293677050208369,0.005743756262404428,0.6548364921928782,0.0010795625055177375,0.11937727870504833,0.0037168528560660866,1.6556810830299093e-06,6.191655685015317e-08,0.0012864836105588942,0.0003658791384852779,0.01512198534667759,0.0013447010785581452,0.0010030881852104289,0.19984314481513055,4.614699683046106e-09,0.0002219594152441756,2.13342447664329e-05,1.132032916145325e-05,0.0006068235227688402,1.227797624481966e-06,0.021649188220200087,3.895090314017729e-09
1.9109181459685263e-05,0.8807303369039249,3.76,0.0,0.04003235854338481,0.7493378869598206,0.2715028664399631,9.439731661108936e-10,6.430102229063456e-08,0.022209387008836023,0.0003813112809039869,0.16181115263573495,0.4284395071714172,0.0057492535658725825,0.656078825522878,0.0010786592640136012,0.12008868432264891,0.003706342344831818,1.6502152052963903e-06,6.124336772376074e-08,0.0012866654896553798,0.0003655370560035234,0.015083769360900263,0.0013380513497466373,0.0010009440877196717,0.2011486947730411,4.5986735975709325e-09,0.00022127209032238722,2.1427296382892804e-05,1.1270718286416129e-05,0.0006109911594896719,1.2277630829093399e-06,0.021726772431190523,3.896758940891561e-09
1.921280625311812e-05,0.8809835827569722,3.76,0.0,0.03949446907535141,0.7480777517888203,0.2727916811469837,9.55281629302115e-10,6.490187864950153e-08,0.022180458790291263,0.0003777960315704738,0.16186924149919518,0.4275068763937575,0.005754892281357196,0.6573129717044195,0.0010777591631021392,0.12079860060435271,0.0036957619773686475,1.644812959568871e-06,6.058168737997933e-08,0.0012868587199421175,0.0003651978205827101,0.015045156821656403,0.0013313865413886019,0.000998796324991319,0.20245212588485553,4.582764750214619e-09,0.00022058731765372904,2.1520085343993354e-05,1.1221331851044521e-05,0.0006151586442687371,1.227741993279494e-06,0.021803809685007607,3.898452325865957e-09
