Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788)
0.006170591588562367,0.5578640968302903,3.76,0.0,0.503289041711828,0.817894545650008,0.24126373115317012,1.3428644100362955e-17,2.9523905324138404e-13,0.0001812696237319405,0.00021070869087138602,0.022019020234214943,0.36911562392583047,1.6994113086815852e-05,0.18521155467302317,1.9905265357134788e-06,0.0006387136693011975,0.0020042718616283604,1.54370879722724e-06,4.8434846211109735e-06,8.620333948965398e-06,6.407732426231617e-07,0.02297745206939369,0.02211537798628971,4.718955706555568e-06,0.04643598601756166,5.040022832966743e-10,7.94255196616995e-06,7.822668693709532e-12,7.649960349713557e-07,4.231518687219123e-08,8.879296401437173e-12,0.0006280884258407797,5.101664668073967e-14,3.6030540475923506e-06,0.003246578012190462,1.789148871995669e-10,5.449851684834949e-09,9.260846165097088e-13,8.59523649748685e-14,1.9364725193629137e-10,0.001006150269161477,5.6004967451391657e-08,2.2987091178019683e-12,1.0883339124207946e-07,4.039475335682943e-14,1.0002302586302989e-16
0.006246013748985608,0.55847879840139,3.76,0.0,0.49549385391420714,0.8127609132616119,0.24765201890531333,1.427484978986722e-17,3.1015150425290626e-13,0.0001852286499590017,0.00021099402039817487,0.022749493086000383,0.37469995155485303,1.708802504539371e-05,0.18836791577239376,2.0583134608196394e-06,0.000670413824738282,0.00201546222819118,1.5658020055386182e-06,4.8148570175354795e-06,8.752136770852263e-06,6.490515565347454e-07,0.023711393610456377,0.02231933272593114,4.906254512929884e-06,0.04891227860569616,5.189263916942037e-10,8.18791978067362e-06,8.331123714402888e-12,7.851837638319658e-07,4.4821007078019974e-08,9.370325507493813e-12,0.0006612260207321633,5.383135327681288e-14,3.7859635163200824e-06,0.0033754901298063697,1.8536241739111368e-10,5.641815206877794e-09,9.51847202211116e-13,8.834346281593476e-14,1.9902313088217268e-10,0.0010606285197114775,5.767095543573196e-08,2.390563889697294e-12,1.1288245850038675e-07,4.157632810787309e-14,1.0613060826753843e-16
0.006321435909408849,0.5590945388671958,3.76,0.0,0.48774676123197375,0.8075595563609814,0.2540926563079075,1.5164072776332034e-17,3.2560063104750625e-13,0.00018919276842050184,0.00021122668874724688,0.023490227865917767,0.38018229489359917,1.718092408912692e-05,0.1915066817253855,2.1271708910454832e-06,0.0007031156937535989,0.0020264891176382804,1.5873310262967952e-06,4.784610644072263e-06,8.883593435014062e-06,6.572990483406422e-07,0.024448596133449275,0.02251864536639593,5.097222205679107e-06,0.05147184117754133,5.338921554978361e-10,8.43540741420405e-06,8.864164946296843e-12,8.054672638608446e-07,4.742909894915903e-08,9.878083172847004e-12,0.0006953588301440224,5.674049380895367e-14,3.973804386436093e-06,0.0035063928959235347,1.9191331102820455e-10,5.837197152227352e-09,9.776461265705237e-13,9.073793413887535e-14,2.044046131584185e-10,0.0011172006021845774,5.934164969400153e-08,2.483880099513062e-12,1.1697520260622044e-07,4.277208673100388e-14,1.12498791577484e-16
0.00639685806983209,0.5597112300478064,3.76,0.0,0.4800501688985539,0.8022911646795176,0.2605843342796258,1.60986548023176e-17,3.416020497391062e-13,0.00019316083278302445,0.00021140843609091577,0.024241034868590118,0.3855603841077443,1.727295758437582e-05,0.19462763200688907,2.1970891636340125e-06,0.0007368295193983753,0.0020373440305858554,1.608280507283636e-06,4.7528159527488795e-06,9.014668524326462e-06,6.655138504757685e-07,0.025188430089990284,0.022713268790900777,5.291818452728831e-06,0.05411533863013335,5.488869018255093e-10,8.684886119496292e-06,9.422550100043571e-12,8.258341823719178e-07,5.014148530296482e-08,1.0402702164432072e-11,0.0007304825199340024,5.974465070735792e-14,4.166538705009648e-06,0.0036392004850968394,1.9856534813219954e-10,6.035986823635784e-09,1.0034612168505776e-12,9.313390668269799e-14,2.097873891825481e-10,0.0011759122343723623,6.101563325585255e-08,2.578598387249936e-12,1.211084810953161e-07,4.398204346754767e-14,1.1913306424478097e-16
0.006472280230255331,0.5603287874665513,3.76,0.0,0.472406384233609,0.7969564722311722,0.26712574299714453,1.708371200565576e-17,3.581826983219753e-13,0.00019713168652975803,0.000211540970630682,0.025001721590066094,0.39083208991915125,1.7364267748039464e-05,0.19773058512843136,2.2680579085183724e-06,0.0007715650657172592,0.0020480180387205628,1.6286355249599442e-06,4.719542166717361e-06,9.145323297433605e-06,6.736938665762756e-07,0.02593026084117178,0.02290314936838505,5.489999279356657e-06,0.05684337087358513,5.63897729881515e-10,8.936222819620602e-06,1.0007039871332003e-11,8.462716184552884e-07,5.296013792147512e-08,1.0944301964096091e-11,0.0007665913917564002,6.284432392501618e-14,4.364124127625749e-06,0.003773823517518628,2.0531611872813286e-10,6.238171534496527e-09,1.0292719813227657e-12,9.552947857865073e-14,2.1516708579687898e-10,0.0012368089885013125,6.269146381248865e-08,2.674656759477716e-12,1.2527909814652053e-07,4.520622419370451e-14,1.26038768230934e-16
0.006547702390678572,0.5609471300076971,3.76,0.0,0.46481761970034535,0.7915562589387104,0.2737155697771018,1.81188717447523e-17,3.7534396487997145e-13,0.000201104161977341,0.00021162596893494317,0.025772092724191936,0.39599542111720437,1.745499166894368e-05,0.20081539607029184,2.340065987437534e-06,0.000807331595959275,0.0020585017990009825,1.6483815955144931e-06,4.684857301607964e-06,9.275515608987569e-06,6.818367710624102e-07,0.026673449119746305,0.023088226968936105,5.691716837849617e-06,0.059656471252559906,5.789115115503755e-10,9.189279918577144e-06,1.061839622394702e-11,8.667661138768223e-07,5.5886970552948574e-08,1.1502988142863375e-11,0.000803678375943297,6.603992784257395e-14,4.56651400708228e-06,0.003910169116895926,2.1216301376539073e-10,6.4437363752218734e-09,1.055057598782197e-12,9.792271737583396e-14,2.205392642702946e-10,0.001299936223822566,6.436767378198435e-08,2.7719906202453603e-12,1.2948380916174072e-07,4.644466478422536e-14,1.3322107575315622e-16
0.006623124551101813,0.5615661795944912,3.76,0.0,0.4572859958518831,0.7860913522319324,0.2803524969458084,1.9203491121981828e-17,3.930885179921098e-13,0.000205077079793207,0.00021166507553969363,0.026551950150261176,0.4010485221818149,1.7545261226079602e-05,0.20388195380118151,2.413101426449714e-06,0.0008441378496939865,0.002068785568236406,1.6675046950891622e-06,4.648828133248141e-06,9.405199831722229e-06,6.899400041775659e-07,0.02741735150241217,0.023268435014280785,5.896919193493623e-06,0.06255510496008973,5.939148930689894e-10,9.443915123527343e-06,1.1257380765698927e-11,8.873036450316964e-07,5.892383154591771e-08,1.207885162945526e-11,0.0008417350259673613,6.933178769479517e-14,4.773657481203286e-06,0.004048140972181826,2.1910321635749836e-10,6.652664049250225e-09,1.0807969287471652e-12,1.0031166098968579e-13,2.2589942283281638e-10,0.0013653390148030018,6.604277049746012e-08,2.8705328032540715e-12,1.3371932530622668e-07,4.769741023250997e-14,1.4068497157003172e-16
0.006698546711525054,0.5621858608569442,3.76,0.0,0.4498135441240054,0.7805626286094793,0.2870351997103887,2.0348076130956327e-17,4.114657383872186e-13,0.000209049248184807,0.00021165990433524016,0.027341092913015473,0.4059896710548813,1.7635203202935625e-05,0.20693017890427945,2.487151342137085e-06,0.0008819920188441644,0.0020788592180727046,1.6859912707625231e-06,4.611520266571378e-06,9.534326799380448e-06,6.980007761280675e-07,0.028161320904940404,0.023443700562764774,6.105550051146561e-06,0.06553966743430457,6.088942973286276e-10,9.699981251793962e-06,1.1924752533690352e-11,9.07869617942229e-07,6.207249552748983e-08,1.267196785566543e-11,0.0008807515148607646,7.272013530317505e-14,4.9854995423271895e-06,0.004187639404225788,2.2613369331094402e-10,6.8649346725221325e-09,1.1064685015627091e-12,1.0269431678073721e-13,2.3124299460410608e-10,0.0014330620747179184,6.771523646057341e-08,2.9702136089124775e-12,1.3798231824695382e-07,4.8964512009087396e-14,1.4843522295004086e-16
0.006773968871948295,0.5628061008385762,3.76,0.0,0.44240220952833986,0.7749710151550232,0.29376234403681356,2.1555962619707235e-17,4.3048858763125334e-13,0.00021301946330109852,0.00021161203723059352,0.028139317198078374,0.4108172770012586,1.7724939097308118e-05,0.20996002127667776,2.5622018896333174e-06,0.0009209017226799098,0.0020887122511878808,1.7038282726119522e-06,4.572998044737596e-06,9.66284375030643e-06,7.060160584038981e-07,0.028904707089841185,0.02361394442666118,6.3175485818100185e-06,0.06861048276365073,6.2383592987729e-10,9.95732612486482e-06,1.262126644187145e-11,9.284488661863033e-07,6.533465590035132e-08,1.3282396172647693e-11,0.0009207166331499423,7.620510637821219e-14,5.201981121177082e-06,0.004328561437219445,2.332511878516715e-10,7.080525579279584e-09,1.1320505443445493e-12,1.0506866396618815e-13,2.365653536674597e-10,0.0015031496750086701,6.938353001550732e-08,3.070960844272991e-12,1.4226942505231638e-07,5.024602841254656e-14,1.5647636809103275e-16
0.006849391032371536,0.5634268286622381,3.76,0.0,0.4350538531401909,0.7693174910003777,0.3005325845528588,2.281302362247096e-17,4.5010394440602135e-13,0.00021698650826738417,0.00021152302781655882,0.02894641630216816,0.41552987865666247,1.7814585468131484e-05,0.2129714579572049,2.638238191121699e-06,0.0009608739820060722,0.0020983338172086375,1.7210031547760236e-06,4.533324741385648e-06,9.790694300140422e-06,7.139825985832915e-07,0.029646857215630137,0.023779081322522027,6.5328490785676034e-06,0.07176780206941309,6.387257824990471e-10,1.0215792360073507e-05,1.3347670117738373e-11,9.490256512449177e-07,6.87119153599601e-08,1.3910178978280105e-11,0.0009616177894696452,7.978673611383191e-14,5.423039130449374e-06,0.004470800876690737,2.4045221127687627e-10,7.299410968802138e-09,1.1575209421023863e-12,1.0743265000552928e-13,2.418618066361561e-10,0.0015756455596285524,7.104608573884665e-08,3.1726998696020095e-12,1.4657725329257788e-07,5.154201990188371e-14,1.6481266939967401e-16
0.006924813192794777,0.5640479752906988,3.76,0.0,0.4277702545603436,0.7636030887254607,0.3073445624704224,2.413255740135926e-17,4.703780048715065e-13,0.00022094915480255412,0.00021139439668756797,0.029762180603431665,0.42012614208310073,1.79042533522356e-05,0.2159644909814047,2.7152442612863287e-06,0.0010019151922249388,0.0021077127310309405,1.7375039349284584e-06,4.492562254277535e-06,9.91781838214541e-06,7.218968955695835e-07,0.030387116382742402,0.023939020051698276,6.751380867355693e-06,0.07501180193610621,6.535496429103254e-10,1.0475217327430419e-05,1.41047030405952e-11,9.695836630257783e-07,7.220577774703708e-08,1.4555340801345117e-11,0.0010034410120003127,8.346495499159201e-14,5.648606564107398e-06,0.004614248392525148,2.477330372787257e-10,7.521562025710731e-09,1.1828573346718206e-12,1.0978419960832031e-13,2.4712761414029493e-10,0.0016505928557759898,7.270131553600912e-08,3.275353642899349e-12,1.5090238572398432e-07,5.285255244179929e-14,1.734481258582815e-16
0.007000235353218018,0.5646694731484931,3.76,0.0,0.42055311401747086,0.7578288956857838,0.31419690356311075,2.5549518108494116e-17,4.914395309557516e-13,0.00022490616051542284,0.0002112276418685689,0.03058639752586083,0.42460485914971946,1.799404935657402e-05,0.21893914544373327,2.793202937180745e-06,0.001044031095780789,0.002116837490551698,1.7533191511784477e-06,4.4507717114813114e-06,1.0044152284199422e-05,7.297552484915941e-07,0.031124828265945627,0.0240936637156195,6.973067770715765e-06,0.07834258277697188,6.682930993847962e-10,1.073543289847435e-05,1.489309114743696e-11,9.90106027685562e-07,7.581763636181944e-08,1.5217887271768518e-11,0.0010461709542483352,8.723958326486528e-14,5.878612470118974e-06,0.004758791611854505,2.5508969440798976e-10,7.746946440998834e-09,1.2080369921613423e-12,1.121212031536288e-13,2.5235796307210724e-10,0.001728033978989817,7.434760912763604e-08,3.378842783679802e-12,1.5524138564008083e-07,5.417768592123575e-14,1.8238637494229917e-16
0.007068115297598935,0.5652290667679519,3.76,0.0,0.414115852222894,0.75258194467376,0.32039737124018025,2.686012357809518e-17,5.108769767354343e-13,0.00022846160909597259,0.00021104617397540372,0.03133524164958526,0.4285343038029646,1.8075058396657327e-05,0.22160065851788796,2.8641650928107673e-06,0.0010828584693459706,0.0021248227274063233,1.7669577446410475e-06,4.412330339409678e-06,1.0157121528015071e-05,7.367766521974369e-07,0.03178604789240667,0.024228231241757513,7.175216462144361e-06,0.08141450368802663,6.814814092086166e-10,1.0970159661026696e-05,1.5630040011286374e-11,1.0085312821890367e-06,7.917025505206302e-08,1.5829032593095303e-11,0.001085389359842829,9.071894337369256e-14,6.089350987327587e-06,0.0048897220831266705,2.617720390122797e-10,7.952527305975037e-09,1.230545767777627e-12,1.1421031461481172e-13,2.5703096267855824e-10,0.0017998976182065861,7.582028599610496e-08,3.4726297956795874e-12,1.5915549063878535e-07,5.538284751731273e-14,1.9069247997331106e-16
0.00712920724754176,0.5657328589822274,3.76,0.0,0.4083704029543212,0.747819792718048,0.3260039328183644,2.8079413973860026e-17,5.28824100196506e-13,0.00023165597838195514,0.00021085833172388143,0.032014774411031365,0.43198806035398757,1.814818316508921e-05,0.22398336253772572,2.9286662614926186e-06,0.0011185535508236087,0.002131817993574789,1.778743991915378e-06,4.3770977994393875e-06,1.0258157269817936e-05,7.4305192880286e-07,0.032378530233761735,0.024345539501261153,7.3592265444338676e-06,0.08423931878084122,6.932762067601011e-10,1.118173350250272e-05,1.6315922815449592e-11,1.0250664509025125e-06,8.227091292697082e-08,1.6391074485301825e-11,0.0011212914790466933,9.391669593274236e-14,6.281990662197953e-06,0.005008167429314459,2.6783305974435733e-10,8.139740620405284e-09,1.2506652594244424e-12,1.1607766971803814e-13,2.6120579454689347e-10,0.0018663553811981608,7.713738396634738e-08,3.5575096574815805e-12,1.626833151647002e-07,5.6477685459239147e-14,1.9838178274839596e-16
0.007184190002490303,0.566186370393715,3.76,0.0,0.40323912888057195,0.7435021078826853,0.331070361386677,2.925570886086093e-17,5.455108349579679e-13,0.0002345258471264316,0.00021067005888700938,0.0326307673271797,0.4350290225119874,1.821421293701926e-05,0.22611757937349627,2.9872223997984992e-06,0.0011512887135653389,0.002137953065439208,1.788951490420276e-06,4.34490026889038e-06,1.0348540106976155e-05,7.486620676952008e-07,0.03290934629023576,0.02444798613464869,7.5264754526591316e-06,0.08683026850088249,7.038242406068349e-10,1.1372325326842812e-05,1.695185703653081e-11,1.0399011911858165e-06,8.512945412656819e-08,1.690661819121079e-11,0.001154085171845607,9.684817074928547e-14,6.4577389759468215e-06,0.005115205815578361,2.7332384523286216e-10,8.309987642923817e-09,1.2686500456750834e-12,1.1774689652252582e-13,2.6493589414613897e-10,0.0019276277742891156,7.83152812960894e-08,3.6342444826049085e-12,1.6586093281343686e-07,5.747132137675685e-14,2.0547655373995146e-16
0.007239172757438846,0.5666399492546416,3.76,0.0,0.3981459755564092,0.7391548647807203,0.33615565250196205,3.0491049077011996e-17,5.626189008245854e-13,0.0002373904047239446,0.00021046414289430736,0.03325085166794583,0.43800580336669914,1.828048399027668e-05,0.22824215409925497,3.0462483072621827e-06,0.001184602663417544,0.002143930919730684,1.7987762258585876e-06,4.312262969295356e-06,1.0438371677974026e-05,7.542347564019857e-07,0.033437607924794346,0.024547420543687623,7.695239066571206e-06,0.08946720226783075,7.143025028717836e-10,1.1563007873278775e-05,1.7605716460567506e-11,1.0546839352601642e-06,8.80527415832775e-08,1.7431330178693188e-11,0.001187327191117572,9.983008843364325e-14,6.6357010900530465e-06,0.005222609592414774,2.788466495329157e-10,8.48187888904775e-09,1.2865090867017691e-12,1.1940445309911897e-13,2.686381871775163e-10,0.0019902994063847215,7.94854085715361e-08,3.711269179327138e-12,1.6903959886677708e-07,5.847282539546128e-14,2.1273748539478555e-16
0.0072941555123873895,0.567093570777691,3.76,0.0,0.39309147811550377,0.734778581040007,0.3412592395483979,3.1673705696008276e-17,5.797711110492639e-13,0.00024024915269643422,0.00021024111705483673,0.033874940023680404,0.44091813763571164,1.8347029027430513e-05,0.2303571266995117,3.105735139778365e-06,0.0012184964088715181,0.00214974666662706,1.8082148089294707e-06,4.279207711700656e-06,1.0527621187985766e-05,7.597681908901059e-07,0.033963061367867614,0.024643796892592777,7.86547794831374e-06,0.09215002533000938,7.247051368291949e-10,1.1753706732175288e-05,1.8277749484098584e-11,1.0694072571417665e-06,9.10410895504558e-08,1.7965178067274462e-11,0.0012210093384949353,1.0286218186198086e-13,6.81584324416439e-06,0.005330330621512663,2.843995040539422e-10,8.655394692024699e-09,1.3042331411561807e-12,1.210494817001196e-13,2.72310726153461e-10,0.0020543850716174547,8.064711157924177e-08,3.788549384594331e-12,1.7221797375694728e-07,5.948221197444436e-14,2.2016532610888083e-16
0.007349138267335933,0.5675472102228987,3.76,0.0,0.38807615199174417,0.7303737912774813,0.3463805488382375,3.2839372230827214e-17,5.971903651794786e-13,0.0002431015886878284,0.000210001508218641,0.03450294411350702,0.4437657933674688,1.8413879227353403e-05,0.2324625410658512,3.1656735557097458e-06,0.0012529707307969602,0.0021553953623347686,1.8172640427220938e-06,4.245755960085978e-06,1.0616256807449825e-05,7.652604998624321e-07,0.03448545345326879,0.024737068178697745,8.037150731804016e-06,0.09487861927677135,7.350262484242056e-10,1.1944345866702367e-05,1.8968197451378466e-11,1.0840635858117598e-06,9.409476440857375e-08,1.8508122048217936e-11,0.0012551230437024426,1.0594414273525413e-13,6.99813066365143e-06,0.00543832007408739,2.899803648937799e-10,8.83051463064732e-09,1.3218129941153296e-12,1.2268112707415958e-13,2.7595157266263797e-10,0.0021198992074651034,8.179973196637973e-08,3.8660501772902084e-12,1.7539471905769155e-07,6.049949423923307e-14,2.2776071744433413e-16
0.007404121022284476,0.5680008429163489,3.76,0.0,0.3831004931430329,0.7259410472574863,0.35151899927613867,3.4349824967120654e-17,6.16072533693891e-13,0.00024594720807963945,0.00020974583766758352,0.03513477478103011,0.4465485717613276,1.8481064221439718e-05,0.23455844472285048,3.2260537930556724e-06,0.0012880261761902168,0.002160872005088119,1.8259209732790052e-06,4.211928635798542e-06,1.0704245722845616e-05,7.707097415081846e-07,0.03500453180029961,0.024827186317092364,8.210214521024302e-06,0.0976528417322495,7.452599201854687e-10,1.2134847752360564e-05,1.9677294957268056e-11,1.0986452025917692e-06,9.721398617055485e-08,1.906011500277652e-11,0.001289659369142221,1.0907562241457985e-13,7.182527471794348e-06,0.005546528460918103,2.955871172537924e-10,9.00721891614802e-09,1.3392395027360834e-12,1.2429854072331327e-13,2.795588073232284e-10,0.002186855870529614,8.294260880330349e-08,3.9437360963928686e-12,1.7856849628014248e-07,6.152468827714138e-14,2.35524191399308e-16
0.007445201356588183,0.5683397551348308,3.76,0.0,0.37940910861413496,0.7226112190227192,0.3553690258592363,3.5343989098016713e-17,6.296887543934099e-13,0.00024806856105999566,0.00020954463493659894,0.035609290500547654,0.4485852777960631,1.8531497062981757e-05,0.2361182206635483,3.271449367860871e-06,0.0013145973192768283,0.002164848563283271,1.8321312559137205e-06,4.186421985345881e-06,1.0769544363846936e-05,7.747518562564965e-07,0.03539004772758148,0.024892430698690605,8.340400309762873e-06,0.09975528314349033,7.528453822793267e-10,1.227704439860387e-05,2.0219401880473377e-11,1.1094864152131028e-06,9.958740111668746e-08,1.947841364413122e-11,0.0013157334603573106,1.1144741287267434e-13,7.321654214808124e-06,0.005627489259837818,2.997917927357709e-10,9.140262710644968e-09,1.352153919318518e-12,1.2549717208670069e-13,2.8223081131387296e-10,0.0022378322026120278,8.378975268972532e-08,4.0018784495927156e-12,1.8093705316396486e-07,6.229582858376298e-14,2.4143455509754086e-16
0.007478945148708278,0.5686181205471045,3.76,0.0,0.3763938683387679,0.719864800357752,0.3585382131978547,3.619992957441954e-17,6.412012877274222e-13,0.0002498078551265931,0.0002093730200414848,0.03600059612681354,0.45023104548711484,1.857308269859837e-05,0.23739550125580797,3.3089149054975433e-06,0.001336665953043707,0.002168039505287556,1.8370666880773282e-06,4.165328524948132e-06,1.0822886988208382e-05,7.780526829933837e-07,0.035705151997583444,0.024944671228017624,8.447884479013732e-06,0.10150117931058628,7.590354046718678e-10,1.2393732183561752e-05,2.0672637886171455e-11,1.1183547019248135e-06,1.0156442719931953e-07,1.9825747784401902e-11,0.0013373207633516507,1.1341602314906346e-13,7.436788720603341e-06,0.005694046909201214,3.032547880053423e-10,9.25019051535671e-09,1.3626912503296275e-12,1.264751782723296e-13,2.8441018743202107e-10,0.0022803166604124783,8.448106300231651e-08,4.049688773480997e-12,1.8288042626259789e-07,6.293255707700648e-14,2.4635978568921546e-16
0.0075126889408283735,0.5688964613753563,3.76,0.0,0.3733939815898297,0.7171083689524081,0.3617133283957381,3.7104168068551095e-17,6.529835189196045e-13,0.0002515441300060288,0.00020919580712007256,0.03639326244960617,0.45185224879578983,1.861481877210821e-05,0.23866924659886798,3.346537574458698e-06,0.0013589535940324287,0.0021711611392277877,1.8418520022475137e-06,4.144111977542445e-06,1.087595540640135e-05,7.81335492152349e-07,0.03601878524088949,0.024995679951379614,8.555851345071131e-06,0.10326409888465152,7.651871909317992e-10,1.2510296974365174e-05,2.1133090601432114e-11,1.1271878093143696e-06,1.0356626088645933e-07,2.017643920493457e-11,0.0013590587654240054,1.154029233572905e-13,7.552684353772112e-06,0.0057606421049696006,3.0672553908688144e-10,9.360693461985233e-09,1.3731625006693034e-12,1.2744705150907606e-13,2.865751553595563e-10,0.00232335632646292,8.516811125265936e-08,4.097536556875669e-12,1.8482150200017913e-07,6.357226847333523e-14,2.5134854158532884e-16
0.007546432732948469,0.5691747718557679,3.76,0.0,0.3704095491825486,0.7143420650638769,0.364894231237124,3.800176667918582e-17,6.648155721584634e-13,0.0002532772679615499,0.00020901311067308127,0.036787268216987995,0.45344886563676146,1.8656711104498686e-05,0.2399394698691584,3.3843148359745987e-06,0.0013814601879348352,0.0021742122806428918,1.8464866592212012e-06,4.122777011907791e-06,1.092874132909383e-05,7.845997995633258e-07,0.03633088995257605,0.025045445092478625,8.664289557581946e-06,0.1050439910370404,7.712993574624101e-10,1.2626719753097154e-05,2.1600806246435882e-11,1.135983866398957e-06,1.0559291562076361e-07,2.0530472492264847e-11,0.001380945138620832,1.1740800756152605e-13,7.669332067968599e-06,0.005827262972550149,3.102035015596977e-10,9.47176540757399e-09,1.3835654809478102e-12,1.284125886063148e-13,2.887252568984645e-10,0.0023669541327437757,8.585074291939621e-08,4.14541324846552e-12,1.8675997650968355e-07,6.421496219314992e-14,2.5640082252662246e-16
0.007580176525068564,0.5694530462082926,3.76,0.0,0.36744066932248076,0.7115660314348328,0.368080780287171,3.891620153151637e-17,6.768046297656684e-13,0.0002550071510947596,0.00020882504495177434,0.037182592052605136,0.45502087847946815,1.869876529560549e-05,0.2412061845897165,3.4222440277761737e-06,0.0014041856438100923,0.002177191741607805,1.8509701581993917e-06,4.1013282429501835e-06,1.0981236325482079e-05,7.878451106234468e-07,0.0366414088368433,0.025093954770561155,8.773187391986865e-06,0.10684080140653605,7.773705173918305e-10,1.2742981239076689e-05,2.207582960172349e-11,1.1447409867651692e-06,1.076443947710854e-07,2.0887830514325524e-11,0.0014029775056388436,1.1943116062524292e-13,7.786722681019056e-06,0.005893897562143815,3.136881198628736e-10,9.583400197650197e-09,1.3938980338997257e-12,1.293715893505167e-13,2.9086004058552873e-10,0.002411112942959126,8.652880311967541e-08,4.1933102311907394e-12,1.8869554653934858e-07,6.486063686565501e-14,2.6151661171128304e-16
0.00761392031718866,0.5697312786151543,3.76,0.0,0.3644874376221758,0.7087804132947279,0.3712728328716692,3.987965403416586e-17,6.890535823065944e-13,0.0002567336607345345,0.00020863172350766833,0.0375792124562889,0.456568274329792,1.8740986753246858e-05,0.24246940460848515,3.4603224261628408e-06,0.0014271298335304234,0.0021800983317915613,1.8553020268479323e-06,4.079770241109271e-06,1.1033431834670405e-05,7.910709233365783e-07,0.03695028482300175,0.02514119700905469,8.882532856795701e-06,0.10865447208279398,7.833992830748574e-10,1.285906191783665e-05,2.255820367980404e-11,1.1534572663190248e-06,1.0972069323825845e-07,2.1248495116084684e-11,0.001425153440332787,1.2147226179562845e-13,7.904846873906558e-06,0.005960533851886131,3.171788276465059e-10,9.695591552065985e-09,1.4041580025754244e-12,1.3032385353457022e-13,2.9297905435988715e-10,0.0024558355503344555,8.720213688733298e-08,4.241218826494643e-12,1.9062790964534344e-07,6.55092904462401e-14,2.66695866833755e-16
0.007647664109308755,0.5700094632451197,3.76,0.0,0.36154994712067046,0.7059853583626304,0.37447024505302823,4.084838987007468e-17,7.013966900247861e-13,0.00025845667791648093,0.00020843325831446436,0.037977107804161095,0.4580910447090746,1.8783380677224894e-05,0.2437291440733615,3.498547278175778e-06,0.0014502925911972415,0.002182930858579539,1.8594818185313138e-06,4.0581075474206405e-06,1.1085319170366068e-05,7.942767306929185e-07,0.03725746108384353,0.02518715974594734,8.992313707414322e-06,0.11048494158674906,7.893842665292239e-10,1.297494210461919e-05,2.3047969550777527e-11,1.1621307863751273e-06,1.1182179883111711e-07,2.1612447509840248e-11,0.001447470468295033,1.2353118671438313e-13,8.023695187307345e-06,0.00602715975141691,3.2067504759988246e-10,9.808332731284053e-09,1.4143432023592078e-12,1.3126917840004352e-13,2.950818414411331e-10,0.0025011246750504383,8.787058922069527e-08,4.289130299188195e-12,1.9255676501255829e-07,6.61609200950678e-14,2.719385180292314e-16
0.00768140790142885,0.5702875942285317,3.76,0.0,0.3586282883002625,0.7031810168489004,0.37767287160869656,4.181796684490907e-17,7.138457909951606e-13,0.0002601760835804861,0.00020822976052685077,0.038376256348766576,0.4595891856339518,1.8825952035228064e-05,0.24498541740923305,3.5369157297696634e-06,0.0014736737125770494,0.0021856881273565484,1.8635091220564688e-06,4.036344651077495e-06,1.1136889514052439e-05,7.974620171573377e-07,0.03756288105363938,0.025231830843326145,9.102517348535602e-06,0.11233214485263882,7.953240785263342e-10,1.3090601902583363e-05,2.3545166515999942e-11,1.1707596146599934e-06,1.1394768972633028e-07,2.1979667430685444e-11,0.00146992606742886,1.2560780308372675e-13,8.143258018454656e-06,0.0060937631054300756,3.2417619156839813e-10,9.921616861569389e-09,1.4244514652451187e-12,1.322073627378224e-13,2.9716794907704246e-10,0.0025469829618406602,8.853400498260378e-08,4.337035857082908e-12,1.9448181301668678e-07,6.681552197355585e-14,2.7724447400246816e-16
0.007715151693548946,0.5705656656643876,3.76,0.0,0.35572254910295814,0.7003675414549868,0.3808805660114973,4.2838300026606535e-17,7.265599948466417e-13,0.00026189175843443905,0.00020802134078026617,0.03877663621955246,0.46106269759596014,1.8868705600108537e-05,0.24623823929594643,3.575424839008563e-06,0.001497272954541763,0.0021883689419690618,1.8673835610775277e-06,4.014485992102067e-06,1.1188133923076706e-05,8.006262598675146e-07,0.03786648844548163,0.025275198096699675,9.213130879973424e-06,0.11419601321223403,8.012173301826559e-10,1.3206021184441324e-05,2.4049831901905937e-11,1.1793418048941245e-06,1.1609833424538667e-07,2.235013327634456e-11,0.001492517668528093,1.277019713915917e-13,8.263525620045458e-06,0.006160331697191393,3.276816614537497e-10,1.0035437072534575e-08,1.4344806371822166e-12,1.3313820661512595e-13,2.992369268643545e-10,0.002593412977675839,8.919222907759315e-08,4.384926653305933e-12,1.964027553183771e-07,6.747309119957784e-14,2.8261361712628687e-16
