Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54)
0.03935051546946737,0.4725372322164509,3.76,0.0,0.5334038257489871,0.8774147783253199,0.1611945465616671,1.498487651374119e-21,5.741869684198093e-16,2.2918859860178102e-05,3.9196404257375536e-05,0.0048573021676109225,0.19154965416151862,9.75596694440313e-07,0.03166024246850395,1.0664784449442723e-07,8.677240910556391e-05,0.0011261968100140661,1.0452701578578407e-06,5.11899689778921e-06,1.423883832884344e-06,5.3075602955434004e-08,0.012546152298642699,0.026626356005539895,2.8588204180526264e-07,0.01411378550338486,1.1766288206104327e-10,4.529082309532985e-07,2.976562593817874e-14,1.4968974258994712e-07,1.7756308388941418e-09,5.0788372970092756e-14,0.00011909354423874433,3.7711957002236133e-16,1.4291671125244149e-07,0.0014026042280350613,4.2551983245109534e-12,1.6933107770147813e-10,1.4392147240982588e-13,7.52193755280534e-15,7.333474456358398e-12,0.00019676898980040475,1.5265010400635174e-08,8.394639663703686e-14,2.3106050486731483e-08,3.3786856808930224e-16,1.09788766433166e-18,4.438022871777152e-09,2.0221510495100706e-07,1.9391370062441432e-16,1.6039254743489838e-06,5.901166721760129e-09
0.0395144264914073,0.4726412680852961,3.76,0.0,0.5313929659705262,0.8760180271677929,0.16304964440302075,1.5500399552398001e-21,5.900581196423369e-16,2.3253233936158123e-05,3.937379303075871e-05,0.004952110804781354,0.1931910766252009,9.803447238376735e-07,0.03193994720177811,1.084133825820219e-07,8.862836789178487e-05,0.0011288976242851047,1.0585995437188735e-06,5.132977618848635e-06,1.4349423352687049e-06,5.3555947950883355e-08,0.012766012571772848,0.026789444842480317,2.9189907241818364e-07,0.014462236426359553,1.1957571609911676e-10,4.604978715436552e-07,3.069875089540441e-14,1.522018136145567e-07,1.8254915049428226e-09,5.2377386557938824e-14,0.0001225074305999184,3.887479094967908e-16,1.4714523231046368e-07,0.0014303550526351383,4.349691449036966e-12,1.7263588574554945e-10,1.4648577654096912e-13,7.655958935184472e-15,7.463363825889344e-12,0.0002021092759985887,1.551334277210563e-08,8.561120016981502e-14,2.364158651128177e-08,3.4204050479913574e-16,1.1307173518504076e-18,4.580702618272814e-09,2.1072876783742009e-07,2.0207786833794098e-16,1.6573075647652105e-06,6.04894015053589e-09
0.039678337513347234,0.472745866266193,3.76,0.0,0.5293763622013195,0.8746111415345076,0.16491565640567996,1.6031887232804301e-21,6.063044290800364e-16,2.3590281757639582e-05,3.955034840918469e-05,0.005048238771682742,0.19483256525846063,9.850966138776456e-07,0.03222050510715757,1.1019908203399691e-07,9.051390946207903e-05,0.0011315898890531975,1.0719823514566434e-06,5.146705556188666e-06,1.4460376415471374e-06,5.403831827227292e-08,0.012987991630815496,0.026952474712575503,2.980115766238289e-07,0.014817437489943708,1.215067745359806e-10,4.6817476102180544e-07,3.1656718822499454e-14,1.5473936226300943e-07,1.87650556251981e-09,5.4006368994501096e-14,0.0001259969132744438,4.006623848194945e-16,1.514669441425e-07,0.0014584823334175697,4.4457366414759305e-12,1.7598757498495326e-10,1.4907868014366045e-13,7.791475053383724e-15,7.594677073579063e-12,0.00020757185637492576,1.5764041837525503e-08,8.729873552728211e-14,2.4185528493748956e-08,3.4624721798385924e-16,1.1643558149175737e-18,4.7271550521471984e-09,2.19545546728861e-07,2.1053270944338886e-16,1.7120532943296765e-06,6.1994513326286824e-09
0.039842248535287166,0.4728510263239642,3.76,0.0,0.5273541130604691,0.8731940863507673,0.16679257202673065,1.6579796050316112e-21,6.229335000307659e-16,2.3929993865121848e-05,3.972606359395621e-05,0.005145694958053785,0.19647397265934502,9.898526508271357e-07,0.03250191451223956,1.1200506766631797e-07,9.242932717414282e-05,0.0011342737137383543,1.0854169077585197e-06,5.160179458106488e-06,1.4571698155031379e-06,5.452270246760624e-08,0.013212079634655574,0.027115443294263717,3.042204960634369e-07,0.015179477140560711,1.2345603909865403e-10,4.7593939618789477e-07,3.2640075601895884e-14,1.5730238981544883e-07,1.9286940066933146e-09,5.567604775637925e-14,0.00012956305633196762,4.128679905766618e-16,1.5588303964044648e-07,0.001486988046870221,4.5433484512293894e-12,1.7938651841197783e-10,1.517001928256296e-13,7.928486409796206e-15,7.727413917843827e-12,0.00021315900049620175,1.601710522061386e-08,8.900912686002879e-14,2.4737914720322177e-08,3.504889417151865e-16,1.1988182727944248e-18,4.877456245422559e-09,2.2867402126656603e-07,2.1928645143019285e-16,1.7681841366190522e-06,6.3527290029297574e-09
0.0400061595572271,0.4729567478259194,3.76,0.0,0.5253263176243733,0.8717668267417223,0.16868038059575446,1.7144595198515568e-21,6.399530730503526e-16,2.4272360370389485e-05,3.99009318384642e-05,0.005244488185017091,0.19811515111914174,9.9461312336695e-07,0.03278417386832233,1.1383146432140534e-07,9.437491495711786e-05,0.0011369492042125158,1.098901513180319e-06,5.173398093252447e-06,1.468338918382858e-06,5.500908890208496e-08,0.013438266216045113,0.027278348215116374,3.105267733231218e-07,0.01554844416510955,1.2542348835135284e-10,4.837922719021397e-07,3.364937662470488e-14,1.5989089354333388e-07,1.9820781087355526e-09,5.738715697323744e-14,0.0001332069244152982,4.2536976040160237e-16,1.603947098673313e-07,0.0015158741288621067,4.642541369199863e-12,1.8283308848847908e-10,1.5435031842757132e-13,8.066993205409733e-15,7.861573776149877e-12,0.00021887300939772909,1.6272530134360213e-08,9.074249597884928e-14,2.5298781593385192e-08,3.5476591412543467e-16,1.2341201225168027e-18,5.031683243257283e-09,2.3812293787509767e-07,2.2834748172711384e-16,1.8257215434152478e-06,6.508801771529283e-09
0.04017007057916703,0.4730630303417089,3.76,0.0,0.5232930754205237,0.8703293280448227,0.17057907131321853,1.77267669093282e-21,6.57371027909466e-16,2.4617370956220085e-05,4.0074946448524895e-05,0.005344627203271327,0.1997559526382087,9.99378322553173e-07,0.03306728174968034,1.1567839685316006e-07,9.635096728489934e-05,0.001139616462749092,1.1124344423710035e-06,5.186360250840355e-06,1.4795450087141942e-06,5.5497465754793114e-08,0.013666540480616492,0.027441187047792946,3.16931351788676e-07,0.015924427677276982,1.2740909764954403e-10,4.917338809861691e-07,3.468518691052075e-14,1.6250486665986643e-07,2.0366794177631807e-09,5.914043734781066e-14,0.0001369295823869711,4.381727662461395e-16,1.6500314382025162e-07,0.0015451424736958833,4.743329823165977e-12,1.8632765710367406e-10,1.570290549514505e-13,8.206995336059728e-15,7.997155761512216e-12,0.00022471621584081077,1.6530313375061567e-08,9.249896229767439e-14,2.5868163594136613e-08,3.5907837747863193e-16,1.2702769387161755e-18,5.18991406608157e-09,2.4790121087333976e-07,2.3772434876771116e-16,1.884686935359534e-06,6.667698113253128e-09
0.04049789262304689,0.4732772767038244,3.76,0.0,0.5192106510376393,0.8674234758726695,0.17440905533836423,1.894522433363685e-21,6.934343125801937e-16,2.5315280952777665e-05,4.0420388252429226e-05,0.005548977253925917,0.20303583149489213,1.0089240767065566e-06,0.03363603799525139,1.1943436894144284e-07,0.00010039564603208868,0.0011449266748331133,1.1396382425267733e-06,5.211510394357045e-06,1.5020683711690266e-06,5.648014247974987e-08,0.01412930584311847,0.02776665644133459,3.3003918908330546e-07,0.016697802169807315,1.3143468148369662e-10,5.078852597968506e-07,3.683864421877377e-14,1.6780917329852917e-07,2.1496212534774117e-09,6.277650676395116e-14,0.00014461552643492537,4.647029610249687e-16,1.745150473247986e-07,0.0016048333158210457,4.949750704873078e-12,1.9346227442081604e-10,1.6247232313554093e-13,8.491483636859478e-15,8.272581021558629e-12,0.00023679971241211454,1.7052939903127285e-08,9.608165187865216e-14,2.7032601065772767e-08,3.6781076719243345e-16,1.3452186553030152e-18,5.518704157806955e-09,2.684823282893164e-07,2.574605971160097e-16,2.006987146552618e-06,6.994074679955261e-09
0.040825714666926756,0.4734937620077184,3.76,0.0,0.5151076449097709,0.8644762572648906,0.17828243504785268,2.0239301191254354e-21,7.311892670486969e-16,2.602363272276044e-05,4.0762336508730935e-05,0.005758813638874194,0.2063124200286547,1.0184922875427261e-06,0.03420817427032785,1.2327398247132165e-07,0.00010456572903945714,0.0011502050943310795,1.167013996414019e-06,5.235620621748954e-06,1.5247403096284394e-06,5.747063421375667e-08,0.014600278003920233,0.02809183080497145,3.4355156582628343e-07,0.017500319517296765,1.355325275020494e-10,5.243974307821382e-07,3.9105164848959096e-14,1.7321517224010533e-07,2.2676975306660354e-09,6.659030995458205e-14,0.00015262939794745525,4.924998886006969e-16,1.844282125642745e-07,0.0016660748605963984,5.1627250677743e-12,2.0079333258273281e-10,1.6802986182733206e-13,8.781944229924705e-15,8.553676377015428e-12,0.0002494287959276868,1.75849506119072e-08,9.975810082453468e-14,2.8231463114429385e-08,3.766881345344504e-16,1.4237715591768035e-18,5.864470260451423e-09,2.9049208204533763e-07,2.78566838654581e-16,2.1352551522509387e-06,7.332083417036039e-09
0.04115353671080662,0.4737124828741982,3.76,0.0,0.5109848688366945,0.86148740388255,0.1821991191787243,2.1613363785904383e-21,7.707041849917381e-16,2.6742328255753036e-05,4.1100739576788215e-05,0.005974203644285283,0.20958452543418843,1.0280853645136605e-06,0.03478368350614918,1.2719823523037703e-07,0.00010886358880992495,0.0011554524047802878,1.1945469938487726e-06,5.258682009312125e-06,1.5475611752678474e-06,5.8468839305036004e-08,0.015079350784766252,0.028416688331607078,3.574760436316474e-07,0.018332702903114364,1.3970231825677147e-10,5.41274253108865e-07,4.148962793473196e-14,1.7872265763205602e-07,2.391090819820307e-09,7.058800050894179e-14,0.00016097968617226452,5.216054263222134e-16,1.9475205502463848e-07,0.0017288806696166385,5.382365551712724e-12,2.083237821355787e-10,1.7370143738058668e-13,9.078364906157493e-15,8.840423408277227e-12,0.0002626232948396472,1.8126304250932797e-08,1.0352917234831554e-13,2.94649525897757e-08,3.8571257418358043e-16,1.506066603071016e-18,6.227871820283291e-09,3.140079241829222e-07,3.011173464987874e-16,2.269660222018448e-06,7.681946223392464e-09
0.04148135875468648,0.47393343594140386,3.76,0.0,0.5068431412103878,0.8584566520542104,0.1861590141634429,2.307202530380618e-21,8.120498194157818e-16,2.747126266722872e-05,4.143554668653907e-05,0.006195213254964979,0.2128509518386181,1.0377057509638781e-06,0.03536256051084156,1.3120812373244502e-07,0.00011329160374919671,0.0011606692272770672,1.2222221353962978e-06,5.280685984345441e-06,1.5705312575479147e-06,5.947465274513665e-08,0.015566409546978292,0.028741205948671925,3.718201830679268e-07,0.019195679293377888,1.4394368041916512e-10,5.585195434998288e-07,4.3997078337218963e-14,1.8433135353414628e-07,2.519988295898993e-09,7.477582855600794e-14,0.00016967484776293017,5.520619881958762e-16,2.054959364920413e-07,0.0017932635479861359,5.608783297264016e-12,2.1605656063045106e-10,1.7948671574142143e-13,9.380728208797978e-15,9.132798485353998e-12,0.00027640356751480147,1.8676952313333128e-08,1.0739568579698453e-13,3.07332380672438e-08,3.94886254276499e-16,1.59223753670025e-18,6.609584029476971e-09,3.391100730107874e-07,3.25189046525186e-16,2.4103702001919653e-06,8.043881843699887e-09
0.041809180798566346,0.474156617855401,3.76,0.0,0.5026832868049493,0.8553837432278794,0.19016202401646556,2.462016008331193e-21,8.552994631886659e-16,2.8210324208592338e-05,4.1766707957808194e-05,0.0064219070948411715,0.21611050084690953,1.0473559228893316e-06,0.03594480193419145,1.3530464264337868e-07,0.00011785215714793468,0.001165856118877656,1.2500239421811517e-06,5.301624333865854e-06,1.5936507779719984e-06,6.048796602463102e-08,0.016061331197885713,0.029065359190452958,3.8659153850966236e-07,0.020089978915729924,1.4825618321342822e-10,5.761370725480125e-07,4.663273055591478e-14,1.9004091213631113e-07,2.6545817831575174e-09,7.916013740669872e-14,0.0001787232940700593,5.839124960906539e-16,2.1666915847795476e-07,0.0018592355131525312,5.8420877709108885e-12,2.2399459124335526e-10,1.853852601491961e-13,9.689011313261705e-15,9.430772657198061e-12,0.000290790509242591,1.9236838832564774e-08,1.1135841476448248e-13,3.203645274472797e-08,4.0421141882636007e-16,1.6824208817874438e-18,7.010297843822988e-09,3.6588153220260514e-07,3.508615356883204e-16,2.557551189652317e-06,8.418105521751934e-09
0.04213700284244621,0.4743820252608871,3.76,0.0,0.4985061365644723,0.8522684244376632,0.19420805020416052,2.62629187144351e-21,9.005290313395444e-16,2.8959394282882736e-05,4.209417442116981e-05,0.006654348366607149,0.21936197209738342,1.057038387701062e-06,0.03653040623016853,1.3948878417670118e-07,0.00012254763611971412,0.0011710135709822496,1.2779365663304732e-06,5.321489213272771e-06,1.6169198837801524e-06,6.150866698282195e-08,0.01656398420456049,0.029389122071066424,4.0179765286479853e-07,0.021016334717639883,1.5263933684360902e-10,5.941305608654138e-07,4.940197266761374e-14,1.958509119773736e-07,2.7950677985400383e-09,8.374735994646537e-14,0.0001881333781008931,6.172003493108406e-16,2.2828095584467227e-07,0.0019268077633399882,6.082386585109266e-12,2.3214078134143554e-10,1.9139652885124573e-13,1.0003185907700222e-14,9.734311542234382e-12,0.0003058055590217809,1.9805900178260013e-08,1.1541808517736714e-13,3.3374693372952965e-08,4.13690390162902e-16,1.7767559022153398e-18,7.430719997254121e-09,3.944081060187941e-07,3.7821709662069456e-16,2.711367232309806e-06,8.804828643982045e-09
0.04246482488632607,0.4746096547906868,3.76,0.0,0.49431252738808784,0.8491104487838661,0.19829699149842625,2.800574400671042e-21,9.47817145264361e-16,2.9718347469616728e-05,4.241789804405623e-05,0.006892598790730518,0.22260416382728776,1.066755683086952e-06,0.03711937361716217,1.4376153744690986e-07,0.0001273804304939767,0.0011761420077350622,1.3059438022519124e-06,5.340273156024582e-06,1.640338641554782e-06,6.253663964791289e-08,0.017074228615815257,0.02971246695856409,4.1744605199546985e-07,0.021975481804424806,1.570925909007675e-10,6.125036750318172e-07,5.2310370256185567e-14,2.0176085611716619e-07,2.941647589804569e-09,8.854401479964663e-14,0.00019791338118561687,6.519693925936635e-16,2.4034049059908483e-07,0.0019959906457236334,6.329785312443085e-12,2.4049802101578246e-10,1.9751987285378092e-13,1.03232180754519e-14,1.0043375221149776e-11,0.0003214707060348031,2.03840648495046e-08,1.1957537336120547e-13,3.474801923712579e-08,4.2332557135562727e-16,1.875384568142572e-18,7.871572996221403e-09,4.247784101437658e-07,4.0734070802823374e-16,2.8719799875289057e-06,9.204258378053375e-09
0.04279264693020594,0.4748395030544787,3.76,0.0,0.49010330191207496,0.845909575925946,0.20242874381381695,2.98543879149802e-21,9.972452185904985e-16,3.0487051553878765e-05,4.273783176037621e-05,0.007136718543905583,0.22583587344813477,1.0765103758639184e-06,0.03771170603601936,1.4812388777638857e-07,0.0001323529316630916,0.0011812417844332555,1.3340290984755077e-06,5.35796908346015e-06,1.6639070307755397e-06,6.357176407104198e-08,0.017591916092713544,0.030035364450617948,4.335442388777245e-07,0.022968156857280736,1.6161533275821544e-10,6.312600233186984e-07,5.536367032573862e-14,2.0777017030670766e-07,3.094527168812083e-09,9.355670220710149e-14,0.0002080714993803865,6.882638822544464e-16,2.528568458408477e-07,0.002066793624410784,6.5843872936141245e-12,2.490691815309815e-10,2.0375453367578955e-13,1.0649068177648956e-14,1.0357918130363833e-11,0.00033780849576332627,2.0971253266568764e-08,1.2383090409136103e-13,3.6156451182096875e-08,4.3311944862600573e-16,1.9784515138336687e-18,8.333595104718798e-09,4.570838778246019e-07,4.383200505800699e-16,3.039548409516172e-06,9.616597300460298e-09
0.0431204689740858,0.4750715666264908,3.76,0.0,0.48587930828875026,0.8426655725884327,0.20660320002806923,3.1814929428137162e-21,1.0488975444839282e-15,3.126536756538786e-05,4.3053929503825054e-05,0.0073867661968748995,0.22905589813132027,1.0863050609474464e-06,0.03830740710606443,1.5257681597095894e-07,0.0001374675313816976,0.0011863131859655273,1.3621755704095846e-06,5.374570315329375e-06,1.6876249373207736e-06,6.461391615408006e-08,0.018116889947331478,0.03035778325190939,4.500996875532659e-07,0.023995097531201857,1.6620688596775724e-10,6.504031512489456e-07,5.856780521448222e-14,2.138782011244399e-07,3.2539173413328167e-09,9.87920996492925e-14,0.00021861582961930692,7.261284506541293e-16,2.6583901984397504e-07,0.0021392252482124187,6.8462934397884096e-12,2.578571137419324e-10,2.1009964116133585e-13,1.0980690738877184e-14,1.0677888958964549e-11,0.00035484203573769824,2.1567377562768176e-08,1.281852486272026e-13,3.759997068584478e-08,4.4307459373003564e-16,2.0861039895984013e-18,8.817540314186843e-09,4.914187612257921e-07,4.712455082107966e-16,3.214228424093986e-06,1.0042043019247039e-08
0.043448291017965664,0.4753058420326264,3.76,0.0,0.48164139996147703,0.8393782130798845,0.21082024978630057,3.389379352052888e-21,1.1028613851863547e-15,3.205314982217763e-05,4.336614624532274e-05,0.007642798651543146,0.23226303540494178,1.0961423602749997e-06,0.038906482079225306,1.5712129755271916e-07,0.00014272662051622182,0.0011913564252572842,1.3903660135695146e-06,5.3900705805997254e-06,1.711492146914871e-06,6.56629674698447e-08,0.018648985189623393,0.030679690053274783,4.6711983679166437e-07,0.025057041832512488,1.7086650864897947e-10,6.699365369452483e-07,6.192889647152674e-14,2.2008421411818331e-07,3.4200337308090808e-09,1.0425695725688526e-13,0.00022955435562671455,7.656080692800679e-16,2.7929592029314825e-07,0.0022132931181927397,7.115602030367876e-12,2.6686464644818476e-10,2.1655421130405618e-13,1.131803433347173e-14,1.1003230546715206e-11,0.00037259500090457625,2.217234137542212e-08,1.3263892272946173e-13,3.907851899694031e-08,4.531936663848991e-16,2.198491806467882e-18,9.324178301819786e-09,5.278801279276189e-07,5.062101647657214e-16,3.396172605122347e-06,1.0480787789447233e-08
0.04377611306184553,0.47554232573663996,3.76,0.0,0.4773904354350034,0.836047279824513,0.2150797792892501,3.609777120099593e-21,1.1592270623233555e-15,3.28502459848464e-05,4.3674438034278767e-05,0.007904871077397867,0.23545608376252158,1.10602492188722e-06,0.03950893779235919,1.617583019471388e-07,0.00014813258774275888,0.0011963716417355023,1.4185829178607373e-06,5.404464028773778e-06,1.7355083385135805e-06,6.671878507949859e-08,0.019188028582591058,0.03100104941276345,4.846120834386205e-07,0.02615472747587091,1.7559339188467872e-10,6.898635862590191e-07,6.545325869200433e-14,2.2638739190858764e-07,3.5930967961688296e-09,1.0995809285142065e-13,0.00024089493360934537,8.067480094711003e-16,2.9323635859964387e-07,0.0022890038550340964,7.392408503200808e-12,2.7609458467391447e-10,2.2311714412690896e-13,1.1661041474701682e-14,1.1333879785496844e-11,0.0003910916385727,2.278603963760914e-08,1.371923846613556e-13,4.059199631434875e-08,4.634794165642619e-16,2.3157672740364094e-18,9.854294369036095e-09,5.665678523694074e-07,5.433097957984824e-16,3.585529851059394e-06,1.093301812009731e-08
0.04410393510572539,0.4757810141255202,3.76,0.0,0.47312727804062554,0.8326725639059355,0.21938167106583586,3.8434040700429366e-21,1.2180880490780348e-15,3.365649711515849e-05,4.3978762042887964e-05,0.008173036847284206,0.23863384328387077,1.115955418872399e-06,0.040114782617822135,1.6648879163988446e-07,0.00015368781819197032,0.0012013588998121434,1.4468084822037145e-06,5.4177452414741e-06,1.7596730776548815e-06,6.778123133891823e-08,0.019733838706004644,0.03132182363886382,5.02583775571748e-07,0.02728889122084963,1.8038665812503278e-10,7.101876277361216e-07,6.914740332555664e-14,2.327868323192614e-07,3.773331844797786e-09,1.1590238685214149e-13,0.0002526452777552583,8.495938022779132e-16,3.07669044349197e-07,0.0023663630662734904,7.676805242251349e-12,2.8554970791428943e-10,2.2978722161107484e-13,1.2009648506522232e-14,1.1669767523636549e-11,0.00041035677288898606,2.340835837105663e-08,1.418460331790384e-13,4.2140261047638184e-08,4.739346869317619e-16,2.438085131126757e-18,1.0408689373641662e-08,6.07584602002904e-07,5.826428552959084e-16,3.7824450623191965e-06,1.1398914377353665e-08
0.044431757149605254,0.47602190349406404,3.76,0.0,0.46885279569566707,0.8292538656225936,0.22372580373020526,4.091018992477435e-21,1.279541063778548e-15,3.447173774614069e-05,4.4279076615220726e-05,0.008447347472568444,0.24179511626839004,1.125936548622275e-06,0.04072402641241312,1.7131372129196131e-07,0.0001593946920397775,0.0012063181873932594,1.4750246303343206e-06,5.429909244503247e-06,1.7839858097627272e-06,6.885016371222643e-08,0.02028622602884105,0.03164197267614783,5.210422052955504e-07,0.02846026818817926,1.8524535960720756e-10,7.309119073667854e-07,7.30180424002092e-14,2.392815464668945e-07,3.960969038218157e-09,1.2209677678408864e-13,0.0002648129455642867,8.941911958192478e-16,3.22602579751212e-07,0.002445375313457545,7.968881357137473e-12,2.952327682964022e-10,2.365631056574902e-13,1.2363785497032525e-14,1.2010818472551247e-11,0.00043041580880427195,2.4039174481035087e-08,1.46600205511558e-13,4.372312911853753e-08,4.845624150491985e-16,2.565602467687436e-18,1.098817963348705e-08,6.510358179399622e-07,6.243104571231951e-16,3.9870588200183675e-06,1.1878650381585813e-08
0.04475957919348512,0.476264990028757,3.76,0.0,0.4645678606569645,0.825790995054495,0.22811205172351298,4.353424024481571e-21,1.3436861650230932e-15,3.529579595645274e-05,4.4575341318314005e-05,0.00872785253769302,0.24493870788100702,1.1359710316608982e-06,0.0413366804647285,1.7623403680885973e-07,0.00016525558304225692,0.0012112494144097942,1.5032130268251101e-06,5.440951519909272e-06,1.8084458534114457e-06,6.992543455839233e-08,0.020844992990438224,0.03196145399351787,5.39994601293735e-07,0.029669591155798602,1.9016847679098838e-10,7.520395831347674e-07,7.707209220597125e-14,2.458704568926426e-07,4.156243390707119e-09,1.2854825164203674e-13,0.00027740532303372693,9.405861117566093e-16,3.3804545425333296e-07,0.0025260440792468993,8.268722461027853e-12,3.051464887156126e-10,2.4344333616637e-13,1.272337613810041e-14,1.2356951119876044e-11,0.00045129473549409345,2.4678355553330968e-08,1.5145517533440113e-13,4.534037335818802e-08,4.953656358378976e-16,2.698478640977043e-18,1.1593596833918265e-08,6.970296899494538e-07,6.684163510501308e-16,4.1995070665991185e-06,1.2372392996990675e-08
0.04508740123736498,0.4765102697908088,3.76,0.0,0.4602733492675977,0.8222837726408513,0.23254028504073362,4.631467146574604e-21,1.4106268458106934e-15,3.612849345593003e-05,4.486751699935375e-05,0.009014599634139704,0.24806342681136065,1.146061611281591e-06,0.041952757441134456,1.8125067438065096e-07,0.00017127285701342971,0.0012161524113825388,1.5313550943695768e-06,5.450868018879081e-06,1.8330523935738797e-06,7.100689095769856e-08,0.02140993409052464,0.03228022247525831,5.594481210255519e-07,0.030917589834698098,1.9515491682556506e-10,7.735737193613523e-07,8.131667683795185e-14,2.52552395649305e-07,4.359394761335588e-09,1.352638458233097e-13,0.00029042960972281676,9.88824599084929e-16,3.540060390020686e-07,0.0026083717345114954,8.576410439729863e-12,3.152935608117356e-10,2.50426329050773e-13,1.3088337641537564e-14,1.2708077639719847e-11,0.00047302012919518563,2.5325759655264308e-08,1.5641115073660153e-13,4.6991722940313965e-08,5.063474835238781e-16,2.836875177829291e-18,1.222578788552267e-08,7.456771256158869e-07,7.150668931787436e-16,4.419920788765245e-06,1.2880301719408528e-08
0.045415223281244844,0.47675773869861615,3.76,0.0,0.45597014169684175,0.8187320297681264,0.2370103689428489,4.926044854686747e-21,1.4804701335314859e-15,3.6969645678683654e-05,4.51555658412125e-05,0.00930763429383847,0.2511680859460099,1.1562110518449497e-06,0.0425722713302308,1.8636455949045217e-07,0.00017744887024456933,0.0012210269280044368,1.5594320312905595e-06,5.459655173707856e-06,1.857804474817215e-06,7.209437445281701e-08,0.021980835988113002,0.032598230315062,5.794098428301662e-07,0.032204990124932116,2.0020351204681824e-10,7.955172809628055e-07,8.575913177648104e-14,2.593261024756829e-07,4.570667838545802e-09,1.4225063305125307e-13,0.0003038928037215609,1.0389527879464353e-15,3.7049258166463284e-07,0.0026923595054603277,8.892023222216429e-12,3.2567664313834075e-10,2.5751037462532454e-13,1.3458580654886987e-14,1.3064103822826649e-11,0.0004956191554174871,2.5981235140665622e-08,1.6146827218758865e-13,4.8676862931753714e-08,5.17511194469801e-16,2.980955679994108e-18,1.2885614824209709e-08,7.970917135229064e-07,7.643710106408523e-16,4.648425703243152e-06,1.3402528260401768e-08
0.04574304532512471,0.47700739250924845,3.76,0.0,0.4516591216720533,0.8151356093678694,0.2415221636547636,5.2381049636229105e-21,1.553326683866511e-15,3.7819061879238636e-05,4.543945143080172e-05,0.00960699992205265,0.2542515030546939,1.1664221395699326e-06,0.043195237386264684,1.915766058603168e-07,0.0001837859678642029,0.0012258726317774028,1.587424829971692e-06,5.467309912027793e-06,1.8827009945238865e-06,7.318772094617413e-08,0.022557477609671386,0.0329154269133235,5.998867572567222e-07,0.033532513351667695,2.0531301850739193e-10,8.178731272572599e-07,9.040700705935833e-14,2.6619022286549656e-07,4.7903121138245195e-09,1.4951571966217052e-13,0.000317801686555408,1.0910168394736356e-15,3.875132006022658e-07,0.002778007440870768,9.215634539001434e-12,3.3629835874035267e-10,2.6469363544125977e-13,1.3834009148260707e-14,1.3424928978389298e-11,0.0005191195704791723,2.6644620459105376e-08,1.6662661050184555e-13,5.039543386856414e-08,5.288601082366871e-16,3.130885695046629e-18,1.3573954582968467e-08,8.513896802029173e-07,8.164401603177494e-16,4.8851419458275055e-06,1.3939216124527074e-08
0.04607086736900457,0.4772592267997336,3.76,0.0,0.4473411762037306,0.8114943665238251,0.24607552404924615,5.568649583115401e-21,1.6293108845431707e-15,3.867654525531401e-05,4.571913881193775e-05,0.009912737729830597,0.25731250148901474,1.1766976786969757e-06,0.04382167207084034,1.9688771439796216e-07,0.00019028648213690916,0.0012306891066478684,1.6153142965420473e-06,5.473829667059853e-06,1.90774069599356e-06,7.428676028419202e-08,0.023139630266173498,0.03323175877780945,6.208857589696956e-07,0.03490087548230308,2.104821145659212e-10,8.406440060669824e-07,9.526807092121177e-14,2.731433063564978e-07,5.018581851678137e-09,1.570662380306873e-13,0.00033216280804490507,1.1450628967196876e-15,4.0507588026529083e-07,0.002865314379456452,9.547313686454789e-12,3.4716129369042544e-10,2.7197414553688806e-13,1.4214520375178407e-14,1.379044591018986e-11,0.000543549722333274,2.7315743972811287e-08,1.7188616481122785e-13,5.214703146516333e-08,5.403976718194283e-16,3.2868326304951914e-18,1.4291698955078711e-08,9.086898408045685e-07,8.713882815351858e-16,5.130183764298291e-06,1.449050018620779e-08
