Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8)
8.337831878853026e-08,0.8847538556789177,3.76,0.0,0.9730118066071055,0.9999805158982722,9.31262942421565e-09,1.5055427314020031e-12,9.114059039624834e-10,0.01396307681971004,0.0006809114052072935,0.0012967437853001582,0.001132431753242861,0.0006903800181910628,0.00047002697879395134,9.36974553798668e-08,2.1694892271031914e-08,1.8969562060547e-05,4.571076387780154e-07,4.229628989592073e-08,2.0958848051504934e-08
8.44164523394589e-08,0.8847741051891657,3.76,0.0,0.972866763088593,0.9999801909546939,9.921377594657627e-09,1.586257395059238e-12,9.229243580338802e-10,0.014120433911048669,0.000694510428188381,0.0013280884091228962,0.001169513422292003,0.0007088186727818318,0.0004888702119058563,1.0002468517212015e-07,2.3450517313757495e-08,1.928677978894086e-05,4.630946869918754e-07,4.318301297215005e-08,2.2054257047944605e-08
8.545458589038754e-08,0.884794464105199,3.76,0.0,0.9727208993092926,0.9999798631532145,1.0561675503474848e-08,1.6701173808299054e-12,9.344183860418227e-10,0.014277414521421715,0.0007082085192760671,0.0013597793391139379,0.0012073309134199666,0.0007274868156833305,0.0005082101868358735,1.0669238150657277e-07,2.5324141477925742e-08,1.960682597181122e-05,4.6906724232419954e-07,4.4076528556761705e-08,2.3192410278060434e-08
8.649271944131619e-08,0.8848149332168032,3.76,0.0,0.9725742104284502,0.9999795324661733,1.1234742553388821e-08,1.7571981266539225e-12,9.458881294721885e-10,0.01443401992688342,0.0007220050299171426,0.001391815614085003,0.0012458895385907775,0.0007463834248463319,0.0005280529009097238,1.1371416646653793e-07,2.7322088891699876e-08,1.9929727124692446e-05,4.7502532172615124e-07,4.4976792368042e-08,2.437443330278732e-08
8.856898654317348e-08,0.8848562051589738,3.76,0.0,0.9722783381513078,0.9999788623256687,1.2684220708876357e-08,1.941326473340462e-12,9.68755340276937e-10,0.01474611028109198,0.0007498907060620779,0.0014569203653252297,0.0013252512608286121,0.0007848579048538724,0.0005692703772967164,1.2887624548868251e-07,3.171751830709193e-08,2.058419936328155e-05,4.868981337504144e-07,4.6797387228839814e-08,2.68746736512238e-08
9.043762693484504e-08,0.8848937345886265,3.76,0.0,0.9720091833182666,0.9999782490568243,1.4113710633881245e-08,2.1188251995733814e-12,9.892542433930985e-10,0.015025721420707834,0.0007753178620972813,0.001516686124293721,0.0013992640484010825,0.0008202558399580956,0.000608144987054321,1.4387697851892122e-07,3.6167297464100384e-08,2.118325010825792e-05,4.97534378672926e-07,4.845855582578745e-08,2.9286555662142423e-08
9.23062673265166e-08,0.8849316330880921,3.76,0.0,0.971737281277565,0.9999776260169275,1.5669813542497055e-08,2.307957552178843e-12,1.0096767687455215e-09,0.015304137232996258,0.0008010537154930984,0.0015775559549363629,0.0014757590878321648,0.0008563776725078835,0.0006487402791849202,1.6025301792630275e-07,4.1130162581636095e-08,2.1791953753936368e-05,5.081240955901606e-07,5.0140896292134496e-08,3.185884012735153e-08
9.417490771818816e-08,0.8849699050673109,3.76,0.0,0.9714626049217338,0.9999769930513278,1.736083139533436e-08,2.509182769185053e-12,1.0300238210639803e-09,0.015581365548011416,0.0008270944016389041,0.0016395243333015184,0.001554766059268084,0.0008932171025445823,0.0006910900598690497,1.7809678251977098e-07,4.665274940484627e-08,2.2410457299472125e-05,5.186674623217805e-07,5.184414675194869e-08,3.45986957300728e-08
9.604354810985972e-08,0.8850085548787902,3.76,0.0,0.9711851274800356,0.9999763500073642,1.919543090396508e-08,2.722965160480314e-12,1.0502963263716185e-09,0.015857414307705243,0.000853436027302457,0.0017025857597972006,0.0016363142596066134,0.0009307677373027106,0.0007352277846943401,1.975045832037312e-07,5.2784804405443295e-08,2.3038905468407933e-05,5.291646735042621e-07,5.356804377287571e-08,3.751346943019779e-08
9.791218850153128e-08,0.885047586816735,3.76,0.0,0.9709048225230056,0.9999756967343868,2.1182652333503546e-08,2.9497738711447197e-12,1.0704952314090935e-09,0.016132291565388184,0.0008800746690952623,0.001766734759486518,0.0017204325994311129,0.0009690230933815766,0.0007811865539310494,2.185766750363634e-07,5.9579315115139516e-08,2.3677440682622433e-05,5.396159385354655e-07,5.531232219674054e-08,4.0610687555894166e-08
9.978082889320284e-08,0.8850870051169389,3.76,0.0,0.9706216639668807,0.999975033083781,2.3331918346903178e-08,3.1900826466889778e-12,1.0906215031583042e-09,0.016406005485082628,0.0009070063722393893,0.001831965882384679,0.0018071495998104883,0.0010079765987272174,0.0008289991079173725,2.4141730632295235e-07,6.709264224716804e-08,2.4326203036463253e-05,5.500214798466021e-07,5.707671499893541e-08,4.389805677780079e-08
9.999999999999998e-08,0.8851268139561538,3.76,0.0,0.9705882643914702,0.9999749545580433,2.3595071188147597e-08,3.21917487120423e-12,1.0929773812859157e-09,0.016438033294307947,0.000910184185030316,0.0018396874333157624,0.001817492133309824,0.0010125908571251786,0.0008347299645278274,2.4421710882365096e-07,6.802370424956245e-08,2.4402972279843128e-05,5.512389509444863e-07,5.728496453574314e-08,4.4296451440395494e-08
1.016494692848744e-07,0.8851268139561538,3.76,0.0,0.9703356260779215,0.9999743589089903,2.5653042883515148e-08,3.4443696002645265e-12,1.1106761284438494e-09,0.016678564340771935,0.000934227149597164,0.0018982737037570932,0.0018964933889930975,0.001047621594460365,0.0008786978225453296,2.661347647223066e-07,7.538465346976715e-08,2.4985330271099025e-05,5.603815314482564e-07,5.886095317279082e-08,4.738346495997916e-08
1.0351810967654597e-07,0.8851670174517168,3.76,0.0,0.9700466834766363,0.9999736740655365,2.815624006666453e-08,3.713116981954497e-12,1.1306601135973824e-09,0.01694997651554321,0.0009617329809432181,0.0019656528244181913,0.001988491699013106,0.00108795133657295,0.0009303147048441222,2.9284142025264005e-07,8.451885878070593e-08,2.5654957749126984e-05,5.706963377186488e-07,6.06647656368746e-08,5.107498187986572e-08
1.0538675006821753e-07,0.8852076196610486,3.76,0.0,0.9697548111419129,0.9999729784110424,3.085213313218056e-08,3.996810950213392e-12,1.1505744841621985e-09,0.017220250500625936,0.0009895198124422494,0.0020340978710304777,0.0020831718622368184,0.0011289589975276367,0.0009838813886528406,3.2165376516625173e-07,9.456254734927215e-08,2.6335218429473193e-05,5.809661523824613e-07,6.248787916160462e-08,5.4980859811638795e-08
1.0725539045988909e-07,0.8852486245811892,3.76,0.0,0.9694599844150601,0.9999722718052527,3.37517633703489e-08,4.295941345537198e-12,1.17042028462364e-09,0.017489394894327204,0.0010175835563065356,0.0021036034964033576,0.002180560807870069,0.0011706376677856607,0.0010394291303779048,3.526924506346512e-07,1.0558692571881058e-07,2.702624284262118e-05,5.911912376442986e-07,6.433001831260853e-08,5.910953396712132e-08
1.0912403085156065e-07,0.8852900361483133,3.76,0.0,0.9691621790037698,0.9999715541100539,3.686659907345935e-08,4.611001466441977e-12,1.1901985781569624e-09,0.017757418400864682,0.0010459200906128413,0.0021741643797912992,0.002280685058443716,0.0012129803572822925,0.0010969888048323623,3.8608232019133444e-07,1.1766725725929178e-07,2.772815906620152e-05,6.013718634507993e-07,6.619090540882495e-08,6.346962278882269e-08
1.1099267124323221e-07,0.8853318582372505,3.76,0.0,0.9688613709859913,0.9999708251894954,4.020854448128197e-08,4.942487847832096e-12,1.2099104463881346e-09,0.01802432982909773,0.001074525259264449,0.0022457752271909264,0.0023835707262904182,0.001255979996863713,0.0011565909011560828,4.2195243987025605e-07,1.3088300277068526e-07,2.844109270097318e-05,6.115083068641643e-07,6.807026049393831e-08,6.806992808989161e-08
1.1286131163490377e-07,0.8853740946610063,3.76,0.0,0.9685575368137284,0.9999700849098081,4.378994871641506e-08,5.290900041834028e-12,1.2295569891627339e-09,0.01829013809115759,0.0011033948720844161,0.002318430771636609,0.002489243510025425,0.0012996294396983566,0.0012182655188160431,4.6043612498628064e-07,1.4531796213108753e-07,2.9165166847226857e-05,6.216008515304307e-07,6.996780131978437e-08,7.291943503624084e-08
1.1472995202657533e-07,0.8854167491702845,3.76,0.0,0.9682506533167519,0.9999693331394244,4.76236147011211e-08,5.6567404011678476e-12,1.2491393243177144e-09,0.01855485220097773,0.0011325247050264422,0.0023921257734941487,0.0025977286910439153,0.001343921462675322,0.0012820423636860235,5.016709635096804e-07,1.61060416878813e-07,2.9900502081640144e-05,6.316497872260381e-07,7.188324334039e-08,7.80273119665266e-08
1.165985924182469e-07,0.8854598254530135,3.76,0.0,0.9679406977062336,0.9999685697489971,5.172280804697827e-08,6.0405138651255915e-12,1.2686585874516714e-09,0.018818481272725472,0.0011619105004908393,0.002466855020752123,0.002709051130046545,0.0013888487678011176,0.0013479507442053977,5.45798835992038e-07,1.7820327361351476e-07,3.064721643461381e-05,6.41655409468043e-07,7.38162997154254e-08,8.340291004606566e-08
1.1846723280991846e-07,0.885503327133877,3.76,0.0,0.967627647578301,0.9999677946114172,5.6101265908538606e-08,6.442727748223863e-12,1.2881159316908781e-09,0.019081034519136366,0.0011915479677353325,0.0025426133293104747,0.0028232352636033036,0.001434403983603732,0.0014160195676174148,5.92965932002653e-07,1.9684420810144972e-07,3.140542536811703e-05,6.516180191767602e-07,7.576668132207032e-08,8.905576275110816e-08
1.2033587320159002e-07,0.8855472577738557,3.76,0.0,0.9673114809175083,0.9999670076018313,6.07732057920678e-08,6.86389153159611e-12,1.3075125274494916e-09,0.019342521249752366,0.0012214327833723517,0.002619395543265938,0.0029403051007644496,0.0014805796665510822,0.0014862773362879457,6.433227630366502e-07,2.1708580997005314e-07,3.217524175406878e-05,6.615379223823676e-07,7.773409677448586e-08,9.499558518022519e-08
1.2220451359326157e-07,0.8855916208697708,3.76,0.0,0.9669921761002276,0.9999662085976606,6.575333431031026e-08,7.304516657187106e-12,1.326849562182665e-09,0.019602950869065487,0.001251560591945531,0.002697196535193919,0.0030602842197264904,0.0015273683024897102,0.0015587521441059989,6.970241718591901e-07,2.3903572787611584e-07,3.2956775853281476e-05,6.71415429968424e-07,7.971825245019358e-08,1.0123227318992756e-07
1.2407315398493312e-07,0.8856364198538441,3.76,0.0,0.9666697118979556,0.9999653974786159,7.105685587407322e-08,7.765116324809146e-12,1.3461282401313027e-09,0.019862332874568196,0.0012819270065787395,0.0027760112064263995,0.0031831957645606914,0.0015747623081089274,0.0016334716729674683,7.542293382543538e-07,2.6280681502998385e-07,3.375013529499248e-05,6.812508574458858e-07,8.171885252271928e-08,1.0777590235199414e-07
1.2594179437660466e-07,0.885681658093261,3.76,0.0,0.9663440674805366,0.9999645741267154,7.66994813112951e-08,8.24620529211633e-12,1.3653497820573327e-09,0.020120676854712256,0.0013125276096914854,0.002855834487325513,0.0033090624420111423,0.0016227540324349025,0.001710463189343726,8.151017811513552e-07,2.8851727495655495e-07,3.4555425057008326e-05,6.910445247519325e-07,8.373559899991943e-08,1.1463672673034317e-07
1.278104347682762e-07,0.8857273388897517,3.76,0.0,0.9660152224192984,0.9999637384262989,8.269743640416864e-08,8.748299677550478e-12,1.3845154249687711e-09,0.020377992486777748,0.0013433579537753266,0.002936661337552372,0.003437906518368813,0.001671335758358361,0.001789753540936885,8.79809357104374e-07,3.1629080737282457e-07,3.5372747446485937e-05,7.007967560689085e-07,8.576819176748003e-08,1.2182517747561999e-07
1.2967907515994776e-07,0.8857734654791786,3.76,0.0,0.9656831566901004,0.9999628902640445,8.90674703348229e-08,9.271916766309364e-12,1.4036264218341547e-09,0.020634289534654047,0.0013744135622265966,0.0030184867463307853,0.0035697498164274457,0.0017204997041987563,0.0018713691534237296,9.485242551057591e-07,3.462567540611584e-07,3.620220208137396e-05,7.105078796596554e-07,8.781632863715214e-08,1.2935186123600824e-07
1.315477155516193e-07,0.8858200410311391,3.76,0.0,0.965347850676293,0.9999620295289833,9.582686403001805e-08,9.817574819384788e-12,1.4226840412861053e-09,0.02088957784653454,0.0014056899302313586,0.0031013057327055013,0.0037046137125266673,0.0017702380253071131,0.00195533602729046,1.0214229877159941e-06,3.7855024461691426e-07,3.7043885872537237e-05,7.201782277162029e-07,8.987970539934469e-08,1.3722755838310554e-07
1.3341635594329086e-07,0.8858670686485847,3.76,0.0,0.9650092851715846,0.9999611561125116,1.029934383952656e-07,1.0385792885714874e-11,1.4416895673138449e-09,0.02114386735252715,0.001437182525698838,0.0031851133457945903,0.00384251913368735,0.0018205428157092882,0.002041679734760454,1.0986863784976614e-06,4.1331234194840115e-07,3.789789300658578e-05,7.298081362192188e-07,9.195801587973325e-08,1.4546322105203526e-07
1.352849963349624e-07,0.8859145513674471,3.76,0.0,0.9646674413828124,0.999960269908407,1.1058556242876131e-07,1.0977090617491634e-11,1.4606442989445241e-09,0.021397168062182694,0.0014688867902399355,0.0032699046650356335,0.003983486554843919,0.0018714061097909712,0.0021304254168173064,1.1804995457445878e-06,4.506901874065796e-07,3.8764314929429896e-05,7.393979448059686e-07,9.405095199957615e-08,1.5406997099529286e-07
1.3715363672663395e-07,0.8859624921562875,3.76,0.0,0.9643223009326228,0.9999593708128398,1.1862216120551066e-07,1.1591988088661697e-11,1.4795495499133303e-09,0.021649490061943156,0.0015007981401876965,0.003355674800425348,0.004127535996178013,0.0019228198840253615,0.0022215977803254315,1.2670518825012786e-06,4.908371454215005e-07,3.964324033058179e-05,7.489479966448847e-07,9.61582038394602e-08,1.6305909725014504e-07
1.390222771183055e-07,0.886010893915955,3.76,0.0,0.9639738458620489,0.999958458724385,1.2712272372203817e-07,1.2231005616654771e-11,1.4984066483224167e-09,0.021900843512512088,0.0015329119676569074,0.0034424188927523287,0.004274687020557589,0.0019747760587440857,0.002315221095250554,1.3585370328716203e-06,5.339129475222861e-07,4.053475512822305e-05,7.584586383152054e-07,9.827945970622621e-08,1.7244205361971748e-07
1.4089091750997705e-07,0.8860597594792647,3.76,0.0,0.9636220586329899,0.9999575335440356,1.3610731059210147e-07,1.2894663587371045e-11,1.517216936288785e-09,0.022151238646149547,0.0015652236416402465,0.003530132113822559,0.0044249587310852745,0.002027266499951575,0.0024113191919824225,1.455152864619738e-06,5.800838356174064e-07,4.1438942455057516e-05,7.679302196904267e-07,1.0041440620285267e-07,1.822304559682161e-07
1.427595579016486e-07,0.8861090916106914,3.76,0.0,0.9632669221305896,0.9999565951752123,1.455965615838747e-07,1.3583482283455398e-11,1.5359817695812809e-09,0.0224006857638938,0.0015977285091385918,0.0036188096666773736,0.004578369768759551,0.0020802830211828715,0.0025099154587620645,1.5571014380698495e-06,6.295227044120639e-07,4.235588264496714e-05,7.773630938245203e-07,1.0256272830109224e-07,1.9243607933103671e-07
1.4462819829332014e-07,0.8861588930060792,3.76,0.0,0.9629084196655081,0.9999556435237743,1.5561170298912604e-07,1.429798171588284e-11,1.5547025172468829e-09,0.022649195232712357,0.0016304218963232595,0.003708446785803559,0.004734938310252107,0.002133817385404561,0.002611032839215875,1.6645889713159465e-06,6.824092428396482e-07,4.32856532204886e-05,7.867576168400447e-07,1.0472410941667539e-07,2.0307085484081846e-07
1.464968386849917e-07,0.8862091662923686,3.76,0.0,0.96254653497609,0.9999546784980289,1.6617455481498793e-07,1.5038681458876295e-11,1.5733805612265074e-09,0.02289677748258476,0.0016632991097280659,0.0037990387373352877,0.004894682065804486,0.002187861306958358,0.0027146938299988134,1.7778258017561065e-06,7.389300743845305e-07,4.422832888112706e-05,7.961141478174163e-07,1.0689823148690598e-07,2.1414686647079643e-07
1.4836547907666324e-07,0.8862599140273453,3.76,0.0,0.9621812522304227,0.999953700008741,1.773075377890116e-07,1.580610048817431e-11,1.5920172959605752e-09,0.023143443003519826,0.001696355437469231,0.00389058081924759,0.005057618277246992,0.0022424064535466427,0.0028209204785489164,1.8970263439702461e-06,7.992788961738921e-07,4.5183981492523205e-05,8.054330486847461e-07,1.0908477505048883e-07,2.2567634759709846e-07
1.502341194683348e-07,0.8863111386994004,3.76,0.0,0.9618125560282851,0.9999527079691412,1.8903368016830195e-07,1.660075702266296e-11,1.6106141279846225e-09,0.023389202342509924,0.0017295861504912499,0.003983068361541088,0.005223763716142543,0.002297444448259081,0.0029297343809552884,2.022409043964078e-06,8.636566167168651e-07,4.615268007648796e-05,8.147146841077639e-07,1.112834193294384e-07,2.3767167738192083e-07
1.5210275986000634e-07,0.8863628427273157,3.76,0.0,0.9614404314029845,0.9999517022949337,2.0137662434365088e-07,1.742316836938287e-11,1.6291724755152523e-09,0.02363406610042508,0.0017629865038369353,0.004076496726417697,0.005393134682058077,0.002352966871639305,0.003041156679941684,2.154196329806028e-06,9.322714921699752e-07,4.713449080191975e-05,8.239594213794468e-07,1.1349384231292803e-07,2.501453769797979e-07
1.5397140025167789e-07,0.886415028460064,3.76,0.0,0.9610648638230801,0.9999506829043028,2.1436063322972393e-07,1.827385077191857e-11,1.6476937680267406e-09,0.02387804492884968,0.0017965517379399092,0.004170861308447053,0.005565747000965849,0.002408965263790507,0.0031552080629677157,2.2926145586878072e-06,1.0053392610087104e-06,4.812947697661721e-05,8.331676303090436e-07,1.1571572084294517e-07,2.6311010556945775e-07
1.5584004064334943e-07,0.88646769817663,3.76,0.0,0.960685839193989,0.9999496497179198,2.2801059643250284e-07,1.9153319262174675e-11,1.6661794458186336e-09,0.024121149526864536,0.0018302770799378772,0.004266157534723418,0.005741616023776853,0.0024654311265186407,0.0032719087604496377,2.4378939604432956e-06,1.0830832769860126e-06,4.9137699039999856e-05,8.423396831102534e-07,1.179487307016258e-07,2.765786562140254e-07
1.5770868103502098e-07,0.8865208540858504,3.76,0.0,0.960303343859477,0.9999486026589482,2.4235203618535333e-07,2.0062087515539234e-11,1.6846309595746806e-09,0.024363390637777482,0.0018641577450050771,0.0043623808650127705,0.005920756625008397,0.002522355925511862,0.0033912785441025904,2.5902685775642957e-06,1.1657346402595866e-06,5.015921455674858e-05,8.514759542883685e-07,1.2019254670014554e-07,2.905639515526012e-07
1.5957732142669253e-07,0.8865744983262739,3.76,0.0,0.9599173646030296,0.9999475416530488,2.5741111304526183e-07,2.1000667709432094e-11,1.7030497699134575e-09,0.02460477904580508,0.0018981889377023154,0.0044595267918899435,0.006103183201587731,0.0025797310925546975,0.003513336725406104,2.7499762017556062e-06,1.253532326571158e-06,5.119407821137646e-05,8.605768205262429e-07,1.2244684276904966e-07,3.0507903932649667e-07
1.6144596181836408e-07,0.8866286329660417,3.76,0.0,0.9595278886491029,0.9999464666283837,2.732146313409804e-07,2.1969570385232245e-11,1.7214373469310662e-09,0.024845325572708837,0.0019323658533430736,0.004557590840865491,0.00628890967179345,0.002637548027775369,0.0036381021541945415,2.9172583070757134e-06,1.3467233143621672e-06,5.224234180373998e-05,8.696426605689895e-07,1.247112920499087e-07,3.201370877436644e-07
1.6331460221003563e-07,0.8866832600027865,3.76,0.0,0.9591349036642517,0.9999453775156195,2.8979004436501736e-07,2.2969304313575415e-11,1.7397951697362817e-09,0.02508504107438869,0.0019666836793741627,0.004656568570502147,0.006477949474336249,0.0026957981019246073,0.0037655932173741116,3.0923599797131814e-06,1.4455627097118962e-06,5.3304054245499534e-05,8.786738551073415e-07,1.269855669881885e-07,3.357513806851018e-07
1.6518324260170717e-07,0.8867383813635548,3.76,0.0,0.9587383977581362,0.9999442742479301,3.071654593016332e-07,2.4000376363009603e-11,1.7581247259785522e-09,0.025323936437437047,0.0020011375967694555,0.004756455572520664,0.0066703155675804475,0.002754472658684223,0.003895827837767937,3.27552984445261e-06,1.550313868985621e-06,5.437926155753747e-05,8.876707866596383e-07,1.292693394272278e-07,3.5193531275724433e-07
1.6705188299337872e-07,0.8867939989047456,3.76,0.0,0.9583383594844024,0.9999431567609982,3.2536964188322606e-07,2.5063291371993608e-11,1.776427511369245e-09,0.025562022575656405,0.002035722781435237,0.004857247471894838,0.0068660204289075705,0.002813563017003638,0.004028823473090597,3.467019987887701e-06,1.6612485190821455e-06,5.546800686834054e-05,8.966338394524315e-07,1.315622807032173e-07,3.687023841945974e-07
1.6892052338505027e-07,0.886850114412075,3.76,0.0,0.9579347778414384,0.9999420249930172,3.4443202076773223e-07,2.6158552024220172e-11,1.79470502919656e-09,0.025799310426543796,0.0020704344056257256,0.004958939926935536,0.0070650760542231095,0.002873060473462514,0.004164597115053432,3.667085878442619e-06,1.778646875171929e-06,5.6570330413353615e-05,9.055633992997118e-07,1.338640617410768e-07,3.860661956170726e-07
1.726578041683934e-07,0.8869638461145769,3.76,0.0,0.9571169426684047,0.9999397183792309,3.852524202181037e-07,2.8448109502678472e-11,1.831190310233817e-09,0.02627153511341104,0.0021402176519112943,0.005165009304343174,0.007473285171477623,0.002993241769670018,0.0044445440516212645,4.0939831744942194e-06,2.033998688479499e-06,5.8815858688009036e-05,9.233235906135948e-07,1.3849282532824027e-07,4.2263891005580353e-07
1.760213568734022e-07,0.8870679241579406,3.76,0.0,0.9563686714469066,0.9999375930169784,4.2523475033976474e-07,3.062432792056859e-11,1.863955866740676e-09,0.026693917273065592,0.002203406540542477,0.005353508773442713,0.007852243465780876,0.00310270952605771,0.004706157973002122,4.510148889752039e-06,2.2889101137063666e-06,6.0883616138745865e-05,9.391971155632685e-07,1.4268563827361927e-07,4.577335072145049e-07
1.79384909578411e-07,0.88717364015201,3.76,0.0,0.9556087689918787,0.9999354205375909,4.6848601074924714e-07,3.291305299342496e-11,1.8966632293134877e-09,0.027113883787141815,0.00226692999650366,0.005544860051123243,0.00824222276840153,0.0032133601570281146,0.0049770155258491945,4.958218527945208e-06,2.569521683940217e-06,6.299586072292334e-05,9.549681830548202e-07,1.4690196576382748e-07,4.949770635299763e-07
1.8274846228341982e-07,0.8872810019597932,3.76,0.0,0.9548371872759311,0.999933200671241,5.152022686635094e-07,3.531712322207414e-11,1.929321373209367e-09,0.027531498827174237,0.002330759921400414,0.00573903902900671,0.00864327561814488,0.003325142414633572,0.005257198886734252,5.439792613226231e-06,2.8777890457223706e-06,6.515272275967436e-05,9.70639084170356e-07,1.511398866407015e-07,5.344517877129403e-07
1.8611201498842862e-07,0.8873900167027655,3.76,0.0,0.9540538829560088,0.9999309331742741,5.655867950604279e-07,3.78393456685982e-11,1.961939312800916e-09,0.027946826525051916,0.0023948682933973586,0.005936021951406304,0.009055449510793144,0.0034380050114530135,0.005546785315572865,5.956499758609841e-06,3.2157653559110796e-06,6.735430248880377e-05,9.862121165971507e-07,1.5539748327829466e-07,5.762404790930036e-07
1.8947556769343743e-07,0.8875006907705629,3.76,0.0,0.9532588173657532,0.999928617829097,6.198500946715052e-07,4.0482494139272494e-11,1.9945260917110623e-09,0.028359930903757356,0.002459227194499521,0.006135785414949692,0.009478786914556291,0.0035518966679382066,0.005845847161628339,6.509994677497215e-06,3.585602995033963e-06,6.960067022552537e-05,1.0016895821627957e-06,1.5967284346205204e-07,6.2042640841341e-07
1.9283912039844624e-07,0.8876130298195388,3.76,0.0,0.9524519565033353,0.9999262544440441,6.782099242782122e-07,4.3249307470438307e-11,2.0270907728877415e-09,0.02877087580811964,0.0025238088377037473,0.006338306367788561,0.00991332529058268,0.0036667661599311166,0.006154451874264264,7.101956113795353e-06,3.989555159808988e-06,7.189186654909829e-05,1.0170737843495757e-06,1.639640622648535e-07,6.670931955976921e-07
1.9620267310345505e-07,0.8877270387799798,3.76,0.0,0.9516332710148764,0.9999238428532137,7.408912993573872e-07,4.614248791189609e-11,2.059642428645486e-09,0.029179724835801255,0.0025885855939350917,0.006543562108403094,0.010359097118379733,0.0037825623662073003,0.00647266201832946,7.734084698316766e-06,4.429977332881463e-06,7.422790252429185e-05,1.0323670257954554e-06,1.6826924391410135e-07,7.163246849432398e-07
1.9956622580846386e-07,0.887842721859667,3.76,0.0,0.9508027361733778,0.999921382916281,8.081264886522132e-07,4.916469960734111e-11,2.0921901307003378e-09,0.02958654126868597,0.0026535300187022024,0.0067515302839930656,0.01081612992621156,0.003899234315936405,0.00680053529426088,8.408100735488696e-06,4.909328623213219e-06,7.66087599560589e-05,1.0475716057873704e-06,1.7258650364494249e-07,7.682048180510478e-07
2.0292977851347266e-07,0.8879600825501409,3.76,0.0,0.9499603318532543,0.9999188745182852,8.801549966481645e-07,5.231856716698959e-11,2.1247429402299125e-09,0.02999138800488028,0.002718614878391086,0.006962188888462514,0.011284446326345229,0.004016731235916108,0.007138124562810799,9.125741928428702e-06,5.430172974256588e-06,7.90343916764727e-05,1.0626898177544567e-06,1.7691396953376508e-07,8.228175049806368e-07
2.0629333121848147e-07,0.8880791236327824,3.76,0.0,0.9491060425005127,0.9999163175693915,9.572235338265736e-07,5.560667432899929e-11,2.157309897986955e-09,0.030394327491521506,0.002783813176124391,0.007175516260000953,0.011764064055074285,0.004135002597449141,0.007485477874356905,9.888761049268738e-06,5.995180236025731e-06,8.150472186336911e-05,1.077723946768362e-06,1.812497843068023e-07,8.802464940646757e-07
2.0965688392349028e-07,0.8881998471859733,3.76,0.0,0.9482398570986478,0.9999137120046279,1.0395859746531127e-06,5.903156270591979e-11,2.18990001449293e-09,0.030795421658581394,0.0028490981771154933,0.007391491078266653,0.01225499601742049,0.0042539981627349325,0.007842638502727171,1.069892356179108e-05,6.6071270980789355e-06,8.401964638994898e-05,1.0926762670578315e-06,1.8559210711887684e-07,9.405752408172971e-07
2.1302043662849909e-07,0.8883222545927015,3.76,0.0,0.9473617691303051,0.9999110577836003,1.127503303243402e-06,6.259573061300036e-11,2.222522260336853e-09,0.03119473185383952,0.0029144434334524533,0.007610092361176676,0.01275725033643095,0.004373668030656685,0.008209644983485323,1.1558005202944223e-05,7.2688978803349625e-06,8.657903320470587e-05,1.1075490395443858e-06,1.8993911529762664e-07,1.0038867763430953e-06
2.163839893335079e-07,0.8884463465488966,3.76,0.0,0.9464717765347921,0.9999083548901821,1.2212435467094098e-06,6.630163197487124e-11,2.255185556605152e-09,0.03159231877919758,0.0029798228082490124,0.007831299461310495,0.013270830406965051,0.004493962681845945,0.00858653115660114,1.2467789530175404e-05,7.983485179247594e-06,8.918272274088815e-05,1.1223445094058724e-06,1.9428900604860672e-07,1.0702635756669451e-06
2.197475420385167e-07,0.8885721230723356,3.76,0.0,0.9455698816615186,0.9999056033321821,1.3210816962328873e-06,7.015167530697646e-11,2.287898765468112e-09,0.03198824242850012,0.003045210499102329,0.008055092061935321,0.013795734953851122,0.004614833022909154,0.008973326213415818,1.3430065441758991e-05,8.753990367267518e-06,9.183052835460123e-05,1.13706490367461e-06,1.9863999811683928e-07,1.1397874264120851e-06
2.231110947435255e-07,0.8886995835121729,3.76,0.0,0.9446560912194764,0.9999028031409896,1.4272996159625368e-06,7.414822276799786e-11,2.3206706809475575e-09,0.03238256202702181,0.0031105810607998715,0.008281450172662958,0.014331958094276584,0.004736230429703607,0.009370054747796855,1.4446624677468532e-05,9.583623944031336e-06,9.452223679054811e-05,1.1517124288767294e-06,2.029903334006075e-07,1.2125392982555681e-06
2.2647464744853432e-07,0.8888287265590333,3.76,0.0,0.9437304162228638,0.9998999543712013,1.540185939867243e-06,7.829358927959136e-11,2.353510019888952e-09,0.032775335972772324,0.0031759094272217183,0.00851035412474881,0.014879489404268142,0.004858106789555673,0.009776736811369119,1.5519259306870615e-05,1.0475705738113345e-05,9.725760867435465e-05,1.1662892687190797e-06,2.0733827851355311e-07,1.2885992135795135e-06
2.2983820015354313e-07,0.8889595502556655,3.76,0.0,0.942792871932976,0.9998970571002228,1.6600359567139111e-06,8.259004170984648e-11,2.3864254131599267e-09,0.0331666217797602,0.003241170932388593,0.008741784566044688,0.015438313989111016,0.004980414542319916,0.010193387972700686,1.66497592124278e-05,1.1433664958589335e-05,0.00010003637903037768,1.1807975818298026e-06,2.116821262913804e-07,1.3680461197246218e-06
