Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28)
8.051100395978135e-07,0.7854429366134387,3.76,0.0,0.5033948384970969,1.0,0.0,1.3535981177109972e-10,7.794261163844961e-10,0.023971800484359772,0.0021743474517150314,0.010464554941334622,0.02994277338586123,0.005440631461046767,0.023356026522417157,0.00018578108628218012
8.143558031385838e-07,0.7855784848403383,3.76,0.0,0.502393026670782,1.0,0.0,1.408133429577699e-10,7.907925080934769e-10,0.024194124724366047,0.0021948673125571404,0.010675215092365933,0.03069765635517999,0.005507911562485306,0.02399707450380644,0.000195697878507317
8.328473302201242e-07,0.7858523634125661,3.76,0.0,0.500367989540875,1.0,0.0,1.5215281467826488e-10,8.138498532750621e-10,0.024637441634358007,0.0022346285000842537,0.011101125689861937,0.03222739121464375,0.005639826608099829,0.025299168143505697,0.0002166251904810824
8.494897045935106e-07,0.7861019021624861,3.76,0.0,0.498521932513528,1.0,0.0,1.628597444380287e-10,8.34969674820161e-10,0.025034849116582013,0.0022689618820816958,0.011489595202009109,0.033626062904188146,0.0057555146874543155,0.026493097929537555,0.00023673863318731753
8.66132078966897e-07,0.7863541928705793,3.76,0.0,0.49665456817573495,1.0,0.0,1.7405077103440727e-10,8.564356374600952e-10,0.025430686299738926,0.0023019297796735136,0.011882851008780946,0.03504455369905109,0.005868314909362407,0.027707083398177138,0.0002580977672327791
8.827744533402833e-07,0.7866091058597069,3.76,0.0,0.4947668342888384,1.0,0.0,1.8573435211329913e-10,8.782444466248618e-10,0.02582487118617461,0.0023335449053619906,0.012280802715528932,0.03648196779395384,0.005978225428163614,0.02894032851193456,0.0002807341202000127
8.994168277136697e-07,0.7868665131673798,3.76,0.0,0.4928596610588723,1.0,0.0,1.9791864431082826e-10,9.003921985069529e-10,0.02621731421208935,0.0023638227905955936,0.012683358834520198,0.0379374198419288,0.00608525310810359,0.030192043204192626,0.00030467782733850635
9.160592020870561e-07,0.7871262884336472,3.76,0.0,0.4909339691945937,1.0,0.0,2.1061149470881299e-10,9.228744481844749e-10,0.026607919451935545,0.002392781451871735,0.013090426754376964,0.039410036673863016,0.006189412667914551,0.031461445328896366,0.0003299576009676969
9.327015764604424e-07,0.7873883073786229,3.76,0.0,0.4889906681793381,1.0,0.0,2.23820433333452e-10,9.456862749304688e-10,0.026996585764398572,0.0024204410739432037,0.013501912726834896,0.0408989587997774,0.006290725854584283,0.032747762389106115,0.0003566007077665045
9.493439508338288e-07,0.787652447834348,3.76,0.0,0.4870306547420135,1.0,0.0,2.3755266667719276e-10,9.68822344210721e-10,0.027383207874548607,0.0024468237115984354,0.01391772186909301,0.04240334170942617,0.00638922065142811,0.03405023305983964,0.0003846329531489713
9.659863252072152e-07,0.7879185899793962,3.76,0.0,0.48505481152306373,1.0,0.0,2.5181507224511865e-10,9.922769660020228e-10,0.02776767738842592,0.002471953010515053,0.014337758181005893,0.0439223569784613,0.006484930524197424,0.0353681085097069,0.0004140786723934243
9.826286995806016e-07,0.7881866164405289,3.76,0.0,0.48306400592085424,1.0,0.0,2.6661419408630627e-10,1.0160441492316748e-09,0.02814988373690918,0.002495853947745628,0.01476192457543551,0.04545519319733708,0.006577893708961861,0.03670065353661204,0.0004449607277569206
9.992710739539881e-07,0.7884564124175014,3.76,0.0,0.4810590891069614,1.0,0.0,2.819562392730826e-10,1.040117652308149e-09,0.028529715047172628,0.0025185525920712105,0.015190122920395031,0.047001056736362914,0.006668152544113659,0.03804714752966493,0.00047730051097915596
9.999999999999997e-07,0.7887278657636788,3.76,0.0,0.4809709654377411,1.0,0.0,2.826407149502776e-10,1.0411789597583994e-09,0.02854629539069734,0.002519519712832542,0.015208968377702619,0.04706905028254046,0.006672044710660994,0.038106430977872176,0.0004787506119714728
1.0159134483273746e-06,0.7887278657636788,3.76,0.0,0.4790408951979046,1.0,0.0,2.9784707528084933e-10,1.064491029702944e-09,0.028907058941321635,0.0025400758842131547,0.015622254091586253,0.048559172360878616,0.006755752847794855,0.039406885270420314,0.0005111179505760147
1.032555822700761e-06,0.7890008670585081,3.76,0.0,0.4770102405723817,1.0,0.0,3.142922282194233e-10,1.0891576745682523e-09,0.02928180326297191,0.0025604514364945766,0.01605821803411207,0.0501287837086322,0.006840743341127838,0.04077917758498544,0.0005464315234199244
1.0491981970741475e-06,0.7892753096567143,3.76,0.0,0.4749679233225875,1.0,0.0,3.3129688186023453e-10,1.1141108574485063e-09,0.02965383673328683,0.002579707351322584,0.01649791383213761,0.05170915364176738,0.006923175117108289,0.04216335185901462,0.000583258270101795
1.065840571447534e-06,0.7895510897239166,3.76,0.0,0.47291472282819236,1.0,0.0,3.48865877400431e-10,1.139343761223034e-09,0.030023049538568648,0.002597872057743996,0.016941239785301678,0.053299564485632375,0.007003101154539586,0.04355875242760636,0.0006216138135866813
1.0824829458209205e-06,0.7898281062561872,3.76,0.0,0.47085139944155646,1.0,0.0,3.6700371390276397e-10,1.1648495124369629e-09,0.030389333851986507,0.002614974165266976,0.017388093490712155,0.05489931816640295,0.007080575875939537,0.044964740852105244,0.0006615123806930469
1.099125320194307e-06,0.7901062610872612,3.76,0.0,0.4687786942733117,1.0,0.0,3.857145493504683e-10,1.1906212091811621e-09,0.030752584292477163,0.0026310423340449255,0.017838371929440978,0.05650773625874347,0.0071556547479337375,0.046380696095224036,0.0007029668259682779
1.1157676945676934e-06,0.7903854588839919,3.76,0.0,0.46669732906806516,1.0,0.0,4.0500220225769294e-10,1.2166519457053264e-09,0.03111269832420595,0.002646105160423507,0.018291971556520483,0.05812415995394112,0.007228393922334893,0.04780601460524339,0.0007459886575753016
1.13241006894108e-06,0.7906656071319426,3.76,0.0,0.4646080061605849,1.0,0.0,4.248701537781499e-10,1.2429348339789703e-09,0.03146957660020584,0.0026601910767962617,0.01874878839352412,0.059747949958203705,0.007298849915881758,0.04924011031940352,0.0007905880648430349
1.1490524433144664e-06,0.790946616112125,3.76,0.0,0.46251140850335,1.0,0.0,4.4532155025704575e-10,1.2694630224232365e-09,0.03182312325393065,0.0026733282647109307,0.019208718122885084,0.06137848633017016,0.007367079326456566,0.050682414596046305,0.0008367739471640936
1.1656948176878529e-06,0.7912283988701788,3.76,0.0,0.46040819975688574,1.0,0.0,4.663592061741981e-10,1.2962297120281614e-09,0.03217324614250459,0.0026855445801860977,0.019671656183177167,0.06301516826603493,0.007433138583496365,0.052132376084489625,0.0008845539439532522
1.1823371920612393e-06,0.7915108711790372,3.76,0.0,0.45829902443490345,1.0,0.0,4.879856074296116e-10,1.3232281700670549e-09,0.03251985704544764,0.002696867490215325,0.020137497864655043,0.06465741384000703,0.00749708373025717,0.05358946054098201,0.0009339344654112137
1.1989795664346258e-06,0.7917939514961274,3.76,0.0,0.4561845080968974,1.0,0.0,5.102029149266557e-10,1.3504517416237021e-09,0.03286287182260985,0.0027073240194554083,0.0206061384044265,0.0663046597071275,0.007558970235573082,0.05505315059841581,0.0009849207238694967
1.2156219408080123e-06,0.7920775609160123,3.76,0.0,0.4540652575814677,1.0,0.0,5.33012968411973e-10,1.3778938591452039e-09,0.03320221053495965,0.002716940706128355,0.02107747308070033,0.06795636077479468,0.0076188528327685665,0.05652294549681947,0.0010375167655211472
1.2322643151813988e-06,0.7923616231193087,3.76,0.0,0.45194186127423064,1.0,0.0,5.564172905351516e-10,1.4055480502204841e-09,0.03353779753174273,0.0027257435662141295,0.021551397305620463,0.06961198984871857,0.007676785383426404,0.05799836078102785,0.0010917255023677641
1.2489066895547852e-06,0.7926460643186027,3.76,0.0,0.4498148894047257,1.0,0.0,5.804170910949578e-10,1.433407943771664e-09,0.03386956150737345,0.002733758065065045,0.022027806716258484,0.07127103725843972,0.0077328207637834,0.059478927971339586,0.001147548744236447
1.2655490639281717e-06,0.7929308132020364,3.76,0.0,0.4476848943672691,1.0,0.0,6.05013271442672e-10,1.461467274837252e-09,0.03419743553124666,0.0027410090956263775,0.02250659726339526,0.07293301046699706,0.007787010771615338,0.06096419421240453,0.0012049872307415635
1.2821914383015582e-06,0.7932158008751385,3.76,0.0,0.4455524110612133,1.0,0.0,6.302064290166846e-10,1.4897198881170317e-09,0.03452135705347374,0.0027475209625010743,0.022987665297777057,0.0745974336688066,0.007839406051575288,0.0624537219050393,0.001264040663085833
1.2988338126749447e-06,0.793500960801431,3.76,0.0,0.443417957246557,1.0,0.0,6.559968619859078e-10,1.5181597404350781e-09,0.03484126788935554,0.0027533173711515495,0.023470907653582455,0.07626384737932655,0.007890056037059678,0.06394708832515576,0.001324707735612944
