Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27),C3H6(55),C3H7(218),C3H7(49),C2H2O(140),CO2(15),C#CC(416),C3H5(219),C2H4(47),C3H4(2022),C3H4(2032),S(1627),CH2(S)(24),CH2(T)(17),S(3168),CH2O2(165)
2.528225700978763e-07,0.42601495304745984,3.76,0.0,0.8039154382982361,0.9945787338814445,0.006875534930626719,4.816204856345994e-08,2.5892675859421755e-06,0.044351165664885034,0.007307702414953715,0.02449957224828246,0.011138490221952235,0.07635462354903996,0.0005335246355849692,0.056790873668340666,1.028205363039233e-06,3.344786321750141e-06,0.00027241147551816376,3.079624086140807e-05,0.0004528456884254056,0.0013812293807835385,0.0005910383607877951,8.162608957233229e-05,0.00023950828138519603,0.0003622436772408194,1.7179716860329096e-05,1.749705081602214e-08,3.7050205134552874e-07,2.5799054883431096e-07,8.26582338792939e-08,6.419530134402852e-07,8.779430424900387e-05,3.203475992774105e-06,2.6221375911250727e-05,1.4725087719728485e-09,2.640066736056035e-08,7.754240190640043e-08,3.0237526854980946e-10,6.34875218107066e-05,6.779102067208489e-07,1.072717868933261e-05,2.86256466398422e-09,2.342355893662818e-06,2.4014218078649497e-11,2.0845967251594647e-13,2.505402780156055e-05,0.00012375796038468728,7.382373710407026e-09,5.477451956216387e-09
2.549524924788057e-07,0.4261356144137588,3.76,0.0,0.8020754334877764,0.9944668317355547,0.007030728038401908,4.996539647123447e-08,2.6590696098909413e-06,0.04469731059642417,0.007351925728258997,0.0248585581270602,0.011233253445758777,0.07774665725307933,0.0005416656726924924,0.05789930245746873,1.0342104408411962e-06,3.370045982872836e-06,0.0002804619940379814,3.1681031970257425e-05,0.0004721174161628701,0.0013962394286550202,0.0006052748600126296,8.447623742285787e-05,0.0002486187083517374,0.00036598600892254597,1.7729442342979156e-05,1.7614671453905945e-08,3.902910237285181e-07,2.7420920636283127e-07,8.477374158419065e-08,6.664084101356521e-07,9.157307681001265e-05,3.257266833610104e-06,2.7397109844892292e-05,1.5286512002604608e-09,2.7524892029836506e-08,7.983448941603814e-08,3.1546159118453677e-10,6.536206494700596e-05,7.193403768864544e-07,1.1225540230070299e-05,2.9334901935296237e-09,2.4777725347444894e-06,2.548369274400077e-11,2.2110695594948344e-13,2.5474941926033963e-05,0.00012584937580972663,7.595745984624043e-09,5.635621788683081e-09
2.592123372406644e-07,0.4263786753934612,3.76,0.0,0.7983690024555967,0.9942398291121959,0.007345729269047361,5.367718580585529e-08,2.8008158025789185e-06,0.0453899739488578,0.007437579861210029,0.025582418040695047,0.01141972813098664,0.0805530739755839,0.0005579987559787919,0.06013792837859191,1.0458014477604813e-06,3.4205298992365054e-06,0.00029689138207340403,3.349596001928534e-05,0.0005123791605947536,0.001425938143288951,0.0006344404977938694,9.035340908569874e-05,0.00026761507235253983,0.0003734020721111898,1.8854940256988455e-05,1.7844127418676264e-08,4.3212401895767096e-07,3.0905940847348195e-07,8.908469843994684e-08,7.170853216309699e-07,9.949907263471585e-05,3.3663445138478087e-06,2.9859931877206717e-05,1.6450040338955128e-09,2.9888317034073907e-08,8.455987076950154e-08,3.4281109485023584e-10,6.920784196023787e-05,8.084322680426817e-07,1.2272197322186245e-05,3.0781520033736057e-09,2.767312046086623e-06,2.8643059347302436e-11,2.4825480505812975e-13,2.631977620196626e-05,0.00013003851076881515,8.032969321994251e-09,5.95971982286014e-09
2.6304619752633726e-07,0.42659934045750714,3.76,0.0,0.7950042063544711,0.9940319163250635,0.007634405148521682,5.713582242289854e-08,2.9307406460761927e-06,0.04601357780179034,0.007511515355634664,0.02624051583735064,0.011584096771247806,0.0831032659379757,0.0005727510955276956,0.06217672617333395,1.0557603520954757e-06,3.465908692596662e-06,0.0003120430344406592,3.51810282850986e-05,0.0005506162472966275,0.0014522965169174046,0.0006614837171407446,9.584451415135528e-05,0.000285619046262543,0.00037999806555877265,1.9896990011150344e-05,1.8044105611324278e-08,4.7241914996436874e-07,3.4332178123137815e-07,9.305394527345704e-08,7.647215672474242e-07,0.0001070652867049707,3.46618874356254e-06,3.220639773091317e-05,1.7543920526442108e-09,3.215100601354365e-08,8.897605139619037e-08,3.6879487163862257e-10,7.27794964442446e-05,8.961393207129913e-07,1.327264654456906e-05,3.2114995396496844e-09,3.0503128262720102e-06,3.175246562077056e-11,2.7491476525471037e-13,2.708314432106288e-05,0.00013381392084289124,8.43841458070419e-09,6.260251242486503e-09
2.668800578120101e-07,0.4268217370804888,3.76,0.0,0.7916131478975962,0.9938206226209392,0.007927887445960229,6.07041399390487e-08,3.0627967327336505e-06,0.046637130805485066,0.007582500314479472,0.026904787829445765,0.011745216439847618,0.08567542968099327,0.000587547328519952,0.06423743965302992,1.0652770037154003e-06,3.5112152216155515e-06,0.00032753029105302736,3.6914900521450526e-05,0.0005907955143468496,0.00147830039617387,0.0006892836929932144,0.00010152644201815585,0.00030450800344785934,0.000386519616945141,2.096591965720102e-05,1.8237972281715203e-08,5.15300765196396e-07,3.8049408817180443e-07,9.710588518782923e-08,8.142905774631984e-07,0.00011505560436904005,3.5675832533339314e-06,3.467916017110442e-05,1.8682351185743107e-09,3.4547177866387304e-08,9.354950013763422e-08,3.9610525450902353e-10,7.64559859861212e-05,9.914557190334408e-07,1.4330136942541311e-05,3.3477714702809743e-09,3.355782831149847e-06,3.513064899383917e-11,3.0381346541153846e-13,2.7848924207453815e-05,0.00013759211121354415,8.85516742907719e-09,6.569154275222675e-09
2.7071391809768295e-07,0.42704579090750233,3.76,0.0,0.7881969901995434,0.9936059860797071,0.00822608320626446,6.437991843697684e-08,3.1968896016195243e-06,0.04726039095418021,0.007650573360098364,0.027575133251556368,0.01190311854842609,0.08826846182469494,0.0006023820502004188,0.06631925717570605,1.0743575468377217e-06,3.5564312659597796e-06,0.0003433428683725743,3.8697423569093305e-05,0.0006329600398185398,0.0015039473970066693,0.0007178440226370696,0.00010739874907045862,0.0003243063676013029,0.00039296679796165933,2.2061028919379113e-05,1.8425808385764772e-08,5.608437015923414e-07,4.207389989612578e-07,1.012385482719224e-07,8.658014744967877e-07,0.00012348349664247638,3.6704918920578956e-06,3.728121463394687e-05,1.9865560365424946e-09,3.708166035533137e-08,9.828256010173369e-08,4.247694572734689e-10,8.023743585659456e-05,1.0948629141324637e-06,1.5446228951993067e-05,3.4869046344091653e-09,3.6849419353712764e-06,3.879440041610564e-11,3.350782851077752e-13,2.861669198126522e-05,0.0001413711012504154,9.28321358372561e-09,6.886418154914422e-09
2.745477783833558e-07,0.42727142867870244,3.76,0.0,0.7847568830279666,0.9933880447271891,0.008528899317147294,6.816079658512287e-08,3.332925239308393e-06,0.04788311350564796,0.007715775832089433,0.028251448161978214,0.012057838622108758,0.09088127488282986,0.0006172501334480593,0.06842137935214757,1.0830085492203648e-06,3.601538351350311e-06,0.00035947026347116977,4.052840185034297e-05,0.0006771516154393549,0.0015292360462801039,0.0007471676709535266,0.00011346077213094469,0.000345038386556791,0.0003993398346516808,2.3181587748721807e-05,1.8607700671027843e-08,6.091201620878412e-07,4.642221822716466e-07,1.0544992164092352e-07,9.192606275218213e-07,0.00013236232075657028,3.7748771613161145e-06,4.001545659411549e-05,2.109371345814743e-09,3.9759265141199374e-08,1.0317747902045475e-07,4.5481351649601393e-10,8.412391394710877e-05,1.2068593564588708e-06,1.662244060098588e-05,3.628832579968735e-09,4.0390381952638935e-06,4.2761079758326776e-11,3.6883927448748033e-13,2.9386030799514912e-05,0.00014514898559708276,9.722532654475353e-09,7.21202760194743e-09
2.7838163866902865e-07,0.4274985781831716,3.76,0.0,0.7812939616919821,0.9931668364848919,0.008836242707390545,7.204428755140179e-08,3.4708102982992434e-06,0.04850505206038551,0.007778151419115353,0.028933625509860766,0.012209415764623994,0.09351279819730617,0.0006321467244376086,0.0705430198113666,1.0912369450047359e-06,3.6465178409045944e-06,0.0003759018000664801,4.240759931517344e-05,0.000723410717085589,0.0015541657096893129,0.0007772569753383366,0.00011971163920207345,0.0003667281070682948,0.000405639091428351,2.432684025555813e-05,1.8783740875551264e-08,6.601996111206718e-07,5.111120529801135e-07,1.097379570653658e-07,9.746716911699786e-07,0.0001417052972855116,3.880700341283381e-06,4.2884678237950555e-05,2.2366914040277683e-09,4.258477860125826e-08,1.082364057816744e-07,4.862622701468446e-10,8.811543282395023e-05,1.3279603235367135e-06,1.7860244618631197e-05,3.773485901060624e-09,4.4193466362295395e-06,4.704860834331065e-11,4.052289607169608e-13,3.015653117535819e-05,0.00014892393315851728,1.0173098400624807e-08,7.54596301285871e-09
2.822154989547015e-07,0.42772716839376856,3.76,0.0,0.7778093460645567,0.9929423991260036,0.009148020528395343,7.602779422864337e-08,3.610452289089725e-06,0.04912595956368415,0.00783774581548498,0.029621555216779526,0.012357892156903777,0.09616197873910765,0.0006470672373712856,0.07268340584975297,1.099049981267821e-06,3.6913510203213356e-06,0.0003926266717961308,4.433474140618118e-05,0.0007717764809795545,0.0015787365213380169,0.0008081136522117939,0.00012615028041402764,0.0003893993510645836,0.00041186505583061506,2.5496008512382254e-05,1.895402498100644e-08,7.141486892686971e-07,5.615795154055187e-07,1.1410057801688722e-07,1.0320356546272635e-06,0.0001515254879513913,3.987921615245246e-06,4.589156565359434e-05,2.3685204951047552e-09,4.556295277829652e-08,1.1346138731304101e-07,5.191393423359174e-10,9.221195177003663e-05,1.4586977108277658e-06,1.9161065761234286e-05,3.9207925686134275e-09,4.827167986203916e-06,5.167546026699136e-11,4.4438214772497907e-13,3.092779126641983e-05,0.00015269418599782824,1.063487898310129e-08,7.888200646900163e-09
2.8604935924037435e-07,0.42795712946752384,3.76,0.0,0.7743041397275965,0.992714770237062,0.009464140319905447,8.010862369859733e-08,3.751759747600395e-06,0.049745589232176805,0.00789460640226461,0.030315124270943086,0.01250331258902996,0.09882778178795447,0.0006620073484320136,0.07484177897467156,1.1064551682917619e-06,3.736019176978414e-06,0.0004096339826471652,4.630951702928249e-05,0.0008222866851260272,0.0016029493153181646,0.000839738804949929,0.00013277543907291904,0.0004130756933551251,0.000418018324039746,2.6688296208345482e-05,1.911865251996799e-08,7.710311458415547e-07,6.157977040857113e-07,1.1853568625389063e-07,1.0913508958933785e-06,0.00016183577416393162,4.096500191829073e-06,4.9038696506251824e-05,2.5048569491722133e-09,4.8698496506084964e-08,1.1885436568605136e-07,5.534671325956431e-10,9.641337881046677e-05,1.599619787550311e-06,2.0526278354890982e-05,4.070678246692355e-09,5.263827361999274e-06,5.666065259618776e-11,4.864357140360534e-13,3.169941713169805e-05,0.00015645805815328495,1.110783721234286e-08,8.238712809430808e-09
2.898832195260472e-07,0.42818839280730586,3.76,0.0,0.7707794292354373,0.9924839871850472,0.009784510160045745,8.428400086598339e-08,3.894642380657753e-06,0.05036369540473184,0.007948781952807153,0.031014216833099403,0.01264572402602052,0.10150919149591976,0.0006769629890405052,0.07701739534703325,1.11346023357187e-06,3.7805036728497467e-06,0.00042691278445843495,4.8331580521876306e-05,0.0008749777358022394,0.0016268055596145097,0.0008721329331613764,0.00013958568273425852,0.000437780440812648,0.00042409958720140566,2.7902892137733247e-05,1.9277725936008793e-08,8.309077886170768e-07,6.739417230274318e-07,1.2304116783802776e-07,1.1526132422929236e-06,0.00017264883634883835,4.206394423989587e-06,5.2328538190014945e-05,2.6456932768093802e-09,5.199606673472408e-08,1.2441717547753996e-07,5.892668100574407e-10,0.00010071957271801605,1.7512909177546977e-06,2.1957204058304793e-05,4.223066598616852e-09,5.730672912259981e-06,6.20237344677229e-11,5.31528405923675e-13,3.24710229577365e-05,0.00016021393437838698,1.1591930791586124e-08,8.597468031899032e-09
2.9371707981172004e-07,0.4284208910846994,3.76,0.0,0.7672362834862281,0.9922500870893493,0.010109038800511568,8.855108123151704e-08,4.03901119151304e-06,0.050980034320083016,0.008000322361935975,0.03171871435245061,0.012785175206914086,0.10420521134649056,0.0006919303385538116,0.07920952613287373,1.1200730794457843e-06,3.824786011363097e-06,0.0004444521114804559,5.0400553607176044e-05,0.0009298846586552394,0.0016503072926466586,0.0009052959431517102,0.00014657941420451957,0.0004635366130053817,0.0004301096185760514,2.9138973506388357e-05,1.9431349994882035e-08,8.938364492687807e-07,7.361883847910237e-07,1.2761489854014057e-07,1.2158160391521808e-06,0.00018397713410557776,4.3175619241994275e-06,5.57634464253217e-05,2.79101632162089e-09,5.5460260070391024e-08,1.301515414635066e-07,6.265583127948444e-10,0.00010513034499456784,1.914291248470418e-06,2.3455109842267543e-05,4.3778795824950484e-09,6.2290744236512145e-06,6.778477513187072e-11,5.798006256918053e-13,3.3242231255270146e-05,0.00016396026881418765,1.2087112555339892e-08,8.964431248252124e-09
2.975509400973929e-07,0.42865455826985627,3.76,0.0,0.7636757531930113,0.9920131067981914,0.010437635787568145,9.290696279272717e-08,4.184778586272719e-06,0.0515943648233026,0.00804927839810807,0.032428495691207114,0.012921716276533785,0.10691486451801682,0.0007069058165128549,0.08141745777183357,1.1263017442340222e-06,3.868847898321704e-06,0.0004622410120008883,5.251602732583286e-05,0.000987041094048576,0.0016734570626985826,0.0009392271594499127,0.0001537548823920534,0.0004903669242581508,0.00043604926153210786,3.039570904406159e-05,1.9579631246066273e-08,9.598719631744934e-07,8.027159505037904e-07,1.3225474879474574e-07,1.2809502222627426e-06,0.00019583288723629358,4.429959675765931e-06,5.934566427690489e-05,2.94080742189374e-09,5.909560454326915e-08,1.3605907653793974e-07,6.653603507966413e-10,0.00010964546182490195,2.089216366294004e-06,2.5021206183830758e-05,4.5350377273224855e-09,6.760421895778837e-06,7.396435099928001e-11,6.313942207269481e-13,3.4012673027191967e-05,0.00016769558360032194,1.2593330702806086e-08,9.339563967600895e-09
3.0138480038306574e-07,0.4288893296490623,3.76,0.0,0.760098870446251,0.9917730828690849,0.010770211569618158,9.734869707249883e-08,4.331858462393062e-06,0.05220644900376925,0.008095701477750752,0.033143437256468476,0.013055398448966155,0.10963719416035227,0.0007218860745369538,0.08364049217033248,1.132154366782645e-06,3.9126712970757216e-06,0.0004802685770812895,5.4677563937210865e-05,0.0010464792962906547,0.0016962578703995964,0.000973925337272395,0.00016111019294083007,0.0005182937671061725,0.0004419194183784629,3.1672261915449315e-05,1.9722677532384398e-08,1.0290661623378314e-06,8.737038718209182e-07,1.3695858818475077e-07,1.3480043929211753e-06,0.0002082280576758809,4.5435441400617515e-06,6.30773215642596e-05,3.095042578351495e-09,6.290655162783469e-08,1.4214127983278078e-07,7.056904123733859e-10,0.00011426464599975724,2.2766769239272237e-06,2.6656645471088973e-05,4.694460394051705e-09,7.3261240902071554e-06,8.058353176261731e-11,6.864522714863024e-13,3.4781987908701294e-05,0.00017141846743037121,1.3110529026069452e-08,9.722824443005458e-09
3.052186606687386e-07,0.42912514184016903,3.76,0.0,0.7565066483608294,0.9915300515529776,0.011106677592024503,1.0187329927943391e-07,4.480166280984449e-06,0.052816052767314284,0.008139643460887304,0.033863413138316575,0.013186273701705317,0.11237126359210725,0.0007368679879439908,0.08587794682600888,1.1376391542932524e-06,3.956238478133838e-06,0.000498523966473817,5.688469878443187e-05,0.0011082301364237846,0.0017187131143595413,0.0010093886758187167,0.0001686433185948539,0.0005473391971038298,0.00044772104002595504,3.296779242611432e-05,1.9860597545485773e-08,1.1014678802350124e-06,9.4933253567305e-07,1.4172428937365365e-07,1.4169648984293749e-06,0.0002211743323437669,4.658271359312947e-06,6.696043463920967e-05,3.2536926338175263e-09,6.689746852908109e-08,1.4839953513499123e-07,7.475647747413512e-10,0.00011898757880540611,2.47729823800667e-06,2.836252061384487e-05,4.856066025066973e-09,7.92760705828528e-06,8.766386561759475e-11,7.451188761148642e-13,3.554982428080332e-05,0.00017512757405545437,1.3638647132887663e-08,1.0114167836255926e-08
3.0905252095441143e-07,0.42936193280174334,3.76,0.0,0.7529000808004627,0.9912840487817397,0.01144694637992415,1.0647775761480398e-07,4.629619124681024e-06,0.05342294634561156,0.008181156467001648,0.03458829525302863,0.013314394499232248,0.1151161564259615,0.00075184864717072,0.0881291548899991,1.1427643532867042e-06,3.999532063436747e-06,0.0005169964318124465,5.913694211799265e-05,0.0011723231082466994,0.0017408265400228916,0.0010456148322927571,0.00017635210924765108,0.0005775249189425921,0.0004534551164623623,3.4281460521768566e-05,1.9993500425351987e-08,1.177122967377842e-06,1.0297830125920018e-06,1.4654973161263058e-07,1.487815915418116e-06,0.00023468310693501972,4.7740970546141746e-06,7.099690650376463e-05,3.416723459854379e-09,7.107263074210215e-08,1.5483510953163403e-07,7.909985173638863e-10,0.00012381390187717146,2.691719859701205e-06,3.0139863854524328e-05,5.01977237278735e-09,8.566312652486233e-06,9.52273636352663e-11,8.075389375858799e-13,3.6315839358691594e-05,0.0001788216207402892,1.417762066392953e-08,1.0513546378540515e-08
3.128863812400843e-07,0.4295996418385372,3.76,0.0,0.7492801421725985,0.9910351101586563,0.011790931609786585,1.1115904175172042e-07,4.780135742376844e-06,0.054026904746094784,0.00822029271001355,0.03531795349035418,0.013439813544662659,0.11787097662930841,0.0007668253490628555,0.09039346517348684,1.1475382235254618e-06,4.042535065538139e-06,0.0005356753371908618,6.14337808733828e-05,0.0012387863372469072,0.0017626021917801988,0.001082600936545804,0.00018423430163708133,0.0006088722738274172,0.0004591226680215693,3.5612428081242455e-05,2.0121495401343197e-08,1.2560743163710078e-06,1.1152368093420422e-06,1.514328038872529e-07,1.5605395331430555e-06,0.0002487654706631226,4.890976719040917e-06,7.518852724105969e-05,3.5840961439170594e-09,7.543621489592301e-08,1.614491522088511e-07,8.360055373701295e-10,0.00012874321901447635,2.9205951196303143e-06,3.198964577280289e-05,5.185496710312215e-09,9.243697025891076e-06,1.0329648336354532e-10,8.738579530863684e-13,3.707969925662822e-05,0.0001824993866765873,1.4727381504322723e-08,1.0920909526897035e-08
3.1672024152575713e-07,0.42983820960263613,3.76,0.0,0.745647787286997,0.9907832709515909,0.012138548170490189,1.1591411051988224e-07,4.931636581937868e-06,0.05462770814585065,0.008257104351206452,0.036052255863846465,0.01356258355797033,0.12063484852727131,0.0007817955880991308,0.09267024210477447,1.151969014718984e-06,4.085230921962798e-06,0.0005545501772534266,6.377468039877136e-05,0.0013076465921245167,0.0017840443683434328,0.0011203436062412304,0.00019228752865241947,0.0006414022280558472,0.000464724737421789,3.6959861005550334e-05,2.024469147204822e-08,1.3383618952773333e-06,1.2058756265225307e-06,1.5637140761625108e-07,1.6351158393652626e-06,0.000263432191957217,5.008865705826542e-06,7.953697473176638e-05,3.755767181592479e-09,7.999229189302397e-08,1.6824269349432698e-07,8.825985680944366e-10,0.00013377509795524525,3.1645906487246194e-06,3.3912774476020414e-05,5.35315603158945e-09,9.961229124332739e-06,1.1189411169330854e-10,9.442218013703612e-13,3.784107903091493e-05,0.00018615971135920034,1.5287857989393184e-08,1.1336204116357573e-08
3.2055410181143e-07,0.43007757809127034,3.76,0.0,0.7420039512716615,0.9905285660885247,0.012489712214676676,1.2073991883315066e-07,5.084043812131951e-06,0.05522514223296122,0.00829164336895383,0.036791068663325224,0.013682757079234149,0.1234069167545763,0.0007967570476048475,0.09495886564264999,1.156064945842309e-06,4.127603525020718e-06,0.0005736105929370612,6.615908612965061e-05,0.0013789292986083437,0.0018051575813567199,0.0011588389624480127,0.0002005093282288149,0.0006751353627411798,0.0004702623825423839,3.832293110754866e-05,2.0363197121473744e-08,1.424022788179654e-06,1.3018811217176391e-06,1.6136345896955135e-07,1.7115230083258094e-06,0.0002786937051142057,5.1277193115654245e-06,8.404381562910218e-05,3.931688673991581e-09,8.474482035033472e-08,1.7521664412838664e-07,9.307891996741488e-10,0.0001389090721077404,3.4243858766404414e-06,3.591009496733388e-05,5.522667232193235e-09,1.072038917542906e-05,1.2104354703260044e-10,1.0187765334373691e-12,3.859966270256458e-05,0.00018980149293045415,1.585897510449412e-08,1.1759374507716707e-08
3.243879620971028e-07,0.43031769064146724,3.76,0.0,0.7383495495402698,0.9902710301551882,0.012844341201123557,1.2563342390013055e-07,5.237281335090811e-06,0.05581899849876028,0.008323961444086318,0.037534256608636025,0.013800386295335827,0.12618634616221922,0.0008117075910022669,0.09725873115134198,1.159834186894871e-06,4.16963724735851e-06,0.0005928463850105111,6.858642520809033e-05,0.0014526585552853666,0.0018259465171827562,0.0011980826455779865,0.00020889715181194717,0.000710091864619224,0.0004757366699052981,3.970081780843131e-05,2.0477120069210808e-08,1.5130912419114562e-06,1.4034346786844846e-06,1.6640689092152874e-07,1.789737387281721e-06,0.00029456009790390544,5.247492854392123e-06,8.87105065665451e-05,4.111808522936001e-09,8.969764034651021e-08,1.8237179466167552e-07,9.805879005149811e-10,0.00014414464223819396,3.700672509325853e-06,3.798238868350518e-05,5.693947270771324e-09,1.1522667178440706e-05,1.307684808713699e-10,1.0976681683793319e-12,3.935514326135753e-05,0.0001934236864980446,1.6440654678847224e-08,1.2190362730866078e-08
3.2822182238277567e-07,0.43055849192203977,3.76,0.0,0.7346854778056665,0.9900106973945408,0.013202353928851532,1.305915907605712e-07,5.391274790461221e-06,0.05640907448443661,0.008354109859741273,0.03828168300394564,0.013915522888533333,0.12897232168439937,0.000826645253138508,0.0995692492419372,1.1632848429217042e-06,4.211316963528741e-06,0.0006122475255615473,7.105610804487786e-05,0.0015288571511833445,0.0018464160017826658,0.0012380698315885704,0.0002174483723820382,0.0007462915178772428,0.00048114866882553,4.1092709648566804e-05,2.0586567052227822e-08,1.6055987179984291e-06,1.5107171829968109e-06,1.7149965498225536e-07,1.869733583067406e-06,0.0003110411001177216,5.368141747138284e-06,9.353839557341536e-05,4.2960706252708725e-09,9.485446748093019e-08,1.8970881503836886e-07,1.0320040408260965e-09,0.00014948127811284905,3.9941539873279795e-06,4.013037319346507e-05,5.866913322107111e-09,1.2369561398636127e-05,1.4109297877753887e-10,1.1810424886025425e-12,4.010722265298865e-05,0.00019702530243195134,1.703281557334089e-08,1.262910862364905e-08
3.320556826684485e-07,0.4307999279231729,3.76,0.0,0.7310126121343228,0.9897476017078525,0.013563670563662937,1.3561139719242544e-07,5.545951552222346e-06,0.056995173985374174,0.008382139414551433,0.03903320989187506,0.01402821790533875,0.13176404817081433,0.0008415682317264612,0.10188984558480665,1.1664249401207662e-06,4.252628067857732e-06,0.0006318041675849994,7.356752982330563e-05,0.0016075465848623778,0.0018665709685910187,0.0012787952483781795,0.00022616029203153067,0.0007837536969432902,0.00048649944619416635,4.249780562110826e-05,2.069164363555672e-08,1.701573948917539e-06,1.6239088044999354e-06,1.7663972260891666e-07,1.9514845499870175e-06,0.0003281460730480095,5.4896215655333065e-06,9.852872367445412e-05,4.4844150701409436e-09,1.0021888724772911e-07,1.972282544005211e-07,1.0850459177397707e-09,0.00015491842009325506,4.3055449264344324e-06,4.2354702048582376e-05,6.041482914418372e-09,1.3262576869631893e-05,1.5204146085488092e-10,1.2690448383183779e-12,4.085561175096133e-05,0.00020060540464604383,1.7635373862241426e-08,1.3075549966209589e-08
3.3588954295412137e-07,0.43104194594394685,3.76,0.0,0.7273318090369897,0.9894817766571752,0.013928212657783923,1.4068983803547185e-07,5.7012407190981675e-06,0.05757710721654366,0.008408100348064076,0.03978869820683164,0.014138521644145812,0.13456075018903568,0.0008564748789294049,0.10421996069725797,1.1692624138671134e-06,4.293556488889887e-06,0.0006515066528252541,7.612007194379705e-05,0.0016887470847876342,0.001886416429274446,0.001320253192306975,0.00023503014909536613,0.0008224973601743251,0.0004917900618565627,4.391531633755509e-05,2.0792454049376685e-08,1.801042997848565e-06,1.7431887868745123e-06,1.818250864217383e-07,2.034961675870359e-06,0.0003458839998857305,5.611888111546025e-06,0.00010368262665059495,4.67677833366468e-09,1.0579434972711146e-07,2.0493054101017279e-07,1.1397207803771797e-09,0.0001604554806838895,4.6355705422365935e-06,4.4655964775899726e-05,6.217574046962126e-09,1.4203223906959562e-05,1.6363868174418676e-10,1.3618199295422072e-12,4.160003031481211e-05,0.00020416310887021706,1.824824300879488e-08,1.3529622610820713e-08
3.397234032397942e-07,0.4312844945780667,3.76,0.0,0.7236439055911382,0.9892132554690011,0.014295903163254993,1.4582392897754445e-07,5.85707309949717e-06,0.05815469094215128,0.00843204227732669,0.04054800792696466,0.014246483560086993,0.1373616718012821,0.000871363693115188,0.10655904971028247,1.171805098491538e-06,4.334088700680692e-06,0.0006713455180244366,7.871310340897237e-05,0.0017724776307731992,0.001905957447250275,0.0013624375447815807,0.00024405512483719098,0.0008625410443822871,0.0004970215645474889,4.534446503506582e-05,2.0889101050779412e-08,1.9040293211694581e-06,1.868735244549588e-06,1.8705376121650475e-07,2.1201348662335963e-06,0.00036426347701911315,5.734897471971031e-06,0.00010900113693934353,4.8730934685058625e-09,1.1158416459594701e-07,2.1281598230372754e-07,1.1960348559769845e-09,0.00016609184603140996,4.984966060184462e-06,4.7034687005305066e-05,6.395105301323279e-09,1.5193016635875754e-05,1.7590971021839204e-10,1.4595116491111e-12,4.2340206936187544e-05,0.00020769758091888845,1.8871334034722625e-08,1.3991260607187122e-08
3.4355726352546706e-07,0.43152752369807434,3.76,0.0,0.7199497195911466,0.9889420710389235,0.014666666439682173,1.5101070984870222e-07,6.013381191846119e-06,0.05872774857261816,0.00845401414362213,0.04131099822423157,0.014352152185651779,0.1401660763195042,0.0008862333108011766,0.10890658211790478,1.1740607186569542e-06,4.374211731201007e-06,0.000691311499723566,8.134598214913359e-05,0.0018587559763054901,0.0019251991138316167,0.0014053417888483905,0.00025323234969881915,0.0009039028601387264,0.0005021949883449461,4.678448843575875e-05,2.0981685807816008e-08,2.010553833024678e-06,2.00072496715045e-06,1.923237847304891e-07,2.206972628853114e-06,0.00038329270621208705,5.858606072376801e-06,0.00011448518565453993,5.073290293631413e-09,1.175914964577918e-07,2.2088476514946932e-07,1.253993377320658e-09,0.00017182687737507817,5.354476112674723e-06,4.9491330721484254e-05,6.573995941991374e-09,1.6233471536189257e-05,1.8887990839007493e-10,1.5622628682814239e-12,4.3075878974230366e-05,0.0002112080349615624,1.9504555683624988e-08,1.446039632323922e-08
3.473911238111399e-07,0.43177098443828327,3.76,0.0,0.7162500497225615,0.9886682559371366,0.015040428256927151,1.5624724746739305e-07,6.170099161071859e-06,0.05929611023182264,0.008474064168384539,0.042077527612121614,0.01445557506565987,0.14297324604231157,0.0009010824988070555,0.11126204151230432,1.1760368821823997e-06,4.4139131681045346e-06,0.0007113955377598374,8.40180562884732e-05,0.0019475986715725114,0.0019441465268585055,0.0014489590257456366,0.00026255890912365285,0.0009466004878004519,0.0005073113496049658,4.823463746845968e-05,2.1070307803137316e-08,2.1206349713692373e-06,2.139333231617014e-06,1.976332182593896e-07,2.295442156745899e-06,0.00040297948764274024,5.982970726557819e-06,0.00012013560470667976,5.277295582374424e-09,1.2381936049226158e-07,2.2913695622817037e-07,1.3136006095206057e-09,0.00017765991244812345,5.744854124682678e-06,5.2026294632090867e-05,6.754165997658667e-09,1.732610600664374e-05,2.0257491060492314e-10,1.6702152614386897e-12,4.380679248164718e-05,0.00021469373180098693,2.0147814578326978e-08,1.4936960561448428e-08
