Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69),C2H3O(198),C4H6(74),C3H3(1688),C4H6(1692),C3H5(63),C4H6(1830),C4H6(2393),C3H5(213),S(1764)
3.979845246306814e-18,0.8410183188096697,3.76,0.0,0.8718860893619022,0.9999999999999997,1.0082366056950856e-36,1.227991818611831e-46,4.0472859639992106e-30,3.7685115179309196e-13,1.109036682268775e-15,4.1350102188415754e-20,1.2658417038172191e-25,6.803105251691815e-16,3.922298067658488e-26,2.074445171305813e-41,6.05830789067597e-51,4.2872615558364177e-16,4.014531289545063e-27,5.605160679046488e-29,1.8496093388815722e-26,8.331334778373488e-22,1.5598753475311078e-26,1.5799754344693118e-28,1.4102026366333605e-40,4.735892392041326e-40,1.2660063579831173e-29,9.172045232159143e-53,2.8621104218208543e-70,3.473819833305089e-27,8.057859612651672e-72,3.664960559965111e-56,2.242622534653203e-46,6.8636434602357345e-56,1.0020777085163376e-56,1.9468838475342385e-56,4.134841463929181e-20,1.1399951601121797e-29,4.619691024406022e-46,8.645861851761319e-45,2.0691958198662675e-39,1.8380036413377327e-40,2.1360993897653135e-38,8.500945223401788e-68,1.7522600359555407e-49,1.0597956337390616e-41,4.845731652485986e-74,1.3096459113332454e-50,2.004192477418371e-68,4.784320952431126e-73,6.790552079454616e-68,1.0346541693600283e-70,2.099360507972039e-80,2.5327642545902076e-69,1.9219460063341228e-70,7.619029601718028e-80,5.154568067291094e-40,1.0750434746352753e-79,3.28219270144685e-78,5.4319315107774274e-89,5.873465482263816e-71,8.667580336468838e-82,3.090452727876671e-84,6.4713446032744804e-80,2.6586952776858707e-59,3.2284941527453165e-90,1.0691175753778989e-89,1.672257316504886e-58,1.4178087517564074e-92
7.963148220890176e-18,0.8410183188096979,3.76,0.0,0.8718860893617124,0.9999999999999992,8.072023358340252e-36,9.831401320881655e-46,1.6199691381820492e-29,7.540297155303419e-13,2.2190369096017404e-15,8.273950775038769e-20,5.066665700224358e-25,1.36121211091073e-15,1.5699414076061874e-25,1.660817491464069e-40,9.701186032560512e-50,8.578247926232525e-16,1.6068587325598825e-26,2.243525020358699e-28,7.403257576544928e-26,1.6670035684650485e-21,6.243566542995424e-26,6.324019272677331e-28,1.1290195730656799e-39,3.791593581428674e-39,5.067324719595476e-29,1.4687222734131285e-51,9.166546514396687e-69,1.390433236489737e-26,2.5816670475545403e-70,5.870760536577387e-55,1.7959702184151533e-45,1.0994609650234319e-54,1.605190225847094e-55,3.1175511659026366e-55,8.273275315601202e-20,4.562951557767002e-29,3.698561803672043e-45,6.921946534091998e-44,1.6566148095006095e-38,1.4715205728428898e-39,1.7101783407883116e-37,2.722591458786813e-66,1.4155068632322473e-48,8.484809042406941e-41,1.5519393785099202e-72,1.0535975477653769e-49,6.42112871185546e-67,1.5328728446514564e-71,2.1755897525761508e-66,3.316084740227216e-69,1.3457882269052245e-78,8.111673595002146e-68,6.157820246904426e-69,4.883481828471032e-78,4.126788656493909e-39,6.891601928274362e-78,2.104002956053046e-76,6.964213562866475e-87,1.8810904769980798e-69,5.55608848634812e-80,1.9803709945242836e-82,4.148316397215928e-78,4.2588630045025e-58,4.1392041066287386e-88,1.3707025986124178e-87,2.678725495993441e-57,1.8178057064861883e-90
1.59297541700569e-17,0.8410183188097545,3.76,0.0,0.871886089361333,0.9999999999999983,6.460071940353758e-35,7.868109109932512e-45,6.481986655604323e-29,1.5083868429942364e-12,4.439037373880745e-15,1.655284572825117e-19,2.0273262488763553e-24,2.7230152828987166e-15,6.28181057513622e-25,1.3291587542283405e-39,1.5528215555579256e-48,1.7160220667030924e-15,6.429527958214294e-26,8.97702242178599e-28,2.962267349549182e-25,3.3347821013219377e-21,2.498239879717269e-25,2.5304314507158746e-27,9.035587908439147e-39,3.0344272264627417e-38,2.027589921344282e-28,2.3509121495209024e-50,2.934542822153006e-67,5.563544065855006e-26,8.26638172133428e-69,9.398680656327515e-54,1.4375894839772704e-44,1.760160612294589e-53,2.5697981547602246e-54,4.9901134615352607e-54,1.6550143010674266e-19,1.8257749784240742e-28,2.959973534154145e-44,5.5396609457990734e-43,1.325795317000998e-37,1.177663803258323e-38,1.368662413292877e-36,8.715956980651324e-65,1.152633458304164e-47,6.790425878719666e-40,4.968297817128691e-71,8.510188116703206e-49,2.055996326966101e-65,4.908219556029295e-70,6.966071341378427e-65,1.0619784389949336e-67,8.620083161540885e-77,2.5968286924658234e-66,1.9717182597039668e-67,3.127767350449139e-76,3.302685147885631e-38,4.414252248517566e-76,1.347650802531864e-74,8.921458694028738e-85,6.022021318020934e-68,3.558727128654435e-78,1.268232039275712e-80,2.6570543758813273e-76,6.818143980779145e-57,5.3024936063600365e-86,1.7559288531137317e-85,4.288453542402695e-56,2.3287198593428267e-88
3.186296606839035e-17,0.8410183188098677,3.76,0.0,0.8718860893605742,0.9999999999999967,5.169039063414946e-34,6.295682872301049e-44,2.5932167401497818e-28,3.017101097879605e-12,8.879038340891047e-15,3.3114690997947916e-19,8.110625151222144e-24,5.4466216288942496e-15,2.5131332780574263e-24,1.0635289566171063e-38,2.485020055742612e-47,3.4324166148652433e-15,2.572229847043047e-25,3.591393528257517e-27,1.1850998310657526e-24,6.6704925734416145e-21,9.99458627751005e-25,1.012337352077628e-26,7.229843153183947e-38,2.4280028268316042e-37,8.111679843785392e-28,3.762224858958982e-49,9.39253654927651e-66,2.225779899962386e-25,2.6460502016981025e-67,1.5042265706014716e-52,1.1504995058631157e-43,2.81707566706634e-52,4.1128727976303947e-53,7.985810342501557e-53,3.310387836773648e-19,7.304288813794231e-28,2.368428587248176e-43,4.4325704210852454e-42,1.0608376728059851e-36,9.423101626961166e-38,1.0951378503855546e-35,2.7896926643148555e-63,9.53795062079681e-47,5.4333723070432926e-39,1.5901915454507028e-69,6.933325829588655e-48,6.581166615804768e-64,1.5711146712083989e-68,2.2298126903055403e-63,3.399661734611161e-66,5.519106555200918e-75,8.311601825219936e-65,6.311444411908093e-66,2.0025198970048683e-74,2.6426499234512902e-37,2.8262826564103583e-74,8.628451356067952e-73,1.1424119163203318e-82,1.927452018225011e-66,2.2784915363747652e-76,8.119228740481938e-79,1.7011973356049329e-74,1.091220236070577e-55,6.789953064681842e-84,2.2485032785773093e-83,6.863520789898728e-55,2.9819962558993325e-86
6.372938986505725e-17,0.8410183188100936,3.76,0.0,0.8718860893590566,0.9999999999999932,4.135623897031625e-33,5.037024754882952e-43,1.0373711154241551e-27,6.034529607480655e-12,1.7759040428720826e-14,6.625460299042822e-19,3.244514134524937e-23,1.0893834328963551e-14,1.0053351272880673e-23,8.509039642762579e-38,3.9764366204095726e-46,6.865205711199433e-15,1.0289756763555393e-24,1.4366743381075444e-26,4.740785134111719e-24,1.3342527143304067e-20,3.998159887418781e-24,4.0496789753057427e-26,5.7844237174436095e-37,1.9425867036267752e-36,3.244935910673497e-27,6.020172248102516e-48,3.0059331199129917e-64,8.90384418301233e-25,8.468655098070118e-66,2.4071140423202087e-51,9.207348245825545e-43,4.5079760112748365e-51,6.581554268933587e-52,1.2778609744161363e-51,6.621134894952528e-19,2.9219533385714326e-27,1.8949228367400217e-42,3.5463930341283784e-41,8.487506959819403e-36,7.539200160216694e-37,8.761934235819377e-35,8.927954836616442e-62,8.134666627865813e-46,4.347110412479242e-38,5.089160387934626e-68,5.744909808280521e-47,2.1062908417531345e-62,5.028342168902672e-67,7.136473629232997e-62,1.0881047564970716e-64,3.5329493816464655e-73,2.6599929520345214e-63,2.0199736364803506e-64,1.28185238560823e-72,2.1143206964188984e-36,1.809192610911973e-72,5.523324804168415e-71,1.4625850535078338e-80,6.168494869269203e-65,1.4585246165585658e-74,5.197120521355337e-77,1.0889847736951452e-72,1.7462063110047268e-54,8.692907608179988e-82,2.878666988020756e-81,1.0983230485671144e-53,3.817745615628288e-84
1.2746223745839103e-16,0.8410183188105459,3.76,0.0,0.8718860893560214,0.9999999999999863,3.3086561843788337e-32,4.0298114724831385e-42,4.14965328860253e-27,1.206938662600401e-11,3.551904521961707e-14,1.3259931278772846e-18,1.2978584897691726e-22,2.1788259761415117e-14,4.0215041522145286e-23,6.8075550723421244e-37,6.362622325251212e-45,1.3730783903907362e-14,4.116070177050587e-24,5.746931266924165e-26,1.896391218267455e-23,2.668905078551741e-20,1.5993290337801547e-23,1.6199375058229161e-25,4.627758672698434e-36,1.5541431504178825e-35,1.2980270989195063e-26,9.632765803836308e-47,9.61950962803508e-63,3.561682582454365e-24,2.7101776171261888e-64,3.851668000901598e-50,7.369844115958324e-42,7.213285253778354e-50,1.0531256442590802e-50,2.0446858183330925e-50,1.3242628958376038e-18,1.1688289126129889e-26,1.5160103300172464e-41,2.837249106222748e-40,6.790327519172128e-35,6.031651369847698e-36,7.009879443307579e-34,2.8570956213496674e-60,7.313540278143902e-45,3.477853175345203e-37,1.6286249243057429e-66,4.912313808209851e-46,6.740644730004348e-61,1.609193551890966e-65,2.2838439345316465e-60,3.4822763178848286e-63,2.2613183502150025e-71,8.512428171051894e-62,6.464414029172919e-63,8.204622044343426e-71,1.6915368871384341e-35,1.1580022757245338e-70,3.5352851229988596e-69,1.8722994815837826e-78,1.9740221172652303e-63,9.33548563187067e-73,3.326417669340892e-75,6.970201977013676e-71,2.794133684597041e-53,1.1128053355951296e-79,3.6850602979095035e-79,1.7574449420042582e-52,4.887220115374457e-82
2.549279326450586e-16,0.8410183188114503,3.76,0.0,0.871886089349951,0.9999999999999726,2.6469877756341003e-31,3.2239262883290914e-41,1.6598950671557721e-26,2.4139100660335738e-11,7.10390572623563e-14,2.6554827563162627e-18,5.191539787048734e-22,4.3577110755570065e-14,1.6086343941655156e-22,5.446173636485603e-36,1.0180454994397409e-43,2.7461940289481415e-14,1.646461558213047e-23,2.298819332548154e-25,7.585719204307334e-23,5.3391916079866204e-20,6.39744630476386e-23,6.479881856676925e-25,3.702294834485656e-35,1.2433440468672454e-34,5.192213371960375e-26,1.5412818095299902e-45,3.0783328387372733e-61,1.424702005313061e-23,8.672906635427806e-63,6.1629109549030184e-49,5.901660884668302e-41,1.1541674172267157e-48,1.6850636632517777e-49,3.2715941500420313e-49,2.6485616873486073e-18,4.675410909556475e-26,1.2128372010405514e-40,2.269853146500817e-39,5.432390324350644e-34,4.825443488281511e-35,5.608035522118196e-33,9.142945690969307e-59,7.139690086303382e-44,2.7823481758745128e-36,5.2117879459884634e-65,4.435743504605149e-45,2.157092372563126e-59,5.149617938612399e-64,7.30858071893095e-59,1.1143831661855413e-61,1.4473175097660177e-69,2.7240504808048155e-60,2.068692278777641e-61,5.251203243165633e-69,1.353261678812151e-34,7.411595956316667e-69,2.2626969414895147e-67,2.396665330750004e-76,6.317036836440073e-62,5.9750076442712765e-71,2.1289906711420646e-73,4.4611533644715175e-69,4.470778127536549e-52,1.4244632993008861e-77,4.717095205866285e-77,2.812015246326327e-51,6.255964935204839e-80
5.098593230183937e-16,0.8410183188132594,3.76,0.0,0.8718860893378103,0.9999999999999452,2.11761535169824e-30,2.5791725805984675e-40,6.63964765851287e-26,4.8278528718139296e-11,1.420790911916217e-13,5.324843743161212e-18,2.076637203940599e-21,8.715481326088734e-14,6.43460307648109e-22,4.356991112375008e-35,1.6288936308987712e-42,5.4924253061262306e-14,6.585913148000522e-23,9.19537131895886e-25,3.0343185476408058e-22,1.0683691870799891e-19,2.5590045638266024e-22,2.5919791092921823e-24,2.9618710497611887e-34,9.946870654458139e-34,2.07690594831015e-25,2.466082522534161e-44,9.850846918826925e-60,5.698865886154228e-23,2.7753877459701167e-61,9.860895151059084e-48,4.73036195262903e-40,1.8467009184954582e-47,2.696155363187883e-48,5.23466085192767e-48,5.297159185675835e-18,1.8701834982466786e-25,9.70281515009567e-40,1.8159040437228745e-38,4.345962823843629e-33,3.860413176474715e-34,4.4864798326859286e-32,2.9257807033397844e-57,7.77375090004038e-43,2.2259043083960907e-35,1.6678268441410675e-63,4.3578927335284367e-44,6.90285767073972e-58,1.6479095580702825e-62,2.3387934159298231e-57,3.566114788261624e-60,9.263067129107165e-68,8.71708771177205e-59,6.619943233256102e-60,3.3608482044661964e-67,1.082622268849567e-33,4.743544170237931e-67,1.4481628465396364e-65,3.0678096883645356e-74,2.021478384193268e-60,3.824099672748088e-69,1.36258069010725e-71,2.8552102126368478e-67,7.153380731472245e-51,1.8233595123714713e-75,6.03797894976324e-75,4.499309894289488e-50,8.007840690069296e-78
1.019722103765064e-15,0.841018318816877,3.76,0.0,0.8718860893135288,0.9999999999998902,1.6941023332668809e-29,2.0633518131576567e-39,2.655872450130486e-25,9.655738479030679e-11,2.841591984252991e-13,1.0705092636679906e-17,8.306592380901941e-21,1.7431022033955237e-13,2.5738543567561097e-21,3.4856143649948586e-34,2.6062467615725494e-41,1.0984887860735523e-13,2.6343785941026144e-22,3.6781675945213445e-24,1.2137335917838685e-21,2.1388401211997865e-19,1.0236070401465842e-21,1.0367969168323584e-23,2.3695109498480147e-33,7.957544110589411e-33,8.307661825135881e-25,3.9457579846862154e-43,3.1523245687339018e-58,2.279557863272368e-22,8.881355382546796e-60,1.5777762811390883e-46,3.798653275983384e-39,2.954746723249388e-46,4.3139022472078473e-47,8.375650295446192e-47,1.059435384355129e-17,7.480772921475042e-25,7.762302004495171e-39,1.4527318162454426e-37,3.476789269069946e-32,3.088368980872401e-33,3.589202235956656e-31,9.362557449419085e-56,9.51812798520268e-42,1.7807329748340586e-34,5.337290805713633e-62,4.781138980648155e-43,2.20895599150541e-56,5.2733617851866174e-61,7.484232761067472e-56,1.1411715978240829e-58,5.928436917504738e-66,2.789493775993322e-57,2.11840248154579e-58,2.1509674473655215e-65,8.661030782142788e-33,3.0359084600208767e-65,9.268362230080754e-64,3.926846328395278e-72,6.468773552535467e-59,2.447453850505646e-67,8.720601524932158e-70,1.8273580377123343e-65,1.1445531638194588e-49,2.333930203964911e-73,7.728566513631536e-73,7.198973278710852e-49,1.025016439260135e-75
2.039447665258405e-15,0.8410183188241126,3.76,0.0,0.8718860892649658,0.9999999999997804,1.355285886373917e-28,1.650688755810627e-38,1.0623515843530945e-24,1.9311509676088326e-10,5.683195703932332e-13,2.1631698102719066e-17,3.322646454774895e-20,3.486210427690109e-13,1.0295443888543043e-20,2.7885010319527787e-33,4.170009297297048e-40,2.196981297096656e-13,1.0537540660779784e-21,1.471271066485399e-23,4.8549467087500315e-21,4.286065515505847e-19,4.094438639509869e-21,4.14719821172574e-23,1.8956144632346656e-32,6.366054763183102e-32,3.3230698025818974e-24,6.313235603624183e-42,1.0087680857812986e-56,9.118253956991929e-22,2.842066392687888e-58,2.524513445722841e-45,3.0618687859005864e-38,4.7276111606781964e-45,6.9023212938447e-46,1.3401530058884398e-45,2.1188741804187122e-17,2.9923174818813017e-24,6.20986614526865e-38,1.162188838475888e-36,2.7814370738646543e-31,2.47073469693029e-32,2.871365622595977e-30,2.996026746311374e-54,1.2893073305571651e-40,1.4245889446801869e-33,1.7080729667696913e-60,5.896610443144834e-42,7.068825498159143e-55,1.6874841491286189e-59,2.3949808192777447e-54,3.6517772524469236e-57,3.794221670499772e-64,8.926456546726052e-56,6.778922103108447e-57,1.3766265187649919e-63,6.928847162807284e-32,1.9429954377245843e-63,5.9317930957599265e-62,5.026395164294126e-70,2.0700144802569682e-57,1.56637973768521e-65,5.581211946294126e-68,1.1695172308395319e-63,1.8312993027414342e-48,2.9874505820768058e-71,9.89225715196037e-71,1.1518448155083956e-47,1.312028419710087e-73
4.078898788245086e-15,0.8410183188385838,3.76,0.0,0.8718860891678397,0.9999999999995607,1.084230315379873e-27,1.3205568160391516e-37,4.249410961618927e-24,3.862305200070022e-10,1.1366409443313642e-12,4.414933974829717e-17,1.3290611138885361e-19,6.97242720716496e-13,4.1181830150334154e-20,2.230806161376258e-32,6.672029393189862e-39,4.3939663195478474e-13,4.215021212795693e-21,5.885094045550537e-23,1.941981148731283e-20,8.605650407087016e-19,1.6377775913257373e-20,1.6588813920854e-22,1.5164939468490952e-31,5.092852304186756e-31,1.3292269084526925e-23,1.0101201849586205e-40,3.22819682480021e-55,3.647305672566119e-21,9.09475647309512e-57,4.0394224705921534e-44,2.4861946280957963e-37,7.564178821393824e-44,1.1043887478278587e-44,2.1443912533165297e-44,4.237751230500597e-17,1.1969290774738832e-23,4.967910073443817e-37,9.297523497128152e-36,2.225148809885979e-30,1.9766421804500656e-31,2.2970884090479475e-29,9.587291868474067e-53,1.876014507485843e-39,1.1396701873651166e-32,5.466701980261049e-59,8.032000111717339e-41,2.26211468594177e-53,5.399963872341947e-58,7.664053225561189e-53,1.1685760098779418e-55,2.4283068462932153e-62,2.8565009404329415e-54,2.1692612601896773e-55,8.810426611429977e-62,5.543089120273998e-31,1.2435230550777062e-61,3.796364453584682e-60,6.4338059735291425e-68,6.624058135754519e-56,1.0024855568661181e-63,3.5719839376495853e-66,7.484943401377125e-62,2.9301044950892275e-47,3.823951293827686e-69,1.2661179949290949e-68,1.8429682417854704e-46,1.6793989627646476e-71
8.15780103421845e-15,0.8410183188675261,3.76,0.0,0.8718860889735877,0.9999999999991213,8.673848922149818e-27,1.0564524002232737e-36,1.6997648419687492e-23,7.72461363719104e-10,2.2732862122162324e-12,9.184234587339389e-17,5.316254571463343e-19,1.3944862089661708e-12,1.647274431782918e-19,1.7846494951477105e-31,1.0675268033422477e-37,8.787936366070181e-13,1.6860092280988676e-20,2.3540409519388853e-22,7.767929500635584e-20,1.734535659175101e-18,6.551114954226762e-20,6.63552977124213e-22,1.2131962598491919e-30,4.074286366797062e-30,5.316889392093667e-23,1.6161964308761395e-39,1.0331093351678522e-53,1.4589227581679517e-20,2.9104035259839225e-55,6.463696428317429e-43,2.047669502897089e-36,1.2102647962459555e-42,1.7670713104761741e-43,3.4314872940681465e-43,8.475503162489196e-17,4.7877238558322677e-23,3.9743466665185044e-36,7.438022709247284e-35,1.7801137280192214e-29,1.5813973019477778e-30,1.8376600956066811e-28,3.067929908648521e-51,2.8521158844736474e-38,9.117325716812738e-32,1.7498965707455277e-57,1.1729139610529812e-39,7.23932026115934e-52,1.7279912560181376e-56,2.4525615345841056e-51,4.3322721328245277e-54,1.9024763168924922e-60,9.141003906060388e-53,6.941649419083548e-54,6.444174649948705e-60,4.4344796525158846e-30,9.849415431754688e-60,2.982425597764991e-58,1.0093733468854338e-65,2.1197009648045328e-54,7.7761310119142645e-62,2.2860715742686232e-64,5.847757301933442e-60,4.688232757724163e-46,5.9938282059659e-67,1.9861428306810827e-66,2.948791797032468e-45,2.6563530961969874e-69
1.6315605526165174e-14,0.841018318925411,3.76,0.0,0.8718860885850834,0.9999999999982425,6.93908165573817e-26,8.451720956617615e-36,6.799056542356515e-23,1.5449230400227636e-09,4.546586828016829e-12,1.978592492988806e-16,2.1265078933261602e-18,2.788973714887794e-12,6.589101249443724e-19,1.4277253132851104e-30,1.7080475705874027e-36,1.7575876465594711e-12,6.744036424624381e-20,9.416181497538691e-22,3.107172761593176e-19,3.522691448408994e-18,2.620447153777682e-19,2.654212739563584e-21,9.705576918122886e-30,3.2594327044001986e-29,2.12673913547241e-22,2.5859244004045334e-38,3.3064984179552594e-52,5.835689380454834e-20,9.313796896398352e-54,1.0343883062718255e-41,1.7320759314883727e-35,1.9364081704297615e-41,2.8274673277900902e-42,5.491847989316836e-42,1.6950998353813441e-16,1.9150937527159047e-22,3.179503568090262e-35,5.95041780532793e-34,1.424080886251844e-28,1.2652501248297875e-29,1.4701094304726637e-27,9.81734113944605e-50,4.443763042014038e-37,7.293795207858987e-31,5.603193268940921e-56,1.786898654560551e-38,2.3169326827974344e-50,5.529580939241144e-55,7.8485965409611645e-50,1.3922758423733052e-52,1.2224263537263482e-58,2.925246089832563e-51,2.2213327182000085e-52,4.134451159507531e-58,3.547593144981377e-29,6.326591645741773e-58,1.914456471531691e-56,1.2976848534474157e-63,6.783049750685124e-53,4.990361865638062e-60,1.4630857181605622e-62,3.753309571638375e-58,7.501370083723954e-45,7.705637949237168e-65,2.552690069421644e-64,4.718195592738514e-44,3.4174636586026105e-67
3.263121451005862e-14,0.8410183190411802,3.76,0.0,0.871886087808075,0.9999999999964849,5.551266265197626e-25,6.761535811341004e-35,2.7196190597169123e-22,3.089846348147905e-09,9.093228379712994e-12,4.524166195672777e-16,8.506076035235533e-18,5.5779508444477914e-12,2.635642060868306e-18,1.1421887626791965e-29,2.732889476782166e-35,3.515175669056396e-12,2.6976128933112735e-19,3.766484954810705e-21,1.2428692810630627e-18,7.259861169685346e-18,1.048179299369517e-18,1.061685254427944e-20,7.764468158033182e-29,2.607550490439781e-28,8.506819518589119e-22,4.1375089258672815e-37,1.0584299069877682e-50,2.3342733173422846e-19,2.9807359580132957e-52,1.6556498942576755e-40,1.5359660811463743e-34,3.0982008251568953e-40,4.5244342527728293e-41,8.791650089038101e-41,3.390195404623184e-16,7.660405041219696e-22,2.5436434151850156e-34,4.7603310167726275e-33,1.1392479218048683e-27,1.0124111855737845e-28,1.1760570574728904e-26,3.1415251023233934e-48,7.014270627596376e-36,5.834928338875621e-30,1.7952761581594494e-54,2.7872309916868053e-37,7.416419421508198e-49,1.7694700337120458e-53,2.5118044740943867e-48,4.4560046111494405e-51,7.824232163548728e-57,9.361580637103572e-50,7.108289698287759e-51,2.646178542914745e-56,2.838088013882741e-28,4.0493886528743616e-56,1.225327706351832e-54,1.661177485156149e-61,2.1705788449092543e-51,3.193961090386382e-58,9.36373892499221e-61,2.402258458093182e-56,1.2002814546587e-43,9.864097381436086e-63,3.2657635101599366e-62,7.549518467627149e-43,4.374808915637577e-65
6.526243247784552e-14,0.8410183192727191,3.76,0.0,0.8718860862540576,0.9999999999929697,4.441013281849469e-24,5.4094816170947294e-34,1.0878445187553297e-21,6.179692786469493e-09,1.818667276325735e-11,1.131625603503771e-15,3.4024651724055616e-17,1.115591357465602e-11,1.054257821884892e-17,9.137643752184275e-29,4.372664623939949e-34,7.030351724418866e-12,1.079043558832516e-18,1.506603507294202e-20,4.971477350379103e-18,1.537763265231823e-17,4.1927197007142325e-18,4.246741274030345e-20,6.211583396471398e-28,2.0860467351804293e-27,3.402617384085067e-21,6.620107940474202e-36,3.3892173286783496e-49,9.337071564584924e-19,9.540405092713531e-51,2.6510502079227367e-39,1.4692665577650346e-33,4.95695202926218e-39,7.240648723835357e-40,1.4081654825811437e-39,6.780372667320218e-16,3.0641853102727334e-21,2.0349790630329975e-33,3.8082585902911616e-32,9.113712258798287e-27,8.102664458602893e-28,9.407966084194053e-26,1.0052723241206306e-46,1.1146065527766725e-34,4.667768860568699e-29,5.759308723956612e-53,4.4021373418313905e-36,2.374683502714911e-47,5.6623281836991035e-52,8.039393809544438e-47,1.4260093454820823e-49,5.007450841965043e-55,2.996212475365235e-48,2.274667676473145e-49,1.6935368310037636e-54,2.2704913761723955e-27,2.5916898156233924e-54,7.842296849648554e-53,2.126317191122548e-59,6.945868881384651e-50,2.044125586189252e-56,5.992777784254376e-59,1.537484477046295e-54,1.9206486955660536e-42,1.2626240609430278e-60,4.175196306496214e-60,1.2080522143247379e-41,5.599640674227591e-63
9.789365044563242e-14,0.841018319504258,3.76,0.0,0.8718860847000401,0.9999999999894545,1.2698523043850943e-23,1.546822366972081e-33,2.3116649686701208e-21,9.269539046862392e-09,2.7280278426725857e-11,1.9809288204118618e-15,7.230289314487756e-17,1.6733884776173867e-11,2.2402992657031454e-17,2.612817797525731e-28,1.6094382930594273e-33,1.0545527790150507e-11,2.292965142326198e-18,3.2015463422011465e-20,1.0564389370305712e-17,2.413883564380047e-17,8.909532759270842e-18,9.024325299641776e-20,1.776126162418836e-27,5.9648119581178974e-27,7.230399536507882e-21,2.4366570473107987e-35,1.5487576769990788e-48,1.984124459126872e-18,4.460218489843367e-50,1.0110473515293394e-38,4.767724724016536e-33,1.8898078732216304e-38,2.7607642979074715e-39,5.185639927154911e-39,1.0170536054618484e-15,6.511435244657649e-21,5.818878086002414e-33,1.0889236968843057e-31,2.6059094308248445e-26,2.3174107032930242e-27,2.690009678976276e-25,4.589687772615665e-46,4.2429394694889325e-34,1.3346615710214088e-28,2.632173353126571e-52,1.6734705227901248e-35,1.11477803529969e-46,2.6489698712682487e-51,3.773469603952836e-46,6.30432966740506e-49,2.576270686927818e-54,1.3681430875088768e-47,1.0641435970797601e-48,8.932958141702723e-54,6.492220524035442e-27,1.324147004750516e-53,4.007889438829947e-52,1.2908265119979526e-58,3.171241686705756e-49,1.0495822154350883e-55,3.3590258647295134e-58,7.872975920428454e-54,7.322818292229057e-42,7.666691398109126e-60,2.5336359616275103e-59,4.605924229990917e-41,3.398526237488611e-62
1.3052486841341932e-13,0.8410183197357969,3.76,0.0,0.8718860831460227,0.9999999999859394,2.6784863896818904e-23,3.262811011195847e-33,3.9434211611704696e-21,1.2359385129326609e-08,3.6374045369890666e-11,3.0003262598634492e-15,1.2334102662438228e-16,2.231186444922272e-11,3.821689136964196e-17,5.511235717251548e-28,4.0819008938811165e-33,1.4060703866251867e-11,3.911524934475803e-18,5.461483172437747e-20,1.802160523195563e-17,3.3543469612913574e-17,1.5198619898881644e-17,1.5394437278612587e-19,3.7463677671502096e-27,1.2581562624370143e-26,1.2333955779125972e-20,6.179935128406235e-35,4.6276394656330704e-48,3.384677768824706e-18,1.4356280540970179e-49,2.720938130999182e-38,1.1326849562152738e-32,5.084603720334941e-38,7.428707926131058e-39,1.3158045020320153e-38,1.3560685566905861e-15,1.1107812887100582e-20,1.2273913394774074e-32,2.2968557544316186e-31,5.496537921420045e-26,4.889153100400898e-27,5.673855188507694e-25,1.3680498225483013e-45,1.1404237026561606e-33,2.815133076531183e-28,7.85303049721618e-52,4.4938812273370233e-35,3.4761073664840976e-46,8.545759133905342e-51,1.1763919731417333e-45,2.154432688835537e-48,1.0411948968593662e-53,4.0791704557083716e-47,3.433010901279134e-48,3.541721022850266e-53,1.369403875122871e-26,5.412015543884899e-53,1.645763188644013e-51,5.7181548944976805e-58,9.45260279511333e-49,4.292949039080601e-55,1.226216451927243e-57,3.227967233118085e-53,1.9703537387820868e-41,3.3961933244249047e-59,1.1221076239750802e-58,1.2393202829799847e-40,1.5000099692657047e-61
