Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27),C3H6(55),C3H7(218),C3H7(49),C2H2O(140),CO2(15),C#CC(416),C3H5(219),C2H4(47),C3H4(2022),C3H4(2032),S(1627),CH2(S)(24),CH2(T)(17),S(3168),CH2O2(165),CHO2(212),C2H2O(189),CH3CO(33),C3H3(2030),C4H7(59),C4H7(2027),H2CC(23),C3H3(3173)
8.679985009247704e-05,0.3742058849651698,3.76,0.0,0.00552158324611324,0.32534791923148665,0.6328488097354849,1.4769638865219978e-10,1.7038404134242834e-08,0.0059726270815429455,5.5408217266428415e-05,0.18112480323482064,0.0014682844024623866,0.16539960824246905,0.0008741932521496731,0.9114095521964337,1.2543165718285564e-08,5.892679843778982e-07,0.00017593033049982906,0.00014231553029809247,0.22451853525659424,0.00016139801016369347,0.005175504275569905,8.883089594971472e-05,0.604589904645915,3.5189512025961945e-05,1.307130386635544e-05,5.951498265033795e-10,3.4366801396738127e-06,9.442860395285528e-05,4.938438953810092e-08,1.0645580237994474e-07,0.004034391465058911,8.461922224273416e-07,0.006137389228672049,3.664426590317711e-10,5.755521078068563e-07,2.972210009747211e-07,4.53575708792221e-09,0.04906221263524155,0.003383080065050656,0.00016217039529916732,2.717561727881776e-10,0.0027281512577575404,1.939746607238532e-08,8.17229593350949e-12,3.216995533874954e-07,2.8186158593352853e-06,5.614684123951278e-12,2.802774449881037e-12,3.602783229118014e-08,5.462240910727228e-09,1.0617315439769469e-08,0.001375330060445601,4.7706327193612414e-08,6.800396704999393e-10,5.012642699756402e-06,5.274669533059222e-09
8.803697272455739e-05,0.3743455960759246,3.76,0.0,0.005473604046705664,0.3222905950607878,0.6356885992674586,1.4670291507689844e-10,1.6843043120324916e-08,0.005934765205316074,5.448836082501264e-05,0.18105466268481404,0.001462128310567487,0.1632272637582139,0.0008592733295112697,0.9127136905408212,1.2210765607286421e-08,5.798134815582646e-07,0.0001739812478361503,0.00013875373312994684,0.22542540100757807,0.000159629983804631,0.005085165765213781,8.69628550814614e-05,0.6074407829989515,3.467508218887952e-05,1.2788484660868537e-05,5.806641615226757e-10,3.408612546098187e-06,9.367509817122541e-05,4.8184206493529394e-08,1.0472867818180753e-07,0.003975708926171383,8.264505619574867e-07,0.006082981153092039,3.605749899922255e-10,5.645982142869514e-07,2.914948089846792e-07,4.493922329340474e-09,0.049367672250496125,0.003380887096407992,0.00016010353470413506,2.6791136948889436e-10,0.002726437630525185,1.9344356952001454e-08,8.076297777966123e-12,3.1764220837311716e-07,2.7986024924118494e-06,5.520358083468739e-12,2.7556896431327717e-12,3.541170576868245e-08,5.408606139729764e-09,1.054903113894454e-08,0.001369206330897882,4.656038304318012e-08,6.636862787640879e-10,4.975888201558454e-06,5.251183753221363e-09
8.927409535663775e-05,0.3744821354633523,3.76,0.0,0.005426702662961327,0.3192874810021541,0.6384807073604122,1.4570341189817311e-10,1.6650182880062145e-08,0.005897290487285534,5.35899706111453e-05,0.18098135513549304,0.0014559616279501207,0.16110414268771545,0.0008447854562060503,0.9139837588136707,1.1889734105033825e-08,5.705753550295064e-07,0.00017207060070164863,0.00013532902819428776,0.22630925981405975,0.00015789472442447492,0.004997500280618737,8.515027787702595e-05,0.6102346302629535,3.417128369880345e-05,1.2514275054612293e-05,5.666573904106677e-10,3.380701545825531e-06,9.292448920823835e-05,4.702366508967634e-08,1.0304503208831464e-07,0.003918549643002508,8.073633222806116e-07,0.006029704400968794,3.548559056656135e-10,5.539382739338309e-07,2.85923811720505e-07,4.452894389900432e-09,0.04966875092615892,0.0033786193676232663,0.00015808535975636416,2.6415018770570175e-10,0.0027246771697261364,1.9291278955206698e-08,7.981187532088737e-12,3.136442805985695e-07,2.7788021170706916e-06,5.428235337825749e-12,2.7097046057604994e-12,3.4810373947058024e-08,5.355865798530932e-09,1.0481768370405062e-08,0.0013631205765401893,4.545247768711152e-08,6.478761513624859e-10,4.939715312939747e-06,5.227843596094894e-09
9.05112179887181e-05,0.3746155992786103,3.76,0.0,0.00538081902797224,0.3163371880549672,0.6412262935296401,1.4469815561265355e-10,1.6459770088461695e-08,0.005860195795019866,5.271234295634248e-05,0.18090506654302557,0.001449785275865236,0.15902881333694976,0.0008307122522207077,0.9152208750138228,1.157958287292338e-08,5.615469369286878e-07,0.0001701972111605926,0.00013203456467944923,0.22717078971805382,0.00015619118460596037,0.00491240237976759,8.339101700628898e-05,0.6129730647453534,3.367780154373665e-05,1.2248333508401069e-05,5.531093514052809e-10,3.352952765060768e-06,9.217698646525714e-05,4.5901097580596626e-08,1.0140338085814957e-07,0.0038628607546372282,7.88901926317135e-07,0.005977530190224112,3.492803182926529e-10,5.435619275125739e-07,2.805025550214588e-07,4.4126546041541195e-09,0.049965541938136855,0.003376287622966174,0.00015611428225361106,2.604701808509384e-10,0.002722878149728003,1.923829198519147e-08,7.886976294144494e-12,3.0970460606424407e-07,2.7592084132179756e-06,5.338242774040216e-12,2.6647828461398335e-12,3.422333109222317e-08,5.304003859707945e-09,1.0415489707113553e-08,0.0013570770039485044,4.4381016664941726e-08,6.32586506227345e-10,4.904113105083631e-06,5.204665196893834e-09
9.174834062079846e-05,0.3747460799336867,3.76,0.0,0.005335898432812177,0.3134383766893608,0.6439264765726035,1.4368747316059583e-10,1.6271756189106392e-08,0.005823474438403846,5.185481075263829e-05,0.18082597476067036,0.0014436002589624285,0.15699989394138836,0.0008170372287952681,0.9164261110877068,1.1279850450890695e-08,5.527218474138844e-07,0.00016835995862684105,0.00012886390954545675,0.22801064588083114,0.0001545183765386271,0.004829771707237772,8.168303225642343e-05,0.6156576441225758,3.3194335727767846e-05,1.1990335937861939e-05,5.400009504194673e-10,3.3253715356525336e-06,9.143278794300848e-05,4.4814924457478786e-08,9.980230833125612e-08,0.0038085915513783753,7.710393735178646e-07,0.005926430153372754,3.4384336705414994e-10,5.334592852257436e-07,2.7522582892975976e-07,4.373184553050676e-09,0.05025813561131436,0.003373901680039695,0.00015418877843670952,2.5686900665626935e-10,0.002721048119968454,1.9185450288974214e-08,7.793674308953803e-12,3.0582209209839515e-07,2.73981572794323e-06,5.250310954628067e-12,2.620889706755995e-12,3.3650097232476485e-08,5.253004417079922e-09,1.035016029473115e-08,0.0013510793225281225,4.334448804849994e-08,6.177957406444204e-10,4.869071003858203e-06,5.1816627838990375e-09
9.298546325287881e-05,0.3748736662892768,3.76,0.0,0.005291890965444067,0.3105897543516992,0.6465823367013191,1.4267172637541529e-10,1.6086096721482984e-08,0.005787120127417059,5.101674112606677e-05,0.18074424988304172,0.0014374076498164987,0.1550160505726941,0.0008037447328344701,0.917600495392886,1.0990100571366379e-08,5.440939795678698e-07,0.0001665577764746632,0.00012581101729764685,0.2288294615086921,0.00015287536739987738,0.004749512707858647,8.002438406025481e-05,0.6182898684203787,3.272060038958518e-05,1.1739974622462971e-05,5.273141115038973e-10,3.2979628965815433e-06,9.069208062335068e-05,4.376365038922026e-08,9.824046224063278e-08,0.0037556933862489114,7.537501521273276e-07,0.005876376384177738,3.3854040746678297e-10,5.236209078551059e-07,2.7008865747510846e-07,4.334466094344134e-09,0.05054661946977244,0.0033714705021041414,0.00015230738599871454,2.53344422092631e-10,0.0027191939602692343,1.913280289198709e-08,7.701290990982292e-12,3.0199571077339363e-07,2.7206189108149885e-06,5.16437394625848e-12,2.577992280758874e-12,3.309021697077629e-08,5.202851717139611e-09,1.0285747651548576e-08,0.0013451307875134808,4.234145808352471e-08,6.034833690053159e-10,4.834578764389994e-06,5.1588488433880665e-09
9.422258588495917e-05,0.3749984438359561,3.76,0.0,0.005248751012658432,0.3077900731419802,0.6491949175214305,1.416512461022525e-10,1.5902749938090266e-08,0.005751126933809808,5.01975325721791e-05,0.1806600545725707,0.0014312085782900875,0.15307599515549053,0.0007908198944844521,0.9187450149890747,1.0709919857125434e-08,5.356574805589449e-07,0.00016478964870205863,0.00012287020224679081,0.22962784872932998,0.00015126127549845554,0.00467153435677498,7.841322715429155e-05,0.6208711828037833,3.225632276546584e-05,1.1496957030544038e-05,5.15031689337339e-10,3.270731621296407e-06,8.995504121361629e-05,4.274585699330717e-08,9.671654990763352e-08,0.0037041195883761977,7.370101221408754e-07,0.005827341475922926,3.3336699755250397e-10,5.140377787212406e-07,2.6508628384477244e-07,4.296481387194676e-09,0.050831078376799996,0.0033690022649392045,0.00015046870130225489,2.4989427617291923e-10,0.0027173219322280313,1.9080394031492224e-08,7.609834958162192e-12,2.982244876248891e-07,2.7016129417733296e-06,5.080369061126401e-12,2.536059279447784e-12,3.2543257578797003e-08,5.153530181366063e-09,1.0222221439184596e-08,0.0013392342396020204,4.1370564997180185e-08,5.896299342639294e-10,4.80062645034715e-06,5.136234271650086e-09
9.545970851703952e-05,0.3751204948606207,3.76,0.0,0.005206436818560042,0.30503812764843896,0.6517652278672572,1.4062638476451658e-10,1.5721677401311402e-08,0.005715489257448264,4.93966117919276e-05,0.18057354436947187,0.001425004221978744,0.15117848358742061,0.000778248580055805,0.9198606177676389,1.0438916622156861e-08,5.274067352870414e-07,0.00016305460499567472,0.00012003611329969053,0.23040639941972382,0.00014967526574022506,0.0045957499094458724,7.68478042462274e-05,0.6234029801905598,3.1801242008149885e-05,1.1261004947592304e-05,5.031374001671141e-10,3.243682186841695e-06,8.922183610300984e-05,4.17601970817279e-08,9.522933451779268e-08,0.0036538253795854467,7.207964165813145e-07,0.005779298553007458,3.2831888572915336e-10,5.047012710445167e-07,2.602141547259839e-07,4.259212905643795e-09,0.05111159466406533,0.0033665044185485875,0.0001486713766604322,2.465165027660705e-10,0.002715437726955854,1.902826352571906e-08,7.519313925072316e-12,2.9450749751870713e-07,2.682793323330454e-06,4.998236497303645e-12,2.495060853060936e-12,3.200880659577809e-08,5.105024405651467e-09,1.0159553284804318e-08,0.0013333921414290563,4.043051475256028e-08,5.762169473449494e-10,4.767204400202556e-06,5.113828514885338e-09
9.657311888591183e-05,0.37522807514494516,3.76,0.0,0.005169028350020833,0.3026012270961435,0.65404317306542,1.3970067055384426e-10,1.556062852332582e-08,0.005683714927717402,4.869096709898673e-05,0.18049382900337624,0.001419416782268287,0.14950610392946367,0.0007672255369186159,0.9208406898418046,1.0202553237236376e-08,5.20135427118874e-07,0.00016152058548324529,0.00011757251244093001,0.2310906082983431,0.00014827121161280077,0.004529351262370461,7.54766408913508e-05,0.6256403719041582,3.139932627442163e-05,1.1054470046068432e-05,4.927516170382922e-10,3.2194966346097813e-06,8.856535907151482e-05,4.089952024659766e-08,9.392123785062299e-08,0.0036096190921509346,7.06636173062088e-07,0.005736886305478584,3.2387934916195186e-10,4.965024532681146e-07,2.5593699433892965e-07,4.226269429512416e-09,0.05136075448426437,0.003364236659236831,0.00014708807648597134,2.4353674408967124e-10,0.0027137358100130554,1.8981613679776375e-08,7.43865012531497e-12,2.9120785369435676e-07,2.666012098899544e-06,4.925870806383893e-12,2.458937765123948e-12,3.153817010827245e-08,5.062054114993902e-09,1.0103863612603822e-08,0.0013281825651271799,3.960982326340764e-08,5.645073128138258e-10,4.7375701524238395e-06,5.093848612204305e-09
9.744149921757553e-05,0.375310527643767,3.76,0.0,0.005140278501721301,0.3007262723774349,0.6557970345880056,1.3897664629527014e-10,1.5436265340920536e-08,0.00565912775245092,4.815034375286048e-05,0.18043050585889112,0.0014150572676707043,0.14822446439814546,0.0007588135243869687,0.9215897424091509,1.0022991320410161e-08,5.145632967055111e-07,0.0001603418224342026,0.00011570600842444289,0.2316136720224619,0.00014719113870419577,0.004478714862049223,7.443125077509907e-05,0.6273589025589625,3.109077873120316e-05,1.0897092243257406e-05,4.848540593710416e-10,3.2007400916241036e-06,8.8055666908378e-05,4.024502883549098e-08,9.29204490510435e-08,0.0035758171907000823,6.958662531699376e-07,0.005704338611397463,3.204831504948963e-10,4.902382658652255e-07,2.5266992882421653e-07,4.200960976304835e-09,0.05155294609736131,0.0033624580591291604,0.00014587515602970205,2.4125142148594217e-10,0.002712406714363046,1.8945421941022175e-08,7.376270591897744e-12,2.8866397038437423e-07,2.653024717922672e-06,4.870425798071104e-12,2.4312610280830783e-12,3.1177742976527033e-08,5.028983421047335e-09,1.006088539010664e-08,0.0013241521355903826,3.898584041000256e-08,5.556045092710731e-10,4.714746097135417e-06,5.078390998416343e-09
9.830987954923922e-05,0.3753917354332221,3.76,0.0,0.00511188950565972,0.2988733827190018,0.6575312884192995,1.382509656551777e-10,1.531297956946562e-08,0.005634709212596423,4.761805516923745e-05,0.1803662262524961,0.0014106967280606028,0.14696228637735928,0.0007505591134352198,0.9223256795732718,9.847493744929753e-09,5.090759941185103e-07,0.00015917821281065834,0.00011388591687186886,0.23212767714320515,0.00014612392692006754,0.004429057216483318,7.340632569930753e-05,0.6290547100200934,3.0786453285723795e-05,1.074286877396666e-05,4.771286958660026e-10,3.1820782536977563e-06,8.754805487654974e-05,3.9604794399632835e-08,9.193627443217872e-08,0.0035425924071370374,6.85329016566627e-07,0.0056722465211239866,3.1714364232793666e-10,4.840853734234983e-07,2.4946163653877893e-07,4.175983726257895e-09,0.051743295289296526,0.003360672953768903,0.00014468100566490978,2.3899928989265087e-10,0.002711077759053087,1.8909409468449337e-08,7.31435974847355e-12,2.8614572041280737e-07,2.640124221302035e-06,4.81583280850732e-12,2.404009580354586e-12,3.0822993413714905e-08,4.996295386629542e-09,1.0018297540637787e-08,0.0013201509392757693,3.8375537535646715e-08,5.468970501265117e-10,4.692171497684286e-06,5.063045496264089e-09
9.917825988090292e-05,0.37547172353562647,3.76,0.0,0.005083850582028718,0.29704218691380274,0.6592462461973819,1.3752381454548738e-10,1.51907615606533e-08,0.005610457687568189,4.709393228703548e-05,0.18030103622375163,0.0014063356006371174,0.14571918758282207,0.0007424581845657024,0.9230487873504393,9.67594732347743e-09,5.036718295143294e-07,0.00015802946883155687,0.00011211072909289697,0.23263280616296544,0.00014506933454711666,0.004380352845814909,7.240135007349415e-05,0.6307282197890851,3.0486272192939516e-05,1.0591718320663873e-05,4.695708079729822e-10,3.1635123413595626e-06,8.704256912113859e-05,3.8978426530271514e-08,9.096834579178443e-08,0.003509931307281745,6.750178857767445e-07,0.0056406014277146695,3.1385955768640436e-10,4.780412135769583e-07,2.4631076205476624e-07,4.151332031179043e-09,0.05193182780942355,0.003358883194870911,0.0001435052195618187,2.367797251418496e-10,0.002709750341072334,1.8873585626925355e-08,7.252919278444969e-12,2.8365283353189946e-07,2.627309724196049e-06,4.7620741938171045e-12,2.377174617121161e-12,3.0473800158063436e-08,4.963984936884801e-09,9.976092207910853e-09,0.0013161794593338925,3.777853831706629e-08,5.383795586920371e-10,4.66984329674524e-06,5.047813959103166e-09
9.999999999999998e-05,0.37555051634151754,3.76,0.0,0.005057630765004218,0.29532899277240754,0.6608516009963046,1.3683449329022737e-10,1.5076081976458078e-08,0.005587661079267151,4.660533106733241e-05,0.1802385494774819,0.0014022085626192026,0.14456008681110002,0.0007349300872154783,0.9237214949748827,9.517154080011466e-09,4.98632991516376e-07,0.0001569558602273846,0.00011047092540482847,0.23310279252503832,0.00014408279347193127,0.00433511989351398,7.146827050477674e-05,0.6322916884249388,3.0205961752689908e-05,1.0451444713751847e-05,4.625689467710321e-10,3.1460329850085035e-06,8.656623052648429e-05,3.8398128406286115e-08,9.006704103114393e-08,0.0034795316894500558,6.654630357324056e-07,0.005611059950779313,3.1080178420181935e-10,4.724195624093566e-07,2.4338080361629556e-07,4.1282991315748886e-09,0.05210858426139632,0.0033571868423707203,0.00014240913836414094,2.3470881178597774e-10,0.002708496810295336,1.8839867376518985e-08,7.195213252167453e-12,2.8131695299291223e-07,2.6152615891656636e-06,4.711955935100696e-12,2.3521568173762323e-12,3.014837305801281e-08,4.93375303082409e-09,9.936499136393734e-09,0.0013124490331400882,3.7225525156487646e-08,5.304897666369511e-10,4.648938514357547e-06,5.033506914910236e-09
0.00010004664021256662,0.37555051634151754,3.76,0.0,0.005056151541255081,0.2952323221584807,0.6609422127233616,1.3679533400267085e-10,1.5069601211387e-08,0.0055863716088217314,4.657781120051535e-05,0.18023498037083452,0.0014019743244324924,0.14449479467815646,0.0007345067556025077,0.9237593441229132,9.50824262106185e-09,4.983491582240242e-07,0.0001568953114685676,0.0001103789961092907,0.2331292374254519,0.0001440271281697457,0.004332577085831419,7.141582474163602e-05,0.6323798470167716,3.0190159908884058e-05,1.044356215388287e-05,4.6217583345561885e-10,3.1450435212347664e-06,8.653925358518884e-05,3.836554774732667e-08,9.001630547323029e-08,0.0034778208364110285,6.649265168296988e-07,0.005609394870981308,3.10629665849e-10,4.721033003608654e-07,2.432159896076398e-07,4.1270003310787e-09,0.05211856890517648,0.0033570905111003197,0.00014234740296488102,2.3459211900782544e-10,0.0027084257602180747,1.8837959039140314e-08,7.191950677075152e-12,2.811850426608901e-07,2.614580006996383e-06,4.70913299556791e-12,2.350747675171174e-12,3.013004662698366e-08,4.9320470507598705e-09,9.934261861107353e-09,0.0013122381181140297,3.719447859812604e-08,5.300468321304278e-10,4.647758488108612e-06,5.03269800707976e-09
0.00010082818251106395,0.3756204275542426,3.76,0.0,0.005031505026710028,0.2936213886368416,0.6624525916549142,1.3613865542500104e-10,1.496145298478442e-08,0.005564834336532329,4.612001198594751e-05,0.18017482555547917,0.0013980494130446494,0.14340853305445628,0.0007274751069523489,0.9243883382400702,9.360505778925364e-09,4.936271064194313e-07,0.00015588681705167067,0.00010885643868464815,0.23356873311429188,0.0001430995456451864,0.004290353112292229,7.054508205664594e-05,0.6338479369833702,2.9927076877844063e-05,1.0312718724588863e-05,4.5565600241072605e-10,3.128505500307708e-06,8.608815982476538e-05,3.782518841668594e-08,8.917276647179637e-08,0.0034493817072004116,6.560271175468077e-07,0.005581677045289764,3.0776810956064904e-10,4.668480212953643e-07,2.404776040879948e-07,4.105370871971178e-09,0.05228512469768859,0.003355475930095534,0.00014132041432425612,2.3265010784555897e-10,0.0027072370634661333,1.8806070318587388e-08,7.137483443840619e-12,2.789852726979244e-07,2.6031948330435986e-06,4.662171015700621e-12,2.3273053980126884e-12,2.9825224682922626e-08,4.903617389033906e-09,9.896929188298992e-09,0.0013087169828446346,3.667959729472734e-08,5.227011970815651e-10,4.6280878137742605e-06,5.019193638737385e-09
0.00010153157057971154,0.3756825503140258,3.76,0.0,0.005009546349808042,0.2921858663192721,0.663799162937379,1.355469067277249e-10,1.4864839967555203e-08,0.00554556342605661,4.571333060812698e-05,0.1801201417935646,0.0013945174607447588,0.14244338478233928,0.0007212452422951552,0.9249460877876418,9.230068462793101e-09,4.894316472427905e-07,0.0001549889269873899,0.0001075144589142817,0.23395847915608847,0.00014227301085326552,0.004252964136287942,6.977426619341613e-05,0.635154582515033,2.9693025911506368e-05,1.0196936045177421e-05,4.4989535473568954e-10,3.1136899063104354e-06,8.568373160463259e-05,3.734774142026611e-08,8.842414050540814e-08,0.0034241515941840855,6.481620458664596e-07,0.005557024026100153,3.052287110080801e-10,4.6218876269145856e-07,2.3805027533685776e-07,4.086118933549459e-09,0.05243381606628865,0.00335402280970538,0.00014040807766644463,2.3092367124964277e-10,0.0027061707180299414,1.8777516967571343e-08,7.088791291356806e-12,2.7702252803246014e-07,2.59300563329189e-06,4.6204500930817706e-12,2.3064793217563264e-12,2.9554506438219146e-08,4.878282313001857e-09,9.863580290726399e-09,0.001305569277740851,3.622471630313935e-08,5.162116685398867e-10,4.6105489601981455e-06,5.007121459215482e-09
0.00010223495864835914,0.3757439302375067,3.76,0.0,0.004987794293917279,0.29076372050072635,0.6651337946514672,1.349545432084937e-10,1.4768904524525185e-08,0.005526398426843003,4.531162292868683e-05,0.18006496474313052,0.0013909861944664014,0.14148987375982575,0.0007151068067033445,0.9254960738154122,9.101969302542971e-09,4.852868712052812e-07,0.00015410013648889547,0.00010619859591633748,0.23434282260099637,0.0001414542119260476,0.004216143091313216,6.90153747069134e-05,0.6364475767137254,2.946151679184286e-05,1.0082986128695584e-05,4.442339791981604e-10,3.098939871905372e-06,8.528079875114179e-05,3.687851448998881e-08,8.768533612865428e-08,0.0033992607224600404,6.40430597103663e-07,0.005532644172313821,3.027227940321075e-10,4.575950242089942e-07,2.356575371867852e-07,4.0670673482618165e-09,0.052581375399675376,0.0033525704748622125,0.00013950686345074877,2.2921717095877977e-10,0.0027051082533036124,1.8749106130313318e-08,7.0404107437483155e-12,2.7507579730540456e-07,2.582870338468102e-06,4.57923672577306e-12,2.285906596500105e-12,2.928715986655313e-08,4.853182932565152e-09,9.83046501965353e-09,0.001302441917770289,3.577771684637089e-08,5.098346766651279e-10,4.59316460233126e-06,4.995127306006196e-09
0.00010293834671700673,0.37580457915915433,3.76,0.0,0.004966244414016356,0.2893547734231309,0.666456636553225,1.343616188317268e-10,1.4673641768440275e-08,0.005507338589917248,4.4914810447480973e-05,0.18000931551387458,0.0013874558479112465,0.1405478177262943,0.0007090579242388285,0.9260384306702907,8.97615702764844e-09,4.811919838961779e-07,0.0001532203118082837,0.00010490818288935384,0.2347218506983726,0.00014064303866541506,0.004179878307874339,6.826817109319096e-05,0.6377271216801089,2.9232513132605336e-05,9.970831778623159e-06,4.386697323668683e-10,3.084255893968736e-06,8.487938074570008e-05,3.641733026119642e-08,8.695618216456994e-08,0.0033747028327699167,6.328298064419707e-07,0.005508533271715163,3.002497695045741e-10,4.5306561685989064e-07,2.3329875968009517e-07,4.048213331479499e-09,0.052727815214043114,0.0033511196368625593,0.00013861658165801837,2.2753031203411095e-10,0.0027040501960969815,1.8720841134475263e-08,6.992342220776506e-12,2.731449498371784e-07,2.5727883958043574e-06,4.538522720105502e-12,2.2655831297255135e-12,2.902312877212396e-08,4.828316687014694e-09,9.797579927893292e-09,0.0012993350271090771,3.53384277244718e-08,5.035677755549814e-10,4.57593322924699e-06,4.983211655495892e-09
0.00010364173478565432,0.3758645086796649,3.76,0.0,0.004944892449634579,0.28795885047503317,0.6677678358454338,1.3376822401006715e-10,1.4579047472761465e-08,0.005488383182417099,4.4522816457051894e-05,0.17995321467180794,0.0013839266536675833,0.1396170378213726,0.0007030967680849971,0.9265732898731212,8.852581688345496e-09,4.771462074630085e-07,0.0001523493220967996,0.00010364257380133226,0.23509564910609315,0.00013983938360181573,0.004144158412246455,6.753242473682605e-05,0.6389934156441145,2.9005979328328364e-05,9.860436749692746e-06,4.332005278287175e-10,3.0696384462440003e-06,8.447949625383142e-05,3.59640160902693e-08,8.623651128598723e-08,0.0033504718074359695,6.253567926426399e-07,0.005484687175836944,2.9780906157474755e-10,4.485993803383272e-07,2.3097332771423942e-07,4.029554137513282e-09,0.052873147836481976,0.0033496709664037486,0.00013773704638063197,2.258628053570507e-10,0.0027029970410967783,1.8692725065159365e-08,6.944586074797416e-12,2.712298589245943e-07,2.5627594316938383e-06,4.498300119159224e-12,2.2455049551772153e-12,2.8762358759839877e-08,4.80368104198763e-09,9.764921678132e-09,0.0012962487108026432,3.4906682131953844e-08,4.974085820880319e-10,4.558853346880224e-06,4.9713749106933326e-09
0.00010434512285430192,0.3759237301680741,3.76,0.0,0.004923734314923976,0.28657578011650864,0.6690675372390754,1.3317445307160626e-10,1.4485117434485959e-08,0.0054695314866512555,4.413556598699388e-05,0.17989668225196492,0.0013803988431434896,0.1386973585111561,0.0006972215589719215,0.9271007801917969,8.731194662278392e-09,4.731487799924756e-07,0.0001514870394657332,0.00010240114264815003,0.23546430192299872,0.00013904314198506118,0.004108972317655792,6.68079107484519e-05,0.6402466530586377,2.8781880528714105e-05,9.751765700131325e-06,4.2782433402160793e-10,3.055087979945249e-06,8.408116313808553e-05,3.551840386894011e-08,8.552615992920875e-08,0.0033265616667584315,6.18008754110615e-07,0.0054611017997720996,2.9540010736226357e-10,4.441951808953042e-07,2.2868064008430971e-07,4.011087058941822e-09,0.053017385409431024,0.003348225095484496,0.00013686807571976464,2.242143674581002e-10,0.0027019492523633966,1.8664760774385415e-08,6.8971425817515315e-12,2.6933039931076607e-07,2.552783035483955e-06,4.458561202906016e-12,2.2256682185822343e-12,2.850479691728335e-08,4.779273487713262e-09,9.732487036288755e-09,0.0012931830558268486,3.4482317613585045e-08,4.913547753176711e-10,4.541923478711064e-06,4.959617405299054e-09
0.00010504851092294951,0.3759822547718263,3.76,0.0,0.004902766089489257,0.28520539380702714,0.6703558830123406,1.3258034718487411e-10,1.4391846948522944e-08,0.005450782799350108,4.375298561459658e-05,0.17983973777063716,0.0013768726468827146,0.1377886075168821,0.0006914305637002432,0.9276210277113299,8.611948700665905e-09,4.691989549296969e-07,0.00015063333880498654,0.00010118328273767723,0.2358278917205334,0.0001382542116238837,0.004074309215869139,6.60944097547624e-05,0.6414870246897587,2.856018257544812e-05,9.644784178895138e-06,4.2253917314970287e-10,3.0406049171573903e-06,8.368439846883262e-05,3.508032992960406e-08,8.482496822529734e-08,0.0033029665655301093,6.107829654610332e-07,0.005437773121892613,2.930223567037076e-10,4.398519092529398e-07,2.264201086362223e-07,3.992809425854944e-09,0.05316053989495404,0.003346782619174668,0.00013600949168757713,2.2258472033870718e-10,0.002700907264743631,1.8636950890429003e-08,6.8500119288189456e-12,2.6744644563510943e-07,2.5428586442123107e-06,4.419298333957556e-12,2.206069101823665e-12,2.8250390875819087e-08,4.755091537804513e-09,9.70027286727193e-09,0.0012901381320904969,3.4065176129501316e-08,4.854040974171313e-10,4.525142165554587e-06,4.947939407550387e-09
0.0001057518989915971,0.3760400934194327,3.76,0.0,0.004881984009481586,0.28384752593529916,0.6716330130683735,1.3198598300678315e-10,1.429923201031949e-08,0.005432136430933016,4.3375003511928043e-05,0.17978240023744319,0.001373348293538095,0.13689061574462025,0.0006857220937024991,0.9281341559025201,8.494797731767088e-09,4.6529600094129534e-07,0.00014978809758420088,9.998840598161823e-05,0.2361864995738555,0.00013747249271462512,0.004040158568988387,6.539170773364855e-05,0.6427147177051467,2.8340852011013556e-05,9.539458605864587e-06,4.173431191924658e-10,3.026189657282284e-06,8.328921853660855e-05,3.4649634894125615e-08,8.413277982790311e-08,0.0032796807896292956,6.036767769818548e-07,0.005414697183550939,2.9067527160636867e-10,4.3556848272270823e-07,2.2419115898539733e-07,3.974718606934087e-09,0.053302623078387464,0.003345344097342538,0.00013516112010612713,2.209735913456513e-10,0.0026998714852466466,1.8609297832816456e-08,6.803194240761408e-12,2.655778767069718e-07,2.532985932851345e-06,4.380504029742686e-12,2.1867038768761112e-12,2.7999089644591878e-08,4.731132732480114e-09,9.668276132472114e-09,0.0012871139934061177,3.365510361613782e-08,4.795543473579479e-10,4.5085079636930046e-06,4.936341123945959e-09
