Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64)
0.0009566712347347801,0.709365721713652,3.76,0.0,0.004291638430563718,0.23757599921956138,0.7218970332422775,3.616077429190042e-11,5.1569668264208656e-09,0.0024393106219630844,3.333663927883637e-05,0.0883699374527258,0.0638309661478542,0.0008147598174098207,0.5003806751396569,4.0563284563695264e-05,0.044665388919284746,0.0005495910201564996,3.661021508018639e-07,1.1850173873864785e-08,9.194221117279638e-05,3.6788621505744494e-05,0.002919354754824361,0.00011156143043227344,3.166966035014662e-05,0.6781568624758453,1.5813247313900605e-10,8.22971381283505e-06,3.278404122145696e-07,5.356394070080289e-07,3.044417294472798e-05,4.184969940310077e-09,0.0009311998139388399,1.6150318702753222e-11,3.349876787515167e-05,0.0015784619046847453,6.93496318322416e-08,8.108518920055665e-07,2.5464788200677183e-12,6.811720479745385e-13,7.178615949011522e-09,0.05938679477064922,1.3944623555367046e-08,1.3974962221132292e-10,7.492274948892579e-08,1.5359003196763642e-11,7.929986743883617e-13,2.0725496031869683e-07,0.0003066156957757105,2.630975313637153e-10,0.00024095919855525777,8.979357953692828e-09,1.0115533740885499e-10,2.099386799503085e-10,5.886118351440798e-05,1.7710951994307628e-10
0.0009585908203895028,0.7093913010275806,3.76,0.0,0.004284583995691294,0.23708200406218494,0.7223538953725512,3.6197022823773354e-11,5.152684676333584e-09,0.0024366373847953494,3.324514846678127e-05,0.08832714520618562,0.06365509181542107,0.0008145915990512319,0.5004308661680029,4.049518024422834e-05,0.04464797837714944,0.0005477612339622227,3.649273571999192e-07,1.1792370345198922e-08,9.17835940818426e-05,3.673605915162298e-05,0.0029088092941819757,0.00011093071618963975,3.155668531982559e-05,0.6785593717040492,1.5741775686511254e-10,8.197739351646412e-06,3.2738843257318195e-07,5.332638511449017e-07,3.0418667362910044e-05,4.172915234431369e-09,0.0009284133160917443,1.6103668502378208e-11,3.340789269706007e-05,0.001574658264026941,6.924138392377756e-08,8.103166806950936e-07,2.5394228941967813e-12,6.792846677616558e-13,7.1585083162835915e-09,0.05946093258978568,1.388164394014021e-08,1.3946334292182743e-10,7.466584945116073e-08,1.5328024967328367e-11,7.91860899738999e-13,2.0658525344876813e-07,0.00030610514182186007,2.625272929581395e-10,0.0002405654239622315,8.939699913973969e-09,1.0070858065107855e-10,2.0959849747827496e-10,5.871130855498321e-05,1.763293077063183e-10
0.0009605104060442255,0.7094167663353456,3.76,0.0,0.004277544628339015,0.23658956471470446,0.7228093835906783,3.623295959000562e-11,5.148374530426705e-09,0.002433965089241744,3.315395442278229e-05,0.08828432411996524,0.06348003945580916,0.0008144205406499993,0.5004807131585857,4.042723660163768e-05,0.044630515815853464,0.0005459408762688628,3.6375690795220805e-07,1.1734895146455992e-08,9.16252901465454e-05,3.668347760233281e-05,0.0028983221697816766,0.00011030481421459618,3.144420092073019e-05,0.678960335982649,1.5670719600018485e-10,8.165917312819236e-06,3.269356946263546e-07,5.309017082974454e-07,3.0393046301018987e-05,4.160900029528648e-09,0.0009256405885773208,1.605717494210966e-11,3.3317414799313746e-05,0.001570873766464592,6.913304885509005e-08,8.097798863097758e-07,2.5323864390406896e-12,6.774024955641606e-13,7.1384579321128615e-09,0.059534920627075036,1.38190305342271e-08,1.3917795427100947e-10,7.44100711853454e-08,1.5297089550051802e-11,7.907201676058547e-13,2.0591822549406005e-07,0.000305596435958223,2.619591587228653e-10,0.0002401730501616504,8.90027436427593e-09,1.0026444292026975e-10,2.0925847757855264e-10,5.856216937719803e-05,1.7555365598870882e-10
0.0009624299916989482,0.7094421182475885,3.76,0.0,0.004270520304330909,0.236098675289922,0.7232635027868907,3.6268826427795726e-11,5.144036421439195e-09,0.0024312937623879177,3.306305639207448e-05,0.08824147505698866,0.06330580457138889,0.0008142466587927417,0.5005302185378236,4.0359453291379046e-05,0.04461300213619273,0.0005441298853159532,3.625907879577765e-07,1.1677746287788345e-08,9.146729887351248e-05,3.663087770133461e-05,0.002887892970162932,0.0001096836804666537,3.133220483939224e-05,0.6793597623791022,1.5600076265083188e-10,8.134246895538011e-06,3.264822139670081e-07,5.285528902323208e-07,3.036731100627911e-05,4.148924218047755e-09,0.0009228815441066045,1.6010837554953996e-11,3.322733202103364e-05,0.0015671082752568752,6.902462885009816e-08,8.092414903421518e-07,2.5253694312560116e-12,6.755255250864688e-13,7.1184647076395015e-09,0.05960875917159328,1.3756780877760664e-08,1.3889345140225166e-10,7.415540930994581e-08,1.526619715714728e-11,7.895765256259738e-13,2.0525386494237972e-07,0.0003050895714478912,2.6139312073802234e-10,0.00023978207252158822,8.861079732289708e-09,9.982290650438453e-11,2.0891862237761628e-10,5.8413761530628106e-05,1.7478253404832047e-10
0.0009643495773536709,0.7094673573727576,3.76,0.0,0.004263510999755569,0.23560932992659825,0.7237162578303711,3.6304245026206634e-11,5.139670484863739e-09,0.002428623431072279,3.2972453619149834e-05,0.08819859887273565,0.06313238269121772,0.0008140699700267467,0.5005793847148617,4.02918299692926e-05,0.04459543823058874,0.0005423281998403456,3.6142898214579665e-07,1.1620921793843591e-08,9.130961977198814e-05,3.6578260286776034e-05,0.002877521287489328,0.00010906727139255583,3.122069477461101e-05,0.6797576579228967,1.5529842916368334e-10,8.10272730433651e-06,3.260280060611178e-07,5.262173093952416e-07,3.0341462718517046e-05,4.13698769256194e-09,0.0009201360960797122,1.5964655874961584e-11,3.313764221512519e-05,0.0015633616549290586,6.891612625861728e-08,8.08701490880721e-07,2.5183718370433912e-12,6.736537472468426e-13,7.098528525542885e-09,0.059682448512533265,1.3694892532065814e-08,1.3860982951436722e-10,7.39018584735275e-08,1.5235347998470837e-11,7.884300211233955e-13,2.0459216034476156e-07,0.00030458454156192085,2.608291711029355e-10,0.000239392486405585,8.822114459378496e-09,9.938395384539305e-11,2.0857893402279447e-10,5.826608059470022e-05,1.7401591140972151e-10
0.0009662691630083936,0.7094924843133461,3.76,0.0,0.004256516690941551,0.23512152278832907,0.7241676535702329,3.633891648629201e-11,5.135277155241864e-09,0.0024259541219265293,3.288214535088744e-05,0.0881556964155836,0.0629597693698259,0.0008138904907382124,0.5006282140823772,4.02243662934302e-05,0.04457782498348405,0.0005405357590500345,3.6027147547055283e-07,1.1564419699471934e-08,9.115225236022881e-05,3.652562619297881e-05,0.0028672067173525096,0.00010845554389899388,3.11096684424752e-05,0.6801540296073084,1.5460016806821113e-10,8.071357747900471e-06,3.255730862634056e-07,5.238948788453163e-07,3.031550267141339e-05,4.1250903458905315e-09,0.0009174041585503828,1.591862943764975e-11,3.304834324786687e-05,0.0015596337712110288,6.880754380388062e-08,8.081599312739819e-07,2.5113936141487664e-12,6.717871507510547e-13,7.0786492467806345e-09,0.059755988939135356,1.3633363074613513e-08,1.3832708385556253e-10,7.364941336059606e-08,1.5204542282079838e-11,7.87280701095917e-13,2.0393310034642742e-07,0.00030408133957958634,2.6026730194739496e-10,0.00023900428717331526,8.783376996768364e-09,9.894756749635721e-11,2.082394146684286e-10,5.811912217731635e-05,1.7325375778972033e-10
0.0009681887486631163,0.7095174996689307,3.76,0.0,0.004249537354443018,0.2346352480629122,0.7246176948360334,3.637320734974564e-11,5.130856806485468e-09,0.00242328586138134,3.2792130832452064e-05,0.08811276852699472,0.0627879601865991,0.0008137082372648586,0.500676709016984,4.015706192196601e-05,0.04456016327155541,0.0005387525026080119,3.5911825291642137e-07,1.1508238050896538e-08,9.099519615970799e-05,3.6472976249861894e-05,0.0028569488586667967,0.00010784845533640202,3.0999123569650835e-05,0.6805488843903219,1.5390595208750093e-10,8.040137438704014e-06,3.2511746981944055e-07,5.215855122668764e-07,3.0289432092941503e-05,4.113232070736695e-09,0.0009146856462072959,1.5872757778621115e-11,3.2959432998568066e-05,0.0015559244910036624,6.869888411352988e-08,8.076168447521894e-07,2.5044347303402736e-12,6.69925727016817e-13,7.0588267614260236e-09,0.059829380740712,1.357219009996541e-08,1.3804520972602004e-10,7.339806867745462e-08,1.517378021311342e-11,7.861286122641717e-13,2.0327667362844236e-07,0.00030357995878928993,2.597075054085238e-10,0.00023861747018128905,8.744865806389674e-09,9.851373013092894e-11,2.079000664907229e-10,5.7972881914259076e-05,1.724960431136694e-10
0.000970108334317839,0.709542404035754,3.76,0.0,0.004242572967030257,0.23415049996217807,0.7250663864378635,3.6407512629224064e-11,5.126409480049297e-09,0.002420618675632345,3.270240930443027e-05,0.08806981604155435,0.06261695074567344,0.0008135232260432041,0.5007248718793337,4.008991651200989e-05,0.04454245396375962,0.0005369783706310451,3.5796929949800155e-07,1.1452374906777557e-08,9.08384506896274e-05,3.642031128205843e-05,0.0028467473136542026,0.00010724596349366499,3.0889057887978816e-05,0.6809422291947995,1.5321575415988536e-10,8.009065593471144e-06,3.246611718623479e-07,5.192891239723331e-07,3.0263252204353506e-05,4.1014127595670625e-09,0.0009119804743710325,1.582704043309679e-11,3.287090935930806e-05,0.0015522336823666333,6.85901493721735e-08,8.070722139019605e-07,2.497495165530955e-12,6.680694706991887e-13,7.039060993123341e-09,0.05990262420671408,1.3511371221691126e-08,1.377642024814579e-10,7.314781914451168e-08,1.5143061993951742e-11,7.849738011206407e-13,2.0262286887587378e-07,0.0003030803924891718,2.5914977362183563e-10,0.00023823203078348324,8.70657936209625e-09,9.808242455708393e-11,2.0756089170286988e-10,5.782735546930793e-05,1.7174273753917133e-10
0.0009720279199725618,0.7095671980065986,3.76,0.0,0.004235623505677244,0.23366727272199253,0.7255137331663646,3.644149786430176e-11,5.121935228800395e-09,0.0024179525906329216,3.261298000613272e-05,0.08802683978697419,0.06244673667590974,0.0008133354735118343,0.5007727050141747,4.00229297213801e-05,0.0445246979213485,0.0005352133036923804,3.5682460025792037e-07,1.1396828337571267e-08,9.068201547153034e-05,3.636763210959845e-05,0.0028366016878357916,0.00010664802659606376,3.0779469139204004e-05,0.6813340709085177,1.5252954742642362e-10,7.978141433439291e-06,3.2420420741441883e-07,5.170056288983644e-07,3.0236964219784298e-05,4.089632304890438e-09,0.0009092885589923262,1.5781476936973118e-11,3.2782770234897224e-05,0.0015485612145107,6.848134177236729e-08,8.065260242038066e-07,2.4905748896369003e-12,6.662183737067619e-13,7.019351835375979e-09,0.05997571962670331,1.3450904071261372e-08,1.3748405752882554e-10,7.289865950781035e-08,1.511238782514814e-11,7.838163138858999e-13,2.0197167482415844e-07,0.0003025826339870737,2.5859409874067257e-10,0.00023784796433178344,8.668516148976013e-09,9.765363370934147e-11,2.0722189253985182e-10,5.768253853429427e-05,1.7099381144271428e-10
0.0009739475056272845,0.7095918821707589,3.76,0.0,0.0042286889475486875,0.23318556060226028,0.7259597397928088,3.6474658524208645e-11,5.1174344699109636e-09,0.002415287632131803,3.252384217884798e-05,0.08798384058411407,0.06227731363081341,0.000813144995934326,0.5008202107504202,3.9956101209459563e-05,0.044506895997906304,0.0005334572428182051,3.556841402679684e-07,1.1341596425457516e-08,9.052589003411952e-05,3.631493954839374e-05,0.002826511589994117,0.00010605460330216044,3.067035508105732e-05,0.6817244163843034,1.5184730522116828e-10,7.947364184212908e-06,3.2374659138434013e-07,5.147349425999035e-07,3.0210569347268245e-05,4.077890599444687e-09,0.0009066098166463652,1.573606682753109e-11,3.269501354302072e-05,0.0015449069577912274,6.83724639690076e-08,8.059783171257996e-07,2.4836738572024804e-12,6.643724238414079e-13,6.99969913928578e-09,0.060048667290264715,1.339078629718146e-08,1.3720477032028025e-10,7.265058454842397e-08,1.5081757904989468e-11,7.826561964400716e-13,2.0132308029697262e-07,0.0003020866766007798,2.5804047294829395e-10,0.00023746526617640743,8.630674663008081e-09,9.722734064490497e-11,2.0688307123776648e-10,5.753842682883795e-05,1.7024923541312973e-10
0.0009758670912820072,0.7096164571148247,3.76,0.0,0.004221769269996993,0.23270535788772956,0.7264044110684731,3.650739571112515e-11,5.112907676028698e-09,0.002412623825683815,3.2434995063425715e-05,0.08794081924676875,0.062108677289361494,0.0008129518094669232,0.5008673914006129,3.988943063561208e-05,0.044489049039115346,0.0005317101294918158,3.5454790463181387e-07,1.1286677264421018e-08,9.037007390964943e-05,3.62622344092862e-05,0.0028164766322527676,0.00010546565271529378,3.056171348462916e-05,0.6821132724388997,1.5116900107902187e-10,7.916733075611392e-06,3.23288338559828e-07,5.124769812536792e-07,3.0184068788978038e-05,4.066187535980463e-09,0.000903944164549977,1.5690809642626997e-11,3.2607637214684706e-05,0.0015412707837432755,6.826351866977089e-08,8.054291414056959e-07,2.47679203109311e-12,6.625316112260516e-13,6.980102782528865e-09,0.06012146748701061,1.3331015565688578e-08,1.3692633635745477e-10,7.240358907416815e-08,1.5051172428593725e-11,7.814934943455199e-13,2.0067707417224507e-07,0.0003015925136592985,2.5748888844389457e-10,0.00023708393166660714,8.593053411520508e-09,9.680352854882546e-11,2.0654443004533203e-10,5.7395016101056986e-05,1.6950898026044384e-10
0.0009777866769367298,0.7096409234195642,3.76,0.0,0.0042148644505419705,0.23222665888560584,0.7268477517264733,3.654007260323875e-11,5.108354838070061e-09,0.0024099611966162046,3.234643789527577e-05,0.08789777658232695,0.06194082335367244,0.00081275593041254,0.5009142492624532,3.98229176581582e-05,0.04447115788349005,0.0005299719056178996,3.5341587848052314e-07,1.1232068958247759e-08,9.021456662741358e-05,3.620951749808625e-05,0.002806496429775985,0.00010488113433637693,3.045354212365272e-05,0.6825006458562916,1.5049460871293933e-10,7.88624734080584e-06,3.2282946362919063e-07,5.102316616046581e-07,3.0157463740374446e-05,4.054523006878586e-09,0.0009012915205033463,1.5645704919188798e-11,3.2520639192783935e-05,0.0015376525649667117,6.815450794224451e-08,8.048784717462926e-07,2.4699293961156816e-12,6.606959318565185e-13,6.960562704089906e-09,0.060194120506688625,1.3271589558745836e-08,1.3664875119428815e-10,7.215766790077338e-08,1.5020631588596197e-11,7.803282529736111e-13,2.0003364531352005e-07,0.0003011001385028981,2.5693933742039177e-10,0.00023670395615110258,8.5556509109954e-09,9.638218070927376e-11,2.0620597124988859e-10,5.725230212554672e-05,1.6877301697284625e-10
0.0009797062625914524,0.7096652816642944,3.76,0.0,0.0042079744668619265,0.2317494579258578,0.727289766481561,3.657244845295143e-11,5.1037760320078956e-09,0.002407299770019003,3.22581699092053e-05,0.08785471339169797,0.061773747549251704,0.0008125573750492255,0.5009607866186826,3.9756561936277475e-05,0.044453223362305776,0.0005282425135284986,3.5228804697286953e-07,1.1177769623028735e-08,9.005936771912182e-05,3.6156789616611446e-05,0.0027965706007979495,0.00010430100806841489,3.034583878167197e-05,0.6828865433873444,1.4982410203559238e-10,7.85590621729855e-06,3.223699811758643e-07,5.079989010010182e-07,3.0130755390141908e-05,4.042896904628039e-09,0.0008986518028954576,1.5600752195043095e-11,3.243401743218593e-05,0.001534052175131609,6.804543395840507e-08,8.043262974963653e-07,2.463085918214157e-12,6.588653765377466e-13,6.941078785615999e-09,0.06026662663912185,1.321250597594458e-08,1.36372010430795e-10,7.191281587167011e-08,1.4990135575955787e-11,7.791605174196909e-13,1.9939278264272394e-07,0.00030060954448299766,2.563918120942021e-10,0.00023632533497841633,8.518465689525698e-09,9.596328054522038e-11,2.0586769715364936e-10,5.711028070368959e-05,1.6804131676486013e-10
0.000981625848246175,0.7096895324262398,3.76,0.0,0.004201099296794057,0.23127374936334671,0.7277304600284801,3.6604099511203185e-11,5.09917166957414e-09,0.002404639570769195,3.217019034085011e-05,0.0878116304687285,0.06160744562710299,0.0008123561594892972,0.501007005735741,3.9690363129514835e-05,0.044435246298962075,0.000526521896016105,3.5116439530311184e-07,1.1123777387779298e-08,8.990447672070024e-05,3.610405156118017e-05,0.0027866987668724932,0.00010372523425425953,3.023860125743172e-05,0.6832709717468387,1.491574551725317e-10,7.825708947548383e-06,3.2190990565438703e-07,5.057786174358794e-07,3.010394492035295e-05,4.0313091218693624e-09,0.0008960249307533693,1.5555951009115263e-11,3.2347769900944525e-05,0.0015304694890726075,6.793629931667485e-08,8.03772659651971e-07,2.456261552140102e-12,6.570399331450106e-13,6.921650880088094e-09,0.060338986174138735,1.3153762535669028e-08,1.3609610971219852e-10,7.166902786247573e-08,1.4959684578464083e-11,7.779903324142484e-13,1.987544751550525e-07,0.0003001207249632195,2.558463047064274e-10,0.0002359480634975077,8.48149628736519e-09,9.5546811612619e-11,2.0552961005843908e-10,5.696894766560345e-05,1.6731385108808685e-10
0.0009835454339008976,0.7097136762780218,3.76,0.0,0.0041942389183066,0.23079952757449618,0.7281698370446597,3.6635259038720227e-11,5.0945422188287044e-09,0.002401980623571173,3.2082498425719916e-05,0.08776852860116392,0.06144191336030934,0.0008121522997449051,0.5010529088659524,3.962432089731917e-05,0.044417227510056514,0.0005248099962661766,3.500449086920213e-07,1.1070090391422458e-08,8.974989317089256e-05,3.6051304123291266e-05,0.002776880552406581,0.00010315377361452829,3.013182736180591e-05,0.683653937618333,1.484946424162016e-10,7.7956547776768e-06,3.214492514105518e-07,5.035707294305752e-07,3.007703350763394e-05,4.019759551245725e-09,0.0008934108236537719,1.5511300900795743e-11,3.226189457856905e-05,0.0015269043826304403,6.782710667078998e-08,8.032176067169707e-07,2.4494562603350876e-12,6.552195916930236e-13,6.9022788647794105e-09,0.06041119940156835,1.3095356971037049e-08,1.3582104472458174e-10,7.142629877315401e-08,1.4929278781211327e-11,7.768177423984442e-13,1.9811871189814788e-07,0.0002996336733186547,2.553028075161275e-10,0.000235572137058195,8.44474125404303e-09,9.513275757190654e-11,2.0519171227283611e-10,5.6828298866290676e-05,1.6659059157490573e-10
0.0009854650195556202,0.7097377137871298,3.76,0.0,0.004187393309521678,0.2303267869613558,0.7286079021868507,3.6666472405765746e-11,5.089887592439944e-09,0.0023993229528721364,3.199509339442879e-05,0.08772540856946948,0.06127714654833356,0.0008119458119827506,0.5010984982448122,3.955843489918703e-05,0.044399167804069745,0.000523106757937441,3.4892957238906036e-07,1.1016706782452337e-08,8.95956166080245e-05,3.599854808999838e-05,0.0027671155852186688,0.00010258658731427784,3.0025514909486334e-05,0.6840354476481084,1.478356382383338e-10,7.765742957035645e-06,3.209880326910414e-07,5.013751561254039e-07,3.0050022320996653e-05,4.008248085077639e-09,0.0008908094018303273,1.5466801408778934e-11,3.217638945808218e-05,0.0015233567328400979,6.771785793147997e-08,8.026611010990211e-07,2.442670033246973e-12,6.534043497113596e-13,6.882962695839116e-09,0.06048326661137395,1.3037287031000162e-08,1.355468112127357e-10,7.118462351505603e-08,1.4898918367206264e-11,7.756427916076082e-13,1.9748548191514326e-07,0.0002991483829388932,2.547613127822927e-10,0.0002351975510116407,8.408199148051655e-09,9.472110218449206e-11,2.0485400614756206e-10,5.668833019091515e-05,1.6587151003210988e-10
0.0009873846052103428,0.7097616455196174,3.76,0.0,0.0041805624486928195,0.22985552194994724,0.729044660092519,3.669719537191768e-11,5.0852078464596825e-09,0.0023966665828670038,3.190797447737045e-05,0.08768227114731852,0.06111314101523348,0.000811736712331664,0.5011437760921715,3.949270479546333e-05,0.04438106798192372,0.0005214121251305312,3.478183716772227e-07,1.0963624723252471e-08,8.944164657307476e-05,3.594578424380112e-05,0.002757403496298795,0.0001020236369293887,2.9919661726352644e-05,0.6844155084476815,1.471804173294837e-10,7.73597273977664e-06,3.205262636286656e-07,4.99191817281356e-07,3.0022912522232204e-05,3.996774615928153e-09,0.0008882205861277664,1.5422452073166908e-11,3.209125254510599e-05,0.0015198264178411522,6.76085551953415e-08,8.021031301111256e-07,2.43590283005256e-12,6.515941960978539e-13,6.863702233407426e-09,0.060555188093576316,1.2979550483822751e-08,1.352734049678888e-10,7.094399702953925e-08,1.4868603517514433e-11,7.744655239775686e-13,1.968547743129109e-07,0.00029866484722695767,2.5422181279123885e-10,0.00023482430071073717,8.371868540972618e-09,9.431182935924692e-11,2.0451649404459562e-10,5.654903755280617e-05,1.6515657852182237e-10
0.000989112232299593,0.7097830941047436,3.76,0.0,0.0041744272655650635,0.2294326404905772,0.7294366283386365,3.672428944838779e-11,5.08097519891681e-09,0.0023942769818091443,3.1829811448309584e-05,0.08764343323283036,0.060966183496128756,0.0008115463025646102,0.5011842616182063,3.9433680713351883e-05,0.04436474449891669,0.0005198942674522893,3.4682181482344254e-07,1.0916107185059973e-08,8.930333525172212e-05,3.5898290745871254e-05,0.0027487075245764695,0.00010152057184250707,2.9824784757378473e-05,0.6847563295135282,1.4659393243431198e-10,7.70930000248816e-06,3.2011021251685003e-07,4.972372069087107e-07,2.9998430346034764e-05,3.986480892760353e-09,0.0008859013652663585,1.5382665676681278e-11,3.2014942502259976e-05,0.0015166638557071199,6.751013901440421e-08,8.015997778268602e-07,2.429828562241236e-12,6.499693949587414e-13,6.846415290836066e-09,0.06061979307009082,1.2927870810623233e-08,1.350280432107982e-10,7.072832574820596e-08,1.4841359258547563e-11,7.73404038220591e-13,1.9628928520906477e-07,0.00029823115988507554,2.537379619693161e-10,0.00023448951366335553,8.339350653870662e-09,9.3945507701194e-11,2.0421290097860598e-10,5.6424248833784795e-05,1.6451666551135248e-10
0.0009908398593888434,0.709804457874038,3.76,0.0,0.004168303995054065,0.22901094574018432,0.7298275448202445,3.675119998914751e-11,5.076722740150324e-09,0.0023918884711490677,3.175187898976936e-05,0.08760458240867036,0.06081983623719646,0.0008113538016840046,0.5012244981876227,3.9374782384696444e-05,0.044348389738802764,0.0005183832951160106,3.4582858521541755e-07,1.0868831097532636e-08,8.916527152209764e-05,3.585079211359156e-05,0.0027400538228353885,0.0001010208795577179,2.9730276482567088e-05,0.6850959868059492,1.460104734297004e-10,7.682740825453546e-06,3.196937371300749e-07,4.952923841982135e-07,2.9973870069970484e-05,3.976217782013753e-09,0.0008835922347990496,1.534300020082062e-11,3.193892766473108e-05,0.001513515149495717,6.741168287118698e-08,8.010952842889556e-07,2.4237696643502084e-12,6.483487051368468e-13,6.829173340271884e-09,0.06068428045355098,1.287645778577471e-08,1.3478334515288276e-10,7.05134962476563e-08,1.4814152179427454e-11,7.723407427490046e-13,1.9572582260532125e-07,0.000297798883700203,2.5325571506594904e-10,0.00023415580142320725,8.307001904282187e-09,9.358109139901603e-11,2.0390946871067465e-10,5.630000147322813e-05,1.6388007145436956e-10
0.0009923947237691687,0.7098236130843397,3.76,0.0,0.004162803223958612,0.22863243178086193,0.7301784731585053,3.677518370280813e-11,5.0728787090730045e-09,0.002389739758092078,3.16819364495914e-05,0.08756960608451138,0.06068864299971042,0.0008111787725849542,0.5012604995547961,3.932188120320102e-05,0.044333644183356606,0.0005170292739912853,3.449375145488691e-07,1.0826487969791555e-08,8.904122558135457e-05,3.5808039417509635e-05,0.002732301414746049,0.0001005740177435357,2.964553297584211e-05,0.685400687271102,1.4548793251431074e-10,7.658934217281912e-06,3.193185548517987e-07,4.93550364820507e-07,2.9951699735638432e-05,3.967007091281819e-09,0.0008815225979364449,1.5307404383583574e-11,3.1870765530071054e-05,0.0015106930890453982,6.732303952978637e-08,8.006402712367737e-07,2.4183297563207885e-12,6.46893588009307e-13,6.813693911298187e-09,0.0607422187313586,1.2830412729727745e-08,1.3456368189920043e-10,7.032086641531577e-08,1.478969770181945e-11,7.713822554878112e-13,1.9522043244538036e-07,0.00029741103772115007,2.5282305959233266e-10,0.00023385637657169357,8.278031798409042e-09,9.325473630071927e-11,2.0363651858841715e-10,5.618863929232004e-05,1.6330995800320568e-10
0.000993949588149494,0.709842700216611,3.76,0.0,0.004157312078065831,0.2282548728843139,0.7305285547045904,3.679887882566281e-11,5.0690189193036286e-09,0.0023875919546783434,3.1612179805911576e-05,0.08753462014836973,0.060557939471907844,0.0008110020675172934,0.501296301704248,3.926908150123708e-05,0.04431887416632742,0.0005156807687604851,3.440491225511713e-07,1.0784338394293347e-08,8.891737968091375e-05,3.576528342265619e-05,0.0027245828420137852,0.00010012984617760336,2.9561085710893814e-05,0.6857044523788033,1.4496781482542204e-10,7.63521877034261e-06,3.1894304436325405e-07,4.918161854729007e-07,2.9929467421000198e-05,3.957821076170966e-09,0.0008794610475524148,1.5271905998149213e-11,3.180284031745481e-05,0.0015078821189216459,6.723436641795752e-08,8.001843542586088e-07,2.4129022437734246e-12,6.454417865080452e-13,6.798250751408643e-09,0.06080006208420256,1.278458121242706e-08,1.3434455167291623e-10,7.012891284082867e-08,1.4765273533863078e-11,7.70422350573487e-13,1.9471667171437375e-07,0.0002970243274274343,2.5239169471226837e-10,0.00023355781711005688,8.249197127592652e-09,9.292990689596989e-11,2.0336370138969396e-10,5.607771112214609e-05,1.6274250226660484e-10
0.0009955044525298193,0.7098617195636543,3.76,0.0,0.00415183054606236,0.2278782661426015,0.7308777918794955,3.682235255452743e-11,5.065143473564623e-09,0.002385445073276754,3.154260864839473e-05,0.0874996249961025,0.06042772349011332,0.0008108236949111597,0.5013319057804261,3.921638309901652e-05,0.04430408009637476,0.0005143377506963513,3.431634014743356e-07,1.0742381420369151e-08,8.879373358261611e-05,3.5722524533630026e-05,0.0027168979155806727,9.968834535486483e-05,2.947693355870102e-05,0.6860072855642344,1.4445010734463133e-10,7.611594097867086e-06,3.1856721291469005e-07,4.900898048639036e-07,2.9907173728343462e-05,3.948659679594868e-09,0.0008774075429451443,1.5236504801260493e-11,3.1735150995553904e-05,0.0015050821768351748,6.714566470899098e-08,7.997275361617615e-07,2.4074871208163194e-12,6.439932991469374e-13,6.782843836996032e-09,0.060857810666242455,1.2738962085980265e-08,1.3412595233951367e-10,6.993763289160679e-08,1.4740879765722178e-11,7.694610506628363e-13,1.9421453473011582e-07,0.00029663874934645246,2.5196161636845797e-10,0.0002332601205755812,8.220497156706629e-09,9.260659490356208e-11,2.030910183912984e-10,5.59672148540272e-05,1.6217768986487157e-10
0.0009970593169101446,0.709880671417013,3.76,0.0,0.004146358616670864,0.2275026086575436,0.7312261870964005,3.6845593522062865e-11,5.061252474534737e-09,0.0023832991261673736,3.147322256588415e-05,0.08746462102082485,0.06029799290063197,0.000810643663175076,0.5013673129214673,3.9163785816603504e-05,0.044289262379123256,0.0005130001912470955,3.422803435842156e-07,1.0700616101820023e-08,8.86702870478027e-05,3.567976315278477e-05,0.0027092464476421844,9.924949593204986e-05,2.939307539347294e-05,0.686309190248508,1.4393479712974575e-10,7.588059814699126e-06,3.181910677084332e-07,4.883711819433982e-07,2.9884819257374638e-05,3.93952284453985e-09,0.0008753620436559425,1.5201200550140262e-11,3.1667696538161554e-05,0.001502293200935535,6.705693557460603e-08,7.99269821988422e-07,2.4020843578792777e-12,6.425481175542591e-13,6.767473059678932e-09,0.060915464631639465,1.2693554209223517e-08,1.3390788178275475e-10,6.974702394818308e-08,1.4716516486782488e-11,7.684983782904833e-13,1.937140158392591e-07,0.00029625430001196777,2.5153282051825203e-10,0.0002329632845072139,8.191931154963744e-09,9.228479209117148e-11,2.0281847087462517e-10,5.5857148390649775e-05,1.616155065028707e-10
