Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34)
1.4752093314486303e-05,0.8147161878037499,3.76,0.0,0.05979819524053448,0.8306464231531095,0.19135500991734924,9.694390423286233e-12,8.289219312236386e-10,0.024982317303575283,0.0005154899956626995,0.12092914124239035,0.35484232505398966,0.0050354843336249885,0.4368195210400489,0.0009269861989502474,0.07737679874846261,0.004965131174409051,2.3073942162137554e-06,1.0148152018781063e-07,0.0013849427998851916,0.0005144989165826772,0.012535574053124662,0.0018024569851339738,0.0008866874966636384,0.11823985143245115,4.896355742997095e-09,0.00025059011080736033
1.4802058972313845e-05,0.8148433817335117,3.76,0.0,0.059380424621979816,0.830086059676969,0.1919498460294819,9.699348195816593e-12,8.294077126765968e-10,0.024947821174021636,0.0005122189273565282,0.12104129332028817,0.3546235955037202,0.005031697392364993,0.43742457035087934,0.00092602061575469,0.07771128991942063,0.0049629883496294085,2.3022857878614767e-06,1.007815914680842e-07,0.0013840805881784356,0.0005145677217133759,0.0125355803337493,0.0018003239611412457,0.0008858898107168127,0.11877629610155413,4.8843630031361205e-09,0.00025018442000292656
1.4852024630141388e-05,0.8149700681352535,3.76,0.0,0.05896636967339569,0.8295267047971687,0.1925436532984592,9.704301251989716e-12,8.29886453263321e-10,0.024913569882716327,0.0005089802010606612,0.12115246803071973,0.35440233703112156,0.00502795873117302,0.43802671074717525,0.0009250546163737359,0.07804533992596185,0.004960791937997144,2.2972101333286183e-06,1.0008887296024851e-07,0.0013832211144475125,0.0005146368140861612,0.01253541703747436,0.001798160193022109,0.0008850884384332243,0.11931209098445453,4.8724238151135245e-09,0.0002497789858303432
1.490199028796893e-05,0.8150962511814457,3.76,0.0,0.05855599129282764,0.828968354118562,0.19313643653666707,9.709250448095423e-12,8.303582385762704e-10,0.024879561457801635,0.0005057734331011637,0.1212626744642154,0.3541785847159215,0.0050242680756206436,0.4386259672410183,0.0009240882801466424,0.07837894885658185,0.004958542672302157,2.29216696441688e-06,9.940327389625999e-08,0.001382364438109103,0.0005147062155223476,0.012535086118768092,0.001795966228862249,0.0008842834921852954,0.11984723532773736,4.860537847336325e-09,0.0002493738305413708
1.4951955945796473e-05,0.8152219350067869,3.76,0.0,0.05814925087183889,0.8284110032499554,0.19372820054698017,9.714196624095707e-12,8.308231532850762e-10,0.02484579394125491,0.0005025982450863598,0.12137192159513747,0.35395237314701533,0.005020625152576204,0.4392223645625218,0.0009231216845653771,0.07871211682807736,0.004956241276335154,2.287155995509821e-06,9.872470482000484e-08,0.0013815106172280888,0.0005147759474111595,0.012534589510371471,0.0017937426104019773,0.0008834750821563664,0.12038172843655512,4.8487049102790975e-09,0.0002489689758046357
1.5001921603624015e-05,0.8153471236547569,3.76,0.0,0.05774611026559113,0.8278546478044758,0.19431895012288736,9.719140605979814e-12,8.312812810006727e-10,0.024812265388394043,0.0004994542634529396,0.12148021828869174,0.35372373645278943,0.0050170296903004705,0.4398159271764376,0.0009221549054218416,0.0790448439834883,0.0049538884653923965,2.2821769433068252e-06,9.805307744404228e-08,0.0013806597086219825,0.0005148460307270354,0.012533929124539673,0.0017914898733639795,0.0008826633165006409,0.12091556967053814,4.83692467018526e-09,0.00024856444275209264
1.5051887261451558e-05,0.8154718212520823,3.76,0.0,0.057346531799378674,0.8272992834001057,0.19490869004796985,9.724083204722298e-12,8.317327045702885e-10,0.02477897386837952,0.0004963411200296487,0.12158757329945317,0.35349270829443047,0.005013481418090356,0.44040667927803084,0.00092118801671764,0.07937713049226845,0.004951484946154622,2.277229527330397e-06,9.738830503329661e-08,0.0013798117677975839,0.0005149164860710255,0.01253310685270658,0.0017892085473011346,0.0008818483012692754,0.12144875844424087,4.825196913287033e-09,0.00024816025195813023
1.51018529192791e-05,0.8155960317446922,3.76,0.0,0.0569504782665906,0.8267449056601961,0.1954974250955445,9.729025215906867e-12,8.321775058600424e-10,0.024745917464480186,0.0004932584516725582,0.12169399527182465,0.3532593218686543,0.005009980066617519,0.4409946447938242,0.000920221090704119,0.07970897654986671,0.004949031416690529,2.2723134695035466e-06,9.673030192394726e-08,0.0013789668489673503,0.0005149873336491432,0.01253212456551656,0.0017868991555761626,0.0008810301404430617,0.12198129422643417,4.813521335837354e-09,0.0002477564234529632
1.5151818577106643e-05,0.8157197590861115,3.76,0.0,0.056557912920491046,0.8261915102138814,0.1960851600284678,9.733967420016738e-12,8.326157653799347e-10,0.024713094274090824,0.0004902058998958558,0.12179949274194297,0.35302360991650555,0.005006525368177741,0.4415798473859043,0.000919254197973484,0.08004038237696441,0.00494652856656639,2.2674284940869063e-06,9.607898367208293e-08,0.0013781250051228446,0.0005150585932402287,0.012530984113125022,0.0017845622154302047,0.0008802089360094066,0.12251317653867895,4.801897732700512e-09,0.0002473529767445642
1.5201784234934185e-05,0.8158430071859942,3.76,0.0,0.056168799466053736,0.8256390926964545,0.1966718995989481,9.738910580692136e-12,8.330475624786255e-10,0.02468050240871402,0.00048718311095035033,0.1219040741395936,0.3527856047316522,0.005003117056558665,0.4421623104562379,0.0009182874075071134,0.0803713482187638,0.004943977076968998,2.262574327845029e-06,9.543426701391446e-08,0.0013772862880764682,0.0005151302842144925,0.012529687325500595,0.0017821982380431815,0.0008793847880085812,0.12304440495396886,4.790325785904001e-09,0.00024694993083185143
1.5251749892761728e-05,0.8159657799115628,3.76,0.0,0.05578310205381325,0.8250876487497639,0.19725764854831518,9.743855445654119e-12,8.334729758459194e-10,0.024648139994024605,0.00048418973595605754,0.12200774778966356,0.3525453381666314,0.00499975486689819,0.44274205714984044,0.0009173207866838587,0.08070187434440983,0.004941377620801755,2.2577507000918765e-06,9.479606991121904e-08,0.0013764507484567842,0.000515202425574366,0.012528236012645019,0.0017798077285640765,0.0008785577945535317,0.12357497909563588,4.778805293081096e-09,0.0002465473042124813
1.5301715550589272e-05,0.816088081089045,3.76,0.0,0.05540078527442973,0.8245371740226184,0.19784241160677418,9.748802751394432e-12,8.33892083484402e-10,0.024616005169982937,0.0004812254308110174,0.12211052191342864,0.3523028416386034,0.004996438535746222,0.4433191103575179,0.000916354401293274,0.08103196104644211,0.004938730862765813,2.2529573426249573e-06,9.416431151969272e-08,0.0013756184357099131,0.0005152750359665518,0.01252663196478566,0.0017773911861357545,0.0008777280518552931,0.12410489863633038,4.767335937160952e-09,0.00024614511489156124
1.5351681208416816e-05,0.8162099145043238,3.76,0.0,0.05502181415277975,0.8239876641711835,0.198426193493175,9.753753223245003e-12,8.343049622037125e-10,0.024584096090917704,0.00047828985601978215,0.12221240462994906,0.3520581461356438,0.004993167801180086,0.443893492718883,0.0009153883155713471,0.08136160864021276,0.0049360374594449976,2.24819398968531e-06,9.353891215808704e-08,0.0013747893981322593,0.0005153481336690961,0.012524876952587685,0.0017749491039307048,0.0008768956542610269,0.12463416329694135,4.755917525042218e-09,0.00024574338039210495
1.540164686624436e-05,0.8163312839032006,3.76,0.0,0.05464615414162409,0.8234391148593466,0.19900899891480509,9.758707569727698e-12,8.347116875328283e-10,0.02455241092555934,0.00047538267661144124,0.12231340395756048,0.3518112822233591,0.004989942402828447,0.44446522662564264,0.000914422592243731,0.0816908174632911,0.004933298059398273,2.2434603779635054e-06,9.291979327101124e-08,0.001373963682908767,0.0005154217365887295,0.012522972727384365,0.0017724819691944758,0.0008760606942930049,0.12516277284548152,4.7445497365839585e-09,0.00024534211776575517
1.5451612524071904e-05,0.8164521929917735,3.76,0.0,0.05427377111536252,0.8228915217590657,0.1995908325671978,9.763666482125542e-12,8.351123342460192e-10,0.02452094785705616,0.0004725035621172077,0.12241352781534386,0.3515622800513547,0.004986762081843703,0.44503433422486083,0.0009134572925604813,0.08201958787488792,0.00493051330325382,2.238756246602764e-06,9.230687741900446e-08,0.001373141336132749,0.0005154958622774755,0.012520921021405257,0.0017699902632890363,0.0008752232626825587,0.12569072709600118,4.733232385270964e-09,0.00024494134360327895
1.550157818189945e-05,0.81657264543698,3.76,0.0,0.05390463136408349,0.8223448805507062,0.20017169913394361,9.76863064169597e-12,8.355069766219899e-10,0.024489705082999608,0.0004696521865202943,0.1225127840245289,0.3513111693594275,0.004983626580905537,0.4456008374220571,0.0009124924763225875,0.08234792025530528,0.004927683823800242,2.234081337183488e-06,9.170008827092298e-08,0.0013723224028169634,0.0005155705279487893,0.01251872354799581,0.0017674744617338445,0.0008743834484021843,0.12621802590754935,4.721965147758377e-09,0.00024454107404491145
1.5551543839726993e-05,0.8166926448671596,3.76,0.0,0.05353870158779551,0.8217991869233693,0.20075160328650218,9.773600722090517e-12,8.358956879833254e-10,0.024458680815451942,0.0004668282281731198,0.12261118030985722,0.35105797948360296,0.004980535644256201,0.4461647578842035,0.000911528201908659,0.08267581500540006,0.004924810246075011,2.229435393705523e-06,9.109935058695272e-08,0.0013715069269132566,0.0005156457504810357,0.012516382001831151,0.0017649350342464594,0.0008735413386984852,0.12674466918316357,4.710747845545039e-09,0.0002441413247903084
1.5601509497554537e-05,0.8168121948725501,3.76,0.0,0.05317594889070694,0.8212544365752131,0.20133054968402012,9.778577382271558e-12,8.362785403131968e-10,0.02442787328096308,0.000464031369722219,0.12270872430093382,0.3508027393621121,0.004977489017726423,0.4467261170427045,0.0009105645263052767,0.08300327254605433,0.004921893187452137,2.2248181625769314e-06,9.050459019536807e-08,0.0013706949513396193,0.0005157215464168903,0.012513898059128992,0.0017623724447843156,0.0008726970191248234,0.12727065686887473,4.699580151768914e-09,0.00024374211110793822
1.565147515538208e-05,0.8169312990058,3.76,0.0,0.05281634082394357,0.8207106252149433,0.20190854297160002,9.783561261122671e-12,8.366556046216625e-10,0.024397280722360075,0.0004612612985215986,0.12280542352217835,0.35054547749379045,0.0049744864489735426,0.4472849360680868,0.0009096015049777794,0.08333029331999608,0.00491893325680578,2.220229392847568e-06,8.991573407370059e-08,0.0013698865178826273,0.0005157979319311511,0.012511273375637353,0.0017597871508905655,0.0008718505733762877,0.1277959889577826,4.68846188312934e-09,0.00024334344779289725
1.5701440813209625e-05,0.8170499608015785,3.76,0.0,0.05245984523369073,0.8201677485585909,0.20248558778478185,9.788552991747052e-12,8.370269516272224e-10,0.02436690139338259,0.0004585177051885088,0.12290128542858078,0.35028622208750243,0.0049715276867571285,0.447841235958356,0.0009086391923816398,0.0836568777841852,0.004915931057387464,2.215668835519056e-06,8.93327100959782e-08,0.0013690816675772318,0.0005158749229659494,0.012508509593552767,0.0017571796058375062,0.0008710020839152339,0.1283206654737604,4.677392749257756e-09,0.00024294534932895102
1.575140647103717e-05,0.8171681837090807,3.76,0.0,0.052106430379213864,0.8196258023326929,0.20306168874552646,9.793553197862936e-12,8.373926512213034e-10,0.024336733563173157,0.00045580028467921826,0.12299631737791417,0.35002500094657707,0.004968612481599722,0.44839503746979503,0.0009076776415789031,0.08398302641535414,0.004912887184561056,2.2111362439849208e-06,8.87554470657235e-08,0.001368280440413068,0.0005159525351222143,0.012505608336075207,0.0017545502569023038,0.0008701516314940541,0.12884468648352873,4.66637254027688e-09,0.00024254782977113065
1.5801372128864714e-05,0.8172859711716588,3.76,0.0,0.05175606493390945,0.8190847822747405,0.20363685046184207,9.79856249045597e-12,8.377527721465618e-10,0.024306775516502954,0.000453108736265663,0.1230905266304876,0.3497618414681397,0.004965740585845808,0.44894636111602126,0.0009067169042540822,0.08430873970981861,0.0049098022257603085,2.2066313741556985e-06,8.818387494191894e-08,0.0013674828753480815,0.0005160307836576071,0.012502571207311412,0.0017518995453186703,0.0008692992951673643,0.1293680520963851,4.655400956269485e-09,0.00024215090274827945
1.5851337786692258e-05,0.8174033266027014,3.76,0.0,0.05140871795326005,0.8185446841328332,0.20421107752845205,9.803581466623368e-12,8.381073821765258e-10,0.02427702555278771,0.00045044276329376533,0.12318392035670414,0.3494967706748391,0.004962911753475025,0.44949522718637486,0.0009057570308245157,0.08463401818169092,0.0049066767610826375,2.2021539843631707e-06,8.76179246720055e-08,0.0013666890103928395,0.0005161096835264155,0.012499399793696289,0.0017492279067005882,0.000868445152428704,0.12989076246047587,4.644477813877828e-09,0.00024175458149685092
1.5901303444519802e-05,0.8175202533432591,3.76,0.0,0.05106435885185489,0.8180055036654863,0.20478437452723935,9.808610711830331e-12,8.384565482753008e-10,0.024247481985397286,0.00044780207280567194,0.12327650564245449,0.34922981523786023,0.004960125740152488,0.45004165575906097,0.0009047980705437652,0.08495886236154802,0.004903511363705582,2.19770383507451e-06,8.705752807562528e-08,0.001365898882684391,0.00051618924939015,0.01249609566500583,0.0017465357713497523,0.0008675892793267009,0.13041281776004685,4.633602811785406e-09,0.00024135887889259174
1.5951269102347346e-05,0.8176367548004038,3.76,0.0,0.050722957408485765,0.8174672366421372,0.20535674602675102,9.813650802150895e-12,8.388003369985525e-10,0.024218143142033893,0.00044518637603127294,0.12336828948798308,0.34896100147175274,0.004957382302906672,0.45058566669787253,0.0009038400714306118,0.08528327279651084,0.004900306599795096,2.193280689381929e-06,8.650261817058596e-08,0.001365112528436676,0.000516269495651005,0.012492660374090947,0.0017438235641330567,0.0008667317504041963,0.1309342182157074,4.622775747180537e-09,0.00024096380743513713
1.600123476017489e-05,0.8177528342377792,3.76,0.0,0.050384483764726956,0.8169298788435021,0.2059281965819348,9.818702305794822e-12,8.391388142563379e-10,0.02418900736486813,0.0004425953880611761,0.12345927880821328,0.34869035533643267,0.004954681200419076,0.45112727965272337,0.0009028830802994478,0.08560725004994518,0.004897063028511671,2.1888843125666174e-06,8.595312875934596e-08,0.0013643299829512153,0.0005163504364345946,0.0124890954569052,0.0017410917044788825,0.0008658726387246874,0.13145496408392568,4.611996343671168e-09,0.00024056937925765376
1.6051200418002435e-05,0.8178684949250317,3.76,0.0,0.05004890841875726,0.8163934260617546,0.20649873073407535,9.8237657812096e-12,8.394720447428764e-10,0.02416007301043973,0.0004400288275237973,0.12354948043418566,0.34841790244377757,0.004952022193231571,0.45166651406299496,0.000901927142828924,0.08593079470094973,0.004893781202101658,2.1845144720302564e-06,8.54089945664186e-08,0.0013635512806733667,0.0005164320855616091,0.012485402432749084,0.001738340606451081,0.0008650120159327403,0.13197505565605144,4.601264405897588e-09,0.00024017560614216993
1.610116607582998e-05,0.817983740096938,3.76,0.0,0.0497162022191703,0.8158578741006841,0.20706835301073526,9.828841772660106e-12,8.398000920511619e-10,0.024131338449523747,0.0004374864166717183,0.12363890111451678,0.34814366806382485,0.004949405043605472,0.4522033891609194,0.0009009723035962466,0.08625390734388022,0.004890461666001229,2.1801709374548497e-06,8.487015119791715e-08,0.0013627764552247513,0.0005165144565612588,0.012481582804517366,0.0017355706788145964,0.0008641499522869127,0.13249449325738707,4.590579646112209e-09,0.00023978249952843182
1.6151131733657523e-05,0.8180985729545552,3.76,0.0,0.049386336360312505,0.8153232187758966,0.2076370679256379,9.833930811767937e-12,8.401230193677115e-10,0.02410280206707625,0.00043496788151396054,0.1237275475165084,0.34786767712943745,0.0049468295153730895,0.452737923974072,0.0009000186060796547,0.08657658858795858,0.004887104958919649,2.175853480838633e-06,8.433653518413384e-08,0.0013620055393966822,0.0005165975627051918,0.012477638058880839,0.0017327823250741475,0.0008632865166706337,0.13301327724643303,4.579941871519372e-09,0.0002393900705190604
1.6201097391485067e-05,0.818212996666351,3.76,0.0,0.04905928237818589,0.8147894559150379,0.2082048799785305,9.839033425049712e-12,8.404408895934209e-10,0.024074462262231602,0.0004324729517394279,0.12381542622712609,0.34758995424061795,0.004944295373978943,0.4532701373275112,0.0008990660926645482,0.08689883905689914,0.004883711612909761,2.1715618764204933e-06,8.380808395861969e-08,0.0013612385651467938,0.0005166814170173393,0.012473569666445543,0.0017299759435080249,0.000862421776608858,0.1335314080141805,4.569350795470921e-09,0.00023899832988545823
1.625106304931261e-05,0.818327014368701,3.76,0.0,0.048735012146000685,0.8142565813580029,0.2087717936550634,9.844150134485268e-12,8.407537646490997e-10,0.024046317448277406,0.00043000136056774857,0.12390254375405743,0.34731052366922566,0.004941802386571208,0.4538000478461258,0.0008981148046677902,0.0872206593885123,0.0048802821534405134,2.167295900631992e-06,8.328473583370686e-08,0.0013604755636225385,0.0005167660322611786,0.012469379081926975,0.001727151927211188,0.0008615557982958944,0.13404888598336506,4.5588062331352795e-09,0.0002386072880748228
1.6301028707140155e-05,0.8184406291660801,3.76,0.0,0.04841349786939658,0.8137245909571152,0.2093378134266929,9.84928144851947e-12,8.41061705145553e-10,0.024018366052587458,0.0004275528446857716,0.12398890652684351,0.347029409363928,0.004939350322007195,0.4543276739571995,0.0008971647823686683,0.08754205023430081,0.0048768170994752825,2.16305533209655e-06,8.276642996742023e-08,0.0013597165651909,0.0005168514209354972,0.012465067744338355,0.0017243106641445392,0.0008606886466236899,0.13456571160769756,4.548307895660157e-09,0.00023821695521722167
1.63509943649677e-05,0.8185538441313542,3.76,0.0,0.04809471208171979,0.8131934805772957,0.2099029437505938,9.854427859452505e-12,8.413647710530242e-10,0.023990606516542248,0.0004251271442390146,0.12407452089799607,0.34674663495504127,0.0049369389508109925,0.4548530338929622,0.0008962160650332635,0.08786301225907028,0.0048733169635516395,2.1588399516259554e-06,8.225310635682219e-08,0.0013589615994522193,0.0005169375952878639,0.012460637077177086,0.0017214525371835833,0.0008598203852054622,0.13508188537111557,4.537855603906375e-09,0.0002378273411325871
1.6400960022795244e-05,0.8186666623062051,3.76,0.0,0.04777862763952413,0.8126632460962266,0.21046718906957307,9.859589853797473e-12,8.416630222883281e-10,0.02396303729546226,0.00042272400279516815,0.12415939314406381,0.34646222375917185,0.004934568045161849,0.4553761456930133,0.0008952686909318928,0.0881835461405566,0.0048697822518587695,2.1546495421983806e-06,8.174470583523577e-08,0.0013582106952454702,0.0005170245673282183,0.012456088488604227,0.001718577924164656,0.0008589510763979893,0.13559740778706578,4.5274490667081664e-09,0.00023743845533777709
1.6450925680622788e-05,0.8187790867015581,3.76,0.0,0.04746521771821397,0.8121338834045148,0.2110305538119802,9.864767918346998e-12,8.419565181840955e-10,0.023935656858547785,0.00042034316727656656,0.12424352946666761,0.346176198783743,0.004932237378913528,0.4558970272066595,0.0008943226973564978,0.0885036525690617,0.004866213464312398,2.1504838889346026e-06,8.124117006005374e-08,0.0013574638806611162,0.0005171123488306882,0.012451423371619232,0.0017156871979304028,0.0008580807813250725,0.1361122793978068,4.517088111819042e-09,0.00023705030705339426
1.6500891338450332e-05,0.8188911202979668,3.76,0.0,0.04715445580772313,0.8116053884058475,0.21159304239162105,9.869962530301534e-12,8.422453166904422e-10,0.023908463688812415,0.00041798438790085937,0.12432693599352661,0.3458885827314737,0.004929946727604884,0.4564156960952386,0.0008933781206412948,0.08882333224709416,0.004862611094628799,2.14634277908131e-06,8.074244149377061e-08,0.001356721183061375,0.0005172009513312285,0.012446643104233665,0.001712780726375882,0.0008572095599008661,0.13662650077372113,4.50677244549431e-09,0.00023666290521009645
1.6550856996277876e-05,0.8190027660459939,3.76,0.0,0.046846315745895366,0.8110777570187848,0.21215465920586887,9.875174146010778e-12,8.425294746958631e-10,0.02388145628469221,0.0004156474185063701,0.12440961877062767,0.34559939796840106,0.004927695868679827,0.45693216981186885,0.000892434996072981,0.08914258589043408,0.004858975629653061,2.1422260022169955e-06,8.024846346581744e-08,0.0013559826290112822,0.0005172903861049686,0.012441749047839254,0.0017098588718985237,0.0008563374707104474,0.1371400725159369,4.496501891870743e-09,0.00023627625841988374
1.660082265410542e-05,0.819114026881899,3.76,0.0,0.046540771600378804,0.810550985171983,0.2127154086410086,9.880403218701601e-12,8.428090492063003e-10,0.023854633154898903,0.00041333201544103905,0.1244915837899882,0.3453086666382901,0.004925484580754891,0.45744646567192365,0.0008914933582430242,0.08946141422347724,0.004855307551686498,2.1381333496285947e-06,7.975917998861468e-08,0.0013552482445456995,0.0005173806642628334,0.012436742552824334,0.0017069219932435607,0.0008554645714570262,0.13765299524565264,4.486276187423133e-09,0.00023589037508523
1.6650788311932965e-05,0.8192249056736983,3.76,0.0,0.04623779776064748,0.810025068808426,0.21327529506764498,9.885650198883997e-12,8.430840967949982e-10,0.023827992822605882,0.000411037938367572,0.12457283696803292,0.3450164105739887,0.00492331264427369,0.45795860079773454,0.0008905532407860935,0.08977981798256641,0.0048516073366563885,2.134064614679942e-06,7.927453575771999e-08,0.001354518054962973,0.0005174717966734231,0.012431624954150886,0.0017039704440353113,0.0008545909186232579,0.13816526961199024,4.476095134703865e-09,0.00023550526332069308
1.670075396976051e-05,0.8193354052847281,3.76,0.0,0.04593736893894906,0.8095000038857837,0.21383432284038378,9.89091552990552e-12,8.43354672995613e-10,0.023801533825589964,0.0004087649502566572,0.12465338414537701,0.3447226512968038,0.004921179841540966,0.4584685921177826,0.0008896146763906133,0.09009779791584026,0.004847875454085,2.1300195929375527e-06,7.879447634974466e-08,0.0013537920848350263,0.0005175637939612685,0.012426397571276454,0.001701004572745095,0.0008537165674796184,0.13867689629178243,4.465958462671569e-09,0.00023512093095458183
1.6750719627588053e-05,0.8194455285543745,3.76,0.0,0.045639460145457535,0.8089757863756609,0.21439249629873122,9.896199643186405e-12,8.436208323601229e-10,0.02377525471522892,0.0004065128172212123,0.12473323109268242,0.34442741004072236,0.00491908595652319,0.45897645638133533,0.0008886776968719154,0.09041535478211248,0.004844112367573885,2.1259980820865592e-06,7.83189480874674e-08,0.0013530703580654302,0.0005176566665364259,0.012421061709310104,0.0016980247230631064,0.000852841572179385,0.13918787598710172,4.4558659959254165e-09,0.00023473738555128377
1.6800685285415597e-05,0.8195552782642122,3.76,0.0,0.04534404667050947,0.8084524122631012,0.21494981976770894,9.901502959861997e-12,8.438826287839235e-10,0.0237491540557943,0.00040428130820544016,0.12481238351482246,0.34413070776996607,0.004917030774876199,0.45948221016887975,0.0008877423332450737,0.09073248935003107,0.004840318535142248,2.1219998816558102e-06,7.784789794673002e-08,0.0013523528979418483,0.0005177504246008139,0.012415618659834086,0.0016950312341698392,0.0008519659858431133,0.13969820942343272,4.445817462556957e-09,0.0002343546344328637
1.685065094324314e-05,0.8196646572485837,3.76,0.0,0.04505110408862463,0.8079298775470607,0.21550629755738857,9.90682589523124e-12,8.441401160071132e-10,0.023723230424737743,0.0004020701954052661,0.12489084704999738,0.34383256517496097,0.004915014083661394,0.45998586988948825,0.0008868086156696968,0.09104920239809432,0.004836494409156718,2.118024793469641e-06,7.738127383065397e-08,0.0013516397270975152,0.0005178450781753107,0.012410069700689863,0.0016920244406386463,0.0008510898605092982,0.14020789734981035,4.4358126715459405e-09,0.00023397268466787295
1.6900616601070686e-05,0.8197736682271655,3.76,0.0,0.04476060825752985,0.8074081782406596,0.2160619339626889,9.912168861956802e-12,8.443933474047658e-10,0.023697482412760335,0.0003998792539838036,0.12496862726995889,0.3435330026738019,0.004913035671591298,0.46048745178118694,0.0008858765734728941,0.09136549471443242,0.004832640436337645,2.114072621230996e-06,7.691902421762005e-08,0.0013509308675181992,0.000517940637085999,0.012404416095999456,0.0016890046724407817,0.0008502132471554904,0.14071694053845296,4.425851371655362e-09,0.00023359154307827507
1.695058225889823e-05,0.8198823139244102,3.76,0.0,0.044472535313490866,0.8068873103712318,0.21661673326338943,9.917532266873919e-12,8.446423752629425e-10,0.02367190862367494,0.0003977082617945839,0.12504572968109695,0.3432320404172183,0.004911095329204561,0.46098697191355525,0.000884946235200674,0.09168136709646428,0.004828757057833362,2.1101431704562827e-06,7.646109828645702e-08,0.0013502263405851425,0.0005180371109394374,0.01239865909636172,0.0016859722550160575,0.0008493361957453253,0.14122533978409313,4.415933378264854e-09,0.00023321121625010334
1.7000547916725774e-05,0.8199905970368399,3.76,0.0,0.044186861666596446,0.8063672699803511,0.21717069972414654,9.92291650425184e-12,8.448872507750035e-10,0.02364650767423528,0.0003955569994674972,0.12512215972555218,0.34292969829322545,0.004909192848731251,0.46148444619037976,0.0008840176286425598,0.09199682035057985,0.004824844709305851,2.106236248624932e-06,7.600744587674085e-08,0.0013495261671005174,0.0005181345091322835,0.01239279993905214,0.0016829275093356037,0.0008484587552519436,0.141733095903342,4.406058431069723e-09,0.00023283171053939614
1.7050513574553318e-05,0.8200985202339653,3.76,0.0,0.04390356399720969,0.8058480531239203,0.21772383759444497,9.92832195725579e-12,8.451280248787285e-10,0.023621278194034902,0.0003934252505337293,0.12519792278206215,0.34262599593062265,0.0049073280239499565,0.46197989035160913,0.0008830907808313379,0.09231185529187519,0.004820903821000424,2.1023516652099404e-06,7.555801752704083e-08,0.0013488303672807586,0.0005182328408794962,0.012386839848170204,0.001679870751941444,0.0008475809736633646,0.1422402097341671,4.3962263477815706e-09,0.00023245303207564239
1.7100479232380862e-05,0.8202060861591842,3.76,0.0,0.0436226192528682,0.8053296558722837,0.21827615110852713,9.93374900798859e-12,8.453647485708422e-10,0.023596218825455234,0.0003913128013625514,0.12527302416670402,0.3423209527022379,0.004905500650216109,0.4624733199750226,0.00088216571804514,0.09262647274389556,0.004816934817804784,2.0984892316030285e-06,7.511276446194736e-08,0.0013481389607508634,0.0005183321152226201,0.012380780034768415,0.001676802294981952,0.0008467028979932778,0.14274668213539937,4.386436869275276e-09,0.00023207518676584142
1.7150444890208407e-05,0.8203132974301608,3.76,0.0,0.04334400464492248,0.8048120743103263,0.21882764448533976,9.939198039398006e-12,8.455974720950408e-10,0.02357132822359761,0.0003892194410339463,0.1253474691336971,0.34201458772847876,0.004903710524536989,0.46296475047805263,0.0008812424658238016,0.09294067353836438,0.0048129381193091365,2.0946487610668436e-06,7.46716385730522e-08,0.0013474519665611947,0.0005184323410178206,0.012374621696993068,0.0016737224462550662,0.0008458245743014534,0.14325251398621472,4.376689820084122e-09,0.0002316981802992446
1.720041054803595e-05,0.8204201566389675,3.76,0.0,0.04306769764491209,0.8042953045375439,0.21937832192850193,9.94466942353595e-12,8.458262443237345e-10,0.023546605056179896,0.00038714496128987454,0.125421262876262,0.34170691988105356,0.004901957445568744,0.46345419711978386,0.0008803210489911073,0.09325445851490875,0.004808914139870718,2.0908300687323627e-06,7.42345923897695e-08,0.0013467694032108205,0.0005185335269307657,0.012368366020236091,0.0016706315092563841,0.0008449460477143,0.14375770618560227,4.366984939523666e-09,0.00023132201815201332
1.7250376205863495e-05,0.8205266663523084,3.76,0.0,0.0427936759809761,0.8037793426681049,0.21992818762628136,9.9501635158084e-12,8.460511134699199e-10,0.0235220480034236,0.0003850891565347766,0.12549441052747023,0.3413979677866102,0.004900241213569549,0.46394167500294964,0.0008794014916721651,0.09356782852079533,0.004804863288679632,2.0870329715938005e-06,7.380157907482817e-08,0.0013460912886574853,0.0005186356814475542,0.012362014177285297,0.0016675297832263736,0.0008440673624412657,0.14426225965184705,4.357322057029002e-09,0.00023094670559185994
1.730034186369104e-05,0.8206328291118526,3.76,0.0,0.0425219176344348,0.803264184830915,0.22047724575156777,9.95568066754864e-12,8.462721280438925e-10,0.02349765575795432,0.0003830518238093916,0.12556691716105534,0.34108774983023016,0.004898561630381332,0.464427199075825,0.0008784838173049953,0.09388078441067724,0.004800785969822793,2.083257288486011e-06,7.337255242470614e-08,0.0013454176403194227,0.000518738812886317,0.012355567328469059,0.0016644175631952958,0.0008431885617902614,0.14476617532203284,4.3477009102683456e-09,0.00023057224768288339
