Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14)
1.8250325929743564e-06,0.13003604445399072,3.76,0.0,0.5294647654135329,0.993237253641326,0.004002808127946034,3.305168113262894e-12,1.152842628598362e-11,0.004537556701986427,0.0012805021647761103,0.018835831289596407,0.0010526041895475456,0.08800556357373467,0.003040475001210757,0.07507185516435366,2.5754740338422865e-06,4.164156396866946e-06,4.9092949304113566e-05,0.000893841746705153,0.0005989775414396258,6.834074813684422e-05,0.0007970048752195295,2.5816029697625562e-05,0.000749410179654639
1.8567320556948614e-06,0.13008514598251386,3.76,0.0,0.5271244636702197,0.99305943835257,0.00417781780342576,3.4018096153827436e-12,1.1794109199678846e-11,0.0045568374319573685,0.0012809736912839241,0.019278205795989833,0.0010557264173638367,0.0900441478187912,0.003070794203102458,0.07681961264368135,2.575191729291984e-06,4.179661798179166e-06,5.0529004303983646e-05,0.0009158504487983194,0.0006306737778697206,6.971821288652252e-05,0.0008294164544216077,2.665215185621255e-05,0.0007907196614131189
1.8884315184153665e-06,0.13013423328760085,3.76,0.0,0.5247861752731514,0.9928802341651356,0.004355976512711481,3.4983863524706377e-12,1.2060552554626557e-11,0.004575283033505122,0.0012812004930750438,0.01972061572630434,0.0010586811505255923,0.09207947302834198,0.003100276425324934,0.07856577228689532,2.5744140639126112e-06,4.194373998064092e-06,5.196687327810417e-05,0.0009375526828571131,0.0006632904212366849,7.107603916229088e-05,0.0008624436844893341,2.749360409711026e-05,0.0008333460367803867
1.9201309811358714e-06,0.13018329768678896,3.76,0.0,0.5224503431155993,0.9926996459576269,0.004537221511456887,3.594850102825998e-12,1.2327685223652045e-11,0.004592917180065472,0.0012811915779371854,0.02016296237125285,0.00106147341910833,0.09411112546453038,0.003128957311623971,0.08031003202894411,2.5731601104871406e-06,4.208316413764459e-06,5.340588370310219e-05,0.0009589400746571098,0.00069682822939804,7.241411286214007e-05,0.0008960780113006705,2.8340008134310364e-05,0.000877296715381444
1.9518304438563762e-06,0.13023233082725266,3.76,0.0,0.5201173927200695,0.9925176790489632,0.004721490152762543,3.691154643854655e-12,1.2595436673935865e-11,0.0046097624819836005,0.0012809556106381746,0.020605150825064807,0.0010641080307376434,0.09613870858884721,0.003156871269457861,0.082052102483858,2.5714482093395487e-06,4.221511425838365e-06,5.484538327254833e-05,0.0009800054114524452,0.0007312875173467507,7.37323587202852e-05,0.0009303106248038691,2.9190990775507444e-05,0.0009225784939202396
1.983529906576881e-06,0.13028132467411238,3.76,0.0,0.5177877328491111,0.9923343392132452,0.004908719987546714,3.787255695569048e-12,1.2863737152396414e-11,0.004625840566598596,0.001280500936375661,0.021047089837777984,0.0010665895899057399,0.09816184243344525,0.003184051459655089,0.08379170641775016,2.5692960173320432e-06,4.233980454597005e-06,5.628473993097327e-05,0.0010007425745035391,0.0007666681712213241,7.503073735860911e-05,0.0009651324772965034,3.004618418767831e-05,0.0009691975658584587
2.015229369297386e-06,0.1303302714994985,3.76,0.0,0.5154617560797027,0.99214963268943,0.005098848856362208,3.883110870413161e-12,1.3132518146112709e-11,0.004641172153367204,0.0012798356019257343,0.02148869167609505,0.0010689225153553,0.10018016300936426,0.0032105297940523067,0.08552857825775026,2.5667205519961633e-06,4.245744031810961e-06,5.7723341886061355e-05,0.001021146472988594,0.0008029696623148332,7.630924250050838e-05,0.0010005343013808506,3.0905226153780086e-05,0.0010171595314928856
2.046928832017891e-06,0.13037916387228307,3.76,0.0,0.5131398393447368,0.9919635661864095,0.005291814973147803,3.978679624175076e-12,1.3401712034456186e-11,0.004655777124077891,0.0012789673747258823,0.02192987199228277,0.0010711110556875536,0.10219332174820152,0.0032363369400580898,0.08726246363343128,2.5637382314413702e-06,4.2568218676773336e-06,5.916059759612804e-05,0.0010412129795383351,0.0008401910610646892,7.756789833518448e-05,0.0010365066275747942,3.1767760318587714e-05,0.00106646940841316
2.0786282947383957e-06,0.13042799464841343,3.76,0.0,0.5108223444447713,0.9917761468840406,0.005487557001383564,4.073923199197312e-12,1.3671251746604689e-11,0.004669674588244521,0.0012779037600756226,0.022370549700599443,0.00107315930337209,0.10420098497411988,0.003261502331193667,0.08899311894761508,2.5603649103903764e-06,4.267232913154828e-06,6.059593573108049e-05,0.0010609388675886851,0.0008783310510047137,7.880675702318501e-05,0.001073039801557717,3.263343642328436e-05,0.0011171316423188586
2.1103277574589006e-06,0.1304767569617827,3.76,0.0,0.5085096185329598,0.9915873824306227,0.005686014123092361,4.1688045748218266e-12,1.3941071802636124e-11,0.004682882943791983,0.0012766520166196309,0.022810646860750208,0.00107507120732233,0.10620283340335011,0.003286054182753243,0.09072031097371516,2.5566159125727988e-06,4.276995417827597e-06,6.202880510919434e-05,0.001080321750708271,0.0009173879426610695,8.002589634493459e-05,0.001110124001031302,3.350191052819787e-05,0.0011691501181738985
2.1420272201794054e-06,0.1305254442155851,3.76,0.0,0.5062019945757741,0.9913972809372792,0.0058871261011169,4.263288432084209e-12,1.4211108544463842e-11,0.004695419933171181,0.0012752191703006802,0.023250088567886067,0.0010768505841587913,0.10819856166859987,0.0033100195118106416,0.0924438164770595,2.55250605996719e-06,4.286126983398017e-06,6.345867460980477e-05,0.0010993600240258696,0.0009573596873743581,8.12254174887963e-05,0.0011477492521773992,3.437284522229446e-05,0.0012225281716758012
2.1737266828999103e-06,0.13057405007410505,3.76,0.0,0.5038997917918473,0.9912058509696611,0.006090833335092025,4.35734110136157e-12,1.4481298352129536e-11,0.004707302695068754,0.0012736120269512437,0.02368880284867891,0.001078501128279754,0.11018787786606196,0.003333424160877609,0.09416342185789622,2.5480496992847504e-06,4.294644612949609e-06,6.488503305866124e-05,0.0011180528078540634,0.0009982438910303812,8.240544296688489e-05,0.0011859054456969183,3.524590981808444e-05,0.0012772686010160022
2.205426145620415e-06,0.13062256845489706,3.76,0.0,0.5016033160710417,0.9910131015373407,0.006297076911510398,4.450930497867872e-12,1.475157841116019e-11,0.004718547811899071,0.0012718371836421202,0.024126720563023518,0.0010800264208706857,0.1121705031229704,0.003356292824592413,0.09587892281401403,2.5432607258334313e-06,4.302564756206734e-06,6.630738908656039e-05,0.001136399893577633,0.0010400378276816398,8.356611465350065e-05,0.001224582352413802,3.612078053124533e-05,0.0013333736789056456
2.23712560834092e-06,0.13067099352131092,3.76,0.0,0.49931286037561806,0.9908190420812483,0.0065057986482575025,4.544026100381747e-12,1.5021889769930782e-11,0.004729171353278918,0.0012699010389027076,0.024563775310938948,0.0010814299379561625,0.11414617118385609,0.0033786490788856364,0.09759012402112854,2.5381526050366478e-06,4.309903350984879e-06,6.772527096505537e-05,0.00115440169185056,0.0010827384530423141,8.470759194675505e-05,0.00126376963842933,3.699714064482226e-05,0.0013908451648405064
2.268825071061425e-06,0.13071931967533013,3.76,0.0,0.49702870512517544,0.9906236824594501,0.00671694113398042,4.6365989336076544e-12,1.5292174466015677e-11,0.00473918891569181,0.0012678098019479563,0.0249999033442659,0.0010827150575708452,0.11611462801383933,0.003400515412132222,0.09929683882938664,2.5327383919553616e-06,4.316675860998026e-06,6.913822641886846e-05,0.0011720591831253047,0.001126342417840917,8.583005004642623e-05,0.0013034568798151055,3.7874680657881895e-05,0.0014496843175787367
2.3005245337819298e-06,0.13076754155069326,3.76,0.0,0.4947511185668368,0.9904270329315485,0.006930447762640871,4.728621469741185e-12,1.5562371403103476e-11,0.0047486156585526155,0.001265569501022318,0.025435043482780945,0.0010838850661400606,0.11807563141748127,0.0034219132578533033,0.10099888897449796,2.527030748965e-06,4.322897310247117e-06,7.05458224127762e-05,0.0011893738705205362,0.0011708460810152853,8.693367833792219e-05,0.001343633576834877,3.875309841814422e-05,0.0015098919078052793
2.3322239965024346e-06,0.1308156540062715,3.76,0.0,0.4924803571320386,0.9902291041419554,0.007146262763580446,4.8200675689728845e-12,1.5832424069428033e-11,0.004757466336886041,0.0012631859909366205,0.02586913703437132,0.0010849431641658978,0.12002895067187482,0.0034428630285807493,0.10269610430214779,2.5210419617452045e-06,4.328582314216502e-06,7.194764491561312e-05,0.0012063477350173525,0.0012162455227345314,8.801867888027065e-05,0.0013842891676855175,3.9632099238143096e-05,0.001571468230956491
2.3639234592229395e-06,0.13086365211967416,3.76,0.0,0.4902166657810971,0.9900299071022697,0.007364331227408717,4.9109125618925994e-12,1.6102284826019802e-11,0.004765755330833903,0.0012606649598851897,0.026302127718938077,0.0010858924712833303,0.12197436617279143,0.003463384150543795,0.10438832250450103,2.5147839538342908e-06,4.333745108059349e-06,7.334329864494041e-05,0.0012229831929605373,0.0012625365572337074,8.908526499701446e-05,0.0014254130417493316,4.05113959950308e-05,0.0016344131201781597
2.3956229219434444e-06,0.13091153118106377,3.76,0.0,0.4879602783365819,0.9898294531729509,0.007584599128015155,5.001133187961273e-12,1.6371897873873227e-11,0.004773496672204933,0.0012580119356405124,0.026733961595718825,0.0010867360307374896,0.12391166909283911,0.003483495098879536,0.1060753888677485,2.5082682998895706e-06,4.338399571974281e-06,7.473240679114225e-05,0.0012392830558305898,0.0013097147454483407,9.013365996115064e-05,0.0014669945523528977,4.1390709214414405e-05,0.0016987259593903715
2.4273223846639492e-06,0.13095928668716245,3.76,0.0,0.4857114178064127,0.989627754044481,0.007807013340989669,5.090707323483578e-12,1.664119887723212e-11,0.004780704068276217,0.001255232291190373,0.027164586993744844,0.0010874768133524214,0.1258406610507127,0.0035032134331061493,0.10775715602974309,2.5015062377674785e-06,4.34255925399906e-06,7.611461072038408e-05,0.0012552504922423886,0.0013577754074363866,9.116409576675552e-05,0.0015090230290286904,4.226976713833412e-05,0.0017644056964334102
2.459021847384454e-06,0.13100691433543152,3.76,0.0,0.48347029669750935,0.9894248217181676,0.00803152165871584,5.179614101411572e-12,1.6910149237285924e-11,0.004787390923049313,0.0012523312498645355,0.0275939544451693,0.0010881177210568605,0.1277611537907132,0.0035225558326313897,0.10943348374687129,2.494508679602939e-06,4.346237390407239e-06,7.748956966071002e-05,0.001270888992117595,0.001406713634575705,9.217681198738624e-05,0.0015514877892761519,4.314830577744458e-05,0.0018314508562695111
2.490721310104959e-06,0.13105441001841067,3.76,0.0,0.48123711732070074,0.9892206684867361,0.008258072802388688,5.267834282735711e-12,1.717872166521114e-11,0.004793570356158257,0.0012493138900199266,0.028022016621224975,0.001088661590003207,0.12967296887180182,0.0035415381321004004,0.11110423866941568,2.4872862219833775e-06,4.349446923880049e-06,7.885696037360011e-05,0.0012862023329715954,0.0014565243015267199,9.317205471801931e-05,0.0015943781498213216,4.4026068947830337e-05,0.0018998595542157333
2.522420772825464e-06,0.13110176981820412,3.76,0.0,0.47901207208750074,0.9890153069148372,0.008486616431199549,5.355349714570793e-12,1.744683660951597e-11,0.004799255219620096,0.0012461851493514352,0.02844872827059102,0.0010891111933171687,0.1315759373655535,0.003560175356414439,0.11276929412475159,2.47984915529919e-06,4.352200519651716e-06,8.021647680892389e-05,0.0013011945482511865,0.0015072020779510233,9.415007559105219e-05,0.001637683437376586,4.490280829298663e-05,0.0019696295091837976
2.5541202355459687e-06,0.13114899000110555,3.76,0.0,0.47679534379930005,0.9888087498195804,0.008717103148913571,5.442142663911704e-12,1.7714418750825878e-11,0.004804458112610042,0.001242949828860449,0.028874046159967585,0.0010894692435340705,0.13346989956245417,0.003578481755276074,0.11442852990777877,2.4722074724329806e-06,4.354510579808401e-06,8.156782974461937e-05,0.0013158698976544687,0.001558741439976848,9.51111308624157e-05,0.0016813929989021618,4.5778283291328514e-05,0.0020407580569037137
2.5858196982664736e-06,0.131196067012349,3.76,0.0,0.4745871059294611,0.9886010102511937,0.008949484508048026,5.528197113333158e-12,1.798150612655321e-11,0.004809191394434678,0.0012396125965119429,0.029297929016675127,0.0010897383947621195,0.1353547046860418,0.003596470837138883,0.11608183207805882,2.464370876844404e-06,4.356389255889377e-06,8.291074641618724e-05,0.0013302328393606747,0.0016111366814033586,9.605548056903681e-05,0.001725496211371641,4.66522612497256e-05,0.0021132421631090076
2.6175191609869784e-06,0.13124299747097926,3.76,0.0,0.4723875228987147,0.9883921014738949,0.009183713011852272,5.613499523988088e-12,1.8248088334489383e-11,0.004813467195868755,0.001236177990636019,0.029720337473113475,0.0010899212445895,0.13723021061445112,0.0036141554024604738,0.11772909276320656,2.4563487900604873e-06,4.3578484599505655e-06,8.424497013642566e-05,0.0013442880040960353,0.0016643819246374694,9.698338775199451e-05,0.001769982491046719,4.7524517283756324e-05,0.002187078436662218
2.6492186237074833e-06,0.13128977816483625,3.76,0.0,0.4701967503441963,0.9881820369470462,0.009419742114280746,5.698035641637717e-12,1.8513937491797917e-11,0.0048172974290117965,0.0012326504231146233,0.030141234012932457,0.0010900203357663083,0.13909628360899215,0.0036315475761749044,0.11937020996813226,2.448150358730303e-06,4.358899874251423e-06,8.557025990303961e-05,0.001358040170960711,0.0017184711313574718,9.78951177365557e-05,0.0018148413022676538,4.839483428521666e-05,0.002262263142600284
2.6836103041017593e-06,0.13134035899170804,3.76,0.0,0.46783005224816115,0.9879528404666164,0.009677800507814907,5.788868720080072e-12,1.88016336036493e-11,0.004820962628225572,0.0012287231060957825,0.030596125585663346,0.0010900360055549566,0.14111002658331603,0.0036500994997814094,0.12114364619555398,2.4390665127716035e-06,4.359592698041574e-06,8.699773933610217e-05,0.001372623318158635,0.0017781014264331009,9.886629450992571e-05,0.0018639190946759879,4.933663045656534e-05,0.002345353585008081
2.7180019844960353e-06,0.13139075626789576,3.76,0.0,0.46547407462651924,0.9877223172630102,0.009937867709374009,5.8787686206629976e-12,1.9088560898208283e-11,0.004824131806240688,0.0012246967282049425,0.031049152224343637,0.0010899591246342228,0.14311236861635826,0.003668334607931587,0.12290962219013721,2.429796532510288e-06,4.3598333620006995e-06,8.84141689684335e-05,0.0013868619929516982,0.0018387097509544345,9.981908601105311e-05,0.0019134097532498993,5.0275640760528176e-05,0.0024300208230282707
2.7523936648903112e-06,0.13144096652586817,3.76,0.0,0.46312898329537067,0.9874904851532714,0.010199888049712735,5.9677223195353065e-12,1.9374595385400598e-11,0.004826819365554823,0.0012205764422315774,0.03150027298894779,0.0010897927326470789,0.14510317024750957,0.003686265942833931,0.12466802967066887,2.4203510538703754e-06,4.3596359304494054e-06,8.981930032965608e-05,0.0014007627144333936,0.0019002878360278128,0.000100753835034755,0.0019633000815104697,5.121161856225562e-05,0.0025162588201337595
2.7867853452845872e-06,0.13149098650401642,3.76,0.0,0.4607949333688301,0.9872573621219873,0.010463807151687656,6.0557176996410725e-12,1.9659721455720053e-11,0.0048290394447592705,0.0012163672415872963,0.031949449215214,0.0010895398005188312,0.14708230215902574,0.003703905784878574,0.12641876747423997,2.410740367523799e-06,4.359014188626477e-06,9.121290431602324e-05,0.001414332091633488,0.0019628272474445417,0.00010167088419276155,0.0020135769933388183,5.2144327640159165e-05,0.002604061137029308
2.821177025678863e-06,0.1315408131405032,3.76,0.0,0.45847206961983916,0.9870229662964656,0.010729571918411835,6.142743690981475e-12,1.994391998516073e-11,0.004830805925033936,0.0012120739639128412,0.032396644444329215,0.0010892032318841134,0.1490496448163291,0.003721265694110865,0.12816174130780308,2.4009744270806363e-06,4.357981649433983e-06,9.259477055951642e-05,0.001427576799107385,0.002026319399475378,0.00010257057522446427,0.0020642275225880953,5.307354205305772e-05,0.002693420950201535
2.855568706073139e-06,0.13159044356654062,3.76,0.0,0.45616052683277625,0.986787315922809,0.01099713051965003,6.228790299200222e-12,2.0227113852915573e-11,0.004832132435491422,0.0012077012945423849,0.03284182435437616,0.001088785864350977,0.1510050881173305,0.003738356550047859,0.129896863506566,2.3910628569638526e-06,4.3565515591849345e-06,9.396470679588504e-05,0.0014405035546333131,0.0020907555681904267,0.00010345324837658574,0.0021152388319938585,5.399904599444449e-05,0.002784331070172361
2.889960386467415e-06,0.13163987509990496,3.76,0.0,0.4538604301479995,0.9865504293429246,0.01126643237664234,6.313848647467292e-12,2.050927883371551e-11,0.004833032357514019,0.0012032537698654618,0.03328495669345385,0.0010882904706271727,0.15294853105057427,0.0037551885898313,0.13162405279898093,2.381014960086584e-06,4.354736902432134e-06,9.532253822956577e-05,0.0014531190989021919,0.002156126904303236,0.00010431924184584413,0.0021665982214028353,5.492063363264296e-05,0.0028767839594349776
2.924352066861691e-06,0.13168910523859845,3.76,0.0,0.4515718953985115,0.9863123249724894,0.011537428145553004,6.397911275464351e-12,2.0790402694872327e-11,0.00483351882823612,0.0011987357805849797,0.03372601121437458,0.0010877197595620858,0.154879881361985,0.0037717714447271207,0.13334323407804813,2.3708397253075244e-06,4.3525504059687575e-06,9.666810689790801e-05,0.0014654301770703356,0.00222242444554048,0.00010516889127756576,0.002218293135343323,5.5838108937969386e-05,0.0029707717500515028
2.958743747255967e-06,0.13173813165465356,3.76,0.0,0.4492950294389208,0.9860730212798866,0.011810069699728915,6.4809718195347355e-12,2.1070424726186668e-11,0.004833604743320149,0.0011941515748823883,0.03416495961084462,0.0010870763771196987,0.15679905522999044,0.0037881141749888797,0.13505433817868867,2.3605458346710218e-06,4.350004542180411e-06,9.800127103932545e-05,0.0014774435220480386,0.0022896391285404474,0.00010600252931717366,0.002270311169960248,5.675128549978128e-05,0.0030662862608934207
2.993135427650243e-06,0.13178695218806913,3.76,0.0,0.44702993046681483,0.9858325367661177,0.012084310110928267,6.563024662999342e-12,2.1349314865181917e-11,0.004833302759151362,0.0011895052615168967,0.03460177545505708,0.0010863629072777109,0.15870597694884314,0.003804225303107186,0.13675730166100167,2.350141670500601e-06,4.3471115318786254e-06,9.932190446661396e-05,0.0014891658394114373,0.0023577618002845638,0.00010682048521183704,0.0023226400793373396,5.765998633499513e-05,0.0031633190145099
3.027527108044519e-06,0.13183556484088516,3.76,0.0,0.4447766883366284,0.9855908899456993,0.012360103629661131,6.644065277475393e-12,2.162707090015603e-11,0.00483262529455469,0.001184800812870654,0.03503643413664533,0.0010855818728699076,0.16060057862000804,0.0038201128454731733,0.1384520665992493,2.3396353223748913e-06,4.3438833466874074e-06,0.00010062989594487541,0.0015006037938346162,0.0024267832290664412,0.0001076230844575927,0.0023752677812288623,5.856404368811718e-05,0.003261861253611701
3.061918788438795e-06,0.13188396777139025,3.76,0.0,0.44253538486608973,0.9853480993285297,0.012637405664774042,6.7240902294461915e-12,2.1903644379365372e-11,0.0048315845321261165,0.0011800420679416326,0.03546891280295244,0.0010847357363961468,0.16248279985149838,0.0038357843424910573,0.14013858037642113,2.3290345939795704e-06,4.340331711068727e-06,0.00010192514857556286,0.0015117639969403488,0.002496694115003297,0.00010841064848797853,0.0024281823622233304,5.946329882332267e-05,0.003361903957158926
3.096310468833071e-06,0.1319321592884607,3.76,0.0,0.4403060941353211,0.985104183402727,0.01291617276240327,6.803096784393481e-12,2.217899791026005e-11,0.004830192419266345,0.0011752327352943213,0.03589919030057626,0.0010838269008067352,0.16435258746503223,0.0038512468871806267,0.14181679548424256,2.3183470098529737e-06,4.336468104079124e-06,0.00010320757918909189,0.0015226529964686886,0.0025674851000958066,0.00010918349440175338,0.0024813720823624735,6.035760181013749e-05,0.003463437856041675
3.130702149227347e-06,0.13198013784603277,3.76,0.0,0.4380888827786624,0.9848591606184216,0.013196362584412152,6.8810831241471136e-12,2.2453141097848375e-11,0.004828460668996831,0.00117037639597953,0.03632724711815401,0.0010828577102626174,0.16620989521089208,0.003866507152314112,0.1434866693285087,2.3075798220533796e-06,4.332303760927405e-06,0.00010447711774693073,0.001533277266667474,0.002639146777843874,0.00010994193472677177,0.00253482537923942,6.124681130410331e-05,0.003566453448344998
3.165093829621623e-06,0.13202790203770753,3.76,0.0,0.4358838102692791,0.9846130493724852,0.013477933886416542,6.9580484738777014e-12,2.2726040989123335e-11,0.004826400760625937,0.0011654765064252998,0.036753065330359186,0.0010818304508817544,0.16805468349038374,0.003881571416134004,0.14514816403963418,2.2967400167523625e-06,4.327849674391073e-06,0.0001057337067534429,0.001543643199815496,0.0027116697024264025,0.0001106862772165151,0.002588530871599764,6.213079432311186e-05,0.0036709410141920595
3.199485510015899e-06,0.13207545059148573,3.76,0.0,0.43369092919661933,0.9843658679941798,0.013760846495491632,7.033992592257029e-12,2.2997646174154806e-11,0.004824023940321743,0.001160536401299332,0.03717662854308977,0.001080747351481571,0.16988691908579845,0.0038964455867001872,0.14680124628831692,2.2858343207507636e-06,4.323116596146096e-06,0.00010697730067855369,0.0015537570987944208,0.0027850443974533736,0.00011141682467667801,0.0026424773624683824,6.300942601999598e-05,0.0037768906301607666
3.233877190410175e-06,0.13212278236463249,3.76,0.0,0.4315102855367719,0.9841176347317019,0.014045061287645192,7.108915906052084e-12,2.326797515163e-11,0.0048213412216413076,0.0011555592963482084,0.037597921839830184,0.0010796105843197618,0.17170657489777783,0.003911135224916488,0.14844588710622594,2.2748692079270304e-06,4.318115038056055e-06,0.00010820786539239623,0.0015636251706295022,0.002859261364299042,0.00011213387481976203,0.0026966538418248115,6.38825894522719e-05,0.0038842921832700746
3.268268870804451e-06,0.1321698963386716,3.76,0.0,0.42934191891578455,0.9838683677396028,0.01433054016513558,7.182819962431994e-12,2.3537023209721237e-11,0.004818363386060869,0.0011505482912170083,0.03801693172917202,0.0010784222658355746,0.17351362968998882,0.003925645566287833,0.15008206171162786,2.263850905627687e-06,4.312855273459e-06,0.0001094253776124306,0.0015732535209230063,0.002934311090025748,0.00011283772014515686,0.002751049488850128,6.475017534999359e-05,0.003993135384533364
3.302660551198727e-06,0.13221679161450872,3.76,0.0,0.42718586286600213,0.9836180850670537,0.01461724603370581,7.2557068016067985e-12,2.3804717200821766e-11,0.004815100983544406,0.0011455063722480487,0.03843364609348181,0.0010771844573969883,0.17530806784101444,0.003939981541459736,0.15170974933986736,2.2527854009970398e-06,4.307347338485806e-06,0.00011062982436346756,0.0015826481491086897,0.003010184054908312,0.00011352864784226042,0.0028056536737678605,6.56120818824757e-05,0.00410340978207784
3.337052231593003e-06,0.13226346740768227,3.76,0.0,0.425042145075488,0.9833668046469332,0.01490514277979726,7.327578704317122e-12,2.4071068064756012e-11,0.004811564333181,0.0011404364152580446,0.03884805413870525,0.0010758991660570238,0.17708987910336316,0.003954147795591786,0.15332893307862241,2.2416784472423687e-06,4.301601033438033e-06,0.00011182120245128929,0.0015918149444602398,0.0030868707395692472,0.00011420693971486572,0.0028604559593008263,6.646821442447511e-05,0.004215104773830495
3.371443911987279e-06,0.1323099230437404,3.76,0.0,0.42291078763059237,0.983114544285706,0.015194195247800364,7.398439126855812e-12,2.433612459863332e-11,0.004807763523916632,0.0011353411882952839,0.03926014634530092,0.0010745683453192417,0.1788590583695029,0.003968148706616409,0.15493959970785653,2.2305355698378467e-06,4.295625924247297e-06,0.00011299951795032939,0.0016007596827908098,0.0031643616317353364,0.00011487287212504238,0.002915446101765374,6.731848532241856e-05,0.00432820961977201
3.405835592381555e-06,0.13235615795374522,3.76,0.0,0.42079180725173443,0.9828613216540675,0.015484369217393898,7.468292268065491e-12,2.459979658133538e-11,0.004803708415401119,0.0011302233543766349,0.03966991442029615,0.0010731938959135292,0.18061560544482066,0.003981988402433654,0.15654173954439557,2.2193620726682573e-06,4.2894313440340805e-06,0.00011416478570557596,0.0016094880237846477,0.0032426472326263127,0.00011552671595448793,0.0029706140518241234,6.816281366131274e-05,0.004442713453760718
3.440227272775831e-06,0.13240217166990054,3.76,0.0,0.41868521552247073,0.9826071542783228,0.015775631381019152,7.5371419386975e-12,2.4862039727930674e-11,0.004799408638966127,0.0011250854742021219,0.040077351250459525,0.001071777666584387,0.18235952482741155,0.003995670777091916,0.1581353462910523,2.208163044107469e-06,4.28302639478016e-06,0.00011531702884900869,0.001618005508905456,0.0033217180629865777,0.00011616873658177543,0.003025949954917609,6.900112503294618e-05,0.004558605294929917
3.474618953170107e-06,0.13244796382130405,3.76,0.0,0.4165910191119269,0.9823520595324704,0.016067949321530276,7.604992898381876e-12,2.5122984962389077e-11,0.004794873598746873,0.0011199300088458226,0.04048245085658382,0.0010703214548919374,0.1840908254945908,0.0040091995060035825,0.1597204168902249,2.1969433630280016e-06,4.276419949125058e-06,0.00011645627833094447,0.001626317559829746,0.0034015646687710387,0.00011679919387423801,0.0030814441513946976,6.983335130588088e-05,0.004675874058662828
3.509010633564383e-06,0.13249353412982098,3.76,0.0,0.41450921999067086,0.9820960546309626,0.016361291490057536,7.671851514110634e-12,2.538258161217948e-11,0.004790112472957366,0.0011147593224227039,0.04088520834887461,0.0010688270080245817,0.18580952069602935,0.004022578060243447,0.16129695138189676,2.1857077047413864e-06,4.269620652294367e-06,0.00011758257246632966,0.0016344294773570033,0.003482177626496306,0.00011741834219287292,0.0031370871763611104,7.065943039763951e-05,0.004794508567150162
3.543402313958659e-06,0.1325388824060795,3.76,0.0,0.41243981564011284,0.9818391566221134,0.016655627184115798,7.737723170921236e-12,2.5640636500050862e-11,0.004785134215324403,0.001109575684729659,0.04128561988343895,0.001067296023623465,0.1875156277534025,0.004035809719976276,0.16286495276596283,2.174460546866761e-06,4.262636924164424e-06,0.00011869595649589741,0.0016423464407518376,0.0035635475482684318,0.00011802643040883317,0.003192869759264695,7.147930604948965e-05,0.0049144975595357895
3.577793994352935e-06,0.13258400854558508,3.76,0.0,0.4103827992555214,0.9815813823821212,0.016950926525986662,7.802612902210111e-12,2.5897333487163053e-11,0.00477994755668278,0.0011043812738584183,0.04168368261986857,0.0010657301506191972,0.18920916786644365,0.004048897587058528,0.16442442686880812,2.1632061751226092e-06,4.25547696146464e-06,0.0001197964821623877,0.001650073507476332,0.003645665086498403,0.00011862370193068754,0.0032487828232354177,7.229292760426233e-05,0.0050358297016570314
3.6121856747472108e-06,0.13262891252495249,3.76,0.0,0.4083381599427476,0.9813227486096829,0.017247160441399335,7.866528976051138e-12,2.6152844073695494e-11,0.004774561006734321,0.0010991781787789993,0.042079394679911404,0.0010641309900794797,0.19089016592529157,0.004061844596857788,0.16597538221406227,2.151948689038559e-06,4.248148740118337e-06,0.00012088420730193816,0.0016576156132737945,0.003728520938316579,0.00011921039474126302,0.003304817484197377,7.310024978758309e-05,0.005158493595386525
3.6465773551414868e-06,0.13267359439825457,3.76,0.0,0.40630588290875286,0.9810632718211647,0.01754430063853178,7.929479457006067e-12,2.6406745707587516e-11,0.004768982855970056,0.0010939684018925076,0.0424727551072254,0.0010625000960660356,0.19255865032901637,0.004074653529331996,0.16751782989745612,2.140692007585578e-06,4.240660017721334e-06,0.00012195919545030654,0.0016649775725679494,0.003812105849697275,0.00011978674144257104,0.0033609650497695817,7.390123249275258e-05,0.005282477787582601
3.6809690355357627e-06,0.13271805429348488,3.76,0.0,0.40428594964604286,0.9808029683463075,0.01784231958735067,7.991468453172316e-12,2.665900536303672e-11,0.0047632211777500705,0.0010887538615511842,0.042863763828207266,0.0010608389765008827,0.19421465281020645,0.004087327019408848,0.16905178346570238,2.12943987472098e-06,4.233018336153415e-06,0.0001230215154637615,0.001672164079144257,0.003896410619304474,0.00012035296930833988,0.003417217017971509,7.469584056950605e-05,0.005407770778656328
3.711921547890611e-06,0.1327578785707021,3.76,0.0,0.4024785454856288,0.9805680017452338,0.01811126581822839,8.04644241328087e-12,2.688523361035256e-11,0.004757885250793856,0.0010840582222413518,0.04321366158853305,0.001059319335852398,0.19569441177859204,0.004098619425836586,0.17042509228736255,2.119319801844496e-06,4.226016104337182e-06,0.0001239668331296543,0.0016784857059111184,0.003972892831130318,0.00012085410637844081,0.0034679261789921124,7.540551231006424e-05,0.0055216439583150225
