Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20)
3.382724120950187e-07,0.8963664441447486,3.76,0.0,0.5169456459716383,0.9944685277023695,0.005762784334526144,7.557341725207756e-10,2.759401699296359e-08,0.07580103299688731,0.005918987516829484,0.02478962043604625,0.06392193252674007,0.016898771648679114,0.041350312520300005,0.00035962337582709925,0.0005830104774908938,0.00027869927351803047,1.818085213531353e-06,2.4617299103606506e-07,0.0028039307854642176,0.0007294788131626598,0.0008039114104127677,9.307887584838681e-06,0.0001039306062733808,0.000250349248250441,3.369593421307068e-08,2.3884442917783406e-05,1.0787099910007419e-06,4.125929667730201e-06,3.7249003882895303e-07
3.4223687666096874e-07,0.8967242731642624,3.76,0.0,0.5145734150614899,0.9943002416089599,0.005967398433265371,7.8022532902166e-10,2.8037087752801713e-08,0.07652040765453835,0.0059750200450466645,0.025266170187640345,0.06556207986090677,0.017160236526484813,0.04255336924100023,0.0003765187763577845,0.0006202511277177052,0.0002849176419494126,1.8347367369480006e-06,2.484334648557841e-07,0.002862502092601368,0.0007432654367614637,0.0008294384260028489,9.665727321077043e-06,0.00010953578091979262,0.0002642623608451747,3.401418751176144e-08,2.514148139957738e-05,1.1685274145619194e-06,4.196150976519891e-06,4.0952617830706844e-07
3.4620134122691876e-07,0.8970844834496682,3.76,0.0,0.5121860002931822,0.9941292865044137,0.006175830760191878,8.052432055046963e-10,2.8488931302663575e-08,0.07723872881968666,0.006029528948426955,0.02574488453582944,0.06721546090753025,0.01741979389382747,0.043770544730547076,0.0003938682498505007,0.0006592359350798837,0.0002912054393833498,1.8513335514297727e-06,2.5062652715384693e-07,0.0029210566377889267,0.0007570458185900933,0.0008554977182662012,1.0033132112818988e-05,0.00011534281488334192,0.00027878162714031166,3.4323898833989676e-08,2.6439440167063357e-05,1.2639223031446529e-06,4.267188361973534e-06,4.49598737060283e-07
3.501658057928688e-07,0.8974470096045216,3.76,0.0,0.5097838870312192,0.9939556720285467,0.006388060121501089,8.308003433334293e-10,2.8949884684379355e-08,0.07795597901306228,0.00608250786514263,0.026225700315420788,0.0688815796826456,0.01767739112108156,0.04500155176764508,0.0004116699335208691,0.0007000117284141074,0.0002975627317869724,1.8678754767520254e-06,2.527519497013966e-07,0.002979575032221628,0.0007708169725374131,0.0008820921772155635,1.0410219968077265e-05,0.00012135420702664133,0.0002939252356191526,3.462504223453383e-08,2.777846638368719e-05,1.3651016296980085e-06,4.339047098959979e-06,4.928998996700359e-07
3.541302703588188e-07,0.8978117860563467,3.76,0.0,0.5073675632069738,0.9937794082663277,0.006604063885614286,8.569099586516887e-10,2.9420293693104345e-08,0.07867213558476534,0.006133952140385044,0.026708554578725823,0.07055993916144038,0.017932979491345605,0.04624610094559195,0.00042992151558080455,0.0007426251540880745,0.00030398959943560224,1.8843622046754315e-06,2.5480958110393566e-07,0.0030380384986191853,0.0007845760372301668,0.000909224469130009,1.0797107745620646e-05,0.000127572316974906,0.0003097115581444851,3.4917601384477066e-08,2.9158663996494677e-05,1.4722724215374927e-06,4.41173219000087e-06,5.39629911843336e-07
3.5809473492476883e-07,0.8981787471271769,3.76,0.0,0.5049375187851036,0.9936005057232049,0.0068238180460954674,8.835859595108452e-10,2.990051300875837e-08,0.07938717093156657,0.006183858768245998,0.02719338458783859,0.0722500418091369,0.018186514106489988,0.047503901060992636,0.0004486202459817827,0.0007871226299794232,0.0003104861357541457,1.9007933040513663e-06,2.5679934415118027e-07,0.003096428878203567,0.000798320274747606,0.0009368970338174135,1.1193911181155983e-05,0.00013399936265417214,0.0003261591379433937,3.520156922102011e-08,3.058009384140067e-05,1.5856414660783732e-06,4.485248366146646e-06,5.899971868364677e-07
3.6205919949071886e-07,0.8985478271014298,3.76,0.0,0.5024942452449245,0.9934189753011854,0.0070472972847087775,9.108429622220736e-10,3.039090631682162e-08,0.08010105271899456,0.006232226332201827,0.027680127808161585,0.07395139009306091,0.018437953787728573,0.04877465948956501,0.00046776294801417247,0.0008335503004958389,0.0003170524460647889,1.9171682260901342e-06,2.587212330998943e-07,0.003154728635935407,0.000812047069067871,0.0009651120821939901,1.1600744913761714e-05,0.00014063741818050727,0.0003432866773697106,3.547694759034591e-08,3.2042773861243447e-05,1.7054150257236592e-06,4.5596000874985224e-06,6.442184034362607e-07
3.660236640566689e-07,0.8989189602910879,3.76,0.0,0.5000382350773591,0.9932348282756879,0.007274475034455701,9.386963069098164e-10,3.0891846418660626e-08,0.0808137441071718,0.0062790549445015135,0.028168721903174158,0.07566348697548654,0.018687260971401574,0.05005808254865836,0.00048734603068453184,0.0008819539927229333,0.00032368864625042723,1.933486309764418e-06,2.605753109037369e-07,0.003212920864068927,0.0008257539242651071,0.0009938715941800924,1.2017722512157023e-05,0.00014748841209600436,0.00036111302547589964,3.574374688526686e-08,3.354667943253497e-05,1.831798562772903e-06,4.634791543365807e-06,7.025185953492609e-07
3.699881286226189e-07,0.8992920810981483,3.76,0.0,0.4975699812979784,0.9930480762731875,0.0075053235424382215,9.671620722478765e-10,3.140371533160561e-08,0.08152520397940302,0.006324346184745154,0.028659104730432584,0.07738583638694196,0.01893440160064009,0.05135387584617674,0.0005073655017926354,0.0009323791737789089,0.0003303948613433654,1.949746787321151e-06,2.6236170640341704e-07,0.0032709892840893278,0.0008394384624766022,0.00102317731691058,1.2444956500409403e-05,0.00015455412594598633,0.00037965716542595027,3.600198567927569e-08,3.509174379642978e-05,1.9649964750826885e-06,4.710826652051298e-06,7.651312318766553e-07
3.7395259318856893e-07,0.89966712407433,3.76,0.0,0.49508997697657786,0.9928587312496586,0.007739813932401921,9.962570893647157e-10,3.192690437904173e-08,0.08223538717256541,0.0063681030379229234,0.029151214338784506,0.07911794367975288,0.01917934501355941,0.05266174461566979,0.0005278169816305684,0.0009848709094471685,0.000337171224048839,1.9659487898759853e-06,2.640806114897119e-07,0.0033289182471005177,0.0008530984216593346,0.0010530307632571614,1.2882558382704918e-05,0.00016183619319058527,0.0003989382017804209,3.625169035857555e-08,3.667785858910153e-05,2.105211843073333e-06,4.787709060261098e-06,8.32298289779863e-07
3.7791705775451895e-07,0.9000440239780266,3.76,0.0,0.49259871478363815,0.9926668054698319,0.007977916266821143,1.0259989549093763e-09,3.2461814270807455e-08,0.08294424470840135,0.0064103298321690864,0.02964498896677526,0.08085931606168531,0.019422063828602742,0.05398139403742024,0.0005486957172271512,0.001039473824150348,0.00034401787321286856,1.9820913530656653e-06,2.6573227825123404e-07,0.0033866927327343642,0.0008667316531552768,0.0010834332106593116,1.3330638666828571e-05,0.000169336098442702,0.00041897534768420817,3.649289475355826e-08,3.830487446643043e-05,2.252646188545661e-06,4.865442142138747e-06,9.042703162679417e-07
3.81881522320469e-07,0.9004227158285162,3.76,0.0,0.49009668655394795,0.9924723114872605,0.00821959960839617,1.0564060432739707e-09,3.300885517421534e-08,0.08365172402486334,0.006451032176470062,0.03014036704221862,0.08260946300962894,0.019662533827629537,0.055312529545418945,0.0005699965970621474,0.0010962320623218137,0.00035093495224386705,1.9981734227347483e-06,2.673170161181501e-07,0.0034442983466553864,0.0008803361190846367,0.0011143857002595607,1.3789306886025733e-05,0.00017705517702330144,0.0004397879119869795,3.6725639771066845e-08,3.997260181766449e-05,2.407499245649278e-06,4.9440289979269425e-06,9.8130648306321e-07
3.85845986886419e-07,0.9008031349574384,3.76,0.0,0.487584382867587,0.9922752621252002,0.008464832080840427,1.0874975179729153e-09,3.356844677602224e-08,0.08435776920671133,0.006490216898549807,0.030637287182899493,0.08436789666333529,0.01990073383731537,0.05665485712017611,0.0005917141661762959,0.001155189251223416,0.0003579226074972851,2.014193860634286e-06,2.6883518901232145e-07,0.0035017213167370556,0.0008939098895859305,0.0011458890363382221,1.4258671618940175e-05,0.00018499461482404753,0.0004613952863254767,3.6949973028708333e-08,4.168081156251495e-05,2.569968744229251e-06,5.023472452263377e-06,1.0636746315256386e-06
3.89810451452369e-07,0.9011852170575664,3.76,0.0,0.48506229264840517,0.9920756704583027,0.008713580928843908,1.119293342183024e-09,3.4141018335681275e-08,0.08506232121461606,0.006527891983139141,0.031135688198372737,0.08613413219929432,0.020136645609400334,0.05800808356737175,0.0006138426416052052,0.0012163884652511112,0.0003649809866323854,2.030151450111376e-06,2.7028721251356033e-07,0.003558948487987495,0.0009074511399214194,0.0011779437860419105,1.4738840507349924e-05,0.00019315544846643427,0.0004838169321960412,3.7165948492403605e-08,4.3429236025989206e-05,2.740250205670656e-06,5.1037750521203505e-06,1.1516513088395658e-06
3.9377491601831905e-07,0.9015688982288989,3.76,0.0,0.4825309027800578,0.9918735497951082,0.008965812577107326,1.1518142884521702e-09,3.472700873020624e-08,0.08576531811207537,0.00656406651081907,0.03163550909281765,0.0879076881848975,0.020370253700292343,0.059371916782399475,0.0006363759280675469,0.0012798721917630248,0.00037211023695000393,2.0460449017697638e-06,2.7167355105093915e-07,0.0036159673163035123,0.0009209581474659828,0.001210550279399563,1.522992027144843e-05,0.00020153856574582906,0.0005070723680447539,3.737362611823091e-08,4.5217569885147066e-05,2.9185367512604593e-06,5.184939064400941e-06,1.2455217952881832e-06
3.977393805842691e-07,0.9019541150221181,3.76,0.0,0.4799906977396015,0.9916689136613361,0.009221492688349906,1.1850819475873927e-09,3.532686649097272e-08,0.08646669528950472,0.006598750597611661,0.032136689068905135,0.08968808691309457,0.02060154535049929,0.060746066000905735,0.0006593076338406532,0.0013456822984576804,0.00037931050371987234,2.0618728590830834e-06,2.729947151273373e-07,0.003672765861132492,0.0009344292885969591,0.0012437086096190805,1.573201672244568e-05,0.0002101447063482019,0.0005311811564015245,3.757307149951879e-08,4.7045471181893105e-05,3.105018922994986e-06,5.2669664732073464e-06,1.3455801226618774e-06
4.017038451502191e-07,0.9023408044794514,3.76,0.0,0.4774421592485935,0.9914617757839582,0.009480586220202154,1.2191187367360915e-09,3.594104983276831e-08,0.08716638568491758,0.006631955335476086,0.03263916753263119,0.09147485471780416,0.0208305103643314,0.06213024203546966,0.0006826310867595244,0.0014138600023235592,0.0003865819285057586,2.077633903943639e-06,2.7425125858467404e-07,0.0037293327771218483,0.0009478630355018547,0.0012774186336571543,1.6245234772290734e-05,0.00021897446282678404,0.0005561628910833479,3.776435552007483e-08,4.891256239588277e-05,3.2998845166796026e-06,5.349858976799811e-06,1.4521290838659035e-06
4.056683097161691e-07,0.9027289041729964,3.76,0.0,0.4748857659415824,0.9912521500760404,0.009743057480902912,1.2539479066762357e-09,3.6570026675386926e-08,0.08786432000066416,0.006663692733851722,0.03314288409906829,0.09326752227038816,0.021057140990282736,0.06352415749860865,0.0007063393502783208,0.0014844458401748904,0.0003939246474963381,2.0933265621310605e-06,2.754437759165454e-07,0.0037856573048354204,0.0009612579529201454,0.0013116799730543726,1.6769678440343985e-05,0.00022802828182545882,0.000582037184490772,3.79475540143353e-08,5.081843157162023e-05,3.503318427095432e-06,5.433617984266982e-06,1.5654802338109164e-06
4.0963277428211915e-07,0.9031183522405548,3.76,0.0,0.4723219930518344,0.9910400506223386,0.010008870183728376,1.2895935483334509e-09,3.721427465804332e-08,0.0885604269157493,0.006693975662374954,0.033647778598983866,0.09506562485754136,0.021281431802468453,0.06492752701233069,0.0007304252395366685,0.0015574796407825929,0.0004013387898493285,2.1089493086864736e-06,2.7657289963427106e-07,0.003841729260615507,0.0009746126948346584,0.001346492015027237,1.730545085685415e-05,0.00023730646553534937,0.0006088236550203915,3.8122747435113684e-08,5.27626334938621e-05,3.7155025049454603e-06,5.518244611930907e-06,1.6859538816866313e-06
4.1359723884806917e-07,0.9035090874190477,3.76,0.0,0.4697513121140842,0.9908254916656323,0.010277987500088358,1.3260805985443265e-09,3.787428114686033e-08,0.08925463329330122,0.006722817794881471,0.0341537910862737,0.09686870264098865,0.021503379583462042,0.06634006740448661,0.0007548813373764914,0.0016330004986035995,0.00040882447605602936,2.1245005731791932e-06,2.776392976916679e-07,0.0038975390256681965,0.0009879260011272503,0.001381853913808365,1.785265426312093e-05,0.0002468091733708152,0.0006365419146149218,3.829002052955385e-08,5.474469090550622e-05,3.936615425238974e-06,5.603739679511933e-06,1.8138790747343064e-06
4.175617034140192e-07,0.9039010490755689,3.76,0.0,0.46717419068407007,0.9906084875937714,0.010550372111233098,1.363434845086405e-09,3.855054323565763e-08,0.0899468643828128,0.00675023355479158,0.03466086184615693,0.09867630089941433,0.02172298320884551,0.06776149789220448,0.0007797000102585804,0.0017110467491064274,0.0004163818163329806,2.139978744854287e-06,2.786436709732039e-07,0.003953077534448156,0.0010011966942126995,0.001417764592225799,1.8411390008250132e-05,0.00025653642385090974,0.0006652115564710991,3.844946202381729e-08,5.6764095762241934e-05,4.166832566728634e-06,5.6901037060806516e-06,1.9495935736478534e-06
4.215261679799692e-07,0.9042941772361469,3.76,0.0,0.46459109207456284,0.9903890529274235,0.010825986258521249,1.4016829309960523e-09,3.924356774024559e-08,0.09063704401682472,0.00677623806196243,0.03516893140407782,0.1004879702530792,0.021940243533754088,0.06919154025271408,0.0008048734240316488,0.0017916559456858134,0.000424010909047028,2.155382177650626e-06,2.7958675084954826e-07,0.004008336262417428,0.0010144236756638907,0.0014542227435120675,1.898175854243274e-05,0.0002664880966722693,0.0006948521429243377,3.860116431693996e-08,5.882031051836119e-05,4.406325901978287e-06,5.777336905825595e-06,2.093443819746239e-06
4.2549063254591924e-07,0.9046884126122857,3.76,0.0,0.46200247510757725,0.9901672023084941,0.011104791792207002,1.4408523581957888e-09,3.9953871186401614e-08,0.09132509480176619,0.006800847081078168,0.03567794053525954,0.10230326687160547,0.022155163281667056,0.07062991898189086,0.0008303935595102084,0.0018748648381545399,0.0004317118391796342,2.170709195080324e-06,2.804692968039275e-07,0.004063307213250692,0.0010276059228405414,0.0014912268333334322,1.9563859406703675e-05,0.0002766639349594048,0.0007254831935277382,3.874522318422005e-08,6.091276943827795e-05,4.655263897611567e-06,5.865439183666853e-06,2.2457848940713996e-06
4.2945509711186927e-07,0.9050836966253619,3.76,0.0,0.45940879388241523,0.989942950489199,0.01138675021871125,1.4809714904527258e-09,4.068197979168049e-08,0.09201093830271231,0.006824076971636723,0.03618783027485475,0.10412175266543072,0.022367746935667475,0.07207636144086865,0.0008562522278211732,0.001960709352796214,0.00043948467683582087,2.1859580949616494e-06,2.8129209413212393e-07,0.004117982905557279,0.001040742485532845,0.0015287751020295352,2.0157791219158656e-05,0.0002870635476784364,0.0007571241733417086,3.888173749043878e-08,6.304087992847174e-05,4.9138114242706925e-06,5.954410130746799e-06,2.4069804685762148e-06
4.334195616778193e-07,0.9054799714289432,3.76,0.0,0.45681049755917014,0.9897163123217688,0.011671822746348476,1.5220695556895645e-09,4.1428429441185495e-08,0.09269449522185992,0.006845944639580485,0.036698541928637474,0.10594299546145043,0.022578000632365265,0.07353059799108512,0.0008824410854826487,0.0020492245739587543,0.0004473294758026737,2.201127153998672e-06,2.820559517184086e-07,0.004172356359187749,0.0010538324826305755,0.001566865567053567,2.0763651657629914e-05,0.0002976864122004521,0.0007897944814491286,3.901080891314527e-08,6.520402388476025e-05,5.1821296758010866e-06,6.044249019830034e-06,2.5774027495763003e-06
4.373840262437693e-07,0.9058771799291173,3.76,0.0,0.45420803015729627,0.9894873027487564,0.011959970329487257,1.5641766476691145e-09,4.219376565740202e-08,0.093375685570562,0.006866467490607217,0.03721001708418155,0.10776656916338141,0.02278593205865174,0.0749923621181387,0.0009089516491818887,0.0021404447271646523,0.00045524627216188084,2.2162146322020273e-06,2.8276169988919644e-07,0.004226421081190243,0.0010668750988273342,0.0016054960256029487,2.138153743884217e-05,0.00030853187700086816,0.0008235134397096648,3.9132541676166635e-08,6.740155905001024e-05,5.460376097169849e-06,6.134954800645332e-06,2.7574324136473295e-06
4.4134849080971934e-07,0.9062752658028942,3.76,0.0,0.45160183036883084,0.989255936793929,0.012251153711128551,1.6073237270726401e-09,4.297854356417346e-08,0.09405442883479896,0.006885663385187596,0.03772219762247123,0.10959205389738925,0.02299155035142822,0.0764613905448446,0.0009357753102228262,0.002234403163710742,0.0004632350829603214,2.2312187771461942e-06,2.834101883457333e-07,0.004280171051479033,0.0010798695813687893,0.001644664057430496,2.2011544294089946e-05,0.00031959916448142593,0.0008583002817655471,3.924704229345558e-08,6.96328203776144e-05,5.748704320624035e-06,6.226526095202659e-06,2.9474585361565724e-06
4.4531295537566936e-07,0.9066741735147715,3.76,0.0,0.4489923313858373,0.9890222295537162,0.012545333463891452,1.6515426219914697e-09,4.378332784487749e-08,0.0947306441339995,0.006903550595306387,0.03823502572989005,0.11141903614353069,0.023194866000427014,0.07793742333388676,0.0009629033486169568,0.0023311323467271835,0.00047129590494226706,2.246137828059727e-06,2.840022841766863e-07,0.004333600708274814,0.0010928152368529338,0.0016843670278260138,2.2653766941495658e-05,0.0003308873739017681,0.0008941741423098386,3.935441932333719e-08,7.189712139629297e-05,6.0472641095975816e-06,6.318961193118604e-06,3.1478785126232066e-06
4.492774199416194e-07,0.9070738483315323,3.76,0.0,0.4463799607416284,0.9887861961891938,0.012842470029401719,1.6968660278502863e-09,4.4608692694841634e-08,0.09540425037315585,0.006920147762935701,0.03874844391053589,0.11324710885356529,0.02339589075422089,0.07942020398046687,0.0009903269467945947,0.0024306638386626996,0.0004794287133463172,2.260970019745783e-06,2.845388699511011e-07,0.004386704933373339,0.0011057114280895964,0.0017246020907582954,2.3308299054925352e-05,0.00034239548440788425,0.0009311540466269778,3.945478313316099e-08,7.419375557201737e-05,6.35620130988283e-06,6.412258046983377e-06,3.3590979731068887e-06
4.532418845075694e-07,0.9074742363353535,3.76,0.0,0.4437651401653158,0.9885478519185747,0.013142523756083258,1.743327506779405e-09,4.545522176801999e-08,0.09607516638820897,0.006935473860240924,0.03926239499880998,0.11507587155569317,0.023594637529495494,0.08090947949535682,0.0010180372029166605,0.0025330282901607176,0.0004876334607697533,2.27571358633118e-06,2.8502084189182074e-07,0.004439479037295863,0.0011185575710256507,0.0017653661921675707,2.3975233229654163e-05,0.0003541223581451097,0.0009692589004141708,3.9548245674321414e-08,7.652199766310116e-05,6.6756578075934375e-06,6.5064142678023505e-06,3.5815306898280456e-06
4.6117081363946946e-07,0.908276940371925,3.76,0.0,0.4385298063602113,0.9880642917770672,0.013751223832267413,1.839803257372141e-09,4.7214154121877914e-08,0.0974086035534523,0.006962390160474338,0.040291668964896915,0.11873389844242858,0.023985354139072684,0.0839065211631002,0.0010742817362783543,0.0027463740613730627,0.0005042584637106721,2.3049277981955015e-06,2.8582458720900984e-07,0.004544020177757869,0.0011440976237292917,0.0018484682750941114,2.5346672516070692e-05,0.00037822727822858147,0.0010489184229430617,3.971492141942856e-08,8.127031910612924e-05,7.346676248423035e-06,6.697293520008654e-06,4.061731075805433e-06
4.683068498581795e-07,0.909001289269916,3.76,0.0,0.4338137347038757,0.9876213379516405,0.014308632143571412,1.930878031425141e-09,4.887562154997171e-08,0.09859868553773145,0.006982463550269198,0.041219271812513565,0.1220246025258918,0.024329358882690846,0.08662360752261765,0.0011257916043460948,0.0029483624794383522,0.0005194660226270008,2.330899884561521e-06,2.863703891147346e-07,0.004636939395417019,0.0011669076303124403,0.0019250346879708538,2.6624288364869792e-05,0.0004006561800004656,0.0011246461908679126,3.9842475407188533e-08,8.564429601845317e-05,7.987910038845852e-06,6.871992767522121e-06,4.5365747889829855e-06
4.754428860768896e-07,0.9097271487435278,3.76,0.0,0.42909600599828357,0.9871711353810096,0.014874874793611088,2.026201556959675e-09,5.0615163505043404e-08,0.09977879972068746,0.0069987249747889314,0.042147728708258246,0.1253116231284822,0.02466622836617879,0.08935797034120475,0.0011780892680072184,0.0031599637961982887,0.0005349047870445447,2.356557691480809e-06,2.8675362807735124e-07,0.0047287341089823215,0.0011895485169514872,0.0020032585570762904,2.7943473359720897e-05,0.000423771173755809,0.0012043063371159253,3.994946112641138e-08,9.010868898800346e-05,8.665248815708157e-06,7.049423144123453e-06,5.054545449548694e-06
4.825789222955996e-07,0.9104542348622308,3.76,0.0,0.424378855197381,0.9867137740600112,0.015449721569630571,2.1260006353468918e-09,5.243651673209645e-08,0.10094848698240436,0.0070112923969303026,0.04307671992316463,0.12859287199300792,0.024996069422425285,0.09210826909125591,0.0012311213611926025,0.0033813228053776343,0.000550573538390897,2.3818913271928618e-06,2.869798127748788e-07,0.004819390511841034,0.0012120184218296238,0.0020831150297106844,2.930472290700641e-05,0.0004475618243350311,0.0012880035621509653,4.003656280210272e-08,9.465876510966574e-05,9.379373445743016e-06,7.229557820017602e-06,5.61833611438795e-06
4.897149585143096e-07,0.9111822730750117,3.76,0.0,0.4196644488348397,0.9862493441352542,0.01603294375305575,2.230510939752783e-09,5.4343511002002505e-08,0.1021072967813561,0.007020284655897404,0.04400593024208511,0.13186633432190673,0.025318995073764304,0.0948732038904468,0.0012848345423068885,0.003612574280577312,0.0005664707550721105,2.406891132475627e-06,2.8705447671689767e-07,0.00490889812300161,0.0012343158235943355,0.002164577373593727,3.0708517362884296e-05,0.0004720167336509213,0.001375840603002205,4.010446680588081e-08,9.928969714047248e-05,1.0130921754978781e-05,7.412366076715039e-06,6.230715823282341e-06
4.968509947330196e-07,0.9119109977358556,3.76,0.0,0.41495488413486853,0.9857779358298986,0.01662431457615201,2.3399769211322018e-09,5.634006712034063e-08,0.10325478881396709,0.007025820990051498,0.044935049208932855,0.13513006900492122,0.02563512338079532,0.09765151578727664,0.0013391756697122633,0.003853842965512187,0.0005825946034881273,2.4315477231280116e-06,2.8698315652553996e-07,0.004997249522637245,0.0012564394977588088,0.002247617056471496,3.2155320951464325e-05,0.0004971236047579163,0.001467918092432025,4.015385902441483e-08,0.00010399658535218638,1.0920488535494159e-05,7.5978132589169605e-06,6.894526887256423e-06
5.039870309517296e-07,0.9126401524529139,3.76,0.0,0.41025218841886724,0.9852996393781701,0.01722360963118912,2.4546516987365123e-09,5.843019472483892e-08,0.1043905344758534,0.007028020609231013,0.045863771366336833,0.13838220858126699,0.025944576398366094,0.10044198685379616,0.0013940919616498325,0.004105243597063244,0.0005989429315767675,2.4558520271873055e-06,2.86771372504732e-07,0.005084440096557452,0.0012783884763750912,0.002332203827725856,3.364558062511208e-05,0.0005228693054316658,0.0015643344287527509,4.018542251721247e-08,0.00010877447824860093,1.1748625654093046e-05,7.785860738815196e-06,7.612682017424764e-06
5.111230671704396e-07,0.9133694898432856,3.76,0.0,0.4055583187747111,0.9848145449683492,0.017830607235535666,2.574796935522275e-09,6.061798987633433e-08,0.10551411813901841,0.007027002313363372,0.04679179648806578,0.1416209589700396,0.02624747923193313,0.10324344011065228,0.001449531141061342,0.004366880957698581,0.0006155132647389751,2.479795317252606e-06,2.864246113809995e-07,0.005170467790444631,0.0013001620108371089,0.002418305801447892,3.5179724879911145e-05,0.0005492399308786596,0.0016651856559194698,4.0199835444346476e-08,0.00011361839210496965,1.2615842248683344e-05,7.9764658935899e-06,8.388161311618035e-06
5.182591033891497e-07,0.9140987715696797,3.76,0.0,0.4008751619735779,0.9843227426935479,0.018445088753728807,2.7006826984089514e-09,6.290763243896888e-08,0.10662513825134523,0.007022884154695411,0.047718829802689496,0.14484459898592084,0.026543959192075712,0.1060547392971604,0.0015054415656125253,0.004638849955605441,0.0006323028041098479,2.5033692380651826e-06,2.8594831109682127e-07,0.005255332874823143,0.0013217595378489367,0.002505889540666562,3.6758162535269345e-05,0.0005762208652849426,0.0017705653539252602,4.0197769244475165e-08,0.0001185233292692017,1.352260500222432e-05,8.169582096832206e-06,9.224009105287416e-06
5.253951396078597e-07,0.9148277682126841,3.76,0.0,0.39620453460424515,0.9838243225090917,0.01906683887967883,2.8325873040226376e-09,6.530338325416759e-08,0.10772320827288184,0.007015783139565757,0.04864458220695209,0.14805147967094154,0.02683414504033545,0.10887478850931252,0.0015617723437083735,0.004921235729270055,0.0006493084270262911,2.526565829723718e-06,2.853478474446511e-07,0.005339037721528398,0.0013431806484612465,0.0025949201422491275,3.8381281490759695e-05,0.0006037968418750197,0.0018805645391291722,4.017988703995564e-08,0.00012348429519511858,1.4469338481246226e-05,8.365158724560568e-06,1.0123330702226077e-05
5.325311758265697e-07,0.9155562591823269,3.76,0.0,0.39154818340157443,0.9833193741955878,0.01969564588148534,2.9707971500041918e-09,6.780958110795169e-08,0.10880795746056826,0.007005814966803563,0.0495687704675357,0.15124002346566087,0.027118166320367128,0.11170253172360885,0.0016184734372069903,0.005214113773942458,0.0006665266895651832,2.5493775468384074e-06,2.846285223973943e-07,0.0054215865922760545,0.0013644250600907558,0.0026853613221003254,4.004944747141568e-05,0.0006319520012251495,0.0019952715742308853,4.014684225408474e-08,0.00012849631419154406,1.545642552801248e-05,8.563141176457153e-06,1.1089288996593492e-05
5.396672120452797e-07,0.9162840325847411,3.76,0.0,0.3869077857472322,0.9828079873268708,0.020331301811495922,3.115606531870273e-09,7.04306394924876e-08,0.10987903151314085,0.006993093800076631,0.05049111741021649,0.1544087232411737,0.027396152768076942,0.11453695222307245,0.0016754957515690819,0.005517550087529698,0.000683953831000485,2.5717972739378267e-06,2.8379555402284157e-07,0.005502985439597243,0.0013854925913827714,0.00277717550031791,4.176300277242518e-05,0.0006606699476428452,0.002114772087539587,4.0099277421398335e-08,0.00013355444389512864,1.6484207699066642e-05,8.763470912594444e-06,1.2125100997916893e-05
5.468032482639897e-07,0.9170108850882208,3.76,0.0,0.38228495032482424,0.9822902512421999,0.020973602683895996,3.267317445302076e-09,7.317104316358856e-08,0.11093609308650487,0.006977732071629608,0.05141135209564151,0.15755614120925143,0.027668233795265233,0.11737707193857666,0.001732791214153839,0.00583160133386341,0.0007015857800351517,2.593818337404045e-06,2.8285406786947816e-07,0.005583241720216853,0.0014063831397759415,0.002870323886030453,4.352226501293544e-05,0.0006899338034824784,0.0022391489012107747,4.0037823175684736e-08,0.0001386537884862914,1.7552985744490656e-05,8.966085505633261e-06,1.3234034268696288e-05
5.539392844826997e-07,0.9177366217707408,3.76,0.0,0.3776812179120713,0.9817662550221165,0.021622348622185504,3.426239373918825e-09,7.603534449808418e-08,0.11197882219012056,0.006959840314596405,0.05232920998112254,0.16068090772742263,0.027934538041263134,0.12022195071805294,0.0017903128414359529,0.006156315021304736,0.000719418162653106,2.615434514220403e-06,2.8180908968485593e-07,0.005662364220820805,0.0014270966616212845,0.0029647665616567543,4.5327525908482014e-05,0.0007197262612979903,0.0023684819680887866,3.99630974021489e-08,0.000143789510677389,1.866302012336858e-05,9.17091870831727e-06,1.4419403284538956e-05
5.610753207014097e-07,0.9184610559597306,3.76,0.0,0.37309806229329673,0.9812360874674029,0.022277343978885155,3.592689062658022e-09,7.902815965605347e-08,0.11300691647486373,0.006939527021158064,0.05324443306795739,0.16378172001494276,0.028195192986986094,0.12307068553554674,0.0018480147959499045,0.006491729694711356,0.0007374463114338401,2.636640037815428e-06,2.8066553933305293e-07,0.005740362896084468,0.001447633154709079,0.0030604625663460863,4.7179050071106634e-05,0.0007500296337569579,0.0025028483167746206,3.987570453582898e-08,0.000148956842509226,1.981453155083612e-05,9.377900535996762e-06,1.5684565726599136e-05
