Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14)
0.00010997617693166437,0.5829946994865591,3.76,0.0,0.5835354241961311,0.9870251573009067,0.015233402732350774,4.232540061204145e-18,1.2061925271030456e-14,0.0008696047931610215,0.0004965538634790336,0.007282570074142225,0.07707731696448408,0.00016404882142735506,0.0565706705989637,3.348722163384167e-06,8.11139946597998e-05,0.0018768041578381808,1.6184260112233122e-06,2.2790871246042392e-06,2.386935605550336e-05,6.645335920499889e-06,0.0006691698156013563,0.00268297313574078,3.4991312411914246e-06,0.0008857494135882644
0.00011162010356543122,0.5831658864115452,3.76,0.0,0.5815806668216897,0.9866947336550348,0.01568507901373158,4.391860547801331e-18,1.2442687937919307e-14,0.0008793801314477759,0.0004987637599062347,0.007492536982541118,0.07887761630559555,0.0001649607325911364,0.057847262506410396,3.458046594523821e-06,8.536651996785693e-05,0.0018871337678003947,1.6356326296060025e-06,2.287852548475222e-06,2.4173283329875112e-05,6.686554499549248e-06,0.0006980960811846488,0.002739032690903351,3.6209444212242177e-06,0.0009326969250001229
0.00011326403019919807,0.5833377000817795,3.76,0.0,0.5796189581175432,0.986361304144189,0.01614169235647481,4.553188854085655e-18,1.2827088001592049e-14,0.0008889103266319623,0.0005008572435255106,0.007704299576294086,0.08068293300768808,0.00016584029186259626,0.05912655141832583,3.5684360121650895e-06,8.975836821997037e-05,0.0018973604389439758,1.6523541987942888e-06,2.296063429400952e-06,2.4473574195815916e-05,6.726553552779158e-06,0.000727696565460392,0.0027946004671934874,3.7443466701775067e-06,0.0009812396677369513
0.00011490795683296493,0.5835100993976938,3.76,0.0,0.5776507926135157,0.9860249068293531,0.016603151137594637,4.716432147025985e-18,1.3214977108229272e-14,0.0008981952098416287,0.0005028366183984423,0.00791778339786328,0.08249279843174391,0.0001666880719252779,0.060408232532037504,3.67984477284508e-06,9.42909041022052e-05,0.0019074932577204083,1.6685912028499839e-06,2.3037314689213617e-06,2.4770248008896618e-05,6.765353311017566e-06,0.0007579678035213239,0.002849667309339011,3.869292356965288e-06,0.0010313967270386465
0.00011655188346673178,0.5836830442045146,3.76,0.0,0.5756766538291491,0.9856855795716639,0.017069364541498978,4.8815003607128926e-18,1.3606210450800224e-14,0.0009072350928293393,0.0005047042432462033,0.00813291456348309,0.08430675492546265,0.00016750466115426994,0.061692009001399116,3.7922278010076456e-06,9.896543358648624e-05,0.001917540490889292,1.6843450380083797e-06,2.3108686037305912e-06,2.506332744338709e-05,6.802974588767957e-06,0.0007889059614894278,0.002904225175650034,3.99573584378018e-06,0.0010831865554459734
0.00011819581010049863,0.5838564953055645,3.76,0.0,0.5736970140961654,0.9853433599860771,0.01754024263004935,5.048300411726496e-18,1.4000643201398816e-14,0.0009160307346565287,0.0005064625210438479,0.008349619881141718,0.08612435595759226,0.00016829066090860392,0.06297759198655756,3.905540693890276e-06,0.00010378320469366498,0.0019275096557131912,1.6996179470780452e-06,2.317486956744176e-06,2.535283831470723e-05,6.839438683841717e-06,0.0008205068554168807,0.0029582670688865138,4.123631544400188e-06,0.0011366269748299932
0.00011983973673426549,0.5840304144716446,3.76,0.0,0.5717123344240842,0.9849982854001225,0.018015696405386934,5.2167390850712765e-18,1.439813264716945e-14,0.000924583308134278,0.0005081138890911683,0.008567826958460178,0.08794516621308644,0.00016904668296339225,0.06426470067811392,4.019739901908884e-06,0.00010874540837449018,0.0019374075844676279,1.7144129536687725e-06,2.3235987897289657e-06,2.5638809351144173e-05,6.874767284018947e-06,0.0008527659700755039,0.0030117869708439784,4.252934073400895e-06,0.001191735179474481
0.00012148366336803234,0.5842047644472258,3.76,0.0,0.569723064404818,0.9846503928175108,0.018495637866162613,5.386731987961421e-18,1.4798543685618925e-14,0.0009328943665054311,0.0005096608105222448,0.008787464300640438,0.08976876165263964,0.000169773346992142,0.06555306229801544,4.134782586003003e-06,0.00011385317944659836,0.001947240483612433,1.7287337972087978e-06,2.3292164618187513e-06,2.5921271620050468e-05,6.908982375309012e-06,0.0008856784774990106,0.003064779780571211,4.383598281534383e-06,0.0012485277401547174
0.00012312759000179918,0.584379508953887,3.76,0.0,0.5677296421543385,0.9842997188867573,0.01897998005685343,5.558191815519074e-18,1.5201741103979847e-14,0.0009409658108094959,0.0005111057659659603,0.009008461398694271,0.09159472953944758,0.00017047127833656465,0.06684241207900112,4.250626585364831e-06,0.00011910759751508907,0.001957013987823907,1.74258486915852e-06,2.334352390799416e-06,2.6200258328982537e-05,6.9421061577934575e-06,0.0009192392549411958,0.0031172412560053027,4.515579214386508e-06,0.0013070206088115755
0.00012477151663556604,0.5845546126903428,3.76,0.0,0.565732494290312,0.983946299874039,0.019468637110739536,5.731021253858133e-18,1.560758521248266e-14,0.000948799857999767,0.0005124512448995698,0.00923074880820754,0.09342266843383641,0.00017114110603441305,0.06813249322377714,4.36723078248234e-06,0.00012450968800485255,0.00196673320945535,1.7559711509171414e-06,2.3390190133946752e-06,2.6475804930039258e-05,6.974160974596671e-06,0.0009534429025375242,0.0031691679586338347,4.64883229237789e-06,0.001367229123940764
0.0001264154432693329,0.5847300413297453,3.76,0.0,0.5637320359402407,0.9835901716395511,0.019961524287885987,5.9051407681746935e-18,1.6015950151617748e-14,0.0009563990100136761,0.0005136997390568451,0.009454258219063224,0.0952521881593507,0.00017178346076086816,0.0694230568464637,4.484554975662778e-06,0.00013006042329581543,0.001976402783928934,1.7688981539742947e-06,2.343228752069255e-06,2.6747948505789807e-05,7.005169240224076e-06,0.0009882837608401144,0.00322055720117233,4.783313423645416e-06,0.0014291680169876283
0.00012805936990309974,0.5849057615156136,3.76,0.0,0.5617286707764838,0.9832313696181179,0.020458558007612516,6.0804819340186736e-18,1.6426719419341667e-14,0.0009637660243295318,0.000514853736906643,0.009678922516566851,0.09708290974527048,0.0001723989730055379,0.07071386189875745,4.602559478174665e-06,0.0001357607237324984,0.0019860269109567884,1.7813718626434162e-06,2.346993988590662e-06,2.7016727254072414e-05,7.035153368978153e-06,0.001023755927494108,0.0032714069982835285,4.918978792708558e-06,0.0014928514190590543
0.0001297032965368666,0.5850817408550655,3.76,0.0,0.5597227910802965,0.9828699288036116,0.02095965587505698,6.25693963386543e-18,1.6839753223268753e-14,0.0009709038859359357,0.0005159157161773444,0.009904675834297806,0.0989144653446065,0.00017298827177684165,0.07200467508095214,4.721205683361704e-06,0.00014161145867358626,0.0019956093920007792,1.7933986796343244e-06,2.350327032607668e-06,2.7282181057237024e-05,7.064135726011405e-06,0.0010598532732183047,0.003321716019769643,5.055784989593378e-06,0.0015582928677639035
0.00013118283050725675,0.5852403178308826,3.76,0.0,0.557915664536608,0.9825424044586495,0.021414051676874584,6.416635808296779e-18,1.72133170560071e-14,0.0009771346648579785,0.0005167948562505689,0.01010873153627736,0.1005632833230835,0.00017349674561966706,0.07316622723857423,4.8285051103669115e-06,0.00014700642007011499,0.002004200866188532,1.803846310548728e-06,2.3529673404753065e-06,2.7518280729982883e-05,7.089381743251732e-06,0.0010928701765421434,0.0033665311691108784,5.179850741625171e-06,0.00161870401816854
0.0001326623644776469,0.5853990569812092,3.76,0.0,0.5561070799291709,0.9822127955306769,0.02187161532778266,6.577133136206021e-18,1.758854477044789e-14,0.000983184852578378,0.0005176032367414619,0.01031357087119184,0.10221223510700361,0.00017398494678113352,0.07432744382760977,4.936267104244656e-06,0.0001525244618661906,0.0020127636716111698,1.813942594956726e-06,2.3552762845197124e-06,2.7751750727232115e-05,7.113850490679182e-06,0.0011263835846650424,0.0034109075707736266,5.304775224597909e-06,0.001680558727227797
0.00013399394505099805,0.5855420429656252,3.76,0.0,0.554478324410151,0.9819143854720741,0.02228608356661549,6.7222077267745036e-18,1.79275943852773e-14,0.0009884777182417412,0.0005182717395336079,0.010498558851649045,0.10369620305910725,0.00017440736650582863,0.07537212412870467,5.033626553838478e-06,0.00015759637409123783,0.0020204474027487648,1.82273325857066e-06,2.35707823892625e-06,2.795965085463789e-05,7.135221025990807e-06,0.001156966134973343,0.0034504713787702258,5.417916132297803e-06,0.001737469380217278
0.0001353255256243492,0.5856851273982346,3.76,0.0,0.5528487872680014,0.9816143244678744,0.022703029795981378,6.867811741256023e-18,1.8267839031837885e-14,0.0009936282834682273,0.0005188856316295363,0.01068411253366957,0.1051799063048653,0.00017481405494520837,0.0764162982470854,5.131320814618823e-06,0.0001627687803591568,0.002028110977132843,1.8312476551612222e-06,2.358625160392459e-06,2.8165469109640048e-05,7.155986512242325e-06,0.0011879432721602604,0.0034896803646906898,5.531705854242075e-06,0.001795562405355305
0.00013665710619770034,0.5858282953043509,3.76,0.0,0.5512186503620556,0.9813126299898364,0.023122413194033294,7.013959937136805e-18,1.8609259941800127e-14,0.0009986385160619794,0.000519446174865718,0.010870200152901768,0.10666317523285855,0.00017520533401433372,0.07745986004363187,5.2293315680400666e-06,0.0001680420281516086,0.0020357556645939005,1.8394898747739866e-06,2.35992327315209e-06,2.8369228322431287e-05,7.176158416976294e-06,0.0012193112954120022,0.0035285351193159696,5.646122902266429e-06,0.0018548436271248157
0.00013785552871371638,0.5859572057273892,3.76,0.0,0.5497511609406109,0.9810397226118166,0.023501908730713533,7.145911704609564e-18,1.8917485701117953e-14,0.001003029402493358,0.0005199060820263071,0.011038109763758991,0.10799760934149433,0.0001755445735980576,0.07839845686045312,5.317796858221552e-06,0.00017287444240580825,0.0020426207000980618,1.8466786022376467e-06,2.3608839291256867e-06,2.855087025110152e-05,7.193814993615947e-06,0.0012478736142543761,0.0035632021724153412,5.749616758207404e-06,0.0019092172593065425
0.00013905395122973242,0.5860861615754452,3.76,0.0,0.5482834554083998,0.980765518547018,0.02388331675657681,7.278172711282563e-18,1.922652188465508e-14,0.0010073097404089816,0.0005203246859011061,0.011206404330824435,0.10933144048484673,0.00017587181977523375,0.07933640108303822,5.406491187143288e-06,0.0001777890307549873,0.0020494721633645763,1.8536533201295185e-06,2.3616524613597065e-06,2.873088048127962e-05,7.211008143697955e-06,0.0012767467177394768,0.0035975836221517283,5.853585717816422e-06,0.00196456177470941
0.00014025237374574846,0.5862151527258614,3.76,0.0,0.5468156568858146,0.980490030100034,0.024266608644644198,7.410782135763564e-18,1.9536379069706217e-14,0.0010114810430334512,0.0005207028752579476,0.011375061968232427,0.11066455416892682,0.0001761872999210067,0.08027362157523774,5.495402100723277e-06,0.0001827860074087725,0.002056310775074783,1.8604171442899173e-06,2.3622332407057312e-06,2.8909276018112796e-05,7.227745974099648e-06,0.001305927784940452,0.003631680273231573,5.958014712810878e-06,0.002020880936259579
0.0001414507962617645,0.5863441692994604,3.76,0.0,0.5453478855842377,0.9802132694384387,0.02465175612654055,7.543743782923479e-18,1.9847040914618828e-14,0.0010155448410190423,0.0005210415284814013,0.01154406119499842,0.11199683871060921,0.00017649123876961186,0.08121004910771636,5.584517110291705e-06,0.00018786557474191157,0.002063137199907672,1.8669732186595739e-06,2.3626305848325487e-06,2.9086073752728113e-05,7.244036489100539e-06,0.0013354139616619366,0.0036654930349313206,6.0628886595965726e-06,0.00207817835873365
0.00014264921877778054,0.586473201656905,3.76,0.0,0.543880258846136,0.9799352485940779,0.025038731291493577,7.676909847158458e-18,2.015837317087392e-14,0.0010195026793395955,0.0005213415118470857,0.011713380935542337,0.11332818519811438,0.0001767838586398037,0.08214561632661893,5.673824261270356e-06,0.00019302792346968095,0.0020699520496756255,1.8733247094056027e-06,2.3628487525501897e-06,2.926129119978706e-05,7.2598876011292665e-06,0.0013652023623761669,0.003699022915103147,6.16819249457088e-06,0.002136457510197441
0.00014384764129379658,0.5866022403944349,3.76,0.0,0.5424128911885097,0.979655979463557,0.02542750658639389,7.81033253374336e-18,2.047040058433213e-14,0.001023356114283385,0.0005216036804373519,0.011883000519041202,0.11465848744574367,0.00017706537893228492,0.08308025771925157,5.763311934265113e-06,0.00019827323294463,0.0020767558865917002,1.8794747993503747e-06,2.3628919387201593e-06,2.9434945592453808e-05,7.2753071374299704e-06,0.0013952900730014757,0.003732271014210779,6.273911655411645e-06,0.002195721714024084
0.00014504606380981262,0.5867312763475718,3.76,0.0,0.5409458943478738,0.9793754738084688,0.025818054814479793,7.944088939733315e-18,2.0783167432834485e-14,0.001027106710760502,0.0005218288778444157,0.01205289967831763,0.11598764194866115,0.0001773360160524395,0.0840139095795358,5.852968510136631e-06,0.00020360167143831606,0.0020835492267739647,1.8854266825835784e-06,2.3627642788751043e-06,2.9607053896938066e-05,7.290302815237524e-06,0.001425674153490156,0.0037652385197762543,6.38003170652708e-06,0.002255974151650217
0.00014624448632582867,0.586860300563056,3.76,0.0,0.5394793773034805,0.979093743255889,0.02621034913452933,8.078003195209823e-18,2.109651423418769e-14,0.0010307560405223512,0.0005220179357561792,0.012223058549593595,0.11731554785986267,0.00017759598371907973,0.08494650998998499,5.942782531251692e-06,0.0002090133962075264,0.0020903325421767287,1.8911835613937828e-06,2.3624698517768307e-06,2.9777633309552966e-05,7.304882240020906e-06,0.0014563516389535858,0.0037979267030998657,6.486538154674908e-06,0.002317217863655033
0.0001474429088418447,0.5869893043314335,3.76,0.0,0.5380134463293751,0.9788107993000952,0.02660436305910368,8.211938521422811e-18,2.141031405580959e-14,0.0010343056794370582,0.0005221716727839155,0.012393457670674063,0.1186421069383616,0.00017784549276882725,0.08587799878265306,6.03274321811139e-06,0.00021450855380987695,0.0020971062633865075,1.8967486410242253e-06,2.3620126659102624e-06,2.9946701312666585e-05,7.319052931783149e-06,0.0014873195420292648,0.0038303369132176137,6.593416877866217e-06,0.0023794557517320515
0.00014864133135786075,0.5871182791681412,3.76,0.0,0.5365482050628889,0.9785266533035245,0.02700007045269671,8.346066806659704e-18,2.1724692568627417e-14,0.0010377572039452097,0.0005222908953591574,0.01256407797773146,0.11996722347963508,0.0001780847507433914,0.08680831748700989,6.122839880283286e-06,0.00022008728052045557,0.0021038707841077023,1.9021251223854676e-06,2.361396664269776e-06,3.011427490593997e-05,7.3328223045846975e-06,0.0015185748566490076,0.003862470569065081,6.700654103335025e-06,0.002442690582372166
0.0001498397538738768,0.5872472167739943,3.76,0.0,0.5350837545076886,0.9782413164973383,0.027397445531375724,8.480595640952409e-18,2.203980589223445e-14,0.001041112190775091,0.0005223763989893601,0.012734900804789468,0.12129080431228129,0.00017831396216894322,0.08773740932708243,6.2130615762565885e-06,0.00022574970224807119,0.0021106264611587744,1.9073162024666216e-06,2.3606257355451082e-06,3.0280370631053224e-05,7.346197651644516e-06,0.0015501145579522053,0.00389432915922861,6.808236069164724e-06,0.002506924986992895
0.00015103817638989283,0.5873761091037751,3.76,0.0,0.5336201930926324,0.9779547999830219,0.027796462859134157,8.615007996804747e-18,2.2355206304200934e-14,0.0010443722147513287,0.0005224289648848311,0.012905907880341256,0.12261275874169603,0.00017853332882256364,0.08866521917934853,6.303398031582227e-06,0.00023149593483627135,0.002117373617534933,1.912325069962377e-06,2.3597036996191294e-06,3.0445005826691032e-05,7.3591861573621365e-06,0.0015819356045526506,0.003925914236066545,6.916149018085962e-06,0.0025721614645246946
0.00015211675665430726,0.5874920669924126,3.76,0.0,0.5323038273643219,0.9776959355421361,0.02815696183260237,8.735917503664416e-18,2.2639336115254552e-14,0.001047226340951515,0.00052244874718928,0.013059956993595637,0.12380105413574607,0.000178722505665538,0.08949910767897976,6.38479098030692e-06,0.00023673929041789302,0.0021234390151957856,1.916679882836898e-06,2.3587477677078656e-06,3.059194298234989e-05,7.370550935420817e-06,0.0016108125721947307,0.003954108280486097,7.0135427692316604e-06,0.002631733027578577
0.0001531953369187217,0.5876079762582233,3.76,0.0,0.5309883277789332,0.9774361323394428,0.028518752647404447,8.8571631441463e-18,2.2924044952976758e-14,0.0010500059597300664,0.000522443023939306,0.01321412809127704,0.12498789788662691,0.0001789040113811246,0.0903318764734844,6.4662616987935005e-06,0.00024205068981010834,0.002129497941063645,1.920891978250222e-06,2.357675165046836e-06,3.073772293071769e-05,7.381613211832247e-06,0.001639912720325305,0.003982083293333549,7.111184452090445e-06,0.0026921198297090027
0.00015427391718313613,0.5877238314521875,3.76,0.0,0.5296737609427546,0.9771753982043011,0.028881817474733333,8.978689002997695e-18,2.3209271915745962e-14,0.0010527122073368247,0.000522412339063813,0.01336840865753003,0.12617322882076573,0.00017907798641869025,0.09116348866229942,6.547802870120832e-06,0.00024743019766414583,0.002135550569353446,1.92496364838183e-06,2.3564885440436025e-06,3.088235763566907e-05,7.392377992528402e-06,0.0016692338064665687,0.004009840519983167,7.209064484049025e-06,0.002753323427027446
0.00015535249744755056,0.5878396272509939,3.76,0.0,0.5283601918744256,0.9769137408841543,0.02924613870824627,9.09959789459082e-18,2.349423413009539e-14,0.0010553462151435692,0.0005223572262221407,0.013522786427441272,0.1273569872893035,0.00017924456954046273,0.09199390835550036,6.629407975680848e-06,0.0002528778725568241,0.002141597056455445,1.9288971727866062e-06,2.3551905069331245e-06,3.1025859889711236e-05,7.402850230407306e-06,0.0016987735812895386,0.004037381238487638,7.307173400384022e-06,0.002815345293389264
0.000156431077711965,0.5879553584713271,3.76,0.0,0.5270476840429121,0.976651168045251,0.029611698963387896,9.220483917721051e-18,2.3779444773741575e-14,0.0010579091084244583,0.0005222782119878287,0.013677249383387857,0.1285391151278562,0.00017940389701174336,0.09282310064497662,6.711070303590197e-06,0.0002583937672356701,0.0021476375425776065,1.932694816328185e-06,2.353783614844659e-06,3.11682415135811e-05,7.4130348084915155e-06,0.0017285297907407725,0.004064706756201122,7.405502217118012e-06,0.0028781868224103144
0.00015740179994993796,0.5880594571679264,3.76,0.0,0.5258673855858758,0.9764140759933484,0.029941748364673927,9.329824935678272e-18,2.4036826655074925e-14,0.001060155833911442,0.0005221870925704829,0.01381632914203404,0.1296015890928918,0.000179541199048874,0.09356829619690454,6.7846095648195745e-06,0.0002634164393427951,0.002153068953119715,1.9359983763598723e-06,2.352426427196721e-06,3.12954363013576e-05,7.421958942630854e-06,0.0017554935648153866,0.004089116827694544,7.494178663685867e-06,0.0029354460986707655
0.00015837252218791093,0.5881634958466393,3.76,0.0,0.5246880410567788,0.9761762539934021,0.03027277510273164,9.438919984298136e-18,2.42941801650628e-14,0.0010623466727550336,0.0005220774049461438,0.01395545994660424,0.13066265594548018,0.00017967282939275112,0.09431244594673505,6.858184926718489e-06,0.0002684944379477632,0.0021584956856694052,1.939195322245421e-06,2.3509849194901204e-06,3.142174163422044e-05,7.430657409096207e-06,0.001782629173478869,0.004113354657230579,7.5830192051273296e-06,0.002993371272453419
0.0001593432444258839,0.588267470981137,3.76,0.0,0.5235096936124018,0.9759377074703632,0.030604766955707928,9.547950104009851e-18,2.455167699265272e-14,0.0010644824300502097,0.0005219495153913357,0.014094633539374932,0.13172227626549737,0.00017979888329091968,0.0950555264111283,6.9317918771851855e-06,0.00027362778974093647,0.002163917812169724,1.9422872699600618e-06,2.349460870725593e-06,3.154716618940658e-05,7.4391336198765535e-06,0.0018099349664200885,0.004137421250786024,7.672017480357446e-06,0.0030519631976624914
0.00016031396666385688,0.5883713791267333,3.76,0.0,0.5223323854556234,0.9756984417980155,0.030937711842548014,9.65698185024678e-18,2.4809362756846215e-14,0.0010665639054667966,0.0005218037850211218,0.014233841818404978,0.13278041154559936,0.00017991945458813277,0.0957975147067064,7.005425838429605e-06,0.0002788165178752001,0.002169335396140998,1.945275823264124e-06,2.347856034237427e-06,3.167171841899701e-05,7.447390934576712e-06,0.0018374092922814737,0.004161317628966279,7.761167176285372e-06,0.0031112226786801944
0.00016128468890182985,0.5884752169145765,3.76,0.0,0.5211561578518673,0.9754584622998727,0.031271597821526935,9.765955862691139e-18,2.5067171127955213e-14,0.001068591892918038,0.0005216405694246303,0.014373076835767575,0.13383702417552465,0.00018003463585901966,0.0965383885386455,7.079082336680371e-06,0.0002840606420117855,0.0021747484930441795,1.9481625730839667e-06,2.34617213597491e-06,3.1795406814986615e-05,7.455432666443199e-06,0.0018650504989964668,0.004185044825892136,7.850461976605685e-06,0.003171150470982657
0.00016225541113980282,0.5885789810525138,3.76,0.0,0.5199810511443949,0.9752177742499086,0.03160641308916962,9.874878895042954e-18,2.5325110579755246e-14,0.001070567180286836,0.0005214602187676926,0.014512330795804898,0.13489207742703588,0.00018014451838552198,0.09727812618993198,7.1527570399554464e-06,0.0002893601783864381,0.002180157150591047,1.950949097004218e-06,2.3444108742505877e-06,3.191823983963913e-05,7.463262085778691e-06,0.001892856934235288,0.004208603888167002,7.9398956881416e-06,0.003231747281705573
0.0001632261333777758,0.5886826683234082,3.76,0.0,0.5188071047688605,0.9749763828729869,0.03194214597919401,9.983746403552336e-18,2.5583170231793916e-14,0.0010724905491985418,0.0005212630779361077,0.014651596053408078,0.13594553543956275,0.00018024919214386413,0.09801670651118004,7.226445692087374e-06,0.0002947151398844293,0.0021855614091931775,1.9536369588622726e-06,2.342573920742024e-06,3.2040225861751405e-05,7.4708824175975385e-06,0.0019208269459034808,0.004231995873934924,8.029462227492693e-06,0.00329301377040626
0.00016419685561574877,0.5887862755838915,3.76,0.0,0.5176343572677955,0.9747342933453441,0.0322787849613441,1.0092541762113796e-17,2.5841326452583213e-14,0.001074362774816519,0.0005210494865300389,0.014790865112281181,0.13699736320606568,0.00018034874582389005,0.09875410891060146,7.300144108656662e-06,0.00030012553610736986,0.002190961302380593,1.9562277083838797e-06,2.3406629206021782e-06,3.216137318856474e-05,7.478296841536711e-06,0.001948958882573532,0.004255221851982132,8.119155573938997e-06,0.003354950549806335
0.00016516757785372174,0.5888897997630862,3.76,0.0,0.516462846305126,0.9744915107951632,0.03261631864021855,1.0201259404512163e-17,2.6099570822867335e-14,0.0010761846256471285,0.0005208197788772403,0.01493013062317137,0.1380475265588592,0.00018044326683891776,0.09949031334397074,7.373848197803088e-06,0.0003055913734380167,0.0021963568571437653,1.95872288083552e-06,2.3386794924367495e-06,3.228169007436473e-05,7.485508493140087e-06,0.0019772510938897373,0.004278282900859421,8.208969785022416e-06,0.0034175581864600746
0.0001671090223296677,0.5890965869457293,3.76,0.0,0.5141236803753028,0.9740038869041304,0.03329402517117741,1.0418428253953982e-17,2.6616271110113282e-14,0.0010796802422882294,0.000520313326176505,0.015208622324480304,0.1401427274343681,0.00018061755420419121,0.10095905079229979,7.521257454733421e-06,0.000316689381395395,0.0022071350293547346,1.963432560812297e-06,2.3345016958554873e-06,3.2519865200859136e-05,7.499335802809188e-06,0.0020343097476957063,0.004323914567318211,8.388937481557942e-06,0.0035447880725214998
0.00016905046680561368,0.5893030067183299,3.76,0.0,0.5117898912689055,0.9735135512851241,0.033975177060468244,1.063518632719299e-17,2.713316690080144e-14,0.0010829834076317006,0.0005197462910574538,0.0154870152347633,0.14223088097404923,0.0001807727283884678,0.10242276907455879,7.668642406918681e-06,0.00032800915294494136,0.0022178960235865247,1.9677779804765363e-06,2.3300529602095203e-06,3.2754815952417996e-05,7.512388559367949e-06,0.0020919897411890644,0.0043688996654635045,8.569319491821286e-06,0.0036747070641093777
0.00017099191128155966,0.5895090370156545,3.76,0.0,0.5094617501065182,0.973020543288171,0.034659687879454185,1.0851470946549258e-17,2.7650160650409866e-14,0.001086100014042905,0.0005191211637213494,0.015765255670442888,0.14431174264765398,0.00018090944385276163,0.10388132655944048,7.815973290017532e-06,0.00033955062979798057,0.002228639853032425,1.9717708733674772e-06,2.3253453081844885e-06,3.298660598322526e-05,7.524690293895011e-06,0.002150277949527932,0.00441324709381171,8.750071300456671e-06,0.0038073181010467826
0.00017293335575750563,0.5897146567649802,3.76,0.0,0.5071395153020566,0.9725249015457097,0.03534747324188159,1.1067222809908834e-17,2.8167158293498008e-14,0.0010890358340075418,0.0005184403550448015,0.016043292125355893,0.14638508003617537,0.00018102833579558734,0.10533458945064803,7.96322160486158e-06,0.00035131370826268723,0.002239366455872545,1.9754227185991058e-06,2.320390364899416e-06,3.321529788110865e-05,7.536263871928511e-06,0.0022091613009229995,0.0044569658331606,8.931149688439532e-06,0.003942623450101178
0.0001748748002334516,0.5899198459712662,3.76,0.0,0.5048234330043613,0.9720266639895131,0.03603845076377495,1.1282385280243039e-17,2.868406953347177e-14,0.001091796517498376,0.0005177061982520539,0.01632107521009036,0.14845067240204096,0.00018113002055439962,0.10678243148747243,8.110360080248386e-06,0.00036329824121606656,0.002250075703641031,1.9787447366080518e-06,2.3151993668215156e-06,3.344095314883349e-05,7.547131507781054e-06,0.0022686267872831767,0.0045000649251004474,9.112512724133358e-06,0.004080624726845179
0.00017681624470939757,0.5901245855829375,3.76,0.0,0.5025137375145453,0.9715258678668095,0.0367325400242347,1.1496904717777423e-17,2.920080807939864e-14,0.0010943875902025319,0.0005169209506481229,0.016598557593058148,0.15050831028339243,0.00018121509602143725,0.10822473366340005,8.257362633576803e-06,0.0003755040399555924,0.002260767408463169,1.981747886590283e-06,2.309783170884929e-06,3.366363219207149e-05,7.557314779279366e-06,0.0023286614736987383,0.004542553453080045,9.294119743300126e-06,0.004221322916531215
0.00018069913366128951,0.5905326445012403,3.76,0.0,0.4979143872447856,0.9705167455780231,0.03812974166535913,1.1923813358269461e-17,3.023343902921185e-14,0.0010990823792150731,0.0005152058437909347,0.01715244087794442,0.15459893887079243,0.00018133772118842604,0.11109227712431421,8.550861397547761e-06,0.0004005784823160442,0.002282097177154637,1.9868401073755317e-06,2.298316773500495e-06,3.4100297755353016e-05,7.575711458145958e-06,0.0024503871214898213,0.004625735264238843,9.657909316250453e-06,0.00451081094202608
0.00018458202261318146,0.5909386994808862,3.76,0.0,0.4933431171143589,0.9694978195544088,0.03953847257267912,1.2347572915604933e-17,3.12644295979489e-14,0.0011031618875316648,0.000513311645300051,0.01770460227043606,0.15865550089377473,0.00018140064284937802,0.11393640271465102,8.843531740428144e-06,0.00042653476099454684,0.0023033533077178904,1.9907817956836155e-06,2.2860708057899085e-06,3.452575586257173e-05,7.591614424300373e-06,0.002574236545206774,0.0047065841457399355,1.00222177911444e-05,0.00481108357309988
0.0001884649115650734,0.5913426296055615,3.76,0.0,0.48880141527663457,0.9684693646925582,0.04095815605193271,1.2767848370809192e-17,3.2293211497435344e-14,0.001106665783973558,0.0005112538708965664,0.01825473126870138,0.16267668751560377,0.00018140802650775268,0.11675639264916339,9.13520436759189e-06,0.0004533700466802974,0.0023245327662421615,1.993651180484784e-06,2.2731194486182363e-06,3.49404503052384e-05,7.605175048575596e-06,0.0027001097173574625,0.004785172662582024,1.0386763685791878e-05,0.005122128057647485
0.00019234780051696534,0.5917443271305984,3.76,0.0,0.48429061696168335,0.9674316463596021,0.04238824307282836,1.3184342838725648e-17,3.331926590404113e-14,0.0011096317436356865,0.0005090470006391914,0.018802544786324225,0.16666133479597617,0.00018136378588043975,0.11955162087227433,9.425725808816346e-06,0.0004810810053973933,0.0023456320791686584,1.9955223735625653e-06,2.2595317370023733e-06,3.534480760023229e-05,7.61653605788231e-06,0.002827908476214791,0.0048615726913800224,1.0751284014586637e-05,0.005443923454761229
0.0001962306894688573,0.5921436952017182,3.76,0.0,0.4798119153537555,0.9663849208162529,0.04382821105777663,1.3596795522325791e-17,3.4342121280384205e-14,0.0011120954886467012,0.0005067045382114446,0.01934778542041162,0.17060841318020675,0.00018127159703137997,0.1223215459484623,9.714957389201748e-06,0.0005096638456477665,0.0023666474496727014,1.996465470880466e-06,2.245371863684423e-06,3.5739237293996076e-05,7.625832028215282e-06,0.0029575366864846905,0.004935855112625886,1.1115533594291217e-05,0.005776441221049992
