Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157)
2.3688005411520813e-07,0.6711037909334614,3.76,0.0,0.5264307107639429,0.9999974441153753,6.289983964322021e-07,1.6301374228111702e-18,1.0324392228336917e-13,0.000399558410729927,1.3482452343486636e-05,2.050345566420472e-05,1.5272473293119115e-05,9.213905944416464e-06,5.663464568402688e-06,2.1418440406445055e-11,3.283431634455098e-12,1.3953081706754577e-06,8.737262150116161e-08,6.56385960178917e-09,7.433258486300313e-07,3.304112534025713e-07,4.127716958369612e-07,4.560311293985537e-09,2.100086195467836e-11,2.980402004913219e-10,2.2184438565046405e-11,1.961509158017639e-12,3.5586033640905183e-19,6.346934928945534e-09,5.932208493724082e-19,2.852279790969598e-16,3.4619945686127796e-12,9.41233526535223e-19,3.785870680133313e-15,2.0556645158187849e-13,1.2554325433907826e-10,1.6733981700524694e-10,6.309900864525745e-16,3.0694743326810554e-16,9.80899961688123e-10
2.4245593193274297e-07,0.6711045416067831,3.76,0.0,0.526424244572447,0.9999973267588699,6.82279326760927e-07,1.769018775203909e-18,1.0613596648734829e-13,0.0004084684970244747,1.4026526093321584e-05,2.146273526128016e-05,1.62485899225976e-05,9.696301188598386e-06,6.102032163975177e-06,2.414181059322395e-11,3.783341497989401e-12,1.4404376526830446e-06,8.960455263063816e-08,6.841615908740443e-09,7.88781300999782e-07,3.507169976098722e-07,4.323081837963966e-07,4.801335217322195e-09,2.319422996486748e-11,3.30422540854395e-10,2.3084101449992346e-11,2.2514312662476243e-12,4.397901747441174e-19,6.5029603205130594e-09,7.414557831422533e-19,3.2815046387714134e-16,3.854533197860258e-12,1.0801870765278523e-18,4.457169510981243e-15,2.4140189327122463e-13,1.3449253714757014e-10,1.7902764265098817e-10,6.790001839969555e-16,3.29255199554511e-16,1.071991238029341e-09
2.480318097502778e-07,0.6711052970904784,3.76,0.0,0.5264177297077229,0.9999972055328095,7.387803351464746e-07,1.916613433080111e-18,1.0908468257154113e-13,0.00041735652971373817,1.4580536551853868e-05,2.2443144428351157e-05,1.726367638878785e-05,1.0191599068270039e-05,6.563273715519304e-06,2.7141472762451855e-11,4.346093666820613e-12,1.48641421647182e-06,9.183106233117267e-08,7.12464020017956e-09,8.358999604231624e-07,3.7171221521189474e-07,4.5228604767057236e-07,5.0502245865137625e-09,2.5576391407605533e-11,3.6547188975050555e-10,2.4000257495708375e-11,2.576179970565947e-12,5.4094216088200955e-19,6.658875454670694e-09,9.221303719694359e-19,3.7639245878829396e-16,4.28128800448879e-12,1.2361108702293962e-18,5.228922707781616e-15,2.824675796810769e-13,1.4387063263143845e-10,1.9126400680074588e-10,7.294806364312648e-16,3.5265702299457323e-16,1.1693754955568334e-09
2.536076875678126e-07,0.6711060574710623,3.76,0.0,0.5264111654480741,0.9999970803505214,7.986176903482679e-07,2.0733675200519542e-18,1.1209487756708779e-13,0.00042622255761047773,1.5144501038212626e-05,2.344463105804496e-05,1.8318438719341566e-05,1.0699817072477084e-05,7.0477878019799695e-06,3.043864882949564e-11,4.977993937107393e-12,1.5332570017327733e-06,9.405214445330025e-08,7.412940234801622e-09,8.846972974836073e-07,3.933997244458643e-07,4.727047167793566e-07,5.307137928377048e-09,2.816032447682122e-11,4.033385974667906e-10,2.4932935438266706e-11,2.939005877445671e-12,6.623407745349966e-19,6.814687609921756e-09,1.1413779228428708e-18,4.304775251398066e-16,4.744396797802291e-12,1.4106579628619613e-18,6.113502040479609e-15,3.2938402623094336e-13,1.5368807716535993e-10,2.0406234558819877e-10,7.824992086288151e-16,3.77181189023695e-16,1.2733448807428192e-09
2.591835653853474e-07,0.6711068228352072,3.76,0.0,0.5264045510695871,0.9999969511251998,8.619087142195907e-07,2.2397570612504918e-18,1.1517160517840405e-13,0.0004350666296991849,1.5718437659390318e-05,2.446714317058043e-05,1.9413584202958015e-05,1.122097289870952e-05,7.556173798843933e-06,3.405568635405749e-11,5.6858273936623654e-12,1.5809851665105448e-06,9.62677960666646e-08,7.706524372853939e-09,9.3518808227261e-07,4.1578217035300073e-07,4.935636353580309e-07,5.572237726791767e-09,3.095966632803196e-11,4.4417758830302866e-10,2.5882165114619188e-11,3.3433780107491405e-12,8.074550170596308e-19,6.970404215525202e-09,1.4063158333047356e-18,4.90967837929549e-16,5.24608228765822e-12,1.6056025423850002e-18,7.12448811463261e-15,3.828289562872051e-13,1.6395539706498672e-10,2.1743609047756593e-10,8.381237023836486e-16,4.028560873677451e-16,1.3841986116406131e-09
2.647594432028822e-07,0.671107593269749,3.76,0.0,0.5263978858461849,0.9999968177699039,9.28771734200352e-07,2.4162904563279862e-18,1.183201723529255e-13,0.000443888795142227,1.6302365202035958e-05,2.5510628914039155e-05,2.0549821441514746e-05,1.175508448985476e-05,8.089031888202255e-06,3.801609228670468e-11,6.476883596317914e-12,1.6296178878218066e-06,9.847801689521085e-08,8.005401498134152e-09,9.873864177941584e-07,4.388620414460172e-07,5.148622626338424e-07,5.845690449871331e-09,3.3988733431871084e-11,4.881483857543168e-10,2.6847977444869106e-11,3.7929928452168495e-12,9.802513685183692e-19,7.126032849631553e-09,1.7251763461821017e-18,5.584661029852703e-16,5.788653815916237e-12,1.822845924611671e-18,8.276758762025326e-15,4.4354109910199127e-13,1.746831061867415e-10,2.3139866913056154e-10,8.964219760476003e-16,4.297101160924236e-16,1.502242974878854e-09
2.7033532102041703e-07,0.6711083688616936,3.76,0.0,0.5263911690496758,0.9999966801975577,9.993260380191553e-07,2.603511098353702e-18,1.215461466371761e-13,0.000452689103285915,1.689630303664089e-05,2.6575036564645577e-05,2.1727860394926892e-05,1.2302170062282131e-05,8.646963070274167e-06,4.234456691717093e-11,7.358982500758917e-12,1.6791743622256884e-06,1.0068280885267871e-07,8.30958094869555e-09,1.0413057727984817e-06,4.626416850733501e-07,5.366000729021765e-07,6.127666577602939e-09,3.7262542101944074e-11,5.354151385863911e-10,2.7830404519413015e-11,4.2917834687666384e-12,1.1852516061692383e-18,7.281581236998077e-09,2.107451176523736e-18,6.336175242845498e-16,6.3745091038559185e-12,2.064422705004455e-18,9.58658173824934e-15,5.123241413764648e-13,1.8588170403453578e-10,2.4596350543438195e-10,9.574619512071962e-16,4.57771622016177e-16,1.6277913220202705e-09
2.7591119883795185e-07,0.6711091496982203,3.76,0.0,0.526384399949795,0.9999965383209467,1.0736918306647891e-06,2.8020001459814143e-18,1.248553629969468e-13,0.00046146760366651415,1.750027103303636e-05,2.766031452706244e-05,2.2948412419490148e-05,1.2862248126149062e-05,9.23056917608469e-06,4.7067038071001696e-11,8.340501130772858e-12,1.7296738063474832e-06,1.0288217566333624e-07,8.619072455191971e-09,1.0969590138728746e-06,4.871233215222899e-07,5.587765556017733e-07,6.418340630147694e-09,4.079682922071404e-11,5.861466481507521e-10,2.8829479318992534e-11,4.843928877822777e-12,1.4275958166413838e-18,7.43705724824554e-09,2.5640511514024703e-18,7.171118205101373e-16,7.006136019674883e-12,2.3325070644460492e-18,1.1071711867899421e-14,5.900508359447417e-13,1.9756167509189765e-10,2.611440168263604e-10,1.0213115756456313e-15,4.870689503349521e-16,1.7611640669745645e-09
2.8148707665548666e-07,0.671109935866687,3.76,0.0,0.5263775778142447,0.9999963920527164,1.1519901936119458e-06,3.0123794381219866e-18,1.2825393006410076e-13,0.00047022434601621854,1.8114289485893332e-05,2.8766411334704967e-05,2.4212190300549073e-05,1.3435337499146663e-05,9.840452880953236e-06,5.221069558173159e-11,9.430401016048233e-12,1.781135457357063e-06,1.0507612255117564e-07,8.933886086310605e-09,1.1543584366566489e-06,5.12309056931089e-07,5.81391215389935e-07,6.717891196906003e-09,4.4608073179076377e-11,6.405163970773539e-10,2.984523547380889e-11,5.453863408441426e-12,1.7131109352955753e-18,7.592468900007838e-09,3.1074820472397703e-18,8.0968529022062695e-16,7.686114368836545e-12,2.6294192269512823e-18,1.2751492763585462e-14,6.776672706704726e-13,2.097334883818759e-10,2.769536115363061e-10,1.0880387981976154e-15,5.176304744985717e-16,1.9026886830046873e-09
2.8706295447302147e-07,0.6711107274546338,3.76,0.0,0.5263707019087286,0.9999962413053713,1.2343430462012797e-06,3.2353145556010292e-18,1.3174823655284353e-13,0.00047895938026910206,1.8738379048930172e-05,2.9893275650071884e-05,2.551990828023625e-05,1.4021457314790337e-05,1.047721771847044e-05,5.780402602411288e-11,1.0638256399269475e-11,1.8335785734032737e-06,1.0726465598333818e-07,9.254032200686045e-09,1.213515796116578e-06,5.382008951002657e-07,6.044435722189127e-07,7.026500966290863e-09,4.87135150238589e-11,6.987025793025967e-10,3.08777072456049e-11,6.1262863003858644e-12,2.048385150078941e-18,7.747824354624941e-09,3.7520378579432714e-18,9.12122926498819e-16,8.41711770698803e-12,2.9576320719480732e-18,1.4646963219404335e-14,7.761972995753316e-13,2.2240759651328945e-10,2.9340568763442744e-10,1.1577115727166389e-15,5.494845603294504e-16,2.052699698058422e-09
2.926388322905563e-07,0.6711115245497857,3.76,0.0,0.5263637714969829,0.9999960859912713,1.3208731090707386e-06,3.4715180378063184e-18,1.353449580585959e-13,0.0004876727565670528,1.9372560676799957e-05,3.1040856265090503e-05,2.6872282080853497e-05,1.4620627026102126e-05,1.1141468094717993e-05,6.387684768653704e-11,1.1974283213153877e-11,1.887022434005576e-06,1.0944778345821197e-07,9.579521404470968e-09,1.274442335847973e-06,5.648007482855396e-07,6.27933161413726e-07,7.344356756126785e-09,5.3131179802435166e-11,7.608881314172186e-10,3.192692947430605e-11,6.8661713896902006e-12,2.440848522705913e-18,7.903131919206664e-09,4.51401279620625e-18,1.0252605815975117e-15,9.20191517456388e-12,3.319777902819466e-18,1.6780968376711288e-14,8.867471379305976e-13,2.3559443456614043e-10,3.10513632893011e-10,1.2303978559438528e-15,5.826595418313377e-16,2.211538689024094e-09
3.037905879256259e-07,0.6711131356135379,3.76,0.0,0.5263497442000754,0.9999957613115186,1.5069595541034483e-06,3.98683571086791e-18,1.4287382345865683e-13,0.0005050347369403014,2.0671285164702225e-05,3.3397962211140184e-05,2.971386753966701e-05,1.58581955321217e-05,1.2554847535464692e-05,7.758710846936594e-11,1.5075104651631146e-11,1.9969896157673316e-06,1.1379785475303512e-07,1.0246572532639521e-08,1.4016455395416386e-06,6.201317468725873e-07,6.762222555397301e-07,8.00857450387201e-09,6.29793282880441e-11,8.980130063298743e-10,3.4075766726496465e-11,8.569655847206888e-12,3.431818697554776e-18,8.213637325895513e-09,6.466866155515237e-18,1.2872470100398577e-15,1.0944458206117925e-11,4.157236622080614e-18,2.1865709312762222e-14,1.1487720880540831e-12,2.63547949451936e-10,3.467506245191066e-10,1.3850826799885315e-15,6.530854820332165e-16,2.5571021155846134e-09
3.138271679971886e-07,0.671114605289467,3.76,0.0,0.5263369257960366,0.9999954525992267,1.689969773328499e-06,4.504231564775064e-18,1.5007314292316723e-13,0.0005205869565580516,2.1874866762487272e-05,3.558969625101125e-05,3.2431228408564355e-05,1.7016839448253423e-05,1.3926971341241458e-05,9.189385665257289e-11,1.8420884540570158e-11,2.099576486923603e-06,1.1769452137206267e-07,1.0865302147332054e-08,1.52228232095831e-06,6.723686949950008e-07,7.211734308758848e-07,8.639951681806652e-09,7.310810969760858e-11,1.0370367521107465e-09,3.6067364108236236e-11,1.0389382310375216e-11,4.6142947221513165e-18,8.49301468369309e-09,8.839132176818016e-18,1.5691347207603657e-15,1.272652610306743e-11,5.056919551350093e-18,2.7528148995816616e-14,1.4386583507761934e-12,2.905639530084506e-10,3.8174105309716934e-10,1.535286515377306e-15,7.212702501893183e-16,2.901871689729274e-09
3.2386374806875126e-07,0.6711160941817039,3.76,0.0,0.5263239192542913,0.9999951277209,1.888455874989286e-06,5.078217974914821e-18,1.5772192768481305e-13,0.0005360697943329678,2.311148148049225e-05,3.7847760668991254e-05,3.53044744255726e-05,1.8218081823109514e-05,1.5397589382707866e-05,1.0828250621364435e-10,2.237337777841465e-11,2.2057066151312824e-06,1.215738210002591e-07,1.1501516094798289e-08,1.6488056089419601e-06,7.269261166478757e-07,7.675347235018577e-07,9.304383443609243e-09,8.456695118079026e-11,1.1920838730039293e-09,3.811379043068615e-11,1.2518641656025056e-11,6.1460908041805396e-18,8.772372616597596e-09,1.1963653034203596e-17,1.9012535103127617e-15,1.4730520308509388e-11,6.11551773101203e-18,3.4414108290061454e-14,1.7889788650562145e-12,3.194026252348816e-10,4.190641421762013e-10,1.696309799949926e-15,7.941746885750618e-16,3.2808776462303026e-09
3.3390032814031394e-07,0.6711176028087272,3.76,0.0,0.5263107202130289,0.9999947861599703,2.1031584131984567e-06,5.715131297357342e-18,1.6587036590762722e-13,0.0005514835509877139,2.4381256914626986e-05,4.0171861550341884e-05,3.83378350714014e-05,1.9462046989143836e-05,1.697025993161109e-05,1.2697980763053448e-10,2.7019472031561444e-11,2.3154932485038514e-06,1.2543581774914496e-07,1.2155281135837273e-08,1.7812659619490097e-06,7.838129594116612e-07,8.153039899160754e-07,1.0003112863121307e-08,9.749220859144037e-11,1.3643974057652975e-09,4.0215258461706834e-11,1.499769346720288e-11,8.114215373528067e-18,9.05176472650454e-09,1.604384522633162e-17,2.2906206562468404e-15,1.6976296999362994e-11,7.355096560917837e-18,4.273862915325747e-14,2.209830661438204e-12,3.501241208835837e-10,4.587974942553643e-10,1.8685476463278588e-15,8.719634057174496e-16,3.6963661107500017e-09
3.439369082118766e-07,0.6711191316911352,3.76,0.0,0.5262973242914724,0.9999944273982119,2.3348240747272256e-06,6.422115015028682e-18,1.7457219268628522e-13,0.0005668285299001178,2.5684321060728195e-05,4.25617063716469e-05,4.1535556182395144e-05,2.074886197169549e-05,1.8648551474768735e-05,1.4822936528663556e-10,3.245537755125109e-11,2.4290498774777346e-06,1.2928057876102076e-07,1.2826664592828546e-08,1.9197105368616507e-06,8.430377869531783e-07,8.644792545950002e-07,1.0737429010243199e-08,1.1203023968383776e-10,1.5552731898650677e-09,4.2371981927394065e-11,1.787049634108164e-11,1.0623557253614461e-17,9.33124608998459e-09,2.1329256100503556e-17,2.7449771517888545e-15,1.9484870473265837e-11,8.799988513880876e-18,5.274637184205273e-14,2.7126015137192582e-12,3.8278837508160016e-10,5.010185591587722e-10,2.052394653734613e-15,9.548006937529923e-16,4.1506566663888434e-09
3.539734882834393e-07,0.6711206813515059,3.76,0.0,0.5262837270901396,0.9999940509157124,2.584205275567379e-06,7.207209872192515e-18,1.8388481815869768e-13,0.0005821050372164442,2.7020801960305088e-05,4.501700400981786e-05,4.490189997975921e-05,2.2078656222576466e-05,2.0436042916123325e-05,1.7229233885522992e-10,3.87873100110157e-11,2.5464902362059055e-06,1.331081734777577e-07,1.3515734086263812e-08,2.064183461195486e-06,9.046088623403272e-07,9.150587116816006e-07,1.1508667632814249e-08,1.283378407873742e-10,1.7660607171067887e-09,4.458417475197432e-11,2.1184911586545516e-11,1.3799813000201444e-17,9.61087324777775e-09,2.8124099854807965e-17,3.272837052494052e-15,2.2278452063480155e-11,1.0476947429710705e-17,6.47146188905931e-14,3.310086382586861e-12,4.1745509874098516e-10,5.458046314483081e-10,2.2482448196346453e-15,1.0428505868496874e-15,4.646142210024113e-09
3.6401006835500196e-07,0.6711222523144916,3.76,0.0,0.5262699241910703,0.9999936561908485,2.852059802426829e-06,8.079450784348453e-18,1.938694556548998e-13,0.0005973133819652609,2.8390827420119502e-05,4.75374647516028e-05,4.844114505832043e-05,2.3451561339994923e-05,2.2336323754988196e-05,1.9944815277523324e-10,4.6132201914433476e-11,2.6679283029811812e-06,1.3691867313168275e-07,1.4222557325664545e-08,2.2147261705185354e-06,9.685342159363753e-07,9.67040726726922e-07,1.2318211859823804e-08,1.4658269017698213e-10,1.998164036827041e-09,4.6852050553064266e-11,2.4992910866593677e-11,1.7792780545085703e-17,9.890704195074613e-09,3.679705522481112e-17,3.883538740620969e-15,2.5380490025472118e-11,1.2415308790879121e-17,7.895648294960666e-14,4.0166102699978174e-12,4.5418377629346407e-10,5.932328479256968e-10,2.4564914952575326e-15,1.136276879939447e-15,5.185288808099786e-09
3.7404664842656464e-07,0.6711238451067613,3.76,0.0,0.5262559111580267,0.9999932427002624,3.1391504941063866e-06,9.048970907554788e-18,2.0459125032124534e-13,0.0006124538761719072,2.9794524791009483e-05,5.012280030358802e-05,5.215758634246575e-05,2.486771078187493e-05,2.4352994240947903e-05,2.2999521358234813e-10,5.461844226758168e-11,2.7934782997813788e-06,1.4071215041237866e-07,1.4947201944567345e-08,2.3713777137980484e-06,1.0348217003158541e-06,1.0204238384836894e-06,1.316749292546439e-08,1.669437979124077e-10,2.253042715558485e-09,4.9175822428223607e-11,2.935078762136917e-11,2.2780051845908785e-17,1.0170798372230391e-08,4.77924491780922e-17,4.5872974764154735e-15,2.8815710414826856e-11,1.4647154036187137e-17,9.582432144037899e-14,4.848157459024948e-12,4.930336641031667e-10,6.43380187887612e-10,2.677527396759635e-15,1.2352430630586202e-15,5.77063555177968e-09
3.840832284981273e-07,0.6711254602570136,3.76,0.0,0.5262416835366697,0.9999928099188442,3.4462449602726885e-06,1.0127113037958567e-17,2.1611940855235838e-13,0.0006275268349736011,3.1232020796407865e-05,5.277272380270511e-05,5.605553501417503e-05,2.63272395782124e-05,2.6489665504728674e-05,2.6425163522213293e-10,6.438664545330582e-11,2.9232546909738395e-06,1.444886792663523e-07,1.5689735372913907e-08,2.534175027613598e-06,1.1034790335990187e-06,1.0752067607542278e-06,1.405799091436506e-08,1.8961196226713117e-10,2.5322128527403633e-09,5.15557025994192e-11,3.431937230135589e-11,2.8971139299155225e-17,1.0451216655363422e-08,6.164298440661617e-17,5.395259731705747e-15,3.261015900894059e-11,1.7207480442395073e-17,1.157133682545982e-13,5.822507389348071e-12,5.340637890074748e-10,6.963234762943901e-10,2.911744594494162e-15,1.3399123244986796e-15,6.404794412461315e-09
3.9411980856969e-07,0.6711270982959584,3.76,0.0,0.5262272368547217,0.9999923573197154,3.774115332849345e-06,1.1326548515498565e-17,2.285273279716717e-13,0.0006425325767352082,3.270344139556559e-05,5.548694982723656e-05,6.0139318421045954e-05,2.7830284050337287e-05,2.8749959665011525e-05,3.025559721152172e-10,7.55904492244959e-11,3.0573721812640023e-06,1.4824833476445823e-07,1.6450224735993165e-08,2.703153181695113e-06,1.1745138335205558e-06,1.1313883842914218e-06,1.499123552758391e-08,2.1479023256600564e-10,2.8372481518016835e-09,5.39919020768797e-11,3.9964251269314015e-11,3.6612068867617604e-17,1.0732021346722413e-08,7.898416093383602e-17,6.3195595876505756e-15,3.679124429775794e-11,2.0134377439437682e-17,1.3906558677315051e-13,6.95937719702009e-12,5.773329473875557e-10,7.521393876471871e-10,3.1595344905072662e-15,1.4504476039487657e-15,7.0904501002755385e-09
4.0415638864125266e-07,0.671128759756304,3.76,0.0,0.5262125666221175,0.9999918843742158,4.123538046319878e-06,1.2661403923628734e-17,2.418927276923006e-13,0.0006574714231656772,3.4208911671669846e-05,5.82651944083204e-05,6.441327996921634e-05,2.9376981541466643e-05,3.113750991161455e-05,3.4526795989158604e-10,8.839734212564539e-11,3.195945712949648e-06,1.519911930059131e-07,1.7228736772697945e-08,2.8783455978949434e-06,1.247933643929534e-06,1.1889677787520735e-06,1.5968806869210195e-08,2.426943783710292e-10,3.169781046915768e-09,5.648463059577396e-11,4.635598929815104e-11,4.5990476064887795e-17,1.1013276165085209e-08,1.0057056104966372e-16,7.37337642989667e-15,4.13877815808229e-11,2.3469207015055826e-17,1.6637375086903987e-13,8.28057103189975e-12,6.228997050883553e-10,8.109044496333224e-10,3.421287837774019e-15,1.5670115838725928e-15,7.830359926911883e-09
4.1419296871281533e-07,0.6711304451727418,3.76,0.0,0.5261976683311496,0.9999913905518955,4.495293643587578e-06,1.4147395945748638e-17,2.5629777900337903e-13,0.0006723436994351155,3.574855573876372e-05,6.110717504195417e-05,6.888177900392846e-05,3.0967470159935944e-05,3.365596056622802e-05,3.927692636862732e-10,1.0298952058080566e-10,3.339090462535125e-06,1.5571733105229314e-07,1.8025337768589083e-08,3.0597842448872348e-06,1.323745955053697e-06,1.2479441947018288e-06,1.6992336253432303e-08,2.735533649248774e-10,3.5315038853911033e-09,5.903409648576718e-11,5.3570355586337504e-11,5.744124404889802e-17,1.1295046236365824e-08,1.272941776623061e-16,8.570994266395918e-15,4.643003820537265e-11,2.7256789183899567e-17,1.9818576013777355e-13,9.810136246451383e-12,6.708223977985825e-10,8.7269504729965e-10,3.697394772742262e-15,1.6897666689993809e-15,8.627353672767646e-09
4.24229548784378e-07,0.6711321550819279,3.76,0.0,0.5261825374566055,0.9999908753205061,4.8901666047463866e-06,1.5801974701022553e-17,2.7182923665750557e-13,0.0006871497342924777,3.732249666400102e-05,6.401261070150152e-05,7.354919067902747e-05,3.260188853498591e-05,3.6308967121946965e-05,4.454642339475389e-10,1.195647760458541e-10,3.4869218367452925e-06,1.5942682689240386e-07,1.8840093501243024e-08,3.24749981059381e-06,1.4019582184602368e-06,1.3083170656712834e-06,1.8063507032060863e-08,3.076098348127569e-10,3.924170166083052e-09,6.164050641609779e-11,6.1688553243956e-11,7.135272522853587e-17,1.15773980843619e-08,1.6020498040486786e-16,9.92786323149325e-15,5.194977998449332e-11,3.1545594252779056e-17,2.35109196492792e-13,1.1574526582435573e-11,7.211591314946221e-10,9.375874283436347e-10,3.988244826165287e-15,1.818875020530704e-15,9.484333458449083e-09
4.342661288559407e-07,0.6711338900224674,3.76,0.0,0.5261671694559066,0.9999903381459988,5.308945196224025e-06,1.7644475813715414e-17,2.885785706659707e-13,0.0007018898601838491,3.893085640173257e-05,6.698122185070382e-05,7.84199058167595e-05,3.428037558520286e-05,3.910019626271806e-05,5.037806696713412e-10,1.383374125564904e-10,3.6395554679771823e-06,1.6311975943137214e-07,1.967306919532271e-08,3.4415218542701415e-06,1.482577857574692e-06,1.3700860102623868e-06,1.91840554424559e-08,3.451205957794274e-10,4.349595834057595e-09,6.430406534143519e-11,7.07974521920909e-11,8.817358908574661e-17,1.1860399621501943e-08,2.005339249546368e-16,1.1460662471241293e-14,5.798031883398303e-11,3.638793946052221e-17,2.7781612892713665e-13,1.3602772466563981e-11,7.739677829395813e-10,1.0056577089967986e-09,4.2942269418208765e-15,1.954498584499862e-15,1.040427362130853e-08
4.4430270892750336e-07,0.6711356505348947,3.76,0.0,0.5261515597692414,0.9999897784925211,5.752421337861675e-06,1.9696281469959253e-17,3.0664209844484243e-13,0.0007165644133713011,4.057375573579204e-05,7.001273045719864e-05,8.349833075935154e-05,3.600307029998985e-05,4.203332586367423e-05,5.681705889571346e-10,1.5953919497744734e-10,3.797107209225677e-06,1.667962084930938e-07,2.0524329484664697e-08,3.641878940092419e-06,1.5656122745761219e-06,1.4332508343046158e-06,2.035577147577774e-08,3.8635711463033383e-10,4.809660631747392e-09,6.702497649338137e-11,8.09898254141139e-11,1.084203402176982e-16,1.2144120139560189e-08,2.497186232816422e-16,1.3187364450879578e-14,6.455656166527533e-11,4.184019006395564e-17,3.2704817304464354e-13,1.5926658520493028e-11,8.293060003744969e-10,1.0769818798412066e-09,4.615729517936486e-15,2.096799084005628e-15,1.1390220597685956e-08
4.5433928899906603e-07,0.6711374371616541,3.76,0.0,0.5261357038197052,0.9999891958224175,6.221390485630259e-06,2.1980990766803263e-17,3.261211173547903e-13,0.0007311737340522917,4.2251314226907846e-05,7.310686000654588e-05,8.878888721355794e-05,3.777011153411063e-05,4.511204497336651e-05,6.391110067573554e-10,1.8342032822477944e-10,3.9596931285172144e-06,1.7045625482860058e-07,2.1393938379057123e-08,3.848598754043284e-06,1.651068854402714e-06,1.4978115330602568e-06,2.1580499765459147e-08,4.3160601713141505e-10,5.306309506772121e-09,6.980344119786922e-11,9.236458849229051e-11,1.3268555251607578e-16,1.2428630300400919e-08,3.0943190553398106e-16,1.512730151902719e-14,7.17150605704099e-11,4.7962967405751135e-17,3.8362181175124546e-13,1.8580908382492816e-11,8.872312043502291e-10,1.151635811555436e-09,4.953140443004697e-15,2.245938030250128e-15,1.2445292810977543e-08
4.643758690706287e-07,0.6711392504470787,3.76,0.0,0.526119597013438,0.9999885895962344,6.716651527953397e-06,2.452459968258655e-17,3.471220377353477e-13,0.0007457181664795845,4.396365016324181e-05,7.62633355167639e-05,9.429601208877111e-05,3.958163781470002e-05,4.8340053778963624e-05,7.171047196923841e-10,2.1025046774570535e-10,4.1274295028804265e-06,1.7409998012876824e-07,2.2281959234180656e-08,4.061708205787595e-06,1.7389549664512544e-06,1.563768293477851e-06,2.2860140495810755e-08,4.811695938240729e-10,5.841554076670297e-09,7.263965877771425e-11,1.0502704236703393e-10,1.6164686755991625e-16,1.2714002126799301e-08,3.816135183376055e-16,1.7301234007148684e-14,7.949406433704642e-11,5.48213618588851e-17,4.484339836486485e-13,2.1603376939804195e-11,9.478005885418941e-10,1.229695260883917e-09,5.306847122636029e-15,2.402076755790514e-15,1.3572680565401642e-08
4.744124491421914e-07,0.6711410909373697,3.76,0.0,0.5261032347397689,0.9999879592727222,7.239006693872027e-06,2.7355690968440316e-17,3.697565163883113e-13,0.000760198059081645,4.571088051284597e-05,7.948188355337682e-05,0.00010002415732888072,4.143778715974772e-05,5.172106355546922e-05,8.026810978000888e-10,2.4031976154936535e-10,4.300432811877786e-06,1.7772746704210986e-07,2.318845472377817e-08,4.281233517094743e-06,1.8292779644193818e-06,1.631121496493187e-06,2.4196650330684772e-08,5.353663116729071e-10,6.4174741508587055e-09,7.553382657881613e-11,1.1908911925934577e-10,1.9607680738358346e-16,1.3000308993325989e-08,4.685052186734694e-16,1.9731419544302304e-14,8.793357133164261e-11,6.248514959945873e-17,5.22467945713638e-13,2.5035250071545093e-11,1.011071120484959e-09,1.3112358768243953e-09,5.677236517818442e-15,2.5653764272248387e-15,1.4775645945496726e-08
4.844490292137541e-07,0.6711429591805754,3.76,0.0,0.526086612371364,0.9999873043088449,7.78926147149163e-06,3.050563423651931e-17,3.9414159039382587e-13,0.0007746137645834845,4.749312087712278e-05,8.276223224497497e-05,0.00010597778973794255,4.3338696907065114e-05,5.525879659989894e-05,8.963968830821254e-10,2.73939924082227e-10,4.478819730718812e-06,1.813387991972339e-07,2.4113486813330616e-08,4.5072002982188714e-06,1.922045184653991e-06,1.699871719377577e-06,2.559204336212219e-08,5.945313314633406e-10,7.0362193101920634e-09,7.848613985464136e-11,1.346696316982355e-10,2.368534536536969e-16,1.328762561726324e-08,5.726895370475863e-16,2.24416846202956e-14,9.707538378790884e-11,7.102901628764406e-17,6.067994167869782e-13,2.892125200140397e-11,1.0770995422734496e-09,1.3963332067878212e-09,6.064695188969741e-15,2.7359980491680707e-15,1.60575227215136e-08
