Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94)
0.0037398208462799845,0.6803133369757585,3.76,0.0,0.03509391696984045,0.2693905359467312,0.7483650077226818,2.610559459414074e-14,3.8749935980069404e-11,0.0007463586242875484,0.00012131953199570573,0.14700727362220234,0.418686117725246,8.528724381271931e-05,0.6435244024266037,1.842878564934525e-05,0.02017884287841683,0.0012161358795186824,5.865206118296877e-07,2.498577421372558e-07,1.3542011880162583e-05,2.237174013399269e-06,0.023074917619538674,0.0027980794715136547,2.6973558625879147e-05,0.6286857815031646,3.9844785856362355e-10,1.572009724403232e-05,2.16507572923146e-09,8.539600902408175e-07,1.3556575322502935e-06,5.10472844148368e-10,0.005385621030146645,2.5459906200439567e-12,7.32896947844792e-05,0.00569554224663182,1.5119123576843856e-09,8.388274421725026e-08,1.3681571271859569e-12,1.9610007530653492e-13,8.291075572914585e-10,0.02365342560055644,3.9810671557604684e-08,2.4786675161764054e-11
0.0037584509562321533,0.6804721922943576,3.76,0.0,0.03480620342086199,0.2678328614140884,0.749663817968779,2.5947131726779737e-14,3.843862737558368e-11,0.0007429453868735869,0.0001205266929836518,0.14729767525832044,0.41786437544645183,8.49641363219359e-05,0.6443369152898432,1.833730847445125e-05,0.020246764960687173,0.0012050470118318997,5.803266752946294e-07,2.4674048403939175e-07,1.3378058295208617e-05,2.218581179976893e-06,0.022909441087115314,0.0027545351323154813,2.6720907336303792e-05,0.6306155788050432,3.9279343474108326e-10,1.5557928885464257e-05,2.155854496941723e-09,8.421536692991172e-07,1.350113098176373e-06,5.072836138297767e-10,0.005385921033034824,2.531185382429064e-12,7.331496728708212e-05,0.005663612802231819,1.4942468176873827e-09,8.349133461628455e-08,1.3536043117091393e-12,1.9401423171469246e-13,8.201627912226956e-10,0.02375044951864812,3.92454234720632e-08,2.4642126506368933e-11
0.003777081066184322,0.6806291342831822,3.76,0.0,0.03452373515028866,0.26629452650583096,0.7509439873817724,2.5789559409282968e-14,3.813071640216347e-11,0.0007395594050289085,0.00011974442284521827,0.14758531563421998,0.4170502822161664,8.46433027721874e-05,0.6451407047245608,1.824688378431242e-05,0.020313978854994974,0.0011941202924576253,5.742311186818374e-07,2.436831196584042e-07,1.32169221316049e-05,2.200240855430976e-06,0.022745863726364474,0.002711908101822599,2.6471679511124124e-05,0.6325229480995223,3.872500335479775e-10,1.5398437448141195e-05,2.146658956241516e-09,8.305679849482114e-07,1.3445957176239914e-06,5.041249954450686e-10,0.0053860101226464235,2.5165135923389074e-12,7.333718011991735e-05,0.005631909398975802,1.476909792835373e-09,8.310350591228101e-08,1.33929004398764e-12,1.9196257856403312e-13,8.113664292488815e-10,0.02384652129609827,3.8691276594334366e-08,2.449872523528631e-11
0.003795711176136491,0.6807841980555245,3.76,0.0,0.0342463765076317,0.2647751713420386,0.7522058894993126,2.5632937799187125e-14,3.782621860786902e-11,0.0007362008581964776,0.00011897256948848249,0.14787024003420704,0.4162437390690568,8.432477650286945e-05,0.6459359191189115,1.815751010837208e-05,0.0203804970518919,0.0011833530705428995,5.682322200540947e-07,2.4068422758413514e-07,1.3058556806922219e-05,2.1821499952020106e-06,0.022584168416964343,0.0026701776063821326,2.6225844500481546e-05,0.6344082715383188,3.818153596931463e-10,1.5241576795560348e-05,2.1374921675411946e-09,8.191987761189762e-07,1.3391068817510225e-06,5.009971271448495e-10,0.0053858941897480285,2.50197614038571e-12,7.335641311451596e-05,0.005600433498315693,1.4598954042932714e-09,8.271928191949956e-08,1.3252102179692248e-12,1.8994452735055133e-13,8.027158693914415e-10,0.02394165428993744,3.814800142521726e-08,2.4356473375775105e-11
0.00381434128608866,0.6809374180122548,3.76,0.0,0.03397399610529628,0.2632744434342068,0.7534498897625612,2.547732314551053e-14,3.752514506398766e-11,0.0007328698946813082,0.00011821098167489291,0.1481524928866937,0.41544464740673565,8.400858727472519e-05,0.6467227041115234,1.8069185205490554e-05,0.020446331833585296,0.001172742717199284,5.623282746891193e-07,2.3774242180379216e-07,1.2902915798424902e-05,2.164305512204602e-06,0.022424337600388023,0.00262932323320215,2.5983370218343526e-05,0.6362719247520278,3.764871475248268e-10,1.5087301029097206e-05,2.1283569951615325e-09,8.080418231010613e-07,1.3336479735761536e-06,4.97900108803307e-10,0.005385578983662734,2.487573734382464e-12,7.337274429183276e-05,0.005569186348219744,1.443197784063717e-09,8.233868197562675e-08,1.3113607518641735e-12,1.8795949305100484e-13,7.942085276246119e-10,0.024035861718174907,3.761537142520916e-08,2.4215372111166207e-11
0.0038329713960408287,0.6810888278597936,3.76,0.0,0.03370646667110825,0.26179199757796395,0.7546763456436889,2.5322770752916287e-14,3.722750267581569e-11,0.0007295666340864503,0.00011745950891849905,0.14843211777580256,0.414652909089086,8.369476142749208e-05,0.6475012026273432,1.798190595421924e-05,0.02051149527427443,0.0011622866268231787,5.565175961003221e-07,2.3485635141109127e-07,1.2749952714335661e-05,2.1467042905089887e-06,0.022266353325874014,0.002589324934892127,2.574422347127276e-05,0.6381142768766127,3.712631624537633e-10,1.493556458092814e-05,2.119256127096718e-09,7.970929504103731e-07,1.32822026834124e-06,4.948340043515028e-10,0.005385070114425746,2.473306910163117e-12,7.338624987446017e-05,0.0055381689947299065,1.426811082624094e-09,8.196172111623821e-08,1.297737595063905e-12,1.8600689510717012e-13,7.858418416182972e-10,0.024129156655206145,3.709316315707562e-08,2.4075421832133808e-11
0.0038516015059929976,0.6812384606203488,3.76,0.0,0.03344366490602736,0.2603274957428579,0.7558856067753805,2.5169326976436204e-14,3.693329407667345e-11,0.0007262911693713285,0.00011671800151897141,0.14870915745323116,0.4138684265180721,8.338332217995228e-05,0.6482715549132932,1.7895668398761605e-05,0.020575999240494063,0.0011519822187050035,5.507985174245064e-07,2.3202469896804627e-07,1.2599621280946878e-05,2.1293431701242163e-06,0.022110197294740296,0.0025501630332409415,2.5508369729207754e-05,0.6399356905866447,3.661412014551172e-10,1.4786322219641023e-05,2.110192052052843e-09,7.863480307526044e-07,1.3228249351492756e-06,4.917988441647411e-10,0.0053843730549834965,2.459176042750204e-12,7.339700430332578e-05,0.005507382293143534,1.4107294761998904e-09,8.158841007770939e-08,1.2843367248537315e-12,1.8408615695863035e-13,7.776132691219992e-10,0.024221552027643867,3.658115633654836e-08,2.393662218614299e-11
0.0038702316159451664,0.681386348637694,3.76,0.0,0.03318547134741386,0.25888060695916226,0.7570780150832075,2.5017034188340334e-14,3.6642518166404966e-11,0.0007230435673059699,0.00011598631069513242,0.14898365385073717,0.41309110271365185,8.307428956925286e-05,0.6490338985740541,1.7810467962291456e-05,0.02063985539191422,0.0011418269388803561,5.4516939203645e-07,2.292461799665913e-07,1.2451875458053971e-05,2.1122189654761604e-06,0.0219558509021661,0.0025118182217745725,2.527577341782907e-05,0.6417365221349357,3.611190945647829e-10,1.4639529066564122e-05,2.1011670865678967e-09,7.75802987982378e-07,1.3174630459929318e-06,4.887946269729212e-10,0.005383493143498585,2.445181355111255e-12,7.340508026854674e-05,0.005476826918667313,1.3949471756211785e-09,8.121875573251983e-08,1.2711541526406999e-12,1.8219670693798724e-13,7.695202916190406e-10,0.024313060610652085,3.607913398236355e-08,2.379897212424909e-11
0.0038888617258973353,0.6815325235919379,3.76,0.0,0.03293177023706995,0.2574510072027394,0.7582539049209037,2.4865936025883948e-14,3.635517053368547e-11,0.0007198238699857758,0.00011526428883299993,0.1492556480926004,0.41232084138173075,8.276768085190331e-05,0.6497883686100787,1.7726299383777988e-05,0.02070307518252282,0.0011318182608179837,5.396285936999921e-07,2.2651954268734696e-07,1.2306669489608747e-05,2.095328479610405e-06,0.02180329527553881,0.0024742715670913245,2.5046398201274347e-05,0.6435171214007469,3.56194705774816e-10,1.4495140689344341e-05,2.092183394725977e-09,7.654537982011024e-07,1.3121355863377637e-06,4.858213227790391e-10,0.0053824355857181455,2.431322931796167e-12,7.341054873517678e-05,0.005446503376478333,1.3794584339834482e-09,8.085276160357904e-08,1.2581859307924243e-12,1.8033797924654007e-13,7.615604181210159e-10,0.02440369502489035,3.558688250596616e-08,2.366246994468861e-11
0.003907491835849504,0.6816770165106923,3.76,0.0,0.03268244939381776,0.2560383792776984,0.7594136032062003,2.4716067107485232e-14,3.60712433110349e-11,0.0007166320967487167,0.00011455178935709246,0.14952518050809413,0.4115575469764263,8.246351054573271e-05,0.6505350974559588,1.764315669547486e-05,0.020765669861739743,0.0011219536868339705,5.341745172180464e-07,2.2384356680300202e-07,1.2163957895756454e-05,2.0786684913519607e-06,0.021652511311080123,0.0024375045096782623,2.4820206789168965e-05,0.645277831943456,3.5136593326479126e-10,1.4353113110424608e-05,2.0832429683554468e-09,7.552964918519185e-07,1.3068434496988137e-06,4.828788739951796e-10,0.005381205457344095,2.4176007242745845e-12,7.341347896739272e-05,0.00541641201143154,1.3642575491742893e-09,8.049042757789337e-08,1.2454281499522511e-12,1.7850941357038406e-13,7.537311837867511e-10,0.02449346773380996,3.5104191735073065e-08,2.3527113335056133e-11
0.003926121945801673,0.6818198577764557,3.76,0.0,0.03243740009034867,0.25464241269868937,0.7605574295571604,2.4567456446720726e-14,3.579072549663526e-11,0.0007134682447772866,0.00011384866658574842,0.14979229064438482,0.41080112475774916,8.216179022246246e-05,0.6512742150179572,1.7561033434928068e-05,0.020827650475860417,0.0011122307497586836,5.288055792441509e-07,2.2121706259571404e-07,1.2023695562415416e-05,2.062235765942719e-06,0.021503479708215274,0.002401498864083021,2.4597161149472332e-05,0.6470189910587913,3.466307103445288e-10,1.4213402782098203e-05,2.074347644916475e-09,7.453271565864082e-07,1.3015874394113688e-06,4.799671964989947e-10,0.005379807706490198,2.404014555734874e-12,7.341393855676822e-05,0.005386553017349849,1.3493388693334264e-09,8.013175004818883e-08,1.2328769415321918e-12,1.7671045544075982e-13,7.460301513618866e-10,0.024582391041261708,3.463085500830049e-08,2.3392899412748662e-11
0.003944752055753843,0.6819610771407082,3.76,0.0,0.03219651693438799,0.2532628035736413,0.7616856964296461,2.442013871923325e-14,3.551360350582636e-11,0.000710332290255666,0.0001131547762787239,0.15005701727921048,0.41005148084266396,8.186252923047037e-05,0.652005848712603,1.747992264226534e-05,0.02088902786986244,0.0011026470128640653,5.235202184384282e-07,2.1863887071355533e-07,1.1885837780185573e-05,2.0460270720904296e-06,0.02135618100151939,0.002366236818137632,2.4377222788987468e-05,0.6487409298402694,3.4198700596167374e-10,1.407596667781258e-05,2.065499133560341e-09,7.355419381436847e-07,1.2963682894604954e-06,4.77086183647461e-10,0.005378247156149882,2.3905641398778585e-12,7.341199344776369e-05,0.00535692644580987,1.3346968027290479e-09,7.977672295491258e-08,1.2205284846152023e-12,1.749405572207051e-13,7.384549150294674e-10,0.02467047708956388,3.416666922602568e-08,2.3259824762437714e-11
0.003963382165706012,0.6821007037358653,3.76,0.0,0.03195969775432112,0.2518992544838886,0.7627987092548428,2.4274139971116227e-14,3.523986108572427e-11,0.0007072241904103159,0.00011246997562931609,0.15031939843333095,0.409308522250527,8.156573473982188e-05,0.6527301235062477,1.739981676039322e-05,0.020949812689030966,0.0010932000707322045,5.183168957234297e-07,2.161078612382556e-07,1.175034023368235e-05,2.030039172323795e-06,0.021210595591543768,0.0023317009317256033,2.4160352583561064e-05,0.6504439732461974,3.3743282480450435e-10,1.3940762329915931e-05,2.056698998056985e-09,7.259370410097302e-07,1.2911866606207804e-06,4.742357072718428e-10,0.00537652850659446,2.3772490856123287e-12,7.340770796783072e-05,0.005327532214606665,1.320325819090053e-09,7.942533742880257e-08,1.2083790051634457e-12,1.7319917799072357e-13,7.310031001153338e-10,0.024757737857908614,3.3711434860935374e-08,2.3127885472516936e-11
0.003982012275658181,0.6822387660831447,3.76,0.0,0.03172684348855039,0.2505514743633039,0.7638967665773563,2.4129474669782156e-14,3.4969479355769735e-11,0.0007041438842174653,0.000111794122664522,0.15057947138377162,0.40857215694508975,8.127141105871237e-05,0.653447161954267,1.7320707824719054e-05,0.02101001538084797,0.0010838875510953568,5.131940949823929e-07,2.1362293289969386e-07,1.1617159080509142e-05,2.0142688251612613e-06,0.0210667037726736,0.0022978741350118516,2.3946510928312964e-05,0.6521284401697025,3.329662079544737e-10,1.3807747760001359e-05,2.047948661737423e-09,7.165087306275667e-07,1.286043127340415e-06,4.714156167185747e-10,0.005374656337909154,2.3640688924311247e-12,7.340114485993443e-05,0.005298370115794177,1.3062204487994011e-09,7.907758112803748e-08,1.1964247752552888e-12,1.7148578344206717e-13,7.23672362599788e-10,0.024844185161072195,3.326495602359078e-08,2.299707716999403e-11
0.0040006423856103505,0.6823752921058522,3.76,0.0,0.03149785807878591,0.2492191783802509,0.764980160193401,2.3986170274743323e-14,3.47024373969423e-11,0.0007010912927669479,0.00011112707689599254,0.15083727267695327,0.40784229387107623,8.097956064096976e-05,0.654157084240031,1.7242587556467894e-05,0.021069646197366367,0.0010747071142979377,5.081503230532322e-07,2.111830123769641e-07,1.1486250971833532e-05,1.998712802442874e-06,0.020924485758749424,0.002264739725846921,2.373565799673076e-05,0.6537946435112014,3.2858523278361615e-10,1.3676881540107182e-05,2.0392494393921926e-09,7.072533342349607e-07,1.2809382043595329e-06,4.686257436031791e-10,0.005372635112569211,2.3510229727329967e-12,7.33923653076114e-05,0.005269439823255092,1.2923752939085917e-09,7.873343994905304e-08,1.1846621178043376e-12,1.6979984655220767e-13,7.164603916391139e-10,0.02492983064847938,3.282704045230363e-08,2.28673950516689e-11
0.00401927249556252,0.6825103091414132,3.76,0.0,0.031272648367802455,0.2479020878182898,0.7660491752870751,2.3844251128699174e-14,3.4438712376570496e-11,0.0006980663211723657,0.00011046869978627924,0.15109283814076907,0.4071188429855545,8.069018457018427e-05,0.6548600082142099,1.716544718962978e-05,0.021128715197245827,0.0010656564534056953,5.031841095587731e-07,2.0878705362061073e-07,1.1357573026008925e-05,1.9833678856517184e-06,0.02078392170944589,0.002232281366965484,2.3527753570659016e-05,0.6554428902538804,3.242880128077915e-10,1.3548122884849142e-05,2.030602528266661e-09,6.981672403200159e-07,1.2758723573283785e-06,4.658659041782885e-10,0.005370469177795427,2.33811066300139e-12,7.338142896644553e-05,0.0052407409000827,1.278785032431371e-09,7.839289830150116e-08,1.1730874085313115e-12,1.6814084786612543e-13,7.093649109219461e-10,0.025014685803482418,3.239749949861193e-08,2.2738833915124305e-11
0.004037902605514689,0.6826438439498198,3.76,0.0,0.03105112400003784,0.24659992995451546,0.767104090567162,2.370371356705773e-14,3.417827931987039e-11,0.0006950688601363836,0.00010981885365593874,0.1513462028975516,0.40640171528736113,8.040328108262466e-05,0.6555560494351081,1.70892775771918e-05,0.02118723224783585,0.0010567332963443985,4.982940077217777e-07,2.0643403766376282e-07,1.1231082926398775e-05,1.9682308626022468e-06,0.02064499175298915,0.002200483082862672,2.3322757207040865e-05,0.6570734815432006,3.2007269866800486e-10,1.3421431560346845e-05,2.022008998780455e-09,6.892469000535264e-07,1.2708459714555203e-06,4.6313589557975443e-10,0.005368162768045053,2.3253312060230163e-12,7.336839399839861e-05,0.005212272805546067,1.2654444091832587e-09,7.805593676305667e-08,1.1616970750804146e-12,1.6650827537098394e-13,7.023836781286614e-10,0.025098761942941382,3.1976148225600385e-08,2.2611388189809768e-11
0.004056532715466858,0.682775922727274,3.76,0.0,0.03083319732528284,0.24531243794220237,0.7681451784045957,2.3564573693148007e-14,3.3921111534356924e-11,0.0006920987857927468,0.00010917740203475653,0.15159740137782599,0.40569082284246333,8.011884653284668e-05,0.6562453212083936,1.7014069431358656e-05,0.02124520702800702,0.0010479354050694095,4.934785945655123e-07,2.041229714244502e-07,1.1106738925805897e-05,1.9532985393511505e-06,0.020507676005078267,0.002169329255830879,2.3120628464054393e-05,0.6586867127683053,3.159374774385987e-10,1.3296767871580934e-05,2.013469825220106e-09,6.804888287543344e-07,1.2658593691307293e-06,4.604355001898137e-10,0.005365720007700869,2.3126837714096887e-12,7.335331709466139e-05,0.005184034901505252,1.2523482453541732e-09,7.772253404204337e-08,1.1504875968223943e-12,1.6490162446764537e-13,6.955144844431284e-10,0.025182070217146368,3.156280533887764e-08,2.2485051962922525e-11
0.004075162825419028,0.6829065711169567,3.76,0.0,0.030618783307657476,0.24403935069446875,0.7691727049655184,2.3426870653036125e-14,3.3667181104835824e-11,0.0006891559602782491,0.00010854421095756845,0.15184646733216192,0.4049860788037116,7.983687701941237e-05,0.6569279346246154,1.6939813132966675e-05,0.021302649030614906,0.0010392605747361657,4.887364700296532e-07,2.0185288648611833e-07,1.0984499761623608e-05,1.9385677415223637e-06,0.02037195459195412,0.0021388046220078647,2.2921326597363997e-05,0.660282873642011,3.118805715415638e-10,1.3174092812859262e-05,2.004985889986902e-09,6.718896045720355e-07,1.2609128490836377e-06,4.5776449148710926e-10,0.005363144913376487,2.300167483248623e-12,7.33362535114962e-05,0.0051560264588547495,1.2394914537169312e-09,7.739266980184524e-08,1.1394555070415512e-12,1.6332039828426116e-13,6.887551561088533e-10,0.02526462160975378,3.115729307816997e-08,2.2359819004425316e-11
0.004093792935371197,0.6830358142163832,3.76,0.0,0.03040779943697632,0.24278041276338574,0.7701869303440846,2.329058197088567e-14,3.3416458571515173e-11,0.0006862402342531172,0.00010791914763934458,0.1520934338431308,0.4042873974294427,7.955736600653673e-05,0.6576039985994128,1.6866498627618576e-05,0.021359567564536348,0.0010307066364117962,4.840662574384903e-07,1.9962284009407684e-07,1.0864324809723576e-05,1.9240353155691253e-06,0.020237807670471734,0.002108894267302649,2.272481088263243e-05,0.661862248285491,3.079002406948366e-10,1.3053368016194074e-05,1.996557967877178e-09,6.634458679921511e-07,1.2560066484638828e-06,4.5512262734161176e-10,0.005360441396216271,2.287781388394834e-12,7.331725710935105e-05,0.005128246663641745,1.2268690186511448e-09,7.706631974756517e-08,1.1285973981387808e-12,1.6176410842254059e-13,6.821035575562745e-10,0.02534642693800715,3.075943741220905e-08,2.2235682795126673e-11
0.004112423045323366,0.6831636765941905,3.76,0.0,0.030200165641047223,0.24153537422381657,0.771188108698754,2.3155684933979764e-14,3.3168912797266504e-11,0.0006833514479853396,0.00010730207988762635,0.1523383333395593,0.4035946941000663,7.92803043596958e-05,0.6582736199158555,1.6794115832064056e-05,0.021415971757746302,0.001022271456037313,4.794666044549623e-07,1.974319141900787e-07,1.0746174116381755e-05,1.9096981315665187e-06,0.02010521543904686,0.0020795836222581975,2.2531040951488743e-05,0.6634251153187123,3.0399478133036295e-10,1.2934555622001504e-05,1.9881867453647757e-09,6.551543239108078e-07,1.251140925684326e-06,4.525096512278338e-10,0.005357613264688679,2.2755244621435544e-12,7.32963803632549e-05,0.0051006946223185155,1.214475991723638e-09,7.674345509317236e-08,1.1179099169438198e-12,1.602322742829296e-13,6.755575880076509e-10,0.02542749685349476,3.03690679806018e-08,2.2112636548796013e-11
0.0041310531552755355,0.6832901822999263,3.76,0.0,0.029995804204480028,0.24030399056230445,0.7721764883812482,2.302226300508505e-14,3.2924511885138916e-11,0.0006804894295305208,0.00010669287831124432,0.15258119760878555,0.4029078853289646,7.900568394626392e-05,0.6589369032592649,1.6722654615472573e-05,0.02147187056039296,0.0010139529323075606,4.749361820210497e-07,1.9527921226241556e-07,1.0630008160952925e-05,1.8955530743225151e-06,0.01997415815685564,0.002050858457355176,2.233997597964155e-05,0.6649717479425535,3.0016252324435165e-10,1.281761843207129e-05,1.9798728289744103e-09,6.470117417993251e-07,1.2463158255257484e-06,4.499253039694262e-10,0.005354664226925634,2.2633956637704607e-12,7.32736744004872e-05,0.005073369367292831,1.2023075343065723e-09,7.642405183317849e-08,1.1073897567529321e-12,1.587244219259848e-13,6.691151771913074e-10,0.02550784184258975,2.998601775912899e-08,2.1990673231096906e-11
0.004149683265227705,0.6834153548649107,3.76,0.0,0.02979463969110617,0.23908602255881362,0.7731523120616295,2.2890312609586034e-14,3.268322340997653e-11,0.0006776539960442558,0.00010609141550961585,0.15282205780698815,0.40222688877206925,7.873349490420457e-05,0.6595939512532875,1.6652104298009454e-05,0.021527272746683757,0.001005749000683207,4.704736837229428e-07,1.93163861447919e-07,1.0515788079685028e-05,1.8815970654969936e-06,0.019844616166083556,0.0020227048786458078,2.2151575223328027e-05,0.6665024140212527,2.9640183270628657e-10,1.2702519997966639e-05,1.9716167434980097e-09,6.390149528895314e-07,1.2415314716846534e-06,4.4736931605729965e-10,0.005351597892676177,2.251393900191039e-12,7.324918906125953e-05,0.005046269862588915,1.190358898652204e-09,7.61080853107139e-08,1.0970336751668244e-12,1.5724008663387636e-13,6.627742962143931e-10,0.02558747222691342,2.961012337069653e-08,2.186978558519569e-11
0.004166450364184657,0.6835268893896636,3.76,0.0,0.029616264423256683,0.23800112820289065,0.7740200140870339,2.2772693785176308e-14,3.246869646617145e-11,0.0006751246807369061,0.00010555661026165638,0.1530371437574957,0.4016188941845592,7.849059195909409e-05,0.6601800464193347,1.6589378957027007e-05,0.021576717219791458,0.0009984617602547844,4.665144496553976e-07,1.9129128025148707e-07,1.0414622325042455e-05,1.8691957899511624e-06,0.01972930777006142,0.001997844146122817,2.198425981597952e-05,0.667866579264442,2.9307708206654693e-10,1.2600473834735528e-05,1.9642360949102785e-09,6.319399255941095e-07,1.2372604199498815e-06,4.450929373693787e-10,0.005348740809716353,2.240699954997118e-12,7.32256710332125e-05,0.0050220724167839206,1.179789168069272e-09,7.582662168329226e-08,1.0878508662847178e-12,1.559239160634086e-13,6.57152669914395e-10,0.02565853698506744,2.927780471365295e-08,2.1761900242061688e-11
0.004183217463141609,0.6836373791938771,3.76,0.0,0.02944036739776361,0.23692674379181994,0.7748779069941043,2.2656272353019582e-14,3.2256637247227804e-11,0.0006726166029181594,0.00010502787903902084,0.1532506529989012,0.40101548332093334,7.824963878282347e-05,0.6607612444430531,1.6527375093089102e-05,0.02162577255549597,0.0009912642379093423,4.6260827701306975e-07,1.8944765964753794e-07,1.0314974397885463e-05,1.856942962444967e-06,0.019615196705188503,0.001973425742690383,2.1819040652642157e-05,0.6692182122861717,2.898078652033943e-10,1.2499862140420713e-05,1.9569029264868628e-09,6.2497825448737e-07,1.2330224092409107e-06,4.428390920297159e-10,0.0053457940615090375,2.230107109479743e-12,7.320078554760882e-05,0.004998056094773022,1.1693903295923206e-09,7.554789271542354e-08,1.078796090505188e-12,1.5462609622425146e-13,6.516102360782022e-10,0.025729038437022338,2.89510386810952e-08,2.1654874581631108e-11
0.004198307852202866,0.6837359401263535,3.76,0.0,0.029284137153714883,0.23596864834347756,0.7756417607707409,2.255251825868955e-14,3.206787324878825e-11,0.0006703773664473834,0.00010455714045357245,0.15344148097003515,0.4004762849815725,7.803443994664996e-05,0.6612801940615423,1.6472181889433346e-05,0.021669594641955996,0.0009848619911477325,4.591373416396096e-07,1.8781267520688955e-07,1.0226566691791495e-05,1.8460405436360578e-06,0.019513508790351915,0.0019518195524162792,2.1672111598676665e-05,0.6704241195601623,2.8691212677402505e-10,1.2410517198605444e-05,1.9503438687744903e-09,6.188078664962985e-07,1.229236457145268e-06,4.4082972239938436e-10,0.005343067340032576,2.220659265236642e-12,7.317724732039812e-05,0.004976595539455653,1.1601747750261763e-09,7.529935821777468e-08,1.0707544068660302e-12,1.534734825677633e-13,6.466885968203275e-10,0.02579201405945757,2.866160427942861e-08,2.15592818241703e-11
0.0042133982412641225,0.6838336794594471,3.76,0.0,0.02912983736105723,0.2350188159720064,0.7763979217305014,2.244966681661565e-14,3.1881068675027615e-11,0.0006681550982097774,0.00010409118465367254,0.15363106456424647,0.39994071128529046,7.782080436544184e-05,0.6617952849380793,1.6417560754812626e-05,0.021713110753623043,0.0009785302248789965,4.5570800479938555e-07,1.8620025043438713e-07,1.0139347227054588e-05,1.8352550403302168e-06,0.019412769033549753,0.0019305572382597236,2.152683604803921e-05,0.6716201575389628,2.8405966539048375e-10,1.2322295553910008e-05,1.943823617352585e-09,6.12725967958214e-07,1.2254772609028396e-06,4.3883827413403565e-10,0.005340271700857447,2.211291938931e-12,7.31526528144197e-05,0.00495528031755251,1.1510926056247037e-09,7.505300254336296e-08,1.0628130052428938e-12,1.523352421442811e-13,6.418289628067464e-10,0.025854544393712858,2.8376496967029344e-08,2.1464376598917614e-11
0.004228488630325379,0.6839306085555248,3.76,0.0,0.02897743290904369,0.23407713151708473,0.7771465060431768,2.2347731689542938e-14,3.169620357912258e-11,0.0006659496839903124,0.00010362994710813626,0.15381941890816409,0.399408721248015,7.760872371548876e-05,0.6623065669264381,1.6363505922128144e-05,0.02175632515069582,0.0009722679241867033,4.523196278176365e-07,1.846099728321474e-07,1.0053296853914068e-05,1.8245848794541428e-06,0.01931296725041379,0.0019096321842738669,2.138319294326002e-05,0.6728064563721633,2.812496951202328e-10,1.2235179248624255e-05,1.9373422756531407e-09,6.067310233804213e-07,1.221744773881388e-06,4.3686458624486493e-10,0.005337408842387574,2.202004457405168e-12,7.312702555297898e-05,0.004934109743220856,1.1421414796486686e-09,7.480880606654482e-08,1.054970291839103e-12,1.5121114651276166e-13,6.370303383059517e-10,0.025916634538140113,2.8095638148246912e-08,2.1370154631421672e-11
0.004243579019386636,0.6840267385641138,3.76,0.0,0.028826889502129742,0.2331434818415062,0.7778876277225008,2.224679899213221e-14,3.1513258966096933e-11,0.0006637610055073593,0.00010317336453281935,0.1540065588854435,0.39888027438520685,7.739818964479864e-05,0.6628140890805736,1.6310011543350194e-05,0.02179924202444615,0.0009660740893710614,4.48971582135349e-07,1.8304143837348092e-07,9.968396680365783e-06,1.8140285054197545e-06,0.01921409331738907,0.0018890379059195682,2.1241161132787616e-05,0.6739831441200168,2.784814444485394e-10,1.2149150630429969e-05,1.9308999203273423e-09,6.008215248263795e-07,1.218038942031156e-06,4.3490849746947737e-10,0.005334480426166712,2.1927961445935515e-12,7.310038856642246e-05,0.004913083111172368,1.133319127359307e-09,7.456675553852836e-08,1.047224696800484e-12,1.5010097068264928e-13,6.322917437073381e-10,0.025978289523091863,2.7818950669197106e-08,2.1276611592327792e-11
0.004258669408447893,0.6841220804551289,3.76,0.0,0.02867817363810146,0.23221775579548587,0.7786213986672147,2.2146770977757148e-14,3.133221583223753e-11,0.0006615889423799082,0.00010272137480286696,0.15419249914042202,0.3983553307101768,7.718919324349518e-05,0.6633178996698861,1.6257071588892434e-05,0.021841865497963374,0.0009599477346497931,4.456632490965665e-07,1.814942517377414e-07,9.884628222144945e-06,1.8035844116039778e-06,0.0191161371733259,0.0018687680475500679,2.110072024155968e-05,0.6751503467861047,2.757541572109337e-10,1.2064192405063267e-05,1.924496650837229e-09,5.949959901901874e-07,1.2143597304735086e-06,4.3296984471401397e-10,0.005331488077595462,2.1836663142179285e-12,7.307276439940115e-05,0.004892199697768231,1.1246232999536353e-09,7.432683365195537e-08,1.0395746879033251e-12,1.490044950460747e-13,6.276122219944805e-10,0.026039514311657,2.7546358911333957e-08,2.118374310073419e-11
