Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8)
9.510395239079027e-05,0.17309975790533857,3.76,0.0,0.6054476284211194,0.9998707853603671,1.7702667610041584e-05,1.4288618433191543e-22,2.424821684826721e-20,3.850840698030752e-06,2.5156454345500327e-06,6.465522126984284e-05,2.0539681894951292e-07,0.00023878494240608792,8.480036961978305e-05,0.00011226208214220919,1.447209654564876e-07,8.135372158888803e-08,5.609926766449034e-10,3.5326715088703794e-05,8.069016006219063e-09,2.0292863752692255e-08
9.692851813649449e-05,0.1730999184939943,3.76,0.0,0.6054388770239857,0.9998666123990715,1.879260211337028e-05,1.4839113567318946e-22,2.4521841497842724e-20,3.850641345867876e-06,2.567380895945471e-06,6.597410905075576e-05,2.096185981698593e-07,0.0002468216293387618,8.696685613030476e-05,0.00011603415266793417,1.4769697846966842e-07,8.134908021406948e-08,5.952116975571247e-10,3.67848312767516e-05,8.69162988762288e-09,2.113281123954434e-08
9.875308388219871e-05,0.17310008230383456,3.76,0.0,0.6054299578548762,0.9998623597470901,1.9927246927299555e-05,1.5407130506943232e-22,2.480781729149207e-20,3.850455620158068e-06,2.6199450664449823e-06,6.729319888229859e-05,2.1390705022830548e-07,0.0002550250642977026,8.915780053282323e-05,0.00011988358448167692,1.5072064088255985e-07,8.134471810331355e-08,6.310614311009133e-10,3.827576759793088e-05,9.352226046271192e-09,2.1991912046247964e-08
9.999999999999998e-05,0.1731002493906411,3.76,0.0,0.6054237645397618,0.9998594070277697,2.0728907717214563e-05,1.5805772589615412e-22,2.50105985236562e-20,3.850336833773001e-06,2.6563484988074374e-06,6.819479070492176e-05,2.1687647274153283e-07,0.00026072864713015665,9.066933120704915e-05,0.00012255942894169494,1.528146723504776e-07,8.134190394287967e-08,6.565311510113615e-10,3.9313735511957594e-05,9.826463423528332e-09,2.2590152171771454e-08
0.00010057764962790293,0.1731002493906411,3.76,0.0,0.6054208681708556,0.9998580262402745,2.1107615981939477e-05,1.5993406666497918e-22,2.510661082799625e-20,3.85028410774262e-06,2.673346030896749e-06,6.861249837386316e-05,2.1826280513557089e-07,0.0002633979756807419,9.137351519797047e-05,0.000123811595421335,1.537924163283277e-07,8.134064750708102e-08,6.686038998931621e-10,3.979986828254478e-05,1.0052626917540776e-08,2.2870379471084882e-08
0.00010240221537360715,0.17310041981075325,3.76,0.0,0.6054116051998945,0.9998536107068896,2.2334734608643728e-05,1.6598716999113563e-22,2.5418703440919112e-20,3.850127415711588e-06,2.7275919033939435e-06,6.993201537480457e-05,2.226864942051088e-07,0.0002719431207466863,9.36143041567846e-05,0.00012781941476967872,1.569127700771681e-07,8.133688110168652e-08,7.079030535469174e-10,4.1357487781133604e-05,1.0794725429703882e-08,2.376843301710488e-08
0.00010422678111931136,0.17310059362107347,3.76,0.0,0.6054021661407083,0.9998491119676777,2.3609639864479422e-05,1.7223875934921098e-22,2.5744591567322764e-20,3.8499861719198315e-06,2.78269082328364e-06,7.125175798053527e-05,2.2717874971882272e-07,0.00028066328577420563,9.588046301970314e-05,0.0001319082832732074,1.600821688053208e-07,8.133343200025833e-08,7.490248128010435e-10,4.294899062017572e-05,1.1580487264623469e-08,2.4686298314929377e-08
0.00010605134686501558,0.1731007708790733,3.76,0.0,0.6053925481626095,0.9998445288359264,2.4933380852616534e-05,1.786973940859093e-22,2.608478712147757e-20,3.849861025436481e-06,2.838650951133865e-06,7.257173453879216e-05,2.3174020458955934e-07,0.00028956128620858307,9.817227889123981e-05,0.00013607945315481315,1.6330108036164552e-07,8.133031376226485e-08,7.920371140947628e-10,4.457475125808677e-05,1.2411953173969652e-08,2.5624207045511787e-08
0.0001078759126107198,0.1731009516427987,3.76,0.0,0.6053827484053717,0.999839860117546,2.630701903862912e-05,1.853720697956212e-22,2.6439817873556188e-20,3.849752646938399e-06,2.895480464661737e-06,7.389195365606459e-05,2.3637149202064521e-07,0.00029863996679616907,0.00010049003028065194,0.00014033418812020237,1.665699735319321e-07,8.132754040183678e-08,8.370099545677272e-10,4.623515394126986e-05,1.3291241351700478e-08,2.658239686270473e-08
0.00010970047835642402,0.1731011359708753,3.76,0.0,0.605372763979105,0.9998351046111495,2.7731628562692637e-05,1.922722404857056e-22,2.6810227833320593e-20,3.84966172907358e-06,2.9531875546306862e-06,7.521242420415593e-05,2.410732451631542e-07,0.00030790220170634106,0.0001028339870088905,0.00014467376335801062,1.698893178014088e-07,8.132512639544263e-08,8.840154374644625e-10,4.7930592559974636e-05,1.4220549863532873e-08,2.7561111315484456e-08
0.00011152504410212824,0.173101323922513,3.76,0.0,0.6053625919641471,0.9998302611081403,2.9208296547653992e-05,1.9940784174157097e-22,2.719657763877033e-20,3.8495889868104945e-06,3.0117804207225257e-06,7.653315532686179e-05,2.4584609677141024e-07,0.0003173508946407985,0.00010520441011214648,0.00014909946553355873,1.7325958311578596e-07,8.132308668926251e-08,9.331278179204275e-10,4.9661470503725374e-05,1.520215913411028e-08,2.85605997696849e-08
0.00011334960984783246,0.17310151555751077,3.76,0.0,0.605352229410963,0.9998253283928047,3.073812340294296e-05,2.0678931492894237e-22,2.759944494967156e-20,3.8495351577733924e-06,3.071267267385796e-06,7.785415644676215e-05,2.506906788568698e-07,0.00032698897893006175,0.00010760155174233463,0.00015361259277621873,1.7668123964091705e-07,8.132143670626081e-08,9.844235491062405e-10,5.142820051608097e-05,1.6238434492552828e-08,2.9581117329097658e-08
0.00011517417559353668,0.17310171093626117,3.76,0.0,0.6053416733400611,0.9998203052424117,3.2322223124286245e-05,2.1442763247164755e-22,2.8019424845871306e-20,3.849501002560563e-06,3.1316562996609614e-06,7.917543727213055e-05,2.5560762234045743e-07,0.00033681941761705506,0.00011002565506486649,0.00015821445466036665,1.801547575211078e-07,8.13201923528929e-08,1.0379813287061794e-09,5.323120454849386e-05,1.7331828777054464e-08,3.062292475579674e-08
0.0001169987413392409,0.1731019101197539,3.76,0.0,0.6053309207419189,0.9998151904273171,3.3961723589177965e-05,2.2233432424441316e-22,2.8457130230293685e-20,3.8494873050481625e-06,3.1929557189849234e-06,8.049700780395449e-05,2.60597556703584e-07,0.00034684520352763624,0.00011247695415406096,0.00016290637217989114,1.836806066362191e-07,8.131937002550262e-08,1.093882145706049e-09,5.507091361304035e-05,1.8484884999169295e-08,3.16862883895485e-08
0.00011882330708494512,0.17310211316958002,3.76,0.0,0.6053199685769258,0.9998099827110721,3.565776684805278e-05,2.305215051212264e-22,2.8913192236512046e-20,3.849494872684892e-06,3.2551737189784e-06,8.18188783430611e-05,2.6566110963817295e-07,0.0003570693593279417,0.00011495567388654322,0.00016768967771623098,1.8725925635776607e-07,8.131898661652401e-08,1.1522093274641794e-09,5.694776763379979e-05,1.970023906840541e-08,3.277148006617009e-08
0.00012064787283064934,0.17310232014793542,3.76,0.0,0.6053088137753359,0.9998046808505412,3.7411509411101e-05,2.3900190372072874e-22,2.938826064077625e-20,3.849524536779799e-06,3.3183184812189628e-06,8.314105949734304e-05,2.707989066959481e-07,0.0003674949375684191,0.0001174620298329922,0.00017256571499991817,1.9089117530417767e-07,8.13190595205367e-08,1.213048587038273e-09,5.8862215296664706e-05,2.0980622577719182e-08,3.387877703470219e-08
0.00012429700432205776,0.17310274614205845,3.76,0.0,0.6052858838325548,0.999793789691376,4.109679246729117e-05,2.5689652176197077e-22,3.039811146253943e-20,3.8496536005359576e-06,3.4474209330052442e-06,8.578639766263731e-05,2.8129972257247956e-07,0.00038896272112783813,0.00012255846545965068,0.0001826014161834598,1.9831669010173056e-07,8.132064639135992e-08,1.3426184060513599e-09,6.280572918264163e-05,2.3747900011175425e-08,3.6160822400663576e-08
0.00012758122266432536,0.17310314360877593,3.76,0.0,0.6052645224533391,0.9997836530709683,4.462278688528207e-05,2.7414583186915003e-22,3.137889413920279e-20,3.8498541657330704e-06,3.5668643472863213e-06,8.816837728189373e-05,2.9101059104184563e-07,0.0004090038268995829,0.00012724174155566317,0.00019196440075676738,2.0518651123130587e-07,8.132382015328128e-08,1.4687329535582045e-09,6.648813712540335e-05,2.6490314868800796e-08,3.829315251518698e-08
0.00013086544100659295,0.17310355479915648,3.76,0.0,0.605242455411495,0.9997731917974272,4.835440335198514e-05,2.9257448694592125e-22,3.243225938944481e-20,3.8501403712033385e-06,3.6894367113915266e-06,9.055154308785943e-05,3.0097160405801744e-07,0.0004297463822857468,0.00013201747455391857,0.00020164924714513648,2.1223615216565737e-07,8.132876644361807e-08,1.6044337293192288e-09,7.029971059689936e-05,2.9490587886383884e-08,4.050165390656959e-08
0.00013414965934886055,0.1731039800981235,3.76,0.0,0.6052196637134629,0.9997623983960084,5.229894561981737e-05,3.122831766664962e-22,3.3562726623554174e-20,3.850517962769444e-06,3.815184744518956e-06,9.293596903654619e-05,3.111862861542311e-07,0.0004512092711702132,0.00013688657062768133,0.00021166419489719845,2.194682862114256e-07,8.133560559738205e-08,1.750313182009744e-09,7.424336259796187e-05,3.276849934939257e-08,4.2788127763531655e-08
0.00013743387769112815,0.1731044198971812,3.76,0.0,0.6051961280503692,0.9997512653326855,5.6463890509973085e-05,3.333817933677724e-22,3.477504520705059e-20,3.850992956751395e-06,3.944154699876704e-06,9.532173291684689e-05,3.216581114092119e-07,0.00047341168991148344,0.0001418498294736649,0.00022201759736224707,2.2688555910498619e-07,8.134446364145227e-08,1.906992635817288e-09,7.832208535028905e-05,3.6345078005965935e-08,4.515442494057007e-08
0.00014071809603339574,0.17310487459433768,3.76,0.0,0.6051718287994773,0.9997397850171232,6.085689252058019e-05,3.5599021656709404e-22,3.607420285422554e-20,3.851571643908968e-06,4.0763922845821946e-06,9.77089165023118e-05,3.3239049689991816e-07,0.0004963731458357962,0.00014690794231301532,0.00023271791986076586,2.3449058437256544e-07,8.135547237720793e-08,2.075123201699892e-09,8.253894702443315e-05,4.024266443051303e-08,4.760244408898854e-08
0.00014400231437566334,0.17310534459418234,3.76,0.0,0.6051467460261225,0.9997279498057812,6.548578824956523e-05,3.802391554229701e-22,3.7465434157623587e-20,3.852260593014211e-06,4.211942580139124e-06,0.00010009760570554812,3.4338679622800325e-07,0.0005201134552399803,0.00015206148997156126,0.00024377373763247834,2.4228593872271e-07,8.136876945531086e-08,2.2553866870787827e-09,8.689708834915115e-05,4.4484976637221334e-08,5.0134129705683744e-08
0.00014728653271793094,0.173105830307842,3.76,0.0,0.6051208594861263,0.9997157520051346,7.035860062805207e-05,4.0627105137960077e-22,3.8954229159191206e-20,3.853066654017318e-06,4.3508499636219475e-06,0.00010248789073498827,3.5465029312736487e-07,0.0005446527409135815,0.00015731094106464312,0.00025519373356981846,2.502741574803181e-07,8.138449844184465e-08,2.448496500630049e-09,9.139971909540034e-05,4.909717790838598e-08,5.275147010047483e-08
0.00015057075106019853,0.1731063321529888,3.76,0.0,0.6050941486286934,0.9997031838750018,7.54835429524754e-05,4.342410450933527e-22,4.054634196802025e-20,3.8539969607828014e-06,4.493158029724728e-06,0.00010487986625389042,3.661841951700631e-07,0.0005700114291683857,0.0001626566503083073,0.0002669866957343463,2.5845773006987347e-07,8.140280887533879e-08,2.6551985498235537e-09,9.60501144267514e-05,5.410594689303175e-08,5.545649527361871e-08
0.00015385496940246613,0.17310685055380895,3.76,0.0,0.6050665925997993,0.9996902376319639,8.086902270890866e-05,4.643180104322306e-22,4.224779948897888e-20,3.855058933372514e-06,4.638909514016701e-06,0.00010727363154129246,3.779916276019218e-07,0.000596210246382254,0.00016809885698150037,0.0002791615146629849,2.668390955667641e-07,8.142385631418201e-08,2.8762721292157255e-09,0.00010085161111069264,5.953954994629465e-08,5.8251274697589605e-08
0.00015713918774473373,0.17310738594097366,3.76,0.0,0.6050381702460494,0.9996769054528629,8.652364518045475e-05,4.966856589993556e-22,4.406491014936423e-20,3.856260279848098e-06,4.788146217635247e-06,0.00010966929065467915,3.9007562732237267e-07,0.0006232702150585801,0.0001736376835624405,0.00029172718046826873,2.7542063833267833e-07,8.144780237381991e-08,3.11253079759187e-09,0.00010580760358572541,6.542791570639442e-08,6.113791500668626e-08
0.00016042340608700132,0.1731079387515944,3.76,0.0,0.6050088601190176,0.9996631794783655,9.245621682873126e-05,5.315437185004833e-22,4.600427260580257e-20,3.857608997561633e-06,4.94090893361107e-06,0.00011206695259410484,4.0243913702819316e-07,0.0006512126494054439,0.00017927313456181956,0.0003046927797381733,2.84204683745056e-07,8.14748147530938e-08,3.3648232414833006e-09,0.00011092153988060247,7.180271189683849e-08,6.411855758909241e-08
0.00016370762442926892,0.1731085094291709,3.76,0.0,0.6049786404800599,0.9996490518165736,9.867574843942967e-05,5.691091886805387e-22,4.807278454068761e-20,3.8591133739090656e-06,5.097237375061078e-06,0.00011446673146752045,4.1508499954438406e-07,0.0006800591504369393,0.00018500509557387016,0.00031806749224027594,2.931934940321364e-07,8.150506724918229e-08,3.634034122495133e-09,0.0001161969173831568,7.869742434902489e-08,6.719537607535179e-08
0.00016699184277153652,0.17310909842352742,3.76,0.0,0.6049474893055927,0.9996345145466746,0.00010519145802219586,6.096176785177125e-22,5.0277651412328246e-20,3.860781986525933e-06,5.257170105507917e-06,0.00011686874665702971,4.280159523576032e-07,0.000709831600601554,0.00019083333256540984,0.00033186058743618006,3.023892642319162e-07,8.1538739760683e-08,3.921084906375426e-09,0.0001216372784576031,8.614743822981335e-08,7.037057373108488e-08
0.00017027606111380412,0.17310970619074,3.76,0.0,0.6049153842928351,0.9996195597226128,0.00011201277345519141,6.533248281566135e-22,5.26263951046752e-20,3.86262370290672e-06,5.420744471557116e-06,0.00011927312298578305,4.412346223734725e-07,0.0007405521579443155,0.0001967574914218942,0.00034608142081299245,3.1179411828779567e-07,8.157601827845749e-08,4.226934671996358e-09,0.000127246205910564,9.41901214515905e-08,7.364638075199603e-08
0.0001735602794560717,0.17311033319305358,3.76,0.0,0.6048823028660033,0.9996041793767657,0.00011914933486493078,7.005078192638376e-22,5.512686264564669e-20,3.864647679430959e-06,5.587996538152293e-06,0.00012167999088520478,4.547435209211553e-07,0.0007722432498113807,0.0002027770977682601,0.0003607394300395566,3.2141010529031596e-07,8.161709486389062e-08,4.552580897726588e-09,0.0001330273183075106,1.0286491023494742e-07,7.702505145489803e-08
0.0001768444977983393,0.17311097989878885,3.76,0.0,0.6048482221829478,0.999588365523616,0.0001266109967320328,7.514669776156675e-22,5.778723484180561e-20,3.8668633597810575e-06,5.7589610266267655e-06,0.00012408948656224245,4.685450390157999e-07,0.000804927566106865,0.00020889155708066358,0.000375844130955609,3.312391958813275e-07,8.166216761420983e-08,4.8990602230166925e-09,0.00013898426514274273,1.1221339679021954e-07,8.050886137696642e-08
0.0001801287161406069,0.17311164678223995,3.76,0.0,0.6048131191422232,0.9995721101634003,0.00013440782971371013,8.065274713462265e-22,6.061603471471588e-20,3.86928047273931e-06,5.93367125577274e-06,0.00012650175216631936,4.826414428972394e-07,0.0008386280521128948,0.00021510015510335984,0.00039140511340248857,3.4128327883387633e-07,8.171144061461308e-08,5.267449183738119e-09,0.00014512072186750397,1.2227941908009336e-07,8.410010428590963e-08
0.0001834129344828745,0.17311233432356227,3.76,0.0,0.6047769703905778,0.9995554052857211,0.00014255012217415553,8.660411085910103e-22,6.362213598825082e-20,3.8719090293573486e-06,6.112159086137835e-06,0.00012891693595566532,4.970348698689908e-07,0.0008733679008852221,0.00022140205858299712,0.00040743203690454154,3.5154415781517326e-07,8.176512387708071e-08,5.658864919025339e-09,0.00015144038478230896,1.331091526207788e-07,8.780108909388301e-08
0.0001866971528251421,0.173113043008651,3.76,0.0,0.6047397523308466,0.999538242873111,0.00015104838141442872,9.303882384792953e-22,6.681477147069663e-20,3.874759319494334e-06,6.294454867725124e-06,0.0001313351924626928,5.117273244438361e-07,0.0009091705452382604,0.00022779631633053596,0.0004239346262109575,3.6202354834668816e-07,8.1823433265752e-08,6.074465847615198e-09,0.00015794696580104662,1.4475120427362086e-07,9.161413669146517e-08
0.0001899813711674097,0.17311377332901062,3.76,0.0,0.6047014411302394,0.9995206149045341,0.00015991333459399842,9.999797586647408e-22,7.02035411197352e-20,3.877841907720762e-06,6.480587391268155e-06,0.00013375668265808217,5.267206748074763e-07,0.000946059649334832,0.00023428186061879167,0.00044092266670828955,3.7272307497334626e-07,8.188659040881107e-08,6.51545231281399e-09,0.00016464418709588575,1.5725670797387802e-07,9.554157671029821e-08
0.0001932655895096773,0.17311452578161524,3.76,0.0,0.604662012728998,0.9995025133588132,0.00016915592933673538,1.0752592329302305e-21,7.379842014212222e-20,3.881167628591039e-06,6.670583843257163e-06,0.00013618157411323533,5.420166496228891e-07,0.0009840590998972515,0.00024085750892123353,0.00045840599971433307,3.8364426864564243e-07,8.195482259697423e-08,6.98306719406159e-09,0.00017153577563345447,1.7067942233864503e-07,9.958574420556733e-08
0.0001965498078519449,0.17311530086876045,3.76,0.0,0.6046214428494133,0.9994839302179677,0.00017878733401480615,1.1567051229405709e-21,7.760976699557196e-20,3.884747581291995e-06,6.864469764849026e-06,0.000138610041160758,5.57616835177955e-07,0.001023192997057597,0.00024752196599520587,0.0004763945176644166,3.9478856432587484e-07,8.202836266868693e-08,7.478596483214794e-09,0.0001786254576141595,1.8507583009137188e-07,1.037489762779051e-07
0.0001998340261942125,0.17311609909790635,3.76,0.0,0.6045797070051775,0.9994648574704572,0.00018881893770467844,1.244833136932078e-21,8.164833093061164e-20,3.8885931236740985e-06,7.0622690147708345e-06,0.00014104226505263056,5.735226728796523e-07,0.0010634856448661645,0.0002542738263101986,0.0004948981592014708,4.061572988291476e-07,8.210744888218098e-08,8.003369825606095e-09,0.0001859169528278473,2.0050523923656566e-07,1.0803360865059417e-07
0.00020311824453648008,0.17311692098151293,3.76,0.0,0.6045367805110553,0.9994452871143151,0.00019926234981034293,1.3401986984386966e-21,8.592525954612918e-20,3.892715865679016e-06,7.264003736337662e-06,0.00014347843411572847,5.897354571138818e-07,0.0011049615414782347,0.0002611115768191701,0.0005139269041814928,4.177517088980794e-07,8.219232477471311e-08,8.558761024223664e-09,0.00019341396894028039,2.1702988591437724e-07,1.124419721906839e-07
0.00020640246287874768,0.17311776703686746,3.76,0.0,0.6044926384928504,0.9994252111601672,0.00021012939934976987,1.4433995392990898e-21,9.045210630020478e-20,3.897127662182315e-06,7.4696943286593605e-06,0.00014591874390435978,6.062563334693324e-07,0.0011476453690402932,0.00026803360006828644,0.000533490768606239,4.295729295180213e-07,8.228323900933697e-08,9.146188505041279e-09,0.00020112019572609597,2.3471503886052518e-07,1.1697638939530195e-07
0.00020968668122101528,0.17311863778590397,3.76,0.0,0.6044472558976454,0.9994046216341229,0.00022143213390159202,1.5550784191583452e-21,9.524083739190823e-20,3.9018406052676525e-06,7.679359422076834e-06,0.00014836339734948932,6.230862973198425e-07,0.0011915619832977898,0.000275038177637828,0.0005535997994951463,4.416219924823811e-07,8.238044520955866e-08,9.767115744684382e-09,0.00020903929926498354,2.5362910539384063e-07,1.2163917086777155e-07
0.00021297089956328287,0.17311953375501618,3.76,0.0,0.6044006075042969,0.9993835105805386,0.00023318281821011283,1.6759259737363153e-21,1.0030383861844845e-19,3.906867015955119e-06,7.89301585788662e-06,0.0001508126049043283,6.402261927797699e-07,0.0012367364029473322,0.0002821234939043744,0.0005742640697085297,4.538998252019626e-07,8.248420178239815e-08,1.0423051659369024e-08,0.00021717491611879895,2.7384373885098317e-07,1.2643261176868854e-07
0.00021625511790555047,0.17312045547486318,3.76,0.0,0.6043526679341551,0.9993618700646401,0.00024539393244782837,1.8066836963952875e-21,1.0565392230722291e-19,3.9122194354133985e-06,8.11067867236361e-06,0.0001532665846859757,6.576767120267898e-07,0.0012831937987569015,0.00028928764011179343,0.0005954936727341203,4.6640724975926845e-07,8.25947717304307e-08,1.1115550952736236e-08,0.000225530647508183,2.9543394738442846e-07,1.3135898826243795e-07
0.00021953933624781807,0.1731214034801693,3.76,0.0,0.6043034116619895,0.9993396921750061,0.0002580781701357587,1.9481470545472423e-21,1.1130433342447135e-19,3.917910615680388e-06,8.332361085044392e-06,0.00015572556261280837,6.754383949773143e-07,0.0013309594824782735,0.000296528618736097,0.0006172987174489703,4.791449822165279e-07,8.271242245333532e-08,1.1846214425054596e-08,0.00023411005350794942,3.1847820403774964e-07,1.3642055399407405e-07
0.00022282355459008567,0.17312237830951718,3.76,0.0,0.6042528130270957,0.9993169690259043,0.0002712484357231433,2.1011687417792463e-21,1.172687555813857e-19,3.923953509922308e-06,8.558074491266949e-06,0.0001581897725373273,6.935116293238289e-07,0.0013800588955762466,0.00030384434812682695,0.000639689322868611,4.921136321668011e-07,8.283742553963937e-08,1.2616689243590688e-08,0.0002429166472810684,3.430585580108807e-07,1.416195365775984e-07
0.00022610777293235326,0.17312338050513604,3.76,0.0,0.6042008462445552,0.999293692759482,0.00028491784182925787,2.2666620707149314e-21,1.2356131732683306e-19,3.930361262270168e-06,8.78782845891508e-06,0.00016065945637418005,7.118966509254574e-07,0.0014305175977996768,0.00031123266740536274,0.0006626756128951637,5.053137025221107e-07,8.29700565494173e-08,1.3428669170861348e-08,0.0002519538893714907,3.6926074702519316e-07,1.469581341117456e-07
0.00022939199127462086,0.17312441061268435,3.76,0.0,0.6041474854166277,0.9992698555478089,0.0002990997061512766,2.4456045075321305e-21,1.301965974039832e-19,3.937147197264525e-06,9.021630729250047e-06,0.00016313486422309573,7.30593544528219e-07,0.001482361255619462,0.0003186913415984913,0.0006862677110758939,5.187455895470144e-07,8.311059478860572e-08,1.4283894754606755e-08,0.00026122518207627335,3.9717431069711094e-07,1.5243851177015913e-07
0.00023267620961688846,0.17312546918102803,3.76,0.0,0.6040927045442478,0.9992454495947712,0.0003138075480434191,2.639041346780459e-21,1.3718962975082073e-19,3.944324808942949e-06,9.259487221764433e-06,0.0001656162544864781,7.496022448186943e-07,0.0015356156305587083,0.00032621806698367823,0.0007104757353833679,5.324095831235583e-07,8.325932307573225e-08,1.5184153480592477e-08,0.00027073386391753614,4.268927048294164e-07,1.5806279844282667e-07
0.00023596042795915605,0.1731265567620143,3.76,0.0,0.6040364775386028,0.9992204671378208,0.00032905508477385593,2.8480895322602593e-21,1.4455590912027468e-19,3.951907749615947e-06,9.50140204295631e-06,0.00016810389398142555,7.689225378004475e-07,0.0015903065674402778,0.00033381047662073456,0.0007353097930280035,5.463058672335544e-07,8.341652750194535e-08,1.613127988333009e-08,0.00028048320423469463,4.5851341652705434e-07,1.638330834357395e-07
0.00023924464630142365,0.17312767391024186,3.76,0.0,0.6039787782327664,0.9991949004495813,0.0003448562274669704,3.0739416246276407e-21,1.5231139545243708e-19,3.959909818366325e-06,9.747377498830985e-06,0.0001705980580459565,7.885540624624203e-07,0.0016464599825766896,0.00034146614604317377,0.0007607799753134354,5.6043452066688e-07,8.358249718509416e-08,1.7127155619835462e-08,0.0002904763979171091,4.92138080043822e-07,1.6975141328924178e-07
0.00024252886464369125,0.1731288211828275,3.76,0.0,0.6039195803933639,0.9991687418393149,0.0003612250767398537,3.3178699109108605e-21,1.604725177068633e-19,3.968344949307404e-06,9.99741411101191e-06,0.0001730990306392407,8.084963127376172e-07,0.0017041018519270337,0.00034918259908133366,0.0007868963525446403,5.747955179403368e-07,8.375752401870146e-08,1.8173709509572474e-08,0.0003007165602968173,5.278725932688765e-07,1.758197886888592e-07
0.0002458130829859588,0.17312999913917013,3.76,0.0,0.603858857732246,0.9991419836542558,0.0003781759180430893,3.581230662681573e-21,1.690561787987383e-19,3.977227199649792e-06,1.025151063632578e-05,0.00017560710443565176,8.287486397406134e-07,0.0017632581992451722,0.0003569573137883235,0.0008136689689982428,5.893887304041262e-07,8.394190241677669e-08,1.927291753313679e-08,0.00031120672222043647,5.658272347599135e-07,1.8204016146032493e-07
0.0002490973013282264,0.17313120834071238,3.76,0.0,0.6037965839181453,0.9991146182808108,0.00039572321671686473,3.865468544206176e-21,1.7807975911625208e-19,3.98657073761328e-06,1.0509664089604365e-05,0.00017812258091247712,8.493102542480539e-07,0.0018239550842429008,0.0003647877284392371,0.0008411078379639346,6.042139275453717e-07,8.413592905524714e-08,2.0426802795711742e-08,0.00032194982531848557,6.061167812295152e-07,1.8841443172425776e-07
0.0002556657380127616,0.1731337227339349,3.76,0.0,0.603667277359832,0.9990580357163256,0.00043266591477840693,4.502824114554203e-21,1.97518603322713e-19,4.00669883102301e-06,1.1038121296602389e-05,0.00018317699229534207,8.913575044396453e-07,0.0019500748153438196,0.0003806052481467467,0.0008980242026956733,6.345588540863847e-07,8.455412349865104e-08,2.2906932636128268e-08,0.0003442061491652106,6.941828949270766e-07,2.016319908349413e-07
0.00026157733102884326,0.17313609821212506,3.76,0.0,0.603545331885281,0.9990049592821876,0.0004681028365349039,5.16431072888928e-21,2.1670232912570717e-19,4.0265356946636634e-06,1.1527542844316603e-05,0.00018775448708333918,9.302471032724259e-07,0.002069112963891245,0.0003950052098325878,0.0009516271629854419,6.626583337110978e-07,8.496650879246294e-08,2.5347303249134733e-08,0.0003651294288524353,7.826754820707996e-07,2.1407203378692082e-07
0.0002674889240449249,0.17313858372422214,3.76,0.0,0.6034179504207549,0.998949799044048,0.0005057048887346003,5.920443495320812e-21,2.376038284978402e-19,4.048091252571698e-06,1.2029985829411364e-05,0.00019236106533860917,9.701204154741297e-07,0.002193548139421503,0.00040954461958727365,0.001007542585983117,6.915013769559284e-07,8.541484395750654e-08,2.799843462106512e-08,0.00038691345696611785,8.80736243964841e-07,2.2703762006860651e-07
0.00027340051706100656,0.1731411825864096,3.76,0.0,0.6032849793550997,0.9988925121338982,0.0005455621935389693,6.783477404927805e-21,2.6034208968449086e-19,4.071450530802476e-06,1.2545373871325749e-05,0.00019699881270667538,1.01096816733159e-06,0.002323532086958327,0.0004242078907091001,0.0010658271279022505,7.2108318656429e-07,8.590090639952383e-08,3.087381265368589e-08,0.0004095716257107127,9.89212778223218e-07,2.40537638427662e-07
0.0002793121100770882,0.1731438981172343,3.76,0.0,0.6031462655252919,0.9988330561548978,0.0005877662834627163,7.766996797584242e-21,2.8504129836899683e-19,4.096698745069944e-06,1.3073615025050632e-05,0.00020166991190142159,1.052779877205753e-06,0.0024592160141106963,0.0004389794896053403,0.0011265367570312413,7.513980521909977e-07,8.642647638701182e-08,3.39874039469085e-08,0.000433116099106447,1.1090093335575674e-06,2.545802599294164e-07
0.00028522370309316987,0.173146733632636,3.76,0.0,0.6030016564167519,0.9987713891892828,0.000632409972129397,8.886022352633142e-21,3.118308521005469e-19,4.1239210787255405e-06,1.3614602579670581e-05,0.0002063766432038684,1.0955439286448534e-06,0.002600750387561467,0.00045384403665064114,0.0011897266777946432,7.82439396389934e-07,8.699333229235521e-08,3.7353649999809324e-08,0.00045755776881669096,1.2410890319156396e-06,2.691729120403331e-07
0.0002911352961092515,0.17314969244175984,3.76,0.0,0.6028510003566032,0.9987074698048255,0.0006795872208153672,1.0157122355133128e-20,3.408453574378332e-19,4.1532024659908e-06,1.416821589309855e-05,0.00021112138471972235,1.1392476455839455e-06,0.002748284736707058,0.00046878640006229607,0.0012554512592440944,8.141998227542257e-07,8.760324594512987e-08,4.098746040643079e-08,0.00048290622050578183,1.3864760765202413e-06,2.8432225918041525e-07
0.0002970468891253332,0.17315277784245237,3.76,0.0,0.6026941466994553,0.9986412570606004,0.0007293930020072022,1.1598527865801464e-20,3.722246318392612e-19,4.18462738365679e-06,1.4734321250443591e-05,0.00021590661240323248,1.1838773685982112e-06,0.0029019674648788985,0.0004837917815471855,0.001323763967905253,8.466711653097655e-07,8.825797816411919e-08,4.490420533101361e-08,0.0005091697106105054,1.5462579411645284e-06,3.000341892640359e-07
