Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27),C3H6(55),C3H7(218),C3H7(49),C2H2O(140),CO2(15),C#CC(416),C3H5(219),C2H4(47),C3H4(2022),C3H4(2032),S(1627)
1.411550310746977e-07,0.22367095517627053,3.76,0.0,0.43888295049953463,0.9751656320473575,0.031227075121710843,5.196683682541565e-09,1.203502820886615e-07,0.1083408864055777,0.00952877221403084,0.07832126815543941,0.02633262729919069,0.23084933100631444,0.0016713371109903408,0.18595757797846516,1.3248277474495108e-06,8.695776905374734e-06,0.0025114624340362088,0.00017287345783282797,0.010224902307600993,0.005083736034314477,0.0036383783338752172,0.0009508099805480256,0.0031417651118305764,0.0012254282389333453,0.0001247517784980456,4.751071503866514e-08,3.188834543626508e-05,3.069743998282416e-05,1.0636779407848507e-06,2.4656156872131746e-05,0.0021515644824532613,1.4766891051896328e-05,0.0005083652096205301,4.914477764969244e-08,9.928296073545718e-07,1.3093438652630494e-06,1.5711200922766843e-08,6.686230226469187e-06,6.595589362803653e-05,0.00027823189297211627,5.412312379136318e-08,0.00015551551266152386,6.32065646715005e-09,5.7655836551991735e-11
1.4286438610123452e-07,0.22385788665668724,3.76,0.0,0.4336646143133111,0.9745747666840845,0.031989656500864966,5.402144744003851e-09,1.2453223694252916e-07,0.10901960308722224,0.009467517334225043,0.07954130265642013,0.02645216343281474,0.23433696711699586,0.0016951968778329833,0.18946612037976168,1.3146457638614778e-06,8.739985248214396e-06,0.0025647104321718916,0.00017764374300615463,0.010662554561609753,0.005126397811834743,0.0037364355169243477,0.0009805404524223216,0.0032929016170403823,0.001237670581883187,0.00012755018664516038,4.748101922560167e-08,3.3361949045600185e-05,3.277039116117769e-05,1.0873075808603993e-06,2.5405325367851556e-05,0.002246916690580944,1.4999847957192828e-05,0.0005304070970865477,5.065162280019681e-08,1.0384086240988797e-06,1.3530943045536026e-06,1.6424807007076376e-08,7.09742469563489e-06,7.037045163287661e-05,0.0002902943544948394,5.520455947019075e-08,0.00016515825785930804,6.737007583531024e-09,6.15087035735069e-11
1.4457374112777134e-07,0.22404364513092762,3.76,0.0,0.42849009766190016,0.9739802289822751,0.03275547200205122,5.614669158872365e-09,1.2885807511232648e-07,0.10967692107515029,0.009404427862521611,0.08075469037866218,0.026566715119716384,0.23778095738881702,0.0017189196138929865,0.19296347592426513,1.3042309517169629e-06,8.78233274615312e-06,0.0026173819463820736,0.00018243706953035858,0.01110929670286219,0.005168031988351998,0.003835031157533111,0.0010104052576541313,0.003448391061317374,0.001249719618115155,0.00013031853839227253,4.744328518349674e-08,3.4866677798445945e-05,3.493656282372292e-05,1.1107537011451987e-06,2.615449015225423e-05,0.0023442068764463315,1.5230507752219601e-05,0.0005528917665544121,5.215938137466494e-08,1.084910757573301e-06,1.3973057674615516e-06,1.7155704580681524e-08,7.525831219759388e-06,7.498601197800503e-05,0.0003025696777097174,5.6273573882843744e-08,0.0001751905011230676,7.171818800747151e-09,6.552954084165119e-11
1.4628309615430817e-07,0.22422820476324837,3.76,0.0,0.42336021426363807,0.9733821312440344,0.033524345658651145,5.834425657279416e-09,1.333310323138656e-07,0.11031291443926558,0.009339625557463932,0.08196114989406532,0.0266763993942803,0.2411807071338297,0.0017425059312166395,0.19644900543983398,1.2936016730889387e-06,8.82283326514971e-06,0.002669454746296568,0.00018725149891389564,0.011565019172095278,0.00520865534092385,0.0039341165129365505,0.0010403852442842192,0.0036082449097090126,0.001261575470729518,0.00013305544931227917,4.7397874499641923e-08,3.640194926253453e-05,3.719755162156219e-05,1.1340039842480603e-06,2.690303948929711e-05,0.002443387866201403,1.5458791313112567e-05,0.0005758119644565236,5.3666838779505126e-08,1.1323053928044026e-06,1.441949202795669e-06,1.790380722596045e-08,7.97175623366099e-06,7.980640846044475e-05,0.0003150503799018753,5.732961821692005e-08,0.00018561733107546414,7.625417193330263e-09,6.972053096290248e-11
1.47992451180845e-07,0.2244115417278839,3.76,0.0,0.4182757112776812,0.9727805842784312,0.03429610684051613,6.061579659322052e-09,1.379542868954029e-07,0.11092767805417605,0.009273227843725728,0.08316041274895765,0.02678133040971208,0.24453568290196182,0.0017659564140518756,0.19992210468005855,1.282775561065286e-06,8.861502320574537e-06,0.0027209081870191304,0.00019208513464209737,0.012029608468464358,0.005248284448295178,0.004033643332477227,0.0010704615552920554,0.003772471850216921,0.0012732382401816286,0.00013575962909195553,4.734513534320133e-08,3.796716083324756e-05,3.955488005566196e-05,1.1570467210881876e-06,2.765037827179825e-05,0.00254441063048041,1.568462405128818e-05,0.0005991602596507592,5.5172811953460734e-08,1.180560693875481e-06,1.486995216000116e-06,1.8669017701036676e-08,8.435497598888626e-06,8.483533660004796e-05,0.0003277287953460605,5.8372179114365676e-08,0.0001964435286159006,8.09811674563344e-09,7.408366602356652e-11
1.497018062073818e-07,0.22459363413265804,3.76,0.0,0.413237271708407,0.9721756974065767,0.035070590124099126,6.296292865596543e-09,1.4273095345365192e-07,0.1115213265041878,0.009205347906127904,0.08435222335239079,0.02688161956059275,0.24784541004584046,0.0017892716092981912,0.2033822029457496,1.271769538218812e-06,8.898356973425556e-06,0.002771723151272453,0.00019693612212198092,0.012502947439805057,0.005286935687551023,0.004133563914737783,0.001100615644976309,0.00394107784436256,0.0012847080094770737,0.000138429878193526,4.728540289992225e-08,3.9561690966704476e-05,4.20099944601692e-05,1.1798708025071308e-06,2.8395928656827627e-05,0.002647224425178824,1.5907935779889428e-05,0.0006229290625553781,5.6676150671232654e-08,1.229643704844903e-06,1.5324141367485183e-06,1.945122813097511e-08,8.917344366911083e-06,9.007634928410045e-05,0.0003405970951365014,5.940077779494706e-08,0.00020767356378668603,8.590218013946437e-09,7.86207440458544e-11
1.5141116123391864e-07,0.22477446194417025,3.76,0.0,0.4082455167700533,0.9715675784659694,0.03584763516306256,6.53872285480212e-09,1.4766407654763581e-07,0.11209399300398169,0.009136094785036759,0.0855363388415228,0.026977375602231218,0.2511094703393151,0.0018124520183913037,0.20682876175276807,1.2605998352174935e-06,8.933415728705064e-06,0.002821881992669184,0.0002018026484982479,0.012984915563046748,0.0053246252329583795,0.004233831160523085,0.0011308292939371874,0.004114066180106591,0.001295984849352144,0.00014106508455392891,4.721899979951189e-08,4.118490038260252e-05,4.4564263171614616e-05,1.202465709892572e-06,2.9139130619662415e-05,0.002751776931046793,1.612866058083208e-05,0.0006471106434218484,5.817573867806232e-08,1.2795204508039334e-06,1.5781760841100417e-06,2.0250320205169755e-08,9.417576560547562e-06,9.553285284288704e-05,0.0003536473066245547,6.041496929932229e-08,0.00021931159338489547,9.102007825848748e-09,8.333336590061315e-11
1.5312051626045546e-07,0.2249540069145993,3.76,0.0,0.4033010082094117,0.9709563338141707,0.036627086559843425,6.789022689756809e-09,1.5275662452907344e-07,0.11264582833768906,0.009065573472631304,0.086712528925944,0.027068704766084337,0.25432749965056034,0.0018354980905113212,0.210261273545525,1.2492820094855618e-06,8.966698436189809e-06,0.002871368480214061,0.00020668294235562907,0.013475389214888096,0.005361369056586796,0.004334398621820031,0.001161084622748225,0.004291437526913844,0.0013070688233922454,0.0001436642203345622,4.714623653097212e-08,4.283613323838038e-05,4.721897488232169e-05,1.2248215055928768e-06,2.9879442428784628e-05,0.0028580143916870737,1.6346736673063394e-05,0.0006716971497597116,5.967049468394804e-08,1.3301560387005356e-06,1.6242510295087123e-06,2.1066165374045572e-08,9.936464973536805e-06,0.0001012081035514345,0.00036687133242590696,6.141434172844938e-08,0.0002313614592947833,9.63375901664493e-09,8.822293290388717e-11
1.5482987128699228e-07,0.22513225251015892,3.76,0.0,0.3984042505847535,0.9703420683318874,0.037408793738573316,7.04734053313006e-09,1.5801148350739031e-07,0.1131769998186587,0.008993885009612526,0.08788057571275118,0.027155710870698666,0.2574991856703705,0.0018584102170080088,0.21367926045530913,1.2378309638409716e-06,8.998226193784005e-06,0.002920167744111414,0.00021157527332173109,0.013974241932869128,0.005397182930348212,0.004435220546867579,0.0011913641043970295,0.004473189992766982,0.0013179599930482648,0.00014622633873147964,4.706741186057365e-08,4.451471827614307e-05,4.9975337175981805e-05,1.2469288231343076e-06,3.061634104216497e-05,0.00296588174958378,1.656210628253299e-05,0.0006966806229303571,6.115937320317791e-08,1.3815147575122301e-06,1.6706088597274645e-06,2.1898625050185494e-08,1.0474270988123868e-05,0.0001071052045512212,0.00038026096896346187,6.239851528476695e-08,0.00024382668751458982,1.0185730205540468e-08,9.329064499720185e-11
1.565392263135291e-07,0.22530918384123072,3.76,0.0,0.3935556934994806,0.9697248854255348,0.03819261081967949,7.313819274153634e-09,1.634314514667833e-07,0.11368769027183814,0.008921126581999502,0.08904027351412032,0.02723849542778029,0.26062426569603936,0.0018811887269418123,0.21708227310248362,1.226260965047078e-06,9.028021253607587e-06,0.0029682662229265065,0.00021647795158356826,0.014481344666991953,0.005432082429143076,0.004536251921472666,0.001221650575566968,0.004659319182941989,0.001328658422517724,0.00014875057085362214,4.6982813243250255e-08,4.6219969943638705e-05,5.2834475243020646e-05,1.2687788566549722e-06,3.1349322431744906e-05,0.0030753227798209696,1.6774715514281866e-05,0.0007220530139286953,6.264136523823314e-08,1.4335601773990817e-06,1.7172194377414024e-06,2.2747550819537565e-08,1.103124641052371e-05,0.00011322710318435791,0.0003938079245151884,6.336714141577877e-08,0.00025671048785075415,1.075816560768087e-08,9.853749932968577e-11
1.5824858134006593e-07,0.22548478759419327,3.76,0.0,0.3887557337892562,0.9691048870293565,0.038978396496431734,7.588596167525676e-09,1.6901923255209325e-07,0.11417809704037202,0.008847391617718615,0.0901914286390653,0.027317157743120414,0.26370252447103876,0.001903833883644375,0.2204698894415001,1.2145856622268997e-06,9.056106930940203e-06,0.0030156516121305115,0.00022138932733002057,0.014996566022054946,0.005466082934841729,0.0046374485067086895,0.0012519272468249495,0.004849818260367541,0.0013391641834633453,0.00015123612267472814,4.6892717214160655e-08,4.7951189490424215e-05,5.579743077306793e-05,1.290363349960387e-06,3.2077901841456885e-05,0.0031862802211829844,1.6984514226978434e-05,0.000747806198373282,6.411549884577348e-08,1.4862552475330487e-06,1.7640526603074905e-06,2.3612784655097202e-08,1.160763332409957e-05,0.00011957658873157545,0.000407503836739896,6.43199020401236e-08,0.0002700157542518724,1.1351294879954886e-08,1.0396428946531437e-10
1.5995793636660276e-07,0.22565905196495598,3.76,0.0,0.3840047176616033,0.9684821736071815,0.03976601391364618,7.87180248567059e-09,1.7477743153953561e-07,0.11464843101773584,0.008772769882743833,0.09133385917100563,0.027391795012206014,0.26673379208055364,0.0019263458822073682,0.22384171364761885,1.2028181050976236e-06,9.082507516113377e-06,0.003062312814044151,0.00022630779013154602,0.015519772490875336,0.005499199640868032,0.004738766873134021,0.001282177711774374,0.005044678007398578,0.0013494773595464945,0.00015368227206296415,4.679738977739207e-08,4.9707666040214955e-05,5.8865161021550924e-05,1.3116745855792963e-06,3.280161397912789e-05,0.0032986959043607004,1.7191455910161086e-05,0.0007739319907266061,6.558083957840096e-08,1.5395623922961174e-06,1.8110785149064139e-06,2.449415913477811e-08,1.22036639600714e-05,0.0001261562905442959,0.00042134028965774004,6.525650856052919e-08,0.00028374506575420966,1.1965333003671441e-08,1.095716052032194e-10
1.6166729139313958e-07,0.22583196659420768,3.76,0.0,0.3793029427871717,0.9678568441538906,0.040555330548711424,8.163563185458976e-09,1.8070854850756433e-07,0.11509891570647021,0.008697347576588825,0.09246739473269895,0.027462502410437174,0.2697179419027927,0.0019487248478134323,0.22719737504417076,1.1909707619907724e-06,9.107248189418266e-06,0.0031082398891809694,0.000231231768267591,0.016050828678582832,0.0055314475571865,0.004840164431669028,0.0013123859552268866,0.0052438868888419615,0.0013595980507572466,0.00015608836589096035,4.669708679209574e-08,5.148867764028094e-05,6.203853804716062e-05,1.3327053733358872e-06,3.352001314621028e-05,0.0034125108770179237,1.739549756438093e-05,0.000800422157768116,6.703649078560811e-08,1.593443605548249e-06,1.8582671349788796e-06,2.5391497671605282e-08,1.2819560585546672e-05,0.00013296867656013085,0.0004353088300650904,6.61767009301718e-08,0.00029790068801016965,1.2600480201115663e-08,1.1535983274998453e-10
1.633766464196764e-07,0.2260035225043825,3.76,0.0,0.3746506603420613,0.9672289961966688,0.041346218095061234,8.46399659042865e-09,1.8681497372231108e-07,0.11552978630435422,0.00862120742698677,0.09359187624002405,0.02752937317794977,0.2726548886158832,0.0019709708348280065,0.23053652706916625,1.1790555376297498e-06,9.130354939074397e-06,0.0031534240089802147,0.0002361597280112889,0.016589597518172506,0.005562841515524538,0.00494159946126921,0.0013425363604417605,0.005447431116079224,0.0013695263775267397,0.00015845381722778365,4.65920543358035e-08,5.329349228863246e-05,6.531834811668506e-05,1.35344903844447e-06,3.423267331152674e-05,0.0035276655254999102,1.7596599584380604e-05,0.0008272684313431937,6.848159381289445e-08,1.647860542714606e-06,1.905588851348076e-06,2.630461474937921e-08,1.3455535408641924e-05,0.000140016052190317,0.0004494009833661984,6.708024688437726e-08,0.0003124845753708584,1.3256921882015451e-08,1.2132915542255006e-10
1.6508600144621323e-07,0.22617371203833878,3.76,0.0,0.3700480770007562,0.9665987257961159,0.042138552348184186,8.773214089478424e-09,1.930989827511659e-07,0.11594128881865647,0.008544428783624079,0.09470715564602901,0.027592498699100167,0.2755445862600538,0.0019930838265756253,0.2338588462800368,1.16708379064176e-06,9.151854482285587e-06,0.003197857409912075,0.00024109017288022328,0.01713594047750869,0.00559339617468843,0.0050430311335310325,0.0013726137154773958,0.005655294712137943,0.0013792624846109872,0.00016077810261341994,4.648252905804056e-08,5.5121368939616565e-05,6.870529127346908e-05,1.3738994096166768e-06,3.4939188130913285e-05,0.0036440996929933108,1.7794725645397346e-05,0.0008544625204116458,6.99153281067553e-08,1.7027746104663141e-06,1.953014242107954e-06,2.7233316161459145e-08,1.4111790500439363e-05,0.00014730055956686152,0.0004636082688073792,6.79669409702121e-08,0.0003274983734937197,1.3934828622905388e-08,1.2747955497580377e-10
1.6679535647275005e-07,0.2263425287997478,3.76,0.0,0.36549535687936846,0.9659661275472827,0.04293221309423067,9.09131985293353e-09,1.995627318171575e-07,0.11633367920893006,0.008467087710819098,0.09581309567658791,0.027651968576717756,0.27838702635472573,0.002015063735729029,0.23716403139529268,1.155066350785686e-06,9.171774189392924e-06,0.003241533348932085,0.0002460216428612547,0.017689717757973376,0.005623126025856397,0.005144419534365965,0.0014026032186956305,0.005867459577569408,0.0013888065447383328,0.00016306075941557898,4.636873853566388e-08,5.697155848842803e-05,7.219998106553936e-05,1.3940508069737353e-06,3.563917091467857e-05,0.003761752793974085,1.798984259263792e-05,0.0008819961224194199,7.133691119664593e-08,1.7581470537792824e-06,2.0005141812723353e-06,2.8177399262257282e-08,1.478851773349823e-05,0.0001548241771365509,0.00047792221410210517,6.883660355395047e-08,0.0003429434224461842,1.4634356177889939e-08,1.3381081324626922e-10
1.6850471149928688e-07,0.22650996759518355,3.76,0.0,0.36099262342901867,0.9653312945807017,0.043727084001253774,9.418410566807426e-09,2.0620825340584277e-07,0.11670722255866525,0.008389257079056727,0.0969095695589361,0.02770787070127154,0.28118223607006043,0.002036910405243988,0.24045180237188324,1.1430135358814148e-06,9.190142011120472e-06,0.0032844460602567825,0.0002509527136166705,0.018250788484953404,0.005652045397753464,0.005245725682876694,0.0014324904834563425,0.006083905556995865,0.0013981587620152712,0.00016530138326805263,4.625090160713469e-08,5.884330473492981e-05,7.58029444292312e-05,1.413898029511494e-06,3.633225454818635e-05,0.0038805639248039635,1.818192033393803e-05,0.000909860934017234,7.274559858622486e-08,1.8139390401844214e-06,2.0480598835508304e-06,2.9136653226881067e-08,1.5485898736616315e-05,0.00016258871958844617,0.0004923343694376048,6.96890800620367e-08,0.00035882076027633346,1.535564551533733e-08,1.4032251420473258e-10
1.702140665258237e-07,0.22667602437790157,3.76,0.0,0.3565399612792997,0.9646943185634703,0.044523052513099064,9.754575186006518e-09,2.1303745213543853e-07,0.11706219227597693,0.008311006655306182,0.09799646074428484,0.027760291315124728,0.28393027645245095,0.002058623609777165,0.24372189951705872,1.1309351684291964e-06,9.206986408896944e-06,0.0033265907134301647,0.00025588199567821534,0.018819010890360446,0.0056801684616315665,0.005346911547566921,0.0014622615420370496,0.006304610506196129,0.0014073193750875463,0.0001674996255894018,4.6129228689914174e-08,6.073584532708232e-05,7.951462172396902e-05,1.4334363424987472e-06,3.7018091368989316e-05,0.004000471970357607,1.83709317355883e-05,0.0009380486611496538,7.414068357766839e-08,1.870111741048114e-06,2.0956229466588852e-06,3.011085931247609e-08,1.620410486551274e-05,0.00017059583810104034,0.0005068363208561465,7.052424006405086e-08,0.00037513112702173597,1.609882288267196e-08,1.4701404661969454e-10
1.7192342155236052e-07,0.22684069619329247,3.76,0.0,0.35213741803187243,0.964055289700449,0.045320009745941824,1.009989470714181e-08,2.2005210089992071e-07,0.11739886932338543,0.008232403192062934,0.099073662625643,0.027809315072074667,0.2866312407033817,0.002080203057528588,0.2469740826335498,1.1188405919100782e-06,9.222336288226132e-06,0.0033679633726488457,0.00026080813363489586,0.019394242487377134,0.005707509235994687,0.005447940060013967,0.0014919028488098454,0.006529550359603429,0.0014162886600553907,0.0001696551911803953,4.600392210197665e-08,6.264841268419403e-05,8.33353669136811e-05,1.452661464881659e-06,3.7696353001823254e-05,0.004121415706585968,1.8556852521283548e-05,0.0009665510285378854,7.55214969937918e-08,1.926626409740227e-06,2.1431753926834537e-06,3.109979113083969e-08,1.6943297189079644e-05,0.00017884702089490128,0.0005214197030066677,7.134197624127811e-08,0.00039187496912784764,1.6863999899633026e-08,1.5388460702082532e-10
1.7363277657889735e-07,0.22700398112599562,3.76,0.0,0.34778500600433554,0.9634142967356241,0.046117850387454966,1.0454441961528345e-08,2.2725383729378316e-07,0.117717541476646,0.008153510515066737,0.10014107825190592,0.027855025092395246,0.28928525251103904,0.0021016483924544095,0.25020813019690324,1.1067386867606687e-06,9.236220935069389e-06,0.0034085609573121524,0.0002657298053198285,0.01997634023762151,0.00573408159102347,0.005548775126131275,0.0015214012827060256,0.006758699198094332,0.001425066933143443,0.00017176783589836064,4.5875176367784024e-08,6.458023490012674e-05,8.726544789017651e-05,1.4715695563810241e-06,3.836673015516869e-05,0.0042433338989429185,1.873966117413329e-05,0.0009953597885792218,7.688740681742095e-08,1.9834444565714087e-06,2.190689705973001e-06,3.2103214931315685e-08,1.7703626490827555e-05,0.00018734359407635386,0.0005360762112643188,7.214220362962067e-08,0.00040905244424769817,1.7651273673686594e-08,1.6093320293525146e-10
1.7534213160543417e-07,0.2271658782486557,3.76,0.0,0.34348270392459895,0.9627714269536893,0.04691647259858025,1.0818281428868926e-08,2.3464416032609833e-07,0.11801850261248738,0.008074389609656358,0.10119862003920217,0.027897503013608695,0.2918924644340106,0.0021229591967995053,0.2534238385638368,1.0946378860173388e-06,9.24866995519594e-06,0.0034483812037631703,0.00027064572100080986,0.020565160710919978,0.00575989925266582,0.0056493816351447105,0.001550744148997101,0.0069920293169523735,0.001433654553127325,0.00017383736440642461,4.574317850137651e-08,6.653053662651609e-05,9.130504693367305e-05,1.4901572044467746e-06,3.9028932383488586e-05,0.004366165396619187,1.8919338841655044e-05,0.0010244667296856746,7.823781778670406e-08,2.0405275203987845e-06,2.238138867762399e-06,3.312088988411864e-08,1.8485233285127e-05,0.00019608672275755478,0.0005507976132174683,7.292485878382043e-08,0.000426663426394973,1.8460726938249615e-08,1.6815865668814178e-10
1.77051486631971e-07,0.22732638757229823,3.76,0.0,0.33923045857606593,0.9621267661818875,0.04771577791786491,1.1191469072031392e-08,2.4222442743045486e-07,0.11830205202504115,0.007995098705729602,0.10224620948042334,0.027936829037219228,0.2944530563363679,0.0021441349939032447,0.25662102121050545,1.0825461906264728e-06,9.259713216450077e-06,0.0034874226281872323,0.00027555462257873505,0.02116056023787723,0.005784975806370864,0.005749725466403596,0.0015799191804194983,0.007229511293894696,0.0014420519235200757,0.00017586362799550006,4.5608108292971566e-08,6.849853993600196e-05,9.545426130554031e-05,1.5084214113100527e-06,3.968268781684124e-05,0.004489849222546028,1.9095869243659645e-05,0.0010538636840838529,7.957217091135065e-08,2.0978375368154406e-06,2.285496389872238e-06,3.4152568371901326e-08,1.9288247847828055e-05,0.00020507741243818372,0.0005655757595238499,7.368989873220537e-08,0.0004447075114230717,1.929242821599194e-08,1.7555960950790036e-10
1.7876084165850782e-07,0.22748550999830763,3.76,0.0,0.3350281863939946,0.961480398792158,0.048515671168319036,1.1574052193242186e-08,2.4999585177627486e-07,0.11856849377067283,0.007915693361282651,0.10328377685379651,0.027973081971647346,0.2969672338734007,0.002165175251235305,0.2597995079996029,1.0704711844185288e-06,9.269380793878684e-06,0.0035256844906348425,0.0002804552827974808,0.02176239505542928,0.005809324700452725,0.005849773494144777,0.001608914537669135,0.0074711140570544315,0.0014502594945226504,0.0001778465224768171,4.547013858773885e-08,7.048346516540885e-05,9.971310396821403e-05,1.526359580915277e-06,4.0327742860181546e-05,0.004614324659150125,1.9269238582928297e-05,0.0010835425350976334,8.08899429124282e-08,2.155336802866397e-06,2.332736345647596e-06,3.519799629290621e-08,2.011279026081957e-05,0.0002143165106339276,0.0005804025941392386,7.443730020771732e-08,0.00046318402280324535,2.0146432000935597e-08,1.8313452576916533e-10
1.8047019668504464e-07,0.22764324727198298,3.76,0.0,0.3308757750134781,0.9608324077036243,0.04931606036674311,1.1966069311933649e-08,2.579594998859384e-07,0.11881813604086362,0.007836226544507278,0.10431126093129743,0.02800633927160416,0.2994352270272367,0.0021860793836217707,0.26295914447525043,1.058420048744726e-06,9.277702917657877e-06,0.003563166760136667,0.0002853465044683799,0.02237052144556349,0.005832959249078401,0.005949493590324637,0.0016377188092911625,0.007716804952816172,0.001458277764743546,0.00017978598614277168,4.532943553818959e-08,7.248453173876799e-05,0.00010408150442714401,1.5439695056955275e-06,4.096386186616957e-05,0.004739531329855184,1.943943545857514e-05,0.0011134952239346737,8.219064563597014e-08,2.2129880382492143e-06,2.3798333971283183e-06,3.625691336383302e-08,2.0958970470071476e-05,0.0002238047087369334,0.0005952701639235716,7.516705891057864e-08,0.00048209201767549463,2.102277895795969e-08,1.9088169771638353e-10
1.8217955171158147e-07,0.22779960193764648,3.76,0.0,0.32677308476953676,0.9601828743854559,0.05011685663547059,1.2367550064394733e-08,2.6611628956106307e-07,0.11905129056273712,0.007756748714428795,0.10532860868764131,0.028036677074140214,0.3018572886915542,0.0022068467566250193,0.26609979118466137,1.0463995767760253e-06,9.284709923753736e-06,0.0035998700808795676,0.0002902271197119753,0.022984795867387244,0.005855892634880262,0.0060488546256306,0.0016663210109894408,0.007966549813406125,0.0014661072826933864,0.0001816819977938761,4.518615885640981e-08,7.45009589700348e-05,0.000108559309689557,1.5612493534537693e-06,4.159082678385179e-05,0.00486540927633875,1.9606450781984912e-05,0.0011437137559972318,8.347382541200614e-08,2.270754442963853e-06,2.426762821022759e-06,3.732905342677723e-08,2.182688835668622e-05,0.00023354254409346272,0.0006101706276311028,7.587918848060538e-08,0.0005014302931465487,2.192149614353052e-08,1.9879925051288708e-10
1.838889067381183e-07,0.22795457729528032,3.76,0.0,0.32271995014986543,0.9595318788601338,0.05091797411646738,1.2778515125288805e-08,2.744669881202207e-07,0.1192682720267789,0.007677307900071,0.1063357750105307,0.028064170231601553,0.304233693304569,0.0022274766900438874,0.269221323025598,1.0344161874647682e-06,9.29043220724875e-06,0.00363579573941381,0.0002950959892193226,0.023605075082724417,0.005878137911199249,0.006147826468780589,0.001694710584379708,0.008220313024142984,0.0014737486480608584,0.00018353457482962686,4.504046206657166e-08,7.653196684532083e-05,0.00011314628533475179,1.5781976542934653e-06,4.2208436784791454e-05,0.004991899031568866,1.9770277695213418e-05,0.0011741902067372168,8.47390623428601e-08,2.3285997514016347e-06,2.4735005327623126e-06,3.841414476792169e-08,2.271663382047011e-05,0.00024353040228410533,0.0006250962642927091,7.657371970077338e-08,0.0005211973928099138,2.284259724238463e-08,2.068851473103359e-10
1.8559826176465511e-07,0.22810817735866767,3.76,0.0,0.31871618120083006,0.9588794997071451,0.05171932988772767,1.3198976151019513e-08,2.8301221094930435e-07,0.1194693975412571,0.007597949778136572,0.10733272241278347,0.02808889234172162,0.30656473552946006,0.0022479684615035406,0.27232362861867415,1.0224759391699642e-06,9.294900178263133e-06,0.0036709456328628026,0.0002999520015347315,0.02423121627541651,0.005899708003969294,0.006246379984215625,0.0017228773952099896,0.008478057590259814,0.0014812025127769243,0.00018534377140116016,4.489249273086735e-08,7.85767767844333e-05,0.00011784211669059032,1.5948132874526065e-06,4.2816507869600404e-05,0.005118941688657345,1.99309114917387e-05,0.001204916727074832,8.598596957779845e-08,2.386488282883643e-06,2.5200231066864573e-06,3.951191043602515e-08,2.3628286875521142e-05,0.00025376851959207366,0.0006400394809996443,7.72506998628507e-08,0.0005413916134637031,2.378608281646941e-08,2.1513719467754422e-10
1.8730761679119194e-07,0.22826040681500687,3.76,0.0,0.3147615648873501,0.9582258140671286,0.05252084388190471,1.3628935744843102e-08,2.9175242036472306e-07,0.11965498611281504,0.0075187177491938565,0.10831942074691078,0.02811091577506738,0.308850728981373,0.0022683213101071355,0.2754066097035864,1.0105845429477244e-06,9.298144220398244e-06,0.0037053222381080763,0.00030479407236148074,0.02486307716450304,0.005920615713256978,0.006344487028287126,0.001750811731071407,0.008739745203211585,0.0014884695818745855,0.00018710967662363467,4.474239266930013e-08,8.0634612381495e-05,0.00012264641011081132,1.6110954682179856e-06,4.341487245761176e-05,0.0052464789655748975,2.008834953945202e-05,0.0012358855483996006,8.721419255815252e-08,2.4443849886584377e-06,2.5663077945446176e-06,4.0622068560265225e-08,2.4561917757317558e-05,0.00026425698564529914,0.0006549928200992893,7.791019179405242e-08,0.000562011012002706,2.4751940570810765e-08,2.235530483824558e-10
1.8901697181772876e-07,0.22841127098597366,3.76,0.0,0.3108558664073364,0.9575708976464886,0.053322438807114125,1.4068387443543654e-08,3.0068792478857165e-07,0.11982535815267832,0.007439653012363323,0.1092958469226646,0.028130311700051227,0.3110920050001274,0.002288534440123979,0.2784701805583891,9.9874737550873e-07,9.300194651627625e-06,0.0037389285819235956,0.00030962114389172313,0.025500516111453143,0.005940873714473246,0.006442120444037184,0.0017785042986222632,0.009005336306387161,0.0014955506141518292,0.0001888324128463569,4.4590298186604806e-08,8.270470012440425e-05,0.00012755869434776657,1.627043735001039e-06,4.400337896114522e-05,0.005374453265785695,2.0242591205780092e-05,0.0012670889871719876,8.842340819773315e-08,2.5022554953841915e-06,2.6123325428481325e-06,4.174433267862165e-08,2.551758704078098e-05,0.00027499574621831126,0.0006699489658146746,7.855227302081612e-08,0.0005830534124619416,2.574014563296535e-08,2.321302191098517e-10
