Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69),C2H3O(198),C4H6(74),C3H3(1688),C4H6(1692),C3H5(63)
1.3195815279259505e-17,0.7911450873438586,3.76,0.0,0.8813322749996472,0.9999999999999996,7.323620644086991e-36,1.1135814582346878e-46,2.2280107685544555e-30,3.6542876559376543e-13,1.0825845957720587e-15,2.2715449456726234e-20,2.659158854407286e-25,5.479851870979326e-16,8.712585828031574e-26,2.7344569226668935e-41,3.9463072552608667e-50,5.345994051309508e-16,1.6865204653209283e-26,2.418215610195569e-28,4.353514717463681e-26,3.5558170534305377e-22,3.730634878225493e-26,4.417718074597065e-28,3.844670393856223e-40,1.3363481614730918e-39,2.6067217264298563e-29,4.00492313094857e-52,7.724571865819871e-70,7.101696109168998e-27,2.8597689577138235e-71,1.5591991413116115e-55,4.546009584921032e-46,1.1043103562187626e-55,3.9661361903847783e-56,7.435383382339078e-56,2.2711555521976607e-20,1.9296795176752362e-29,2.5612318698470016e-45,5.536690873621059e-44,1.207982307280367e-38,6.726702305239971e-40,1.933455791250963e-37,5.6371862528402235e-67,3.3982113614975587e-49,2.0425773011978332e-41,1.7291274320569405e-73,2.609807060010915e-50,3.3239487945057594e-68,1.81765690559448e-72,3.308410497547789e-67,4.144308926491233e-70,2.996695753650473e-79,8.432278523838693e-69,8.154697251109439e-70,1.2603893466035507e-78,1.1079509467005882e-39,1.3855940964138129e-78,3.405160339172159e-77,1.2688148644321143e-87,3.0452164369723497e-70,5.265755039363197e-81,1.836196048112753e-83,5.968258990979326e-79,8.114745332959163e-59
2.640309521123774e-17,0.7911450873438843,3.76,0.0,0.8813322749994632,0.999999999999999,5.86334959080771e-35,8.915422798026454e-46,8.917849426772317e-30,7.311750192469261e-13,2.1661097590119234e-15,4.5458428897702803e-20,1.0643565416930964e-24,1.0964464694014133e-15,3.487304897542182e-25,2.189228215722731e-40,6.319233286326036e-49,1.069663275428575e-15,6.75047705730476e-26,9.679164510143787e-28,1.7425404455787214e-25,7.114990793860856e-22,1.4932261830086774e-25,1.768238520389891e-27,3.078074040768299e-39,1.0698910927867283e-38,1.043368006138895e-28,6.413095083810106e-51,2.4739765901395106e-68,2.842529196918311e-26,9.162480596389063e-70,2.4976219020119805e-54,3.640767968478718e-45,1.7689527769675733e-54,6.353203033846109e-55,1.1906304473701462e-54,4.5442843010817634e-20,7.723746962269657e-29,2.0505428675948814e-44,4.432719230945581e-43,9.67120336139699e-38,5.385453449413266e-39,1.5479402227626754e-36,1.8054174706539688e-65,2.809452956270328e-48,1.6353037874437647e-40,5.537868910927154e-72,2.122255256049518e-49,1.0649433249837619e-66,5.823683043230342e-71,1.0599644930934518e-65,1.3282582923611042e-68,1.920914197498311e-77,2.700601390293225e-67,2.612724796551015e-68,8.077957733688899e-77,8.870344412860636e-39,8.881804396936828e-77,2.1826343526638074e-75,1.6265854688138978e-85,9.752892290732198e-69,3.375116452717287e-79,1.1766397063214595e-81,3.825465532210741e-77,1.2998702434141297e-57
5.2817655075194213e-17,0.7911450873439357,3.76,0.0,0.8813322749990953,0.9999999999999979,4.692461664224753e-34,7.135047945703358e-45,3.568301365521706e-29,1.4626675265291803e-12,4.333160107811523e-15,9.096778167681206e-20,4.2588125804400255e-24,2.1933690350370257e-15,1.3953762022625983e-24,1.752047940877375e-39,1.0114888692689669e-47,2.139791016028282e-15,2.7010701107505736e-25,3.872926587706884e-27,6.972431545669952e-25,1.4234140698672384e-21,5.974849750893881e-25,7.075257318847885e-27,2.4633947245391545e-38,8.562380395237667e-38,4.174830948514194e-28,1.0265128749991397e-49,7.920113168919055e-67,1.137381933606082e-25,2.9337905431952206e-68,3.998519846918436e-53,2.914527537560951e-44,2.831970421024591e-53,1.0171037315961058e-53,1.9057852203967238e-53,9.090541782771479e-20,3.0905048508287264e-28,1.6410575488819162e-43,3.547522557763248e-42,7.739901730890951e-37,4.3100018812678566e-38,1.2388225742126628e-35,5.7797657210362735e-64,2.389776966292894e-47,1.3087399874104391e-39,1.772866747414304e-70,1.7503592832385028e-48,3.409870614837632e-65,1.8647283408438555e-69,3.393925000677809e-64,4.2537565288454316e-67,1.2303551994484727e-75,8.645563015021323e-66,8.36587784527728e-67,5.173565100187075e-75,7.098971446138678e-38,5.688839695382687e-75,1.3979531204309095e-73,2.08363243584336e-83,3.122238190140321e-67,2.1616865859495295e-77,7.535215246219268e-80,2.450149157244203e-75,2.081002019572644e-56
1.0564677480310716e-16,0.7911450873440388,3.76,0.0,0.8813322749983594,0.9999999999999958,3.7546822798303624e-33,5.709122625112243e-44,1.4275528929444583e-28,2.9256525409974186e-12,8.667260894690198e-15,1.8208006282364883e-19,1.7038023694563504e-23,4.387214170422857e-15,5.58241342944677e-24,1.401904577490316e-38,1.618711520440189e-46,4.2800464972455324e-15,1.0806039254013415e-24,1.549422836188522e-26,2.7894266351959275e-24,2.8475650204095434e-21,2.390328960556201e-24,2.830563640591997e-26,1.971090059236605e-37,6.851205269161604e-37,1.6702041274105703e-27,1.6427548361266797e-48,2.5349813285564976e-65,4.550268339177281e-25,9.391007181288653e-67,6.399494321752316e-52,2.3329127542983852e-43,4.532469676052162e-52,1.6278392778928494e-52,3.049880376429457e-52,1.8183056681836954e-19,1.2364031829535215e-27,1.3130954578882079e-42,2.8385570055385055e-41,6.193096971348217e-36,3.448660141700052e-37,9.91246192405124e-35,1.8499138569353856e-62,2.138084366625425e-46,1.0471907616773273e-38,5.674387933276587e-69,1.4833748644857823e-47,1.0914889480008301e-63,5.968970804944919e-68,1.0863824082698194e-62,1.3617351972696438e-65,7.87737882382336e-74,2.7671631314136775e-64,2.677906587343945e-65,3.312257171509617e-73,5.680255798246328e-37,3.642293320241307e-73,8.950316516522313e-72,2.668075927489087e-81,9.993263052235263e-66,1.383995485183242e-75,4.824049073158714e-78,1.568688144951565e-73,3.330571398469559e-55
2.1130501425893306e-16,0.7911450873442445,3.76,0.0,0.8813322749968878,0.9999999999999915,3.004031032884451e-32,4.567732100243092e-43,5.710676255766864e-28,5.8516225695488175e-12,1.733546282556545e-14,3.6467892747174484e-19,6.815764312261579e-23,8.774904457652942e-15,2.2331471123885654e-23,1.1216301962276921e-37,2.590201970028114e-45,8.560557459751377e-15,4.322767476726435e-24,6.198195850527024e-26,1.115861463601716e-23,5.697150799811293e-21,9.562094026125679e-24,1.1323176053881324e-25,1.577021779807807e-36,5.4814846742267215e-36,6.681359440310965e-27,2.628675235364266e-47,8.112830948536484e-64,1.8202554588385084e-24,3.0055837885855745e-65,1.0240687978721371e-50,1.867687026006919e-42,7.253004579871405e-51,2.6049220498809253e-51,4.880316412579816e-51,3.636808622271209e-19,4.9460152519131815e-27,1.0505762462146279e-41,2.2710611711287262e-40,4.954947411839022e-35,2.7591961529310747e-36,7.930721102484774e-34,5.9203462396245094e-61,2.0719755762846203e-45,8.378320405866239e-38,1.816008768840348e-67,1.3192394049670824e-46,3.493305577172402e-62,1.9103650087131347e-66,3.4769467800208774e-61,4.3584063464001965e-64,5.042516167141276e-72,8.855858990288562e-63,8.570622494466615e-64,2.120220729291146e-71,4.5446362124781724e-36,2.3315274451551574e-71,5.729296327755579e-70,3.415794226543765e-79,3.198180376630653e-64,8.859222668862455e-74,3.087875095672262e-76,1.004150150757859e-71,5.329689365342791e-54
4.226214931705848e-16,0.791145087344656,3.76,0.0,0.8813322749939445,0.9999999999999829,2.403338914685567e-31,3.654359683772567e-42,2.28436340835171e-27,1.1703562625111307e-11,3.4671868115787575e-14,7.313738661852258e-19,2.726416792042361e-22,1.755028509794681e-14,8.932951972425274e-23,8.973468256625265e-37,4.1445341255931614e-44,1.7121579385048445e-14,1.7291773385134444e-23,2.4793792990699378e-25,4.4636274772878074e-23,1.1401457871860451e-20,3.8249932592422135e-23,4.529454726245939e-25,1.2616773273439327e-35,4.3853959694425515e-35,2.6726518828808075e-26,4.206094629029299e-46,2.596260198049511e-62,7.281318025581915e-24,9.618613074702972e-64,1.638632016864902e-49,1.4960371622240573e-41,1.1605647711040754e-49,4.168180260446791e-50,7.808939827148933e-50,7.273814427543915e-19,1.9784866126043356e-26,8.405011138418726e-41,1.8169351040823924e-39,3.964145153190893e-34,2.2074714348276595e-35,6.34487584444471e-33,1.8946101100568704e-59,2.235788367006422e-44,6.70297269143254e-37,5.811621473298862e-66,1.2672945735349938e-45,1.1179522083243655e-60,6.113638256811308e-65,1.1127071353042782e-59,1.394827001416235e-62,3.2275280148881204e-70,2.834027425184599e-61,2.7428107011050245e-62,1.3570615126344713e-69,3.6358817227612656e-35,1.4923248484508244e-69,3.6670999668865873e-68,4.372637127896604e-77,1.0234715289116103e-62,5.670430774135319e-72,1.976394825635882e-74,6.427168659863885e-70,8.528124632640488e-53
8.452544509938883e-16,0.7911450873454792,3.76,0.0,0.8813322749880579,0.9999999999999658,1.922716766200787e-30,2.923557981104749e-41,9.137639176307212e-27,2.340744273007504e-11,6.934468441011823e-14,1.4707525812781286e-18,1.0905890076798965e-21,3.510104664186941e-14,3.5732535178060205e-22,7.178946127949037e-36,6.631423802814576e-43,3.424362323678407e-14,6.916849974552349e-23,9.91771955048973e-25,1.7854873140319356e-22,2.2830614068758286e-20,1.5300284391855777e-22,1.8118187519561135e-24,1.009365835644282e-34,3.508400126415671e-34,1.0690819882916546e-25,6.7299235851504e-45,8.308354863259498e-61,2.912586396008161e-23,3.0780795408107973e-62,2.6219157124031646e-48,1.1997364386237984e-40,1.856970174594765e-48,6.669337504381985e-49,1.2494737927901147e-48,1.4547825626480109e-18,7.914107516584665e-26,6.7241719869179175e-40,1.453582448488788e-38,3.171389861675406e-33,1.7660346196572325e-34,5.076017577474784e-32,6.062909999001444e-58,2.7136811893473544e-43,5.3625025028684674e-36,1.8598240490805366e-64,1.3528164836157126e-44,3.5776484882251527e-59,1.9564389855166903e-63,3.560800490187587e-58,4.4636678856389635e-61,2.065719130248457e-68,9.069148634106385e-60,8.777333028808584e-61,8.685576804321468e-68,2.908774663576816e-34,9.551352364294663e-68,2.3470564389017445e-66,5.597244579429547e-75,3.275195070811235e-61,3.629244374668753e-70,1.264942176037976e-72,4.1135830110664075e-68,1.3645501535372575e-51
1.6905203666404955e-15,0.7911450873471255,3.76,0.0,0.8813322749762846,0.9999999999999316,1.5381916635972232e-29,2.338875488172787e-40,3.6550925614346634e-26,4.681520291535755e-11,1.3869033985432463e-13,2.973465362101984e-18,4.36240122916373e-21,7.020257078305457e-14,1.4293159713930321e-21,5.743226861731939e-35,1.0610414784970706e-41,6.848771094482136e-14,2.76676805204928e-22,3.967128637716758e-24,7.142021886159583e-22,4.577109467228705e-20,6.120176069683011e-22,7.247348730298845e-24,8.075022769195093e-34,2.8067535325033882e-33,4.276367331045019e-25,1.0768017949861524e-43,2.658773338051258e-59,1.165046353003769e-22,9.850078525669855e-61,4.1951709034980357e-47,9.643945421413427e-40,2.97120329682388e-47,1.0671155579498198e-47,1.9992207543344398e-47,2.909584637791611e-18,3.1656752518522443e-25,5.379406987962761e-39,1.1628795409521655e-37,2.5371395415940234e-32,1.412869349729283e-33,4.0608565253498835e-31,1.9401556172610252e-56,3.6509924427170036e-42,4.2900482222753915e-35,5.951875513394195e-63,1.624596943965014e-43,1.1449119604177149e-57,6.260721166580946e-62,1.1394800936758448e-56,1.428410644097286e-59,1.3220920412882272e-66,2.9021800477971305e-58,2.808801009786961e-59,5.558889602226832e-66,2.3270477372375154e-33,6.11301954426711e-66,1.5021525600562722e-64,7.164645028747989e-73,1.0480762638947737e-59,2.322769898205321e-68,8.095787787388931e-71,2.6327563129753226e-66,2.1833219473262995e-50
3.3810521979337094e-15,0.791145087350418,3.76,0.0,0.8813322749527381,0.9999999999998631,1.2305606257602458e-28,1.871113646781344e-39,1.4620442283899589e-25,9.36307231873427e-11,2.7738174216491326e-13,6.0747123260961926e-18,1.7449700244523924e-20,1.40405623278789e-13,5.717293161235114e-21,4.594611632360999e-34,1.697677729516207e-40,1.3697588637916e-13,1.1067127835929223e-21,1.5868598956824395e-23,2.8568232670561073e-21,9.198072870655716e-20,2.4480829236440765e-21,2.898954235802193e-23,6.460056949524164e-33,2.2454163435703474e-32,1.710552333811758e-24,1.7228948790806615e-42,8.508542970034667e-58,4.6602086600411115e-22,3.152078004487293e-59,6.712429013061188e-46,7.788661275760319e-39,4.753958997223429e-46,1.7074073541782155e-46,3.1988927930567576e-46,5.819188129504647e-18,1.2662765751719164e-24,4.3035600172716176e-38,9.303088030836175e-37,2.029719744191149e-31,1.1303420054301135e-32,3.248695328918892e-30,6.208531883171006e-55,5.288855213541887e-41,3.432051433031677e-34,1.9048433059616354e-61,2.1674175336824968e-42,3.6640275686256304e-56,2.003447364992491e-60,3.646386830712461e-55,4.570982624941153e-58,8.461483302687345e-65,9.287128893754287e-57,8.988251832780602e-58,3.557725130335676e-64,1.8616498593904807e-32,3.9123850755983573e-64,9.613898763003559e-63,9.170855099459365e-71,3.353866526483738e-58,1.4865892396222965e-66,5.181354055570755e-69,1.6849852356137067e-64,3.4933533766056695e-49
6.762115860520137e-15,0.7911450873570031,3.76,0.0,0.8813322749056453,0.9999999999997261,9.844514098974746e-28,1.4968988037009178e-38,5.848189926030986e-25,1.872617633369936e-10,5.547649124747597e-13,1.266049186182497e-17,6.9799031078911e-20,2.808117451237478e-13,2.2869232372336576e-20,3.675704817584265e-33,2.7162948273542304e-39,2.739522373208939e-13,4.426861862363158e-21,6.347458680400934e-23,1.1427321985643682e-20,1.8571468799018914e-19,9.792356951191856e-21,1.1595846423616953e-22,5.16806153381188e-32,1.7963387137897913e-31,6.842200344457243e-24,2.756643940012977e-41,2.7230062044302715e-56,1.8640878406079142e-21,1.0086843252928282e-57,1.0740237933372695e-44,6.348464564847175e-38,7.606338679005806e-45,2.731886425630678e-45,5.118626337693913e-45,1.1638392478637213e-17,5.0651194524487486e-24,3.4428724523712332e-37,7.442486904766633e-36,1.623774319661501e-30,9.043399966988791e-32,2.5989493037653686e-29,1.9867323251918877e-53,8.019971797219146e-40,2.74563727594755e-33,6.09699462028854e-60,3.1223145951225976e-41,1.172670267324101e-54,6.411045094336397e-59,1.1668596991261348e-53,1.4627314838583086e-56,5.415369849355715e-63,2.971949693567104e-55,2.8762557199604597e-56,2.2769520034303614e-62,1.4893253025292853e-31,2.5039474640928817e-62,6.1529417575406326e-61,1.1738763053423535e-68,1.0732411005624462e-56,9.514216077750717e-65,3.316081729757142e-67,1.0783985820333875e-62,5.589411689030255e-48
1.3524243185692993e-14,0.7911450873701733,3.76,0.0,0.8813322748114595,0.9999999999994521,7.875622777581463e-27,1.197526331491301e-37,2.339277456755778e-24,3.7452384205901784e-10,1.1095327158488524e-12,2.736519335107894e-17,2.7919690007507204e-19,5.616240562278934e-13,9.147705835182876e-20,2.940575585896447e-32,4.346084472546736e-38,5.479049394965888e-13,1.7707465724821808e-20,2.5389890648510536e-22,4.5709344914840595e-20,3.7844137066775523e-19,3.916948043819892e-20,4.638344459916786e-22,4.134456385497867e-31,1.4370735976310207e-30,2.7368625049747334e-23,4.410648214238327e-40,8.71531987803595e-55,7.456357931432236e-21,3.2278898509391993e-56,1.718538575436664e-43,5.266800127997065e-37,1.2170072668178618e-43,4.371098720475134e-44,8.191037517448177e-44,2.3276790639753398e-17,2.0260505736324056e-23,2.7543248056889848e-36,5.953989393868488e-35,1.299011313438949e-29,7.235750046385522e-31,2.079139054993551e-28,6.3575258620950885e-52,1.2478179073359717e-38,2.1964938526768316e-32,1.9519864074808585e-58,4.719261189914444e-40,3.753679124212577e-53,2.05152767208558e-57,3.734026025130416e-52,5.422831977138648e-55,4.111365978203493e-61,9.510630680370782e-54,9.204045994424304e-55,1.5946219307852352e-60,1.1914636034919263e-30,1.9146413883634398e-60,4.603169821620523e-59,1.7543373540237243e-66,3.43437908324172e-55,6.983359638143655e-63,2.1222954929810278e-65,8.00158058797856e-61,8.943144477544884e-47
2.7048497836038708e-14,0.791145087396514,3.76,0.0,0.8813322746230878,0.9999999999989042,6.300502599390988e-26,9.58030595016708e-37,9.357103870498356e-24,7.490479931939558e-10,2.2190741736124196e-12,6.29071658954523e-17,1.1167916762778668e-18,1.123248948095244e-12,3.659085663934552e-19,2.3524740048585945e-31,6.95375937321839e-37,1.0958103450168953e-12,7.082987400495962e-20,1.0155981629977204e-21,1.828374867028982e-19,7.849297864636146e-19,1.5667804398083888e-19,1.855338957566831e-21,3.307569201805417e-30,1.1496605223819068e-29,1.094728808087335e-22,7.057077458321541e-39,2.7899834309175107e-53,2.982542739021946e-20,1.0329852913225774e-54,2.7499743832347264e-42,4.51427606295736e-36,1.947182849272091e-42,6.993992587964704e-43,1.310958016726828e-42,4.655354481359084e-17,8.10420917824518e-23,2.2034978912871308e-35,4.763180707995755e-34,1.0391937109327973e-28,5.790235239483815e-30,1.6632749228610844e-27,2.034391966769276e-50,1.9682012382192487e-37,1.7571656238698859e-31,6.252408141165662e-57,7.329670717553718e-39,1.2018991979178316e-51,6.564823425320794e-56,1.1949322827731028e-50,1.7427698631827462e-53,2.6409567115368258e-59,3.043644830873322e-52,2.9453026189134554e-53,1.0223688212506519e-58,9.531741401144572e-30,1.2292309711884815e-58,2.9529519937240954e-57,2.2532936070427888e-64,1.0990034133005497e-53,4.4783123809012626e-61,1.358268573186399e-63,5.132229854026978e-59,1.4309259048500544e-45
5.409700713673014e-14,0.7911450874491951,3.76,0.0,0.8813322742463445,0.9999999999978084,5.040403475185681e-25,7.664388709477279e-36,3.742833213552324e-23,1.4980962702273917e-09,4.43818049318335e-12,1.5852138840509888e-16,4.4671950527193645e-18,2.2464998104833596e-12,1.4636355336435514e-18,1.881998767728901e-30,1.112607922876717e-35,2.1916211607332466e-12,2.8331931467079265e-19,4.062409074200613e-21,7.313501056908501e-19,1.6820467718150427e-18,6.267125560679371e-19,7.421358141512142e-21,2.64605896687425e-29,9.197300254388881e-29,4.37878151192492e-22,1.1291439465208049e-37,8.934854728669986e-52,1.1930156110205363e-19,3.305934520289693e-53,4.4009520630316574e-41,4.0927601669632994e-35,3.115395170747548e-41,1.1191120055685304e-41,2.0987847715152018e-41,9.310688456929265e-17,3.2416860868058557e-22,1.7628572259480657e-34,3.810523035595132e-33,8.313295012115524e-28,4.634799246973035e-29,1.330560347277489e-26,6.509941886711094e-49,3.126459166040261e-36,1.4056838046595464e-30,2.0046409303323734e-55,1.1550578168492523e-37,3.8506907905123263e-50,2.1006980614795834e-54,3.824057949440384e-49,5.5778732389681745e-52,1.6903472164973342e-57,9.741206630555168e-51,9.425001999205644e-52,6.543344158575713e-57,7.625436753891089e-29,7.867772008817685e-57,1.8899932459521416e-55,2.884409969611764e-62,3.5168200651602115e-52,2.8661940463297367e-59,8.692896079439125e-62,3.284793204503556e-57,2.289550496363573e-44
1.0819402573811298e-13,0.7911450875545574,3.76,0.0,0.8813322734928578,0.9999999999956168,4.0323227700167825e-24,6.131737873711626e-35,1.497125903864793e-22,2.9961927233485077e-09,8.876486748358564e-12,4.478709363674966e-16,1.7868998471084073e-17,4.493005850010658e-12,5.8545494876355964e-18,1.5056294785179485e-29,1.7801921696189269e-34,4.383242810869454e-12,1.1332752675067732e-18,1.6249759925090005e-20,2.9254002988686463e-18,3.8128409735414984e-18,2.5068520700595533e-18,2.968543690089417e-20,2.1168517646596564e-28,7.357861830920063e-28,1.751404804365448e-21,1.80666620736286e-36,2.863572765793811e-50,4.77204829193707e-19,1.0581423722716713e-51,7.0446949409729536e-40,4.0443697366357175e-34,4.984316423877326e-40,1.7908119198394718e-40,3.3620599699079808e-40,1.8621288972565688e-16,1.2966757488976377e-21,1.4103792550046732e-33,3.048382284171017e-32,6.65022486702035e-27,3.7120146499981067e-28,1.0643523506851952e-25,2.0831081864907083e-47,4.984150480047984e-35,1.1244685162635452e-29,6.439614078247283e-54,1.8339482681096717e-36,1.2351725793773082e-48,6.721937235542316e-53,1.2238732556785215e-47,1.7850964134871262e-50,1.081789495009028e-55,3.118171746981883e-49,3.0160194320291055e-50,4.187629941144999e-55,6.100415822092224e-28,5.035587204049766e-55,1.2096338526736372e-53,3.692058263490401e-60,1.1253875785076527e-50,1.8343426286772325e-57,5.563419217397436e-60,2.1023318663981994e-55,3.663498652493177e-43
1.6229104433949584e-13,0.7911450876599195,3.76,0.0,0.881332272739371,0.9999999999934253,1.1529922500830642e-23,1.7533380095076369e-34,3.181381503275048e-22,4.494289075523874e-09,1.3314886619425295e-11,8.35341580489635e-16,3.7971939924272884e-17,6.739516204426486e-12,1.244092767536818e-17,4.3052117275925774e-29,6.552323637343759e-34,6.574864479709724e-12,2.408206866905072e-18,3.453091923898873e-20,6.216475061936591e-18,6.280195022264168e-18,5.327063023606742e-18,6.30815558066634e-20,6.052880695134748e-28,2.1038947874224023e-27,3.7215766560054924e-21,6.649798373608995e-36,1.3093813869393564e-49,1.014058120618222e-18,4.948028481540309e-51,2.6863223430786617e-39,1.3306394504406652e-33,1.9002146071875458e-39,6.827874568324577e-40,1.238170160477137e-39,2.793182205424672e-16,2.755439874155901e-21,4.032958528556859e-33,8.716412637029296e-32,1.9014819977310636e-26,1.062090299735032e-27,3.04322476915715e-25,9.510597483493663e-47,1.8986663254923728e-34,3.215147998537944e-29,2.944697131564841e-53,6.98000201650502e-36,5.802327796578488e-48,3.1446206953247993e-52,5.744395317163705e-47,7.891947468608991e-50,5.640220065535845e-55,1.4238809845380363e-48,1.4109661015288192e-49,2.2489780675718252e-54,1.744348456183688e-27,2.6089383352687375e-54,6.3063887582654535e-53,2.2790282081735194e-59,5.138131360552479e-50,9.635494368921566e-57,3.118362547926133e-59,1.0995153870267032e-54,1.3967472931219638e-42
2.7048508154226156e-13,0.7911450878706441,3.76,0.0,0.8813322712323969,0.999999999989042,5.29872257685561e-23,8.058334992689326e-34,8.795504768419022e-22,7.490481376091669e-09,2.219206082399017e-11,2.0027671994489287e-15,1.0498350591951396e-16,1.1232554173911546e-11,3.4395574707614595e-17,1.9785891704534944e-28,5.041506250559127e-33,1.095810789221095e-11,6.657961252720023e-18,9.546910718497223e-20,1.7186719776287648e-17,1.2561139435821095e-17,1.4727778287203645e-17,1.744019521903354e-19,2.781689693666985e-27,9.668784633385848e-27,1.0287933988585714e-20,5.116600487013601e-35,1.7180477957837158e-48,2.8035569688534985e-18,7.212177398762193e-50,2.2106905397638287e-38,8.311491298619426e-33,1.5624479964436225e-38,5.616103878555497e-39,9.546109680079318e-39,4.655261849206942e-16,7.618001883829279e-21,1.8536127091406254e-32,4.005660458378039e-31,8.737574860487708e-26,4.890496358359574e-27,1.3983339120084337e-24,1.2379955062110459e-45,1.5594036419128696e-33,1.4773830971369799e-28,3.8585942988457115e-52,5.725101370782895e-35,8.129389535154654e-47,4.592534386363663e-51,8.011166454603472e-46,1.2729690836735502e-48,1.633173740138848e-53,1.8549221303962703e-47,2.0608138442290808e-48,6.222925991323007e-53,8.016526683408856e-27,7.66364813442388e-53,1.8385583923940073e-51,1.1362778681898815e-57,6.688767399158313e-49,2.7749181684667342e-55,7.795695008730774e-58,3.1894982658867934e-53,1.148721453316104e-41
3.678597150247507e-13,0.7911450880602959,3.76,0.0,0.8813322698761199,0.999999999985097,1.1927369519577106e-22,1.8140228331367377e-33,1.5662094128682934e-21,1.0187054120444531e-08,3.018182008164674e-11,3.3704818818476743e-15,1.8694718492919468e-16,1.5276302289638134e-11,6.124840815802966e-17,4.453883731766347e-28,1.3884624556814425e-32,1.490302702390211e-11,1.1855829716282685e-17,1.700036929620888e-19,3.0604449045832713e-17,1.9301417977348283e-17,2.6225827874944527e-17,3.1055820515495233e-19,6.26157010722231e-27,2.176444678271502e-26,1.8318427328539288e-20,1.4091582567265118e-34,5.650080793223679e-48,4.99228598404398e-18,2.578051263084984e-49,6.449567194061008e-38,2.2120574903045017e-32,4.5567481076171893e-38,1.638140522208331e-38,2.6315054453484825e-38,6.331111742293484e-16,1.3565440768803936e-20,4.1727338780572714e-32,9.016607085736722e-31,1.966704097545635e-25,1.1020357830643387e-26,3.147361871313598e-24,4.0472655162806e-45,4.546500136202823e-33,3.32535032437487e-28,1.2645512494696951e-51,1.668563636401096e-34,2.7937945963779788e-46,1.6442391906866894e-50,2.7463810748188525e-45,4.721266178532616e-48,7.216284456366783e-53,6.066449287753484e-47,7.378445373043849e-48,2.7192166186060207e-52,1.8045307331021282e-26,3.41762969371467e-52,8.205036214548328e-51,5.638368803754857e-57,2.186752109779167e-48,1.2337357675950736e-54,3.184540475451914e-57,1.4213785809134516e-52,3.350481553614641e-41
4.652343485072398e-13,0.791145088249948,3.76,0.0,0.8813322685198426,0.9999999999811521,2.254350071873619e-22,3.428792341884712e-33,2.44486018843448e-21,1.2883626519565711e-08,3.81718995003763e-11,5.073768003657548e-15,2.918313901997021e-16,1.932006516490221e-11,9.560975545722078e-17,8.418317088458508e-28,3.1272623749367056e-32,1.884794621957169e-11,1.8507075414936178e-17,2.653805226558825e-19,4.7773965887508096e-17,2.719271473081426e-17,4.0938915994005025e-17,4.847857383559882e-19,1.1834801840569694e-26,4.113640967345659e-26,2.8593221134926355e-20,3.1739068678044008e-34,1.4979277642304565e-47,7.7929999465116e-18,6.81386581734866e-49,1.476366792468847e-37,4.7701725388150193e-32,1.0426136590563427e-37,3.7488004046700014e-38,5.933111836082213e-38,8.00693857600003e-16,2.1175904843612946e-20,7.887275677856681e-32,1.7041789395135866e-30,3.716970767166495e-25,2.0852791329304073e-26,5.948175954707468e-24,1.0717125867727217e-44,1.0401033004220694e-32,6.284683926649014e-28,3.358458117989795e-51,3.816367940815521e-34,7.55703931699881e-46,4.344821650115846e-50,7.419019212445072e-45,1.2350908220886227e-47,2.142126002669596e-52,1.606820220078519e-46,1.9497987616479888e-47,8.074883681787889e-52,3.410717426133214e-26,1.0060805885828874e-51,2.406953728373971e-50,1.9513596313470635e-56,5.790678633071835e-48,3.623716457873819e-54,9.895885779121277e-57,4.1711559736981626e-52,7.666936103449844e-41
