Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28)
2.788511388007204e-06,0.25719053860328545,3.76,0.0,0.7679107176683638,0.999999439122091,0.0,3.2487829691376795e-25,1.8611829988549056e-20,2.6724434883080687e-06,5.017554536655737e-07,7.031406195100657e-07,4.7596148074660845e-08,8.658991802806229e-07,5.123428110460417e-07,4.933757356434687e-07,1.627712042688902e-08,3.225797706811472e-08,3.8421320381655075e-14
2.830271153150989e-06,0.25719054063605523,3.76,0.0,0.7679106517931036,0.9999994239448974,0.0,3.407886889342384e-25,1.882836517971176e-20,2.7034642590788068e-06,5.112485683787082e-07,7.227451381096696e-07,4.85340339954998e-08,8.964531808199699e-07,5.268065817213247e-07,5.11331995928017e-07,1.6594692594526607e-08,3.265382797145946e-08,4.102310533768841e-14
2.8720309182947737e-06,0.2571905426852728,3.76,0.0,0.7679105853422725,0.9999994085473167,0.0,3.571964116368236e-25,1.9043185436770216e-20,2.734261961092888e-06,5.20743124430873e-07,7.425751223045405e-07,4.947242130628199e-08,9.275814015786734e-07,5.414934516944412e-07,5.296387312677131e-07,1.6912398982139593e-08,3.304683246092392e-08,4.375676440157789e-14
2.9137906834385587e-06,0.25719054475093434,3.76,0.0,0.7679105183173318,0.999999392929328,0.0,3.741074571396386e-25,1.925660833321388e-20,2.764838194531276e-06,5.302376510451261e-07,7.626289519724522e-07,5.041115479665312e-08,9.592839028694102e-07,5.56403472648116e-07,5.482961026072928e-07,1.723018796781772e-08,3.34370109436902e-08,4.662666821089939e-14
2.9555504485823436e-06,0.257190546833045,3.76,0.0,0.7679104507197949,0.999999377090949,0.0,3.9152802406671692e-25,1.9468749021539257e-20,2.795194548021442e-06,5.397307218652757e-07,7.829050187702747e-07,5.1350083887615986e-08,9.915606478292618e-07,5.715366574694593e-07,5.673042078914903e-07,1.754800947476813e-08,3.382438369446683e-08,4.963724186612877e-14
2.9973102137261285e-06,0.25719054893159454,3.76,0.0,0.7679103825512124,0.9999993610322251,0.0,4.094634867597402e-25,1.9678989460601534e-20,2.8253325990604206e-06,5.492209468821028e-07,8.034017257281589e-07,5.228906179215599e-08,1.0244115245287448e-06,5.868929890343679e-07,5.866630962274911e-07,1.7865814691115556e-08,3.4208970832378274e-08,5.2792972458171837e-14
3.0390699788699134e-06,0.25719055104658517,3.76,0.0,0.7679103138131841,0.9999993447532387,0.0,4.27918916765729e-25,1.9887486248752548e-20,2.8552539137032957e-06,5.587069796599028e-07,8.241174875380795e-07,5.3227946266402305e-08,1.0578363260018458e-06,6.024724122752004e-07,6.063727550999097e-07,1.8183556320675858e-08,3.459079234339323e-08,5.6098397766428686e-14
3.0808297440136983e-06,0.2571905531779999,3.76,0.0,0.7679102445073434,0.9999993282540981,0.0,4.4690072845761365e-25,2.009534900749508e-20,2.8849600470829617e-06,5.6818750716839e-07,8.450507300458843e-07,5.4166598552622905e-08,1.0918347780945634e-06,6.182748452453658e-07,6.264331282090561e-07,1.8501188230077894e-08,3.4969868062430794e-08,5.955811658459767e-14
3.1225895091574833e-06,0.25719055532583845,3.76,0.0,0.7679101746353724,0.9999993115349477,0.0,4.664148503487161e-25,2.030172271547494e-20,2.9144525429844346e-06,5.776612594797438e-07,8.661998906596895e-07,5.510488438712982e-08,1.1264065127222837e-06,6.34300168496349e-07,6.468440983483869e-07,1.8818665785269304e-08,3.5346217690638316e-08,6.317677413590375e-14
3.164349274301268e-06,0.2571905574900788,3.76,0.0,0.7679101041989863,0.999999294595958,0.0,4.864656743390272e-25,2.0505565410746607e-20,2.9437329343260138e-06,5.871270003974868e-07,8.875634178737273e-07,5.604267302611084e-08,1.1615510935137515e-06,6.505482352665212e-07,6.676055038310886e-07,1.913594552629848e-08,3.571986078502836e-08,6.695907154459291e-14
3.206109039445053e-06,0.2571905596707123,3.76,0.0,0.7679100331999356,0.9999992774373271,0.0,5.070576256863789e-25,2.07083084742118e-20,2.972802743159111e-06,5.965835282426056e-07,9.091397712625183e-07,5.697983732734108e-08,1.197268013547496e-06,6.670188705830311e-07,6.887171370443004e-07,1.9452985194579473e-08,3.609081676195956e-08,7.090976254930685e-14
3.247868804588838e-06,0.2571905618677194,3.76,0.0,0.7679099616400042,0.9999992600592791,0.0,5.281978032248733e-25,2.091095084865443e-20,3.0016634807406177e-06,6.06029675093489e-07,9.309274214034172e-07,5.7916253671136185e-08,1.2335566973360689e-06,6.837118720512356e-07,7.101787457236602e-07,1.976974370650274e-08,3.645910489939361e-08,7.503365214715055e-14
3.289628569732623e-06,0.25719056408108415,3.76,0.0,0.7679098895210158,0.9999992424620677,0.0,5.498890763914639e-25,2.1110562427647715e-20,3.0303166474154484e-06,6.154643100507108e-07,9.52924849988345e-07,5.885180229964637e-08,1.2704164917599067e-06,7.006270062540889e-07,7.319900271509782e-07,2.008618126671843e-08,3.6824744340768606e-08,7.933559010593781e-14
3.331388334876408e-06,0.2571905663107834,3.76,0.0,0.7679098168448256,0.999999224645973,0.0,5.7213328682408645e-25,2.1307160576150766e-20,3.058763732845538e-06,6.248863352127459e-07,9.751305495928752e-07,5.978636689843263e-08,1.3078466770132095e-06,7.177640131018062e-07,7.541506351679855e-07,2.040225922847186e-08,3.718775409357684e-08,8.38204737805426e-14
3.3731481000201928e-06,0.2571905685567976,3.76,0.0,0.7679097436133244,0.9999992066113021,0.0,5.949398732488013e-25,2.1506340836702988e-20,3.087006215979034e-06,6.34294687097457e-07,9.975430237049026e-07,6.071983474414225e-08,1.3458464626085969e-06,7.351226042457069e-07,7.766601776212891e-07,2.071794014291958e-08,3.754815302912533e-08,8.849324388295657e-14
3.4149078651639777e-06,0.2571905708190989,3.76,0.0,0.7679096698284291,0.9999991883583834,0.0,6.183187489022459e-25,2.170503475439977e-20,3.1150455653408823e-06,6.436883313705069e-07,1.0201607864304508e-06,6.165209615649452e-08,1.3844150017340823e-06,7.527024687830519e-07,7.995182255607741e-07,2.103318757617732e-08,3.7905959882911985e-08,9.335888905984234e-14
3.4566676303077626e-06,0.25719057309766513,3.76,0.0,0.7679095954920894,0.9999991698875708,0.0,6.422614278475836e-25,2.1894390436593326e-20,3.1428832388919693e-06,6.530662665370601e-07,1.0429823626310948e-06,6.258304488200989e-08,1.4235513810306297e-06,7.705032691969806e-07,8.227243066964975e-07,2.1347966237416274e-08,3.8261193256019003e-08,9.842243872925507e-14
3.4984273954515475e-06,0.25719057539246404,3.76,0.0,0.7679095206062784,0.9999991511992392,0.0,6.667708431420161e-25,2.2084924289723426e-20,3.170520684318951e-06,6.624275187873973e-07,1.0660062876286747e-06,6.351257755817185e-08,1.4632546346083994e-06,7.885246469260385e-07,8.462779143791096e-07,2.1662241799976912e-08,3.8613871617915226e-08,1.036889677388225e-13
3.5401871605953325e-06,0.25719057770347153,3.76,0.0,0.7679094451730024,0.9999991322937885,0.0,6.91875162328636e-25,2.2287544296379994e-20,3.1979593388143364e-06,6.717711472656886e-07,1.0892311074236007e-06,6.444059426105497e-08,1.5035237295136167e-06,8.067662165915191e-07,8.701784982958659e-07,2.19759810841958e-08,3.8964013305969614e-08,1.0916358699454725e-13
3.5819469257391174e-06,0.25719058003065054,3.76,0.0,0.7679093691942881,0.9999991131716375,0.0,7.1756995407059065e-25,2.2476722843394952e-20,3.2252006294658687e-06,6.81096236968759e-07,1.112655378300499e-06,6.536699776704749e-08,1.5443575850679303e-06,8.252275736817954e-07,8.944254768603097e-07,2.2289151810959343e-08,3.931163652813633e-08,1.1485145086030385e-13
3.6237066908829023e-06,0.25719058237397546,3.76,0.0,0.7679092926721952,0.9999990938332296,0.0,7.438145513464425e-25,2.264588639622965e-20,3.2522459729731903e-06,6.904019051787258e-07,1.1362776671114552e-06,6.629169422148774e-08,1.5857550551690166e-06,8.439082875216753e-07,9.190182258801643e-07,2.2601722824921212e-08,3.965675936048527e-08,1.2075774599757513e-13
3.6654664560266872e-06,0.25719058473340417,3.76,0.0,0.7679092156087993,0.9999990742790248,0.0,7.70657318722271e-25,2.2846388068691403e-20,3.2790967761445926e-06,6.996872923267635e-07,1.1600965507730737e-06,6.721459218884204e-08,1.6277149531796068e-06,8.628079111615859e-07,9.439560945015229e-07,2.2913663777433657e-08,3.999939975184838e-08,1.2688770180551446e-13
3.707226221170472e-06,0.25719058710891013,3.76,0.0,0.7679091380062079,0.9999990545095067,0.0,7.98161337501417e-25,2.306281247904558e-20,3.3057544354869764e-06,7.089515708277952e-07,1.1841106166768248e-06,6.813560357110635e-08,1.6702360276740826e-06,8.819259717430413e-07,9.69238389678934e-07,2.322494543312305e-08,4.0339575520284736e-08,1.3324657576971224e-13
3.748985986314257e-06,0.2571905895004461,3.76,0.0,0.7679090598665407,0.9999990345251731,0.0,8.26215003349089e-25,2.320743499407735e-20,3.3322203378250906e-06,7.181939337198306e-07,1.2083184620627192e-06,6.905464242669415e-08,1.7133169933802184e-06,9.012619827925828e-07,9.948643959964651e-07,2.3535539275624728e-08,4.0677304359862634e-08,1.398396673841187e-13
3.790745751458042e-06,0.2571905919079837,3.76,0.0,0.7679089811919458,0.9999990143265437,0.0,8.548360999834179e-25,2.3393040223521175e-20,3.3584958598625807e-06,7.274136040133302e-07,1.2327186944586625e-06,6.997162594238677e-08,1.7569565055281724e-06,9.208154340320206e-07,1.0208333592427834e-06,2.3845417832017932e-08,4.101260383620603e-08,1.4667230242861625e-13
3.8325055166018265e-06,0.257190594331477,3.76,0.0,0.7679089019845917,0.9999989939141565,0.0,8.842182517751578e-25,2.361940430731564e-20,3.3845823684819013e-06,7.36609829565387e-07,1.2573099313766346e-06,7.088647390031293e-08,1.8011531737575775e-06,9.405857969046051e-07,1.0471444953217383e-06,2.4154554494933402e-08,4.134549138962343e-08,1.537498382304788e-13
3.874265281745611e-06,0.25719059677088735,3.76,0.0,0.7679088222466659,0.9999989732885666,0.0,9.141617955262997e-25,2.3774711297983807e-20,3.410481220791394e-06,7.457818827443586e-07,1.2820908002633634e-06,7.179910864306846e-08,1.8459055629548497e-06,9.605725249085263e-07,1.0737969907915155e-06,2.4462923510902425e-08,4.167598433569119e-08,1.6107766238525355e-13
3.957784812033181e-06,0.25719060169728664,3.76,0.0,0.7679086611879345,0.9999989314000765,0.0,9.760727842650884e-25,2.4088658500101113e-20,3.461721336761087e-06,7.640506766581492e-07,1.3322159926626626e-06,7.361743989069687e-08,1.9370715592261602e-06,1.0011928082124592e-06,1.128122671732286e-06,2.5077259602270604e-08,4.2329855053569096e-08,1.7650586964096423e-13
4.032952389291994e-06,0.2571906061850446,3.76,0.0,0.7679085144428214,0.999998892977174,0.0,1.0339125499854507e-24,2.4464278390882738e-20,3.507209073939411e-06,7.804030966242727e-07,1.3779636380064108e-06,7.524563934314572e-08,2.021006278577325e-06,1.0384852100077548e-06,1.1781745176178578e-06,2.5627294908472703e-08,4.2910320337411705e-08,1.9130186358663935e-13
4.108119966550806e-06,0.25719061072367944,3.76,0.0,0.7679083660134614,0.9999988538728466,0.0,1.0934571573546458e-24,2.476297896648755e-20,3.5521094714630924e-06,7.966669362028412e-07,1.424304790986931e-06,7.686557040335821e-08,2.106717338431912e-06,1.0764693826739385e-06,1.2293184846189735e-06,2.6174479254002126e-08,4.3483290785796144e-08,2.069938218382144e-13
4.183287543809619e-06,0.25719061531291176,3.76,0.0,0.7679082159132045,0.9999988140908822,0.0,1.154427966397025e-24,2.513787705994678e-20,3.5964300996607243e-06,8.128387656670174e-07,1.4712317966555856e-06,7.847686521469766e-08,2.1941949347882088e-06,1.115141563308462e-06,1.2815488858551762e-06,2.671869080339242e-08,4.4048862991626244e-08,2.2361407590139488e-13
4.258455121068432e-06,0.25719061995245146,3.76,0.0,0.767908064155537,0.9999987736352065,0.0,1.2178689427257401e-24,2.5289881258868174e-20,3.640178431923061e-06,8.289153682644731e-07,1.5187370984728261e-06,8.007917818562831e-08,2.28342890600656e-06,1.15449784528043e-06,1.33485979853472e-06,2.725981514520665e-08,4.4607132311431105e-08,2.4119516093297646e-13
4.333622698327245e-06,0.25719062464199793,3.76,0.0,0.7679079107540717,0.9999987325098757,0.0,1.2832152401194257e-24,2.5824562989603795e-20,3.6833618457238957e-06,8.448937326199133e-07,1.566813237253679e-06,8.167218519899491e-08,2.374408751901659e-06,1.1945341858317175e-06,1.3892450762382054e-06,2.7797745028136003e-08,4.515819287826185e-08,2.5976979709531024e-13
4.4087902755860575e-06,0.2571906293812416,3.76,0.0,0.7679077557225377,0.9999986907190692,0.0,1.3520631054391853e-24,2.5688586853059974e-20,3.7259876235514766e-06,8.607710463224639e-07,1.615452850206378e-06,8.325558294429233e-08,2.467123649674315e-06,1.2352464124215122e-06,1.4446983591749042e-06,2.8332380138240674e-08,4.57021376136495e-08,2.7937087131325505e-13
4.48395785284487e-06,0.257190634169865,3.76,0.0,0.7679075990747675,0.9999986482670823,0.0,1.4234374712782147e-24,2.6108720737209037e-20,3.7680629542306365e-06,8.765446867215571e-07,1.6646486695664155e-06,8.482908795956975e-08,2.5615624768164724e-06,1.276630231847605e-06,1.5012130889272012e-06,2.886362677921433e-08,4.623905824456093e-08,3.000314109855311e-13
4.559125430103683e-06,0.25719063900754147,3.76,0.0,0.7679074408246841,0.9999986051583175,0.0,1.501368283251815e-24,2.57658867644918e-20,3.809594934148736e-06,8.922122122097069e-07,1.7143935213305283e-06,8.63924357241387e-08,2.6577138328741043e-06,1.3186812389120922e-06,1.5587825224572245e-06,2.9391397569565973e-08,4.6769045318973905e-08,3.2178456051472334e-13
4.7094605846213085e-06,0.257190648828715,3.76,0.0,0.7679071195736538,0.9999985169885505,0.0,1.6481124530644385e-24,2.741339193090399e-20,3.891056772111522e-06,9.232200100771908e-07,1.8155020876070595e-06,8.948769121587904e-08,2.8551072568456142e-06,1.404766681644155e-06,1.6770576807072922e-06,3.043619200803875e-08,4.7808575184468855e-08,3.687017245328665e-13
4.859795739138934e-06,0.2571906588420179,3.76,0.0,0.7679067920822144,0.9999984262468385,0.0,1.8117022497854527e-24,2.761445695389044e-20,3.970428104660286e-06,9.537782304005868e-07,1.9187229860147046e-06,9.253958110909628e-08,3.059207893898188e-06,1.493465551790882e-06,1.7994666704053873e-06,3.146618036136203e-08,4.88214285841469e-08,4.2038902930519073e-13
5.01013089365656e-06,0.25719066904461313,3.76,0.0,0.7679064584639038,0.9999983329715114,0.0,1.976293692995849e-24,2.818135169788851e-20,4.047762494265432e-06,9.838730839150102e-07,2.0240020772860454e-06,9.554659055624882e-08,3.2699164396640254e-06,1.5847393348001425e-06,1.925950127981428e-06,3.2480864021265e-08,4.980828897309529e-08,4.771136402139637e-13
5.160466048174185e-06,0.25719067943357854,3.76,0.0,0.7679061188327488,0.9999982372019666,0.0,2.1525360679160046e-24,2.879206023203414e-20,4.123112133870986e-06,1.0134929958330343e-06,2.1312866097361532e-06,9.850743674505222e-08,3.4871308104005706e-06,1.6785483885412863e-06,2.056446810376075e-06,3.3479821712666475e-08,5.076982233655312e-08,5.391425842872874e-13
5.310801202691811e-06,0.25719069000593353,3.76,0.0,0.7679057733030017,0.9999981389784924,0.0,2.3381331348599824e-24,2.926564367230502e-20,4.196527881372225e-06,1.0426284140254865e-06,2.2405251839046307e-06,1.014210489231518e-07,3.7107466022565017e-06,1.7748521263299754e-06,2.1908938912172864e-06,3.446270282736311e-08,5.1706677629070856e-08,6.067421434464154e-13
5.461136357209436e-06,0.2571907007586384,3.76,0.0,0.767905421988902,0.9999980383421044,0.0,2.531473654881719e-24,2.9770109529196216e-20,4.268059293483894e-06,1.071271629626399e-06,2.35166771786581e-06,1.0428654971485856e-07,3.940657516550328e-06,1.8736091864416352e-06,2.3292272352127318e-06,3.5429221188828896e-08,5.261948720587037e-08,6.801772779289798e-13
5.611471511727062e-06,0.25719071168861224,3.76,0.0,0.7679050650044612,0.999997935334396,0.0,2.7332848828066077e-24,3.026669546011765e-20,4.337754658833709e-06,1.0994166114690909e-06,2.4646654133745915e-06,1.0710323787591291e-07,4.176755747462589e-06,1.97477758668166e-06,2.4713816484462086e-06,3.6379149297015937e-08,5.350886724464677e-08,7.597110823095816e-13
5.761806666244687e-06,0.2571907227927402,3.76,0.0,0.7679047024632681,0.9999978299974043,0.0,2.943676111139573e-24,3.074027953494397e-20,4.405661030160051e-06,1.127058854586272e-06,2.5794707229686613e-06,1.0987057251053958e-07,4.418932331792315e-06,2.0783148638716396e-06,2.617291104347117e-06,3.731231306129057e-08,5.437541815609254e-08,8.456042761811586e-13
5.912141820762313e-06,0.2571907340678836,3.76,0.0,0.7679043344783177,0.999997722373487,0.0,3.162928112679553e-24,3.120607208759189e-20,4.471824255663646e-06,1.1541952410623633e-06,2.6960373179705103e-06,1.1258815857306523e-07,4.667077465552801e-06,2.184178200148905e-06,2.7668889483909153e-06,3.8228586962103734e-08,5.5219724983524523e-08,9.381147292863492e-13
6.0624769752799385e-06,0.2571907455108888,3.76,0.0,0.7679039611618554,0.9999976125052139,0.0,3.391036088979334e-24,3.166039378220674e-20,4.53628900961222e-06,1.1808239113931694e-06,2.81432005728227e-06,1.1525573346235546e-07,4.921080792432816e-06,2.29232453807728e-06,2.9201080847526865e-06,3.9127889577366257e-08,5.604235779292717e-08,1.0374970198283275e-12
6.212812129797564e-06,0.2571907571185929,3.76,0.0,0.767903582625238,0.9999975004352624,0.0,3.627689975916331e-24,3.2102424986074376e-20,4.59909882223159e-06,1.206944145524398e-06,2.93427495693523e-06,1.1787315462282556e-07,5.18083166640866e-06,2.40271068547747e-06,3.076881146378556e-06,4.0010179444788495e-08,5.684387205400139e-08,1.1440020251800284e-12
6.3631472843151895e-06,0.2571907688878322,3.76,0.0,0.7679031989788081,0.9999973862063287,0.0,3.872800005318075e-24,3.253379971277629e-20,4.660296108864409e-06,1.2325562533000041e-06,3.0558591604105636e-06,1.2044038812402343e-07,5.446219389326719e-06,2.515293410302408e-06,3.237140648998501e-06,4.087545125086818e-08,5.7624809011978234e-08,1.257876544741012e-12
6.513482438832815e-06,0.25719078081544733,3.76,0.0,0.7679028103317863,0.9999972698610448,0.0,4.126430535606631e-24,3.2954401252323025e-20,4.719922198388929e-06,1.2576614738261355e-06,3.1790309097362747e-06,1.2295749816748392e-07,5.717133424892173e-06,2.6300295261277656e-06,3.4008191299986293e-06,4.172373232938617e-08,5.8385696049996484e-08,1.3793629544747205e-12
6.663817593350441e-06,0.25719079289828906,3.76,0.0,0.7679024167921739,0.9999971514419036,0.0,4.388587053294137e-24,3.3364429988589015e-20,4.778017360921273e-06,1.282261882935446e-06,3.303749517333289e-06,1.254246374361457e-07,5.993463591338114e-06,2.7468759691613054e-06,3.567849273609395e-06,4.255507944112418e-08,5.912704704231755e-08,1.5086988921551877e-12
6.814152747868066e-06,0.2571908051332235,3.76,0.0,0.7679020184666661,0.999997030991193,0.0,4.659189344652714e-24,3.376427677175169e-20,4.834620834831839e-06,1.3063603079741194e-06,3.429975338576527e-06,1.278420382054502e-07,6.27510023492239e-06,2.865789867624548e-06,3.7381640237855863e-06,4.336957580782385e-08,5.984936269882234e-08,1.6461169721474767e-12
6.964487902385692e-06,0.2571908175171362,3.76,0.0,0.7679016154605791,0.9999969085509358,0.0,4.938133892411603e-24,3.4154166364541214e-20,4.889770853093644e-06,1.329960249365516e-06,3.5576697450504274e-06,1.302100041593232e-07,6.56193438576957e-06,2.9867286041098116e-06,3.911696685750091e-06,4.416732838144333e-08,6.055313090104091e-08,1.7918445286292708e-12
7.114823056903317e-06,0.2571908300469363,3.76,0.0,0.7679012078777845,0.9999967841628356,0.0,5.225344164143843e-24,3.453435167251035e-20,4.943504668971306e-06,1.353065808528398e-06,3.686795098488253e-06,1.3252890286718637e-07,6.853857897244105e-06,3.109649871383928e-06,4.088381016960764e-06,4.4948465334070747e-08,6.12388270297933e-08,1.9461033862213786e-12
7.265158211420943e-06,0.25719084271956016,3.76,0.0,0.7679007958206538,0.999996657868229,0.0,5.520763427153939e-24,3.490509424583068e-20,4.995858581061703e-06,1.3756816217041298e-06,3.817314725382024e-06,1.3479915887569697e-07,7.1507635701019285e-06,3.2345117221342688e-06,4.26815130829903e-06,4.5713133753034035e-08,6.190691428455953e-08,2.1091096569161608e-12
7.415493365938568e-06,0.2571908555319741,3.76,0.0,0.7679003793900113,0.9999965297080444,0.0,5.82432335617527e-24,3.526663461001548e-20,5.046867957702854e-06,1.3978127992143528e-06,3.949192892244513e-06,1.3702124736546445e-07,7.45254526274769e-06,3.36127261318456e-06,4.450942456330274e-06,4.646149752460589e-08,6.255784399480053e-08,2.2810735620905457e-12
7.565828520456194e-06,0.2571908684811778,3.76,0.0,0.7678999586850938,0.999996399722763,0.0,6.135936120095941e-24,3.561921051781709e-20,5.096567260768391e-06,1.4194648697067203e-06,4.0823947815039834e-06,1.3919568832673428e-07,7.759097988819178e-06,3.489891444666016e-06,4.636690027418595e-06,4.719373539095472e-08,6.319205592346575e-08,2.462199278366523e-12
7.71616367497382e-06,0.2571908815642062,3.76,0.0,0.7678995338035172,0.9999962679523867,0.0,6.4555074555857734e-24,3.596305461021516e-20,5.144990068862402e-06,1.4406437290130586e-06,4.216886468015365e-06,1.413230412149925e-07,8.07031800313599e-06,3.6203275945560075e-06,4.82533031436023e-06,4.791003916730771e-08,6.38099785628701e-08,2.6526848061125464e-12
7.866498829491445e-06,0.25719089477813206,3.76,0.0,0.7678991048412512,0.9999961344364086,0.0,6.782946178836843e-24,3.6298392126998005e-20,5.192169099927586e-06,1.4613555932858186e-06,4.352634896173462e-06,1.434039000517633e-07,8.386102876935306e-06,3.7525409489510642e-06,5.016800386126759e-06,4.861061210773198e-08,6.441202942309246e-08,2.8527218593997156e-12
8.01683398400907e-06,0.25719090812006756,3.76,0.0,0.7678986718925966,0.999995999213788,0.0,7.118162140721113e-24,3.6625442741652696e-20,5.238136233280042e-06,1.481606956091627e-06,4.489607857613633e-06,1.4543888893720964e-07,8.706351563279633e-06,3.88649192842596e-06,5.211038131284939e-06,4.9295667408388925e-08,6.499861531306554e-08,3.0624957762242712e-12
8.167169138526696e-06,0.2571909215871661,3.76,0.0,0.7678982350501707,0.9999958623229289,0.0,7.461060970636859e-24,3.6944420429601164e-20,5.282922531084789e-06,1.5014045491525687e-06,4.627773969484604e-06,1.474286579423691e-07,9.030964453485525e-06,4.022141510816376e-06,5.407982295637104e-06,4.996542683752669e-08,6.557013261454175e-08,3.2821854478113108e-12
8.317504293044322e-06,0.25719093517662356,3.76,0.0,0.7678977944048955,0.9999957238016615,0.0,7.811543206822333e-24,3.725553342596205e-20,5.326558259285964e-06,1.5207553064498543e-06,4.767102653278371e-06,1.4937387935135764e-07,9.359843425353657e-06,4.159451250735362e-06,5.607572514582126e-06,5.062011948230944e-08,6.612696754911389e-08,3.511963265839192e-12
8.467839447561947e-06,0.25719094888567934,3.76,0.0,0.7678973500459917,0.9999955836872261,0.0,8.169506913676692e-24,3.755898453079182e-20,5.369072908005036e-06,1.5396663314322869e-06,4.907564114202925e-06,1.5127524422676623e-07,9.692891883903028e-06,4.298383296103015e-06,5.809749340647255e-06,5.1259980603543735e-08,6.666949643845481e-08,3.751995086459321e-12
8.618174602079573e-06,0.2571909627116177,3.76,0.0,0.7678969020609743,0.9999954420162608,0.0,8.534849527417419e-24,3.7854971224876274e-20,5.410495211419754e-06,1.55814486709326e-06,5.049129321084206e-06,1.5313345927368907e-07,1.0030014795252255e-05,4.438900401944988e-06,6.014454266602845e-06,5.188525059010256e-08,6.719808595793671e-08,4.002440210018382e-12
8.768509756597198e-06,0.2571909766517682,3.76,0.0,0.767896450535655,0.99999529882479,0.0,8.907467604036253e-24,3.8143685798005203e-20,5.450853167136463e-06,1.5761982686951029e-06,5.191769986783873e-06,1.5494924397938508e-07,1.0371118714248199e-05,4.5809659416985e-06,6.221629744544652e-06,5.249617400537097e-08,6.771309338379224e-08,4.2634513754197695e-12
8.918844911114824e-06,0.2571909907035065,3.76,0.0,0.7678959955541442,0.9999951541482175,0.0,9.287256061190381e-24,3.8425315502848963e-20,5.4901740550683335e-06,1.5938339789339014e-06,5.33545854911963e-06,1.5672332800706515e-07,1.0716111806401235e-05,4.724543916248237e-06,6.4312192013021706e-06,5.309299871853321e-08,6.821486683397817e-08,4.535174768094452e-12
9.06918006563245e-06,0.2571910048642547,3.76,0.0,0.7678955371988593,0.9999950080213176,0.0,9.674108242759023e-24,3.870004268761619e-20,5.528484455831846e-06,1.6110595053537367e-06,5.4801681522751385e-06,1.5845644882394215e-07,1.1064903864641939e-05,4.869598960896849e-06,6.6431670505029714e-06,5.367597511407016e-08,6.870374550289712e-08,4.817750040590275e-12
9.219515220150075e-06,0.257191019131482,3.76,0.0,0.7678950755505322,0.9999948604782334,0.0,1.0067916566835799e-23,3.896804492715754e-20,5.565810268673449e-06,1.6278823998347803e-06,5.625872628687019e-06,1.6014934954529147e-07,1.1417406321370317e-05,5.0160963504574e-06,6.857418701595091e-06,5.4245355373372975e-08,6.918005989012824e-08,5.111310344829364e-12
9.3698503746677e-06,0.2571910335027044,3.76,0.0,0.7678946106882226,0.9999947115524718,0.0,1.0468572990753376e-23,3.922949515283809e-20,5.602176728938102e-06,1.644310239993155e-06,5.7725464813967305e-06,1.6180277697766903e-07,1.1773532256231096e-05,5.164002002640175e-06,7.073920566105409e-06,5.4801392822846664e-08,6.964413202331581e-08,5.4159823751226666e-12
9.520185529185326e-06,0.2571910479754853,3.76,0.0,0.7678941426893294,0.9999945612769023,0.0,1.087596909137171e-23,3.948456177721749e-20,5.637608425091098e-06,1.6603506123420681e-06,5.9201648668554295e-06,1.634174798456395e-07,1.2133196400015814e-05,5.313282479893262e-06,7.292620061390988e-06,5.534434134327913e-08,7.00962756753613e-08,5.731886421069712e-12
9.820855838220577e-06,0.2571910772162115,3.76,0.0,0.7678931975831889,0.9999942568046385,0.0,1.1710544862462305e-23,3.9976195996659346e-20,5.7057627425144194e-06,1.6912992581800886e-06,6.218139029900159e-06,1.6653370730684655e-07,1.286280648438583e-05,5.615837381239492e-06,7.736406644449017e-06,5.639198687241395e-08,7.096599260424605e-08,6.397840097955662e-12
9.999999999999997e-06,0.25719110385671556,3.76,0.0,0.7678926288949444,0.9999940729927377,0.0,1.2220049040455555e-23,4.0257811782417066e-20,5.744714109886505e-06,1.7090413854973356e-06,6.397350160046548e-06,1.6832064803012775e-07,1.330382177574906e-05,5.798551594459516e-06,8.004737800138614e-06,5.699261617681464e-08,7.146305089619054e-08,6.816547025539511e-12
1.0091459116352302e-05,0.25719110385671556,3.76,0.0,0.7678923370036117,0.9999939784799885,0.0,1.248361981402111e-23,4.0398436095508393e-20,5.764138738948756e-06,1.7179036837908073e-06,6.489309643531116e-06,1.6921337112443996e-07,1.3530734566910555e-05,5.892516437895591e-06,8.142823559679128e-06,5.7292644227750405e-08,7.171092855608489e-08,7.03668988676379e-12
1.0362062394484028e-05,0.257191130790527,3.76,0.0,0.7678914673911398,0.9999936962641471,0.0,1.3276837823894158e-23,4.080241843645736e-20,5.819840642233215e-06,1.743369648339612e-06,6.763182314966758e-06,1.7177914535000022e-07,1.4208875532356318e-05,6.173159295445203e-06,8.55558895688745e-06,5.815481593410642e-08,7.242174054118771e-08,7.713516809151963e-12
1.0632665672615753e-05,0.25719115800511605,3.76,0.0,0.7678905891395044,0.9999934103260163,0.0,1.408956831485772e-23,4.118897705958313e-20,5.872990551828714e-06,1.7677400313294032e-06,7.039633672347506e-06,1.742352876982069e-07,1.489679118548576e-05,6.457594052889235e-06,8.974432309563633e-06,5.897994335907973e-08,7.309998666905568e-08,8.428800713262954e-12
