Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27)
3.6003100222784e-07,0.6516766520819053,3.76,0.0,0.4291597630605919,0.9956748183731207,0.00460749872540617,1.4593708349261107e-10,8.03429590816788e-09,0.04446039637373024,0.003703390506963528,0.014367894038669437,0.010556960046888221,0.041104502364260206,0.00027942361650519444,0.02610213160341008,2.735232083893417e-07,1.8318817446840935e-06,0.00015610936705404754,7.950684093275852e-06,0.0002648338189960002,0.0020944092303897747,0.0005598621530747276,5.780226110221905e-05,0.00015714707581010389,0.0005694225945151301,8.66726705114218e-06,1.1238804586774186e-08,3.619334082876175e-07,2.1130628324072498e-07,3.775186011802776e-08,6.88883088910128e-07,2.0081342534290018e-05,2.493051814836104e-06,1.3841186543818754e-05
3.64023320939887e-07,0.6518444245544636,3.76,0.0,0.42766692166206177,0.9955458655650311,0.004767055656245382,1.506640078302592e-10,8.159494194585526e-09,0.044869876296746804,0.003745611442981664,0.01463910613009289,0.010727452646208788,0.042173142181877246,0.00028593385811780727,0.026858757420391968,2.76602520765863e-07,1.8483536756548373e-06,0.00016343633299249915,8.266074043305799e-06,0.00028133779061945575,0.0021382912425716664,0.00057705459519601,6.083872238739422e-05,0.0001654676321711201,0.0005802523134998377,9.097420503181486e-06,1.1375658997971642e-08,3.914556543774064e-07,2.3165751676468262e-07,3.934215002087471e-08,7.278728023652124e-07,2.145159365300516e-05,2.5388964138738745e-06,1.474023890881304e-05
3.68015639651934e-07,0.6520136135115682,3.76,0.0,0.426161390439857,0.995414802502892,0.004929690401561428,1.5550370481889684e-10,8.287429592892556e-09,0.04527940335129826,0.0037871128097163352,0.014911866062723825,0.010897197529520952,0.04325282281748825,0.00029251630807974904,0.027625409323747643,2.796254616721782e-07,1.8648055114558235e-06,0.00017097412281852698,8.590449687583175e-06,0.00029861358916599316,0.0021822542806990085,0.0005946155868825874,6.398506237978579e-05,0.0001741378026983347,0.0005910936143213453,9.541040088744538e-06,1.151075068771725e-08,4.228188292373974e-07,2.5363994176574297e-07,4.0976333270834476e-08,7.684042015724294e-07,2.2895741724188942e-05,2.585392165120158e-06,1.568330891320169e-05
3.72007958363981e-07,0.6521841942311399,3.76,0.0,0.42464340311046944,0.9952816324680794,0.005095396913954117,1.604593753825853e-10,8.418215686452084e-09,0.045688985633558075,0.003827882168518892,0.015186148742450709,0.011066149890168396,0.04434329539146501,0.00029917044608546725,0.028401951804959875,2.8259109303306635e-07,1.8812377255545597e-06,0.00017872316293801908,8.923934324313255e-06,0.0003166833575320748,0.0022262842689625296,0.0006125484555784273,6.724292572135858e-05,0.00018316809546331032,0.0006019438622812302,9.99819388894449e-06,1.1644046336037207e-08,4.5609639663547246e-07,2.7735590043153935e-07,4.265456504186175e-08,8.105047687872092e-07,2.4416566501124197e-05,2.63254355647341e-06,1.6671731466383195e-05
3.7600027707602796e-07,0.652356141594405,3.76,0.0,0.42311319778545003,0.9951463591876879,0.005264167976318559,1.655343780361891e-10,8.55196928910963e-09,0.04609862799762649,0.0038679079564908833,0.0154619290812738,0.011234266774937319,0.04544430747210853,0.0003058957558421096,0.029188246320405956,2.854985459475903e-07,1.897650656918236e-06,0.00018668368954080639,9.26664932144077e-06,0.00033556928417373215,0.002270367380147116,0.0006308564143897114,7.061389682812465e-05,0.0001925691574092671,0.0006128004886277556,1.046893763341859e-05,1.177551494265723e-08,4.913624239827841e-07,3.029121000888634e-07,4.4376964912347885e-08,8.542011340166721e-07,2.601689234723255e-05,2.6803548422491836e-06,1.7706845115325604e-05
3.7999259578807495e-07,0.6525294301153037,3.76,0.0,0.4215710167002053,0.9950089868194646,0.005435995230325481,1.707322333254171e-10,8.688810489674629e-09,0.046508332109057034,0.003907179478253424,0.01573918198711857,0.011401507082950627,0.04655560336161743,0.000312691725581768,0.02998415148945359,2.8834702005183424e-07,1.914044511941032e-06,0.0001948557495386483,9.618714077312807e-06,0.0003552935832336681,0.0023144900469557745,0.0006495425585924043,7.409949793695326e-05,0.00020235176931100393,0.0006236609917591327,1.0953314655741568e-05,1.1905127799316204e-08,5.286914904882505e-07,3.3041967918095876e-07,4.61436169449054e-08,8.995190306029709e-07,2.7699586548080075e-05,2.7288300416728754e-06,1.8789990686794345e-05
3.8398491450012193e-07,0.6527040339695642,3.76,0.0,0.42001710594371117,0.9948695199368206,0.0056108692057954745,1.760566281220182e-10,8.828862692626798e-09,0.04691809650426601,0.003945686896118774,0.01601788235413699,0.011567831560407357,0.047676924379073116,0.0003195578484937747,0.03078952329083869,2.9113578275226875e-07,1.9304193666431974e-06,0.00020323920193526451,9.980245985348555e-06,0.00037587847475411206,0.002358638972500006,0.0006686098622809844,7.770118729600926e-05,0.0002125268405466255,0.0006345229382409812,1.1451355879308718e-05,1.203285845800043e-08,5.681585955202704e-07,3.599942685791557e-07,4.795456984603339e-08,9.464832525006197e-07,2.9467557547040418e-05,2.777972937440208e-06,1.9922509928406063e-05
3.879772332121689e-07,0.652879927023394,3.76,0.0,0.41845171518968144,0.994727963513951,0.005788779350882823,1.8151141976289133e-10,8.972252655004278e-09,0.04732791665545611,0.003983421218762454,0.016298005053522205,0.011733202791359724,0.04880800913993099,0.00032649362307863455,0.03160421525693933,2.9386416833751726e-07,1.9467751691268095e-06,0.00021183371961283325,1.0351360402563372e-05,0.00039734616501958564,0.002402801139951709,0.0006880611751637393,8.142035750096636e-05,0.00022310540369288354,0.0006453839636414107,1.196307983307901e-05,1.2158682695461086e-08,6.098390675128342e-07,3.9175604806737546e-07,4.9809837202329653e-08,9.95117613306729e-07,3.132375310789645e-05,2.8277870743436105e-06,2.1105744151882342e-05
3.919695519242159e-07,0.6530570828617421,3.76,0.0,0.41687509742970313,0.9945843229110923,0.0059697140629846315,1.8710064002267707e-10,9.119110519450506e-09,0.04773778504067737,0.004020374288496172,0.016579524924859274,0.011897585184728804,0.04994859383153841,0.000333498553425513,0.03242807866558256,2.9653157697648274e-07,1.963111742272582e-06,0.00022063879151797854,1.0732170621783156e-05,0.0004197188270721829,0.00244696382135514,0.000707899219509598,8.525833397850775e-05,0.00023409860895628326,0.0006562417731877968,1.2488492696452504e-05,1.2282578474254031e-08,6.538084737332122e-07,4.25829797853157e-07,5.170939778662108e-08,1.045444907145521e-06,3.327115840781e-05,2.878275757962742e-06,2.234103288180219e-05
3.959618706362629e-07,0.6532354748160859,3.76,0.0,0.41528750870882647,0.9944386038599422,0.0061536607202913075,1.9282849891027496e-10,9.269569843415818e-09,0.04814769121864225,0.0040565387672429325,0.01686241676803218,0.012060944957766535,0.051098412484232934,0.0003405721494155101,0.03326096272904374,2.991374736108914e-07,1.979428786661667e-06,0.0002296537252290462,1.1122787847375056e-05,0.00044301858144032524,0.0024911145856007775,0.0007281265872510085,8.921637361800423e-05,0.0002455177184523954,0.0006670941422499255,1.3027588372448116e-05,1.2404525900528807e-08,7.001425312072914e-07,4.6234494497419936e-07,5.365319593333482e-08,1.0974868715175354e-06,3.531279406424017e-05,2.9294420534175845e-06,2.3629712513066953e-05
3.999541893483099e-07,0.6534150759917058,3.76,0.0,0.4136892078640694,0.9942908124492685,0.006340605713895163,1.9869938828065786e-10,9.423767624527244e-09,0.04855762190790829,0.004091908121316036,0.017146655335704333,0.012223250116177472,0.052257197237607016,0.00034771392685324404,0.034102714779921495,3.01681386750347e-07,1.9957258837060716e-06,0.00023887764988543548,1.1523321174312526e-05,0.0004672674771201462,0.0025352413055661073,0.0007487457372469174,9.329566355165577e-05,0.0002573741003460356,0.000677938916654727,1.3580348588247184e-05,1.2524507178935174e-08,7.489170190762454e-07,5.014356044849738e-07,5.564114198169859e-08,1.151264152173209e-06,3.745171409955091e-05,2.981288784182631e-06,2.497311498019313e-05
4.0394650806035687e-07,0.6535958592944098,3.76,0.0,0.4120804562662692,0.9941409551107285,0.006530534480374941,2.047178852543094e-10,9.581844322156027e-09,0.04896756107004087,0.004126476605103436,0.017432215326387068,0.01238447043111737,0.0534246786015588,0.0003549234075295189,0.034953180453595654,3.0416290717799307e-07,2.012002498971083e-06,0.0002483095194588565,1.1933877570386184e-05,0.0004924874728467388,0.002579332164431388,0.0007697589927094234,9.749732008279389e-05,0.00026967922286513264,0.0006887740128383222,1.4146743022076823e-05,1.2642506564934136e-08,8.002076926348738e-07,5.432406153237014e-07,5.7673112780204e-08,1.2067962700655096e-06,3.969100384717247e-05,3.03381853096098e-06,2.637256644143709e-05
4.0793882677240385e-07,0.6537777974566742,3.76,0.0,0.41046151756568455,0.9939890386049194,0.006723431534775521,2.108887554375732e-10,9.743943875226705e-09,0.04937748999636916,0.004160239243758162,0.01771907137810809,0.0125445774132881,0.054600585711781995,0.0003622001192180929,0.0358122038669992,3.0658168657484787e-07,2.0282579856730177e-06,0.0002579481163456135,1.2354561861367064e-05,0.000518700418690469,0.002623375661181321,0.000791168538797208,0.00010182238776147892,0.00028244464820119944,0.0006995974178415501,1.4726729455325097e-05,1.275851031469842e-08,8.540901992781415e-07,5.879035707757656e-07,5.97489522486879e-08,1.264101590459934e-06,4.203377780327922e-05,3.0870336306173003e-06,2.7829385980634238e-05
4.1193114548445084e-07,0.6539608630631731,3.76,0.0,0.4088326574417242,0.9938350700076798,0.00691928050390353,2.172169559381632e-10,9.910213716324164e-09,0.04978738739795154,0.0041931918149943305,0.01800719806268894,0.012703544284349345,0.055784646579380585,0.0003695435956097636,0.03667962779346002,3.089374360707983e-07,2.0444915883355865e-06,0.00026779205525841827,1.2785476718925461e-05,0.0005459280380114697,0.002667360615306251,0.0008129764203783527,0.00010627183860598718,0.00029568202630936286,0.0007104071891555228,1.5320253948707365e-05,1.2872506632926224e-08,9.106399965586405e-07,6.355728434653373e-07,6.186847199699306e-08,1.323197294258935e-06,4.448317742804787e-05,3.1409361751688928e-06,2.9344884329504758e-05
4.1592346419649783e-07,0.6541450285756661,3.76,0.0,0.407194143357148,0.9936790566966576,0.007118064159861608,2.237076381710363e-10,1.008080478216596e-08,0.05019722949837154,0.004225330830086565,0.01829656988063808,0.01286134594586726,0.056976588334326964,0.0003769533761871651,0.03755529383339106,3.112299247301122e-07,2.0607024465882337e-06,0.00027783978739578957,1.3226722651106647e-05,0.0005741919098032872,0.0027112761707190364,0.00083518453996468,0.00011084657146827711,0.00030940308862089137,0.000721201454424084,1.5927251041239807e-05,1.2984485618892878e-08,9.699322725340911e-07,6.864016048225285e-07,6.403145199508118e-08,1.3840993515705143e-06,4.704236890065039e-05,3.195528010834252e-06,3.0920362613041186e-05
4.199157829085448e-07,0.6543302663572247,3.76,0.0,0.4055462443170598,0.9935210063381583,0.007319764453746064,2.3036615045077106e-10,1.0255871520516517e-08,0.05060699012899151,0.0042566535141685445,0.018587161256663577,0.01301795894601892,0.05817613746251296,0.0003844290060438212,0.038439042580631716,3.1345897797917114e-07,2.0768895990899795e-06,0.00028808960486676697,1.3678397995164127e-05,0.0006035134514544572,0.0027551117989060023,0.0008577946558192737,0.00011554741154104305,0.0003236196416810967,0.0007319784110103127,1.6547643970722155e-05,1.3094439210905219e-08,1.0320418685607664e-06,7.405478389887062e-07,6.623764128916344e-08,1.4468224975592241e-06,4.971454083219642e-05,3.2508107371388107e-06,3.255711112044876e-05
4.239081016205918e-07,0.6545165486957756,3.76,0.0,0.4038892306329816,0.9933609268742906,0.007524362549434955,2.3719804036750815e-10,1.043557189362758e-08,0.05101664082629915,0.004287157785923823,0.01887894653580711,0.01317336144426885,0.05938302003617534,0.00039197003565112165,0.03933071378426569,3.1562447598394497e-07,2.0930519875625268e-06,0.00029853964534847996,1.4140598912551983e-05,0.0006339139019545677,0.0027988573013325636,0.0008808083802383584,0.00012037511000352055,0.0003383435607253647,0.0007427363254344432,1.7181344914387047e-05,1.320236112940699e-08,1.097043204665998e-06,7.98174351137641e-07,6.848675876194694e-08,1.5113802106183095e-06,5.250290194088861e-05,3.3067857060778096e-06,3.425640810396008e-05
4.279004203326388e-07,0.6547038478269431,3.76,0.0,0.40222337369227107,0.9931988265104156,0.007731838857396183,2.4420905694438725e-10,1.0620067378295479e-08,0.051426150930991975,0.004316842236759261,0.01917189998019831,0.01332753317423032,0.06059696193750669,0.0003995760205769821,0.04023014650576321,3.1772635198450245e-07,2.109188460916686e-06,0.0003091878969540774,1.4613419385879723e-05,0.0006654143055691142,0.002842502811125975,0.0009042271780082506,0.00012533034380279105,0.00035358678320590147,0.0007534735326907325,1.782825524833769e-05,1.3308246819067799e-08,1.1650102076109313e-06,8.594487702048483e-07,7.077849393346738e-08,1.5777846928780264e-06,5.541067869369728e-05,3.3634540213364847e-06,3.60195186076903e-05
4.3189273904468577e-07,0.6548921359561795,3.76,0.0,0.40054894573311817,0.9930347137029115,0.007942173068447774,2.514051525752522e-10,1.0809522962630533e-08,0.051835487688454515,0.0043457061095482285,0.01946599576642664,0.01348045540491964,0.061817689075292746,0.0004072465211600208,0.04113717927131756,3.197645905936183e-07,2.12529777945657e-06,0.00032003220328859233,1.5096951217636346e-05,0.0006980354960051883,0.002886038794059404,0.0009280523650376432,0.0001304137155669561,0.00036936130228157495,0.0007641884354509281,1.8488265824369417e-05,1.341209339002424e-08,1.2360162417336074e-06,9.245435460317639e-07,7.311250779677789e-08,1.6460468530561833e-06,5.844111291888362e-05,3.420816537568073e-06,3.784769332854123e-05
4.3588505775673276e-07,0.6550813852801662,3.76,0.0,0.3988662196253276,0.9928685971472653,0.008155344187405371,2.5879248474218967e-10,1.1004107139637348e-08,0.05224461635029556,0.00437374927702736,0.01976120798352543,0.01363211090060638,0.06304492759444481,0.00041498110214312634,0.04205165021926686,3.2173922606626764e-07,2.1413786191464334e-06,0.00033107026867050646,1.5591284030494413e-05,0.0007317980810878092,0.0029294560488630533,0.0009522851071650302,0.00013562575364620372,0.00038567916028297146,0.0007748795031620651,1.91612572627527e-05,1.3513899558438491e-08,1.3101340426424408e-06,9.93635940945195e-07,7.548843368532033e-08,1.7161762916612564e-06,6.159745939370316e-05,3.478873859730375e-06,3.9742167511001374e-05
4.3987737646877975e-07,0.6552715680074847,3.76,0.0,0.39717546865706815,0.9927004857664882,0.008371330566554872,2.663774175132002e-10,1.1203991897706959e-08,0.05265350027662497,0.004400972219927065,0.020057510631561044,0.013782483879456317,0.06427840407832337,0.00042277933227031524,0.042973397242512416,3.236503405465189e-07,2.1574295759254975e-06,0.0003422996634970727,1.609650526901001e-05,0.0007667224279644609,0.00297274570688936,0.000976926419140647,0.00014096691227748223,0.0004025524421644994,0.0007855452710463378,1.984710025954621e-05,1.3613665586677895e-08,1.3874356538112753e-06,1.0669080158057878e-06,7.790587816944865e-08,1.7881812885473332e-06,6.488298341161715e-05,3.5376263424819455e-06,4.170415987752676e-05
4.4386969518082673e-07,0.6554626563785428,3.76,0.0,0.39547696632774826,0.9925303886998715,0.008590109938891165,2.741665228209938e-10,1.140935270812279e-08,0.05306210103876348,0.004427376004912136,0.020354877620817925,0.01393155997115734,0.06551784574377492,0.00043064078385077084,0.04390225812586468,3.2549806229803956e-07,2.1734491700566657e-06,0.0003537178297318666,1.6612700202540642e-05,0.0008028286488532022,0.0030158992311604335,0.0010019771637818958,0.0001464375718682195,0.0004199932689550427,0.0007961843390107849,2.0545655907006823e-05,1.3711393223302158e-08,1.4679923661095633e-06,1.1445466105719716e-06,8.036442197718443e-08,1.8620687928048183e-06,6.8300958333322e-05,3.597074089639241e-06,4.373487159602422e-05
4.478620138928737e-07,0.6556546226847605,3.76,0.0,0.39377098614714523,0.9923583152920761,0.008811659451067,2.821665815245244e-10,1.1620368509682529e-08,0.053470378522092306,0.004452962262404961,0.020653282771568665,0.014079326173711148,0.06676298062882852,0.0004385650322939373,0.044838070678266354,3.2728256392411796e-07,2.189435850495571e-06,0.00036532208649352036,1.7139951929209534e-05,0.0008401365873475555,0.0030589084148268148,0.0010274380513008042,0.00015203803939428724,0.00043801379121831017,0.0008067953704744673,2.12567760256703e-05,1.380708564295453e-08,1.5518746602848143e-06,1.2267433194379852e-06,8.286362093512544e-08,1.937844414969091e-06,7.185466312587228e-05,3.6572169536963397e-06,4.5835485285796103e-05
4.518543326049207e-07,0.6558474392870064,3.76,0.0,0.39205780144089925,0.992184275082565,0.009035955695999277,2.9038458425545063e-10,1.1837221690537112e-08,0.05387829102876534,0.0044777331643597665,0.020952699814416654,0.014225770809566017,0.06801353777302212,0.0004465516556194912,0.04578067285986031,3.29004060582785e-07,2.205387999267018e-06,0.0003771096357251747,1.767834138075259e-05,0.000878665805289247,0.003101765379067417,0.001053309638801707,0.0001577685489072047,0.00045662618253363416,0.0008173770911207288,2.198030350668927e-05,1.39007473863987e-08,1.6391521523993887e-06,1.3136944606161032e-06,8.540300692723244e-08,2.0155124215265166e-06,7.554737989412484e-05,3.718054535409164e-06,4.8007164063142666e-05
4.558466513169677e-07,0.6560410786332915,3.76,0.0,0.39033768516245715,0.9920082777953749,0.009262974745083134,2.9882773205221945e-10,1.2060098067346443e-08,0.054285795380020395,0.004501691402052241,0.021253102391196967,0.014370883481257644,0.06926924739035073,0.0004546002339459583,0.046729902903886365,3.306628082022952e-07,2.2213039358365075e-06,0.00038907756792483036,1.8227947328091823e-05,0.0009184355702178287,0.0031444625704610376,0.001079592329946949,0.00016362926214540287,0.00047584263300756713,0.0008279282875820052,2.271607266303587e-05,1.3992384300904877e-08,1.729893542209966e-06,1.4056010408440456e-06,8.798208886781212e-08,2.095075731685214e-06,7.938239140867577e-05,3.7795861834463632e-06,5.025105062765954e-05
4.598389700290147e-07,0.6562355132757193,3.76,0.0,0.3886109097115277,0.99183033332923,0.009492692179967639,3.0750343678491827e-10,1.2289186861849196e-08,0.05469284701784259,0.004524840163944789,0.02155446405642031,0.014514655026716805,0.07052984103484922,0.00046271034896165695,0.04768559943340724,3.3225910170189587e-07,2.2371819214651853e-06,0.0004012228679175076,1.8788846387487668e-05,0.0009594648434041904,0.0031869927578602685,0.0011062863747880924,0.00016962026924423432,0.0004956753428261837,0.0008384478060644937,2.3463909588202466e-05,1.4082003481039263e-08,1.8241665644655893e-06,1.5026687147087464e-06,9.060035368445908e-08,2.1765359163706477e-06,8.3362978634393e-05,3.841810994109295e-06,5.256826639010935e-05
4.6383128874106167e-07,0.6564307158866975,3.76,0.0,0.38687774675909536,0.9916504517479949,0.009725083123849832,3.164193213744394e-10,1.2524680674941174e-08,0.055099400105747896,0.0045471831136835,0.021856758279242963,0.014657077474393777,0.07179505175884192,0.000470881583381556,0.048647601572878826,3.337932732224843e-07,2.253020163537212e-06,0.00041354242065088964,1.936111302713152e-05,0.0010017722684730588,0.003229349028798831,0.001133391869759762,0.00017574158953930503,0.0005161365158575493,0.0008489345509198129,2.4223632521066006e-05,1.4169613210017484e-08,1.922037943089087e-06,1.6051077388871724e-06,9.325726730848792e-08,2.259893199404826e-06,8.749241826356562e-05,3.904727811123801e-06,5.495991064259278e-05
4.6782360745310865e-07,0.6566266592744188,3.76,0.0,0.3851384670790118,0.9914686432714631,0.009960122272247551,3.255832198098309e-10,1.2766775458353583e-08,0.05550540762847072,0.004568724368278814,0.02215995844594507,0.014798143998340821,0.07306461426390905,0.0004791135203935267,0.049615749054593435,3.3526569037141764e-07,2.2688168198492512e-06,0.000426033016996955,1.9944819574048524e-05,0.0010453761606177133,0.0032715247854634656,0.0011609087578329802,0.00018199317245763157,0.0005372383533133439,0.0008593874831705761,2.49950522156188e-05,1.4255222901827711e-08,2.0235733481968092e-06,1.7131329214137013e-06,9.595227567026624e-08,2.3451464608217085e-06,9.177398025759942e-05,3.968335225506699e-06,5.742705977159418e-05
4.7181592616515564e-07,0.6568233163976164,3.76,0.0,0.3833933403861749,0.9912849182664816,0.01019778392321421,3.350031769679959e-10,1.3015670484018731e-08,0.05591082149035513,0.004589468476517814,0.02246403786289821,0.014937848873385062,0.0743382650446371,0.00048740574309734266,0.05058988232003841,3.366767544854187e-07,2.2845700028524353e-06,0.0004386913595429666,2.054003622119047e-05,0.0010902944964083794,0.003313513740261442,0.0011888368288245517,0.00018837489849107876,0.0005589930474781584,0.0008698056189965753,2.5777972314310203e-05,1.4338843044163826e-08,2.1288373559030154e-06,1.826963566091696e-06,9.868480569574869e-08,2.432293242263251e-06,9.621092540109167e-05,4.03263157551011e-06,5.997076651433101e-05
4.758082448772026e-07,0.6570206603796056,3.76,0.0,0.3816426351812801,0.9910992872384043,0.010438042006962293,3.4468744824012934e-10,1.3271568311207099e-08,0.05631559261226479,0.004609420397652002,0.022768969760002446,0.015076187430515135,0.07561574252523523,0.0004957578339396497,0.05156984261622328,3.3802689891519076e-07,2.3002777838378767e-06,0.00045151406835608975,2.1146831034607436e-05,0.0011365449041940722,0.00335530991101451,0.0012171757198588089,0.00019488658024651576,0.0005814127755144867,0.0008801880281880326,2.6572189723789565e-05,1.442048514224607e-08,2.2378934108478103e-06,1.946823412174334e-06,1.0145426630152046e-07,2.521329754397522e-06,0.0001008065028720066,4.097614946646952e-06,6.259205925869566e-05
4.798005635892496e-07,0.6572186645216203,3.76,0.0,0.3798866186021185,0.9909117608228699,0.010680870114865218,3.5464449896946506e-10,1.3534674751515377e-08,0.056719671026842125,0.0046285854804005945,0.023074727294572397,0.015213156012596223,0.07689678718911347,0.0005041693741479841,0.052555472087040804,3.39316587335043e-07,2.315938197057444e-06,0.0004644976867068277,2.1765269960596974e-05,0.0011841446550960558,0.0033969076158098556,0.001245924915977782,0.0002015279635671379,0.0006045096933509471,0.0008905338325721042,2.7377494991890303e-05,1.4500161663714956e-08,2.350803791381179e-06,2.0729405694464946e-06,1.0426004938644702e-07,2.6122508862978895e-06,0.0001055639478315581,4.163283171801081e-06,6.529194138694311e-05
4.837928823012965e-07,0.6574173023154564,3.76,0.0,0.3781255562813775,0.9907223497779009,0.010926241527810373,3.6488300370504196e-10,1.3805198831781238e-08,0.05712300597196218,0.00464696944230544,0.023381283555650886,0.015348751930519126,0.0781811417015327,0.0005126399431667646,0.05354661385973619,3.4054631208051337e-07,2.331549243772247e-06,0.0004776386867374099,2.2395416832738602e-05,0.0012331106545895732,0.0034383014675381032,0.0012750837508956605,0.00020829872871943312,0.0006282959296607701,0.0009008422044185619,2.8193672684747195e-05,1.457788598464654e-08,2.4676295773304415e-06,2.2055474488455643e-06,1.0710153081714079e-07,2.7050502167166314e-06,0.00011048647903728148,4.229633831425732e-06,6.807139066314747e-05
4.877852010133435e-07,0.6576165474554369,3.76,0.0,0.37635971221088727,0.9905310649763136,0.011174129243879193,3.754118452762939e-10,1.4083352754996274e-08,0.0575255459822417,0.004664578349470012,0.023688611568728653,0.01548297341988049,0.0794685510254458,0.0005211691180980267,0.054543112126568594,3.417165925166783e-07,2.3471088962218913e-06,0.0004909334750622193,2.303733337873083e-05,0.0012834594346690991,0.003479486368147921,0.001304651407893213,0.00021519849164033003,0.0006527835799370936,0.0009111123648302844,2.9020501762994025e-05,1.4653672336696703e-08,2.5884306202740835e-06,2.344880688764381e-06,1.09978071404604e-07,2.799720027182213e-06,0.00011557729648264767,4.2966642538339595e-06,7.093135866432831e-05
4.957698384374375e-07,0.6580167556285977,3.76,0.0,0.3728147258296191,0.9901429181258946,0.01167734432309189,3.973771045277013e-10,1.4663414571599723e-08,0.05832803234974567,0.004697496889032981,0.02430547466700138,0.015747290424974882,0.08205152608000581,0.0005384015791163676,0.05655156068213263,3.438810235871972e-07,2.3780657851734203e-06,0.0005179697482471473,2.435671191212999e-05,0.0013883695556167325,0.0035612103323035865,0.001365009175722453,0.000229383160874543,0.0007039113039094465,0.0009315351701968955,3.070520412687987e-05,1.4799492032707579e-08,2.842191586505053e-06,2.64469345972184e-06,1.1583370375638454e-07,2.994633818689011e-06,0.00012627648237187,4.4327524419701525e-06,7.689652321333543e-05
5.02956012119122e-07,0.6583787607418176,3.76,0.0,0.369610494839303,0.9897872888885573,0.012138567915469682,4.1823212434693157e-10,1.521375663041626e-08,0.059047023816838524,0.004724540186932471,0.02486301912623292,0.015980474922610777,0.08438414331066585,0.0005541069165121283,0.058375944951963285,3.4563141994670063e-07,2.4057304154062235e-06,0.0005427911527144997,2.558498123700602e-05,0.0014876757323939334,0.0036340018449187053,0.0014207181042356302,0.00024258541262126362,0.0007524455505362721,0.000949778140549489,3.2255544917999804e-05,1.492426039936261e-08,3.084746204639105e-06,2.939986775305171e-06,1.212169884666698e-07,3.176349836999207e-06,0.0001365129251100594,4.55752465067779e-06,8.254953779269894e-05
5.101421858008066e-07,0.6587423349566488,3.76,0.0,0.36639478857748525,0.9894257622824901,0.012607514245436819,4.4017536703928766e-10,1.579226019816728e-08,0.059762616377623076,0.004749180528171254,0.02542264222658341,0.016209216661642573,0.08672280765991265,0.0005699953959725382,0.06021531746342334,3.471983641532501e-07,2.4331960665340096e-06,0.0005680525252098577,2.6852248698720942e-05,0.0015917014471936001,0.003706049625962042,0.0014777321616622392,0.0002561968465671839,0.0008034383675364163,0.0009678872530503664,3.3836741591968694e-05,1.5043004870729484e-08,3.341052688363292e-06,3.260938262919726e-06,1.2670333679710024e-07,3.3639486209237507e-06,0.00014734328125889413,4.6844462677786204e-06,8.847698413696083e-05
5.173283594824911e-07,0.6591073334623625,3.76,0.0,0.36316907170796,0.9890584049771894,0.01308401899836792,4.6326598498955343e-10,1.6400271856552167e-08,0.06047449571132504,0.004771463385750975,0.02598418510578066,0.016433533341423168,0.08906612773197123,0.0005860643965786152,0.062068817145906216,3.485856604715897e-07,2.4604503526438207e-06,0.0005937312435753057,2.8158798921884863e-05,0.0017005287845193334,0.0037773335588889745,0.0015360413105047976,0.000270213078623727,0.0008569583553885826,0.0009858595175537947,3.5447350803551845e-05,1.5155832900713984e-08,3.61141260797913e-06,3.6090696950079953e-06,1.3228860056887504e-07,3.557340586381508e-06,0.0001587852359580717,4.813492670708475e-06,9.468340566354876e-05
5.245145331641756e-07,0.6594736144264346,3.76,0.0,0.3599347829837677,0.9886852843428224,0.01356791684628904,4.875651862214872e-10,1.703916778220636e-08,0.06118234662275221,0.004791436435313543,0.02654748872678852,0.01665344918173913,0.09141274328639956,0.0006023112324611335,0.06393559906640697,3.4979727962077276e-07,2.4874808663855556e-06,0.0006198044092409488,2.950489483524675e-05,0.0018142354772297594,0.0038478360355221762,0.001595634048835711,0.0002846291639955271,0.0009130733331604789,0.0010036923282927838,3.708589904837066e-05,1.526285717902833e-08,3.896113046914952e-06,3.985940012935121e-06,1.379685465316111e-07,3.756424120787106e-06,0.0001708561016495728,4.944636649551637e-06,0.00010117304026021216
5.317007068458602e-07,0.6598410389063939,3.76,0.0,0.3566933336913263,0.9883064683535283,0.014059041844848944,5.131361907516868e-10,1.7710352719749052e-08,0.0618858543647396,0.00480914925463971,0.02711239401636294,0.016868994252119775,0.09376132640292209,0.0006187331448753924,0.0658148352505051,3.5083733458663146e-07,2.514275236585457e-06,0.0006462489334247795,3.089077772453653e-05,0.0019328948496439497,0.003917541822278669,0.0016564974467801518,0.0002994396266071178,0.0009718502470445356,0.0010213834347900703,3.875088889762955e-05,1.5364194868419107e-08,4.195426392453774e-06,4.39314333722918e-06,1.4373887188707886e-07,3.961086072347173e-06,0.00018357278039397276,5.0778484311459674e-06,0.00010794981651908639
