Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17)
0.0002511510807097965,0.5411051161104667,3.76,0.0,0.5181617725352771,0.9922601802936752,0.007924252819340897,8.601135134315923e-16,7.451355355598088e-12,0.00017708334499238465,0.0002084384226468982,0.0016660027514193644,0.03364197305514333,5.3567578282248696e-05,0.022971259782339024,3.163480761346626e-07,8.084931612064594e-06,0.0014241946697308608,6.220962875368618e-07,1.8639619570375496e-06,9.019001182173484e-06,2.5010862533912467e-06,0.0005064656994183155,0.0019589541130935867,4.774053102662581e-07,0.0002401256828831381,1.3027178010594291e-10,1.0242011969162503e-06,1.1049257498265205e-12,2.917715077395213e-07,6.880686246337923e-10,1.3503614414081743e-12,2.107113828588316e-06,6.147323964870255e-15,2.5052993285913682e-08,2.4211245078221503e-05,5.411848140649555e-10,3.933224442106693e-08
0.0002529766707423728,0.541150383343478,3.76,0.0,0.5175978923325786,0.9921360492493665,0.008080128148120392,8.977239363645607e-16,7.709842059109098e-12,0.00017970751402013267,0.00021023790790032743,0.0016962947893549986,0.034175731225121596,5.403028923033047e-05,0.023323635431367624,3.246680332389652e-07,8.360850294943645e-06,0.0014297770923764564,6.311894728721872e-07,1.8796782331583108e-06,9.133612372186908e-06,2.5236617094321363e-06,0.0005193190314254098,0.001988443209376877,4.909394024865169e-07,0.00024849002086955194,1.3206076820399154e-10,1.0507520425069071e-06,1.1527386204068525e-12,2.9721879703281754e-07,7.179964154558398e-10,1.4069634643512374e-12,2.186577812082278e-06,6.404983262122975e-15,2.615588720086313e-08,2.5004927552412502e-05,5.550704979751673e-10,4.032070679861343e-08
0.0002548022607749491,0.541196038876456,3.76,0.0,0.5170291992381404,0.9920106936976327,0.008237902495258215,9.367038325098806e-16,7.974965858875632e-12,0.00018234931941214278,0.00021203186521274146,0.001727022419824155,0.034713815385555985,5.4491929269635e-05,0.023678680190029375,3.3313571152511753e-07,8.644108149716087e-06,0.0014352923988538875,6.40339746285163e-07,1.8953350212072588e-06,9.248562362333006e-06,2.54621423065903e-06,0.0005324074059506997,0.0020180299431275545,5.04750615299032e-07,0.0002570873041356212,1.3386609586013107e-10,1.0777606292408791e-06,1.202220779681945e-12,3.027136779463149e-07,7.48975609325654e-10,1.4654579903342644e-12,2.2685776310725853e-06,6.671267834724243e-15,2.729897155539432e-08,2.581848153575011e-05,5.691887632854262e-10,4.132534946063368e-08
0.0002566278508075254,0.5412420812539485,3.76,0.0,0.5164557129921866,0.9918841110875682,0.008397578847849523,9.769119510295962e-16,8.246744627070323e-12,0.0001850082251680268,0.00021382000499010933,0.00175818786771311,0.03525620153186979,5.4952432107833054e-05,0.024036377613359156,3.417519109643561e-07,8.934836799333176e-06,0.00144074203701316,6.495451343719849e-07,1.9109296729841496e-06,9.363838107966078e-06,2.5687409911885968e-06,0.0005457325459264394,0.0020477106064784507,5.188415384099783e-07,0.0002659221516316651,1.3568777879914218e-10,1.1052289840574658e-06,1.2534139704091059e-12,3.0825526715857057e-07,7.810327744906715e-10,1.5258865009539457e-12,2.3531739636876835e-06,6.946367585639605e-15,2.8483320969437725e-08,2.6652221248901387e-05,5.835397901790357e-10,4.234620898267375e-08
0.0002584534408401017,0.5412885089541237,3.76,0.0,0.5158774542004391,0.9917562989976717,0.008559159930152637,1.0184261994356426e-15,8.525278598405529e-12,0.0001876836863515708,0.00021560204056304052,0.0017897932490010008,0.0358028648543194,5.54117321262154e-05,0.024396710790906197,3.5051741712233527e-07,9.233168591525197e-06,0.001446127443318708,6.588036333103435e-07,1.9264595700860287e-06,9.47942664194387e-06,2.5912391878135584e-06,0.0005592961233474472,0.0020774815110786698,5.332146960466449e-07,0.00027499922079868766,1.3752582565224861e-10,1.1331590072242726e-06,1.3063604271279384e-12,3.13842658469415e-07,8.141947837928243e-10,1.5882918628564675e-12,2.440428145526361e-06,7.230478746841866e-15,2.9710022673654286e-08,2.7506461244420893e-05,5.981236412957528e-10,4.33833158477196e-08
0.000260279030872678,0.5413353203895479,3.76,0.0,0.5152944443240746,0.9916272551356254,0.008722648204846428,1.061439578393297e-15,8.810712983619767e-12,0.00019037514956805486,0.00021737768840055362,0.0018218405694014064,0.036353779749422,5.5869764403968654e-05,0.024759662354446203,3.594329773763875e-07,9.539236567750745e-06,0.0014514500422804833,6.681132106058888e-07,1.941922124504429e-06,9.595315025073666e-06,2.6137060510360363e-06,0.0005730997583392931,0.002107338989292916,5.478725794861764e-07,0.00028432320651686926,1.3938023522618683e-10,1.1615524789781905e-06,1.3611028857318392e-12,3.1947492694654086e-07,8.484888105190822e-10,1.6527127808522771e-12,2.530402150169163e-06,7.523778915119764e-15,3.0980176067908206e-08,2.8381516299181063e-05,6.129402733123389e-10,4.443669710421583e-08
0.0002621046209052543,0.541382513908017,3.76,0.0,0.5147067056690637,0.9914969773379125,0.008888045874409773,1.1057566515185433e-15,9.10303966857938e-12,0.00019308205345016136,0.0002191466683238521,0.001854331723112791,0.03690891983192706,5.6326464751670114e-05,0.025125214486029612,3.6849928409552583e-07,9.853174432054516e-06,0.0014567112460033616,6.774718068520478e-07,1.957314781904406e-06,9.711490346901101e-06,2.63613883918782e-06,0.0005871450182809365,0.0021372793953599125,5.628176105624431e-07,0.0002938988400913055,1.4125101491600565e-10,1.190411061057021e-06,1.4176844581413087e-12,3.251511301410545e-07,8.839423142667145e-10,1.7191901889858892e-12,2.6231585689911147e-06,7.826455710465026e-15,3.229489228356278e-08,2.927770130815776e-05,6.279895635233609e-10,4.550637401878354e-08
0.0002639302109378306,0.5414300877934752,3.76,0.0,0.5141142613749545,0.9913654635694231,0.009055354882566317,1.1514030607101472e-15,9.402333175508635e-12,0.0001958038291480134,0.0002209087035892862,0.0018872684916830217,0.03746825794740737,5.6781769768378865e-05,0.025493348926396965,3.7771701208370304e-07,1.0175116516966282e-05,0.0014619124537481804,6.868773375583298e-07,1.972635022708674e-06,9.827939795725424e-06,2.6585348362206557e-06,0.0006014334169503164,0.0021672991065122653,5.78052131456848e-07,0.0003037308881418192,1.4313816632116326e-10,1.2197362863441631e-06,1.4761486901875986e-12,3.3087030567958596e-07,9.205830359856581e-10,1.7877671771312657e-12,2.7187605901229664e-06,8.138706546091817e-15,3.3655293728257835e-08,3.0195331177535226e-05,6.432712726545095e-10,4.65923611909175e-08
0.00026575580097040687,0.541478040266983,3.76,0.0,0.5135171354030509,0.9912327119229509,0.009224576915965399,1.1986905307494842e-15,9.708780087383631e-12,0.0001985399008298676,0.0002226635210824092,0.0019206525429735495,0.03803176618527358,5.723561687059868e-05,0.02586404698364652,3.870868049321339e-07,1.0505197751406377e-05,0.0014670550514974475,6.963276949845046e-07,1.9878803622585333e-06,9.944650620036344e-06,2.6808913639039876e-06,0.0006159664137493257,0.002197394524079045,5.935784449704932e-07,0.0003138241514514297,1.450416794767451e-10,1.2495295636750233e-06,1.5365396054651213e-12,3.366314749361474e-07,9.584389943590407e-10,1.85848215982516e-12,2.8172719767139383e-06,8.46070789625276e-15,3.5062513605696784e-08,3.113472071652811e-05,6.587850498014623e-10,4.769466960762869e-08
0.00026758139100298316,0.5415263694876878,3.76,0.0,0.5129153525241786,0.9910987206185425,0.009395713405986196,1.247376449084762e-15,1.0022348229520011e-11,0.00020128968620031592,0.00022441085153921287,0.0019544854302170236,0.03859941589210629,5.768794431654155e-05,0.02623728954207631,3.9660924614106563e-07,1.0843553629072744e-05,0.001472140411582696,7.058207499992035e-07,2.0030483537656933e-06,1.0061610104746889e-05,2.703205779246245e-06,0.0006307454129913208,0.002227562074577716,6.093987901659676e-07,0.000324183463876018,1.4696155337872504e-10,1.2797921827854156e-06,1.5989015767511857e-12,3.424336450246393e-07,9.97538469707861e-10,1.9313751351045684e-12,2.9187570446105044e-06,8.792643345332605e-15,3.6517695425684734e-08,3.2096184531141966e-05,6.745304683459667e-10,4.881330514937413e-08
0.00026940698103555946,0.5415750735538132,3.76,0.0,0.5123089383061582,0.9909634880028806,0.009568765530544978,1.2973753441930328e-15,1.0343062813349066e-11,0.00020405259702528368,0.0002261504296032423,0.001988768591180498,0.039171177685370435,5.813869125666123e-05,0.026613057071216795,4.0628489625417683e-07,1.1190320173349597e-05,0.001477169892290771,7.153543540255507e-07,2.0181365897177866e-06,1.0178805649490031e-05,2.725475468265837e-06,0.0006457717632004438,0.0022577982107823283,6.255153156619332e-07,0.00033481369119043046,1.4889778273631686e-10,1.3105253038054658e-06,1.663279347282134e-12,3.4827580634814925e-07,1.037909997233081e-09,2.006489031683942e-12,3.023280639345217e-06,9.134709752580647e-15,3.802199249932651e-08,3.30800369180905e-05,6.905069893201388e-10,4.99482666889591e-08
0.00027123257106813575,0.5416241505036993,3.76,0.0,0.5116979191006699,0.9908270125485789,0.009743734216124435,1.3491650704569801e-15,1.0671170597290807e-11,0.00020682803965149877,0.00022788199397989723,0.0020235033474407956,0.03974702146757546,5.858779776544651e-05,0.026991329635134072,4.1611429255772645e-07,1.1545633903994722e-05,0.0014821448374803786,7.249263409528443e-07,2.0331427016080475e-06,1.0296224748528866e-05,2.7476978576057117e-06,0.0006610467564865609,0.002288099412754744,6.419301210185872e-07,0.0003457197298639144,1.5085034919101996e-10,1.3417299597018671e-06,1.7297181039593353e-12,3.541569356781924e-07,1.0795823657495603e-09,2.0838617951036504e-12,3.130908112500421e-06,9.48708165940044e-15,3.9576567419302937e-08,3.408659175713985e-05,7.06713958548252e-10,5.109954922685071e-08
0.00027305816110071205,0.5416735983168964,3.76,0.0,0.5110823220295,0.990689292853269,0.009920620139990448,1.4024873024677055e-15,1.10066267535449e-11,0.00020961541553116996,0.00022960528768663053,0.002058690903763921,0.040326916440884354,5.903520486271725e-05,0.027372086902020584,4.2609790966961467e-07,1.190963180571456e-05,0.0014870665763087008,7.345345289998467e-07,2.048064362609432e-06,1.0413854941731701e-05,2.7698704160161883e-06,0.000676571628004364,0.0023184621888468204,6.586452485078187e-07,0.0003569065058940224,1.5281924342043782e-10,1.3734070645874392e-06,1.7982633616590184e-12,3.6007599880506074e-07,1.1225846001105919e-09,2.163532148265969e-12,3.241705297538804e-06,9.8499370816851e-15,4.118259153703264e-08,3.511616240545776e-05,7.231506485782726e-10,5.226714332863326e-08
0.00027488375113328834,0.5417234149152895,3.76,0.0,0.510462174970556,0.9905503276387073,0.010099423732387902,1.4570509871869186e-15,1.1349368915320108e-11,0.00021241412176444322,0.0002313200581072253,0.0020943323475883925,0.0409108311220701,5.948085455926268e-05,0.027755308153949176,4.362361915953259e-07,1.2282451292932207e-05,0.0014919364229425522,7.441767227046291e-07,2.062899289440145e-06,1.0531683893551398e-05,2.791990645342572e-06,0.0006923475554220936,0.0023488830766891233,6.756626433357558e-07,0.0003683789736095988,1.5480445335989734e-10,1.4055574039545092e-06,1.868960941145644e-12,3.660319481847944e-07,1.1669459508986092e-09,2.2455424323806e-12,3.3557384850102276e-06,1.0223470399158294e-14,4.284124442432068e-08,3.616906159314929e-05,7.398162255994687e-10,5.345103239190145e-08
0.000276526782162607,0.541768563402047,3.76,0.0,0.5099001760170534,0.9904241930694964,0.010261986730539205,1.507856351918135e-15,1.1664363133805813e-11,0.0002149421434558931,0.00023285585887046107,0.0021267985247430967,0.04143976462416686,5.988038960226199e-05,0.028102296561158212,4.454932394155758e-07,1.2625645179010889e-05,0.0014962759908836198,7.528819479080968e-07,2.076174713091512e-06,1.0637889798356368e-05,2.8118520800577934e-06,0.0007067614695361867,0.0023763087240045813,6.912382971511639e-07,0.0003789525775142292,1.5660506993902205e-10,1.4348978695553462e-06,1.9344671979789747e-12,3.7142296583743234e-07,1.2080575703133259e-09,2.3213826075310823e-12,3.4611902732825577e-06,1.0568919507662692e-14,4.438001071986357e-08,3.7136874645701173e-05,7.5501015969404e-10,5.453044786168782e-08
0.0002781698131919257,0.5418140072818879,3.76,0.0,0.5093345361137597,0.9902970479351705,0.010426103161177931,1.559868302541253e-15,1.1985415505707243e-11,0.00021747840677422103,0.00023438437703954704,0.0021596337629280196,0.041971904160003466,6.0278414176567766e-05,0.02845124808304264,4.5487618111634746e-07,1.29761968870978e-05,0.0015005755144478726,7.616113142346877e-07,2.0893764644536522e-06,1.0744237950921327e-05,2.8316673819315076e-06,0.0007213804225299034,0.002403776180962399,7.070616524842342e-07,0.00038976527562752355,1.5841887023076161e-10,1.4646225857281824e-06,2.0017881640943368e-12,3.7684222713016335e-07,1.250315584306524e-09,2.39917664642916e-12,3.569366186057553e-06,1.0923287108083507e-14,4.596323832397394e-08,3.812406341334178e-05,7.70387987463285e-10,5.562302763833593e-08
0.00027981284422124434,0.5418597449246859,3.76,0.0,0.5087652770962848,0.990168891557804,0.010591772834516407,1.613184053475155e-15,1.2312603409603477e-11,0.00022002246531894828,0.00023590543807584457,0.0021928386097588067,0.042507225415715465,6.0674888174246507e-05,0.028802146853831232,4.643852638909325e-07,1.3334207351529813e-05,0.0015048359193367503,7.703632006075465e-07,2.1025029719978498e-06,1.0850719580635107e-05,2.8514348179111376e-06,0.0007362051518007133,0.0024312829880972203,7.231339821326562e-07,0.00040082073352234803,1.6024583621571926e-10,1.4947318659973482e-06,2.0709579307752825e-12,3.8228894855712905e-07,1.2937417576313448e-09,2.4789523721420944e-12,3.6803153968739297e-06,1.1286701330985561e-14,4.759180199800871e-08,3.9130854156568906e-05,7.859488949702484e-10,5.6728749614714416e-08
0.000281455875250563,0.5419057746653656,3.76,0.0,0.5081924212590049,0.9900397233382687,0.010758995405023088,1.6678718029805047e-15,1.264598588371445e-11,0.00022257387118331337,0.00023741887061150846,0.0022264135352253202,0.043045703666892705,6.106977220807356e-05,0.029154976779744563,4.740207184294882e-07,1.3699777704479629e-05,0.0015090581207431088,7.791359818803894e-07,2.1155526946541558e-06,1.0957326005851858e-05,2.8711526855854043e-06,0.0007512363560752089,0.002458826707457835,7.394565154869002e-07,0.0004121226322108697,1.6208594952155313e-10,1.5252259401066329e-06,2.1420107863930855e-12,3.8776234155778294e-07,1.338357984188366e-09,2.560737442984241e-12,3.794087314500287e-06,1.1659289594502229e-14,4.926658049575758e-08,4.01574724658088e-05,8.01692009681091e-10,5.78475885970248e-08
0.00028309890627988167,0.5419520948046899,3.76,0.0,0.507615991345692,0.9899095427554896,0.01092777037309637,1.7239098765039498e-15,1.2985585368468377e-11,0.00022513217527855167,0.00023892450654098817,0.0022603589316883043,0.04358731378825439,6.14630276219196e-05,0.029509721545212197,4.837827461544898e-07,1.4073009256728929e-05,0.0015132430232241043,7.87928029994673e-07,2.128524122712418e-06,1.1064048617579578e-05,2.890819313774067e-06,0.0007664746952706072,0.0024864049231178784,7.56030437812704e-07,0.00042367466739648006,1.6393919024545803e-10,1.556104958969608e-06,2.214981204031795e-12,3.932616133799557e-07,1.3841862816851995e-09,2.64455913169674e-12,3.910731566997124e-06,1.2041177611070372e-14,5.098845621921625e-08,4.120414320099494e-05,8.176164005454023e-10,5.897951644998282e-08
0.00028474193730920034,0.5419987036100323,3.76,0.0,0.5070360105399906,0.9897783493656855,0.011098097086765488,1.7813341784819896e-15,1.3331448686543222e-11,0.000227696927653196,0.00024042218108143255,0.0022946751139321818,0.044132030263466536,6.185461650821723e-05,0.0298663646191593,4.936715235037985e-07,1.4454003477504047e-05,0.001517391520582387,7.967377151320222e-07,2.1414157785337203e-06,1.1170878890902164e-05,2.910433060201442e-06,0.0007819207903739669,0.002514015241670645,7.728568799787336e-07,0.00043548054871743095,1.6580553693659717e-10,1.587368993260289e-06,2.289903823774256e-12,3.987859674011359e-07,1.4312487822700265e-09,2.7304443988863507e-12,4.030297985507566e-06,1.2432489722311246e-14,5.275831486479898e-08,4.2271090432603635e-05,8.337210755741486e-10,6.012450168730843e-08
0.000286384968338519,0.5420455993161141,3.76,0.0,0.5064525024557297,0.9896461428015852,0.011269974743445548,1.840159307342534e-15,1.3683610082044101e-11,0.00023026767780892008,0.00024191173282620874,0.002329362319271926,0.04467982719509728,6.224450172272818e-05,0.0302248892613688,5.03687205283669e-07,1.4842861974699032e-05,0.0015215044957489177,8.055634068593033e-07,2.1542262168886196e-06,1.1277808391852723e-05,2.9299923140009035e-06,0.0007975752233507971,0.0025416552927071787,7.899369242801819e-07,0.00044754399897090064,1.6768496669776704e-10,1.6190180324885003e-06,2.3668134540129275e-12,4.043346038058181e-07,1.4795677276333543e-09,2.818419894387684e-12,4.152836588040159e-06,1.2833348901509145e-14,5.457704508088732e-08,4.335853738335641e-05,8.500049838670907e-10,6.1282509635954e-08
0.00028802799936783767,0.5420927801257723,3.76,0.0,0.5058654911270535,0.9895129227715961,0.011443402391754608,1.9003960141615637e-15,1.4042101290529093e-11,0.00023284397501702664,0.00024339300380877757,0.002364420707714307,0.04523067831469897,6.263264689658177e-05,0.03058527852891206,5.138299214583914e-07,1.5239686475393976e-05,0.0015255828206823003,8.144034752655089e-07,2.1669540255216475e-06,1.1384828775600192e-05,2.9494954965796476e-06,0.0008134385370866474,0.0025693227292803815,8.072716049596866e-07,0.00045986875334247363,1.6957745507823553e-10,1.6510519866785482e-06,2.445745061407975e-12,4.0990672024224016e-07,1.5291654646640662e-09,2.90851185779167e-12,4.27839756303561e-06,1.3243876306781845e-14,5.644553811847811e-08,4.446670637018916e-05,8.66467017520283e-10,6.245350264147362e-08
0.00028967103039715633,0.5421402442107506,3.76,0.0,0.5052750009984099,0.9893786890589453,0.011618378933376888,1.962065439110283e-15,1.4406957642292367e-11,0.00023542536863416835,0.00024486583955702333,0.002399850362174119,0.045784556993004384,6.30190164487854e-05,0.03094751528263225,5.240997776660828e-07,1.5644578806159365e-05,0.0015296273562749139,8.232562920965075e-07,2.179597825676208e-06,1.1491931790140164e-05,2.9689410610810554e-06,0.0008295112353545498,0.0025970152283551436,8.248619042435805e-07,0.00047245855863323584,1.71482976201055e-10,1.683470687080744e-06,2.526733754881596e-12,4.1550151239467634e-07,1.580064438731901e-09,3.0007461547987457e-12,4.407031252709341e-06,1.3664191443315988e-14,5.836468747330473e-08,4.5595818746889906e-05,8.831060120179065e-10,6.363743996971081e-08
0.000291314061426475,0.5421879897124888,3.76,0.0,0.5046810569144111,0.9892434415207985,0.01179490312497214,2.0251812335065503e-15,1.4778208963832965e-11,0.00023801140841484924,0.00024633008913980004,0.0024356512887449295,0.04634143625021918,6.340357559796379e-05,0.03131158219367196,5.344968566220568e-07,1.605764087355738e-05,0.0015336389522609924,8.321202318796256e-07,2.1921562724687494e-06,1.1599109280475458e-05,2.9883274933557284e-06,0.0008457937828107421,0.002624730491242863,8.427087538530632e-07,0.0004853171724787512,1.7340150278572536e-10,1.7162738865463048e-06,2.6098147831202468e-12,4.2111817458779533e-07,1.632287187563956e-09,3.095148269773122e-12,4.5387881363459755e-06,1.409441212876355e-14,6.033538853263078e-08,4.674609484768254e-05,8.999207472994103e-10,6.483427785021331e-08
0.00029295709245579367,0.5422360147429262,3.76,0.0,0.5040836841095613,0.9891071800873459,0.0119729735801334,2.0897581834361513e-15,1.5155884442172933e-11,0.00024060164482009043,0.000247785605215745,0.002471823417023124,0.04690128876640347,6.378629037291304e-05,0.03167746175004377,5.450212174351524e-07,1.6478974644871937e-05,0.0015376184471344978,8.409936730310203e-07,2.204628055301557e-06,1.1706353190198279e-05,3.007653312682022e-06,0.000862286605020109,0.0026524662440200707,8.608130355105736e-07,0.0004984483625688759,1.7533300612617158e-10,1.7494612603600945e-06,2.69502352521378e-12,4.267559003887007e-07,1.6858563357963135e-09,3.191743252086308e-12,4.6737188134953535e-06,1.4534654251287325e-14,6.235853822153731e-08,4.791775393174414e-05,9.169099494403819e-10,6.604396961144131e-08
0.00029460012348511233,0.5422843173853117,3.76,0.0,0.5034829081978651,0.9889699047608606,0.012152588771388697,2.1558126151479617e-15,1.5540012561975544e-11,0.0002431956293223322,0.0002492322440792747,0.0025083666004840285,0.047464086891941246,6.416712762280791e-05,0.03204513626324086,5.556728957022803e-07,1.6908682128867637e-05,0.001541566668075865,8.49874998948191e-07,2.217011898271856e-06,1.1813655564049611e-05,3.0269170718655952e-06,0.0008789900885084426,0.002680220237931403,8.791755794054444e-07,0.000511855905866965,1.7727745615315734e-10,1.7830324068941048e-06,2.782395477927518e-12,4.324138831894505e-07,1.7407945889981365e-09,3.2905557177341723e-12,4.811873987039964e-06,1.498503177580826e-14,6.443503464547358e-08,4.9111014128516524e-05,9.340722916777021e-10,6.726646568264292e-08
0.000296243154514431,0.5423328956950226,3.76,0.0,0.5028787551623248,0.9888316156147324,0.012333747032244786,2.2233581728549166e-15,1.593061884091345e-11,0.00024579291470681414,0.000250669865700173,0.0025452806169092928,0.04802980265808744,6.454605502669323e-05,0.03241458787488095,5.664519041572741e-07,1.7346865356703334e-05,0.001545484430884336,8.58762599089264e-07,2.229306560503267e-06,1.1921008550818048e-05,3.046117357730784e-06,0.0008959045808414934,0.0027079902497768597,8.977971644821945e-07,0.0005255435878258824,1.7923482147086444e-10,1.8169868484105413e-06,2.8719662494841214e-12,4.380913167832674e-07,1.7971247277619308e-09,3.39160984343124e-12,4.953304446211765e-06,1.544565671637884e-14,6.656577673435087e-08,5.032609238379265e-05,9.514063956141035e-10,6.850171363376678e-08
0.00029952921657306833,0.5424308714035369,3.76,0.0,0.5016604234327793,0.9885519965066576,0.0127006854143269,2.362980039330347e-15,1.6731362527117205e-11,0.000250995607595535,0.000253517515679674,0.0026202198843590196,0.04916987370544346,6.529805520902633e-05,0.033158750150670706,5.883918483635429e-07,1.8249067167801334e-05,0.0015532317880516259,8.765502165000302e-07,2.253623556103111e-06,1.2135835490814482e-05,3.0843220294883916e-06,0.0009303677882389238,0.0027635695644179867,9.35820318673169e-07,0.0005537745472868253,1.8318816584234587e-10,1.8860433310575874e-06,3.0578471858044453e-12,4.495013169260153e-07,1.9140521246997213e-09,3.6005374206351558e-12,5.246194707769648e-06,1.639808640082891e-14,7.099359561894056e-08,5.282256462063064e-05,9.8658412606497e-10,7.101024169387612e-08
0.00030281527863170566,0.5425299257854972,3.76,0.0,0.5004289037598637,0.9882683247342949,0.013073772694207765,2.5087332467115263e-15,1.755829130145519e-11,0.0002562061831914318,0.0002563275097381766,0.002696637947211715,0.050321272180438824,6.60420492475765e-05,0.033909802566700904,6.108406990310608e-07,1.918639606217364e-05,0.001560866815272142,8.943438020386908e-07,2.2775698265207716e-06,1.2350773363201028e-05,3.122256717652188e-06,0.0009656782332699269,0.002819186927137071,9.748877055152492e-07,0.0005831716646234542,1.8719276240651068e-10,1.9566254012520408e-06,3.2529530831285257e-12,4.609794805764665e-07,2.0368220504901866e-09,3.818709814189571e-12,5.552796991068526e-06,1.7392796775699194e-14,7.564918932049056e-08,5.5408880550284206e-05,1.022431136726525e-09,7.356907994212143e-08
0.000306101340690343,0.5426300423650824,3.76,0.0,0.4991844161999173,0.9879806033409482,0.013452990752502138,2.660720688216609e-15,1.8411554208220046e-11,0.0002614211407124398,0.0002590988632895297,0.0027745303577334044,0.05148376393279508,6.677780920705126e-05,0.03466759682255469,6.337977513195578e-07,2.015966719165555e-05,0.001568395623863747,9.121307954889161e-07,2.3011367331874963e-06,1.2565763321182003e-05,3.1599113774617855e-06,0.0010018373080680025,0.0028748255081348798,1.0150037112706891e-06,0.0006137654493193687,1.91248314908067e-10,2.0287265967072273e-06,3.4575718984086286e-12,4.7251942927966057e-07,2.165618857341639e-09,4.0463027682245505e-12,5.87351897863887e-06,1.8430605275859652e-14,8.053974283713948e-08,5.808672785646715e-05,1.058934690722144e-09,7.6177713012159e-08
0.0003093874027489803,0.5427312043018737,3.76,0.0,0.4979271856771207,0.9876888364072213,0.013838319454357612,2.819039054532106e-15,1.9291274255453685e-11,0.00026663702760900353,0.00026183065326802643,0.002853891514806306,0.052657110735155686,6.750512104748661e-05,0.03543198254293636,6.572619562467303e-07,2.116969429963277e-05,0.0015758241388188262,9.298988306376465e-07,2.3243162198435936e-06,1.2780748378120132e-05,3.197276537157972e-06,0.0010388457979302814,0.002930468918134025,1.0561719044776943e-06,0.0006455864718306698,1.953545086844375e-10,2.1023393343768318e-06,3.671992520860719e-12,4.841148429601614e-07,2.3006275420280053e-09,4.283483537047628e-12,6.20876809731853e-06,1.951229145099294e-14,8.567242056204646e-08,6.0857770453012516e-05,1.0960813665507583e-09,7.8835586054216e-08
0.00031267346480761765,0.5428333944159192,3.76,0.0,0.4966574416313609,0.987393029015052,0.014229736723031246,2.9837778227727717e-15,2.0197547893670988e-11,0.00027185044786352244,0.0002645220185954038,0.0029347146889565153,0.05384107062887456,6.822378473052161e-05,0.03620280749196499,6.812319304194792e-07,2.2217289160122236e-05,0.0015831580981927559,9.476357646802998e-07,2.3471008157545688e-06,1.2995673459533818e-05,3.2343433031398377e-06,0.0010767038899402027,0.00298610121681098,1.0983950412972235e-06,0.0006786653389734869,1.9951101172604665e-10,2.1774549482419884e-06,3.896504499969401e-12,4.957594756772544e-07,2.442033565655766e-09,4.53041053871812e-12,6.5589509765028465e-06,2.0638595372369362e-14,9.105435531395552e-08,6.372364701010324e-05,1.1338571089437174e-09,8.154210692781348e-08
0.000315959526866255,0.5429365952170168,3.76,0.0,0.4953754176650536,0.9870931872108405,0.014627218614904207,3.155019841210911e-15,2.113044591287384e-11,0.00027705806984304514,0.00026717216043982563,0.003016992049895891,0.05503539826908406,6.893361427854529e-05,0.03697991778616356,7.05705966510242e-07,2.3303261032883968e-05,0.0015904030528531038,9.65329705960321e-07,2.369483637002936e-06,1.3210485447692399e-05,3.27110336294392e-06,0.001115411182961913,0.003041706920186581,1.1416750728184064e-06,0.0007130326696113943,2.0371747570196156e-10,2.254063728794635e-06,4.1313977796232016e-12,5.074471704996911e-07,2.5900226763948616e-09,4.787233027037868e-12,6.924472912207782e-06,2.1810216121632314e-14,9.669263759783653e-08,6.668596955294256e-05,1.172247280312891e-09,8.42966484209631e-08
0.0003192455889248923,0.5430407889308352,3.76,0.0,0.4940813511900503,0.9867893179678167,0.015030739395687996,3.33284100185122e-15,2.209001369504414e-11,0.00028225663367630814,0.0002697803422654681,0.0031007146964103552,0.056239845268021504,6.963443778666614e-05,0.037763158105528646,7.306820447796456e-07,2.4428416135714372e-05,0.0015975643665818884,9.829690399298484e-07,2.391458385828779e-06,1.3425133219639258e-05,3.307548986402373e-06,0.0011549666989260326,0.003097271006970398,1.1860131554266995e-06,0.0007487190707074808,2.0797353703658423e-10,2.332154964360247e-06,4.376962441760537e-12,5.191718734413462e-07,2.7447807367453484e-09,5.054090832768981e-12,7.305737338932967e-06,2.302781059049312e-14,1.0259430513986503e-07,6.974632213517054e-05,1.2112367137340617e-09,8.709855053712696e-08
0.00032253165098352965,0.5431459575264567,3.76,0.0,0.492775483075581,0.9864814291477455,0.015440271617638533,3.5173099057843924e-15,2.3076271554887035e-11,0.00028744295811799196,0.00027234588967589124,0.0031858726884973726,0.05745416053570472,7.032609738758632e-05,0.03855237190211755,7.561578449417625e-07,2.5593557135290102e-05,0.0016046472165361803,1.0005424532108955e-06,2.4130193480680416e-06,1.363956767768149e-05,3.3436730247770937e-06,0.0011953688953652048,0.003152778923832217,1.2314096631987243e-06,0.000785755113806033,2.1227881795720412e-10,2.4117169846236516e-06,4.6334884570753695e-12,5.309276464185636e-07,2.9064935556887178e-09,5.331114130936716e-12,7.703145311187042e-06,2.4291992397238366e-14,1.0876633273899864e-07,7.290625959050389e-05,1.2508097664042433e-09,8.994712283009741e-08
