Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111)
0.019193340093431235,0.6331050439867424,3.76,0.0,0.013643822930135207,0.09172360755996851,0.9348403911695208,1.394323292220177e-15,2.6032797950363215e-12,0.00020388606637681886,3.956578167820956e-05,0.14251630251352634,0.24226978082580716,2.276980350320602e-05,0.5259497747111048,4.064535242848903e-06,0.01345954866887137,0.00023626237250885947,1.0726347044185178e-07,5.584980917284306e-08,1.3944039825154526e-06,2.994969707552564e-07,0.007151712822916404,0.0003745219640354681,3.1604523476749304e-06,0.798728263609592,3.673310072406275e-11,2.3502407308980376e-06,1.7836208125050668e-10,6.920518529238045e-08,2.2303765623600504e-07,3.110452396380363e-11,0.00189503421848124,1.7330515877860485e-13,1.8610314168619152e-05,0.001731874655806899,1.1431296513564774e-10,1.59349237451988e-08,1.724133752555268e-13,1.933326950894654e-14,5.5400258291913955e-11,0.03643557341799329,3.89703791705598e-09,2.673234700836181e-12,6.081251696250387e-08,8.983202238207523e-14,8.783364791214785e-16,1.615173220414237e-07,0.00016456281869300482,4.175664504530853e-12,8.374520678347045e-05,3.103570462301716e-08,2.5267204667440756e-10,2.089144451341454e-12,1.4936268071501623e-05
0.01925455293433054,0.6331398269197489,3.76,0.0,0.013608083689378707,0.09136437555212899,0.9350735216792608,1.3914544681113356e-15,2.5928910003698463e-12,0.0002033422733864149,3.945015923843501e-05,0.14261526470024632,0.24202832682211617,2.272541098584436e-05,0.5261559870883451,4.059219661287788e-06,0.013467922734444613,0.00023497354101705483,1.065525489920775e-07,5.546589772265365e-08,1.3855711983798558e-06,2.9810805754914264e-07,0.007121313294809475,0.0003715128235777079,3.14408752191766e-06,0.799192690219775,3.646269210086478e-11,2.3382978698326e-06,1.7777065438074402e-10,6.86425219749596e-08,2.2242644960885496e-07,3.0987426537502745e-11,0.0018910761699388618,1.7267387082380897e-13,1.8575237919193384e-05,0.001723809268717513,1.1385735257181224e-10,1.5903125055509385e-08,1.7138670728504188e-13,1.921814647921062e-14,5.506829340288883e-11,0.03646957825670461,3.868345367171787e-09,2.660741353419067e-12,6.058162471439504e-08,8.961353474415105e-14,8.747097112169883e-16,1.6086242670868868e-07,0.0001644593311627287,4.1693404059119114e-12,8.373562626321086e-05,3.096252611112988e-08,2.520762758827514e-10,2.079426424342043e-12,1.4911545048994985e-05
0.019315765775229848,0.6331744075646094,3.76,0.0,0.013572617184324613,0.09100745480600478,0.935304835334982,1.3885996311677843e-15,2.58257216046547e-12,0.00020280153789431498,3.933522158645033e-05,0.14271376155569232,0.24178811880183534,2.2681209732829674e-05,0.5263611925464426,4.053946145454487e-06,0.01347627817687164,0.00023369549115361896,1.0584826416393382e-07,5.5085678062678973e-08,1.3768264399241832e-06,2.9672939082824575e-07,0.007091170022244556,0.000368538428088367,3.1278640423178995e-06,0.7996542819270327,3.619527673397706e-11,2.3264550157141636e-06,1.7718298263721115e-10,6.808608626884651e-08,2.2181930754911588e-07,3.087122618310575e-11,0.0018871456973235906,1.7204741330248382e-13,1.8540375454863375e-05,0.0017158183154607715,1.1340592922449277e-10,1.5871500415822428e-08,1.7036908622789246e-13,1.9104037898301905e-14,5.4739275728316856e-11,0.03650338665543812,3.839970502546301e-09,2.6483632192352972e-12,6.035239558090307e-08,8.939658638822135e-14,8.711082353103831e-16,1.6021258106795914e-07,0.00016435643280061316,4.163052109456099e-12,8.372640854393988e-05,3.08899201093214e-08,2.514851662596605e-10,2.069797691348066e-12,1.4886898616431491e-05
0.019376978616129154,0.6332087879362092,3.76,0.0,0.01353742015608519,0.09065282243630202,0.935534352036488,1.3857593673164993e-15,2.5723223331811186e-12,0.00020226382584311609,3.922096100574577e-05,0.14281179687417908,0.24154914591709697,2.2637197589982245e-05,0.5265654004382831,4.048714046242242e-06,0.013484615387265267,0.00023242808909561982,1.0515052939233254e-07,5.4709100991481925e-08,1.3681684502423317e-06,2.953608477507019e-07,0.007061279729065442,0.00036559822892523675,3.1117800013105593e-06,0.8001130666648375,3.593080893981922e-11,2.3147108477816938e-06,1.7659902543085552e-10,6.753578492836555e-08,2.212161739313045e-07,3.075591107875274e-11,0.001883242514297548,1.7142572327316378e-13,1.850572466422416e-05,0.0017079008681580414,1.1295862800713526e-10,1.584004676459103e-08,1.6936039433241785e-13,1.8990930562417236e-14,5.441316666384341e-11,0.03653700036984906,3.8119084737010095e-09,2.6360988574437763e-12,6.012480973752548e-08,8.918115589250524e-14,8.675317614355668e-16,1.5956772287184309e-07,0.00016425412525187063,4.156799455874349e-12,8.371755203859814e-05,3.081787858728853e-08,2.5089865242374654e-10,2.0602571383918036e-12,1.4862329090599885e-05
0.01943819145702846,0.6332429700193286,3.76,0.0,0.013502489398234233,0.09030045588655838,0.9357620913815858,1.382931936902677e-15,2.5621407801163777e-12,0.00020172910377439963,3.910736991459833e-05,0.14290937440066476,0.24131139746658992,2.259337244054902e-05,0.5267686199798873,4.043522721096613e-06,0.013492934749598371,0.00023117120332171085,1.0445925959913955e-07,5.4336118173845276e-08,1.3595959969102707e-06,2.9400230784432616e-07,0.0070316391949030044,0.0003626916887368035,3.095833528813743e-06,0.800569071960186,3.566924393814685e-11,2.3030640714271683e-06,1.7601874292583287e-10,6.699152648942586e-08,2.2061699387901746e-07,3.0641469624845306e-11,0.0018793663381817592,1.7080873895684013e-13,1.8471283461817915e-05,0.001700056012872931,1.1251539347077023e-10,1.5808763490671238e-08,1.6836051373511315e-13,1.887881125520545e-14,5.408992759483942e-11,0.03657042113249145,3.78415452706609e-09,2.6239468490646677e-12,5.989884769598335e-08,8.89672222453003e-14,8.639800052026193e-16,1.5892779092789927e-07,0.00016415241001696142,4.150582284748752e-12,8.370905514863484e-05,3.0746393638933865e-08,2.5031667000487693e-10,2.050803668371055e-12,1.4837836765723018e-05
0.019499404297927767,0.6332769557695316,3.76,0.0,0.013467821755661255,0.08995033292236022,0.9359880726725518,1.3801169654507032e-15,2.5520266432389747e-12,0.00020119733882223382,3.8994440858419926e-05,0.14300649783170563,0.2410748628926016,2.2549732208794668e-05,0.526970860253266,4.038371541857652e-06,0.013501236640851393,0.00022992470456304043,1.0377437114065154e-07,5.396668210769095e-08,1.3511078711128343e-06,2.926536527485551e-07,0.0070022452539214,0.00035981828115320865,3.080022787224672e-06,0.8010223249420476,3.5410537809827355e-11,2.2915134147688554e-06,1.754420959779197e-10,6.645322119796155e-08,2.2002171354425753e-07,3.052789042990893e-11,0.00187551688990195,1.7019639966694657e-13,1.8437049787353825e-05,0.0016922828493568653,1.1207616370826101e-10,1.577764822979053e-08,1.67369330586792e-13,1.8767667210856372e-14,5.3769521218375734e-11,0.03660365065326074,3.7567040004952745e-09,2.6119057965476796e-12,5.967449029343858e-08,8.87547648575782e-14,8.604526871604397e-16,1.5829272503416492e-07,0.0001640512884564161,4.144400434538348e-12,8.370091626475073e-05,3.0675457513607485e-08,2.497391558985754e-10,2.041436200702826e-12,1.4813421914300313e-05
0.019560617138827074,0.6333107471131035,3.76,0.0,0.013433414123243776,0.08960243162344007,0.9362123149236338,1.37731587814694e-15,2.5419789470004794e-12,0.00020066849866717562,3.8882166517234325e-05,0.14310317081657353,0.24083953177757123,2.2506274862638622e-05,0.5271721302097336,4.033259896917304e-06,0.013509521431190209,0.00022868846574873356,1.0309578187674751e-07,5.360074615978612e-08,1.3427028866193805e-06,2.9131476603107505e-07,0.006973094793366781,0.0003569774904382148,3.0643459723812143e-06,0.8014728523511648,3.515464751550586e-11,2.2800576285518204e-06,1.748690460007532e-10,6.592078109763755e-08,2.1943027994062578e-07,3.041516231206735e-11,0.001871693893924922,1.6958864581776656e-13,1.8403021605280366e-05,0.0016845804907441252,1.1164087064730789e-10,1.5746696929075663e-08,1.6638673470866938e-13,1.86574860750187e-14,5.345191141644204e-11,0.036636690619925666,3.729552325242776e-09,2.5999743232867833e-12,5.945171869368147e-08,8.854376357225603e-14,8.569495319916697e-16,1.5766246600721965e-07,0.00016395076179654932,4.1382537428700616e-12,8.369313376763187e-05,3.0605062630213935e-08,2.4916604838087074e-10,2.032153670924674e-12,1.4789084788065666e-05
0.019619172305011392,0.6333428911645296,3.76,0.0,0.013400740868816532,0.08927169427847634,0.936425211111941,1.3746488241364481e-15,2.5324289931035587e-12,0.00020016532691774416,3.877537285929258e-05,0.14319522834291676,0.24061553475825395,2.2464873615355692e-05,0.5273637617366477,4.028406626418358e-06,0.013517430853099126,0.00022751538686087108,1.0245247542971703e-07,5.325393128811671e-08,1.3347395526387078e-06,2.9004304564507647e-07,0.006945434987414151,0.0003542900955954797,3.0494734983318556e-06,0.8019012929071514,3.491246342417014e-11,2.2691868696565042e-06,1.7432420717853668e-10,6.541686721246997e-08,2.18868076443124e-07,3.030811484924255e-11,0.0018680613843854064,1.6901151603378963e-13,1.8370661272011004e-05,0.00167727799970857,1.1122811103021146e-10,1.571724195587308e-08,1.654547334762007e-13,1.8552978248251694e-14,5.315067465884365e-11,0.036668120240572845,3.7038550360173862e-09,2.588662173774691e-12,5.924008611318533e-08,8.834326776432019e-14,8.536208354228862e-16,1.570640156414883e-07,0.0001638551574245076,4.1324066734535e-12,8.368602117315093e-05,3.053822372291702e-08,2.4862189136389593e-10,2.0233526795474256e-12,1.476587725522952e-05
0.01967772747119571,0.6333748607003785,3.76,0.0,0.01336830010779138,0.08894295144377484,0.9366365492825248,1.3719919800232945e-15,2.5229385801441087e-12,0.00019966477513493882,3.866916554097053e-05,0.14328688009826315,0.2403926206791874,2.2423636183418207e-05,0.5275545210598188,4.023588460360387e-06,0.013525325271803853,0.00022635147450509108,1.0181478979336774e-07,5.291023789087972e-08,1.3268502330156825e-06,2.887800610203144e-07,0.006917992543653437,0.00035163165103471586,3.0347204362620554e-06,0.8023272862894654,3.467278115088401e-11,2.2584007488691215e-06,1.7378259245823287e-10,6.491816729440035e-08,2.1830930085957772e-07,3.0201826704340224e-11,0.0018644525960014482,1.6843847840522578e-13,1.8338485396587693e-05,0.0016700387458711244,1.1081886021058262e-10,1.5687935729365513e-08,1.6453039219193568e-13,1.8449329347276504e-14,5.285193210385636e-11,0.03669937937354677,3.678423269347611e-09,2.577447884931906e-12,5.902987174862661e-08,8.814406932906526e-14,8.503137692258657e-16,1.5646986049782275e-07,0.00016376009926466608,4.1265914830912454e-12,8.367923176625153e-05,3.047186685395431e-08,2.480816589193488e-10,2.0146275470622718e-12,1.474274124128146e-05
0.019736282637380028,0.6334066573370516,3.76,0.0,0.013336089246480986,0.08861618471436629,0.9368463453625311,1.3693463841858235e-15,2.5135068647757476e-12,0.00019916681643460755,3.856353847270549e-05,0.14337812915894338,0.24017078077080273,2.238256088392142e-05,0.5277444156892366,4.018804890916114e-06,0.013533204994373743,0.00022519662288020715,1.0118265664328821e-07,5.256962722665035e-08,1.3190339458764572e-06,2.875257154236693e-07,0.0068907648692760155,0.00034900173151401385,3.0200852902959926e-06,0.8027508549383637,3.44355651390078e-11,2.2476982304951007e-06,1.7324416968608949e-10,6.442460859787265e-08,2.177539094410713e-07,3.009628860334796e-11,0.0018608672964801221,1.6786948347194447e-13,1.8306492260516414e-05,0.0016628619863694894,1.1041305985331418e-10,1.565877438431108e-08,1.6361362011532962e-13,1.834652919772425e-14,5.2555654017633903e-11,0.03673046944096649,3.653253250827595e-09,2.5663303041167133e-12,5.882105991169625e-08,8.794615161563129e-14,8.470281043059503e-16,1.5587995125154774e-07,0.00016366558806191184,4.120808027477153e-12,8.367276410619833e-05,3.040598573515864e-08,2.475452998500858e-10,2.005977382064981e-12,1.4719676915275781e-05
0.019794837803564346,0.6334382826685767,3.76,0.0,0.013304105730000284,0.08829137593007719,0.937054615055259,1.3667131876941208e-15,2.5041331357650532e-12,0.00019867142434025785,3.845848568062807e-05,0.14346897856429008,0.23995000637286923,2.2341646072684292e-05,0.5279334530331472,4.014055423499275e-06,0.013541070322585433,0.00022405072786551222,1.0055600887052774e-07,5.2232061218329793e-08,1.3112897266382277e-06,2.862799135976684e-07,0.006863749412584456,0.00034639991988997116,3.005566593578595e-06,0.8031720209917456,3.4200780528388635e-11,2.2370782972417124e-06,1.7270890709877592e-10,6.393611981926389e-08,2.1720185896342309e-07,2.999149144656097e-11,0.001857305256339142,1.6730448268614053e-13,1.827468016510311e-05,0.0016557469888382173,1.1001065959258661e-10,1.5629755716159646e-08,1.6270432590397783e-13,1.824456755653042e-14,5.226181045088597e-11,0.0367613918476378,3.6283412799950723e-09,2.55530829508739e-12,5.861363517341658e-08,8.7749498331321e-14,8.4376361453883e-16,1.5529423941267142e-07,0.00016357162446119304,4.115056162050388e-12,8.366661674554303e-05,3.034057421741036e-08,2.470127640910614e-10,1.9974013057811672e-12,1.469668443085627e-05
0.019847537453130233,0.6334666003010392,3.76,0.0,0.013275512864282088,0.08800070725294505,0.9372407655180947,1.364351853958545e-15,2.4957459468450195e-12,0.00019822774438287496,3.836442430547896e-05,0.14355040380629724,0.23975221335562316,2.230495861811084e-05,0.5281028597054461,4.009809652259928e-06,0.01354813705600377,0.00022302699553990925,9.999666119813089e-08,5.1930824011156424e-08,1.304380764367111e-06,2.85165919644563e-07,0.0068396148714261465,0.00034408198333594657,2.9925981378528083e-06,0.8035490342767503,3.39915249016147e-11,2.2275901417301553e-06,1.7222984702082084e-10,6.350075669804705e-08,2.1670783515719814e-07,2.9897800113652533e-11,0.0018541191195596207,1.6679935748884593e-13,1.82462026809708e-05,0.0016493957006197383,1.0965137474671576e-10,1.5603761256775304e-08,1.6189227866820662e-13,1.8153510479950304e-14,5.1999407875539047e-11,0.03678907981095796,3.6061381302508664e-09,2.5454692748623096e-12,5.842812631356793e-08,8.757357820344541e-14,8.408434954695165e-16,1.5477064803829033e-07,0.00016348752587403074,4.109906372636785e-12,8.366135677547132e-05,3.028210033246562e-08,2.465367099021846e-10,1.9897454668030875e-12,1.467605273408735e-05
0.01990023710269612,0.6334947815808663,3.76,0.0,0.013247100300399214,0.08771159709637295,0.9374257032870619,1.3619993269701505e-15,2.48740476338924e-12,0.00019778610360508564,3.82708190981122e-05,0.14363150992428636,0.23955527031213833,2.2268398683397908e-05,0.5282715831561379,4.005590753790844e-06,0.013555192582898895,0.00022201036149288703,9.944165568876986e-08,5.1631995740632093e-08,1.297528730886142e-06,2.8405870326393316e-07,0.006815648388982301,0.0003417861897310249,2.979721802423262e-06,0.8039241348708046,3.37841864321043e-11,2.21816735378526e-06,1.7175329907162797e-10,6.30693931702704e-08,2.1621645305829883e-07,2.9804695275462504e-11,0.001850951475854633,1.6629739459307718e-13,1.821786926915456e-05,0.0016430933354094474,1.0929477394848969e-10,1.557788032079964e-08,1.6108615083751494e-13,1.8063117158884192e-14,5.173893218615527e-11,0.03681663409326509,3.5841384497853556e-09,2.5357059549892416e-12,5.8243717785214664e-08,8.739865779584209e-14,8.379401893588844e-16,1.5425038355215527e-07,0.00016340387162124134,4.104781947235513e-12,8.365635400646451e-05,3.022399755252367e-08,2.460636771048885e-10,1.9821483149373663e-12,1.4655479431876541e-05
0.019952936752262007,0.6335228276261249,3.76,0.0,0.013218866253900669,0.08742403271485082,0.9376094393593203,1.35965545223298e-15,2.4791091266606093e-12,0.0001973464835846149,3.8177665898513383e-05,0.14371229905924343,0.23935917114955416,2.2231965127898476e-05,0.5284396285809551,4.0013983835614635e-06,0.013562237112613153,0.0002210007532042381,9.889094560802215e-08,5.13355499298344e-08,1.2907329580705438e-06,2.829581983062049e-07,0.006791848187667108,0.00033951225112269673,2.9669365691401877e-06,0.8042973383034009,3.357874099979016e-11,2.2088092276773596e-06,1.712792411611133e-10,6.2641979833963e-08,2.1572768282003e-07,2.971217061606747e-11,0.0018478021636358587,1.6579856027685998e-13,1.8189678731792363e-05,0.0016368393805271993,1.0894082426485009e-10,1.555211181445782e-08,1.6028587858512788e-13,1.7973380435970506e-14,5.1480362467473454e-11,0.03684405568369192,3.562339678232486e-09,2.5260175403301217e-12,5.8060398834769015e-08,8.722472583873546e-14,8.350535390894178e-16,1.5373341214224278e-07,0.00016332066197534566,4.099682779336942e-12,8.365160737102006e-05,3.016626160486481e-08,2.45593630911457e-10,1.9746092351495394e-12,1.4634964605469304e-05
0.020005636401827894,0.6335507395402442,3.76,0.0,0.013190808964063851,0.08713800151311277,0.9377919845949736,1.3573199707596302e-15,2.470858586951676e-12,0.00019690886616329672,3.80849606060381e-05,0.1437927733293558,0.23916390984220948,2.219565682882337e-05,0.5286070011132611,3.997232202011743e-06,0.013569270851248863,0.00021999809918055115,9.834448489836905e-08,5.1041460492258605e-08,1.2839927883339677e-06,2.818643395752036e-07,0.006768212514969424,0.0003372598844201961,2.9542414354084826e-06,0.8046686599185746,3.33751648803216e-11,2.1995150685370493e-06,1.7080765149605545e-10,6.221846808406513e-08,2.1524149509533423e-07,2.962021991463158e-11,0.001844671023067806,1.6530282131876615e-13,1.8161629883475542e-05,0.0016306333297742802,1.0858949330601103e-10,1.5526454654907854e-08,1.5949139935708173e-13,1.7884293297177e-14,5.1223678241385386e-11,0.03687134556069665,3.540739297237512e-09,2.5164032458761354e-12,5.7878158859974136e-08,8.705177124186033e-14,8.321833897262712e-16,1.5321970046660717e-07,0.00016323789715019238,4.0946087621409436e-12,8.364711579827186e-05,3.010888827984565e-08,2.451265370477393e-10,1.9671276202184943e-12,1.4614508326986328e-05
0.02005833605139378,0.633578518413621,3.76,0.0,0.013162926693509379,0.08685349104382764,0.9379733497192515,1.3549928631033656e-15,2.4626526826723257e-12,0.00019647323344147266,3.799269917849457e-05,0.14387293483034266,0.23896948043063027,2.215947268107926e-05,0.5287737058250248,3.993091875236602e-06,0.013576294001720224,0.00021900232893646424,9.780222816893766e-08,5.0749701724406964e-08,1.2773075743973027e-06,2.8077706280845725e-07,0.006744739643029862,0.00033502881129647235,2.941635413957446e-06,0.8050381148777787,3.3173434736950096e-11,2.1902841919420573e-06,1.7033850857079373e-10,6.179881009773771e-08,2.1475786099928563e-07,2.952883704500194e-11,0.001841557896047115,1.648101449955343e-13,1.8133721551094323e-05,0.0016244746833414389,1.082407481669373e-10,1.5500907529939435e-08,1.5870265163668431e-13,1.7795848844449305e-14,5.096885935727233e-11,0.03689850469221807,3.5193348295954693e-09,2.506862296598999e-12,5.7696987407133814e-08,8.687978309885703e-14,8.29329588452308e-16,1.5270921564555076e-07,0.00016315557730250512,4.089559788583639e-12,8.364287821419582e-05,3.0051873434933676e-08,2.4466236178599557e-10,1.959702870621014e-12,1.45941106596823e-05
0.020111035700959668,0.6336061653235527,3.76,0.0,0.013135217727816234,0.08657048900529216,0.9381535453246915,1.3526739907465543e-15,2.4544909706187734e-12,0.00019603956777152645,3.7900877632191e-05,0.14395278563578615,0.2387758770205176,2.2123411597401047e-05,0.5289397477277954,3.988977074760684e-06,0.01358330676380558,0.00021801337297553287,9.726413068230128e-08,5.046024829937289e-08,1.2706766791123902e-06,2.7969630467399723e-07,0.006721427868218859,0.0003328187580897623,2.9291175326662017e-06,0.8054057181627586,3.2973527613138443e-11,2.181115923874321e-06,1.69871791171049e-10,6.13829588181456e-08,2.1427675209032794e-07,2.943801597460056e-11,0.00183846262618187,1.643204990760504e-13,1.8105952573683714e-05,0.0016183629477169274,1.0789455714757169e-10,1.5475469300072028e-08,1.5791957468758905e-13,1.77080402673361e-14,5.071588592653726e-11,0.036925534035829044,3.4981238384664465e-09,2.497393927308065e-12,5.751687416836663e-08,8.670875068440309e-14,8.264919845783959e-16,1.5220192525692962e-07,0.00016307370253344154,4.084535751387976e-12,8.363889354182537e-05,2.999521299299396e-08,2.442010719309457e-10,1.952334394421182e-12,1.4573771658197814e-05
0.020163735350525555,0.6336336813343976,3.76,0.0,0.01310768037513828,0.08628898323913069,0.9383325818733114,1.3503632110587205e-15,2.44637301364994e-12,0.00019560785175391998,3.7809492040688884e-05,0.14403232779746045,0.23858309378173972,2.2087472507942987e-05,0.529105131773674,3.984887477320093e-06,0.013590309334199156,0.00021703116277245764,9.673014834232557e-08,5.017307526020543e-08,1.2640994752550937e-06,2.7862200274819807e-07,0.00669827551071613,0.00033062945570598763,2.9166868342350625e-06,0.805771484578419,3.277542092476953e-11,2.172009600521276e-06,1.6940747836570044e-10,6.097086793898063e-08,2.1379814037385633e-07,2.9347750762240143e-11,0.0018353850587707076,1.638338518102106e-13,1.807832180228012e-05,0.001612297635594738,1.0755088900772748e-10,1.5450138826944407e-08,1.5714210871367635e-13,1.7620860860818668e-14,5.046473836932726e-11,0.03695243453888962,3.477103926548278e-09,2.487997382504527e-12,5.733780897908685e-08,8.653866344942679e-14,8.236704294887759e-16,1.516977973282807e-07,0.00016299227289012775,4.07953654308677e-12,8.363516070147508e-05,2.993890294024635e-08,2.4374263480313797e-10,1.945021607159259e-12,1.455349136879238e-05
0.020216435000091442,0.6336610674977725,3.76,0.0,0.013080312965827352,0.08600896172803259,0.9385104696987429,1.348060439121656e-15,2.438298377770787e-12,0.00019517806823286056,3.771853853348163e-05,0.144111563345656,0.23839112494734158,2.2051654359826533e-05,0.5292698628562696,3.9808227648613724e-06,0.013597301906561964,0.00021605563075603845,9.6200237682567e-08,4.988815801254614e-08,1.257575345325285e-06,2.775540954967373e-07,0.006675280914096904,0.00032846063952360723,2.9043423758857686e-06,0.8061354287556391,3.257909245253532e-11,2.162964568028976e-06,1.689455495007995e-10,6.05624918897412e-08,2.1332199829174142e-07,2.925803555631641e-11,0.0018323250407820597,1.6335017191955686e-13,1.8050828099782592e-05,0.0016062782657837108,1.072097128096564e-10,1.5424914939140875e-08,1.5637019483422596e-13,1.75343040225048e-14,5.021539740568025e-11,0.03697920713869903,3.4562727352684796e-09,2.478671916237166e-12,5.7159781815419034e-08,8.636951101766614e-14,8.208647765985653e-16,1.5119680032820392e-07,0.00016291128836715577,4.074562056038843e-12,8.363167861095785e-05,2.988293932552181e-08,2.4328701823289396e-10,1.9377639317410356e-12,1.4533269829571789e-05
0.020321834299223216,0.6337154544267591,3.76,0.0,0.013026081406726543,0.0854533240892524,0.9388628398894645,1.3434784530747607e-15,2.4222773777784453e-12,0.00019432423122275113,3.753791255734638e-05,0.1442691226179168,0.23800960773195035,2.198037675545707e-05,0.5295973854211345,3.972766747297803e-06,0.013611257817075619,0.00021412433563166712,9.515246059975833e-08,4.932499427564242e-08,1.2446838842925426e-06,2.754372231732617e-07,0.006629758491523334,0.0003241834289080802,2.8799084785540665e-06,0.8068579080703864,3.219168304791329e-11,2.1450558084602555e-06,1.6802876230377007e-10,5.975670557349165e-08,2.1237701487582979e-07,2.9080232189058985e-11,0.0018262570491304072,1.6239159142433045e-13,1.799624741104784e-05,0.001594375458185002,1.0653471569997996e-10,1.5374782481384312e-08,1.5484279195366244e-13,1.7363032102677588e-14,4.972205949579191e-11,0.03703237232864943,3.4151672681033244e-09,2.460231282104424e-12,5.6806802149205294e-08,8.603396988364794e-14,8.153006008499077e-16,1.5020407512027145e-07,0.00016275065440988462,4.064686814317252e-12,8.362546233988196e-05,2.9772035905345605e-08,2.4238412052797733e-10,1.923411644004699e-12,1.4493003115261443e-05
0.02042723359835499,0.6337693342750036,3.76,0.0,0.012972510123434937,0.08490348268863293,0.9392107360765531,1.3389271653847245e-15,2.4064246498505917e-12,0.0001934779241774018,3.735896981584336e-05,0.14442547927714386,0.23763128046587204,2.1909570685954253e-05,0.5299223534365582,3.96480657707766e-06,0.013625175985845252,0.00021221896546986117,9.412046385276679e-08,4.8770567326108e-08,1.2319975433197794e-06,2.733452125822643e-07,0.006584847801821138,0.00031998509528147206,2.855808578286429e-06,0.8075732697770779,3.181112866496569e-11,2.1273846064512496e-06,1.6712126970028246e-10,5.8965249467445616e-08,2.1144158973702464e-07,2.8904560784831483e-11,0.0018202574595992144,1.6144451644872298e-13,1.7942201642144705e-05,0.0015826507943328546,1.0586932944970174e-10,1.5325063161922385e-08,1.5333691174220935e-13,1.7194173566070446e-14,4.923572346556371e-11,0.03708503690841908,3.374789313678717e-09,2.442066242937882e-12,5.645785769165535e-08,8.570204758487076e-14,8.097983238553427e-16,1.4922350590247394e-07,0.00016259179962281394,4.054909162361846e-12,8.36202360288467e-05,2.96624723244485e-08,2.4149213123992263e-10,1.9092730576838557e-12,1.4452971665879926e-05
0.020532632897486764,0.6338227150152663,3.76,0.0,0.012919586521844006,0.08435934624955611,0.9395542365111923,1.3344057630741248e-15,2.39073697487277e-12,0.00019263901818095724,3.7181681256892053e-05,0.14458064882331498,0.23725609919305876,2.1839228306925728e-05,0.5302448040372099,3.9569398864676675e-06,0.013639057857847268,0.00021033901236689704,9.310392123796803e-08,4.822469279343311e-08,1.2195117138870404e-06,2.7127760185670496e-07,0.006540536396293204,0.0003158636736992184,2.8320356284899736e-06,0.8082816249274902,3.14372639632456e-11,2.1099460713737773e-06,1.6622291597067309e-10,5.8187784054977774e-08,2.105155172599404e-07,2.8730977589856907e-11,0.0018143251060316393,1.6050871288207578e-13,1.7888682109119424e-05,0.0015711006360808063,1.0521332533564995e-10,1.5275748471331076e-08,1.518521130008125e-13,1.702767894034263e-14,4.8756244891125e-11,0.037137208028711954,3.335121321332889e-09,2.4241711609957293e-12,5.6112873067977805e-08,8.537366698493256e-14,8.043568425186319e-16,1.4825485555363352e-07,0.00016243472221422848,4.045228234988756e-12,8.361599095034602e-05,2.955421910394738e-08,2.406108103573657e-10,1.8953438105507905e-12,1.4413175515418965e-05
0.020638032196618538,0.6338756044441368,3.76,0.0,0.0128672983295355,0.08382082555119424,0.9398934175799476,1.3299134518019866e-15,2.3752112331018535e-12,0.0001918073878239697,3.7006018628632516e-05,0.1447346464416024,0.23688402088012275,2.1769342014934807e-05,0.5305647735069918,3.949164381409195e-06,0.013652904834068336,0.00020848398212357136,9.210251558952239e-08,4.7687191497844766e-08,1.207221925806716e-06,2.692339418552472e-07,0.006496812163834475,0.00031181726244107694,2.8085827896883682e-06,0.8089830820397123,3.1069928777533955e-11,2.092735454794615e-06,1.653335493829385e-10,5.742398027748584e-08,2.095985980473817e-07,2.8559440131015372e-11,0.001808458847097215,1.5958395336696022e-13,1.783568030522025e-05,0.001559721434953486,1.0456648210579288e-10,1.522683017926648e-08,1.5038796707941847e-13,1.6863500160277724e-14,4.82834834731974e-11,0.03718889269276112,3.2961462898210046e-09,2.4065405383889755e-12,5.577177492916285e-08,8.50487533920062e-14,7.989750829093853e-16,1.472978933198441e-07,0.00016227941968372645,4.035643166215342e-12,8.36127183554066e-05,2.944724765412009e-08,2.397399251083977e-10,1.8816196483112425e-12,1.4373614587984433e-05
