Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43)
1.6561568197725645e-05,0.7737236106862969,3.76,0.0,0.30801855065411987,0.9238171781807992,0.09218551311510288,4.513617209313277e-13,7.758528474931131e-11,0.01509080838569232,0.001426029229314268,0.10091691029079293,0.4112499641155994,0.0027060267974128986,0.3634851716123219,0.0005527804007218356,0.02195185663120483,0.004678925888992602,2.8098046679815577e-06,5.744981464014389e-07,0.000509757222051229,0.00013274721190877214,0.010828320970398922,0.002705624625207399,0.0004566789891513913,0.033476751808941316,4.686819300283874e-09
1.6643565880644975e-05,0.773934430019481,3.76,0.0,0.3064472399759648,0.9233327630519089,0.09272491056618909,4.5232057210083784e-13,7.785781843967988e-11,0.015051257011573541,0.00141738751248098,0.1012562103220077,0.41228369003436655,0.002700807673709374,0.36472032664384546,0.000553654651266755,0.02215617338983203,0.004692383433191091,2.80020042771563e-06,5.706434310380671e-07,0.0005099799816816375,0.00013270590722777744,0.010882229823794628,0.0027156364174770824,0.00045768637673775276,0.0338041751709991,4.6804992916377945e-09
1.6725563563564305e-05,0.7741441788243059,3.76,0.0,0.30488681423291586,0.9228487317432632,0.0932637714181844,4.53267718245356e-13,7.812865607925414e-11,0.01501190839359701,0.001408817273320499,0.10159300654504831,0.4133072227800308,0.0026956106334407827,0.36594850515419036,0.0005545132408147667,0.02236077498806625,0.004705716520635653,2.790651735572275e-06,5.668235956912222e-07,0.0005101966567081469,0.00013266410778611898,0.01093581449239827,0.002725542299993278,0.00045867827214867893,0.0341321743001205,4.674207673086484e-09
1.6807561246483635e-05,0.7743528658854755,3.76,0.0,0.3033371773906045,0.9223650891447396,0.09380209327103005,4.542035586430721e-13,7.839783256362488e-11,0.014972764062658269,0.0014003179291297303,0.10192732227880456,0.4143206570149752,0.002690435866716383,0.3671697644142246,0.0005553563952604409,0.022565655556961453,0.004718925818535081,2.781158713707035e-06,5.630383123767159e-07,0.0005104073296139794,0.0001326218326872417,0.010989075951778095,0.0027353426919973756,0.0004596548677794592,0.03446073837457168,4.66794412658739e-09
1.6889558929402965e-05,0.7745604999094321,3.76,0.0,0.3017982343010651,0.921881840014202,0.09433987379909685,4.551285104777963e-13,7.866534477975598e-11,0.014933825426565624,0.0013918888968004945,0.1022591806463678,0.41532408650751085,0.0026852835517547045,0.36838416122132,0.0005561843371667522,0.022770809314916398,0.004732011998752416,2.7717214611387727e-06,5.592872542524812e-07,0.0005106120815669791,0.00013257910056400994,0.011042015198217606,0.0027450380202755477,0.0004606163539066595,0.03478985672104962,4.661708333143187e-09
1.6971556612322294e-05,0.77476708952572,3.76,0.0,0.30026989069983323,0.9213989889803067,0.09487711074949075,4.560424988903103e-13,7.893120720081356e-11,0.014895093774567393,0.0013835295930999406,0.10258860457415202,0.41631760413533586,0.002680153855273407,0.36959175189951976,0.0005569972858009577,0.02297623056637526,0.004744975737494504,2.762340054667981e-06,5.555700957212613e-07,0.0005108109924415063,0.00013253592958830927,0.01109463324775679,0.0027546287188935257,0.00046156291868882125,0.03511951881284435,4.6554999730476655e-09
1.7053554295241624e-05,0.7749726432859679,3.76,0.0,0.29875205320273607,0.9209165405452159,0.09541380194041958,4.569456602857496e-13,7.919545714226154e-11,0.014856570281666372,0.0013752394349286273,0.10291561679119503,0.4173013018892724,0.0026750469328636573,0.3707925922999397,0.0005577954571706255,0.02318191370055803,0.004757817715014918,2.753014549771173e-06,5.518865125261478e-07,0.000511004140840455,0.00013249233748102097,0.011146931135278964,0.0027641152289395988,0.0004624947481680694,0.03544971426802882,4.6493187262137075e-09
1.7135551978160954e-05,0.7751771696651071,3.76,0.0,0.29724462930244533,0.9204344990872537,0.09594994525960171,4.578385088343697e-13,7.94580998819775e-11,0.014818256012790054,0.0013670178395773535,0.10324023982858706,0.41827527087721106,0.0026699629293427895,0.3719867378013424,0.0005585790640597358,0.0233878531902081,0.004770538615326133,2.7437449814872677e-06,5.482361818421617e-07,0.0005111916041174506,0.00013244834152184435,0.011198909913628739,0.002773497998272996,0.00046341202627244615,0.03578043284766235,4.643164272337857e-09
1.7217549661080284e-05,0.775380677061053,3.76,0.0,0.2957475273646282,0.9199528688636843,0.09648553866260698,4.587211389952243e-13,7.971913225862628e-11,0.014780151927108829,0.0013588642249943556,0.10356249601896435,0.41923960132846916,0.002664901979117873,0.3731742433108831,0.0005593483160668915,0.02359404359027547,0.004783139125900994,2.7345313653158124e-06,5.446187823730259e-07,0.0005113734583997433,0.00013240395855907414,0.011250570652699547,0.002782777481260694,0.0004643149348188766,0.03611166445389293,4.637036291132048e-09
1.7299547343999614e-05,0.7755831737953165,3.76,0.0,0.29426065662383366,0.9194716540134661,0.09702058017121898,4.595934281757127e-13,7.99785927598876e-11,0.01474225888226655,0.0013507780100333916,0.10388240749611971,0.4201943825984084,0.0026598642065515706,0.37435516326502705,0.0005601034196443256,0.02380047953660212,0.004795619937379095,2.725373698077405e-06,5.410339944429438e-07,0.0005115497786104681,0.00013235920501918788,0.011301914438540214,0.002791954138516485,0.00046520365351770406,0.03644339912805112,4.630934462697212e-09
1.7381545026918944e-05,0.7757846681131734,3.76,0.0,0.2927839271791583,0.9189908585599138,0.09755506787185861,4.604557971925012e-13,8.023650968584504e-11,0.014704577638409495,0.0013427586146791775,0.10419999619476053,0.42113970317324856,0.002654849726314824,0.37552955163064844,0.0005608445781373366,0.024007155744640758,0.004807981743285704,2.7162719587429418e-06,5.374815000758453e-07,0.0005117206384907119,0.0001323140969166373,0.011352942372504454,0.002801028436648678,0.0004660783599790642,0.03677562704877877,4.624858467668626e-09
1.7463542709838273e-05,0.7759851681840989,3.76,0.0,0.29131724998973957,0.9185104864132474,0.09808899991408127,4.613086455737441e-13,8.049286618625233e-11,0.014667108861983672,0.0013348054602585861,0.10451528385041012,0.42207565067501857,0.002649858643715617,0.3766974619063003,0.0005615719918235417,0.024214067008217318,0.0048202252397657646,2.707226109223043e-06,5.339609830662036e-07,0.0005118861106214163,0.00013226864986347667,0.011403655570449707,0.002810000848018382,0.0004669392297207145,0.03710833853020841,4.618807987337384e-09
1.7595752518422765e-05,0.776306373118683,3.76,0.0,0.2889733849934429,0.9177368545290656,0.09894871599247333,4.626634140279292e-13,8.0902989248255e-11,0.014607144589247128,0.001322120152692022,0.1050188496139881,0.423565214964925,0.002641860737481723,0.3785670453013145,0.0005627163968430225,0.02454816457145218,0.004839718775802197,2.6927585030060688e-06,5.283511901814193e-07,0.0005121417452981071,0.00013219469745210383,0.011484763541917879,0.0028242542447109585,0.00046829856035015676,0.03764578353486003,4.6091053630454685e-09
1.7727962327007257e-05,0.7766250478358053,3.76,0.0,0.28665505893874726,0.9169643482998648,0.09980697572109754,4.639937315573121e-13,8.130920731145582e-11,0.014547736089890125,0.0013096031431402398,0.10551657844616816,0.4250309963076548,0.00263392426192903,0.38042014502211374,0.0005638263917161819,0.02488283881569351,0.004858909497593667,2.6784357355500316e-06,5.228224053310559e-07,0.0005123838521554319,0.00013211996501246839,0.011565061037393362,0.002838246041375853,0.0004696230854014162,0.038184421545523144,4.5994669191291814e-09
1.786017213559175e-05,0.7769412253494908,3.76,0.0,0.2843619125211223,0.9161929823587447,0.10066377232183807,4.653009222284209e-13,8.171156004803999e-11,0.014488884763880546,0.0012972520359192687,0.10600855818829585,0.42647334800893516,0.0026260495173427733,0.38225697768871497,0.0005649027671499735,0.025218069156270197,0.004877800355951507,2.6642573967585316e-06,5.173733348668434e-07,0.0005126127172143363,0.00013204451173368285,0.011644552941766091,0.0028519783029654104,0.00047091350660330574,0.03872421411416772,4.589891339283079e-09
1.799238194417624e-05,0.7772549381791766,3.76,0.0,0.28209359207102946,0.9154227706582796,0.10151909939444752,4.665853025642622e-13,8.211012142633229e-11,0.01443059149788544,0.0012850644507740715,0.10649487534305974,0.42789261772513176,0.0026182367512525783,0.3840777568152677,0.0005659462944617825,0.025553835496609088,0.0048963943109601215,2.6502229857786968e-06,5.120026992385631e-07,0.0005128286193446168,0.0001319683943813552,0.011723244212734567,0.002865453125370131,0.0004721705118801685,0.03926512364624555,4.580377318264855e-09
1.8124591752760733e-05,0.7775662183438203,3.76,0.0,0.279849749489629,0.9146537264965702,0.1023729509015311,4.678472373494271e-13,8.250496670060353e-11,0.014372856701038656,0.0012730380245598737,0.10697561508017774,0.42928914753157577,0.0026104861616240036,0.3858826928339994,0.0005669577260430787,0.025890118215037977,0.004914694329437232,2.6363319181662997e-06,5.067092335453186e-07,0.0005130318305002871,0.0001318916673981283,0.011801139873304367,0.002878672632954666,0.0004733947755057834,0.03980711338061004,4.570923563610723e-09
1.8256801561345225e-05,0.7778750973791744,3.76,0.0,0.2776300421860408,0.9138858625404621,0.10322532115526341,4.690877640733481e-13,8.289613872209122e-11,0.014315680335940724,0.0012611704126589737,0.1074508612434224,0.43066327398870924,0.0026027978996261106,0.38767199311983,0.0005679377957847271,0.026226898152855175,0.004932703382730624,2.6225835321584583e-06,5.014916879482786e-07,0.0005132226159235937,0.0001318143829888579,0.011878245005306504,0.002891638976364505,0.0004745869582620762,0.0403501473711731,4.5615287965507264e-09
1.8521221178514205e-05,0.7784857757898573,3.76,0.0,0.27326169021019125,0.9123537228839863,0.1049255968266586,4.715069980063631e-13,8.366769188482343e-11,0.014203000684158305,0.0012379023532718748,0.10838520164409457,0.43334563591837305,0.0025876087441279354,0.39120450086130093,0.0005698066951719241,0.02690187530001503,0.004967860490092672,2.5955118048489837e-06,4.912794350460703e-07,0.0005135679380370288,0.0001316583399617907,0.012030104270626457,0.0029168208925982137,0.0004768776577631617,0.04143920830820827,4.542911185595766e-09
1.8747372181562152e-05,0.7790007342229506,3.76,0.0,0.26959909380749086,0.9110471760234262,0.10637504988614269,4.735130785346816e-13,8.431645200368608e-11,0.01410839324067391,0.001218484588776942,0.10916763203566907,0.4355716910057739,0.002574816268299259,0.39417799418946503,0.000571312017572463,0.027480574807516752,0.004997033433264577,2.572803531119084e-06,4.827748792209507e-07,0.0005138261741872178,0.00013152355333831078,0.012157524392630067,0.002937575126222642,0.000478740864428808,0.04237365027946246,4.527163753319229e-09
1.89735231846101e-05,0.7795090827087819,3.76,0.0,0.26600260790110075,0.9097442338426315,0.10782010324410461,4.754643913173357e-13,8.495524596859489e-11,0.014015404004382894,0.0011995000403868287,0.10993509204170945,0.4377366200448989,0.0025622066125194185,0.3971084768282349,0.0005727349920365748,0.028060482496679313,0.005025395974853373,2.55050105136188e-06,4.7447586696914327e-07,0.0005140514584304811,0.00013138777319691015,0.01228270330718251,0.0029576191110070376,0.00048051878884591425,0.04331068310584798,4.511571943220896e-09
1.9199674187658046e-05,0.7800109648550709,3.76,0.0,0.26247067771904925,0.9084449428935258,0.10926073773562132,4.773635764414198e-13,8.558431843741227e-11,0.013924022160931903,0.0011809376551631617,0.11068796212309555,0.4398419477243135,0.0025497793796043005,0.39999689697033786,0.0005740787745864495,0.02864151530988165,0.005052962916623657,2.528599292427163e-06,4.6637663240220966e-07,0.0005142449343952635,0.00013125120119083264,0.012405667626692967,0.0029769641909380747,0.0004822143474568196,0.04425014970448905,4.496129887728601e-09
1.9425825190705993e-05,0.7805065204557687,3.76,0.0,0.25900179127530626,0.9071493455954436,0.11069693647497962,4.792136408955217e-13,8.62039353805666e-11,0.013834234625010575,0.0011627865970932853,0.11142661210380055,0.44188915604734696,0.0025375339149253406,0.40284417854869536,0.0005753463879505385,0.02922359347087557,0.005079748989830623,2.507092827462695e-06,4.5847155257260467e-07,0.0005144076990557347,0.00013111402432430575,0.012526444146836761,0.002995621816101649,0.00048383035242362043,0.04519189889003679,4.48083187242306e-09
1.965197619375394e-05,0.7809958855817211,3.76,0.0,0.2555944782965802,0.9058574805049657,0.11212868470595956,4.810159740869555e-13,8.681433012750181e-11,0.01374602634732037,0.0011450362554239419,0.11215140137277778,0.44387968543669437,0.002525469335588502,0.4056512217327224,0.0005765407275014603,0.02980664033523585,0.005105768833739915,2.4859759365829386e-06,4.507551492212234e-07,0.0005145408053280159,0.0001309764160129929,0.012645059783987427,0.0030136035178783436,0.0004853695146888879,0.046135785133011815,4.465672393925923e-09
1.9878127196801887e-05,0.7814791926688093,3.76,0.0,0.2522473091369328,0.9045693825737182,0.11355596965977259,4.82774063270861e-13,8.741574860979036e-11,0.013659380599265095,0.0011276762513471666,0.11286267909748124,0.44581493584741844,0.0025135845573066185,0.40841890344007536,0.0005776645673971385,0.030390582245817668,0.005131036975662192,2.465242659559031e-06,4.432220883618885e-07,0.0005146452645850644,0.00013083853706920466,0.01276154151720501,0.0030309208853686763,0.0004868344475830598,0.0470816683241456,4.450646048838265e-09
2.0104278199849834e-05,0.7819565706053603,3.76,0.0,0.24895889371763316,0.9032850833619779,0.1149787804394174,4.844883187883779e-13,8.800840449636367e-11,0.013574279185699364,0.0011106964416080002,0.11356078445628183,0.44769626784407013,0.0025018783152102046,0.41114807785862234,0.0005787205655346453,0.03097534840818682,0.005155567816753391,2.444886839615748e-06,4.358671816867293e-07,0.0005147220483893877,0.00013070053640149414,0.01287591634579294,0.0030475855461221924,0.0004882276698398637,0.048029413566662175,4.4357478281135064e-09
2.033042920289778e-05,0.7824281448238323,3.76,0.0,0.24572788048942806,0.902004611222983,0.11639710792089976,4.86163884105806e-13,8.859252166390458e-11,0.01349070261056742,0.0010940869196912665,0.1142460468806443,0.4495250036503074,0.002490349181048322,0.4138395769716615,0.0005797112676402366,0.031560870778986595,0.005179375621730179,2.424902151334604e-06,4.2868538113435926e-07,0.0005147720899622303,0.00013056255162945503,0.012988211257437697,0.003063609149884321,0.0004895516078502675,0.04897889098698911,4.420972381729041e-09
2.0556580205945728e-05,0.7828940373959373,3.76,0.0,0.24255295538312283,0.9007279915017938,0.11781094464547656,4.877980149317929e-13,8.916830759463387e-11,0.013408630265778038,0.0010778380168411583,0.11491878629070316,0.45130242821549993,0.002478995582304673,0.4164942110830291,0.0005806391122830221,0.03214708394718579,0.005202474506519123,2.4052821406937556e-06,4.216717850744726e-07,0.0005147962862092292,0.00013042470986978394,0.013098453191517593,0.003079003351232118,0.000490808598650778,0.049929975535019405,4.40631583744464e-09
2.076011610868888e-05,0.783308581160866,3.76,0.0,0.23974242141044377,0.8995823462668885,0.11907955318311728,4.892390478885588e-13,8.96795580070253e-11,0.013336033519647076,0.001063514535388542,0.1155138015125156,0.4528592720494342,0.0024689260273715423,0.41885251486999003,0.0005814223632130998,0.032675214388209285,0.0052226689109713485,2.387930519685403e-06,4.154994185952109e-07,0.0005147966789465079,0.00013030087185292603,0.013195937827820485,0.003092329614620998,0.0004918845133698183,0.050787226086833594,4.39322154080411e-09
2.0917461883921565e-05,0.783626014472681,3.76,0.0,0.23759955689875284,0.898698852471077,0.12005776726838562,4.903343975684441e-13,9.007036396637031e-11,0.013280724644925171,0.0010526323013122384,0.11596714523488988,0.45403557944369194,0.002461237318698289,0.42065595813637,0.0005819953080378914,0.03308381219692766,0.005237901004947792,2.3747124076251824e-06,4.108163834848122e-07,0.0005147834993777935,0.00013020533262215821,0.013270187037181233,0.003102294063302695,0.0004926813539357696,0.05145070498910059,4.383160003779424e-09
2.107480765915425e-05,0.7839408436051376,3.76,0.0,0.23548227240380015,0.8978172493347188,0.12103380147232622,4.914117793631306e-13,9.04573834849273e-11,0.013226116209198252,0.0010419130210705333,0.11641480837139964,0.4551885831188221,0.0024536313488299016,0.422442527406289,0.0005825406675446702,0.033492667697782044,0.005252807288702757,2.3616625428333877e-06,4.062089201205371e-07,0.0005147588611763799,0.00013011000141632158,0.013343476062229633,0.003111968429449434,0.0004934485360309059,0.05211481484500335,4.373150253109907e-09
2.1232153434386933e-05,0.7842531059960524,3.76,0.0,0.2333901661568552,0.8969375423807073,0.12200765495803091,4.924732065055471e-13,9.084067719394858e-11,0.013172200417789923,0.001031353714729693,0.11685688825098042,0.45631867530789144,0.002446107464700174,0.4242124717976828,0.0005830591511393685,0.03390176162566146,0.005267392316402676,2.34877867876756e-06,4.016755346680516e-07,0.0005147230288125692,0.00013001491060908452,0.01341581383547437,0.0031213566029822904,0.0004941867514627599,0.05277951864380904,4.363190568134114e-09
2.1389499209619617e-05,0.784562838389601,3.76,0.0,0.23132284414336424,0.8960597366011138,0.12297932718540709,4.935205381256023e-13,9.122030651302503e-11,0.013118969367477296,0.0010209514570049924,0.11729348021527065,0.4574262405493947,0.0024386649951353375,0.42596603587723225,0.0005835514478345201,0.03431107522506478,0.005281660598018877,2.3360585649049476e-06,3.972147651109785e-07,0.000514676259973242,0.0001299200907690198,0.013487209249120159,0.003130462460277999,0.0004948966743209756,0.053444780321648996,4.3532798250175516e-09
2.15468449848523e-05,0.784870076841203,3.76,0.0,0.2292799199424324,0.8951838364822796,0.1239488178978024,4.945521904981187e-13,9.15963320539828e-11,0.013066415067158166,0.0010107033771865302,0.11772467765711454,0.45851165584877596,0.0024313032528931306,0.42770345974434393,0.0005840182269114127,0.03472059023428066,0.005295616598175281,2.323499952149652e-06,3.9282518116865733e-07,0.0005146188057642792,0.00012982557073358748,0.013557671151209635,0.0031392898621297204,0.0004955789614942227,0.054110564734143884,4.343416687237393e-09
2.1704190760084985e-05,0.7851748567338943,3.76,0.0,0.22726101457021342,0.894309846025486,0.12491612711113087,4.955687241565414e-13,9.19688084138994e-11,0.013014529451659903,0.0010006066590428847,0.11815057206041608,0.45957529083488924,0.0024240215361175372,0.4294249791151904,0.0005844601383542589,0.03513028887158566,0.005309264735666622,2.3111005948498544e-06,3.885053815073131e-07,0.0005145509108313887,0.00012973137766238607,0.013627208343282862,0.0031478426521271198,0.0004962342529322213,0.05477683763204943,4.333599702748953e-09
2.186153653531767e-05,0.7854772127934215,3.76,0.0,0.2252657563266236,0.8934377687666739,0.12588125510346854,4.965727947755227e-13,9.233778925311562e-11,0.01296330439427219,0.0009906585398127819,0.11857125303944267,0.46061750791386874,0.0024168191300485815,0.43113082540550424,0.000584877813420376,0.035540153821889874,0.005322609382975901,2.2988582517266416e-06,3.84253994544644e-07,0.0005144728135825684,0.00012963753712940708,0.013695829578289815,0.003156124655171926,0.0004968631720101416,0.05544356563755665,4.323827801410112e-09
2.2018882310550354e-05,0.7857771791002927,3.76,0.0,0.2232937806441026,0.8925676077969745,0.12684420240418245,4.975633465829107e-13,9.270333470731161e-11,0.012912731720903169,0.0009808563092156043,0.11898680837680708,0.4616386624212646,0.002409695308656684,0.43282122581187,0.0005852718653625071,0.03595016822307431,0.005335654865556724,2.286770688818826e-06,3.800696784953927e-07,0.0005143847464690397,0.00012954407322041434,0.013763543558124893,0.0031641396759472824,0.0004974663260808712,0.05611071622013164,4.314099748677843e-09
2.2176228085783038e-05,0.7860747891027079,3.76,0.0,0.22134472993784407,0.8916993657831336,0.1278049697831393,4.985394543821778e-13,9.306549922379417e-11,0.012862803224492193,0.0009711973092362884,0.11939732406072506,0.4626391027720805,0.0024026493359312158,0.43449640339212253,0.0005856428900477983,0.036360315652438205,0.0053484054611515125,2.274835682510329e-06,3.759511195000262e-07,0.0005142869361741073,0.000129451008585253,0.013830358931142248,0.0031718914974028507,0.0004980443069827927,0.056778257672583134,4.30441428597464e-09
2.233357386101572e-05,0.7863700756297933,3.76,0.0,0.21941825345829596,0.8908330449866257,0.1287635582406075,4.995041106161787e-13,9.342432269373127e-11,0.012813510677726493,0.0009616789337703009,0.11980288432218532,0.4636191706084414,0.0023956804673352424,0.4361565771450244,0.0005859914664308618,0.036770580113781114,0.0053608653993419434,2.263051021156272e-06,3.71897031809369e-07,0.0005141796037304307,0.0001293583644824443,0.013896284290062908,0.003179383879368147,0.0004985976913991076,0.057446159088170745,4.294770403196579e-09
2.2490919636248406e-05,0.7866630709043835,3.76,0.0,0.21751400714679753,0.8899686472813907,0.12971996899785004,5.004575501298885e-13,9.377985686644923e-11,0.012764845843878245,0.0009522986275941523,0.12020357167196899,0.4645792009444162,0.0023887879513721276,0.4378019620889644,0.000586318157062814,0.03718094602515034,0.0053730388612398625,2.251414506657055e-06,3.6790615789376963e-07,0.0005140629647039379,0.00012926616086846368,0.013961328170242262,0.0031866205573072705,0.000499127041211409,0.05811439033875358,4.2851669754914874e-09
2.264826541148109e-05,0.7869538065551881,3.76,0.0,0.21563165349406538,0.8891061741707383,0.13067420348816977,5.013974081709186e-13,9.413217279090741e-11,0.012716800486643831,0.0009430538854704022,0.12059946693714106,0.46551952230764526,0.0023819710306658575,0.4394327693395949,0.0005866235086765493,0.03759139820702716,0.005384929979195987,2.239923956362328e-06,3.639772669698525e-07,0.0005139372294373105,0.0001291744164887147,0.014025499048120981,0.003193605241168923,0.0004996329039361708,0.05878292205359215,4.275602900220153e-09
2.2805611186713774e-05,0.7872423136291333,3.76,0.0,0.2137708614009916,0.8882456268037385,0.1316262633483024,5.023261019550009e-13,9.448130726834171e-11,0.01266936637952909,0.0009339422517004874,0.12099064929685215,0.4664404568782193,0.0023752289428039357,0.44104920618633564,0.0005869080527181779,0.03800192187082047,0.005396542836542224,2.228577204518049e-06,3.6010915461867934e-07,0.0005138026032231589,0.00012908314890908694,0.014088805339805275,0.003200341614304639,0.0005001158131599145,0.059451725598634896,4.266077236583526e-09
2.2962956961946458e-05,0.7875286226036915,3.76,0.0,0.2119313060419612,0.8873870059910339,0.13257615041012652,5.032458090952726e-13,9.482726640899842e-11,0.012622535314704758,0.0009249613194445278,0.12137719631753469,0.46734232062529546,0.002368560921549291,0.44265147616757305,0.0005871723057974869,0.038412502607677666,0.005407881467417201,2.2173721034481828e-06,3.563006429113787e-07,0.0005136592864029726,0.00012899237453930455,0.01415125539977318,0.003206833332452578,0.0005005762889098112,0.06012077305636024,4.256588970057124e-09
2.3120302737179142e-05,0.7878127633985793,3.76,0.0,0.21011266873096462,0.8865303122199447,0.13352386669266103,5.041532816516583e-13,9.517013055431598e-11,0.012576299111129176,0.0009161087297035488,0.12175918398759272,0.4682254234411302,0.0023619661980685425,0.4442397791446771,0.0005874167701492465,0.03882312637766147,0.005418949856665174,2.206306524886495e-06,3.5255057944133127e-07,0.0005135074745101401,0.0001289021087217406,0.014212857519702705,0.0032130840227911667,0.0005010148380086003,0.06079003720624948,4.24713712811246e-09
2.3277648512411826e-05,0.7880947653871444,3.76,0.0,0.20831463679024942,0.8856755456688393,0.13446941439440435,5.050491575753917e-13,9.551001487455286e-11,0.012530649621900062,0.0009073821705497289,0.12213668675158508,0.4690900692721497,0.002355444001647105,0.4458143113750631,0.0005876419341182699,0.03923377949931488,0.005429751939784514,2.195378361141905e-06,3.4885783662074026e-07,0.0005133473584749109,0.00012881236582317564,0.014273619927458112,0.003219097283070947,0.0005014319544506027,0.061459491505884326,4.237720844625678e-09
2.343499428764451e-05,0.7883746574079304,3.76,0.0,0.20653690342138928,0.884822706220857,0.13541279588609395,5.059379408980387e-13,9.584686894979548e-11,0.012485578740898185,0.0008987793765606934,0.1225097775438414,0.4699365562473313,0.0023489935603355876,0.44737526558411006,0.0005878482726102818,0.03964444863959338,0.005440291602924714,2.184585525954774e-06,3.4522131158455703e-07,0.0005131791247927903,0.0001287231592419149,0.014333550786249549,0.003224876680825799,0.0005018281197673282,0.062129110072626594,4.2283392110609165e-09
2.3592340062877194e-05,0.7886524677760401,3.76,0.0,0.204779167579087,0.8839717934770609,0.1363540137038281,5.068166981683483e-13,9.618061390061021e-11,0.012441078408833869,0.0008902981279630483,0.12287852782145924,0.47076517680414154,0.0023426141019667252,0.44892283103564923,0.0005880362475119759,0.04005512080412274,0.005450572682929539,2.173925955325519e-06,3.416399256076676e-07,0.0005130029556207967,0.00012863450140979934,0.014392658193903621,0.0032304257526488004,0.0005022038033686819,0.06279886766583866,4.2189913667559646e-09
2.3749685838109878e-05,0.7889282242939384,3.76,0.0,0.20304113384774047,0.8831228067690455,0.13729307054240356,5.076826114489847e-13,9.651151926145912e-11,0.01239714061883586,0.0008819362496406569,0.12324300759668064,0.47157621781178743,0.002336304855038672,0.45045719360120773,0.000588206308109017,0.040465783327759526,0.005460598967421793,2.163397608335098e-06,3.381126233818863e-07,0.0005128190288740462,0.00012854640389255636,0.014450950182202668,0.0032357480035209484,0.0005025594628874718,0.06346873966962513,4.209676522421013e-09
2.3907031613342562e-05,0.7892019542620929,3.76,0.0,0.20132251232039547,0.8822757451709877,0.13822996924885256,5.085424040892422e-13,9.683982108046002e-11,0.012353757421615479,0.0008736916104284543,0.12360328546867942,0.4723699606917018,0.002330065049136967,0.4519785358282605,0.0005883588914851173,0.04087642386545528,0.0054703741949371654,2.1529984678026696e-06,3.346383726550353e-07,0.0005126275183850234,0.000128458877485409,0.014508434716332718,0.003240846906198618,0.0005028955445239812,0.06413870207610027,4.200393868283466e-09
2.4064377388575246e-05,0.7894736844896862,3.76,0.0,0.19962301848005698,0.8814306075111767,0.13916471281630172,5.093963614224312e-13,9.716502187222144e-11,0.012310920930099544,0.0008655621224708228,0.12395942865476839,0.4731466815355696,0.0023238939154589457,0.4534870370072603,0.0005884944229035463,0.04128703038342293,0.005479902055103222,2.14272654083473e-06,3.312161638088014e-07,0.0005124285940859698,0.00012837193218319878,0.014565119694459252,0.0032457259006648097,0.0005032124833571113,0.06480873146917314,4.19114264140165e-09
2.422172316380793e-05,0.7897434413050082,3.76,0.0,0.19794237308367948,0.8805873923830512,0.1400973043781856,5.102356919459146e-13,9.748686172349677e-11,0.012268623323518288,0.0008575457403035732,0.12431150302100279,0.47390665122095077,0.002317790687673163,0.45498287323722886,0.0005886133162004125,0.04169759115059628,0.005489186188840132,2.1325798593349444e-06,3.2784500929619833e-07,0.0005122224221130322,0.0001282855771607263,0.014621012947379178,0.0032503883936343893,0.0005035107036379215,0.06547880500881478,4.181922129152229e-09
2.4379068939040615e-05,0.7900112505658755,3.76,0.0,0.19628030203793712,0.879746098156751,0.14102774720213743,5.110682262895174e-13,9.780666837350159e-11,0.012226856851492274,0.0008496404598722281,0.12465957311504076,0.4746501355350022,0.0023117546025288108,0.45646621749634997,0.0005887159741821746,0.04210809472958919,0.005498230188610758,2.1225564804840432e-06,3.2452394312377545e-07,0.0005120091648249025,0.0001281998209244296,0.014676122238207287,0.0032548377580629406,0.0005037906191412459,0.06614890041433827,4.172731611839059e-09
2.4494429937826205e-05,0.7902063772707095,3.76,0.0,0.19507336890590793,0.8791305069445903,0.14170855552160275,5.116764732827368e-13,9.803964168944472e-11,0.012196567991713333,0.0008439140065264566,0.12491225975206248,0.47518491208160724,0.0023073713529405985,0.45754592074730754,0.0005887811519644136,0.04240902030931367,0.005504710449894367,2.1152848825462476e-06,3.2212031737869314e-07,0.0005118484015986212,0.00012813733215220451,0.014716033010473993,0.0032579664151207465,0.0005039844484025151,0.06664019469014879,4.166012080232846e-09
2.4609790936611796e-05,0.7904004806028794,3.76,0.0,0.19387617111228905,0.8785159465017611,0.14238821202166446,5.122796027560747e-13,9.827065370031929e-11,0.012166557507909724,0.0008382454583435985,0.12516285246917172,0.4757110685270646,0.002303023488078736,0.45861906643664846,0.0005888379645581315,0.04270990485032336,0.005511064917004771,2.1080777862860395e-06,3.1974274233300954e-07,0.0005116839765447961,0.00012807517236507562,0.014755529522080394,0.0032609836074530495,0.0005041688109496704,0.06713148064359435,4.159308055864492e-09
