Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23)
0.04888712118006433,0.5451761321152255,3.76,0.0,0.030111414979481395,0.12674981862617132,0.9890060683508575,5.02022964383661e-17,3.714619202690321e-13,0.00014858058956482008,5.02588315477643e-05,0.09002167315359137,0.21694676187201328,7.639336629379724e-06,0.24295674844920892,1.6706281796418098e-06,0.004155336801718231,0.0004690783513082519,4.2432002304291927e-07,4.030069255987236e-07,2.5094521374361366e-06,1.6813807920140304e-07,0.02361817418162876,0.005045869061008465,3.9772243938087145e-06,0.6532286108304493,1.408149461731532e-10,3.585579246472021e-06,1.801364123958277e-11,2.3519445697777793e-07,1.4905152578571168e-07,6.485165973445396e-12,0.0026417994249588322,4.028764966349651e-14,1.015827147212905e-05,0.0070230994100341886,5.924282622972271e-11,4.93430982122297e-09,2.822992123867155e-13,1.9428824880611682e-14,2.68957425586001e-11,0.031291109339965345,1.697884303725978e-08,1.3613072939614283e-12,1.0648089941817073e-07,1.1545129866330823e-14,1.5977441261079177e-16,3.5669757451446086e-07,8.616223795715509e-05,3.7541505595962104e-13,4.7437936042311146e-05,4.5171259371482526e-08,3.0682925449832587e-10,9.736296214621971e-13,3.887987466388059e-06,3.096751522301388e-10,2.0611959792137289e-10
0.04903022477864224,0.5452515554278012,3.76,0.0,0.02999074713814034,0.12584633365850015,0.9898925227240065,4.9789594852479223e-17,3.6749937099181197e-13,0.00014772069249789928,4.998418954161123e-05,0.09017207106255586,0.2165214395187499,7.604405213684551e-06,0.24331450750333308,1.6592064601148277e-06,0.004159210378573257,0.000464075785770589,4.187991936810863e-07,3.978923772441818e-07,2.474050953135648e-06,1.6628500850278786e-07,0.023440896153944398,0.004961150071651225,3.9318648816147185e-06,0.654362914783064,1.3855398398650657e-10,3.5454225198956124e-06,1.7861982691103806e-11,2.3132747546844603e-07,1.4755513571094476e-07,6.4166415112582566e-12,0.0026343235828352966,3.9878130574922255e-14,1.0134060082616404e-05,0.006976322651080056,5.832815311434705e-11,4.901378079782222e-09,2.7838080469418927e-13,1.915914751552013e-14,2.6519665384476974e-11,0.03138603893312303,1.6706192796098116e-08,1.3519646167826235e-12,1.0565009094845375e-07,1.1426353488226265e-14,1.5808431803569447e-16,3.540965846405714e-07,8.614130354351008e-05,3.748668433980539e-13,4.7296478047365625e-05,4.477323285882448e-08,3.0412563041008036e-10,9.670683911615193e-13,3.892476640250157e-06,3.069474572639958e-10,2.049158940379134e-10
0.049173328377220146,0.5453258963074831,3.76,0.0,0.029872114749277888,0.12495679469169983,0.9907637990878293,4.9374593639336337e-17,3.635665950869921e-13,0.00014686367130441595,4.9710735313789976e-05,0.09032083254780304,0.2161022933020052,7.569465019161805e-06,0.24366802471702453,1.647867058778717e-06,0.004162978024777864,0.0004591560822770616,4.1336994071755453e-07,3.9286480382624866e-07,2.4392288204484402e-06,1.6445719542987798e-07,0.02326566330104717,0.004878150717022545,3.887061802692191e-06,0.6554808327628121,1.3633722547775118e-10,3.505812431527491e-06,1.7711288078872495e-11,2.275357343427356e-07,1.460727527464074e-07,6.348788223402593e-12,0.0026268731445081455,3.9472570418031775e-14,1.0109748376077296e-05,0.0069299954047140405,5.7430438957719293e-11,4.86864000106123e-09,2.745322265992195e-13,1.889427602521215e-14,2.6150349994263435e-11,0.031479753596485804,1.643887370095611e-08,1.3427156321700818e-12,1.048265309674896e-07,1.1308779576511708e-14,1.5641276914140757e-16,3.5150685902852414e-07,8.611926171516409e-05,3.7431406762986646e-13,4.7155595759643615e-05,4.437996470358333e-08,3.014543277870424e-10,9.605706295243748e-13,3.89695715792558e-06,3.042523558858251e-10,2.0371890196802145e-10
0.049316431975798054,0.5453991740280906,3.76,0.0,0.029755465118448902,0.12408092657684902,0.9916202102525544,4.8957678796491515e-17,3.5966481233700307e-13,0.00014600973714162243,4.9438523659107365e-05,0.09046798244946004,0.21568921617861242,7.534529873511533e-06,0.24401735824191986,1.6366119672897999e-06,0.004166642224470904,0.0004543178448436023,4.0803088506390447e-07,3.8792276231473294e-07,2.404979526198818e-06,1.6265447710938404e-07,0.02309245604534077,0.004796838360209697,3.8428151562729125e-06,0.6565826562881755,1.3416389109165462e-10,3.466746025783307e-06,1.756159701723415e-11,2.2381797416047985e-07,1.446045893499578e-07,6.281616938315959e-12,0.0026194492115904537,3.907103317746091e-14,1.0085347264525144e-05,0.006884115713881825,5.654947867146866e-11,4.8361032657775935e-09,2.707524071861344e-13,1.8634136706887777e-14,2.578769046893416e-11,0.031572271122901466,1.6176791719087197e-08,1.3335598733392586e-12,1.0401027317997072e-07,1.1192429003904644e-14,1.547598908587678e-16,3.48929161859427e-07,8.609615783296111e-05,3.7375706460380387e-13,4.701530939876895e-05,4.3991444421597444e-08,2.9881527541551014e-10,9.541360843136726e-13,3.901427996000786e-06,3.015897767879851e-10,2.0252909278689864e-10
0.04945953557437596,0.5454714075662023,3.76,0.0,0.029640747130050413,0.12321845935704179,0.992462063073845,4.85392572143366e-17,3.5579515292183193e-13,0.00014515909313731,4.916760655247097e-05,0.09061354526794493,0.21528210243779977,7.49961306111945e-06,0.24436256585890048,1.6254430238993697e-06,0.004170205413666936,0.0004495596885761214,4.027806543241077e-07,3.8306482296908384e-07,2.3712966926625482e-06,1.6087667933108704e-07,0.022921254537977977,0.004717180686176246,3.7991244928690178e-06,0.6576686724622804,1.3203320562529102e-10,3.4282200710322047e-06,1.741294640690619e-11,2.2017293668548982e-07,1.431508282730036e-07,6.215137390165837e-12,0.0026120528222172736,3.867357641663254e-14,1.0060867305899298e-05,0.006838681434927809,5.568506120459975e-11,4.8037750502480895e-09,2.670402739787153e-13,1.8378655750168804e-14,2.543158085952018e-11,0.03166360919456678,1.5919853343284e-08,1.3244968350941594e-12,1.0320136550610555e-07,1.10773204661127e-14,1.5312578517839656e-16,3.463642141602259e-07,8.607203535146801e-05,3.7319615482547787e-13,4.687563801950987e-05,4.360765847189615e-08,2.962083813183603e-10,9.477644747531197e-13,3.905888068645131e-06,2.989596277047348e-10,2.0134690782911556e-10
0.04960263917295387,0.5455426156045272,3.76,0.0,0.029527911200034562,0.12236912821583286,0.9932896585043949,4.8119676645591147e-17,3.5195866481865055e-13,0.00014431193375156527,4.8898033949442045e-05,0.09075754516497993,0.21488084772407567,7.464727439694519e-06,0.24470370495297042,1.6143619686828532e-06,0.0041736699805142346,0.0004448802402306691,3.976178833805465e-07,3.7828957036175386e-07,2.338173791489838e-06,1.5912361748961078e-07,0.022752038689182727,0.0046391457182286214,3.7559889287134577e-06,0.6587391639672483,1.2994439880662064e-10,3.3902310633291022e-06,1.7265370543540485e-11,2.1659936671994698e-07,1.4171163791337815e-07,6.149358306366489e-12,0.0026046849533686895,3.828025179222842e-14,1.0036318707922072e-05,0.006793690249429355,5.483697093736084e-11,4.771662191968848e-09,2.63394754357458e-13,1.812775933497703e-14,2.5081915335465594e-11,0.03175378537347734,1.566796566163773e-08,1.3155259764829923e-12,1.0239985008125626e-07,1.096347069748436e-14,1.515105328587752e-16,3.438126982311878e-07,8.604693588110297e-05,3.726316473895636e-13,4.67365995185423e-05,4.3228591436048996e-08,2.9363354076563827e-10,9.414554935558597e-13,3.9103362769921826e-06,2.963618034936765e-10,2.0017276149440536e-10
0.04974574277153178,0.5456128165308909,3.76,0.0,0.029416909229648566,0.12153267342309493,0.994103291648903,4.769924670007942e-17,3.481563209473564e-13,0.00014346844485173404,4.8629854467468025e-05,0.0909000059646341,0.21448534905724748,7.4298854783818635e-06,0.24504083249090497,1.6033704251827719e-06,0.004177038265588411,0.0004402781388392747,3.9254121493808253e-07,3.735956078864711e-07,2.305604177074588e-06,1.57395100056079e-07,0.02258478819695963,0.004562701832802718,3.713407234340931e-06,0.6597944090642397,1.2789670636010134e-10,3.352775278670432e-06,1.711890151193429e-11,2.1309601333230792e-07,1.402871757106124e-07,6.0842874584389385e-12,0.0025973465230169726,3.789110535726945e-14,1.0011711341455952e-05,0.006749139675468632,5.4004988011542367e-11,4.739771130306483e-09,2.5981477982722927e-13,1.788137392509013e-14,2.4738588575358803e-11,0.031842817092562,1.542103648603012e-08,1.3066467234557857e-12,1.0160576355262958e-07,1.0850894655243472e-14,1.4991419765902954e-16,3.412752618080143e-07,8.602089924702067e-05,3.7206384072705207e-13,4.659821067656197e-05,4.285422583366098e-08,2.910906350211239e-10,9.352088089391189e-13,3.914771513279291e-06,2.9379618487396634e-10,1.990070432717918e-10
0.04988884637010969,0.5456820284409047,3.76,0.0,0.02930769456037028,0.12070884027755864,0.9949032518228501,4.7278360099529724e-17,3.4438901188797727e-13,0.00014262880485666358,4.8363113800643914e-05,0.09104095115453101,0.2140955048515909,7.395099072928115e-06,0.24537400500104892,1.592469835133031e-06,0.004180312562166464,0.00043575203672535363,3.875492997792925e-07,3.689815552047283e-07,2.273581085802025e-06,1.55690926522503e-07,0.02241948257340131,0.004487817773278978,3.6713778145781244e-06,0.6608346815993379,1.2588937007737468e-10,3.3158487823707245e-06,1.6973568976355794e-11,2.0966162981931903e-07,1.388775638465092e-07,6.01993161204709e-12,0.0025900383922609397,3.750617726159617e-14,9.987054747210613e-06,0.006705027078408344,5.318888769100518e-11,4.708107721385265e-09,2.562992843203534e-13,1.763942615100257e-14,2.44014955899883e-11,0.031930721647461684,1.5178974360670253e-08,1.2978584707336102e-12,1.0081913733871669e-07,1.0739605303944521e-14,1.4833682366810918e-16,3.387525119617403e-07,8.599396355496413e-05,3.714930182385004e-13,4.646048724828299e-05,4.248454076178554e-08,2.8857952210082186e-10,9.290240655874772e-13,3.919192613024524e-06,2.9126262910050004e-10,1.978501144754564e-10
0.050031949968687595,0.5457502691364378,3.76,0.0,0.029200221930136317,0.11989737904770553,0.9956898226145395,4.6857359956940175e-17,3.4065754773291547e-13,0.00014179318389212812,4.809785468295117e-05,0.09118040388758662,0.21371121493133266,7.3603795866282055e-06,0.24570327855196583,1.581661549926843e-06,0.004183495116606325,0.00043130060028928076,3.82640797609337e-07,3.644460443125304e-07,2.2420976342441786e-06,1.5401088556152476e-07,0.0222561011710045,0.004414462662652938,3.6298986498607547e-06,0.6618602510114399,1.2392163795635733e-10,3.2794473893296387e-06,1.6829399969499302e-11,2.0629497596640816e-07,1.374829040541719e-07,5.95629659026694e-12,0.002582761367617028,3.7125502115707805e-14,9.962358129082054e-06,0.00666134968151109,5.2388442191598764e-11,4.6766775070209064e-09,2.528472023695321e-13,1.740184268469494e-14,2.4070531576383125e-11,0.03201751618879204,1.4941688578872694e-08,1.2891605840520164e-12,1.0003999734793144e-07,1.062961371916438e-14,1.4677843381008145e-16,3.3624501506553915e-07,8.596616525905534e-05,3.7091944944402596e-13,4.6323444000925534e-05,4.211951362370417e-08,2.861000485157943e-10,9.229008861643656e-13,3.92359836965643e-06,2.887609818063569e-10,1.967023096930524e-10
0.05016074320740771,0.5458108698512099,3.76,0.0,0.029104949688561116,0.11917743948339739,0.9963865182264903,4.647849671727956e-17,3.373304993746135e-13,0.00014104469468575792,4.786042355277206e-05,0.09130465416412066,0.213370021266018,7.329198527069764e-06,0.24599633709263383,1.5720141156043203e-06,0.0041862827952578036,0.0004273570557927378,3.7829336526702413e-07,3.604301205821743e-07,2.2142181763149664e-06,1.5251930476610584e-07,0.022110685944871578,0.004349725108718569,3.5930359912124333e-06,0.662770911461052,1.221839252424037e-10,3.2471314984566485e-06,1.6700663657221026e-11,2.0332187926015067e-07,1.3624059252343016e-07,5.899645592755177e-12,0.0025762392653423745,3.678655587074241e-14,9.940104299175026e-06,0.006622409718970741,5.1681236754024164e-11,4.648594175570967e-09,2.4979367312325355e-13,1.719168889205939e-14,2.3777818330909525e-11,0.03209469626688598,1.4732140924070289e-08,1.2814092037609304e-12,9.93451895664095e-08,1.0531738990986218e-14,1.4539212387615293e-16,3.340017572442815e-07,8.594043810149209e-05,3.7040110776125504e-13,4.620069802492281e-05,4.179495306673005e-08,2.8389544713063217e-10,9.174423343024902e-13,3.927549456970251e-06,2.8653665347103684e-10,1.9567734797279412e-10
0.050263848846734994,0.5458588355602865,3.76,0.0,0.029029649711493157,0.11860805227804669,0.9969367387057086,4.6175438243151366e-17,3.346887243322613e-13,0.00014044800712433887,4.767125705676263e-05,0.09140327602952034,0.21310001513518162,7.3042872819825265e-06,0.24622872895541992,1.564346032680638e-06,0.004188463261911111,0.0004242422223170885,3.74860291554571e-07,3.572595770672131e-07,2.1922067576251215e-06,1.5133907172753168e-07,0.021995374496192075,0.004298759347429601,3.56384418692861e-06,0.6634916416008553,1.2081512015355629e-10,3.2215627650726853e-06,1.659830907888574e-11,2.0097998115222424e-07,1.3525488813180642e-07,5.85471938175752e-12,0.002571036932523922,3.6517724710859164e-14,9.9222750016008e-06,0.006591487150932791,5.112397275966438e-11,4.6262535803910245e-09,2.473850518550878e-13,1.702591974930582e-14,2.3546952908446423e-11,0.03215585309281609,1.4567079472646912e-08,1.2752558571393066e-12,9.879335096071562e-08,1.0454152486499774e-14,1.4429339823862827e-16,3.322153823303914e-07,8.591937537121056e-05,3.6998482266937234e-13,4.6102844980019867e-05,4.153781814749855e-08,2.821488393225676e-10,9.13107986875818e-13,3.9307022764559745e-06,2.8477440924507836e-10,1.9486246657942164e-10
0.05036695448606228,0.5459063206025203,3.76,0.0,0.02895519573347685,0.11804475970759025,0.9974803805907496,4.587272924716973e-17,3.320664953684214e-13,0.00013985361800462995,4.748291414155634e-05,0.09150115382241088,0.21283275952733505,7.279425309373696e-06,0.24645917189348646,1.5567274397231338e-06,0.004190599046754794,0.000421164370517091,3.714687210074121e-07,3.5412798856697047e-07,2.170465927926983e-06,1.5017106547819385e-07,0.021881033554431446,0.004248546248779396,3.5349345838956277e-06,0.6642050949492319,1.1946586956375992e-10,3.1962605146080993e-06,1.649659046398468e-11,1.9867157597354432e-07,1.342770563039192e-07,5.81017326754412e-12,0.00256585171851285,3.625113657864386e-14,9.904436676095305e-06,0.0065607864142941405,5.0574519410503343e-11,4.604040674035253e-09,2.450079164653867e-13,1.68623175581954e-14,2.3319128372935656e-11,0.03221645664509773,1.4404376316904794e-08,1.2691484960440974e-12,9.824542212174882e-08,1.0377250938752289e-14,1.4320452310568079e-16,3.304376186755894e-07,8.589791059698809e-05,3.6956745517243923e-13,4.600536275590358e-05,4.128306612619329e-08,2.804184175131996e-10,9.088050379713057e-13,3.933845496250854e-06,2.8302848925628574e-10,1.9405272161287865e-10
0.050470060125389564,0.5459533312586708,3.76,0.0,0.028881572521899466,0.11748747465556697,0.9980175426884558,4.557041035786302e-17,3.2946402898359494e-13,0.00013926158052148273,4.72954086224364e-05,0.091598295771878,0.21256821883917693,7.254616361379589e-06,0.24668768622939133,1.549158736582206e-06,0.0041926909301860426,0.00041812302105727903,3.6811816640981615e-07,3.510348642512533e-07,2.148993020791732e-06,1.49015199380993e-07,0.02176765525880468,0.004199074787159023,3.5063060424924725e-06,0.6649113665928651,1.1813590216310747e-10,3.171222952531884e-06,1.6395515325638607e-11,1.9639621185388235e-07,1.333071251801309e-07,5.766008385079207e-12,0.0025606838596665266,3.598679829624121e-14,9.886592356374704e-06,0.006530306313619379,5.0032788978734694e-11,4.581957143742567e-09,2.4266187648316046e-13,1.670085544564929e-14,2.3094306432552396e-11,0.03227651313053337,1.4243998731938649e-08,1.2630868519227303e-12,9.770140649046601e-08,1.0301036514262927e-14,1.421254877674299e-16,3.2866863654278916e-07,8.587605542274603e-05,3.6914909300785933e-13,4.5908255674411006e-05,4.103068688502704e-08,2.7870411297698517e-10,9.045333226106378e-13,3.936978649539266e-06,2.812988243369206e-10,1.9324820947653945e-10
0.05057316576471685,0.5459998737322315,3.76,0.0,0.028808765173336106,0.11693611127142654,0.998548322341463,4.526859616575844e-17,3.2688152516073975e-13,0.00013867194602194556,4.710875386416378e-05,0.09169471001891,0.21230635785718843,7.229864069359869e-06,0.24691429214308436,1.5416402546391949e-06,0.004194739680501887,0.00041511769897835285,3.648081427021936e-07,3.479797207615144e-07,2.127785356171208e-06,1.4787138580788796e-07,0.021655231731970974,0.004150334049743362,3.477957370403156e-06,0.6656105504529811,1.1682494888309373e-10,3.1464482635675382e-06,1.6295090697787283e-11,1.9415343885600173e-07,1.3234511228275725e-07,5.7222256506928254e-12,0.0025555335798883748,3.5724715404847936e-14,9.868744995108114e-06,0.006500045625968958,4.9498692778750944e-11,4.560004472327184e-09,2.4034654439492477e-13,1.6541506741980553e-14,2.287244909638241e-11,0.03233602870975577,1.4085914263297995e-08,1.2570706507374065e-12,9.716130634290636e-08,1.0225510965723869e-14,1.4105627824461466e-16,3.269085982043307e-07,8.585382110978064e-05,3.6872982143179834e-13,4.5811527823471696e-05,4.078066914236461e-08,2.770058490827309e-10,9.002926716452577e-13,3.9401012751533945e-06,2.7958533734199395e-10,1.9244902027972094e-10
0.05067627140404413,0.5460459541491521,3.76,0.0,0.02873675910401992,0.1163905849533294,0.9990728154469161,4.496742802485462e-17,3.2431916522596734e-13,0.0001380847641326015,4.6922962347724684e-05,0.09179040461702835,0.21204714175875625,7.205171899546238e-06,0.24713900966918928,1.5341722810996824e-06,0.004196746054011436,0.000412147933814586,3.6153816845345487e-07,3.449620787653283e-07,2.106840241010816e-06,1.4673953518382016e-07,0.02154375508476636,0.004102313238191474,3.4498872969752753e-06,0.6663027392930535,1.1553274296524822e-10,3.121934592761002e-06,1.6195323035202543e-11,1.9194281024450126e-07,1.313910248675197e-07,5.6788257674929885e-12,0.0025504010910635086,3.546489219107966e-14,9.850897466868234e-06,0.0064700031029500185,4.8972141696966146e-11,4.538184008066286e-09,2.3806153434502725e-13,1.6384244891573168e-14,2.2653518558468515e-11,0.0323950094960313,1.3930090735270433e-08,1.2510996133875014e-12,9.662512285201756e-08,1.0150675604334276e-14,1.399968761168533e-16,3.2515765589571103e-07,8.583121854986593e-05,3.683097220523045e-13,4.571518306954245e-05,4.053300082673816e-08,2.753235438343679e-10,8.960829118383605e-13,3.943212912692581e-06,2.7788794571102657e-10,1.9165523750490443e-10
0.05077937704337142,0.5460915785613752,3.76,0.0,0.028665540046981134,0.11585081234295418,0.9995911164624691,4.4666925916241584e-17,3.2177711373782537e-13,0.00013750008238836705,4.6738045822569926e-05,0.09188538753255203,0.21179053611222154,7.18054319806641e-06,0.24736185869550487,1.5267551366484251e-06,0.00419871079511044,0.00040921325955225004,3.5830776668172963e-07,3.41981460267457e-07,2.0861549731187422e-06,1.456195558700213e-07,0.021433217417882754,0.00405500166913986,3.422094458584166e-06,0.6669880247206323,1.1425901998194761e-10,3.0976800259525015e-06,1.6096218238378188e-11,1.8976388353120504e-07,1.3044487470862493e-07,5.6358092654277355e-12,0.0025452865932551424,3.5207331918540295e-14,9.833052566574007e-06,0.00644017747139487,4.8453047160093795e-11,4.51649716920582e-09,2.3580646118319416e-13,1.6229043387472042e-14,2.2437477113913872e-11,0.032453461554916296,1.3776496253399863e-08,1.245173455961719e-12,9.609285602019829e-08,1.0076531413115517e-14,1.389472586681497e-16,3.234159525971534e-07,8.580825827309401e-05,3.678888733947449e-13,4.5619225067483664e-05,4.0287670504687334e-08,2.7365711956975793e-10,8.919038660351625e-13,3.946313096475664e-06,2.7620657125073373e-10,1.9086693976836686e-10
0.0508824826826987,0.5461367529217928,3.76,0.0,0.028595094078550678,0.115316711456065,1.0001033182544745,4.436719873953367e-17,3.192555233050888e-13,0.0001369179462388277,4.655401616671014e-05,0.09197966663456392,0.21153650692461062,7.1559812810581055e-06,0.24758285894077586,1.5193890753593286e-06,0.004200634634986484,0.00040631321516846356,3.5511646222664124e-07,3.390373957321551e-07,2.06572684842489e-06,1.4451135695986092e-07,0.02132361082732115,0.0040083887898022,3.394577473771869e-06,0.6676664970551572,1.1300351815684019e-10,3.0736826485904498e-06,1.599778193226142e-11,1.876162181642172e-07,1.2950666956135998e-07,5.593176498227815e-12,0.0025401902738302,3.4952036821598196e-14,9.815213004177142e-06,0.0064105674329898825,4.7941319764568595e-11,4.49494516874313e-09,2.3358094478304573e-13,1.6075876068431052e-14,2.2224287554345086e-11,0.03251139089693922,1.3625099243131632e-08,1.239291889631844e-12,9.556450471788398e-08,1.0003079072474312e-14,1.3790740207701114e-16,3.21683626635291e-07,8.578495041899077e-05,3.6746735289185885e-13,4.5523657245899426e-05,4.004466576447799e-08,2.720064919813031e-10,8.877553535504697e-13,3.949401356074558e-06,2.745411290624505e-10,1.9008420091091388e-10
0.05098558832202599,0.5461814832259033,3.76,0.0,0.028525407550942475,0.11478820143148309,1.0006095123876986,4.4068356039556353e-17,3.1675453148580487e-13,0.0001363383998878643,4.6370884635076725e-05,0.09207324971214462,0.21128502056745965,7.1314893376319586e-06,0.24780202998151504,1.5120743257444293e-06,0.004202518293972821,0.0004034473439158943,3.5196378524783565e-07,3.3612942053389434e-07,2.045553157551387e-06,1.434148459572047e-07,0.02121492740980334,0.0039624641567773755,3.3673348946319104e-06,0.6683382455556749,1.1176597817518608e-10,3.0499405174249625e-06,1.59000192363515e-11,1.8549937807099685e-07,1.2857641021208602e-07,5.550927660894561e-12,0.00253511231001019,3.4699008199162635e-14,9.797381428042786e-06,0.006381171670388274,4.743687030487238e-11,4.473529144604651e-09,2.313846069916732e-13,1.5924716908958102e-14,2.2013912883055703e-11,0.03256880348609723,1.3475868426884515e-08,1.233454621982038e-12,9.504006713023857e-08,9.930318921215186e-15,1.3687727868235707e-16,3.199608082929956e-07,8.576130481142833e-05,3.67045234892642e-13,4.542848285177293e-05,3.980397374697116e-08,2.703715737226308e-10,8.836371905684859e-13,3.952477219321741e-06,2.728915311800576e-10,1.893070894265137e-10
0.05108869396135327,0.5462257751277709,3.76,0.0,0.0284564670644164,0.11426520242053952,1.0011097892524565,4.377046762775753e-17,3.1427425631512216e-13,0.00013576148516553446,4.6188661466725475e-05,0.09216614448225068,0.21103604374342447,7.1070703722339876e-06,0.24801939126418737,1.504811098571814e-06,0.004204362482636567,0.0004006151931159341,3.488492679493773e-07,3.3325707149262374e-07,2.0256311707118045e-06,1.4232992774388017e-07,0.02110715926275611,0.003917217427162244,3.340365188595509e-06,0.6690033585231077,1.1054614271021655e-10,3.026451632233333e-06,1.5802934632961784e-11,1.8341293040214301e-07,1.276540932515283e-07,5.509062729764638e-12,0.002530052870023756,3.444824606561378e-14,9.779560414654153e-06,0.006351988849571873,4.6939609417357024e-11,4.452250166227269e-09,2.292170702664983e-13,1.5775539925565687e-14,2.180631619227337e-11,0.0326257052436618,1.3328772766979225e-08,1.2276613572187648e-12,9.451953998126265e-08,9.858250864423472e-15,1.3585685606829787e-16,3.1824761742387627e-07,8.573733099885777e-05,3.6662259039045596e-13,4.533370495952565e-05,3.9565581286894275e-08,2.687522753680077e-10,8.795491904623821e-13,3.955540223635067e-06,2.7125768753462055e-10,1.8853566738973658e-10
0.05119179960068056,0.5462696344884829,3.76,0.0,0.02838825952179551,0.11374763582384072,1.001604237790743,4.3473586158645675e-17,3.118148031971082e-13,0.00013518724162004615,4.600735644876322e-05,0.09225835857231114,0.21078954356599822,7.082727295735073e-06,0.24823496207172557,1.4975995881688813e-06,0.00420616789950288,0.00039781631486916026,3.457724454397873e-07,3.3041989017846157e-07,2.0059581604943896e-06,1.4125650687532955e-07,0.021000298488370626,0.003872638382795964,3.31366677700093e-06,0.6696619230710378,1.0934375701232987e-10,3.0032139674370193e-06,1.57065322425995e-11,1.8135644538028886e-07,1.2673971553514354e-07,5.467581522330464e-12,0.0025250121111679968,3.41997495003489e-14,9.761752458753753e-06,0.006323017616972879,4.644944777614617e-11,4.431109231509451e-09,2.2707796021075235e-13,1.5628319351332998e-14,2.1601460896823984e-11,0.03268210203735523,1.318378153670136e-08,1.221911795778786e-12,9.400291875387316e-08,9.786874538088003e-15,1.3484609970691663e-16,3.165441668773634e-07,8.571303819264838e-05,3.6619948822539095e-13,4.52393264411616e-05,3.9329475059119105e-08,2.6714850640571555e-10,8.754911636979843e-13,3.9585899120075694e-06,2.696395069575746e-10,1.8776999254168616e-10
0.05129490524000784,0.546313066945165,3.76,0.0,0.028320772109405593,0.11323542422639819,1.0020929455711258,4.3177794024914435e-17,3.093762668783521e-13,0.00013461570723993197,4.582697929592925e-05,0.09234989952416502,0.2105454875416551,7.058462987107324e-06,0.2484487615283711,1.4904399620427399e-06,0.004207935231657602,0.00039505026582057284,3.42732856174803e-07,3.2761742355640857e-07,1.9865314058254953e-06,1.401944880429051e-07,0.02089433719636468,0.003828716925773121,3.2872380495142937e-06,0.6703140251819351,1.0815856886853929e-10,2.9802254914773413e-06,1.561081592653352e-11,1.7932949640308525e-07,1.2583327187913588e-07,5.426483725496053e-12,0.0025199901805303877,3.3953516816444595e-14,9.743959979894396e-06,0.006294256601648179,4.596629599190202e-11,4.410107250857973e-09,2.2496690582230136e-13,1.548302965295605e-14,2.1399310752837006e-11,0.03273799968289568,1.3040864315383009e-08,1.2162056347983108e-12,9.34901981529202e-08,9.716189333766367e-15,1.338449734445863e-16,3.1485056489746304e-07,8.568843528858505e-05,3.657759961777424e-13,4.514534998587424e-05,3.9095641381377745e-08,2.655601738981251e-10,8.714629181038909e-13,3.961625826387248e-06,2.6803689583228293e-10,1.8701011881760647e-10
0.051398010879335126,0.5463560780655268,3.76,0.0,0.02825399223967127,0.11272849116703816,1.0025759990551901,4.288319051739195e-17,3.06958724998543e-13,0.00013404691836287302,4.564753908390604e-05,0.09244077481053058,0.21030384349697528,7.034280188301244e-06,0.24866080862824883,1.4833323499381046e-06,0.004209665156946476,0.0003923166066009083,3.3973004216794395e-07,3.2484922221832373e-07,1.9673481691022465e-06,1.3914377386108103e-07,0.02078926750451214,0.003785443056814383,3.2610773301735818e-06,0.670959749923297,1.0699032824470116e-10,2.957484138912909e-06,1.5515788978761528e-11,1.773316609692848e-07,1.2493475002562864e-07,5.3857688454468495e-12,0.002514987217136649,3.370954526688075e-14,9.726185335103204e-06,0.006265704419490648,4.549006465831164e-11,4.389245025332024e-09,2.228835378159659e-13,1.5339645415212985e-14,2.11998297060874e-11,0.03279340395315889,1.2899990945231689e-08,1.2105425689033876e-12,9.298137194159858e-08,9.646194248823934e-15,1.3285343699269344e-16,3.1316691159278755e-07,8.56635309334153e-05,3.6535217945788236e-13,4.5051778133479295e-05,3.886406593153581e-08,2.6398718056135013e-10,8.674642592384684e-13,3.964647513005633e-06,2.6644975615509263e-10,1.862560940739592e-10
