Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19)
4.222569669556079e-05,0.47671224593180106,3.76,0.0,0.9496281017747827,0.9999998733751656,2.708293217284341e-09,4.2047504833242085e-31,3.440514250498306e-25,8.544623396565964e-08,1.2987239354636199e-08,5.187428088765748e-08,9.92071326978293e-08,2.8642026542634887e-10,1.980517962623001e-08,1.2447689126063347e-16,1.0941353529027955e-16,1.1761685489358766e-07,4.8689567100752814e-09,2.142694349423079e-09,9.212320005662258e-12,5.637152434443538e-12,1.2695141429032023e-09
4.4105603897683744e-05,0.47671224630773684,3.76,0.0,0.9496280911465196,0.9999998656751917,2.910697940508623e-09,4.637896256715304e-31,3.527189913039751e-25,8.759784259424725e-08,1.326320899215173e-08,5.588276042842585e-08,1.0631975075647497e-07,2.925788551272073e-10,2.1230805850928975e-08,1.3941097667329226e-16,1.2893597298457323e-16,1.2499172249464745e-07,4.997164446573442e-09,2.189171850127724e-09,9.42789594485558e-12,5.75925309851861e-12,1.3676139678143513e-09
4.59855110998067e-05,0.4767122466868553,3.76,0.0,0.9496280803854791,0.9999998578629296,3.1176807133224115e-09,5.090800830126095e-31,3.6100703698456017e-25,8.965516517140049e-08,1.3527055343934916e-08,5.998871982328647e-08,1.1357933175302518e-07,2.9846802409581016e-10,2.2686089014237493e-08,1.5519074986489475e-16,1.5073208068759425e-16,1.3248306462825255e-07,5.119754023363916e-09,2.2336067320538736e-09,9.634036035247767e-12,5.8760114087415556e-12,1.4680993162501808e-09
4.786541830192965e-05,0.47671224706901666,3.76,0.0,0.9496280694974761,0.9999998499433147,3.329041221402258e-09,5.563008839714718e-31,3.689321879679431e-25,9.162233191471777e-08,1.377932348943951e-08,6.418788811480132e-08,1.2097942257884917e-07,3.040999027222105e-10,2.4169732592491885e-08,1.7179815629606103e-16,1.749257417565013e-16,1.4008575979930116e-07,5.2369715420817566e-09,2.276091090934481e-09,9.83115929019046e-12,5.987668134728153e-12,1.5708656507333585e-09
4.9745325504052605e-05,0.47671224745408813,3.76,0.0,0.9496280584880705,0.9999998419210617,3.544588027899457e-09,6.054050215697726e-31,3.7651034191082356e-25,9.350329219444328e-08,1.4020530379797743e-08,6.847618142824544e-08,1.2851385934802646e-07,3.0948599044447817e-10,2.5680498206095043e-08,1.892134690615924e-16,2.0163803831939403e-16,1.4779491610552272e-07,5.349052328677681e-09,2.31671219391376e-09,1.0019664649682004e-11,6.094451453167732e-12,1.6758130128943868e-09
5.162523270617556e-05,0.4767122478419424,3.76,0.0,0.9496280473625764,0.9999998338006757,3.764138155458716e-09,6.563443713838326e-31,3.8375670008652206e-25,9.530182243223224e-08,1.4251167303445757e-08,7.284969479427224e-08,1.3617675285111018e-07,3.1463721228019826e-10,2.7217202685381768e-08,2.0741557327923753e-16,2.30987027108142e-16,1.5560585967614224e-07,5.456221404051624e-09,2.355552921543001e-09,1.019993235792134e-11,6.196578093069727e-12,1.7828458233295694e-09
5.350513990829851e-05,0.47671224823245806,3.76,0.0,0.9496280361260753,0.9999998255864619,3.987516693332426e-09,7.090700073103805e-31,3.9068579786882767e-25,9.702153366674502e-08,1.4471701940364822e-08,7.730469431700717e-08,1.439624750966981e-07,3.1956396577426583e-10,2.877871535802281e-08,2.2638222639829346e-16,2.630875538487556e-16,1.6351412397823204e-07,5.558693934841652e-09,2.3926921337121526e-09,1.0372325158294405e-11,6.29425428480347e-12,1.8918726899122186e-09
5.5385047110421466e-05,0.4767122486255191,3.76,0.0,0.9496280247834247,0.9999998172825357,4.214556427248875e-09,7.635324832397623e-31,3.9731153392741884e-25,9.866587879857246e-08,1.4682580078173083e-08,8.183760967458876e-08,1.518656468109177e-07,3.2427616007621177e-10,3.036395553128956e-08,2.460902952565582e-16,2.980511030707534e-16,1.7151543988681045e-07,5.656675665087585e-09,2.4282049731652086e-09,1.0537189336150125e-11,6.387676548108056e-12,2.0028062242395614e-09
5.726495431254442e-05,0.476712249021014,3.76,0.0,0.9496280133392693,0.999999808892831,4.445097491296479e-09,8.196820822102952e-31,4.0364719813304155e-25,1.0023815951643342e-07,1.488422701681512e-08,8.644502695009508e-08,1.598811258509072e-07,3.2878324777322134e-10,3.1971890160140355e-08,2.665159701462862e-16,3.35985681634504e-16,1.7960572648351482e-07,5.75036332890057e-09,2.4621631115919816e-09,1.0694855620219573e-11,6.4770323319291095e-12,2.115562866164974e-09
5.914486151466737e-05,0.4767122494188372,3.76,0.0,0.9496280017980504,0.9999998004211087,4.6789870394143034e-09,8.774690352228729e-31,4.0970549821676623e-25,1.0174153291429691e-07,1.5077048743192222e-08,9.112368178279874e-08,1.6800399639374082e-07,3.3309425138250795e-10,3.360153167264234e-08,2.8763495686551823e-16,3.7699573320865435e-16,1.8778108247293188e-07,5.839945044730862e-09,2.4946349534713483e-09,1.0845639976062716e-11,6.562500545169123e-12,2.2300627161695054e-09
6.102476871679033e-05,0.47671224981888705,3.76,0.0,0.9496279901640137,0.9999997918709643,4.916078933354883e-09,9.368437129066201e-31,4.154985852546597e-25,1.0317901781736985e-07,1.5261432971479695e-08,9.58704528211219e-08,1.76229558728794e-07,3.3721778674273954e-10,3.525193591741332e-08,3.0942264846158237e-16,4.2118207989927887e-16,1.9603777807895839e-07,5.925600692295024e-09,2.525685815509751e-09,1.0989844331167102e-11,6.644252024327314e-12,2.3462293751169326e-09
6.290467591891328e-05,0.47671225022106684,3.76,0.0,0.9496279784412195,0.9999997832458356,5.156233445206199e-09,9.977567931285868e-31,4.210380780454743e-25,1.0455350083379755e-07,1.5437750096516422e-08,1.0068235545980795e-07,1.8455331955756448e-07,3.411620844117566e-10,3.6922200213432294e-08,3.318542783056152e-16,4.686418875616718e-16,2.0437224734447802e-07,6.007502273154355e-09,2.5553780904862597e-09,1.1127757251665156e-11,6.722449960740622e-12,2.463989790964546e-09
6.478458312103623e-05,0.47671225062528344,3.76,0.0,0.9496279666335499,0.9999997745490098,5.399316973847953e-09,1.0601594068777103e-30,4.263350864282393e-25,1.0586774214357947e-07,1.5606354064430707e-08,1.0555653584935913e-07,1.9297098277883105e-07,3.449350091663528e-10,3.861146149775345e-08,3.5490505573268014e-16,5.194686522115016e-16,2.1278108081677394e-07,6.085814255632905e-09,2.5837713962554134e-09,1.1259654572910915e-11,6.797250289369523e-12,2.58327411213729e-09
6.666449032315919e-05,0.4767122510314483,3.76,0.0,0.9496279547447168,0.9999997657836289,5.64520177485791e-09,1.1240032642881361e-30,4.314002335772433e-25,1.0712438103390186e-07,1.576758316318379e-08,1.1049026516817491e-07,2.0147844074244908e-07,3.485440776654747e-10,4.031889456775595e-08,3.7855028537025764e-16,5.737522053690163e-16,2.2126101860540684e-07,6.160693904630889e-09,2.6109227103876133e-09,1.1385799985453996e-11,6.868802040370883e-12,2.7040155473312107e-09
6.854439752528214e-05,0.4767122514394768,3.76,0.0,0.9496279427782692,0.9999997569526983,5.893765702961117e-09,1.1892407626632564e-30,4.362436773163502e-25,1.0832594119126602e-07,1.5921760750997283e-08,1.1548093414661611e-07,2.1007176592994244e-07,3.5199647469602574e-10,4.20437104093888e-08,4.0276547143109097e-16,6.31578736104722e-16,2.298089437791585e-07,6.232291596950826e-09,2.636886493778651e-09,1.1506445584178126e-11,6.937247662048206e-12,2.826150231482572e-09
7.04243047274051e-05,0.47671225184928784,3.76,0.0,0.9496279307376014,0.9999997480590912,6.144891966036027e-09,1.2558250783987422e-30,4.408751304988946e-25,1.0947483576189979e-07,1.6069195941819007e-08,1.2052604783107626e-07,2.187472030167164e-07,3.552990684481447e-10,4.378515460219096e-08,4.2752640831108866e-16,6.930308275257329e-16,2.3842187606597726e-07,6.300751122815946e-09,2.661714806779287e-09,1.1621832388904854e-11,7.002723324335868e-12,2.9496170976110026e-09
7.230421192952805e-05,0.47671225226080394,3.76,0.0,0.9496279186259576,0.9999997391055548,6.3984688900055375e-09,1.323710244538102e-30,4.453038804969186e-25,1.1057337219128433e-07,1.6210184255231253e-08,1.2562322057681863e-07,2.2750116128971306e-07,3.5845842499170083e-10,4.554250579577842e-08,4.528092587094557e-16,7.581875056655752e-16,2.4709696583508114e-07,6.366209974226193e-09,2.6854574192026922e-09,1.1732190839981044e-11,7.065359206323661e-12,3.074357754261612e-09
7.4184119131651e-05,0.47671225267395106,3.76,0.0,0.9496279064464411,0.9999997300947159,6.654389694189798e-09,1.3928512154475125e-30,4.495388078382581e-25,1.1162375685229682e-07,1.634500823042425e-08,1.3077017125971844e-07,2.3633020740813066e-07,3.614808219437014e-10,4.731507425532473e-08,4.785906203444484e-16,8.27124299038511e-16,2.558314883514161e-07,6.4287996207206765e-09,2.708161914117073e-09,1.1837741269156998e-11,7.125279767590616e-12,3.2003163683047605e-09
7.606402633377396e-05,0.4767122530886584,3.76,0.0,0.9496278942020187,0.9999997210290857,6.912552276689265e-09,1.4632039199307903e-30,4.535884040271499e-25,1.1262809947077776e-07,1.6473938005512936e-08,1.3596471869777044e-07,2.4523105849322983e-07,3.6437226135518043e-10,4.9102200473225253e-08,5.048475822871979e-16,8.999133073093365e-16,2.6462283829137824e-07,6.488645773071845e-09,2.7298737856413297e-09,1.1938694346697702e-11,7.182604003917091e-12,3.32743955286987e-09
7.794393353589691e-05,0.47671225350485796,3.76,0.0,0.949627881895527,0.9999997119110665,7.172859009281951e-09,1.5347253040187292e-30,4.574607885836237e-25,1.1358841735726943e-07,1.6597231867093997e-08,1.4120477727329207e-07,2.5420057552776014e-07,3.671384819309238e-10,5.09032538430041e-08,5.315577719211544e-16,9.766232776279403e-16,2.734685245043076e-07,6.545868635430645e-09,2.7506365316378945e-09,1.2035251507129468e-11,7.237445689686089e-12,3.4556762601912856e-09
7.982384073801986e-05,0.4767122539224852,3.76,0.0,0.9496278695296787,0.9999997027429545,7.435216541334502e-09,1.607373364579207e-30,4.611637253365284e-25,1.1450663945356543e-07,1.671513677449043e-08,1.464883527468606e-07,2.632357570463815e-07,3.697849706848633e-10,5.271763139169417e-08,5.586993934758704e-16,1.0573196872841182e-15,2.8236616500493187e-07,6.6005831464369494e-09,2.770491742113266e-09,1.2127605355837023e-11,7.289913609068693e-12,3.5849776791469325e-09
8.170374794014282e-05,0.4767122543414781,3.76,0.0,0.949627857107067,0.9999996935269451,7.6995356123144e-09,1.6811071747796225e-30,4.647046380033635e-25,1.1538461020228614e-07,1.6827888860306725e-08,1.51813538254466e-07,2.723337331033812e-07,3.723169740678835e-10,5.4544756567933935e-08,5.862512589909153e-16,1.142064831482842e-15,2.913134821858853e-07,6.652899209785685e-09,2.7894791836101283e-09,1.221594005756349e-11,7.340111776731809e-12,3.7152971372812673e-09
8.358365514226577e-05,0.4767122547617774,3.76,0.0,0.9496278446301722,0.9999996842651385,7.965730872545757e-09,1.755886902321615e-30,4.6809062508804975e-25,1.162240932471784e-07,1.6935713907614284e-08,1.5717851047989687e-07,2.8149175950670717e-07,3.7473950857434075e-10,5.638407808358032e-08,6.141928124894624e-16,1.230917915185282e-15,3.003082982415976e-07,6.702921914707694e-09,2.8076368796325703e-09,1.2300431707314137e-11,7.38813964818187e-12,3.846590007117203e-09
8.546356234438872e-05,0.47671225518332677,3.76,0.0,0.9496278321013657,0.9999996749595416,8.233720711851061e-09,1.8316738212803302e-30,4.713284741261894e-25,1.1702677497145926e-07,1.7038827804801392e-08,1.62581525994771e-07,2.907072123067502e-07,3.7705737085039715e-10,5.8235068806513214e-08,6.425041480922495e-16,1.3239351480764006e-15,3.093485307943722e-07,6.750751746800913e-09,2.825001187280369e-09,1.238124868443511e-11,7.434092320204383e-12,3.9788136165713e-09
8.734346954651168e-05,0.47671225560607183,3.76,0.0,0.949627819522915,0.9999996656120742,8.503427095715116e-09,1.9084303183071406e-30,4.744246753063009e-25,1.1779426788126874e-07,1.7137436979861428e-08,1.6802091775888936e-07,2.999775825275209e-07,3.792751473446187e-10,6.009722470214221e-08,6.711660227549508e-16,1.4211698418138159e-15,3.1843218871284114e-07,6.796484789632401e-09,2.8416068704070605e-09,1.2458551990924744e-11,7.478060722215783e-12,4.1119271632930205e-09
8.922337674863463e-05,0.47671225602996076,3.76,0.0,0.9496278068969878,0.9999996562245721,8.77477540862642e-09,1.9861198938825074e-30,4.7738543449448185e-25,1.1852811384103529e-07,1.7231738815592376e-08,1.7349509177385999e-07,3.093004711286804e-07,3.8139722353429447e-10,6.197006382129282e-08,7.001598642515403e-16,1.5226725088032356e-15,3.2755736811363147e-07,6.8402129175169114e-09,2.8574871695609787e-09,1.2532495574900754e-11,7.520131799201107e-12,4.245891632755461e-09
9.298319115288054e-05,0.47671225688097474,3.76,0.0,0.9496277815109053,0.9999996373364056,9.322115579374507e-09,2.1441578182555166e-30,4.8292410151378185e-25,1.1990069723576383e-07,1.7408167092723945e-08,1.8454175707627998e-07,3.2809472884475614e-07,3.853708635702975e-10,6.574596870644156e-08,7.590725227456603e-16,1.738670414491747e-15,3.4592508973218836e-07,6.922001956510129e-09,2.88719735213913e-09,1.2670885905048215e-11,7.598910857332371e-12,4.516225763301228e-09
9.636702411670185e-05,0.47671225765032554,3.76,0.0,0.9496277585209276,0.9999996202169539,9.819653438030813e-09,2.28923952830318e-30,4.8750255446228035e-25,1.2103507776127522e-07,1.7554030035971507e-08,1.9458810559360935e-07,3.4516719168054803e-07,3.88660028103675e-10,6.917640371782137e-08,8.130567169807367e-16,1.9481179484907937e-15,3.625805977735656e-07,6.989597123663262e-09,2.9117602820464414e-09,1.2785357568544548e-11,7.664119822938652e-12,4.762079153795691e-09
9.975085708052316e-05,0.4767122584226754,3.76,0.0,0.9496277354067434,0.9999996029928625,1.032149184102688e-08,2.436826979432195e-30,4.917269537586239e-25,1.220815055016284e-07,1.768863360907322e-08,2.0472537345946225e-07,3.623770415902199e-07,3.9169903273836753e-10,7.263486863459669e-08,8.678583503275501e-16,2.1720618684157296e-15,3.793446272217084e-07,7.051951458199199e-09,2.9344270602725865e-09,1.2891046805946726e-11,7.724369191999736e-12,5.0101565703539256e-09
9.999999999999998e-05,0.47671225919779586,3.76,0.0,0.949627733700263,0.9999996017207868,1.0358601711276913e-08,2.4477876857748134e-30,4.920247549710445e-25,1.2215526464936307e-07,1.7698123381408468e-08,2.0547515190596828e-07,3.6364929366127013e-07,3.9191343880816903e-10,7.289055510198586e-08,8.719232167700531e-16,2.1891290223190273e-15,3.8058297468314877e-07,7.0563466070592306e-09,2.9360251010461965e-09,1.2898500247839563e-11,7.728619866853222e-12,5.02850497741808e-09
0.00010313469004434446,0.47671225919779586,3.76,0.0,0.9496277121779356,0.999999585672244,1.0827300973680438e-08,2.5867464157296023e-30,4.956247315251653e-25,1.2304679595676514e-07,1.781285029127914e-08,2.149465149822286e-07,3.797136745551185e-07,3.945072622784975e-10,7.611923319309006e-08,9.233931199168259e-16,2.410708621725018e-15,3.9620876278530397e-07,7.1094710728740244e-09,2.9553446178003205e-09,1.2988634115866953e-11,7.780043280737706e-12,5.260285565137716e-09
0.00010651852300816577,0.4767122599754757,3.76,0.0,0.9496276888433444,0.9999995682625826,1.1336776584299602e-08,2.738834740557171e-30,4.992211939825131e-25,1.2393723640834404e-07,1.7927484942563958e-08,2.2524503058671823e-07,3.9716730849876956e-07,3.9710259914690026e-10,7.962753225232886e-08,9.795832933228652e-16,2.6642430748553954e-15,4.1316524148490834e-07,7.162530605903082e-09,2.97464849810386e-09,1.3078747259082397e-11,7.83149661969837e-12,5.512307057360487e-09
0.00010990235597198708,0.47671226075552053,3.76,0.0,0.9496276654111243,0.9999995507707821,1.1849637999414079e-08,2.892939109768423e-30,5.025396864872745e-25,1.2475862692438035e-07,1.8033280053830545e-08,2.3561492441139882e-07,4.1472891946628047e-07,3.995015400375099e-10,8.315795297280843e-08,1.036357435906178e-15,2.9328302276482395e-15,4.302069020022733e-07,7.211475664243751e-09,2.992463741334634e-09,1.3161965352917348e-11,7.879056266488845e-12,5.766074295388341e-09
0.00011328618893580839,0.4767122615377505,3.76,0.0,0.9496276418887987,0.9999995332032112,1.2365626294590238e-08,3.048916492775063e-30,5.056017456357735e-25,1.2551631815110492e-07,1.8130920585198274e-08,2.460506652292926e-07,4.323901828068332e-07,4.0171930341473637e-10,8.670882300036382e-08,1.0936501078093572e-15,3.216616849080332e-15,4.4732713800034333e-07,7.256625075448905e-09,3.0089056991264265e-09,1.3238822644580232e-11,7.923023937036447e-12,6.0214519001946884e-09
0.0001166700218996297,0.4767122623219996,3.76,0.0,0.9496276182833071,0.9999995155657457,1.288450260622033e-08,3.206633216316035e-30,5.084272396529664e-25,1.2621524619353532e-07,1.8221038430922996e-08,2.5654715038038777e-07,4.501434188896254e-07,4.037699287163693e-10,9.027859956080004e-08,1.1514015382449457e-15,3.515733030884305e-15,4.6451985504121073e-07,7.298272966051433e-09,3.024080786510438e-09,1.3309811993579983e-11,7.963677972353468e-12,6.278314982528467e-09
0.00012005385486345101,0.47671226310811543,3.76,0.0,0.9496275946010521,0.9999994978638056,1.3406046578017084e-08,3.365964495675104e-30,5.110344975745605e-25,1.2685996471390696e-07,1.830421652797237e-08,2.670996725818893e-07,4.6798154315133464e-07,4.0566636763888017e-10,9.38658594247103e-08,1.2095572864803586e-15,3.830293654038709e-15,4.81779430941769e-07,7.33669067417489e-09,3.0380871738162306e-09,1.3375388076204347e-11,8.001275148322141e-12,6.536548330524024e-09
0.00012343768782727233,0.47671226389595694,3.76,0.0,0.9496275708479395,0.9999994801023905,1.3930054928186471e-08,3.5267939637182794e-30,5.134404283934586e-25,1.2745467453727205e-07,1.8380992645730265e-08,2.777038893168566e-07,4.858980200237955e-07,4.074205683381166e-10,9.746928965181151e-08,1.2680678994262556e-15,4.160399764490128e-15,4.991006792088926e-07,7.372128513610433e-09,3.051015424877445e-09,1.3435970341190471e-11,8.03605234502378e-12,6.796045660423234e-09
0.00012682152079109365,0.47671226468539374,3.76,0.0,0.949627547029418,0.9999994622861138,1.4456340127061276e-08,3.6890132040491306e-30,5.1566063103022e-25,1.2800325097520202e-07,1.845186288379607e-08,2.8835579458292703e-07,5.038868204134187e-07,4.090435531445413e-10,1.010876790488085e-07,1.3268885731052727e-15,4.50613985712356e-15,5.164788152934584e-07,7.404817401927534e-09,3.062949086082789e-09,1.349194573772644e-11,8.068228087495379e-12,7.0567089250665105e-09
0.00013020535375491497,0.47671226547630613,3.76,0.0,0.9496275231505132,0.9999994444192298,1.4984729176183724e-08,3.8525212934417185e-30,5.177094958599216e-25,1.285092690537626e-07,1.8517284901474406e-08,2.9905169280846395e-07,5.219423824427752e-07,4.1054549031709065e-10,1.0471991028261337e-07,1.3859788214824429e-15,4.867591069869563e-15,5.339094254333944e-07,7.434970363709693e-09,3.0739652302415e-09,1.3543671234130183e-11,8.098003968294643e-12,7.318447675436986e-09
0.0001335891867187363,0.4767122662685835,3.76,0.0,0.9496274992158623,0.9999994265056644,1.5515062481950944e-08,4.01722435630704e-30,5.196002983730903e-25,1.2897602678798895e-07,1.8577680897075928e-08,3.097881747889631e-07,5.400595752329988e-07,4.1193576023803483e-10,1.083649526044521e-07,1.4453021549116245e-15,5.2448202909764795e-15,5.513884379100811e-07,7.4627839173903e-09,3.0841349583133944e-09,1.3591476141410615e-11,8.125565959849419e-12,7.581178471655656e-09
0.00013697301968255762,0.4767122670621232,3.76,0.0,0.9496274752297424,0.9999994085490385,1.6047192816910374e-08,4.183035133463398e-30,5.213452855617019e-25,1.294065666455631e-07,1.8633440355392724e-08,3.2056209549607473e-07,5.582336655046512e-07,4.1322301645695683e-10,1.1202185514018839e-07,1.5048257703574404e-15,5.6378851825326354e-15,5.689120965416386e-07,7.488439354192005e-09,3.093523862097782e-09,1.363566425613747e-11,8.151085624690553e-12,7.844824339813507e-09
0.00014035685264637894,0.4767122678568317,3.76,0.0,0.9496274511960994,0.9999993905526925,1.6580984361836904e-08,4.349872567024925e-30,5.229557555791425e-25,1.2980369534148223e-07,1.8684922581593693e-08,3.313705536125496e-07,5.764602867761389e-07,4.1441524198949055e-10,1.1568974070248209e-07,1.5645202556494354e-15,6.046835123402181e-15,5.864769362377643e-07,7.512103917617347e-09,3.1021924509555574e-09,1.3676515836651765e-11,8.17472123160719e-12,8.109314271050068e-09
0.00014374068561020026,0.4767122686526216,3.76,0.0,0.949627427118573,0.9999993725197084,1.7116311821982734e-08,4.5176614029078866e-30,5.244421312251465e-25,1.3017000210021502e-07,1.8732459039002194e-08,3.422108726519007e-07,5.94735410947174e-07,4.1551980125870013e-10,1.193678000820908e-07,1.624359309258522e-15,6.4717120752300634e-15,6.040797604474703e-07,7.53393189162336e-09,3.110196545505042e-09,1.3714289426230574e-11,8.196618785412513e-12,8.37458275942193e-09
0.00014712451857402158,0.4767122694494129,3.76,0.0,0.9496274030005215,0.9999993544529289,1.765305961162255e-08,4.6863318118661346e-30,5.258140277698485e-25,1.30507875506759e-07,1.8776355506236768e-08,3.5308058353718145e-07,6.130553220783442e-07,4.1654348802291584e-10,1.2305528678035935e-07,1.6843194761810325e-15,6.912551375746703e-15,6.217176203497694e-07,7.554065604714927e-09,3.1175876408975423e-09,1.3749223535502109e-11,8.216912977141916e-12,8.640569375486866e-09
0.0001505083515378429,0.4767122702471318,3.76,0.0,0.9496273788450423,0.9999993363549765,1.819112110168632e-08,4.8558190294479114e-30,5.2708031552335815e-25,1.3081951905418076e-07,1.881689406746172e-08,3.639774085276012e-07,6.314165921993508e-07,4.174925695955653e-10,1.2675151214925763e-07,1.7443798999442543e-15,7.369382463834546e-15,6.393877956544197e-07,7.572636356367221e-09,3.12441324198715e-09,1.3781538194678582e-11,8.23572806073734e-12,8.907218372879727e-09
0.00015389218450166423,0.4767122710457094,3.76,0.0,0.9496273546549938,0.9999993182282703,1.87303979257196e-08,5.026063014894355e-30,5.2824917754178695e-25,1.311069654859588e-07,1.885433494835481e-08,3.7489924639128514e-07,6.498160589928247e-07,4.183728276371191e-10,1.3045584090821293e-07,1.80452209062049e-15,7.842229540733862e-15,6.570877768912244e-07,7.589765271635411e-09,3.1307171725183e-09,1.3811436385351716e-11,8.253178661767766e-12,9.174478325390852e-09
0.00015727601746548555,0.47671227184508375,3.76,0.0,0.9496273304330115,0.9999993000750422,1.9270799339682277e-08,5.197008128809657e-30,5.29328162880182e-25,1.3137209002584457e-07,1.888891820968341e-08,3.8584415872828715e-07,6.682508052093633e-07,4.1918959578326976e-10,1.3416768700873414e-07,1.864729708695508e-15,8.331112171596201e-15,6.74815249073316e-07,7.605564089475811e-09,3.1365398603341307e-09,1.3839105361376467e-11,8.269370523429587e-12,9.442301792199761e-09
0.00016065985042930687,0.4767122726451962,3.76,0.0,0.9496273061815275,0.9999992818973511,1.981224163136966e-08,5.368602829297048e-30,5.303242357122856e-25,1.3161662258234205e-07,1.8920865309636958e-08,3.9681035735377113e-07,6.867181396782065e-07,4.199477943571264e-10,1.3788650981959187e-07,1.9249883644813836e-15,8.836045831500946e-15,6.925680766268212e-07,7.620135889968753e-09,3.14191860048294e-09,1.3864717867397838e-11,8.284401194737631e-12,9.71064500905912e-09
0.0001640436833931282,0.4767122734459933,3.76,0.0,0.9496272819027854,0.9999992636970961,2.0354647575568294e-08,5.540799386118325e-30,5.312438206249253e-25,1.3184215900813177e-07,1.8950380545182883e-08,4.0779619265829335e-07,7.052155797885512e-07,4.2065196239358223e-10,1.416118106074403e-07,1.9852854325329377e-15,9.357042399990133e-15,7.103442894876904e-07,7.633575765229319e-09,3.1468877979514754e-09,1.3888433262861836e-11,8.298360665423886e-12,9.979467603395576e-09
0.00016742751635694952,0.47671227424742574,3.76,0.0,0.9496272575988544,0.9999992454760293,2.0897945931400905e-08,5.713553612312786e-30,5.320928444343972e-25,1.3205017148768772e-07,1.8977652381815623e-08,4.1880014286943136e-07,7.237408353274972e-07,4.213062871838888e-10,1.4534312928997974e-07,2.0456098803789287e-15,9.894110608060427e-15,7.281420702752216e-07,7.645971438370384e-09,3.1514791916028625e-09,1.3910398559134988e-11,8.311331951675215e-12,1.024873233147321e-08
0.00017081134932077084,0.47671227504944763,3.76,0.0,0.949627233271644,0.9999992272357666,2.144207097861314e-08,5.886824612618143e-30,5.328767747622277e-25,1.322420181201803e-07,1.9002854680291786e-08,4.298208041453825e-07,7.422917935701999e-07,4.2191463153141095e-10,1.4908004144067897e-07,2.1059521108417653e-15,1.0447256441357316e-14,7.45959742459386e-07,7.65740383451569e-09,3.1557220607664023e-09,1.3930749376349234e-11,8.323391636496916e-12,1.0518404835921402e-08
0.00017419518228459216,0.4767122758520172,3.76,0.0,0.9496272089229151,0.9999992089777998,2.198696208979938e-08,6.060574547972081e-30,5.336006555877995e-25,1.3241895175970642e-07,1.9026147828299495e-08,4.4085688143637603e-07,7.608665055256554e-07,4.2248055889526166e-10,1.5282215552565766e-07,2.1663038172206705e-15,1.1016483503094388e-14,7.637957594453182e-07,7.667947607559898e-09,3.1596434158177446e-09,1.3949610825882135e-11,8.334610368197378e-12,1.0788453422056623e-08
0.00017757901524841348,0.47671227665509563,3.76,0.0,0.9496271845542928,0.9999991907035036,2.253256333578071e-08,6.234768415353493e-30,5.342691400808858e-25,1.3258212817042669e-07,1.9047679784431743e-08,4.519071800543599e-07,7.794631732485091e-07,4.230073565854584e-10,1.5656911035472618e-07,2.2266578506085764e-15,1.1601793340013253e-14,7.816486945038441e-07,7.677671626106433e-09,3.163268173990638e-09,1.3967098324571037e-11,8.345053320244187e-12,1.105884885154088e-08
0.0001809628482122348,0.476712277458647,3.76,0.0,0.9496271601672757,0.9999991724141469,2.3078823121557818e-08,6.409373842215055e-30,5.348865208977779e-25,1.327326135498593e-07,1.9067587041276716e-08,4.6297059789590015e-07,7.980801381340174e-07,4.23498057160937e-10,1.6032057272993465e-07,2.2870080985959408e-15,1.2203185734510552e-14,7.995172314822822e-07,7.686639421756053e-09,3.1666193215675174e-09,1.3983318345991131e-11,8.354780615495578e-12,1.13295641520289e-08
0.00018434668117605613,0.47671227826263846,3.76,0.0,0.9496271357632465,0.9999991541109009,2.3625693850466684e-08,6.584360894740211e-30,5.354567580812035e-25,1.3287139146936032e-07,1.9085995513899615e-08,4.740461182676006e-07,8.167158701198664e-07,4.23955458169961e-10,1.6407623527630403e-07,2.3473493745965224e-15,1.2820658965868712e-14,8.174001562349589e-07,7.694909602667614e-09,3.1697180635055064e-09,1.3998369113275464e-11,8.363847717564063e-12,1.1600574441563287e-08
