Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69),C2H3O(198),C4H6(74),C3H3(1688)
1.830253832129113e-14,0.5814966082537004,3.76,0.0,0.6919185455029158,0.9999999999999961,1.809722555692618e-30,5.89276741804809e-46,2.603451555756995e-31,3.595380272554661e-13,4.167834246041354e-15,2.234873815668664e-21,1.1912791674563993e-22,2.2277125657576074e-16,1.5377072291898637e-23,1.0449188191815388e-38,4.666998795059237e-44,3.945062493303468e-15,7.945497777520368e-23,4.892292509645544e-24,1.3782609145641403e-23,1.2566067262353371e-23,1.26484164776458e-23,5.004208341801961e-25,2.737303672052686e-36,8.578362881512705e-35,1.2665950228499199e-26,2.196062759170786e-46,1.1000819280227689e-64,9.24084982010014e-25,2.8674877812963987e-65,9.148550243378745e-51,3.2306616862348218e-43,7.562803615837055e-53,1.9914418414074998e-51,2.191887257383051e-50,1.5284378689775322e-21,2.2107056426981032e-27,4.444960649947825e-40,1.5881289157682918e-38,2.356411350839246e-33,9.898359466294003e-35,3.5847285882453303e-31,8.061699446924983e-60,7.899240731144817e-45,1.3038580293703674e-38,8.459327316644094e-68,2.05880320890955e-46,1.7781473171941772e-62,1.682600062280478e-67,4.075501630105901e-61,1.161850612229053e-64,8.35743344912432e-70,7.613478338367294e-63,1.3159721239070647e-64,4.81230521871845e-69,1.2588368527080219e-36,3.7758734964572257e-69,3.431078518995177e-68,2.7829057316678144e-76,1.1093461401896656e-63,3.615580485608292e-73,4.372073047171472e-77
3.6620978065971743e-14,0.5814966082537196,3.76,0.0,0.6919185455027317,0.9999999999999921,1.448878318569602e-29,4.717785921125761e-45,1.0420572484421645e-30,7.193884230471223e-13,8.339290744625865e-15,5.885782147013584e-21,4.768221833961848e-22,4.457362502627885e-16,6.154838561344961e-23,8.365709034639455e-38,7.473277950858913e-43,7.893552508421609e-15,3.180269422896218e-22,1.9581917619466834e-23,5.516635041741337e-23,2.928853684852197e-23,5.0626629812786336e-23,2.0029874735972817e-24,2.191507586257933e-35,6.867887615705858e-34,5.0695032379468965e-26,3.516563728992937e-45,3.524588495931507e-63,3.6987471881454634e-24,9.18719871463227e-64,1.4654317016833984e-49,2.6331375954996355e-42,1.2114162024640927e-51,3.1900144690121607e-50,3.510072518866009e-49,3.0581973404543307e-21,8.848557733926497e-27,3.559126183733038e-39,1.2714594558133217e-37,1.8865128962741215e-32,7.929063314195908e-34,2.869855937323701e-30,2.5818709359854106e-58,1.2523666364077476e-43,1.043846919831506e-37,2.714046092133117e-66,3.171596291875528e-45,5.699651332895465e-61,5.390876218488415e-66,1.3057293907911356e-59,3.724790751773608e-63,5.355692520656643e-68,2.438763399054333e-61,4.216302980430618e-63,3.083776915164706e-67,1.0078347997969356e-35,2.4197161117752057e-67,2.1987291037014858e-66,3.566747852451314e-74,3.552891539918814e-62,2.316865037962414e-71,2.801628562750437e-75
7.325785755533297e-14,0.5814966082537582,3.76,0.0,0.6919185455023635,0.9999999999999842,1.159542814840634e-28,3.775644852642243e-44,4.1695715081013386e-30,1.4390892098270442e-12,1.6682207336138092e-14,1.7431719600405418e-20,1.907910304219284e-21,8.916668117137513e-16,2.462738941090975e-22,6.695117624232286e-37,1.1962109190622064e-41,1.579053257807221e-14,1.2725217426707643e-21,7.835316029045894e-23,2.207372217069264e-22,7.51753356329699e-23,2.025724729136457e-22,8.014558926761366e-24,1.7538725143273187e-34,5.4963674503804466e-33,2.0283194400877619e-25,5.628798693856177e-44,1.1292006205545704e-61,1.4799798792491078e-23,2.941710625231891e-62,2.345926922634178e-48,2.1811955551656061e-41,1.939263286499486e-50,5.1069897703989625e-49,5.61903289152323e-48,6.1176973177287755e-21,3.5405547832881367e-26,2.8491107971901994e-38,1.0175390582402625e-36,1.5097052689539677e-31,6.352633959790618e-33,2.2965863467345065e-29,8.265182795235434e-57,1.9945610635798423e-42,8.35343079014352e-37,8.719223539184186e-65,4.976411111718568e-44,1.8267375333708279e-59,1.7260862038305812e-64,4.1808487903101975e-58,1.1935324251671698e-61,3.4297294478978436e-66,7.809887414946626e-60,1.3500450377017147e-61,1.9748251472393386e-65,8.065739668332546e-35,1.5496340112472994e-65,1.4080965079718152e-64,4.568379179210787e-72,1.1374014519678577e-60,1.483645146633155e-69,1.7941556225356133e-73
1.465316165340554e-13,0.581496608253835,3.76,0.0,0.6919185455016271,0.9999999999999685,9.27810132966424e-28,3.021061184372135e-43,1.6680882451464576e-29,2.8784907641733305e-12,3.3368054896534e-14,5.750007744338647e-20,7.632887421913707e-21,1.7835302309246104e-15,9.852573899657286e-22,5.357123942673349e-36,1.914326129613649e-40,3.158449287503094e-14,5.09091338061411e-21,3.134635271237368e-22,8.83092322531578e-22,2.167164021863834e-22,8.104218743244918e-22,3.2063454637374513e-23,1.4033651284192724e-33,4.397881148669951e-32,8.113461055407407e-25,9.007931536879584e-43,3.619668781491003e-60,5.92087697988236e-23,9.41641546449846e-61,3.754166454126099e-47,1.8632176154947105e-40,3.1033075971982207e-49,8.173553404612524e-48,8.994301443524433e-47,1.2236621410511357e-20,1.4164357472468082e-25,2.280886737765891e-37,8.141619563767507e-36,1.2078681488690087e-30,5.094230390907548e-32,1.8373450329985274e-28,2.6452359471250383e-55,3.1839079354419456e-41,6.683186550587735e-36,2.810335382693846e-63,7.883681824738087e-43,5.858538812350388e-58,5.524804659967016e-63,1.3382758950397453e-56,3.8250609059478165e-60,2.195522219960271e-64,2.501329145865087e-58,4.3214485689518625e-60,1.26422158376715e-63,6.453814408807685e-34,9.92096849948095e-64,9.014739792538383e-63,5.849350825420152e-70,3.6404369841081314e-59,9.49709328994782e-68,1.1486056475023879e-71
2.930791344915003e-13,0.5814966082539887,3.76,0.0,0.6919185455001543,0.9999999999999368,7.423181134701689e-27,2.417033067226834e-42,6.672801107658124e-29,5.757293796011679e-12,6.673980752680069e-14,2.0554272306125353e-19,3.05340653691703e-20,3.5672662545925044e-15,3.941361908790196e-21,4.286126281587587e-35,3.063230867869608e-39,6.317241409958043e-14,2.0365293219417003e-20,1.2539550802447557e-21,3.532654383259157e-21,6.988686555201263e-22,3.241951933850657e-21,1.2826425813146624e-22,1.1227997319221063e-32,3.518562338500455e-31,3.2447388694952886e-24,1.4414224060950202e-41,1.161911042104081e-58,2.368538552379954e-22,3.0137551892811413e-59,6.006234523740788e-46,1.6792982148366774e-39,4.964683905478432e-48,1.3079567776427696e-46,1.4398809171517585e-45,2.4474166156613503e-20,5.666070397845764e-25,1.8267470016629317e-36,6.51353184748887e-35,9.661855964329663e-30,4.09362042222519e-31,1.4695789600902121e-27,8.464501527411808e-54,5.088327877318713e-40,5.345733639248481e-35,9.11937958965684e-62,1.2551002945527692e-41,1.8821975420715348e-56,1.767970287216019e-61,4.2831412273033e-55,1.2269871415936548e-58,1.405072106091334e-62,8.015584752741999e-57,1.3830588687025927e-58,8.091404699905946e-62,5.163537295981145e-33,6.350555415445388e-62,5.770380733021356e-61,7.488188825397172e-68,1.165054003534475e-57,6.07747409980732e-66,7.352051151917427e-70
5.861741704063901e-13,0.5814966082542963,3.76,0.0,0.6919185454972088,0.9999999999998737,5.938819305311335e-26,1.9336456683227829e-41,2.6691531186591052e-28,1.1514899552271601e-11,1.3348354282514602e-13,7.732517195215368e-19,1.2214147777244815e-19,7.134775042996509e-15,1.5766181948221226e-20,3.4290961162075067e-34,4.901410554498807e-38,1.2634825907122276e-13,8.146434646250021e-20,5.016015812252952e-21,1.4131173349822087e-20,2.4594555974099833e-21,1.2968340246240203e-20,5.13077920256962e-22,8.982840730841021e-32,2.8148608646801807e-30,1.2972211596024345e-23,2.3064147087458053e-40,3.740675114998697e-57,9.474499777291393e-22,9.645022817543115e-58,9.606500469384069e-45,1.6452016452945782e-38,7.939818897087393e-47,2.0928770059012672e-45,2.305994886493752e-44,4.8948041951780446e-20,2.2664134154561574e-24,1.464449518351085e-35,5.2104613069770235e-34,7.72664253342462e-29,3.303594506807204e-30,1.1750208789003186e-26,2.708051372295846e-52,8.13654986066367e-39,4.274674140627865e-34,2.998495258132389e-60,2.003127523023838e-40,6.0694624816370124e-55,5.656406998613586e-60,1.3707178216066147e-53,3.944205132562783e-57,8.989441528414192e-61,2.5718296027197313e-55,4.4260150216840207e-57,5.17775163062198e-60,4.13101878991697e-32,4.064816034180163e-60,3.6933621780307934e-59,9.585153593248067e-66,3.7283156729572614e-56,3.88779710852936e-64,4.70545509789861e-68
1e-12,0.581496608254911,3.76,0.0,0.69191854549305,0.9999999999997845,3.528744775990339e-25,1.1488599478342756e-40,8.321811159157022e-28,1.9644159458315393e-11,2.277207991295024e-13,2.3418297450400184e-18,3.808303082223031e-19,1.2171904683488974e-14,4.915841950426643e-20,2.0375516108659078e-33,5.6805517216965285e-37,2.1554730832114387e-13,2.539995583712904e-19,1.5639551471816117e-20,4.405994021034623e-20,7.19383829057957e-21,4.0434440365372285e-20,1.5997425237293292e-21,5.337481640588445e-31,1.6724076607018718e-29,4.0405477995581326e-23,2.6731058007718453e-39,8.661688359549804e-56,2.9540627753003353e-21,2.207441580246297e-56,1.1124313626942218e-43,1.3183317759926913e-37,9.192489296566704e-46,2.425586416538836e-44,2.6772430858186954e-43,8.349969344933985e-20,7.065920597609137e-24,8.735206109506006e-35,3.0952837834163265e-33,4.587428770152641e-28,1.9951457210128794e-29,6.973916536131087e-26,6.19415596183179e-51,9.42698054952912e-38,2.5375578473354934e-33,7.223387468913774e-59,2.3186550912599213e-39,1.4098045988966729e-53,1.2938092643494755e-58,3.1370082162376572e-52,9.10554218289046e-56,4.08475750167455e-59,5.915960707323223e-54,1.0128675654774717e-55,2.353647005588003e-58,2.454578488929493e-31,1.8486824355469418e-58,1.6796563809690841e-57,8.689020811140377e-64,8.532124366814786e-55,1.7661681078733507e-62,2.1397025299876788e-66
1.1723642422361697e-12,0.581496608254911,3.76,0.0,0.6919185454913177,0.9999999999997473,4.751156172885117e-25,1.546837129365703e-40,1.0676222242504393e-27,2.30301098351252e-11,2.669719335723847e-13,2.9951644173158143e-18,4.88577821902727e-19,1.426993958474551e-14,6.306675318312381e-20,2.7433936902458406e-33,7.842430312650367e-37,2.5269995910480305e-13,3.258628857255064e-19,2.006440256346438e-20,5.652568993419308e-20,9.16577485666001e-21,5.1874454969743604e-20,2.0523535198247616e-21,7.186469475907823e-31,2.2517459378417882e-29,5.183181689681948e-23,3.69042633348254e-39,1.2113598282179891e-55,3.789845052724665e-21,3.0866989845608697e-56,1.5357621569636583e-43,1.798910439457117e-37,1.2690585020846465e-45,3.348705809832005e-44,3.696304341763504e-43,9.789093924043391e-20,9.064982423622394e-24,1.176357785601771e-34,4.1674897469309666e-33,6.176331511905444e-28,2.6885524719949906e-29,9.389237630869807e-26,8.661314373340755e-51,1.3014551038634742e-37,3.416440006378128e-33,1.0107137795295818e-58,3.2009742843605e-39,1.9717277601550459e-53,1.809139181276615e-58,4.3865236723515235e-52,1.2733846117152082e-55,5.748673814967822e-59,8.272920733987663e-54,1.4163060925498085e-55,3.312407822031589e-58,3.3048820315100707e-31,2.6017539827937563e-58,2.3638733711693872e-57,1.2268195924455286e-63,1.1930583863538901e-54,2.48560859287608e-62,3.0113196630291374e-66
2.3447443858957285e-12,0.5814966082561408,3.76,0.0,0.6919185454795355,0.9999999999994946,3.800950777051721e-24,1.2372986236000278e-39,4.2700464488694996e-27,4.6060525482174326e-11,5.339523956634538e-13,1.1784967704204632e-17,1.9543469337405637e-18,2.85408565333524e-14,2.5227551750381056e-19,2.19482365158153e-32,1.2547964800993268e-35,5.054033995341232e-13,1.3034557635491832e-18,8.025787549641351e-20,2.2610383188175745e-19,3.531911995469836e-20,2.0750023930654573e-19,8.20949825838006e-21,5.7492859132899104e-30,1.8011042583006982e-28,2.0686615969666008e-22,5.904981060384108e-38,3.967993098295935e-54,1.5159278716190257e-20,9.878172822232675e-55,2.4529211512885678e-42,2.2115187174579754e-36,2.0261599047650678e-44,5.357777887474931e-43,5.935343334816331e-42,1.9575732050199044e-19,3.625345440060449e-23,9.487242686781855e-34,3.332466993934185e-32,4.932934793030779e-27,2.223674573935984e-28,7.493690404336441e-25,2.7686696533502347e-49,2.081979036383268e-36,2.727791165460441e-32,3.560276113847142e-57,5.118325087948034e-38,6.497772932402871e-52,5.78272786875684e-57,1.4037059366230377e-50,4.784712790824658e-54,3.79022434776729e-57,2.6746913408949992e-52,4.531512042801188e-54,2.1336645028475022e-56,2.6439186917249788e-30,1.7033428588793357e-56,1.535935786883974e-55,1.5936828592026915e-61,3.8176215486766893e-53,1.60306257062328e-60,1.926792194109405e-64
4.689504673214847e-12,0.5814966082586001,3.76,0.0,0.6919185454559711,0.9999999999989893,3.040747832343318e-23,9.895476515978824e-39,1.7076386765006447e-26,9.212133710169551e-11,1.0679280421871607e-12,4.6748478417647543e-17,7.817553621554351e-18,5.708504193376038e-14,1.0091547119292142e-18,1.7560014593437995e-31,2.0076604915307366e-34,1.01081044184922e-12,5.213777263043456e-18,3.2102872547762555e-19,9.044101044009534e-19,1.38589637106351e-19,8.300076457802626e-19,3.2838165398581316e-20,4.599523373801737e-29,1.4403899572415426e-27,8.237864347818174e-22,9.448740469657958e-37,1.3283827516349895e-52,6.063537772319318e-20,3.161609621690582e-53,3.911009216026426e-41,3.005101977633509e-35,3.2280438303255157e-43,8.57200051696237e-42,9.564396684503305e-41,3.9141246087739785e-19,1.4495982383861643e-22,7.711684519194303e-33,2.663489064896396e-31,3.933325422690327e-26,1.894880508189054e-27,5.966701636764379e-24,8.84074039760786e-48,3.3307759301750624e-35,2.1736660291191337e-31,1.3459458935524509e-55,8.18670211296907e-37,2.1997645515538353e-50,1.8463781471076774e-55,4.491984338793069e-49,1.5844610433068998e-52,2.419536250628452e-55,8.732625026903434e-51,1.449703474332072e-52,1.3633184037116342e-54,2.1151182070620366e-29,1.0908429735083201e-54,9.832931584598106e-54,2.039802935726394e-59,1.2215083883377613e-51,1.0217415588833398e-58,1.2326049345405523e-62
9.379025247853084e-12,0.581496608263519,3.76,0.0,0.6919185454088421,0.9999999999979784,2.432556151560733e-22,7.911654168054901e-38,6.827465322374577e-26,1.8424288164287144e-10,2.1359382242424662e-12,1.8621105699924185e-16,3.1271303005509224e-17,1.1418281908940738e-13,4.037009200027748e-18,1.4050163292232659e-30,3.212181751051844e-33,2.0216251723677758e-12,2.0854583628810026e-17,1.2840828952745818e-18,3.6175710339186495e-18,5.489939845899638e-19,3.3200587287238342e-18,1.3135303837771493e-19,3.6797373397186772e-28,1.151512813135304e-26,3.2660629364783645e-21,1.5120302503907653e-35,4.625944891487832e-51,2.4252576472753886e-19,1.0121216795541967e-51,6.214249711831515e-40,4.381735896304854e-34,5.121169129335955e-42,1.371358184713639e-40,1.5520045833650775e-39,7.82412501760325e-19,5.794032723108193e-22,6.363727464015803e-32,2.126805492487844e-30,3.12597607475473e-25,1.699618227642053e-26,4.728672873831438e-23,2.8169271188522236e-46,5.32857315569976e-34,1.7253663250163554e-30,5.604956331031134e-54,1.3096529668079172e-35,7.810182350927995e-49,5.882343666112657e-54,1.4374951915264095e-47,5.371777423322262e-51,1.5383967938068694e-53,2.9038792942575084e-49,4.636560194721168e-51,8.69440241202659e-53,1.6920527134103116e-28,6.985128663598096e-53,6.293779845470469e-52,2.6088078119418665e-57,3.90795235164809e-50,6.48380823938463e-57,7.881645949048023e-61
1e-11,0.5814966082733568,3.76,0.0,0.6919185454026016,0.9999999999978445,3.5599016146153235e-22,1.1573381259911138e-37,8.181938342670636e-26,1.9644136859706976e-10,2.2773770949797727e-12,2.2309377040308313e-16,3.748315122613499e-17,1.2174605727551578e-13,4.839068099116918e-18,2.0564109219741043e-30,6.402125476871209e-33,2.15547493783441e-12,2.4996553099833024e-17,1.5391172843473222e-18,4.336075386504377e-18,6.573331114592459e-19,3.97952123472261e-18,1.5744327347380043e-19,5.385270380058124e-28,1.6843465598607032e-26,3.8997604827770755e-21,3.014156871753495e-35,1.5709695439676288e-50,2.906891767342705e-19,3.091510796804883e-51,1.2295696492334349e-39,8.508017493228653e-34,1.0116853156004897e-41,2.732928376818857e-40,3.139337740265245e-39,8.341057322690249e-19,6.942568414619838e-22,9.51772263258649e-32,3.1082882804413133e-30,4.55319962138878e-25,2.6782411198281e-26,6.874023230274273e-23,8.547914377104294e-46,1.0619439299324163e-33,2.510953607996744e-30,2.2406810902474314e-53,2.6101733578726196e-35,2.7106596375639012e-48,1.784693913733333e-53,4.388114789161387e-47,1.7673738488238672e-50,7.872090167037753e-53,9.314138328336955e-49,1.4142358409074138e-50,4.4701330236367526e-52,2.4762054657671493e-28,3.615213351597892e-52,3.255164148211362e-51,2.450839007712662e-56,1.1925163629811321e-49,3.30716664991093e-56,4.0697522568896347e-60
1.8758066397129557e-11,0.5814966082733568,3.76,0.0,0.6919185453145842,0.9999999999959567,1.9459688818200335e-21,6.321742779766438e-37,2.7285073540777666e-25,3.6848565593729243e-10,4.272194141517745e-12,7.432779675549829e-16,1.2509344291197228e-16,2.2841600155623265e-13,1.6151098207177884e-17,1.1243510839191505e-29,5.139226212452547e-32,4.043257217458656e-12,8.34138132487944e-17,5.136055976827361e-18,1.4469673902090455e-17,2.185319979279169e-18,1.3280408902033611e-17,5.254131635510333e-19,2.9439664794884872e-27,9.199295140810919e-26,1.2837265859596555e-20,2.4199760056596385e-34,1.7203203043742776e-49,9.699734130239064e-19,3.2418674085468827e-50,9.80668401823319e-39,6.670401994609903e-33,8.057468135816501e-41,2.1936160240243696e-39,2.5526671741258483e-38,1.5631736106522775e-18,2.3141217089070797e-21,5.400085017853981e-31,1.6950866251312908e-29,2.4682389321536958e-24,1.648048386461627e-25,3.71314866808763e-22,8.937626811506811e-45,8.52404393061401e-33,1.359067232650444e-29,2.593757978425425e-52,2.0952374705651167e-34,2.9925820104335707e-47,1.8659248183365736e-52,4.600288617787815e-46,1.9117739777381047e-49,9.720085419493813e-52,9.972276452315054e-48,1.4820966409451136e-49,5.525336753550017e-51,1.3535691937462355e-27,4.475159840097204e-51,4.0288569268997063e-50,3.333744025595673e-55,1.2499782632859624e-48,4.080599042512418e-55,5.0352411144870895e-59
2.8137107546406028e-11,0.5814966082831947,3.76,0.0,0.6919185452203258,0.999999999993935,5.5641272617589176e-21,1.806394058514596e-36,5.794438315175178e-25,5.527281154473124e-10,6.408685609090975e-12,1.5784861562800292e-15,2.6583552095821895e-16,3.426868149146318e-13,3.4325563024009034e-17,3.215562674180058e-29,1.8915289673158105e-31,6.064891847103561e-12,1.7724762346846082e-16,1.0913708698568829e-17,3.0747145316237194e-17,4.637227324822029e-18,2.8221109598080216e-17,1.1165038936116029e-18,8.418192141041127e-27,2.6283219338244302e-25,2.6952550386629396e-20,8.908527674688484e-34,8.342987598836384e-49,2.0610021074810494e-18,1.5162493282335878e-49,3.7157013146119776e-38,2.5144648072685293e-32,3.048549026053222e-40,8.363355901320908e-39,9.518629835392233e-38,2.3426977326603187e-18,4.91238633474643e-21,1.5946218555097575e-30,4.8364778038151516e-29,7.004867215951503e-24,5.1790911973239925e-25,1.0504778269133011e-21,4.0665614109516333e-44,3.2495102752658834e-32,3.8518176248490296e-29,1.3289565505959793e-51,7.987876566045983e-34,1.4917821166039646e-46,8.701605663524975e-52,2.1593631148839388e-45,8.873527220795208e-49,5.3282859744084756e-51,4.676690436269502e-47,6.932589784538085e-49,3.063954547529556e-50,3.8702402334053286e-27,2.4715275002118853e-50,2.231645863674686e-49,2.1643625386520415e-54,5.705964139821725e-48,2.252507975406266e-54,2.8212565567852556e-58
3.75161486956825e-11,0.5814966082930325,3.76,0.0,0.6919185451260671,0.9999999999919132,1.1736110330462261e-20,3.807903569909765e-36,9.878916644799409e-25,7.369702601764606e-10,8.545412624095587e-12,2.691835147956468e-15,4.535028340379817e-16,4.569952619004182e-13,5.85623995742975e-17,6.783944373226957e-29,4.797217541483927e-31,8.086529061802742e-12,3.0235297828920005e-16,1.8616855994348916e-17,5.244957284598279e-17,7.904780076484308e-18,4.8142262930616584e-17,1.9046254542813788e-18,1.775695966299502e-26,5.539876129955253e-25,4.54737344067537e-20,2.2597795375344683e-33,2.7016589436720915e-48,3.515526040120528e-18,4.878678781738271e-49,9.941920400322608e-38,6.713946130024987e-32,8.148468775294388e-40,2.2494743477822133e-38,2.4424183218031475e-37,3.1209868505952608e-18,8.371916424003041e-21,3.4598523713512175e-30,1.0181664507904366e-28,1.4675400221752227e-23,1.1806849806462983e-24,2.1945505936528567e-21,1.208372881428364e-43,8.742467068535436e-32,8.059926729290107e-29,4.346432881128981e-51,2.149167706889921e-33,5.009490332182477e-46,2.79850834101739e-51,6.730938832016376e-45,3.116738052188059e-48,2.0232845664273403e-50,1.4270497082214775e-46,2.2349307633400654e-48,1.156637138428399e-49,8.163223652246678e-27,9.412698203403352e-50,8.471722578643477e-49,9.111747021527028e-54,1.700549393006042e-47,8.494439059037696e-54,1.0291468987801324e-57
5.627423099423544e-11,0.581496608312708,3.76,0.0,0.6919185449375492,0.9999999999878695,3.2053835983992e-20,1.0390486946463821e-35,2.0433317818044384e-24,1.1054538108742562e-09,1.2819419460613503e-11,5.571311092675536e-15,9.38984544623947e-16,6.857004881772851e-13,1.2127027997204811e-16,1.8537148424386599e-28,1.677545572170302e-30,1.2129809559716848e-11,6.25946671869282e-16,3.8541594520482624e-17,1.0858518863395437e-16,1.6354354128723263e-17,9.967370224333418e-17,3.943288576271885e-18,4.8502329682056926e-26,1.5112886412750174e-24,9.244438288786563e-20,7.905483247722978e-33,1.479098219279263e-47,7.277408982686897e-18,2.665352414751779e-48,3.983909514375705e-37,2.690683923621411e-31,3.260790213366288e-39,9.088924703553835e-38,8.70884857790853e-37,4.674672754245717e-18,1.7305261391709017e-20,9.886014390278001e-30,2.771921397208555e-28,3.963482578272298e-23,3.6202314347677346e-24,5.899359547315213e-21,5.261622636261805e-43,3.5357307123961768e-31,2.1725201126931037e-28,2.185842731836512e-50,8.692675102501171e-33,2.9523673997563764e-45,1.5317788486800443e-50,3.3150545197739267e-44,2.0217777357826514e-47,1.4943830082180577e-49,6.491121572140382e-46,1.2279027869235237e-47,8.433405675256274e-49,2.2295228696169578e-26,6.98675713019276e-49,6.245771412490467e-48,7.761019933867996e-53,7.442317880254991e-47,6.189343334996698e-53,6.689985726656212e-57
7.503231329278838e-11,0.5814966083323837,3.76,0.0,0.6919185447490305,0.9999999999838257,6.706526164346656e-20,2.172175344121652e-35,3.471983777496953e-24,1.473936204039801e-09,1.7094292465235805e-11,9.473606023079186e-15,1.59707108091937e-15,9.145441294481018e-13,2.0628824584810225e-16,3.8801208494441105e-28,4.191596173529587e-30,1.6173099567952742e-11,1.0645117720380347e-15,6.554552649047705e-17,1.846668775181445e-16,2.780387941786576e-17,1.69520884886382e-16,6.706506218479891e-18,1.0148785922502208e-25,3.1587416323566076e-24,1.5452979901873538e-19,1.9759969298802892e-32,4.876562024450693e-47,1.237528125360263e-17,8.530863107455893e-48,1.0705594017353887e-36,7.255584162682023e-31,8.750799004022408e-39,2.460313729648671e-37,2.2107259686827427e-36,6.223833549610641e-18,2.938691587647217e-20,2.1490574157182576e-29,5.783122855394448e-28,8.210778720751356e-23,8.298332105011176e-24,1.217089032273653e-20,1.5268200825797615e-42,9.576476909310426e-31,4.492887451016289e-28,6.994311974878054e-50,2.354590850208897e-32,1.007473043673316e-44,4.893154944208719e-50,1.0398417089896643e-43,7.001081682988563e-47,5.525406876822342e-49,1.9454732641523455e-45,3.9363079772584387e-47,3.1003215590799406e-48,4.6647093245209346e-26,2.5910451814980298e-48,2.309500544434344e-47,3.2657473436543297e-52,2.1680731444050754e-46,2.2684534297782267e-52,2.4566013833489203e-56
9.379039559134132e-11,0.5814966083520593,3.76,0.0,0.6919185445605103,0.9999999999797816,1.2208588040233316e-19,3.9509241562472756e-35,5.299426724765733e-24,1.8424173570157927e-09,2.1370093487955564e-11,1.447177526183047e-14,2.4401267619560566e-15,1.143536090779659e-12,3.15223219059316e-16,7.066466389245698e-28,8.892640833276138e-30,2.0216399769162692e-11,1.6262402355261179e-15,1.001330723651957e-16,2.8211660304663383e-16,4.246806642331672e-17,2.5899275228494275e-16,1.0246033785914177e-17,1.8476358251836449e-25,5.7441186899324755e-24,2.3197766794011124e-19,4.1936854338767773e-32,1.3331508292103894e-46,1.890399758216834e-17,2.224796575271896e-47,2.3849005363234775e-36,1.6249212883224377e-30,1.94674096427042e-38,5.523169924521847e-37,4.764859289093801e-36,7.768159198827804e-18,4.4826618546300626e-20,4.0607353094221914e-29,1.0497204429640424e-27,1.4797363603396441e-22,1.6426154634210564e-23,2.1843299063991895e-20,3.691997638644326e-42,2.1511257157794928e-30,8.083195603680222e-28,1.849193188370988e-49,5.289488767034069e-32,2.813861831662048e-44,1.272535304214299e-49,2.6723430063444756e-43,1.9587252283375022e-46,1.650430356628294e-48,4.855045262422118e-45,1.0272842223855849e-46,9.222306120935337e-48,8.491557619958728e-26,7.767243172919601e-48,6.906077719905307e-47,1.0842196426142014e-51,5.263366234540286e-46,6.729853510880261e-52,7.225666751097482e-56
9.999999999999999e-11,0.5814966083914106,3.76,0.0,0.6919185444981031,0.9999999999784428,1.4692279956773426e-19,4.752581350155759e-35,5.99353974761941e-24,1.9643976811931373e-09,2.278574716253852e-11,1.6372836513229214e-14,2.760830235956828e-15,1.2193740907764443e-12,3.5667077834531755e-16,8.505863916425465e-28,1.149765999568515e-29,2.155488082453292e-11,1.8398849325704458e-15,1.1328792020989707e-16,3.1918079216667885e-16,4.804570929319587e-17,2.930255637149421e-16,1.1592356635839918e-17,2.223607379742246e-25,6.90887583565149e-24,2.6069628074345974e-19,5.423575527080043e-32,2.0806766922810805e-46,2.1386784468219916e-17,3.227618411643874e-47,3.111900054864251e-36,2.1319224014923787e-30,2.5371990786554367e-38,7.2521613975172976e-37,6.232860875830667e-36,8.27830589257227e-18,5.068553668421372e-20,4.979450685672523e-29,1.2613711511189937e-27,1.7716385952081087e-22,2.0570535407226505e-23,2.609864226060281e-20,5.200357415970438e-42,2.8253257712619362e-30,9.669777763311423e-28,2.836431578167095e-49,6.94783354425648e-32,4.423823798173574e-44,1.8365109313831365e-49,3.883077218566029e-43,2.9852878819315168e-46,2.7119227214944693e-48,7.063458473425978e-45,1.4891170375630363e-46,1.5197649470524615e-47,1.0219001820673473e-25,1.2879177692537131e-47,1.1442646148765965e-46,2.1606352558967128e-51,7.445517796873627e-46,1.1012976554594405e-51,1.2003722232525922e-55
