Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24)
3.6530844840572493e-07,0.900439869748117,3.76,0.0,0.6683063474486178,0.9948914887925829,0.005950156553878755,1.4893897906308192e-08,6.37643654272241e-07,0.06800423836298423,0.006983270594076597,0.02630145707650832,0.0709397004340194,0.01549082741747619,0.04880511324494304,0.00032064054135348344,0.0004960973774647405,0.0002999712828271962,1.9190593637820952e-06,3.504424626582197e-07,0.0020989991342948134,0.000553451367159307,0.0006637496909009845,1.2190518617385033e-05,8.84066184669825e-05,0.0001948939120419947,3.438311645088795e-08,1.4280525486176793e-05,6.448935661682366e-07,3.620922990956972e-06,2.905880301571738e-07,8.026963078812626e-07,4.039880697389315e-05,1.731476514655703e-09,2.1025731361878786e-05,2.0276111924311775e-05,0.00015390742954798646
3.6878608151517204e-07,0.9007423281933838,3.76,0.0,0.6662150798010409,0.9947679376913676,0.006115050991054694,1.5648072700827873e-08,6.605208245322079e-07,0.06855796440044136,0.007037012699962626,0.026722747780480133,0.07242955489159489,0.015670869815954534,0.04994103165977143,0.0003323533175390666,0.0005211994276842306,0.0003052917900068663,1.9341626569923047e-06,3.530604132828106e-07,0.002130770874792431,0.0005612306139721903,0.0006808151820723552,1.2576315352661418e-05,9.216518054305586e-05,0.00020356650379819662,3.464534777073772e-08,1.4839752145532463e-05,6.873605507201302e-07,3.6752770771147174e-06,3.1267598599536394e-07,8.395735059422873e-07,4.2661562022047476e-05,1.8110355928041919e-09,2.2194066096583242e-05,2.13522636147613e-05,0.0001572037032474174
3.7226371462461914e-07,0.9010465024202344,3.76,0.0,0.6641120543532146,0.994642895452845,0.0062822212537612205,1.642684682182907e-08,6.838409933967401e-07,0.06911166662502546,0.00708960309516563,0.027146044111599685,0.07392954872392157,0.015849476316019274,0.05108722081662356,0.00034429622137469344,0.0005472187435245768,0.00031064842172773066,1.949246077532681e-06,3.5561665723769926e-07,0.0021624334341122263,0.000568988247800295,0.0006981710517837373,1.2970178284565231e-05,9.602723613408496e-05,0.00021253854042236115,3.490191632483216e-08,1.5411323844052247e-05,7.318967165325546e-07,3.730171585330523e-06,3.3611262348936857e-07,8.775864754036568e-07,4.5021923296248404e-05,1.89304966017267e-09,2.3410204683290507e-05,2.2469894831517228e-05,0.00016051534839117622
3.7574134773406625e-07,0.9013523537750417,3.76,0.0,0.661997552903647,0.9945163690520605,0.006451651245582032,1.7230415223871588e-08,7.076013749161114e-07,0.06966531731474969,0.007141040564165845,0.027571316028006877,0.07543940308447493,0.016026630446811078,0.05224349706217562,0.00035646745441178057,0.0005741734827121557,0.0003160408475924198,1.9643089804361457e-06,3.5811116347041023e-07,0.0021939806398743856,0.0005767233289636575,0.0007158186081550926,1.3372157798955187e-05,9.9993535163104e-05,0.00022181690763535861,3.515282080496725e-08,1.599518139139477e-05,7.78560371685895e-07,3.7856065480822404e-06,3.609578483114935e-07,9.167477221999589e-07,4.74826371791246e-05,1.9775461362562226e-09,2.467526799677058e-05,2.362988082489131e-05,0.00016384148892793283
3.7921898084351335e-07,0.9016598435881997,3.76,0.0,0.6598718578654554,0.9943883655908652,0.006623324394511108,1.8058955306697225e-08,7.317989729874442e-07,0.07021888649852459,0.007191324704745792,0.027998533381201753,0.07695883918957075,0.016202317350593493,0.05340967628562784,0.00036886507609573015,0.000602081671697347,0.000321468748098054,1.979350652721314e-06,3.605439454332142e-07,0.0022254065829315486,0.0005844349687218611,0.0007337590759174602,1.3782302488210654e-05,0.00010406477597353171,0.00023140852989358675,3.539806390600163e-08,1.6591256895674757e-05,8.274096141427111e-07,3.8415818352820764e-06,3.872729964957771e-07,9.570692059518398e-07,5.00464694450338e-05,2.0645512772723916e-09,2.599037182502093e-05,2.4833090159011503e-05,0.00016718125346565748
3.8269661395296045e-07,0.9019689332003044,3.76,0.0,0.6577352520692535,0.9942588922893706,0.0067972236780605745,1.8912626945472766e-08,7.564305895333325e-07,0.07077234206382398,0.00724045589765624,0.028427665911318803,0.0784875785065744,0.016376523731547146,0.054585574070571005,0.0003814870089309622,0.0006309611945372536,0.0003269318144641776,1.9943703165170147e-06,3.629150594187586e-07,0.00225670561520856,0.0005921223281802082,0.000751993595713057,1.4200659173421792e-05,0.00010824160520452503,0.00024132036721151518,3.563765217044897e-08,1.719947398540149e-05,8.785022733464162e-07,3.89809715737824e-06,4.1512081695629715e-07,9.98562329936287e-07,5.271620359536216e-05,2.1540901543133987e-09,2.7356625873696352e-05,2.608038403995804e-05,0.00017053377576494791
3.8617424706240756e-07,0.902279583987326,3.76,0.0,0.6555880185723404,0.9941279564777047,0.006973331648076678,1.9791572558538123e-08,7.81492832674249e-07,0.07132564986440791,0.007288435276231558,0.028858683243095665,0.08002534293488962,0.01654923780388366,0.05577100584120248,0.0003943310437620787,0.0006608297821594846,0.0003324297484275684,2.009367132207012e-06,3.652246028905424e-07,0.002287872347149419,0.0005997846171456401,0.0007705232234876397,1.4627272927830244e-05,0.00011252461774996408,0.0002515594119766824,3.587159583305953e-08,1.781974804299972e-05,9.318958537139162e-07,3.955152068428048e-06,4.4456545225373193e-07,1.0412379320066027e-06,5.54946391760842e-05,2.2461866335283817e-09,2.877513278239432e-05,2.737261566302766e-05,0.00017389819521127268
3.8965188017185466e-07,0.902591757384778,3.76,0.0,0.6534304404742541,0.993995565588067,0.007151630455229043,2.069591721070094e-08,8.069821248724733e-07,0.07187877382782105,0.0073352646960406056,0.029291554882526116,0.08157185497972406,0.016720449239460804,0.056965787002870104,0.00040739484515115354,0.000691705002016178,0.00033796226200622474,2.0243402015855266e-06,3.6747271281312647e-07,0.0023189016447941577,0.0006074210929378883,0.0007893489299742554,1.5062187101366551e-05,0.00011691435679840587,0.0002621326857625008,3.60999086658193e-08,1.8451986448830847e-05,9.876474801327948e-07,4.0127459691345e-06,4.7567241766239353e-07,1.0851062764605444e-06,5.838459008034264e-05,2.3408633583428712e-09,3.02469871544051e-05,2.8710629580006067e-05,0.0001772736572664337
3.9312951328130177e-07,0.9029054149108814,3.76,0.0,0.651262800738741,0.9938617271470878,0.00733210187314086,2.1625768750058342e-08,8.328947110267926e-07,0.07243167606240172,0.007380946704653978,0.029726250214185044,0.08312683791864851,0.01689014911507187,0.05816973307693936,0.00042067595683169164,0.000723604248135973,0.00034352907723484696,2.0392885710146323e-06,3.6965956398667654e-07,0.0023497886265085597,0.000615031059161222,0.0008084716002673066,1.550544334613519e-05,0.00012141131395118113,0.0002730472361440552,3.632260782376718e-08,1.9096088834635474e-05,1.0458138455582059e-06,4.070878109838848e-06,5.085085785932111e-07,1.1301770468500026e-06,6.138888283878057e-05,2.438141733671721e-09,3.177327460146644e-05,3.0095261087240775e-05,0.0001806593138995524
3.9660714639074887e-07,0.9032205181887324,3.76,0.0,0.6490853820221586,0.9937264487684812,0.007514727322129849,2.2581217976281766e-08,8.592266664987428e-07,0.07298431696355362,0.007425484511602967,0.030162738499211843,0.08469001596098587,0.01705832985957316,0.059382659829995035,0.000434171807220412,0.0007565447315801879,0.00034912992587411994,2.054211234575027e-06,3.717853673901435e-07,0.0023805286593897466,0.0006226138644420172,0.0008278920334856771,1.59570816427031e-05,0.0001260159294156681,0.00028431013352189565,3.653971369200324e-08,1.975194734532665e-05,1.1064511607894893e-06,4.129547593462412e-06,5.431421264310723e-07,1.176459339721908e-06,6.451035490032327e-05,2.538041912114306e-09,3.335507080499009e-05,3.152733563521871e-05,0.00018405432399788926
4.00084779500196e-07,0.9035370289674892,3.76,0.0,0.6468984665083296,0.9935897381459995,0.007699487892532187,2.356233883827166e-08,8.859739050526439e-07,0.07353665531904671,0.007468881958600303,0.030600988873937054,0.08626111440008251,0.01722498520100467,0.0606043833974035,0.0004478797149686829,0.0007905434713080693,0.0003547645490960963,2.0691071372021992e-06,3.7385036853708696e-07,0.0024111173553706695,0.0006301689011372238,0.0008476109425234895,1.641714032705287e-05,0.00013072859227065227,0.0002959284679586337,3.675124973423287e-08,2.0419446908076307e-05,1.1696151064917665e-06,4.188753378391424e-06,5.79642552847541e-07,1.2239616592794347e-06,6.775185290606367e-05,2.6405827821311026e-09,3.499344059515204e-05,3.300766826026634e-05,0.00018745785375780952
4.035624126096431e-07,0.9038549091425765,3.76,0.0,0.6447023357498282,0.9934516030466786,0.00788636436758389,2.456918865907351e-08,9.131321866931519e-07,0.07408864841313242,0.007511143490087334,0.031040970349135708,0.08783985975853179,0.017390110113849333,0.06183472040127628,0.000461796894536165,0.0008256172854546289,0.00036043269714795096,2.0839751778004147e-06,3.7585484584785655e-07,0.002441550567046423,0.0006376956040186316,0.0008676289538869003,1.688565611806786e-05,0.00013554964080057905,0.0003079093460329484,3.6957242343165064e-08,2.1098465507655223e-05,1.2353607875134775e-06,4.2484942812993744e-06,6.180806226522643e-07,1.2726919129502007e-06,7.111623095885511e-05,2.745781958150543e-09,3.668943704916125e-05,3.45370630389042e-05,0.00019086907705621352
4.070400457190902e-07,0.9041741207749312,3.76,0.0,0.642497270515681,0.9933120513043746,0.008075337245836407,2.560180838594516e-08,9.406971253854924e-07,0.07464025212927222,0.007552274124167018,0.03148265180988991,0.0894259799264334,0.017553700766567298,0.0630734880628877,0.00047592046176998825,0.0008617827830232809,0.00036613412899635,2.098814212327527e-06,3.7779910904155115e-07,0.0024718243832451163,0.0006451934489376558,0.0008879466076151841,1.7362664145422205e-05,0.00014047936289541827,0.00032025988771539385,3.715772069305552e-08,2.1788874467008274e-05,1.3037426895371073e-06,4.308768979901965e-06,6.585283452483478e-07,1.3226574078443684e-06,7.460634889116114e-05,2.8536557725648305e-09,3.8444100609943445e-05,3.611631256530448e-05,0.000194287175802752
4.105176788285373e-07,0.9044946261093002,3.76,0.0,0.6402835506454377,0.9931710908135851,0.008266386763085349,2.6660222863476328e-08,9.686641966449322e-07,0.07519142105129666,0.007592279423976975,0.03192600201604169,0.0910192042927866,0.017715754469532267,0.06432050430961248,0.0004902474394735973,0.0008990563559942622,0.000371868611954633,2.1136230568440147e-06,3.796834975508882e-07,0.002501935124365768,0.0006526619514751773,0.0009085643572842286,1.7848197977755272e-05,0.00014551799651279409,0.00033298722327019023,3.7352716594658514e-08,2.2490538732072543e-05,1.3748146380872509e-06,4.369576015640439e-06,7.010589447586549e-07,1.3738648480838548e-06,7.822507053364924e-05,2.964219269600511e-09,4.0258458226396205e-05,3.774619745221765e-05,0.00019771134027315348
4.139953119379844e-07,0.9048163875916043,3.76,0.0,0.63806145490956,0.9930287295235534,0.008459492913793578,2.7744441127683525e-08,9.970287449834178e-07,0.07574210856282623,0.007631165469551708,0.03237098960321665,0.09261926387012713,0.01787626962348734,0.06557558787645874,0.0005047747629502426,0.0009374541718486305,0.0003776359212949609,2.1284004905201893e-06,3.8150837896283445e-07,0.0025318793375053096,0.0006601006655807629,0.0009294825700904203,1.8342289651016474e-05,0.00015066573019898073,0.0003460984901869495,3.7542264352826874e-08,2.3203317159874835e-05,1.4486297599077881e-06,4.430913796289631e-06,7.457468288913376e-07,1.4263203329829608e-06,8.197526198694868e-05,3.0774862010112518e-09,4.213352251629111e-05,3.9427485855654835e-05,0.00020114076942399293
4.174729450474315e-07,0.9051393678853903,3.76,0.0,0.6358312608760577,0.9928849754326458,0.008654635471991915,2.885445671903635e-08,1.0257859912026093e-06,0.07629226694480223,0.0076689388302182,0.0328175830843979,0.09422589141252916,0.01803524566862911,0.06683855840228373,0.0005194992855069545,0.0009769921665065103,0.0003834358398475268,2.143145258595983e-06,3.8327414748757247e-07,0.002561653791396386,0.0006675091822053903,0.0009507015270127969,1.884496969687302e-05,0.0001559227036653322,0.0003596008301460675,3.772640062697319e-08,2.3927062808977108e-05,1.5252404467082856e-06,4.492780598487803e-06,7.926675566139864e-07,1.4800293560582176e-06,8.585978989892042e-05,3.1934690235295217e-09,4.40702909528172e-05,4.116093302353522e-05,0.0002045746711892403
4.244282112663257e-07,0.905788836739114,3.76,0.0,0.6313476814342608,0.992593321056109,0.009050947925068942,3.1151778594721164e-08,1.084458884194275e-06,0.0773908004962677,0.007741176060294608,0.03371546118192307,0.0974577907631152,0.018348583092145758,0.06938744393345274,0.0005495269636121361,0.0010595512396436727,0.000395132671198148,2.172531626504216e-06,3.8663004693513917e-07,0.0026206815726441614,0.0006822341636097817,0.0009940423677242919,1.9876209681573754e-05,0.00016676468855120611,0.0003878072990243983,3.8078596324314956e-08,2.5406840766706e-05,1.687054211485754e-06,4.618093732712325e-06,8.935153306191612e-07,1.591226961634911e-06,9.404331416842308e-05,3.43362569087292e-09,4.8132849788765085e-05,4.478725762526962e-05,0.00021145277080017062
4.3068795086333047e-07,0.9063771574705195,3.76,0.0,0.6272875193404459,0.9923261498002869,0.009414386933832638,3.330722505001548e-08,1.138557285226048e-06,0.0783771731033022,0.007802459164026646,0.03452872532402793,0.1003863210655405,0.018625336931822216,0.07170662653707321,0.0005771932395379436,0.0011379087190842713,0.00040576930427976425,2.198854460292249e-06,3.894526378513576e-07,0.0026731979328939483,0.0006953799771245455,0.001034078732835745,2.0833974396154168e-05,0.000176896499993782,0.0004146022169206699,3.8377476396301464e-08,2.6774566315007653e-05,1.842756829455571e-06,4.732664918059879e-06,9.926950256029046e-07,1.6956346229744516e-06,0.00010189662571374632,3.6591534927481746e-09,5.200985017626677e-05,4.8236630540822914e-05,0.0002176506040648742
4.3694769046033524e-07,0.9069688580256184,3.76,0.0,0.6232053677417178,0.9920545919676108,0.009784101366557812,3.5545482493061055e-08,1.1938487823693363e-06,0.07936104866408457,0.00786025890689582,0.03534669754662498,0.10333206607807476,0.018897137649197017,0.07404860829935522,0.0006054463240134558,0.001220196970271359,0.0004165085148833864,2.225050693629575e-06,3.920908955715603e-07,0.002725123583193693,0.0007084231360084308,0.0010750899710098333,2.181997449174681e-05,0.0001873822604988609,0.0004427751581057425,3.865948692475264e-08,2.8175306268825954e-05,2.008294943396497e-06,4.848917587650164e-06,1.100333201516891e-06,1.8041615543670074e-06,0.00011022961439978654,3.89361540205179e-09,5.6101511883023447e-05,5.1866110929498756e-05,0.00022385104832819134
4.4320743005734e-07,0.9075637302984458,3.76,0.0,0.6191027865662524,0.9917786953354285,0.010159967847849533,3.78659994705332e-08,1.2503019281372942e-06,0.08034212106792579,0.007914627880056833,0.03616919017268926,0.10629354344162376,0.0191640131611726,0.07641238086241922,0.0006342656010174734,0.0013064997763912874,0.00042734925390446385,2.2511121506600853e-06,3.945478921074125e-07,0.0027764469741987504,0.0007213624131910093,0.001117074651411844,2.283433732292198e-05,0.00019822111233052907,0.0004723675395568091,3.8924909643151244e-08,2.9608032402685012e-05,2.1839435940272257e-06,4.966837252652204e-06,1.216907510881369e-06,1.916818043191164e-06,0.00011905879515182352,4.1370375143461354e-09,6.041300671380795e-05,5.567958598689521e-05,0.00023004984159378887
4.4946716965434477e-07,0.908161569642995,3.76,0.0,0.6149813145472025,0.9914985078371719,0.01054186216127225,4.0268091284230905e-08,1.3078844962165782e-06,0.08132007962403859,0.007965621830514824,0.03699601453004241,0.1092692963470032,0.019425998548542878,0.07879695130337207,0.0006636300058639682,0.0013968980661232364,0.00043829051725786076,2.277030514072028e-06,3.9682686880370023e-07,0.002827158436169843,0.000734196862662461,0.0011600304756371658,2.387717664051097e-05,0.00020941174651913812,0.0005034205953594235,3.917404103720038e-08,3.1071678675522805e-05,2.3699680088277106e-06,5.086408220689749e-06,1.3429047775523656e-06,2.033608195635155e-06,0.00012840055552231714,4.389432678556647e-09,6.494929169771818e-05,5.9680779757289334e-05,0.00023624283381629504
4.5572690925134954e-07,0.9087621747627741,3.76,0.0,0.6108424676726604,0.9912140774972308,0.010929659547659882,4.275094753153016e-08,1.3665635877172068e-06,0.08229461049843691,0.008013299253660825,0.03782698105520812,0.11225789476990301,0.01968313526615916,0.08120134314881049,0.0006935181131747356,0.0014914698462906687,0.0004493313376887576,2.302797369635662e-06,3.9893121362522254e-07,0.002877250067962599,0.0007469257953852286,0.001203954291944725,2.4948593068174078e-05,0.00022095242022746077,0.0005359753275450507,3.940719030443561e-08,3.2565146439172296e-05,2.5666232891335333e-06,5.207613629529374e-06,1.4788202445832428e-06,2.154530035362482e-06,0.0001382711258257919,4.650800700523752e-09,6.971509831874889e-05,6.38732486280971e-05,0.00024242598972619659
4.619866488483543e-07,0.9093653480679257,3.76,0.0,0.6066877378094282,0.9909254523728563,0.011323234983225277,4.531363969700532e-08,1.4263057306528702e-06,0.08326539805910138,0.008057721011277254,0.03866189940817317,0.11525793653399319,0.019935470396393356,0.08362459724971937,0.0007239082202716079,0.001590290146585468,0.0004604707767351471,2.3284042480127853e-06,4.008644398381677e-07,0.0029267156259469183,0.0007595487560166663,0.0012488421112932988,2.604867455636185e-05,0.00023284097485057266,0.0005700724589608694,3.962467744580123e-08,3.408730947745414e-05,2.77415416186752e-06,5.330435478354002e-06,1.6251568056702824e-06,2.279575624251966e-06,0.00014868655012315746,4.921128593600601e-09,7.47149227536548e-05,6.826037759482692e-05,0.00024859539116359197
4.6824638844535907e-07,0.9099708956842801,3.76,0.0,0.602518591487214,0.9906326805024606,0.01172246343819026,4.7955128733621406e-08,1.4870769725718906e-06,0.08423212613036254,0.008098949974979936,0.03950057859638144,0.11826804821721529,0.020183055946308016,0.08606577252887405,0.0007547784257770681,0.001693430975479998,0.00047170791690979264,2.353842663839851e-06,4.026301660998723e-07,0.002975550413645855,0.000772065500508604,0.0012946891249655738,2.717749681194022e-05,0.00024507485465332285,0.0006057523881957693,3.982683148771165e-08,3.5637018852498235e-05,2.9927947903356198e-06,5.4548546566718105e-06,1.7824242248000864e-06,2.4087311945820317e-06,0.00015966265813145803,5.200390854412715e-09,7.995301710486874e-05,7.284537724944843e-05,0.0002547472389463143
4.7450612804236384e-07,0.9105786276205783,3.76,0.0,0.5983364688388475,0.990335809860055,0.012127220115813572,5.067427256550042e-08,1.5488429664636992e-06,0.08519447915565999,0.008137050694903046,0.04034282710702195,0.12128688590722309,0.020425948189665193,0.08852394660542598,0.0007861067032309826,0.0018009612870164636,0.00048304185415641343,2.379104152022682e-06,4.0423209795936847e-07,0.003023751172721682,0.0007844759746720322,0.0013414897236794757,2.8335123702116627e-05,0.0002576511258187538,0.00064305514664331,4.001398883269255e-08,3.7213107536513546e-05,3.2227686406203466e-06,5.580850970920348e-06,1.9511383468919518e-06,2.5419772951505977e-06,0.00017121503812902653,5.4885497685231555e-09,8.543338164433095e-05,7.763128147993507e-05,0.0002608778542901447
4.807658676393686e-07,0.9111883578347061,3.76,0.0,0.5941427826841925,0.9900348883152378,0.012537380672491806,5.346983344422397e-08,1.6115690501945386e-06,0.08615214327064967,0.008172089092886236,0.041188453046048845,0.12431313581994492,0.02066420705364822,0.09099821630788366,0.0008178709696246288,0.0019129469576234257,0.0004944716906398593,2.404180301270355e-06,4.0567401072327354e-07,0.0030713159760469328,0.0007967802937748979,0.0013892375179874164,2.952160763167453e-05,0.00027056649572618495,0.0006820203577199028,4.0186491735318375e-08,3.8814394809136824e-05,3.4642883975638365e-06,5.708403168993184e-06,2.1318203036757677e-06,2.6792889546453733e-06,0.00018335901091172946,5.785555752556129e-09,9.115975804843473e-05,8.262094583540306e-05,0.00026698367981637836
4.870256072363734e-07,0.9117999043175816,3.76,0.0,0.5899389177482873,0.9897299635982727,0.012952821419435783,5.6340485108390226e-08,1.6752203197063856e-06,0.08710480728844813,0.008204132179512087,0.04203726428264448,0.1273455147919908,0.020897895549937175,0.09348769808423352,0.0008500491488101521,0.002029450772282652,0.000505996527917618,2.4290627848996263e-06,4.069597336459291e-07,0.003118244123464254,0.000808978723225964,0.0014379253598056875,3.0736989892956645e-05,0.00028381733231193324,0.0007226871982579073,4.034468689988296e-08,4.04396904054792e-05,3.7175559252439356e-06,5.837488963040859e-06,2.32499571823889e-06,2.8206358537018054e-06,0.00019610960485665194,6.091347716071294e-09,9.713562361254234e-05,8.781704652013555e-05,0.0002730612801758983
4.932853468333782e-07,0.9124130891445191,3.76,0.0,0.585726230003984,0.9894210832698045,0.013373419506591055,5.928481971368374e-08,1.7397616961977888e-06,0.08805216359952292,0.008233247794269578,0.04288906859789679,0.13038277065755285,0.021127079249240965,0.09599152831795768,0.0008826192298093767,0.0021505324193375037,0.0005176154605279596,2.4537433889722085e-06,4.0809313540840523e-07,0.003164536040712056,0.0008210716603690739,0.0014875453649177066,3.198130098857033e-05,0.0002973996833820271,0.0007650943620678201,4.04889241949649e-08,4.208779840571994e-05,3.982762267113017e-06,5.968085050837362e-06,2.531193911493071e-06,2.96598250331091e-06,0.00020948153213494467,6.405853437397743e-09,0.0001033641864245634,9.322207997572801e-05,0.00027910734231613134
4.995450864303831e-07,0.9130277385204747,3.76,0.0,0.5815060461308504,0.9891082946948402,0.013799053089428899,6.230135450809827e-08,1.8051579875395266e-06,0.08899390898889899,0.008259504368004907,0.04374367383663869,0.13342368251875938,0.02135182579819956,0.09850886355734448,0.0009155593200925699,0.0022762484933208957,0.000529327570019304,2.4782140378335578e-06,4.0907811084720567e-07,0.003210193181875655,0.0008330596173975502,0.0015380889363183796,3.3254560927201826e-05,0.0003113092957710929,0.0008092800256557509,4.06195554809495e-08,4.375752086132653e-05,4.2600876815248044e-06,6.1001671359457415e-06,2.750947113285581e-06,3.115288434617938e-06,0.00022348916610308623,6.728989962782259e-09,0.00010984838147588146,9.883836301446412e-05,0.0002851186754142177
5.058048260273879e-07,0.913643682808234,3.76,0.0,0.577279663081901,0.9887916450206109,0.014229601479319147,6.538853822948543e-08,1.8713739442343142e-06,0.08992974537385703,0.008282970706634182,0.04460088806142996,0.13646706091855274,0.02157220447731115,0.10103888066555176,0.0009488476939440126,0.0024066525051601546,0.0005411319194391907,2.5024668171378597e-06,4.099185688768584e-07,0.0032552179356642712,0.0008449432053889981,0.0015895467882671727,3.4556779493238666e-05,0.00032554163425028564,0.0008552818160684661,4.073693354561126e-08,4.544766115574193e-05,4.549701708419149e-06,6.233709946907527e-06,2.9847896807645163e-06,3.268508395390308e-06,0.0002381465198987295,7.060664021086167e-09,0.00011659086768331483,0.0001046680334648964,0.00029109221050142945
5.120645656243927e-07,0.9142607565463298,3.76,0.0,0.5730483477497952,0.9884711811579512,0.01466494527823758,6.8544757206399e-08,1.9383743102541553e-06,0.0908593804656157,0.00830371579500436,0.04546051970770371,0.13951174792498025,0.021788285798327138,0.10358077689875982,0.0009824628360650953,0.002541794899116537,0.0005530275482962234,2.5264939944559336e-06,4.106184215421226e-07,0.0032996135357689148,0.0008567231194543817,0.0016419089709215136,3.5887956491125084e-05,0.00034009190009577726,0.0009031367808289072,4.0841411141148356e-08,4.715702709966026e-05,4.851763263026931e-06,6.368687255721985e-06,3.2332573264368793e-06,3.4255925476861975e-06,0.00025346722626085077,7.40077244220191e-09,0.00012359402579199079,0.00011071305128993706,0.00029702499980517426
5.183243052213975e-07,0.9148787984549188,3.76,0.0,0.5688133367242225,0.9881469497658333,0.015104966498608945,7.176834115045937e-08,2.006123869084411e-06,0.09178252835873607,0.008321808619774232,0.046322377739149545,0.14255661713555084,0.022000141139347607,0.10613376991959904,0.0010163834805927336,0.0026817230758201006,0.0005650134680027818,2.550288037574907e-06,4.111815741371825e-07,0.003343383975501775,0.000868400124985883,0.001695164895426449,3.7248081965583145e-05,0.00035495504923921254,0.0009528813599149814,4.09333401168147e-08,4.8884433763552246e-05,5.166420752677488e-06,6.505071895890202e-06,3.4968863581901845e-06,3.586486670758414e-06,0.00026946451858191956,7.749202585076832e-09,0.0001308599571236827,0.00011697520013708885,0.00030291421583485064
5.245840448184023e-07,0.9154976514321744,3.76,0.0,0.5645758361326808,0.9878189972387252,0.015549548669099057,7.505756863569169e-08,2.07458748529784e-06,0.09269891005208948,0.008337318010197638,0.04718627180248966,0.14560057360966117,0.022207842415722292,0.10869709775253862,0.0010505886457367593,0.0028264814207917916,0.0005770886578001583,2.5738416306048745e-06,4.1161191633209926e-07,0.003386533926852392,0.000879975044978299,0.0017493033593463,3.863713639901915e-05,0.00037012580993489184,0.0010045513597267055,4.101307064211912e-08,5.062870605265902e-05,5.4938122131589804e-06,6.64283578027417e-06,3.7762129332866022e-06,3.7511323686455383e-06,0.00028615121319613,8.10583277655375e-09,0.00013839048313396999,0.00012345608928146973,0.0003087571502362781
5.308437844154072e-07,0.9161171625416031,3.76,0.0,0.5603370215573701,0.987487369696469,0.015998576927173075,7.841067226522768e-08,2.1437301419868356e-06,0.09360825390528449,0.008350312495680811,0.048052012380888874,0.14864255373647567,0.022411461784795944,0.11127001868741482,0.0010850576642608533,0.0029761113378785043,0.0005892520611622012,2.597147688011186e-06,4.1191331424498887e-07,0.00342906866403472,0.0008914487483909824,0.0018043125723337457,4.005509088758921e-05,0.0003855986998912483,0.001058181928980372,4.1080950514382436e-08,5.238868103181337e-05,5.834065461456258e-06,6.781949918989235e-06,4.0717723280896204e-06,3.919467276237034e-06,0.00030353969290506516,8.470532749099737e-09,0.0001461871457408431,0.00013015715592363074,0.0003145512124379949
5.37103524012412e-07,0.916737182991549,3.76,0.0,0.5560980380213667,0.9871521129763985,0.01645193809923333,8.182584352862157e-08,2.2135169743855957e-06,0.09451029603447084,0.008360860178973268,0.04891941094531411,0.15168152504511173,0.02261107138250307,0.1138518111368352,0.0011197702100425061,0.0031306512870586554,0.0006015025826691782,2.6201993666926734e-06,4.120896033958006e-07,0.0034709939915513115,0.0009028221395126961,0.0018601801819403678,4.1501907297503066e-05,0.0004013680428249718,0.0011138075364636947,4.113732454441456e-08,5.416321000901595e-05,6.187298261998829e-06,6.922384437532375e-06,4.384098225062013e-06,4.091425265307263e-06,0.00032164189173276495,8.843164076794495e-09,0.00015425120838479084,0.0001370796678056021,0.00032029392811182316
5.433632636094168e-07,0.9173575681075549,3.76,0.0,0.5518600000375942,0.9868132726274421,0.016909520769145443,8.530123735549708e-08,2.2839133000064597e-06,0.09540478065143568,0.008369028623860766,0.04978828010322168,0.15471648596356175,0.022806743089796074,0.11644177345284949,0.0011547063209555088,0.0032901368261027087,0.0006138390853401701,2.642990076227543e-06,4.1214458247808676e-07,0.0035123161767638003,0.000914096148288714,0.0019168932994797533,4.297753840321031e-05,0.0004174279844049637,0.001171461950582222,4.1182534015182195e-08,5.595116038785698e-05,6.553618503813684e-06,7.064108595338349e-06,4.713722018388916e-06,4.266936652911273e-06,0.00034046928089712987,9.223580616102757e-09,0.00016258365777899455,0.00014422472610988157,0.00032598293746947585
5.496230032064216e-07,0.9179781772984293,3.76,0.0,0.5476239917144582,0.9864708939059555,0.01737121533595181,8.883497637401169e-08,2.3548846456002975e-06,0.09629146034986612,0.008374884756263181,0.05065843374401192,0.15774646553235033,0.022998548326885884,0.11903922370793078,0.0011898464183248718,0.003454600655601326,0.0006262603884093739,2.665513487408978e-06,4.1208200788790525e-07,0.0035530418869262983,0.000925271721566719,0.001974438525861266,4.4481928009150004e-05,0.00043377250756146944,0.0012311782206246165,4.1216916207884495e-08,5.77514172998232e-05,6.933124386237005e-06,7.207090804937962e-06,5.061172139401772e-06,4.44592840729364e-06,0.00036003285598465554,9.61162894430585e-09,0.000171185206308606,0.00015159326860751115,0.00033161599341608627
