Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69),C2H3O(198),C4H6(74),C3H3(1688),C4H6(1692),C3H5(63),C4H6(1830),C4H6(2393)
8.250733164954094e-17,0.7005931651503322,3.76,0.0,0.557914272167549,0.9999999999999992,1.3859716604365225e-34,3.200870495851326e-46,1.986395127403626e-30,3.7118309626299566e-13,1.2536651231961938e-15,1.2894024153223663e-20,1.193723343505656e-24,4.602111245797142e-16,2.512333923187167e-25,1.368251859962213e-40,1.58546169531587e-48,7.934539889447204e-16,1.4909764975996808e-25,2.4874913163679272e-27,2.1291235959338763e-25,2.311157151131852e-22,1.8540427731370129e-25,1.8123802444943243e-27,4.5767752869565436e-39,1.879138955830416e-38,1.2321331029644941e-28,1.3298001492592251e-50,2.2732096435154052e-68,2.9544197006224446e-26,1.0386641520934457e-69,2.895447550774129e-54,2.272956931302987e-45,7.272058831002565e-55,6.93766384278385e-55,2.1529357397946678e-54,1.2882495858838326e-20,7.312341762132217e-29,6.417355201995059e-44,1.5866257938013083e-42,3.160591756708265e-37,1.4147035188587903e-38,7.446536082204366e-36,5.447089519577268e-65,1.8796286138295185e-48,1.442967463252975e-40,8.069717713275103e-72,1.3678051122251271e-49,1.5091427979866694e-66,4.889657045379635e-71,1.5291960659504697e-65,1.3804177472273775e-68,7.164911022112377e-77,3.867110370507386e-67,2.4655883997640735e-68,3.360448384630898e-76,8.182285869156257e-39,3.060901106359527e-76,6.146263699804356e-75,1.0277259608109925e-84,2.1257909042199053e-68,5.467412220251204e-79,1.3844892431448407e-81,9.505934163515197e-77,1.0891043725685888e-57,1.2927712516574972e-86,3.70268391213344e-86
1.6508634647167053e-16,0.7005931651503567,3.76,0.0,0.557914272167362,0.9999999999999984,1.109620058333088e-33,2.5626426899774096e-45,7.950757156783999e-30,7.426886799879133e-13,2.508419464038079e-15,2.5822327188495305e-20,4.7780043414523294e-24,9.208220868730982e-16,1.005588304085488e-24,1.0954334615489892e-39,2.5388044325570985e-47,1.587597338452737e-15,5.967791574892027e-25,9.956447878646128e-27,8.522043038302572e-25,4.6254667509190985e-22,7.421002871787688e-25,7.254244177176497e-27,3.6642031133584946e-38,1.5044537594233275e-37,4.931742892172928e-28,2.1294128775161524e-49,7.280495534191894e-67,1.1825378199381608e-25,3.3277982671089294e-68,4.638108060204376e-53,1.8208320308187562e-44,1.1648833438261248e-53,1.1113180878296843e-53,3.447506299446358e-53,2.5776183967353026e-20,2.926842331254967e-28,5.137786947441515e-43,1.2702653385228332e-41,2.5303949115738705e-36,1.1326254948875077e-37,5.961755797525169e-35,1.7445352180658706e-63,1.7855174104173106e-47,1.1552512146528354e-39,2.5844982785005527e-70,1.1905940641186125e-48,4.835076805885956e-65,1.5666218858059688e-69,4.899312287621663e-64,4.4242636898429474e-67,4.592521697866913e-75,1.2385175588071654e-65,7.899623669728895e-67,2.153628965613005e-74,6.550803913845075e-38,1.9619234661253747e-74,3.9392981859569826e-73,1.3174068064221681e-82,6.808254854742967e-67,3.50407985191495e-77,8.871846752386308e-80,6.092500183332383e-75,1.7445949632674939e-56,1.6571500696278415e-84,4.746340052965097e-84
3.3024437611592976e-16,0.7005931651504057,3.76,0.0,0.557914272166988,0.9999999999999969,8.88033282564502e-33,2.0508930346322392e-44,3.181338458433638e-29,1.4856998473658045e-12,5.0179282093124235e-15,5.174819260878182e-20,1.911824128168014e-23,1.842044016893643e-15,4.023663069325939e-24,8.766797224377952e-39,4.063740528582824e-46,3.1758840375193814e-15,2.3878939608852938e-24,3.9838760578305604e-26,3.409927261504174e-24,9.25752092006637e-22,2.9693677825654706e-24,2.9026425799081724e-26,2.9324761303950642e-37,1.2040202349145783e-36,1.9733391050079375e-27,3.40844748816933e-48,2.3307622958495234e-65,4.731691572138677e-25,1.0655480811024798e-66,7.425291355741603e-52,1.4584009808824011e-43,1.8648968882790562e-52,1.779143304465535e-52,5.518268210217363e-52,5.1563559619894126e-20,1.1711181514770804e-27,4.1117922513950724e-42,1.0165982776857968e-40,2.0250845375453637e-35,9.064485926203556e-37,4.771215127229805e-34,5.5848598616153544e-62,1.8778289304433032e-46,9.245518489574249e-39,8.273973738346629e-69,1.105420031630172e-47,1.5481624298180367e-63,5.016282328671584e-68,1.5687223720874472e-62,1.4168739166498894e-65,2.941448666299052e-73,3.9649279085599886e-64,2.5294392495331836e-65,1.379264615260673e-72,5.242634115615703e-37,1.256574882401114e-72,2.5229731018734418e-71,1.68750899523312e-80,2.179557870519995e-65,2.2441916797092213e-75,5.681541491338645e-78,3.9019873546169444e-73,2.7929754910206544e-55,2.1226911549264336e-82,6.07972935229889e-82
6.605604354044481e-16,0.700593165150504,3.76,0.0,0.5579142721662399,0.9999999999999937,7.105615488524025e-32,1.6410260992313488e-43,1.2727425090012543e-28,2.971722181833808e-12,1.0036945954223411e-14,1.0387696084827354e-19,7.648541639423313e-23,3.684487898669842e-15,1.6097272437852006e-23,7.014770220312955e-38,6.503308039570559e-45,6.3524574358551145e-15,9.553130667321196e-24,1.5938098527473855e-25,1.364192944668076e-23,1.853536913663822e-21,1.187940469415104e-23,1.161246040677896e-25,2.3464264716997397e-36,9.633991084231015e-36,7.894637851746941e-27,5.45462602607059e-47,7.460092053994332e-64,1.8929847105386165e-24,3.4108015404394322e-65,1.1883928625596087e-50,1.168612442030659e-42,2.9847011227178244e-51,2.8474576513512544e-51,8.831067189216104e-51,1.0313830866702331e-19,4.685235033079545e-27,3.2900604706541857e-41,8.134329946333931e-40,1.6203746224358932e-34,7.253029464526102e-36,3.817694759617887e-33,1.787530414626022e-60,2.2207314648636168e-45,7.397815873397009e-38,2.6482928161434926e-67,1.128561326546419e-46,4.95565940789265e-62,1.6057049165752188e-66,5.0214212947063695e-61,4.535774532500117e-64,1.8832421377705327e-71,1.2690465539073794e-62,8.096702009546784e-64,8.830307643417424e-71,4.194903930330493e-36,8.045101773840556e-71,1.615286247078045e-69,2.1607978332046876e-78,6.976051643339344e-64,1.436788285910861e-73,3.6373258891806037e-76,2.4981643261068695e-71,4.470060411326648e-54,2.718029795443383e-80,7.784857318661159e-80
1.321192553981485e-15,0.7005931651507,3.76,0.0,0.5579142721647439,0.9999999999999873,5.685032133480039e-31,1.3129456443276807e-42,5.091384132585843e-28,5.943766849618704e-12,2.007498246149457e-14,2.092426469224985e-19,3.0596658318580424e-22,7.369375749162695e-15,6.439433109682516e-23,5.612349758952738e-37,1.0406351917740563e-43,1.270560423333636e-14,3.82156320619138e-23,6.375758398296744e-25,5.457215884057333e-23,3.71460250827806e-21,4.752148634605805e-23,4.645362206946674e-25,1.8773194494339567e-35,7.707924474783023e-35,3.1581093272781884e-26,8.728290623714524e-46,2.3875235668055526e-62,7.57255488396808e-24,1.0916261249376948e-63,1.9017077203259e-49,9.375625397645425e-42,4.776211549004679e-50,4.556596968343395e-50,1.4131277644566577e-49,2.0628779772947072e-19,1.8742464140092675e-26,2.6323014049165574e-40,6.508080500770277e-39,1.296421681406458e-33,5.80307614771723e-35,3.0544421934226474e-32,5.720695340263547e-59,2.925895977811157e-44,5.918808827689972e-37,8.475840788156328e-66,1.2934149531712674e-45,1.5860820636629606e-60,5.139044775976723e-65,1.6070972225703087e-59,1.4517336733030942e-62,1.2055032358015932e-69,4.0613937168698685e-61,2.591344150569737e-62,5.652359319764562e-69,3.356241951559155e-35,5.149833609144851e-69,1.033970054447303e-67,2.766324251783017e-76,2.2325711640391832e-62,9.197058354014075e-72,2.3282530200461334e-74,1.5991109562381628e-69,7.153137681965194e-53,3.4797079358302756e-78,9.96635452340366e-78
2.6424567911355587e-15,0.7005931651510927,3.76,0.0,0.5579142721617517,0.9999999999999747,4.548241605459308e-30,1.0504065569285761e-41,2.0366363279561967e-27,1.188785618058405e-11,4.0151059545833544e-14,4.2440661744844754e-19,1.2239162761394122e-21,1.473915179791029e-14,2.575878126603793e-22,4.49009413075843e-36,1.6651011540469935e-42,2.5411897831537954e-14,1.528687434431497e-22,2.5504072333767227e-24,2.18297517276311e-22,7.458717502617558e-21,1.900936821287128e-22,1.858220494225245e-24,1.5019269139140655e-34,6.166631994033244e-34,1.263292875609839e-25,1.3965978900914925e-44,7.640735724186648e-61,3.0291450339878095e-23,3.4934876594486844e-62,3.042962397878644e-48,7.541845243459078e-41,7.642479951021668e-49,7.29109313807363e-49,2.2611618881765565e-48,4.125867397271308e-19,7.49728970430419e-26,2.1059460748364434e-39,5.206709411713365e-38,1.0371848185006628e-32,4.642843924539261e-34,2.443663981825521e-31,1.8307166095674379e-57,4.179518124678685e-43,4.735262543768406e-36,2.712675876736248e-64,1.6595595563011642e-44,5.076054211174476e-59,1.6446190400216205e-63,5.143104204292805e-58,4.646013337138661e-61,7.715943822121625e-68,1.2997256587957438e-59,8.292940605845142e-61,3.6178150488200965e-67,2.6851212799656155e-34,3.296204800977227e-67,6.61800773546325e-66,3.541216168735065e-74,7.144603002143657e-61,5.886627296229835e-70,1.4901983052972632e-72,1.0235226682239622e-67,1.144585686807143e-51,4.454427183428627e-76,1.275789813456373e-75
5.284985265443706e-15,0.7005931651518778,3.76,0.0,0.5579142721557675,0.9999999999999493,3.638679630270872e-29,8.403454751838931e-41,8.146709485859909e-27,2.377603482409696e-11,8.030322999369735e-14,8.724649519826061e-19,4.895765844365294e-21,2.947870528645376e-14,1.0303722692333285e-21,3.592162442930166e-35,2.6642301025997007e-41,5.082448504089758e-14,6.114873738951674e-22,1.0201837268530492e-23,8.73207829169959e-22,1.5034882711033114e-20,7.6039021292056e-22,7.433033201745492e-24,1.2015701404064498e-33,4.933422173016868e-33,5.053256238170856e-25,2.234614593548311e-43,2.4452624964659124e-59,1.2116825242335406e-22,1.1179695819356288e-60,4.868945368277928e-47,6.099061489554562e-40,1.222836791819921e-47,1.166619915538035e-47,3.6180869049819966e-47,8.251844792135841e-19,2.99897608114187e-25,1.6848048160188062e-38,4.165462945116574e-37,8.297647284683834e-32,3.714623486054464e-33,1.9549683441410363e-30,5.858433554374011e-56,6.285656567845833e-42,3.7882850589756024e-35,8.682482269736574e-63,2.3273407036082716e-43,1.6245330564412608e-57,5.262970576786821e-62,1.6458595740011285e-56,1.486804024929132e-59,4.938425952469107e-66,4.159304019177183e-58,2.653843324494606e-59,2.3154955197719476e-65,2.14814841520943e-33,2.1096724130749433e-65,4.235718533737062e-64,4.532960064357167e-72,2.2863328989341304e-59,3.767596509614543e-68,9.537638198069658e-71,6.550840880312356e-66,1.8314052084940008e-50,5.70191811658183e-74,1.633034909307512e-73
1.057004221406e-14,0.7005931651534477,3.76,0.0,0.557914272143799,0.9999999999998984,2.910978217642563e-28,6.722848121446594e-40,3.2587156864392533e-26,4.7552392037451666e-11,1.6060763600616276e-13,1.839503194758082e-18,1.958327166878563e-20,5.895781782773948e-14,4.1215314478701636e-21,2.8737670606962744e-34,4.262823973893052e-40,1.0164965951144263e-13,2.4459740521281807e-21,4.080777041356116e-23,3.492866804488878e-21,3.053895400115011e-20,3.0415919058997394e-21,2.973243525343678e-23,9.612676630145832e-33,3.946783744524969e-32,2.0213085983363726e-24,3.575432463160272e-42,7.825980336796562e-58,4.846778271605726e-22,3.577640022084439e-59,7.79054577904878e-46,4.9839591353238844e-39,1.956560243603358e-46,1.866634188710774e-46,5.78944746558025e-46,1.6503793801516016e-18,1.1996019833944437e-24,1.347872595009385e-37,3.332404376796445e-36,6.638151464501623e-31,2.972150350712428e-32,1.5639784457502158e-29,1.8747146984921782e-54,9.735771096392502e-41,3.03064018375715e-34,2.779513290229086e-61,3.4613691606711745e-42,5.19946563102825e-56,1.6841745938615156e-60,5.2668779244719134e-55,4.757934158522337e-58,3.1606514583291364e-64,1.3310412309895634e-56,8.49246258925768e-58,1.48194238616278e-63,1.7185397727554287e-32,1.3502249780890428e-63,2.7109240739096517e-62,5.802313502130058e-70,7.316360487460034e-58,2.4113009450516e-66,6.104202235947498e-69,4.192636007710501e-64,2.930306600706042e-49,7.298602346911087e-72,2.0902033209777884e-71
2.1140156111292587e-14,0.7005931651565878,3.76,0.0,0.557914272119862,0.9999999999997967,2.3287963389419008e-27,5.3783176659042444e-39,1.3034918986197736e-25,9.510510616947655e-11,3.2121670849799855e-13,4.057265973362592e-18,7.833355773904337e-20,1.1791606516715146e-13,1.6486213200772917e-20,2.299032092079033e-33,6.82056685911771e-39,2.033000086598363e-13,9.783943370477253e-21,1.6323196166233745e-22,1.3971537932797172e-20,6.295406002924559e-20,1.2166430413353688e-20,1.1893034586193822e-22,7.69018921641387e-32,3.157444397184994e-31,8.085159847740583e-24,5.720739991293971e-41,2.5049934716859865e-56,1.9387202659856992e-21,1.1448998792509884e-57,1.2465279833347025e-44,4.1546129714055544e-38,3.1304794963212186e-45,2.986668761209257e-45,9.264566232919461e-45,3.300766869892707e-18,4.798427123131299e-24,1.0783248680593527e-36,2.6659304760585334e-35,5.310480453327538e-30,2.3784004503937396e-31,1.2511665160423704e-28,5.999070948973698e-53,1.53201842476814e-39,2.4244884049550844e-33,8.901428515198151e-60,5.32828541805988e-41,1.6643964758311618e-54,5.389356574376594e-59,1.6854349467713088e-53,1.5225862808647703e-56,2.022820196671701e-62,4.259657213512983e-55,2.717614400597675e-56,9.484450752286259e-62,1.3748410086069412e-31,8.641578898932195e-62,1.735014853532721e-60,7.42702685913593e-68,2.341250147004028e-56,1.5432317854481302e-64,3.906720330048666e-67,2.6833224318157942e-62,4.688549266128287e-48,9.342270133290929e-70,2.6751607042528637e-69
4.2280383905757764e-14,0.7005931651628681,3.76,0.0,0.5579142720719881,0.9999999999995934,1.8630425120877733e-26,4.302678505102968e-38,5.213972807375948e-25,1.9021053325478835e-10,6.424358953489218e-13,9.627536688585241e-18,3.133356089214345e-19,2.3583264887369997e-13,6.594504895849347e-20,1.8392388124575245e-32,1.0912958104264867e-37,4.0660070778584075e-13,3.9135852195257215e-20,6.52929905272479e-22,5.588629107245536e-20,1.334121255146343e-19,4.866585268153683e-20,4.757225927675443e-22,6.152173272894581e-31,2.5259608768024464e-30,3.23397963192037e-23,9.153250455438841e-40,8.020249512357279e-55,7.754893557603391e-21,3.663979544109502e-56,1.9945477091491316e-43,3.5915685105399365e-37,5.008644901257417e-44,4.778777906715259e-44,1.4827805596978481e-43,6.601532600872207e-18,1.9193715572444483e-23,8.626950831604255e-36,2.1327365567929047e-34,4.248281402021736e-29,1.903791663295544e-30,1.0008983200728277e-27,1.919673491403674e-51,2.430658915293548e-38,1.9395354748897262e-32,2.8528998513902835e-58,8.357332135761166e-40,5.329625634357513e-53,1.7245678224999804e-57,5.393533575368038e-52,4.872489749583272e-55,1.294586043628915e-60,1.3632850405312403e-53,8.696409170814371e-55,6.069976214163021e-60,1.0998777216373183e-30,5.530691096549624e-60,1.1104207185567786e-58,9.506600045130785e-66,7.492021301701888e-55,9.876509846566226e-63,2.5003038411890446e-65,1.7173428978776726e-60,7.501764481850252e-47,1.1958053880180227e-67,3.4233807341791644e-67
8.456083949468811e-14,0.7005931651754286,3.76,0.0,0.5579142719762402,0.9999999999991869,1.4904360820239045e-25,3.4421664807005883e-37,2.085585337380295e-24,3.8042138271046026e-10,1.2848784365168282e-12,2.5307058637480237e-17,1.2533486783012148e-18,4.716661724005962e-13,2.6378075883800133e-19,1.4714055234934666e-31,1.7460813322778392e-36,8.132021093547413e-13,1.5654344132174217e-19,2.6117261271513644e-21,2.2354542626294634e-19,2.968396673043523e-19,1.946637163690862e-19,1.90289278667824e-21,4.921751753912437e-30,2.0207682825489903e-29,1.2935194784212953e-22,1.4645345040829471e-38,2.569199960853384e-53,3.101955584934908e-20,1.1726551497348537e-54,3.1915808377490885e-42,3.3018495955645034e-36,8.013385846208274e-43,7.646330292899776e-43,2.37387787767597e-42,1.3203027069116442e-17,7.677462605771379e-23,6.902092959840877e-35,1.7061691338631044e-33,3.3984452718909634e-28,1.52474050968939e-29,8.006592692910654e-27,6.142738547882833e-50,3.872577347858673e-37,1.551533084873112e-31,9.157666033819505e-57,1.3237396220328494e-38,1.70774302473711e-51,5.518399196685944e-56,1.7260076693352366e-50,1.8065085711447213e-53,9.519885322798066e-59,4.363737317137008e-52,2.7828534435944556e-53,4.120429792323719e-58,8.799061249374681e-30,4.062275157212238e-58,7.925390224828483e-57,1.355826738248902e-63,2.3974485644746676e-53,6.906505931679336e-61,1.6001835242222434e-63,1.2148383633596858e-58,1.200300369452179e-45,1.7002514960057123e-65,4.8803376799684264e-65
1.6912175067254882e-13,0.7005931652005496,3.76,0.0,0.5579142717847445,0.9999999999983736,1.1923495281260773e-24,2.753764939145697e-36,8.342295153552419e-24,7.608430627619987e-10,2.5697801886932974e-12,7.482202370023056e-17,5.01343509186613e-18,9.433346439327936e-13,1.0551255269240045e-18,1.1771449564344183e-30,2.793749184751419e-35,1.626404925760297e-12,6.261728312824068e-19,1.0446936630992029e-20,8.941820953227693e-19,7.137403709789161e-19,7.786558254493988e-19,7.611575953658888e-21,3.937413658538586e-29,1.6166103585626923e-28,5.17348915038742e-22,2.3432955816818674e-37,8.23882873523045e-52,1.2407783968997562e-19,3.7536520261072453e-53,5.107490979188643e-41,3.327239238395318e-35,1.281994694186054e-41,1.223501222450504e-41,3.802767822112826e-41,2.6405868033114393e-17,3.070960286685009e-22,5.5225137157624035e-34,1.3649000923730076e-32,2.7184624509882013e-27,1.2225207537905943e-28,6.404309886573589e-26,1.965532701257456e-48,6.18287704920691e-36,1.2410712635355134e-30,2.94860834771225e-55,2.107238233284593e-37,5.479245422226205e-50,1.7657450946674684e-54,5.523702232067325e-49,5.806429000571845e-52,6.112201478629066e-57,1.3971763324404712e-50,8.905130266408258e-52,2.6401378880870126e-56,7.039296497514126e-29,2.606426124680984e-56,5.080894669173951e-55,1.739717327549243e-61,7.671827023841992e-52,4.425652933870711e-59,1.0241014115723216e-61,7.786897213439333e-57,1.9205335961687078e-44,2.181451348778454e-63,6.256128974333571e-63
3.3824357302827024e-13,0.7005931652507914,3.76,0.0,0.5579142714017528,0.9999999999967473,9.538796212159214e-24,2.2030603064732292e-35,3.3368779229825785e-23,1.5216863474258667e-09,5.139650372220232e-12,2.46475631214866e-16,2.0054044271626742e-17,1.8866772850964634e-12,4.220518015681202e-18,9.417477755081614e-30,4.470054336498581e-34,3.2528106116439215e-12,2.5046814644858665e-18,4.178796364711346e-20,3.576728092464148e-18,1.9077240732981493e-18,3.1146280111679445e-18,3.0446313234359827e-20,3.149947031121456e-28,1.293280020343331e-27,2.068922837675536e-21,3.749397632038331e-36,2.6475510232264944e-50,4.963078158160359e-19,1.2019065074712436e-51,8.175048770106497e-40,3.75904822046889e-34,2.0507176681069934e-40,1.957881582971299e-40,6.099024202340181e-40,5.281095809009624e-17,1.2283631393668057e-21,4.4193488928736736e-33,1.0918625191839832e-31,2.1742976535369926e-26,9.823794908615194e-28,5.1218999414726505e-25,6.28877783255832e-47,9.881797462454895e-35,9.926076750851577e-30,9.551670262399187e-54,3.362990418674457e-36,1.7626151637784342e-48,5.649462731228918e-53,1.7678875136303831e-47,1.8588672584899218e-50,3.911540884589387e-55,4.475951396721255e-49,2.8496362087980042e-50,1.6895192014829108e-54,5.631506928909734e-28,1.668329708244451e-54,3.252005259281509e-53,2.2268697700679595e-59,2.454976233628074e-50,2.8319767623519246e-57,6.554032168906907e-60,4.983934749801367e-55,3.0730183471963694e-43,2.7921842627776184e-61,7.992541169754803e-61
6.764872177397131e-13,0.7005931653512751,3.76,0.0,0.5579142706357691,0.9999999999934944,7.631032704255408e-23,1.7625246294289481e-34,1.3347184231018838e-22,3.043372614996873e-09,1.0279657454461012e-11,8.802774976350443e-16,8.021857006008891e-17,3.773385361306159e-12,1.688219128273799e-17,7.534486910920635e-29,7.152260723463166e-33,6.5056221957131906e-12,1.0018642196454428e-17,1.6715351180231649e-19,1.4306903237816503e-17,5.736419175088537e-18,1.2458543777664985e-17,1.2178527022373434e-19,2.5199819908438473e-27,1.0346102155851057e-26,8.271907415134914e-21,5.999431626068793e-35,8.543366315222539e-49,1.9852019736817276e-18,3.8508248468749846e-50,1.3089865358425575e-38,4.7629888940268995e-33,3.279630338798091e-39,3.133502975091049e-39,9.805143507497621e-39,1.0561877087158104e-16,4.913282423056855e-21,3.537617429853179e-32,8.733974539473411e-31,1.7386819089306342e-25,7.928793587938965e-27,4.095042723380051e-24,2.011814823122104e-45,1.5801564383327517e-33,7.936870684275043e-29,3.1307772577091753e-52,5.373929298660598e-35,5.699608600937643e-47,1.807238278320035e-51,5.659173543591513e-46,5.9519963962302705e-49,2.5025977879633015e-53,1.435493001394408e-47,9.118792600179324e-49,1.0810121572446101e-52,4.505314605210213e-27,1.0678944915523481e-52,2.0814621995594312e-51,2.8502039395904024e-57,7.855865194827501e-49,1.8118241538129942e-55,4.194299190243169e-58,3.1899710319411887e-53,4.9173520942884445e-42,3.573481879032558e-59,1.019054211649322e-58
1e-12,0.7005931654517585,3.76,0.0,0.5579142699031449,0.9999999999903832,2.120203285649245e-22,4.897148973681359e-34,2.7708360557990114e-22,4.49878757466895e-09,1.5196066981433735e-11,1.7643198851517515e-15,1.665375102805124e-16,5.577947141502093e-12,3.504768018432867e-17,2.0934642105496523e-28,2.5490367137568853e-32,9.616770655914912e-12,2.07986332856193e-17,3.470138461738008e-19,2.9701189152117424e-17,1.0776351713984804e-17,2.5864043152014316e-17,2.52826848442721e-19,7.001550251535213e-27,2.8745401169768155e-26,1.7167208140762953e-20,2.138218934991389e-34,3.784507004931858e-48,4.121247995135472e-18,1.7395675286399863e-49,4.831814327528167e-38,1.656569507624615e-32,1.2099317296965557e-38,1.1564197735777048e-38,3.5023851075130013e-38,1.561244844202822e-16,1.0199769958729129e-20,9.83227149823697e-32,2.426501174381912e-30,4.829564502312789e-25,2.2138889667340774e-26,1.137376526839109e-23,8.871776907440207e-45,5.829966634474113e-33,2.2045512817103693e-28,1.393965117330988e-51,1.982435119655008e-34,2.5933799808496236e-46,8.164181839902124e-51,2.5653706905033132e-45,2.5431810344784316e-48,1.2753061117457406e-52,6.336797956561284e-47,4.1199237367229325e-48,5.672045271487641e-52,1.2517724482317392e-26,5.423808514183534e-52,1.0676276818068924e-50,1.7231697102593736e-56,3.46471056304395e-48,9.369638035916172e-55,2.266800074911558e-57,1.64203449057501e-52,1.8146027826898038e-41,2.1626053857807953e-58,6.153560349671945e-58
1.014730862451156e-12,0.7005931654517585,3.76,0.0,0.5579142698697854,0.9999999999902416,2.181997609561423e-22,5.03988126304752e-34,2.83622837558043e-22,4.56505858081125e-09,1.541993125037974e-11,1.804573957094487e-15,1.7046796528891317e-16,5.66011623288375e-12,3.5874829320439265e-17,2.1544806073721502e-28,2.632537625626114e-32,9.75843399209643e-12,2.1289490446964505e-17,3.552036241094174e-19,3.0402154062229943e-17,1.1005840491753878e-17,2.6474450462640194e-17,2.5879370839378527e-19,7.205614416024996e-27,2.9583196638244065e-26,1.757224762802954e-20,2.208262933428243e-34,3.917929667330467e-48,4.218510922156568e-18,1.8012427821963006e-49,4.992223110377055e-38,1.7103120645977717e-32,1.2500913779600015e-38,1.1948081809907467e-38,3.6172162155079326e-38,1.5842421648677229e-16,1.0440485395669989e-20,1.0118892888004399e-31,2.4972203500455583e-30,4.970305050546063e-25,2.2785933562487276e-26,1.1705195327758631e-23,9.184139087315163e-45,6.023477904741357e-33,2.268793709839242e-28,1.4431823488079487e-51,2.048233811085913e-34,2.685514543634571e-46,8.453639525503199e-51,2.656413992923887e-45,2.631880608524747e-48,1.3219806710359227e-52,6.559974452467533e-47,4.2659991455316956e-48,5.8810938192516786e-52,1.2882562331929733e-26,5.622151126392332e-52,1.1067633941746907e-50,1.7886545409193235e-56,3.5867020574743985e-48,9.7137762673358e-55,2.3509184070300416e-57,1.7022778034823933e-52,1.8748383632645555e-41,2.2448061423787137e-58,6.387355450889841e-58
1.3529745071625987e-12,0.7005931655522423,3.76,0.0,0.5579142691038013,0.9999999999869887,4.602463286986846e-22,1.063099062225898e-33,4.838196023061032e-22,6.0867442448690985e-09,2.056047175846745e-11,3.0193649512415686e-15,2.908037919606646e-16,7.546869901314763e-12,6.11985086148716e-17,4.54460869462112e-28,6.676756052197844e-32,1.3011246000805586e-11,3.631717026981825e-17,6.059393705416894e-19,5.186247309422767e-17,1.771598654157188e-17,4.516236758844483e-17,4.414716264974409e-19,1.519880960029316e-26,6.239923434030429e-26,2.996746450205411e-20,5.6008229445501855e-34,1.1770839066451567e-47,7.196215246739952e-18,5.8016179707751215e-49,1.3435781322312708e-37,4.411689839292722e-32,3.362863959248314e-38,3.21509911295051e-38,9.193056414639375e-38,2.1122729510184798e-16,1.7809870693029875e-20,2.1350412342081434e-31,5.267074587251732e-30,1.0481447081147052e-24,4.828121084811521e-26,2.4681867700625482e-23,2.7372456043180034e-44,1.6205021416665174e-32,4.784289826149807e-28,4.3390144434126577e-51,5.509903965110846e-34,8.414476155876936e-46,2.7268957181977427e-50,8.281931663685869e-45,8.99626028841564e-48,5.1985321364459335e-52,1.957051385847316e-46,1.3762290456623627e-47,2.265204322711123e-51,2.717339581278935e-26,2.234267285766742e-51,4.371398599155122e-50,7.727247216597237e-56,1.0690955750833844e-47,3.806771969965422e-54,8.581856977579072e-57,6.702323126548068e-52,5.044620639250875e-41,9.691282165307893e-58,2.757184554885235e-57
2.0294617965854844e-12,0.7005931657532097,3.76,0.0,0.5579142675718323,0.9999999999804831,1.2570747125120833e-21,2.903940658323018e-33,1.0016607804570245e-21,9.130114864781e-09,3.0842178727093636e-11,6.130719645451455e-15,6.020913032413897e-16,1.1320430745605148e-11,1.2670467069093947e-16,1.2413718854360897e-27,2.334935970110747e-31,1.9516870516576836e-11,7.518941006065302e-17,1.2545335276696972e-18,1.0737457463385864e-16,3.4517566787753394e-17,9.350318485706015e-17,9.14010932514893e-19,4.151306849706155e-26,1.704309026827489e-25,6.20137027192203e-20,1.958768829363006e-33,5.283013639858979e-47,1.4898614087135907e-17,3.1789513158668935e-48,5.436920868218276e-37,1.691986378952234e-31,1.3597927438565773e-37,1.3006817493777942e-37,3.226120464385405e-37,3.1682789769083073e-16,3.687185120839415e-20,5.834528649092666e-31,1.4384723632436258e-29,2.8617349807828807e-24,1.3286713675291429e-25,6.737846729662039e-23,1.19794485627448e-43,6.553628355556703e-32,1.3061681889181236e-27,1.9273314901317507e-50,2.2281005806518214e-33,4.203478840108658e-45,1.5007072760260039e-49,4.0816940727101124e-44,5.535021258524655e-47,4.1084848977326317e-51,8.580053860165197e-46,7.575178721829571e-47,1.7208105786307632e-50,7.422052073205692e-26,1.8047267903489815e-50,3.493063234258915e-49,7.114527018390296e-55,4.679693375241134e-47,2.9965926968139097e-53,5.589222613827212e-56,5.3236797544370974e-51,2.0405653445339805e-40,8.905036540690272e-57,2.5352551500183087e-56
