Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69),C2H3O(198),C4H6(74),C3H3(1688),C4H6(1692)
5.418372245369412e-17,0.7216899956425441,3.76,0.0,0.6646388805291162,0.9999999999999993,7.124304962394503e-35,2.0660647923666488e-46,1.77473166945639e-30,3.625163852771687e-13,1.182334202884986e-15,1.380941354149697e-20,7.9943103916324e-25,4.632462300038701e-16,2.0028758084552619e-25,7.888034163298148e-41,5.978627213660356e-49,7.190879649000421e-16,8.981900954419976e-26,1.4423675007603304e-27,1.4087461148913124e-25,2.2200554789047623e-22,1.22365000623154e-25,1.3468465709668547e-27,2.2770908134740744e-39,8.985377204539714e-39,8.093041971577513e-29,4.935286125792169e-51,7.89331689278225e-69,2.0079738407884287e-26,3.6296460368614444e-70,1.318722643846374e-54,1.4462683591343174e-45,3.913690680679259e-55,3.186759129732882e-55,8.16532869425041e-55,1.380025380698064e-20,5.0230544795600854e-29,2.8379078290230434e-44,6.874863748120182e-43,1.3890352754406553e-37,6.349026590131827e-39,3.0850193129013494e-36,1.4858098177484146e-65,1.1310449387489706e-48,7.932759921219124e-41,2.502033058430459e-72,8.486006960454495e-50,4.552120466709157e-67,1.877317171833807e-71,5.130178701655431e-66,4.990372289667724e-69,1.6698634251591112e-77,1.1970936630449292e-67,9.290430140585822e-69,7.796696796263615e-77,4.53086008989072e-39,7.220429429612717e-77,1.5023126400849718e-75,1.7029783865029916e-85,6.175038301531471e-69,1.4632486533956904e-79,3.973623203634114e-82,2.3735505766531846e-77
1.0841452025269988e-16,0.7216899956425681,3.76,0.0,0.6646388805289336,0.9999999999999987,5.703775851883639e-34,1.6541081080964386e-45,7.10355173078048e-30,7.253477282984602e-13,2.365695646365476e-15,2.7649160083318504e-20,3.19980755394251e-24,9.26894933989544e-16,8.016722887338124e-25,6.315223674840531e-40,9.573593171859296e-48,1.4388006804308373e-15,3.595101127516896e-25,5.773228937512019e-27,5.63865575692059e-25,4.442813833139364e-22,4.897788950872232e-25,5.3908962673081476e-27,1.823057222422285e-38,7.193765265401629e-38,3.2393256656107425e-28,7.902888116904715e-50,2.528024666976531e-67,8.037128273913637e-26,1.162911149493906e-68,2.112411916937874e-53,1.1584620817520437e-44,6.269191956932863e-54,5.1047486383976944e-54,1.3075175388679075e-53,2.761249727429695e-20,2.0105308278485327e-28,2.272052039342487e-43,5.5040711193425004e-42,1.1120727366881983e-36,5.083088883556861e-38,2.469891037792055e-35,4.758591934664305e-64,1.0229511837578483e-47,6.351030894290032e-40,8.013274314872874e-71,7.19886526329389e-49,1.4584333536211408e-65,6.014831348099022e-70,1.6436314179791172e-64,1.5994232063958644e-67,1.0703458259942399e-75,3.833925539873142e-66,2.9766080149046363e-67,4.996736673220273e-75,3.627443047743785e-38,4.628066352637323e-75,9.628791095107644e-74,2.183009010987411e-83,1.97767496961701e-67,9.378081389448063e-78,2.546309153329463e-80,1.5212583360953163e-75
2.168761158507114e-16,0.7216899956426167,3.76,0.0,0.6646388805285685,0.9999999999999972,4.5647541741459716e-33,1.323789233085614e-44,2.8423459477606146e-29,1.4510104142842194e-12,4.732418584754183e-15,5.538368279698155e-20,1.2803398317172707e-23,1.854192345410832e-15,3.2077333882668774e-24,5.054098396100473e-39,1.5323984008311475e-46,2.8782261115213626e-15,1.4385087304575468e-24,2.310043585926938e-26,2.256196770913303e-24,8.890653758665292e-22,1.95975354850137e-24,2.157060703662505e-26,1.458999846957616e-37,5.757198536791875e-37,1.2961520233900567e-27,1.264976804706734e-48,8.093160671379556e-66,3.2158981779240377e-25,3.7235974509956e-67,3.3818256902841514e-52,9.276784892132993e-44,1.0036539358330953e-52,8.172348830957561e-53,2.0928830475293832e-52,5.523698380538174e-20,8.0447420710303025e-28,1.8183324852710258e-42,4.404929549986491e-41,8.899960483873186e-36,4.0680273760239e-37,1.9766631022490377e-34,1.5233897413765853e-62,1.0063872223914252e-46,5.082754122550895e-39,2.565346452042387e-69,6.407420380860462e-48,4.6698113149053295e-64,1.925933380110976e-68,5.26278202117525e-63,5.122164840584372e-66,6.855443745055856e-74,1.227373224443499e-64,9.531022583934308e-66,3.200105314940553e-73,2.90305692248475e-37,2.964201858081253e-73,6.166907207656126e-72,2.796299180016805e-81,6.331221669863661e-66,6.006228183867669e-76,1.630659509920875e-78,9.743054701935408e-74
4.337993070467344e-16,0.7216899956427133,3.76,0.0,0.664638880527838,0.9999999999999943,3.652496882794849e-32,1.0592325633643466e-43,1.1371234415435013e-28,2.9023357860284428e-12,9.465864667242506e-15,1.1107284674435292e-19,5.1221931613610724e-23,3.708787182053167e-15,1.2833022358168707e-23,4.044046820503433e-38,2.452336398758677e-45,5.757076973818156e-15,5.754971589202887e-24,9.241678658004007e-26,9.026256224522885e-24,1.7795626477927837e-21,7.840290321666779e-24,8.629647408087943e-26,1.1674215581964391e-36,4.606633528912353e-36,5.185450620337251e-27,2.0243748320427494e-47,2.590380571254349e-64,1.2865686650177413e-24,1.1919170635969047e-65,5.412497434167331e-51,7.430337856435964e-43,1.6063126800774953e-51,1.3079562336350927e-51,3.349305362015823e-51,1.104859552533602e-19,3.2184206081125142e-27,1.4549427858755643e-41,3.5246126706522733e-40,7.121318640769611e-35,3.255058243386658e-36,1.5816302006519996e-33,4.875871303858904e-61,1.105568346808139e-45,4.0669742645413994e-38,8.210963816859138e-68,6.160152678223713e-47,1.4948012656017032e-62,6.164886325125778e-67,1.6845965764349894e-61,1.6397351821033394e-64,4.389157831419153e-72,3.928425948615115e-63,3.050867897499086e-64,2.0487694637597115e-71,2.3228866623156308e-36,1.897806257652931e-71,3.948255298154285e-70,3.5805739151758884e-79,2.0264169332733747e-64,3.845348116560873e-74,1.0439491118224204e-76,6.237796658408057e-72
8.676456894387805e-16,0.721689995642907,3.76,0.0,0.6646388805263772,0.9999999999999886,2.9222749504366372e-31,8.474665864880508e-43,4.548863797312714e-28,5.804986528607712e-12,1.893275765506278e-14,2.2333164871899796e-19,2.0490441196872524e-22,7.417976910536883e-15,5.133626766779293e-23,3.235544981956024e-37,3.924137576549523e-44,1.151477869887471e-14,2.3021759625388957e-23,3.696972410045251e-25,3.6107963351654695e-23,3.564274338916582e-21,3.136371380049071e-23,3.4521399018453638e-25,9.340259373341909e-36,3.685656712762677e-35,2.0743478793282516e-26,3.2393295744777693e-46,8.29020493763058e-63,5.146693400389622e-24,3.814724354235641e-64,8.661265215687076e-50,5.956273057507837e-42,2.570472340778504e-50,2.0930350494830269e-50,5.35946928501573e-50,2.2098389169255304e-19,1.2874729691739574e-26,1.164065594945174e-40,2.8199574987576504e-39,5.6975927176246775e-34,2.604323082660441e-35,1.265423334299448e-32,1.5604422790601422e-59,1.365034909348286e-44,3.2538862930708534e-37,2.627867259990257e-66,6.581624537191059e-46,4.784163953090846e-61,1.9730669946895264e-65,5.391521328422272e-60,5.24818372523499e-63,2.8095959234107257e-70,1.2572320233233301e-61,9.76428271804238e-63,1.3114368325356988e-69,1.858485856619912e-35,1.2148257017721085e-69,2.5273428066309666e-68,4.583973533145334e-77,6.485215891111152e-63,2.4614581705058384e-72,6.68232064609615e-75,3.992907659595575e-70
1.7353384542228724e-15,0.7216899956432941,3.76,0.0,0.6646388805234557,0.999999999999977,2.337930939431763e-30,6.780055755371338e-42,1.8196194317073585e-27,1.1610288010129535e-11,3.78665469220778e-14,4.513711489856689e-19,8.196510811865312e-22,1.483635658830055e-14,2.0535343005814685e-22,2.5885594044113157e-36,6.278940006306596e-43,2.3030182150839677e-14,9.209078357542994e-23,1.4788492055766229e-24,1.4443773022352335e-22,7.148566310145476e-21,1.2545996102526822e-22,1.38091215039377e-24,7.472562425558705e-35,2.948665289476759e-34,8.297719702266318e-26,5.1831919990623706e-45,2.6530723841395917e-61,2.0587610494386193e-23,1.220808873683015e-62,1.3859065647985957e-48,4.783321502866788e-41,4.113049844753164e-49,3.3491023654218627e-49,8.575700724889976e-49,4.419797387438873e-19,5.150101036235128e-26,9.312980414150206e-40,2.256072503813277e-38,4.558285540875214e-33,2.083604145744021e-34,1.0123851769643402e-31,4.993674154335911e-58,1.8608947514759418e-43,2.6032293325756803e-36,8.410146038637931e-65,7.910405967797839e-45,1.531099592630466e-59,6.314295938172655e-64,1.725418091037288e-58,1.67958573546575e-61,1.7983115138860608e-68,4.023376544308654e-60,3.1248114249361754e-61,8.393909572628132e-68,1.4868593928724732e-34,7.775621956575086e-68,1.617646702248741e-66,5.868022370419205e-75,2.075378174997906e-61,1.5754718184080277e-70,4.277019623187126e-73,2.5556910258051826e-68
3.4707239837910563e-15,0.7216899956440684,3.76,0.0,0.6646388805176124,0.999999999999954,1.8703891371232294e-29,5.424175278066264e-41,7.278624786376768e-27,2.322089095862632e-11,7.573413862160526e-14,9.215377347707052e-19,3.2786716813214192e-21,2.967311682701323e-14,8.21430460257869e-22,2.0708975356793182e-35,1.0046561183029884e-41,4.606098906217707e-14,3.683706118092861e-22,5.915517707944063e-24,5.777626723413166e-22,1.4376624607697534e-20,5.018500608405979e-22,5.5237609823505336e-24,5.978192146720124e-34,2.3589881302832314e-33,3.319147847558362e-25,8.293321473478649e-44,8.490475207928702e-60,8.235211085193518e-23,3.9067610858466215e-61,2.217542055547263e-47,3.855581528428816e-40,6.581103626368207e-48,5.3587678801842615e-48,1.3721833952546695e-47,8.83971329538388e-19,2.060082007324167e-25,7.450582863457531e-39,1.8048998928265241e-37,3.646706954886646e-32,1.666997715932267e-33,8.099248858177115e-31,1.5980154237463678e-56,2.718877628704288e-42,2.0826276489561124e-35,2.691655908996044e-63,1.0560296219634148e-43,4.900036560314057e-58,2.020649267801211e-62,5.521556176581515e-57,5.374953915401197e-60,1.1509724446608352e-66,1.287528764920702e-58,9.99978250038416e-60,5.372325151259975e-66,1.1895159470422344e-33,4.97663706661204e-66,1.0353413843739093e-64,7.511410004959693e-73,6.641384772402729e-60,1.0083453599208561e-68,2.7373990017611875e-71,1.635716416389146e-66
6.941495042927424e-15,0.721689995645617,3.76,0.0,0.6646388805059261,0.999999999999908,1.4963290525817402e-28,4.339394804557873e-40,2.911478711801322e-26,4.644209679743246e-11,1.5146937468264664e-13,1.9182212472049267e-18,1.3114825349739843e-20,5.934664083718329e-14,3.285755489010251e-21,1.6567390629432741e-34,1.6074707659718896e-40,9.21226029144817e-14,1.4734973001968997e-21,2.3662315808216337e-23,2.311074173302227e-21,2.9070638616531493e-20,2.0074207163123845e-21,2.20952686886622e-23,4.7826109714113116e-33,1.887212751206507e-32,1.3276665952779699e-24,1.3269493858534329e-42,2.717255157893811e-58,3.2941174165762285e-22,1.2502022855474203e-59,3.548166913463796e-46,3.130599953172946e-39,1.0529908379423667e-46,8.574214475315933e-47,2.1956377801416553e-46,1.7679540978950205e-18,8.240409297113702e-25,5.960571729437375e-38,1.443935529136648e-36,2.917387330377778e-31,1.3337337343146382e-32,6.479436303577526e-30,5.1137018290648054e-55,4.1433494853279513e-41,1.666113492369536e-34,8.615578183927634e-62,1.5219312818620287e-42,1.568254847302704e-56,6.466181065721626e-61,1.7669381833195258e-55,1.7200379448074577e-58,7.366376001039358e-65,4.120238519435421e-57,3.1999924045896544e-58,3.438352532504559e-64,9.51624369217748e-33,3.1851280652645546e-64,6.626341384819239e-63,9.61481856158784e-71,2.1252711058338054e-58,6.453536953307224e-67,1.7519686898938626e-69,1.0468828991796227e-64
1.388303716120016e-14,0.7216899956487143,3.76,0.0,0.6646388804825535,0.9999999999998158,1.1970703207299819e-27,3.4715413756763945e-39,1.164596752259484e-25,9.288450824229499e-11,3.029400574526482e-13,4.136989634388933e-18,5.245960992998006e-20,1.186937029885283e-13,1.3143090593343968e-20,1.325401311006357e-33,2.5719712951390036e-39,1.8424583073761055e-13,5.8940180893304e-21,9.464977881204243e-23,9.244343507958333e-21,5.941025623594093e-20,8.029724125644397e-21,8.838152424083772e-23,3.826112272124519e-32,1.5097789193378786e-31,5.3106449967630265e-24,2.1231359626158976e-41,8.696982209665774e-57,1.3176532469304407e-21,4.0007803821594906e-58,5.677231182672164e-45,2.578237980637489e-38,1.684785058778209e-45,1.3718964135802392e-45,3.5134153637665545e-45,3.535917981681227e-18,3.29617843761478e-24,4.768541198825811e-37,1.1551528432890718e-35,2.3339031426095212e-30,1.0671848925669943e-31,5.183516313141742e-29,1.6363859162012306e-53,6.4638659674046e-40,1.3328852630668654e-33,2.758389417147137e-60,2.300914345127114e-41,5.019830400526374e-55,2.0691843099942775e-59,5.654300313212027e-54,5.504256681002272e-57,4.714507005656698e-63,1.3185440730941044e-55,1.0240076519323242e-56,2.200557364958664e-62,7.613045213745895e-32,2.0385126073340688e-62,4.240914382153608e-61,1.230709246003886e-68,6.800912562249503e-57,4.1302885351560786e-65,1.121269687628052e-67,6.700137071824369e-63
2.7766121397745633e-14,0.7216899956549087,3.76,0.0,0.6646388804358081,0.9999999999996315,9.576590584016343e-27,2.7772492318466365e-38,4.658393608649171e-25,1.8576933020102118e-10,6.058822655841124e-13,9.476131848890934e-18,2.0983930703048882e-19,2.373878838154476e-13,5.2572510376699674e-20,1.0603277080057224e-32,4.115172649879679e-38,3.684922868579482e-13,2.357612359446348e-20,3.7860035140150407e-22,3.6977466434874796e-20,1.238958494563068e-19,3.211898153804873e-20,3.535269956630762e-22,3.06090016489849e-31,1.2078263340668654e-30,2.1242246852077218e-23,3.3970393686032617e-40,2.784136506809034e-55,5.270623018516982e-21,1.2803165108817328e-56,9.083971331619738e-44,2.1805805994048596e-37,2.6956184674756754e-44,2.195075069944842e-44,5.6226747183491375e-44,7.071839137564739e-18,1.3184730909166484e-23,3.8149331080332183e-36,9.241211210249725e-35,1.86709514072707e-29,8.540569579384892e-31,4.146723774510773e-28,5.2363918472777115e-52,1.0209771796702368e-38,1.0662898704621605e-32,8.83574703678147e-59,3.5741222969885995e-40,1.6072286574240117e-53,6.621334861673722e-58,1.809413429734998e-52,1.7614163871481605e-55,3.017264263208069e-61,4.21973301213474e-54,3.2768416526828915e-55,1.408349111327205e-60,6.090462376441901e-31,1.3046641928710194e-60,2.714210524657611e-59,1.5753127172057723e-66,2.1762993883964e-55,2.643372602659416e-63,7.176145102320727e-66,4.28812623967742e-61
5.553228987083658e-14,0.7216899956672975,3.76,0.0,0.6646388803423173,0.999999999999263,7.661283199982425e-26,2.221815307509187e-37,1.8633556150016484e-24,3.715389703944779e-10,1.2117700522111701e-12,2.3760837965404764e-17,8.393609647220463e-19,4.747764715678795e-13,2.1029042334170086e-19,8.482690459311075e-32,6.584304292139397e-37,7.369852009949542e-13,9.430454453171618e-20,1.5144055178511675e-21,1.4791004073251199e-19,2.6809246441992637e-19,1.284761163392327e-19,1.4141097778565509e-21,2.448725789485533e-30,9.662618846780652e-30,8.496599835815647e-23,5.435307345381258e-39,8.916246006756503e-54,2.1082491897054183e-20,4.0974065752432e-55,1.453553016086412e-42,1.9332410767800878e-36,4.312839734445196e-43,3.5122244691396726e-43,9.000110611324725e-43,1.4143655002730872e-17,5.273885972361147e-23,3.0520931407338357e-35,7.392917608668993e-34,1.493625669939027e-28,6.837369728123919e-30,3.31722142297702e-27,1.6756096884943836e-50,1.6229646829645935e-37,8.529987579940285e-32,2.833121725510852e-57,5.6327264090443545e-39,5.148743043209395e-52,2.1187741834725255e-56,5.790317448051678e-51,6.530404562421004e-54,2.2267516048021263e-59,1.3505588975067638e-52,1.0485914910512997e-53,9.588283587467879e-59,4.872390145547053e-30,9.628228564437714e-59,1.9470601053061978e-57,2.258076446736426e-64,6.964171410041094e-54,1.8578842201289923e-61,4.592718215417991e-64,3.048815471438597e-59
1.1106462681701846e-13,0.7216899956920755,3.76,0.0,0.6646388801553359,0.9999999999985261,6.129030093873186e-25,1.7774737658772933e-36,7.453393616214387e-24,7.430782358854098e-10,2.4235591069080863e-12,6.675593636426293e-17,3.3574673478964665e-18,9.495545514805296e-13,8.411631436700655e-19,6.786247337689668e-31,1.0534951517765726e-35,1.4739710368543833e-12,3.7721785987127957e-19,6.057643415286051e-21,5.916404344109086e-19,6.173873812131761e-19,5.139050066571614e-19,5.656442684259386e-21,1.9589853245333922e-29,7.730090955079191e-29,3.398394355032344e-22,8.696612321605948e-38,2.8576776220824766e-52,8.432980532581947e-20,1.3114187985285288e-53,2.3260546456253914e-41,1.848636478994534e-35,6.900040786928911e-42,5.6198774366822987e-42,1.4412400097331576e-41,2.8287180947897115e-17,2.1095452523530788e-22,2.44190372006183e-34,5.9142387528272704e-33,1.1948171767179725e-27,5.477745326205447e-29,2.653519108657408e-26,5.36170895081501e-49,2.5882463845515295e-36,6.8234447328666835e-31,9.10232937122847e-56,8.943678738958535e-38,1.6511842265195187e-50,6.779721857508608e-55,1.853020600268924e-49,2.0988767670256833e-52,1.42978625498341e-57,4.323340991022644e-51,3.3554983489962684e-52,6.144114118434114e-57,3.8979358336912386e-29,6.178086166549036e-57,1.2483286016770087e-55,2.897770300034929e-62,2.2285377633705745e-52,1.1906695305794274e-59,2.9393133922867414e-62,1.9543718154339778e-57
2.2212930070938223e-13,0.721689995741631,3.76,0.0,0.6646388797813729,0.9999999999970521,4.903224273921144e-24,1.4220118618711615e-35,2.981331528519617e-23,1.4861567072833546e-09,4.847191141963387e-12,2.1044887315163099e-16,1.3430044495815417e-17,1.899114329044277e-12,3.364660968504454e-18,5.42914377725711e-30,1.6856109215001932e-34,2.9479427389156562e-12,1.5088674544824754e-18,2.423072130239218e-20,2.3665616525763465e-18,1.5595837444731355e-18,2.055622396615697e-18,2.262577774209282e-20,1.567194024759479e-28,6.184059288535685e-28,1.359160026124219e-21,1.3914948872631658e-36,9.173222470856395e-51,3.373176015220777e-19,4.198125122712668e-52,3.7228645225307935e-40,1.96219270722187e-34,1.1038437945758007e-40,8.992807572183153e-41,2.3098927935639515e-40,5.657380970746591e-17,8.438099871381479e-22,1.9538875137237263e-33,4.7312332102172163e-32,9.557193289333756e-27,4.394748092709012e-28,2.122400175403961e-25,1.7155898536058687e-47,4.1343387894921496e-35,5.4578774033041754e-30,2.935991983940259e-54,1.4254977790586666e-36,5.306734279456328e-49,2.1692798501236333e-53,5.93041760444849e-48,6.718643786957134e-51,9.150580534624545e-56,1.3844607898608561e-49,1.0737611400793816e-50,3.932042336238328e-55,3.118383144943648e-28,3.954421772586378e-55,7.989823481697174e-54,3.709274968939494e-60,7.131330642938239e-51,7.619887074211424e-58,1.8811235982311724e-60,1.250871565604341e-55
4.442586484941098e-13,0.7216899958407424,3.76,0.0,0.6646388790334468,0.9999999999941042,3.922577555175725e-23,1.1376614136169016e-34,1.1925113089203887e-22,2.972313411743623e-09,9.694670913841965e-12,7.2864566929562e-16,5.3721553197520444e-17,3.798248355983957e-12,1.3458704609838728e-17,4.3435460409892197e-29,2.6970356380295704e-33,5.8958862644138206e-12,6.0354350602468975e-18,9.692402009387662e-20,9.466241416157671e-18,4.418400847582093e-18,8.222504625186338e-18,9.050312385366465e-20,1.2537637468671795e-27,4.947223120271077e-27,5.43505648980348e-21,2.2265086147076778e-35,2.953768640240143e-49,1.3492568046466262e-18,1.3444141323273275e-50,5.960343962431734e-39,2.343055893315622e-33,1.7656280872058168e-39,1.4391692443499254e-39,3.7083352971084587e-39,1.1314537478274955e-16,3.375173431946473e-21,1.5636923342970874e-32,3.784732017356044e-31,7.643600608923162e-26,3.535871219316335e-27,1.6972553316213667e-24,5.488879634662792e-46,6.609273003749438e-34,4.364894787642306e-29,9.543853160927613e-53,2.2764161715843037e-35,1.7128386807517382e-47,6.940212960398333e-52,1.898213152673676e-46,2.1508334504765895e-49,5.855255727263296e-54,4.43661564178514e-48,3.436043226158341e-49,2.5161085574010104e-53,2.494760292569094e-27,2.531121623356378e-53,5.113848627355966e-52,4.7477328080923784e-58,2.2820306629920126e-49,4.876000973516517e-56,1.203870677989939e-58,8.006106266246068e-54
6.663879962788373e-13,0.7216899959398537,3.76,0.0,0.6646388782855204,0.9999999999911562,1.1216116617914684e-22,3.2531070491725725e-34,2.534055084099504e-22,4.458469877868322e-09,1.4542366386610684e-11,1.4776533504950734e-15,1.1416031318211275e-16,5.697396855594412e-12,2.8599834698011896e-17,1.242023022695281e-28,9.926984906476056e-33,8.84382991129356e-12,1.2825247643447414e-17,2.0596519652398546e-19,2.0115754118215244e-17,8.251640585328232e-18,1.7472843313236763e-17,1.9231914503524283e-19,3.5849950740244356e-27,1.4145943223675013e-26,1.1547169231289246e-20,8.195247832644371e-35,1.3534186137552529e-48,2.867150559166077e-18,6.287923505508666e-50,2.2730345357563441e-38,8.260952214343666e-33,6.730535712822629e-39,5.487403537573416e-39,1.3671288122248925e-38,1.6971524750265922e-16,7.172152354681851e-21,4.472141751064373e-32,1.0821556208822307e-30,2.185239588912098e-25,1.0143347632676157e-26,4.851997575383e-24,2.505842373598466e-45,2.5192839547250918e-33,1.247855986330352e-28,4.384988608444037e-52,8.675154420110837e-35,8.064946881587567e-47,3.246528725411697e-51,8.90988853594975e-46,9.509926344146083e-49,3.088524322332577e-53,2.0268178219023579e-47,1.607467082938769e-48,1.3672296377289878e-52,7.13354312314826e-27,1.3300370674416748e-52,2.713314480891754e-51,2.974115144467392e-57,1.0418959392142601e-48,2.6086979558256078e-55,6.747781640809499e-58,4.263087577531355e-53
8.885173440635649e-13,0.721689996038965,3.76,0.0,0.6646388775375938,0.9999999999882082,2.3658031084369596e-22,6.862012029662684e-34,4.322750375253802e-22,5.944626105657506e-09,1.939027755939171e-11,2.4574718792362104e-15,1.9474722132296048e-16,7.596559828734218e-12,4.878808969047899e-17,2.6198706866800046e-28,2.517721924825813e-32,1.1791773679560826e-11,2.1878281765217148e-17,3.5135498518964584e-19,3.431509537018151e-17,1.3059301215979542e-17,2.9806647471272906e-17,3.280738403610239e-19,7.56182191872275e-27,2.983787533548112e-26,1.9694459824026576e-20,2.0785483296247335e-34,4.0617676640828225e-48,4.890989805904561e-18,2.025540133405216e-49,6.11720920406337e-38,2.1017175793775483e-32,1.8106950779323075e-38,1.4765633421901802e-38,3.472428681849756e-38,2.2628342795567226e-16,1.2234709715017588e-20,9.434879458007871e-32,2.2825014389075856e-30,4.608630240732228e-25,2.1458321243888558e-26,1.0232179422950037e-23,7.468726795657996e-45,6.777413230403113e-33,2.631647569561207e-28,1.3145140452750246e-51,2.3334586556839667e-34,2.524727729298652e-46,1.0472763037271331e-50,2.777747029056838e-45,3.250388795475586e-48,1.2163741159700977e-52,6.044961445169353e-47,5.185783182536424e-48,5.272076717177851e-52,1.5046876392471484e-26,5.294543700523484e-52,1.0739243184214108e-50,1.286604784615223e-56,3.10560927835603e-48,1.0245701811698091e-54,2.4632522811526092e-57,1.682045985820878e-52
1e-12,0.7216899962371875,3.76,0.0,0.6646388771622231,0.9999999999867287,3.1921933757404607e-22,9.259211844302399e-34,5.35229684021185e-22,6.6905006578203415e-09,2.1823419084349738e-11,3.0172773172819952e-15,2.4113316215942223e-16,8.549719248682738e-12,6.040831894512143e-17,3.5350751537338913e-28,3.689756435727197e-32,1.3271292761869216e-11,2.7089114919253787e-17,4.350408010081148e-19,4.248811761056166e-17,1.5759476504513412e-17,3.690589312109333e-17,4.0621314439207917e-19,1.0203238485660035e-26,4.0260463990637654e-26,2.438308502519491e-20,3.0461799908104e-34,6.513119598426782e-48,6.055887552655821e-18,3.516208887810374e-49,9.421667650703495e-38,3.151429125355444e-32,2.788240333533611e-38,2.2740070508543018e-38,5.093162532022297e-38,2.546734639346898e-16,1.5148647235725584e-20,1.2731816381528081e-31,3.079741037853396e-30,6.217992295886398e-25,2.8997381663717724e-26,1.3804906403469528e-23,1.1880896060819875e-44,1.043639459534396e-32,3.5505944896918997e-28,2.0988411921990646e-51,3.593009457177032e-34,4.218879703347727e-46,1.820929771727843e-50,4.6213622939400084e-45,5.930176242493848e-48,2.5022586815972243e-52,9.620480781637126e-47,9.01711140289114e-48,1.0631403786392971e-51,2.030296634966666e-26,1.1012503157257625e-51,2.222529772382451e-50,2.866847396002788e-56,4.9404705933901154e-48,2.104783687583234e-54,4.617498241359251e-57,3.470756941517693e-52
1.33277603963302e-12,0.7216899962371875,3.76,0.0,0.66463887604174,0.9999999999823123,6.461738638864829e-22,1.8744046862533453e-33,8.94953444201077e-22,8.916938001877164e-09,2.9086606136953604e-11,4.9588077478468454e-15,4.0321028989432833e-16,1.1394919746165046e-11,1.0101001211694419e-16,7.156126417895996e-28,8.804735981885271e-32,1.7687661501002885e-11,4.529591968729117e-17,7.274448086581911e-19,7.104499455446971e-17,2.496152325222752e-17,6.171098841079876e-17,6.792352186696875e-19,2.065382712660841e-26,8.149666667227333e-26,4.0762259845226085e-20,7.269178310631722e-34,1.8171453090773662e-47,1.0126063315326552e-17,1.1104797572649262e-48,2.4751680576868625e-37,7.912590646772232e-32,7.322393230401479e-38,5.973235093360862e-38,1.2173453684712887e-37,3.394158175196574e-16,2.532996737044026e-20,2.5777959063898504e-31,6.233868587447156e-30,1.2584548105735098e-24,5.88961516686974e-26,2.7937757172918566e-23,3.268878543022034e-44,2.740805947483501e-32,7.185835252071283e-28,5.810133671188733e-51,9.434968489457266e-34,1.2582356300105637e-45,5.763948001313143e-50,1.3688900692462777e-44,1.9994281739935822e-47,9.641545715889842e-52,2.6490016869227496e-46,2.854453324383005e-47,4.0142302628558624e-51,4.109844935804265e-26,4.2900470464856765e-51,8.615683212534498e-50,1.1891938442574368e-55,1.3594057826259804e-47,8.099517862337777e-54,1.6043108043147275e-56,1.3415039724528302e-51
1.777034735202475e-12,0.7216899964354103,3.76,0.0,0.6646388745458853,0.9999999999764163,1.3520112230215878e-21,3.9222181291260576e-33,1.5220536962735327e-21,1.188924902165255e-08,3.8783727913099766e-11,8.308917110719666e-15,6.857727355790402e-16,1.5193332895058862e-11,1.7179233239800776e-16,1.4973850314022803e-27,2.2000928225535586e-31,2.358354976887956e-11,7.703603569392624e-17,1.237207545297256e-18,1.2082884298016826e-16,4.044702397968896e-17,1.0495440646792186e-16,1.1552011989605602e-18,4.3214988454785507e-26,1.7051867782385677e-25,6.930551674994563e-20,1.8164532011090788e-33,5.361547599627942e-47,1.7221603641937538e-17,3.5589936908519383e-48,6.7068484768342995e-37,2.0653051371212057e-31,1.9831209626222097e-37,1.6182020290695916e-37,3.048048796246576e-37,4.525419848101252e-16,4.307894598453136e-20,5.395168475203003e-31,1.3042693538091196e-29,2.632543675400704e-24,1.2376267058235085e-25,5.843751038976779e-23,9.523208003758871e-44,7.42344042331596e-32,1.5031440942167594e-27,1.7054639071583444e-50,2.5552647608431005e-33,3.972036307257447e-45,1.849594447945219e-49,4.2957954375891836e-44,6.713672691750158e-47,3.6975903947270765e-51,7.724230880194575e-46,9.160619785409138e-47,1.506348694609275e-50,8.59931191872967e-26,1.6459677281329527e-50,3.282655341212778e-49,5.148031718124646e-55,3.960704284664512e-47,3.068974987213207e-53,5.898167334254531e-56,5.099357494442489e-51
