Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27),C3H6(55),C3H7(218),C3H7(49),C2H2O(140),CO2(15),C#CC(416),C3H5(219),C2H4(47),C3H4(2022),C3H4(2032),S(1627),CH2(S)(24),CH2(T)(17),S(3168),CH2O2(165),CHO2(212),C2H2O(189),CH3CO(33)
1.771116796290494e-06,0.3715427884179733,3.76,0.0,0.002995721237822018,0.535531946082228,0.4645047603064406,6.612037198739401e-06,4.967988793654621e-05,0.06345995606660546,0.00017954512789912473,0.11859538047051991,0.0452775825251077,0.08868660215304998,0.001261455028398089,0.8776370235798339,8.559956110129304e-09,1.7069056806058464e-06,0.0021131627755003038,9.394977931212479e-05,0.37617663292896386,0.009623161668031793,0.003775848845710226,0.0011938260470898872,0.26857245852952244,0.0012230671635632562,4.653042022373526e-05,5.0830509554914615e-09,0.0006368786229836919,0.001167267312378376,4.5010815535331436e-07,1.5968855921166093e-05,0.003808546023842744,5.57168612431214e-06,0.006859673697405907,3.295798284468997e-08,1.6978336604913051e-06,1.2906029266927567e-06,2.708594168965751e-07,0.08461650465846743,0.00471100252496753,0.0005195290931547027,3.624686049926965e-08,0.006093277872939698,4.1842325503481333e-07,2.1449192493781672e-09,0.00018090067319474895,0.00039975789788312396,1.7687333937774782e-10,2.295940863846005e-10,7.5805376964877055e-06,5.896137661920651e-07,2.125977881412713e-07
1.7751360027919185e-06,0.3715780034628802,3.76,0.0,0.002986659809688815,0.5346327682469783,0.46544549409970287,6.6606239140179905e-06,4.988240191050475e-05,0.06343116056357241,0.00017910205223389686,0.11839816327936127,0.04536409099502802,0.08820365266423988,0.0012574541467675697,0.877881809834848,8.522215421751996e-09,1.7031089967349807e-06,0.0021075112864323894,9.336535007091522e-05,0.3765278349160805,0.009636472721094254,0.003761539243325182,0.0011904195827068737,0.2690999143510885,0.0012236020142257693,4.631627342742951e-05,5.0617806024257415e-09,0.0006376814192037234,0.001167275151119686,4.482330239807967e-07,1.591419806165518e-05,0.003790086377262919,5.554502974813774e-06,0.006850910054534235,3.284235533100031e-08,1.6926279649475058e-06,1.2864497232325274e-06,2.7093404413732936e-07,0.0847926034095851,0.004699582328082687,0.0005174710984423416,3.616838149160141e-08,0.0060749343844198455,4.174220258509397e-07,2.1485624018420884e-09,0.00018114561766340663,0.00040063832686628814,1.7694992516038277e-10,2.296927393522201e-10,7.583429660661427e-06,5.90221608529202e-07,2.1216494589809506e-07
1.779155209293343e-06,0.37161307339978444,3.76,0.0,0.002977659760509345,0.533733789614722,0.4663859274743771,6.709573379459544e-06,5.008574750144655e-05,0.0634022792522965,0.0001786605922969569,0.11820091624932391,0.045450697517509096,0.08772304602921517,0.001253471499417229,0.8781241477990782,8.484655299809109e-09,1.6993146603329619e-06,0.002101876154223656,9.278533541150333e-05,0.3768766464015265,0.0096497852621807,0.0037473133219684987,0.0011870285933096246,0.269627000148312,0.0012241404194616799,4.610306322945397e-05,5.040579407121067e-09,0.0006384829599873709,0.0011672781743236407,4.4636369740417665e-07,1.5859733508549322e-05,0.0037717183538746673,5.537389986265678e-06,0.00684213382526605,3.2727149674551764e-08,1.6874374380687185e-06,1.2823095687861499e-06,2.7100817555659164e-07,0.08496877163801582,0.0046881500803217764,0.000515420758692933,3.609018187731685e-08,0.006056598797348536,4.16419718092333e-07,2.1522013547354623e-09,0.0001813905080896501,0.00040152056932121527,1.770261365364905e-10,2.2979089465469575e-10,7.5863069057170156e-06,5.908283076766028e-07,2.117334133667663e-07
1.7831744157947676e-06,0.37164799867867077,3.76,0.0,0.0029687199435067587,0.5328350113424871,0.4673260580564526,6.758887323016743e-06,5.028992237882536e-05,0.06337331008779626,0.00017822072088916283,0.11800364163343126,0.04553740009594465,0.08724477613037802,0.001249506973575382,0.8783640494081583,8.447273801923515e-09,1.6955226231739773e-06,0.002096257356153162,9.220969835237498e-05,0.3772230726003581,0.009663098845456628,0.00373317052876838,0.0011836529729679847,0.27015371780850145,0.0012246822932231363,4.589078592785072e-05,5.019447187608897e-09,0.0006392832194882906,0.0011672763808632913,4.445001667813424e-07,1.5805461139241842e-05,0.003753441494217942,5.5203465362962775e-06,0.006833345445657362,3.261236354173992e-08,1.6822619680840592e-06,1.278182373702645e-06,2.710818103200101e-07,0.08514500896054786,0.004676706357857158,0.0005133780429907598,3.601226016851349e-08,0.006038271818903114,4.154163821703666e-07,2.155835972546757e-09,0.00018163532983666997,0.00040240460113792094,1.7710195957572473e-10,2.2988853427225454e-10,7.589168832252605e-06,5.914338434878601e-07,2.113031762375595e-07
1.7871936222961921e-06,0.3716827797476508,3.76,0.0,0.0029598392341359642,0.5319364346393147,0.4682658834278465,6.80856746753442e-06,5.049492415693874e-05,0.06334425105382481,0.00017778241131771548,0.1178063416830171,0.04562419672603957,0.08676883683314689,0.001245560456970987,0.8786015265669508,8.410069021316649e-09,1.6917328383803182e-06,0.00209065487005196,9.163840222513154e-05,0.37756711874618015,0.009676413024302603,0.0037191103136762715,0.0011802926164441228,0.2706800691870901,0.0012252275495327962,4.567943785274511e-05,4.998383765191065e-09,0.0006400821718068679,0.0011672697694947549,4.4264242347625285e-07,1.5751379847374602e-05,0.0037352553421791117,5.503372009150588e-06,0.0068245453474191945,3.249799448781809e-08,1.677101444938355e-06,1.2740680500264028e-06,2.711549474633812e-07,0.08532131497992233,0.004665251732014875,0.0005113429208120734,3.593461489666233e-08,0.006019954148931891,4.144120680714189e-07,2.1594661190012293e-09,0.0001818800682751151,0.0004032903981195568,1.7717738040586042e-10,2.2998564026177838e-10,7.592014843759632e-06,5.920381955823197e-07,2.108742204047116e-07
1.7912128287976167e-06,0.37171741705299427,3.76,0.0,0.0029510165297066456,0.531038060765976,0.46920540112670206,6.8586155305744155e-06,5.0700750394594524e-05,0.06331510016270886,0.00017734563738837692,0.11760901864776768,0.04571108539584549,0.08629522198604554,0.001241631837837691,0.8788365911500947,8.373039086014992e-09,1.6879452604088186e-06,0.00208506867429001,9.107141067249621e-05,0.3779087900913548,0.009689727351331761,0.003705132129468192,0.0011769474191884238,0.271206056107751,0.0012257761024829482,4.54690153658953e-05,4.977388965046998e-09,0.0006408797909920181,0.001167258338861062,4.4079045904500555e-07,1.5697488542514574e-05,0.003717159444976799,5.486465795623043e-06,0.00681573395793156,3.2384040246601354e-08,1.6719557602877007e-06,1.2699665107330316e-06,2.7122758590235897e-07,0.08549768928489361,0.004653786769292532,0.0005093153620210574,3.5857244600980126e-08,0.006001646479991781,4.134068253576189e-07,2.163091657257729e-09,0.00018212470878343473,0.0004041779359826061,1.7725238521446452e-10,2.3008219475976788e-10,7.594844346204049e-06,5.926413433590281e-07,2.1044653196467597e-07
1.7952320352990412e-06,0.37175191103916544,3.76,0.0,0.0029422507490129194,0.5301398910346878,0.4701446086476851,6.909033224167347e-06,5.090739859456013e-05,0.0632858554551901,0.0001769103733980325,0.11741167477576067,0.04579806408579648,0.08582392542079219,0.001237721004917721,0.8790692550025399,8.336182158198948e-09,1.684159845036017e-06,0.0020794987477643152,9.050868764629937e-05,0.37824809190720304,0.009703041378408356,0.0036912354317454356,0.001173617277335296,0.27173168036251144,0.0012263278662345202,4.5259514860096913e-05,4.9564626154908645e-09,0.000641676051043613,0.001167242087496031,4.389442652388353e-07,1.564378615013457e-05,0.0036991533531459397,5.469627292995522e-06,0.006806911700257543,3.227049843678201e-08,1.6668248074901322e-06,1.2658776704382867e-06,2.712997244251384e-07,0.08567413145028988,0.00464231203137706,0.0005072953368657462,3.578014783970055e-08,0.00598334949738562,4.1240070316924377e-07,2.1667124497381595e-09,0.00018236923674828042,0.0004050671903559818,1.77326960250417e-10,2.3017817998253577e-10,7.5976567484898725e-06,5.93243265989253e-07,2.100200972133696e-07
1.7992512418004657e-06,0.3717862621488547,3.76,0.0,0.002933540831968607,0.5292419268088265,0.47108350344228367,6.959822254503457e-06,5.111486620306124e-05,0.06325651500026974,0.00017647659412754917,0.11721431231350092,0.04588513076874584,0.08535494095238945,0.0012338278474655598,0.8792995299400691,8.29949643369856e-09,1.680376549344588e-06,0.00207394506988792,8.995019740543647e-05,0.3785850294842014,0.009716354656666659,0.0036774196789345916,0.0011703020876989822,0.27225694371186715,0.001226882755016548,4.505093275856273e-05,4.9356045485594244e-09,0.0006424709259145303,0.0011672210138281055,4.371038339938691e-07,1.5590271611268366e-05,0.0036812366205218453,5.452855904985416e-06,0.006798078993157587,3.2157366858247834e-08,1.6617084815979285e-06,1.2618014447134805e-06,2.713713617011549e-07,0.08585064103707454,0.004630828075162539,0.000505282815973862,3.5703323178858854e-08,0.005965063879199319,4.113937502255217e-07,2.1703283583136617e-09,0.00018261363756492464,0.0004059581367807569,1.7740109182382238e-10,2.3027357822544343e-10,7.600451462004725e-06,5.938439424276414e-07,2.0959490264445356e-07
1.8032704483018903e-06,0.3718204708230128,3.76,0.0,0.0029248857392481947,0.528344169502644,0.4720220829191094,7.010984321645805e-06,5.132315060946277e-05,0.06322707689505361,0.00017604427483464062,0.11701693350595364,0.04597228341000141,0.08488826237921569,0.001229952255251466,0.879527427749813,8.262980141465905e-09,1.676595331710792e-06,0.0020684076205786366,8.939590451381516e-05,0.37891960813217385,0.009729666736530182,0.0036636843322871335,0.0011670017477694102,0.2727818478848969,0.0012274406831254232,4.484326551436086e-05,4.914814599315124e-09,0.0006432643895130397,0.0011671951161841788,4.3526915743221144e-07,1.553694388254827e-05,0.003663408804222741,5.4361510416943564e-06,0.006789236251103943,3.204464319170224e-08,1.6566066793468678e-06,1.2577377507167144e-06,2.714424962747112e-07,0.08602721759240645,0.004619335452768028,0.0005032777703486444,3.562676920306113e-08,0.005946790296338923,4.1038601482697696e-07,2.1739392441443142e-09,0.00018285789663767256,0.0004068507507109222,1.7747476630536668e-10,2.3036837186257252e-10,7.6032279010077315e-06,5.944433514072149e-07,2.0917093494711641e-07
1.8072896548033148e-06,0.371854537500881,3.76,0.0,0.0029162844519336987,0.5274466205809794,0.4729603444441996,7.062521119289922e-06,5.1532249145987526e-05,0.06319753926459937,0.00017561339124679638,0.11681954059657429,0.046059519967365105,0.08442388348311762,0.0012260941185648362,0.879752960190749,8.226631543009547e-09,1.6728161517918084e-06,0.002062886380247379,8.884577383829906e-05,0.37925183318047767,0.0097429771677308,0.00365002885587873,0.0011637161557080933,0.2733063945793755,0.0012280015649243784,4.463650960990403e-05,4.894092606393855e-09,0.0006440564157048722,0.0011671643927933454,4.3344022785379616e-07,1.5483801935821853e-05,0.0036456694646325736,5.419512119553613e-06,0.006780383884295266,3.193232530186617e-08,1.6515192991479769e-06,1.253686506580293e-06,2.715131265728143e-07,0.08620386064970145,0.004607834711555394,0.0005012801713646529,3.555048450470639e-08,0.005928529412567487,4.0937754485629373e-07,2.1775449678554064e-09,0.00018310199938029046,0.00040774500751414896,1.775479701266919e-10,2.3046254334832958e-10,7.605985482323463e-06,5.950414714483843e-07,2.0874818100417683e-07
1.8113088613047394e-06,0.37188846262002534,3.76,0.0,0.0029077359711674987,0.5265492815589728,0.473898285341322,7.114434334523811e-06,5.1742159087334554e-05,0.06316790026176518,0.00017518391955425604,0.11662213582733576,0.04614683839117452,0.08396179802950449,0.001222253328217436,0.8799761389941899,8.190448931820262e-09,1.6690389705126963e-06,0.0020573813297863337,8.829977054664644e-05,0.3795817099781842,0.00975628549932818,0.0036364527166082438,0.0011604452103440145,0.27383058546188804,0.0012285653148428903,4.4430661556428826e-05,4.8734384113449814e-09,0.0006448469783155412,0.0011671288417906278,4.3161703773551634e-07,1.5430844758201744e-05,0.003628018165382482,5.4029385612689524e-06,0.00677152229867138,3.1820410930031305e-08,1.6464462410768915e-06,1.2496476319735476e-06,2.7158325089965544e-07,0.08638056972869389,0.004596326394147066,0.0004992899907635494,3.5474467694346666e-08,0.005910281884541733,4.083683877805947e-07,2.181145389387257e-09,0.0001833459312164498,0.0004086408824718747,1.776206897814867e-10,2.3055607521849437e-10,7.608723625702005e-06,5.956382808559263e-07,2.0832662788983083e-07
1.8153280678061639e-06,0.37192224661636497,3.76,0.0,0.0028992393178108753,0.5256521540017762,0.4748359028922798,7.166725647554294e-06,5.195287765023984e-05,0.06313815806706018,0.0001747558364031621,0.11642472143875296,0.04623423662434817,0.08350199976744337,0.0012184297755464851,0.8801969758642607,8.15443063283218e-09,1.665263750053441e-06,0.0020518924505573905,8.775786010543968e-05,0.3799092438942543,0.009769591279729465,0.003622955384196313,0.0011571888111695035,0.2743544221679423,0.0012291318473763605,4.422571789345863e-05,4.852851859137283e-09,0.000645636051132482,0.0011670884612206588,4.297995797243295e-07,1.5378071351663592e-05,0.0036104544733323884,5.386429795767342e-06,0.006762651895928173,3.1708898004454576e-08,1.6413874068653817e-06,1.245621047554949e-06,2.7165286744371477e-07,0.08655734433549984,0.004584811038443743,0.000497307200649837,3.539871739033891e-08,0.00589204836184851,4.0735859065235167e-07,2.184740368162449e-09,0.00018358967758018936,0.00040953835077916606,1.776929118262134e-10,2.3064895009067538e-10,7.611441753527349e-06,5.962337577264253e-07,2.0790626286768933e-07
1.8193472743075884e-06,0.3719558899242056,3.76,0.0,0.002890793532108103,0.5247552395242628,0.4757731943372186,7.219396731417656e-06,5.216440199309779e-05,0.06310831088849683,0.00017432911888881877,0.11622729966990422,0.04632171260243019,0.08304448242975583,0.0012146233524175912,0.8804154824783641,8.118575001894566e-09,1.6614904538362783e-06,0.002046419724380717,8.722000827800566e-05,0.38023444031770887,0.009782894056709339,0.0036095363311835424,0.0011539468583361204,0.27487790630208203,0.0012297010770857758,4.402167518826499e-05,4.832332797544253e-09,0.0006464236079073702,0.0011670432490413448,4.279878466354591e-07,1.532548073311702e-05,0.0035929779585512933,5.369985258144798e-06,0.006753773073532664,3.159778432557292e-08,1.6363426998908583e-06,1.2416066754739457e-06,2.717219742729645e-07,0.08673418396267947,0.0045732891776421,0.0004953317734865785,3.532323222878997e-08,0.005873829487041087,4.0634820011160434e-07,2.1883297629448653e-09,0.00018383322391638687,0.00041043738754499435,1.7776462288015278e-10,2.3074115066406173e-10,7.614139291087066e-06,5.968278799467282e-07,2.0748707338869697e-07
1.823366480809013e-06,0.37198939297626715,3.76,0.0,0.0028823976733559735,0.5238585397907388,0.47671015687493495,7.2724492517042334e-06,5.2376729215652666e-05,0.06307835696144479,0.0001739037445490853,0.11602987275845005,0.04640926425363739,0.08258923973311583,0.0012108339512275394,0.8806316704876355,8.08288042525605e-09,1.6577190465132036e-06,0.0020409631335234313,8.668618112233077e-05,0.3805573046577932,0.00979619337743026,0.003596195032928329,0.001150719252650579,0.2754010394379986,0.0012302729185975484,4.3818530035347894e-05,4.8118810776102e-09,0.000647209622358282,0.0011669932031274852,4.2618183144650653e-07,1.5273071933993234e-05,0.003575588194297676,5.353604389614389e-06,0.006744886224738201,3.148706788390552e-08,1.6313120251672336e-06,1.2376044388803345e-06,2.7179056934132524e-07,0.08691108808930045,0.0045617613402524435,0.0004933636820910858,3.5248010853604456e-08,0.005855625895675226,4.053372623869207e-07,2.1919134319982362e-09,0.00018407655568125004,0.00041133796779286463,1.7783580962550768e-10,2.3083265972014412e-10,7.616815666343495e-06,5.974206252001624e-07,2.0706904708920726e-07
1.8273856873104375e-06,0.3720227562037156,3.76,0.0,0.0028740508195787325,0.52296205651465,0.4776467876631862,7.325884866296367e-06,5.258985635868622e-05,0.06304829454848608,0.00017347969135781741,0.11583244294064933,0.046496889498907346,0.08213626537814889,0.0012070614649069464,0.8808455515173846,8.047345319046462e-09,1.6539494939535031e-06,0.002035522660688156,8.615634498897163e-05,0.38087784234413685,0.009809488788462925,0.003582930967604381,0.001147505895570673,0.2759238231186442,0.0012308472866033318,4.361627905592644e-05,4.791496553078141e-09,0.0006479940681719898,0.0011669383212743608,4.243815272949753e-07,1.5220844000325688e-05,0.0035582847569987698,5.337286637454287e-06,0.006735991738599854,3.137674653760745e-08,1.6262952893337352e-06,1.233614262371077e-06,2.718586504845096e-07,0.08708805618100104,0.004550228050116361,0.0004914028996305959,3.5173051926031296e-08,0.005837438216345149,4.043258232975599e-07,2.195491232953931e-09,0.0001843196583428195,0.0004122400664613286,1.7790645880796843e-10,2.3092346012356258e-10,7.6194703101937255e-06,5.980119709661368e-07,2.0665217178892824e-07
1.831404893811862e-06,0.37205598003619034,3.76,0.0,0.002865752067208316,0.522065791458291,0.47858308381900166,7.3797052250995e-06,5.2803780403662864e-05,0.06301812193927221,0.00017305693771842176,0.11563501245137273,0.046584586251950305,0.08168555304953341,0.0012033057869227826,0.8810571371675295,8.01196812877188e-09,1.6501817632313462e-06,0.002030098289001597,8.563046651896193e-05,0.3811960588269073,0.009822779835806926,0.0035697436161979366,0.0011443066892012216,0.27644625885634305,0.0012314240958600183,4.341491889743556e-05,4.771179080814978e-09,0.0006487769190061494,0.0011668786012012872,4.2258692747292327e-07,1.5168795992326243e-05,0.0035410672262299165,5.321031454956331e-06,0.006727089999989924,3.1266818338184515e-08,1.621292400645124e-06,1.229636071550868e-06,2.719262154259281e-07,0.08726508769005485,0.004538689826424331,0.0004894493996179181,3.50983541150981e-08,0.005819267070719266,4.0331392825447685e-07,2.1990630229615554e-09,0.00018456251738148755,0.00041314365840424837,1.7797655723747152e-10,2.310135348230431e-10,7.6221026562842055e-06,5.986018945254796e-07,2.0623643548897456e-07
1.8354241003132866e-06,0.3720890649018345,3.76,0.0,0.0028575005307698172,0.5211697464325111,0.47951904241899623,7.433911969759136e-06,5.3018498272373306e-05,0.06298783745038213,0.00017263546245748924,0.11543758352411346,0.04667235241930178,0.08123709641610288,0.0011995668112807663,0.8812664390130166,7.976747328812633e-09,1.6464158226134677e-06,0.0020246900020031333,8.510851264171566e-05,0.3815119595769592,0.009836066064911737,0.003556632462504653,0.0011411215362900167,0.27696834813290333,0.0012320032611897558,4.321444623302147e-05,4.750928520280486e-09,0.0006495581484916008,0.0011668140405551347,4.207980254240515e-07,1.5116926984475451e-05,0.003523935184692902,5.304838301375191e-06,0.006718181389613653,3.115728120007031e-08,1.6163032689605903e-06,1.2256697934303546e-06,2.7199326177309545e-07,0.08744218205543504,0.004527147183733307,0.00048750315590706295,3.502391610678225e-08,0.005801113073575789,4.023016222624331e-07,2.2026286585649724e-09,0.00018480511829052613,0.0004140487183910762,1.7804609178868473e-10,2.3110286685165668e-10,7.624712141213236e-06,5.991903729609231e-07,2.0582182636986483e-07
1.8394433068147111e-06,0.372122011227322,3.76,0.0,0.002849295342572039,0.5202739232964192,0.48045466049968416,7.48850673337458e-06,5.323400682661543e-05,0.06295743942518203,0.0001722152448185622,0.11524015839099536,0.04676018590037755,0.08079088913094988,0.0011958444325276243,0.8814734686042303,7.941681421935364e-09,1.642651641546973e-06,0.0020192977836335614,8.459045057292682e-05,0.38182555008597785,0.009849347020697875,0.0035435969931261824,0.001137950340223794,0.2774900923997287,0.001232584697480125,4.301485776104382e-05,4.730744733914569e-09,0.0006503377302345804,0.0011667446369138192,4.190148147387841e-07,1.5065236065091702e-05,0.0035068882181943104,5.288706641877972e-06,0.0067092662840250615,3.104813323448439e-08,1.6113278057338002e-06,1.2217153560326287e-06,2.720597870230472e-07,0.08761933870288001,0.004515600631984276,0.00048556414268884903,3.494973659481689e-08,0.005782976832838144,4.0128894992104215e-07,2.2061879958453344e-09,0.00018504744657663112,0.00041495522110735145,1.7811504940130058e-10,2.3119143932735633e-10,7.627298204369339e-06,5.997773831617675e-07,2.0540833278961456e-07
1.8434625133161356e-06,0.37215481943788625,3.76,0.0,0.002841135652403086,0.5193783239570884,0.48138993505779554,7.543491140218662e-06,5.345030286790271e-05,0.06292692623368644,0.0001717962644559727,0.11504273928277868,0.046848084587529294,0.08034692483153166,0.0011921385457532299,0.8816782374673937,7.906768938808805e-09,1.638889190647226e-06,0.0020139216182238433,8.407624781246682e-05,0.38213683586661695,0.00986262224757837,0.0035306366974664546,0.0011347930050242241,0.2780114930779296,0.0012331683196843339,4.281615020458357e-05,4.710627586645721e-09,0.0006511156378190143,0.0011666703877897598,4.1723728915111746e-07,1.5013722336430353e-05,0.0034899259156229616,5.272635947494228e-06,0.006700345055642955,3.0939372410702397e-08,1.6063659240014061e-06,1.2177726887476896e-06,2.7212578855924245e-07,0.08779655704495831,0.004504050676519788,0.00048363233448649797,3.4875814289496903e-08,0.005764858949610242,4.00275955426832e-07,2.2097408903048114e-09,0.0001852894877604799,0.0004158631411553049,1.781834170804232e-10,2.3127923545356516e-10,7.6298602881149e-06,6.003629018250377e-07,2.0499594328177633e-07
1.8474817198175602e-06,0.37218748995734624,3.76,0.0,0.0028330206272308743,0.51848295036926,0.48232486305059297,7.598866805459521e-06,5.366738313716581e-05,0.06289629627242052,0.00017137850142878304,0.11484532842886308,0.04693604636610322,0.07990519713977717,0.0011884490465926157,0.8818807571049563,7.87200843753157e-09,1.6351284416858262e-06,0.0020085614904839094,8.356587214228098e-05,0.3824458224526319,0.009875891289480397,0.0035177510677276867,0.0011316494353439228,0.2785325515584342,0.0012337540428215552,4.2618320310959876e-05,4.690576946242416e-09,0.0006518918448087408,0.0011665912906333056,4.1546544253398215e-07,1.496238491424523e-05,0.0034730478689273736,5.2566256950663594e-06,0.0066914180727671016,3.0830996898392855e-08,1.6014175383724145e-06,1.2138417219796183e-06,2.7219126365655433e-07,0.08797383648113526,0.00449249781810147,0.0004817077061512081,3.4802147908837216e-08,0.005746760018211572,3.9926268257432903e-07,2.213287197002575e-09,0.0001855312273773036,0.0004167724530543908,1.7825118189716736e-10,2.3136623852010711e-10,7.632397837664912e-06,6.009469054596622e-07,2.0458464655354528e-07
1.8515009263189847e-06,0.3722200232081348,3.76,0.0,0.002824949450908522,0.5175878045350439,0.48325944139619187,7.65463533487679e-06,5.388524431444468e-05,0.06286554796428358,0.00017096193619479163,0.11464792805728811,0.047024069114499994,0.07946569966219595,0.0011847758312278718,0.882081038995973,7.837398503162305e-09,1.6313693675786568e-06,0.002003217385491437,8.305929162428373e-05,0.382752515399007,0.00988915368986719,0.0035049395989061247,0.0011285195364624742,0.2790532692020995,0.0012343417819772984,4.2421364851251065e-05,4.670592682858077e-09,0.0006526663247498087,0.0011665073428361325,4.1369926889592093e-07,1.491122292789553e-05,0.003456253673092396,5.2406753672004645e-06,0.006682485699594545,3.0723004720234244e-08,1.5964825650164048e-06,1.2099223874620415e-06,2.722562094786181e-07,0.08815117639783919,0.004480942552927509,0.00047979023285771804,3.4728736187029614e-08,0.005728680626212165,3.982491747580753e-07,2.216826770445852e-09,0.0001857726509774701,0.0004176831312417515,1.7831833098925734e-10,2.3145243190378612e-10,7.634910301242407e-06,6.015293703881604e-07,2.0417443148382756e-07
1.8555201328204093e-06,0.37225241961132416,3.76,0.0,0.0028169213238844943,0.5166928885036212,0.4841936669738797,7.710798324571908e-06,5.4103883018590654e-05,0.06283467975841399,0.00017054654960464927,0.11445054039473157,0.04711215070423707,0.07902842598998859,0.0011811187963899222,0.882279094596472,7.80293774726065e-09,1.6276119423740186e-06,0.001997889288680712,8.255647459825397e-05,0.3830569202820777,0.009902408991760146,0.0034922017887875187,0.0011254032142824757,0.27957364733982204,0.0012349314523039188,4.222528061982143e-05,4.650674669349009e-09,0.0006534390511727195,0.0011664185417346073,4.119387623766491e-07,1.4860235519900405e-05,0.003439542926115847,5.224784452217586e-06,0.006673548296236117,3.061539410308352e-08,1.5915609216526935e-06,1.2060146179419324e-06,2.7232062308244625e-07,0.08832857616852886,0.004469385372650112,0.0004778798900998515,3.465557786594338e-08,0.005710621354467388,3.972354749737475e-07,2.2203594647192586e-09,0.0001860137441270804,0.0004185951500727409,1.7838485156151532e-10,2.3153779906903221e-10,7.637397129972177e-06,6.021102727504658e-07,2.0376528712137435e-07
1.8595393393218338e-06,0.37228467958665173,3.76,0.0,0.0028089354629174485,0.5157982043709417,0.48512753662443897,7.767357360677815e-06,5.43232958069917e-05,0.06280369013005495,0.00017013232289605007,0.1142531676665051,0.04720028900001205,0.07859336969915891,0.0011774778393601937,0.8824749353398114,7.768624807432088e-09,1.6238561412408503e-06,0.001992577185831544,8.205738967973037e-05,0.3833590426996473,0.009915656737761234,0.003479537137942346,0.0011223003753256014,0.2800936872726489,0.001235522969021171,4.2030064433851906e-05,4.630822780853606e-09,0.0006542099975947272,0.0011663248846131263,4.1018391724364723e-07,1.4809421846054131e-05,0.003422915228984411,5.2089524441053975e-06,0.006664606218733075,3.050816312158151e-08,1.5866525275383873e-06,1.2021183474602627e-06,2.7238450141616966e-07,0.08850603515376111,0.004457826764392955,0.0004759766536860554,3.458267170324821e-08,0.005692582777152605,3.9622162582013346e-07,2.223885133382735e-09,0.0001862544924085769,0.00041950848382155397,1.784507308862927e-10,2.3162232356843482e-10,7.639857778013818e-06,6.026895885060182e-07,2.03357202682888e-07
1.8635585458232583e-06,0.37231680355254587,3.76,0.0,0.002800991100795663,0.5149037542794243,0.4860610471504706,7.824314019070246e-06,5.4543479175309e-05,0.06277257758042191,0.00016971923768802156,0.11405581209654754,0.04728848185976839,0.07816052435062783,0.001173852857972167,0.8826685726370279,7.734458346884022e-09,1.6201019404570245e-06,0.0019872810630582514,8.156200575790747e-05,0.38365888827109906,0.009928896470075574,0.0034669451497207826,0.0011192109267286919,0.2806133902718875,0.0012361162474168823,4.183571313287809e-05,4.611036895079565e-09,0.0006549791375220904,0.0011662263687074199,4.0843472788788196e-07,1.475878107497393e-05,0.0034063701856495163,5.1931788424702725e-06,0.006655659819073916,3.040131005852138e-08,1.5817573034570874e-06,1.1982335110683248e-06,2.7244784132332225e-07,0.08868355270125892,0.004446267210768592,0.0004740804997349227,3.4510016464240734e-08,0.005674565461797671,3.952076695002825e-07,2.2274036295946127e-09,0.00018649488142136636,0.00042042310668189136,1.7851595630398876e-10,2.3170598904356445e-10,7.64229170248182e-06,6.032672934373326e-07,2.0295016755118003e-07
1.8675777523246829e-06,0.3723487919261514,3.76,0.0,0.0027930874860610235,0.5140095404176516,0.4869941953167186,7.881669865077886e-06,5.476442955721434e-05,0.0627413406365704,0.00016930727597527857,0.11385847590741599,0.04737672713476244,0.07772988349034897,0.0011702437506128217,0.8828600178771726,7.700437053985314e-09,1.6163493173977186e-06,0.0019820009067986533,8.107029199353343e-05,0.38395646263750166,0.009942127730534264,0.0034544253302474515,0.00111613477623986,0.281132757579217,0.0012367112028476737,4.164222357833337e-05,4.5913168919147095e-09,0.0006557464444523756,0.0011661229912078369,4.066911888203462e-07,1.4708312388223164e-05,0.003389907403002562,5.177463152489756e-06,0.006646709445211356,3.029483303906562e-08,1.5768751717065669e-06,1.1943600450771454e-06,2.725106395409358e-07,0.08886112814598016,0.004434707189895856,0.00047219140467070944,3.4437610929644516e-08,0.005656569969321319,3.941936478234443e-07,2.2309148060160755e-09,0.0001867348967824532,0.0004213389927675983,1.7858051522363178e-10,2.3178877922565945e-10,7.644698363564323e-06,6.038433631524112e-07,2.025441712733046e-07
