Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69),C2H3O(198),C4H6(74),C3H3(1688),C4H6(1692),C3H5(63),C4H6(1830),C4H6(2393),C3H5(213)
1e-12,0.4545077834209148,3.76,0.0,0.6586801830403438,0.9999999999999992,6.502316800347778e-30,6.003344832442297e-51,2.269244749296174e-36,2.866261496702524e-15,7.652344099202582e-16,3.726017340347275e-23,1.1903948261808694e-22,6.997004982832684e-19,9.228393796140358e-25,1.08181252914859e-39,3.872299561909846e-44,7.645350620795246e-16,9.941249862334487e-23,1.5408213212314941e-22,1.3153439525216531e-24,8.467537737638858e-26,1.2660792542847443e-24,5.943322352905297e-25,2.181015106692886e-37,2.0339190906474064e-34,7.2011428171043e-27,1.2678183766628649e-45,7.650303960843644e-67,2.5540397331523264e-26,1.0701969736369773e-66,2.826994420534661e-52,3.81945659856738e-45,2.8177079841188296e-54,6.903400267360071e-53,7.17038845485547e-50,8.329439183547254e-25,8.276091447566679e-29,1.1884276098160787e-39,5.172966408695256e-38,5.673265297745102e-33,2.4393499893499863e-34,1.8854448257038008e-29,2.8533094165892045e-59,2.7609967121562866e-45,2.118133343998417e-40,6.816940929765843e-69,3.87260562462851e-47,9.141156243600592e-63,8.838623630046768e-71,1.68544598615152e-61,1.9877204501042563e-66,5.847659258149185e-69,4.383860909001706e-63,1.1949421618272022e-67,2.2055846608615358e-68,2.5522419600148984e-38,2.461322294357577e-68,7.307296283526254e-68,2.974270310653022e-75,7.727733753078626e-64,3.6415976402188276e-74,1.0884687558183772e-80,2.8018941589300173e-70,1.3753156026286947e-56,1.3710198582270146e-80,1.1252800323921574e-80,1.0830677174708752e-55
1.023e-12,0.4545077834209148,3.76,0.0,0.6586801830403438,0.9999999999999992,6.768461785587153e-30,6.249063502541759e-51,2.348424130767224e-36,2.932220508157446e-15,7.828441424954415e-16,3.855039870087479e-23,1.23193138889524e-22,7.158026321247301e-19,9.55040380287933e-25,1.1260919653782924e-39,4.0425816551267797e-44,7.821287048261788e-16,1.0288130824089145e-22,1.594585336640252e-22,1.3612403533935636e-24,8.759858117535428e-26,1.3102566849716884e-24,6.150703279500103e-25,2.2702857984288297e-37,2.11716787061403e-34,7.452294446595707e-27,1.323569960485061e-45,7.998419570616876e-67,2.643158051420932e-26,1.1188969338669908e-66,2.9513133011333058e-52,3.977722457389421e-45,2.9416134054545613e-54,7.206997486200003e-53,7.485752992429079e-50,8.521103723767548e-25,8.564859916208902e-29,1.2371485006965113e-39,5.384689129102242e-38,5.905451149364026e-33,2.539415272894425e-34,1.9626025957532905e-29,2.9831407349602315e-59,2.88241675112872e-45,2.2048205131322547e-40,7.127982747359294e-69,4.042874055417734e-47,9.557118891586551e-63,9.24081757516023e-71,1.7621410505948778e-61,2.0783338979851642e-66,6.118221324890513e-69,4.5833843617067924e-63,1.24931738317383e-67,2.307635042998197e-68,2.656707153778515e-38,2.575205886915807e-68,7.645399393765511e-68,3.113025582607935e-75,8.079364786454942e-64,3.810087794021443e-74,1.1388312343048807e-80,2.931535659543887e-70,1.4357991160351903e-56,1.4349796492048518e-80,1.177776459312061e-80,1.130698779417051e-55
2.047e-12,0.4545077834209149,3.76,0.0,0.6586801830403416,0.9999999999999984,5.421850184185916e-29,5.004964837141709e-50,9.403144298374771e-36,5.8688301961026725e-15,1.566859696459051e-15,1.5266774422200697e-22,4.933260070852897e-22,1.4327603138551835e-18,3.824642874095762e-24,9.020491917551033e-39,6.477119149176855e-43,1.5654283976349476e-15,4.1198716454073863e-22,6.385496015532284e-22,5.451060356862344e-24,3.4538244640049103e-25,5.246915783819387e-24,2.4630445715530996e-24,1.8186072764602536e-36,1.6956353740295005e-33,2.976109697679229e-26,2.1206736953315329e-44,2.5665397214542e-65,1.0584479712438063e-25,3.598367801112739e-65,4.723941048696508e-51,3.7139328311399706e-44,4.702868730132959e-53,1.1552994659146142e-51,1.2049682960440687e-48,1.705247441156886e-24,3.429101475221429e-28,1.0123176592109498e-38,4.310391813766033e-37,4.723572424774223e-32,2.094724084001607e-33,1.5680332238624578e-28,9.553767612947404e-58,4.620194122648294e-44,1.763500643596933e-39,2.656571027508611e-67,6.47021237879384e-46,3.0645270347657255e-61,2.961667388506469e-69,5.649889249633442e-60,7.370261460084658e-65,3.915679060629396e-67,1.4892481609352118e-61,4.005835169953441e-66,1.4795920315479056e-66,2.128119047060378e-37,1.651810708340482e-66,4.903873375537707e-66,3.9933375301595183e-73,2.5890627864050105e-62,2.4372608467887233e-72,7.303255363996775e-79,1.8803113104442285e-68,2.3016071933341025e-55,1.8348871540770447e-78,1.5108957968218816e-78,1.8125283260048295e-54
4.095e-12,0.45450778342091513,3.76,0.0,0.658680183040337,0.9999999999999969,4.3402954747852735e-28,4.005252994017391e-49,3.762486155799536e-35,1.1742048718585719e-14,3.1348893407700115e-15,6.075994879671544e-22,1.974411413506876e-21,2.8669263932529558e-18,1.5308683924861793e-23,7.221038575563354e-38,1.0370359243862758e-41,3.132028263605928e-15,1.6488713141264601e-21,2.55562450525224e-21,2.1816345526076019e-23,1.3715509231214699e-24,2.0999462144647562e-23,9.85770736058711e-24,1.4558359035472233e-35,1.356886610272982e-32,1.184633495851628e-25,3.395419892894854e-43,8.240198882056401e-64,4.236146192470809e-25,1.160153749620386e-63,7.541535898635813e-50,3.816387827429979e-43,7.490325772227028e-52,1.8499039535338778e-50,1.9471250271790909e-47,3.410774717595664e-24,1.371858021338708e-27,8.444175919934504e-38,3.445768201043278e-36,3.77019935606915e-31,1.7733705533934428e-32,1.2487220785967778e-27,3.0555001632884306e-56,7.398962576121326e-43,1.4074723873279327e-38,1.0870238198881579e-65,1.0353613046630332e-44,9.816059047732196e-60,9.476609120513923e-68,1.8094192636258603e-58,2.811414504822306e-63,2.497665787016438e-65,4.899132196618849e-60,1.2829160822225718e-64,9.472764533951214e-65,1.703558711555454e-36,1.058330925121948e-64,3.141889235967323e-64,5.116520961792058e-71,8.290458910484789e-61,1.5532057931853063e-70,4.677814461182071e-77,1.2046967401953439e-66,3.6853647580586637e-54,2.336069581903931e-76,1.93601989281524e-76,2.9022497515517e-53
8.191e-12,0.4545077834209156,3.76,0.0,0.658680183040328,0.9999999999999938,3.473333995352711e-27,3.2031078227633923e-48,1.5047113228034985e-34,2.348848234993251e-14,6.270942774970386e-15,2.424250922750093e-21,7.899862514820403e-21,5.7362614025695495e-18,6.126414453210708e-23,5.778594730334589e-37,1.6597430671966302e-40,6.265229916968024e-15,6.597319435911877e-21,1.0225309255195923e-20,8.728882035622375e-23,5.4666888758005916e-24,8.402159362515429e-23,3.944189921166198e-23,1.1650460856726958e-34,1.08504939360194e-31,4.688809620926301e-25,5.4344550128206047e-42,2.651462712793593e-62,1.6949168046469206e-24,3.7635689282802143e-62,1.199524691672014e-48,4.4032710505548433e-42,1.1858779096683363e-50,2.9599604639078468e-49,3.173545518486688e-46,6.818844446523513e-24,5.484556489159251e-27,7.299966434829868e-37,2.74985510495411e-35,2.999463056140126e-30,1.5722802300126106e-31,9.890136726449269e-27,9.756131914060798e-55,1.1843615892353194e-41,1.1196006201556413e-37,4.965656012098983e-64,1.6566781404363563e-43,3.1423928917883375e-58,3.0272302195212286e-66,5.79046667081436e-57,1.1884319378697131e-61,1.5853188463441936e-63,1.6505524559724558e-58,4.1055034863075515e-63,6.056893530996415e-63,1.3632112655051073e-35,6.776988030950028e-63,2.011830527923865e-62,6.551095744808533e-69,2.653557833714414e-59,9.840619678348663e-69,2.9937303374455518e-75,7.713893461113105e-65,5.89666713202984e-53,2.953569381930931e-74,2.4792593311815213e-74,4.643680476330885e-52
1e-11,0.4545077834209166,3.76,0.0,0.658680183040324,0.9999999999999925,8.84319974557289e-27,8.14776081226226e-48,2.5004879167956232e-34,2.8676296336433085e-14,7.655976828067544e-15,4.027541775293055e-21,1.3134310942955305e-20,7.004390125551735e-18,1.0187935400325719e-22,1.4712234288664797e-36,7.157788523901528e-40,7.649011348285433e-15,1.0968672568578909e-20,1.7000495707603962e-20,1.4512451936073203e-22,9.080418962231707e-24,1.396945853829125e-22,6.557610205202834e-23,2.9662703411986693e-34,2.7597313311486514e-31,7.708098448239491e-25,2.3437932887846057e-41,2.0998434841672558e-61,2.8179380032342273e-24,3.0233485540896158e-61,5.120209603330054e-48,1.5978189952205673e-41,5.024741586319115e-50,1.2757421347293953e-48,1.409069961301242e-45,8.321387897571927e-24,9.110834477688071e-27,2.048686611714839e-36,6.974414245813918e-35,7.575272563275472e-30,4.535037799442304e-31,2.4827777393043335e-26,7.620413608513466e-54,5.108313168298972e-41,2.82714857026689e-37,5.923202245188876e-63,7.1443897001323624e-43,2.4654414612383333e-57,2.3659171010401813e-65,4.540242743975365e-56,1.3404674494668934e-60,2.326156354570078e-62,1.408625403946501e-57,3.2189397958934557e-62,9.009019734479268e-62,3.470536760208147e-35,1.010819544369215e-61,3.000561898941503e-61,1.9023046503114207e-67,2.0817153688780377e-58,1.438949207607618e-67,4.460624644404868e-74,1.1504754311448134e-63,2.5413617208150336e-52,8.371889405194973e-73,7.201607308395852e-73,2.0013567177754383e-51
1.6383e-11,0.4545077834209166,3.76,0.0,0.6586801830403101,0.9999999999999876,2.7790603329683105e-26,2.559481445072066e-47,6.014054527880048e-34,4.698133595823142e-14,1.2543026226032808e-14,9.684703473348178e-21,3.160389873553963e-20,1.147894271747837e-17,2.4518885209853136e-22,4.623430244832298e-36,2.6557470198941514e-39,1.2531640909423637e-14,2.6392855567923097e-20,4.0906529497388655e-20,3.4919597693164193e-22,2.1831352705564924e-23,3.361349979809061e-22,1.5778982053188363e-22,9.321833869679753e-34,8.668794242901359e-31,1.8361564774795636e-24,8.696264227219509e-41,8.5735152972482e-61,6.780483227436976e-24,1.2363175958087818e-60,1.8954223860440752e-47,5.681992978041862e-41,1.8570052171206848e-49,4.732745607291778e-48,5.261153686307197e-45,1.362306553606945e-23,2.1906043101667866e-26,6.701642978339441e-36,2.188063922984274e-34,2.372087349420134e-29,1.4989035348181782e-30,7.753477594189347e-26,3.106638434505102e-53,1.895385375932344e-40,8.852178180858425e-37,2.507092015481729e-62,2.6507608542332242e-42,1.0055891137443848e-56,9.645832969928554e-65,1.8517199382346806e-55,5.650930480978744e-60,9.974551595918503e-62,5.796523867596747e-57,1.3128254246903856e-61,3.865990852626816e-61,1.0906168950749605e-34,4.338340829992848e-61,1.2878082725348244e-60,8.383373827506925e-67,8.490683436478147e-58,6.169013352489006e-67,1.914347098539147e-73,4.937709735939997e-63,9.427856598420172e-52,3.686968196289146e-72,3.173745485864325e-72,7.424573236027852e-51
3.2767e-11,0.4545077834209186,3.76,0.0,0.658680183040274,0.999999999999975,2.2233319710620624e-25,2.042290362558943e-46,2.401294351644995e-33,9.396698855791067e-14,2.5087099461587165e-14,3.871419043377002e-20,1.2642461012405093e-19,2.298034968597372e-17,9.816075641401817e-22,3.6987241463537065e-35,4.248584739932401e-38,2.5064493637667617e-14,1.0557785217959146e-19,1.6363406081144378e-19,1.3968158031127938e-21,8.728370051021992e-23,1.3446459288616663e-21,6.312043938606559e-22,7.457980255555963e-33,6.914837392443006e-30,7.046298523491672e-24,1.3914002210415174e-39,2.799604018398464e-59,2.712275942815707e-23,4.159699092782438e-59,2.957935288326511e-46,8.000274487054257e-40,2.848481529533992e-48,7.559347681806391e-47,9.002849356125233e-44,2.7184001075087887e-23,8.734920071873206e-26,6.716022842210219e-35,1.731357430010526e-33,1.8545266372539927e-28,1.5717915296394425e-29,5.961628937194746e-25,9.841956987893199e-52,3.032893110429285e-39,6.918272521199714e-36,1.3498731491569464e-60,4.24126517485499e-41,3.216799079176965e-55,3.059330413405903e-63,5.915348965944275e-54,2.9927623000257367e-58,6.175675859228565e-60,2.1683106789025552e-55,4.193395775393997e-60,2.4599985210080425e-59,8.723561739422972e-34,2.7767424795830713e-59,8.241575137426214e-59,1.0721086131371292e-64,2.7158324761333363e-56,3.7913689680949312e-65,1.2225924373462055e-71,3.159872079892375e-61,1.5057174241937997e-50,4.493447851112344e-70,4.061440934417083e-70,1.1857894189167591e-49
6.5535e-11,0.4545077834209225,3.76,0.0,0.6586801830402019,0.9999999999999499,1.7785812585032653e-24,1.6252114057088122e-45,9.569731986429232e-33,1.8793807529487035e-13,5.0174871288674765e-14,1.5480735687554953e-19,5.057174111315528e-19,4.6047334206972556e-17,3.93283495380758e-21,2.9585843446511396e-34,6.794890677160457e-37,5.0130322070742814e-14,4.2231846130470935e-19,6.545309909771797e-19,5.586930639448175e-21,3.4928417673446603e-22,5.3788600921274016e-21,2.5249131051227977e-21,5.966467403363953e-32,5.49909111386603e-29,2.6051612514899417e-23,2.225941251697184e-38,9.31590028923802e-58,1.0848624719863798e-22,1.4611239437559396e-57,4.5082352222178175e-45,1.1927678310670764e-38,4.2070266517766567e-47,1.2051032000759912e-45,1.6274430955974915e-42,5.411717093583603e-23,3.471754852132278e-25,7.4685812959770565e-34,1.355148161409204e-32,1.4183137572862771e-27,1.815142734092015e-28,4.4229682098941654e-24,3.0873180448236387e-50,4.852693435196554e-38,5.289278565927016e-35,7.375982694023391e-59,6.786021628052143e-40,1.0284973041758816e-53,9.617139240626156e-62,1.8860653655362635e-52,1.7180753505474223e-56,3.716745831185108e-58,8.761489754827334e-54,1.3367493976821775e-58,1.55617527589082e-57,6.975798087137012e-33,1.7770007473008306e-57,5.273000018452887e-57,1.3695735935812073e-62,8.681903031647666e-55,2.2475273335518618e-63,7.790025084631223e-70,2.021563910689952e-59,2.3999727328636296e-49,5.2421182191869674e-68,5.195106111133823e-68,1.890084975602769e-48
9.999999999999999e-11,0.4545077834209304,3.76,0.0,0.6586801830401262,0.9999999999999235,8.324829890870331e-24,7.535940789543682e-45,2.4519100323175155e-32,2.8677530815932474e-13,7.65611089252897e-14,3.989915998341034e-19,1.3036028220698265e-18,7.044387859946602e-17,1.0164107543732591e-20,1.3845813540603246e-33,6.034422837410897e-36,7.649452660476718e-14,1.0885858916545488e-18,1.6870786340218238e-18,1.4399313665296466e-20,9.014798418113876e-22,1.3865522991768788e-20,6.508547110291131e-21,2.792965658920234e-31,2.546908240331537e-28,5.986890884158e-23,1.977882040609337e-37,1.731635609604381e-56,2.7961095947131396e-22,2.965432153463687e-56,3.674354721993345e-44,1.023479152131938e-37,3.2619803967294254e-46,1.0636968084928509e-44,1.7609771443535182e-41,8.20537157804455e-23,8.856517748424134e-25,5.146386912412946e-33,6.10403371973801e-32,6.147551485718852e-27,1.262060883721389e-27,1.832312903349091e-23,5.144267027694654e-49,4.313037425753868e-37,2.2940506081469326e-34,2.068876000994597e-57,6.03162600690172e-39,1.7765665640143567e-52,1.608419446893842e-60,3.2402079831541397e-51,5.5449603933878535e-55,1.1421189514666796e-56,2.0263877821822097e-52,2.2955844979608252e-57,5.192439732418316e-56,3.262808202790252e-32,6.063696076299439e-56,1.798476012333874e-55,9.247113124330595e-61,1.4991653289840924e-53,6.698342081471454e-62,2.635532436015445e-68,6.894089935291606e-58,2.1177163957463204e-48,3.0114797302267257e-66,3.516542660343111e-66,1.6678722745237102e-47
1.31071e-10,0.4545077834209304,3.76,0.0,0.6586801830400578,0.9999999999998997,1.4226425459019968e-23,1.2864600957398996e-44,3.799630396719177e-32,3.7587937496134016e-13,1.0034891654482438e-13,6.191293805671726e-19,2.02291509838676e-18,9.243793143042974e-17,1.5781744875563727e-20,2.366090416434989e-33,1.0862020317700723e-35,1.0026247086928687e-13,1.689241493813257e-18,2.6179443765734022e-18,2.2343882154956482e-20,1.3992970914735098e-21,2.1516447203425756e-20,1.0099885922842571e-20,4.772998304192786e-31,4.347249454184665e-28,9.035598889863188e-23,3.5603149673647232e-37,3.2087604216498937e-56,4.338838721370421e-22,5.507114562708607e-56,6.580443156872275e-44,1.8386386417005711e-37,5.823458429430565e-46,1.9140013894800921e-44,3.2018212589589793e-41,1.0723916144610229e-22,1.3711006880897202e-24,9.112664550911493e-33,1.0385264625956911e-31,1.0411069415796571e-26,2.2361988128962038e-27,3.085444767414011e-23,9.5036146243994e-49,7.763859479521437e-37,3.885349868658801e-34,3.867519687170229e-57,1.085750164479299e-38,3.2854612611472515e-52,2.9717462799413865e-60,5.991297742252489e-51,1.0388982806307284e-54,2.1382584507794227e-56,3.774236681020482e-52,4.2445963036362217e-57,9.733252229915756e-56,5.575421330089036e-32,1.1370058524138161e-55,3.372306691094712e-55,1.7460130671797878e-60,2.7724284029983533e-53,1.2534433613034508e-61,4.941297404110328e-68,1.292702384367811e-57,3.810523906378944e-48,5.679139911453798e-66,6.639952658304244e-66,3.00110240404731e-47
2.62143e-10,0.4545077834209462,3.76,0.0,0.6586801830397695,0.9999999999997995,1.1377226716916687e-22,1.007716287449237e-43,1.4976653120912169e-31,7.517584794010352e-13,2.0069101488904958e-13,2.4763075578086333e-18,8.091811309861925e-18,1.8624520554134433e-16,6.352843647913343e-20,1.8915714681608753e-32,1.7347373148665006e-34,2.005287364042255e-13,6.7565296620498144e-18,1.0470066031441654e-17,8.934241123674486e-20,5.6163893306990144e-21,8.607080457259858e-20,4.0400350264738055e-20,3.81796506455094e-30,3.3966186393801434e-27,2.843900128689224e-22,5.692509470264458e-36,1.1715561772455134e-54,1.7350011802001515e-21,2.2919647841839775e-54,8.880444568698572e-43,2.8861030403404473e-36,7.263774665249644e-45,3.003014572424623e-43,7.034115189670601e-40,2.1058710196330646e-22,5.3472293163809004e-24,1.169666528247041e-31,7.646746668133494e-31,7.110336590505543e-26,2.771291564419728e-26,1.9578869529944198e-22,2.8257049728314266e-47,1.242019013180171e-35,2.6686211423721652e-33,1.8316561912119262e-55,1.737144888166264e-37,1.0431367387507615e-50,8.814805250428518e-59,1.8805200535312654e-49,6.665887208443121e-53,1.1877863059653284e-54,1.647279267256895e-50,1.3258922878003553e-55,5.996452821279276e-54,4.451876326143426e-31,7.404864244999353e-54,2.1829843176772495e-53,2.245687714144482e-58,8.83467350782039e-52,6.426954787727707e-60,3.0801769064635375e-66,8.34000155189228e-56,5.975372904416586e-47,5.567353486034586e-64,8.582489229478087e-64,4.706528542197259e-46
5.24287e-10,0.45450778342097764,3.76,0.0,0.6586801830391928,0.999999999999599,9.095376480730318e-22,7.734058390305885e-43,5.8201689547143216e-31,1.503502711395019e-12,4.0135125429035614e-13,9.90473137801037e-18,3.2368026199606284e-17,3.779606106805042e-16,2.573199408875217e-19,1.511155290339418e-31,2.7653948071788638e-33,4.01069140890407e-13,2.7022273836296394e-17,4.1866028600866046e-17,3.5709987153771594e-19,2.262279369054802e-20,3.4431243057341507e-19,1.616057312826651e-19,3.0535665924550843e-29,2.593927582285098e-26,7.920892235445889e-22,9.095096781705964e-35,4.6637184457252485e-53,6.935642866009365e-21,1.073107885847024e-52,1.0715083291444347e-41,4.5735850753240075e-35,7.954222148955737e-44,4.643171953853199e-42,1.7357479380972322e-38,4.063150015351198e-22,2.034854791968942e-23,1.4828780897879911e-30,5.237181415103078e-30,4.326145534388521e-25,3.220233601545502e-25,1.098307976044971e-21,7.916587205864902e-46,1.986556543123531e-34,1.6601220401319047e-32,7.394058916390601e-54,2.7792507124965027e-36,3.30418864672695e-49,2.4693358012632743e-57,5.816925025847487e-48,4.2188580633896866e-51,6.092422013695403e-53,6.765211574849876e-49,4.0803677270361615e-54,3.531701465802742e-52,3.547984418694138e-30,4.734775404305069e-52,1.39319775859792e-51,2.8309575198316555e-56,2.80355490353003e-50,2.921066469036816e-58,1.8869033934344997e-64,5.319643060562924e-54,9.231355536973505e-46,4.720876436620023e-62,1.0922404724159127e-61,7.272299193820882e-45
9.999999999999999e-10,0.45450778342104076,3.76,0.0,0.6586801830381465,0.9999999999992347,6.677090382063294e-21,5.2512923986873426e-42,2.0519264294662004e-30,2.8676430730613603e-12,7.654027394198961e-13,3.686444353955958e-17,1.2048035024352518e-16,7.407253338736831e-16,9.809938839692795e-19,1.1078698080235068e-30,4.011028328833405e-32,7.65018617420159e-13,1.0054975656689705e-16,1.5572328452581556e-16,1.3271808703011377e-18,8.534813918087914e-20,1.2817163843265902e-18,6.015324625603359e-19,2.2435338259651743e-28,1.7449593921075571e-25,1.8506132522773595e-21,1.3250687425372165e-33,1.8763872532990837e-51,2.5783049047753608e-20,5.0984909757310073e-51,1.0188105481125282e-40,6.6512856653458e-34,6.882831895941811e-43,6.352722734148652e-41,4.300519146845997e-37,7.257157738697532e-22,6.893364370100367e-23,1.5765912769710418e-29,2.9310971921092125e-29,2.0681371710227556e-24,3.0083587341871863e-24,5.005074987210124e-21,1.845424826429712e-44,2.900425385993884e-33,8.459118342868388e-32,2.2265015797966567e-52,4.060024730439684e-35,9.480244595329016e-48,5.7046698981189865e-56,1.5876634549347664e-46,2.4460051003057475e-49,2.7731589289651847e-51,2.2356727521249304e-47,1.1027583795164123e-52,1.772766057303443e-50,2.588857607115396e-29,2.7468632831250814e-50,8.054610756016362e-50,3.192304965472234e-54,8.032252938790179e-49,1.0785412067783777e-56,1.0088029689777465e-62,3.0724368168366046e-52,1.2616082913621124e-44,3.1967054802054554e-60,1.254231108711229e-59,9.941290464727312e-44
1.0485750000000002e-09,0.45450778342104076,3.76,0.0,0.6586801830380397,0.9999999999991975,7.266014531820772e-21,5.708528882944297e-42,2.2020187237987e-30,3.0069352893092724e-12,8.025759949125304e-13,3.9617296663706414e-17,1.29477489570038e-16,7.777671982522239e-16,1.054888147496231e-18,1.2055638779814823e-30,4.392356557822759e-32,8.021814568263405e-13,1.0805763941567131e-16,1.6734923590102385e-16,1.426235730090409e-18,9.175301703200546e-20,1.3774345947886982e-18,6.464533307556828e-19,2.4414408746970956e-28,1.8966504311177906e-25,1.9586990197373507e-21,1.4510843673089425e-33,2.0632228234726813e-51,2.7707555536494156e-20,5.60813981356103e-51,1.1119000173213732e-40,7.283746858735067e-34,7.50441660196587e-43,6.953987149973805e-41,4.721920962538943e-37,7.583297501877326e-22,7.389466227223748e-23,1.722435180664495e-29,3.17691439151903e-29,2.2351401983714693e-24,3.2826601318652743e-24,5.403994519716801e-21,2.0257773261692084e-44,3.1763027841655364e-33,9.153363077415116e-32,2.4462993362590334e-52,4.4462144939003365e-35,1.0414532253784081e-47,6.261958729087439e-56,1.7438399331730137e-46,2.6914585300902207e-49,3.050104904755908e-51,2.457049091245337e-47,1.2111944526563145e-52,1.950176780252998e-50,2.816977132862694e-29,3.0225105049272196e-50,8.862840212350555e-50,3.515380172755946e-54,8.823798300295622e-49,1.1856882283689702e-56,1.1098850098190386e-62,3.380731107220031e-52,1.3810048430662495e-44,3.5183002295015495e-60,1.381185218218794e-59,1.088213713276066e-43
2.0971510000000003e-09,0.4545077834211669,3.76,0.0,0.6586801830357331,0.9999999999983943,5.796423233561186e-20,3.9224590605188e-41,7.939454381494788e-30,6.0135770723097314e-12,1.6046432493755818e-12,1.584608834642192e-16,5.179511769197595e-16,1.642662970846633e-15,4.4238547303370605e-18,9.591148277680987e-30,6.926665521378716e-31,1.6045322226064221e-12,4.319776940517737e-16,6.684774140297715e-16,5.687715163181353e-18,3.7706210407291287e-19,5.510984475460932e-18,2.586048232398903e-18,1.9506953621845287e-27,1.2812963636722558e-24,4.452260930142646e-21,2.3086137261765885e-32,1.0076929653749197e-49,1.105507079262868e-19,3.1870213251576995e-49,9.697873114419098e-40,1.1631609087513381e-32,6.077407025330946e-42,9.833780729129142e-40,1.3726247136828095e-35,1.3335313712608551e-21,2.4634086694311997e-22,1.6912000895803063e-28,1.6060288158644926e-28,9.406539287444143e-24,2.7868943256129106e-23,2.364395780119968e-20,4.613761272766904e-43,5.075070329240783e-32,4.492952029904944e-31,6.595931482213693e-51,7.11205393307396e-34,3.2875910882691635e-46,1.3847981748494735e-54,4.940760690643713e-45,1.7159069109842024e-47,1.5582726878213267e-49,7.767044659822131e-46,3.367443546316898e-51,9.811892616591483e-49,2.220059528186286e-28,1.923884159854031e-48,5.604294867169403e-48,4.243551536810214e-52,2.7330276250095396e-47,4.4056672191572e-55,6.059755139812756e-61,2.1337230283756464e-50,1.950187551865725e-43,2.3888840300207787e-58,1.7256584904942975e-57,1.5371294775769632e-42
3.1457270000000003e-09,0.45450778342129305,3.76,0.0,0.6586801830334266,0.9999999999975907,1.6547349569807425e-19,1.0288342591867464e-40,1.5740773368283947e-29,9.01999565371694e-12,2.406329001197822e-12,3.367185155361743e-16,1.1007061323051782e-15,2.572621518575718e-15,9.700089966899171e-18,2.733849189498508e-29,2.5318565645008893e-30,2.4070092280165623e-12,9.175810540626049e-16,1.4191653812203432e-15,1.2061219192828483e-17,8.159497918929431e-19,1.1712526593971921e-17,5.495695342176086e-18,5.573538692184008e-27,3.3285850240168676e-24,7.026990271771506e-21,8.474339775286347e-32,5.284176774623987e-49,2.345108282263345e-19,1.7124111958615397e-48,2.945156800864595e-39,4.433325831494352e-32,1.806782133181787e-41,3.6041476703224315e-39,6.137878347645713e-35,1.8035275187310783e-21,4.619922824298089e-22,4.983239621916224e-28,3.567397495216406e-28,1.9140229091129894e-23,7.769420750328078e-23,5.084335646891137e-20,1.8633109257350046e-42,1.9336479195261835e-31,1.0199978321464977e-30,2.777133872914334e-50,2.7111536924697508e-33,1.5532206376760363e-45,5.867496717306639e-54,2.2408458650445681e-44,9.447221124168857e-47,8.168645531475202e-49,3.4683830482361475e-45,1.5410057051544035e-50,5.06054131279004e-48,6.293836672600835e-28,1.0622968208315037e-47,3.0948640015892316e-47,2.711694972535886e-51,1.2314885825455272e-46,2.1071358684215878e-54,3.3070791813169054e-60,1.1792375223860736e-49,7.1440661015456454e-43,1.3328825640886794e-57,1.1139166867413927e-56,5.631188048493474e-42
4.194303e-09,0.4545077834214192,3.76,0.0,0.6586801830311199,0.9999999999967865,3.4852072217050903e-19,2.009955821115491e-40,2.5247655351265294e-29,1.2026191204544796e-11,3.2076339727245703e-12,5.743857853015748e-16,1.877768745706914e-15,3.567423707380515e-15,1.701658287205953e-17,5.750343505390493e-29,6.381389062838186e-30,3.2096125784474618e-12,1.564701868518058e-15,2.418812550411836e-15,2.0535657839071334e-17,1.414897292625325e-18,1.998269535514558e-17,9.375547292832284e-18,1.174784812275999e-26,6.4482680169545465e-24,9.665385936923731e-21,2.144128715636646e-31,1.8778034983933376e-48,3.9940635190336713e-19,5.823716406354624e-48,6.314719004763632e-39,1.192630357572118e-31,3.8186908156496825e-41,9.01105138830841e-39,1.8046405744389823e-34,2.18760330294709e-21,7.039808223949974e-22,1.0469197947628615e-27,6.073363374851602e-28,3.0547469344759254e-23,1.570425137505782e-22,8.632943777448587e-20,5.019810102968424e-42,5.199797123247834e-31,1.804953985083709e-30,7.696928866770232e-50,7.29376992464993e-33,4.8541911370184025e-45,1.638704847986806e-53,6.608003710713086e-44,3.590400492677963e-46,3.021550706165811e-48,1.0103959987673937e-44,4.570299662031588e-50,1.814800408574226e-47,1.3173283768538506e-27,4.02752604413326e-47,1.1687429902301223e-46,1.124921591852204e-50,3.627481507851549e-46,7.250264849136677e-54,1.1260427850993675e-59,4.4448898883341915e-49,1.78563073718442e-42,5.0580739650012665e-57,4.6576647960162245e-56,1.4073450666290603e-41
