Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167)
3.9537790567934365e-06,1.0838461762320903,3.76,0.0,0.008659632215779842,0.6761166923248421,0.3069177388123547,2.3332978804360544e-06,2.6366938389192575e-05,0.07747568760906312,0.00029716002640733165,0.16853034408331752,0.25947934375142595,0.036041459745834226,0.9172934358869405,0.003483143596294576,0.3065556274365516,0.0018045968808964143,1.2630479170505906e-06,9.056584542803996e-09,0.0063203378540499615,0.0011705598790289577,0.008149611379892415,0.0003122020734158362,0.0021649715488561046,0.19452276954742082,4.400442561438818e-09,0.000106846409428134,0.00037070444869705734,9.881898983034582e-06,0.0010052606800950365,1.4119199584231847e-05,0.00800548626267505,3.2223978809383396e-08,0.0010050091664333656,0.006682340388464471,0.00013833268884473293,0.0002723823438263468,7.198994732733428e-11,8.23782432661917e-11,5.75458602724822e-06,0.05823400229557357,3.5874592430862587e-07,1.102882229583654e-07,1.2252526244891838e-06,2.9577538704617476e-08,6.887286136239989e-10,1.5147927002433427e-06,0.00598309101958472,2.977993456431091e-07,0.008530131411608093,1.131196269740118e-07,2.2191557430714284e-09,1.666388571906908e-07
3.99136027423328e-06,1.084472800268083,3.76,0.0,0.008413576862845584,0.6734441957244365,0.30957480398332915,2.3658666762501702e-06,2.6533166992910654e-05,0.07725950178289084,0.00029208829160374405,0.16806942550331969,0.2566138233890011,0.03619877699908769,0.9202628395037703,0.0034606876343234306,0.3090933377472732,0.0017822915333995336,1.253790163075299e-06,8.860097526133796e-09,0.00633675223434322,0.001167361739324515,0.008045629040599815,0.00030590768920229556,0.0021431962979536795,0.19641923470340886,4.353350659946716e-09,0.00010559291069660428,0.0003725441268244439,9.743322269023509e-06,0.0010081506685415897,1.3981570356803354e-05,0.00790510563174008,3.1904035478268234e-08,0.00099429307972663,0.006683229450971911,0.00013846612583747782,0.0002732269112697981,7.188386425661737e-11,8.225909157813913e-11,5.744912905910337e-06,0.058713430998265606,3.5545992811191517e-07,1.1055285087833584e-07,1.2140691219712858e-06,2.9398699743737886e-08,6.930902137608874e-10,1.5013403661122338e-06,0.005984326935189647,2.9786381714824387e-07,0.008513494222890307,1.1109638670166649e-07,2.1793945315993347e-09,1.6726411476628739e-07
4.028941491673123e-06,1.0850932547358194,3.76,0.0,0.00817832208647076,0.6707788273054401,0.3122272213308703,2.3995601922200455e-06,2.670604404519433e-05,0.07705098952550983,0.0002872198771551476,0.16760276920751002,0.2537668055266625,0.03635939583243186,0.9231893271959841,0.003438440801529881,0.3116086402273717,0.0017601816711428448,1.2447166452899356e-06,8.67115171106557e-09,0.006353553094056656,0.0011642984546461528,0.007942875946652966,0.000299710660618313,0.0021217061852163554,0.19830598038062874,4.3070650512452825e-09,0.00010435693683800954,0.0003743874999553185,9.607389715825103e-06,0.0010109497586103951,1.3846344326808608e-05,0.0078056114450393635,3.158944947600838e-08,0.0009837015548123096,0.0066831429687307055,0.00013862004038471074,0.00027410967243702823,7.178738630285539e-11,8.215085142587779e-11,5.736013291009697e-06,0.05919212663378553,3.5220774129994857e-07,1.1080897249289373e-07,1.203027248184428e-06,2.9222538023356726e-08,6.974636898809393e-10,1.4880529279504087e-06,0.00598430117455985,2.978657719110652e-07,0.008495240760329016,1.0910685340353647e-07,2.1402940289714967e-09,1.6788076497027866e-07
4.066522709112966e-06,1.085707654953096,3.76,0.0,0.007953359337356728,0.6681203202852791,0.3148751721079617,2.434400529723169e-06,2.688557573685546e-05,0.07684987779015606,0.0002825450627183767,0.16713053488477983,0.2509384307792995,0.03652329040670445,0.9260737125070364,0.0034163984280727254,0.31410167294232394,0.001738271962840252,1.2358202435919432e-06,8.489376552871224e-09,0.00637073836876161,0.0011613675465437527,0.007841359412696237,0.0002936117938139281,0.00210049866856812,0.20018319749174274,4.26155760629129e-09,0.00010313808632510809,0.0003762350103933718,9.474043579503551e-06,0.001013660724360756,1.371345822065151e-05,0.007707023814306655,3.1280090630018866e-08,0.0009732333901089471,0.006682103483221673,0.00013879396412600428,0.00027503025479840026,7.170024876103697e-11,8.205322163353844e-11,5.727866086151283e-06,0.059670151912618714,3.4898873773031983e-07,1.1105686565043154e-07,1.192125885574769e-06,2.9049001011215498e-08,7.018501758209028e-10,1.4749295017092353e-06,0.005983044228166093,2.9780672158036713e-07,0.008475419577019583,1.0715044984038757e-07,2.101842982322768e-09,1.6848920372437087e-07
4.1041039265528096e-06,1.086316112011426,3.76,0.0,0.007738205089803139,0.6654684151361608,0.317518832919989,2.470410623377561e-06,2.7071771066700536e-05,0.07665590150997843,0.000278054633246277,0.16665287536402482,0.24812882728972724,0.03669043558679313,0.9289167805583329,0.003394555863723231,0.31657256940551765,0.0017165666181280874,1.2270940941516977e-06,8.314421762003597e-09,0.00638830585994784,0.0011585665690240778,0.00774108502557717,0.0002876116923240238,0.002079571051988786,0.20205107425732485,4.216801333967558e-09,0.0001019359664303277,0.0003780870674421392,9.343227034079476e-06,0.0010162862126865393,1.3582850129985197e-05,0.0076093604654182455,3.09758310867834e-08,0.0009628873043599908,0.006680133224121656,0.00013898744346522147,0.00027598829670562417,7.16221935768627e-11,8.196590866227858e-11,5.720450761071437e-06,0.060147567827481915,3.458022902274005e-07,1.112968007371092e-07,1.1813637749183285e-06,2.8878036809269708e-08,7.062507226280139e-10,1.4619690140610742e-06,0.005980586225578946,2.976881598356521e-07,0.008454078390898142,1.052266063456089e-07,2.064030286782536e-09,1.690898121546175e-07
4.141685143992653e-06,1.0869187329531718,3.76,0.0,0.007532399487418698,0.662822859428625,0.32015837576856176,2.5076142502565376e-06,2.726464175337114e-05,0.0764688033237502,0.00027373984899875135,0.16616993700268304,0.24533811164377037,0.036860806899144505,0.9317192892286478,0.0033729084863455,0.3190214586631082,0.0016950694129295742,1.2185315794161352e-06,8.145956051087847e-09,0.006406253240380011,0.0011558931094177525,0.007642056762067956,0.00028171077167296583,0.002058920503671517,0.20390979615824584,4.172770368015101e-09,0.00010075019330574838,0.0003799440489051456,9.214884204988014e-06,0.001018828748508099,1.345445924565306e-05,0.007512636889284397,3.0676544843383464e-08,0.0009526619459875902,0.006677254115827322,0.0001392000387973341,0.00027698344695226905,7.155296909706864e-11,8.188862630507985e-11,5.7137472335445886e-06,0.06062443369486282,3.4264777059058867e-07,1.1152904129395326e-07,1.1707395348258124e-06,2.8709594011733176e-08,7.106663112018905e-10,1.4491702143210225e-06,0.00597695693034161,2.9751156216030085e-07,0.00843126409067543,1.0333476106142486e-07,2.026844983618497e-09,1.6968295822878707e-07
4.179266361432496e-06,1.0875156209385954,3.76,0.0,0.00733550507138136,0.6601834076796033,0.32279396809465205,2.54603603897624e-06,2.7464202141288435e-05,0.07628833330936083,0.0002695924175426861,0.1656818600535818,0.24256638971683642,0.03703438048942948,0.9344819702800535,0.003351451709388404,0.32144846538295674,0.0016737837135951355,1.210126318520297e-06,7.983665987237607e-09,0.006424578058977593,0.001153344789007064,0.007544277099707549,0.000275909273202646,0.0020385440726730436,0.20575954589658565,4.129439843570509e-09,9.958039203092327e-05,0.0003818063024927353,9.088960194959918e-06,0.0010212907397930049,1.3328226027046026e-05,0.0074168664843774065,3.03821080424957e-08,0.0009425559016519409,0.006673487783725257,0.00013943132376496262,0.00027801536430622007,7.149232982708445e-11,8.182109513093459e-11,5.707735891648093e-06,0.061100807194770124,3.3952455244010726e-07,1.1175384410841601e-07,1.1602516949835266e-06,2.8543621940379812e-08,7.150978503355813e-10,1.4365316940866654e-06,0.00597218573569,2.972783856379744e-07,0.00840702274238846,1.0147436008135273e-07,1.9902762687483484e-09,1.7026899678663197e-07
4.216847578872339e-06,1.0881068754047372,3.76,0.0,0.007147105585611261,0.6575498212050703,0.32542577282101415,2.585701478131341e-06,2.7670469111508873e-05,0.07611424872535151,0.0002656044676228322,0.16518877901148027,0.23981375745699515,0.03721113308038856,0.9372055304333385,0.0033301809886426515,0.32385370994711815,0.0016527124998683073,1.2018721581006812e-06,7.827254895062292e-09,0.006443277745279101,0.0011509192634478291,0.0074477471211499835,0.0002702072771523975,0.002018438704189489,0.20760050336425254,4.0867858686441316e-09,9.842619663528746e-05,0.00038367414714633334,8.965401102428391e-06,0.0010236744824101644,1.3204092343703775e-05,0.007322060691643901,3.009239932852279e-08,0.0009325677041547978,0.006668855560206732,0.00013968088454535031,0.00027908371710265824,7.144003612209939e-11,8.176304237911004e-11,5.702397648710116e-06,0.06157674440876351,3.3643201296202566e-07,1.1197145909088554e-07,1.1498986773539405e-06,2.838007063027217e-08,7.195461730830265e-10,1.424051903601162e-06,0.005966301661046401,2.969900687484715e-07,0.008381399596489049,9.964485843497109e-08,1.9543135149397135e-09,1.7084826910354106e-07
4.254428796312183e-06,1.0886925922176898,3.76,0.0,0.006966804853692321,0.654921867977272,0.3280539483938434,2.626636925482047e-06,2.7883461999185674e-05,0.07594631376068027,0.0002617685247359999,0.1646908229405945,0.2370803016093068,0.037391041930373015,0.9398906523954682,0.003309091828460507,0.32623730854741784,0.0016318583867388115,1.1937631634889174e-06,7.67644183574226e-09,0.006462349613507458,0.0011486142229930733,0.00735246661239573,0.0002646047150181393,0.001998601253556224,0.20943284561855163,4.0447855477045e-09,9.728725009211655e-05,0.00038554787428109357,8.844154036686454e-06,0.0010259821648169176,1.3082001129583868e-05,0.007228229122382306,2.980729924858924e-08,0.0009226958398019639,0.006663378490423148,0.00013994831916528378,0.0002801881828513741,7.139585392704901e-11,8.171420178186118e-11,5.6977138033891006e-06,0.06205229985656177,3.33369531955971e-07,1.1218212993280391e-07,1.1396788077992749e-06,2.8218890591127175e-08,7.240120514306615e-10,1.4117291591342075e-06,0.005959333349214787,2.966480312561305e-07,0.008354439095398082,9.784572025695792e-08,1.918946266016747e-09,1.7142110469844756e-07
4.292010013752026e-06,1.0892728638162978,3.76,0.0,0.00679422572274369,0.6522993224864143,0.3306786488236559,2.6688696183692277e-06,2.8103202504160672e-05,0.07578429929239022,0.00025807748828216443,0.1641881157843017,0.23436610038575073,0.03757408479241521,0.942537995841588,0.0032881797871796977,0.3285993732837201,0.0016112236452367613,1.185793610274851e-06,7.530960683494606e-09,0.006481790866245751,0.0011464273925470788,0.007258434155267969,0.000259101381219751,0.0019790284990739214,0.21125674686402718,4.003416851806928e-09,9.616320429036382e-05,0.00038742774894925974,8.725167129124483e-06,0.0010282158725774297,1.2961896504732486e-05,0.007135379678930227,2.9526690415865252e-08,0.0009129387551222849,0.0066570773377888194,0.00014023323684269744,0.00028132844775495845,7.13595545947944e-11,8.167431300582622e-11,5.693666047211695e-06,0.0625275265310137,3.303364942638682e-07,1.1238609425276441e-07,1.1295903585123748e-06,2.8060033068405542e-08,7.284961952490897e-10,1.399561658037056e-06,0.005951309064211521,2.962536741206343e-07,0.008326184881462124,9.607641850423342e-08,1.8841642366153925e-09,1.7198782151234842e-07
4.329591231191869e-06,1.0898477793487513,3.76,0.0,0.006629009069752925,0.649681965606799,0.333300023725371,2.7124276833831467e-06,2.8329714594132378e-05,0.0756279826512546,0.00025452461021671814,0.16368077665813532,0.23167122408466212,0.03776023987378667,0.9451481983540904,0.00326744048193544,0.33094001226450376,0.0015908102222081436,1.1779579762349246e-06,7.390559243481539e-09,0.006501598597785251,0.0011443565315834472,0.007165647214455447,0.000253696944106007,0.001959717153768307,0.2130723784399652,3.962658579966576e-09,9.50537199925523e-05,0.000389314010938067,8.608389538728664e-06,0.0010303775927195172,1.2843724033753254e-05,0.0070435186688052685,2.9250458076891508e-08,0.0009032948630526731,0.006649972589233649,0.00014053525735486817,0.00028250420620612535,7.13309146255577e-11,8.164312150365132e-11,5.690236565413351e-06,0.06300247593147623,3.2733229191831326e-07,1.1258358326101595e-07,1.1196315222858601e-06,2.7903450090450658e-08,7.329992437801705e-10,1.3875474945380736e-06,0.005942256689674291,2.958083793755701e-07,0.008296679805251716,9.433643575265174e-08,1.8499573341193599e-09,1.7254872488360132e-07
4.367172448631712e-06,1.0904174248042973,3.76,0.0,0.006470812866258782,0.6470695844675016,0.33591821835757574,2.7573401449155954e-06,2.8563024417946415e-05,0.07547714739561534,0.00025110347507721197,0.1631689201270976,0.22899573566334827,0.03794948579628647,0.9477218763209444,0.003246869593187388,0.3332593297094035,0.001570619759124922,1.1702509336003372e-06,7.2549984146496406e-09,0.0065217697971679915,0.0011423994339264131,0.007074102219426435,0.00024839095632367685,0.0019406638761575716,0.2148799088129747,3.922490425563183e-09,9.395846677158334e-05,0.00039120687580172087,8.493771454437796e-06,0.001032469217932739,1.2727430313862704e-05,0.0069526509130021195,2.8978489427211916e-08,0.0008937625487445073,0.006642084460201465,0.00014085401043156606,0.00028371516039564444,7.130971537152053e-11,8.162037842618262e-11,5.687407874470799e-06,0.06347719809588538,3.2435632229933363e-07,1.1277482244335791e-07,1.1098004127602775e-06,2.7749094116065394e-08,7.375217822749216e-10,1.375684664131307e-06,0.0059322037277944615,2.953135101001848e-07,0.008265965934147598,9.262526443072463e-08,1.8163156514415873e-09,1.7310410949349946e-07
4.404753666071556e-06,1.0909818831376263,3.76,0.0,0.006319311297563036,0.6444619723274624,0.33853337366096653,2.803636935322029e-06,2.8803160228279224e-05,0.07533158309295855,0.0002478079812732921,0.16265265646825056,0.22633969126730588,0.03814180155692815,0.9502596257953682,0.0032264628686453304,0.33555742605344835,0.0015506536099785825,1.1626673416530452e-06,7.124051439615851e-09,0.006542301350912172,0.0011405539274115751,0.006983794641514792,0.00024318286457858336,0.0019218652801057912,0.21667950357412968,3.882892841946206e-09,9.287712293054823e-05,0.00039310653582374844,8.381264095697759e-06,0.0010344925506063295,1.261296300799351e-05,0.006862779848114547,2.8710673564646506e-08,0.0008843401748477607,0.006633432899402259,0.0001411891351732979,0.000284961019940152,7.12957428553108e-11,8.16058400715505e-11,5.685162798578466e-06,0.06395174163122987,3.214079899804527e-07,1.1296003183079437e-07,1.1000951196228138e-06,2.759691830921377e-08,7.420643434328545e-10,1.3639710739342182e-06,0.005921177298722975,2.947704104230088e-07,0.008234084561168935,9.094240619186324e-08,1.7832294583630267e-09,1.736542598828007e-07
4.442334883511399e-06,1.0915412343869277,3.76,0.0,0.00617419393288551,0.6418589284547325,0.34114562629597717,2.851348906794483e-06,2.905015229076324e-05,0.07519108510909343,0.00024463232357988825,0.1621320919194824,0.2237031407191474,0.038337166489337965,0.9527620233189614,0.003206216126632617,0.3378343980527355,0.0015309128582890877,1.1552022396533529e-06,6.997503196456227e-09,0.006563190045472948,0.0011388178734590177,0.006894719066456802,0.00023807201881771353,0.0019033179438495663,0.2184713254402244,3.843846979107372e-09,9.180937541823967e-05,0.0003950131609265491,8.270819709496492e-06,0.0010364493067153064,1.2500271249728508e-05,0.006773907622770177,2.8446902305278537e-08,0.0008750260863385469,0.006624037593325379,0.00014154027949358404,0.0002862415013657151,7.128878759993391e-11,8.159926773024883e-11,5.683484633125292e-06,0.06442615374256339,3.1848670959715094e-07,1.1313942542050458e-07,1.0905136784233893e-06,2.744687669079131e-08,7.466273928515837e-10,1.3524045583353806e-06,0.005909204140406167,2.941804054584162e-07,0.00820107621400001,8.928737248792257e-08,1.7506892237357713e-09,1.7419944873505884e-07
4.479916100951242e-06,1.0920955557886636,3.76,0.0,0.0060351649431924165,0.6392602580099189,0.3437551086795744,2.900507841107296e-06,2.930403278226114e-05,0.07505545440519895,0.00024157097673071373,0.16160732891527393,0.22108612797015215,0.03853556022638243,0.9552296267100866,0.0031861252593120095,0.34009033889127416,0.001511398333278132,1.14785084007012e-06,6.875149510167604e-09,0.006584432569467155,0.0011371891665543003,0.006806869262636142,0.00023305768085768713,0.0018850184182454884,0.2202555342586998,3.805334799423931e-09,9.075491973045277e-05,0.0003969268995309846,8.162391564350663e-06,0.0010383411195588068,1.238930519292232e-05,0.006686035189264879,2.8187069488495086e-08,0.0008658186151025229,0.0066139179705095984,0.00014190709958121503,0.0002875563275735775,7.128864437005236e-11,8.160042771016774e-11,5.6823569683027675e-06,0.06490048026102792,3.1559190324296045e-07,1.1331321184822532e-07,1.081054054304489e-06,2.7298923655369757e-08,7.512113470915821e-10,1.3409828819515812e-06,0.005896310608806088,2.935448013347521e-07,0.008166980664175427,8.765968497083318e-08,1.7186856092186575e-09,1.747399388681756e-07
4.5174973183910854e-06,1.0926449218859484,3.76,0.0,0.005901942363638789,0.6366657719339583,0.3463619490212297,2.9511464575141688e-06,2.9564835708760525e-05,0.0749244973422607,0.00023861868003424773,0.16107846631023084,0.21848869151706848,0.038736962662934485,0.9576629758192841,0.003166186235488418,0.3423253382888016,0.0014921106252509541,1.1406085220945699e-06,6.756796535740074e-09,0.006606025515642356,0.0011356657336462988,0.006720238245272901,0.0002281390324847074,0.0018669632343001614,0.22203228701583358,3.767338945373051e-09,8.971345979527961e-05,0.0003988478793552587,8.055933943159619e-06,0.001040169543348721,1.2280015902939948e-05,0.006599162389922147,2.7931070625890723e-08,0.0008567160841008598,0.006603093205577994,0.0001422892593846028,0.00028890522750255114,7.129511193349455e-11,8.16090907329575e-11,5.68176360636055e-06,0.06537476567031332,3.127230014511215e-07,1.1348159486814434e-07,1.0717142133057965e-06,2.715301423243819e-08,7.558165797213543e-10,1.329703745237033e-06,0.005882522678467715,2.928648852759084e-07,0.0081318369363892,8.605887461471149e-08,1.6872094523108352e-09,1.7527598433018235e-07
4.555078535830929e-06,1.0931894046308634,3.76,0.0,0.00577425739771498,0.634075286839934,0.3489662713580943,3.003298424125551e-06,2.9832596837199246e-05,0.07479802549261938,0.00023577042297919271,0.16054559959111134,0.21591086478656105,0.03894135391873939,0.9600625932536451,0.003146395102917532,0.34453948260940837,0.0014730501002057045,1.1334708254524712e-06,6.642260189147868e-09,0.006627965382639446,0.0011342455334938178,0.006634818336780562,0.00022331518305348182,0.0018491489100682912,0.22380173784785878,3.729842633110673e-09,8.868470786003928e-05,0.0004007762081681733,7.95140213455343e-06,0.00104193605665976,1.2172355929458796e-05,0.006513288038424896,2.7678803976942787e-08,0.0008477168111180915,0.006591582223047549,0.00014268643012081767,0.0002902879358158534,7.130799289591576e-11,8.162503171488831e-11,5.6816887978656025e-06,0.06584905313150462,3.0987944707606623e-07,1.1364477250684504e-07,1.0624920920636493e-06,2.7009104396886006e-08,7.604433995979656e-10,1.3185647999424957e-06,0.005867865943405412,2.9214192557811874e-07,0.008095683317895161,8.448448200041264e-08,1.6562517887100539e-09,1.7580782790423818e-07
4.592659753270772e-06,1.093729073485177,3.76,0.0,0.005651853760500939,0.6314886249086127,0.3515681955893706,3.056998371763355e-06,3.0107353600023548e-05,0.07467585545892305,0.00023302143171089647,0.1600088210780174,0.21335267648975484,0.03914871430312145,0.9624289850714879,0.0031267479905755027,0.3467328549707817,0.0014542169137168955,1.1264334444894335e-06,6.531365582159124e-09,0.006650248576570799,0.0011329265559478282,0.006550601223531369,0.00021858517660898393,0.0018315719569397418,0.22556403805468822,3.6928298229970937e-09,8.766838437156709e-05,0.0004027119745048734,7.848752421832376e-06,0.001043642065745844,1.2066278864796492e-05,0.006428409997242956,2.7430169954560543e-08,0.0008388191123749302,0.006579403700910196,0.00014309828980164875,0.0002917041923299796,7.132709355402251e-11,8.164803002661311e-11,5.6821170762955305e-06,0.06632338450732352,3.070606921620779e-07,1.1380293765586097e-07,1.0533855581036024e-06,2.6867150443179913e-08,7.650920691047218e-10,1.3075636521706736e-06,0.005852365618271026,2.913771716705931e-07,0.00805855736797258,8.293605795129241e-08,1.6258038492856792e-09,1.7633570297166622e-07
4.630240970710615e-06,1.0942639955157916,3.76,0.0,0.005534487058614036,0.6289056137878254,0.3541678375098832,3.1122819026794628e-06,3.038914498226607e-05,0.07455780869995969,0.00023036715630778782,0.15946822011536696,0.21081415094902012,0.03935902428058253,0.9647626414486521,0.003107241110574942,0.3489055353539084,0.001435611024142598,1.119492222498103e-06,6.423946509060617e-09,0.006672871412375875,0.001131706821174351,0.006467578009237768,0.00021394799855365616,0.0018142288853453604,0.2273193361159338,3.6562851026579775e-09,8.666421784124325e-05,0.00040465524833279424,7.747942070599336e-06,0.0010452889077158442,1.1961739029858736e-05,0.006344525250619805,2.7185070368779164e-08,0.0008300213058247663,0.0065665760739943065,0.00014352452277467358,0.00029315374142472526,7.1352223707725e-11,8.16778689082192e-11,5.683033089024338e-06,0.06679780038522402,3.042661976666375e-07,1.1395627886601615e-07,1.0443924996757365e-06,2.672710918501243e-08,7.697628175243818e-10,1.2966978632643441e-06,0.005836046539767271,2.9057185426543735e-07,0.00802049592743328,8.141316253028782e-08,1.595857034988413e-09,1.7685983548053452e-07
4.6678221881504585e-06,1.0947942354835387,3.76,0.0,0.00542192420444534,0.6263260864958656,0.3567653088428937,3.169185596177817e-06,3.067801144743646e-05,0.07444371136300532,0.00022780325889991548,0.15892388325322743,0.20829530839865207,0.03957226443551771,0.9670640373183593,0.003087870759622031,0.3510576007131076,0.001417232205157741,1.112643146307802e-06,6.3198449863982985e-09,0.006695830115025843,0.0011305843788614364,0.006385739265093707,0.0002094025818850036,0.0017971162099804075,0.22906777770895373,3.6201935150835656e-09,8.567194471375262e-05,0.0004066060816796078,7.648929316150597e-06,0.0010468778535830626,1.1858692221019877e-05,0.0062616299730244625,2.694340973255485e-08,0.0008213217140385419,0.006553117537117987,0.0001439648192879797,0.0002946363318155976,7.138319639919955e-11,8.17143349748264e-11,5.6844219003839655e-06,0.06727234009857841,3.014954385887127e-07,1.1410497923088427e-07,1.0355108022941448e-06,2.6588938488547353e-08,7.744558112894355e-10,1.2859649645646805e-06,0.0058189331682920115,2.897271853632543e-07,0.007981535128140977,7.991536495835096e-08,1.5664029387746588e-09,1.773804406335292e-07
4.705403405590302e-06,1.0953198559317086,3.76,0.0,0.005313942862561582,0.6237498813285663,0.3593607172721629,3.227747022030461e-06,3.097399488627676e-05,0.07433339412315958,0.00022532560251682424,0.15837589441955668,0.2057961652613685,0.03978841543795227,0.9693336329858898,0.003068633320642772,0.3531891250862769,0.0013990800576462585,1.1058823411215745e-06,6.218910790239303e-09,0.0067191208206116345,0.0011295573073837036,0.006305075076869458,0.00020494781302473898,0.0017802304545683023,0.2308095057286765,3.584540785952806e-09,8.46913092338785e-05,0.00040856450922948094,7.551673349597013e-06,0.0010484101111999308,1.1757095348030194e-05,0.006179719594432592,2.6705094918446206e-08,0.0008127186670362068,0.006539046048027881,0.00014441887507521983,0.00029615171635768886,7.141982773187555e-11,8.175721865349318e-11,5.686268863405549e-06,0.06774704174715122,2.9874790068478495e-07,1.1424921679051726e-07,1.026738277081153e-06,2.645259650642566e-08,7.791711701419215e-10,1.2753624621752489e-06,0.0058010495897926236,2.8884435832369705e-07,0.007941710402523817,7.844224449102204e-08,1.5374333477730168e-09,1.7789772433906205e-07
4.742984623030145e-06,1.0958409172711825,3.76,0.0,0.005210330926414623,0.6211768417695324,0.36195416647326856,3.2880047578279687e-06,3.1277138509782364e-05,0.07422669202904163,0.00022293024052148428,0.15782433508386448,0.20331673440267783,0.040007458011448976,0.9715718747186974,0.0030495252641122056,0.35530017970526434,0.0013811540210169246,1.0992060655613366e-06,6.121001026973737e-09,0.006742739577216147,0.0011286237129094062,0.0062255750891962265,0.00020058253725983426,0.0017635681561468117,0.23254466030898344,3.5493132439667417e-09,8.37220632997859e-05,0.0004105305488747225,7.456134302346182e-06,0.0010498868280626795,1.1656905845904303e-05,0.006098788861954606,2.6470033904665806e-08,0.0008042105049080044,0.006524379330135227,0.0001448863909509892,0.00029769965135956954,7.1461936867559e-11,8.180631391962975e-11,5.688559349780343e-06,0.06822194221706933,2.9602307844019876e-07,1.1438916575528149e-07,1.0180727698017728e-06,2.6318041742331848e-08,7.839089911118066e-10,1.2648878334459111e-06,0.005782419517793211,2.8792454807798106e-07,0.007901056493072578,7.699338943749738e-08,1.5089402102097938e-09,1.7841188638340828e-07
4.780565840469988e-06,1.0963574778581329,3.76,0.0,0.005110886023418725,0.6186068164036873,0.36454575614422247,3.3499983942635484e-06,3.1587486710972504e-05,0.07412344435417957,0.00022061340672026796,0.15726928441275645,0.2008570253643908,0.040229372900992724,0.9737791953135965,0.0030305431487105115,0.3573908331062318,0.0013634533839434013,1.0926107069429325e-06,6.025979758249341e-09,0.006766682345646749,0.0011277817285193542,0.006147228547157756,0.00019630556381942577,0.0017471258689619642,0.23427337884546753,3.51449755786747e-09,8.276396632441104e-05,0.000412504202243441,7.362273230757293e-06,0.0010513090939958858,1.1558082578215635e-05,0.0060188318973055654,2.623813722545283e-08,0.000795795580007987,0.006509134875067707,0.0001453670724209697,0.0002992798958669611,7.150934587105167e-11,8.186141754816233e-11,5.691279118165629e-06,0.06869707719919665,2.933204815758436e-07,1.1452499515160472e-07,1.0095121544313042e-06,2.618523387557734e-08,7.886693105061389e-10,1.2545385397821527e-06,0.0057630662955763644,2.8696891115870735e-07,0.007859607461801534,7.556839666608968e-08,1.4809156563597967e-09,1.7892311635160474e-07
4.814388936165847e-06,1.0968185808767739,3.76,0.0,0.005024788634430599,0.6162962496103723,0.3668766761686404,3.407310399712517e-06,3.1872997608050715e-05,0.07403334542665307,0.00021859242322721056,0.1567668174099688,0.19866015476516072,0.040431536208764475,0.9757396935608924,0.0030135641521740393,0.35925503268560177,0.001347714825912037,1.086741182404603e-06,5.942823224634159e-09,0.006788504459181346,0.001127100747173067,0.00607769367549193,0.00019253077675487497,0.0017325130888929195,0.2358238340804368,3.483505078558154e-09,8.191101850655655e-05,0.00041428698865119665,7.2792014821985e-06,0.0010525434341115737,1.147027676256645e-05,0.005947697881947746,2.6032063929694097e-08,0.0007883005152784872,0.006494935172151805,0.00014581070241551455,0.00030072954364491144,7.155640028457467e-11,8.191598242300446e-11,5.694082419792408e-06,0.06912492774005341,2.9090675165126973e-07,1.1464385494267716e-07,1.0018954488978489e-06,2.606716724502468e-08,7.929728242733649e-10,1.245329232519129e-06,0.005745049098842934,2.860791472130279e-07,0.00782165111583396,7.430598006658826e-08,1.4560878475742466e-09,1.79380865395505e-07
4.848212031861706e-06,1.097276123765772,3.76,0.0,0.004941775362274712,0.6139879023698859,0.3692062346690249,3.46609167411817e-06,3.2164415022724424e-05,0.07394580619154706,0.00021662962563723075,0.15626163957228192,0.19647926675183516,0.04063599641336092,0.9776757834233103,0.0029966820705182953,0.3611028070901229,0.001332157441156963,1.0809319134296142e-06,5.861811520334828e-09,0.006810582614270612,0.001126491153930353,0.0060090757666026355,0.00018882561531228506,0.0017180732630508663,0.23736928156528092,3.4528270555726482e-09,8.106674734351674e-05,0.0004160759100118213,7.197430966626779e-06,0.0010537352255983842,1.1383516426704554e-05,0.005877342339631091,2.5828420728529692e-08,0.0007808784704137312,0.0064802939140962525,0.00014626455267924558,0.00030220499738825644,7.160747921604898e-11,8.197510807839691e-11,5.697211942644344e-06,0.06955302056103357,2.88510294230151e-07,1.1475962782512829e-07,9.943603285484778e-07,2.595045408304511e-08,7.972945319581089e-10,1.2362175175894274e-06,0.005726481261042172,2.8516210304923723e-07,0.007783101659720205,7.306229232889629e-08,1.431627877240464e-09,1.7983651314280118e-07
