Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129)
5.59975879391334e-06,0.777420200445212,3.76,0.0,0.5605638893853094,0.9711073548060297,0.038539372777797294,6.985588137962006e-09,7.27209387376351e-07,0.02606484627365518,0.003514550706176035,0.0562677261767246,0.254402633441897,0.004778073318894653,0.21142183436980222,0.00039321416635477747,0.004369930200580806,0.0019032766208295325,3.880106146340399e-06,1.0949769783663083e-06,0.0006490285765035738,0.00020160613806562762,0.00483820047257252,0.0007131669675517048,0.00032930883756683175,0.0072524881427005064,7.871490491786714e-09,8.267097474624403e-05,5.676870100602058e-07,9.115848810083806e-06,6.555905395797379e-06,3.672843460776653e-07,0.0011156014381032528,1.1006758423519289e-09,0.00012013620173437933,0.0006339741749694773,4.572799919013128e-06,5.81949075491624e-05,4.258643213444368e-08,1.9075722345541965e-08
5.662669308744393e-06,0.777919159119356,3.76,0.0,0.5563449739437593,0.9705208290030829,0.03924172688387428,7.0826565409701144e-09,7.3617070076192e-07,0.026124789319426835,0.003494656852427767,0.05718259719251145,0.2577279063731057,0.004782635941490844,0.21440217986670068,0.0003991975088221179,0.004513277673576337,0.0019248066109010414,3.884514642387199e-06,1.0874917685988772e-06,0.0006523709939051523,0.00020253997294827352,0.0049517736997241905,0.0007267484455814923,0.00033578559756258417,0.007507355209750937,7.860064222015084e-09,8.390789735437555e-05,5.860001777872713e-07,9.229745612856129e-06,6.812765843237658e-06,3.7443606467417944e-07,0.0011570649769913443,1.1223833815535537e-09,0.00012389043005251127,0.0006536508407006029,4.594152408525148e-06,5.868728214438783e-05,4.364882302419285e-08,1.955152972765031e-08
5.725579823575446e-06,0.7784154010810639,3.76,0.0,0.5521545197377934,0.9699310597055528,0.03994562828687356,7.177681808988448e-09,7.44969721563981e-07,0.02617906814690799,0.003474451967048644,0.058092946113929476,0.26102439150847395,0.004786666270827927,0.21736722912116818,0.00040512266880712096,0.00465876595751765,0.0019463485832086412,3.888055855605685e-06,1.0799264318230919e-06,0.0006556481448785447,0.00020345332392880422,0.005065638927755492,0.0007403145564131834,0.00034223698994516463,0.007766765821282924,7.848018398460319e-09,8.513055238820769e-05,6.045279636756746e-07,9.342037299591873e-06,7.074566741815591e-06,3.8150354676741753e-07,0.001199181096103882,1.1438507502545762e-09,0.00012767506139638773,0.0006735623471615485,4.614186434560119e-06,5.916967156956927e-05,4.471870798408461e-08,2.0030692501937587e-08
5.7884903384065e-06,0.7789088955238685,3.76,0.0,0.5479928404735482,0.9693381245234111,0.04065099912115328,7.270657764147253e-09,7.536069523663613e-07,0.026227846205679764,0.0034539593521285563,0.05899859166950456,0.2642918485471556,0.004790180236434558,0.22031676831419503,0.00041098872372235146,0.004806370986572012,0.0019679006533646756,3.890757734140648e-06,1.0722886617187713e-06,0.0006588610878246016,0.0002043464837376932,0.005179760738462401,0.0007538634751741794,0.0003486608389070312,0.008030691359218581,7.835387882643593e-09,8.633874363856191e-05,6.232646317008316e-07,9.452715116370665e-06,7.341260108859911e-06,3.884839055885418e-07,0.001241934997371233,1.1650691920448042e-09,0.00013148843650233222,0.0006937038017359228,4.632934697572415e-06,5.9642270103718305e-05,4.5795886910184255e-08,2.0513121070170557e-08
5.851400853237553e-06,0.7793996145222993,3.76,0.0,0.5438602204864664,0.9687421003022606,0.041357763635329864,7.36158122748126e-09,7.620830493491668e-07,0.02627128577983223,0.003433201449267495,0.059899363111351966,0.2675300634110966,0.004793193447749406,0.22325060003769934,0.00041679482821354257,0.004956068351314768,0.0019894607362749956,3.892647920893646e-06,1.0645858398473018e-06,0.000662010860993814,0.00020521974193464656,0.005294104629951443,0.0007673934379414809,0.0003550550552457608,0.008299101906676909,7.822206173020823e-09,8.753229324684592e-05,6.422044524494219e-07,9.561771211538956e-06,7.6127960956863645e-06,3.9537448879670754e-07,0.0012853116771638523,1.1860306410036022e-09,0.00013532892146520575,0.0007140703088469664,4.6504301243245695e-06,6.010527179337625e-05,4.688016405820521e-08,2.09987277864401e-08
5.914311368068606e-06,0.7798875329069891,3.76,0.0,0.5397569159372771,0.9681430631017567,0.042065848137649575,7.450451837981797e-09,7.703988096506633e-07,0.026309547753811415,0.003412199856243296,0.06079509991547739,0.27073884718746916,0.00479572119429243,0.22616854265714997,0.0004225402112730808,0.0051078333314583755,0.002011026566871963,3.8937537188398865e-06,1.0568250428340716e-06,0.0006650984829534274,0.00020607338492678132,0.005408637013015076,0.0007809027371463526,0.00036141763546559947,0.008571966313559366,7.808505437189367e-09,8.87110409986896e-05,6.61341709010031e-07,9.66919863538243e-06,7.889123095013656e-06,4.021728718735253e-07,0.0013292959565761769,1.2067277026366385e-09,0.00013919490926501128,0.0007346569745715316,4.666705780157511e-06,6.055887006056493e-05,4.797134801412455e-08,2.1487426943975358e-08
5.97722188289966e-06,0.780372628143282,3.76,0.0,0.5356831559801457,0.967541088175841,0.04277518094244791,7.537271841946564e-09,7.785551592705297e-07,0.026342791398715117,0.0033909753443575547,0.06168565147934665,0.2739180350942793,0.00479777844623265,0.22907042969020078,0.00042822417341315504,0.00526164092733119,0.002032595719669443,3.894102059774693e-06,1.0490130497265286e-06,0.0006681249530654046,0.0002069076959866839,0.005523325206049507,0.0007943897173518794,0.00036774666075902146,0.008849252260839612,7.794316544918066e-09,8.98748436321819e-05,6.806707025009814e-07,9.77499133919831e-06,8.170187845537864e-06,4.088768512400989e-07,0.001373872510523494,1.2271536339720926e-09,0.00014308482112684043,0.0007554589110007031,4.681794787362732e-06,6.100325734251473e-05,4.906925165795427e-08,2.197913475889523e-08
6.040132397730713e-06,0.7808548802133747,3.76,0.0,0.5316391439022619,0.9669362499547183,0.04348569231772764,7.62204595550242e-09,7.865531456780937e-07,0.02637117417810665,0.00336954787635933,0.06257087681784128,0.2770674854698135,0.004799379855347539,0.23195610920143545,0.000433846083900764,0.005417465890125066,0.00205416562716419,3.893719476318501e-06,1.0411563494933135e-06,0.0006710912519710843,0.0002077229552709286,0.005638137428647856,0.0008078527713823449,0.0003740402958793343,0.009130926323504656,7.779669101839097e-09,9.102357416115768e-05,7.001857572480636e-07,9.879144173443791e-06,8.455935533631647e-06,4.1548443714983644e-07,0.0014190258956362817,1.2473023229734606e-09,0.0001469971077226081,0.0007764712403557199,4.695730249538808e-06,6.143862476851049e-05,5.0173692121350914e-08,2.247376935120305e-08
6.103042912561766e-06,0.7813342715019992,3.76,0.0,0.5276250582342874,0.9663286220285046,0.04419731443387816,7.704781253099915e-09,7.943939289215856e-07,0.02639485157242433,0.0033479366248492003,0.06345064425862493,0.2801870787864815,0.004800539756364104,0.23482544321327709,0.00043940537805738973,0.005575282750932905,0.002075733597113477,3.892632077008853e-06,1.033261148630945e-06,0.0006739983420789557,0.00020851943984091068,0.005753042793993649,0.0008212903367834998,0.0003802967879161693,0.009416954032104028,7.76459148364018e-09,9.21571212140935e-05,7.198812256406064e-07,9.981652884708995e-06,8.746309892176689e-06,4.2199384640756675e-07,0.0014647405769430842,1.2671682674183214e-09,0.00015093025022295067,0.0007976890988676794,4.708545181781974e-06,6.186516187288886e-05,5.1284490739752964e-08,2.2971250723333114e-08
6.16595342739282e-06,0.7818107866856494,3.76,0.0,0.5236410538311799,0.9657182771324817,0.04490998131355216,7.785486945904505e-09,8.020787674160309e-07,0.026413976921089686,0.003326159991079395,0.0643248311378614,0.2832767166895169,0.004801272168641033,0.23767830713309446,0.0004449015546234233,0.005735065848598875,0.0020972968287235483,3.890865524311704e-06,1.02533337884811e-06,0.0006768471680512869,0.0002092974236843208,0.005868011300172576,0.0008347008925931697,0.000386514464983596,0.009707299932867569,7.749110870607792e-09,9.32753883890731e-05,7.397514926747288e-07,1.0082514111359176e-05,9.041253296545267e-06,4.2840349495631133e-07,0.0015110009533389887,1.2867465533653945e-09,0.00015488276120760624,0.0008191076404286893,4.7202724463382395e-06,6.22830563299676e-05,5.24014729996684e-08,2.3471500736527212e-08
6.228863942223873e-06,0.7822844126253408,3.76,0.0,0.5196872629230821,0.9651052871338961,0.04562362878270883,7.864174183482688e-09,8.096090098302801e-07,0.026428701281391208,0.0033042356240729964,0.06519332349713898,0.28633632106087176,0.00480159079816754,0.24051458919648736,0.00045033417318627987,0.005896789356405167,0.002118852427787117,3.888445015387584e-06,1.017378704801288e-06,0.0006796386572861257,0.00021005717773511787,0.005983013820511798,0.0008480829564022032,0.00039269173482850563,0.01000192764635785,7.733253282395702e-09,9.437829362482935e-05,7.597909801762495e-07,1.0181725377722726e-05,9.340706857708073e-06,4.3471199036977517e-07,0.0015577913818419472,1.3060328333225594e-09,0.00015885318544245678,0.0008407220400227653,4.730944693462769e-06,6.269249371282822e-05,5.352446848162364e-08,2.3974443085269764e-08
6.291774457054926e-06,0.782755138262886,3.76,0.0,0.5157637961361136,0.9644897230202198,0.04633819442282663,7.940856035891637e-09,8.169860943752338e-07,0.026439173303203892,0.003282180439977613,0.06605601578237155,0.2893658331085203,0.004801509039894834,0.24333418992666334,0.00045570285167494774,0.006060427307620086,0.002140397420810017,3.885395265447454e-06,1.0094025318551674e-06,0.0006823737203934253,0.0002107989698955248,0.0060980220930473,0.0008614350816862756,0.0003988270833695484,0.010300799924634691,7.717043612900543e-09,9.54657685879379e-05,7.79994150734215e-07,1.0279285086699381e-05,9.644610512478599e-06,4.40918124294241e-07,0.0016050962006439432,1.3250233042452293e-09,0.00016284010053115635,0.0008625274969457339,4.7405943075173616e-06,6.309365729259672e-05,5.4653310799317086e-08,2.448000327002595e-08
6.35468497188598e-06,0.7832229545206515,3.76,0.0,0.5118707434829552,0.963871654888816,0.047053617524284684,8.015547378871691e-09,8.242115364771265e-07,0.02644553911868188,0.0032600106415756635,0.06691281054537702,0.29236521248135006,0.004801039980371994,0.24613702160981818,0.00046100726392330285,0.006225953619933875,0.0021619287681688493,3.881740493537086e-06,1.0014100138415468e-06,0.000685053251663401,0.00021152306506172798,0.006213008709214917,0.0008747558553896897,0.00040491907317761713,0.010603878706914744,7.700505665115883e-09,9.653775807668503e-05,8.003555113845686e-07,1.0375192510758418e-05,9.952903110977487e-06,4.470208648763424e-07,0.0016528997509686694,1.3437146854732203e-09,0.0001668421174490964,0.0008845192378217107,4.749253358008034e-06,6.348672786237504e-05,5.578783753557073e-08,2.4988108568547586e-08
6.417595486717033e-06,0.7836878542047531,3.76,0.0,0.5080081753231807,0.9632511519379379,0.0477698390409078,8.08826454454354e-09,8.312869103600963e-07,0.026447942246097728,0.0032377417378997137,0.06776361814876558,0.29533443640974055,0.004800196400608881,0.24892300778643286,0.00046624713729763104,0.006393342118809281,0.002183443376343486,3.877504410599183e-06,9.934060607967048e-07,0.0006876781295231834,0.00021222972514650315,0.006327947101855816,0.0008880438957431792,0.00041096634190260456,0.010911125173705767,7.683662185854215e-09,9.759421944160631e-05,8.208696170146637e-07,1.0469447781388346e-05,1.026552250133279e-05,4.5301934919640427e-07,0.0017011863977512867,1.3621041966646653e-09,0.0001708578809673596,0.0009066925194225417,4.756953554923345e-06,6.387188355930969e-05,5.6927890175477854e-08,2.549868800592402e-08
6.480506001548086e-06,0.7841498319116591,3.76,0.0,0.5041761432934906,0.9626282824590089,0.04848680154566522,8.159025242623457e-09,8.382138536861109e-07,0.0264465235069096,0.003215388563896595,0.06860835647469354,0.2982734988717764,0.004798990779181504,0.25169208275830757,0.000471422250386421,0.006562566559773617,0.002204938109268658,3.872710209663753e-06,9.853953466606622e-07,0.0006902492169806925,0.00021291920909862315,0.006442811532616823,0.0009012978502985987,0.0004169676006510232,0.011222499799403794,7.666534900265302e-09,9.863512202198676e-05,8.415310734741911e-07,1.056205187697122e-05,1.0582405611555095e-05,4.589128757357821e-07,0.001749940549158703,1.3801895358114279e-09,0.000174886069973986,0.0009290426312995742,4.76372620841425e-06,6.424929971718571e-05,5.807331403703325e-08,2.6011672323507045e-08
6.54341651637914e-06,0.7846088839381418,3.76,0.0,0.5003746812081037,0.9620031138301001,0.04920444918750956,8.227848777863417e-09,8.449940746809255e-07,0.026441420955173704,0.0031929653000576865,0.06944695063797166,0.30118240978497807,0.004797435295641479,0.25444419111109257,0.0004765324307605167,0.006733600649680083,0.0022264097988472227,3.867380558013526e-06,9.773823169162364e-07,0.0006927673620581262,0.00021359177293026906,0.006557577078818959,0.0009145163941639374,0.00042292163232827187,0.011537962403359244,7.649144546069187e-09,9.966044659862542e-05,8.623345404881849e-07,1.0653006609026954e-05,1.0903488528693492e-05,4.647008969222689e-07,0.0017991466749719652,1.3979688574668117e-09,0.00017892539769944176,0.0009515648982375194,4.769602193155388e-06,6.461914877666728e-05,5.9223958199802845e-08,2.652699394696121e-08
6.606327031210193e-06,0.7850650081945106,3.76,0.0,0.49660380592944503,0.9613757125105435,0.04992272764934325,8.294755719233813e-09,8.516293205100434e-07,0.026432769818631158,0.0031704854919661703,0.07027933270397456,0.30406119422350775,0.004795541834116434,0.25717928725217937,0.00048157755280285483,0.006906418066967702,0.0022478552546685363,3.8615375911852934e-06,9.693711961477703e-07,0.0006952333982123872,0.00021424766974782806,0.0066722196198696435,0.0009276982284229111,0.00042882728995441015,0.01185747219941035,7.63151090738778e-09,0.00010067018486377676,8.832747343942839e-07,1.074231460701267e-05,1.1228706575454812e-05,4.7038301176792433e-07,0.0018487893238558683,1.4154407512284691e-09,0.00018297461185313424,0.0009742546825344517,4.774611916465004e-06,6.4981600182215e-05,6.037967543217077e-08,2.7044586953677246e-08
6.669237546041246e-06,0.7855182041210714,3.76,0.0,0.4928635182093633,0.9607461440366533,0.05064158410709545,8.359767297735016e-09,8.581213571968981e-07,0.026420702450733136,0.0031479620697594042,0.07110544141174241,0.3069098916606868,0.004793321986977297,0.25989733496379686,0.00048655753559256323,0.007080992480948092,0.0022692712729770192,3.855202908685196e-06,9.613659955132473e-07,0.0006976481447365418,0.00021488714976828982,0.006786715823287894,0.0009408420787246801,0.00043468349494682837,0.012180987843868094,7.613652848111476e-09,0.00010166433890704843,9.043464305629071e-07,1.082997930188092e-05,1.155799438415227e-05,4.759589585896421e-07,0.0018988531395425514,1.4326042204483052e-09,0.0001870324946777858,0.0009971073861130002,4.778785289247682e-06,6.53368202415409e-05,6.15403221171412e-08,2.7564387039536522e-08
6.7321480608723e-06,0.7859684726077625,3.76,0.0,0.48915380350150117,0.9601144730184735,0.051360967189887675,8.422905851504365e-09,8.644720133061947e-07,0.026405348292606375,0.0031254073674433355,0.07192522190258413,0.3097285552363886,0.0047907870587572746,0.26259830697093106,0.0004914723408487113,0.007257297570145568,0.0022906546449322513,3.848397571281432e-06,9.533705201201698e-07,0.0007000124071469096,0.0002155104603358803,0.006901043130394267,0.0009539466940299574,0.0004404892353764341,0.012508467481967002,7.595588344802484e-09,0.00010264292071572133,9.255444655536306e-07,1.0916004908226818e-05,1.1891285967849481e-05,4.814286078549887e-07,0.001949322875956397,1.4494586612957907e-09,0.0001910978629277268,0.001020118452476843,4.782151701014157e-06,6.568497207629511e-05,6.270575817683257e-08,2.8086331485093983e-08
6.795058575703353e-06,0.7864158159168816,3.76,0.0,0.4854746327453139,0.9594807631374696,0.052080826941266804,8.484195369573688e-09,8.706831816891526e-07,0.026386833844255147,0.0031028331419499567,0.07273862545445275,0.312517251049015,0.004787948070413882,0.2652821845237205,0.0004963219709565995,0.007435307039720297,0.0023120021641976334,3.841142099731099e-06,9.453883762781177e-07,0.0007023269775630231,0.00021611784596436276,0.007015179741718549,0.0009670108454998385,0.00044624356422507484,0.012839868792821498,7.577334519053364e-09,0.00010360595169174277,9.468637392752706e-07,1.100039640499874e-05,1.2228514789146655e-05,4.867919552109741e-07,0.002000183411310658,1.4660038423458506e-09,0.00019516956777663251,0.001043283368520922,4.784739999456271e-06,6.602621565492035e-05,6.387584699664433e-08,2.8610359121619205e-08
6.857969090534406e-06,0.7868602376088023,3.76,0.0,0.4818259631217591,0.958845077145134,0.05280111478149033,8.543660211422826e-09,8.767567252412482e-07,0.026365282644743575,0.0030802505919672613,0.07354560922237154,0.3152760574720452,0.004784815763515687,0.2679489569943431,0.0005011064670562146,0.007614994638006248,0.0023333106338997225,3.8334564748434255e-06,9.374229786180113e-07,0.0007045926350690272,0.00021670954836955442,0.007129104602194655,0.0009800333255150016,0.0004519455976392565,0.013175149032874681,7.558907669156543e-09,0.0001045534621866532,9.682992169834368e-07,1.108315951538951e-05,1.2569613826838717e-05,4.920491146492975e-07,0.0020514197612093547,1.4822398845542574e-09,0.00019924649466090022,0.0010665976661891961,4.7865784715187335e-06,6.636070767861878e-05,6.505045534939049e-08,2.9136410297117134e-08
6.92087960536546e-06,0.7873017424706511,3.76,0.0,0.4782077387812109,0.9582074768625154,0.05352178347083968,8.601324307197897e-09,8.826944910552603e-07,0.0263408152605182,0.0030576703766154885,0.07434613598510927,0.318005064494663,0.004781400604284983,0.2705986214881449,0.0005058259071558859,0.0077963341721889205,0.0023545768730023147,3.825360138795084e-06,9.294775570969397e-07,0.0007068101460472769,0.000217285806459203,0.00724279738619054,0.0009930129468149178,0.00045759451314773456,0.013514265077810029,7.54032330112446e-09,0.00010548549104920395,9.898459307208877e-07,1.1164300686060007e-05,1.291451563969324e-05,4.972003117651628e-07,0.002103017090785747,1.4981672414941633e-09,0.00020332756306472416,0.0010900569239885565,4.787694825557951e-06,6.668860141378446e-05,6.6229453318358e-08,2.96644268418632e-08
6.983790120196513e-06,0.7877403364478922,3.76,0.0,0.4746198915449528,0.9575680231805411,0.05424278707392744,8.657213406788777e-09,8.884984601783659e-07,0.02631354928051841,0.003035102633790573,0.07514017389818772,0.32070437308550126,0.00477771278822417,0.2732311824681863,0.0005104804043182053,0.007979299523146084,0.0023757977221249716,3.816871997545362e-06,9.215551638707077e-07,0.0007089802645078765,0.00021784685635513877,0.007356238482385358,0.001005948541746078,0.00046318954787825814,0.013857173463004326,7.52159615917209e-09,0.00010640208518451718,1.0114989806812602e-06,1.1243827064863458e-05,1.3263152427359022e-05,5.022458772449436e-07,0.0021549607259072475,1.5137866802550166e-09,0.0002074117262508723,0.0011136567683879897,4.788116179573536e-06,6.701004684827442e-05,6.741271421989217e-08,3.01943520337408e-08
7.040409583544461e-06,0.788132588019319,3.76,0.0,0.4714167357064008,0.9569909797879013,0.05489193972595372,8.706018913397578e-09,8.936092921090314e-07,0.02628671188818211,0.0030148103022411936,0.07584923787647688,0.32310845047078524,0.004774168844548747,0.2755858731769528,0.0005146140459066082,0.008145336895412239,0.0023948550883288898,3.808912873231264e-06,9.144470837651794e-07,0.0007108934639912866,0.00021833899123289424,0.0074581046307329426,0.001017551984850268,0.00046817842722442633,0.01416899729378669,7.50463125539127e-09,0.00010721386814113673,1.031073649877378e-06,1.1314026613529476e-05,1.3580062660641272e-05,5.066969242922316e-07,0.002201994098308458,1.5275817775564575e-09,0.00021108928100024737,0.0011350132548309522,4.787923104078566e-06,6.72939558701206e-05,6.848119167974335e-08,3.067287085850271e-08
7.097029046892409e-06,0.7885224933047857,3.76,0.0,0.46823805495869725,0.9564125267925695,0.055541295758628484,8.753427983475954e-09,8.986147134528621e-07,0.02625778200615886,0.002994542570225027,0.07655300812245736,0.32548865013509376,0.00477041915277661,0.2779267322036602,0.0005186953306396681,0.008312651185200075,0.0024138708892782303,3.8006643035075655e-06,9.073619783980463e-07,0.0007127694094327038,0.0002188191648755932,0.007559738271396492,0.0010291180112560379,0.00047312261636253764,0.014483825384090323,7.487571790152277e-09,0.00010801323783752727,1.050727066745245e-06,1.138293067039129e-05,1.3899893251616832e-05,5.110631339076457e-07,0.0022492857803655367,1.5411292847551893e-09,0.00021476780560115684,0.0011564769955391932,4.787207479159804e-06,6.757286543202587e-05,6.955293410560124e-08,3.115285150701089e-08
7.153648510240357e-06,0.7889100587931936,3.76,0.0,0.4650837766080165,0.9558327066574532,0.05619082425912396,8.799459179254114e-09,9.035161314999931e-07,0.026226839194689978,0.002974305816136743,0.07725147165115867,0.3278450661109927,0.004766470601328462,0.2802537766796183,0.0005227244070354955,0.008481223558797907,0.0024328428866827053,3.7921389725781965e-06,9.003017297006984e-07,0.0007146086260549315,0.00021928754377675475,0.007661126531150928,0.0010406458080907228,0.0004780216760472446,0.01480162549309315,7.470427045871667e-09,0.00010880024356925198,1.0704558066182235e-06,1.1450545810332493e-05,1.422259425923772e-05,5.15344940924428e-07,0.0022968254475342763,1.5544303402823253e-09,0.00021844660578509794,0.0011780449066062756,4.785987810821337e-06,6.784687790718278e-05,7.062785556190655e-08,3.163425550196228e-08
7.2046060272535106e-06,0.7892568730521958,3.76,0.0,0.4622657248358622,0.9553097342392859,0.05677552244213749,8.839726226883016e-09,9.078397229387202e-07,0.02619733381304637,0.00295612425501315,0.07787554322647121,0.32994558778146715,0.004762752439657184,0.28233632262032654,0.0005263060755930781,0.008633998855865885,0.0024498784032161557,3.784239753188182e-06,8.939702328305943e-07,0.0007162329460107547,0.00021969913646716172,0.007752155871335695,0.001050987476400746,0.00048239190902147884,0.015090159915155157,7.454931189134835e-09,0.00010949802172699062,1.0882732816909254e-06,1.1510303170802505e-05,1.4515438019780978e-05,5.19126805826584e-07,0.0023398147454989754,1.566191645094513e-09,0.00022175720485928099,0.0011975425709679303,4.7844741199115924e-06,6.808938501697663e-05,7.159793347329456e-08,3.2068704953570865e-08
7.255563544266664e-06,0.7896018034021565,3.76,0.0,0.45946731297191234,0.9547857184470847,0.05736031444963463,8.878909240796386e-09,9.120813341527908e-07,0.026166316134626878,0.002937976947280794,0.07849530283108293,0.33202700191492857,0.004758883436959443,0.28440771381179175,0.000529845725169,0.008787764399739323,0.0024668750529594275,3.7761351257813815e-06,8.876615458535723e-07,0.0007178283076559208,0.00022010142777566342,0.007842967589950341,0.0010612969531563644,0.00048672498750693604,0.015381051777884734,7.4393796030072506e-09,0.00011018587028139536,1.1061466038832729e-06,1.1569027508107312e-05,1.4810529768077988e-05,5.228410911398634e-07,0.0023829893096567025,1.5777554277244384e-09,0.0002250670055696974,0.0012171199434923632,4.7825797340795586e-06,6.832807837638396e-05,7.257045839859981e-08,3.250425000398497e-08
7.306521061279818e-06,0.7899448557145383,3.76,0.0,0.45668847516392497,0.954260688983014,0.057945179316846895,8.917022371179903e-09,9.162419393828927e-07,0.02613384018077628,0.0029198679410237277,0.07911074689409806,0.3340893884342008,0.004754868275349739,0.2864679706470642,0.0005333435015749465,0.008942506640602433,0.002483831261666649,3.767833637398666e-06,8.813768384242584e-07,0.0007193950788326233,0.00022049453547303693,0.00793355318028959,0.0010715736693414565,0.0004910206616187789,0.01567427734262774,7.42377819147609e-09,0.0001108638336682735,1.124073377349422e-06,1.1626724423080866e-05,1.5107832954458184e-05,5.264882193978047e-07,0.002426341887661222,1.5891228346800719e-09,0.0002283755453700542,0.0012367748480179603,4.780317298872787e-06,6.856302815829936e-05,7.354537162326268e-08,3.294086436399165e-08
7.357478578292971e-06,0.7902860362899446,3.76,0.0,0.4539291419069899,0.9537346751564912,0.05853009655276493,8.954079721585537e-09,9.203225700477929e-07,0.02609995873656376,0.0029018011065956024,0.07972187355348288,0.3361328304805964,0.004750711532940975,0.28851711579419254,0.0005367995613591782,0.009098212093220492,0.0025007454756470703,3.759343619365304e-06,8.751172209917628e-07,0.0007209336228154961,0.00022087857618142685,0.008023904401771453,0.0010818170631575435,0.0004952787024069795,0.01596981282019641,7.408132608336538e-09,0.00011153195874370491,1.1420512372520424e-06,1.1683399750056607e-05,1.5407311019746114e-05,5.300686426642009e-07,0.0024698653185302984,1.6002951012690558e-09,0.00023168237511259507,0.0012565051316677448,4.777699190369825e-06,6.879430309130042e-05,7.452261562125846e-08,3.33785222765357e-08
7.408436095306125e-06,0.790625351698053,3.76,0.0,0.4511892402335779,0.9532077058858945,0.059115046129610646,8.99009701353086e-09,9.243243592124577e-07,0.02606472336214627,0.002883780142123078,0.0803286825841622,0.33815741424017126,0.0047464176859461525,0.2905551740927878,0.0005402140713134816,0.009254867340429502,0.0025176161627635954,3.7506731899849748e-06,8.688837467298967e-07,0.0007224442983940827,0.00022125366540496578,0.008114013274506345,0.0010920265799453243,0.0004994989012611647,0.016267634381920297,7.392448264262553e-09,0.00011219029466237391,1.1600778520007946e-06,1.1739059549853191e-05,1.5708927412009316e-05,5.335828407055828e-07,0.0025135525346457266,1.6112735462211127e-09,0.00023498705885759906,0.0012763086650833964,4.7747375177479214e-06,6.902197063412452e-05,7.550213402894287e-08,3.381719850501321e-08
7.459393612319278e-06,0.7909628088357042,3.76,0.0,0.44846869389208144,0.9526798097004101,0.05970000847277883,9.025090237163793e-09,9.282483606516026e-07,0.026028184405541447,0.0028658085786849013,0.08093117532971643,0.34016322878041655,0.004741991110524993,0.29258217245660467,0.0005435872080233469,0.009412459036355462,0.002534441813309029,3.7418302573713484e-06,8.626774133180515e-07,0.0007239274599548838,0.00022161991756333433,0.00820387207401246,0.0011022016721150335,0.0005036810693500751,0.016567718170038388,7.37673033318439e-09,0.0001128388927628702,1.1781509214297176e-06,1.1793710102652066e-05,1.601264560240739e-05,5.370313191060425e-07,0.002557396563506355,1.6220595661417782e-09,0.0002382891736802503,0.0012961833426127372,4.771444124652237e-06,6.924609692960924e-05,7.648387162047004e-08,3.425686832225919e-08
7.505024419623809e-06,0.7912634196210725,3.76,0.0,0.44604889368846296,0.9522063321407741,0.060223818508337315,9.055567619496362e-09,9.31696878637684e-07,0.025994398840572128,0.0028497603031047373,0.08146702742399771,0.3419435173553558,0.004737918110703072,0.2943879214945991,0.0005465727833651923,0.00955436116402228,0.0025494692017245147,3.7337715978061906e-06,8.571436472493148e-07,0.0007252325193080137,0.00022194047751843872,0.008284119384279294,0.0011112834804603527,0.0005073936520840289,0.01683833380323871,7.3626309707637266e-09,0.00011341147107932098,1.1943723372939421e-06,1.1841796684906904e-05,1.62863692457446e-05,5.400639787722997e-07,0.0025967849268447463,1.6315559941112095e-09,0.00024124359524428846,0.0013140391467304773,4.7682229458036005e-06,6.944384226050703e-05,7.736482494332774e-08,3.465140182041125e-08
7.546015160605425e-06,0.7915322009650493,3.76,0.0,0.443888286412198,0.9517804031011412,0.060694348373921285,9.082263647811381e-09,9.347427950607806e-07,0.025963219590313367,0.0028353819176388153,0.0819454436469407,0.34353005947154597,0.004734173935560091,0.29600252531296317,0.0005492267189377173,0.009682457038354953,0.0025629358244830362,3.7264241675529504e-06,8.52192325911672e-07,0.0007263865033816666,0.00022222254256208914,0.00835602620587529,0.001119417564137546,0.0005107025050821303,0.017082947535422766,7.349948555841961e-09,0.00011391923699193225,1.2089731315981144e-06,1.1884311824934734e-05,1.6533649207277014e-05,5.427440105929046e-07,0.0026322664991345413,1.6399571057515387e-09,0.0002438953177910886,0.0013301252450492876,4.76511713611801e-06,6.961913989724933e-05,7.815764550018845e-08,3.5006465027121084e-08
