Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13)
4.9645755206690646e-06,0.5434512502356775,3.76,0.0,0.5905366868622398,0.9999978844997147,7.837572482997347e-07,1.5190185342710148e-22,8.410554480586391e-19,1.3724192934342138e-05,2.6895189516036406e-06,3.5034156739626277e-06,7.025071660594967e-06,6.541251595686497e-07,4.740781152975611e-06,3.3846913300387e-12,1.2030062158733528e-12,1.5643881013532567e-06,4.580801963437504e-08,2.2797027707949814e-08,4.302257840649504e-08,2.6745287378622293e-08,8.152160457442291e-08,1.4983777667380418e-08
5.140075778984526e-06,0.5434513379411146,3.76,0.0,0.5905355376464783,0.9999977022005043,8.630507648102944e-07,1.7208484282573099e-22,8.64274884433423e-19,1.4098351105513047e-05,2.847567946545154e-06,3.735862490324028e-06,7.708218970113542e-06,6.943522166044288e-07,5.2209524875876755e-06,4.0235469027477906e-12,1.4823475094167323e-12,1.6977521976956878e-06,4.7106028635988654e-08,2.4157836598482806e-08,4.566683261533089e-08,2.843965211648389e-08,8.693406779284233e-08,1.6737774580309017e-08
5.3155760372999875e-06,0.5434514289064097,3.76,0.0,0.5905343460911293,0.9999975101561291,9.471204360139253e-07,1.940595631761348e-22,8.871427954599058e-19,1.4466199056635678e-05,3.0085368287062953e-06,3.974512830766132e-06,8.430751950877386e-06,7.353747217818293e-07,5.730059691456205e-06,4.7535564053622e-12,1.8133619828003758e-12,1.838203571665909e-06,4.838213165347644e-08,2.5544378110664304e-08,4.836366476809497e-08,3.016901928508527e-08,9.249144032903793e-08,1.8641509548731185e-08
5.491076295615449e-06,0.5434515231898632,3.76,0.0,0.5905331115994509,0.9999973081913777,1.0360585478544796e-06,2.1790662812311015e-22,9.096686411641258e-19,1.4827848014422767e-05,3.172312694120166e-06,4.219262588525811e-06,9.193378663637828e-06,7.771622252777264e-07,6.268658351428555e-06,5.5836195978566245e-12,2.2032748203929543e-12,1.9858665781364473e-06,4.963671379856083e-08,2.695566312749924e-08,5.111111579826272e-08,3.1932063230900614e-08,9.81913331714949e-08,2.0703137675197912e-08
5.6665765539309104e-06,0.5434516208475068,3.76,0.0,0.5905318335993925,0.9999970961379462,1.1299539268629721e-06,2.437062499243939e-22,9.318618555130427e-19,1.5183407550292962e-05,3.338785308741605e-06,4.4700095059579e-06,9.99677966790318e-06,8.196849934055571e-07,6.83728261842392e-06,6.523089497461072e-12,2.6600017016191686e-12,2.140860140979094e-06,5.0870154473986006e-08,2.839072587651846e-08,5.390727450420367e-08,3.372748944141224e-08,1.0403140031408556e-07,2.2930987297595422e-08
5.842076812246372e-06,0.5434517219331569,3.76,0.0,0.5905305115429974,0.9999968738342777,1.2288920248978154e-06,2.715381681008874e-22,9.537318439063556e-19,1.5532985599355784e-05,3.507847057154581e-06,4.726653146711898e-06,1.0841608675739173e-05,8.629139950376107e-07,7.436445712614183e-06,7.581768112520053e-12,3.1921830136974307e-12,2.303297879654283e-06,5.2082827435823106e-08,2.984862348083779e-08,5.67502766140709e-08,3.555403395232982e-08,1.1000933806746709e-07,2.5333555588834466e-08
6.017577070561833e-06,0.5434518264984692,3.76,0.0,0.5905291449058172,0.9999966411253999,1.3329550022284077e-06,3.0148158609235017e-22,9.752879805802627e-19,1.587668847898908e-05,3.6793928924068023e-06,4.98909486823243e-06,1.1728493192974458e-05,9.068208883153367e-07,8.066640419039724e-06,8.769901080141534e-12,3.809217709508949e-12,2.473288233428706e-06,5.3275100851983747e-08,3.1328435520158516e-08,5.963830386867297e-08,3.741046276721054e-08,1.161228843801945e-07,2.7919504225341365e-08
6.193077328877295e-06,0.5434519345929878,3.76,0.0,0.5905277331863369,0.9999963978627703,1.4422218089947346e-06,3.3361511550837636e-22,9.965396059396404e-19,1.6214620907033685e-05,3.853320286921727e-06,5.257237794576769e-06,1.2658035148089966e-05,9.513780076386749e-07,8.728339573865026e-06,1.0098171272769003e-11,4.521296729923074e-12,2.6509345832769265e-06,5.444733736661561e-08,3.28292636012474e-08,6.256958312228394e-08,3.929557128934871e-08,1.2236981816931601e-07,3.0697655120387576e-08
6.368577587192756e-06,0.5434520462641982,3.76,0.0,0.5905262759054108,0.9999961439041212,1.5567682650739805e-06,3.680167275812897e-22,1.0174960238347532e-18,1.65468860196409e-05,4.029529184444693e-06,5.53098678954325e-06,1.3630811509052199e-05,9.965583509233108e-07,9.421996541467258e-06,1.1577691438594243e-11,5.339435915457517e-12,2.8363353715189025e-06,5.5599894166270735e-08,3.435023093753799e-08,6.554238546148768e-08,4.1208183765693064e-08,1.2874795866023665e-07,3.3676986218723e-08
6.544077845508218e-06,0.5434521615575757,3.76,0.0,0.5905247726057113,0.9999958791133082,1.6766671383852615e-06,4.047637114415459e-22,1.0381664987978723e-18,1.6873585388808756e-05,4.207921952985804e-06,5.810248430104936e-06,1.4647374888337447e-05,1.042335567113979e-06,1.0148045682542627e-05,1.3219995940429968e-11,6.275508337216016e-12,3.029584219242508e-06,5.6733123041169334e-08,3.589048193753141e-08,6.855502534127256e-08,4.3147152742150924e-08,1.352551647356474e-07,3.6866627349326074e-08
6.719578103823679e-06,0.5434522805166355,3.76,0.0,0.590523222851185,0.9999956033601635,1.8019882216631158e-06,4.43932638845912e-22,1.0585602532535461e-18,1.7194819039632938e-05,4.388403338722937e-06,6.094930980143379e-06,1.5708254136387718e-05,1.088683943943911e-06,1.0906902813409157e-05,1.5037031657438836e-11,7.34227598164664e-12,3.230770041558502e-06,5.7847370442681574e-08,3.7449181801658294e-08,7.160585973732444e-08,4.5111358529649445e-08,1.4188933429333344e-07,4.027585613335384e-08
7.070578620454603e-06,0.5434525295963384,3.76,0.0,0.5905199823366597,0.99999501847522,2.0691617594417233e-06,5.298388707436742e-22,1.0985542629279003e-18,1.782128165314261e-05,4.755262569517118e-06,6.680200143945088e-06,1.7964960283037166e-05,1.1829944532239985e-06,1.2524614261400599e-05,1.9245085057881102e-11,9.923572534097243e-12,3.6572854118305393e-06,6.002028028683875e-08,4.0618690541938994e-08,7.781574764840054e-08,4.911113750226963e-08,1.555303467521423e-07,4.77909020501813e-08
7.3864790854224346e-06,0.5434527667027678,3.76,0.0,0.5905169030406092,0.9999944533990154,2.3288037756123556e-06,6.161901026717291e-22,1.1336940455714405e-18,1.8367377623790787e-05,5.091670475711068e-06,7.224595231698508e-06,2.0152395335036073e-05,1.2695819950449113e-06,1.4096565419799175e-05,2.375784658927763e-11,1.2841022697043366e-11,4.069093296306047e-06,6.191435086009261e-08,4.3526380723244274e-08,8.351963070870734e-08,5.278656593854027e-08,1.68221161387433e-07,5.5401390472735936e-08
7.702379550390266e-06,0.5434530162781233,3.76,0.0,0.5905136673666594,0.9999938510385163,2.6069709878498617e-06,7.115439989807261e-22,1.1680784603399909e-18,1.889725132686088e-05,5.433468126749299e-06,7.785201772288321e-06,2.2490612794230808e-05,1.357648171476585e-06,1.578048040925538e-05,2.9040273938045685e-11,1.6424216895067746e-11,4.5077964378475555e-06,6.375207160179552e-08,4.6481771785450385e-08,8.932356879579183e-08,5.652756297220726e-08,1.812923629474997e-07,6.387396150843702e-08
8.018280015358098e-06,0.5434532785112992,3.76,0.0,0.5905102734732548,0.999993210832116,2.9039724327829985e-06,8.163185956397506e-22,1.2017594026321018e-18,1.9411432363329158e-05,5.7801802385051525e-06,8.361542400610959e-06,2.498191190306881e-05,1.4470645957198097e-06,1.757817119780457e-05,3.5175506221610415e-11,2.0783616403120305e-11,4.973757664918299e-06,6.553527756496277e-08,4.948069667347988e-08,9.521941112937945e-08,6.032853579646598e-08,1.9473302115535577e-07,7.326754495235978e-08
8.334180480325929e-06,0.5434535535743563,3.76,0.0,0.5905067197023872,0.9999925322700459,3.22009153783593e-06,9.309234448132808e-22,1.2347881067563222e-18,1.9910435396149836e-05,6.131353110962492e-06,8.953155464312846e-06,2.762838602711364e-05,1.5377086868044372e-06,1.949128884455548e-05,4.2250065303203843e-11,2.6041257426211706e-11,5.4672988930880595e-06,6.72657522552812e-08,5.2519177046818716e-08,1.0119939086083829e-07,6.4184143851771e-08,2.0853256697355674e-07,8.364231229462303e-08
8.65008094529376e-06,0.5434538416229997,3.76,0.0,0.5905030045709818,0.9999918148920177,3.5555873355898613e-06,1.0557597574148447e-21,1.2672150975302744e-18,2.0394760444929664e-05,6.4865538928968655e-06,9.559594575027418e-06,3.0431932091849048e-05,1.6294634733821817e-06,2.1521330822489563e-05,5.035359388304719e-11,3.2331198897318866e-11,5.98870297080218e-06,6.894522864688808e-08,5.559341685598386e-08,1.0725611146034639e-07,6.80892902837008e-08,2.226807818433226e-07,9.505960702153576e-08
8.965981410261592e-06,0.5434541427975461,3.76,0.0,0.5904991267625862,0.9999910582849398,3.910695634403993e-06,1.1912206586226208e-21,1.2990901443192616e-18,2.086489317682769e-05,6.845369869737059e-06,1.018042816880898e-05,3.339425969146846e-05,1.7222174035233843e-06,2.366964809021615e-05,5.957858508940227e-11,3.9799933764836644e-11,6.538215463883429e-06,7.057539018772387e-08,5.869979612267136e-08,1.133825335300407e-07,7.203911366612553e-08,2.3716778718199656e-07,1.0758187624273671e-07
9.281881875229424e-06,0.5434544572235217,3.76,0.0,0.5904950851193446,0.9999902620807165,4.285630147522875e-06,1.3376915370640008e-21,1.3304622175338023e-18,2.132130519441513e-05,7.207407772868472e-06,1.0815239075463552e-05,3.6516899886346416e-05,1.815864160080771e-06,2.5937451925185184e-05,7.002010645855917e-11,4.860676382233684e-11,7.1160463818263346e-06,7.215787178830282e-08,6.183486490796276e-08,1.195719620143167e-07,7.602897996853588e-08,2.5198403412752397e-07,1.2127260358653407e-07
9.597782340197255e-06,0.5434547850124235,3.76,0.0,0.5904908786342602,0.9999894259541213,4.68058358082175e-06,1.4955504790041632e-21,1.3613794477028206e-18,2.176445432073085e-05,7.572293110015724e-06,1.146362409689876e-05,3.980121369028971e-05,1.9103024815531245e-06,2.8325820519010105e-05,8.1775520402221e-11,5.892413679800923e-11,7.722371846034897e-06,7.369426079745332e-08,6.499533746527706e-08,1.2581803380338133e-07,8.00544747643953e-08,2.671202935314173e-07,1.3619624337454745e-07
9.913682805165087e-06,0.5434551262623692,3.76,0.0,0.5904865064437268,0.9999885496207429,5.095728681216334e-06,1.6651687709487492e-21,1.3918890876989351e-18,2.219478488207317e-05,7.939669515223568e-06,1.21251935942493e-05,4.324840026271836e-05,2.005435988063751e-06,3.0835705346264826e-05,9.494420398369727e-11,7.093794574508884e-11,8.357335702768792e-06,7.518609797268424e-08,6.817808656514976e-08,1.3211470570736124e-07,8.411139566488723e-08,2.825676461907631e-07,1.5241815603120942e-07
9.999999999999997e-06,0.5434554810587612,3.76,0.0,0.5904852828550232,0.9999883031425846,5.2126967326286175e-06,1.713609382479304e-21,1.4001608247339706e-18,2.231019648628014e-05,8.040440334585066e-06,1.2308205523820291e-05,4.421878882250083e-05,2.031539168968272e-06,3.15427608932262e-05,9.880156894737658e-11,7.454169444754317e-11,8.535831647556804e-06,7.558617846698658e-08,6.905122591039606e-08,1.3384325816920732e-07,8.522485070418876e-08,2.868414798224538e-07,1.5708520329141568e-07
1.0229583270132918e-05,0.5434554810587612,3.76,0.0,0.5904819678203257,0.9999876328350028,5.531219247017051e-06,1.8469114582717357e-21,1.4220374780311132e-18,2.2612727988848155e-05,8.309198117503105e-06,1.2799571083685404e-05,4.6859504815233384e-05,2.1011730122106633e-06,3.346793731380258e-05,1.0962727028094259e-10,8.484779067375955e-11,9.021051082490621e-06,7.663487844517993e-08,7.138013798347025e-08,1.3845624278677239e-07,8.819574496708462e-08,2.9831747331439627e-07,1.7000454471571365e-07
1.054548373510075e-05,0.5434558494749081,3.76,0.0,0.5904772621658774,0.999986675388243,5.987191101478385e-06,2.0411379481454827e-21,1.4518700150587828e-18,2.3018701814718813e-05,8.68055692728447e-06,1.3486392840814516e-05,5.063542624171902e-05,2.1974264345740527e-06,3.6223232697413945e-05,1.2592729325064292e-10,1.00867202864822e-10,9.71360190723372e-06,7.804205267685598e-08,7.459866514549082e-08,1.4483720702434616e-07,9.230372250599112e-08,3.1436144721849286e-07,1.890223931746763e-07
1.0861384200068581e-05,0.5434562315726372,3.76,0.0,0.5904723890047406,0.9999856771068785,6.463763030435789e-06,2.248202647610429e-21,1.4814311226629217e-18,2.341311187415819e-05,9.053440240096254e-06,1.4185307513653614e-05,5.4576924478403485e-05,2.294113523744481e-06,3.910219887058171e-05,1.439480376294449e-10,1.192238323978639e-10,1.0435044347094989e-05,7.940902741050002e-08,7.783098392054021e-08,1.5125244632846822e-07,9.643171870441366e-08,3.306915222489638e-07,2.0953940483083047e-07
1.1177284665036413e-05,0.5434566274028771,3.76,0.0,0.590467347977357,0.9999846378506148,6.961037685012589e-06,2.4684556280876386e-21,1.5107642272481868e-18,2.3796351298478453e-05,9.427558056881331e-06,1.4895975744128245e-05,5.868462760096309e-05,2.3911557807252078e-06,4.21053398306114e-05,1.637941952916572e-10,1.4015959967180974e-10,1.118540822707828e-05,8.073716661553319e-08,8.107454756220397e-08,1.5769708385966302e-07,1.005763078148106e-07,3.472999259275071e-07,2.3162394312273522e-07
1.1493185130004244e-05,0.5434570370062242,3.76,0.0,0.590462138834028,0.9999835575107326,7.47910245042782e-06,2.70224330798094e-21,1.5399117356552817e-18,2.4168801110379907e-05,9.802635520372156e-06,1.561806979804162e-05,6.295903866609198e-05,2.488478787561149e-06,4.5233061527687505e-05,1.8557112937643073e-10,1.6393081185262327e-10,1.1964698385577128e-05,8.202779242940285e-08,8.432694178876262e-08,1.6416650767092334e-07,1.0473424134642504e-07,3.641791503179164e-07,2.553449731099924e-07
1.1809085594972076e-05,0.5434574604134867,3.76,0.0,0.5904567614289236,0.9999824360084303,8.018030281965214e-06,2.9499091456015433e-21,1.568915016503343e-18,2.4530830497037196e-05,1.0178412366961554e-05,1.635127320344682e-05,6.740054230515408e-05,2.586012060053046e-06,4.8485677002562105e-05,2.093846273428825e-10,1.908082453739986e-10,1.2772895985821068e-05,8.328218609338086e-08,8.758587999892501e-08,1.706563606511027e-07,1.0890244167086278e-07,3.813219436090465e-07,2.8077200435886436e-07
1.2124986059939907e-05,0.5434578976462083,3.76,0.0,0.5904512157143117,0.9999812732932274,8.577880509091735e-06,3.2117943357958517e-21,1.5978143849044657e-18,2.488279708169319e-05,1.0554642393575914e-05,1.7095280397363333e-05,7.200941107698856e-05,2.6836889044365983e-06,5.186341133817733e-05,2.353406639009076e-10,2.2107719575849623e-10,1.360995978150714e-05,8.450158888279092e-08,9.0849198618558e-08,1.7716253076213764e-07,1.1307799580077824e-07,3.987213019111762e-07,3.0797503512669244e-07
1.2440886524907739e-05,0.5434583487171755,3.76,0.0,0.5904455017350035,0.9999800693414288,9.158699608647801e-06,3.488238504282014e-21,1.6266490898595019e-18,2.5225047193691158e-05,1.093109293912492e-05,1.784979638078486e-05,7.678581158644284e-05,2.7814462779216902e-06,5.536640643015773e-05,2.635451745720679e-10,2.5503749614406403e-10,1.4475827337746537e-05,8.568720303231732e-08,9.411485257459009e-08,1.8368114156318876e-07,1.1725814933732275e-07,4.163704612628089e-07,3.370244978661122e-07
1.275678698987557e-05,0.5434588136309024,3.76,0.0,0.5904396196230096,0.9999788241546418,9.760521947997575e-06,3.779580394473472e-21,1.6554573048164518e-18,2.5557916136848644e-05,1.1307544380148968e-05,1.8614536381925578e-05,8.17298103749438e-05,2.879224652996274e-06,5.899472558092018e-05,2.941038404851008e-10,2.930035059854895e-10,1.5370416208409456e-05,8.684019265611639e-08,9.738091089269855e-08,1.902085430150051e-07,1.214403005820427e-07,4.342628898450633e-07,3.6799120607062247e-07
1.3072687454843402e-05,0.5434592923841007,3.76,0.0,0.5904335695924011,0.9999775377583515,1.0383370499023033e-05,4.086158542517707e-21,1.684276121501407e-18,2.5881728456060713e-05,1.1683789640306789e-05,1.9389225527645414e-05,8.684137958937835e-05,2.9769678854054598e-06,6.274835792212925e-05,3.2712188489092794e-10,3.35304071471265e-10,1.6293625070947654e-05,8.796168466186928e-08,1.0064555241567443e-07,1.967413025569511e-07,1.2562199480895973e-07,4.5239228040074744e-07,4.0094630248192716e-07
1.3388587919811233e-05,0.5434597849661298,3.76,0.0,0.5904273519343679,0.9999762102005497,1.1027257523836728e-05,4.408311936467605e-21,1.7131415460729849e-18,2.6196798202006625e-05,1.205963371336236e-05,2.0173598522989435e-05,9.21204024355028e-05,3.074623085722017e-06,6.662722267019473e-05,3.627038817668562e-10,3.8228245925427077e-10,1.7245334819768226e-05,8.905276965834198e-08,1.039070616394764e-07,2.0327619644967896e-07,1.2980091869308127e-07,4.707525428551466e-07,4.359612086780558e-07
1.3704488384779065e-05,0.5434602913594306,3.76,0.0,0.5904209670124713,0.9999748415504142,1.1692185233066845e-05,4.746380655948076e-21,1.7420884979923594e-18,2.650342919382159e-05,1.2434893199353718e-05,2.096739933877235e-05,9.756667842195514e-05,3.172140494429761e-06,7.06311732194074e-05,4.0095357676212047e-10,4.3429626513944554e-10,1.822540961920969e-05,9.011450285631327e-08,1.0716382466413125e-07,2.098102013775792e-07,1.33974894891998e-07,4.893377971355631e-07,4.7310757606006345e-07
1.4020388849746896e-05,0.5434608115399424,3.76,0.0,0.5904144152580838,0.9999734318970414,1.2378146417541581e-05,5.100706489823044e-21,1.7711508119908405e-18,2.6801915279584464e-05,1.2809395853653778e-05,2.1770380907136697e-05,0.00010317992840075162,3.2694733604467236e-06,7.476000107717207e-05,4.4197372062498717e-10,4.917172993993324e-10,1.9233697917139927e-05,9.114790496241697e-08,1.1041432525692914e-07,2.1634048630523272e-07,1.3814187677729775e-07,5.081423661866719e-07,5.124572382538808e-07
1.4336289314714728e-05,0.5434613454775031,3.76,0.0,0.5904076971660106,0.9999719813482254,1.3085125054177018e-05,5.471633529481142e-21,1.8003612419583378e-18,2.709254059446555e-05,1.3182980148654739e-05,2.258230482500978e-05,0.00010895979940998597,3.3665778230204226e-06,7.901343964568041e-05,4.858659151540141e-10,5.549314504001498e-10,2.027003342017053e-05,9.215396306518557e-08,1.1365714102559209e-07,2.228644045817493e-07,1.4229994331264698e-07,5.27160769178774e-07,5.540821649422232e-07
1.4652189779682559e-05,0.5434618931362352,3.76,0.0,0.5904008132902885,0.9999704900292894,1.381309688685509e-05,5.8595087354504135e-21,1.8297514669657188e-18,2.7375579816374693e-05,1.3555494847821565e-05,2.3402941065379805e-05,0.0001149058693243358,3.4634127969317693e-06,8.339116785428811e-05,5.327304716333713e-10,6.243385282199522e-10,2.1334236031465873e-05,9.313363151272472e-08,1.1689093969917336e-07,2.2937948628730619e-07,1.464472940756935e-07,5.463877149059894e-07,5.980544171393234e-07
1.496809024465039e-05,0.5434624544749135,3.76,0.0,0.5903937642401572,0.9999689580819592,1.4562029983062794e-05,6.26468247630453e-21,1.859352100172032e-18,2.7651298418949406e-05,1.392679859187064e-05,2.423206769630687e-05,0.00012101765131888747,3.5599398609465082e-06,8.789281364679601e-05,5.826662816395533e-10,7.003520899297291e-10,2.242611275211431e-05,9.408783278158658e-08,1.2011447551453e-07,2.358834308168128e-07,1.505822444211444e-07,5.658180953714024e-07,6.44446103918873e-07
1.528399070961822e-05,0.5434630294473204,3.76,0.0,0.5903865506761957,0.9999673856632851,1.5331885267048445e-05,6.687509038851791e-21,1.8891926992758166e-18,2.791995292172386e-05,1.4296759496840826e-05,2.5069470607579385e-05,0.00012729459815169058,3.6561231494549452e-06,9.251795732776641e-05,6.357707000404623e-10,7.833992481891199e-10,2.354545854701525e-05,9.501745833632546e-08,1.23326585706345e-07,2.4237409969559146e-07,1.547032207823925e-07,5.854469795561144e-07,6.933293406031054e-07
1.5599891174586052e-05,0.543463618002587,3.76,0.0,0.590379173306623,0.9999657729446075,1.6122617030233784e-05,7.128347108203371e-21,1.919301778418131e-18,2.8181791137321964e-05,1.4665254763833943e-05,2.5914943244922486e-05,0.0001337361062703424,3.751929247242915e-06,9.726613477192805e-05,6.921394399478187e-10,8.739204647809384e-10,2.4692057176221565e-05,9.592336947912738e-08,1.2652618709876472e-07,2.4884950962178267e-07,1.588087561091001e-07,6.052696073691447e-07,7.44776208418522e-07
1.5915791639553883e-05,0.5434642200855172,3.76,0.0,0.5903716328837525,0.9999641201105637,1.6934173419603338e-05,7.587560217758648e-21,1.949706822736144e-18,2.8437052415521653e-05,1.5032170300209587e-05,2.67682863516608e-05,0.00014034151974779243,3.847327087339182e-06,0.00010213684050064461,7.51866479331897e-10,9.723693306732433e-10,2.5865681992661973e-05,9.680639818896527e-08,1.2971227279676382e-07,2.553078257304483e-07,1.6289748543829555e-07,6.25281383775074e-07,7.988587156212651e-07
1.6231692104521715e-05,0.5434648356369001,3.76,0.0,0.5903639302006025,0.9999624273581388,1.7766496904776063e-05,8.065517169296969e-21,1.980434304172479e-18,2.8685967884042736e-05,1.539740035202494e-05,2.762930771773376e-05,0.00014711013405245744,3.9422878518857496e-06,0.00010712953062935117,8.150439789639668e-10,1.0792123341554507e-09,2.706609670715515e-05,9.766734794980713e-08,1.328839089754108e-07,2.61747355074683e-07,1.6696814159665054e-07,6.454778730963045e-07,8.556487600925887e-07
1.6547592569489546e-05,0.543465464593811,3.76,0.0,0.590356066087651,0.9999606948957543,1.8619524724449237e-05,8.562592422333795e-21,2.011509697983406e-18,2.8928760685916883e-05,1.576084714751559e-05,2.8497821935957533e-05,0.00015404119965764385,4.036784875978331e-06,0.00011224362568979696,8.817622113152012e-10,1.1949286185473807e-09,2.8293056121615657e-05,9.850699456739904e-08,1.360402317652682e-07,2.6816654031902135e-07,1.7101955103161513e-07,6.658547934867592e-07,9.152180934022991e-07
1.6863493034457378e-05,0.5434661068898947,3.76,0.0,0.5903480414097351,0.9999589229423975,1.9493189312890062e-05,9.079166453469974e-21,2.0429575016351987e-18,2.916564621330616e-05,1.6122420551417068e-05,2.9373650165423728e-05,0.00016113392549518273,4.130793554424858e-06,0.00011747851333086785,9.521095000100388e-10,1.320009730928233e-09,2.9546306831340637e-05,9.932608697413009e-08,1.3918044423218804e-07,2.745639536403515e-07,1.7505062976908863e-07,6.864080115738178e-07,9.776382863354828e-07
1.717939349942521e-05,0.5434667624556414,3.76,0.0,0.5903398570630883,0.9999571117267884,2.0387418707135356e-05,9.615626086978375e-21,2.074801254809212e-18,2.9396832337644396e-05,1.6482037729929423e-05,3.02566199019216e-05,0.00016838748225809163,4.224291251370615e-06,0.0001228335509016967,1.0261721694066749e-09,1.4549593632769727e-09,3.082558789725451e-05,1.0012534802152623e-07,1.4230381344977898e-07,2.8093829083168277e-07,1.7906037949535412e-07,7.071335372652452e-07,1.0429806958753545e-06
1.749529396439304e-05,0.5434674312186468,3.76,0.0,0.5903315139725128,0.9999552614865829,2.1302136935544403e-05,1.0172364796073585e-20,2.1070635593141786e-18,2.962251963598426e-05,1.6839622826129523e-05,3.114656475526687e-05,0.00017580100555698497,4.3172572127389765e-06,0.0001283080679207021,1.1040345038572594e-09,1.6002930873570136e-09,3.213063148897703e-05,1.0090547525997324e-07,1.454096676628537e-07,2.872883656042788e-07,1.830478837610504e-07,7.280275187178476e-07,1.1113164336326443e-06
1.7811194429360872e-05,0.5434681131038633,3.76,0.0,0.5903230130886801,0.9999533724676128,2.2237264388335742e-05,1.0749782975883252e-20,2.1397661010697744e-18,2.9842901613442116e-05,1.7195106645637234e-05,3.2043324233417294e-05,0.00018337359893486331,4.409672481436859e-06,0.00013390136843413156,1.1857787161851356e-09,1.7565380846170152e-09,3.346116349956825e-05,1.016671417052919e-07,1.4849739354018002e-07,2.936131040836693e-07,1.8701230430495695e-07,7.490862374645594e-07,1.1827163357096067e-06
1.8127094894328704e-05,0.5434688080338372,3.76,0.0,0.5903143553855579,0.9999514449231578,2.3192718170724134e-05,1.1348288190353259e-20,2.1729296732351826e-18,3.0058164921642036e-05,1.7548426352343267e-05,3.294674353325259e-05,0.000191104336744823,4.501519815274029e-06,0.00013961273326761883,1.2714849249056217e-09,1.9242328723167785e-09,3.481690413279244e-05,1.0241099659180486e-07,1.5156643351486475e-07,2.9991153949503667e-07,1.9095287749535456e-07,7.703061036966426e-07,1.2572509339845003e-06
1.8442995359296535e-05,0.5434695159289366,3.76,0.0,0.5903055418579589,0.999949479113254,2.4168412439259604e-05,1.1968295392662705e-20,2.206574198454519e-18,3.0268489573070176e-05,1.789952517400655e-05,3.385667333789304e-05,0.00019899226689513937,4.592783607545493e-06,0.00014544142217420128,1.3612311397101116e-09,2.103927027023249e-09,3.6197568463730975e-05,1.0313766611157106e-07,1.5461628321070708e-07,3.06182807033545e-07,1.9486891088673596e-07,7.916836516976671e-07,1.3349904288002218e-06
1.8758895824264367e-05,0.5434702367075692,3.76,0.0,0.5902965735192065,0.9999474753040326,2.516425872195651e-05,1.2610227120022785e-20,2.240718752757434e-18,3.0474049151260203e-05,1.824835211752946e-05,3.4772969620429566e-05,0.00020703641346608913,4.68344981022614e-06,0.00015138667588217853,1.455093254730057e-09,2.29618090655703e-09,3.760286697356264e-05,1.0384775413950529e-07,1.5764648895286286e-07,3.124261389152695e-07,1.987597798896546e-07,8.13215535425916e-07,1.4160046630387892e-06
1.9074796289232198e-05,0.5434709702863886,3.76,0.0,0.5902874513989127,0.9999454337670897,2.6180166222786376e-05,1.327451366604391e-20,2.2753815908518394e-18,3.06750110167406e-05,1.8594861693719317e-05,3.569549345393575e-05,0.00021523577920278764,4.773505859726576e-06,0.00015744771804612767,1.5531450490973187e-09,2.5015653714050146e-09,3.9032506059317364e-05,1.0454184294413365e-07,1.6065664536116123e-07,3.186408596043934e-07,2.0262492455148996e-07,8.348985242418574e-07,1.5003630975614218e-06
1.970659721916786e-05,0.5434724755035657,3.76,0.0,0.5902687500012953,0.9999412386202565,2.8271791760093663e-05,1.4671911989733908e-20,2.3463311731987896e-18,3.106378113176637e-05,1.928077274280119e-05,3.7558692484168635e-05,0.0002320960863109648,4.9517442450769485e-06,0.00016991398781933162,1.7621022828102944e-09,2.9540603481865448e-09,4.1963613957000654e-05,1.0588424805174951e-07,1.6661541645082854e-07,3.3098219946908346e-07,2.1027610593056647e-07,8.78705447291301e-07,1.6793883660764897e-06
2.0275218056109957e-05,0.5434738731103648,3.76,0.0,0.5902514034008168,0.999937336775301,3.0221915572978826e-05,1.6010504285159944e-20,2.412125502412394e-18,3.1399508639364414e-05,1.988981443060861e-05,3.9255574173584095e-05,0.0002477908523194042,5.109973940992832e-06,0.0001815215529399449,1.9651897410007827e-09,3.412144541026538e-09,4.468184343763893e-05,1.0704311852958674e-07,1.7190658326632148e-07,3.4198650783263136e-07,2.1706979025231137e-07,9.186182674687009e-07,1.8526364908240683e-06
2.0843838893052053e-05,0.5434753108335282,3.76,0.0,0.590233575092999,0.9999333171058697,3.2235548526921075e-05,1.7428586222157416e-20,2.4798480271622017e-18,3.172267877368812e-05,2.0490864805422337e-05,4.097068683523227e-05,0.00026397228272991594,5.2660918745551685e-06,0.00019349160545626757,2.1829039279144216e-09,3.922100678440329e-09,4.7474232469936354e-05,1.0815829144015333e-07,1.7712845561270685e-07,3.528913574985284e-07,2.237740559827544e-07,9.589752776451253e-07,2.037780304707413e-06
2.141245972999415e-05,0.5434767881464488,3.76,0.0,0.5902152714169272,0.9999291813210696,3.4312111952727334e-05,1.892896279915674e-20,2.549578790171825e-18,3.2034068119147284e-05,2.108382461234569e-05,4.270338179606376e-05,0.00028063407687379204,5.420069556391879e-06,0.00020581922484997684,2.4156009819277664e-09,4.487601628276845e-09,5.033897979508364e-05,1.092324695875389e-07,1.8228012714821123e-07,3.6369557601123875e-07,2.3038758896683347e-07,9.99761296495047e-07,2.235208332039008e-06
