Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211)
0.005235050862081443,0.609880419795559,3.76,0.0,0.00794753322001692,0.289967016668083,0.7229708367160245,2.2941348344862108e-14,3.740105950299676e-11,0.000537093637636666,4.4411429088746846e-05,0.08637907355395306,0.1408149761235449,8.330929851943531e-05,0.37586004902349557,6.664147135530158e-06,0.011336117488117059,0.0009671350765331318,5.288930665884352e-07,1.1378830824796121e-07,1.6331271095427536e-05,3.851331260483098e-06,0.010498543270820008,0.0011360400212902023,1.2041966844309378e-05,0.6100943208491038,1.835977664492768e-10,7.68633012616468e-06,2.6800733200132412e-09,5.58321603971905e-07,1.0920638901886573e-06,1.4861421018483592e-10,0.001290898394048446,7.316270883245523e-13,2.0988179622299307e-05,0.0026670211830873334,1.3935852524554406e-09,4.8944805695639314e-08,9.99238333659599e-13,1.4074085751298825e-13,5.755630402481323e-10,0.034793014012659995,1.8427976875915348e-08,1.1272552940668844e-11,7.237648296616793e-08,4.067760059614968e-13,1.044032989097708e-14,2.1254631796945543e-07,0.00010044464273865611
0.005250272353704102,0.6099280699977776,3.76,0.0,0.007919818572914633,0.2892371036549008,0.7236159173344138,2.2948335042466203e-14,3.733303918490066e-11,0.0005362984482720086,4.427844420236129e-05,0.08642919209771498,0.14045178562426774,8.327696847335963e-05,0.3760157966855605,6.6462478212504004e-06,0.01133669591203463,0.0009631502622899881,5.267394167649982e-07,1.1315061012722737e-07,1.6264632551217266e-05,3.844773407412105e-06,0.010448928984957879,0.0011272676498120077,1.1988385677976288e-05,0.6108411699819034,1.823655552494266e-10,7.649819586983954e-06,2.6770105483495975e-09,5.551632993892648e-07,1.0908466148180914e-06,1.4798062793717123e-10,0.0012856052110488015,7.284976588772857e-13,2.0907764228797018e-05,0.00265321268873775,1.3880199452548088e-09,4.886380848560771e-08,9.950037411876578e-13,1.4014443415290045e-13,5.730854746464869e-10,0.034871517414258306,1.8304242472859317e-08,1.1215665798554387e-11,7.206708299145872e-08,4.055404724235651e-13,1.0422272078415487e-14,2.1158528016076848e-07,0.00010036836838131938
0.00526549384532676,0.6099754338104699,3.76,0.0,0.00789239248075908,0.2885109651844409,0.7242574475070904,2.295544820095913e-14,3.726547417076202e-11,0.0005355076875575608,4.4146356666171194e-05,0.08647895264537629,0.1400904632868075,8.324488086910013e-05,0.376170582919336,6.628494098745032e-06,0.011337189183459547,0.0009591954286181038,5.246014941175968e-07,1.125185751515542e-07,1.6198558121243465e-05,3.838256768284106e-06,0.010399702365059976,0.0011185955199632899,1.1935244701078724e-05,0.6115838105841183,1.8114614825666682e-10,7.613624979264917e-06,2.6739475042685145e-09,5.520342258383472e-07,1.0896380223837821e-06,1.4735198933515207e-10,0.0012803443633815053,7.253923930672596e-13,2.0827798699551215e-05,0.0026395055152274682,1.3825068594680396e-09,4.878333736952885e-08,9.908021463242372e-13,1.3955265827923087e-13,5.706274767203127e-10,0.034949750323939544,1.818179427561248e-08,1.115919754367754e-11,7.175991481173466e-08,4.0431506785895277e-13,1.0404267747460297e-14,2.1063098606675208e-07,0.00010029127284168216
0.005280715336949419,0.6100225141081688,3.76,0.0,0.007865250459705722,0.2877885664837113,0.7248954620349932,2.296269611879538e-14,3.719835710896084e-11,0.0005347213026429266,4.4015154129766294e-05,0.08652835841743803,0.13973099326551183,8.321303293130824e-05,0.37632441763366375,6.6108839856593935e-06,0.011337598366343538,0.000955270233359352,5.224791111092652e-07,1.1189212607968035e-07,1.6133039969428588e-05,3.831780805223484e-06,0.010350859384670136,0.00111002210027926,1.1882537776402937e-05,0.6123222821251941,1.7993936123058488e-10,7.5777420249657966e-06,2.670884269706346e-09,5.48933988307588e-07,1.0884379985783903e-06,1.4672823537761306e-10,0.001275115684774494,7.223110099815844e-13,2.074828125409631e-05,0.0026258989173197815,1.3770452185025592e-09,4.870338522959437e-08,9.866331071831306e-13,1.3896546765220508e-13,5.681887834766264e-10,0.0350277146488962,1.8060613773751774e-08,1.1103144963348592e-11,7.145495396723035e-08,4.030996374100916e-13,1.0386316511443328e-14,2.0968337003116065e-07,0.00010021337362923359
0.0052959368285720775,0.6100693136917676,3.76,0.0,0.007838388109983552,0.2870698732511416,0.7255299952257732,2.2970032797621808e-14,3.7131680525398144e-11,0.0005339392420621913,4.38848253207749e-05,0.08657741259292823,0.13937335991206437,8.318141719477645e-05,0.37647731060390854,6.593415629113037e-06,0.011337924510418748,0.0009513743400687766,5.203720859748752e-07,1.112711879710706e-07,1.606807103056168e-05,3.825344868882553e-06,0.010302396061965554,0.001101545886758026,1.1830259887152302e-05,0.6130566235531443,1.7874501227324166e-10,7.542166558514269e-06,2.667820775717004e-09,5.458622021475957e-07,1.0872464297553701e-06,1.4610931299519264e-10,0.0012699190077661154,7.192532568395841e-13,2.06692100862575e-05,0.002612392152215899,1.3716342730739913e-09,4.862394455214629e-08,9.82496211912868e-13,1.3838280427527324e-13,5.65769149303074e-10,0.03510541227458793,1.7940682691524987e-08,1.1047504845228661e-11,7.1152178371663e-08,4.018940469420993e-13,1.0368417629781514e-14,2.0874238232332858e-07,0.0001001346879782513
0.00530963617103247,0.6101111956054714,3.76,0.0,0.007814447551866999,0.28642618958739335,0.7260981264743549,2.2976722651940458e-14,3.7072042095326475e-11,0.0005332390437730608,4.376826717114355e-05,0.0866212633266987,0.13905304748847322,8.315315664884285e-05,0.3766141170464935,6.577813775083415e-06,0.01133814789709032,0.0009478928139942962,5.184887442783319e-07,1.1071699305884739e-07,1.6010062795025948e-05,3.819586257146461e-06,0.010259100425316475,0.0010939991864465375,1.1783572421782008e-05,0.6137140313217807,1.7768058323924297e-10,7.510408109007865e-06,2.6650634017293316e-09,5.431216037505733e-07,1.0861811283217173e-06,1.4555636839111403e-10,0.0012652692203140275,7.165212661019412e-13,2.0598426096646158e-05,0.0026003208087511604,1.3668071429931343e-09,4.8552879208576334e-08,9.788001408576024e-13,1.3786222896720399e-13,5.636075659701208e-10,0.03517511364920289,1.783379794893738e-08,1.0997778750443864e-11,7.088152993072824e-08,4.008173132630216e-13,1.0352352878945603e-14,2.079011151952246e-07,0.00010006321250959456
0.005323335513492862,0.6101528544210011,3.76,0.0,0.00779072694903638,0.2857854556573202,0.7266634895048056,2.2983505125437682e-14,3.7012749165915364e-11,0.0005325422714330452,4.3652399273022754e-05,0.08666483406461112,0.13873419914410978,8.312507643251174e-05,0.3767501754097614,6.562323871615657e-06,0.011338305605373727,0.0009444345129343163,5.166175667394939e-07,1.101671479845456e-07,1.595248844699303e-05,3.8138591804866337e-06,0.010216106283818485,0.001086528970476837,1.1737224287257854e-05,0.614368152438492,1.7662595505753795e-10,7.478892396340498e-06,2.6623058309373924e-09,5.404034686008118e-07,1.0851224687749252e-06,1.450072527952834e-10,0.0012606450937655933,7.138080125921867e-13,2.0528000768836072e-05,0.0025883291923209347,1.3620199322928172e-09,4.848221700887804e-08,9.751294639693975e-13,1.3734523025494594e-13,5.614610375190767e-10,0.03524460184939753,1.7727897709027588e-08,1.0948381845561725e-11,7.061261651513052e-08,3.997483329771191e-13,1.033632964959212e-14,2.070651289514546e-07,9.999112596125392e-05
0.0053370348559532545,0.6101942920547827,3.76,0.0,0.007767223262015665,0.2851476474077044,0.7272261083349909,2.2990371436065538e-14,3.6953796363095595e-11,0.0005318488876911543,4.3537213265141874e-05,0.08670812704101105,0.13841680387341035,8.309717320534645e-05,0.37688549254564485,6.546944578096769e-06,0.011338398371915161,0.0009409992013115325,5.147584243503259e-07,1.0962159994910137e-07,1.5895342725057857e-05,3.808163223491681e-06,0.01017341082887821,0.0010791341973889468,1.1691211460188097e-05,0.6150190142429364,1.7558100175538315e-10,7.447616498045881e-06,2.6595480672051328e-09,5.377075265501617e-07,1.0840703726677756e-06,1.444619262740379e-10,0.0012560465041169732,7.111133058807444e-13,2.0457932731773187e-05,0.0025764167672330694,1.3572721095586837e-09,4.84119526715622e-08,9.714838823676323e-13,1.3683176604378827e-13,5.593293859965377e-10,0.03531387820548185,1.7622969315520628e-08,1.0899311824754247e-11,7.034542152081454e-08,3.9868700358421063e-13,1.0320347538626533e-14,2.0623438047904565e-07,9.991844035688475e-05
0.005350734198413647,0.6102355104890983,3.76,0.0,0.00774393350461847,0.28451274109200625,0.7277860066639814,2.299730499977066e-14,3.6895178507909315e-11,0.0005311588559309765,4.342270137080546e-05,0.0867511444635114,0.1381008507999855,8.306944227505931e-05,0.37702007521923986,6.531674603582119e-06,0.011338426924230868,0.00093758664639516,5.129111904133657e-07,1.0908029725770211e-07,1.5838620752566523e-05,3.802497956564346e-06,0.010131011281000198,0.0010718138431911283,1.1645530428676337e-05,0.6156666437361868,1.7454559838380926e-10,7.4165775372039355e-06,2.6567900845721964e-09,5.350335120500737e-07,1.0830247521167972e-06,1.4392035090114058e-10,0.0012514733267125489,7.08436965073449e-13,2.0388220601160933e-05,0.002564582999639159,1.3525631550918297e-09,4.8342081059214154e-08,9.67863107619826e-13,1.3632179570957615e-13,5.572124393015151e-10,0.035382944033527444,1.7519000214659553e-08,1.0850566389712808e-11,7.007992917845725e-08,3.976332300466069e-13,1.0304406069515095e-14,2.0540883221291884e-07,9.9845167547693e-05
0.005364433540874039,0.6102765116425298,3.76,0.0,0.007720854742605306,0.28388071326514613,0.7283432078800125,2.3004308347911067e-14,3.683689079915413e-11,0.0005304721413269315,4.330885606752625e-05,0.08679388851332442,0.137786329174504,8.304187953346812e-05,0.3771539301109998,6.516512666184165e-06,0.011338391980899757,0.0009341966170355304,5.110757405558562e-07,1.0854318897588695e-07,1.5782317753708527e-05,3.7968629794205558e-06,0.010088904887536797,0.0010645669005644885,1.1600177751635482e-05,0.616311067589261,1.7351962183958927e-10,7.385772682758585e-06,2.654031878659624e-09,5.323811632126336e-07,1.0819855081981385e-06,1.4338248933389025e-10,0.0012469254361774623,7.05778811960511e-13,2.0318862985471008e-05,0.0025528273573539374,1.34789255957692e-09,4.82725973671632e-08,9.642668565883067e-13,1.3581527937515157e-13,5.551100284827646e-10,0.03545180063595865,1.7415978038142186e-08,1.0802143254019227e-11,6.981612394482175e-08,3.9658691889573274e-13,1.0288504824802977e-14,2.0458844677586726e-07,9.977131922038548e-05
0.0053781328833344315,0.6103172974181882,3.76,0.0,0.007697984092566243,0.2832515407752006,0.7288977350655569,2.3011396913628808e-14,3.6778928207744895e-11,0.0005297887091353589,4.3195669411058224e-05,0.08683636134579614,0.1374732283723669,8.301448230163533e-05,0.3772870638157606,6.501457466905629e-06,0.011338294251563786,0.0009308288854070019,5.092519515223172e-07,1.0801022491011664e-07,1.5726428675180898e-05,3.791257909889008e-06,0.010047088927052262,0.001057392379247089,1.1555149528828727e-05,0.6169523121468016,1.7250295197766832e-10,7.35519914089211e-06,2.651273469978711e-09,5.297502212695784e-07,1.0809525520037021e-06,1.4284830274471212e-10,0.0012424027067459863,7.031386611517613e-13,2.0249858473649636e-05,0.0025411493104973643,1.3432598157428629e-09,4.8203496650783504e-08,9.606948423826482e-13,1.3531217663234625e-13,5.530219827267016e-10,0.035520449301304866,1.7313890715194628e-08,1.0754040145144732e-11,6.955398968792407e-08,3.9554797078409867e-13,1.0272643444842974e-14,2.0377318083358656e-07,9.969690688447044e-05
0.005391832225794824,0.6103578696908604,3.76,0.0,0.0076753187203441675,0.282625200754689,0.7294496110038247,2.3018565995581766e-14,3.6721285212497506e-11,0.0005291085233006853,4.308313339532061e-05,0.08687856509148034,0.13716153789034258,8.298724709318331e-05,0.3774194828444974,6.486507731393946e-06,0.011338134437196305,0.0009274832284163628,5.074397018614074e-07,1.0748135607796354e-07,1.5670948487616702e-05,3.7856823331720927e-06,0.010005560710555202,0.0010502893059675996,1.1510441878475631e-05,0.6175904034333247,1.7149547122185225e-10,7.324854157929792e-06,2.648514843352373e-09,5.271404331420802e-07,1.0799258063368307e-06,1.4231775286056115e-10,0.001237905012428713,7.005163298213391e-13,2.0181205632184527e-05,0.002529548331731199,1.3386644229774997e-09,4.8134773523806304e-08,9.571467823669493e-13,1.3481244767455133e-13,5.509481339412466e-10,0.03558889130409458,1.7212726433082704e-08,1.0706254800071019e-11,6.929351051013185e-08,3.945162877214028e-13,1.0256821474316852e-14,2.0296299160587945e-07,9.962194187567342e-05
0.005405531568255216,0.6103982303122767,3.76,0.0,0.007652855839244111,0.2820016706157881,0.7299988581882607,2.3025790925399672e-14,3.666395673736429e-11,0.0005284315482160361,4.297124072775025e-05,0.08692050185685835,0.13685124734354887,8.296016894288861e-05,0.37755119362939255,6.471662237614999e-06,0.011337913230544847,0.0009241594255211777,5.056388720841604e-07,1.0695653404359976e-07,1.561587261516173e-05,3.780135830536674e-06,0.009964317575536197,0.0010432567230218295,1.146605153122525e-05,0.6182253671644152,1.704970626100302e-10,7.2947350271108105e-06,2.645755958757508e-09,5.245515499525494e-07,1.0789051853133323e-06,1.4179080393368072e-10,0.0012334322267424226,6.979116471627873e-13,2.0112903021287263e-05,0.0025180238956000515,1.334105893940044e-09,4.806642294275074e-08,9.536224063910857e-13,1.3431605445604063e-13,5.488883210402031e-10,0.035657127905692025,1.7112473440563696e-08,1.0658784963855653e-11,6.903467150661366e-08,3.934917809985637e-13,1.0241038415984821e-14,2.0215784346915153e-07,9.954643537923909e-05
0.0054192309107156085,0.610438381095216,3.76,0.0,0.007630592701923452,0.2813809280047649,0.730545498872948,2.303306953195954e-14,3.660693884891877e-11,0.0005277577504017168,4.285998447229703e-05,0.08696217372761524,0.13654234644576882,8.293324438553622e-05,0.37768220253681195,6.456919770530458e-06,0.011337631317396615,0.0009208572563493951,5.038493428474213e-07,1.0643571018014488e-07,1.556119662661089e-05,3.7746180555198578e-06,0.0099233568804925,0.0010362936851944949,1.1421975311631351e-05,0.6188572287997375,1.6950760918313551e-10,7.264839072326719e-06,2.642996839115228e-09,5.219833220055975e-07,1.0778905938016122e-06,1.4126742020640917e-10,0.001228984222711415,6.953244423301483e-13,2.0044949198496956e-05,0.002506575478159203,1.3295837488876706e-09,4.799844095064079e-08,9.501214466475156e-13,1.3382295925691895e-13,5.468423840302314e-10,0.03572516035692881,1.701311998682369e-08,1.0611628396330288e-11,6.877745773090567e-08,3.924743632574577e-13,1.0225293961760963e-14,2.013577005143041e-07,9.947039844756145e-05
0.005432930253176001,0.6104783238890852,3.76,0.0,0.007608526614935196,0.2807629508837247,0.7310895549821398,2.304042811392357e-14,3.655022634904108e-11,0.0005270870963419559,4.274935687990454e-05,0.08700358276161947,0.13623482504633408,8.290647129897375e-05,0.37781251584078235,6.442279090726382e-06,0.011337289373904491,0.0009175765048475245,5.020709987133291e-07,1.059188385267613e-07,1.5506915532549045e-05,3.769128632010933e-06,0.0098826760184835,0.001029399265685332,1.1378209238797028e-05,0.6194860134460322,1.685270000228432e-10,7.235163676068684e-06,2.640237495998208e-09,5.19435507855132e-07,1.076881953029239e-06,1.4074756401811688e-10,0.001224560873089425,6.927545351314653e-13,1.997734270082323e-05,0.0024952025582777038,1.3250975127890565e-09,4.7930822497666774e-08,9.466436315566358e-13,1.3333312382395696e-13,5.448101615283896e-10,0.035792989893400885,1.691465492804602e-08,1.056478287161619e-11,6.852185351309527e-08,3.9146393733247985e-13,1.0209587729216601e-14,2.005625173629416e-07,9.939384193941004e-05
0.005446629595636393,0.6105180604572833,3.76,0.0,0.0075866549339874785,0.2801477175050389,0.7316310481359937,2.3047852142196222e-14,3.649381367941573e-11,0.0005264195518339129,4.263935066644856e-05,0.08704473099169241,0.1359286731184597,8.287984486095801e-05,0.3779421397316583,6.427739015315763e-06,0.011336888067467663,0.0009143169595125871,5.003037252159423e-07,1.0540587302646557e-07,1.5453024762633922e-05,3.763667132994292e-06,0.009842272413873046,0.0010225725545141284,1.1334749943733814e-05,0.62011174588449,1.6755512456739026e-10,7.205706258929071e-06,2.6374778710199593e-09,5.16907869652774e-07,1.0758791810774274e-06,1.402312003400241e-10,0.0012201620503927504,6.902017579693552e-13,1.9910082050131237e-05,0.0024839046174210573,1.3206467145537635e-09,4.786356201635057e-08,9.431887007231596e-13,1.328465114872802e-13,5.427914985681577e-10,0.03586061773643093,1.681706715627902e-08,1.0518246167097626e-11,6.82678442436354e-08,3.904604158566579e-13,1.0193919170183312e-14,1.9977225704203452e-07,9.931677654416286e-05
0.005458959003850746,0.6105536484997706,3.76,0.0,0.007567134487155965,0.27959633559730174,0.7321162183031034,2.3054564960683818e-14,3.6443295518976775e-11,0.0005258213927317282,4.2540870893971545e-05,0.08708154307341895,0.1356542990824969,8.285600311575434e-05,0.3780582168420867,6.414737999913345e-06,0.011336476681819955,0.0009114013260117516,4.987225490915321e-07,1.0494750514089379e-07,1.540485338197592e-05,3.7587753794160885e-06,0.009806144116784979,0.0010164856642992097,1.1295896471794098e-05,0.6206723156931712,1.666878111188854e-10,7.1793788274410405e-06,2.6349939782367303e-09,5.146500483632369e-07,1.0749816300068128e-06,1.3976943064879854e-10,0.0012162239748754985,6.879187685410153e-13,1.984984193798323e-05,0.0024738001508873564,1.316670915321675e-09,4.780333058605312e-08,9.400986158843224e-13,1.3241128611291765e-13,5.409861679328074e-10,0.03592131134685574,1.6729978912907462e-08,1.0476625352563577e-11,6.80405876997305e-08,3.895630812683149e-13,1.0179849412739103e-14,1.99065203738454e-07,9.924699130931509e-05
0.005471288412065099,0.6105890721935012,3.76,0.0,0.007547767532139892,0.2790471432092797,0.7325993451753557,2.306132928876528e-14,3.639301414044798e-11,0.0005252257013349548,4.244288382873927e-05,0.08711814698350996,0.1353810191248049,8.283227599626055e-05,0.37817374489402156,6.4018166625885786e-06,0.011336018222694035,0.0009085025470928584,4.971501657580386e-07,1.0449223128872357e-07,1.5356991394599783e-05,3.753905734868228e-06,0.009770236491296798,0.0010104522479119932,1.1257286385092242e-05,0.6212304507333961,1.6582740346261272e-10,7.153224046036115e-06,2.6325099006599785e-09,5.124082075214088e-07,1.0740887042239804e-06,1.393104355596896e-10,0.0012123055693897778,6.856493944206478e-13,1.9789879672011835e-05,0.002463755624177777,1.3127231232942108e-09,4.7743383224183356e-08,9.370266699681771e-13,1.3197861548265874e-13,5.391915836462085e-10,0.03598184343878091,1.6643584342106843e-08,1.0435251303702117e-11,6.781460036493028e-08,3.8867120488359985e-13,1.0165809719307247e-14,1.983620781400957e-07,9.91768100069693e-05
0.0054836178202794525,0.610624332795378,3.76,0.0,0.007528552226784647,0.27850012500003435,0.7330804439819603,2.3068159499474275e-14,3.634296520735473e-11,0.0005246324539498232,4.2345384277383e-05,0.08715454415874549,0.13510882615517802,8.280866038028386e-05,0.37828872825221144,6.3889741856537375e-06,0.011335513161170723,0.000905620473959244,4.955864955615727e-07,1.0404002006363143e-07,1.5309435447460745e-05,3.7490578846808073e-06,0.009734547713666619,0.0010044716705936456,1.1218917146237296e-05,0.6217861684990118,1.649738259850304e-10,7.127240135828041e-06,2.6300255840561563e-09,5.101821814515764e-07,1.0732003470398614e-06,1.3885419031763375e-10,0.001208406740558703,6.833935169548508e-13,1.9730194155610272e-05,0.002453770663923971,1.3088030087782415e-09,4.768371545842381e-08,9.339726829831965e-13,1.3154847424983395e-13,5.374076387598487e-10,0.03604221487794529,1.6557875847204622e-08,1.0394122423186051e-11,6.758987183297779e-08,3.877847250863255e-13,1.0151799663147865e-14,1.9766285245464065e-07,9.91062401235755e-05
0.005495947228493806,0.6106594315493707,3.76,0.0,0.007509486756618658,0.27795526579758034,0.7335595297780125,2.3075015933602558e-14,3.62931455943508e-11,0.0005240416272716765,4.224836766680215e-05,0.08719073602135978,0.13483771315514126,8.278515230511122e-05,0.3784031712336972,6.376209757618595e-06,0.011334961963356267,0.0009027549587381956,4.940314578232031e-07,1.0359083867136096e-07,1.5262182708854384e-05,3.7442315655144583e-06,0.00969907597677894,0.0009985433068412765,1.1180786869055216e-05,0.6223394862966445,1.641269999522426e-10,7.101425299138369e-06,2.627541008513498e-09,5.079718034541427e-07,1.0723164924932357e-06,1.3840067126769781e-10,0.0012045273948250604,6.811510229252597e-13,1.967078429108438e-05,0.0024438448982261416,1.3049102465764224e-09,4.762432411955629e-08,9.309364755827094e-13,1.3112083715423e-13,5.356342260030215e-10,0.03610242652198027,1.6472845517892277e-08,1.0353237123550137e-11,6.736639224675477e-08,3.869035857140766e-13,1.0137818937734481e-14,1.9696750471284672e-07,9.9035289053874e-05
0.005508276636708159,0.6106943696832543,3.76,0.0,0.007490569334643631,0.27741255059747794,0.7340366174465985,2.308189206998993e-14,3.6243553124797216e-11,0.0005234531979481686,4.215182902997316e-05,0.08722672397892324,0.13456767317833535,8.276175098293705e-05,0.3785170781061838,6.363522513121091e-06,0.011334365090329061,0.0008999058542825876,4.92484973851365e-07,1.0314465555581037e-07,1.5215230024818164e-05,3.7394265792162133e-06,0.009663819491734943,0.000992666540363362,1.1142893032962135e-05,0.622890421246946,1.6328684925050702e-10,7.0757777508782606e-06,2.6250562331016175e-09,5.057769105515373e-07,1.0714370846072028e-06,1.3794985255445975e-10,0.001200667438570361,6.789217884487654e-13,1.9611648974562985e-05,0.0024339779568594883,1.3010445272859195e-09,4.756520740246624e-08,9.27917862805606e-13,1.306956781413718e-13,5.338712352582549e-10,0.03616247922050938,1.6388485707055604e-08,1.0312593837084495e-11,6.714415087626917e-08,3.8602772121182725e-13,1.0123867433384445e-14,1.9627600378352066e-07,9.896396409654627e-05
0.005520606044922512,0.6107291484111289,3.76,0.0,0.0074717982003552515,0.2768719645539921,0.7345117217040693,2.3088838364237843e-14,3.619418377361067e-11,0.0005228671424885684,4.2055763193068336e-05,0.08726250942497805,0.1342986993469794,8.27384546166558e-05,0.37863045309086,6.350911658334223e-06,0.011333722998255266,0.0008970730167201856,4.909469669078845e-07,1.0270144110493294e-07,1.516857398744707e-05,3.7346426316364038e-06,0.009628776488100796,0.0009868407640672633,1.1105232897667563e-05,0.623438990291052,1.6245330264684283e-10,7.050295784942406e-06,2.622571220323587e-09,5.035973437978277e-07,1.0705620714656364e-06,1.3750170936006377e-10,0.0011968267781786656,6.767056944036959e-13,1.955278709134139e-05,0.0024241694713279874,1.2972055375020813e-09,4.750636119902107e-08,9.249166709053263e-13,1.3027297274523814e-13,5.321185635692627e-10,0.036222373815243965,1.630478925822939e-08,1.0272190993169236e-11,6.692313722910963e-08,3.851570694012369e-13,1.0109944770838955e-14,1.9558831885646292e-07,9.889227244708413e-05
0.005532935453136865,0.610763768932963,3.76,0.0,0.007453171621942621,0.27633349299831417,0.7349848570837004,2.3095825719019163e-14,3.614503384240746e-11,0.0005222834383494662,4.19601658923816e-05,0.08729809373764152,0.13403078485841946,8.271525859777813e-05,0.37874330035941095,6.338376456146675e-06,0.011333036138065807,0.0008942563038474631,4.894173592664811e-07,1.0226116423045615e-07,1.512221190390868e-05,3.729879443913415e-06,0.009593945213023158,0.0009810653805055883,1.106780476386289e-05,0.6239852101729076,1.6162628534874442e-10,7.024977700619801e-06,2.6200859200269907e-09,5.014329431303504e-07,1.069691387662717e-06,1.370562197343196e-10,0.0011930053198771955,6.745026355642974e-13,1.9494197526095432e-05,0.0024144190747915815,1.293392961237477e-09,4.744778143599837e-08,9.219327326223719e-13,1.298526974092211e-13,5.303761107994396e-10,0.0362821111392911,1.622174865716512e-08,1.023202702601299e-11,6.670334203289467e-08,3.842915803896381e-13,1.009605057744122e-14,1.9490443072264267e-07,9.882022119834715e-05
0.005545264861351218,0.6107982324422849,3.76,0.0,0.007434687888689643,0.2757971213928843,0.7354560379851265,2.3102826174655448e-14,3.609610107044334e-11,0.0005217020632452549,4.186503239508553e-05,0.0873334782835896,0.13376392296676934,8.269216158062239e-05,0.3788556240451948,6.325916068743988e-06,0.011332304956805818,0.0008914555735531289,4.878960750738147e-07,1.0182379452091939e-07,1.5076140786080155e-05,3.7251368171449402e-06,0.009559323927307118,0.0009753397992106,1.1030606290278701e-05,0.624529097491748,1.6080572408912395e-10,6.999821782743812e-06,2.617600379633927e-09,4.992835517509919e-07,1.0688249777304161e-06,1.3661335882054023e-10,0.0011892029698488205,6.723124927334389e-13,1.94358791621002e-05,0.0024047264017397637,1.2896064997830723e-09,4.738946624285314e-08,9.189658698042872e-13,1.2943482703669761e-13,5.286437708285074e-10,0.03634169201954553,1.613935654278494e-08,1.019210038917569e-11,6.64847549910436e-08,3.834311914433104e-13,1.0082184718222972e-14,1.9422430987210403e-07,9.874781737201234e-05
0.005557594269565571,0.6108325401262631,3.76,0.0,0.007416345317487724,0.27526283536841145,0.735925278632416,2.3109851285563054e-14,3.6047382628504426e-11,0.0005211229945841744,4.17703578607452e-05,0.08736866441461834,0.13349810699887527,8.266916212734088e-05,0.37896742823193813,6.313529688882375e-06,0.011331529896277047,0.0008886706862469429,4.863830401199427e-07,1.0138930297205802e-07,1.5030357506566018e-05,3.7204145111736115e-06,0.009524910911656248,0.0009696634393388058,1.0993634974457577e-05,0.6250706686566838,1.5999154873193996e-10,6.97482637010381e-06,2.6151146031247623e-09,4.971490164654196e-07,1.0679627901645083e-06,1.361731024308241e-10,0.001185419634333881,6.701351497913621e-13,1.937783087241763e-05,0.0023950910886461224,1.2858458583688714e-09,4.733141297749335e-08,9.160159123517737e-13,1.2901933767303835e-13,5.269214426725397e-10,0.036401117274528855,1.605760586867059e-08,1.0152409541877516e-11,6.626736597724292e-08,3.825758418909705e-13,1.006834694329385e-14,1.9354792681873183e-07,9.867506788103715e-05
0.005569923677779924,0.6108666931053426,3.76,0.0,0.007398142244111068,0.2747306206722327,0.7363925931281229,2.3116943615346464e-14,3.599887445203115e-11,0.0005205462100267656,4.1676137790523036e-05,0.08740365347252578,0.1332333303315509,8.264625690067293e-05,0.37907871697038287,6.301216615116908e-06,0.011330711394894234,0.0008859015044546455,4.848781801935687e-07,1.0095766048510581e-07,1.498485913446742e-05,3.7157122279588814e-06,0.009490704458923617,0.0009640357264052863,1.0956888704010112e-05,0.6256099399459444,1.5918368992716433e-10,6.949989835678903e-06,2.6126285245423456e-09,4.950291844892989e-07,1.067104766524e-06,1.3573542831169625e-10,0.0011816552195356089,6.679704998240488e-13,1.932005152889913e-05,0.002385512773159779,1.2821107339806026e-09,4.727361718313184e-08,9.130826989635856e-13,1.2860620660460106e-13,5.25209030275849e-10,0.03646038771691703,1.5976489667612563e-08,1.0112952938389124e-11,6.605116550308606e-08,3.8172547981444314e-13,1.0054536826923948e-14,1.9287525764041447e-07,9.860197957289892e-05
