Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26)
6.059305564206171e-05,0.7655173773026165,3.76,0.0,0.01220454558113925,0.638304285850773,0.3841627028074821,1.2725492053845823e-10,1.1789898776277311e-08,0.011724026440860501,0.00017065677523990145,0.09897976421313062,0.22252886285358747,0.0034870351267620946,0.4606300216222832,0.000473751417966708,0.09753174347873265,0.0031214336076415923,1.6091187584945932e-06,5.2912879601715096e-08,0.0010237170692866011,0.0003368909592939842,0.012367414689316267,0.0012767876496086327,0.0005300382352329364,0.3159991418943562,3.22869788982124e-09,0.00016383665305149534,1.157132383555974e-05,7.916183956286597e-06
6.09749753555882e-05,0.7657489852492811,3.76,0.0,0.01202135365125915,0.636309508105717,0.3862801658739048,1.2977192534055155e-10,1.1935490420075194e-08,0.011723518399854613,0.00016947678384550297,0.0989621281589141,0.22113407302010016,0.003501969100014629,0.4613868828145607,0.0004731542917814665,0.09814912580221777,0.003099658399104569,1.6035337788579208e-06,5.235855833018385e-08,0.0010250628910910525,0.0003375766589926918,0.012274685240841209,0.0012618361619749603,0.0005280889103676569,0.31803821781646213,3.2107171467991078e-09,0.00016302349624761571,1.1666502493125045e-05,7.858783104665353e-06
6.135689506911469e-05,0.765979060973797,3.76,0.0,0.011843159876566658,0.6343204249082319,0.3883933759029895,1.3233179506588424e-10,1.2082030412515043e-08,0.011723151550955003,0.00016832230978184193,0.09894208275486811,0.2197416186395286,0.0035170291822142004,0.4621348084409749,0.0004725578355791476,0.09876405011206305,0.003077951294837277,1.5979894793961823e-06,5.181508039593785e-08,0.0010264299925035148,0.0003382656762569702,0.01218224510772148,0.0012470057445030137,0.0005261389203510936,0.32006946239590034,3.192832074683952e-09,0.00016221360813690978,1.1761865605035474e-05,7.801699041202274e-06
6.173881478264117e-05,0.7662076190813569,3.76,0.0,0.011669822411814348,0.6323369864350481,0.3905023900252207,1.3493518289048803e-10,1.2229522992674827e-08,0.011722920066809948,0.00016719259849847038,0.09891965360005185,0.2183516165889228,0.0035322142687691576,0.46287387611594505,0.000471962037448912,0.09937651474917546,0.003056314979169499,1.5924846587287707e-06,5.1282130019972564e-08,0.0010278183893665457,0.00033895795200720796,0.012090110496109413,0.0012322974737570156,0.0005241884590655056,0.322092894294128,3.1750420751968364e-09,0.0001614069675733896,1.1857412288316922e-05,7.744931956995282e-06
6.212073449616766e-05,0.7664346738294399,3.76,0.0,0.011501203259561686,0.6303591435781053,0.3926072646412085,1.3758274850158608e-10,1.2377972359854564e-08,0.011722818206817759,0.0001660869162423528,0.09889486572524041,0.2169641803007616,0.003547523261942058,0.4636041613194971,0.00047136688229621333,0.09998651802314548,0.0030347520354521576,1.587018143043766e-06,5.07594011497436e-08,0.0010292280905592967,0.00033965342621081695,0.011998296965055975,0.001217712329243248,0.0005222377133208649,0.32410853253098326,3.1573465271228265e-09,0.00016060355264486641,1.1953141566480237e-05,7.68848197702004e-06
6.250265420969414e-05,0.7666602391366508,3.76,0.0,0.011337168160692983,0.6283868479435036,0.39470805541875864,1.4027514158039426e-10,1.2527382495693234e-08,0.011722840315482841,0.00016500454942791374,0.09886774361201121,0.21557941987183363,0.0035629550706613596,0.4643257374598905,0.00047077235206463276,0.1005940582084543,0.003013264948716553,1.5815887855015832e-06,5.024659713824982e-08,0.0010306590982598072,0.00034035203794953776,0.011906819441521124,0.0012032511970645075,0.000520286863133357,0.32611639646136464,3.1397447882063475e-09,0.00015980334076692447,1.2049052370919954e-05,7.632349163407904e-06
6.288457392322062e-05,0.766884328591348,3.76,0.0,0.01117758648853957,0.6264200518499728,0.3968048172904001,1.4301303014923968e-10,1.2677757296572729e-08,0.01172298082088101,0.000163944804030771,0.09883831121119145,0.2141974421679518,0.0035785086103549096,0.465038675934372,0.00047017842595132675,0.10119913354104157,0.0029918561082564105,1.5761954656627084e-06,4.974343043534391e-08,0.0010321114082028266,0.0003410537254853237,0.011815692235177297,0.0011889148734622005,0.0005183360819950109,0.3281165057530344,3.122236196975875e-09,0.00015900630877211552,1.2145143542369246e-05,7.576533518565669e-06
6.326649363674711e-05,0.7671069554600574,3.76,0.0,0.011022331146486326,0.6244587083268711,0.3988976044513552,1.4579709966728636e-10,1.2829100653986356e-08,0.011723234233227622,0.00016290700500401012,0.09880659196068754,0.21281835092464496,0.0035941828028053977,0.46574304618812234,0.0004695850806159885,0.1018017422152228,0.002970527810135528,1.5708370889383174e-06,4.924962229100544e-08,0.0010335850099321593,0.00034175842632527625,0.011724929053006858,0.0011747040682485801,0.000516385537134399,0.3301088803655074,3.104820074501542e-09,0.00015821243299482993,1.2241413832437814e-05,7.521034988142912e-06
6.364841335027359e-05,0.7673281326956573,3.76,0.0,0.010871278468905848,0.6225027711117385,0.4009864703579404,1.4862802007680688e-10,1.298141627345181e-08,0.011723595143540785,0.00016189049571565628,0.09877260880272518,0.2114422468440107,0.0036099765760286293,0.46643891577147134,0.0004689922903826003,0.1024018823809416,0.002949282259625483,1.5655125860622235e-06,4.87649024697527e-08,0.0010350798870468443,0.0003424660772854355,0.01163454301369597,0.0011606194081327582,0.0005144353897677656,0.3320935405299782,3.0874957260808974e-09,0.0001574216893521888,1.2337861905216148e-05,7.465853463856028e-06
6.403033306380007e-05,0.7675478729453382,3.76,0.0,0.010724308125278767,0.6205521946474285,0.40307146772637936,1.515064701661526e-10,1.3134707702585461e-08,0.011724058222392645,0.0001608946374066418,0.09873638420052472,0.21006922768789918,0.0036258888641720237,0.4671263503954596,0.0004684000274343515,0.10299955214134159,0.0029281215735764278,1.5602209125826339e-06,4.8289008975620906e-08,0.0010365960174421355,0.00034317661455292607,0.011544546661826586,0.0011466614399437763,0.0005124857953410514,0.33407050673024474,3.070262442853688e-09,0.0001566340534208393,1.243448633891e-05,7.410988786174739e-06
6.441225277732656e-05,0.7677661885583591,3.76,0.0,0.010581303027388678,0.6186069340788343,0.4051526485320169,1.5443316139546462e-10,1.3288978491626375e-08,0.011724618218743292,0.00015991880866853195,0.09869794015443198,0.20869938836756127,0.0036419186074309745,0.4678054139858019,0.00046780826200249913,0.10359474955064714,0.002907047782722632,1.554961048372589e-06,4.782168778744151e-08,0.0010381333735458272,0.00034388997374679343,0.011454951981867356,0.0011328306337533148,0.0005105369037635784,0.33603979968458775,3.0531195033530396e-09,0.00015584950050961558,1.2531285627529899e-05,7.356440746875032e-06
6.479417249085304e-05,0.7679830915936091,3.76,0.0,0.010442149239490118,0.6166669452492288,0.4072300640089211,1.5740879029060793e-10,1.3444232062724936e-08,0.011725269958851967,0.00015896240494004744,0.09865729821752177,0.20733282102988373,0.00365806475198353,0.4684761687353037,0.00046721696254903343,0.10418747261234138,0.0028860628339249256,1.5497319971581043e-06,4.736269260399608e-08,0.0010396919225491895,0.0003446060899779205,0.011365770411964226,0.0011191273859004847,0.0005085888596335105,0.3380014403285768,3.0360661749944726e-09,0.0001550680057283961,1.2628258182658289e-05,7.3022090914637685e-06
6.517609220437952e-05,0.7681985938269839,3.76,0.0,0.010306735891342149,0.6147321846962371,0.40930376464986407,1.604340408762534e-10,1.3600471619794463e-08,0.011726008345260214,0.00015802483802165732,0.09861447951069283,0.20596961514034134,0.0036743262499430323,0.4691386751547853,0.00046662609594278116,0.10477771927763067,0.002865168592352824,1.5445327860628678e-06,4.6911784598527424e-08,0.00104127162663222,0.0003453248979074797,0.01127701285753201,0.0011055520219213828,0.0005066418024550661,0.3399554497987655,3.019101715499247e-09,0.0001542895440534231,1.2725402335246224e-05,7.24829352148131e-06
6.5558011917906e-05,0.7684127067585701,3.76,0.0,0.010174955093997665,0.6128026096474558,0.4113738002066644,1.6350964600730424e-10,1.375770034036785e-08,0.011726828355841655,0.00015710553560761682,0.09856950473727415,0.20460985756279854,0.0036907020593264467,0.46979299212257086,0.0004660356276292915,0.10536548744418335,0.002844366843608773,1.5393624651684113e-06,4.6468732182245324e-08,0.0010428724431839178,0.00034604633180370097,0.011188689704648055,0.0010921047993861738,0.000504695866847784,0.34190184941724155,3.002225374254355e-09,0.00015351409038903612,1.2822716337425595e-05,7.194693696687432e-06
6.593993163143249e-05,0.7686254416196565,3.76,0.0,0.010046701858244387,0.6108781780157433,0.41344021969088074,1.6663634165131644e-10,1.3915921353732728e-08,0.011727725042913317,0.00015620394083463337,0.09852239419715972,0.20325363263628643,0.00370719114403702,0.47043917693259224,0.0004654455217949605,0.10595077495513094,0.0028236592957964477,1.5342201070887746e-06,4.603331077649515e-08,0.0010444943250178646,0.0003467703255975914,0.011100810833248877,0.001078785910646325,0.0005027511827481434,0.34384066067699665,2.985436393614788e-09,0.00015274161962580156,1.2920198364390067e-05,7.141409237134783e-06
6.632185134495897e-05,0.7688368093795679,3.76,0.0,0.009921874015601852,0.6089588483941917,0.4155030713748444,1.6981481413930914e-10,1.4075137541429809e-08,0.011728693532403824,0.00015531951184641587,0.09847316780048875,0.20190102224887232,0.00372379247386122,0.4710772853411603,0.0004648557415252818,0.10653357959832183,0.002803047581535107,1.5291048065587696e-06,4.560530259318119e-08,0.0010461372205825738,0.00034749681293748386,0.01101338563013059,0.001065595485494508,0.0005008078756037296,0.34577190522808315,2.9687340101485193e-09,0.00015197210669529802,1.3017846516324685e-05,7.088439725134572e-06
6.670377105848545e-05,0.7690468207523384,3.76,0.0,0.009800372141783632,0.6070445800508026,0.4175624027930181,1.7304580035532856e-10,1.423535168220844e-08,0.011729729023073896,0.00015445172137357592,0.09842184508088717,0.2005521059087325,0.0037405050244791074,0.4717073716124426,0.0004642662489570848,0.10711389910581585,0.0027825332599220897,1.5240156800349537e-06,4.518449642308185e-08,0.0010478010741663591,0.0003482257272417463,0.010926423001754343,0.0010525335937396024,0.0004988660665602173,0.34769560486452844,2.9521174558223493e-09,0.00015120552662178734,1.3115658820322524e-05,7.035784707119424e-06
6.708569077201194e-05,0.76925548620322,3.76,0.0,0.009682099482535737,0.6051353329228794,0.41961826074367076,1.7633009480272532e-10,1.43965665902075e-08,0.011730826785785084,0.00015360005632826033,0.09836844520828526,0.19920696081253675,0.0037573277774864424,0.47232948856269874,0.0004636770054250391,0.10769173115361037,0.002762117818445385,1.5189518653085156e-06,4.4770687431772756e-08,0.0010494858260973645,0.0003489570017501199,0.010839931386857586,0.0010396002476992208,0.000496925872641318,0.3496117815119741,2.935585959131204e-09,0.000150441854570737,1.321363323233517e-05,6.983443695408071e-06
6.746761048553842e-05,0.7694628159550388,3.76,0.0,0.00956696188176382,0.6032310676111525,0.421670691290853,1.7966839969266737e-10,1.4558784863391435e-08,0.011731982162812665,0.00015276401741280533,0.09831298700132664,0.19786566191125315,0.0037742597204274853,0.47294368760331257,0.0004630879716026846,0.10826707336158646,0.0027418026748480375,1.5139125211293043e-06,4.4363676962837944e-08,0.0010511914129390763,0.000349690569574145,0.01075391876887168,0.0010267954046121232,0.0004949874069217606,0.3515204572160129,2.9191387461749935e-09,0.00014968106589418652,1.3311767639195375e-05,6.931416169876101e-06
6.78495301990649e-05,0.7696688199943984,3.76,0.0,0.009454867711865881,0.6013317453736542,0.42371973976666566,1.8306141508273642e-10,1.4722008873403523e-08,0.011733190567198567,0.00015194311874189317,0.09825548893938277,0.19652828197347497,0.0037912998468380807,0.4735500187826636,0.0004624991076379542,0.10883992329366587,0.00272158917894609,1.5088968268402446e-06,4.396327234802934e-08,0.0010529177676806523,0.0003504263637457831,0.010668392688146667,0.0010141189689728707,0.0004930507786936682,0.35342165413119203,2.902775041683737e-09,0.00014892313617321162,1.341005986062228e-05,6.8797015795368015e-06
6.823144991259139e-05,0.7698735080777381,3.76,0.0,0.009345727806191619,0.5994373281193599,0.42576545077380745,1.8651000354602833e-10,1.4886241071524937e-08,0.011734447482140663,0.0001511368874777289,0.09819596917418669,0.195194891646367,0.0038084471562982174,0.474148530826877,0.00046191037328319217,0.1094102784581689,0.0027014786144017437,1.5039039820214655e-06,4.356928672410234e-08,0.001054664819921746,0.0003511643172641919,0.010583360253984498,0.0010015707947909562,0.0004911160936266794,0.3553153945106542,2.8864940699899747e-09,0.00014816804125767182,1.3508507651204261e-05,6.828299344036216e-06
6.861336962611787e-05,0.770076889737252,3.76,0.0,0.009239455393552098,0.5975477784016061,0.4278078681883912,1.9001494468816974e-10,1.505148381838981e-08,0.011735748460415052,0.00015034486347760307,0.0981344455410986,0.19386555951432585,0.003825700654492689,0.4747392711794905,0.0004613217280198005,0.10997813630836331,0.0026814722004533673,1.4989332061434776e-06,4.3181538856077956e-08,0.0010564324960528155,0.00035190436314178373,0.010498828156481132,0.0009891506877766128,0.0004891834539216908,0.3572017006963932,2.870295055949948e-09,0.00014741575730316064,1.360710870246728e-05,6.77720885506643e-06
6.899528933964435e-05,0.7702789742866678,3.76,0.0,0.00913596603470596,0.5956630594113042,0.4298470351630166,1.9357684114919277e-10,1.5217739112143086e-08,0.011737089123828068,0.00014956659895332808,0.09807093557001595,0.19254035215544754,0.003843059353278808,0.47532228604007243,0.00046073313117767734,0.11054349424319472,0.002661571093603856,1.4939837382288339e-06,4.279985296664327e-08,0.001058220719431215,0.00035264643444885197,0.010414802678177926,0.0009768584074554543,0.00048725295845832424,0.3590805951100948,2.8541772258177153e-09,0.00014666626080521021,1.3705860644958322e-05,6.726429477701059e-06
6.937720905317083e-05,0.7704797708268957,3.76,0.0,0.00903517756075161,0.593783134969963,0.43188299413008935,1.9719656413764108e-10,1.5385008962568934e-08,0.011738465162694604,0.00014880165814219564,0.09800545649594031,0.1912193341958876,0.0038605222707607037,0.4758976204018267,0.00046014454204961803,0.11110634960819013,0.002641776389268679,1.4890548365216973e-06,4.242405857142454e-08,0.0010600294105517353,0.00035339046435565324,0.010331289705523274,0.0009646936692140329,0.0004853247029367584,0.36095210024453594,2.8381398080742723e-09,0.0001459195286310413,1.3804761050231865e-05,6.675960551656508e-06
6.975912876669732e-05,0.7706792882515484,3.76,0.0,0.008937010013357463,0.5919079695225336,0.43391578680537696,2.0087511813017553e-10,1.5553295513556657e-08,0.011739872335339909,0.0001480496169888982,0.09793802526921236,0.18990256836219985,0.003878088431369643,0.47646531808821885,0.0004595559200006782,0.11166669969652486,0.002622089123385028,1.4841457781647508e-06,4.2053990319923455e-08,0.0010618584872116807,0.0003541363861736395,0.01024829474014564,0.0009526561462783458,0.00048339878001398364,0.3628162386555212,2.822182034209038e-09,0.00014517553804891853,1.3903807432897587e-05,6.625801392482297e-06
7.01410484802238e-05,0.7708775352523342,3.76,0.0,0.008841385586764323,0.5900375281300866,0.43594545419178643,2.0461300838155762e-10,1.5722600496517607e-08,0.011741306467621958,0.00014731006283784465,0.09786865856542595,0.1885901155317375,0.0038957568659490796,0.47702542178865387,0.0004589672245723624,0.11222454175024432,0.002602510273983488,1.479255858882952e-06,4.168948784188005e-08,0.0010637078646723015,0.00035488413339630466,0.010165822909938041,0.0009407454716273063,0.00048147527943409813,0.36467303295433096,2.8063031394537494e-09,0.0001444342667549926,1.4002997252778628e-05,6.575951292684117e-06
7.052296819375028e-05,0.7710745203243319,3.76,0.0,0.00874822857149722,0.5881717764623448,0.4379720365833583,2.0841085745520186e-10,1.5892925394120795e-08,0.011742763452471801,0.0001465825941356519,0.09779737279503245,0.18728203478119326,0.003913526611843245,0.47757797309323446,0.00045837841558192614,0.11277987296163215,0.0025830407627233853,1.4743843926737117e-06,4.133039559881228e-08,0.0010655774558158474,0.00035563363973682835,0.01008387897995454,0.0009289612398431132,0.00047955428815329954,0.3665225058006565,2.7905023634766624e-09,0.00014369569289785628,1.4102327916908555e-05,6.526409522783333e-06
7.090488790727677e-05,0.7712702517711434,3.76,0.0,0.008657465299726852,0.5863106807900734,0.4399955735694624,2.12270071654978e-10,1.6064272062019625e-08,0.011744239249449437,0.00014586682014344594,0.09772418411264501,0.18597838343335416,0.00393139671298903,0.4781230125266348,0.0004577894532173119,0.11333269047471649,0.002563681456392882,1.4695307115030577e-06,4.097656274055045e-08,0.0010674671712961453,0.0003563848391636173,0.010002467363120077,0.0009173030089003526,0.0004776358904601974,0.36836467989600064,2.774778951039227e-09,0.000142959795101056,1.4201796781455388e-05,6.477175332315493e-06
7.128680762080325e-05,0.7714647377099381,3.76,0.0,0.00856902409222188,0.5844542079773474,0.4420161040391885,2.1619140092238865e-10,1.623664215591289e-08,0.011745729884312741,0.00014516236065823565,0.097649108426053,0.18467921710214544,0.00394936622001096,0.47866057958111125,0.00045720029812733673,0.11388299138690618,0.0025444331683750782,1.4646941650073252e-06,4.0627842966580386e-08,0.0010693769196847645,0.0003571376659373221,0.009921592130754083,0.0009057703018956726,0.0004757201680906284,0.37019957797752345,2.7591321526059283e-09,0.00014222655248336775,1.430140115391988e-05,6.428247950770982e-06
7.163053536297708e-05,0.7716387167078862,3.76,0.0,0.008491354689246073,0.5827873080758813,0.4438320424715596,2.1977358780783722e-10,1.6392651037596157e-08,0.011747080910383775,0.00014453771506437596,0.0975799398753269,0.18351384671549345,0.003965622989160979,0.47913803288000956,0.00045666986168076996,0.11437610807893415,0.002527205260175787,1.4603553997903395e-06,4.03182494997481e-08,0.001071112744240981,0.00035781654734445264,0.009849266128187503,0.0008954977676158586,0.0004739983709435311,0.3718447840755243,2.7451149245419365e-09,0.00014156888746078166,1.4391158685505374e-05,6.3844749767349615e-06
7.197426310515092e-05,0.7718116989371895,3.76,0.0,0.008415460109472358,0.5811241029883157,0.4456456039354393,2.2340724032649487e-10,1.6549490712757247e-08,0.011748437984459998,0.00014392167169739048,0.09750926681050513,0.18235219111404266,0.003981958831095963,0.4796094921315974,0.00045613920982858066,0.11486718175881512,0.002510068414201312,1.4560295511197144e-06,4.0012582187984836e-08,0.0010728646505323203,0.00035849664647280035,0.00977738013437099,0.0008853261011433348,0.00047227886124753577,0.37348413165775124,2.7311586145477903e-09,0.0001409133421466956,1.4481021732498482e-05,6.340949290149422e-06
7.228361807310737e-05,0.7719665352951742,3.76,0.0,0.008348632497110382,0.5796303584955231,0.44727579919841565,2.2672233363576062e-10,1.6691357686587885e-08,0.011749662239046653,0.00014337437558287005,0.09744438388465157,0.18130990794894264,0.00399672813575952,0.48002870268631503,0.00045566141633316987,0.11530739947295654,0.00249472351470781,1.4521469682693283e-06,3.974075764563337e-08,0.001074455057897208,0.0003591097378336745,0.00971306085165492,0.0008762575018445421,0.0004707333035379333,0.37495454919326565,2.718649580391072e-09,0.00014032515203241157,1.4561986991672943e-05,6.301987107368653e-06
7.259297304106382e-05,0.7721205727361822,3.76,0.0,0.008283168923296742,0.5781395717254134,0.4489041102332019,2.300796980034266e-10,1.683389892506131e-08,0.011750887171632956,0.00014283365703670443,0.09737829931729344,0.18027069025910003,0.004011560449367038,0.4804430988558579,0.0004551834065307835,0.11574595893535398,0.0024794531046270713,1.4482741802767175e-06,3.947196470356259e-08,0.001076058382394884,0.00035972374311181795,0.009649101378966862,0.0008672699560965529,0.00046918968190097846,0.37642024692798043,2.706189073983344e-09,0.00013973865739025213,1.4643034535772003e-05,6.263224296616706e-06
7.290232800902027e-05,0.7722738151580394,3.76,0.0,0.008219035737834515,0.5766517264393568,0.4505305560582048,2.3347997938715617e-10,1.697711495132534e-08,0.011752110826263713,0.0001422993375702751,0.09731102102577985,0.17923456377406033,0.0040264552840658975,0.48085269935685593,0.00045470516114282534,0.11618285850402803,0.002464257497288175,1.4444108820151208e-06,3.920613567818136e-08,0.0010776745713450288,0.0003603386282807566,0.00958550312703419,0.0008583631373664517,0.0004676480343400058,0.3778812369961343,2.6937767141565592e-09,0.0001391538484171797,1.4724162830191511e-05,6.224660405778531e-06
7.318074748018108e-05,0.7724110567623839,3.76,0.0,0.008162426141646967,0.5753151674205534,0.4519927780312025,2.3657755545557783e-10,1.7106586811540377e-08,0.011753209428400682,0.00014182377693365355,0.09724945640238444,0.17830471366432452,0.004039913690121542,0.4812172546784866,0.0004542745232331287,0.11657464753709136,0.002450645649987497,1.4409417807131414e-06,3.896936910919525e-08,0.0010791400964856553,0.00036089274927342296,0.009528574609824689,0.0008504157429977225,0.00046626227007398466,0.3791921130348281,2.6826464434861906e-09,0.00013862895368372521,1.4797246055099975e-05,6.190122601288527e-06
7.345916695134189e-05,0.7725476602461657,3.76,0.0,0.008106844011226964,0.5739809665357644,0.45345351781150556,2.397107162234359e-10,1.723660607838004e-08,0.011754304046229748,0.00014135313357160288,0.09718693685538524,0.17737740561181115,0.004053421994365547,0.4815779534914813,0.00045384366567375115,0.11696508949552678,0.0024370948314706314,1.4374799118513535e-06,3.873490281946784e-08,0.0010806159594722979,0.00036144753105170113,0.009471940579814993,0.000842533210024554,0.0004648781613865142,0.3804991945460482,2.6715545930285306e-09,0.0001381054098031103,1.4870392290100572e-05,6.155745211168679e-06
7.37375864225027e-05,0.7726836283142298,3.76,0.0,0.008052266331053732,0.572649112433331,0.45491278866462853,2.4287949522709206e-10,1.7367172984761866e-08,0.011755393310838313,0.00014088728541113808,0.0971234679800976,0.17645265706248742,0.00406697984767057,0.48193480868276173,0.00045341257523146857,0.11735418315177712,0.002423605229833057,1.434025067243053e-06,3.8502690858546135e-08,0.0010821021207584273,0.00036200294923589165,0.009415601814104365,0.0008347152776378762,0.0004634957342429539,0.3818024903813692,2.6605008926112517e-09,0.0001375832101445127,1.494360038386632e-05,6.121527892006251e-06
7.40160058936635e-05,0.7728189636203744,3.76,0.0,0.00799867054466602,0.5713195939114089,0.45637060366945015,2.4608441926724576e-10,1.7498287811034356e-08,0.011756475871131941,0.00014042611283544048,0.0970590553193704,0.17553048506402125,0.004080586903007978,0.4822878329125015,0.0004529812389557513,0.11774192726970217,0.0024101770209992773,1.4305770430853298e-06,3.827268829926979e-08,0.001083598540483344,0.00036255897958995496,0.009359559014601346,0.0008269616784519978,0.0004621150140890346,0.3831020093925741,2.6494850746840073e-09,0.0001370623482443127,1.5016869175475229e-05,6.087470296382069e-06
7.429442536482431e-05,0.7729536687834088,3.76,0.0,0.00794603454749132,0.5699923999165004,0.4578269757192122,2.4932628357498323e-10,1.7629950908156496e-08,0.011757550393763404,0.00013996949863596728,0.09699370436477812,0.1746109062714764,0.00409424281545449,0.4826370386187428,0.00045254964419164464,0.11812832060501247,0.002396810368943848,1.427135639909215e-06,3.80448512104879e-08,0.001085105178491918,0.00036311559802638314,0.009303812809563881,0.0008192721387246008,0.0004607360258709122,0.3843977604311252,2.6385068744180086e-09,0.00013654281780671912,1.5090197494704475e-05,6.053572072961111e-06
7.457284483598512e-05,0.7730877463776734,3.76,0.0,0.007894336678307684,0.5686675195417356,0.45928191752268976,2.5260491107701293e-10,1.7762162468653426e-08,0.011758615563050013,0.00013951732796052205,0.09692742055803313,0.1736939369541064,0.004107947242228304,0.4829824380228786,0.00045211777858981733,0.11851336190577806,0.0023835054259302474,1.4237006625216957e-06,3.781913665109657e-08,0.001086621994360437,0.0003636727806122698,0.009248363755454994,0.0008116463786223812,0.00045935879405034933,0.38568975234751884,2.6275660296140985e-09,0.0001360246127032863,1.516358416279147e-05,6.019832866427871e-06
7.485126430714593e-05,0.7732211989367811,3.76,0.0,0.007843555710160557,0.5673449420249674,0.460735441605511,2.559204239808385e-10,1.789492262798474e-08,0.011759670080891073,0.00013906948828017169,0.09686020929248403,0.17277959300249157,0.004121699842693943,0.483324043135508,0.0004516856301155031,0.11889704991300494,0.0023702623327807107,1.42027191995699e-06,3.75955026372734e-08,0.001088148947415748,0.0003642305035717185,0.009193212338927606,0.000804084112500834,0.0004579833426188403,0.38697799399065347,2.6166622808790665e-09,0.00013550772697501734,1.5237027992503826e-05,5.9862523178242405e-06
7.512968377830674e-05,0.7733540289576667,3.76,0.0,0.0077936708407188,0.5660246567466953,0.4621875603116159,2.5927383474302807e-10,1.80282316142316e-08,0.011760712666659843,0.00013862586933034534,0.09679207591470727,0.17186788993609045,0.004135500278375858,0.48366186576268866,0.00045125318706312507,0.11927938336127666,0.0023570812191623454,1.4168492254139957e-06,3.7373908117963835e-08,0.0010896859967653946,0.0003647887432906728,0.009138358978931125,0.000796585049197305,0.00045660969512529545,0.38826249420719866,2.6057953717146615e-09,0.00013499215483279173,1.53105277884932e-05,5.9528300646614385e-06
7.540810324946755e-05,0.7734862388971575,3.76,0.0,0.007744661687096522,0.5647066532288953,0.4636382858040932,2.626652877556303e-10,1.8162089588248734e-08,0.011761742057137236,0.0001381863630828673,0.0967230257253566,0.17095884290725097,0.00414934821297822,0.48399591750930826,0.00045082043806141114,0.11966036097912454,0.0023439622037428826,1.4134323962108594e-06,3.7154312968811784e-08,0.0010912331013097126,0.0003653474763211067,0.009083804027855408,0.0007891488921867476,0.00045523787468185786,0.38954326184130444,2.594965048441129e-09,0.00013447789065718955,1.538408234785358e-05,5.91956574081327e-06
7.565868077351228e-05,0.7736046996736757,3.76,0.0,0.007701285671966568,0.563522392420791,0.464942757457593,2.657500388250667e-10,1.8283031220270646e-08,0.011762656196510518,0.00013779423631473463,0.09666010102591953,0.17014298372521836,0.0041618516895209155,0.48429334941124647,0.00045043069324882644,0.12000208054481143,0.002332208273205567,1.410362117087124e-06,3.6958354359497835e-08,0.0010926340584655407,0.0003658507385855531,0.009034959950335583,0.0007825098865231978,0.00045400481716384645,0.39069276866134556,2.585248831128095e-09,0.00013401616670268208,1.5450327273844492e-05,5.889762573470589e-06
7.590925829755702e-05,0.773722661882592,3.76,0.0,0.007658588526486953,0.5623399640220961,0.4662461189292255,2.688660683750587e-10,1.8404417675452022e-08,0.011763557741994937,0.00013740527944710023,0.09659644176844301,0.16932929845525158,0.004174393127520556,0.4845877443274835,0.0004500406838777518,0.1203426999191543,0.0023205048010844433,1.4072963167321884e-06,3.676395547392086e-08,0.0010940430966600505,0.0003663543647208842,0.008986357983468397,0.0007759213673579644,0.00045277327417560644,0.39183926569387656,2.575561864506475e-09,0.00013355549392882622,1.5516614690799294e-05,5.860086757704603e-06
7.615983582160175e-05,0.7738401272376043,3.76,0.0,0.007616556230654891,0.5611593606810141,0.46754837871535704,2.7201393318782226e-10,1.852624902908905e-08,0.011764445808524851,0.00013701941822313472,0.09653205172697316,0.16851779740570347,0.004186972286408206,0.48487911032103437,0.0004496504023841613,0.12068221816498613,0.002308851852006139,1.4042348703199075e-06,3.657108889606037e-08,0.0010954601855711736,0.0003668583379896725,0.008937998253038013,0.0007693831083582404,0.00045154326170144984,0.39298275937914867,2.565903969819767e-09,0.00013309586859175786,1.558294370716823e-05,5.830538019666971e-06
7.641041334564648e-05,0.7739570974317358,3.76,0.0,0.007575175022362538,0.5599805751346487,0.4688495451965329,2.751932969034484e-10,1.8648525310414025e-08,0.011765319522256611,0.00013663657975926773,0.09646693464824863,0.1677084906574353,0.004199588927088531,0.48516745533418654,0.0004492598414404226,0.1210206343424256,0.002297249483901546,1.4011776555994805e-06,3.63797277714792e-08,0.0010968852947846692,0.0003673626417714564,0.008889880845004852,0.0007628948801914105,0.0004503147954680075,0.39412325615476934,2.5562749702318198e-09,0.00013263728705746036,1.5649313427350926e-05,5.801116083197032e-06
7.666099086969122e-05,0.7740735741311118,3.76,0.0,0.007534431391079919,0.558803600207507,0.47014962663858506,2.7840448932606347e-10,1.8771246529690137e-08,0.011766178020499821,0.00013625669253063979,0.09640109425272225,0.16690138806861723,0.004212242811937142,0.4854527871926288,0.0004488689939606717,0.12135794750936879,0.0022856977481983494,1.3981245528646029e-06,3.61898457882572e-08,0.001098318393802255,0.00036786725956283647,0.008842005806925814,0.000756456450712844,0.0004490878909481175,0.3952607624553915,2.5466746909856373e-09,0.00013217974580292182,1.5715722951635495e-05,5.771820670171391e-06
