Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91)
0.0005633282191057656,0.7455853770498907,3.76,0.0,0.037206387027279846,0.4644914374176319,0.5152769361680184,1.5614967244006746e-12,9.212643391847177e-10,0.002394292897290549,0.0001680036159204834,0.15866372493755826,0.46097200751086365,0.0003805238733545566,0.7252289041865575,8.177632281753541e-05,0.0428310011353541,0.0025435364120655335,9.636107973909337e-07,1.6958567947936482e-07,7.028484861550952e-05,1.567664975226775e-05,0.02527294304486634,0.0028250427732041212,0.00011188524939541251,0.4705485581598029,1.0520077819273716e-09,4.026096797646831e-05,6.572710708835003e-08,2.796444652401188e-06,1.0611722495078791e-05,8.955703221813253e-09,0.008415023468546287,3.8120771618815567e-11,0.00021163094121343228,0.00713520786889419,2.4433084658526855e-08,5.254050713797121e-07,4.427281012490243e-12,1.0121906965942033e-12,8.74964018332596e-09,0.020896212834705268,9.50451957766992e-08
0.0005662308706929327,0.7457803473287937,3.76,0.0,0.036834615177526384,0.4628155849403794,0.5167009502843232,1.5555838597352321e-12,9.166975997825474e-10,0.0023878954931519417,0.00016687458404638302,0.1588873342842008,0.4600774765962388,0.00037960767671408035,0.7262127977709765,8.147399392478233e-05,0.043016757545371556,0.0025283421315097027,9.573179473224543e-07,1.6781475205568958e-07,6.977677906506869e-05,1.559737037177875e-05,0.02516145413924721,0.002794785407673361,0.00011120785354429359,0.4724945125980921,1.042161566185417e-09,3.9964290272194084e-05,6.56874466154072e-08,2.771700771127392e-06,1.0613885350017025e-05,8.926838876925902e-09,0.008428306559198406,3.801237860906213e-11,0.0002119610402918555,0.007121793396203077,2.4261865866218706e-08,5.238304507895893e-07,4.39699169036693e-12,1.005266034596757e-12,8.688526428591283e-09,0.02099578494614455,9.415592732752019e-08
0.0005691335222800998,0.7459736234996329,3.76,0.0,0.0364692427296438,0.46115328540779016,0.5181120589040055,1.549643664837895e-12,9.121391220848414e-10,0.002381517110818254,0.00016576004107672938,0.15910908113979083,0.4591865751354429,0.00037869363491777394,0.7271882995703329,8.117286417030009e-05,0.04320128192761113,0.0025132648649705976,9.510846661371441e-07,1.6607200789430885e-07,6.927298816651451e-05,1.551859517434694e-05,0.02505041266212644,0.0027649048262501797,0.00011053444839513458,0.47442610296807564,1.0324232720778274e-09,3.967048772424566e-05,6.564524429074712e-08,2.7472127494513137e-06,1.0615618656273562e-05,8.89797582294479e-09,0.008441253539620344,3.790385556639434e-11,0.00021228299538172718,0.0071082456390897395,2.409213248441114e-08,5.222572116098894e-07,4.3669624049344575e-12,9.98400820874036e-13,8.627950388032091e-09,0.02109478219451853,9.32763743397044e-08
0.0005720361738672669,0.746165226693522,3.76,0.0,0.03611013295817629,0.459504394534027,0.5195104094841191,1.543678798068674e-12,9.075899655320557e-10,0.0023751582838667804,0.00016465974641609747,0.15932899106523923,0.45829933443111287,0.00037778184731333695,0.7281555196794437,8.087297371178814e-05,0.043384584591684816,0.0024983045040653227,9.449104473762995e-07,1.643568857731278e-07,6.877348143187962e-05,1.5440326611767367e-05,0.024939829869429157,0.002735397905887225,0.00010986509125248302,0.47634345320454763,1.0227923258692879e-09,3.9379546696548536e-05,6.560057750484493e-08,2.7229792526181783e-06,1.0616933865580563e-05,8.869120369729532e-09,0.008453869124544534,3.7795229234776677e-11,0.00021259691462274127,0.007094570370548657,2.392388576193984e-08,5.206856808114444e-07,4.337192733989874e-12,9.915949588602214e-13,8.567910869965003e-09,0.02119320785693004,9.240648678700692e-08
0.000574938825454434,0.7463551777733479,3.76,0.0,0.03575715241228529,0.4578687690800397,0.5208961483067223,1.537691870244675e-12,9.030511462457482e-10,0.0023688195260781553,0.00016357346412610192,0.15954708919791294,0.45741578320822995,0.0003768724101408435,0.7291145665453773,8.057436065130014e-05,0.04356667586043292,0.00248346089407147,9.387947827144806e-07,1.626688371992713e-07,6.827826208048358e-05,1.536256685211513e-05,0.024829716397491253,0.002706261446345193,0.00010919983531039905,0.47824668725145236,1.013268118775088e-09,3.909145271001848e-05,6.555352209557482e-08,2.6989988743434637e-06,1.061784221947042e-05,8.84027859829143e-09,0.00846615799036092,3.7686525445289675e-11,0.00021290290541880832,0.007080773215816068,2.3757126175542065e-08,5.19116173196446e-07,4.307682150861782e-12,9.848483281103302e-13,8.508406477398224e-09,0.0212910652577201,9.154621139895386e-08
0.000577841477041601,0.7465434973390591,3.76,0.0,0.03541017083474209,0.45624626688005404,0.5222694204536805,1.5316854001187857e-12,8.985236379332296e-10,0.0023625013316905673,0.000162500962821406,0.15976340025867244,0.45653594771798295,0.00037596541654808766,0.7300655469918674,8.02770610944266e-05,0.0437475660642462,0.0024687338360763877,9.327371622214335e-07,1.6100732609494736e-07,6.778733113358338e-05,1.5285317789144385e-05,0.024720082283595107,0.0026774921763098648,0.00010853872979196278,0.48013592900061064,1.0038500090904864e-09,3.880619049115764e-05,6.550415235408113e-08,2.675270140927781e-06,1.061835474940819e-05,8.811456365733967e-09,0.00847812477409182,3.757776913496414e-11,0.00021320107441052195,0.0070668596550572055,2.359185346016997e-08,5.175489915134056e-07,4.278430029650472e-12,9.781607855013675e-13,8.449435618729157e-09,0.02138835776518807,9.069549185617417e-08
0.0005836467802159352,0.7469153230189872,3.76,0.0,0.0347336990734266,0.45304006908064953,0.524979138919386,1.5196235037464e-12,8.895062423745615e-10,0.002349928513841712,0.00016039639977611568,0.16019075800517474,0.45478751713967885,0.00037415911728217024,0.7319437279425274,7.968653725433941e-05,0.0441057846058665,0.0024396283713453725,9.207940074624949e-07,1.577618322191807e-07,6.6818328071963e-05,1.5132358008043338e-05,0.02450228939800353,0.002621041797340448,0.0001072291478313788,0.4838729305839838,9.853293623907193e-10,3.824409655783781e-05,6.539875933381042e-08,2.6285613999575796e-06,1.061823541242214e-05,8.753892854087943e-09,0.008501110441325172,3.7360194336438275e-11,0.00021377436958368442,0.007038704526297738,2.3265764048635694e-08,5.144227582664016e-07,4.220698200198269e-12,9.64962284954828e-13,8.333087217256459e-09,0.021581261775170297,8.902248087273547e-08
0.0005894520833902694,0.7472808633160078,3.76,0.0,0.034079736540482505,0.4498846861585646,0.527640700698696,1.507511708184112e-12,8.805447561860813e-10,0.0023374434032665805,0.00015834429336983636,0.16061125400214885,0.4530542069489665,0.000372363633434684,0.7337908855565989,7.910165325414403e-05,0.04445932281118398,0.002410985712226761,9.090768809847385e-07,1.54616352296364e-07,6.586643988290111e-05,1.498145727065185e-05,0.02428652027724469,0.0025660193939852235,0.00010593666473381542,0.4875554458999298,9.672246701068333e-10,3.7693128548292765e-05,6.528496208681176e-08,2.5828400404434286e-06,1.0616659911525254e-05,8.696472397497908e-09,0.008522862400967553,3.714268715783106e-11,0.00021431763706609584,0.0070101460259080605,2.2945601707614237e-08,5.113091727283532e-07,4.1639904283477306e-12,9.51997898446825e-13,8.218849390537726e-09,0.021771947594854513,8.738694931073077e-08
0.0005952573865646035,0.7476402737293151,3.76,0.0,0.03344734830811653,0.446779021706732,0.5302552210945024,1.4953674130378724e-12,8.716455393844281e-10,0.0023250492775375394,0.00015634294619120312,0.16102507171903635,0.4513361479370345,0.0003705796007653097,0.7356078183944125,7.852263182860077e-05,0.044808263070808325,0.002382802881638195,8.97581670462979e-07,1.5156701424759622e-07,6.493160472384769e-05,1.4832621758043352e-05,0.024072835640639133,0.0025123968088752494,0.00010466154466779416,0.49118445856848364,9.4952981445576e-10,3.715314022607663e-05,6.516330005139027e-08,2.5380922373060398e-06,1.0613708972450007e-05,8.639234288506583e-09,0.008543416243992474,3.692541680893198e-11,0.00021483170007282506,0.00698122304640546,2.2631340630691235e-08,5.08210251464443e-07,4.108298596751716e-12,9.392657700270613e-13,8.106703330077472e-09,0.021960443442067913,8.578835529322911e-08
0.0006010626897389377,0.7479937057029082,3.76,0.0,0.03283564337807268,0.4437219984284352,0.5328237944008267,1.483206841617354e-12,8.628143656637824e-10,0.0023127491284095484,0.00015439072441224486,0.16143238860626757,0.44963344019679463,0.000368807607859514,0.7373953012737365,7.79496691202144e-05,0.045152687430239716,0.002355076380817169,8.86304260575214e-07,1.4861011703568942e-07,6.401373391558644e-05,1.4685854103416602e-05,0.023861288437449408,0.002460145258890971,0.00010340400051820221,0.49476094637578344,9.322383317525923e-10,3.6623976747583366e-05,6.503428884079467e-08,2.4943034400841842e-06,1.060946002563343e-05,8.582214706618283e-09,0.008562806856971118,3.6708539995303015e-11,0.00021531736750672736,0.006951972416259187,2.232294591415733e-08,5.051278444173043e-07,4.053613421420809e-12,9.267637770610299e-13,7.99662796312348e-09,0.02214677795715419,8.422612475057989e-08
0.0006068679929132719,0.7483413067387406,3.76,0.0,0.03224377251306939,0.44071255857942143,0.5353474935082809,1.471045099639571e-12,8.540564526115471e-10,0.0023005456717950625,0.00015248605500855591,0.1618333762983484,0.44794615569998253,0.0003670481972043597,0.7391540859722266,7.738293634583343e-05,0.04549267746220214,0.002327802243402807,8.75240539672732e-07,1.4574212239184872e-07,6.311271443919682e-05,1.4541153649974998e-05,0.023651924392828035,0.0024092354785452373,0.00010216419767619874,0.4982858799140702,9.153434632313056e-10,3.610547583158542e-05,6.489842071433911e-08,2.4514584739319024e-06,1.06039872520638e-05,8.525446870616492e-09,0.008581068405319022,3.64922015060962e-11,0.00021577543344428442,0.006922428983995692,2.2020374386927292e-08,5.020636433361092e-07,3.999924573678219e-12,9.144895581061222e-13,7.888600198669857e-09,0.02233098012170486,8.26996560847971e-08
0.000612673296087606,0.7486832204306995,3.76,0.0,0.031670926163626496,0.43774966432535506,0.53782736959587,1.4588961980414883e-12,8.453764921414949e-10,0.0022884413579867236,0.00015062742312003588,0.1622282008117507,0.44627434071093586,0.0003653018664263026,0.7408849019129596,7.682258141084452e-05,0.04582831415075094,0.0023009760860889066,8.643864061426153e-07,1.4295964695958943e-07,6.222841130648586e-05,1.4398516702459351e-05,0.02344478252715254,0.0023596378516987444,0.00010094225761639608,0.5017602213521941,8.988382031958595e-10,3.559746885577436e-05,6.475616506282393e-08,2.4095416353837054e-06,1.0597361636708496e-05,8.468961191267633e-09,0.008598234319930193,3.627653480486959e-11,0.00021620667670015032,0.006892625701171025,2.1723575415888687e-08,4.990191899070385e-07,3.947220797709897e-12,9.024405397931004e-13,7.782595164327035e-09,0.022513079182707136,8.120832458884036e-08
0.0006184785992619402,0.7490195865583612,3.76,0.0,0.031116332492416632,0.4348322980192785,0.5402644519044062,1.4467730938339159e-12,8.367786802440163e-10,0.002276438382184881,0.00014881336956356844,0.16261702273708545,0.4446180180383025,0.00036356906968407134,0.7425884568318102,7.626873047168945e-05,0.04615967778687622,0.0022745931558296717,8.537377742656971e-07,1.4025945486889655e-07,6.136066979883511e-05,1.4257936768353586e-05,0.023239895647927514,0.002311322531697149,9.973826132192655e-05,0.5051849233330106,8.827153423550557e-10,3.509978186650602e-05,6.460796899976497e-08,2.3685367794499333e-06,1.0589651034034957e-05,8.412785420116862e-09,0.00861433728700546,3.606166260687433e-11,0.0002166118604683928,0.006862593703796782,2.1432491656610644e-08,4.95995883870732e-07,3.895490018398449e-12,8.906139614645841e-13,7.678586422613053e-09,0.022693104582136747,7.975148642514073e-08
0.0006242839024362744,0.7493505411543719,3.76,0.0,0.030579255499329848,0.4319594624013297,0.5426597475891458,1.4346877548817721e-12,8.282667463782121e-10,0.0022645386954095246,0.0001470424884876401,0.1629999974250837,0.44297718912300676,0.0003618502191585733,0.7442654374256107,7.572148943103729e-05,0.04648684787558441,0.0022486483735397154,8.432905797847351e-07,1.3763845070202268e-07,6.05093175685153e-05,1.4119404787703067e-05,0.02303729081314735,0.0022642595498422093,9.855225256525238e-05,0.5085609279970779,8.66967508025979e-10,3.4612236509306964e-05,6.445425794993269e-08,2.3284274007014287e-06,1.058092024040982e-05,8.35694479627185e-09,0.008629409240979248,3.584769744984326e-11,0.00021699173203786583,0.0068323623918745535,2.1147059773198455e-08,4.929949910340235e-07,3.844719443095671e-12,8.79006898450485e-13,7.57654617536411e-09,0.02287108589210413,7.832848231705674e-08
0.0006300892056106085,0.7496762165826665,3.76,0.0,0.030058993242893312,0.42913018072665643,0.545014241645381,1.4226511875046293e-12,8.198439818923682e-10,0.002252744015597396,0.00014531342513588103,0.163377275166609,0.4413518359716097,0.0003601456865909787,0.7459165099819614,7.518094535920308e-05,0.04680990305375182,0.002223136374520325,8.330407850927689e-07,1.3509367281215643e-07,5.9674166601263755e-05,1.3982909352061742e-05,0.02283698976706504,0.0022184189128964106,9.738424097752355e-05,0.5118891661249425,8.515872005274576e-10,3.413465088207114e-05,6.42954362912776e-08,2.289196707704944e-06,1.0571231070041455e-05,8.301462188540084e-09,0.008643481360310117,3.563474224802633e-11,0.00021734702257744743,0.006801959506902887,2.086721110739559e-08,4.900176508169613e-07,3.794895655554067e-12,8.676162835329196e-13,7.476445451501716e-09,0.023047052755305605,7.693864089161564e-08
0.0006358945087849427,0.7499967416149147,3.76,0.0,0.02955487614996739,0.4263434968301156,0.5473288968981785,1.410673472318403e-12,8.115132674241894e-10,0.002241055838585265,0.0001436248737165783,0.16374900136717768,0.4397419229500264,0.0003584558048566593,0.7475423209921701,7.464716784928543e-05,0.0471289210176474,0.0021980515458981226,8.2298438397592e-07,1.3262228697952482e-07,5.8855015047930456e-05,1.3848436910804097e-05,0.02263900935040735,0.0021737706907224512,9.623420494425987e-05,0.5151705563857283,8.36566826297688e-10,3.366684031251298e-05,6.413188801141908e-08,2.250827691137022e-06,1.0560642436226652e-05,8.246358232953813e-09,0.008656584065800664,3.5422890829417076e-11,0.0002176784469853679,0.006771411207310817,2.0592872307269437e-08,4.870648836123384e-07,3.746004702721917e-12,8.564389267908379e-13,7.378254280567066e-09,0.023221034830327777,7.558128172230594e-08
0.0006416998119592769,0.750312241508276,3.76,0.0,0.029066265408019282,0.4235984751351021,0.5496046540488349,1.3987638384358072e-12,8.032770997292336e-10,0.0022294754489837624,0.00014197557539313783,0.1641153167161615,0.43814739844896694,0.0003567808696192708,0.7491434977481776,7.412021031356343e-05,0.0474439784592509,0.0021733880611991235,8.131174059334397e-07,1.3022158039653617e-07,5.805164893747796e-05,1.3715971967725318e-05,0.02244336188646595,0.0021302850948816056,9.510209436670263e-05,0.5184060046821594,8.218987280200066e-10,3.3208618071167405e-05,6.39639773802324e-08,2.2133031860054676e-06,1.0549210437321587e-05,8.191651466368403e-09,0.008668747021153807,3.5212228458761425e-11,0.0002179867037942426,0.006740742141731279,2.032396591561016e-08,4.841375981085696e-07,3.698032175442117e-12,8.454715340465133e-13,7.281941853510982e-09,0.023393061741457874,7.425571809786637e-08
0.000647505115133611,0.7506228380840808,3.76,0.0,0.02859255143736891,0.4208942006113657,0.5518424317729503,1.3869306939098777e-12,7.951376174478429e-10,0.002218003931092102,0.0001403643163730624,0.164476357350606,0.43656819642750616,0.00035512114101610636,0.7507206489236403,7.360011121512905e-05,0.04775515101081885,0.002149139912227854,8.034359201512454e-07,1.2788895596371408e-07,5.726384377086046e-05,1.3585497268268532e-05,0.022250055543735506,0.002087932548698022,9.398783324564464e-05,0.5215964035859213,8.07575211880485e-10,3.2759796023362246e-05,6.379204965270859e-08,2.1766059283948897e-06,1.053698844570372e-05,8.137358455590786e-09,0.008679999135555262,3.5002832344079264e-11,0.00021827247512636825,0.006709975519999726,2.0060410919683917e-08,4.812365981310103e-07,3.650963283175921e-12,8.347107239468108e-13,7.187476671368218e-09,0.02356316303280801,7.296125952840218e-08
0.0006533104183079452,0.7509286498066432,3.76,0.0,0.02813315244101285,0.41822977868597977,0.5540431268656655,1.37518164206975e-12,7.870966256396385e-10,0.0022066421797527036,0.00013878992608034677,0.16483225501372642,0.43500423784053727,0.0003534768452920471,0.752274365139225,7.308689522861922e-05,0.04806251319721003,0.0021253009384483573,7.939360391630757e-07,1.2562192687567514e-07,5.64913659974114e-05,1.3456993973909622e-05,0.022059094675787184,0.002046683749274131,9.289132209695004e-05,0.5247426318578587,7.93588572129977e-10,3.2320185218448443e-05,6.361643175744212e-08,2.1407186071884957e-06,1.0524027197664486e-05,8.083493920831605e-09,0.008690368568109962,3.479477212182616e-11,0.00021853642669753296,0.0066791331818009106,1.980212326051301e-08,4.783625891365379e-07,3.6047829224813784e-12,8.241530436167855e-13,7.094826681221323e-09,0.023731368126572585,7.16972140046526e-08
0.0006591157214822794,0.7512297918621877,3.76,0.0,0.027687513028332722,0.41560433511234945,0.556207614429095,1.3635235702112387e-12,7.791556195664146e-10,0.002195390910939238,0.0001372512754250891,0.16518313720826538,0.43345543195760666,0.00035184817647980406,0.7538052195124821,7.258057434276143e-05,0.048366138395377636,0.002101864853918848,7.846139221507108e-07,1.2341811147141683e-07,5.5733974383630886e-05,1.3330441826701496e-05,0.02187048013944961,0.0020065097220454235,9.181244023691139e-05,0.5278455540463313,7.799311131190523e-10,3.1889596422768424e-05,6.34374329923042e-08,2.10562391090757e-06,1.0510374884217207e-05,8.030070854780378e-09,0.008699882733944666,3.458811032580146e-11,0.00021877920786500106,0.0066482356629308645,1.9549016308308846e-08,4.755161848074743e-07,3.5594757399306687e-12,8.137949830427058e-13,7.003959400790837e-09,0.023897706285173122,7.046289002588824e-08
0.0006649210246566135,0.7515263762378804,3.76,0.0,0.02725510290855642,0.41301701580221467,0.5583367480967845,1.3519626959661016e-12,7.713158073940925e-10,0.0021842506720923713,0.0001357472751617267,0.16552912734482492,0.43192167758119104,0.0003502352981384217,0.7553137681928398,7.208114891012986e-05,0.048666098800391834,0.002078825271922208,7.754657778652262e-07,1.2127522834989558e-07,5.499142127575914e-05,1.320581930601408e-05,0.021684209592546286,0.00196738186851995,9.075104791175682e-05,0.5309060201567087,7.665951689944796e-10,3.1467840603269354e-05,6.325534574411586e-08,2.071304569793193e-06,1.0496077245370162e-05,7.977100637507405e-09,0.008708568311765306,3.438290284053059e-11,0.00021900145171379742,0.006617302259162131,1.9301001301229912e-08,4.7269791318639785e-07,3.515026190090015e-12,8.036329883257393e-13,6.91484203299571e-09,0.02406220657702253,6.925759841364143e-08
0.0006707263278309477,0.7518185118004874,3.76,0.0,0.02683541565031707,0.4104669866248653,0.5604313602906351,1.3405045343382633e-12,7.635781315513622e-10,0.002173221852289548,0.00013427687431734052,0.16587034488528435,0.43040286417152984,0.00034863834495882715,0.756800550882165,7.1588608626194e-05,0.048962465397437205,0.0020561757275758884,7.664878672411474e-07,1.1919109173977198e-07,5.426345376290907e-05,1.3083103773572294e-05,0.021500277772234604,0.0019292720077830074,8.970698827780722e-05,0.533924865385834,7.53573121297476e-10,3.105472936230818e-05,6.307044617557462e-08,2.0377433936273352e-06,1.0481177664118308e-05,7.924593144716185e-09,0.008716451252686783,3.417919932913364e-11,0.00021920377517753485,0.006586351087714938,1.905798774762858e-08,4.69908222147383e-07,3.471418588523733e-12,7.936634737980526e-13,6.827441570466242e-09,0.0242248978456699,6.808065393320889e-08
0.0006765316310052818,0.7521063043747004,3.76,0.0,0.026427967504247987,0.40795343317736443,0.5624922625064684,1.3291539926231521e-12,7.559432892847868e-10,0.0021623046921579285,0.0001328390586896094,0.16620690548147354,0.42889887288403544,0.00034705742433078655,0.7582660913411203,7.11029334445729e-05,0.049255307939304535,0.0020339096984919535,7.576765057467415e-07,1.1716360708418167e-07,5.3549814749737354e-05,1.2962271608290677e-05,0.02131867675481426,0.00189215241222819,8.868008926579446e-05,0.5369029099161245,7.408574145463496e-10,3.0650075325088804e-05,6.288299489971478e-08,2.004923305784998e-06,1.046571725603898e-05,7.872556850770002e-09,0.00872355679019472,3.3977043641296625e-11,0.00021938677919003193,0.006555399146342762,1.881988379882865e-08,4.671474851980178e-07,3.42863715976177e-12,7.838828329877324e-13,6.741724889812888e-09,0.0243858086821175,6.693137673060734e-08
0.000682336934179616,0.7523898568210501,3.76,0.0,0.026032296285916457,0.4054755605293871,0.5645202456245473,1.3179154909156252e-12,7.484117522003595e-10,0.0021514992934086523,0.00013143284941634532,0.1665389211091656,0.4274095775248042,0.00034549261805068667,0.7597108978813627,7.06240944574269e-05,0.049544694928913446,0.002012020623502571,7.49028065427302e-07,1.1519076684331114e-07,5.285024393238596e-05,1.284329833404739e-05,0.021139396198048513,0.0018559958379764298,8.767016529860771e-05,0.5398409587641952,7.284405699095977e-10,3.0253692485628e-05,6.269323767910507e-08,1.9728273735733287e-06,1.0449734961111474e-05,7.82099892907029e-09,0.008729909451086334,3.377647421156305e-11,0.00021955104886447086,0.006524462370042436,1.8586596593060927e-08,4.64416007140371e-07,3.386666080995521e-12,7.742874486077498e-13,6.657658837294366e-09,0.024544967400105165,6.580909359464497e-08
0.0006881422373539502,0.7526692691128619,3.76,0.0,0.02564796031613907,0.4030325929457868,0.5665160802415682,1.306792840635188e-12,7.409837843880598e-10,0.0021408056280639567,0.00013005730162130507,0.16686650019745658,0.42593484542978144,0.00034394398388851155,0.7611354638439805,7.015205472037579e-05,0.04983069360644565,0.001990501919709999,7.405389766457015e-07,1.1327064652497809e-07,5.216447869335831e-05,1.2726158738639422e-05,0.02096242356698888,0.0018207755504697388,8.667701888461762e-05,0.5427398016791206,7.163151972924024e-10,2.9865396517105065e-05,6.250140609040884e-08,1.941438834944054e-06,1.0433267638492567e-05,7.769925346146116e-09,0.008735533067242274,3.3577524433294505e-11,0.0002196971536978755,0.006493555685417344,1.8358032564520836e-08,4.6171402837146865e-07,3.34548952232982e-12,7.648737017574759e-13,6.575210307552932e-09,0.024702402014161007,6.471313907352796e-08
0.0006939475405282843,0.7529446384125839,3.76,0.0,0.025274537415425246,0.40062377358983897,0.5684805170211193,1.2957892557693124e-12,7.336594599192393e-10,0.0021302235474763014,0.00012871150312048334,0.1671897477537485,0.4244745382731609,0.000342411556960473,0.7625402680647643,6.968676999660896e-05,0.05011336994067435,0.0019693469979893685,7.322057295950794e-07,1.1140140090149385e-07,5.1492254931841304e-05,1.2610826984334175e-05,0.020787744344002736,0.001786465345639168,8.57004421363694e-05,0.5456002130859449,7.04474005888559e-10,2.948500504642207e-05,6.230771816285619e-08,1.9107411220765054e-06,1.041635015452889e-05,7.719340948782206e-09,0.008740450788128056,3.338022300558178e-11,0.00021982564779601536,0.006462693062742559,1.8134097728197798e-08,4.5904172960462116e-07,3.3050916829739187e-12,7.556379801947467e-13,6.494346314058738e-09,0.024858140220236937,6.364285645089843e-08
0.0006997528437026185,0.7532160591474807,3.76,0.0,0.024911623949935457,0.39824836421028864,0.5704142870595352,1.2849076972447205e-12,7.264386795036183e-10,0.002119752790964652,0.00012739457315613358,0.1675087654844657,0.423028512810114,0.000340895351306675,0.7639257753262502,6.922818947101162e-05,0.05039278862404114,0.001948549276924873,7.240248755850409e-07,1.095812603968301e-07,5.083330779605603e-05,1.2497276708675071e-05,0.02061534222404513,0.0017530395670538653,8.474021812775603e-05,0.5484229520699017,6.929098131139449e-10,2.9112337889973266e-05,6.211237902713853e-08,1.880717882226092e-06,1.0399015466503722e-05,7.669249549553627e-09,0.008744685093903826,3.3184594274548584e-11,0.00021993707011549497,0.006431887565781303,1.7914697945138333e-08,4.563992377371433e-07,3.2654568227189035e-12,7.465766855309126e-13,6.415034050200786e-09,0.025012209378728875,6.259759857369504e-08
0.0007055581468769527,0.75348362308365,3.76,0.0,0.024558833926693113,0.39590564481481527,0.572318102264141,1.2741507284081628e-12,7.193211852309704e-10,0.0021093929939121287,0.00012610566119979327,0.16782365191152188,0.42159662155833816,0.0003393953614153418,0.7652924367964712,6.877625644778722e-05,0.0506690130711514,0.0019281021954238105,7.159930280626831e-07,1.0780852766506887e-07,5.018737233976758e-05,1.2385481116467274e-05,0.020445199296338503,0.0017204731194960042,8.379612211597432e-05,0.55120876239689,6.816155523458346e-10,2.8747217259612876e-05,6.191558151935796e-08,1.8513529958029593e-06,1.0381294709826585e-05,7.619654007781857e-09,0.008748257809002987,3.2990658556938075e-11,0.0002200319447241883,0.006401151399395502,1.7699739151134715e-08,4.5378662910406593e-07,3.2265692910784266e-12,7.376862398942941e-13,6.3372409458133145e-09,0.025164636499680443,6.157672857046741e-08
0.0007113634500512868,0.7537474193990983,3.76,0.0,0.02421579813517026,0.3935949133318621,0.5741926557419658,1.2635200746225517e-12,7.123065749349038e-10,0.002099143695657669,0.00012484394585866125,0.16813450248470607,0.42017871342271595,0.0003379115633806628,0.7666406904554014,6.833090895669625e-05,0.050942105420427194,0.001907999224073312,7.081068634173403e-07,1.0608157433806734e-07,4.955418416665945e-05,1.2275413073185007e-05,0.020277296212789703,0.0016887414792214229,8.286792279478875e-05,0.5539583725671723,6.705842796629578e-10,2.8389467951303706e-05,6.171750679420829e-08,1.8226305917123965e-06,1.0363217286208924e-05,7.570556302139148e-09,0.00875119011611929,3.279843243079275e-11,0.00022011078107466754,0.006370495955001043,1.748912756079849e-08,4.5120393167526105e-07,3.1884135549750315e-12,7.289630922584567e-13,6.260934720388996e-09,0.025315448230054455,6.057962047801185e-08
0.000717168753225621,0.7540075347566734,3.76,0.0,0.02388216333281355,0.39131548526301907,0.5760386221969502,1.2530173231106907e-12,7.053943170127995e-10,0.0020890043473147856,0.00012360863377241686,0.1684414096901292,0.4187746342672292,0.0003364439163126128,0.7679709615093414,6.789208030214221e-05,0.05121212653848695,0.0018882338751355025,7.003631216248744e-07,1.0439883792531585e-07,4.8933479977253344e-05,1.2167045187809023e-05,0.020111612343818606,0.0016578207011819857,8.195538339377996e-05,0.5566724958993753,6.598091792063671e-10,2.803891750331733e-05,6.151832494792673e-08,1.7945350605045327e-06,1.0344810946766734e-05,7.52195760254454e-09,0.008753502570532727,3.260792902394956e-11,0.00022017407428440107,0.0063399318539454795,1.728276987765665e-08,4.486511322405093e-07,3.1509742207997795e-12,7.204037234809116e-13,6.186083425167742e-09,0.02546467084293506,5.96056597416983e-08
0.0007229740563999552,0.7542640533744998,3.76,0.0,0.023557591472855337,0.3890666933282129,0.5778566583326664,1.2426444549191734e-12,6.985837623843989e-10,0.002078974318866496,0.00012239895849905055,0.1687444631548144,0.41738422743808057,0.0003349923637970305,0.7692836627924231,6.745969964658355e-05,0.05147913602695348,0.001868799711685687,6.927586067167787e-07,1.0275881887087284e-07,4.832499799514366e-05,1.2060349871082651e-05,0.01994812592321507,0.0016276874237170882,8.105826250558934e-05,0.5593518306402423,6.492835675358233e-10,2.7695396313625287e-05,6.131819547725117e-08,1.767051065853865e-06,1.0326101859349078e-05,7.473858338803712e-09,0.008755215114632547,3.241915829007355e-11,0.0002202223054296545,0.006309468988880724,1.7080573467636596e-08,4.4612818119091525e-07,3.1142360527126e-12,7.120046504901145e-13,6.1126554784062235e-09,0.025612330228405568,5.865424362364384e-08
