Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69)
1.6459326267926606e-05,1.0233992162579566,3.76,0.0,0.0001314557469374463,0.08247318238852722,0.8614881490639669,0.00015101325778637222,0.00014816669670515768,0.016869030224283897,7.81734490114951e-06,0.014030495572385851,0.002698459352269196,0.07054546990265961,0.6666016959674623,0.00022539080382471405,0.19837656141400326,6.81337634066402e-05,3.640863744503782e-08,2.989393244755525e-11,0.010655491658286973,0.0010514719410963612,0.0005793772078167864,1.595104682025123e-06,0.0001841484550878475,0.589773759371527,7.487741501238846e-11,9.685688184111427e-07,0.0002875588059624613,2.431217025806314e-07,0.0003924517688803664,2.2176200614151755e-07,5.8596174002468764e-05,4.89966921365037e-10,1.274979434761288e-05,0.0014580747765359152,8.473940599328625e-05,0.0005016199715074648,1.7675840014261948e-11,1.9891531151280355e-11,1.3469517500581817e-06,0.18466356484202487,6.754865065359094e-09,4.743213281591064e-08,1.8108115775772055e-08,2.5132096591480164e-09,5.331609210886198e-10,2.34072825631651e-08,0.0004664146823711105,1.4119207061654758e-07,0.00036114288451822614,1.300960843410925e-10,2.482453292474293e-12,9.021826280984752e-08,0.002061518827762375,7.320483832066894e-12,8.107207507831506e-05,2.2754654884061137e-09,3.27058561186019e-07,2.420827920311614e-09
1.6513189792883015e-05,1.0234055300048754,3.76,0.0,0.00013056679992869393,0.08169504337150117,0.8621134417987667,0.00015082748656469584,0.00014741329641317544,0.016789233192840317,7.749817739787935e-06,0.013971054234227821,0.002683120144538376,0.0703419819192406,0.6667048953958504,0.00022424115057154964,0.1981007116953971,6.743242450231198e-05,3.589394592218894e-08,2.9356228479325176e-11,0.010609221062859367,0.0010416412237187053,0.0005752922736484661,1.5770036464956915e-06,0.0001824509707011666,0.5904206726629773,7.411183815127708e-11,9.552190686585051e-07,0.0002858600511533605,2.403717166323703e-07,0.00038943987537184814,2.1954941632089497e-07,5.814081010962369e-05,4.851191631366713e-10,1.2649517720184828e-05,0.0014523507149450702,8.404831728853033e-05,0.0005001583321352387,1.7457843674477642e-11,1.9646466488443266e-11,1.3304019173482952e-06,0.18484165590576293,6.687097112954533e-09,4.7031125409533035e-08,1.7915518776260517e-08,2.4934189706853605e-09,5.275562604643048e-10,2.3158778350392206e-08,0.0004634621996567528,1.3971157896406993e-07,0.00035905952556845893,1.286714610475487e-10,2.455265487777697e-12,8.937085918141408e-08,0.0020442920589384458,7.2413415305503855e-12,8.061974623866108e-05,2.250141747063735e-09,3.2432761220374193e-07,2.400611588301592e-09
1.6567053317839424e-05,1.0234116761952372,3.76,0.0,0.00012969257855932625,0.08092654304207557,0.8627299970797428,0.000150629297680839,0.00014665902724074104,0.016710255453708973,7.68329163588405e-06,0.013912525548436557,0.002668018315118939,0.07013791392848084,0.6668101502632913,0.0002231003346960552,0.1978274655237868,6.674071185162538e-05,3.538847649525156e-08,2.8830590600502836e-11,0.010563079064477596,0.0010318907998530637,0.0005712536279059178,1.5591909476062447e-06,0.00018077321968059277,0.5910609977845486,7.335789925050534e-11,9.420958170342865e-07,0.0002841723300628341,2.3766379672552602e-07,0.00038645669162213015,2.173676266095139e-07,5.769219738790159e-05,4.80338944623475e-10,1.2550666934049098e-05,0.0014466866210136238,8.33636191285467e-05,0.0004986962089891529,1.7242862236984933e-11,1.9404789631491966e-11,1.314080852082226e-06,0.18501757900499544,6.620338484868347e-09,4.6634256258835754e-08,1.7725672761377095e-08,2.47378375137032e-09,5.220098187591508e-10,2.2913812027140354e-08,0.0004605560379439338,1.3825286538866636e-07,0.00035700835807914773,1.2727112577936754e-10,2.4285410957181374e-12,8.853222261201976e-08,0.0020273215709214944,7.163541397871547e-12,8.016996467497288e-05,2.2252515369839036e-09,3.2164660543418384e-07,2.3807649873963246e-09
1.6620916842795833e-05,1.0234176582893786,3.76,0.0,0.00012883279379743057,0.08016755308781859,0.8633379381051874,0.00015041889723511277,0.00014590403856881498,0.016632087025984905,7.61774768756588e-06,0.013854894502895877,0.0026531488834298568,0.06993329907844642,0.6669174096873947,0.000221968255195606,0.19755679882138735,6.605847356449008e-05,3.48920424111369e-08,2.8316706477225075e-11,0.0105170690839776,0.0010222207603896103,0.0005672606554311957,1.5416608017366849e-06,0.00017911495545772321,0.5916948079093406,7.26153698288749e-11,9.291946882506209e-07,0.0002824956525403586,2.3499718699821142e-07,0.00038350199422327523,2.1521611943744833e-07,5.725020315027053e-05,4.756251252446347e-10,1.245321606358001e-05,0.0014410818303899678,8.268527702196126e-05,0.0004972337678220078,1.7030856394359903e-11,1.916645636986278e-11,1.2979855634986368e-06,0.18519136354880197,6.554569741503952e-09,4.6241500615770385e-08,1.7538530190030235e-08,2.4543032950042964e-09,5.165212898887697e-10,2.2672322687174834e-08,0.00045769545254249874,1.3681560830429294e-07,0.00035498888226363,1.2589453146360108e-10,2.4022696835538935e-12,8.770230412164581e-08,0.002010603266280658,7.087053568766891e-12,7.972272959223823e-05,2.2007850989154962e-09,3.190143403409013e-07,2.3612792292013675e-09
1.6674780367752243e-05,1.0234234796789883,3.76,0.0,0.0001279871630053863,0.07941794670089954,0.863937386547498,0.00015019649150419535,0.00014514847587047112,0.016554718032088654,7.553167394917386e-06,0.01379814636507,0.0026385070015431003,0.06972816986123978,0.667026623525003,0.00022084481304765843,0.1972886875425728,6.53855602787463e-05,3.440446087281141e-08,2.7814272773295867e-11,0.010471194416856459,0.001012631163069237,0.0005633127482226174,1.5244075632129962e-06,0.0001774759336696329,0.5923221756014849,7.18840272141483e-11,9.165114011787717e-07,0.0002808300247680853,2.3237114716078346e-07,0.00038057555857616776,2.1309438698367367e-07,5.681469787209625e-05,4.70976586112992e-10,1.2357139731319565e-05,0.0014355356843687764,8.201325549178272e-05,0.0004957711693336993,1.6821787106541203e-11,1.8931422767042908e-11,1.2821130800685747e-06,0.1853630385786855,6.4897719334798696e-09,4.5852833053691265e-08,1.7354044463510106e-08,2.434976885726371e-09,5.110903557264305e-10,2.2434250617185555e-08,0.0004548797103960493,1.3539948923014058e-07,0.0003530006058824218,1.2454114625094157e-10,2.3764411087652757e-12,8.688105313182551e-08,0.001994133106493386,7.011848991140117e-12,7.927803993646164e-05,2.1767329459415937e-09,3.164296521748197e-07,2.342145690300555e-09
1.6728643892708652e-05,1.0234291436885241,3.76,0.0,0.00012715540979134414,0.0786775985728971,0.8645284625611029,0.00014996228683210596,0.00014439248083239692,0.016478138698050062,7.48953265021214e-06,0.013742266676742998,0.0026240879498852917,0.06952255812382013,0.6671377423665057,0.00021972991114826282,0.19702310769407436,6.472182511827734e-05,3.392555296174981e-08,2.732299474884658e-11,0.010425458228389846,0.0010031220414548124,0.0005594093053341305,1.5074257205707997e-06,0.00017585591242219272,0.5929431728107913,7.116365388806781e-11,9.040417648083232e-07,0.00027917543837914965,2.2978495150218047e-07,0.000377677158643103,2.1100193100759684e-07,5.6385555100651754e-05,4.663922296559984e-10,1.2262413094375124e-05,0.0014300475299579441,8.134751806890977e-05,0.0004943085692230277,1.6615615556746256e-11,1.8699645180691013e-11,1.2664604505109838e-06,0.18553263277048865,6.425926543280108e-09,4.546822748399992e-08,1.7172169907602934e-08,2.4158037985702223e-09,5.057166868089512e-10,2.2199537287115865e-08,0.0004521080899625346,1.3400419290102873e-07,0.0003510430441821692,1.2321045308775472e-10,2.3510455107323885e-12,8.60684174658585e-08,0.0019779071118897233,6.937899403125463e-12,7.883589439059853e-05,2.153085853796312e-09,3.138914106936057e-07,2.3233560027744226e-09
1.678250741766506e-05,1.0234346535768548,3.76,0.0,0.00012633726386212602,0.07794638488964847,0.8651112847904306,0.0001497164895422876,0.00014363619130675008,0.016402339354001923,7.426825730785847e-06,0.013687241248853857,0.0026098871330237747,0.06931649506913054,0.6672507175397088,0.00021862345425529837,0.19676003532940253,6.406712365202794e-05,3.345514355589671e-08,2.6842585990624345e-11,0.01037986356454051,0.0009936933978194973,0.0005555497328999469,1.4907098928612077e-06,0.00017425465218420312,0.5935578708673067,7.045403753403662e-11,8.917816772034343e-07,0.000277531885582559,2.2723788764564615e-07,0.0003748065672345056,2.0893826263398755e-07,5.596265136640331e-05,4.6187097912716383e-10,1.2169011831374913e-05,0.0014246167198905724,8.06880272235482e-05,0.0004928461184818169,1.6412303198154062e-11,1.847108027672394e-11,1.2510247444633627e-06,0.18570017443632053,6.363015490665019e-09,4.508765719183303e-08,1.6992861748796432e-08,2.3967832994211583e-09,5.003999426410177e-10,2.1968125316550614e-08,0.0004493798810934524,1.3262940730654497e-07,0.00034911571981614603,1.2190194918605207e-10,2.326073300688798e-12,8.526434345234688e-08,0.001961921361069736,6.865177306013748e-12,7.83962913734644e-05,2.129834852609818e-09,3.1139851890675085e-07,2.30490204490667e-09
1.683637094262147e-05,1.023440012538222,3.76,0.0,0.000125532460879982,0.07722418332544193,0.8656859703785462,0.0001494593058354155,0.0001428797413592554,0.01632731043432046,7.365029290453504e-06,0.013633056156403717,0.0025959000756199608,0.06911001126447691,0.6673655011061462,0.0002175253489206846,0.19649944655591228,6.342131385555239e-05,3.2993061253383116e-08,2.637276821645221e-11,0.010334413357003245,0.000984345201919688,0.0005517334441336435,1.4742548260928385e-06,0.00017267191569584651,0.5941663404762849,6.975497091040434e-11,8.797271241265619e-07,0.00027589936123999134,2.247292570083394e-07,0.00037196355620107137,2.0690290215156487e-07,5.554586609777095e-05,4.574117781521802e-10,1.2076912129917928e-05,0.0014192426126279048,8.003474449798347e-05,0.0004913839634435856,1.621181178902576e-11,1.8245685047620767e-11,1.235803053845996e-06,0.18586569152663948,6.3010211221466746e-09,4.471109487876311e-08,1.681607609242786e-08,2.377914645040766e-09,4.951397723312296e-10,2.1739958444513055e-08,0.00044669438491056433,1.3127482373655133e-07,0.00034721816276214615,1.20615145537541e-10,2.3015151524812406e-12,8.446877602735417e-08,0.0019461719904503316,6.793655939108045e-12,7.795922903913083e-05,2.106971218324343e-09,3.089499118781654e-07,2.286775932317195e-09
1.689023446757788e-05,1.023445223703385,3.76,0.0,0.00012474074232383465,0.07651087303619962,0.8662526349763383,0.00014919094167634936,0.00014212326139638966,0.01625304247750014,7.304126350130921e-06,0.01357969773343042,0.0025821224185754903,0.06890313665265294,0.667482045854458,0.00021643550342541318,0.1962413175526462,6.278425607290962e-05,3.253913829875167e-08,2.591327101157886e-11,0.010289110419501308,0.0009750773985927894,0.0005479598592562924,1.4580553898206336e-06,0.00017110746814428794,0.5947686517141406,6.906625165405249e-11,8.678741761247217e-07,0.0002742778530767552,2.2225837473299302e-07,0.0003691478964963564,2.0489537882284622e-07,5.513508153974049e-05,4.530135902997551e-10,1.1986090674300005e-05,0.0014139245723746878,7.938763060353851e-05,0.0004899222457901378,1.6014103380238502e-11,1.8023416820428583e-11,1.2207924933458639e-06,0.18602921163250616,6.239926194145312e-09,4.4338512704964446e-08,1.6641769903398606e-08,2.3591970832692863e-09,4.899358154195818e-10,2.151498150736927e-08,0.0004440509136799804,1.299401368421499e-07,0.000345349910248468,1.1934956645852682e-10,2.2773619938881957e-12,8.36816588196115e-08,0.001930655194094058,6.723309255915533e-12,7.752470527512438e-05,2.0844864640409395e-09,3.065445555952704e-07,2.268970009588608e-09
1.694409799253429e-05,1.0234502901409608,3.76,0.0,0.00012396185535312753,0.0758063346521937,0.8668113927517749,0.00014891160269769416,0.00014136687822485138,0.01617952612611447,7.244100290010196e-06,0.01352715256807407,0.002568549915331851,0.06869590055783129,0.6676003052989036,0.00021535382772584972,0.19598562457544316,6.215581297871112e-05,3.2093210507118787e-08,2.5463831576381923e-11,0.010243957451131424,0.0009658899081402777,0.0005442284054899311,1.4421065738279965e-06,0.00016956107719891806,0.5953648740251077,6.838768212865536e-11,8.562189863631985e-07,0.00027266734408695005,2.198245689931186e-07,0.00036635935843786876,2.0291523069962306e-07,5.4730182675215815e-05,4.4867539866419133e-10,1.189652463353371e-05,0.0014086619690963677,7.874664543025252e-05,0.0004884611027654437,1.581914031498548e-11,1.7804233262176033e-11,1.2059902008768004e-06,0.18619076198793455,6.179713860097536e-09,4.3969882330284184e-08,1.6469900987513735e-08,2.3406298532679863e-09,4.847877025491154e-10,2.1293140414773256e-08,0.00044144879068712026,1.2862504468866325e-07,0.0003435105066724895,1.181047491528226e-10,2.253604998304219e-12,8.2902934244107e-08,0.0019153672233306858,6.65411190149797e-12,7.709271770100778e-05,2.0623723323212864e-09,3.041814458876285e-07,2.2514768422592728e-09
1.69979615174907e-05,1.0234552148585743,3.76,0.0,0.00012319555267395666,0.07511045027052754,0.8673623563996136,0.00014862149411786925,0.00014061071508917814,0.016106752126824428,7.184934842041975e-06,0.013475407497726943,0.00255517842829561,0.068488331692566,0.6677202336763439,0.00021428023340238904,0.1957323439588098,6.153584954097237e-05,3.1655117189854225e-08,2.5024194511237484e-11,0.010198957043681588,0.0009567826225870163,0.0005405385170858346,1.4264034848966197e-06,0.00016803251286419873,0.5959550762180887,6.771906931443633e-11,8.447577892239626e-07,0.0002710678182942866,2.1742718082346174e-07,0.00036359771187135435,2.0096200444023377e-07,5.4331057148575753e-05,4.443962054534191e-10,1.180819164976019e-05,0.001403454178541112,7.811174810098597e-05,0.00048700066734750296,1.562688525305985e-11,1.7588092396483317e-11,1.1913933386566376e-06,0.18635036947234832,6.120367661412307e-09,4.3605174946647094e-08,1.6300427971696084e-08,2.3222121856812106e-09,4.796950558848062e-10,2.1074382124111e-08,0.00043888735011056684,1.2732924878552797e-07,0.0003416995035130879,1.1688024328938366e-10,2.2302355766941405e-12,8.21325435841075e-08,0.0019003043861845366,6.586039190507451e-12,7.666326366862774e-05,2.0406207878931953e-09,3.018596073843979e-07,2.234289209102997e-09
1.7051825042447108e-05,1.0234600008039074,3.76,0.0,0.00012244159240872485,0.07442310344705062,0.8679056371518287,0.00014832082065540495,0.00013985489175110793,0.01603471133024888,7.126614081619869e-06,0.013424449604248831,0.0025420039253897333,0.06828045816786789,0.6678417859396778,0.00021321463360717262,0.19548145212696905,6.092423298363027e-05,3.122470108338278e-08,2.4594111597057396e-11,0.010154111682280212,0.0009477554086472881,0.0005368896352664543,1.4109413436786568e-06,0.0001665215475203401,0.5965393264637925,6.706022469176613e-11,8.334868982361863e-07,0.0002694792570638076,2.1506556407892095e-07,0.0003608627260921547,1.9903525513205387e-07,5.3937595191800544e-05,4.401750315886486e-10,1.1721069827035327e-05,0.0013983005822586492,7.748289704187096e-05,0.00048554106825920225,1.543730118365229e-11,1.7374952614976515e-11,1.1769990938833936e-06,0.18650806061315625,6.061871517827139e-09,4.324436130226608e-08,1.613331028522408e-08,2.303943302847782e-09,4.746574895292805e-10,2.0858654616885914e-08,0.00043636593689082824,1.260524541163102e-07,0.00033991645925229174,1.1567561059249392e-10,2.207245369789346e-12,8.137042704362038e-08,0.001885463046945021,6.519067085754154e-12,7.623634026330076e-05,2.0192240102170715e-09,2.9957809251256335e-07,2.2174000947112113e-09
1.7105688567403517e-05,1.0234646508658753,3.76,0.0,0.00012169973796921097,0.07374417918770629,0.8684413447882414,0.00014800978643913075,0.00013909952455774853,0.015963394690718617,7.069122419727097e-06,0.013374266209258575,0.0025290224767320667,0.06807230750073727,0.6679649177537472,0.0002121569430140035,0.19523292560288352,6.032083274894869e-05,3.0801808278355274e-08,2.417334157284019e-11,0.010109423745092074,0.0009388081116470517,0.0005332812081449851,1.395715481658617e-06,0.00016502795605880446,0.5971176922924318,6.641096408944009e-11,8.224027039249874e-07,0.00026790163674663016,2.1273908506562086e-07,0.0003581541699389443,1.971345461207004e-07,5.3549689553269124e-05,4.360109163189858e-10,1.1635137720436198e-05,0.0013932005675985327,7.68600500166433e-05,0.000484082430039135,1.5250351421970293e-11,1.7164772678641406e-11,1.1628046788822925e-06,0.18666386158839945,6.0042097144588675e-09,4.2887411732908923e-08,1.596850814256453e-08,2.2858224190621822e-09,4.69674610108953e-10,2.0645906876975166e-08,0.0004338839065973395,1.2479436917553555e-07,0.0003381609392991154,1.1449042445145645e-10,2.184626240656272e-12,8.061652381260047e-08,0.001870839625781193,6.453172177826848e-12,7.5811944305028e-05,1.998174386407661e-09,2.9733598053701705e-07,2.2008026823855695e-09
1.7159552092359927e-05,1.023469167875802,3.76,0.0,0.00012096975793214856,0.07307356393959087,0.8689695876471788,0.000147688594923161,0.00013834472648735992,0.01589279326599452,7.012444595822842e-06,0.013324844869514,0.0025162302514379355,0.06786390662066123,0.6680895854922599,0.0002111070777698851,0.194986741010665,5.972552046187451e-05,3.03862881489483e-08,2.37616499273074e-11,0.010064895508306174,0.0009299405540021184,0.0005297126907228361,1.3807213382026004e-06,0.00016355151582270934,0.597690240591902,6.577110755516185e-11,8.11501672338504e-07,0.00026633493255710875,2.1044712223065223e-07,0.00035547181209720925,1.95259448839849e-07,5.3167235428921056e-05,4.319029168382355e-10,1.1550374325459909e-05,0.0013881535277026848,7.624316417095486e-05,0.00048262487321721785,1.5065999613852684e-11,1.6957511725223613e-11,1.1488073316456948e-06,0.1868177982294621,5.947366890880271e-09,4.2534296202480854e-08,1.5805982525854756e-08,2.2678487407663323e-09,4.6474601739531147e-10,2.0436088868411533e-08,0.00043144062529800945,1.2355470599298478e-07,0.00033643251590193457,1.1332426954586618e-10,2.1623702675579743e-12,7.987077216374744e-08,0.0018564305982019644,6.388331665544435e-12,7.539007234963436e-05,1.977464504670525e-09,2.9513237664050573e-07,2.1844903473251856e-09
1.7213415617316336e-05,1.023473554608447,3.76,0.0,0.00012025142591752114,0.07241114558165859,0.8694904726365822,0.00014735744880809454,0.00013759060722155642,0.015822898216943503,6.9565656704258e-06,0.013276173372367889,0.002503623514544809,0.06765528187883006,0.6682157462316346,0.00021006495544925776,0.19474287508135057,5.9138169895558134e-05,2.997799328409398e-08,2.335880870076521e-11,0.01002052915002894,0.0009211525346803631,0.0005261835448907276,1.3659544577062076e-06,0.00016209200652286972,0.5982570376063191,6.51404792615313e-11,8.007803434125615e-07,0.0002647791189138851,2.0818906602827186e-07,0.00035281542120958157,1.9340954264433144e-07,5.2790130395644526e-05,4.2785010790933026e-10,1.1466759067683788e-05,0.0013831588615146938,7.563219609537745e-05,0.0004811685144294787,1.4884209750382468e-11,1.6753129282249487e-11,1.1350043166525696e-06,0.186969896023885,5.8913280334449205e-09,4.218498433621069e-08,1.5645695167451232e-08,2.2500214667602787e-09,4.5987130479457596e-10,2.0229151513141262e-08,0.00042903546942815463,1.223331801480733e-07,0.0003347307680592374,1.1217674148282471e-10,2.1404697370457606e-12,7.913310953238988e-08,0.001842232494506366,6.324523336940413e-12,7.497072069017721e-05,1.9570871478708613e-09,2.9296641104214313e-07,2.168456650099208e-09
1.7267279142272745e-05,1.0234778137830385,3.76,0.0,0.00011954452047000472,0.07175681341492933,0.8700041052455766,0.00014701654996709395,0.00013683727322565516,0.01575370080717385,6.90147101760391e-06,0.013228239731293454,0.002491198624051741,0.06744645905695056,0.6683433577448806,0.00020903049501312716,0.19450130466158444,5.855865693556454e-05,2.9576779420372843e-08,2.296459628837684e-11,0.009976326750409418,0.0009124438324527469,0.000522693239360184,1.351410486827322e-06,0.00016064921031965775,0.5988181489349546,6.451890739259652e-11,7.902353289135544e-07,0.00026323416650448473,2.0596431869930084e-07,0.0003501847658248222,1.9158441465220203e-07,5.241827434686881e-05,4.2385158150848e-10,1.1384271792701116e-05,0.0013782159737911691,7.502710186600733e-05,0.00047971346647269694,1.470494617481275e-11,1.6551585272614116e-11,1.1213929252125568e-06,0.18712018011827006,5.836078465788226e-09,4.183944544189151e-08,1.5487608533890958e-08,2.2323397885174457e-09,4.5505005973650596e-10,2.002504667063526e-08,0.0004266678256555638,1.2112951078859733e-07,0.00033305528143987993,1.1104744645044532e-10,2.118917137361503e-12,7.840347256064464e-08,0.001828241899315656,6.261725551055805e-12,7.455388535915093e-05,1.9370352872677266e-09,2.908372381517843e-07,2.1526953303855e-09
1.7321142667229155e-05,1.0234819480643942,3.76,0.0,0.00011884882494314678,0.07111045815237725,0.870510589556146,0.00014666609937546773,0.00013608482779785603,0.015685192402641934,6.847146318108347e-06,0.013181032181490339,0.0024789520280627413,0.06723746337395263,0.6684723784974924,0.00020800361676885626,0.19426200671780602,5.7986859543986703e-05,2.9182505375539695e-08,2.2578797247585117e-11,0.009932290293880573,0.0009038142069966977,0.0005192412495993068,1.3370851717882215e-06,0.00015922291186822518,0.5993736395315274,6.390622401380526e-11,7.798633108252077e-07,0.00026170004347584225,2.0377229397612403e-07,0.0003475796145071081,1.8978365959e-07,5.20515694302372e-05,4.199064464768261e-10,1.1302892756391424e-05,0.0013733242750948872,7.44278370728209e-05,0.0004782598384053242,1.4528173581394856e-11,1.635284001567534e-11,1.107970475575731e-06,0.1872686753212337,5.781603837767209e-09,4.1497648533944264e-08,1.5331685810179636e-08,2.214802890466079e-09,4.5028186409180413e-10,1.9823727118048502e-08,0.00042433709074511227,1.199434206459365e-07,0.0003314056483025687,1.0993600088546314e-10,2.097705152105396e-12,7.768179715022878e-08,0.0018144554510386981,6.199917220511623e-12,7.413956213150228e-05,1.9173020766101524e-09,2.887440357566746e-07,2.137200300948343e-09
1.7375006192185564e-05,1.023485960063966,3.76,0.0,0.00011816412738604402,0.07047197190861049,0.8710100282549657,0.00014630629703973758,0.00013533337111858824,0.015617364471187958,6.793577552684123e-06,0.013134539175571575,0.0024668802620308864,0.06702831949399632,0.6686027676419447,0.00020698424232790753,0.19402495833934816,5.742265772586013e-05,2.8795032983079102e-08,2.2201202115487778e-11,0.00988842167347127,0.0008952633977874365,0.0005158270578171691,1.3229743557599545e-06,0.00015781289823791207,0.5999235737037859,6.330226497079312e-11,7.696610400685874e-07,0.0002601767174935073,2.0161241687150595e-07,0.0003449997360298871,1.8800687963679956e-07,5.168991998728906e-05,4.1601382817015173e-10,1.1222602615492656e-05,0.001368483181781995,7.383435686644553e-05,0.0004768077356651205,1.4353857019729209e-11,1.615685423368218e-11,1.0947343133756023e-06,0.18741540610641155,5.727890117034671e-09,4.115956236593281e-08,1.5177890883691024e-08,2.197409950187627e-09,4.455662946613425e-10,1.9625146529732637e-08,0.00042204267142547687,1.1877463603888049e-07,0.0003297814674071401,1.0884203114983697e-10,2.076826654075741e-12,7.696801854075325e-08,0.0018008698412644475,6.1390777945312675e-12,7.372774652765177e-05,1.897880846435583e-09,2.866860042398066e-07,2.121965641850504e-09
1.7428869717141973e-05,1.0234898523408031,3.76,0.0,0.00011749022043283533,0.06984124818919503,0.871502522645582,0.00014593734192657902,0.00013458300032701727,0.015550208581998333,6.7407509951116696e-06,0.013088749379321423,0.002454979946104442,0.06681905153567733,0.6687344850107272,0.00020597229456712938,0.19379013674495094,5.686593349631394e-05,2.841422702826863e-08,2.1831607232588684e-11,0.009844722692488138,0.000886791125545946,0.0005124501529295825,1.3090739763336072e-06,0.0001564189589040471,0.6004680151134608,6.270686980164903e-11,7.596253347953058e-07,0.00025866415406202104,1.9948412350102214e-07,0.0003424448994404108,1.862536842735742e-07,5.133323249512859e-05,4.1217286812043937e-10,1.1143382418363703e-05,0.0013636921159977423,7.324661600806107e-05,0.00047535726014980993,1.4181961903696754e-11,1.5963589059460207e-11,1.0816818121063317e-06,0.1875603966155312,5.6749235818318414e-09,4.082515546011345e-08,1.5026188328983228e-08,2.180160138680532e-09,4.409029236524369e-10,1.9429259457853245e-08,0.00041978398425505296,1.1762288687722838e-07,0.0003281823439275782,1.0776517321993757e-10,2.0562746993505937e-12,7.626207137794145e-08,0.0017874818142150862,6.0791872425505375e-12,7.331843381617458e-05,1.878765098497129e-09,2.8466236583035753e-07,2.1069855949030105e-09
1.7482733242098382e-05,1.023493627402558,3.76,0.0,0.00011682690119490429,0.06921818187962842,0.8719881726607781,0.00014555943189825083,0.00013383380959063027,0.015483716405064903,6.688653205531667e-06,0.013043651667526237,0.0024432477825706016,0.06660968307954833,0.6688674911108338,0.000204967697595364,0.1935575192880292,5.6316570846515166e-05,2.803995518535124e-08,2.1469814568275408e-11,0.009801195065496158,0.0008783970943991189,0.0005091100304901949,1.2953800630593272e-06,0.000155040885812391,0.6010070267766088,6.211988162806923e-11,7.49753078611851e-07,0.0002571623157170989,1.9738686084668393e-07,0.0003399148740954502,1.8452369013988146e-07,5.0981415509941706e-05,4.0838272371358115e-10,1.1065213595946553e-05,0.0013589505056718085,7.266456890186929e-05,0.000473908510306721,1.4012454014612453e-11,1.577300603875552e-11,1.0688103732697394e-06,0.1877036706615374,5.622690811805795e-09,4.049439612878102e-08,1.4876543393559299e-08,2.1630526206959682e-09,4.3629131906109276e-10,1.9236021314376104e-08,0.00041756045548590527,1.164879066677362e-07,0.00032660788937056236,1.0670507239077976e-10,2.0360425216540275e-12,7.556388975937158e-08,0.0017742881662110332,6.020226038614449e-12,7.291161901691721e-05,1.859948500478094e-09,2.8267236388390045e-07,2.0922545583356735e-09
1.7536596767054792e-05,1.0234972877065156,3.76,0.0,0.00011617397115542035,0.06860266923413424,0.8724670768750284,0.00014517276365490897,0.00013308589015371746,0.015417879710640821,6.637271024231181e-06,0.012999235119884536,0.002431680553389709,0.06640023717534634,0.6690017471184309,0.00020397037671924243,0.1933270834589633,5.577445571021675e-05,2.76720879556941e-08,2.1115631552180177e-11,0.009757840421759664,0.0008700809915062578,0.0005058061926442936,1.2818887350505582e-06,0.0001536784733498461,0.6015406710642117,6.154114704917583e-11,7.40041219302641e-07,0.00025567116400452905,1.9532008651883478e-07,0.00033740942977542444,1.8281652089140752e-07,5.063437961224943e-05,4.046425678695387e-10,1.0988077953037285e-05,0.0013542577845059467,7.208816962494603e-05,0.0004724615812425329,1.3845299501050697e-11,1.5585067132052015e-11,1.0561174265232108e-06,0.18784525173175975,5.5711786790473155e-09,4.0167252495579594e-08,1.4728921983291824e-08,2.1460865550086317e-09,4.317310450110632e-10,1.904538835259579e-08,0.0004153715209285864,1.1536943251139197e-07,0.00032505772149097104,1.0566138298966044e-10,2.0161235269000614e-12,7.487340728393302e-08,0.0017612857450508962,5.9621751462897266e-12,7.250729690496265e-05,1.8414248809390254e-09,2.807152621899867e-07,2.0777670816700526e-09
