Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255)
3.486844532197533e-06,0.6570492007949724,3.76,0.0,0.5431392618091173,0.9986016647650257,0.0018280878699171684,8.883653389159524e-16,4.751510475395527e-13,0.002440217297687638,0.0009430941979645476,0.0015423367268799142,0.011888871474081793,0.0009313285100488912,0.009129810686139305,3.307865910238928e-06,6.194493093151718e-06,0.0003377812606704166,8.05993319556013e-07,6.919967776784342e-07,0.00012226712873549076,4.762334589821858e-05,5.9781420805965935e-05,1.804438549415222e-05,2.4080714533462175e-06,1.9721784353927256e-05,1.3493107083833345e-09,1.8597359147840391e-06,1.4967005345506608e-10,2.712532577664031e-07,1.23777747359567e-09,6.128135575101674e-09
3.526417152162124e-06,0.6570952731695179,3.76,0.0,0.5427134704649984,0.9985574013331422,0.0018893568648932631,9.344631006152167e-16,4.917452205340959e-13,0.0024826573258439188,0.0009579488572998751,0.0015786140929382167,0.012257883278596993,0.0009464383120860753,0.009417054085805416,3.4749772794046887e-06,6.607673804142507e-06,0.00034700637183723756,8.199119622342812e-07,7.029181812262502e-07,0.00012452994647499,4.8436604605144326e-05,6.209681949911108e-05,1.896931434295647e-05,2.5345927144337405e-06,2.0997932862184115e-05,1.3713879610727097e-09,1.9622932144150398e-06,1.6241982402441601e-10,2.8252034752493205e-07,1.3550689794991444e-09,6.550237954774287e-09
3.565989772126715e-06,0.6571420233782256,3.76,0.0,0.5422813360532538,0.998512406003411,0.0019517306789003663,9.82411842657412e-16,5.088316347771336e-13,0.0025258361974837217,0.0009726746779111884,0.001615514260412141,0.012632581906708424,0.0009614281489749429,0.009708691818376861,3.6473581213068343e-06,7.04170726078556e-06,0.0003563071351674717,8.340744726376005e-07,7.137420104252888e-07,0.00012678599404600607,4.924462468501395e-05,6.44917063567648e-05,1.992771120205544e-05,2.665464609721376e-06,2.2338626063874884e-05,1.393321947397e-09,2.0685460224658817e-06,1.760136451878558e-10,2.941521378698834e-07,1.4813284057457527e-09,6.995308519192973e-09
3.6055623920913057e-06,0.6571894451720771,3.76,0.0,0.5418429108396547,0.9984666827684946,0.0020152047454921906,1.0322508615184107e-15,5.264156175368742e-13,0.0025697495298548697,0.0009872676267931788,0.0016530473364346737,0.013012913417183407,0.0009762942153838592,0.010004676843999607,3.825036219764097e-06,7.497255795137773e-06,0.00036567961013104724,8.484795341424233e-07,7.244651764314055e-07,0.00012903465211824665,5.0047184204584424e-05,6.696809763280104e-05,2.0920092402511684e-05,2.8007334271288176e-06,2.374603813344318e-05,1.4151072729732094e-09,2.178531433212411e-06,1.904890022287766e-10,3.0615391557767354e-07,1.6170575561169976e-09,7.464199050617985e-09
3.6451350120558966e-06,0.6572375321222974,3.76,0.0,0.5413982488213941,0.9984202357680035,0.002079774181786587,1.0840188924262642e-15,5.445023392275846e-13,0.0026143919529338132,0.0010017240197665357,0.0016912233221146034,0.013398822325931455,0.0009910330647181873,0.010304960978892892,4.008035741341317e-06,7.97498588066096e-06,0.0003751198460476342,8.631254885013506e-07,7.350848528691783e-07,0.00013127534303983846,5.08440799957029e-05,6.952801300006965e-05,2.194695548302557e-05,2.9404431031285847e-06,2.522236548395258e-05,1.4367390136085898e-09,2.2922836427342177e-06,2.0588398031544317e-10,3.185306837893131e-07,1.7627736715535208e-09,7.957770123125565e-09
3.6847076320204874e-06,0.6572862776364143,3.76,0.0,0.5409474055884972,0.9983730692733015,0.002145433809900775,1.1377541146362121e-15,5.630968249222748e-13,0.0026597571467589557,0.0010160405141860173,0.001730052097690723,0.013790251742500748,0.0010056416012492794,0.01060949501191247,4.196377353963329e-06,8.475567707612397e-06,0.00038462388900942565,8.780103479323483e-07,7.455984706523362e-07,0.0001335075304630159,5.163512737208482e-05,7.217347366602455e-05,2.3008778630670743e-05,3.084635281727972e-06,2.6769825452449063e-05,1.4582127057700276e-09,2.4098339726056194e-06,2.2223723430616583e-10,3.312871482972273e-07,1.919009271856125e-09,8.47689009207941e-09
3.7242802519850783e-06,0.6573356749739567,3.76,0.0,0.5404904381880486,0.9983251876726649,0.002212178178163077,1.1934941619074657e-15,5.822039662004541e-13,0.0027058378806868737,0.0010302141005792465,0.001769543408295328,0.014187143503507596,0.0010201170711556138,0.01091822881821047,4.390078353628967e-06,8.999674771701522e-06,0.00039418778859104175,8.931318079353852e-07,7.560037119794954e-07,0.00013573071880770867,5.242015978125975e-05,7.490650050491115e-05,2.4106020178036338e-05,3.233349380438155e-06,2.839065500898442e-05,1.4795243356353939e-09,2.531210903924969e-06,2.3958795886989453e-10,3.444277048964569e-07,2.0863119782581935e-09,9.022434072041974e-09
3.763852871949669e-06,0.6573857172617388,3.76,0.0,0.5400274049916561,0.9982765954568367,0.002280001582019808,1.2512761377999687e-15,6.018285332380099e-13,0.002752626054280534,0.0010442420933242827,0.0018097068503552644,0.014589438302596394,0.0010344570525873946,0.01123111146966412,4.589152797889731e-06,9.547983476929e-06,0.0004038076043311435,9.084872607376657e-07,7.66298503585626e-07,0.00013794445257429977,5.31990283970301e-05,7.772911221135634e-05,2.5239118156570797e-05,3.386622662339996e-06,3.008710949355515e-05,1.5006703268438342e-09,2.656440121001824e-06,2.579758590689644e-10,3.579564278528059e-07,2.2652443186281997e-09,9.59528290825236e-09
3.80342549191426e-06,0.6574363975086939,3.76,0.0,0.5395583655665326,0.9982272972050182,0.0023488980845619216,1.3111366353553456e-15,6.219751870514497e-13,0.0028001127395427183,0.0010581221204747353,0.0018505518586542072,0.014997075816570577,0.0010486594448665433,0.011548091341782692,4.793611644776826e-06,1.0121172753370726e-05,0.0004134794119723626,9.24073809269307e-07,7.764810093304988e-07,0.00014014831551736252,5.3971601657932773e-05,8.064332347990651e-05,2.6408489905625946e-05,3.5444903133493774e-06,3.186146138478182e-05,1.521647526994506e-09,2.7855445639749026e-06,2.77441121535835e-10,3.718770595309114e-07,2.456383517093391e-09,1.0196322146528338e-08
3.842998111878851e-06,0.6574877086202178,3.76,0.0,0.5390833805505316,0.9981772975713316,0.0024188615366022284,1.3731117607922085e-15,6.426484918159092e-13,0.002848288224214292,0.0010718521128408177,0.001892087694075378,0.015409994827378,0.0010627224569335525,0.01186911621683899,5.003462895892438e-06,1.0719923690518316e-05,0.00042319930944814465,9.398882815728636e-07,7.865496222053543e-07,0.00014234192969257115,5.473776475727758e-05,8.365114321474424e-05,2.7614531736426605e-05,3.70698552378808e-06,3.3715999103712636e-05,1.542453193150166e-09,2.918544489596779e-06,2.9802438636018603e-10,3.861930012155121e-07,2.6603212698880947e-09,1.082644100596037e-08
3.882570731843441e-06,0.6575396434119897,3.76,0.0,0.5386025115314299,0.9981266012717834,0.002489885596240376,1.4372371608188605e-15,6.638529271783658e-13,0.0028971420558654977,0.0010854302924334144,0.0019343234320395313,0.015828133339676753,0.0010766445951511767,0.012194133383008355,5.2187117424243814e-06,1.1344919186640392e-05,0.0004329634226070328,9.559272455524004e-07,7.965029558382673e-07,0.0001445249543892331,5.5497419090361766e-05,8.675457277348968e-05,2.8857618649940383e-05,3.874139573378728e-06,3.565302585568881e-05,1.5630849764995207e-09,3.0554575393937475e-06,3.197667197869077e-10,4.0090730514947604e-07,2.8776635092233083e-09,1.1486531358674755e-08
3.922143351808032e-06,0.6575921946232482,3.76,0.0,0.5381158209307115,0.9980752130717567,0.0025619637478592494,1.5035480530814878e-15,6.855929004909326e-13,0.0029466630865189335,0.0010988551603759366,0.0019772679516488027,0.01625142869374944,0.0010904246505725407,0.01252308972933391,5.439360712896833e-06,1.1996843614487166e-05,0.00044276791066679403,9.72187023970849e-07,8.063398355771804e-07,0.0001466970849610063,5.625048166443124e-05,8.99556042486598e-05,3.0138104107396188e-05,4.045981918803281e-06,3.767485851276128e-05,1.5835409061842944e-09,3.1962988143910996e-06,3.427095878095892e-10,4.160226678027389e-07,3.1090301569494674e-09,1.2177486720757952e-08
3.961715971772622e-06,0.6576453549294926,3.76,0.0,0.5376233718920607,0.9980231377740495,0.0026350893205029824,1.5720792593062363e-15,7.078727588976051e-13,0.002996839517554848,0.0011121254843857206,0.002020929925542967,0.01667981767357473,0.001104061685778023,0.012855931836371612,5.665409821532659e-06,1.2676382503525356e-05,0.00045260897139258097,9.886637096080019e-07,8.160592892274859e-07,0.0001488580515673583,5.6996884476880247e-05,9.325621879002129e-05,3.1456319851997845e-05,4.222540282993278e-06,3.978382653870578e-05,1.60381937253111e-09,3.3410809555848433e-06,3.668948307282863e-10,4.3154142437731494e-07,3.3550548697428534e-09,1.2900201257891035e-08
4.0012885917372125e-06,0.6576991169546014,3.76,0.0,0.5371252281747347,0.997970380207481,0.0027092555055932095,1.6428652407490912e-15,7.306968012137288e-13,0.0030476589446628436,0.0011252402859229227,0.0020653178104707765,0.0171132366099047,0.0011175550213813478,0.013192606062402195,5.896856716172905e-06,1.3384222238762235e-05,0.0004624828459950292,1.0053531804956779e-06,8.256605375183753e-07,0.00015100761783820091,5.7736573867058736e-05,9.665838497073554e-05,3.2812575780202424e-05,4.403840745355626e-06,4.198227095824792e-05,1.6239191098816312e-09,3.4898142293401717e-06,3.923646387248455e-10,4.474655445449124e-07,3.6163847774893667e-09,1.3655568808881564e-08
4.040861211701803e-06,0.6577534732823457,3.76,0.0,0.5366214540519488,0.997916945216075,0.002784455373946652,1.7159401355109214e-15,7.540692895401827e-13,0.003099108402618574,0.001138198827100505,0.0021104398385754374,0.017551621478234167,0.0011309042223007757,0.013533058625129062,6.133696824774823e-06,1.4121049776097853e-05,0.000472385823745798,1.0222511151511987e-06,8.351429843690488e-07,0.00015314557947390404,5.846950984689247e-05,0.0001001640571998591,3.420715986077988e-05,4.589907832179263e-06,4.427254337168752e-05,1.6438391789782138e-09,3.642506616904427e-06,4.191615284940946e-10,4.637966294055082e-07,3.893680216469059e-09,1.4444481930082145e-08
4.080433831666393e-06,0.6578084164672966,3.76,0.0,0.5361121142143677,0.9978628376488321,0.0028606818920633077,1.7913377972626097e-15,7.779944605610522e-13,0.0031511744096794337,0.00115100059744401,0.0021563040093898235,0.01799490799158463,0.001144109083886224,0.013877235678811651,6.37592349959066e-06,1.4887552374033342e-05,0.0004823142463095741,1.039353007735289e-06,8.445062070223112e-07,0.00015527176279257415,5.919566541532386e-05,0.00010377517418343458,3.564033809974231e-05,4.780764606514706e-06,4.6657005015705574e-05,1.6635789491010948e-09,3.7991639072370862e-06,4.4732832095491483e-10,4.805359096476124e-07,4.1876144588624945e-09,1.526783096323419e-08
4.120006451630984e-06,0.6578639390451156,3.76,0.0,0.5355972736787625,0.9978080623500931,0.0029379279376606396,1.869091835011709e-15,8.024765364818287e-13,0.0032038430114092143,0.0011636453005845256,0.0022029180825339405,0.018443031688059233,0.001157169617987683,0.01422508338681223,6.623528158213396e-06,1.568441734146157e-05,0.000492264511792956,1.056654183065772e-06,8.537499461092172e-07,0.0001573860232360713,5.991502586135182e-05,0.0001074936574360835,3.711235454912547e-05,4.976432756869071e-06,4.913802587074967e-05,1.683138080193943e-09,3.959789792380907e-06,4.769081200517446e-10,4.976842448839617e-07,4.498873440007487e-09,1.61265031287919e-08
4.159579071595574e-06,0.6579200335422332,3.76,0.0,0.5350769977018618,0.9977526241505003,0.0030161863144349626,1.949235653553279e-15,8.275197355689881e-13,0.0032570998237582524,0.0011761328409626327,0.002250289571104183,0.01889592801315727,0.0011700860390445116,0.014576547989560816,6.87650042076158e-06,1.6512331801174495e-05,0.0005022330785119273,1.074149811423879e-06,8.628740957043001e-07,0.00015948824384576566,6.062758806019696e-05,0.0001113214098447042,3.8623431357522536e-05,5.176932684113135e-06,5.171798381502876e-05,1.7025165048916899e-09,4.124385964626112e-06,5.079442926445518e-10,5.152421241300127e-07,4.82815548473373e-09,1.7021381646518328e-08
4.199151691560165e-06,0.6579766924849089,3.76,0.0,0.5345513516993913,0.9976965278585492,0.0030954497660368187,2.0318024942026836e-15,8.531282822558491e-13,0.0033109300752421226,0.0011884633106152669,0.002298425735741334,0.0193535323968664,0.001182858750269182,0.014931575867967537,7.134828242562059e-06,1.7371982468639365e-05,0.0005122164684808115,1.0918349230955881e-06,8.718786934265779e-07,0.00016157833371848961,6.133335976684361e-05,0.00011526031428557741,4.0173768860207864e-05,5.382283586053222e-06,5.4399263824806936e-05,1.7217144105747905e-09,4.292952214752471e-06,5.404804494738135e-10,5.332096673868609e-07,5.176171033995163e-09,1.7953344884817902e-08
4.238724311524755e-06,0.658033908407689,3.76,0.0,0.5340204011702728,0.9976397782527309,0.0031757109892524165,2.1168254754668125e-15,8.793064167875036e-13,0.003365318648078735,0.0012006369761114488,0.0023473335793618645,0.019815780325577924,0.0011954883299928876,0.01529011360233423,7.398498041776138e-06,1.826405544552412e-05,0.0005222112706266605,1.1097044225960445e-06,8.80763910637076e-07,0.00016365622645255333,6.203235891092263e-05,0.00011931223229589802,4.1763545706647296e-05,5.592503539178406e-06,5.7184257220370986e-05,1.740732221732432e-09,4.465486530671907e-06,5.745604271766702e-10,5.515866282851617e-07,5.543642372907241e-09,1.8923265539816256e-08
4.2782969314893455e-06,0.6580916738612637,3.76,0.0,0.5334842116259224,0.9975823800742574,0.0032569626463881357,2.204337633385035e-15,9.060584043833515e-13,0.003420250118160137,0.0012126542656967572,0.0023970198425349973,0.020282607408895616,0.0012079755182342032,0.01565210802683778,7.667494821499863e-06,1.9189236027389865e-05,0.000532214143733998,1.1277531025307565e-06,8.895300427790782e-07,0.00016572187859306077,6.272461289659825e-05,0.0001234790028004824,4.3392919023167755e-05,5.807609577151898e-06,6.007536095675794e-05,1.7595705825222086e-09,4.641985195835682e-06,6.102282713211833e-10,5.703723977422356e-07,5.9313033611802826e-09,1.9932009844886472e-08
4.317869551453936e-06,0.6581499814197332,3.76,0.0,0.5329428485245681,0.9975243380203592,0.0033391973768598002,2.294371961241795e-15,9.333885438981278e-13,0.0034757087937516136,0.001224515756700359,0.0024474909994861207,0.020753949441430917,0.001220321203545779,0.01601750627967588,7.941802285952144e-06,2.0148208524916224e-05,0.000542221819125673,1.145975657052843e-06,8.981774999027636e-07,0.00016777526808510235,6.341015791081531e-05,0.0001277624408941479,4.5062024608553114e-05,6.0276177656739795e-06,6.307497695806932e-05,1.7782303395522205e-09,4.822442886814955e-06,6.475282204175687e-10,5.895660085808466e-07,6.339899166822345e-09,2.0980436811089693e-08
4.357442171418526e-06,0.6582088236873039,3.76,0.0,0.5323963772104842,0.9974656567381434,0.0034224078079926187,2.386961448354027e-15,9.613011759675568e-13,0.0035316787528264274,0.0012362221632524074,0.002498753254705605,0.021229742459697484,0.0012325264101878857,0.016386255848982557,8.221402950444565e-06,2.114165609798237e-05,0.0005522311030863344,1.1643666948810827e-06,9.06706797411383e-07,0.00016981639274271928,6.408903824295392e-05,0.00013216433668002405,4.677097716034286e-05,6.252543273401411e-06,6.61855114939676e-05,1.7967125252112428e-09,5.006852769510511e-06,6.865046908584066e-10,6.091661410550649e-07,6.770186003867171e-09,2.2069397498661685e-08
4.397014791383117e-06,0.6582681933044211,3.76,0.0,0.5318448628580218,0.9974063408189991,0.0035065865650416735,2.4821391177303473e-15,9.898006906315007e-13,0.0035881438789598166,0.0012477743243537224,0.0025508125401406713,0.021709922794236017,0.0012445922856716164,0.016758304614634813,8.506278244903478e-06,2.2170260601892733e-05,0.0005622388790356695,1.182920751848818e-06,9.151185470616714e-07,0.0001718452687408417,6.476130561862825e-05,0.0001366864541638388,4.8519870529633555e-05,6.482400438664692e-06,6.940937459674754e-05,1.815018341436294e-09,5.195206593496199e-06,7.272022627341159e-10,6.291711292261984e-07,7.222930874765958e-09,2.319973431937938e-08
4.4761600313122985e-06,0.6583884853614661,3.76,0.0,0.5307269645937173,0.9972858231283351,0.0036778196004583724,2.6803914805199208e-15,1.048578216764969e-12,0.0037024943958862966,0.001270419822633079,0.0026573445551198163,0.022683192473760546,0.0012683111785821014,0.017512093426727025,9.091773579493848e-06,2.4335660483838527e-05,0.0005822378370148277,1.22049577269204e-06,9.315922802738005e-07,0.0001758664225149274,6.608624175106368e-05,0.00014609827365359547,5.2137752666988094e-05,6.956963303429587e-06,7.620674230981493e-05,1.8511064277097894e-09,5.5837065252254245e-06,8.139397721957129e-10,6.703873212734523e-07,8.198915175881214e-09,2.5587858740786456e-08
4.547390747248562e-06,0.6584984788458191,3.76,0.0,0.5297042576000626,0.9971752315009084,0.003835167291712206,2.8680034243649416e-15,1.1035304217308424e-12,0.003806938853663894,0.0012902838264285683,0.002756003073358145,0.023573508675872476,0.0012891952887440783,0.018201273013778937,9.63655338524747e-06,2.6411565941262812e-05,0.000600202118632852,1.2548149227667052e-06,9.460244351022489e-07,0.00017944405726162975,6.725671659042646e-05,0.0001549971956907254,5.5530969352104884e-05,7.4010650972075e-06,8.273619299985414e-05,1.8829975040015282e-09,5.946736167254025e-06,8.983398203912752e-10,7.088429657586444e-07,9.162014183660257e-09,2.7886928043960478e-08
4.618621463184825e-06,0.6586100686987069,3.76,0.0,0.5286662120348506,0.9970626520274355,0.003995538471580547,3.064519870156267e-15,1.1604553532252207e-12,0.0039127315925723,0.001309665656631201,0.002857323584410658,0.0244770675885431,0.0013096502199046248,0.01890035292878635,1.0198094125694751e-05,2.861191047965451e-05,0.0006181167502573482,1.289575163214866e-06,9.600887653673424e-07,0.00018298294496010722,6.840684322496851e-05,0.00016431177196907237,5.90541332474851e-05,7.861336600176127e-06,8.967042732163198e-05,1.914341974840162e-09,6.322360550441889e-06,9.890156910557567e-10,7.485694400973876e-07,1.021027267254957e-08,3.033269449036516e-08
4.689852179121088e-06,0.65872321388177,3.76,0.0,0.5276131960961782,0.9969481089185196,0.004158891105902653,3.270139023850871e-15,1.219381212068046e-12,0.004019775755650309,0.0013285733041414876,0.002961330650754339,0.025393513787099357,0.001329685641054825,0.019609047504737905,1.0776259462069424e-05,3.0940607034213e-05,0.0006359665470446847,1.3247434570791622e-06,9.737912503557103e-07,0.00018648365843854924,6.953711138315484e-05,0.0001740512209660038,6.270708010033094e-05,8.337838539712054e-06,9.702357297634791e-05,1.945151034790507e-09,6.710491762082612e-06,1.086231693221048e-09,7.895456135911512e-07,1.1348521997190841e-08,3.292967725869514e-08
4.76108289505735e-06,0.6588378741478639,3.76,0.0,0.526545573224723,0.9968316255243934,0.004325183687433297,3.4850618759865612e-15,1.2803371453370112e-12,0.004127974762401342,0.0013470152723300878,0.003068045925088577,0.026322497617663573,0.0013493116813418616,0.020327077259608767,1.1370907614590538e-05,3.340154595829996e-05,0.0006537372295266197,1.3602868209091835e-06,9.87138275775219e-07,0.0001899468569856905,7.064804281848754e-05,0.0001842244179815161,6.648945473797017e-05,8.830626647967278e-06,0.00010480976255049911,1.9754365602899875e-09,7.111033490989451e-06,1.1902529557825037e-09,8.317474566543495e-07,1.2581688222419048e-08,3.568225911208105e-08
4.832313610993613e-06,0.6589540099097201,3.76,0.0,0.5254637017162807,0.9967132243061809,0.004494375310622043,3.709492613586829e-15,1.343353306147988e-12,0.004237232718700454,0.0013650004305635168,0.003177488174741529,0.027263675521967675,0.0013685387770196063,0.021054169122547654,1.1981892233188581e-05,3.5998593532561976e-05,0.0006714154296044398,1.3961724713515236e-06,1.0001365221532434e-06,0.0001933732658033205,7.174018255576575e-05,0.00019483988323498052,7.040071899516427e-05,9.339752146138202e-06,0.00011304312761274205,2.0052109062817686e-09,7.5238822243302064e-06,1.3013452551202687e-09,8.75148252684087e-07,1.391478826470659e-08,3.859467765177322e-08
4.903544326929876e-06,0.659071582389151,3.76,0.0,0.5243679344360088,0.9965929268190037,0.004666425728118902,3.943638947475956e-15,1.4084608959958058e-12,0.004347454774288396,0.0013825378848612525,0.0032896733172300243,0.02821671026305091,0.0013873775361292905,0.02179005657621326,1.2609063076679778e-05,3.873559063465779e-05,0.0006889886910504588,1.4323679537101676e-06,1.012792866020921e-06,0.0001967636574883907,7.281409103332869e-05,0.00020590577160793734,7.444015996640728e-05,9.86526208562943e-06,0.00012173779344586851,2.034486725382725e-09,7.94892830240409e-06,1.419774848257e-09,9.19718823182262e-07,1.5352926215648267e-08,4.167101757557396e-08
4.974775042866139e-06,0.6591905535626966,3.76,0.0,0.523258618620141,0.9964707537053397,0.004841295391310965,4.1877123723610125e-15,1.4756921950220037e-12,0.004458547431411346,0.0013996368648670258,0.0034046144652808605,0.029181271066106546,0.0014058386201695873,0.022534479727496993,1.3252266520466263e-05,4.161635152810566e-05,0.0007064454652061489,1.468841253526515e-06,1.0251142934348146e-06,0.0002001188354993666,7.387033711970591e-05,0.0002174298639235045,7.860689848719599e-05,1.0407199558805709e-05,0.00013090787427004849,2.063276810280665e-09,8.386056835229757e-06,1.5458083120911576e-09,9.65427754973423e-07,1.690128983142859e-08,4.4915203494505846e-08
5.0460057588024015e-06,0.6593108862040419,3.76,0.0,0.522136095757243,0.9963467246977662,0.005018945476165076,4.441928374878413e-15,1.5450805815625624e-12,0.004570418806589443,0.0014163066266135828,0.0035223219803461763,0.03015703368248399,0.0014239326422874209,0.02328718531352179,1.3911345913035537e-05,4.4644662744536423e-05,0.0007237751022107166,1.5055608917428923e-06,1.0371078254255878e-06,0.00020343961963376783,7.49094920032075e-05,0.00022941955972188686,8.289989779180687e-05,1.0965603788422889e-05,0.00014056746886361365,2.091593957071261e-09,8.83514848233969e-06,1.6797123839788575e-09,1.012241627775857e-06,1.8565147163140092e-08,4.8330993139601914e-08
5.117236474738664e-06,0.6594325438703932,3.76,0.0,0.5210007015358159,0.9962208586296087,0.005199337896564643,4.706506572633807e-15,1.6166605385981487e-12,0.004682978849537391,0.001432556370034614,0.0036428035330538034,0.031143680389974667,0.0014416700808742057,0.024047926654208185,1.4586141806811555e-05,4.782428202401495e-05,0.0007409678383834294,1.5424960048176913e-06,1.048780454518853e-06,0.00020672683346235484,7.593212391456488e-05,0.00024188187141543346,8.731797226725338e-05,1.1540510113581406e-05,0.0001507306564497738,2.1194508478114373e-09,9.296080103184872e-06,1.821753801966945e-09,1.0601252439702299e-06,2.0349843303443293e-08,5.192197123698677e-08
5.188467190674927e-06,0.6595554909029369,3.76,0.0,0.5198527658475931,0.9960931734523004,0.0053824353069708225,4.981670781075443e-15,1.690467649965567e-12,0.004796139522771238,0.0014483951702702067,0.0037660641693530615,0.03214089993992217,0.001459061207527414,0.02481646356044955,1.527649208202961e-05,5.1158937287859475e-05,0.0007580147802439487,1.5796164109955901e-06,1.060139091691099e-06,0.00020998129363593253,7.693879363420394e-05,0.0002548234197435385,9.185979624332913e-05,1.213194988801054e-05,0.00016141149274441838,2.146859953389305e-09,9.768725287238913e-06,1.972199142126083e-09,1.109041856965258e-06,2.2260797219326984e-08,5.569154394003768e-08
5.25969790661119e-06,0.6596796924125133,3.76,0.0,0.5186926128366396,0.9959636862583379,0.005568201096158358,5.267649045940266e-15,1.7665385906685184e-12,0.0049098149456533085,0.0014638319216394825,0.0038921063812400714,0.03314838746093391,0.001476116028235923,0.02559256220621647,1.598223198181062e-05,5.4652325623245217e-05,0.0007749078856311671,1.6168926639709758e-06,1.0711905229773667e-06,0.00021320380093774652,7.79300507275168e-05,0.00026825043044694267,9.65239127672289e-05,1.273995030603696e-05,0.0001726240060756327,2.1738334536209777e-09,1.025295477508143e-05,2.1313146522610337e-09,1.1589533931637792e-06,2.430349864362461e-08,5.964293345663571e-08
5.3309286225474526e-06,0.6598051142659173,3.76,0.0,0.5175205609861221,0.9958324133089035,0.005756599373495822,5.5646736362127205e-15,1.8449111088737487e-12,0.005023921506352246,0.0014788752931449655,0.004020930181166294,0.03416584432721236,0.0014928442366651117,0.026375994971380774,1.670319407530007e-05,5.830811226477097e-05,0.0007916399422960392,1.654296095106724e-06,1.0819413748175366e-06,0.00021639513295620443,7.890643045541375e-05,0.00028216873208974447,0.00010130874232463134,1.3364534169159857e-05,0.00018438219350640531,2.200383171889664e-09,1.0748636781621274e-05,2.2993660809308263e-09,1.2098206680966874e-06,2.6483504998041774e-08,6.377917313386037e-08
5.402159338483715e-06,0.6599317230668474,3.76,0.0,0.5163369232351281,0.9956993700652772,0.005947594949160878,5.872980967981298e-15,1.9256239995261704e-12,0.00513837794525383,0.001493533694329379,0.004152533179296335,0.035192977999007564,0.001509255178341505,0.027166540261619673,1.7439208167021852e-05,6.212992956073958e-05,0.000808204544331043,1.6917988454336586e-06,1.0923980872420827e-06,0.00021955603825348784,7.98684513047465e-05,0.00029658375495522356,0.00010621259147319591,1.4005719606626944e-05,0.00019670001690131732,2.2265205257841453e-09,1.1255637232983762e-05,2.4766185012308245e-09,1.26160359678016e-06,2.8806438323472235e-08,6.810310307221999e-08
5.473390054419978e-06,0.6600594861353772,3.76,0.0,0.5151420071184594,0.9955645712232113,0.006141153309597943,6.192811499301315e-15,2.008717075127119e-12,0.005253105413266065,0.0015078152503400358,0.0042869106628442705,0.03622950184210562,0.0015253578245361453,0.027963982311271018,1.8190101169135407e-05,6.612137591474035e-05,0.0008245960667791758,1.729373888632528e-06,1.1025668940927944e-06,0.00022268723190057557,8.081661307883362e-05,0.00031150053094661587,0.0001112336613580077,1.466351976339289e-05,0.00020959139888690093,2.2522564908713294e-09,1.1773819928799786e-05,2.6633361288897234e-09,1.3142613951925766e-06,3.127798219463479e-08,7.261736591448179e-08
5.544620770356241e-06,0.6601883714850897,3.76,0.0,0.5139361149229479,0.9954280307495113,0.00633724058943601,6.524409623927144e-15,2.094231133312178e-12,0.005368027508340054,0.001521727785079958,0.004424055676790209,0.03727513493264304,0.0015411607546770582,0.028768110974465338,1.8955696950355708e-05,7.02860146961363e-05,0.000840809638745883,1.766995046145018e-06,1.1124538094269321e-06,0.00022578939223628845,8.175139548593274e-05,0.00032692369442400323,0.00011637005608201529,1.5337942468282157e-05,0.0002230702186656182,2.2776015738345577e-09,1.230304664187457e-05,2.8597821348867188e-09,1.367752771465753e-06,3.3903878598916064e-08,7.732440292693503e-08
5.615851486292504e-06,0.6603183477992705,3.76,0.0,0.5127195438547449,0.9952897619201547,0.0065358235409383614,6.868023510632987e-15,2.182207917841756e-12,0.005483070293284253,0.0015352788113716272,0.0045639591053830844,0.03832960185265187,0.0015566721461930018,0.02957872150909162,1.9735816172863807e-05,7.462737311622841e-05,0.0008568411153028758,1.8046369954809757e-06,1.122064619256698e-06,0.00022886315870493515,8.267325716663235e-05,0.0003428574839114978,0.00012161979090942574,1.602898989331517e-05,0.0002371503076557936,2.302565797182508e-09,1.284317716677582e-05,3.066218453114935e-09,1.4220361076915218e-06,3.6689924762335934e-08,8.222645061589632e-08
5.687082202228766e-06,0.6604493844064168,3.76,0.0,0.5114925862129033,0.9951497773593736,0.006736869501902986,7.223904901278828e-15,2.2726900777537155e-12,0.005598162297698852,0.0015484755271168958,0.004706609753934854,0.03939263248088051,0.0015718997707558486,0.030395614357420966,2.053027612784511e-05,7.914894106950066e-05,0.0008726870484398731,1.8422752727183936e-06,1.1314048778768482e-06,0.0002319091306355165,8.358263510563609e-05,0.00035930574461488996,0.0001269808002844633,1.6736658213463806e-05,0.0002518454449411992,2.3271586934782893e-09,1.3394069328061769e-05,3.282905583784359e-09,1.4770696317319274e-06,3.9641969909244035e-08,8.732553760116537e-08
