Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27),C3H6(55),C3H7(218),C3H7(49),C2H2O(140),CO2(15),C#CC(416),C3H5(219),C2H4(47),C3H4(2022),C3H4(2032),S(1627),CH2(S)(24),CH2(T)(17),S(3168),CH2O2(165),CHO2(212),C2H2O(189),CH3CO(33),C3H3(2030),C4H7(59),C4H7(2027),H2CC(23),C3H3(3173),C3H5(76)
0.031503822353439966,0.4326183817551815,3.76,0.0,0.08549200160708202,0.16483108965578167,0.9779300439793794,4.871040188805486e-17,4.557339238127266e-13,0.00021781775159588924,0.00010554188798786736,0.0957966566738939,7.793265933471333e-06,0.34941982857879517,0.0008175582971067875,0.23211520483766268,1.4600748005767706e-06,1.0616431050995652e-06,3.227003502282313e-06,0.017706608404245414,0.0041146372807364774,4.497145573307483e-06,0.04854076361358687,9.121129388073895e-06,0.5557228319360845,2.2281953972890748e-07,8.509485906472474e-06,5.38617986021403e-10,2.1149899077777498e-11,2.7059992978307323e-07,6.5283942092458e-08,1.490474969764546e-11,0.004380727610093212,6.153769069954505e-07,0.012138344113632418,9.061673988395585e-14,7.864171413185818e-07,3.113549131318751e-07,2.2440181411680295e-12,0.01946457828737748,9.997818272012906e-05,1.1908217406022022e-05,2.384358800526296e-14,6.081796290948833e-05,3.6769116142426003e-13,2.6776467145559927e-16,1.2951729145545183e-10,8.136318952684745e-09,7.972704454072587e-13,5.39986111779393e-14,7.526208448505856e-11,1.574192421320139e-12,1.0966317271912127e-09,2.79974490610949e-06,1.8249682491550872e-07,1.232264059152617e-09,3.10233647429984e-10,3.026296564495001e-14,1.2022492841419724e-08
0.031561442073420924,0.4327041014641209,3.76,0.0,0.08515349824884313,0.1635852332121807,0.9793105747437574,4.909080112489155e-17,4.559316347641643e-13,0.0002175748275314954,0.00010544173480789916,0.09602252050119071,7.792416077831203e-06,0.34895664522496067,0.0008109342800428801,0.2325936261352991,1.4473626810211988e-06,1.0522354959203519e-06,3.2257997300511317e-06,0.017542140787857735,0.004126465405843983,4.465048615998405e-06,0.048347200801613616,9.088232656893246e-06,0.5572379514498672,2.2145238325842557e-07,8.472268436104003e-06,5.340360771088461e-10,2.1126592226189753e-11,2.703615876346056e-07,6.472848970537358e-08,1.4888009400119212e-11,0.004384251429070497,6.096469645921822e-07,0.012108714513841023,9.051711671658567e-14,7.870675576599786e-07,3.1064709769829994e-07,2.2381516577720257e-12,0.019545374604550875,0.00010019134067106426,1.1929644084740205e-05,2.3825978830837257e-14,6.084172940477248e-05,3.683359873465356e-13,2.6690309920574397e-16,1.2868402504020072e-10,8.13454260260729e-09,7.909007611442601e-13,5.3567196835405313e-14,7.465526737506065e-11,1.5703620921317843e-12,1.097322631253672e-09,2.8029853426966275e-06,1.8216443253882632e-07,1.2300195760370125e-09,3.1062698091524064e-10,3.029799222092212e-14,1.2001064961559862e-08
0.03161906179340188,0.43278919799090376,3.76,0.0,0.08481913494506907,0.1623512599259076,0.9806777936117436,4.9465922431324525e-17,4.560803080144218e-13,0.00021732391829709535,0.00010533886789822972,0.09624711916408964,7.791216980257804e-06,0.34849617315754244,0.000804348058333535,0.2330698469354523,1.434746880070954e-06,1.0428890154603466e-06,3.2244375923305626e-06,0.017378511828150995,0.004138202603621648,4.432949176144449e-06,0.04815358617441158,9.05486412690922e-06,0.5587420289625984,2.200846923364337e-07,8.43475019600549e-06,5.294695069239441e-10,2.1101514289218087e-11,2.7010350162499836e-07,6.417489770446218e-08,1.487008000013793e-11,0.004387674045284318,6.039365063429381e-07,0.0120789026080614,9.041054788062834e-14,7.876635336460619e-07,3.099304398377492e-07,2.2322495483638836e-12,0.01962570555125691,0.00010040184618865784,1.1950692487107686e-05,2.3806391182663502e-14,6.086406130154454e-05,3.6896820282351974e-13,2.660247434762417e-16,1.2784743864411436e-10,8.132308909978439e-09,7.845508176660336e-13,5.3137119530782696e-14,7.405041439048148e-11,1.5665059767928534e-12,1.0979527419299502e-09,2.8062011029493697e-06,1.818250500801964e-07,1.227727894495653e-09,3.109951215760893e-10,3.033275206179872e-14,1.1978998502745947e-08
0.03167668151338284,0.4328736727716024,3.76,0.0,0.08448886152260172,0.16112910008487677,0.9820317676007353,4.9835581411281485e-17,4.561800807182665e-13,0.00021706505956028732,0.00010523327784145754,0.09647045453450764,7.789669477660024e-06,0.348038433760413,0.000797800130379603,0.23354385563414634,1.4222270812144382e-06,1.033603915920065e-06,3.222918020050593e-06,0.01721573564436717,0.0041498488954808425,4.400852826785117e-06,0.047959944041013315,9.021034285661176e-06,0.5602350816944491,2.1871668428017839e-07,8.396940925494367e-06,5.249188527042382e-10,2.1074687167970464e-11,2.6982586229232933e-07,6.362323606762008e-08,1.4850970102045026e-11,0.00439099644697223,5.982464118676619e-07,0.01204891518115886,9.029708423259285e-14,7.882052373130428e-07,3.0920504368495607e-07,2.2263131933683794e-12,0.01970556854269044,0.00010060972220136091,1.1971363283523358e-05,2.378483652133109e-14,6.08849784598677e-05,3.695879137580587e-13,2.6512996373347878e-16,1.270077483440995e-10,8.129620153049479e-09,7.782214155883823e-13,5.270843348895156e-14,7.344760081657313e-11,1.562624971080349e-12,1.0985221847982095e-09,2.8093934180855658e-06,1.814787738496732e-07,1.225389664856008e-09,3.1133807612656105e-10,3.0367258476080285e-14,1.1956303251362483e-08
0.0317343012333638,0.4329575272393227,3.76,0.0,0.08416262815075053,0.1599186829752567,0.9833725650776517,5.01996326146724e-17,4.562311125730712e-13,0.0002167982891941702,0.00010512495641976885,0.0966925286012923,7.787774520365093e-06,0.34758344731382795,0.0007912909750657009,0.23401564103268013,1.4098029659379786e-06,1.0243804341256447e-06,3.2212419848662263e-06,0.017053825926080134,0.004161404321151877,4.368765081129293e-06,0.047766298369642975,8.986753697358354e-06,0.5617171285524482,2.1734857414875594e-07,8.358850363013546e-06,5.203846786268321e-10,2.1046133283715113e-11,2.6952886576159863e-07,6.307357318884471e-08,1.4830688744397636e-11,0.004394219625827421,5.925775408749192e-07,0.01201875895373749,9.017677912618246e-14,7.886928544644044e-07,3.0847101505937964e-07,2.2203439609953097e-12,0.019784961129340174,0.00010081499189933413,1.1991657210450413e-05,2.37613271345954e-14,6.0904500672929986e-05,3.701952280794468e-13,2.642191217881517e-16,1.2616516919110313e-10,8.12647874233518e-09,7.719133381404813e-13,5.228119175719974e-14,7.284690025647021e-11,1.5587199635201425e-12,1.099031101588693e-09,2.812563509137119e-06,1.8112570106613488e-07,1.2230055435818237e-09,3.1165586343584724e-10,3.040152466216319e-14,1.1932989072904298e-08
0.031849540673325724,0.43312338145917556,3.76,0.0,0.08352208387852578,0.15753278969914392,0.9860149099793547,5.0910309912874076e-17,4.561877115959547e-13,0.00021624117638302593,0.00010490009291736184,0.09713290131285382,7.78294663337341e-06,0.3466818093472601,0.0007783908060450744,0.23495249904648507,1.3852405080956818e-06,1.006119198728526e-06,3.217424640216364e-06,0.016732658634273142,0.004184242816491076,4.304637171033752e-06,0.04737909066621769,8.916882905660141e-06,0.5646482879355723,2.1461289734760442e-07,8.281864329065572e-06,5.113679662456752e-10,2.0983937437925924e-11,2.688776139053347e-07,6.1980509839834e-08,1.4786650053997933e-11,0.004400372295136462,5.813068121716896e-07,0.01195796666557269,8.991587089208676e-14,7.895066625231244e-07,3.0697749279074927e-07,2.20831227732039e-12,0.019942325916391525,0.0001012178062000044,1.2031117706667927e-05,2.370849766360558e-14,6.093943906558798e-05,3.713731083242146e-13,2.6235070982795825e-16,1.2447219981990891e-10,8.118848352626611e-09,7.593642078526686e-13,5.14312478458951e-14,7.165212463175714e-11,1.5508414616158765e-12,1.0998680058243458e-09,2.8188418496244163e-06,1.80399560602723e-07,1.218102291735314e-09,3.1221607451881055e-10,3.046938856516691e-14,1.1884543794732481e-08
0.03196478011328765,0.4332867735398589,3.76,0.0,0.08289711043078475,0.1551929960626598,0.9886054003885008,5.159676921057699e-17,4.559518428276982e-13,0.00021565292761205706,0.0001046642365135723,0.09756825544808548,7.776743215142947e-06,0.3457914003258582,0.0007656510003288027,0.2358803394485036,1.3610569271128266e-06,9.881069083885988e-07,3.212994178591129e-06,0.01641511100638021,0.004206718758257838,4.240608302903989e-06,0.046992147970864685,8.845337537621926e-06,0.5675356904776082,2.1187933580305284e-07,8.203869866601485e-06,5.024236242252811e-10,2.091511576578375e-11,2.681514220004423e-07,6.089622340294069e-08,1.4738044904833428e-11,0.004406140041145813,5.701307993720903e-07,0.011896578176739038,8.962829985442011e-14,7.901067971641994e-07,3.0545075417857213e-07,2.196165188179527e-12,0.020097782948616586,0.0001016104791147675,1.2069081123716674e-05,2.364801767224242e-14,6.096903322312938e-05,3.7250274490984505e-13,2.6042244115373693e-16,1.2277022790777826e-10,8.10943985325636e-09,7.469093469164608e-13,5.058768875991549e-14,7.04666429295767e-11,1.5428774274695957e-12,1.1004649145628822e-09,2.825045674111651e-06,1.7964742595323468e-07,1.2130235224113227e-09,3.126761503570608e-10,3.0536446995614354e-14,1.1833743032280404e-08
0.03208001955324957,0.433447718076083,3.76,0.0,0.0822873218297398,0.15289870454585733,0.9911446272613335,5.225789610714338e-17,4.555256016746253e-13,0.00021503392572822655,0.00010441736625823713,0.09799861089221282,7.769175961184613e-06,0.3449123448647525,0.0007530747041401528,0.23679908720965845,1.3372496124172563e-06,9.703449284301498e-07,3.2079598708303514e-06,0.01610127734413173,0.004228833086825509,4.176720254347127e-06,0.0466056496226193,8.772204141937485e-06,0.570379544275956,2.0914952320353684e-07,8.124944437175244e-06,4.93555697855734e-10,2.0839864184906418e-11,2.67352045998807e-07,5.982120425923683e-08,1.468496091417693e-11,0.004411530884133765,5.590556563589804e-07,0.011834644804085744,8.931458088244386e-14,7.904953722945448e-07,3.038917067449129e-07,2.1839131680870666e-12,0.020251317336575782,0.00010199320374106705,1.210555558135252e-05,2.3580014844442814e-14,6.0993438386578026e-05,3.7358506661601574e-13,2.5843727149590546e-16,1.2106092807135553e-10,8.098277530989172e-09,7.345543954712151e-13,4.975089649985142e-14,6.929098354229195e-11,1.5348346884255431e-12,1.1008235452875709e-09,2.83118434022455e-06,1.7887010840823847e-07,1.2077747137756067e-09,3.1303667811160455e-10,3.0602801102191425e-14,1.1780668103646834e-08
0.0321952589932115,0.43360622993012515,3.76,0.0,0.08169233790825264,0.15064930550392355,0.9936331989524545,5.289264126344711e-17,4.549114333442494e-13,0.00021438458871377567,0.00010415948121170628,0.09842398918950784,7.760258325152485e-06,0.34404475182640587,0.0007406647673864157,0.23770867376295893,1.313815922355027e-06,9.528344001012869e-07,3.202331632267786e-06,0.015791245307030792,0.004250587001811213,4.1130136916126395e-06,0.04621976936927006,8.69756990358839e-06,0.5731800808725721,2.0642505208647497e-07,8.045165081117824e-06,4.847680246715418e-10,2.075838494318428e-11,2.6648131749413896e-07,5.8755917595331314e-08,1.4627492156776167e-11,0.004416552865121482,5.480872113919984e-07,0.011772216711959464,8.897526597551452e-14,7.906747677687725e-07,3.023012842829763e-07,2.1715664666757965e-12,0.02040291620551744,0.00010236617567798144,1.2140550145268688e-05,2.350462925406246e-14,6.101280810288159e-05,3.746210263409394e-13,2.56398173167208e-16,1.193459495913547e-10,8.085387820227352e-09,7.223047150655312e-13,4.892123419762023e-14,6.812564801825052e-11,1.526719937263831e-12,1.100945872072679e-09,2.8372669907217418e-06,1.7806843292716045e-07,1.202361436284004e-09,3.132984347119201e-10,3.066854971107748e-14,1.1725401163936836e-08
0.03231049843317342,0.43376232567900785,3.76,0.0,0.08111178443773873,0.14844417831569423,0.9960717399832167,5.3500019186167804e-17,4.541121197675917e-13,0.00021370536947645699,0.00010389060053140632,0.09884441348759504,7.750005488080551e-06,0.3431887148383833,0.000728423746579494,0.23860903701472258,1.2907531856877686e-06,9.355762481586637e-07,3.1961199845443426e-06,0.015485095968824936,0.0042719819524627955,4.049528105392921e-06,0.045834675304469885,8.621522379683297e-06,0.5759375542554741,2.037074718013524e-07,7.964608258267325e-06,4.760642345516853e-10,2.067088583296307e-11,2.655411372380897e-07,5.770080341581596e-08,1.4565738864511037e-11,0.004421214035651036,5.372309650708655e-07,0.011709342871965005,8.861094253724897e-14,7.906476214552285e-07,3.00680446445886e-07,2.1591350990523948e-12,0.02055256865432593,0.0001027295925300108,1.2174074820169644e-05,2.3422012791494682e-14,6.102729404388895e-05,3.756115982187504e-13,2.543081268466519e-16,1.1762691305140132e-10,8.070799197297141e-09,7.101653891138136e-13,4.809904614737025e-14,6.69711111283781e-11,1.5185397259643663e-12,1.1008341239170397e-09,2.8433025329571297e-06,1.7724323629113494e-07,1.1967893402096945e-09,3.134623798694481e-10,3.073378910394001e-14,1.1668025036660625e-08
0.032425737873135345,0.4339160225718113,3.76,0.0,0.08054529326380329,0.14628269241470412,0.9984608899366151,5.407912378595294e-17,4.5313076575978974e-13,0.00021299675475673125,0.00010361076314325327,0.09925990849135634,7.738434289160328e-06,0.3423443127313516,0.0007163539097270178,0.23950012136526705,1.2680586929840044e-06,9.185711839862665e-07,3.1893360300034997e-06,0.015182903858417748,0.004293019629242611,3.986301756832591e-06,0.045450529797153395,8.544149298869735e-06,0.5786522399889668,2.0099828639949117e-07,7.883349683301087e-06,4.67447748566502e-10,2.057757949416232e-11,2.645334694762641e-07,5.6656276403921276e-08,1.4499807088481607e-11,0.004425522448569458,5.264920872875652e-07,0.01164607102423444,8.822223142597922e-14,7.904168179680723e-07,2.9903017696823786e-07,2.1466288361067813e-12,0.020700265720988126,0.00010308365346077743,1.2206140529840309e-05,2.3332328522254256e-14,6.103704584147511e-05,3.765577746477077e-13,2.5217011447759974e-16,1.1590540683958275e-10,8.054542096757624e-09,6.981412201782553e-13,4.728465762134387e-14,6.58278206535303e-11,1.510300459624511e-12,1.1004907785566672e-09,2.849299623917382e-06,1.763953656316328e-07,1.1910641457080492e-09,3.135296509201929e-10,3.0798612856198996e-14,1.1608623048396148e-08
0.03254097731309727,0.43406733884529924,3.76,0.0,0.0799925024148171,0.14416420822948556,1.0008013024317512,5.4629128070173794e-17,4.5197078492251303e-13,0.0002122592639094226,0.00010332002740833192,0.09967050041856652,7.725563165863203e-06,0.3415116099620902,0.0007044572420897461,0.2403818777072903,1.2457296940846829e-06,9.018197097105028e-07,3.18199142866566e-06,0.014884737016807417,0.004313701955674976,3.923371627176529e-06,0.045067489443026784,8.465538371312049e-06,0.581324434385504,1.9829895292439983e-07,7.801464177469055e-06,4.5892177921154387e-10,2.047868270335604e-11,2.6346033631519367e-07,5.562272595029333e-08,1.4429808358203935e-11,0.004429486149923078,5.158754165523632e-07,0.01158244764700101,8.78097849897969e-14,7.899854776553806e-07,2.973514819202874e-07,2.1340571966933313e-12,0.02084600034610024,0.0001034285587995956,1.2236759084840213e-05,2.3235750096080133e-14,6.104221095043984e-05,3.774605637083112e-13,2.4998711212795463e-16,1.1418298403198211e-10,8.036648833190658e-09,6.862367300504848e-13,4.6478374875491304e-14,6.46961974238239e-11,1.502008391479303e-12,1.099918555509772e-09,2.8552666600761624e-06,1.7552567723533603e-07,1.1851916347467076e-09,3.1350155681595706e-10,3.0863111727357253e-14,1.1547278860207643e-08
0.03265621675305919,0.43421629374643567,3.76,0.0,0.07945305622174087,0.1420880784122418,1.0030936437642166,5.514927783459827e-17,4.506358857307927e-13,0.00021149344816046522,0.00010301847100819452,0.10007621693841098,7.711412113418531e-06,0.34069065719776565,0.0006927354525908098,0.2412542633974886,1.223763396543413e-06,8.853221238803255e-07,3.1740983669671795e-06,0.014590657096999745,0.004334031077079833,3.860773376932375e-06,0.044685705023378125,8.385777076412764e-06,0.5839544533783211,1.9561088011880744e-07,7.719025542009409e-06,4.504893316687969e-10,2.0374415715346717e-11,2.6232381216621237e-07,5.4600516306348165e-08,1.4355859339406064e-11,0.004433113168646703,5.053854600207211e-07,0.011518517923060068,8.737428509614169e-14,7.893569476254413e-07,2.956453886433322e-07,2.121429439404177e-12,0.02098976731891732,0.0001037645095417076,1.2265943150627654e-05,2.3132461119606248e-14,6.104293448704848e-05,3.783209865885444e-13,2.4776208345761623e-16,1.1246115937081463e-10,8.017153509635121e-09,6.744561611315084e-13,4.568048524289004e-14,6.35766354802857e-11,1.4936696175403938e-12,1.0991204116538548e-09,2.8612117639529547e-06,1.7463503508956036e-07,1.179177641283739e-09,3.1337957125701587e-10,3.0927373515715804e-14,1.1484076323224939e-08
0.03277145619302112,0.43436290723039334,3.76,0.0,0.07892660539960403,0.140053648863178,1.0053385917505204,5.563890028737964e-17,4.4913005117007894e-13,0.00021069988937339832,0.00010270619035283795,0.10047708711733966,7.696002591653172e-06,0.33988149183295885,0.0006811899815608385,0.24211724220697728,1.2021569592014242e-06,8.690785266888346e-07,3.165669513653262e-06,0.014300719471039919,0.0043540093505656996,3.7985413083630807e-06,0.04430532149094968,8.304952450575224e-06,0.5865426315373472,1.929354269383355e-07,7.63610641845071e-06,4.421532051253418e-10,2.0265001521456217e-11,2.6112601681803785e-07,5.3589986744588495e-08,1.4278081412597286e-11,0.004436411508297441,4.950263956500968e-07,0.01145432571770606,8.691644070072219e-14,7.885347873587687e-07,2.939129439769283e-07,2.1087545566866882e-12,0.021131563226370487,0.00010409170694802992,1.2293706222726877e-05,2.3022654313745726e-14,6.103935911639108e-05,3.791400745156128e-13,2.4549797285770885e-16,1.1074140657876074e-10,7.996091880932237e-09,6.62803477518099e-13,4.4891257207287616e-14,6.246950222297115e-11,1.4852900725296714e-12,1.0980995336859668e-09,2.8671427703105286e-06,1.7372430884814042e-07,1.1730280375326267e-09,3.1316532346186135e-10,3.0991482909185083e-14,1.1419099324505859e-08
0.03288669563298304,0.4345072002098356,3.76,0.0,0.07841280711385526,0.1380602596986027,1.0075368346208549,5.609741945263529e-17,4.474575205242891e-13,0.0002098791982549387,0.00010238329982464758,0.10087314136644965,7.679357434021133e-06,0.3390841384953099,0.0006698220086903117,0.24297078425750007,1.1809074943331413e-06,8.530888274535918e-07,3.156717994872703e-06,0.014014973347375054,0.004373639335188717,3.7367083362769407e-06,0.043926477969749994,8.223150920349159e-06,0.5890893211115155,1.902739015489871e-07,7.552778153598237e-06,4.3391599545732943e-10,2.015066513454387e-11,2.5986910890778565e-07,5.2591451884437524e-08,1.419660028059574e-11,0.004439389139529557,4.848020760598031e-07,0.01138991356193958,8.643698558155453e-14,7.875227537576831e-07,2.9215521206488716e-07,2.096041269961484e-12,0.021271386400760296,0.0001044103521816389,1.2320062595848827e-05,2.290653082088813e-14,6.1031624955948786e-05,3.7991886588508707e-13,2.4319769886276536e-16,1.090251561205801e-10,7.973501257408072e-09,6.512823684413451e-13,4.4110940636105194e-14,6.137513876601223e-11,1.4768755265575218e-12,1.0968593265283234e-09,2.8730672173468893e-06,1.7279437271662254e-07,1.1667487264349482e-09,3.1286059009338697e-10,3.105552139005218e-14,1.1352431612952902e-08
0.033001935072944966,0.4346491942991917,3.76,0.0,0.07791132504070361,0.13610724619367867,1.0096890699321037,5.652433773093285e-17,4.456227793503132e-13,0.00020903201333905363,0.00010204993178838745,0.10126441138933227,7.661500837283262e-06,0.3382986095441906,0.0006586324600618486,0.24381486594873136,1.1600120632818707e-06,8.373527473153756e-07,3.147257384564041e-06,0.013733461895169644,0.004392923782186808,3.6753059618673026e-06,0.04354930776127909,8.140458139947484e-06,0.5915948910823052,1.8762756051375543e-07,7.469110706478207e-06,4.257800971825895e-10,2.003163308130761e-11,2.585552826423054e-07,5.16052019294437e-08,1.4111545673089463e-11,0.004442053992807153,4.7471602994856536e-07,0.011325322638405324,8.593667664437923e-14,7.863247958823695e-07,2.903732730903174e-07,2.0832980252642792e-12,0.021409236866445604,0.00010472064595842046,1.234502733371795e-05,2.2784299735951014e-14,6.101986948685978e-05,3.806584050324173e-13,2.408641492219714e-16,1.0731379281488103e-10,7.949420467896367e-09,6.398962499953197e-13,4.333976689741633e-14,6.029386012561388e-11,1.4684315824520456e-12,1.0954034080234354e-09,2.8789923417996147e-06,1.718461050474524e-07,1.1603456389269218e-09,3.1246729015384503e-10,3.1119567182064465e-14,1.1284156686470876e-08
0.03311717451290689,0.4347889118850697,3.76,0.0,0.07742182942578044,0.13419393975088648,1.011796003442592,5.691921797178518e-17,4.4363053670264763e-13,0.00020815900021488377,0.00010170623618353132,0.1016509301279016,7.642458276628437e-06,0.3375249055899972,0.000647622016888369,0.2446494698750087,1.1394676683430628e-06,8.218698239514786e-07,3.137301643996232e-06,0.013456222379559868,0.004411865624738388,3.6143642460632507e-06,0.04317393835610661,8.056958772882029e-06,0.5940597261790123,1.8499760762430794e-07,7.385172544849264e-06,4.177477056847369e-10,1.9908132717393256e-11,2.5718676224559296e-07,5.0631502937355604e-08,1.4023050893526412e-11,0.00444441395093974,4.6477146601133184e-07,0.01126059276871206,8.541629131185357e-14,7.849450417943349e-07,2.885682220731337e-07,2.070532989594669e-12,0.021545116283105556,0.00010502278819217079,1.2368616246560164e-05,2.2656177149366737e-14,6.100422747567588e-05,3.813597396694758e-13,2.3850017470096723e-16,1.0560865361338897e-10,7.923889692208223e-09,6.286482676164048e-13,4.2577949027839245e-14,5.922595550533082e-11,1.4599636729806e-12,1.0937356043285886e-09,2.8849250669278735e-06,1.7088038575273232e-07,1.153824716469257e-09,3.119874738630851e-10,3.118369512056948e-14,1.1214357679470057e-08
0.033232413952868814,0.43492637603870066,3.76,0.0,0.07694399713290474,0.13231966885122365,1.0138583479935857,5.728173727095469e-17,4.4148569235750875e-13,0.00020726084891039618,0.00010135237863707604,0.10203273170775644,7.622256313063504e-06,0.33676301602135816,0.0006367911259487983,0.24547458472923586,1.1192712617228893e-06,8.066394225941299e-07,3.126865048603663e-06,0.01318328630782666,0.004430467967522503,3.553911800951584e-06,0.04280049145633608,7.972736337719804e-06,0.5964842258865095,1.8238519372613137e-07,7.30103051400225e-06,4.098208219886833e-10,1.9780391447831368e-11,2.5576579080325124e-07,4.9670597399504065e-08,1.3931252219792653e-11,0.00444647684208803,4.5497128185446475e-07,0.011195762404258382,8.487662405252588e-14,7.833877717080837e-07,2.867411656514135e-07,2.057754048018706e-12,0.021679027886786596,0.00010531697766576191,1.2390845852648062e-05,2.252238497184526e-14,6.098483090973958e-05,3.820239164364572e-13,2.3610858288602303e-16,1.0391102590884443e-10,7.896950224007204e-09,6.175413035420616e-13,4.182568223794383e-14,5.817168903257951e-11,1.4514770581774572e-12,1.0918599321028208e-09,2.890871990984865e-06,1.6989809315938063e-07,1.1471918898127195e-09,3.11423307129899e-10,3.1247976527864884e-14,1.1143117164776435e-08
0.03334765339283074,0.43506161049103265,3.76,0.0,0.0764775116789599,0.13048375996423403,1.0158768224283212,5.761170900943883e-17,4.39193334560925e-13,0.00020633827155065466,0.00010098854022751087,0.1024098513835823,7.60092260971093e-06,0.3360129195245446,0.0006261400066771388,0.24629020519381856,1.0994197461393154e-06,7.916607407256479e-07,3.1159622323426783e-06,0.01291467958528316,0.004448734076448057,3.4939757837362104e-06,0.042429083011660956,7.887873128681463e-06,0.5988688034692445,1.7979141666274483e-07,7.216749761865581e-06,4.020012561050004e-10,1.9648636399867166e-11,2.5429462639048196e-07,4.8722704646751686e-08,1.3836288707846544e-11,0.004448250433238013,4.453180686018163e-07,0.011130868621400593,8.431848525752313e-14,7.816574153443478e-07,2.8489321978117495e-07,2.0449688013285434e-12,0.021810976429845336,0.00010560341172593535,1.241173333248979e-05,2.238315083259914e-14,6.096180893398201e-05,3.826519806320562e-13,2.336921350154261e-16,1.0222214636452517e-10,7.868644549546335e-09,6.065779797006654e-13,4.1083144107712755e-14,5.71313000328914e-11,1.4429768239397018e-12,1.0897805842658271e-09,2.8968393911667014e-06,1.6890010601090078e-07,1.140453092515248e-09,3.107770706272129e-10,3.131247925582644e-14,1.107051702309874e-08
0.03346289283279266,0.43519463957828114,3.76,0.0,0.07602206325691065,0.1286855384109095,1.0178521505538893,5.790894552587647e-17,4.367587387934025e-13,0.0002053920030845116,0.0001006149191041829,0.1027823254852457,7.578486009641837e-06,0.3352745845893643,0.0006156686592150886,0.24709633181989493,1.0799099514055895e-06,7.769328065954288e-07,3.104608212938576e-06,0.012650422677118899,0.004466667368706438,3.434581865078016e-06,0.04205982326535805,7.802449983817825e-06,0.6012138850208775,1.7721731931884804e-07,7.132393687095059e-06,3.942906284850946e-10,1.9513093868252037e-11,2.527755479937368e-07,4.778802102637857e-08,1.3738302083866045e-11,0.0044497424237902134,4.358141123397669e-07,0.01106594712034773,8.374270063995302e-14,7.797585582478014e-07,2.830255105705541e-07,2.032184564750846e-12,0.021940968120122282,0.00010588228598446124,1.2431296523328681e-05,2.223870787858355e-14,6.093528780279765e-05,3.8324497715385693e-13,2.312535402453249e-16,1.0054319953502187e-10,7.83901642621963e-09,5.957606567269185e-13,4.035049451976503e-14,5.610500300035364e-11,1.4344678814933832e-12,1.087501936382584e-09,2.9028332232526436e-06,1.6788730485243013e-07,1.1336142702932727e-09,3.100511595708259e-10,3.1377267682133503e-14,1.0996638431155437e-08
0.033578132272754586,0.43532548820149786,3.76,0.0,0.07557734874865207,0.1269243291808031,1.019785060138211,5.817324355699478e-17,4.341872994243044e-13,0.00020442279952294525,0.00010023172710507841,0.103150191365321,7.554976143514166e-06,0.33454797001302805,0.0006053768803647546,0.2478929708966437,1.060738647253069e-06,7.624544898091276e-07,3.092818139995507e-06,0.012390530775716021,0.00448427140279152,3.375754239504005e-06,0.04169281680850374,7.7165460675951e-06,0.6035199085330771,1.7466389058817503e-07,7.048023826304102e-06,3.8669037699926855e-10,1.9373988325733778e-11,2.5121084211412633e-07,4.686672074845176e-08,1.3637435641675188e-11,0.004450960439938043,4.264614065736984e-07,0.011001032227605317,8.315010484569497e-14,7.776958926949974e-07,2.81139171107795e-07,2.019408368007022e-12,0.022069010559483133,0.00010615379406688515,1.2449553898115026e-05,2.208929223100028e-14,6.090539086457513e-05,3.838039428195116e-13,2.287954498789772e-16,9.887531547351113e-11,7.808110210804296e-09,5.850914482143424e-13,3.9627876625303194e-14,5.5092989004972894e-11,1.4259549659501253e-12,1.085028534389381e-09,2.908859102482392e-06,1.6686056131375045e-07,1.126681308657127e-09,3.092480484227298e-10,3.144240250358013e-14,1.0921561691718658e-08
0.03369337171271651,0.4354541817833002,3.76,0.0,0.07514307172753491,0.12519945771727403,1.0216762819392473,5.840473391955236e-17,4.3148449202154054e-13,0.0002034314312106592,9.983918520947223e-05,0.10351348734660114,7.53042319767973e-06,0.3338330254003408,0.0005952642710976384,0.2486801343121323,1.0419025816948951e-06,7.482245197189265e-07,3.080607175098828e-06,0.012135013977469758,0.004501549868271884,3.3175156796255125e-06,0.04132816264717633,7.630238990688943e-06,0.6057873229764562,1.721320689039105e-07,6.963699797768027e-06,3.79201764524241e-10,1.9231542478718433e-11,2.4960277291568026e-07,4.595895680603228e-08,1.3533833390899057e-11,0.004451912029990335,4.172616679707784e-07,0.01093615690188155,8.25415365255735e-14,7.75474185844895e-07,2.79235334409669e-07,2.0066469559162926e-12,0.0221951126825042,0.00010641812741594701,1.2466524458786057e-05,2.193514161852739e-14,6.08722385468275e-05,3.8432990205289374e-13,2.263204583007571e-16,9.72195691698643e-11,7.775970479290774e-09,5.745722339710488e-13,3.8915417741414675e-14,5.409542687999908e-11,1.4174426349830515e-12,1.0823650488185443e-09,2.914922304430284e-06,1.6582073273337046e-07,1.1196599966135847e-09,3.083702700621889e-10,3.150794074532451e-14,1.0845365950797209e-08
