Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27),C3H6(55),C3H7(218),C3H7(49),C2H2O(140),CO2(15),C#CC(416),C3H5(219),C2H4(47),C3H4(2022),C3H4(2032),S(1627),CH2(S)(24),CH2(T)(17),S(3168),CH2O2(165),CHO2(212),C2H2O(189),CH3CO(33),C3H3(2030),C4H7(59),C4H7(2027),H2CC(23),C3H3(3173),C3H5(76),C4H7(77),C3H5(220)
6.057771043522073e-05,0.5364345753935814,3.76,0.0,0.00037768121589011166,0.045689403735960296,0.9464639551310398,3.511126120722311e-07,1.5472818759183514e-06,0.005648681013611416,4.003090230938977e-06,0.023096527327656026,0.0072568726690063635,0.0038261254327341975,5.9774316664875075e-05,0.5060179465470497,3.4393571475137833e-11,2.4540865068371564e-08,7.065953856254783e-05,1.3039980379242414e-06,0.1407525753169928,0.0010476714542126495,0.00015668396794936507,1.0165280983660443e-05,0.60903212304803,4.6626257543105274e-05,3.2976094999519766e-07,3.2903447332887054e-11,1.7136418540202977e-05,7.191353949971525e-05,2.8527775143173518e-09,3.487736704405402e-08,0.00010639206438442538,4.572244687107146e-08,0.0010506089747254316,9.472966542776835e-11,1.9108094006852822e-08,1.1233801883764233e-08,4.137258049738664e-09,0.1753093610880797,0.00048818719867297,1.1043932040671795e-05,1.8203482996243985e-10,0.0003986351894702741,1.3297440423642115e-08,1.7083306861074396e-11,2.614285938389843e-06,3.4282391408231586e-05,2.788848532240113e-12,2.1000443884275156e-12,6.140511028206761e-08,6.309919894445498e-09,5.264677067493754e-09,0.00047176307409024207,1.5959196656772706e-10,2.6446711753597357e-12,6.990706907076039e-06,5.131783865637944e-09,5.987434146686131e-08,7.155331765160519e-12,2.1117111552491177e-07
6.070492990154243e-05,0.5364332744595507,3.76,0.0,0.00037693357071201506,0.04555308600557906,0.9465764954365797,3.479135759270876e-07,1.535124935537382e-06,0.005633787530300369,3.982559961045579e-06,0.02308882736222796,0.0072303279967393455,0.0038197062299196484,5.955840062610036e-05,0.5060126849259058,3.411714701222501e-11,2.44031673335699e-08,7.038207533489093e-05,1.2985200559295631e-06,0.1407170855500632,0.0010435038890010853,0.00015608352388566836,1.0096223306584586e-05,0.6090919270140942,4.631643145170106e-05,3.275432056731646e-07,3.271673949929383e-11,1.70586182252365e-05,7.161322107627914e-05,2.8366526262978833e-09,3.4676108333445075e-08,0.00010605088904728828,4.544305703042688e-08,0.0010496733112258757,9.420096778289127e-11,1.897745763721342e-08,1.1158151358387758e-08,4.1260822099667775e-09,0.17536292138640497,0.0004883254798573086,1.1007287598200163e-05,1.8083441255511494e-10,0.0003987876584139357,1.3275141177932274e-08,1.6954865024415865e-11,2.598043384236748e-06,3.4131419995538235e-05,2.768281663270626e-12,2.0845598669523143e-12,6.095541367962059e-08,6.2823844725907465e-09,5.247892447141129e-09,0.0004714098933054956,1.5870314277147028e-10,2.6299413829050016e-12,6.965061564964851e-06,5.1279416062193444e-09,5.966296659822556e-08,7.115673233187946e-12,2.1032745619927187e-07
6.0832149367864136e-05,0.5364319814372057,3.76,0.0,0.00037618915838861405,0.045417697947881135,0.9466881773391916,3.4474886636928845e-07,1.5230886185166218e-06,0.005618973215583237,3.962183543437501e-06,0.023081237794640226,0.0072039455823414015,0.003813318718268164,5.934399015871381e-05,0.5060075257383492,3.384374965795677e-11,2.4266693718212778e-08,7.010640786144973e-05,1.2930867940747758e-06,0.14068180967670108,0.0010393642192479487,0.00015548742875234499,1.0027851364416734e-05,0.6091512980439548,4.600957535607677e-05,3.253473317423997e-07,3.253162842200157e-11,1.698139859273118e-05,7.131499594989802e-05,2.8206651260498262e-09,3.44766243943327e-08,0.0001057117074644882,4.5166233971518826e-08,0.0010487437391897005,9.367686450767995e-11,1.884804450561969e-08,1.1083205302668872e-08,4.115011538669029e-09,0.175416174070614,0.0004884651297249553,1.0970872826156979e-05,1.7964580699460576e-10,0.0003989410603010913,1.325306310226998e-08,1.6827754414389977e-11,2.581945320764369e-06,3.3981400476634316e-05,2.747921334884553e-12,2.069230799547228e-12,6.051021977614588e-08,6.255125095303455e-09,5.231222986166501e-09,0.0004710605428841877,1.578216821943575e-10,2.6153336189326464e-12,6.939654988150029e-06,5.124141017861237e-09,5.94530660914884e-08,7.076341127888418e-12,2.0949017650300298e-07
6.095936883418584e-05,0.5364306962616708,3.76,0.0,0.0003754479509791459,0.045283230433656244,0.946799009587577,3.4161808731096433e-07,1.5111715527012734e-06,0.00560423747231143,3.941959494668842e-06,0.023073757431149866,0.00717772420476988,0.003806962605928078,5.913107020442986e-05,0.5060024673873583,3.3573337828890686e-11,2.4131429805046967e-08,6.983252129189908e-05,1.2876977353667963e-06,0.14064674560040535,0.0010352522066780468,0.00015489563915667084,9.960156653066415e-06,0.6092102406188797,4.570565388959153e-05,3.231730544989812e-07,3.234809609896703e-11,1.690475458567449e-05,7.101884431049639e-05,2.8048134712681253e-09,3.4278895237253116e-08,0.0001053745027064299,4.4891946966379756e-08,0.0010478201959060655,9.31573042383774e-11,1.8719840462187263e-08,1.1008955576678205e-08,4.104044745892898e-09,0.1754691218747615,0.000488606124802411,1.0934685724720671e-05,1.7846887188099223e-10,0.0003990953783722853,1.323120357442897e-08,1.67019581247032e-11,2.565990144614485e-06,3.3832325954331855e-05,2.727764988888757e-12,2.0540553030550554e-12,6.006947498352625e-08,6.228138298697164e-09,5.214667511237101e-09,0.00047071497683218194,1.569475044465194e-10,2.6008465518977706e-12,6.91448450388363e-06,5.120381600268463e-09,5.9244625392992366e-08,7.037331913855943e-12,2.0865921046142523e-07
6.108658830050754e-05,0.5364294188677622,3.76,0.0,0.00037470992093957577,0.04514967445082464,0.946909000815876,3.385208476519056e-07,1.4993723875498854e-06,0.005589579709347193,3.921886348258748e-06,0.023066385093370834,0.007151662653299013,0.003800637605106283,5.8919625904285645e-05,0.505997508302621,3.330587109010001e-11,2.3997361414185667e-08,6.956040091876087e-05,1.2823523707215027e-06,0.14061189125228854,0.0010311676156503989,0.00015430811226752628,9.893130773348302e-06,0.6092687591598992,4.5404631924440524e-05,3.21020104978849e-07,3.216612516700735e-11,1.682868075858976e-05,7.072474657816327e-05,2.789096173350828e-09,3.408290130663037e-08,0.00010503925804392304,4.462016583627455e-08,0.0010469026194897537,9.264223671591057e-11,1.8592831636693635e-08,1.0935394218119623e-08,4.0931805697514736e-09,0.17552176750066537,0.0004887484419789461,1.0898724317945406e-05,1.7730346885574444e-10,0.00039925059613181267,1.3209560030660458e-08,1.6577459646930538e-11,2.550176281622773e-06,3.3684189573977574e-05,2.7078101262205345e-12,2.0390314847570013e-12,5.963312365582156e-08,6.201420694397134e-09,5.198224870451177e-09,0.0004703731497941104,1.5608053153906732e-10,2.5864788894731217e-12,6.88954747252467e-06,5.116662859957763e-09,5.903763018280748e-08,6.998642155186621e-12,2.0783449298724368e-07
6.121380776682925e-05,0.5364281491932011,3.76,0.0,0.00037397504100531446,0.045017021068146604,0.9470181595791205,3.354567593407518e-07,1.4876897905375574e-06,0.005574999339523201,3.901962648003599e-06,0.023059119613589363,0.007125759723969959,0.0037943434308357355,5.870964253571691e-05,0.5059926469327959,3.304130930840616e-11,2.3864474481199874e-08,6.929003212250272e-05,1.2770501962516361e-06,0.14057724458244744,0.0010271102117545036,0.0001537248056570374,9.826765437247437e-06,0.6093268580465165,4.5106474969347725e-05,3.188882163177524e-07,3.1985698381609406e-11,1.6753171300022002e-05,7.043268336852632e-05,2.7735117537061898e-09,3.388862318772801e-08,0.00010470595688434079,4.435086067043588e-08,0.0010459909486358334,9.213161204685964e-11,1.846700427946848e-08,1.086251332482806e-08,4.082417760716106e-09,0.1755741136278988,0.0004888920584087518,1.0862986645006281e-05,1.7614946061620456e-10,0.000399406697269974,1.3188129929104812e-08,1.6454242643947022e-11,2.534502171712505e-06,3.353698451280851e-05,2.6880542784670788e-12,2.0241574624746667e-12,5.920111073981843e-08,6.1749689268375944e-09,5.181893918807147e-09,0.0004700350169107307,1.552206861719139e-10,2.5722293501664542e-12,6.86484127794801e-06,5.112984308825354e-09,5.8832066255353846e-08,6.960268443429773e-12,2.070159594933001e-07
6.134102723315096e-05,0.5364268871733504,3.76,0.0,0.00037324328432691254,0.044885261476930186,0.9471264943124729,3.324254385028092e-07,1.4761224451390817e-06,0.005560495781970138,3.882186960143247e-06,0.02305195984019424,0.007100014222525625,0.003788079802377201,5.850110558262515e-05,0.5059878817555095,3.2779613060572554e-11,2.373275521114631e-08,6.90214004488548e-05,1.2717907163241168e-06,0.14054280356913712,0.0010230797629489131,0.00015314567746111714,9.761052516319034e-06,0.6093845415952446,4.481114929755809e-05,3.1677712658172895e-07,3.180679854523219e-11,1.667822068959459e-05,7.014263553188896e-05,2.758058738345725e-09,3.3696041697253987e-08,0.00010437458284569674,4.4084002115553386e-08,0.0010450851228999978,9.162538093078871e-11,1.8342344832316422e-08,1.0790305090289534e-08,4.0717550849085005e-09,0.1756261629022201,0.0004890369516271162,1.0827470769838402e-05,1.75006711525551e-10,0.00039956366575239307,1.316691076006348e-08,1.633229097319495e-11,2.5189662753372713e-06,3.339070399642155e-05,2.6684950099904234e-12,2.0094314184495384e-12,5.8773384512049995e-08,6.14877968469423e-09,5.165673528978424e-09,0.0004697005340127873,1.543678915432349e-10,2.5580966610898597e-12,6.84036334256081e-06,5.1093454663850224e-09,5.862791960503908e-08,6.922207395357608e-12,2.0620354648395098e-07
6.146824669947267e-05,0.5364256327460674,3.76,0.0,0.0003725146244072897,0.04475438697227503,0.9472340133496198,3.294265061507985e-07,1.4646690461309167e-06,0.005546068461113852,3.8625578682320245e-06,0.02304490463524835,0.007074424963440133,0.0037818464425865023,5.829400070282032e-05,0.5059832112724528,3.2520743522852e-11,2.3602190000992385e-08,6.875449157879815e-05,1.2665734420572743e-06,0.14050856621433105,0.0010190760396680198,0.0001525706863003364,9.695983963755936e-06,0.6094418140692753,4.45186213077335e-05,3.146865775661937e-07,3.162940873313409e-11,1.6603823818834968e-05,6.985458410475374e-05,2.742735676613552e-09,3.3505137916035046e-08,0.00010404511972058173,4.3819561218447296e-08,0.001044185082576064,9.112349474062524e-11,1.8218839916104918e-08,1.071876182016564e-08,4.061191326789802e-09,0.175677917940765,0.0004891830994996302,1.0792174776644093e-05,1.7387508783660658e-10,0.0003997214857818378,1.3145900050690363e-08,1.621158873269301e-11,2.5035670721823467e-06,3.3245341293214363e-05,2.6491299142548863e-12,1.994851559407992e-12,5.834989350794056e-08,6.122849707249012e-09,5.149562588172544e-09,0.00046936965748414035,1.5352207186268128e-10,2.544079566494482e-12,6.816111118972119e-06,5.105745858173989e-09,5.842517639268041e-08,6.884455673826505e-12,2.05397191252825e-07
6.159546616579438e-05,0.5364243858486488,3.76,0.0,0.00037178903512971953,0.044624388962123174,0.9473407249139465,3.264595884192693e-07,1.4533283054632074e-06,0.005531716807165772,3.84307397133116e-06,0.023037952875647694,0.007048990771084186,0.003775643078200479,5.808831374670388e-05,0.5059786340111636,3.226466265389763e-11,2.3472765434467133e-08,6.848929133181844e-05,1.261397892128669e-06,0.14047453054629552,0.0010150988148108892,0.0001519997913548282,9.6315518439678e-06,0.6094986796739077,4.4228857720341404e-05,3.126163152604267e-07,3.145351244029287e-11,1.6529975494925414e-05,6.956851035226351e-05,2.7275411531180944e-09,3.331589324743131e-08,0.00010371755149494147,4.3557509438552716e-08,0.0010432907687528083,9.062590567472986e-11,1.809647635860996e-08,1.064787595006551e-08,4.050725292814664e-09,0.175729381329482,0.0004893304802449931,1.0757096772367664e-05,1.727544580786258e-10,0.0003998801418153958,1.3125095372626846e-08,1.6092120329217734e-11,2.4883030639882047e-06,3.3100889718196095e-05,2.6299566281122657e-12,1.980416091178426e-12,5.793058505978021e-08,6.097175792039439e-09,5.133559999796166e-09,0.00046904234432768694,1.5268315301866596e-10,2.530176838107054e-12,6.792082092230586e-06,5.10218501637129e-09,5.8223822963278904e-08,6.847010012175688e-12,2.0459683183152005e-07
6.17226856321161e-05,0.5364231464199815,3.76,0.0,0.0003710664906518665,0.04449525893534219,0.9474466371497219,3.235243142589478e-07,1.4420989517430178e-06,0.00551744025444472,3.823733879362345e-06,0.023031103448957056,0.007023710476751726,0.003769469438745147,5.7884030700562694e-05,0.5059741485179168,3.2011332847458054e-11,2.334446823105634e-08,6.82257856240855e-05,1.2562635904946086e-06,0.14044069461235312,0.0010111478625585443,0.0001514329521857302,9.567748344281847e-06,0.6095551425729372,4.3941825987932414e-05,3.105660883345908e-07,3.1279093256181074e-11,1.645667018064427e-05,6.92843957122732e-05,2.7124737605797366e-09,3.3128289254221686e-08,0.00010339186229274769,4.329781853163666e-08,0.0010424021230894974,9.013256634275951e-11,1.7975241112735123e-08,1.057763997740553e-08,4.040355799104433e-09,0.1757805556319298,0.0004894790723391486,1.0722234879851662e-05,1.7164469202052768e-10,0.00040003961849343153,1.3104494316889999e-08,1.5973870298959994e-11,2.4731727662281356e-06,3.295734261882947e-05,2.6109728157578982e-12,1.966123241631647e-12,5.751540770273495e-08,6.071754761795732e-09,5.117664676827206e-09,0.0004687185520298012,1.518510615020594e-10,2.5163872573121037e-12,6.768273772691317e-06,5.098662478410304e-09,5.8023845784332635e-08,6.809867168705671e-12,2.0380240679295178e-07
6.18499050984378e-05,0.5364219143975567,3.76,0.0,0.00037034696559308,0.0443669885187371,0.947551758066308,3.2062031717678817e-07,1.4309797317408927e-06,0.00550323824438586,3.8045362267641216e-06,0.023024355260897522,0.006998582923278164,0.0037633252584687708,5.76811377838917e-05,0.5059697533711961,3.1760717372783156e-11,2.321728540997545e-08,6.796396055602734e-05,1.2511700702816974e-06,0.14040705649151872,0.0010072229598543498,0.00015087012900821982,9.504565821887952e-06,0.6096112068595283,4.365749431940043e-05,3.085356508154544e-07,3.1106134968216924e-11,1.6383902556591976e-05,6.900222193076587e-05,2.6975321090964884e-09,3.294230779874897e-08,0.00010306803647361912,4.3040460894361106e-08,0.0010415190882176015,8.964343011921154e-11,1.7855121366443386e-08,1.0508046527898308e-08,4.0300816843169955e-09,0.1758314433734383,0.0004896288546859899,1.0687587250017568e-05,1.7054566150970742e-10,0.0004001999007649848,1.3084094519402266e-08,1.58568234709807e-11,2.4581747204052153e-06,3.281469340782824e-05,2.5921761834034722e-12,1.9519712996174946e-12,5.7104312664646345e-08,6.046583502854928e-09,5.10187555306511e-09,0.0004683982388702522,1.510257247415659e-10,2.5027096214216766e-12,6.74468371114319e-06,5.09517779044103e-09,5.7825231558500055e-08,6.773023945511836e-12,2.0301385594326428e-07
6.197712456475951e-05,0.5364206897223184,3.76,0.0,0.00036963043486334073,0.044239569425330826,0.9476560955889491,3.177472350405362e-07,1.4199693996695431e-06,0.005489110222868481,3.7854796622251224e-06,0.02301770722855878,0.006973606961138296,0.0037572102745792595,5.747962135979686e-05,0.5059654471690925,3.151277972972438e-11,2.309120412213582e-08,6.77038023367956e-05,1.2461168700836884e-06,0.14037361428232217,0.001003323885895541,0.0001503112824419596,9.441996671170267e-06,0.6096668765826141,4.3375830796659547e-05,3.0652475914847045e-07,3.0934621552685375e-11,1.6311667881726734e-05,6.872197093467102e-05,2.6827148250328747e-09,3.275793092442834e-08,0.00010274605854226168,4.278540919431983e-08,0.0010406416073790036,8.915845084107786e-11,1.773610443598858e-08,1.043908831122705e-08,4.019901801287562e-09,0.17588204705546345,0.0004897798064629132,1.0653152050128847e-05,1.694572396497041e-10,0.00040036097377411234,1.3063893643341688e-08,1.574096485483477e-11,2.443307481949451e-06,3.267293554390727e-05,2.5735644552020657e-12,1.937958570717143e-12,5.669725115804164e-08,6.021658940830477e-09,5.0861915715664695e-09,0.00046808136356771794,1.5020707078658416e-10,2.489142738488369e-12,6.7213094822244635e-06,5.091730503419834e-09,5.762796710941589e-08,6.7364771744754435e-12,2.02231119684905e-07
6.210434403108122e-05,0.5364194723323624,3.76,0.0,0.0003689168737936542,0.044112993495701656,0.9477596575183143,3.149047113744092e-07,1.409066728670444e-06,0.005475055642473138,3.7665628496007224e-06,0.023011158285773308,0.0069487814525983115,0.0037511242286191516,5.727946801027448e-05,0.5059612285384406,3.126748418305984e-11,2.2966211688533303e-08,6.744529733296505e-05,1.2411035370529674e-06,0.14034036611299786,0.0009994504227644318,0.00014975637375006542,9.380033394883311e-06,0.609722155725947,4.309680374918585e-05,3.045331742166299e-07,3.0764537393436956e-11,1.6239961314496676e-05,6.844362490568346e-05,2.668020568704295e-09,3.25751410027565e-08,0.00010242591322375834,4.253263645800624e-08,0.0010397696247221849,8.867758318964787e-11,1.7618177832042178e-08,1.0370758157531065e-08,4.009815022756626e-09,0.17593236914403323,0.0004899319072359099,1.0618927473488637e-05,1.6837930193205375e-10,0.0004005228229480839,1.3043889394112119e-08,1.562627973811066e-11,2.4285696272314526e-06,3.253206254081802e-05,2.5551354000381147e-12,1.9240833474486575e-12,5.6294172637186526e-08,5.996978051742848e-09,5.070611691262092e-09,0.00046776788553678394,1.493950294815806e-10,2.475685445621157e-12,6.698148695736625e-06,5.0883201757404e-09,5.7432039439992565e-08,6.700223761513252e-12,2.0145413909147397e-07
6.223156349740294e-05,0.5364182621701832,3.76,0.0,0.00036820625794307797,0.04398725263765163,0.9478624515895059,3.1209239169218746e-07,1.3982705108177453e-06,0.005461073959177244,3.747784460038264e-06,0.023004707375280327,0.006924105266138479,0.0037450668644426087,5.708066442700717e-05,0.5059570961211336,3.1024795653181673e-11,2.284229555549656e-08,6.718843199306389e-05,1.2361296223580275e-06,0.14030731012816136,0.0009956023531479238,0.00014920536449380912,9.318668637735092e-06,0.6097770482388059,4.282038256913691e-05,3.0256065915029264e-07,3.0595866943223727e-11,1.616877717874327e-05,6.816716614185394e-05,2.6534480062640514e-09,3.2393920548735974e-08,0.00010210758535508857,4.228211599202632e-08,0.0010389030848748037,8.820078221702631e-11,1.7501329178133895e-08,1.0303048943884218e-08,3.9998202287326554e-09,0.17598241208650284,0.0004900851367860561,1.0584911726125726e-05,1.6731172507099978e-10,0.0004006854338693838,1.3024079491764939e-08,1.551275350900198e-11,2.4139597455451407e-06,3.239206792790291e-05,2.5368868160927434e-12,1.910343947656373e-12,5.5895028344423105e-08,5.9725378302136965e-09,5.0551348805020415e-09,0.0004674577646167384,1.4858953127987095e-10,2.4623365893885885e-12,6.675198982706778e-06,5.084946370372693e-09,5.723743566608819e-08,6.664260635935935e-12,2.0068285569992823e-07
6.235878296372465e-05,0.536417059174846,3.76,0.0,0.000367498563240778,0.04386233887131451,0.9479644854279095,3.0930992444722e-07,1.3875795515160507e-06,0.005447164634919366,3.7291431923965304e-06,0.022998353454585226,0.0068995772794442755,0.0037390379296960152,5.688319748818093e-05,0.5059530485853644,3.078467964436349e-11,2.2719443512971748e-08,6.693319292924878e-05,1.2311946845882116e-06,0.14027444449799858,0.000991779461837764,0.0001486582167292567,9.257895209256265e-06,0.6098315580130644,4.254653754080545e-05,3.006069814522008e-07,3.042859471208687e-11,1.6098110291225853e-05,6.789257714978079e-05,2.6389958105788414e-09,3.221425231888238e-08,0.00010179105996638882,4.203382188163414e-08,0.001038041933249061,8.772800358162508e-11,1.7385546351537108e-08,1.023595368519561e-08,3.989916321846864e-09,0.1760321782989295,0.0004902394752332908,1.055110303678164e-05,1.6625438728245682e-10,0.00040084879236738046,1.3004461698073012e-08,1.5400371831993722e-11,2.3994764528799637e-06,3.225294528152768e-05,2.5188165285747074e-12,1.8967388028860933e-12,5.5499775206968145e-08,5.9483353409759045e-09,5.03976012809783e-09,0.0004671509612829993,1.4779050662289637e-10,2.4490950178379327e-12,6.652458009111183e-06,5.0816086574908465e-09,5.7044143152106425e-08,6.628584736386981e-12,1.9991721251113576e-07
6.248600243004636e-05,0.5364158632890133,3.76,0.0,0.00036679376597231213,0.04373824432476151,0.9480657665533676,3.065569644776511e-07,1.3769926628938889e-06,0.005433327137304555,3.7106377575290197e-06,0.02299209549540625,0.0068751963801976105,0.00373303717568254,5.66870542561002e-05,0.5059490846238759,3.054710178419487e-11,2.2597643385507425e-08,6.66795668814234e-05,1.226298289302815e-06,0.14024176741650765,0.0009879815371313244,0.00014811489307170816,9.197705916209109e-06,0.6098856888856425,4.2275238138826195e-05,2.9867191227771475e-07,3.026270567446179e-11,1.6027956549714584e-05,6.761984080136445e-05,2.6246626922688395e-09,3.203611932994352e-08,0.00010147632227212563,4.178772819319327e-08,0.0010371861160284141,8.725920361788844e-11,1.7270817317838937e-08,1.0169465481901582e-08,3.980102223034238e-09,0.17608167016730086,0.0004903949030348949,1.0517499655561386e-05,1.6520716865282214e-10,0.00040101288450534404,1.2985033811335001e-08,1.5289120649823272e-11,2.3851183764140564e-06,3.2114688275590965e-05,2.500922393855195e-12,1.8832662618236916e-12,5.510836346382638e-08,5.924367689484053e-09,5.024486429669587e-09,0.0004668474365801775,1.4699788795026246e-10,2.4359596113292105e-12,6.629923470658662e-06,5.078306613246191e-09,5.685214933805095e-08,6.593193084459098e-12,1.9915715271695892e-07
6.261322189636807e-05,0.5364146744538015,3.76,0.0,0.00036609184270600337,0.04361496121222096,0.9481663024018823,3.0383317075563333e-07,1.3665086756038102e-06,0.005419560938510823,3.6922668777553444e-06,0.02298593248080784,0.0068509614648960245,0.00372706435661199,5.6492221938694494e-05,0.5059452029476584,3.031202871958848e-11,2.2476883197439667e-08,6.642754070722267e-05,1.2214400075953545e-06,0.14020927709867329,0.0009842083690269005,0.00014757535654544304,9.138093668024867e-06,0.6099394446493408,4.200645435914427e-05,2.96755225916088e-07,3.0098184950569804e-11,1.5958311086964154e-05,6.734894002752607e-05,2.610447374760019e-09,3.185950482754747e-08,0.00010116335763324238,4.154380946858031e-08,0.0010363355800057754,8.679433924486758e-11,1.715713022818682e-08,1.0103577520971007e-08,3.970376861514724e-09,0.17613089005356952,0.000490551400910748,1.0484099850194041e-05,1.6416995106833504e-10,0.0004011776965436259,1.296579365455559e-08,1.5178985988329502e-11,2.370884161592179e-06,3.1977290591221485e-05,2.4832023005463733e-12,1.869924723472413e-12,5.472074666710326e-08,5.900632006442719e-09,5.009312796638657e-09,0.00046654715199220343,1.4621160848520942e-10,2.422929262829616e-12,6.607593089615506e-06,5.075039818565378e-09,5.666144184267964e-08,6.558082733583289e-12,1.9840262025925905e-07
6.274044136268978e-05,0.5364134926128654,3.76,0.0,0.0003653927702505791,0.0434924818198397,0.9482661003391396,3.011382048041474e-07,1.3561264382756154e-06,0.005405865514400474,3.6740292860997877e-06,0.02297986340336605,0.00682687143638637,0.003721119229138787,5.629868786385155e-05,0.5059414022843931,3.00794274604526e-11,2.2357151115901535e-08,6.617710135306609e-05,1.2166194150766378e-06,0.14017697177644547,0.0009804597482414089,0.00014703957052189455,9.07905152048443e-06,0.6099928290603694,4.174015725980988e-05,2.9485669858900206e-07,2.993501769424008e-11,1.5889168536406693e-05,6.707985791174083e-05,2.5963485849700476e-09,3.168439218180118e-08,0.00010085215153281432,4.1302040587271204e-08,0.0010354902724938996,8.633336769991582e-11,1.7044473356455944e-08,1.0038283049286622e-08,3.960739181015585e-09,0.17617984029962083,0.0004907089498105443,1.0450901902142064e-05,1.6314261731648827e-10,0.00040134321490342407,1.2946739069337844e-08,1.5069954067186503e-11,2.3567724699477778e-06,3.184074593123274e-05,2.465654161932465e-12,1.856712637480788e-12,5.4336881124187885e-08,5.877125464997869e-09,4.994238249574422e-09,0.0004662500694805966,1.45431601610797e-10,2.410002868198367e-12,6.585464609386329e-06,5.071807859619818e-09,5.647200840769562e-08,6.523250745741735e-12,1.976535596776485e-07
6.286766082901149e-05,0.5364123177083014,3.76,0.0,0.0003646965257461431,0.04337079853493943,0.9483651676321103,2.9847173146506273e-07,1.3458448112772287e-06,0.005392240346227313,3.655923735618313e-06,0.02297388726899609,0.006802925206295205,0.0037152015533111274,5.610643952758781e-05,0.5059376813849191,2.984926542274497e-11,2.2238435511608823e-08,6.592823590792755e-05,1.2118360939309444e-06,0.1401448497047004,0.0009767354677560783,0.00014650749882134533,9.020572651333452e-06,0.6100458458232763,4.147631841619964e-05,2.929761107231832e-07,2.977318936192461e-11,1.5820524115600442e-05,6.681257777222498e-05,2.5823650754653703e-09,3.1510765040612e-08,0.00010054268962769287,4.1062396834186695e-08,0.0010346501415061911,8.587624692867044e-11,1.6932835160698148e-08,9.973575434278594e-09,3.951188144801203e-09,0.17622852321903434,0.0004908675309911373,1.0417904113380312e-05,1.62125052107853e-10,0.00040150942622698137,1.2927867935889429e-08,1.4962011389021136e-11,2.3427819817108686e-06,3.170504805820336e-05,2.448275923974475e-12,1.8436284615031963e-12,5.3956722044332456e-08,5.853845288654518e-09,4.9792618239570954e-09,0.0004659561515596977,1.446578018813696e-10,2.397179343056259e-12,6.5635358067967975e-06,5.068610328616487e-09,5.6283836941693826e-08,6.488694236162057e-12,1.9690991637162924e-07
6.29948802953332e-05,0.5364111496840106,3.76,0.0,0.0003640030866268527,0.04324990383454028,0.9484635114602834,2.958334202576543e-07,1.3356626623758152e-06,0.005378684920008599,3.6379489937849942e-06,0.022968003095448854,0.0067791216949146865,0.0037093110921961586,5.59154645766692e-05,0.5059340390198382,2.962151047401926e-11,2.2120724893452167e-08,6.568093158085775e-05,1.2070896320532546e-06,0.1401129091586209,0.0009730353232541574,0.0001459791056980149,8.962650264857932e-06,0.610098498596888,4.121490904439113e-05,2.9111324603265565e-07,2.961268564408214e-11,1.5752373625438145e-05,6.654708311000131e-05,2.568495618385828e-09,3.1338607268536454e-08,0.00010023495772634463,4.082485376583191e-08,0.0010338151356908583,8.542293543362807e-11,1.6822204237390058e-08,9.909448128519365e-09,3.941722726775365e-09,0.17627694110032407,0.000491027125989734,1.0385104803680345e-05,1.611171417395035e-10,0.0004016763173568886,1.2909178165345841e-08,1.485514459022922e-11,2.328911390430687e-06,3.1570190790543545e-05,2.431065556583903e-12,1.8306706496209807e-12,5.3580223758001085e-08,5.830788727948577e-09,4.964382565598674e-09,0.00046566536118440225,1.4389014493793158e-10,2.3844576208090934e-12,6.541804485491164e-06,5.0654468225331025e-09,5.609691548240465e-08,6.454410366657494e-12,1.9617163632725983e-07
6.31220997616549e-05,0.5364099884840646,3.76,0.0,0.00036331243056701604,0.043129790268915724,0.9485611389317044,2.9322294517249817e-07,1.3255788747853106e-06,0.005365198725604281,3.620103836483676e-06,0.022962209910141633,0.0067554598299567805,0.0037034476113185183,5.5725750783813895e-05,0.5059304739756355,2.9396131135190986e-11,2.200400789197154e-08,6.543517567245721e-05,1.2023796221097025e-06,0.14008114843074554,0.0009693591120499948,0.0001454543557911287,8.90527763805556e-06,0.6101507910027405,4.095590058735134e-05,2.8926789080272176e-07,2.945349228947124e-11,1.568471249589994e-05,6.628335757695295e-05,2.5547389910343046e-09,3.1167902876963975e-08,9.992894176319622e-05,4.058938722177019e-08,0.0010329852042152334,8.497339209506485e-11,1.6712569299725514e-08,9.845894637195346e-09,3.93234191179347e-09,0.17632509621149095,0.0004911877165733226,1.0352502307558585e-05,1.6011877364736966e-10,0.00040184387529852554,1.2890667686972977e-08,1.4749340435509165e-11,2.3151594046811614e-06,3.143616797908633e-05,2.4140210544737292e-12,1.8178376936484043e-12,5.320734307378504e-08,5.80795306675669e-09,4.949599530645192e-09,0.00046537766171303766,1.43128566907168e-10,2.371836642605773e-12,6.520268471354422e-06,5.062316942716591e-09,5.591123218683824e-08,6.420396318748355e-12,1.95438665987677e-07
