Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69),C2H3O(198),C4H6(74)
2.645432166500458e-18,0.8453589965228212,3.76,0.0,0.7464724480632734,0.9999999999999997,4.467710525696756e-37,1.4440377630137077e-46,5.183852070606622e-30,3.5662179916850565e-13,1.0762825508811692e-15,4.9994656452333495e-20,9.736783270346731e-26,6.974849373108472e-16,2.54211446877448e-26,2.1394248520265304e-41,3.3982892982552574e-51,3.7879761264021135e-16,2.2972637207117464e-27,3.261080850976716e-29,1.3593116729513248e-26,1.2722309472490293e-21,1.1384759780723556e-26,9.634249501821273e-29,1.1087352265429132e-40,3.703716931853385e-40,1.0073121477522544e-29,6.42832429264631e-53,2.577336838844573e-70,2.698992260988478e-27,6.093353181126942e-72,2.201903281388401e-56,1.6902846523673517e-46,6.192322069152118e-56,6.236615429360437e-57,1.4456068266679975e-56,4.9993584786096885e-20,1.0080330482126932e-29,2.795934044172808e-46,4.898026075663514e-45,1.22130911629611e-39,1.3771513422766413e-40,9.93313459080591e-39,5.626066801582486e-68,1.3550308678644009e-49,9.257269984190584e-42,4.060487274979317e-74,9.977477987019248e-51,2.9492940894434864e-69,3.2344475263334375e-73,3.0410341250528524e-68,7.1366430201477e-71,9.51469591006068e-81,2.2122206111716893e-69,1.240464095216313e-70,3.2456149284509696e-80,4.192649616965892e-40,5.1059424871869156e-80,1.736062660392823e-78,2.2217756927343972e-89,4.214413347787776e-71,5.797986540214918e-82
5.293162710208997e-18,0.8453589965228487,3.76,0.0,0.7464724480630939,0.9999999999999993,3.576884981401354e-36,1.1561082521228726e-45,2.0748917786383344e-29,7.135534348240054e-13,2.1535001885163892e-15,1.0003489392191805e-19,3.8972507901950863e-25,1.395575856461222e-15,1.0175082817467434e-25,1.7128407454157656e-40,5.441690527579111e-50,7.579243283323001e-16,9.195041723572369e-27,1.3052822031535272e-28,5.440789160280933e-26,2.5455770641096764e-21,4.556870866541364e-26,3.8562105586012035e-28,8.876623398168293e-40,2.9652256038858744e-39,4.0318737116881174e-29,1.029369440268128e-51,8.254476040169901e-69,1.0803002818455918e-26,1.9522486662643008e-70,3.527144677575787e-55,1.3536283117799243e-45,9.91924543771562e-55,9.990197358313358e-56,2.3148546450735644e-55,1.0003060446412879e-19,4.0347592059777505e-29,2.2384472881526843e-45,3.921399070006922e-44,9.777898990975901e-39,1.1025584698355206e-39,7.952547409735378e-38,1.8018562685576477e-66,1.0910145766004612e-48,7.411444781749047e-41,1.3004495457285697e-72,8.013856218704195e-50,9.449092023016084e-68,1.036301038068483e-71,9.743011405536509e-67,2.2873065862946854e-69,6.099490452999363e-79,7.085070491267449e-68,3.9743858014612464e-69,2.0803800492124868e-78,3.356669006439557e-39,3.2732538786308225e-78,1.1129149290329661e-76,2.848602369288051e-87,1.34974706933935e-69,3.716766942858557e-80
1.0588623797626073e-17,0.8453589965229038,3.76,0.0,0.7464724480627348,0.9999999999999986,2.8625950741334817e-35,9.252379744912328e-45,8.302269782711011e-29,1.427416706128124e-12,4.3079354697921245e-15,2.0012180717560517e-19,1.5594079589858073e-24,2.7917576951791466e-15,4.0713584935940193e-25,1.370793166633834e-39,8.710248741631179e-49,1.5161777597166626e-15,3.6792143980280966e-26,5.222829025947313e-28,2.177024359735185e-25,5.0922988396096276e-21,1.823341906715124e-25,1.5429865181197631e-27,7.103996507182102e-39,2.3730816924799553e-38,1.6132746521120415e-28,1.6476614841112033e-50,2.6425528021543068e-67,4.3226082818018703e-26,6.250999767194436e-69,5.646713960610058e-54,1.0834988399475794e-44,1.5880022782467782e-53,1.599361264337472e-54,3.705275725909629e-54,2.0010464375717066e-19,1.6144292366661512e-28,1.7914381487044371e-44,3.138311049130907e-43,7.825290861208009e-38,8.823819123792801e-39,6.364454814896623e-37,5.7683651719983335e-65,8.826840768853779e-48,5.931408279453411e-40,4.163190622205388e-71,6.45240309265628e-49,3.02552770770815e-66,3.318209345239889e-70,3.1196374447318073e-65,7.325115179894143e-68,3.9069041300655126e-77,2.2681774376276775e-66,1.2725881459441672e-67,1.3324638245494403e-76,2.6863553692439815e-38,2.0966283651220328e-76,7.128532611099687e-75,3.649240833666529e-85,4.321007269493599e-68,2.3806704554730667e-78
2.1179545972460227e-17,0.8453589965230138,3.76,0.0,0.7464724480620166,0.999999999999997,2.2905109878661674e-34,7.403309682229221e-44,3.3214485215926928e-28,2.8551432487088415e-12,8.616806056364782e-15,4.0032138694105085e-19,6.2386472813012084e-24,5.584121374283687e-15,1.628808508936782e-24,1.096842809568273e-38,1.3939233842991509e-47,3.032684622486126e-15,1.471925334425131e-25,2.0894717042048043e-27,8.709515032197259e-25,1.0185860557724143e-20,7.2945549172572795e-25,6.172950804907496e-27,5.68427655372951e-38,1.8988259160508987e-37,6.45414904232763e-28,2.636794820369809e-49,8.45796322460594e-66,1.7293247825790509e-25,2.0009289359447406e-67,9.037371692579249e-53,8.670947003043867e-44,2.5415422725631797e-52,2.559722222140773e-53,5.929649902132377e-53,4.002527220911669e-19,6.458768220260455e-28,1.4334227144225974e-43,2.511125658309606e-42,6.26142156873523e-37,7.060396689548015e-38,5.092530748073618e-36,1.8462649699693513e-63,7.214182687126645e-47,4.746027755344786e-39,1.3325022714905307e-69,5.224157250915647e-48,9.684604246647596e-65,1.062154469295749e-68,9.985839761407786e-64,2.344954721795408e-66,2.5014527928727405e-75,7.259696297803723e-65,4.0735380387355513e-66,8.531035807788957e-75,2.149492452870853e-37,1.342401109298167e-74,4.564142451111012e-73,4.6729682740465716e-83,1.3830130674997686e-66,1.5242500558399828e-76
4.2361390322128536e-17,0.8453589965232338,3.76,0.0,0.7464724480605803,0.999999999999994,1.832582780339788e-33,5.923210311990165e-43,1.3286875363385062e-27,5.710596333760193e-12,1.723454732559483e-14,8.008235595042239e-19,2.495662027983075e-23,1.1168848739167544e-14,6.515764299838859e-24,8.775575728822202e-38,2.230504321725141e-46,6.065698348028008e-15,5.888180517211614e-25,8.358567074658095e-27,3.4840895517978646e-24,2.03734566624114e-20,2.918059442763378e-24,2.4693812827277856e-26,4.5478530313429454e-37,1.5192049751183674e-36,2.5818696781714553e-27,4.2193009493302394e-48,2.7068360066745565e-64,6.9178621011871405e-25,6.403948103067229e-66,1.4461906583306255e-51,6.9388537996439544e-43,4.067058567119414e-51,4.096151671250025e-52,9.488412731969473e-52,8.005488777508092e-19,2.583717570044796e-27,1.1468470773993236e-42,2.0090912744221654e-41,5.009612791075862e-36,5.648854857957211e-37,4.0744112937601566e-35,5.908668927472671e-62,6.01358222944544e-46,3.7971826276650193e-38,4.264462903156578e-68,4.2773513175862604e-47,3.099543354355347e-63,3.399418330172818e-67,3.195949318919615e-62,7.505324172823313e-65,1.6012607778345127e-73,2.3233475867351926e-63,1.3037331691978895e-64,5.460908652138082e-73,1.7197572501350902e-36,8.593156283012419e-73,2.9216534461451213e-71,5.982641282931898e-81,4.426107064050999e-65,9.75718784011247e-75
8.472507902146515e-17,0.845358996523674,3.76,0.0,0.7464724480577076,0.9999999999999879,1.4661358240668465e-32,4.7387935306710404e-42,5.3149663948534294e-27,1.1421502503422567e-11,3.447003024839385e-14,1.602239956759663e-18,9.9830544527425e-23,2.2338303495634348e-14,2.606411779195718e-23,7.020793994934541e-37,3.568988483735055e-45,1.2131725799123592e-14,2.3553680421665877e-24,3.3435629036720275e-26,1.3936925305829587e-23,4.07505395456173e-20,1.1672712746644727e-23,9.877927066496693e-26,3.638455154508859e-36,1.215421683355519e-35,1.0327898526142544e-26,6.751225014879258e-47,8.662339883222053e-63,2.7672574315084232e-24,2.0494200732252284e-64,2.3140765920516036e-50,5.5533832626894134e-42,6.507766274378495e-50,6.554321714398753e-51,1.5182257212434227e-50,1.6011411850366926e-18,1.0335290957016816e-26,9.17521252264191e-42,1.6073493223966775e-40,4.0078803508530054e-35,4.519300328866963e-36,3.2596835542184475e-34,1.8908733995158576e-60,5.1976033575180626e-45,3.0378901706540636e-37,1.3647045800778238e-66,3.578101743025127e-46,9.91931268406192e-62,1.0878976961444026e-65,1.0227810174365984e-60,2.4019389224691955e-63,1.0249128079111118e-71,7.435105084584356e-62,4.1722677939435836e-63,3.495316151739175e-71,1.375871130581797e-35,5.500192757108736e-71,1.870050993471607e-69,7.658575716124343e-79,1.416428705094466e-63,6.245236192668601e-73
1.694524564201384e-16,0.845358996524554,3.76,0.0,0.7464724480519622,0.9999999999999758,1.172936500009395e-31,3.79112532750172e-41,2.126029797728328e-26,2.2843314840986e-11,6.894099763134763e-14,3.2067209597866377e-18,3.993303127042758e-22,4.4677213115364346e-14,1.0425859260404988e-22,5.6167687133238816e-36,5.710526936677467e-44,2.426378070136204e-14,9.42166381038111e-24,1.3374523906325147e-25,5.574883544565514e-23,8.151226800734229e-20,4.669180101034497e-23,3.9512512149428866e-25,2.9108332250112393e-35,9.723604338340535e-35,4.131243115455123e-26,1.0802235101649404e-45,2.7720257933945248e-61,1.1069254854911772e-23,6.558398676427966e-63,3.702668023597249e-49,4.4459654600396467e-41,1.04128034151293e-48,1.0487304738934072e-49,2.429230817559719e-49,3.2023257834748576e-18,4.134200598057862e-26,7.340344794928326e-41,1.2859099793542002e-39,3.206380159344777e-34,3.615529128010188e-35,2.6078083852322395e-33,6.050953654956268e-59,4.776526655748264e-44,2.4303695918151568e-36,4.367199668359603e-65,3.112186426192511e-45,3.174317907090096e-60,3.4814066233098515e-64,3.273024971572798e-59,7.686581592356858e-62,6.559780656546311e-70,2.379297212088671e-60,1.3351771787929511e-61,2.2371093448653902e-69,1.1007230563125838e-34,3.5203068164801856e-69,1.1968943779577701e-67,9.803485581688337e-77,4.53269097124967e-62,3.997154565969341e-71
3.3890721121748486e-16,0.8453589965263144,3.76,0.0,0.7464724480404714,0.9999999999999515,9.383603366097184e-31,3.032937084676521e-40,8.504205584193655e-26,4.5686939509067573e-11,1.3788293854667798e-13,6.422275799902783e-18,1.5973375812207974e-21,8.935503278200993e-14,4.17038615032454e-22,4.493468616826327e-35,9.13695972024555e-43,4.8527890506028046e-14,3.7687038270274014e-23,5.349864132682149e-25,2.2299761028643764e-22,1.630659757119457e-19,1.8676910455120279e-22,1.580516563625908e-24,2.328694233396242e-34,7.77897590416728e-34,1.6525137799797497e-25,1.7283797100411068e-44,8.870622957358344e-60,4.4277469223826696e-23,2.098730683205178e-61,5.924411588469809e-48,3.561817919643901e-40,1.6660785153845064e-47,1.6780021178789717e-48,3.8868439656211844e-48,6.4046949158167844e-18,1.6536971451321078e-25,5.872346404852394e-40,1.0287401913862791e-38,2.5651342064403412e-33,2.892462505831459e-34,2.086270897292235e-32,1.936330460868085e-57,4.810597009638099e-43,1.9443183780253096e-35,1.3975416155203988e-63,2.889177967433285e-44,1.0158127534019298e-58,1.1140714701048022e-62,1.0473894714745247e-57,2.459766899357844e-60,4.198367687659089e-68,7.61385751273469e-59,4.2726494645730795e-60,1.4317841283313238e-67,8.8058893626443e-34,2.2530552808056427e-67,7.660322192538546e-66,1.2548786882220447e-74,1.450480169262673e-60,2.5582438576145487e-69
6.778167208121778e-16,0.8453589965298351,3.76,0.0,0.7464724480174899,0.999999999999903,7.506927242002262e-30,2.426365390521112e-39,3.401699442759665e-25,9.137418881704959e-11,2.757668449750295e-13,1.2879756816366343e-17,6.38938347439449e-21,1.7871067382404388e-13,1.6681629630484986e-21,3.5947967336778657e-34,1.4619229905056415e-41,9.705611011611649e-14,1.5074891707726886e-22,2.1399566562239288e-24,8.919949784851906e-22,3.2629439424497284e-19,7.470802228044032e-22,6.322098408638663e-24,1.862966468076249e-33,6.223217830840122e-33,6.61008652885281e-25,2.7654254902882967e-43,2.8386328005423802e-58,1.7711077284698975e-22,6.716022486439455e-60,9.479257118864022e-47,2.8574597755473056e-39,2.665748890448568e-46,2.6848369865137965e-47,6.21907063421477e-47,1.2809432922363108e-17,6.614822894168101e-25,4.69790640323717e-39,8.229970349670587e-38,2.0521189601686293e-32,2.3139915373206964e-33,1.669025708795613e-31,6.196297215515457e-56,5.4314241888235595e-42,1.5554633397488307e-34,4.472286448652304e-62,2.9503888295427685e-43,3.250707837077181e-57,3.565062295208003e-61,3.351689417926469e-56,7.871354298225549e-59,2.6869894987443194e-66,2.4364544393145968e-57,1.3672611011879788e-58,9.16352646866324e-66,7.044753940627485e-33,1.4419745050704377e-65,4.902670378622705e-64,1.6062654870860704e-72,4.641567033855336e-59,1.6372966496130764e-67
1.3556357400015636e-15,0.8453589965368764,3.76,0.0,0.7464724479715269,0.9999999999998059,6.005559617180441e-29,1.9411001913298688e-38,1.3606831632073164e-24,1.8274868732028915e-10,5.515347562224928e-13,2.5900204194078322e-17,2.5557604105219285e-20,3.574219627430863e-13,6.67266896725647e-21,2.8758467336294423e-33,2.3390846705519532e-40,1.9411254933931922e-13,6.02997179786925e-22,8.559849343823836e-24,3.567988991132759e-21,6.532352437999589e-19,2.988328528937988e-21,2.5288457932523163e-23,1.490377638908366e-32,4.978589321902849e-32,2.6440395662957602e-24,4.424696040898212e-42,9.083748805836107e-57,7.084448540098541e-22,2.1491504941019303e-58,1.516724025504903e-45,2.2987495523882824e-38,4.2652145668135435e-45,4.2957881686879025e-46,9.950803047587276e-46,2.561890790290622e-17,2.6459364217477673e-24,3.75833851693738e-38,6.583995785862118e-37,1.641699107517417e-31,1.851211204839427e-32,1.3352230678411842e-30,1.9828210030926184e-54,6.877830003058772e-41,1.2443734154442676e-33,1.4312156595817692e-60,3.382769601509807e-42,1.0402803609612214e-55,1.140824943899179e-59,1.0725531048139836e-54,2.5188513022001468e-57,1.71968370002053e-64,7.7967054984865385e-56,4.375257230896705e-57,5.86468994532868e-64,5.635820909363411e-32,9.228701505825673e-64,3.137730549991304e-62,2.0560329711597846e-70,1.4853063285971121e-57,1.047876187053244e-65
2.7112737783803353e-15,0.8453589965509593,3.76,0.0,0.7464724478796009,0.9999999999996119,4.804454829378663e-28,1.5528858482833257e-37,5.442738979278427e-24,3.6549768387587034e-10,1.103070972280432e-12,5.236304032752019e-17,1.0223058810409512e-19,7.14844567921096e-13,2.669071097268817e-20,2.3006821024990118e-32,3.742542861491769e-39,3.8822542779782804e-13,2.4119916099635567e-21,3.4239448513817906e-23,1.4271974138878657e-20,1.3090529928148646e-18,1.1953329619243791e-20,1.011539602426154e-22,1.192303947930884e-31,3.982877823110732e-31,1.0576157558360684e-23,7.079528728221139e-41,2.9068644360219774e-55,2.833782707003415e-21,6.877381645106973e-57,2.4268791508073975e-44,1.8594396420564527e-37,6.82434911449784e-44,6.873371020282632e-45,1.5922137067327221e-44,5.123785373379898e-17,1.0583763425868254e-23,3.006678863405426e-37,5.267204396958401e-36,1.3133597439486159e-30,1.4809911328834675e-31,1.068177701653789e-29,6.345033668258924e-53,9.554552865365692e-40,9.954986917419283e-33,4.580405120020044e-59,4.342143267817336e-41,3.329218385126685e-54,3.6506454989208886e-58,3.4322257201596403e-53,8.060364955063572e-56,1.1006002416712092e-62,2.494966277491472e-54,1.4000860884301275e-55,3.753410117163751e-62,4.5086650728076205e-31,5.906394103176653e-62,2.0081556778593973e-60,2.6317302521868104e-68,4.752988049475595e-56,6.706424598703306e-64
5.4225498551378784e-15,0.8453589965791248,3.76,0.0,0.7464724476957487,0.9999999999992236,3.843566727664643e-27,1.2423150265546e-36,2.177096500389744e-23,7.309956751834407e-10,2.206144978648143e-12,1.0697647809750311e-16,4.089229459252546e-19,1.4296898876370287e-12,1.0676292108612445e-19,1.8405491313016905e-31,5.988077945286305e-38,7.764511847632594e-13,9.647971164343559e-21,1.3695794193726965e-22,5.708793306377866e-20,2.6284326900580582e-18,4.781335130824828e-20,4.0461609732719176e-22,9.538439747027972e-31,3.186305353024046e-30,4.2304543889522363e-23,1.132726726260474e-39,9.302357907524757e-54,1.133513553567593e-20,2.200818199393517e-55,3.8833794721293285e-43,1.5202514623365287e-36,1.0918939968009047e-42,1.09977073972525e-43,2.5478090802559282e-43,1.024757288748481e-16,4.233511486685482e-23,2.4053506180415202e-36,4.21376657016588e-35,1.0506861898281292e-29,1.18482574024491e-30,8.545390555837237e-29,2.030409924593363e-51,1.4127276776504765e-38,7.96397116241883e-32,1.4660559231442326e-57,6.091197094582544e-40,1.0655516637152148e-52,1.1682058532773264e-56,1.0983440074306922e-51,2.9882178413668736e-54,8.723744555851108e-61,7.984003957762687e-53,4.480282992009623e-54,2.801582233259387e-60,3.6069373844726e-30,4.732814991562345e-60,1.6053759531135705e-58,4.1983256315644574e-66,1.5209574327452002e-54,5.311203413039225e-62
1.0845102008652965e-14,0.845358996635456,3.76,0.0,0.7464724473280445,0.9999999999984471,3.0748545436460503e-26,9.938610721532561e-36,8.708384966020681e-23,1.4619916505842142e-09,4.412299288389141e-12,2.229544155780863e-16,1.6356949718567384e-18,2.859380964510259e-12,4.27051894639559e-19,1.4724431856614182e-30,9.580943265199816e-37,1.5529026988877805e-12,3.8591885649193954e-20,5.478324283517422e-22,2.2835180654806807e-19,5.298168878147199e-18,1.9125348548972236e-19,1.6184648966747076e-21,7.630756369233933e-30,2.5490463975109164e-29,1.6921732343565217e-22,1.8123674012615265e-38,2.977001534998712e-52,4.5340536563885106e-20,7.042964931672164e-54,6.214589963344077e-42,1.2685192492518754e-35,1.747021464419973e-41,1.7597306864744906e-42,4.077343769255927e-42,2.0495141307430053e-16,1.6934078727914895e-22,1.9242903971549156e-35,3.3710143896367264e-34,8.405454481514165e-29,9.479120716105977e-30,6.83625514720573e-28,6.497298263054083e-50,2.1675557630662053e-37,6.371140447195397e-31,4.693460539999984e-56,9.060931461477748e-39,3.411050894494956e-51,3.7382478309645186e-55,3.5148981883677386e-50,9.603279830993177e-53,5.605825798734648e-59,2.5549496389996782e-51,1.4336929153549627e-52,1.797966836395112e-58,2.8855552190240337e-29,3.0404616798887176e-58,1.0307320648174506e-56,5.399164734176069e-64,4.867065794745388e-53,3.409384742525401e-60
2.169020631568314e-14,0.8453589967481182,3.76,0.0,0.746472446592636,0.9999999999968943,2.459884124881994e-25,7.95102896852947e-35,3.4833514969872547e-22,2.9239835725282912e-09,8.824633095879426e-12,4.819145377274861e-16,6.5428022728328405e-18,5.718764868035871e-12,1.7082084463859073e-18,1.1779601022083081e-29,1.532955945598645e-35,3.105805727911486e-12,1.5436747692318303e-19,2.1913339533114255e-21,9.134073849897057e-19,1.0761548402730507e-17,7.650142192254642e-19,6.473860558649632e-21,6.104609013932384e-29,2.0392393676892574e-28,6.768621541442681e-22,2.899800957631237e-37,9.527979834858651e-51,1.81362015144901e-19,2.2539686610865832e-52,9.94712048102597e-41,1.0985243015933811e-34,2.7952033863022353e-40,2.815878727125193e-41,6.526463653463529e-41,4.099025171450195e-16,6.773654486205002e-22,1.539447305674192e-34,2.6968118250574796e-33,6.724303786050129e-28,7.584116014598056e-29,5.468909401380517e-27,2.0791255248417612e-48,3.393817519918251e-36,5.096851151243396e-30,1.5032386149127962e-54,1.3949511882249145e-37,1.092358102862271e-49,1.1962312584152918e-53,1.1248927522811778e-48,3.073515891838854e-51,3.588054602951647e-57,8.176271359319808e-50,4.587828289665304e-51,1.1507629832062059e-56,2.308451389321991e-28,1.946066924235461e-56,6.597084702641505e-55,6.911541109318463e-62,1.5574613802158958e-51,2.1821010547156155e-58
4.338041492974349e-14,0.8453589969734427,3.76,0.0,0.7464724451218189,0.9999999999937884,1.9679075364686507e-24,6.3610460311369e-34,1.3933382750651034e-21,5.84796730098657e-09,1.7649401462780965e-11,1.1078517661853346e-15,2.6171381934764592e-17,1.1437539674313243e-11,6.8328390991514355e-18,9.4237670550552e-29,2.4527448561017376e-34,6.211611789057782e-12,6.174692350886783e-19,8.765367642489377e-21,3.65362993924999e-18,2.2183935837473914e-17,3.0600583654561706e-18,2.589544383625178e-20,4.883692122454441e-28,1.6313946398549884e-27,2.7073908565270542e-21,4.639722119158474e-36,3.0499605621470837e-49,7.254468387370202e-19,7.214103819718739e-51,1.592747082226504e-39,1.0127555391284127e-33,4.4722244568754136e-39,4.50639490493181e-40,1.045102242920445e-39,8.198036679928941e-16,2.7094795445464177e-21,1.2315814826667738e-33,2.157449361313054e-32,5.379345857293661e-27,6.068602196855231e-28,4.374974764517395e-26,6.653136149057446e-47,5.3706111997567e-35,4.077381860752715e-29,4.818881740384415e-53,2.1880865082295654e-36,3.500804097295744e-48,3.8278868597510326e-52,3.6004573864263024e-47,9.835654681427781e-50,2.296337625389784e-55,2.6166828300516768e-48,1.468111404495437e-49,7.364831017018102e-55,1.8467721403261974e-27,1.2455083855061703e-54,4.222204666400904e-53,8.846783190332313e-60,4.983876967173962e-50,1.396534845116392e-56
6.507062354380384e-14,0.8453589971987672,3.76,0.0,0.7464724436510016,0.9999999999906826,5.626986207145461e-24,1.8189044135208127e-33,2.960840327994061e-21,8.771950914014974e-09,2.6474270581491278e-11,1.841805974098642e-15,5.561443872039186e-17,1.7156321479926412e-11,1.4519790430101535e-17,2.694623007335903e-28,9.02775696752125e-34,9.317417853303196e-12,1.3121210952417864e-18,1.8626452401070302e-20,7.76396396342298e-18,3.410195144968876e-17,6.502626007556034e-18,5.502781877005695e-20,1.3964315495405922e-27,4.664784389464217e-27,5.7531205560896266e-21,1.7077337268637004e-35,1.3933210912541635e-48,1.5415726902637693e-18,3.371795951031456e-50,6.074321343901895e-39,3.232637655290347e-33,1.7050176038578265e-38,1.718231725999086e-39,3.84820536551473e-39,1.2297037615718465e-15,5.75767507289238e-21,3.5215940747251884e-33,6.168960013068394e-32,1.5381415949970045e-26,1.735456332741178e-27,1.2509442192514223e-25,3.0375736965806484e-46,2.0425156686650003e-34,1.1658600706139312e-28,2.2017109929806377e-52,8.305096889394791e-36,1.6439797454105884e-47,1.7907615909959524e-51,1.6899679130180042e-46,4.348278940680901e-49,1.1755115740228844e-54,1.1948176564589735e-47,6.868166306172508e-49,3.8525172624828706e-54,5.2806320488032684e-27,6.334192213229156e-54,2.142771742394768e-52,5.340407306202622e-59,2.2754624488354647e-49,7.1110202790408615e-56
1.0845104077192454e-13,0.845358997649416,3.76,0.0,0.7464724407093666,0.999999999984471,2.5859540545779417e-23,8.359631239516455e-33,8.18582736330402e-21,1.4619917678352318e-08,4.412441182524966e-11,3.7417822709960105e-15,1.5375935729165025e-16,2.859391308937228e-11,4.0143000851637427e-17,1.2383690844065973e-27,6.946105808082594e-33,1.552902999419236e-11,3.627621434724166e-18,5.149698963817554e-20,2.1465078463393172e-17,5.992049371976427e-17,1.7977861813294632e-17,1.5213573286677376e-19,6.417492100574422e-27,2.1437722555010744e-26,1.5905079624355807e-20,1.3139661989559923e-34,1.819293696387877e-47,4.261981787770978e-18,4.904286595795322e-49,5.001160077527881e-38,1.87568971832209e-32,1.4020445104196377e-37,1.4135169148612874e-38,2.9650793358905804e-38,2.0494997198075025e-15,1.5918483916969102e-20,1.6184496109477143e-32,2.835027923711883e-31,7.068513971438066e-26,7.978501583743167e-27,5.748525651634454e-25,3.954178375447523e-45,1.67333936015691e-33,5.357633034582122e-28,2.874831099382521e-51,6.783548311926806e-35,2.299143886726961e-46,2.615443339358015e-50,2.3571682200885776e-45,7.012958908986904e-48,3.5131268189734827e-53,1.5562082998659207e-46,1.0031418787500907e-47,1.1138867262301823e-52,2.4268071005096017e-26,1.918187209410292e-52,6.531338013710054e-51,2.7686125733012885e-57,2.9621503057567694e-48,2.1564822329308544e-54
1.4749341627723316e-13,0.8453589980549999,3.76,0.0,0.7464724380618949,0.9999999999788804,5.820957062004795e-23,1.8818393783399458e-32,1.457650325506255e-20,1.988308739329917e-08,6.000986447486884e-11,5.800766434891486e-15,2.7380197212913807e-16,3.8887768154239844e-11,7.148285042533183e-17,2.7875833676109644e-27,1.9129942265467844e-32,2.1119480931008763e-11,6.4597101115114494e-18,9.170126647478013e-20,3.8222946710960536e-17,8.475856622094791e-17,3.201326103658986e-17,2.709086618518209e-19,1.44457264544651e-26,4.82562915446815e-26,2.8321518215824775e-20,3.618744560585215e-34,5.962276436346896e-47,7.589311078590661e-18,1.750462305453068e-48,1.4593215172355858e-37,4.839776267046084e-32,4.089061894985811e-37,4.123356199204083e-38,8.171313878476425e-38,2.7873126664314558e-15,2.834637450610162e-20,3.6431855312392204e-32,6.381626742965733e-31,1.5910896183443498e-25,1.7963264244047384e-26,1.2939437263536983e-24,1.292722365787327e-44,4.875274610802518e-33,1.20596949502978e-27,9.409196209352668e-51,1.9747447009238438e-34,7.893698868478567e-46,9.364103787502157e-50,8.081258523054472e-45,2.600868154617135e-47,1.5713105821260261e-52,5.089561891614022e-46,3.5916039822527203e-47,4.941910456084339e-52,5.462749377133495e-26,8.640329752977677e-52,2.958588525016169e-50,1.3944769411435084e-56,9.684098187850413e-48,9.756906715317391e-54
1.865357917825418e-13,0.8453589984605839,3.76,0.0,0.7464724354144228,0.9999999999732899,1.1001988346163154e-22,3.5569631966018387e-32,2.2754080009883645e-20,2.5146256713478948e-08,7.589566169080009e-11,8.229165741277594e-15,4.274120686942988e-16,4.918164715883073e-11,1.115858316898115e-16,5.2687654756095384e-27,4.308658682602326e-32,2.670993187842867e-11,1.008368464634975e-17,1.431475777978427e-19,5.966656166323042e-17,1.1129166994667391e-16,4.9973176744498823e-17,4.2289223753237657e-19,2.7303392450894255e-26,9.120785468837667e-26,4.420916150734991e-20,8.150563026721304e-34,1.5792010078248366e-46,1.184699686899774e-17,4.62657333190575e-48,3.3414210425187944e-37,1.0207292408875604e-31,9.356381818708891e-37,9.436799857896437e-38,1.8417626994389388e-37,3.525121997667137e-15,4.4249524577245677e-20,6.886001090857044e-32,1.206170642758115e-30,3.0072123009170576e-25,3.395915163299557e-26,2.4455513248414035e-24,3.423181513204445e-44,1.1148467946149784e-32,2.279304652079977e-27,2.495003098879736e-50,4.513504345864916e-34,2.1340875312770217e-45,2.474480197347172e-49,2.1831902293200258e-44,6.803683950634207e-47,4.631694085621448e-52,1.3478470072584651e-45,9.491016128031505e-47,1.4578211533443768e-51,1.0325013165307306e-25,2.5319779573223865e-51,8.618144334628167e-50,4.802871082224053e-56,2.564408030727139e-47,2.8423428170521733e-53
