Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15)
0.0008536269354920026,0.5960071449945543,3.76,0.0,0.48056034228126376,0.9032269984700602,0.12436617914455668,2.4724340473535573e-15,1.0455723184291758e-11,0.0006354446824939526,0.00046040200175417016,0.02909993752242369,0.3232832359466298,9.986250286361297e-05,0.22589143788853921,7.775866993653893e-06,0.0008822292204331565,0.0024349194327753622,1.928569216709795e-06,3.5733377005569256e-06,2.7014087604567137e-05,3.9080161899279626e-06,0.011956474200162645,0.010913730643615695,1.3835801609720965e-05,0.026903266997994738,1.0940377171317424e-09,2.0446183124415693e-05,1.556271595253982e-10,1.6586613773099032e-06,1.1966125836254472e-07,1.2332081799835917e-10,0.0003630905941386526,5.795938554896607e-13,5.123222441178444e-06,0.0016955438786832248,2.0386871343838438e-09,3.3262768132581955e-08,2.0705714284114077e-12,2.9565908640454933e-13,1.2677934073036252e-09,0.0009246244131719581
0.0008571869227248747,0.5961816967382566,3.76,0.0,0.4786032319088611,0.9024095239067794,0.1253877173292427,2.5048645130227334e-15,1.0573933576001784e-11,0.0006368380973509753,0.00046005964398190553,0.029302079914982414,0.32484660250621034,9.995123379989713e-05,0.22702686433104255,7.844070003387676e-06,0.0008948606419154729,0.00244083900347216,1.9304856205012977e-06,3.566517457107778e-06,2.713079853668331e-05,3.918214754284136e-06,0.012054685538223616,0.010946198174810571,1.3962977174388121e-05,0.027295537669962663,1.1019067374404905e-09,2.0605225715334464e-05,1.581731283163953e-10,1.6658405205881429e-06,1.2156547058765415e-07,1.2472743021079286e-10,0.00036810146730921315,5.862818064613974e-13,5.194255364283659e-06,0.0017156729193888642,2.05070257776109e-09,3.3538321210294516e-08,2.0852717369127283e-12,2.97758111165361e-13,1.2768093279679917e-09,0.0009374310422191525
0.0008607469099577469,0.5963560483166512,3.76,0.0,0.4766505539950493,0.90158911873791,0.12641181541776728,2.537554433895755e-15,1.0692845085856523e-11,0.0006382215348202156,0.00045971020486303225,0.029504108100769196,0.3264036211730405,0.0001000389984319548,0.22815920968161504,7.91244780571604e-06,0.000907600021547543,0.0024467519752961113,1.9323573801119645e-06,3.5596410136999844e-06,2.724743886483024e-05,3.928391242795147e-06,0.012152944579821188,0.01097849404814595,1.4090452992611763e-05,0.027691110213091032,1.1097864275743662e-09,2.076434110937679e-05,1.6074666861864588e-10,1.6730029813834573e-06,1.234888100435772e-07,1.261402891621141e-10,0.00037314631078997994,5.930004789812798e-13,5.265764210224534e-06,0.0017358990549715947,2.06271101630229e-09,3.381449177651707e-08,2.099965339387491e-12,2.998561784775684e-13,1.2858207850991331e-09,0.0009503432063138374
0.000864306897190619,0.5965301980073056,3.76,0.0,0.4747023369497034,0.9007657902670378,0.12743845877669932,2.570503797823945e-15,1.08124571006729e-11,0.0006395951805947394,0.00045935381880945515,0.029706017669254906,0.3279542666627636,0.00010012581863256559,0.22928846597996302,7.980999418529964e-06,0.0009204475714289005,0.0024526581358928537,1.934185161493218e-06,3.55270965878552e-06,2.7364009462721653e-05,3.938546040901116e-06,0.012251247466831547,0.011010619197714774,1.4218226180297363e-05,0.028089987352559173,1.117676536286552e-09,2.092352465742614e-05,1.6334793445333922e-10,1.6801489090470994e-06,1.2543135438401164e-07,1.2755937681050274e-10,0.0003782250331015104,5.997497840071859e-13,5.337747641170078e-06,0.0017562215146587133,2.0747127678509644e-09,3.409127784623816e-08,2.114651887447441e-12,3.0195323858022386e-13,1.2948275567267223e-09,0.0009633611497748111
0.0008678668844234912,0.5967041441419754,3.76,0.0,0.47275860845356377,0.8999395458060065,0.12846763289411353,2.603713785621149e-15,1.0932771124344072e-11,0.0006409592173982522,0.0004589906178096608,0.029907804308720476,0.3294985144234408,0.00010021171590525062,0.23041462568355342,8.049723872641369e-06,0.000933403501249714,0.0024585572729576496,1.935969619306946e-06,3.545724657472643e-06,2.7480511155511403e-05,3.948679522861235e-06,0.012349590369691833,0.011042574532819333,1.4346293870037953e-05,0.028492171701465077,1.1255768121808803e-09,2.108277172179374e-05,1.659770800909599e-10,1.687278448770018e-06,1.27393180724451e-07,1.28984675688629e-10,0.0003833375423331269,6.065296349685449e-13,5.41020431576452e-06,0.001776639524036529,2.0867081473255187e-09,3.436867748428185e-08,2.1293310332886623e-12,3.04049241830746e-13,1.3038294225573103e-09,0.0009764851162848191
0.0008714268716563633,0.5968778851044103,3.76,0.0,0.47081939547261215,0.8991103926760459,0.12949932337686335,2.637187293547003e-15,1.1053791209325218e-11,0.0006423138250003081,0.0004586207314600218,0.030109463804447456,0.33103634062183457,0.00010029671140078415,0.23153768165848768,8.118620214091728e-06,0.0009464680182965517,0.0024644491742131834,1.937711396969645e-06,3.538687251803682e-06,2.7596944718209655e-05,3.958792055231695e-06,0.012447969486817874,0.011074360938088149,1.4474653237480817e-05,0.0288976657615964,1.1334870031797872e-09,2.1242077673800657e-05,1.686342604370763e-10,1.6943917415372006e-06,1.293743660855294e-07,1.3041616883714836e-10,0.00038848374616468295,6.133399474683634e-13,5.483132889437384e-06,0.0017971523051059995,2.098697466339101e-09,3.4646688834307064e-08,2.14400243531251e-12,3.06144139454794e-13,1.3128261655210436e-09,0.0009897153488959939
0.0008785468461221076,0.597224745297633,3.76,0.0,0.4669546204604487,0.8974433897502297,0.1315701964376807,2.70493031575691e-15,1.1297955984679384e-11,0.0006449954571972588,0.0004578614095576104,0.03051238497618867,0.3340926364838169,0.0001004640798578845,0.23377445585746626,8.256924733991734e-06,0.0009729236311977108,0.00247621042034542,1.941069430547432e-06,3.524460083529266e-06,2.7829610257139622e-05,3.978955682920102e-06,0.012644821292718895,0.011137430375382536,1.473223577235958e-05,0.029718592472180488,1.1493361156383916e-09,2.156084784519111e-05,1.740333450151578e-10,1.708570129378381e-06,1.3339512132125204e-07,1.3329767112056506e-10,0.0003988768664615226,6.270516234585868e-13,5.630400341224161e-06,0.0018384590527754235,2.122659146158451e-09,3.520453920884097e-08,2.173320645912211e-12,3.1033042334073854e-13,1.3308034173576625e-09,0.001016495581490768
0.0008856668205878519,0.5975707666650608,3.76,0.0,0.46310821388283085,0.8957648402900333,0.13365096508550073,2.7737470496136817e-15,1.1544969529969144e-11,0.0006476414575659613,0.00045707684385746665,0.030914749337860342,0.33712297744619035,0.00010062808607454135,0.23599873933732066,8.395905385861569e-06,0.000999816020363384,0.002487940176765213,1.944264190719665e-06,3.5100376451221345e-06,2.806201114595821e-05,3.999039647866227e-06,0.012841773009205294,0.011199834098437491,1.4990951519581088e-05,0.030552785300541972,1.1652218354318485e-09,2.1879798560716737e-05,1.7954643015131202e-10,1.7226851167284363e-06,1.3749423277811196e-07,1.362037536018551e-10,0.00040940364799846963,6.40884159764899e-13,5.779539183619429e-06,0.0018801354637885167,2.146600211616763e-09,3.576481433071104e-08,2.2026038157139142e-12,3.145117042170543e-13,1.3487575954680202e-09,0.0010437037794120865
0.0008927867950535962,0.5979159380508787,3.76,0.0,0.4592803671420238,0.8940748033164675,0.13574151817736488,2.8436526111650137e-15,1.1794851176163217e-11,0.0006502531612171133,0.00045626798949778986,0.03131652648326382,0.3401271973801589,0.00010078888661753179,0.23821048884540394,8.535554635460613e-06,0.0010271467575779512,0.00249963674650356,1.947300435227912e-06,3.4954290843202437e-06,2.8294151572425117e-05,4.019046516219776e-06,0.013038795172442242,0.011261578310088277,1.525077849710206e-05,0.031400260326503636,1.1811421083362362e-09,2.219889348882558e-05,1.8517476109984602e-10,1.7367376807027129e-06,1.4167230970897402e-07,1.3913429117234434e-10,0.0004200633394385194,6.548369246828711e-13,5.930538566052726e-06,0.0019221751899238808,2.1705229954887197e-09,3.6327499882668916e-08,2.2318492694583455e-12,3.186876001120249e-13,1.3666870022329408e-09,0.001071341864462377
0.0008999067695193405,0.5982602489795219,3.76,0.0,0.4554712615196948,0.8923733381085079,0.13784174621153888,2.9146619306687252e-15,1.2047619626552319e-11,0.0006528318589807419,0.00045543576731900664,0.03171768738879814,0.343105140407199,0.00010094663273625061,0.2404096668333486,8.675864991695206e-06,0.0010549173761451832,0.0025112984331909535,1.950182755374067e-06,3.480643218356528e-06,2.852603485132314e-05,4.038978701330337e-06,0.013235858711251979,0.011322668832276707,1.5511694981691124e-05,0.032261031915248525,1.1970948632056173e-09,2.2518096518617348e-05,1.9091958595501332e-10,1.7507287316772869e-06,1.4592995779966362e-07,1.4208916324604452e-10,0.00043085518469087447,6.689093051435643e-13,6.083387607696851e-06,0.0019645718301776398,2.1944297556055166e-09,3.68925817872702e-08,2.2610543575015265e-12,3.228577326980702e-13,1.3845899566627238e-09,0.0010994117483492775
0.0009070267439850848,0.5986036897327937,3.76,0.0,0.4516810685963006,0.8906605042392242,0.13995154124167816,2.986790758943547e-15,1.2303294621652051e-11,0.0006553787983941394,0.0004545810650773996,0.0321182043587142,0.3460566605025296,0.00010110147052737151,0.24259624119230264,8.81682899423206e-06,0.0010831293708056032,0.002522923541070523,1.952915580398014e-06,3.465688546251617e-06,2.8757663430632184e-05,4.058838466412178e-06,0.013432934929226297,0.011383111111450498,1.577367947335526e-05,0.03313511273677672,1.2130780116226491e-09,2.2837371729346962e-05,1.967821553244515e-10,1.7646591135039906e-06,1.5026777891779754e-07,1.450682534471678e-10,0.00044177842343460637,6.831007053579401e-13,6.238075404075933e-06,0.002007318932171052,2.218322671886745e-09,3.746004616214349e-08,2.290216451359638e-12,3.270217266712032e-13,1.4024647921781105e-09,0.0011279153325844823
0.0009141467184508291,0.598946251228371,3.76,0.0,0.44790995064010697,0.8889363616104403,0.1420707967953494,3.060055111830835e-15,1.2561895980481837e-11,0.0006578951846731979,0.00045370473861604255,0.03251805097386489,0.34898162112829034,0.00010125354109238857,0.2447701850077947,8.958439197676098e-06,0.0011117841975997493,0.002534510374946668,1.9555031817113672e-06,3.4505732604159834e-06,2.89890388949247e-05,4.078627927764746e-06,0.013629995487945723,0.011442910224150466,1.6036710663073596e-05,0.034022513782859046,1.2290894469837965e-09,2.3156683362341533e-05,2.027637217984412e-10,1.7785296037897288e-06,1.5468637076199474e-07,1.48071449169897e-10,0.00045283229157303933,6.97410544878876e-13,6.394591032663842e-06,0.0020504099934075958,2.242203843180033e-09,3.802987924316379e-08,2.319332939772817e-12,3.311792091856158e-13,1.420309854078481e-09,0.0011568545083227764
0.0009283866673823177,0.5996287032724404,3.76,0.0,0.4404255442546866,0.885454391522645,0.14633727049582246,3.2100557372080267e-15,1.3087957321282464e-11,0.0006628409128866177,0.00045189048357723754,0.033315633564450074,0.3547513632691975,0.00010154992090581516,0.2490800979939964,9.243568429852188e-06,0.0011704279770170228,0.002557562442347953,1.9602590349931113e-06,3.4198921513043547e-06,2.9451032536624287e-05,4.1180036898023345e-06,0.014023957971483578,0.01156059744135008,1.656582869194016e-05,0.035837312207875754,1.2611886584731277e-09,2.3795273474263714e-05,2.1508886399895873e-10,1.806093690509747e-06,1.637682347823933e-07,1.5414972348375808e-10,0.00047532884298383954,7.263832874600548e-13,6.7130620321701415e-06,0.0021375977395610463,2.2899389255579086e-09,3.917659676302345e-08,2.3774187241312005e-12,3.3947315828788603e-13,1.4559040869146772e-09,0.0012160471457247112
0.0009426266163138063,0.6003075447478915,3.76,0.0,0.433019168076481,0.8819279149243539,0.1506403420217807,3.3647984806698984e-15,1.3625965202436437e-11,0.0006676778769518732,0.0004499992538095053,0.03411024749747241,0.3604134512938733,0.00010183680704183381,0.25333928568189185,9.53119296411082e-06,0.0012308595805838362,0.002580441082591372,1.9644814939586563e-06,3.3886597264069113e-06,2.9912011429580848e-05,4.157120105814332e-06,0.01441752601096944,0.011675763924741647,1.709888134498882e-05,0.03770548210243483,1.2933752625384112e-09,2.443358281109613e-05,2.27905056475025e-10,1.8334259020382023e-06,1.7318023634268097e-07,1.6032314724028127e-10,0.0004983386650956692,7.558231369942622e-13,7.038713036214209e-06,0.0022260820889607046,2.3376500831903984e-09,4.033262463416922e-08,2.4352910505095126e-12,3.4773663005898065e-13,1.4913595842044022e-09,0.0012770045732745261
0.0009568665652452949,0.6009827237394734,3.76,0.0,0.4256918214218121,0.8783574263140322,0.15497920469133789,3.524423549020596e-15,1.417608324521407e-11,0.0006724142977403728,0.00044803686110155943,0.03490172250387641,0.36596710027511303,0.00010211516420377188,0.2575476968799679,9.821252540509661e-06,0.0012930892391129168,0.0026031327471978147,1.968199488153763e-06,3.356931614929496e-06,3.0371957831626525e-05,4.195989149609806e-06,0.014810484191865836,0.011788437591432433,1.7635702160539093e-05,0.03962705236332886,1.3256317012382555e-09,2.5071327993868516e-05,2.41222344610726e-10,1.8605301185871177e-06,1.8292697441016233e-07,1.6659091924339638e-10,0.0005218555459449021,7.857258440746644e-13,7.3714564461175e-06,0.002315809328293523,2.385350966774622e-09,4.149785167622499e-08,2.4929293446205747e-12,3.559666867818741e-13,1.5266633475246765e-09,0.0013397415193785863
0.0009711065141767835,0.6016541969236413,3.76,0.0,0.4184443872167837,0.8747434286445653,0.15935306809965297,3.68907611399405e-15,1.4738475579496423e-11,0.0006770578158895224,0.00044600870994620763,0.035689904338776834,0.3714116465837474,0.00010238589140361675,0.2617053430517047,1.0113686008406325e-05,0.0013571265361542698,0.0026256238894387957,1.971439833680172e-06,3.3247595605896024e-06,3.0830840836653256e-05,4.234620746858616e-06,0.01520262139228031,0.011898641047235778,1.8176125092340603e-05,0.04160202615744752,1.3579400817932404e-09,2.570822551605116e-05,2.5505075677762677e-10,1.8874092092323902e-06,1.9301294812424756e-07,1.7295226489635232e-10,0.0005458732430562497,8.16087256687864e-13,7.711204717331508e-06,0.0024067250386799973,2.433053749486845e-09,4.2672163699003175e-08,2.5503130357808622e-12,3.6416039124079574e-13,1.5618024003014751e-09,0.0014042725144735437
0.000985346463108272,0.6023219274810401,3.76,0.0,0.4112776412002643,0.8710864343268978,0.16376115588966428,3.8589069757525165e-15,1.531330717457405e-11,0.000681615523483109,0.00044391982805448845,0.036474653505043204,0.37674653936989655,0.00010264982618226179,0.2658122925633959,1.0408430989285004e-05,0.0014229803937144624,0.0026479009619407626,1.974227364387707e-06,3.2921917174833965e-06,3.128861661840045e-05,4.273022866725805e-06,0.015593730375019437,0.012006391806268595,1.8719983723092275e-05,0.0436303811255882,1.3902821655522122e-09,2.6343991028893167e-05,2.694002854350758e-10,1.9140650551192372e-06,2.0344254409119918e-07,1.7940642600857116e-10,0.0005703854889708213,8.469032753584096e-13,8.057870414358175e-06,0.002498774120571049,2.4807690954185816e-09,4.385544204287966e-08,2.6074214853675004e-12,3.72314796504414e-13,1.596763743521607e-09,0.0014706118745866786
0.0009995864120397606,0.6029858855627028,3.76,0.0,0.40419226043143297,0.8673869662030337,0.1682027036170575,4.034071844914874e-15,1.5900741981480285e-11,0.0006860939951185445,0.00044177489508966615,0.037255844059529246,0.3819713327266138,0.0001029077485661788,0.26986866537016135,1.0705423566867583e-05,0.0014906590558771827,0.00266995041486733,1.976585060565916e-06,3.259272931165389e-06,3.174522868800065e-05,4.311201610664088e-06,0.01598360741357989,0.012111702515123637,1.9267110515902728e-05,0.04571206951619754,1.4226393612051513e-09,2.6978338706924627e-05,2.8428086521210715e-10,1.940498573101869e-06,2.1422002247007893e-07,1.8595265036844577e-10,0.0005953859950258212,8.78169807127174e-13,8.411366241976789e-06,0.0025919008164152417,2.5285061338258095e-09,4.504756222674252e-08,2.664233923795045e-12,3.80426936928771e-13,1.6315343167082623e-09,0.0015387736824010447
0.0009999999999999998,0.6036460469929092,3.76,0.0,0.40398769324671335,0.8672788887482238,0.1683321972022343,4.039240688421087e-15,1.591799353932426e-11,0.000686222947338426,0.0004417118044011459,0.037278478760640534,0.3821214336217938,0.00010291515733411992,0.269985725248038,1.0714082407676609e-05,0.0014926520763374998,0.0026705872851435527,1.9766473334121577e-06,3.258312016341552e-06,3.1758472564791196e-05,4.312307191618303e-06,0.015994910636864628,0.012114724808815916,1.9283048510077697e-05,0.04577332682726093,1.423579185336905e-09,2.69967387377952e-05,2.8472109558497245e-10,1.941262993160565e-06,2.1453828644959603e-07,1.8614414840224654e-10,0.0005961193475790439,8.790846094502331e-13,8.421734433874955e-06,0.0025946211423007776,2.5298930226499294e-09,4.508231722781022e-08,2.665879360948793e-12,3.806618858122323e-13,1.6325412167516848e-09,0.0015407807626169696
0.0010138263609712492,0.6036460469929092,3.76,0.0,0.3971888311197323,0.8636455584843543,0.17267695671443672,4.214730920303003e-15,1.6500941655551707e-11,0.0006904993179624255,0.00043957826940020243,0.038033362501623494,0.3870856785146245,0.00010316038476349385,0.2738746281258192,1.1004597997078545e-05,0.0015601700705088224,0.0026917586945910737,1.978534171738933e-06,3.2260449953957134e-06,3.220060815761072e-05,4.3491612958405935e-06,0.016372051953087805,0.01221458117978957,1.981733611549506e-05,0.04784701825421692,1.4549927191539728e-09,2.7610980702461126e-05,2.9970235100574557e-10,1.966709742643569e-06,2.2534950236855577e-07,1.9259018241626475e-10,0.0006208684535438818,9.098827244302298e-13,8.771605055512733e-06,0.00268604873153265,2.5762724461542953e-09,4.624839270627158e-08,2.720729397102221e-12,3.8849382053229177e-13,1.6661009649196112e-09,0.0016087717659957696
0.0010280663099027378,0.6043023928974566,3.76,0.0,0.39026785577946455,0.8598627576513689,0.1771831685600255,4.40104970226706e-15,1.7114066100475242e-11,0.0006948371204767747,0.0004373340129577637,0.03880710674504679,0.3920893198427126,0.00010340841060043294,0.2778303897129839,1.1305886435369471e-05,0.0016315202691524566,0.0027133122430865303,1.980094334220491e-06,3.1925468929030762e-06,3.265467400874274e-05,4.386904534640057e-06,0.016758866307391797,0.012315031393944438,2.0370488697264185e-05,0.05003512894808887,1.4873229289683552e-09,2.8241626672370134e-05,3.1567449324954326e-10,1.9926976320879295e-06,2.3683494655836005e-07,1.993182537576546e-10,0.0006468265385136425,9.42037823173433e-13,9.138499851314781e-06,0.002781160853513959,2.624074055975991e-09,4.7457793673681365e-08,2.7768867196369426e-12,3.965124222394782e-13,1.7004504094381984e-09,0.001680619675331497
0.0010423062588342264,0.6049549091117865,3.76,0.0,0.383429759753547,0.8560391233137352,0.18172059864840656,4.5931983170127534e-15,1.774027169887328e-11,0.0006991125998768979,0.0004350459145180424,0.03957698516834384,0.3969820851578303,0.0001036524547150765,0.28173619716338,1.1609218689822578e-05,0.0017047157452633446,0.0027345974983698745,1.9812836828396984e-06,3.158815016534189e-06,3.3107333368863615e-05,4.424432310838688e-06,0.017143855391745347,0.012413052567657212,2.092639336017877e-05,0.05227627784084859,1.5196103195156008e-09,2.8869983382022325e-05,3.3220691276537736e-10,2.0184604263990927e-06,2.4868014532771294e-07,2.0613607436486442e-10,0.0006732539049129658,9.74630783847624e-13,9.511963739445594e-06,0.0028771795706481204,2.671915426464806e-09,4.867561598290599e-08,2.8326844370558833e-12,4.0447967860079655e-13,1.7345692249403027e-09,0.001754330656605291
0.001056546207765715,0.605603585666801,3.76,0.0,0.3766748971746545,0.8521752290304785,0.18628851085721923,4.791350540833833e-15,1.8379709269259803e-11,0.0007033305483285789,0.00043271751112969575,0.040342915736547365,0.4017638828759,0.00010389310152334071,0.2855923319234512,1.1914521993701044e-05,0.0017797618309995274,0.00275560089622105,1.9821189570486316e-06,3.1248833745802565e-06,3.3558481795187763e-05,4.461744052031803e-06,0.017526826489460738,0.012508640155663905,2.148487156771804e-05,0.05457031571339215,1.5518348616311842e-09,2.949575438418191e-05,3.493090734581256e-10,2.043995455868913e-06,2.6088869969943443e-07,2.1304282419254738e-10,0.0007001441868809761,1.0076571344592828e-12,9.891909901897535e-06,0.002974046689966626,2.7197994625006577e-09,4.990170015504699e-08,2.8881007945864178e-12,4.1239248325927845e-13,1.7684438197941656e-09,0.0018299176246461578
0.0010707861566972036,0.6062484163259709,3.76,0.0,0.3700035564175024,0.8482716630896123,0.1908861718059522,4.995685118910795e-15,1.9032525369211997e-11,0.0007074953777969922,0.00043035210809753803,0.041104825188182564,0.40643469649841957,0.000104130893966538,0.2893991064299097,1.222172079181565e-05,0.0018566630727574905,0.002776308873075999,1.982615601560699e-06,3.0907837796781386e-06,3.400800356159054e-05,4.4988376988729515e-06,0.01790758905122438,0.012601785884674926,2.2045740632111633e-05,0.05691706774719899,1.5839761731136059e-09,3.0118639762921274e-05,3.6699025396213394e-10,2.0692992250852605e-06,2.7346400409632986e-07,2.2003764494430945e-10,0.0007274909949091065,1.0411122140961913e-12,1.0278251538081926e-05,0.0030717034553973017,2.7677275159760935e-09,5.1135875408346456e-08,2.9431137126968735e-12,4.2024768347952925e-13,1.8020604211273581e-09,0.0019073931335147323
0.0010850261056286922,0.6068893981588921,3.76,0.0,0.3634159650754414,0.8443290292454676,0.1955128493055802,5.2063855383525734e-15,1.9698861150154997e-11,0.0007116111434835637,0.0004279527974261098,0.041862648284070686,0.4109945801803,0.00010436633604570573,0.2931568609735237,1.2530736549211059e-05,0.001935423205613565,0.002796707870106225,1.9827878610531236e-06,3.05654602289114e-06,3.4455771951016884e-05,4.535709771136818e-06,0.018285954526290095,0.01269247797929552,2.2608813239298715e-05,0.05931633335210624,1.6160135262964265e-09,3.0738335942100794e-05,3.852595179381899e-10,2.094367442252363e-06,2.864092283570939e-07,2.271196323598402e-10,0.0007552879121684109,1.0749911388025464e-12,1.0670901799174302e-05,0.0031700905663848864,2.8156993945146497e-09,5.237795880434337e-08,2.9977007694542783e-12,4.2804207762817515e-13,1.8354050638753202e-09,0.001986769345440921
0.0010992660545601808,0.6075265311446747,3.76,0.0,0.3569122944903913,0.8403479474120581,0.20016781089784563,5.4236374684767825e-15,2.0378848115812397e-11,0.0007156815658677642,0.0004255224748430945,0.04261632711465891,0.41544365471856515,0.00010459989515757681,0.29686596083248407,1.2841487580075652e-05,0.002016045126839363,0.002816784338633586,1.9826488691490007e-06,3.022198033640986e-06,3.490164955628506e-05,4.57235543109361e-06,0.018661736224782243,0.012780701386235294,2.3173897019297572e-05,0.06176788596425108,1.647925858311014e-09,3.1354535559510366e-05,4.041256829287489e-10,2.119195048851117e-06,2.9972729925341955e-07,2.3428782888670834e-10,0.0007835284900749184,1.10928876915757e-12,1.1069773713140618e-05,0.003269148197290528,2.863713373013555e-09,5.3627754467093774e-08,3.051839187934469e-12,4.35772413377022e-13,1.868463583075839e-09,0.002068057998213835
0.0011135060034916694,0.6081598178058936,3.76,0.0,0.35049266387106187,0.8363290543112766,0.20485032248173998,5.647630579002838e-15,2.1072610255301754e-11,0.0007197100514279151,0.0004230638555066625,0.04336581046179678,0.4197821039259519,0.00010483200424601695,0.30052679365311963,1.3153888887174435e-05,0.002098530868647504,0.002836524746921821,1.9822107320476344e-06,2.9877660262527176e-06,3.5345488584251515e-05,4.608768544369894e-06,0.0190347492099873,0.012866437996675821,2.3740794158930417e-05,0.06427147281976199,1.679691783491934e-09,3.196692740108666e-05,4.2359728815118204e-10,2.1437762495576812e-06,3.13420881643962e-07,2.4154121650964283e-10,0.0008122062431962489,1.1439996785386918e-12,1.1474780101513076e-05,0.0033688160178953876,2.9117662068237803e-09,5.4885052803236885e-08,3.105505830219965e-12,4.434353868473134e-13,1.901221610222624e-09,0.0021512703711486602
0.001127745952423158,0.6087892628735706,3.76,0.0,0.3441571440359947,0.8322730040750393,0.20955964702427166,5.878560888944264e-15,2.1780266385195457e-11,0.0007236997120740635,0.00042057948849646526,0.04411105321065059,0.42401017135209546,0.00010506306377849169,0.3041397670548144,1.346785201924735e-05,0.002182881570319174,0.0028559155883002996,1.9814846069557452e-06,2.9532746347024858e-06,3.578713116488503e-05,4.644941738211085e-06,0.01940481021931196,0.012949666866770775,2.4309301049295607e-05,0.06682681470980119,1.7112896080108417e-09,3.257519638693284e-05,4.4368256090091393e-10,2.1681045423911965e-06,3.2749235907029464e-07,2.4887870994528403e-10,0.0008413146436026961,1.179118123009316e-12,1.1885833489057084e-05,0.0034690332153177596,2.9598531467103056e-09,5.614962982686296e-08,3.158677195999469e-12,4.510276424094218e-13,1.933664572429601e-09,0.0022364172497567974
0.0011419859013546466,0.6094148729807317,3.76,0.0,0.33790576081369245,0.8281804688002102,0.21429504335314292,6.116624820505591e-15,2.2501921180495657e-11,0.0007276533833045325,0.0004180717701044255,0.04485201580796479,0.4281281573191655,0.00010529344355745462,0.3077053064389456,1.3783284953144768e-05,0.002269097449898126,0.0028749433906421627,1.9804807754840795e-06,2.9187470355238265e-06,3.622640967329724e-05,4.6808664581527705e-06,0.019771737612663858,0.013030364436279326,2.4879207978184466e-05,0.0694336057223205,1.7426973474682563e-09,3.317902361688645e-05,4.6438938192883243e-10,2.1921727489944944e-06,3.419438140394166e-07,2.5629915030509034e-10,0.0008708471147599723,1.2146380133043906e-12,1.2302846008002187e-05,0.0035697385176127194,3.007967955932201e-09,5.74212465806518e-08,3.211329426122955e-12,4.585457731917412e-13,1.9657776947572795e-09,0.0023235088892459774
0.0011562258502861352,0.6100366563805962,3.76,0.0,0.3317384981271096,0.8240521390548898,0.21905576502956173,6.36201824506576e-15,2.3237663983962403e-11,0.000731573641150498,0.00041554295603975466,0.04558866376343319,0.43213641624356436,0.00010552348438069105,0.3112238529851105,1.4100091985149389e-05,0.0023571777756228526,0.002893594727225642,1.979208712194466e-06,2.8842050603467062e-06,3.6663147057940164e-05,4.716533023101446e-06,0.020135351347139365,0.013108504745347613,2.5450298866879438e-05,0.07209151297565,1.773892746591814e-09,3.377808647453062e-05,4.857252499846024e-10,2.215973045222449e-06,3.567770082963202e-07,2.6380129888184037e-10,0.0009007970250437753,1.2505528873613501e-12,1.2725729297843086e-05,0.0036708702192891325,3.0561029282186168e-09,5.869964852653072e-08,3.2634383119729223e-12,4.659863224192903e-13,1.997546006053391e-09,0.002412554976984156
0.0011704657992176238,0.6106546226872883,3.76,0.0,0.32565530078708976,0.8198887243350041,0.22384105929957995,6.614947924627842e-15,2.3987583356621337e-11,0.0007354628179717562,0.0004129951726766879,0.04632096719115477,0.4360353542183295,0.00010575349955939521,0.3146958618195555,1.4418173629732563e-05,0.0024471208372169066,0.0029118562288363583,1.977677148563108e-06,2.8496692985068093e-06,3.7097157170145694e-05,4.751930677962763e-06,0.020495472976792016,0.013184059649574297,2.6022351033035626e-05,0.0748001763485417,1.8048533003665221e-09,3.437205876882063e-05,5.07697244906239e-10,2.2394969919379883e-06,3.719933625373565e-07,2.7138383107036225e-10,0.00093115768093972,1.2868558834464102e-12,1.3154394400733567e-05,0.003772366208935369,3.1042489062809577e-09,5.998456500864085e-08,3.3149793080477626e-12,4.733457852102215e-13,2.028954346807896e-09,0.0025035645940419903
0.0011847057481491124,0.6112687826378774,3.76,0.0,0.3196560770191787,0.8156909534701194,0.22865016612217812,6.875624606312485e-15,2.475175598854174e-11,0.0007393230171421944,0.0004104304273058068,0.0470489003881784,0.4398254268311866,0.0001059837763000257,0.3181218003409851,1.4737426550087043e-05,0.002538923917201291,0.0029297145971516137,1.9758941326720778e-06,2.81515919053019e-06,3.752824511176601e-05,4.787047645509036e-06,0.020851925676195232,0.013256999033452904,2.6595134995574186e-05,0.07755920821115335,1.8355562783787882e-09,3.496061092565347e-05,5.303119899993238e-10,2.262735565874818e-06,3.875939358465718e-07,2.790453309049024e-10,0.0009619223199978079,1.3235397160554443e-12,1.3588751654007524e-05,0.0038741639991214604,3.152395302545947e-09,6.127570887383491e-08,3.365927548621152e-12,4.806206109558071e-13,2.0599873796016385e-09,0.002596546175926356
