Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430)
0.03911457629491618,0.6407861615499303,3.76,0.0,0.04257424454054149,0.034542898219223676,1.0675962561646464,1.7331867345275326e-16,3.751993392654675e-13,9.282294958056156e-05,4.666846268263327e-05,0.17607927711528673,0.44286084402766895,7.350201689076708e-06,0.565731776130969,3.3586761640020537e-06,0.012773102022864267,8.156354524015193e-05,3.224094789189107e-08,4.4731503395397306e-08,2.5306791872069554e-07,4.2240876381623774e-08,0.007832554450790822,0.00027148379925254294,1.403710084266329e-06,0.7980343526180381,1.7054208247440028e-11,1.2574484396310839e-06,1.987423450342536e-11,1.5228631556004125e-08,7.200283945804036e-08,1.0824535199940484e-11,0.003923526722973827,6.915013797249665e-14,2.1871523235920016e-05,0.0024195131675974293,3.341282553169983e-11,8.28404801487792e-09,5.850004726074959e-14,5.208867538708627e-15,1.0480941026618264e-11,0.027161116434057414,1.9201634285087153e-09,1.3792120009947944e-12,7.340714610905605e-08,3.0534122279977116e-14,1.0583091755602027e-16,2.100630772453659e-07,0.00016418309757238597,1.2177656718855892e-12,0.00014261551658017609
0.03938421976471099,0.6408470628214175,3.76,0.0,0.04239356448766899,0.03414626760453276,1.0677992623923285,1.7240082485329625e-16,3.7104313260871816e-13,9.201868716914549e-05,4.634729946916096e-05,0.17632308853123835,0.4426278020387578,7.303771031771157e-06,0.5661636982289886,3.3507852188414062e-06,0.012808800829925438,8.030543146266772e-05,3.159159765627676e-08,4.391168385677887e-08,2.4859050551379315e-07,4.165684089416524e-08,0.007754073314265995,0.00026577876122238747,1.3835582865032691e-06,0.7986865940314731,1.6741731563039273e-11,1.2406375013271133e-06,1.971257176806332e-11,1.486598109621819e-08,7.126508054779515e-08,1.0723758055405933e-11,0.003910499914257397,6.855699713385281e-14,2.180186326856931e-05,0.0023953511831530396,3.3176314051350914e-11,8.242438873452546e-09,5.753261086922812e-14,5.122726775866184e-15,1.0307026607704933e-11,0.027188430989877773,1.884981760627726e-09,1.3653795708603354e-12,7.272055882695048e-08,3.038995516884876e-14,1.0461979714971129e-16,2.0803523201228808e-07,0.00016425006952697766,1.2182623863424287e-12,0.0001426492527015851
0.03962689888752632,0.6409011274306055,3.76,0.0,0.04223321861180021,0.03379501986320498,1.0679780693286078,1.7140018714721043e-16,3.6735886099644435e-13,9.130506513076185e-05,4.6061888258602365e-05,0.17653996011995401,0.4424204915923213,7.262470748101198e-06,0.5665476169854397,3.3437781323611193e-06,0.012840871949585143,7.919615017655169e-05,3.102152845902678e-08,4.319071876516633e-08,2.4466088266209134e-07,4.114110176918993e-08,0.007684752571308481,0.00026078171778334326,1.3657939966017641e-06,0.7992648407775782,1.6467672289991848e-11,1.2257857195824238e-06,1.9569379518706047e-11,1.454887378724454e-08,7.061189191763815e-08,1.0634478225962348e-11,0.0038989010912941274,6.80313997414896e-14,2.173954219762844e-05,0.0023739754539446344,3.296677827420304e-11,8.205320821775284e-09,5.6679758650334466e-14,5.046788610209942e-15,1.0153727646190396e-11,0.027212626773445863,1.8541255754786329e-09,1.353143078377683e-12,7.211198658610293e-08,3.026218489343296e-14,1.0354848471382488e-16,2.0623838081145232e-07,0.00016430972530725814,1.2187048386897992e-12,0.0001426791965694444
0.03981748845357121,0.6409431014560941,3.76,0.0,0.042108765871726676,0.03352288457941384,1.0681159715619366,1.706121228261337e-16,3.6450173303213887e-13,9.075124089247354e-05,4.584009494956003e-05,0.1767086097660522,0.4422592622066577,7.230351067918014e-06,0.5668459949179667,3.3383350746192563e-06,0.012866021756349504,7.83398601367332e-05,3.058306995447045e-08,4.263539629699822e-08,2.416391001518773e-07,4.074245904032776e-08,0.007631160067014439,0.00025694558601749626,1.3520829529571518e-06,0.7997132642599432,1.6257048218392703e-11,1.2143015557847032e-06,1.94584121235845e-11,1.4305789011532246e-08,7.01058837938765e-08,1.0565279303776382e-11,0.003889873813234883,6.762394093278467e-14,2.1690842444068085e-05,0.00235742837748866,3.2804343745496274e-11,8.176379624190752e-09,5.602149624652517e-14,4.988176765634946e-15,1.0035416769629762e-11,0.027231377099800714,1.8304115741455567e-09,1.3436712747280323e-12,7.164010439649695e-08,3.016311412961041e-14,1.0271921207942258e-16,2.0484550092877575e-07,0.00016435619472691208,1.2190494911224249e-12,0.00014270246919303854
0.04000807801961611,0.6409846554391115,3.76,0.0,0.041985589373068406,0.03325396108135856,1.0682517012096715,1.6995731824719832e-16,3.616757877855633e-13,9.020312270054533e-05,4.562033056872159e-05,0.1768758096081935,0.4420994036587303,7.1985032607069525e-06,0.567141660525599,3.3329425680294515e-06,0.01289113931897785,7.749636976728849e-05,3.015253821594432e-08,4.20894194524935e-08,2.3867239055827533e-07,4.034931259607568e-08,0.007578297392773153,0.00025318492276857444,1.3385779869269507e-06,0.8001567577618524,1.6050366120701475e-11,1.2029718753715992e-06,1.9348724540097228e-11,1.4067791938345483e-08,6.960587120256935e-08,1.0496868632402805e-11,0.0038809176231378198,6.722105701488841e-14,2.164235535540826e-05,0.002341088849203985,3.2643720044992084e-11,8.14761639487149e-09,5.5373137306267596e-14,4.930446725423553e-15,9.918895122203636e-12,0.02724990973254025,1.8071414380734048e-09,1.334318729664568e-12,7.117344371986546e-08,3.006513409071254e-14,1.0190032920765686e-16,2.034683729895749e-07,0.0001644023505428806,1.2193918177217807e-12,0.0001427255527440142
0.040198667585661006,0.641025796069048,3.76,0.0,0.04186366924619989,0.03298819545431905,1.068385301707617,1.6931036040247e-16,3.588803725910147e-13,8.966060326963339e-05,4.540255623371245e-05,0.17704157847776925,0.4419408963112454,7.166922097835568e-06,0.5674346547610931,3.327598669547333e-06,0.012916225250065028,7.666541164161913e-05,2.9729746992023703e-08,4.1552578024727604e-08,2.3575937527936488e-07,3.996154619068181e-08,0.007526149358647407,0.0002494977503475409,1.3252744060393755e-06,0.8005954018272756,1.584752538081007e-11,1.1917934152264167e-06,1.9240289577667916e-11,1.3834747041288386e-08,6.911172730919864e-08,1.042922942999205e-11,0.0038720316267723733,6.682265279362443e-14,2.1594078750401738e-05,0.0023249532678422144,3.248486402685449e-11,8.11902802476099e-09,5.473446409697202e-14,4.87357910255512e-15,9.804123186735826e-12,0.027268228242464533,1.7843038368552364e-09,1.325083360821485e-12,7.071190403839281e-08,2.996821795894355e-14,1.010916173556812e-16,2.021066968650054e-07,0.00016444821232616458,1.2197319636429094e-12,0.00014274846983002604
0.0403892571517059,0.641066529877045,3.76,0.0,0.04174298606570227,0.032725535074211984,1.0685168153542195,1.68476250581156e-16,3.561148030325843e-13,8.91235784401654e-05,4.5186734063485274e-05,0.17720593481804725,0.4417837209977058,7.135602471518238e-06,0.5677250176307735,3.3223015937179863e-06,0.012941280135465985,7.584672598198833e-05,2.9314515903523737e-08,4.1024668955451045e-08,2.3289872191657601e-07,3.957904672641589e-08,0.007474701189842474,0.00024588215815463734,1.3121676739802006e-06,0.8010292750756492,1.5648428775218897e-11,1.1807629896082235e-06,1.9133080668890313e-11,1.3606523363071014e-08,6.862332655156473e-08,1.0362345446067847e-11,0.0038632149437257154,6.642863603510868e-14,2.154601049320022e-05,0.0023090181121224198,3.2327721868727616e-11,8.090607971505345e-09,5.410527121812293e-14,4.817555609002685e-15,9.691063702646588e-12,0.02728633611823176,1.7618878221238092e-09,1.3159631326039343e-12,7.02553877984666e-08,2.987233994916696e-14,1.0029286321477076e-16,2.0076018135296535e-07,0.0001644937989995684,1.220070069231428e-12,0.0001427712423039093
0.040541513501521735,0.6410987828737141,3.76,0.0,0.04164745189146892,0.03251790022756186,1.0686204058897464,1.67934414812444e-16,3.5392648474901607e-13,8.869844536036668e-05,4.501569827901576e-05,0.17733623139812946,0.4416591028530792,7.1107667845839085e-06,0.5679551154261294,3.3181022749413404e-06,0.012961273808994875,7.520135100856088e-05,2.8988114644898958e-08,4.0609223139571453e-08,2.3065018801066217e-07,3.9277190804342847e-08,0.007434094001662222,0.00024304396172293084,1.3018355836006514e-06,0.8013725070724994,1.5492003498689348e-11,1.1720554341891195e-06,1.904829860600151e-11,1.3427581426500582e-08,6.823720510810472e-08,1.0309445918189397e-11,0.0038562207795555165,6.611696036187996e-14,2.1507758485216e-05,0.0022964296902903162,3.220338492783674e-11,8.068021524209039e-09,5.360930507815466e-14,4.773394656312899e-15,9.601949841825191e-12,0.0273006529034788,1.7442761410946144e-09,1.3087586494717761e-12,6.989423634162353e-08,2.9796474960640454e-14,9.966178057353351e-17,1.996951927901915e-07,0.00016453003144845056,1.2203387968128123e-12,0.000142789344831411
0.04069376985133757,0.6411307834936429,3.76,0.0,0.04155268550647191,0.03231218868224146,1.0687227114397926,1.673853835644833e-16,3.517565008883449e-13,8.827670407744108e-05,4.4845866836044434e-05,0.1774656470908939,0.44153531351546565,7.086092437318483e-06,0.5681835783841944,3.31393073703097e-06,0.012981248301091122,7.456352158360774e-05,2.8666339491453567e-08,4.019925329889965e-08,2.2843360857560934e-07,3.8978572454291646e-08,0.007393917134283552,0.00024024935496598155,1.291624129397355e-06,0.8017127816880648,1.5337861066841233e-11,1.163438885052696e-06,1.896427007929198e-11,1.3251572898577934e-08,6.785461420280479e-08,1.0257010541114298e-11,0.0038492698615451,6.580798346263119e-14,2.1469637048538037e-05,0.0022839652589833693,3.2080090956210055e-11,8.045537674067107e-09,5.311915988625094e-14,4.729752000962516e-15,9.513887222505799e-12,0.027314839143010024,1.726921505420668e-09,1.3016253830835096e-12,6.953618317821135e-08,2.972124417148387e-14,9.903682048622e-17,1.9863955742617186e-07,0.0001645661090536798,1.2206063760151959e-12,0.00014280737900100216
0.0408460262011534,0.6411625348664807,3.76,0.0,0.04145867758544473,0.03210837528259748,1.0688237520979795,1.6680320292113932e-16,3.496045406864651e-13,8.785830556924413e-05,4.467722199471328e-05,0.1775941907935876,0.44141234382123556,7.0615770487526625e-06,0.5684104256711694,3.309786126793872e-06,0.013001203875660783,7.393311507789028e-05,2.8349105726811372e-08,3.9794663731233956e-08,2.2624836189876095e-07,3.8683138794001314e-08,0.007354163593706495,0.00023749744939697027,1.28153118630673e-06,0.8020501365079962,1.518595616983544e-11,1.1549118551357612e-06,1.8880982706150084e-11,1.3078436846493093e-08,6.747549545161967e-08,1.0205031739014551e-11,0.003842361759361514,6.550166225103615e-14,2.1431645144045725e-05,0.002271623127627439,3.195781645892907e-11,8.023153805023295e-09,5.263473878533125e-14,4.6866190189324525e-15,9.426858270285938e-12,0.027328896508631694,1.7098188127920204e-09,1.2945623567594078e-12,6.918118234535918e-08,2.96466356461332e-14,9.841788348327678e-17,1.9759313753459104e-07,0.00016460204061517466,1.2208728721055503e-12,0.000142825354968424
0.04099828255096923,0.6411940400556025,3.76,0.0,0.04136541896555139,0.03190643534140098,1.068923547547271,1.6625489710996133e-16,3.474703034902675e-13,8.744320193135606e-05,4.450974646321253e-05,0.17772187126140182,0.4412901847763389,7.037218302214975e-06,0.5686356761084282,3.3056675857252317e-06,0.01302114078697082,7.331001158763436e-05,2.803633061965245e-08,3.939536084251968e-08,2.2409384202124393e-07,3.839083829699068e-08,0.007314826536331424,0.00023478738006090424,1.271554680716521e-06,0.8023846084190813,1.5036244663911623e-11,1.1464728997725887e-06,1.8798424446420475e-11,1.2908113940323823e-08,6.709979246955846e-08,1.0153502125617287e-11,0.0038354960480144243,6.51979546957162e-14,2.139378174882226e-05,0.002259401635156554,3.1836538986957173e-11,8.000867489174063e-09,5.215594706382635e-14,4.643987276988945e-15,9.340845792165537e-12,0.02734282664221364,1.6929630922245904e-09,1.2875686110414828e-12,6.882918891272707e-08,2.9572637743545465e-14,9.780487284343027e-17,1.965557983194188e-07,0.00016463783469537082,1.2211383485895503e-12,0.00014284328261169696
0.041150538900785065,0.6412253020729675,3.76,0.0,0.04127290064228196,0.03170634462724016,1.0690221170715788,1.6570850058133064e-16,3.453535031573784e-13,8.703134634801413e-05,4.434342335360049e-05,0.17784869711102966,0.44116882755147463,7.013013934199296e-06,0.5688593481815429,3.3015742924955518e-06,0.013041059279926747,7.269409385341888e-05,2.7727933420851877e-08,3.9001253288241796e-08,2.21969458480458e-07,3.8101620519994854e-08,0.007275899264761868,0.00023211830470143015,1.2616925885082936e-06,0.8027162336280255,1.4888683546874266e-11,1.1381206054367033e-06,1.8716583500201286e-11,1.2740546404508822e-08,6.672745015744168e-08,1.0102414494924495e-11,0.0038286723077873615,6.489681977050862e-14,2.1356045854759985e-05,0.0022472991493293496,3.1716238184655516e-11,7.978676789386928e-09,5.1682691495089314e-14,4.601848474291391e-15,9.255832875657675e-12,0.027356631156463748,1.676349501291064e-09,1.2806432032809026e-12,6.848015896992082e-08,2.9499239145997945e-14,9.71976937454078e-17,1.955274079843361e-07,0.00016467349962514372,1.2214028672556638e-12,0.00014286117153793304
0.0413027952506009,0.6412563238748737,3.76,0.0,0.041181113765694576,0.0315080793530064,1.0691194795663475,1.651438887831853e-16,3.432538567613413e-13,8.662269306111812e-05,4.41782361692403e-05,0.17797467682391363,0.4410482634776885,6.9889617359294816e-06,0.5690814600485347,3.2975054528527945e-06,0.013060959590353863,7.208524718124669e-05,2.7423835273292158e-08,3.861225181227001e-08,2.1987463570233606e-07,3.781543624062787e-08,0.007237375223962018,0.00022948940301666167,1.2519429350112501e-06,0.8030450476785981,1.4743230914802694e-11,1.1298535912198678e-06,1.8635448357681355e-11,1.2575677962057018e-08,6.635841450081713e-08,1.0051761825118688e-11,0.00382189012417195,6.459821747390156e-14,2.131843646744575e-05,0.002235314066096409,3.1596893199239035e-11,7.956579516972406e-09,5.121488160009528e-14,4.560194554647342e-15,9.171803105804119e-12,0.027370311635638,1.6599733212495906e-09,1.2737852072682289e-12,6.813404958913322e-08,2.9426428865884665e-14,9.659625370721856e-17,1.945078375716667e-07,0.00016470904350925165,1.2216664882151297e-12,0.0001428790310896953
0.04145505160041673,0.6412871083644949,3.76,0.0,0.0410900496368952,0.031311616165054075,1.0692156535484314,1.6459680379606648e-16,3.4117108893130107e-13,8.621719734524985e-05,4.4014168809365137e-05,0.1780998187492962,0.4409284840422108,6.965059553880184e-06,0.5693020295476225,3.293460283409159e-06,0.013080841945227862,7.148335937323766e-05,2.7123959158761756e-08,3.8228269172355104e-08,2.178088125098616e-07,3.7532237434083283e-08,0.007199247997708849,0.0002268998759704247,1.2423037932128065e-06,0.8033710854677505,1.4599845926603998e-11,1.1216705113671238e-06,1.855500779957325e-11,1.2413453790568603e-08,6.599263293547224e-08,1.0001537270031251e-11,0.003815149087805143,6.430210878265401e-14,2.1280952605903843e-05,0.0022234448090075075,3.147848370853723e-11,7.934573532024844e-09,5.0752429075059253e-14,4.519017655462773e-15,9.088740459940343e-12,0.027383869636211176,1.6438299530515606e-09,1.2669937128881906e-12,6.779081880110224e-08,2.935419620869099e-14,9.600046259213262e-17,1.9349696088850108e-07,0.00016474447423142136,1.2219292699398315e-12,0.00014289687035084394
0.04160730795023256,0.6413176583930857,3.76,0.0,0.04099969970460668,0.031116932132700937,1.069310657165699,1.6405781453517835e-16,3.391049348090758e-13,8.58148154768555e-05,4.3851205545852546e-05,0.178224131107201,0.4408094808844499,6.941305285084755e-06,0.5695210742047728,3.2894380260138904e-06,0.01310070656290436,7.088832066105031e-05,2.682822985430698e-08,3.78492201259353e-08,2.1577144175390145e-07,3.7251977138597914e-08,0.007161511305097088,0.0002243489451235483,1.2327732817161139e-06,0.8036943812612726,1.4458488774754954e-11,1.11357005061037e-06,1.847525085256163e-11,1.2253820476279194e-08,6.563005414722774e-08,9.951734150347978e-12,0.0038084487944068197,6.40084556041675e-14,2.124359330259982e-05,0.0022116898286328223,3.136099072460641e-11,7.912656978687626e-09,5.0295247274492705e-14,4.4783100618452845e-15,9.00662922069775e-12,0.027397306687522133,1.627914914044977e-09,1.2602678257684762e-12,6.745042556958195e-08,2.928253077062725e-14,9.541023221602017e-17,1.924946544556401e-07,0.00016477979945954754,1.2221912693009932e-12,0.00014291469815228724
0.041759564300048395,0.6413479767623499,3.76,0.0,0.04091005556212009,0.030924004738950076,1.0694045082055448,1.635054765757285e-16,3.3705513442463195e-13,8.541550470329034e-05,4.368933101360675e-05,0.17834762199107776,0.44069124579245395,6.917696876876693e-06,0.5697386112403892,3.2854379474589297e-06,0.013120553653351127,7.030002364245198e-05,2.6536573873286317e-08,3.747502135518698e-08,2.1376198988512245e-07,3.6974609472364774e-08,0.007124158997406496,0.00022183585204050722,1.2233495638629638e-06,0.8040149687076508,1.431912065378853e-11,1.1055509234524395e-06,1.839616679996051e-11,1.2096725969677935e-08,6.527062790779814e-08,9.902345951720272e-12,0.0038017888447224317,6.371722076571972e-14,2.1206357603336195e-05,0.0022000476020423783,3.1244395264100666e-11,7.890827904422126e-09,4.984325180603061e-14,4.438064259535131e-15,8.925454080108815e-12,0.02741062429235052,1.6122238344264045e-09,1.253606666973551e-12,6.711282976198555e-08,2.921142244025905e-14,9.482547644776512e-17,1.9150079742247626e-07,0.00016481502665034438,1.2224525416034721e-12,0.00014293252307714949
0.04191182064986423,0.6413780662205097,3.76,0.0,0.04082110894332023,0.030732811868359477,1.0694972241059693,1.6296135810719658e-16,3.350214339555568e-13,8.501922321317305e-05,4.3528530205023475e-05,0.1784702993712467,0.440573770698284,6.894232326121726e-06,0.5699546575780515,3.281459329422863e-06,0.013140383418432485,6.971836320272434e-05,2.624891941094964e-08,3.710559139868908e-08,2.1177993643656606e-07,3.670008963299436e-08,0.007087185054053299,0.00021935985752266288,1.214030846567239e-06,0.8043328808561624,1.4181703722802622e-11,1.0976118752774218e-06,1.8317745184312796e-11,1.194211953903613e-08,6.491430520832385e-08,9.85336631996763e-12,0.00379516884444666,6.342836798783009e-14,2.1169244566949788e-05,0.0021885166321272734,3.112867865507651e-11,7.86908435224938e-09,4.9396360340344314e-14,4.398272917928993e-15,8.845200103596734e-12,0.027423823927671672,1.5967524530182086e-09,1.2470093726099434e-12,6.677799212195367e-08,2.9140861379051495e-14,9.424611124810574e-17,1.905152714898743e-07,0.0001648501630552873,1.2227131406298783e-12,0.00014295035346751796
0.04206407699968006,0.6414079294730063,3.76,0.0,0.04073285171962286,0.030543331797696326,1.0695888219640828,1.6243754971950227e-16,3.3300358983191373e-13,8.462593011385697e-05,4.336878845495814e-05,0.17859217109755743,0.44045704767446064,6.870909676316669e-06,0.5701692298512542,3.2775014709617775e-06,0.013160196052111647,6.91432364565109e-05,2.5965196303489808e-08,3.674085061428189e-08,2.098247736646146e-07,3.642837381800509e-08,0.007050583579483783,0.0002169202410268969,1.2048153786242944e-06,0.8046481501708178,1.404620107840084e-11,1.0897516805533113e-06,1.8239975782143935e-11,1.1789951732810482e-08,6.456103826629921e-08,9.804789053654713e-12,0.003788588404164106,6.314186184375863e-14,2.113225326489387e-05,0.002177095447078387,3.10138236095937e-11,7.847424673683645e-09,4.8954492004231085e-14,4.358928836078774e-15,8.76585262338767e-12,0.02743690704523237,1.5814966142204845e-09,1.2404750935142785e-12,6.644587424814095e-08,2.907083800725047e-14,9.367205444739573e-17,1.895379608439109e-07,0.00016488521572526806,1.2229731186752706e-12,0.00014296819742973076
0.04221633334949589,0.6414375691735269,3.76,0.0,0.040645275897023166,0.030355543186988146,1.0696793185442808,1.6188515728289354e-16,3.3100136238850725e-13,8.423558539221033e-05,4.3210091421633774e-05,0.17871324490194876,0.4403410689305871,6.847727015498618e-06,0.5703823444098791,3.273563698668498e-06,0.013179991740666029,6.857454268987014e-05,2.5685335971517997e-08,3.638072111963359e-08,2.0789600616427555e-07,3.6159419170765466e-08,0.007014348800143691,0.00021451630011507105,1.1957014490614727e-06,0.8049608085437355,1.3912576725697387e-11,1.081969139497098e-06,1.8162848592226817e-11,1.164017433649607e-08,6.421078022053321e-08,9.756608097900206e-12,0.003782047139290332,6.285766772590987e-14,2.10953827807064e-05,0.002165782599878706,3.0899812768860385e-11,7.825847111543561e-09,4.851756796999071e-14,4.3200249952151526e-15,8.687397344670916e-12,0.027449875072106004,1.5664522647463806e-09,1.2340029949474216e-12,6.611643855926317e-08,2.9001343007817985e-14,9.310322563928083e-17,1.8856875205935057e-07,0.00016492019151519228,1.22323252658103e-12,0.00014298606283963156
0.042368589699311725,0.6414669879329337,3.76,0.0,0.0405583736132722,0.03016942507094905,1.069768730286051,1.6132265366660194e-16,3.290145138765815e-13,8.384814989314072e-05,4.3052425094543795e-05,0.17883352840088707,0.4402258268100945,6.824682477950021e-06,0.5705940173263985,3.2696453531192907e-06,0.013199770662895648,6.80121833027537e-05,2.5409271377287864e-08,3.6025126735708446e-08,2.05993150497857e-07,3.589318384484335e-08,0.006978475061605652,0.00021214734992577167,1.1866873870725883e-06,0.8052708873079341,1.378079555120626e-11,1.074263080751651e-06,1.808635385903274e-11,1.1492740336471193e-08,6.386348527471926e-08,9.708817545227553e-12,0.0037755446700121764,6.257575184981909e-14,2.105863220979252e-05,0.002154576667813499,3.0786628121024514e-11,7.804349634014145e-09,4.8085511754422066e-14,4.281554585281569e-15,8.609820395095004e-12,0.027462729411233625,1.5516154505689181e-09,1.2275922563165983e-12,6.578964827585472e-08,2.893236731810275e-14,9.253954640671251e-17,1.8760753407309754e-07,0.0001649550970881394,1.2234914137656193e-12,0.0001430039573475073
0.04252084604912756,0.6414961883154151,3.76,0.0,0.04047213713488686,0.02998495684987087,1.0698570733122164,1.6083369809060706e-16,3.2704282101939576e-13,8.346358532299039e-05,4.2895775788824804e-05,0.17895302909795516,0.44011131378677293,6.8017742422032e-06,0.5708042644024541,3.265745782110715e-06,0.013219532990307942,6.745606175159106e-05,2.5136936993172817e-08,3.567399295654816e-08,2.041157348724013e-07,3.562962695707272e-08,0.006942956825575325,0.00020981272261382224,1.1777715610187087e-06,0.8055784172509252,1.3650823298518521e-11,1.0666323618978366e-06,1.8010482055348104e-11,1.1347603886727468e-08,6.351910895952908e-08,9.661411631882027e-12,0.0037690806212249918,6.229608123321864e-14,2.1022000659537257e-05,0.0021434762519596915,3.067425411853287e-11,7.782930838619033e-09,4.765824769904564e-14,4.243510869604359e-15,8.533108054204235e-12,0.027475471441983798,1.5369823141807333e-09,1.221242070875265e-12,6.546546741805002e-08,2.8863902108329775e-14,9.198094016988499e-17,1.8665419815387293e-07,0.0001649899389198348,1.2237498282582513e-12,0.00014302188838319474
0.04267310239894339,0.6415251728419774,3.76,0.0,0.04038655885420514,0.029802118280762818,1.0699443634370362,1.6032084232528521e-16,3.250860681352946e-13,8.30818542126655e-05,4.274013010798554e-05,0.1790717543864231,0.4399975224614362,6.7790005259101665e-06,0.571013101175298,3.2618643668731594e-06,0.013239278887332917,6.690608349343908e-05,2.4868268748016855e-08,3.532724690148786e-08,2.0226329876921755e-07,3.5368708414140656e-08,0.0069077886668636075,0.0002075117668058138,1.1689523752128326e-06,0.8058834286280031,1.3522626540411308e-11,1.0590758619293236e-06,1.7935223834322335e-11,1.120472026870214e-08,6.317760759570945e-08,9.614384724348674e-12,0.0037626546224728678,6.201862362359736e-14,2.098548724920802e-05,0.0021324799766800594,3.056267625438869e-11,7.761589544056695e-09,4.7235701428644934e-14,4.205887225874998e-15,8.457246840537247e-12,0.027488102520692136,1.5225490914534032e-09,1.2149516454054493e-12,6.51438607694269e-08,2.879593878402629e-14,9.142733173380413e-17,1.8570863776037737e-07,0.0001650247233035905,1.2240078167353102e-12,0.0001430398631612889
0.04282535874875922,0.6415539439901983,3.76,0.0,0.04030163128655851,0.029620889468846525,1.0700306161739652,1.596817613587779e-16,3.23144028197444e-13,8.270291985448496e-05,4.2585474952700954e-05,0.17918971155170066,0.43988444555872536,6.7563595887616924e-06,0.5712205429239877,3.258000511339052e-06,0.01325900851156937,6.63621559310318e-05,2.4603203980632384e-08,3.498481724907068e-08,2.004353925391246e-07,3.5110389018557304e-08,0.006872965270455659,0.000205243847087537,1.1602282700406072e-06,0.8061859511749571,1.3396172650148086e-11,1.0515924834842152e-06,1.7860570067951288e-11,1.10640458574776e-08,6.283893818292928e-08,9.567731320020292e-12,0.003756266307886207,6.174334750216439e-14,2.0949091109532183e-05,0.0021215864891197746,3.0451876198977003e-11,7.740323385570076e-09,4.681780217881898e-14,4.168677353306474e-15,8.382223921580737e-12,0.02750062398121307,1.5083121084056563e-09,1.2087201999356789e-12,6.482479383210684e-08,2.872846899192423e-14,9.087864766505053e-17,1.8477074850211358e-07,0.00016505945635466852,1.2242654245519383e-12,0.00014305788868623068
0.042977615098575055,0.6415825041960839,3.76,0.0,0.04021734706760394,0.029441250859366393,1.0701158467429512,1.5918672143951787e-16,3.2121648909562884e-13,8.232674632721644e-05,4.243179754518314e-05,0.17930690777363062,0.43977207592398426,6.733849734735262e-06,0.5714266046753,3.2541536039480802e-06,0.0132787220139208,6.582418836001823e-05,2.4341681416750535e-08,3.4646634201974816e-08,1.9863157714407872e-07,3.485463062026746e-08,0.0068384814289138085,0.00020300834352077172,1.151597724054711e-06,0.8064860141202393,1.3271429781766086e-11,1.044181161378867e-06,1.778651188726003e-11,1.0925538092587616e-08,6.250305928026286e-08,9.521446057768393e-12,0.0037499153161190623,6.147022213814653e-14,2.0912811382611678e-05,0.0021107944587443117,3.034183808249471e-11,7.719130633990224e-09,4.6404480007534604e-14,4.131875024143684e-15,8.308026610172038e-12,0.0275130371354375,1.494267778982624e-09,1.202546967492868e-12,6.450823284410963e-08,2.86614845922735e-14,9.033481669749655e-17,1.8384042819894888e-07,0.00016509414401375344,1.2245226957687923e-12,0.00014307597175684686
0.04312987144839089,0.6416108558547416,3.76,0.0,0.040133698950497725,0.029263183229161504,1.0702000700781447,1.5870548220306888e-16,3.193032685273342e-13,8.195329849145145e-05,4.227908534362217e-05,0.17942335012895277,0.43966040652013355,6.7114692978473005e-06,0.5716313012098756,3.250323072795585e-06,0.01329841953877405,6.529209191711134e-05,2.4083641109392215e-08,3.431262946330006e-08,1.9685142384123262e-07,3.460139563996561e-08,0.006804332039483268,0.0002008046511392897,1.1430592468388649e-06,0.8067836461976656,1.3148366845192677e-11,1.036840846918262e-06,1.7713040538413857e-11,1.0789155433797802e-08,6.216993022824644e-08,9.475523686292123e-12,0.003743601290290914,6.119921741781853e-14,2.0876647221202632e-05,0.002100102576865282,3.023255302467215e-11,7.698011511416653e-09,4.5995663159621547e-14,4.095473849323556e-15,8.234641908445342e-12,0.027525343273768682,1.4804126022537186e-09,1.196431193767669e-12,6.419414475366035e-08,2.8594977633683926e-14,8.979576835919404e-17,1.8291757660458114e-07,0.00016512879205212973,1.2247796731911771e-12,0.00014309411897171968
