Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48)
1.6751896360179182e-05,0.9497374411162797,3.76,0.0,0.028914899979132984,0.7043001157421466,0.2861065711525899,6.525671300794143e-09,4.1640801817463296e-07,0.024765173246275904,0.00025413319491893367,0.19906129770627715,0.4465979107189327,0.005866001919672319,0.8295576512534624,0.0010865466965482519,0.17731299531927844,0.003038091569278159,1.2284387951014377e-06,2.7553715219970633e-08,0.00101255545769181,0.00026324885563269593,0.015295819549099221,0.0008214931353954647,0.0009182762749851466,0.2149497038576616,2.7194028497035356e-09,8.694524442403051e-05,2.661061598387029e-05,8.45433171037895e-06,0.0003245518667289577,2.1854860229344853e-06,0.01604705096377105,6.455347606115224e-09,0.0015308752507134317,0.008248279488928464,6.080170010649009e-06,2.0980215637601964e-05,1.957414153111479e-11,1.3014247027966388e-11,4.936240758125031e-07,0.028231229499881768,2.1730600122050674e-07,1.4703393137040447e-08,1.2136458071685989e-06
1.690745898575982e-05,0.9501510954854099,3.76,0.0,0.028328434541739767,0.7024185986268051,0.28783396769881003,6.517074249795817e-09,4.151858347702735e-07,0.02469921083168383,0.00025026728071789444,0.19916706729647163,0.4449255938736525,0.005860669757095852,0.8317049076371515,0.0010819163676268893,0.17866513827919206,0.003019615221749059,1.221351605106013e-06,2.707196835550834e-08,0.0010094026511019117,0.00026192246419568134,0.015218801138185571,0.0008121608496541978,0.0009123834491818342,0.21673190415724608,2.6975465383950293e-09,8.626908894393223e-05,2.6663796605404195e-05,8.37842487093962e-06,0.00032554993422019644,2.175033747855357e-06,0.016005611897362913,6.42588779803586e-09,0.0015265866360232683,0.008268079531778175,6.058912807272848e-06,2.0936668437733578e-05,1.9472767519650205e-11,1.2946946244371303e-11,4.909686832301489e-07,0.028419440032792093,2.1571806820313577e-07,1.4734499486447993e-08,1.2084403248847112e-06
1.7063021611340456e-05,0.950560848093054,3.76,0.0,0.027758269468444254,0.7005481655728735,0.28955165942666183,6.5097640202765536e-09,4.140216641084766e-07,0.024635058232516757,0.0002465182926380792,0.1992684334018499,0.443253726329634,0.005855777168280984,0.8338288362256949,0.0010773585643971614,0.18000924655377568,0.003001195239421998,1.2144018113639149e-06,2.660468530390747e-08,0.0010063202448804085,0.0002606203150976468,0.015141511808766018,0.0008029358928389656,0.000906558863110825,0.21850397192864485,2.6760534698798487e-09,8.56034693984619e-05,2.6716634293439962e-05,8.303636168708658e-06,0.00032653156791062274,2.164721083323548e-06,0.01596339002805605,6.396768268482699e-09,0.0015222474631894265,0.00828714688122205,6.0384474666607625e-06,2.0894808639138042e-05,1.9373650996400008e-11,1.2881143816566794e-11,4.883706408345466e-07,0.02860674401798167,2.141526671535118e-07,1.4764403803566914e-08,1.2032909450199127e-06
1.7218584236921093e-05,0.9509667862015133,3.76,0.0,0.02720388069701809,0.6986886117740355,0.2912598346421716,6.503713727329814e-09,4.129141599934145e-07,0.02457266438180889,0.00024288187110608271,0.19936551107802278,0.4415825318426546,0.005851314020337468,0.8359299764611505,0.0010728718547919282,0.1813454371849186,0.002982834857730549,1.2075852979375543e-06,2.615130516434987e-08,0.0010033069272625012,0.0002593418696047915,0.01506398032980228,0.0007938180744103568,0.0009008015125940604,0.22026604337113395,2.654914939885691e-09,8.49481494045113e-05,2.6769156071177653e-05,8.229942223296185e-06,0.0003274972936564671,2.1545446551293925e-06,0.015920417747253137,6.367981330615944e-09,0.0015178599620833616,0.008305494428919789,6.018751760783979e-06,2.0854603701697875e-05,1.9276736000020893e-11,1.281680264064333e-11,4.858285452857203e-07,0.02879316143448195,2.1260938777455408e-07,1.479312621336826e-08,1.1981968810516273e-06
1.737414686250173e-05,0.9513689942475673,3.76,0.0,0.026664764309996185,0.6968397374578214,0.2929586770741624,6.4988981318366885e-09,4.118620224935109e-07,0.024511980144929692,0.00023935385249719546,0.1994584108112226,0.4399122219502135,0.0058472705314930665,0.838008849907171,0.0010684548308781197,0.18267382460817785,0.002964537091692626,1.2008981078222016e-06,2.5711293324580284e-08,0.0010003614118223622,0.00025808660215278156,0.014986234257009306,0.0007848071010081038,0.0008951103964070826,0.22201825228401817,2.6341224887913023e-09,8.430289820718865e-05,2.6821387586752755e-05,8.157320206135553e-06,0.0003284476160237983,2.1445011979479107e-06,0.015876726284486144,6.339519540690187e-09,0.001513426280519066,0.008323134772964272,5.999804322732945e-06,2.081602089293798e-05,1.9181968213085982e-11,1.2753886637151404e-11,4.833410304687252e-07,0.02897871177930799,2.1108782489608975e-07,1.482068641903065e-08,1.193157343148356e-06
1.7529709488082367e-05,0.9517675539539124,3.76,0.0,0.026140435608223392,0.6950013477389131,0.29464836600592936,6.495293080216234e-09,4.1086398677619296e-07,0.024452958224716177,0.0002359302593820977,0.19954723873721328,0.43824299664866956,0.005843637250130883,0.8400659609859505,0.0010641061090181127,0.18399452071047834,0.00294630474859616,1.1943364351497678e-06,2.528413999589363e-08,0.0009974824371549087,0.0002568540000526004,0.014908299985252843,0.0007759025854790425,0.000889484517546103,0.22376073009688885,2.613667893210624e-09,8.366749056775575e-05,2.687335317701269e-05,8.085747828573389e-06,0.00032938301913760197,2.1345875506977186e-06,0.015832345757018394,6.311375687701207e-09,0.0015089484879357432,0.008340080226940659,5.98158462098906e-06,2.077902962979994e-05,1.9089294487514228e-11,1.2692360542785152e-11,4.809067618105615e-07,0.029163414080069682,2.0958757863830583e-07,1.48471037135857e-08,1.1881715390356653e-06
1.7685272113663004e-05,0.9521625444396151,3.76,0.0,0.025630428232568957,0.693173252475837,0.2963290764024431,6.4928750662469204e-09,4.0991884662286695e-07,0.024395553072532463,0.00023260729102024002,0.19963209684824765,0.4365750450316159,0.00584040503927805,0.8421017976793884,0.0010598243296968198,0.18530763488694982,0.0029281404399096834,1.1878966178565663e-06,2.4869358889070895e-08,0.0009946687665561627,0.00025564356314849274,0.01483020279844396,0.0007671040552601435,0.0008839228843259732,0.2254936059007314,2.593543158618348e-09,8.304170665439085e-05,2.6925075923122814e-05,8.015203330042784e-06,0.00033030396752876804,2.124800652279747e-06,0.0157873052170209,6.283542783951705e-09,0.0015044285788767438,0.008356342828820893,5.96407292630287e-06,2.074360167834735e-05,1.8998663739195517e-11,1.263219055723194e-11,4.78524460188098e-07,0.029347286908837762,2.081082545799617e-07,1.4872396991487605e-08,1.1832386751090281e-06
1.784083473924364e-05,0.95255404232617,3.76,0.0,0.025134293335313296,0.6913552661285728,0.2980009790331348,6.491622141297e-09,4.090254549979819e-07,0.02433972080315466,0.0002293813128552011,0.19971308318820621,0.434908545890672,0.00583756507271474,0.8441168321929271,0.0010556081571964264,0.1866132740964765,0.0029100465926161757,1.1815751307885246e-06,2.4466485961105906e-08,0.0009919191874681508,0.0002544548034528714,0.01475196691734988,0.0007584109601964869,0.000878424511229758,0.22721700648005339,2.5737405122548036e-09,8.242533193132528e-05,2.697657771630302e-05,7.945665466637049e-06,0.0003312109068788682,2.1151375382159895e-06,0.015741632696312947,6.256014057944549e-09,0.0014998684763041336,0.008371934349404241,5.947250236869361e-06,2.0709706805049057e-05,1.8910027190195566e-11,1.2573344300185182e-11,4.761928969736596e-07,0.029530348399539195,2.06649463912674e-07,1.4896584759648486e-08,1.178357958814473e-06
1.7980841102266216e-05,0.9529034656343036,3.76,0.0,0.024699275414394064,0.6897275717937227,0.29949829861478655,6.491474128219547e-09,4.0826470572439316e-07,0.024290781580922342,0.000226557982307333,0.19978273852736095,0.4334100784468378,0.005835337413694926,0.8459129554562416,0.0010518686111567086,0.18778204476960514,0.0028938242402523013,1.1759841563528288e-06,2.411371520425084e-08,0.0009894983814569588,0.00025340306002008946,0.014681455238377857,0.0007506768102376369,0.0008735292539932141,0.2287600686389916,2.5561872642047016e-09,8.187846639494064e-05,2.7022757600528295e-05,7.883924911625098e-06,0.0003320155282820363,2.1065441957835283e-06,0.015700009463805096,6.2314928471504724e-09,0.0014957315526561688,0.008385402463034706,5.932683770429975e-06,2.0680487045460445e-05,1.883191924446061e-11,1.2521487712954114e-11,4.7413685577580003e-07,0.02969442469088188,2.0535379160862492e-07,1.4917423532106782e-08,1.1740092469622004e-06
1.812084746528879e-05,0.9532501725869887,3.76,0.0,0.02427484005446358,0.6881077899713834,0.3009887377485606,6.492238693108188e-09,4.0754414800442804e-07,0.024243052317942732,0.0002238079663348193,0.19984940038280888,0.4319130414045057,0.005833414522160098,0.8476929224675148,0.0010481802043025427,0.18894492007926852,0.002877662317544577,1.1704838894456862e-06,2.3769921757678222e-08,0.0009871276759527796,0.00025236815037274306,0.014610866262148772,0.0007430270643932821,0.0008686837370415442,0.2302956459635523,2.5388834152738773e-09,8.133890354220607e-05,2.7068789724263152e-05,7.822968149033807e-06,0.00033280944848704236,2.0980467592551157e-06,0.015657915324183896,6.207208052998645e-09,0.0014915648817087877,0.00839834454626582,5.918647712965891e-06,2.0652466434166964e-05,1.8755352562522586e-11,1.2470654240091937e-11,4.7212005233033824e-07,0.029857870764332193,2.0407416565163533e-07,1.4937394494059075e-08,1.1697015587186972e-06
1.8246853192009106e-05,0.9535599285685851,3.76,0.0,0.02390165324609018,0.6866566471586498,0.302324346306788,6.493695185878339e-09,4.0692939756715795e-07,0.024201106638192083,0.00022139370387588367,0.19990688954937477,0.43056702299861016,0.005831939651267974,0.8492813388107222,0.0010449035978445352,0.189986527791407,0.0028631694357194068,1.1656092929534658e-06,2.3467937812112378e-08,0.0009850361862870475,0.0002514508503541104,0.014547283019075246,0.000736214017494148,0.0008643647192256578,0.2316713385893154,2.5235188589526432e-09,8.085942015664151e-05,2.7110103632885286e-05,7.768765247403447e-06,0.0003335150659158112,2.090479431457003e-06,0.01561964325790013,6.185550133842517e-09,0.0014877904903669368,0.008409549328063993,5.9064584874154874e-06,2.0628257689809818e-05,1.868773384242738e-11,1.242576141553532e-11,4.703378149070534e-07,0.030004443609687355,2.029359974991592e-07,1.4954636906454155e-08,1.1658592404276317e-06
1.836025834605739e-05,0.9538368930595723,3.76,0.0,0.023572738817717372,0.6853559364656143,0.30352177813326925,6.495620592210227e-09,4.064029973500759e-07,0.024164156627622443,0.00021926866572771048,0.19995663833261051,0.42935673793933343,0.0058308158463422416,0.8507001261627652,0.0010419888796337827,0.1909199857974244,0.0028501694873106385,1.161282024397376e-06,2.3201991773865423e-08,0.0009831874690370735,0.00025063651307707816,0.01449002447580856,0.0007301400178955651,0.000860511144566809,0.23290439120701903,2.5098567714197287e-09,8.04327554414955e-05,2.7147201201184663e-05,7.720506894702138e-06,0.0003341430784422775,2.083732726998555e-06,0.01558489588997976,6.166215947555596e-09,0.001484374553259613,0.008419279679023601,5.895839632981714e-06,2.0607274131691845e-05,1.862790305299498e-11,1.2386038845612794e-11,4.6875992417642215e-07,0.030135938572018118,2.0192240965281864e-07,1.4969570434020704e-08,1.1624288243090294e-06
1.8473663500105675e-05,0.9541121639900717,3.76,0.0,0.02325025951226926,0.6840601967963045,0.304714898680628,6.49812129560294e-09,4.0590163796026697e-07,0.024127950535776495,0.00021718770910219944,0.20000453363065582,0.4281475807948126,0.005829881841799523,0.8521088583085801,0.0010391060932507343,0.19184970368465806,0.0028372115802903467,1.157010272105413e-06,2.294142576969596e-08,0.0009813701597006256,0.00024983264166903053,0.014432742114575516,0.0007241203944016018,0.0008566889648607298,0.23413268693155379,2.496349198893836e-09,8.001062744612627e-05,2.7184225211907347e-05,7.672737540935662e-06,0.0003347645672564388,2.0770455143260915e-06,0.015549871566593446,6.147029015867884e-09,0.001480941289201317,0.008428678995623988,5.885547263457257e-06,2.058704249032647e-05,1.856902588001414e-11,1.2346949200856422e-11,4.672063204966068e-07,0.030267041630053435,2.0091887299010545e-07,1.4983956881141528e-08,1.1590243092581263e-06
1.858706865415396e-05,0.954385766573547,3.76,0.0,0.022934072184891408,0.6827693647584782,0.30590376635531985,6.50119022302362e-09,4.0542495394808605e-07,0.024092474253094603,0.00021514971325387047,0.20005060653398946,0.4269396033066976,0.005829134750077143,0.853507690074503,0.0010362547687454567,0.19277571831063556,0.0028242963441157285,1.152792908697823e-06,2.2686097982110066e-08,0.0009795838347594827,0.00024903906981078085,0.014375443439699211,0.0007181548183617083,0.0008528978155418195,0.2353562704383416,2.48299353402071e-09,7.959296301861832e-05,2.7221182066902816e-05,7.625449924836942e-06,0.00033537967138193986,2.0704168164917214e-06,0.015514579337901275,6.127987099343957e-09,0.001477491316929393,0.008437751348084575,5.875575331255632e-06,2.0567554478690425e-05,1.851108604284114e-11,1.2308481976751914e-11,4.656766087335109e-07,0.030397758996646918,1.9992524865709212e-07,1.4997802700745873e-08,1.1556453943458494e-06
1.8689133292797417e-05,0.9546306028523398,3.76,0.0,0.022654767956305777,0.6816117604329333,0.3069701585246987,6.504432943897002e-09,4.0501675542783496e-07,0.02406115820667665,0.00021335134945005068,0.20009053901943807,0.425853473267199,0.005828619848917102,0.8547582989858992,0.0010337150931330635,0.1936059951655038,0.002812709606086663,1.1490428756905533e-06,2.24606681122282e-08,0.0009780022888089736,0.00024833352611241855,0.014323866700049396,0.0007128317295642743,0.0008495120130831049,0.23645350309367197,2.4711012033269877e-09,7.922082197550054e-05,2.725439090593404e-05,7.583297056647824e-06,0.0003359279177324909,2.064500228624885e-06,0.015482594572572629,6.110971550751291e-09,0.001474372555231534,0.008445640224585063,5.866869680663744e-06,2.0550642394579027e-05,1.8459729457210036e-11,1.2274385467029799e-11,4.6431998105869277e-07,0.030515079913142763,1.9903934840122493e-07,1.500980696088589e-08,1.1526260119709352e-06
1.8791197931440874e-05,0.954874125348532,3.76,0.0,0.022380348202521463,0.6804580361294925,0.3080331935529981,6.508127020100757e-09,4.0462799193230413e-07,0.024030412361421147,0.00021158613338478625,0.20012904136998488,0.4247683738351485,0.005828252057316717,0.8560011191781716,0.0010312001921982655,0.1944333277797201,0.002801158320577857,1.145335226251357e-06,2.223927285822466e-08,0.0009764452018076457,0.00024763607548732806,0.014272287786976586,0.0007075518884432953,0.0008461507904752766,0.23754698629450063,2.459328018055572e-09,7.885218671257998e-05,2.7287554648883447e-05,7.541523500020941e-06,0.0003364711972697785,2.0586295820060936e-06,0.015450406239813452,6.094070125343391e-09,0.0014712411779714166,0.008453270386337447,5.858414580749901e-06,2.0534316282488566e-05,1.8409108209450483e-11,1.2240776828547451e-11,4.6298207968070766e-07,0.030632097755237328,1.981612671679345e-07,1.502138304042997e-08,1.1496269073105605e-06
1.889326257008433e-05,0.9551163513138577,3.76,0.0,0.022110716167078392,0.6793081478587361,0.3090929119822767,6.512267909843425e-09,4.042583917032336e-07,0.024000227137974204,0.0002098533169447185,0.200166134559096,0.4236843385768952,0.005828029402912837,0.8572362564445498,0.0010287097366408263,0.19525774179647185,0.002789642873850167,1.1416691968416933e-06,2.202181786331741e-08,0.0009749122775487937,0.00024694660269272245,0.014220711703683926,0.0007023150332286361,0.0008428138880728132,0.23863675138814225,2.4476721815118085e-09,7.848700655710227e-05,2.7320677455502584e-05,7.5001242196469115e-06,0.00033700960289080253,2.0528042078139806e-06,0.015418020484384924,6.077281287880873e-09,0.0014680976048162511,0.008460644673163122,5.8502059324644e-06,2.0518570759359516e-05,1.8359209916643075e-11,1.220764812108386e-11,4.6166260921028605e-07,0.030748816839814227,1.9729090722387782e-07,1.5032535455398946e-08,1.1466478646201998e-06
1.898512074486344e-05,0.9553332601365331,3.76,0.0,0.02187206268642768,0.6782764924095165,0.3100438558854497,6.516372844562144e-09,4.0394195693917965e-07,0.023973532019847615,0.00020832088195885096,0.20019833052627956,0.4227096434755335,0.005827951509266852,0.8583413968128036,0.0010264889584798984,0.1959972399025005,0.0027793099161715364,1.1384047383871423e-06,2.1829401519867668e-08,0.0009735530631463007,0.0002463328044158865,0.014174299671069429,0.0006976383953700376,0.0008398312567137359,0.2396143865955265,2.4372808029354844e-09,7.816125731365251e-05,2.7350456295688443e-05,7.463180775535462e-06,0.0003374900755003027,2.047599536522227e-06,0.01538870947769986,6.062266351117955e-09,0.00146525830079716,0.008467065074267715,5.843025559768086e-06,2.050489113533667e-05,1.8314911382274354e-11,1.217823748440559e-11,4.6049065072182744e-07,0.03085361209477006,1.965141051079126e-07,1.5042214082083245e-08,1.1439837015743887e-06
1.907697891964255e-05,0.9555491445727147,3.76,0.0,0.02163714332005442,0.6772478779348959,0.31099217437137017,6.520833283716407e-09,4.0364069645153825e-07,0.023947276722789602,0.00020681358370004785,0.20022941624716706,0.42173585934547086,0.005827988234132051,0.85944047216071,0.0010242874830442177,0.19673441258099617,0.0027690065360546066,1.1351728551213856e-06,2.1640037529182387e-08,0.0009722129731572527,0.00024572529477214443,0.014127897324094177,0.0006929961604585751,0.0008368679295878842,0.2405890575460445,2.426981782175997e-09,7.78382305273593e-05,2.7380208045684378e-05,7.426532920185754e-06,0.00033796673765617967,2.042430535253705e-06,0.015359247717600773,6.047340312245082e-09,0.001462409743376904,0.008473282502108975,5.836038703313199e-06,2.049167103834832e-05,1.8271183064424364e-11,1.214920528019525e-11,4.593332238545698e-07,0.03095817185996232,1.9574340929551758e-07,1.505155636454574e-08,1.141335459546478e-06
1.915965127694375e-05,0.9557425745459471,3.76,0.0,0.021428854013115308,0.676324699567539,0.31184343966645084,6.525149630400644e-09,4.033823719265986e-07,0.023924017577698502,0.00020547808985231858,0.20025645593955588,0.42086025072792,0.005828118164654235,0.8604245145944643,0.0010223224674195687,0.19739589457119133,0.0027597589807479353,1.1322915806062785e-06,2.1472167247883546e-08,0.000971023071529149,0.00024518384647864656,0.014086146276056723,0.0006888473965144103,0.0008342172873393732,0.24146374521341646,2.4177905995703247e-09,7.754980495482396e-05,2.740696371539215e-05,7.393799677212278e-06,0.0003383925274270579,2.037808550756638e-06,0.015332606716506063,6.0339820088334614e-09,0.001459838367334484,0.008478706291530512,5.8299136634225805e-06,2.048016200882565e-05,1.8232307889098256e-11,1.212339490007737e-11,4.583037757450344e-07,0.031052076798681653,1.9505494694411027e-07,1.505967946967824e-08,1.1389655266880725e-06
1.924232363424495e-05,0.9559351929218916,3.76,0.0,0.02122348875791271,0.6754039374455209,0.3126926216486151,6.529749683853783e-09,4.031360602319608e-07,0.02390110467725339,0.0002041621886197965,0.20028261809437273,0.41998541340285417,0.005828338865522668,0.861403755550252,0.0010203727322289952,0.1980555203914873,0.0027505357429769717,1.1294358962957086e-06,2.1306672880071002e-08,0.0009698483421486969,0.0002446473691666463,0.014044408194630369,0.0006847261857224764,0.0008315819977196788,0.24233606564597818,2.4086723236301306e-09,7.726353063010054e-05,2.7433701578299867e-05,7.361300493876195e-06,0.0003388153260188348,2.033214754602385e-06,0.015305850020472607,6.020694093539842e-09,0.0014572599337942696,0.008483968721296142,5.823941094847166e-06,2.0469018538684043e-05,1.8193881870840664e-11,1.2097882902265352e-11,4.572857951217088e-07,0.031145795605010143,1.943713250716831e-07,1.5067534998704404e-08,1.1366082525895285e-06
1.9324995991546148e-05,0.9561270080956685,3.76,0.0,0.0210210012981592,0.6744855697602896,0.3135397404233506,6.534631404360814e-09,4.029016478609934e-07,0.023878533407403167,0.00020286552848523343,0.20030791271289314,0.4191113624664291,0.005828649380728052,0.8623782463815061,0.0010184381120707587,0.19871330279289068,0.002741336980620442,1.1266054358522139e-06,2.114351034706938e-08,0.0009686886366173836,0.00024411580580968118,0.014002685419916366,0.0006806323767393956,0.000828961927731043,0.24320603461571574,2.399626072822794e-09,7.697938252231975e-05,2.7460423501139913e-05,7.329032878114099e-06,0.00033923517700855973,2.0286488211748847e-06,0.015278980584650213,6.007475817426091e-09,0.001454674644342036,0.00848907121118333,5.818119029851025e-06,2.0458237295823283e-05,1.815589997378225e-11,1.2072665748390702e-11,4.562791419120697e-07,0.031239330424046072,1.9369249438524237e-07,1.507512521877327e-08,1.134263525802392e-06
1.9407668348847348e-05,0.9563180283225998,3.76,0.0,0.02082134623658784,0.673569574971319,0.31438481584985645,6.539793014618817e-09,4.026790117319844e-07,0.02385629923303758,0.00020158776543994215,0.20033234960652832,0.4182381125683776,0.005829048769744751,0.8633480376245202,0.0010165184432188393,0.19936925437534994,0.0027321628439095653,1.1237998394679282e-06,2.0982636544853745e-08,0.0009675438080909538,0.0002435891001045343,0.013960980238880906,0.0006765658165235373,0.000826356945301691,0.24407366774015776,2.3906509779597975e-09,7.66973359259155e-05,2.748713129415295e-05,7.2969943693844005e-06,0.0003396521230040253,2.024110429888678e-06,0.015252001312237787,5.99432644286795e-09,0.0014520826969834845,0.008494015165761669,5.812445531212862e-06,2.0447814858434295e-05,1.811835675159252e-11,1.204773973464489e-11,4.552836757495848e-07,0.03133268337545008,1.9301840606031248e-07,1.5082452374350923e-08,1.1319312355660918e-06
1.9490340706148547e-05,0.956508261732893,3.76,0.0,0.020624479015756623,0.6726559318024646,0.31522786754456283,6.545232699408115e-09,4.0246803196913516e-07,0.023834397696120502,0.00020032856287459356,0.20035593840122784,0.41736567792471907,0.005829536106448692,0.8643131790146874,0.0010146135636447764,0.20002338758959598,0.0027230134756655523,1.1210187537206068e-06,2.082400933155764e-08,0.0009664137112727407,0.00024306719646654144,0.013919294886499354,0.0006725263504697825,0.0008237669193025097,0.24493898048379376,2.381746182079599e-09,7.641736645550378e-05,2.7513826712322093e-05,7.2651825382984185e-06,0.00034006620566309423,2.0195992650230917e-06,0.015224915055547282,5.981245243151954e-09,0.0014494842862190808,0.008498801974633348,5.806918698574988e-06,2.043774801982572e-05,1.8081246693619904e-11,1.202310130061689e-11,4.5429926218900223e-07,0.03142585655353958,1.9234901174181013e-07,1.5089518687550275e-08,1.1296112716782124e-06
1.9573013063449747e-05,0.9566977163311348,3.76,0.0,0.020430355899568237,0.6717446192380465,0.3160689148845542,6.55094863173381e-09,4.022685951932497e-07,0.023812824413887466,0.00019908759140792627,0.20037868854172422,0.41649407233005836,0.005830110479025074,0.8652737195020869,0.001012723312990627,0.20067571473894855,0.002713889011530683,1.1182618314276556e-06,2.0667587507833635e-08,0.0009652982023968588,0.00024255004001561277,0.013877631546881314,0.0006685138225373386,0.0008211917195527941,0.24580198815948054,2.372910840259544e-09,7.61394500426901e-05,2.7540511456432813e-05,7.233594986196669e-06,0.00034047746571397596,2.015115015638512e-06,0.015197724617034863,5.968231502295435e-09,0.001446879603117498,0.008503433012669391,5.801536666445093e-06,2.0428033666652262e-05,1.8044564597058916e-11,1.1998747003340992e-11,4.533257699133859e-07,0.03151885202775759,1.9168426354233184e-07,1.509632635846364e-08,1.1273035245438774e-06
1.9655685420750946e-05,0.9568863999984583,3.76,0.0,0.020238933955322502,0.6708356165190168,0.31690797701092405,6.556939077174906e-09,4.020805890827847e-07,0.023791575077104197,0.00019786452867572433,0.20040060929565154,0.4156233091695297,0.005830770989929411,0.8662297072666412,0.0010108475325400067,0.20132624798109375,0.002704789580192351,1.1155287315009642e-06,2.0513330787536472e-08,0.0009641971392074283,0.00024203757656353857,0.013835992354367102,0.0006645280753720688,0.0008186312168231336,0.24666270592984021,2.364144119395598e-09,7.586356293224597e-05,2.756718717435642e-05,7.202229344726796e-06,0.00034088594297480764,2.0106573755053133e-06,0.015170432750304327,5.955284514899058e-09,0.0014442688353870346,0.008507909640241298,5.7962976009308135e-06,2.041866866871764e-05,1.8008305368912273e-11,1.197467342527345e-11,4.523630683722296e-07,0.03161167184312956,1.91024114039584e-07,1.510287756548739e-08,1.1250078852353821e-06
1.9738357778052146e-05,0.957074320494578,3.76,0.0,0.020050171036168386,0.66992890313932,0.3177450728320842,6.5632023663608316e-09,4.0190390176451593e-07,0.023770645448372325,0.00019665905914370444,0.20042170975756596,0.41475340143039624,0.005831516755503841,0.8671811897329985,0.00100898606520744,0.20197499932984198,0.002695715303599708,1.1128191188081021e-06,2.0361199771993928e-08,0.00096311038094101,0.000241529752605066,0.013794379394593674,0.0006605689504240489,0.0008160852828409856,0.247521148808652,2.355445198000236e-09,7.55896816774282e-05,2.759385546239725e-05,7.171083275443274e-06,0.0003412916763723272,2.0062260430081117e-06,0.015143042161087418,5.9424035859313345e-09,0.001441652167444909,0.008512233203448473,5.7911996995627395e-06,2.040964992260837e-05,1.7972463894022933e-11,1.1950877173586248e-11,4.5141102842733825e-07,0.03170431802057417,1.90368516274162e-07,1.5109174465638084e-08,1.1227242454944837e-06
1.9903702492654545e-05,0.9574479024265945,3.76,0.0,0.01968045747633294,0.6681222636094527,0.3194134400554767,6.576540953551193e-09,4.0158404880293614e-07,0.02372972871123172,0.00019429967046671022,0.20046148534993166,0.41301620226693664,0.005833260582485235,0.8690708248113099,0.0010053054496148971,0.20326720369717569,0.00267764267044569,1.1074690433717636e-06,2.0063161543217728e-08,0.0009609792234518576,0.0002405278124888052,0.013711240280743902,0.0006527299279043487,0.0008110366128576928,0.24923126921385239,2.338247524535171e-09,7.504784445881424e-05,2.7647175881852283e-05,7.109440646734143e-06,0.00034209506296823934,1.997441116883845e-06,0.01508797540652476,5.916837173578944e-09,0.0014364018526878146,0.008520426451630793,5.78142033490367e-06,2.0392639075928178e-05,1.7902014160425822e-11,1.1904103378482348e-11,4.4953842807739584e-07,0.03188909742744581,1.8907079042253224e-07,1.5121013869152952e-08,1.1181925349805755e-06
2.0052512735796706e-05,0.9577815915646556,3.76,0.0,0.019356401788368706,0.6665039169044431,0.32090843083699544,6.589462847175691e-09,4.013338159338553e-07,0.023693955950460352,0.0001922333578989566,0.20049456581975503,0.4114557711112288,0.005835113004819693,0.870756549092168,0.0010020403034931486,0.20442421119296847,0.0026614644228668428,1.1027310569163125e-06,1.980181918992027e-08,0.000959108722357876,0.0002396414103258059,0.013636524758148957,0.0006457642446054615,0.0008065413679318617,0.25076274507136354,2.3229934828231813e-09,7.456682193706639e-05,2.769515384758914e-05,7.054690356863215e-06,0.0003428090998074717,1.989621720796004e-06,0.015038103895133863,5.894046554460478e-09,0.0014316581758365547,0.00852729011492165,5.773084235239398e-06,2.0378483413127687e-05,1.7839988453437602e-11,1.1862922514260505e-11,4.4788829732683665e-07,0.032054824844258124,1.8791794240549347e-07,1.5130820815838845e-08,1.1141539616718265e-06
2.0201322978938867e-05,0.9581129233588469,3.76,0.0,0.019040340005674606,0.6648926799321466,0.3223973345612329,6.603244662414288e-09,4.0111861539785803e-07,0.02365915625489922,0.000190219434990113,0.20052512247990256,0.40989829648354353,0.005837228510325495,0.8724283807561437,0.000998819162010435,0.20557562580104446,0.002645369287030909,1.0980642154119856e-06,1.9546789651754605e-08,0.0009572824465081724,0.0002387692382139692,0.013561924548457801,0.0006388823083952822,0.0008020913750736172,0.2522870771195595,2.3079468474757346e-09,7.409194740694789e-05,2.7743130332435113e-05,7.0006164387158505e-06,0.00034351481307802576,1.9818830719551293e-06,0.014987952514492888,5.871459607670396e-09,0.0014268981070032646,0.008533678155461166,5.765178860191739e-06,2.0365403515513523e-05,1.7779240371828897e-11,1.1822589849268168e-11,4.462707922780103e-07,0.032220020036856055,1.8677913263435164e-07,1.5139836410165718e-08,1.1101526141423363e-06
