Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69),C2H3O(198),C4H6(74),C3H3(1688),C4H6(1692),C3H5(63),C4H6(1830)
7.454258634250483e-18,0.7988193008277511,3.76,0.0,0.7185124052075599,0.9999999999999996,2.5986735202629914e-36,1.6643474218578676e-46,3.710600192746445e-30,3.6831756279607537e-13,1.0906171754942421e-15,3.262885818837895e-20,1.989421355705619e-25,6.200262350807888e-16,5.275599078506957e-26,3.288556042879893e-41,1.9362602576178465e-50,4.705909383948754e-16,8.364014479599937e-27,1.1838819436689422e-28,3.0977910328247246e-26,7.007054101594667e-22,2.628339753096664e-26,2.3688828457849983e-28,2.9511383019797824e-40,9.886596182909453e-40,2.028450717652466e-29,2.8004788414501056e-52,7.860091332503799e-70,5.528203711892195e-27,2.2393877387770766e-71,9.12964310807746e-56,3.5219321658339345e-46,1.1912675530067603e-55,2.425415033505185e-56,5.651970653703331e-56,3.262655224370251e-20,1.6579349521213525e-29,1.2873928522160973e-45,2.5476137543233566e-44,5.88586870423266e-39,4.142241089564002e-40,7.148043626509066e-38,3.736724820681529e-67,2.7053915092663623e-49,1.9367189791808088e-41,1.6460142805194015e-73,2.0433625076038547e-50,1.9076529601560112e-68,1.3182844416418787e-72,1.8828998069866947e-67,3.044567423840408e-70,1.1620698082595821e-79,8.336726794365114e-69,5.518176603416314e-70,4.3243547715108906e-79,9.44458785318801e-40,5.703128156587292e-79,1.5806171397541627e-77,4.3127024580790994e-88,2.2913013107375617e-70,3.388468501851539e-81,1.2061104301861631e-83,2.9728150295731204e-79,5.8344148324033615e-59,1.3157696846840698e-89
1.4914993600937326e-17,0.7988193008277783,3.76,0.0,0.7185124052073745,0.9999999999999991,2.0805189214639917e-35,1.3324899408525784e-45,1.4852070865209578e-29,7.369551234698612e-13,2.182181894126021e-15,6.529068050124408e-20,7.962870018026868e-25,1.2405911552695562e-15,2.111614492611944e-25,2.6328444240874736e-40,3.1005391791154152e-49,9.415907307768928e-16,3.347785515853663e-26,4.738613064385969e-28,1.2399237207633165e-25,1.4020401032878889e-21,1.0520208664552626e-25,9.48170486997465e-28,2.362705060725181e-39,7.915288490535073e-39,8.119089099162478e-29,4.484414923921611e-51,2.51736969126734e-68,2.21272217511226e-26,7.174795503931323e-70,1.4624428061893516e-54,2.8205444298311705e-45,1.9082462182643523e-54,3.885180276097378e-55,9.050518928736961e-55,6.52814507130731e-20,6.636060516123438e-29,1.0306970793287894e-44,2.039640059081975e-43,4.712273786349947e-38,3.3163119334348637e-39,5.722781146319952e-37,1.1967580990900047e-65,2.2037405777256743e-48,1.5505527769683973e-40,5.271680774022348e-72,1.650595099779108e-49,6.111832503140576e-67,4.223718328855736e-71,6.03252507933787e-66,9.75789198054221e-69,7.449305005140863e-78,2.6699992260279444e-67,1.7679965778841372e-68,2.771674249162984e-77,7.561413007714938e-39,3.655950987707179e-77,1.013209072293061e-75,5.52913661513789e-86,7.338333859865635e-69,2.1720167862087647e-79,7.728790313030634e-82,1.905612869512945e-77,9.345927595387586e-58,1.6868896860537717e-87
2.983646353431101e-17,0.7988193008278321,3.76,0.0,0.7185124052070037,0.9999999999999982,1.66504744952884e-34,1.0663969377936505e-44,5.942762910732189e-29,1.4742302448029573e-12,4.36531134436431e-15,1.3062817870560273e-19,3.186185229885103e-24,2.4817209964924675e-15,8.449208478983132e-25,2.1070757255213954e-39,4.9628819186735837e-48,1.883590315543029e-15,1.3395502747449826e-25,1.8960624621490592e-27,4.961309958421852e-25,2.804771026127758e-21,4.209453787327828e-25,3.793916997219509e-27,1.8908821240234726e-38,6.334636442985754e-38,3.248693146712531e-28,7.177984384093201e-50,8.059011379318203e-67,8.853770895666729e-26,2.2973365227809213e-68,2.3412697280610763e-53,2.2578064955278565e-44,3.0549695800725126e-53,6.219904098952095e-54,1.448673050753369e-53,1.3059124753056342e-19,2.655288596926856e-28,8.248709254913241e-44,1.6323319313490095e-42,3.771251125761257e-37,2.654058084879885e-38,4.579964072750601e-36,3.831236601006926e-64,1.8234889548428098e-47,1.2409134431239877e-39,1.687649270633892e-70,1.3439531909269305e-48,1.95696316766308e-65,1.3524237656264723e-69,1.9315682526216055e-64,3.124971706614924e-67,4.771417358970388e-76,8.547594606905512e-66,5.661079728243928e-67,1.7751805542383122e-75,6.051428492226897e-38,2.3417141002903133e-75,6.489708047520057e-74,7.082981825053888e-84,2.3492545096942503e-67,1.3911787618292756e-77,4.949526888859702e-80,1.2205567385824188e-75,1.496218129190852e-56,2.160951316635755e-85
5.967940340105838e-17,0.7988193008279402,3.76,0.0,0.718512405206262,0.9999999999999963,1.3322909385938548e-33,8.532795959649882e-44,2.377492128037678e-28,2.9487804874112483e-12,8.731570296739812e-15,2.613585894288312e-19,1.2746815725359083e-23,4.9639806823198e-15,3.3802335736378076e-24,1.685980736625543e-38,7.942226895262096e-47,3.7675894850837055e-15,5.35907335490402e-25,7.585484518007658e-27,1.984847044415916e-24,5.610479018139485e-21,1.68405561879691e-24,1.5178138439077625e-26,1.5129929921520244e-37,5.06867162764008e-37,1.2996887582460803e-27,1.148711208900252e-48,2.5794334605813844e-65,3.542084874093832e-25,7.353721976239167e-67,3.7471222556367676e-52,1.8070671518650497e-43,4.88937217300742e-52,9.95474102677744e-53,2.318350480771211e-52,2.6121084068054035e-19,1.0622883436342657e-27,6.6002208656195615e-43,1.3061135466997433e-41,3.017573790257955e-36,2.1236507414919303e-37,3.6646669319208063e-35,1.2262534732350544e-62,1.5545500401523306e-46,9.929192556809556e-39,5.401625408251171e-69,1.1119370654799296e-47,6.264172387218149e-64,4.3290907094911735e-68,6.182876073459417e-63,1.0003825445631378e-65,3.054943521082276e-74,2.7358062924338318e-64,1.8121042327757293e-65,1.1365346132414704e-73,4.842062246599064e-37,1.4993070808672117e-73,4.1550683622003215e-72,9.069858087626981e-82,7.519195134286158e-66,8.907027247489388e-76,3.168689925872058e-78,7.814651050656991e-74,2.3946451182583095e-55,2.767127034314703e-83
1.1936528313455312e-16,0.7988193008281558,3.76,0.0,0.7185124052047788,0.9999999999999926,1.0659339532319426e-32,6.826885292933761e-43,9.510742460333624e-28,5.897880972396223e-12,1.7464088409086514e-14,5.230410681333151e-19,5.0991413328235587e-23,9.928500067500501e-15,1.3522034752784093e-23,1.3489126867505918e-37,1.2708855971968284e-45,7.535587824198674e-15,2.14380380147115e-24,3.0344407752831115e-26,7.940034345437753e-24,1.1222879587489995e-20,6.736770726140147e-24,6.071749500747066e-26,1.2105093253645094e-36,4.055322344346264e-36,5.199177806400916e-27,1.838124951407838e-47,8.255074148507361e-64,1.4169492567476496e-24,2.353551047481969e-65,5.996272603873051e-51,1.446420066982278e-42,7.824131938172619e-51,1.5929904780949778e-51,3.7097443815611547e-51,5.224500250404799e-19,4.249499226016465e-27,5.28067836399183e-42,1.0449900405986078e-40,2.414288098226313e-35,1.6990835553391104e-36,2.932011625175121e-34,3.924423475731782e-61,1.3964399053504944e-45,7.944107687177231e-38,1.7287096574702298e-67,9.480732371480254e-47,2.004841985713748e-62,1.3855225658597479e-66,1.9788180379911083e-61,3.201851038736296e-64,1.9555595345986935e-72,8.755504006214731e-63,5.7996276973417284e-64,7.275162602778997e-72,3.874017652804058e-36,9.597518232705586e-72,2.659773600634956e-70,1.1611749301804474e-79,2.406395390416208e-64,5.701612189527395e-74,2.0282792715714662e-76,5.002365144599776e-72,3.831989529492137e-54,3.5426327860976327e-81
2.387370426015426e-16,0.7988193008285873,3.76,0.0,0.7185124052018123,0.999999999999985,8.527876456228717e-32,5.461768095168005e-42,3.804451751741902e-27,1.1796081941439741e-11,3.49291254641627e-14,1.047292654574245e-18,2.0397395861923802e-22,1.9857538891966056e-14,5.409034013219596e-23,1.0791814251743138e-36,2.033520434922741e-44,1.507158450256307e-14,8.575564104532561e-24,1.2138257187774763e-25,3.17614297606292e-23,2.2451619067492032e-20,2.694817947893875e-23,2.4287986287512903e-25,9.684534389122055e-36,3.244411919482339e-35,2.0797554755875e-26,2.9411496346128744e-46,2.641770305909828e-62,5.668027615286148e-24,7.531944119549383e-64,9.594751577879656e-50,1.1581426618662344e-41,1.2519519062208735e-49,2.548971330119094e-50,5.935912913232754e-50,1.0449283860003022e-18,1.6998688768651644e-26,4.2247437437250394e-41,8.360317030816579e-40,1.9315219269654165e-34,1.3593340093405886e-35,2.3457201866047857e-33,1.255881423316141e-59,1.3614659471654627e-44,6.355586912840237e-37,5.5322116946178e-66,8.519700541272625e-46,6.416013016183897e-61,4.434013610166142e-65,6.332696736441689e-60,1.0246927798311194e-62,1.2516846557081856e-70,2.801910466729196e-61,1.8560239640778726e-62,4.656532998498892e-70,3.0993613284828267e-35,6.143037029808257e-70,1.7024247494663893e-68,1.4864530917994763e-77,7.700869999594764e-63,3.649388407988096e-72,1.2982003997565665e-74,3.201830177571038e-70,6.131630307370048e-53,4.535024615178076e-79
4.774805615355216e-16,0.7988193008294502,3.76,0.0,0.7185124051958791,0.9999999999999699,6.822463100375282e-31,4.3695191222526923e-41,1.5218116327376703e-26,2.3592483875821067e-11,6.985920289584609e-14,2.0993423435827955e-18,8.159124786425223e-22,3.971561675731378e-14,2.1636576385909783e-22,8.633657054884212e-36,3.253715602937843e-43,3.0143577859829733e-14,3.430295396548826e-23,4.855401800514146e-25,1.2704830382480525e-22,4.492485139264258e-20,1.077949113710021e-22,9.715392174712566e-25,7.747811486819379e-35,2.5955911850502396e-34,8.319188974063822e-26,4.70595947477364e-45,8.45392918839961e-61,2.2672571372856036e-23,2.410318047512136e-62,1.5352218904712547e-48,9.280368788573563e-41,2.003195279440813e-48,4.078506647041274e-49,9.4977661718865e-49,2.0898850768797233e-18,6.799613992440212e-26,3.379876015289645e-40,6.688412106304956e-39,1.5452538292323996e-33,1.0874972370115541e-34,1.876619942918647e-32,4.0189255605374195e-58,1.4800088186486787e-43,5.0845887032033465e-36,1.7703862884904145e-64,8.31143877532851e-45,2.053224885505547e-59,1.4189387934424532e-63,2.0265413050463713e-58,3.279178475164316e-61,8.011185780350157e-69,8.966360872986076e-60,5.9395058067299914e-61,2.9803180532792506e-68,2.47954803672821e-34,3.931744280628546e-68,1.0896062235418559e-66,1.9027553948710373e-75,2.4643431667652792e-61,2.33572250367298e-70,8.308807728427315e-73,2.0492727703749826e-68,9.810969839258081e-52,5.805122701154349e-77
9.549675994034796e-16,0.798819300831176,3.76,0.0,0.7185124051840128,0.9999999999999397,5.458035253591996e-30,3.495658275235849e-40,6.087308219327987e-26,4.718528772976086e-11,1.3971937104533694e-13,4.217627786097392e-18,3.2636834692564623e-21,7.943177335367595e-14,8.654718702540243e-22,6.907008778272896e-35,5.206011678444256e-42,6.02875645765145e-14,1.37213208870197e-22,1.94218059051612e-24,5.081983847379467e-22,8.993432950306892e-20,4.311840345731339e-22,3.886196401605325e-24,6.1983228704520325e-34,2.0764976565022393e-33,3.32770769438811e-25,7.529632123127581e-44,2.7053186073591356e-59,9.069120513832773e-23,7.713190456570238e-61,2.456418425008195e-47,7.44830771812875e-40,3.2051689186632015e-47,6.525743086865775e-48,1.519682382584561e-47,4.179798334477697e-18,2.7198733818980042e-25,2.703934176231396e-39,5.350792750554632e-38,1.2362171103692886e-32,8.700148620737358e-34,1.5013125726029273e-31,1.2860726891907255e-56,1.8093180051105958e-42,4.067716815532235e-35,5.665515514309514e-63,9.042034429776076e-44,6.570594267538478e-58,4.540690037475787e-62,6.48506844132344e-57,1.0493635129911488e-59,5.1272868839840654e-67,2.8692806133268286e-58,1.900678614256842e-59,1.907446949632306e-66,1.9836621630728665e-33,2.5163811091797244e-66,6.9736550712204755e-65,2.4355878739180357e-73,7.88600179243359e-60,1.4948986049742504e-68,5.317740777130653e-71,1.3115672649621754e-66,1.5697852617758226e-50,7.430743941958051e-75
1.9099416751393958e-15,0.7988193008346276,3.76,0.0,0.7185124051602803,0.9999999999998794,4.366454109595261e-29,2.7965456007646282e-39,2.434935484457232e-25,9.437089537834899e-11,2.7943976048881276e-13,8.510942929042407e-18,1.3054803115171776e-20,1.5886409000906897e-13,3.461905175358876e-21,5.525641671583426e-34,8.329673295520985e-41,1.2057553801848977e-13,5.488556047185319e-22,7.768762783291161e-24,2.0328038765003238e-21,1.8020533956073703e-19,1.724744933626541e-21,1.5544864665629286e-23,4.958687912645805e-33,1.661208086008044e-32,1.3310884508348636e-24,1.2047491894740413e-42,8.657239126246112e-58,3.6276664237748324e-22,2.4682608763115997e-59,3.930365285133342e-46,5.996925968162723e-39,5.128311245277424e-46,1.0441328290403544e-46,2.4315727809074138e-46,8.359624353030396e-18,1.087954979912015e-24,2.1631622153859921e-38,4.28065890202122e-37,9.889785578868807e-32,6.96026815476132e-33,1.2010552663622991e-30,4.1154571563164716e-55,2.4479405979367494e-41,3.254188886793429e-34,1.8131080452494538e-61,1.1062160556100222e-42,2.1027067336555674e-56,1.453033784952962e-60,2.0752506821122186e-55,3.358008987742325e-58,3.2815029050945318e-65,9.181805714269311e-57,6.0822309891341304e-58,1.2207793910094409e-64,1.5869394540759786e-32,1.610505380901184e-64,4.463196868412411e-63,3.1175912091245082e-71,2.5235371783374866e-58,9.567463675213476e-67,3.4033870344684114e-69,8.394137989223976e-65,2.5116842622410597e-49,9.511473171901042e-73
3.819889826611228e-15,0.798819300841531,3.76,0.0,0.7185124051128152,0.9999999999997589,3.4931736459706583e-28,2.237246936050093e-38,9.739765203300083e-25,1.887421104383594e-10,5.588807519537267e-13,1.732455024600253e-17,5.221936796509475e-20,3.1772873717054425e-13,1.3847656607233114e-20,4.4205294288956434e-33,1.3327524924534958e-39,2.411514849368634e-13,2.1954278230327084e-21,3.1075137419230636e-23,8.131236170144982e-21,3.617555749938513e-19,6.898997462146869e-21,6.217961674460904e-23,3.966962406572429e-32,1.3289705769111127e-31,5.3243561663392796e-24,1.9276060794321575e-41,2.770429448861811e-56,1.4510700733437446e-21,7.898577395221535e-58,6.288805370811028e-45,4.858732297667844e-38,8.205317325649333e-45,1.67063435919664e-45,3.890738448963175e-45,1.671927440356456e-17,4.351831735128954e-24,1.7305381680291936e-37,3.424536162608659e-36,7.911835953726646e-31,5.568403775550662e-32,9.608439939020899e-30,1.3169490245698993e-53,3.559123850339432e-40,2.6033526321109465e-33,5.802804290207428e-60,1.497535015512657e-41,6.729312866159185e-55,4.649723934924067e-59,6.640892893314187e-54,1.0745724381564754e-56,2.1001723150779965e-63,2.9382178123221853e-55,1.9463238167059707e-56,7.813023844147144e-63,1.2695558208463172e-31,1.0307312674646208e-62,2.8564664128771966e-61,3.990540793251427e-69,8.075345661377778e-57,6.123208629727048e-65,2.17817787183288e-67,5.372286394852193e-63,4.018729168592712e-48,1.2174766428375474e-70
7.639786129554892e-15,0.7988193008553375,3.76,0.0,0.7185124050178852,0.9999999999995177,2.7945430530151854e-27,1.7898063121145129e-37,3.895909831991396e-24,3.774845396097172e-10,1.1177635851952839e-12,3.58596729994574e-17,2.0887791909203411e-19,6.35458086896368e-13,5.53907023768837e-20,3.536433550972369e-32,2.1324090683969865e-38,4.823033789113032e-13,8.781721025826067e-21,1.243007657966853e-22,3.2524985920918843e-20,7.288889068953214e-19,2.759602639937647e-20,2.4871878284956472e-22,3.173575123693304e-31,1.0631783028038708e-30,2.129736232642535e-23,3.0841786246963044e-40,8.866052811915212e-55,5.804286182469331e-21,2.527617951015015e-56,1.0062726988828932e-43,3.984869996115189e-37,1.3128480156667165e-43,2.6730666318660097e-44,6.22586223729392e-44,3.343856655836216e-17,1.7407355060710995e-23,1.3844378062185226e-36,2.7396312030160275e-35,6.329452578892399e-30,4.455005997200812e-31,7.686714234671843e-29,4.214233614840773e-52,5.4085242360658936e-39,2.0826752730798863e-32,1.8574376908691322e-58,2.17812658344747e-40,2.153781806758252e-53,1.4879110336516295e-57,2.1251288228102444e-52,3.4386614544307086e-55,1.3441109138676392e-61,9.402506530646109e-54,6.228254564945283e-55,5.000337792751483e-61,1.0156469487150831e-30,6.596717344921072e-61,1.8281475691343268e-59,5.107905704719919e-67,2.584114960861916e-55,3.918858404572503e-63,1.3940366185017902e-65,3.438280193911614e-61,6.430032786717808e-47,1.5583761360280459e-68
1.527957873544222e-14,0.7988193008829506,3.76,0.0,0.7185124048280249,0.9999999999990354,2.2356360855714948e-26,1.4318558847463821e-36,1.558363960989398e-23,7.5496939415778e-10,2.2355326529243668e-12,7.656155094653989e-17,8.35513660611813e-19,1.2709170079604361e-12,2.215629944938662e-19,2.8291565578253175e-31,3.4118626324644746e-37,9.646071674109558e-13,3.5126894973636795e-20,4.972038438054553e-22,1.3010002546045392e-19,1.479287012952275e-18,1.103841874628603e-19,9.94875760793613e-22,2.5388627668847922e-30,8.505436956025436e-30,8.51887881170524e-23,4.934702629713328e-39,2.837564102108427e-53,2.3217147559429788e-20,8.088815140556392e-55,1.6102348529478475e-42,3.344502312670113e-36,2.1005408460325923e-42,4.27705663519139e-43,9.963536730702352e-43,6.687711908298774e-17,6.962951239698699e-23,1.107559415283041e-35,2.191703722035882e-34,5.063524901367071e-29,3.5644496256199415e-30,6.149297358494853e-28,1.3485493793385159e-50,8.424755450921663e-38,1.6661255789505292e-31,5.947245452191287e-57,3.310659707524457e-39,6.894647241846339e-52,4.761292667094885e-56,6.800663024776914e-51,1.2748251757057008e-53,1.0443473177930674e-59,3.0089289579610074e-52,1.9930454019566815e-53,3.6141666779613955e-59,8.125194181894916e-30,5.181135281778506e-59,1.4187079654015634e-57,7.916579581951221e-65,8.26917553698567e-54,2.996066451682839e-61,8.921834537756712e-64,2.6511741200645635e-59,1.0288227276139437e-45,2.4129844897750674e-66
3.055916394721687e-14,0.7988193009381768,3.76,0.0,0.7185124044483044,0.9999999999980709,1.7885095075817495e-25,1.1455007693826219e-35,6.233450124819505e-23,1.5099390880752958e-09,4.47108439335881e-12,1.724918362976699e-16,3.342067329170923e-18,2.541835736545682e-12,8.862526126730818e-19,2.263338275294302e-30,5.4589996980317696e-36,1.9292147466133767e-12,1.4050753285873393e-19,1.988819723481497e-21,5.204002597640301e-19,3.0446089789868018e-18,4.415369836919133e-19,3.9795042831875294e-21,2.0310922223741125e-29,6.804358847847385e-29,3.4074953814644193e-22,7.895568467261676e-38,9.082927992860893e-52,9.28685243077961e-20,2.5886969060294243e-53,2.577007086372995e-41,2.9261704609084667e-35,3.3608085053636947e-41,6.843760126106473e-42,1.594853882798607e-41,1.337540969932674e-16,2.7851852120701085e-22,8.860612188409933e-35,1.753359042227215e-33,4.050755956875307e-28,2.8522682365855114e-29,4.919313970324898e-27,4.315318185859699e-49,1.3296426596963529e-36,1.3328755577197933e-30,1.9053203993937885e-55,5.157585059095111e-38,2.2079126663267203e-50,1.523596864259158e-54,2.176369168423246e-49,4.096987991410135e-52,6.710102933278305e-58,9.629372190181887e-51,6.377760854078585e-52,2.3183725884825856e-57,6.500177860802112e-29,3.327669081913622e-57,9.105486934766886e-56,1.017546203669402e-62,2.6461377580577165e-52,1.9223671811989292e-59,5.709965470005955e-62,1.7013398921690758e-57,1.6461697617886227e-44,3.1013988714536725e-64
6.111833437076618e-14,0.7988193010486293,3.76,0.0,0.7185124036888634,0.9999999999961416,1.430807832693857e-24,9.164258041576535e-35,2.493374285699259e-22,3.0198784151958873e-09,8.942242294072014e-12,4.224585223979815e-16,1.3368364435946793e-17,5.0836767396040285e-12,3.545013837919793e-18,1.8106904592948717e-29,8.734456666155037e-35,3.858429913830869e-12,5.620294871525478e-19,7.955309886461626e-21,2.0816013098522546e-18,6.433355805977726e-18,1.7661489633236245e-18,1.5918019462553638e-20,1.6248760881779056e-28,5.443498902847068e-28,1.362952590658498e-21,1.2633043629749623e-36,2.9082778027128493e-50,3.71473392660964e-19,8.285589671894218e-52,4.125228058850599e-40,2.74185143607529e-34,5.377107127963667e-40,1.0951509506087313e-40,2.553966305933066e-40,2.675075442651962e-16,1.1140773265670558e-21,7.0887047913800135e-34,1.402680156912163e-32,3.240500625261397e-27,2.282946925221904e-28,3.935250733010114e-26,1.3808754773669113e-47,2.112749612795991e-35,1.066260006879928e-29,6.111112389191951e-54,8.140572410642228e-37,7.075718078734225e-49,4.875398250969293e-53,6.96538016858178e-48,1.3112758211231444e-50,4.294808892842091e-56,3.0819088583114444e-49,2.0408916117791388e-50,1.4838122682471844e-55,5.200175420183033e-28,2.1299158994681276e-55,5.827888332641876e-54,1.3025606561844238e-60,8.467645743888365e-51,1.230350315744441e-57,3.6543635439648733e-60,1.0889238524914829e-55,2.634040283580607e-43,3.970135435449969e-62
1.222366752178648e-13,0.7988193012695342,3.76,0.0,0.7185124021699811,0.9999999999922832,1.1446463103777134e-23,7.331807409446749e-34,9.973448651427795e-22,6.039756826579336e-09,1.7884775774389446e-11,1.1548163367523464e-15,5.34742059476741e-17,1.0167372929747456e-11,1.418007906932169e-17,1.4485837066598813e-28,1.3975309378086445e-33,7.716860283517942e-12,2.248112258377681e-18,3.182147989647946e-20,8.32640542065893e-18,1.424326007360848e-17,7.06460239736155e-18,6.367208130805206e-20,1.2999042054948058e-27,4.3548168303329e-27,5.451444608860157e-21,2.021329283984951e-35,9.317627727377474e-49,1.4858875798508908e-18,2.6525138088821957e-50,6.606815340157956e-39,2.834966213676097e-33,8.602771081567421e-39,1.7527186901340538e-39,4.093385380679631e-39,5.350124046725745e-16,4.456334177990676e-21,5.671306314748052e-33,1.122132490743422e-31,2.5922331718075284e-26,1.82816860054157e-27,3.1478790415741266e-25,4.41863159398932e-46,3.3685794695048285e-34,8.529430737435601e-29,1.9645699877805106e-52,1.2935705761926896e-35,2.2708834053408566e-47,1.5600553616046517e-51,2.229559997846023e-46,4.196515491839013e-49,2.748582723633577e-54,9.865367462481037e-48,6.530902296150731e-49,9.49611087459964e-54,4.160192189323824e-27,1.3632099181421119e-53,3.7299827579398244e-52,1.667276148469539e-58,2.7096489500477015e-49,7.874064920523887e-56,2.338773219634605e-58,6.969360845814312e-54,4.215002448074954e-42,5.081869560484245e-60
1.8335501606496342e-13,0.798819301490439,3.76,0.0,0.7185124006510987,0.9999999999884247,3.272973142922811e-23,2.0965163636607067e-33,2.119350649335357e-21,9.05963499510506e-09,2.6827526933111613e-11,2.1195985735734388e-15,1.1363378297701723e-16,1.525108330439321e-11,3.013270190338245e-17,4.1420977329495735e-28,5.1438735693368664e-33,1.1575290688458589e-11,4.77723004068244e-18,6.76209956560203e-20,1.769361123114397e-17,2.3085573988752277e-17,1.5012289231840697e-17,1.3530317360837035e-19,3.71691933465352e-27,1.2452105408734967e-26,1.1583782277390871e-20,7.439913056333273e-35,4.258854204932077e-48,3.157502213190052e-18,1.2401088536994579e-49,2.519945530049499e-38,9.498837704845641e-33,3.2797001541622816e-38,6.683067280996755e-39,1.5078832889751845e-38,8.02515231015607e-16,9.469758618748679e-21,1.6216967211659652e-32,3.2085810864948857e-31,7.41189791834824e-26,5.230396630637131e-27,9.000438257552803e-25,2.0173590919713988e-45,1.2832640725274683e-33,2.4387773848022004e-28,8.9862649441736e-52,4.924215248577475e-35,1.0669846646919505e-46,7.298162346759677e-51,1.0465289257238471e-45,1.8552833500328293e-48,1.4193270673040715e-53,4.504969387440151e-47,3.0553142555044395e-48,5.033823534043162e-53,1.1895634363326215e-26,6.988465477926399e-53,1.9157200252127585e-51,1.016353839135062e-57,1.2371304146743581e-48,4.0669107209719e-55,1.3109092855736914e-57,3.5878296886108443e-53,1.6070637780763758e-41,3.0985493443366648e-59
2.4447335691206204e-13,0.7988193017113439,3.76,0.0,0.718512399132216,0.9999999999845662,6.903648397832074e-23,4.422344166489155e-33,3.6153515468657115e-21,1.2079512920773083e-08,3.577049576975223e-11,3.3168052131742458e-15,1.9384758374232596e-16,2.0334807864016857e-11,5.140289716234985e-17,8.736993379997232e-28,1.3046050111396962e-32,1.5433721128654287e-11,8.149378982526237e-18,1.1535401322814252e-19,3.0183218430397064e-17,3.296029658531948e-17,2.5609213392385807e-17,2.3081129533158016e-19,7.84007141874409e-27,2.626520859506587e-26,1.9759725367470993e-20,1.88694311826038e-34,1.2729766743426207e-47,5.386313288372663e-18,3.9911733843989225e-49,6.782412730216014e-38,2.3200098979075032e-32,8.824044806773936e-38,1.7983384749750105e-38,3.827190711119996e-38,1.0700160233664267e-15,1.6154378997702118e-20,3.4207395132134893e-32,6.767797778311703e-31,1.5633331013485338e-25,1.1038119415675141e-26,1.898351994106736e-24,6.013100615025594e-45,3.450900350410166e-33,5.143883608505376e-28,2.683088293068381e-51,1.323544518539785e-34,3.3309043292813266e-46,2.354401676795788e-50,3.2626973201005546e-45,6.340360536530425e-48,5.711822225079748e-53,1.3431605273469113e-46,9.856681866803259e-48,1.9861589314012335e-52,2.509150013308874e-26,2.8468155908014778e-52,7.828052654232267e-51,4.488037011886739e-57,3.6875438338670566e-48,1.6537876979807683e-54,4.7854808982848006e-57,1.4633439704236342e-52,4.3241822667201483e-41,1.3682844156190922e-58
3.667100386062593e-13,0.7988193021531536,3.76,0.0,0.7185123960944498,0.9999999999768493,1.885600549413571e-22,1.2079935826412141e-32,7.485086942222562e-21,1.811926820213701e-08,5.365694431827236e-11,6.25670427375287e-15,4.0134273504383294e-16,3.0502290276015e-11,1.0642335056365379e-16,2.386399739359489e-27,4.56231061349058e-32,2.315058209179172e-11,1.6872207435545017e-17,2.388277306030374e-19,6.24905167706592e-17,5.5132738747922734e-17,5.30206716956206e-17,4.778654618375421e-19,2.1413730973767182e-26,7.173908938046137e-26,4.090708328636402e-20,6.598869319681976e-34,5.623384844994486e-47,1.1151628967220959e-17,2.1834987375420878e-48,2.744728379282828e-37,8.237273248951642e-32,3.5689004526673828e-37,7.275335150990162e-38,1.3400954109780743e-37,1.6050128346826398e-15,3.344594227296399e-20,9.343617379262237e-32,1.8484842302492165e-30,4.269720845076785e-25,3.017446480788153e-26,5.184528140286305e-24,2.632008028674424e-44,1.394891806308121e-32,1.4048612500624646e-27,1.1778626572359187e-50,5.346753473049022e-34,1.6475378164997793e-45,1.295934801058201e-49,1.6079168712592479e-44,3.8990554619658115e-47,4.7152492618396245e-52,5.883376887535772e-46,5.425590657681995e-47,1.5824025729944693e-51,6.853340544744842e-26,2.4045592830454263e-51,6.655186961504961e-50,4.389900258900692e-56,1.614123341561568e-47,1.3943250473885531e-53,3.1168584677895566e-56,1.2401874106328561e-51,1.7492099517384239e-40,1.3382348213466944e-57
