Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196)
0.0002789689755905468,0.8200531734639421,3.76,0.0,0.003583542976567342,0.2159194859087611,0.7369811979912213,2.857879718827514e-09,1.0360178870986832e-07,0.0067011802838446806,3.604069876748461e-05,0.09416719686198484,0.057197867517416644,0.0031142964991766973,0.6840604429355542,0.00014164609180540008,0.1417353395058612,0.0003619283455071988,2.9178864635920534e-07,3.444753933634312e-09,0.0003019942215707561,7.452586751858302e-05,0.001704684779639347,3.350208290319302e-05,5.980923335431275e-05,0.6689070532662464,2.1089580088698336e-10,8.326552066385665e-06,4.403240885693756e-06,5.081167446249994e-07,0.00012735244186801154,5.090970635980774e-08,0.0014783040782904444,1.6927877205439436e-10,8.884048729451082e-05,0.0021854162258676817,8.561325452427785e-07,6.291792413822057e-06,5.573950518589301e-12,2.339378351603357e-12,4.667022598177834e-08,0.07850929777371919,1.7746550125473855e-08,1.2972527728618811e-09,1.470996832678604e-07,1.5284423245519372e-10,4.3426213010747345e-12,3.2249513692432647e-07
0.00028192144501301545,0.8202080247148451,3.76,0.0,0.0035459271586229255,0.2130645388480537,0.7397132880150165,2.8680818606772586e-09,1.0296169031825143e-07,0.006651232551765796,3.541717477431078e-05,0.09373262638887861,0.056258820312285705,0.0031049491208126325,0.6843933219670825,0.00014008204078620553,0.14176313609059388,0.00035462157169855395,2.857303395386691e-07,3.339334435871033e-09,0.0002990867276881314,7.345857161339723e-05,0.0016684606673553232,3.2434636113492394e-05,5.8374678638849706e-05,0.6709595417722221,2.053722998759585e-10,8.115560975458922e-06,4.357800438183493e-06,4.942420110548643e-07,0.00012609844992591532,4.993312820322216e-08,0.001452532092878192,1.6604442356381481e-10,8.730748078281063e-05,0.0021615651601344077,8.456863980821746e-07,6.270302904346425e-06,5.480505484943966e-12,2.3001605763618835e-12,4.588309268481772e-08,0.07901381867351996,1.72831535969777e-08,1.2817413582595063e-09,1.4401546370428756e-07,1.5062864965397736e-10,4.285000435080862e-12,3.158649774324131e-07
0.0002848739144354841,0.8203585875763357,3.76,0.0,0.003508828972520739,0.2102642695447259,0.7423943553540189,2.876800182388727e-09,1.0229470657590982e-07,0.006601415050930708,3.480557241169572e-05,0.09330264632242814,0.055347195532547924,0.0030951762964872413,0.6847131780709786,0.00013854010947893762,0.14178504148277593,0.0003475433337101998,2.798115518238151e-07,3.2375493469250814e-09,0.00029619253688536437,7.240134897640311e-05,0.0016334002580570888,3.1414345433242036e-05,5.6980600302940156e-05,0.6729653872763754,2.0002806227255832e-10,7.910990810635513e-06,4.312337856259826e-06,4.808409108263145e-07,0.00012484602357238855,4.897775045614625e-08,0.001427504577047435,1.6288149649387136e-10,8.58178551411053e-05,0.0021383215986845957,8.352266949220609e-07,6.2478425911278585e-06,5.388187683133745e-12,2.261415902031789e-12,4.510574638531611e-08,0.07951129704661125,1.6834773740796714e-08,1.266419830775077e-09,1.4100733442184227e-07,1.484359403234037e-10,4.22730594124696e-12,3.093915331633698e-07
0.0002878263838579527,0.8205050020793553,3.76,0.0,0.0034722462573520112,0.20751760166339744,0.7450253210992971,2.8840639737968117e-09,1.016024220447545e-07,0.006551750339703035,3.420576128217423e-05,0.09287732242529347,0.054462059223251674,0.003084998865669336,0.6850205962962831,0.00013702014894499792,0.14180140661578708,0.0003406846069289518,2.7402972226277034e-07,3.1392730040327547e-09,0.00029331289394097067,7.135455671242484e-05,0.0015994571125274547,3.0438713355434e-05,5.5625847882942686e-05,0.6749257788747343,1.9485693712871256e-10,7.71263768690271e-06,4.266892321952226e-06,4.6789509643152893e-07,0.00012359602555016194,4.804321706764258e-08,0.0014031947986436772,1.5978870004168468e-10,8.437009646284817e-05,0.002115664861321014,8.247640985196308e-07,6.224455641374992e-06,5.2970226901376935e-12,2.2231550609042147e-12,4.433838172170657e-08,0.08000179867343965,1.6400895722745446e-08,1.251289895528821e-09,1.3807354318146175e-07,1.4626682346962718e-10,4.1696019814387e-12,3.030715381588057e-07
0.00029077885328042136,0.82064740374217,3.76,0.0,0.0034361764132360808,0.20482347154752323,0.7476071000315329,2.889904533845712e-09,1.0088639603724734e-07,0.00650225971392118,3.361760284395069e-05,0.09245671139716151,0.05360250845387873,0.0030744372475995847,0.6853161371545241,0.00013552199486148637,0.1418125662947509,0.00033403677474055606,2.6838226844195717e-07,3.0443833250906553e-09,0.0002904489739564316,7.031852115549933e-05,0.0015665869036039551,2.9505390867190962e-05,5.4309296115884943e-05,0.676841877594899,1.8985296107463983e-10,7.520303235739611e-06,4.221500840441101e-06,4.553869748769871e-07,0.0001223492657932211,4.712916678998484e-08,0.001379577071804108,1.5676473376712163e-10,8.296274744289162e-05,0.002093575081823414,8.143086951981862e-07,6.200185653949401e-06,5.207033211143881e-12,2.1853875801065673e-12,4.3581170221647306e-08,0.08048539188643973,1.5981020401143517e-08,1.236353046388463e-09,1.3521235336710555e-07,1.4412194722252403e-10,4.111949057528731e-12,2.9690173346416495e-07
0.00029373132270289,0.8207859236763678,3.76,0.0,0.0034006164314273036,0.20218082870984858,0.7501405999269402,2.8943547501060184e-09,1.0014815926779987e-07,0.006452963241874816,3.304095129772437e-05,0.09204086137168081,0.052767670583445475,0.0030635114209081123,0.6856003374118068,0.0001340454689314116,0.1418188397189805,0.0003275916089992536,2.628665928215527e-07,2.952761791919142e-09,0.00028760188339225996,6.929353891797511e-05,0.0015347473128612475,2.8612167940598778e-05,5.302984516350542e-05,0.6787148167377118,1.8501035575661804e-10,7.333794580503963e-06,4.1761982946065746e-06,4.4329967725151653e-07,0.00012110650333176769,4.623523425230754e-08,0.0013566267166268894,1.538082907104186e-10,8.159440539334409e-05,0.0020720331735501435,8.038700051342102e-07,6.1750755724179755e-06,5.118239192453449e-12,2.1481218289770248e-12,4.283426121178776e-08,0.0809621473515961,1.5574664112678312e-08,1.22161056436121e-09,1.324220462015522e-07,1.4200189180380228e-10,4.054404091682196e-12,2.9087887287585605e-07
0.00029668379212535864,0.8209206886948667,3.76,0.0,0.0033655629240654165,0.19958863627721218,0.7526267209090217,2.897449213168114e-09,9.93892114538614e-08,0.006403879800239893,3.247565442741225e-05,0.09162981239839064,0.051956702511478735,0.0030522409060293127,0.6858737108786574,0.00013259038025021592,0.14182053100574735,0.00032134125134030626,2.5748008862649474e-07,2.8642934242140003e-09,0.00028477266133679406,6.827987798714676e-05,0.0015038979324608563,2.77569646651368e-05,5.178642073994906e-05,0.6805457022404384,1.803235248768963e-10,7.152924291866661e-06,4.1310175043674335e-06,4.3161702932734914e-07,0.00011986844817799233,4.5361050958313245e-08,0.0013343200201732207,1.5091806027986172e-10,8.026372030794624e-05,0.0020510207963678156,7.934569945083631e-07,6.149167650209527e-06,5.0306579320075005e-12,2.1113650654497035e-12,4.209778270890121e-08,0.08143213785717815,1.5181358424754833e-08,1.2070635175569793e-09,1.2970092275369787e-07,1.3990717253091844e-10,3.997020514686862e-12,2.849997282523445e-07
0.0002996362615478273,0.8210518214209449,3.76,0.0,0.003331012153309412,0.19704587139086557,0.75506635484595,2.899224345149251e-09,9.861101913758846e-08,0.006355027111016359,3.192155438969532e-05,0.09122359690899531,0.051168789918764716,0.0030406447502644572,0.6861367491947314,0.00013115652657105052,0.1418179297132739,0.0003152781953822642,2.5222014533581427e-07,2.7788667472358227e-09,0.00028196228090530755,6.727777882462644e-05,0.0014740001719172999,2.6937822982702067e-05,5.0577974166418635e-05,0.6823356130591165,1.757870510647541e-10,6.977510335791089e-06,4.0859892873286294e-06,4.203235231138322e-07,0.00011863576324769525,4.450624621983147e-08,0.001312634198775219,1.4809273094584056e-10,7.896939297291768e-05,0.0020305203249011672,7.830780888437326e-07,6.122503414997172e-06,4.94430419565868e-12,2.0751234848864483e-12,4.137184236114459e-08,0.08189543810990665,1.4800649873721996e-08,1.1927127625649142e-09,1.270473057201542e-07,1.378382428067001e-10,3.939848360963481e-12,2.792610943304223e-07
0.0003025887309702959,0.8211794403978513,3.76,0.0,0.0032969600596774525,0.19455152556326794,0.7574603847928796,2.89971733979855e-09,9.781501255564514e-08,0.006306421779175756,3.137848845632513e-05,0.09082224016766921,0.050403146501049316,0.0030287415155470223,0.6863899226065416,0.00012974369547941406,0.14181131136103695,0.000309395269799825,2.4708415379203636e-07,2.6963737509966197e-09,0.0002791716507288147,6.628745546819053e-05,0.0014450171695920807,2.6152898966419662e-05,4.9403482382327944e-05,0.684085601568322,1.7139569264724202e-10,6.80737601514539e-06,4.041142520515012e-06,4.094042893564061e-07,0.0001174090662756623,4.367044802775739e-08,0.001291547361644081,1.453309927462196e-10,7.77101731318739e-05,0.0020105148181123467,7.727411864946716e-07,6.095123544050071e-06,4.859190342657824e-12,2.0394022727414036e-12,4.0656528464650286e-08,0.08235212453900938,1.4432099695047408e-08,1.1785589471662364e-09,1.244595410061973e-07,1.3579549709192633e-10,3.882934369701088e-12,2.7365979309912903e-07
0.00030554120039276455,0.8213036601989825,3.76,0.0,0.0032634022894904714,0.19210460499304502,0.7598096844781381,2.8989654778612287e-09,9.70025835243293e-08,0.00625807933052904,3.084628970950953e-05,0.09042576070526606,0.049659013198864205,0.003016549268654067,0.6866336807363401,0.00012835166552983374,0.14180093794573606,0.00030368562217111453,2.420695109200465e-07,2.6167098419037e-09,0.0002764016166211417,6.530909665792813e-05,0.0014169137085945924,2.5400455600881512e-05,4.826194785648448e-05,0.6857966939764288,1.6714438003559115e-10,6.642349891941338e-06,3.996504205615205e-06,3.9884507119514804e-07,0.00011618893167551509,4.285328384616224e-08,0.0012710384757459443,1.4263153955855365e-10,7.648485770309684e-05,0.0019909879901606493,7.624536735032085e-07,6.06706779996672e-06,4.775326439046363e-12,2.0042056520865234e-12,3.995191087810176e-08,0.08280227510829483,1.4075283520999414e-08,1.1646025141227007e-09,1.2193599911833716e-07,1.3377927384634938e-10,3.826322090489144e-12,2.681926777591003e-07
0.0003084936698152332,0.8214245915374071,3.76,0.0,0.0032303342213378353,0.18970413084052679,0.7621151178321822,2.897008186032034e-09,9.617508623458286e-08,0.006210014249739615,3.0324787689897394e-05,0.09003417073739145,0.04893565742661534,0.003004085573060494,0.6868684533396263,0.00012698020728428162,0.14178705845149936,0.00029814270362708427,2.3717362406378798e-07,2.539773790439967e-09,0.00027365296332394735,6.434286694910028e-05,0.0013896561368324197,2.4678856043772215e-05,4.715239844136718e-05,0.6874698907540701,1.630282119997377e-10,6.482265705050268e-06,3.952099534082866e-06,3.8863219870205244e-07,0.0001149758923862209,4.205438134889477e-08,0.0012510873319042791,1.3999307119918204e-10,7.529228904277654e-05,0.0019719241825047495,7.522224412007247e-07,6.038375174622963e-06,4.6927203555955235e-12,1.969536924736917e-12,3.9258041813272586e-08,0.0832459691356868,1.3729791068921249e-08,1.1508437057816815e-09,1.1947507637541235e-07,1.317898584116747e-10,3.770051991542175e-12,2.628566362769542e-07
0.00031115089229545497,0.8215307065856159,3.76,0.0,0.003200987639999034,0.18758261902582626,0.7641532079389998,2.8942506559955893e-09,9.541854290160341e-08,0.006167003989284299,2.9864438312729516e-05,0.0896859256095734,0.04830181726375551,0.0029926502642597737,0.6870724058296521,0.0001257632883358593,0.14177176490620755,0.00029329145071683136,2.328667310005429e-07,2.4727826620919605e-09,0.0002711980566873006,6.348374797403568e-05,0.0013658209450251495,2.4054510781873727e-05,4.61803680884421e-05,0.688944173585183,1.594352913051763e-10,6.342281986248461e-06,3.912354507543105e-06,3.797258940929468e-07,0.00011389063202513825,4.135067582192189e-08,0.0012335921070493708,1.376695234166854e-10,7.424605422639195e-05,0.0019551501805847135,7.430677617832579e-07,6.0120388334745645e-06,4.6194551568839536e-12,1.9387884492393177e-12,3.864277942344513e-08,0.08363983992760621,1.342820165558303e-08,1.1386297904954701e-09,1.173124814410876e-07,1.3002250045986184e-10,3.719732518278629e-12,2.581637254799919e-07
0.00031333264140919896,0.8216159603689344,3.76,0.0,0.0031771832306916534,0.18586777824043565,0.7658009958532509,2.891300977765364e-09,9.478969647374242e-08,0.0061318724165931576,2.949274465892073e-05,0.0894029595415146,0.04779319719086332,0.0029831156018783954,0.6872348732428083,0.00012477631046344003,0.14175734367676737,0.00028940235421807546,2.2939953646706687e-07,2.419322552979753e-09,0.00026919615391912194,6.278584951074897e-05,0.0013467276583867998,2.3558876545999657e-05,4.540059080309603e-05,0.6901327846695231,1.5656189028662774e-10,6.230161157064113e-06,3.87988823654934e-06,3.7260857487833845e-07,0.00011300439490235979,4.0783532637329764e-08,0.0012195437954986897,1.3579723193974932e-10,7.340563275093173e-05,0.0019416414697367163,7.355922232509172e-07,5.990071373261022e-06,4.560067064179556e-12,1.9138640192804346e-12,3.8144151506385544e-08,0.0839594136164536,1.3186997548653865e-08,1.1287210274912332e-09,1.1557302240921882e-07,1.285878616559637e-10,3.678664850000942e-12,2.5438650107056637e-07
0.00031551439052294295,0.8216995683935742,3.76,0.0,0.00315363897024917,0.18417692916935188,0.7674260480155423,2.887750304386007e-09,9.41544652106569e-08,0.006096910618858949,2.912663953789859e-05,0.08912266617067266,0.047294932992112196,0.0029734566936033967,0.6873930045886427,0.00012380021828660635,0.14174133485652612,0.0002855955968453784,2.259934959297676e-07,2.367214650190909e-09,0.0002672069055040529,6.209475286147621e-05,0.0013280515573905304,2.307796228926504e-05,4.463694365749118e-05,0.6913020790581478,1.5375564622335379e-10,6.120512443476928e-06,3.847581402680831e-06,3.6566211202973773e-07,0.00011212269959557735,4.022582803020811e-08,0.0012057729363673414,1.3395639099758788e-10,7.25815362945297e-05,0.0019283645580066605,7.281561225286383e-07,5.967809778017432e-06,4.5013719530907185e-12,1.8892304241258053e-12,3.765142635900646e-08,0.08427557880648776,1.2951421010844607e-08,1.1189200302343535e-09,1.1386551719972713e-07,1.271681457408496e-10,3.63783478080119e-12,2.506764686602899e-07
0.00031747796472531253,0.8217734412043446,3.76,0.0,0.00313266977351374,0.18267536942559767,0.7688694315857686,2.8840559053584582e-09,9.357770235925082e-08,0.006065593875951039,2.8801863636446718e-05,0.0888726850237465,0.04685513399386934,0.002964662706881585,0.6875317375651029,0.00012293095915614125,0.1417256387056428,0.0002822380479335618,2.229795031988728e-07,2.3214436699142816e-09,0.0002654275968213977,6.147861101295319e-05,0.0013115901696791504,2.265728029755013e-05,4.3963157283194436e-05,0.6923382330985393,1.5128599720490353e-10,6.0238926016027815e-06,3.818648036252999e-06,3.5955243997172125e-07,0.00011133319121599445,3.973184158629254e-08,0.0011936105217462216,1.32326102303968e-10,7.18534699251943e-05,0.001916608966974034,7.214991165052182e-07,5.947534836503593e-06,4.449139235701486e-12,1.8673090130346914e-12,3.721302002504099e-08,0.084557240810134,1.2744092430896668e-08,1.1101911357698879e-09,1.1235558064092901e-07,1.2590320107585846e-10,3.6013010689118193e-12,2.47393898780925e-07
0.0003194415389276821,0.82184604113692,3.76,0.0,0.0031119079294275975,0.18119267190132907,0.770294910116748,2.8799005155574787e-09,9.299650893994775e-08,0.006034421385022423,2.84815034163427e-05,0.08862486353214659,0.04642332695714104,0.002955777767220571,0.6876671821050353,0.00012207036116868827,0.14170878308581344,0.0002789437692835094,2.2001348105318832e-07,2.2767127661318282e-09,0.0002636588907246349,6.086802956082817e-05,0.0012954491143283371,2.2247709547168436e-05,4.3301891822589353e-05,0.6933593032054316,1.4886808041088545e-10,5.929183723762794e-06,3.7898555267482547e-06,3.535739337504659e-07,0.00011054760425152108,3.924527328167946e-08,0.0011816620736926557,1.307205054471816e-10,7.113800671034071e-05,0.0019050327558884099,7.148772496069041e-07,5.927043533632021e-06,4.3974682145113995e-12,1.8456233377919773e-12,3.677939121015919e-08,0.08483619346326435,1.2541099084832197e-08,1.1015492402848666e-09,1.1087059746930944e-07,1.2465041069720874e-10,3.5649782573338373e-12,2.441639210966856e-07
0.00032120875570981473,0.8219103154951651,3.76,0.0,0.0030933981986654632,0.1798741516832801,0.7715627291469369,2.875775931460316e-09,9.246992598603889e-08,0.006006491900634658,2.8196910903497158e-05,0.08840366751768693,0.04604138429030814,0.0029477072207896252,0.6877863540931964,0.00012130316610882746,0.14169266853687063,0.00027603173360219563,2.173844702160411e-07,2.2373233637585867e-09,0.0002620762455328834,6.0323275600043395e-05,0.0012811894704087396,2.18882964276096e-05,4.271725112737506e-05,0.6942655839263063,1.4673518024966835e-10,5.845544978288583e-06,3.7640669142350548e-06,3.4830271413519436e-07,0.00010984401551844459,3.881361614078754e-08,0.0011710873642247915,1.292962766135908e-10,7.05046321622832e-05,0.0018947643830168317,7.089487607144902e-07,5.908424700662772e-06,4.351444251328803e-12,1.8263076598979374e-12,3.6393205005810894e-08,0.08508495468137295,1.2362027469291104e-08,1.093845762414247e-09,1.0955509130688372e-07,1.2353330740847152e-10,3.532474636129523e-12,2.4130120141833865e-07
0.0003227992508137341,0.8219673161326216,3.76,0.0,0.0030768808999435252,0.17870020414941576,0.7726916737461265,2.8717604768376597e-09,9.199336637556219e-08,0.00598145896739015,2.7943767139681176e-05,0.08820608131252788,0.04570293904870491,0.0029403864226095824,0.6878914605391815,0.00012061859107006461,0.1416774347027919,0.000273452738182519,2.150506365669856e-07,2.2025608678650463e-09,0.0002606593979786425,5.983686966555392e-05,0.0012685674636432934,2.1572058236054287e-05,4.219942396029115e-05,0.6950711235007317,1.448498373502549e-10,5.771539807606216e-06,3.740961152273378e-06,3.4364525998280115e-07,0.00010921363373649138,3.843012436100527e-08,0.0011617120401128313,1.2803109759919356e-10,6.994296188904015e-05,0.001885642192637566,7.036392093745184e-07,5.89153088938027e-06,4.3104110781809075e-12,1.8090865530231835e-12,3.604893705218341e-08,0.08530699531960727,1.22037347877532e-08,1.0869726206029093e-09,1.0838786209201804e-07,1.2253635288397285e-10,3.503377484929974e-12,2.387600755688278e-07
0.0003243897459176535,0.8220235295550137,3.76,0.0,0.0030604966835627084,0.17753816439862571,0.7738092914396205,2.867464241001959e-09,9.151448805620744e-08,0.005956525639620897,2.7693426274325585e-05,0.08800990395345884,0.04536942247486869,0.002933013677796351,0.6879945843497121,0.00011993956394629613,0.141661537852226,0.00027091256747650047,2.1274698207572316e-07,2.168436800948855e-09,0.0002592497608008022,5.9354139217272335e-05,0.0012561418297692404,2.1262486525583605e-05,4.1689373296192785e-05,0.695867220742248,1.4299631548928588e-10,5.698715312607812e-06,3.7179564397036983e-06,3.3906817009073254e-07,0.0001085860018899461,3.8051310966995696e-08,0.0011524685881233955,1.2678147118143243e-10,6.938906952102989e-05,0.0018766310583926648,6.983550616434935e-07,5.874512750749221e-06,4.269745385344637e-12,1.7920196716659018e-12,3.570778949311644e-08,0.08552730221637515,1.2048108928188422e-08,1.080156174688599e-09,1.0723624703328473e-07,1.2154739618154927e-10,3.4744321513081286e-12,2.3625195125476792e-07
0.0003259802410215729,0.8220789695005957,3.76,0.0,0.0030442446411937034,0.17638789555752693,0.7749157057506653,2.8628928940007518e-09,9.103345826180445e-08,0.005931693252797229,2.7445860077711243e-05,0.08781513227895317,0.045040744446214406,0.002925591202282462,0.6880957749762944,0.00011926604397467153,0.1416450053581298,0.0002684104591261681,2.104731254799869e-07,2.134938561884658e-09,0.0002578474009621552,5.887508923210577e-05,0.0012439086547483375,2.095940712446871e-05,4.1186972414901865e-05,0.6966540072250864,1.4117400715454276e-10,5.6270504759882875e-06,3.6950551013658908e-06,3.345698245779112e-07,0.00010796116731190148,3.767712024174066e-08,0.001143354580951918,1.2554720661890917e-10,6.884281483058704e-05,0.0018677290846669079,6.930969480499838e-07,5.857375330128979e-06,4.229446574425841e-12,1.7751067640837886e-12,3.5369755803228397e-08,0.08574588855314595,1.1895099028633666e-08,1.073396281204544e-09,1.0610002517608984e-07,1.205664376540213e-10,3.4456422215481793e-12,2.3377638799099254e-07
0.0003275707361254923,0.8221336494488425,3.76,0.0,0.0030281238554288412,0.17524926209397065,0.7760110391846844,2.858053341669265e-09,9.055044159805211e-08,0.005906963077758693,2.7201040320814927e-05,0.08762176281407738,0.0447168166054624,0.0029181211692543016,0.6881950806294252,0.00011859799020181922,0.14162786379097847,0.00026594566853761515,2.0822868824881967e-07,2.102053789721378e-09,0.00025645238148357694,5.839972330974838e-05,0.001231864116037533,2.066265111176134e-05,4.0692096546641364e-05,0.697431612643797,1.3938231653646083e-10,5.5565246532747856e-06,3.6722593501644384e-06,3.3014863952044204e-07,0.00010733917490106865,3.73074968050561e-08,0.0011343676425577354,1.243281145580209e-10,6.830406046785872e-05,0.0018589344142591984,6.87865468809432e-07,5.840123655137299e-06,4.189513953115012e-12,1.758347540853374e-12,3.5034828781760774e-08,0.08596276753363119,1.1744655206356509e-08,1.066692784253065e-09,1.049789781293147e-07,1.1959347480968122e-10,3.4170110933123845e-12,2.313329495938994e-07
0.00032916123122941166,0.8221875826243247,3.76,0.0,0.003012133400551793,0.17412212981742878,0.7770954132214883,2.852952356021371e-09,9.00655984507814e-08,0.005882336322294032,2.6958938790494685e-05,0.08742979178361157,0.04439755232871929,0.002910605709600998,0.688292548306892,0.00011793536151239546,0.14161013893808638,0.00026351746842031085,2.0601329467092253e-07,2.0697703606237226e-09,0.00025506476153819123,5.7928043720508284e-05,0.0012200044802290445,2.037205464486822e-05,4.020462285473092e-05,0.698200164834995,1.3762065932530213e-10,5.4871175671469545e-06,3.64957129025171e-06,3.2580306609145735e-07,0.00010672006718993006,3.694238562751797e-08,0.00112550544703559,1.2312400706937993e-10,6.777267190032771e-05,0.0018502452275162495,6.826611932995031e-07,5.822762620548682e-06,4.149946725498389e-12,1.7417416673427387e-12,3.4703000333705064e-08,0.08617795237857422,1.1596728540812836e-08,1.0600455158659947e-09,1.038728900593095e-07,1.1862850241420085e-10,3.3885419806025023e-12,2.289212042012011e-07
0.0003305926768229391,0.8222354947201701,3.76,0.0,0.002997852652856537,0.17311743445596814,0.7780620791410099,2.84814213025515e-09,8.962780689584784e-08,0.005860261614772963,2.674334820245117e-05,0.08725821016549037,0.044114131604092145,0.002903804683476722,0.6883787356358678,0.0001173436000503585,0.14159370855831313,0.0002613627856532621,2.0404396459075172e-07,2.0412195913573903e-09,0.00025382227607026643,5.7506684742474644e-05,0.0012094858843326693,2.011565278072025e-05,3.977212540857379e-05,0.6988842254745214,1.3606037257905246e-10,5.425591241945289e-06,3.629245766033412e-06,3.219554454276476e-07,0.00010616536996901504,3.6617598361768534e-08,0.0011176342433880015,1.2205296799379482e-10,6.730061097672662e-05,0.0018425136736255339,6.780010507417838e-07,5.807048119437863e-06,4.114647859872667e-12,1.7269271699692396e-12,3.440699637452364e-08,0.08637018118977086,1.146570704042323e-08,1.0541109014713896e-09,1.0289002439255452e-07,1.1776685263800636e-10,3.363060814651901e-12,2.2677737743065758e-07
0.00033202412241646655,0.8222828217308523,3.76,0.0,0.002983676032166521,0.1721218515126372,0.7790200526110754,2.843129330752272e-09,8.918877445089344e-08,0.005838272400471617,2.6529916033989784e-05,0.08708775483917286,0.043834358807818594,0.0028969700479764496,0.6884635039229409,0.00011675616934932051,0.14157684372036125,0.0002592366589896423,2.0209758813999493e-07,2.013137768108517e-09,0.000252585867022044,5.7088312356155934e-05,0.001199111505294986,1.9863998787077908e-05,3.934543890908094e-05,0.6995611456804428,1.345235386291493e-10,5.364940686836401e-06,3.6090104764501107e-06,3.181667620339525e-07,0.00010561306975803634,3.6296382156556185e-08,0.0011098606099865657,1.2099378047232995e-10,6.683431538355375e-05,0.0018348648419545767,6.733637543473362e-07,5.791252381951146e-06,4.07964346535207e-12,1.712236257534385e-12,3.4113487658976905e-08,0.08656105812108215,1.1336651239142366e-08,1.0482215480090526e-09,1.0191894901969513e-07,1.1691166128572344e-10,3.3377154343659377e-12,2.246585670725659e-07
0.00033331242345064125,0.8223249233417933,3.76,0.0,0.0029710055325768317,0.17123353941286193,0.7798748681149905,2.8384486985384044e-09,8.879267482181179e-08,0.0058185558296819095,2.633965560486548e-05,0.08693530527959711,0.04358563292823386,0.0028907913525959656,0.6885386084413251,0.0001162311595501384,0.14156130816889068,0.00025734715030024084,2.0036525337078309e-07,1.988258164009955e-09,0.0002514783236107554,5.6714329983611e-05,0.0011898957646025675,1.9641479019496988e-05,3.896631863495767e-05,0.7001643427247212,1.3316010715242137e-10,5.311092362278086e-06,3.590876957780586e-06,3.1480646231585835e-07,0.00010511807082670028,3.6010308314688974e-08,0.0011029464429405996,1.200505340951053e-10,6.641950225771845e-05,0.0018280505858234075,6.692100149957197e-07,5.776969568958595e-06,4.048390628856084e-12,1.6991198263505055e-12,3.3851456970055115e-08,0.0867316994802983,1.1222153804510929e-08,1.0429597074425135e-09,1.0105493621165506e-07,1.1614750352337789e-10,3.315022328544901e-12,2.227727740735414e-07
0.00033460072448481595,0.8223665649757939,3.76,0.0,0.0029584183126697885,0.17035246270284268,0.7807227752389965,2.833610976221296e-09,8.839573660738407e-08,0.005798909645943445,2.615111200863686e-05,0.08678376278501441,0.04333977075366759,0.0028845876721480235,0.6886126120619145,0.00011570961113775432,0.14154544693215518,0.00025548001569194485,1.9865110039522935e-07,1.9637456412678863e-09,0.00025037575517692615,5.6342764780656423e-05,0.0011807929579723375,1.9422638423717244e-05,3.859177429561498e-05,0.7007618928437177,1.318150573453329e-10,5.257931959729e-06,3.572818514913751e-06,3.114922856914304e-07,0.00010462505309585829,3.5727066676076884e-08,0.0010961088723966791,1.1911668209875496e-10,6.600921791883207e-05,0.0018213014234321713,6.650753151534878e-07,5.7626261203673095e-06,4.017375037339695e-12,1.6861029622789725e-12,3.359143527290542e-08,0.08690126067218033,1.1109197086003764e-08,1.0377342987275348e-09,1.0020024073309624e-07,1.1538856200475832e-10,3.2924421844469984e-12,2.2090677589631135e-07
0.00033588902551899064,0.8224077530846792,3.76,0.0,0.002945913865214638,0.16947855328242478,0.781563836040469,2.8286191759621863e-09,8.799803630729045e-08,0.005779334349959597,2.596427038170267e-05,0.08663312470969334,0.04309673020338392,0.0028783600392253738,0.6886855370305692,0.00011519150203605543,0.14152927195773343,0.0002536349073231373,1.969549367987468e-07,1.9395943026095055e-09,0.00024927818453543524,5.597361504106381e-05,0.0011718013005428526,1.9207401051350635e-05,3.822174511819195e-05,0.7013538596597054,1.304881050640833e-10,5.205449550110359e-06,3.554836023111615e-06,3.0822348801076684e-07,0.00010413403392825131,3.544662892792148e-08,0.0010893467754886739,1.1819212826637875e-10,6.56033972503577e-05,0.0018146164724320716,6.609598897069215e-07,5.748224435252606e-06,3.9865960113998414e-12,1.6731853807387713e-12,3.3333416250100644e-08,0.0870697487311577,1.0997757292736829e-08,1.0325452061447766e-09,9.935475405212277e-08,1.1463482803847329e-10,3.2699763020531225e-12,2.1906035369128634e-07
