Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27),C3H6(55),C3H7(218),C3H7(49),C2H2O(140)
0.0003065234282722865,0.25007304687919957,3.76,0.0,0.006611075663024632,0.2601397272079643,0.7378169179905383,7.347898780837588e-13,2.3256420326694176e-10,0.0020633113739820835,5.508545812625199e-05,0.13357724707442653,0.00040707456297786853,0.12119507863968454,0.0009704352630203543,0.54918779719654,4.492457611608743e-08,6.898138201203211e-07,5.035125075561821e-05,0.00021028606348453023,0.06221266948433192,6.085392853556782e-05,0.00641925739845177,3.404830140776789e-05,0.7288249032868114,1.9652655185747355e-05,1.1321559374291223e-05,4.956534054679761e-10,2.981857050980557e-07,2.778382028142764e-05,4.293237536167065e-08,5.437135129372006e-09,0.002763944937562265,6.825078616201554e-07,0.004142168150966332,2.2904827065675825e-11,5.832087773946455e-07,2.0979588873731672e-07,4.268246064553227e-10
0.0003090367183352442,0.25011912144283305,3.76,0.0,0.006574538478939507,0.2584304646423077,0.7394544884607189,7.360574334233435e-13,2.3203575288713475e-10,0.002054263950165308,5.457124363713964e-05,0.13356568853647735,0.00040605994023060833,0.12034932617014225,0.0009611655141980733,0.5495274429764692,4.420357555072733e-08,6.821505548171484e-07,5.007683951250391e-05,0.0002067535048871918,0.062255830676522496,6.038213633884146e-05,0.006354292546254434,3.363742507407018e-05,0.7307283553842998,1.950693228359646e-05,1.117907730162709e-05,4.882884582577735e-10,2.9650965512287067e-07,2.7680506133337162e-05,4.229471322410389e-08,5.3846672404182125e-09,0.002738665058356922,6.729423539253453e-07,0.004111541351545965,2.2685189199393767e-11,5.763466693706767e-07,2.0734930362267864e-07,4.236458126724461e-10
0.0003115500083982019,0.2501645701421438,3.76,0.0,0.006538474410431231,0.25674133113598696,0.7410735214071116,7.372621535114255e-13,2.3149888027878776e-10,0.002045283825104146,5.4064064612322284e-05,0.13355255489605408,0.00040504319781678585,0.11951558905719731,0.000952045885632373,0.5498616230072506,4.349762900249167e-08,6.746066277204469e-07,4.980536133453292e-05,0.0002033063960337335,0.06229744248858902,5.9916309517571336e-05,0.006290480729467832,3.323358423256905e-05,0.732607934178593,1.9362554822964493e-05,1.1039127814341558e-05,4.810773116633703e-10,2.9483863431145077e-07,2.7576848198248205e-05,4.1670367235414295e-08,5.333008676480748e-09,0.0027138167211172943,6.635641336560928e-07,0.004081426080322639,2.2469017591352892e-11,5.696020825114446e-07,2.049447624319642e-07,4.205202888023509e-10
0.0003140632984611596,0.25020940502343836,3.76,0.0,0.0065028707124734275,0.25507198931446406,0.742674319682129,7.384048085808842e-13,2.3095386400480002e-10,0.0020363702568331524,5.356379005424563e-05,0.13353789580571443,0.0004040244545933009,0.11869363914473104,0.0009430729495253698,0.5501904588698363,4.2806346667625086e-08,6.671796245257327e-07,4.953676051020954e-05,0.0001999420811423925,0.06233754897017843,5.9456331047985846e-05,0.00622779376905261,3.2836619107063015e-05,0.7344640636065617,1.9219507129608276e-05,1.0901651460835763e-05,4.740158299108342e-10,2.931728607030083e-07,2.747287036714757e-05,4.105897923977699e-08,5.282142613289178e-09,0.0026893907151259284,6.543684274414377e-07,0.0040518109820672455,2.2256239428778886e-11,5.629725310836793e-07,2.0258135335090845e-07,4.174468487670596e-10
0.0003165765885241173,0.2502536378753557,3.76,0.0,0.006467715228941935,0.25342210946700117,0.7442571792151629,7.394878627763447e-13,2.3040097766135038e-10,0.0020275225230092387,5.307029272919351e-05,0.13352175953992412,0.0004030038302849947,0.11788325362026712,0.0009342433813548062,0.5505140687381472,4.2129351416497657e-08,6.598671951732696e-07,4.927098326639519e-05,0.00019665800588352208,0.06237619290370141,5.9002087727202674e-05,0.006166204349452039,3.244637476945769e-05,0.7362971576605123,1.9077773957118897e-05,1.0766590644705376e-05,4.671000182667375e-10,2.915125439658539e-07,2.7368596062938305e-05,4.04602032998966e-08,5.232052679258418e-09,0.0026653780219748355,6.453506173808352e-07,0.004022684957792798,2.2046783783207987e-11,5.564555864456932e-07,2.0025818767189352e-07,4.1442433350518654e-10
0.000319089878587075,0.25029728015487535,3.76,0.0,0.006432996359438378,0.25179136931963597,0.7458223892260609,7.405105586761281e-13,2.2984048977105214e-10,0.002018739919675265,5.2583448987160095e-05,0.13350419303223054,0.00040198144522169386,0.11708421486847455,0.0009255539561519419,0.5508325674930872,4.146627822021573e-08,6.526670513949382e-07,4.900797767182793e-05,0.0001934517130769001,0.06241341584207579,5.855347000734292e-05,0.006105685988849362,3.20627009460313e-05,0.738107620678386,1.893734046034142e-05,1.0633889545152207e-05,4.603260167088643e-10,2.8985788558153723e-07,2.7264048235847095e-05,3.987370514856991e-08,5.182722938918835e-09,0.002641769813933853,6.365062344473884e-07,0.003994037161401603,2.1840581549682618e-11,5.500488758102811e-07,1.9797439910578162e-07,4.1145161059281015e-10
0.0003216031686500327,0.2503403430556395,3.76,0.0,0.0063987030277994645,0.25017945381526635,0.7473702324319205,7.414720478911919e-13,2.2927266385126125e-10,0.002010021760313415,5.21031386049822e-05,0.13348524191153335,0.0004009574202544912,0.11629631032844427,0.0009170015448073534,0.5511460668328213,4.081677364495249e-08,6.455769644198011e-07,4.8747693560651414e-05,0.00019032083840423867,0.06244925814550831,5.8110371845428815e-05,0.006046213010183109,3.1685451850171414e-05,0.7398958476257133,1.8798192175484238e-05,1.0503494042371516e-05,4.5369009412815104e-10,2.8820907909845133e-07,2.71592493727068e-05,3.929916168620196e-08,5.134137878548775e-09,0.0026185574521024857,6.278309521770398e-07,0.003965856996132036,2.163756539322623e-11,5.437500811796093e-07,1.9572914315647246e-07,4.085275738469858e-10
0.0003266297487759481,0.2504247740855459,3.76,0.0,0.006331351106057535,0.2470108712369407,0.7504149180539437,7.432247007404195e-13,2.2811602795689507e-10,0.0019927761106110237,5.1161653319064484e-05,0.133443362048441,0.0003989049349005221,0.11475307802791726,0.0009002957043273009,0.5517584988233062,3.955711205330711e-08,6.317183321675222e-07,4.823509743485499e-05,0.00018427632424738898,0.06251695655255624,5.724032648546286e-05,0.005930304335133299,3.094966603562602e-05,0.7434071280496847,1.8523695163803765e-05,1.024941147739824e-05,4.408181766650728e-10,2.849297570770734e-07,2.6948986184087504e-05,3.818469972327072e-08,5.039141777134762e-09,0.0025732866422975963,6.109710654785497e-07,0.003910858394567,2.1240830538163367e-11,5.31467235853011e-07,1.913509568317461e-07,4.028212627113117e-10
0.00033115367088927197,0.2504988872130736,3.76,0.0,0.006272088249804997,0.24422050648834834,0.7530984510458919,7.446075224406692e-13,2.2705250380802077e-10,0.0019774688676372377,5.033551960098187e-05,0.13340136713440195,0.0003970533031331646,0.11340021393088696,0.0008856994786193309,0.5522936489145405,3.8466497512426966e-08,6.196007486589467e-07,4.7782598218118573e-05,0.00017907222393136164,0.06257354513609685,5.647516445988256e-05,0.005829319586371265,3.0308054387905494e-05,0.7464950135168003,1.8280905200146062e-05,1.0028111930970673e-05,4.2967071099841867e-10,2.8200016457109325e-07,2.6759106909896056e-05,3.721954079571369e-08,4.956044632284104e-09,0.0025338138302140652,5.963348187739855e-07,0.0038628576098843175,2.0894024542932113e-11,5.207595774310165e-07,1.8753432485183308e-07,3.978415141219916e-10
0.00033567759300259586,0.25057128499193576,3.76,0.0,0.006214052695458604,0.2414865407512908,0.7557298366548161,7.458039498103087e-13,2.259690800498914e-10,0.0019623604604004545,4.9528825542057794e-05,0.13335553990207777,0.0003951982338523815,0.11208033494471338,0.0008715025205167859,0.5528142040105068,3.741483224611674e-08,6.078076028084563e-07,4.733820806855319e-05,0.00017407951698934567,0.06262623749532314,5.572637930261128e-05,0.005731356302995422,2.96851781520509e-05,0.7495165977295902,1.8042069459021042e-05,9.813511797381394e-06,4.189179532732943e-10,2.79092193419922e-07,2.656874283308241e-05,3.628855437613541e-08,4.875136864655522e-09,0.002495497599100312,5.821851257185034e-07,0.003816218122987602,2.0556569864778742e-11,5.103679042864882e-07,1.8383034025632394e-07,3.9300345859380903e-10
0.00034020151511591975,0.2506420234495918,3.76,0.0,0.006157195093257942,0.23880737000499963,0.7583105143171671,7.468396382584744e-13,2.2486711796003053e-10,0.0019474474085378391,4.874097537815942e-05,0.1333061039426687,0.00039334041871762535,0.1107923660548676,0.000857689598549785,0.5533207141962977,3.640041797524392e-08,5.963277972092299e-07,4.690168741863027e-05,0.00016928725625681883,0.06267523055182198,5.4993458597295874e-05,0.005636290201451086,2.9080327232823052e-05,0.7524738807456638,1.7807114546980226e-05,9.605348699155857e-06,4.085421583499383e-10,2.7620670300096886e-07,2.6378008313304574e-05,3.5390203913295954e-08,4.796341530065851e-09,0.002458294082828866,5.685012237548454e-07,0.0037708866140128802,2.0228131273561422e-11,5.002805305992768e-07,1.8023479054629446e-07,3.883015353897382e-10
0.00034472543722924363,0.25071115626399954,3.76,0.0,0.006101469587444153,0.2361814504437446,0.7608418696826083,7.47709675517864e-13,2.237479286128201e-10,0.0019327263527656896,4.797139907331767e-05,0.1332532718257488,0.00039148053901810726,0.10953527499710926,0.0008442462364918956,0.5538137038691755,3.542164615298416e-08,5.85150715144826e-07,4.647280933141723e-05,0.00016468518497017232,0.06272071136233895,5.4275915555822065e-05,0.005544003400084022,2.8492826382653416e-05,0.7553687843286071,1.7575969562598417e-05,9.403373446071184e-06,3.985265673575023e-10,2.7334448134117305e-07,2.618701293194782e-05,3.4523038283685075e-08,4.719585121421699e-09,0.0024221611932380436,5.552634561758202e-07,0.003726812046932897,1.9908388317012587e-11,4.904862565064098e-07,1.767436478592989e-07,3.8373042308209516e-10
0.0003492493593425675,0.25077873489233937,3.76,0.0,0.006046833477707948,0.233607295484175,0.7633252373716604,7.483889131246102e-13,2.2261277385833095e-10,0.0019181940463714096,4.721955054820091e-05,0.13319724563932614,0.00038961926331634465,0.10830807022096377,0.0008311586664166794,0.5542936732070528,3.447699218911256e-08,5.742661938950467e-07,4.605135845714178e-05,0.00016026368477979077,0.06276285764296487,5.357328703324016e-05,0.005454384027510195,2.7922032936552507e-05,0.7582031558533497,1.7348565845829435e-05,9.207349179977733e-06,3.888553411626187e-10,2.705062479041529e-07,2.5995861545894418e-05,3.368568602627329e-08,4.644797381252077e-09,0.002387058564036045,5.424532004358957e-07,0.003683945586794957,1.9597034573711712e-11,4.809743483465943e-07,1.7335306007617082e-07,3.792850307159758e-10
0.0003537732814558914,0.25084480867224723,3.76,0.0,0.005993246915677781,0.23108347295138962,0.7657619035593267,7.489226018932323e-13,2.2146286845426782e-10,0.0019038473460777441,4.6484906136521615e-05,0.1331382175059372,0.00038775724492262555,0.10710979895960826,0.0008184137849249907,0.5547610995430985,3.3565010280774196e-08,5.636645003369108e-07,4.5637130106553776e-05,0.00015601372810478275,0.06280183826547336,5.288513166984146e-05,0.005367325855500961,2.736733478243167e-05,0.7609787719885196,1.712483676798465e-05,9.017050605625312e-06,3.7951350193996414e-10,2.67692656188684e-07,2.5804654334662282e-05,3.2876850280543085e-08,4.571911130629569e-09,0.002352947493271419,5.300528035849733e-07,0.0036422405165029274,1.929377696175983e-11,4.7173452038062663e-07,1.7005934264668014e-07,3.749604889623401e-10
0.0003582972035692153,0.2509094249390751,3.76,0.0,0.005940672634684644,0.22860860244643705,0.7681531083829963,7.493400700924693e-13,2.2029937959348706e-10,0.001889683201640465,4.576696302398299e-05,0.13307637007380366,0.00038589512072786925,0.1059395454098582,0.000805999112201203,0.5552164386456708,3.268432793958446e-08,5.533363060911484e-07,4.5229929394214736e-05,0.0001519268349247027,0.06283781372508482,5.221102835390902e-05,0.0052827279573107394,2.6828148423678243e-05,0.7636973421507465,1.6904717539162747e-05,8.83226321778059e-06,3.7048686986687727e-10,2.6490429724276686e-07,2.5613486899323804e-05,3.209530330022595e-08,4.500862087893648e-09,0.0023197908851380266,5.180455157467113e-07,0.0036016521540592553,1.8998335011389725e-11,4.6275691471582683e-07,1.668589699580233e-07,3.707521413077041e-10
0.0003628211256825392,0.2509726291222967,3.76,0.0,0.00588907571027885,0.2261813528893514,0.7705000481804468,7.495510705769192e-13,2.1912342648030637e-10,0.0018756986475520028,4.506523787514524e-05,0.1330118769817946,0.00038403351004972884,0.10479642901973733,0.0007939027546946426,0.5556601259067189,3.183364152781669e-08,5.432726651008123e-07,4.482957042295579e-05,0.0001479950335088812,0.06287093657994175,5.155057474179402e-05,0.005200494391175957,2.6303917161967994e-05,0.7663605117362795,1.6688145018374066e-05,8.652782630748809e-06,3.6176201073952455e-10,2.621417022306218e-07,2.542245034395793e-05,3.1339881913940655e-08,4.431588709435931e-09,0.002287553191402312,5.064154326555693e-07,0.003562137770744438,1.8710440214561563e-11,4.540320822019057e-07,1.6374856737988804e-07,3.666555353956224e-10
0.00036734504779586307,0.25103446484662645,3.76,0.0,0.005838423347647905,0.22380044022461343,0.7728038775724061,7.495795043688827e-13,2.1793608479217892e-10,0.0018618907979694346,4.4379265844931175e-05,0.1329449032992178,0.0003821730125852043,0.1036796028765162,0.0007821133710925254,0.5560925774462183,3.101171245477448e-08,5.334649948640142e-07,4.4435875668394645e-05,0.00014421082434672955,0.0629013518641904,5.09033858689364e-05,0.00512053390613529,2.5794109615157646e-05,0.768969865145941,1.6475057606425385e-05,8.478414017852934e-06,3.533261955298599e-10,2.5940534492117736e-07,2.5231631355299854e-05,3.0609484024192097e-08,4.364032061248032e-09,0.0022562003528158233,4.951474475682492e-07,0.0035236565106085633,1.842983548184436e-11,4.4555096774406363e-07,1.6072490481660694e-07,3.626664145399266e-10
0.00037186896990918695,0.2510949740196202,3.76,0.0,0.0057886846923596936,0.22146462527106983,0.7750657114090845,7.496139653373484e-13,2.1673838821600397e-10,0.0018482568414978934,4.370859943981322e-05,0.13287560594344178,0.00038031420823002885,0.10258825218573442,0.000770620139938461,0.5565141911414038,3.0217362678164576e-08,5.239050572929665e-07,4.404867541105949e-05,0.00014056714690992585,0.06292919747744839,5.026909310505442e-05,0.005042759667602598,2.529821823217604e-05,0.7715269286264741,1.6265395145482115e-05,8.308971492969853e-06,3.451673483557724e-10,2.5669564567557923e-07,2.5041112353583546e-05,2.990306409782091e-08,4.298135670906235e-09,0.0022256997410826664,4.842271987746744e-07,0.00348616931162099,1.815627453229111e-11,4.373048922974647e-07,1.5778488945570299e-07,3.5878070938343067e-10
0.00037639289202251084,0.2511541969156351,3.76,0.0,0.005739830661443797,0.21917271170059807,0.7772866265936795,7.495011504432351e-13,2.1553132261282028e-10,0.0018347940344190035,4.3052807305253965e-05,0.13280413407659025,0.0003784576576629607,0.1015215928333922,0.0007594127296595326,0.5569253475882497,2.944947127921523e-08,5.145849404636809e-07,4.366780700277363e-05,0.00013705734933113075,0.06295460455167251,4.964734303653541e-05,0.004967089002979906,2.4815757722255043e-05,0.7740331729447467,1.60590987255673e-05,8.14427756917186e-06,3.3727400250748077e-10,2.540129733967409e-07,2.4850971573672593e-05,2.9219629352674073e-08,4.233845392743934e-09,0.002196020102117691,4.736410236825701e-07,0.0034496388290430305,1.7889521332193492e-11,4.292855328691011e-07,1.5492555839602632e-07,3.5499452983961867e-10
0.0003809168141358347,0.2512121722530751,3.76,0.0,0.00569183379162845,0.2169235441326572,0.7794676637947695,7.489362485191332e-13,2.1431583015630648e-10,0.0018214996960675659,4.241147366478799e-05,0.13273062948272768,0.00037660389998701675,0.10047887002214717,0.0007484812714920544,0.5573264110043021,2.8706971684593886e-08,5.05497043324446e-07,4.329311444879364e-05,0.0001336751605098982,0.06297769779781406,4.9037796313514e-05,0.004893443163721585,2.434626401892073e-05,0.7764900159114566,1.585611064550426e-05,7.984162768629922e-06,3.2963527587724236e-10,2.513576473410699e-07,2.4661283118173972e-05,2.8558237635936008e-08,4.1711093134739416e-09,0.00216713150025951,4.633759223045719e-07,0.0034140293607386493,1.7629349676191358e-11,4.2148491216012365e-07,1.521440737416907e-07,3.5130415725572465e-10
0.0003854407362491586,0.2512689372702705,3.76,0.0,0.005644668102893668,0.2147160063411994,0.7816098290564177,7.484539795516392e-13,2.1309282364679231e-10,0.0018083712066377761,4.178419762750316e-05,0.13265522692661957,0.00037475345213910276,0.09945935697992024,0.0007378163330180308,0.5577177300745729,2.798884761862017e-08,4.96634059710707e-07,4.292444822931296e-05,0.00013041466412119882,0.06299859583477076,4.844012702939598e-05,0.00482174709978066,2.3889293225231308e-05,0.7788988247625118,1.565637446716635e-05,7.828465091666008e-06,3.222408269236972e-10,2.4872994270823636e-07,2.4472117235781808e-05,2.791799360888326e-08,4.109877621218954e-09,0.0021390052631275968,4.534195133006828e-07,0.0033793067742938472,1.7375542642468895e-11,4.1389538514692407e-07,1.4943771681640171e-07,3.477060367196431e-10
0.0003899646583624825,0.2513245277947423,3.76,0.0,0.005598308977154205,0.21254901956845695,0.7837140953066483,7.484951228732825e-13,2.1186317465310688e-10,0.0017954060020270377,4.117059174041851e-05,0.1325780544940514,0.0003729068120452331,0.09846235374114884,0.0007274088940446096,0.5580996387392265,2.7294130599981985e-08,4.87988963457639e-07,4.256166441222718e-05,0.00012727027511253,0.06301741149865894,4.785402181631604e-05,0.00475192925265205,2.3444419961778963e-05,0.7812609183983072,1.54598346965579e-05,7.677029540604003e-06,3.1508081198067555e-10,2.4613009102141e-07,2.4283540393669667e-05,2.7298045037225528e-08,4.0501024818100596e-09,0.0021116139286005654,4.4375999721427026e-07,0.0033454384372462983,1.712789207741319e-11,4.065096133901046e-07,1.4680388028542137e-07,3.4419676976875933e-10
0.000394036188264474,0.2513735835957585,3.76,0.0,0.005557256038930528,0.21063253992356512,0.785576309845538,7.475205581071865e-13,2.1075147644754852e-10,0.0017838748484393578,4.062972485024455e-05,0.13250718679865559,0.0003712484856644131,0.09758373886536298,0.0007182552215706787,0.5584355753520139,2.668813510529627e-08,4.803890804793863e-07,4.2240073565709557e-05,0.0001245352305328608,0.06303265399776288,4.733616454730601e-05,0.004690642584362913,2.3054040307628454e-05,0.7833479139677921,1.528563666189278e-05,7.544259084733751e-06,3.0882950197290905e-10,2.438141937889609e-07,2.4114376541762932e-05,2.675677404750873e-08,3.997512238812753e-09,0.0020875683065450694,4.35310973484556e-07,0.0033156615017054824,1.6910105209176922e-11,4.00030807008849e-07,1.4449336464483588e-07,3.4111171099032156e-10
0.0003971829287614926,0.2514108798555075,3.76,0.0,0.005525951985926967,0.20917281765704307,0.7869954625051234,7.467591877473498e-13,2.0988941979403494e-10,0.001775050906924931,4.021891898954862e-05,0.1324515548113608,0.0003699694114796431,0.09691650447820377,0.0007113149459061509,0.5586903065433393,2.6231851118206417e-08,4.74629546497765e-07,4.1994653038769265e-05,0.0001224805982393375,0.06304338581667637,4.6942046021346834e-05,0.00464425045353752,2.275863590043059e-05,0.7849362308428633,1.5152724008147185e-05,7.4438626103324195e-06,3.0411885613128426e-10,2.4203995251049696e-07,2.39840248148389e-05,2.6348900184543092e-08,3.957629455553384e-09,0.0020693658306231077,4.289345584722834e-07,0.0032930908535960665,1.6745002173132373e-11,3.951296046159402e-07,1.427453947602123e-07,3.3877344120289104e-10
0.00040032966925851124,0.25144764991371904,3.76,0.0,0.0054950099466822555,0.20773143894256882,0.7883974309801793,7.464444504749502e-13,2.0902515487003465e-10,0.0017663028607483998,3.981426966985367e-05,0.1323952134946041,0.0003686927561491194,0.09625933806521861,0.0007044887782904572,0.5589408735530634,2.5785774622786974e-08,4.6896719374410106e-07,4.175190961537424e-05,0.00012047579774237505,0.06305323985709235,4.655315435095126e-05,0.004598684367359705,2.2468589556208607e-05,0.7865035007543486,1.502129041020085e-05,7.345348286809612e-06,2.995103251108024e-10,2.402793882389304e-07,2.385403329183158e-05,2.5949866589801566e-08,3.91839549633958e-09,0.0020514869693261666,4.226881719962069e-07,0.003270895665051768,1.6582634872694543e-11,3.9031842972509645e-07,1.4102947414030657e-07,3.3647421979395015e-10
0.00040347640975552985,0.25148390435255763,3.76,0.0,0.0054644229578860865,0.2063080802631489,0.7897825077866515,7.457416941931344e-13,2.0815891951927096e-10,0.0017576299048554643,3.9415660957539806e-05,0.1323381990078343,0.0003674186630567069,0.09561203228558751,0.0006977741072021324,0.5591873734828152,2.534962899311481e-08,4.633999511417834e-07,4.1511800561548025e-05,0.00011851928091559755,0.06306224810533087,4.616939664304583e-05,0.004553923820197859,2.2183777576455306e-05,0.7880501167259611,1.4891318242534171e-05,7.2486712795431745e-06,2.9500111745404306e-10,2.3853253340063243e-07,2.3724420128048536e-05,2.5559431596591476e-08,3.879796353111037e-09,0.0020339237545774842,4.165684413000181e-07,0.0032490665245378577,1.6422942507657585e-11,3.8559514245807994e-07,1.393448433906164e-07,3.342130667858252e-10
0.00040662315025254847,0.25151965348384575,3.76,0.0,0.005434184281139814,0.20490242540103107,0.7911509789954488,7.44829169180193e-13,2.0729095543338177e-10,0.0017490312440686783,3.902297980763406e-05,0.13228054624821045,0.00036614726951081936,0.09497438499729519,0.0006911683976173022,0.5594299006624498,2.4923145961721097e-08,4.579258004543045e-07,4.127428445035388e-05,0.0001166095577085387,0.06307044146365151,4.5790682441236375e-05,0.004509948947717744,2.1904079908523184e-05,0.7895764624233068,1.4762790222988379e-05,7.153788018196475e-06,2.905885326178157e-10,2.3679941484983133e-07,2.359520269030737e-05,2.5177361412199687e-08,3.841818383784838e-09,0.0020166684524074254,4.1057209928326735e-07,0.0032275943075992775,1.6265865914660665e-11,3.809576673134989e-07,1.3769076528886794e-07,3.3198903210233637e-10
0.0004094552166998652,0.2515514039754748,3.76,0.0,0.005407261881939015,0.2036522171555114,0.7923686366841611,7.443199277103693e-13,2.0650850892584233e-10,0.001741355322043177,3.867454319886307e-05,0.13222814090027912,0.000365005433925662,0.09440859744793988,0.0006853143852733191,0.5596448542254728,2.454735821938766e-08,4.5307703233987897e-07,4.1062703287836124e-05,0.00011492962868639804,0.06307714345235636,4.545407876008991e-05,0.004471027394560758,2.165662808297343e-05,0.7909331522401909,1.4648335521832193e-05,7.0698917500650206e-06,2.866976570702929e-10,2.352513674956699e-07,2.3479259193255146e-05,2.4840463010980672e-08,3.808158341316487e-09,0.0020013957365095196,4.052782717970284e-07,0.0032085671646034583,1.612668589914819e-11,3.7685563598239474e-07,1.3622762408122552e-07,3.300183751676684e-10
0.000412287283147182,0.2515827604624164,3.76,0.0,0.005380611712741443,0.2024158779613149,0.7935732703121746,7.436276541359199e-13,2.0572501536452619e-10,0.0017337383765808167,3.833073919640203e-05,0.13217526957760561,0.0003638659871984842,0.09385033328854608,0.0006795448919840867,0.5598567291445486,2.417900341674554e-08,4.4830067688117984e-07,4.085316050141963e-05,0.00011328543115527519,0.06308323064041152,4.512142573307012e-05,0.004432713022458128,2.1413141293738994e-05,0.7922739936020116,1.453502424745213e-05,6.9873841589665516e-06,2.8288108349409353e-10,2.3371446910319265e-07,2.3363661455149246e-05,2.4509997058992633e-08,3.774981267282814e-09,0.0019863610259661605,4.0007958715152234e-07,0.003189815697655309,1.5989537206031945e-11,3.7282004090482226e-07,1.3478814060030435e-07,3.2807638553999823e-10
0.00041511934959449873,0.2516137299317499,3.76,0.0,0.005354229286044344,0.2011931916714012,0.7947650757327521,7.428389397926349e-13,2.0494063468356981e-10,0.0017261798484635845,3.7991490477299023e-05,0.132121955261816,0.00036272902009944896,0.09329945537436676,0.000673858217683608,0.5600655887833828,2.3817903186400576e-08,4.435953676556506e-07,4.0645627803278725e-05,0.00011167598986868381,0.06308872344914762,4.4792661773429466e-05,0.004394992590602811,2.1173538780552987e-05,0.7935992478106587,1.4422844164826292e-05,6.906236032278675e-06,2.791370204849984e-10,2.3218872385848543e-07,2.3248420627673573e-05,2.4185808470768303e-08,3.742277959047249e-09,0.0019715591406148114,3.9497387005796014e-07,0.003171333815179608,1.5854379996722843e-11,3.6884948520134255e-07,1.3337181906612888e-07,3.2616242898442193e-10
0.00041766820939708377,0.25164127720425855,3.76,0.0,0.0053307104111424124,0.20010427206740639,0.7958268913033039,7.42179586374777e-13,2.0423406317020482e-10,0.0017194266627366204,3.768999869401249e-05,0.1320736120263694,0.00036170794249269984,0.09280986960114038,0.0006688096511870632,0.5602510354739908,2.3498972271880508e-08,4.394202296782726e-07,4.046054404544612e-05,0.00011025642919579217,0.06309317515940374,4.450004947878537e-05,0.004361541371271109,2.0961152421366894e-05,0.7947788611199602,1.4322839222991384e-05,6.834341521043897e-06,2.75827921719865e-10,2.3082508871802523e-07,2.3145017915956956e-05,2.389928134609242e-08,3.7132426211688066e-09,0.001958432337699735,3.9045646294709543e-07,0.0031549257148854857,1.5734409081554027e-11,3.653304673976121e-07,1.3211653342898017e-07,3.2446332611476154e-10
0.0004202170691996688,0.25166852140205,3.76,0.0,0.005307401768110029,0.19902608814363082,0.7968786090747135,7.414426091780964e-13,2.0352700779880382e-10,0.0017127199476937736,3.739208102966672e-05,0.13202494373606946,0.0003606890066312143,0.09232606233894075,0.0006638256477284193,0.5604341337861088,2.3185654070531867e-08,4.353006047662885e-07,4.027704611486894e-05,0.00010886359074356144,0.06309717548346103,4.421049534311302e-05,0.004328551667000121,2.0751792415676142e-05,0.7959462388840172,1.4223731945174781e-05,6.763504867010405e-06,2.725749139267232e-10,2.2947048398604213e-07,2.3041920512573577e-05,2.3617610113426577e-08,3.684577349921741e-09,0.0019454864504843408,3.860111449029602e-07,0.003138726968345069,1.561599208682201e-11,3.6186205894653395e-07,1.3087927340419494e-07,3.227859919970407e-10
0.00042276592900225384,0.2516954673004353,3.76,0.0,0.005284300328609674,0.19795849106762536,0.7979203641070401,7.406286923446943e-13,2.0281957456749212e-10,0.0017060593078668488,3.709768425186907e-05,0.1319759656755415,0.00035967227254910894,0.09184793979855596,0.0006589050560790522,0.5606149266783418,2.2877828646263206e-08,4.312355598368103e-07,4.0095114553862545e-05,0.00010749682806972417,0.06310073805295584,4.3923957078841234e-05,0.004296014559942318,2.0545403951113218e-05,0.7971015604479205,1.4125513660160214e-05,6.6937062863339174e-06,2.6937679580604025e-10,2.281249041015174e-07,2.2939135626374106e-05,2.334069077498373e-08,3.6562758784398964e-09,0.0019327179781607267,3.8163645212356333e-07,0.003122733470518084,1.5499101933018155e-11,3.584433126986229e-07,1.2965970280499136e-07,3.2112999924589946e-10
0.00042531478880483887,0.2517221195797038,3.76,0.0,0.0052614031350366845,0.196901334640471,0.7989522891342398,7.399176669902672e-13,2.0211186916211396e-10,0.001699444351695947,3.680675603404476e-05,0.13192669269171836,0.0003586577984860979,0.09137541005144882,0.0006540467512088348,0.5607934561441883,2.2575379083718484e-08,4.272241807671251e-07,3.991473021743106e-05,0.00010615551365761787,0.06310387612605362,4.364039315305897e-05,0.004263921350081136,2.0341933405613066e-05,0.7982450018053152,1.4028175754464139e-05,6.624926448424904e-06,2.662323971751807e-10,2.2678834069922495e-07,2.2836670191286466e-05,2.3068422027174525e-08,3.6283320723731737e-09,0.0019201235022894133,3.7733095700688504e-07,0.003106941216508716,1.5383712128692634e-11,3.5507330267407377e-07,1.284574929810523e-07,3.194949309063982e-10
