Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27)
5.729369070974976e-07,0.9735772441316175,3.76,0.0,0.4187560214766525,0.9740764356684183,0.03213087952084063,7.253836779198566e-09,1.3267223058554006e-07,0.1494789246861039,0.008850999374990775,0.08673251430126795,0.25337192995977403,0.03469100828814888,0.2056479786547921,0.0029474018486641018,0.01279743105583093,0.0009453235770813705,3.177405102411614e-06,3.245223548624071e-07,0.00594231061107899,0.0014919512143667462,0.0042769091210836324,8.481738577316132e-05,0.0011973550814942083,0.0040864159617760125,4.948257940622777e-08,0.00012062954589355253,3.8461672818179015e-05,1.3411099613156893e-05,4.068701977096688e-05,1.699948516516523e-05,0.0013412975320348222,3.504191670459465e-08,0.0006826463455226727,0.0004792442240402923
5.82789252043128e-07,0.9748709081892485,3.76,0.0,0.41067652926767784,0.973169316541501,0.03325100670014118,7.701173005435615e-09,1.3971060881754456e-07,0.1508848788310417,0.008755222976260068,0.08854103238422623,0.2585647858060416,0.03497459228966575,0.21115302802935537,0.0030391794025594753,0.013590955290762437,0.0009725038389991235,3.2013017197494147e-06,3.203541234217442e-07,0.006020350714601641,0.0015144011824818205,0.004436943287605364,8.878138205045855e-05,0.001251292579878314,0.004365946596161164,4.89929174149585e-08,0.0001245075497359106,4.1048492766916244e-05,1.3758595771734161e-05,4.4740784151169164e-05,1.7765757900339998e-05,0.001434776620953751,3.663205419302948e-08,0.0007236716495778888,0.0005087561797645323
5.926415969887584e-07,0.9761526489560689,3.76,0.0,0.40270581826690155,0.9722526990104715,0.034378262084241135,8.172089385543284e-09,1.470975544702056e-07,0.15223632597477005,0.008656357958106533,0.09033078534604908,0.2636514116026993,0.035246510210663044,0.21663373512038395,0.0031297853777250114,0.014408865017253853,0.000999829955882501,3.2239193786581755e-06,3.160881510602807e-07,0.006096292636245612,0.0015364296567118227,0.004597974205684189,9.283124230490512e-05,0.0013056127896136007,0.004656974655364217,4.848876872241942e-08,0.00012833167726468254,4.371789362458882e-05,1.4105908086377015e-05,4.906883463906936e-05,1.8534472791403415e-05,0.0015316070880285859,3.8228332407217875e-08,0.0007656020182828031,0.0005390986310007386
6.024939419343887e-07,0.9774221528478836,3.76,0.0,0.39484609388169556,0.97132690490434,0.035512181508499926,8.667412699175162e-09,1.5484351670690431e-07,0.15353343360386545,0.008554731656648334,0.09210105949239307,0.2686302344094183,0.03550710988123822,0.22208824794751772,0.003219141773724211,0.015250824088741231,0.0010272823991733984,3.2452702504253926e-06,3.117373712915153e-07,0.006170186613194189,0.001558035875236988,0.004759840934167032,9.696511366887086e-05,0.0013602474884818637,0.004959558559773461,4.797184170091413e-08,0.0001320981639447399,4.646818334652008e-05,1.4452678605874359e-05,5.367942442587768e-05,1.9304411305902074e-05,0.0016317312057869135,3.9828258271170935e-08,0.000808382947298319,0.0005702519322177965
6.123462868800191e-07,0.9786791424294679,3.76,0.0,0.3870992715794723,0.9703922517652618,0.03665232255925044,9.18795477606726e-09,1.629586858804108e-07,0.15477646299169615,0.008450653836796078,0.09385119903890218,0.2734999457152969,0.035756724540230114,0.22751486132315601,0.0033071772398024298,0.016116474251472696,0.0010548415296700632,3.265368449379167e-06,3.073139368461504e-07,0.0062420813123138,0.0015792188770052482,0.0049223848459712515,0.00010118101892717507,0.0014151297870658814,0.0052737427979561245,4.744374133831014e-08,0.00013580356853123003,4.929755749213733e-05,1.47985518601517e-05,5.858048062418183e-05,2.0074389772234428e-05,0.001735084490091804,4.142940711840408e-08,0.0008519590553679146,0.0006021957831873939
6.221986318256495e-07,0.9799233746153472,3.76,0.0,0.3794669923972524,0.9694490528285157,0.03779826362057151,9.734509443172842e-09,1.714529589629811e-07,0.1559657628888854,0.008344417336086044,0.0955806047153257,0.2782594861746588,0.035995673871658355,0.23291200816180654,0.0033938267614635827,0.017005436978182506,0.001082487675046877,3.2842298705755e-06,3.0282925253756385e-07,0.006312023852953469,0.0015999775421198085,0.005085449950064627,0.00010547685974626964,0.0014701942381522624,0.005599558203771445,4.6905973764503395e-08,0.00013944475770022406,5.2204106285701754e-05,1.5143176127812591e-05,6.377958274808961e-05,2.0843262326760053e-05,0.0018415961111525568,4.302942879453298e-08,0.0008962743518889792,0.000634909324950721
6.320509767712798e-07,0.9811546386268597,3.76,0.0,0.37195063799432126,0.9684976169971257,0.038949602941800485,1.0307849511431678e-08,1.8033590576647618e-07,0.15710176334328338,0.008236298705515883,0.0972887322324708,0.28290803089520444,0.0362242650031783,0.23827825124693494,0.0034790313567662295,0.017917315227498298,0.001110201202408591,3.3018720325461167e-06,2.9829400776026753e-07,0.006380059851180111,0.0016203106321543348,0.005248883183367898,0.00010985042041060276,0.0015253769335257263,0.005937022257586771,4.63599507168515e-08,0.00014301889105498887,5.518582155564032e-05,1.5486204646205737e-05,6.928394272790512e-05,2.1609923462663498e-05,0.0019511893133500918,4.462605296968747e-08,0.0009412724888765843,0.0006683712300322744
6.419033217169102e-07,0.9823727541685823,3.76,0.0,0.36455134523489563,0.9675382488118539,0.0401059577317484,1.0908723823589188e-08,1.8961673616803492e-07,0.15818496968054452,0.008126558841365998,0.09897509063660048,0.28744497527151924,0.036442793454638855,0.24361227543553265,0.0035627377838517004,0.01885169513105833,0.0011379625856153706,3.3183139257916146e-06,2.9371820832102567e-07,0.006446233478635765,0.0016402168296794138,0.005412534674375957,0.00011429937201604615,0.0015806155896887207,0.006286139408672726,4.5806993891113755e-08,0.00014652340662338616,5.824060356704782e-05,1.5827296756007052e-05,7.510038647374527e-05,2.2373310127583103e-05,0.00206378184042901,4.6217093545577014e-08,0.0009868969969520232,0.0007025597871104623
6.517556666625406e-07,0.983577569607896,3.76,0.0,0.35727002028957916,0.9665712484172104,0.04126696328372478,1.153785438098625e-08,1.9930426850747974e-07,0.15921595666584173,0.0080154436056883,0.10063924057027733,0.2918699213598428,0.03665154402965764,0.24891288028564537,0.003644898259989116,0.019808147609834136,0.00116575246723501,3.333575867459422e-06,2.891112075018555e-07,0.006510587531074163,0.0016596947764980139,0.005576257979830047,0.00011882127707583498,0.0016358496235575192,0.006646901416575728,4.5248339182144656e-08,0.00014995600690960494,6.136626776096864e-05,1.616611897487588e-05,8.123533700743891e-05,2.3132403556811813e-05,0.0021792863632430527,4.780045250138349e-08,0.0010330915051391192,0.0007374529803137285
6.616080116081709e-07,0.9847689602600639,3.76,0.0,0.35010735225251055,0.9655969115242652,0.042432272133440134,1.2195933566062157e-08,2.0940689931352866e-07,0.16019536286056665,0.007903184433868381,0.10228079245829015,0.2961826647841899,0.03685079164681893,0.25417897308735476,0.003725470191901468,0.02078622992169758,0.001193551715128706,3.3476793624708415e-06,2.8448173630729155e-07,0.006573163502860665,0.0016787431102466787,0.005739910295800968,0.00012341359449240401,0.001691020219008029,0.00701928770948341,4.468514081112616e-08,0.00015331464551735115,6.456055140595602e-05,1.650234599405351e-05,8.76947991761448e-05,2.3886230813926577e-05,0.002297610907535436,4.937412316017112e-08,0.0010797999444675881,0.0007730285633589892
6.714603565538013e-07,0.9859468267252205,3.76,0.0,0.3430638262736701,0.9646155293710366,0.04360155325058538,1.2883621475414043e-08,2.1993257452357698e-07,0.16112388518161547,0.007789998928308758,0.10389940463389737,0.3003831821654781,0.037040802110790284,0.25940956227985096,0.0038044159168878823,0.021785487141864814,0.001221341473766108,3.3606469711593844e-06,2.798379328528071e-07,0.006634001664943688,0.0016973604991396666,0.0059033526443002205,0.00012807368485214502,0.0017460703848509425,0.007403265757977144,4.4118475312640616e-08,0.00015659751432892235,6.782112016712546e-05,1.6835661592937692e-05,9.448434595961195e-05,2.4633865920866457e-05,0.002418659279733858,5.093619264394181e-08,0.0011269667355412413,0.0008092641287260266
6.813127014994317e-07,0.9871110933028543,3.76,0.0,0.33613973620810156,0.9636273886811993,0.04477449126448643,1.3601543378892219e-08,2.3088876236036393e-07,0.16200227366904776,0.007676091437162036,0.10549478142003833,0.30447161906380593,0.037221832824226656,0.26460375123646096,0.003881702454353873,0.02280545357787461,0.0012491032104103102,3.3725021834349153e-06,2.751873708307787e-07,0.0066931411441263815,0.0017155456746794915,0.006066450036578695,0.00013279881599997665,0.0018009450047882637,0.007798791462527997,4.3549345386069097e-08,0.00015980303122514525,7.114557459446886e-05,1.7165759469076115e-05,0.00010160910637542443,2.5374430735456564e-05,0.002542331488693885,5.248484377976411e-08,0.001174536960284837,0.0008461371720671943
6.91165046445062e-07,0.9882617064681477,3.76,0.0,0.3293351967845472,0.9626327716218034,0.04595078572410217,1.4350287320051644e-08,2.4228242800668657e-07,0.16283132646672185,0.007561653617463241,0.10706667117921911,0.3084482784236193,0.03739413344134571,0.2697607324000966,0.003957301267447667,0.023845654120723273,0.0012768187563370055,3.3832692994741783e-06,2.7053708702984405e-07,0.006750620001681508,0.0017332974621934321,0.00622907161428979,0.000137586168851307,0.0018555908798805678,0.008205809553063048,4.2978683623181124e-08,0.00016292982833612552,7.453145653262995e-05,1.7492343982683806e-05,0.00010907375497984751,2.610709563043912e-05,0.0026685241615041215,5.4018356606006085e-08,0.0012224565181944273,0.0008836251520487583
7.010173913906924e-07,0.9893986334166763,3.76,0.0,0.3226501552977416,0.9616319557606456,0.04713015039227328,1.5130401872302573e-08,2.5412001019946454e-07,0.16361188501895865,0.007446864982363768,0.10861486434501083,0.31231360951026105,0.03755794646445189,0.27487978175133165,0.004031188034477498,0.024905605533879233,0.0013044703432841505,3.3929733169083795e-06,2.658936079101905e-07,0.0068064753096757045,0.00175061480909765,0.006391090769710379,0.00014243284339985634,0.001909956764023469,0.008624253998944738,4.240735609012532e-08,0.00016597674081053092,7.79762554511956e-05,1.7815130815172996e-05,0.00011688250295580344,2.683107982737382e-05,0.002797130951701271,5.553510921668039e-08,0.001270672267533225,0.0009217055458256043
7.108697363363228e-07,0.9905218606719285,3.76,0.0,0.31608440283026285,0.9606252140239245,0.048312312573640354,1.5942394063321756e-08,2.6640739985398005e-07,0.1643448294839476,0.007331893432429788,0.11013919144675732,0.31606819732606584,0.03771350778562441,0.27996025359173377,0.004103342429551269,0.025984817681881277,0.0013320406353626757,3.4016398244150015e-06,2.612629752378853e-07,0.006860743223846738,0.001767496810835551,0.006552385246163049,0.00014733586488183706,0.0019639933928491103,0.009054048427812924,4.1836165765400797e-08,0.0001689427960812268,8.147741469320704e-05,1.813384754181181e-05,0.00012503909077480737,2.7545651483253173e-05,0.0029280429383323602,5.703357806222357e-08,0.0013191321519446517,0.0009603559003490871
7.207220812819531e-07,0.9916313927559585,3.76,0.0,0.3096375850112231,0.9596128146547456,0.04949701247526154,1.6786727478789207e-08,2.791499208204137e-07,0.16503107436276285,0.0072168957710608056,0.1116395211377769,0.31971275249402337,0.03786104717653871,0.2850015756256422,0.004173747911838827,0.02708279470014968,0.001359512756684107,3.4092949015689683e-06,2.566507707806803e-07,0.006913459052287904,0.0017839427344747117,0.006712837219729958,0.0001522921900592914,0.0020176535063962013,0.009495106551833684,4.126585585664841e-08,0.0001718272035980558,8.503233763721312e-05,1.8448234119846807e-05,0.0001335467824149176,2.825012765394295e-05,0.0030611490144846166,5.851233798248956e-08,0.0013677853130057537,0.0009995538797024088
7.305744262275835e-07,0.9927272509206798,3.76,0.0,0.3033092123198244,0.9585950211730291,0.05068400259878917,1.7663820555365752e-08,2.923523128582306e-07,0.16567156434183164,0.007102018204160364,0.1131157582361606,0.3232481015971081,0.03800078872966005,0.2900032443244237,0.0042423915230077255,0.028199036107534863,0.0013868703149707985,3.4159650247855127e-06,2.520621400797585e-07,0.0069646573194526926,0.001799952039973306,0.0068723333633092494,0.00015729871358782595,0.0020708918658488315,0.009947332599952566,4.069711298239217e-08,0.00017462934499796193,8.863839376767315e-05,1.875804329446002e-05,0.00014240836111169503,2.8943873995774063e-05,0.0031963362642029687,5.997006176459192e-08,0.0014165821893329744,0.0010392773086493501
7.404267711732139e-07,0.9938094719385486,3.76,0.0,0.2970986699423329,0.95757209233729,0.05187304716301531,1.857404507166004e-08,3.060187168945968e-07,0.16626727034602024,0.0069873968242531925,0.11456784178631073,0.3266751779613181,0.03813295125392045,0.2949648205579728,0.004309263692408105,0.02933303786307275,0.0014140974214148785,3.4216769791821873e-06,2.475018153176281e-07,0.007014371825144591,0.0018155243991461055,0.007030764894045402,0.000162352274436218,0.002123665264629955,0.010410621754773398,4.0130570211702424e-08,0.00017734876468661554,9.229292464733236e-05,1.9063040925357897e-05,0.00015162612661397367,2.9626304224849106e-05,0.003333490326778078,6.140551917306293e-08,0.0014654746028556105,0.0010795042125749685
7.502791161188442e-07,0.9948781069505326,3.76,0.0,0.29100522719153554,0.9565442821087238,0.053063921555556275,1.9517724844433735e-08,3.201526626170783e-07,0.1668191857988918,0.006873158079282595,0.11599574314847105,0.32999501287038613,0.038257748627900275,0.2998859254788906,0.004374358049568754,0.03048429336839304,0.0014411787070499346,3.426457776180061e-06,2.429741372998607e-07,0.007062635698289909,0.001830659712375141,0.007188027605146674,0.00016744966232744722,0.0021759325341275176,0.010884860592713867,3.956680998853115e-08,0.00017998516080907254,9.59932497845638e-05,1.9363006237057102e-05,0.00016120189391138779,3.0296879503039627e-05,0.0034724957474502305,6.281757578457207e-08,0.001514415832869383,0.0011202128539912052
7.601314610644746e-07,0.9959332203701093,3.76,0.0,0.2850280464983184,0.9555118396179798,0.05425641181238299,2.0495134635660496e-08,3.3475705843783587e-07,0.16732832308616027,0.006759419226326612,0.11739946412261255,0.33320872720008027,0.0383753901136296,0.30476623664538327,0.00443767124366601,0.03165229441720925,0.0014680993358968432,3.430334576650286e-06,2.3848307656901587e-07,0.007109481445434301,0.0018453581231220202,0.00734402188307597,0.00017258762417290345,0.0022276545443176334,0.011369927526136794,3.9006366936632386e-08,0.00018253837658746026,9.973667238755652e-05,1.965773199640091e-05,0.00017113699339615257,3.095510765633635e-05,0.003613236313844796,6.420519155156524e-08,0.0015633606785457525,0.0011613817657754183
7.69983806010105e-07,0.9969748888415155,3.76,0.0,0.27916619198549364,0.9544750091349663,0.0554503141238543,2.1506499274464825e-08,3.49834183851036e-07,0.16779571021777792,0.0066462887704802544,0.1187790351121587,0.33631752346003424,0.03848608063414978,0.3096054843695907,0.004499202769631675,0.03283653209329059,0.001494845015140541,3.43333461940105e-06,2.340322536730511e-07,0.007154940994034697,0.0018596200303093678,0.007498652711068893,0.0001777628704738383,0.002278794199533056,0.011865693246212667,3.8449730529708257e-08,0.00018500839200345085,0.00010352048499677188,1.9947024621310637e-05,0.00018143227241744977,3.160054216693428e-05,0.003755595377576932,6.55674188904098e-08,0.001612265510576531,0.001202989781304253
7.798361509557353e-07,0.9980032002503084,3.76,0.0,0.27341863763432195,0.9534340300419809,0.05664543436590452,2.255199299637171e-08,3.6538568418755457e-07,0.16822238768360562,0.006533866889179563,0.12013451333221714,0.33932267823111845,0.03859002101784224,0.3144034482787669,0.004558954800525319,0.03403649761828113,0.0015214020025867778,3.435485154796829e-06,2.2962495861089731e-07,0.007199045730712081,0.0018734460986489128,0.007651829659902258,0.00018297208166630238,0.002329316429615158,0.01237202116532046,3.789734765149112e-08,0.00018739531580486143,0.00010734197498665023,2.0230704224988936e-05,0.00019208809818282673,3.223278111571849e-05,0.0038994561604742918,6.690340058916481e-08,0.0016610883125949558,0.0012450160616389301
7.896884959013657e-07,0.9990182527847075,3.76,0.0,0.26778427505440455,0.9523891368104197,0.05784158765506803,2.36317390007267e-08,3.8141256775476853e-07,0.1686094054974242,0.006422245842251662,0.1214659810662462,0.34222553498643654,0.038687408212407834,0.3191599540774187,0.004616932025911202,0.0352516831507025,0.0015477571116370653,3.4368133833024977e-06,2.2526416947661353e-07,0.007241826534688139,0.0018868372670005835,0.007803466866808802,0.0001882119143878956,0.0023791881766842236,0.012888767857840778,3.734962505293088e-08,0.0001896993778181841,0.00011119842992758774,2.0508604599858995e-05,0.00020310436195731377,3.285146604927517e-05,0.00404470204508246,6.821236763317523e-08,0.0017097887130473703,0.001287440119911772
7.99540840846996e-07,1.0000201540461695,3.76,0.0,0.2622619208678247,0.9513405589812786,0.05903859792606861,2.474580922565905e-08,3.979152053354173e-07,0.1689578204238795,0.006311510367952657,0.12277354397442246,0.3450274972840985,0.03877843547124945,0.32387487049913644,0.00467314149604797,0.0364815825374635,0.00157389771400761,3.4373463987451837e-06,2.2095257032430097e-07,0.007283313806667337,0.001899794754850383,0.007953483003406814,0.00019347900764671086,0.002428378377762713,0.01341578349824359,3.680693168589811e-08,0.00019192092155103404,0.0001150871427990244,2.078057314561411e-05,0.00021448048450754562,3.3456280652935394e-05,0.004191216849272079,6.949363665470685e-08,0.0017583280081989324,0.00133024184305824
8.093931857926264e-07,1.0010090202072275,3.76,0.0,0.256850323718599,0.9502885211496213,0.060236297530744505,2.589422433846017e-08,4.1489333200580884e-07,0.16926869338269127,0.006201738065244305,0.12405732945636276,0.34773002231997907,0.03886329251482815,0.32854810643742566,0.0047275924716348745,0.03772569201919802,0.0015998117404057435,3.437111136087498e-06,2.166925682763201e-07,0.007323537493457776,0.0019123200669980342,0.008101801233486668,0.00019876998887468527,0.002476857943487173,0.013952912295425255,3.626960093100952e-08,0.00019406039707056167,0.00011900541704452172,2.1046470745826653e-05,0.00022621542273510396,3.404694937645098e-05,0.004338885084736394,7.074660717579114e-08,0.0018066691768992128,0.0013734015110338448
8.192455307382568e-07,1.0019849752150018,3.76,0.0,0.2515481709186437,0.9492332429531479,0.06143452685712382,2.7076953937743108e-08,4.323460512193562e-07,0.16954308702434168,0.00609299976256575,0.1253174850702893,0.35033461482873623,0.0389421656694361,0.33317960824541937,0.004780296278911469,0.038983510890748564,0.0016254876793652716,3.436134323507289e-06,2.124863098959788e-07,0.00736252710864887,0.001924414996548475,0.008248349161468408,0.00020408147984930837,0.0025245997331441203,0.014499992922305164,3.573793273728236e-08,0.00019611835414528868,0.0001229505714598348,2.1306171597556835e-05,0.00023830767744059052,3.462323606269805e-05,0.004487592199309325,7.197075891365787e-08,0.001854776887736329,0.0014168998136506682
8.290978756838871e-07,1.002948150038945,3.76,0.0,0.24635409474155956,0.948174939064975,0.06263313396751448,2.8293916962371397e-08,4.5027184108775836e-07,0.16978206347141062,0.005985359873354495,0.12655417701020266,0.3528428213214484,0.0390152379857195,0.33776935719489193,0.004831266169995153,0.040254542118107216,0.001650914574429399,3.434442438581479e-06,2.083356968456276e-07,0.007400311749678488,0.0019360816263024317,0.00839305877231493,0.0002094101024694344,0.0025715785262634245,0.015056858939751516,3.521219565223163e-08,0.00019809543563864258,0.00012691994490541072,2.1559562998335612e-05,0.0002507553021575724,3.5184942432377215e-05,0.004637224803220203,7.316564885708918e-08,0.0019026174992262505,0.001460717865163605
8.389502206295175e-07,1.0038986819609574,3.76,0.0,0.24126667837559806,0.9471138191906929,0.06383197425452987,2.9544982300843225e-08,4.6866856278031756e-07,0.16998668221958235,0.005878876738569772,0.1277675886421594,0.3552562246483238,0.039082689339091474,0.34231736708551785,0.0048805171882836335,0.041538292913125816,0.0016760820198571094,3.4320616683755596e-06,2.042424008519688e-07,0.007436920111626474,0.001947322328642192,0.008535866363656464,0.00021475248437255866,0.0026177709910024847,0.015623339213963701,3.469262874956219e-08,0.00019999237114396096,0.00013091090083510536,2.180654509479105e-05,0.0002635559129934764,3.573190651055217e-05,0.004787670879365725,7.43309080929822e-08,0.0019501590536234055,0.001504837216731841
8.488025655751479e-07,1.004836713906188,3.76,0.0,0.2362844615471777,0.9460500880697504,0.06503091011403041,3.08299695935597e-08,4.87533470951531e-07,0.17015799819231212,0.005773602956473694,0.12895791910032944,0.3575764388750466,0.03914469651401077,0.3468236819958195,0.004928066038758202,0.04283427526730553,0.001700980155016448,3.4290178732448455e-06,2.0020787799982736e-07,0.007472380498067567,0.001958139764009577,0.008676712470854405,0.000220105264382333,0.002663155649555404,0.01619925832649697,3.417944348039608e-08,0.0002018099708524869,0.00013492083163349565,2.2047030597063665e-05,0.00027670669941281053,3.6264001111316765e-05,0.0049388199777347505,7.546623877324779e-08,0.0019973712649116303,0.0015492398668767245
8.586549105207782e-07,1.0057623938131888,3.76,0.0,0.2314059458263219,0.9449839454811778,0.06622981063401996,3.214865021932847e-08,5.068632260972162e-07,0.17029705994321478,0.005669585699915587,0.13012538194313533,0.3598051044614302,0.03920143327400721,0.35128837416770664,0.004973930963123909,0.04414200644597812,0.0017255996576156995,3.425336554157376e-06,1.9623338237451418e-07,0.007506720829308359,0.0019685368780721227,0.008815541785703216,0.00022546509777655755,0.0027077128408205214,0.016784436976175224,3.367282543091905e-08,0.0002035491196466689,0.00013894716275473864,2.2280944463030614e-05,0.00029020443589674493,3.678113224223248e-05,0.005090563394312334,7.657141103301656e-08,0.00204422550155642,0.0015939082700531409
8.685072554664086e-07,1.0066758740417188,3.76,0.0,0.2266295996253692,0.9439155862536445,0.0674285512985901,3.3500748456485745e-08,5.266539087298846e-07,0.17040490800018987,0.0055668670213616135,0.1312702038694353,0.3619438837311683,0.039253070419177534,0.35571154201694183,0.005018131619682615,0.045461009444195816,0.0017499317359116267,3.4210428233528248e-06,1.923199790729016e-07,0.007539968648322512,0.001978516897672286,0.008952303069440105,0.0002308286613672538,0.0027514246805581187,0.017378692372199217,3.3172935981574745e-08,0.00020521077141182008,0.00014298735665657585,2.250822355619438e-05,0.00030404549441206556,3.728323743740146e-05,0.0052427943347752755,7.764625962889926e-08,0.002090694764549457,0.0016388253434476503
8.78359600412039e-07,1.0075773108164767,3.76,0.0,0.2219538629022357,0.942845200279815,0.068627013706061,3.4885942808048706e-08,5.469010352562935e-07,0.170482573345279,0.0054654841459256896,0.13239262349441983,0.36399445662160157,0.03929977583270723,0.3600933082622887,0.005060688967793693,0.04679081340564886,0.0017739681200231148,3.4161613781573862e-06,1.8846855660341102e-07,0.0075721511246849855,0.0019880833256543484,0.009086949060703738,0.00023619265838556368,0.002794275019268817,0.01798183861781791,3.2679913897642326e-08,0.00020679594356035283,0.00014703891652378834,2.2728816280889504e-05,0.00031822585762185396,3.77702841755651e-05,0.005395408063268401,7.869068071866918e-08,0.0021367536612252355,0.0016839744721128867
8.882119453576693e-07,1.0084668637054857,3.76,0.0,0.2173771515794253,0.9417729725349547,0.06982508530051866,3.630386747952034e-08,5.675995754342647e-07,0.17053107602437548,0.005365469752658826,0.13349289018462376,0.36595851670256213,0.03934171451788964,0.36443381816650305,0.0051016251568698065,0.04813095400592877,0.0017977010524679044,3.410716477779392e-06,1.8467983869469426e-07,0.00760329505678965,0.001997239934662114,0.009219436379054213,0.00024155382316539626,0.002836249398019901,0.018593687083991853,3.2193876842934006e-08,0.00020830571176326537,0.00015109938977629986,2.2942682198279175e-05,0.00033274113276991887,3.824226828762438e-05,0.0055483020367199645,7.970462878136628e-08,0.0021823783753482985,0.0017293395125440355
8.980642903032997e-07,1.009344695131635,3.76,0.0,0.21289786168988686,0.9406990830997116,0.071022659116,3.77541139974045e-08,5.887439712806566e-07,0.17055142388095462,0.005266852244346155,0.13457126295122826,0.3678377674535169,0.03937904862699811,0.3687332378826849,0.00514096341985088,0.04948097380145559,0.0018211232780298025,3.404731922915238e-06,1.809543955325393e-07,0.0076334268726168854,0.002005990759997765,0.00934972542463651,0.0002469089256209145,0.0028773350024426016,0.01921404677253863,3.1714922800785224e-08,0.0002097412048838184,0.0001551663713578865,2.3149791626434487e-05,0.000347586566170985,3.869921228701505e-05,0.005701376025180096,8.068811326668328e-08,0.0022275466339385765,0.0017749047947995655
9.079166352489301e-07,1.0102109699156792,3.76,0.0,0.20851437326067868,0.9396237071869886,0.07221963353262553,3.923623295592639e-08,6.103281572976297e-07,0.17054461140799154,0.0051696560060708,0.13562800940062902,0.36963391878839386,0.03941193748320709,0.37299175289987946,0.005178727971026372,0.05084042254538729,0.0018442280330545657,3.398231038001133e-06,1.7729265444417096e-07,0.007662572629299046,0.002014340091630968,0.009477780274541749,0.00025225477551387256,0.0029175206151200134,0.019842724668309462,3.124313143068504e-08,0.00021110360010927033,0.00015923750680229802,2.335012522756919e-05,0.0003627570582389217,3.914116378450954e-05,0.0058545322185849236,8.164119531554324e-08,0.002272237671235806,0.0018206551232648664
9.177689801945604e-07,1.0110658548494225,3.76,0.0,0.20422505394524443,0.938547015172798,0.07341591204402462,4.0749735878991324e-08,6.323455818815033e-07,0.17051161871238646,0.005073901652811161,0.13666340474107827,0.3713486838176566,0.03944053759667734,0.37720956658215016,0.005214943908142728,0.05220885747182455,0.001867009034263955,3.3912366559516118e-06,1.736949100486819e-07,0.0076907580117120105,0.0020222924654454935,0.009603568576391979,0.00025758822650772707,0.0029567965665804707,0.020479526080004144,3.0778565363976567e-08,0.00021239411827694236,0.00016331049507451386,2.35436735852934e-05,0.0003782471789859171,3.956819395778768e-05,0.006007675320470191,8.256398478798036e-08,0.002316432190211568,0.0018665757761540088
9.276213251401908e-07,1.0119095182978357,3.76,0.0,0.2000282624149521,0.9374691726309871,0.07461140303544157,4.2294097184206455e-08,6.547892297771218e-07,0.17045341058633837,0.004979606266331671,0.13767773084406207,0.3729837758373731,0.03946500267584536,0.38138689879566057,0.00524963711876567,0.053585843549618886,0.0018894604671689768,3.38377110523062e-06,1.7016133389240316e-07,0.0077180083303017375,0.00202985265380713,0.009727061439645064,0.00026290618000643606,0.0029951546851044977,0.021124254969290244,3.032127141515872e-08,0.00021361401939066726,0.00016738309118575673,2.3730436774565756e-05,0.000394051183926364,3.998039595239854e-05,0.006160712629227813,8.345663708678435e-08,0.0023601123220282887,0.001912652503841479
9.374736700858212e-07,1.0127421298284724,3.76,0.0,0.19592235152035642,0.936390340371699,0.07580601957194978,4.3868756235632564e-08,6.776516454398706e-07,0.17037093568013073,0.004886783621634376,0.13867127535895546,0.3745409055352325,0.03948548363481666,0.385523984618605,0.005282834190780936,0.0549709537070873,0.0019115769741558832,3.3758561991068686e-06,1.6669198358781957e-07,0.007744348518336064,0.002037025655534349,0.009848233325088258,0.00026820558877663095,0.003032588245547577,0.021776714267947757,2.987128173027931e-08,0.00021476459832417674,0.0001714531085816717,2.3910423926813077e-05,0.0004101630303203547,4.037788334505138e-05,0.006313554107390004,8.431934993071464e-08,0.00240326158377423,0.0019588715261123634
9.473260150314515e-07,1.0135638598669265,3.76,0.0,0.19190567123243318,0.9353106744834364,0.07699967919623975,4.5473119471807563e-08,7.009249571677032e-07,0.17026512577094222,0.004795444403249493,0.13964433087940054,0.3760217784036657,0.039502128597678696,0.38962107312912647,0.00531456232694647,0.056363769028924454,0.001933353642311732,3.3675132269509917e-06,1.6328681147389098e-07,0.0077698031287527745,0.0020438166853511963,0.009967061932962195,0.00027348346035252545,0.003069091917374637,0.022436706182813734,2.9428614888121362e-08,0.00021584718070842584,0.00017551842130406617,2.408365279247632e-05,0.0004265763936930794,4.076078871263448e-05,0.00646611243948023,8.51523605486861e-08,0.002445864834793912,0.002005219528416152
