Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74)
0.002738896902153991,0.050368575849211575,3.76,0.0,0.6003520612825874,0.9929288243764084,0.005719985719006793,4.553058938605919e-30,1.9037928627724506e-22,5.556016359310511e-07,3.6785065555744414e-06,4.134972630843866e-05,1.0488646431068181e-08,0.009743038019961315,0.00042607609333672995,0.00013896973989089298,6.315865790009585e-06,3.1245500417989933e-07,6.747813490046019e-10,0.003732339333102893,2.0474550115880702e-07,1.1862843087217865e-07,6.164490023217287e-05,8.324415157031996e-10,3.04858015019348e-05,7.610542526403987e-10,2.628124903655768e-08,6.2233705579438495e-12,2.5242809765080664e-18,7.004749052553871e-16,8.225724708349924e-10,2.360589239944167e-17,2.3153313060281485e-08
0.0027491241232204576,0.05036899226837988,3.76,0.0,0.6002273779147236,0.9928461470301159,0.005804582871365386,4.6813670052544185e-30,1.9427676862172386e-22,5.675144235570759e-07,3.707425544136446e-06,4.232661410149219e-05,1.0567050231621916e-08,0.009865965756805749,0.0004280646935016577,0.00014065173079615337,6.36496573080392e-06,3.1912591785412816e-07,6.88082216502114e-10,0.003769499974542184,2.0984328110734604e-07,1.198104888382679e-07,6.321949329202233e-05,8.503414406866542e-10,3.125697325653025e-05,7.71800296605602e-10,2.6802270331224575e-08,6.364151360722652e-12,2.614944748531028e-18,7.281141531135003e-16,8.412007384238737e-10,2.458636033457321e-17,2.4042722677469706e-08
0.0027593513442869242,0.050369412794364986,3.76,0.0,0.6001016823102824,0.9927628670662522,0.005890010382419153,4.8126952994864056e-30,1.98235263950628e-22,5.796285632081018e-07,3.7364251663891747e-06,4.332500351247777e-05,1.0645617616546784e-08,0.009989869965153811,0.0004300502416384247,0.0001423459925255824,6.414191081631734e-06,3.2590862181489505e-07,7.015824671101829e-10,0.003806826368350882,2.150446939660829e-07,1.2099786091056982e-07,6.482679816249488e-05,8.685562876661549e-10,3.2044420583895456e-05,7.826705581340937e-10,2.7331189844184146e-08,6.50740463479835e-12,2.7084520726059964e-18,7.567347107072538e-16,8.601563268871542e-10,2.5602815511435828e-17,2.4962625952024358e-08
0.002769578565353391,0.05036983744534167,3.76,0.0,0.5999749713884083,0.9926789828591946,0.005976271714537827,4.9470350369143394e-30,2.0225538209798407e-22,5.919463344911795e-07,3.765504984738367e-06,4.434527059405265e-05,1.0724346990467895e-08,0.010114753139985215,0.00043203273444657246,0.00014405254440996403,6.463540993859034e-06,3.328043521707445e-07,7.152842027608019e-10,0.003844318017530241,2.2035136295547794e-07,1.2219053220574577e-07,6.646732577542854e-05,8.870905810019025e-10,3.2848421174035055e-05,7.936661092502754e-10,2.7868089094055283e-08,6.6531603783134405e-12,2.804880498081147e-18,7.863687176979065e-16,8.79443208041972e-10,2.6656472634051943e-17,2.5913925348387353e-08
0.0027798057864198574,0.050370266239434455,3.76,0.0,0.5998472420846902,0.9925944927883208,0.006063370314922947,5.08440664889753e-30,2.063377313779829e-22,6.044700275402128e-07,3.7946645823110537e-06,4.5387795893867214e-05,1.0803236854863059e-08,0.010240617753186097,0.00043401216868295183,0.0001457714054572666,6.513014614740723e-06,3.3981434996375517e-07,7.291894413956976e-10,0.0038819744232810654,2.2576492883322307e-07,1.2338848775871948e-07,6.814159204129142e-05,9.059487856634095e-10,3.3669256391526776e-05,8.04787976223592e-10,2.8413050124921538e-08,6.801448742387618e-12,2.9043090673778767e-18,8.170496612513109e-16,8.99065373947248e-10,2.774858755595519e-17,2.689754541940785e-08
0.002790033007486324,0.05037069919472599,3.76,0.0,0.5997184913512325,0.9925093952380625,0.006151309615544766,5.2249767618392365e-30,2.1048304119277713e-22,6.172019423824668e-07,3.823903552006156e-06,4.645296447780927e-05,1.0882285669455257e-08,0.010367466253523059,0.0004359885411242659,0.00014750259435240956,6.562611019657538e-06,3.4693986079355947e-07,7.433000808087854e-10,0.003919795085065449,2.3128704980938164e-07,1.2459171257615072e-07,6.98501178566413e-05,9.251352215347282e-10,3.4507211310749965e-05,8.160371586877748e-10,2.8966155276235866e-08,6.952300041319503e-12,3.0068152811044538e-18,8.488071234958778e-16,9.190268382629088e-10,2.88801768356974e-17,2.791443321751249e-08
0.0028002602285527906,0.05037113632923238,3.76,0.0,0.5995887161567264,0.9924236885978006,0.0062400930330740725,5.3687354453075754e-30,2.1469192738644506e-22,6.301443895793991e-07,3.85322144853148e-06,4.754116595305091e-05,1.096149182909354e-08,0.010495301066451052,0.0004379618485993215,0.0001492461294584624,6.612329347455097e-06,3.5418213512746133e-07,7.576182683202375e-10,0.00395777950055532,2.369194017382257e-07,1.2580019162240585e-07,7.159342911053135e-05,9.44654573790589e-10,3.536257475072216e-05,8.274147404802417e-10,2.952748725713351e-08,7.1057447975821845e-12,3.112482088636149e-18,8.816758463137964e-16,9.393316422222225e-10,3.005255632944282e-17,2.896555871914243e-08
0.002810487449619257,0.05037157766091414,3.76,0.0,0.5994579134865201,0.9923373712619173,0.0063297239688182684,5.5156560029857194e-30,2.189649725880138e-22,6.432996898973187e-07,3.882617849325031e-06,4.865279449093498e-05,1.1040853841465026e-08,0.010624124593994162,0.00043993208800367724,0.00015100202881602773,6.6621687568358615e-06,3.615424281485084e-07,7.721460837676991e-10,0.003995927165624036,2.42663678327866e-07,1.2701390977278828e-07,7.337205668941827e-05,9.645115014392542e-10,3.623563931081713e-05,8.389217584081198e-10,3.0097129283868964e-08,7.261813669254814e-12,3.221394898733885e-18,9.156935595929944e-16,9.599838449984024e-10,3.126717775532264e-17,3.0051915256463696e-08
0.0028207146706857237,0.05037202320769471,3.76,0.0,0.5993260803426903,0.9922504416298982,0.006420205808659779,5.6659592007003015e-30,2.2330295390725706e-22,6.566701735095657e-07,3.912092354910455e-06,4.9788248849468746e-05,1.1120370176819501e-08,0.01075393921475833,0.00044189925622311807,0.00015277031014268263,6.712128308893094e-06,3.690219993266749e-07,7.868853903898797e-10,0.004034237574446552,2.4852159096443484e-07,1.2823285188598913e-07,7.518653648344502e-05,9.847103892454333e-10,3.7126701406847733e-05,8.505592080649955e-10,3.06751648871027e-08,7.420537464914404e-12,3.33363535832611e-18,9.508910173728971e-16,9.809875256827344e-10,3.252503663825408e-17,3.117451994091562e-08
0.0028309418917521903,0.05037247298743055,3.76,0.0,0.5991932137441134,0.9921628981061875,0.006511541922988023,5.819650861899226e-30,2.2770650235922002e-22,6.702581808908913e-07,3.941644513267372e-06,5.094793239564682e-05,1.1200039224151006e-08,0.0108847472837438,0.00044386335019852655,0.00015455099083489578,6.762207125902044e-06,3.766221127779433e-07,8.018383743286499e-10,0.004072710219433991,2.544948689002115e-07,1.2945700277630538e-07,7.70374093914748e-05,1.0052560754877846e-09,3.8036061306284776e-05,8.623281841187712e-10,3.126167796961771e-08,7.581947227767003e-12,3.4492918610437846e-18,9.873052773606753e-16,1.0023467944474734e-09,3.382752592677666e-17,3.2334414103126205e-08
0.002841169112818657,0.050372927017915764,3.76,0.0,0.5990593107265354,0.9920747391002169,0.006603735666636433,5.9766235558643626e-30,2.321761511494131e-22,6.840660623583861e-07,3.9712738924847664e-06,5.2132253127634686e-05,1.1279859496490627e-08,0.011016551132181737,0.00044582436695861664,0.0001563440879672978,6.812404382047936e-06,3.843440370798256e-07,8.170072021000418e-10,0.004111344591193882,2.605852595806727e-07,1.30686347156844e-07,7.892522132365447e-05,1.0261534487774168e-09,3.896402316419948e-05,8.742297340278506e-10,3.1856752903578404e-08,7.74607411208147e-12,3.568457171394573e-18,1.0249794747718581e-15,1.024065776154513e-09,3.517638127810132e-17,3.353266374424287e-08
0.0028513963338851235,0.05037338531691251,3.76,0.0,0.5989243683426461,0.9919859630265814,0.006696790378822659,6.137162889980418e-30,2.3671273570086083e-22,6.98096177090742e-07,4.000980102739079e-06,5.334162369644924e-05,1.1359829471802266e-08,0.011149353067585178,0.00044778230348771605,0.00015814961829161144,6.86271912467352e-06,3.9218904482224283e-07,8.323936843830955e-10,0.0041501401786761365,2.6679452835079217e-07,1.319208697421175e-07,8.085052320669841e-05,1.0474069423407394e-09,3.991089506044276e-05,8.862648483381689e-10,3.246047437588247e-08,7.912949403292444e-12,3.691216979938522e-18,1.0639453622649022e-15,1.0461486130188324e-09,3.65725400630441e-17,3.4770359970755217e-08
0.00286162355495159,0.050373847902117005,3.76,0.0,0.5987883836621506,0.9918965683048501,0.006790709383080488,6.301325135648958e-30,2.4131692283604375e-22,7.123508944061637e-07,4.030762687228284e-06,5.4576461427510886e-05,1.1439947537480134e-08,0.011283155373574345,0.00044973715681997326,0.00015996759823927594,6.913150453289721e-06,4.001584130437517e-07,8.480000307753575e-10,0.004189096469099585,2.731244586013428e-07,1.33160555199726e-07,8.28138709877423e-05,1.069021528434915e-09,4.087698903529152e-05,8.984346316601744e-10,3.307292748178991e-08,8.082604664651321e-12,3.817664913558659e-18,1.1042416099250457e-15,1.0685994840596103e-09,3.801740942034811e-17,3.604861944902208e-08
0.00287082805391141,0.0503742679080768,3.76,0.0,0.5986651038779859,0.9918155828089704,0.006875978190847379,6.451974870262124e-30,2.4551886526147117e-22,7.253741409847633e-07,4.057631948321402e-06,5.5709938512404955e-05,1.1512179195199937e-08,0.011404434633793533,0.0004514938862853416,0.00016161443794153278,6.95863766244498e-06,4.074382314600275e-07,8.622355927912028e-10,0.004224294106235875,2.7892605022679613e-07,1.3428067359454284e-07,8.461387676965701e-05,1.0887876305727782e-09,4.17631696109816e-05,9.095034440052761e-10,3.3631671478093596e-08,8.23769740633961e-12,3.93470497263966e-18,1.1416870517087843e-15,1.0891233971160455e-09,3.936121305661956e-17,3.7234678451808935e-08
0.0028800325528712295,0.0503746914129734,3.76,0.0,0.5985409753618002,0.9917340937870366,0.0069619521551381545,6.605581478191557e-30,2.4977655184468493e-22,7.385829821223625e-07,4.08456243314487e-06,5.686469669471339e-05,1.1584528511031601e-08,0.011526527655240572,0.00045324811393140756,0.00016327138641309175,7.004217965745483e-06,4.148207561420528e-07,8.766524043415995e-10,0.004259621119680302,2.848281631460454e-07,1.3540495014835863e-07,8.644556647270157e-05,1.1088537065772682e-09,4.26654091914585e-05,9.206829154970917e-10,3.419761989507522e-08,8.395090685424672e-12,4.054880864935739e-18,1.1802758966074468e-15,1.1099518739203286e-09,4.0746937092335604e-17,3.8455370284260195e-08
0.0028892370518310492,0.050375118429596674,3.76,0.0,0.5984159960130413,0.9916521000974221,0.007048633665976965,6.762448171658865e-30,2.540906600862857e-22,7.519791642659125e-07,4.111553819086757e-06,5.8041050000815685e-05,1.165699427585121e-08,0.011649436052657558,0.00045499983772219975,0.00016493845496637444,7.049890640949591e-06,4.2230692653318606e-07,8.912519613593946e-10,0.00429507713204859,2.9083213554089913e-07,1.3653337361829167e-07,8.830935581996876e-05,1.1292232857376298e-09,4.3583943629092e-05,9.319738605737352e-10,3.477083561349411e-08,8.554807890503293e-12,4.178260100080022e-18,1.2200305959855436e-15,1.1310880111486508e-09,4.217510275914736e-17,3.971156394732498e-08
0.002898441550790869,0.05037554897068514,3.76,0.0,0.598290163742496,0.9915696006017378,0.007136025102942715,6.922147190837582e-30,2.5846133129393147e-22,7.655644398367988e-07,4.138605750951454e-06,5.9239315576028627e-05,1.1729575420683248e-08,0.011773161424715807,0.0004567490556090038,0.0001666156547028082,7.095655134174156e-06,4.298976845446613e-07,9.060361324810867e-10,0.004330661764791089,2.9693931785150313e-07,1.3766593260013364e-07,9.020566383111801e-05,1.149900488118452e-09,4.4519011465040965e-05,9.433770594823576e-10,3.535138171384266e-08,8.716872397508615e-12,4.304926366358046e-18,1.2609976160285368e-15,1.152534903796795e-09,4.364796363073657e-17,4.100414638046136e-08
0.0029076460497506887,0.050375983048954256,3.76,0.0,0.5981634764723361,0.9914865941650646,0.007224128835135356,7.084860902454884e-30,2.628891871686821e-22,7.793405661522857e-07,4.165717976183444e-06,6.045981369689231e-05,1.1802270897114083e-08,0.011897705354102225,0.00045849576549527855,0.00016830299651240195,7.141510774758158e-06,4.375939743975643e-07,9.210061132277867e-10,0.004366374638284382,3.0315107259440456e-07,1.3880261573606714e-07,9.213491282453259e-05,1.1708885812671317e-09,4.5470853953735344e-05,9.54893191900622e-10,3.5939321413728546e-08,8.881307560920968e-12,4.4349491829840486e-18,1.303205311186345e-15,1.174295643987618e-09,4.516634267834353e-17,4.233402273321716e-08
0.0029159300988145266,0.050376376754167576,3.76,0.0,0.5980487251964064,0.9914114540021509,0.007304033156114401,7.23414354789611e-30,2.669237090240298e-22,7.919037145566437e-07,4.190170251771084e-06,6.15775380728293e-05,1.1867793583983116e-08,0.012010496052318742,0.00046006565837835233,0.00016983028444585976,7.182858192101329e-06,4.4461164729308674e-07,9.34639299611342e-10,0.004398625555644394,3.0883219717175443e-07,1.3982914733850523e-07,9.389975316233537e-05,1.1900467753184156e-09,4.634205612072521e-05,9.653549712116428e-10,3.6474841219233494e-08,9.031345764524931e-12,4.554899774169401e-18,1.3422734676396836e-15,1.1941512508667087e-09,4.6572296666908746e-17,4.35635607578973e-08
0.0029233857429719805,0.05037673355493028,3.76,0.0,0.5979448542482451,0.9913434753097963,0.0073764433938002735,7.370605611568279e-30,2.7059498056134212e-22,8.033450090793493e-07,4.212218605120415e-06,6.259930773790596e-05,1.1926841677333869e-08,0.012112576592757683,0.00046147682244412436,0.0001712118811965562,7.220133133511494e-06,4.510018664067418e-07,9.470400774888391e-10,0.004427739700732956,3.1401941791784623e-07,1.407558671940519e-07,9.55114757530095e-05,1.207509549841628e-09,4.713807284683405e-05,9.748498465133075e-10,3.6962012021158626e-08,9.1680526817716e-12,4.665282104977491e-18,1.3783385311755344e-15,1.2122427216365186e-09,4.7870884373087687e-17,4.46971793517765e-08
0.0029308413871294344,0.0503770926989203,3.76,0.0,0.5978404186779525,0.9912751620063429,0.007449325146160138,7.508980216625684e-30,2.7430455744596533e-22,8.149146649944986e-07,4.2343059445556805e-06,6.363624396468655e-05,1.1985962800836262e-08,0.012215196950030111,0.000462886337445996,0.00017260015083764776,7.257466722217313e-06,4.5746301194002127e-07,9.595655823148947e-10,0.004456937305948166,3.1927771133614396e-07,1.4168527257734922e-07,9.714557263244672e-05,1.2251830548574474e-09,4.794553338609326e-05,9.844201801483881e-10,3.745414718548747e-08,9.306357068133499e-12,4.778006868640943e-18,1.4152818859416274e-15,1.2305456793794717e-09,4.920183857605282e-17,4.585693706567199e-08
0.0029382970312868883,0.05037745419282736,3.76,0.0,0.5977354174033428,0.9912065134950355,0.007522679651934032,7.64991938479929e-30,2.7805314156067902e-22,8.266136274271016e-07,4.256432122041198e-06,6.46885230279229e-05,1.2045156290973755e-08,0.012318357934330804,0.0004642942024032237,0.00017399509875534158,7.294858525604011e-06,4.639955903871765e-07,9.7221650594366e-10,0.004486218167418659,3.2460782510831253e-07,1.4261735748958447e-07,9.880227457370558e-05,1.2430690531617126e-09,4.876457125945485e-05,9.940664631266162e-10,3.795128082612005e-08,9.446271820421175e-12,4.8931063401152884e-18,1.4531039451625956e-15,1.2490618316387278e-09,5.056439356893106e-17,4.7043351194290024e-08
0.002945752675444342,0.05037781804331969,3.76,0.0,0.5976298493472211,0.9911375291805148,0.007596508145279173,7.793381829674148e-30,2.818409219402099e-22,8.384428444159197e-07,4.2785969238249855e-06,6.575632257296859e-05,1.2104421521851725e-08,0.012422060348820867,0.0004657004162870112,0.0001753967302457274,7.3323081992052165e-06,4.7060010934162164e-07,9.84993953097641e-10,0.004515582080812823,3.3001051220013417e-07,1.435521158061822e-07,0.00010048181376934251,1.2611699068564208e-09,4.9595321198568775e-05,1.0037891670003814e-09,3.8453447275495786e-08,9.587809800469456e-12,5.010628092825576e-18,1.491826689045304e-15,1.26779288133893e-09,5.195952054749899e-17,4.8256947435932123e-08
0.002953208319601796,0.0503781842570424,3.76,0.0,0.5975237134373877,0.9910682084688857,0.007670811855762432,7.937879242476283e-30,2.856671667570743e-22,8.504032646316932e-07,4.300800178991694e-06,6.6839821619314e-05,1.2163758090174358e-08,0.012526304989447509,0.00046710497791372795,0.000176805050511819,7.369815551552012e-06,4.77277076822234e-07,9.978987434506042e-10,0.004545028841313637,3.354865309240593e-07,1.444895411588782e-07,0.00010218442382901683,1.2794878928542973e-09,5.043791915220784e-05,1.0135884223228704e-09,3.896068063919096e-08,9.730983050137464e-12,5.130635820975963e-18,1.5315107921221376e-15,1.2867404227974757e-09,5.3391184552850996e-17,4.9498259996125117e-08
0.00296066396375925,0.05037855284064244,3.76,0.0,0.5974170086066524,0.9909985507677482,0.00774559200834268,8.085061507057092e-30,2.895332546306879e-22,8.624958393933119e-07,4.323041772910387e-06,6.79392005636209e-05,1.2223165269832684e-08,0.012631092645361013,0.000468507886350768,0.0001782200646693721,7.407380092327296e-06,4.840270016727175e-07,1.0109314822359684e-09,0.004574558243638878,3.4103664499066945e-07,1.4542962766356947e-07,0.00010391033977919534,1.2980245578961824e-09,5.129250229598182e-05,1.023464879048983e-09,3.947301535016244e-08,9.875805009451586e-12,5.253149226860483e-18,1.5721312420481102e-15,1.3059062354786205e-09,5.4856414675945305e-17,5.076783170069668e-08
0.002968119607916704,0.05037892380074019,3.76,0.0,0.5973097337928528,0.990928555486053,0.00782084982335921,8.23487520178982e-30,2.9343937180882175e-22,8.747215236302752e-07,4.345321497328011e-06,6.905464118320766e-05,1.2282642442781938e-08,0.012736424098624577,0.0004699091406444696,0.00017964177774475892,7.445001446229294e-06,4.908503943071894e-07,1.02409318286077e-09,0.004604170082043556,3.466616234880304e-07,1.463723691369531e-07,0.00010565979806392698,1.3167822038489942e-09,5.2159209038804495e-05,1.0334189629871341e-09,3.9990486168628655e-08,1.0022288602348654e-11,5.3782179334179264e-18,1.613711637286241e-15,1.3252920305237222e-09,5.635632825348583e-17,5.2066214087406825e-08
0.0029748296876584124,0.05037925970219027,3.76,0.0,0.5972126982511019,0.9908652706138297,0.007888991263136852,8.37120150050356e-30,2.969888166674635e-22,8.858392386095923e-07,4.365405699473906e-06,7.007242182932836e-05,1.2336231313071283e-08,0.012831687993857917,0.0004711688543414467,0.00018092705116839366,7.4789090102443994e-06,4.97054685245818e-07,1.0360496923638436e-09,0.0046308910490251995,3.5178875320964714e-07,1.472231012584852e-07,0.00010725463577988901,1.333854892573335e-09,5.294972618069481e-05,1.0424442349249765e-09,4.0460629786901236e-08,1.0155554834462821e-11,5.4930117488832426e-18,1.651990829848424e-15,1.3429286949327956e-09,5.77380878192348e-17,5.3259854313275183e-08
0.002981539767400121,0.05037959753875609,3.76,0.0,0.5971151993996042,0.9908017113949967,0.007957521477306481,8.509156009021611e-30,3.0057076692085035e-22,8.970662452536072e-07,4.385520540537375e-06,7.110349526638059e-05,1.2389876029196533e-08,0.012927393552632047,0.00047242722658628986,0.00018221775825022705,7.512862110282518e-06,5.033192721980863e-07,1.0481118695590257e-09,0.004657678471543874,3.569777186971644e-07,1.4807597433750128e-07,0.00010886890981759568,1.351109788197851e-09,5.375027921246499e-05,1.0515329245273871e-09,4.0934986780467034e-08,1.0290186554475792e-11,5.6099506869664376e-18,1.691091900478605e-15,1.3607461354027763e-09,5.915001987712736e-17,5.4477699667281425e-08
0.0029882498471418295,0.05037993731523445,3.76,0.0,0.5970172364745564,0.9907378774017531,0.00802644134585064,8.64981862887669e-30,3.041861063384421e-22,9.084032444493815e-07,4.4056659092411985e-06,7.214799689661543e-05,1.2443576100406332e-08,0.01302354133032042,0.0004736842566638021,0.00018351390246845167,7.546860414519272e-06,5.096445290375037e-07,1.0602803361130364e-09,0.004684532198666315,3.6222909179724246e-07,1.4893098398370364e-07,0.00011050279548833518,1.3685483062725466e-09,5.456097163081085e-05,1.0606854817736588e-09,4.141358273556119e-08,1.0426193723274712e-11,5.729057801506887e-18,1.7310060340916265e-15,1.3787456707616656e-09,6.059064107342309e-17,5.5720170735622896e-08
0.002994959926883538,0.050380279036407044,3.76,0.0,0.5969188087154844,0.9906737682071505,0.00809575174568886,8.792651746251446e-30,3.0783463609025038e-22,9.198509381147386e-07,4.425841643360806e-06,7.320606303783362e-05,1.2497331126094614e-08,0.01312013187757374,0.0004749399438961292,0.00018481548724248685,7.580903685653106e-06,5.160308301475781e-07,1.0725558753180296e-09,0.004711452079127749,3.6754344800139256e-07,1.4978812557555896e-07,0.00011215646902890525,1.3861722835037059e-09,5.538190776198831e-05,1.0699021373916067e-09,4.1896443239364846e-08,1.0563585655875392e-11,5.850378299202724e-18,1.7717643377420762e-15,1.3969285343194695e-09,6.206194332278448e-17,5.698769413012851e-08
0.0030016700066252465,0.0503806227070406,3.76,0.0,0.5968199153652558,0.9906093833852003,0.008165453550680499,8.935869156926066e-30,3.115154019320501e-22,9.314100275874596e-07,4.446047600968697e-06,7.427783092527361e-05,1.2551140763680266e-08,0.013217165740243406,0.0004761942875304771,0.0001861225159315699,7.61499177474966e-06,5.224785499332097e-07,1.0849390581841195e-09,0.0047384379613424985,3.7292136635056254e-07,1.5064739438390396e-07,0.0001138301076032744,1.4039834607159046e-09,5.621319276321559e-05,1.0791829507608667e-09,4.238359338222669e-08,1.070237098630501e-11,5.973964839961819e-18,1.813421446253939e-15,1.4152958691985611e-09,6.356780250932006e-17,5.82807024698565e-08
0.003008380086366955,0.05038096833190263,3.76,0.0,0.5967205556700951,0.9905447225110011,0.008235547631605219,9.081661393925154e-30,3.15230072292689e-22,9.430812172046975e-07,4.466283740217375e-06,7.53634387136464e-05,1.2605004476779021e-08,0.013314643459579407,0.0004774472868526533,0.0001874349918372223,7.649124318881504e-06,5.289880636060764e-07,1.097430216275378e-09,0.004765489693466925,3.7836342941187623e-07,1.5150878616439036e-07,0.00011552388930268718,1.4219827860457275e-09,5.705493263343066e-05,1.0885285027561132e-09,4.2875058762661984e-08,1.0842560114874392e-11,6.0998225472874714e-18,1.8559412607602447e-15,1.433849052391693e-09,6.510399524807461e-17,5.959963450243869e-08
0.0030150901661086635,0.05038131591574363,3.76,0.0,0.5966207288795913,0.990479785160477,0.008306034856158072,9.229841757974287e-30,3.1897863556622366e-22,9.548652136120858e-07,4.486549882921984e-06,7.646302547978045e-05,1.26589218779141e-08,0.013412565572145027,0.00047869894117356384,0.000188752918203305,7.68330105158317e-06,5.355597471431381e-07,1.1100302881096332e-09,0.004792607123366653,3.8387022335089915e-07,1.523722962700497e-07,0.00011723799314374948,1.4401722696219813e-09,5.7907234215246894e-05,1.097939062766148e-09,4.337086530539629e-08,1.0984162675196502e-11,6.227999600324293e-18,1.899350761527344e-15,1.4525893593998853e-09,6.667236979421141e-17,6.094493517608838e-08
0.0030211292378762014,0.05038163042004416,3.76,0.0,0.596530484784124,0.9904211048080347,0.008369810210718571,9.364640835143925e-30,3.2238110983052484e-22,9.65567844384969e-07,4.50481495713936e-06,7.746472128756589e-05,1.270749308166879e-08,0.01350107586924336,0.0004798242794900611,0.0001899437147097101,7.714097706877925e-06,5.41527728815169e-07,1.1214639063951864e-09,0.004817068855870787,3.888821701988872e-07,1.5315126271944683e-07,0.00011879821073460835,1.4567066875061348e-09,5.868342489241911e-05,1.106464324172033e-09,4.3820824134384665e-08,1.1112821055278706e-11,6.345375512371339e-18,1.9392057862670626e-15,1.4696166316893458e-09,6.811278260514132e-17,6.217862376053167e-08
0.0030271683096437393,0.05038194651840404,3.76,0.0,0.5964398611940356,0.9903621998592781,0.008433905340143637,9.50104075104753e-30,3.258111346341141e-22,9.763629371890027e-07,4.523104151792818e-06,7.84779561592772e-05,1.2756107125276804e-08,0.013589946939986162,0.0004809485272666256,0.00019113893095051344,7.744929782265666e-06,5.475466476022556e-07,1.132986618605358e-09,0.00484158356872676,3.939474592274768e-07,1.53931937967816e-07,0.00012037516681870128,1.4733975384097127e-09,5.9468336873508276e-05,1.1150426620264868e-09,4.427433876591666e-08,1.1242638876331092e-11,6.464687725767738e-18,1.979813408045239e-15,1.48679740215737e-09,6.958060428071113e-17,6.343436962784554e-08
0.003033207381411277,0.050382264214266295,3.76,0.0,0.596348857569298,0.9903030700070541,0.008498320870553492,9.639088454995848e-30,3.2926887556225264e-22,9.872510090109808e-07,4.541417372185746e-06,7.950283340561927e-05,1.2804763691227654e-08,0.013679179165639302,0.00048207168401196435,0.00019233856916889738,7.775797080493424e-06,5.536167783554347e-07,1.144598889756154e-09,0.004866151150390678,3.990665252719528e-07,1.5471431867816547e-07,0.00012196899381935684,1.4902460115532826e-09,6.0262049818101616e-05,1.1236742995151146e-09,4.4731428021623404e-08,1.137362318308535e-11,6.585963650491284e-18,2.0211857530743937e-15,1.5041326035218493e-09,7.107625209564693e-17,6.471251024148643e-08
0.003039246453178815,0.05038258351106288,3.76,0.0,0.5962574733721099,0.9902437149448393,0.008563057426028703,9.778751783636694e-30,3.3275445208749506e-22,9.98232577777281e-07,4.5597545255733575e-06,8.053945694687423e-05,1.2853462463569046e-08,0.013768772924332833,0.00048319374922428145,0.00019354263156973723,7.806699410781924e-06,5.597383963727171e-07,1.1563011668526876e-09,0.0048907714891273674,4.0423980554016737e-07,1.5549840150440521e-07,0.00012357982476527023,1.5072532869990294e-09,6.106464395113079e-05,1.1323594500049102e-09,4.5192110821422695e-08,1.1505780990746166e-11,6.709231132074268e-18,2.063336562271655e-15,1.5216231645881564e-09,7.260023078004755e-17,6.601338728428693e-08
0.003045285524946353,0.050382904412221416,3.76,0.0,0.5961657080669047,0.9901841343667402,0.008628115628605996,9.920075579293445e-30,3.3626803069954325e-22,1.0093081623042936e-06,4.57811552280299e-06,8.158793131428149e-05,1.290220313714035e-08,0.0138587285910562,0.0004843147223981373,0.00019475112031967112,7.8376365841181e-06,5.659117772528279e-07,1.16809390919754e-09,0.004915444473008303,4.094677396225597e-07,1.5628418309961753e-07,0.00012520779328995576,1.524420555853666e-09,6.18762000659095e-05,1.1410983357118167e-09,4.56564060790687e-08,1.1639119372959073e-11,6.8345180627961505e-18,2.1062781863906e-15,1.5392700218986e-09,7.415295710014192e-17,6.733734670070978e-08
0.0030513245967138908,0.05038322692116208,3.76,0.0,0.5960735611203545,0.9901243279674881,0.008693496098274339,1.006307016874714e-29,3.3980975628174025e-22,1.020478282183097e-06,4.5965002723843565e-06,8.264836165124004e-05,1.2950985402926266e-08,0.01394904653766074,0.0004854346030356428,0.00019596403754726458,7.868608409851599e-06,5.721371968569308e-07,1.1799775755561668e-09,0.004940169989910892,4.147507694999715e-07,1.5707166010798863e-07,0.00012685303363113028,1.5417490190307517e-09,6.269679952687874e-05,1.1498911754549986e-09,4.6124332722960875e-08,1.1773645403168702e-11,6.961852903878856e-18,2.150023842880674e-15,1.5570741119688677e-09,7.57349074685157e-17,6.868473873630493e-08
0.003063402740248966,0.050383876776032926,3.76,0.0,0.5958881201811421,0.9900040364875793,0.008825226308568995,1.035411936449289e-29,3.469782347178058e-22,1.0431042101155084e-06,4.6333406620625115e-06,8.480551387666852e-05,1.3048673471517837e-08,0.014130770742158412,0.0004876710847322904,0.0001984031657595061,7.930655252196688e-06,5.847452569839455e-07,1.2040195113725646e-09,0.004989778173325609,4.2548389654576945e-07,1.586516869138023e-07,0.00013019586972964613,1.57689435314112e-09,6.436545682300671e-05,1.167639591856354e-09,4.707115616198371e-08,1.2046288782370404e-11,7.222781508123559e-18,2.2399809718727404e-15,1.59315774717432e-09,7.898837874781138e-17,7.145124347082496e-08
