Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21)
4.873014733269946e-05,0.6278980024796595,3.76,0.0,0.6633097229908781,0.9846523727038755,0.01905586250395084,1.0303148633791273e-16,1.1640627195055046e-13,0.002575280494271949,0.0010046294599996002,0.015588846500868822,0.11664779466823176,0.00041820380758123444,0.09028834349852828,1.0920305247150817e-05,0.00019679190450503235,0.0020155372549867726,2.6776623249606937e-06,2.4964048286807744e-06,5.122830218519208e-05,1.6229452669281406e-05,0.0010014108888702741,0.0023672298756057266,1.129052654308158e-05,0.0017623849762378521,1.0002831035368574e-09,2.096454601771797e-05,4.75499780626285e-10
4.976057379146568e-05,0.6282692768774696,3.76,0.0,0.6593622365461227,0.984109604784728,0.019788375104787446,1.0783871060735051e-16,1.212047184112579e-13,0.002602794522089581,0.0010061208323511866,0.01617894597767515,0.12018056784258636,0.0004201645482871426,0.09295864413435788,1.1351173202227964e-05,0.00021044404430803929,0.0020330468743536287,2.7032901747816515e-06,2.4973630280496867e-06,5.195314287441746e-05,1.6373277148888543e-05,0.001055764355935246,0.002435863455631314,1.1780281250681118e-05,0.0018865350966899652,1.0125678000405077e-09,2.1786192914361265e-05,5.110585355281247e-10
5.07910002502319e-05,0.6286406890527778,3.76,0.0,0.6554147651227066,0.9835608060492178,0.020528931358014642,1.1271525221973456e-16,1.2606387645929186e-13,0.0026291399569487216,0.0010072723555811646,0.016772171309154066,0.12370896303067624,0.0004220104495896783,0.09562530933847668,1.1784577065334668e-05,0.0002246335644583892,0.0020504158890525216,2.7276220287462574e-06,2.4974575928694502e-06,5.2665776213282775e-05,1.651380433929002e-05,0.0011113844254300438,0.002503472542510936,1.2275623990818528e-05,0.002015777472300846,1.024741461452755e-09,2.2611394164571873e-05,5.481312213795468e-10
5.1821426708998116e-05,0.6290121197027065,3.76,0.0,0.6514686936165824,0.9830060615857956,0.0212772970831865,1.1765865272304514e-16,1.3098231798696609e-13,0.0026543645204004556,0.0010081020215362464,0.017368195699245897,0.12723170690502997,0.00042374677950966864,0.0982875144114353,1.2220267050979203e-05,0.00023936358652031512,0.002067672151248777,2.7507120789548435e-06,2.496736689017323e-06,5.3366615225631816e-05,1.665116515684533e-05,0.0011682437077936416,0.0025700536199764414,1.2776260340785357e-05,0.0021501548934858027,1.0368109452030282e-09,2.34396264227256e-05,5.867266082029349e-10
5.2851853167764334e-05,0.6293834563350456,3.76,0.0,0.6475253288303446,0.9824454548207031,0.022033246167636838,1.226665498849138e-16,1.359586881056907e-13,0.002678514097851306,0.0010086268978999463,0.0179667085296331,0.13074759999151178,0.00042537852984752335,0.10094448514364619,1.2658004497565851e-05,0.00025463692101772403,0.0020848393072781996,2.772612406922394e-06,2.495245977822754e-06,5.405605302843643e-05,1.6785482729353997e-05,0.0012263144855816624,0.00263560673957786,1.3281902915902328e-05,0.002289707016954644,1.0487825793708566e-09,2.4270390483393497e-05,6.268523391534144e-10
5.388227962653055e-05,0.6297545929102512,3.76,0.0,0.643585903540701,0.981879067575358,0.022796560230475275,1.277366743110825e-16,1.4099170151653802e-13,0.0027016328028663266,0.0010088631820944255,0.018567414674510844,0.13425551276206688,0.00042691043475287695,0.10359549504811047,1.3097561516182501e-05,0.0002704560811677272,0.0021019373251362624,2.7933730561095136e-06,2.4930287602437615e-06,5.473446391857044e-05,1.6916873025348017e-05,0.0012855687831491052,0.0027001350195491043,1.3792271438055129e-05,0.002434470463137691,1.060662202428742e-09,2.510321047418815e-05,6.685149902604388e-10
5.491270608529677e-05,0.6301254295031992,3.76,0.0,0.639651580334557,0.9813069801197237,0.02356702830170114,1.3286685473960032e-16,1.4608014307756318e-13,0.002723763039864537,0.0010088262509628677,0.01917003383787234,0.1377543819560857,0.0004283469875049515,0.10623986276117184,1.3538720622061245e-05,0.00028682329615512697,0.002118982964864983,2.8130421030297787e-06,2.490126110104485e-06,5.540220440337491e-05,1.7045445414296745e-05,0.0013459784314093282,0.0027636442002952726,1.4307092774892937e-05,0.002584478912587555,1.072455198715839e-09,2.593763306029353e-05,7.117201265793811e-10
5.594313254406299e-05,0.6304958719844904,3.76,0.0,0.6357234552308021,0.9807292712230041,0.024344446516182096,1.3805501618209064e-16,1.512228649990286e-13,0.0027449455642923476,0.0010085307067217288,0.019774299913840006,0.1412432071129719,0.0004296924557583071,0.10887694959703768,1.3981274368349992e-05,0.000303740523948351,0.0021359901957869556,2.831665725771658e-06,2.4865769977262477e-06,5.605961419757777e-05,1.7171303167111246e-05,0.0014075151279018998,0.0028261422512997065,1.4826100942321975e-05,0.0027397632011648895,1.084166531631736e-09,2.6773226649254194e-05,7.564723570410145e-10
5.6973559002829206e-05,0.6308658317197013,3.76,0.0,0.6318025611031279,0.9801460182025158,0.025128617822088185,1.4329917155428888e-16,1.5641878120566653e-13,0.0027652195402165,0.0010079904194148482,0.020379960369855576,0.14472104730040747,0.0004309508953894594,0.111506157243932,1.4425024996297004e-05,0.0003212094636681573,0.002152970565029502,2.849288269883406e-06,2.4824184044859733e-06,5.670701717338402e-05,1.7294543907649196e-05,0.0014701504924104342,0.0028876390243317246,1.53490370966292e-05,0.002900351413821956,1.0958007741248397e-09,2.7609580598482523e-05,8.027753862697916e-10
5.8003985461595424e-05,0.6312352252847118,3.76,0.0,0.6278898709175075,0.9795572969711391,0.025919351703089785,1.485974274665996e-16,1.6166686874807464e-13,0.002784622595621577,0.0010072185662368725,0.020986775652062476,0.14818701802448145,0.00043212616309456283,0.114126925591534,1.4869784074866151e-05,0.00033923156751675733,0.0021699335220388854,2.865952311948006e-06,2.4776854291497618e-06,5.734472223395181e-05,1.741526001683849e-05,0.0015338561183459842,0.0029481459481583094,1.587564950943345e-05,0.003066268976854559,1.107362135664437e-09,2.8446304432909696e-05,8.506320663387296e-10
5.903441192036164e-05,0.6316039741960098,3.76,0.0,0.6239863007966919,0.9789631820836303,0.026716463913495643,1.5394798618058974e-16,1.6696616729387195e-13,0.002803190875571712,0.0010062276681387945,0.02159451861226231,0.15164028830911389,0.0004332219279362306,0.11673873068038264,1.5315372141169976e-05,0.0003578080522657758,0.0021868867035583638,2.881698720968817e-06,2.4724113870846446e-06,5.797302413717595e-05,1.7533538994578634e-05,0.0015986036200786847,0.003007675760388214,1.6405693512547844e-05,0.0032375387484877807,1.1188544874873883e-09,2.9283027069530198e-05,9.000444428563642e-10
6.006483837912786e-05,0.6319720046552524,3.76,0.0,0.620092712922892,0.9783637467819644,0.027519776225622263,1.5934912923264795e-16,1.7231576959056782e-13,0.00282095909331103,0.0010050296240505707,0.022202973956007763,0.1550800779333576,0.0004342416819980915,0.11934108276479875,1.5761618363716186e-05,0.00037693991031363336,0.002203836183171328,2.8965667175862563e-06,2.4666279032458195e-06,5.859220428224165e-05,1.764946379169453e-05,0.0016643646764280752,0.003066242272455709,1.693893143620047e-05,0.0034141811076783962,1.1302813864495238e-09,3.011939605567131e-05,9.51013803596731e-10
6.109526483789408e-05,0.6323392473072954,3.76,0.0,0.6162099182884677,0.9777590630397703,0.028329116188821248,1.6479922107564205e-16,1.7771482243032103e-13,0.0028379605794907736,0.0010036357430194896,0.022811937711404193,0.15850565481651424,0.0004351887502400917,0.12193352448190967,1.6208360199057103e-05,0.000396627920323609,0.0022207866892330307,2.910593931290255e-06,2.460364999630001e-06,5.9202531428267955e-05,1.7763113112667235e-05,0.0017311110705357678,0.003123860164079912,1.7475132537831135e-05,0.0035962140410644118,1.1416460960650347e-09,3.0955076825877383e-05,1.0035407198666774e-09
6.21256912966603e-05,0.6327056370108572,3.76,0.0,0.6123386793035043,0.9771492016059067,0.029144316899566553,1.7029672457077516e-16,1.8316253354703262e-13,0.002854227329802862,0.0010020567744286506,0.02342121671809284,0.16191633254212348,0.00043606629964322227,0.12451562912018316,1.6655443042708256e-05,0.00041687265743945605,0.00223774179475903,2.9238164559140425e-06,2.4536511776151167e-06,5.98042623623486e-05,1.7874561687605588e-05,0.0017988147263034275,0.0031805448038524837,1.801407290149921e-05,0.003783653227958684,1.1529516060748977e-09,3.178975196540387e-05,1.057625091440979e-09
6.315611775542652e-05,0.6330711126209738,3.76,0.0,0.6084797122687393,0.9765342320471351,0.02996521678196347,1.7584017452485644e-16,1.8865815668255447e-13,0.0028697900512454247,0.001000302936379265,0.024030628135844487,0.16531146801233892,0.00043687734772821256,0.12708699898134423,1.710271991198163e-05,0.00043767450308911934,0.002254704082571872,2.9362689036402567e-06,2.4465134954546565e-06,6.039764254475824e-05,1.7983880524654645e-05,0.0018674477415862162,0.0032363120929257802,1.855553533587023e-05,0.0039765121232935045,1.1642006516619634e-09,3.2623120487793214e-05,1.113266180577906e-09
6.418654421419274e-05,0.6334356167825963,3.76,0.0,0.6046336897215717,0.975914222789753,0.030791659378099696,1.8142816372332734e-16,1.942009835918011e-13,0.0028846782071558215,0.00099838394248365,0.024639998972244,0.16869045922477424,0.0004376247705036266,0.1296472638300464,1.7550051132749368e-05,0.0004590336543966643,0.0022716752887244995,2.947984457637143e-06,2.438977641483399e-06,6.0982906697564434e-05,1.809113714500829e-05,0.0019369824183565582,0.0032911783291037326,1.9099309278334986e-05,0.0041748020385225385,1.1753957303238417e-09,3.345489714400016e-05,1.1704626597100827e-09
6.521697067295896e-05,0.6337990957349001,3.76,0.0,0.6008012426619698,0.9752892411601354,0.03162349314771012,1.8705939022440673e-16,1.9979036906426773e-13,0.0028989200611154,0.0009963090272928018,0.025249165628999853,0.1720527431649518,0.00043831130991346385,0.13219607942627082,1.7997304007756036e-05,0.0004809501332002345,0.002288656426863925,2.9589949234070572e-06,2.4310680035896967e-06,6.156027934010278e-05,1.819639579339765e-05,0.0020073912900071995,0.0033451600889450902,1.964519066786578e-05,0.004378532220453736,1.1865391170096037e-09,3.428481174618347e-05,1.2292126330300598e-09
6.624739713172517e-05,0.6341614991256901,3.76,0.0,0.5969829626647299,0.9746593534241511,0.032460571276652944,1.9273263783143283e-16,2.0542571895631037e-13,0.002912542719827514,0.0009940869703292591,0.025857973466401615,0.17539779380801182,0.00043893958085324274,0.13473312613580812,1.8444352520566982e-05,0.0005034237946809352,0.0023056478958843364,2.9693307789433378e-06,2.4228077350069034e-06,6.212997532041299e-05,1.8299717634745373e-05,0.0020786471459533157,0.003398274125733537,2.019298181205401e-05,0.00458770992792876,1.1976328799240087e-09,3.511260849966036e-05,1.289513689829741e-09
6.727782359049139e-05,0.6345227798351861,3.76,0.0,0.5931794038842247,0.974024624825301,0.03330275149376041,1.9844669546192088e-16,2.1110644555000266e-13,0.0029255721750498422,0.00099172611880996,0.026466276385431312,0.1787251202234872,0.00043951207776052233,0.13725810761448076,1.8891077062292578e-05,0.0005264543356327353,0.002322649573027627,2.97902122377447e-06,2.4142188165707314e-06,6.269220030865095e-05,1.840116094382406e-05,0.002150723053741754,0.0034505372813966387,2.0742491280244946e-05,0.004802340506384436,1.2086788947015325e-09,3.5938045371070684e-05,1.351362907909611e-09
6.830825004925761e-05,0.6348828938088562,3.76,0.0,0.5893910849570617,0.9733851196215013,0.034149895895651344,2.0420044094222443e-16,2.1683201442337311e-13,0.0029380333446192577,0.000989234409311762,0.027073936427052563,0.18203426477767964,0.0004400311808020435,0.13977074956213156,1.933736412210969e-05,0.0005500413023739323,0.0023396608943378515,2.9880942269245333e-06,2.4053221159559867e-06,6.324715122422292e-05,1.8500781273195904e-05,0.0022235923788282478,0.003501966410695787,2.1293533767098698e-05,0.005022427460340891,1.219678855865452e-09,3.676089348070732e-05,1.4147569319589828e-09
6.933867650802383e-05,0.6352417998989546,3.76,0.0,0.5856184908079444,0.9727409011205691,0.035001870779067135,2.0999292594782488e-16,2.2260199180603115e-13,0.002949950112571995,0.0009866193883229515,0.027680823388199372,0.1853248014285908,0.0004404991617418665,0.1422707985425676,1.9783106007047507e-05,0.0005741840982946239,0.002356680924077802,2.9965765737832152e-06,2.3961374439488033e-06,6.379501667205548e-05,1.8598631606647907e-05,0.0022972288021364438,0.0035525783161993855,2.1845929933065484e-05,0.005247972523728156,1.2306342897195916e-09,3.758093649476709e-05,1.4796919217891314e-09
7.036910296679005e-05,0.6355994597140622,3.76,0.0,0.5818620743640746,0.9720920317142624,0.03585854648035658,2.158231489690308e-16,2.28415912494078e-13,0.0029613453683583874,0.00098388823162051,0.028286814453969383,0.18859633410810664,0.0004409181894928367,0.1447580208657843,2.022820061993108e-05,0.000598881991079602,0.0023737084145918734,3.0044939118753673e-06,2.3866836076551074e-06,6.433597737432604e-05,1.8694762516674874e-05,0.0023716063355920525,0.003602389692703441,2.239950629709569e-05,0.0054789757281062685,1.2415465671728838e-09,3.83979700565642e-05,1.5461637111112766e-09
7.139952942555626e-05,0.6359558374762729,3.76,0.0,0.5781222581824926,0.971438572910779,0.03671979722180934,2.2169002677174822e-16,2.342732668379919e-13,0.002972241045150636,0.0009810477628243504,0.02889179384554912,0.19184849518690333,0.0004412903353156107,0.1472322015292782,2.0672551180897705e-05,0.0006241341196225496,0.002390741857948196,3.011870795522217e-06,2.3769784612293502e-06,6.487020651126038e-05,1.8789222304341394e-05,0.0024466993358022715,0.0036514170799507987,2.2954095111232926e-05,0.005715435468918256,1.2524169120979939e-09,3.9211801257348835e-05,1.614167621793976e-09
7.242995588432248e-05,0.6363108998859468,3.76,0.0,0.5743994359944308,0.9707805853658977,0.03758550096448798,2.275928576345588e-16,2.4017376944407454e-13,0.0029826581572168468,0.000978104471119001,0.02949565248339836,0.19508094401836015,0.0004416175777608452,0.14969314321542435,2.1116065942622835e-05,0.0006499395005940182,0.002407779530388895,3.0187307293694e-06,2.3670389542708807e-06,6.53978700647851e-05,1.8882057115264456e-05,0.0025224825159330757,0.0036996768226474587,2.3509534171151625e-05,0.00595734856965752,1.2632464109267187e-09,4.0022248088417245e-05,1.6836988394134984e-09
7.34603823430887e-05,0.6366646159932944,3.76,0.0,0.5706939741715856,0.9701181289127078,0.03845553926721342,2.335310862184147e-16,2.4611721927130496e-13,0.0029926168363358834,0.0009750645277943698,0.030098287665172127,0.19829336555682814,0.000441901807398407,0.1521406653416559,2.1558658026083955e-05,0.0006762970347177589,0.0024248195305449412,3.025096210751175e-06,2.3568811773544956e-06,6.591912722163137e-05,1.8973311071103676e-05,0.00259893095594213,0.003747185036841447,2.4065666702929342e-05,0.006204710343925721,1.274036025605901e-09,4.082913892264868e-05,1.7547518319501069e-09
7.449080880185492e-05,0.6370169570762743,3.76,0.0,0.567006213118363,0.9694512625896523,0.039329797151478545,2.39503477153636e-16,2.5210300107147675e-13,0.0030021363672389535,0.0009719338020398192,0.030699602757889695,0.20148546904585143,0.0004421448312050743,0.15457460316065078,2.2000245202121793e-05,0.0007032055127928709,0.0024418598124118433,3.030988770865718e-06,2.346520405285349e-06,6.643413065878934e-05,1.9063026396334324e-05,0.002676020111387689,0.003793957581867133,2.4622341286840046e-05,0.006457514655717345,1.2847866000222563e-09,4.163231207341401e-05,1.8273214294053434e-09
7.552123526062114e-05,0.637367896525143,3.76,0.0,0.5633364685927662,0.9687800446672614,0.040208162972028554,2.4550907348071497e-16,2.5813068410406434e-13,0.00301123522204078,0.0009687178763453751,0.03129950690390293,0.20465698677395108,0.00044234837670892546,0.15699480690825854,2.244074956431367e-05,0.0007306636214114442,0.002458898213705007,3.036429014732979e-06,2.3359711388549454e-06,6.694302676993262e-05,1.915124349938849e-05,0.002753725820804142,0.003840010037217352,2.5179411629319366e-05,0.006715753977780279,1.2954988644311565e-09,4.24316153153254e-05,1.9014009898180378e-09
7.644861907351074e-05,0.6376825232607007,3.76,0.0,0.560049344757965,0.9681722754816788,0.04100211480896157,2.509430814405172e-16,2.6359189543471773e-13,0.003019079152081476,0.0009657550913881389,0.03183814361354075,0.2074935482748478,0.0004424991807108231,0.15916113530401127,2.283621668764853e-05,0.000755844688059716,0.002474229305548088,3.0409548181853617e-06,2.3263270285740015e-06,6.739592776144914e-05,1.9229389926135005e-05,0.0028241684569074396,0.0038808542061750935,2.5680996412217995e-05,0.00695280900354803,1.3051076714585035e-09,4.314756087812181e-05,1.9693593425615785e-09
7.728326450511137e-05,0.6379646857912156,3.76,0.0,0.5571037770837174,0.9676223436230111,0.04171937767832763,2.558562113579123e-16,2.6853586658665004e-13,0.003025869853056382,0.0009630363139291111,0.03232183182252046,0.21003188997003203,0.00044260966387380825,0.1611011511056614,2.3191293998246943e-05,0.0007788864143200924,0.0024880230268743476,3.0447398582250344e-06,2.3175342312718735e-06,6.779948791442871e-05,1.9298733358593488e-05,0.0028879632525879127,0.00391713487810737,2.6132516530251117e-05,0.007169910362415774,1.3137298321830484e-09,4.378905097128254e-05,2.0315597830275057e-09
7.803444539355195e-05,0.6382178111077436,3.76,0.0,0.5544632854566846,0.9671250495465417,0.042367059292729305,2.6029528517410848e-16,2.7300830597367553e-13,0.0030317712045674714,0.0009605492918667324,0.03275623769439284,0.21230450517727864,0.0004426893508289293,0.16283927345860547,2.3510150220592025e-05,0.0007999300508126307,0.0025004328442868816,3.0479212857197875e-06,2.309534831384221e-06,6.81594705428351e-05,1.936035827130078e-05,0.0029456891474077293,0.003949406141338023,2.6538900121113868e-05,0.007368335516698419,1.3214691187633087e-09,4.436401619315427e-05,2.088377752991702e-09
7.878562628199252e-05,0.6384701506569989,3.76,0.0,0.5518328550091206,0.9666255464279397,0.043016732560081046,2.6475128584847293e-16,2.775028503979529e-13,0.0030374797100844917,0.0009580261366953307,0.03318974900116534,0.2145657756762246,0.00044275092215628016,0.16456987803739548,2.3828304952929163e-05,0.0008212630009354165,0.0025128374032194357,3.0508965299491524e-06,2.3014589109234126e-06,6.851645203409675e-05,1.9421254237431437e-05,0.0030037001306518845,0.0039813219423444875,2.694524652216211e-05,0.00756963008783807,1.329188994852598e-09,4.493668155744535e-05,2.1459867188633643e-09
7.953680717043309e-05,0.6387216971994187,3.76,0.0,0.5492125722031868,0.9661238556672548,0.04366835926217438,2.6922556962048917e-16,2.8202037027041795e-13,0.00304300131304832,0.0009554685924056534,0.033622338996386586,0.21681563125601044,0.0004427949312569053,0.1662929284467614,2.414573451723371e-05,0.0008428846048685407,0.0025252357639833096,3.053672193766127e-06,2.2933109598949053e-06,6.887047998119326e-05,1.9481434311824164e-05,0.0030619875014809145,0.004012887783984132,2.7351507050922018e-05,0.007773789079390319,1.3368895950486166e-09,4.550700196919571e-05,2.204383925280191e-09
8.028798805887366e-05,0.6389724439382439,3.76,0.0,0.5466025181890044,0.9656199984807146,0.044321901955889725,2.737158772213883e-16,2.8655943254731805e-13,0.003048341772944385,0.0009528783406352185,0.03405398219204863,0.21905400666282868,0.0004428219143019741,0.16800839146635999,2.44624162436866e-05,0.0008647941805757357,0.0025376269805860623,3.0562546710675753e-06,2.285095300742099e-06,6.92216005888822e-05,1.9540911190073548e-05,0.0031205426727778152,0.004044109072412278,2.7757634372113354e-05,0.007980807178819296,1.3445710312473481e-09,4.607493442160125e-05,2.2635664720306015e-09
8.103916894731424e-05,0.6392223845243853,3.76,0.0,0.5440027690067423,0.9651139959045658,0.044977323952386045,2.7821741989243845e-16,2.9111709729007353e-13,0.0030535066711537616,0.0009502570034341734,0.03448465431225977,0.2212808414095314,0.0004428323907083367,0.1697162369217862,2.477832827380588e-05,0.0008869910247056705,0.0025500101032076934,3.0586501536886763e-06,2.2768160954041906e-06,6.95698585996838e-05,1.9599697190916683e-05,0.003179357171484232,0.004074991116110001,2.816358237831256e-05,0.008190678767526173,1.3522333878257578e-09,4.6640437936144557e-05,2.323531811539829e-09
8.179034983575481e-05,0.6394715130131196,3.76,0.0,0.5414133957700789,0.9646058687987107,0.045634589297574184,2.827358273880402e-16,2.9569718564588635e-13,0.0030585014163675003,0.0009476061452295921,0.034914332250910375,0.2234960796034188,0.00044282686384422256,0.17141643756815111,2.5093449598477238e-05,0.0009094744133780617,0.002562384179972932,3.0608646376310177e-06,2.268477350951244e-06,6.99152975168393e-05,1.965780423726534e-05,0.0032384226384840373,0.0041055391256555355,2.856930602455773e-05,0.00840339793018361,1.3598767355025206e-09,4.720347344722784e-05,2.3842770781901414e-09
8.254153072419538e-05,0.6397198238777939,3.76,0.0,0.5388344648592278,0.9640956378505563,0.046293662751811966,2.8728537899764856e-16,3.0030893719579393e-13,0.003063331250124252,0.0009449272739205635,0.035342994027711294,0.22569966976538663,0.0004428058218924565,0.1731089689676038,2.540776037134092e-05,0.0009322436030606952,0.0025747482589631556,3.0629039292531867e-06,2.2600829241015542e-06,7.025795987347466e-05,1.97152439452006e-05,0.0032977308286578615,0.004135758213041696,2.8974761519417916e-05,0.008618958464133932,1.3675011450883484e-09,4.776400372794255e-05,2.4457990816334373e-09
8.329271161263595e-05,0.6399673119617348,3.76,0.0,0.5362660380913474,0.9635833235781477,0.04695450977187243,2.918503023223358e-16,3.0494168303734744e-13,0.003068001252054338,0.0009422218435070853,0.03577061874866049,0.22789156466894642,0.0004427697380327033,0.1747938093815861,2.572124162968399e-05,0.0009552978313811331,0.0025871013896170553,3.0647736513804598e-06,2.2516365271467516e-06,7.059788678711668e-05,1.977202769417168e-05,0.0033572736107334673,0.004165653391809762,2.9379906534616845e-05,0.008837353888336813,1.375106651778178e-09,4.832199342892527e-05,2.5080951658352852e-09
8.404389250107652e-05,0.6402139724998912,3.76,0.0,0.5337081728981888,0.9630689463333264,0.04761709649235369,2.9638463823308134e-16,3.0956516981356585e-13,0.003072516345228893,0.0009394912583419309,0.03619718656457488,0.23007172117196942,0.0004427190704450522,0.1764709396572454,2.6033874535804627e-05,0.0009786363178608181,0.0025994426247924795,3.0664792497662055e-06,2.2431417357863054e-06,7.093511758733078e-05,1.9828166464663977e-05,0.0034170429674054625,0.004195229576898281,2.9784699676339203e-05,0.009058577452834914,1.3826932335330115e-09,4.887740897948388e-05,2.571162473548246e-09
8.47950733895171e-05,0.6404598010641324,3.76,0.0,0.5311609224819991,0.9625525263052214,0.048281389707887284,3.0092841334085757e-16,3.1420733266339565e-13,0.0030768813007841862,0.0009367368728493828,0.0366226786349135,0.23224010007241416,0.00044265426374569895,0.17814034312950588,2.6345641106274814e-05,0.0010022582644874998,0.0026117710216241683,3.068025998138685e-06,2.2346019928611557e-06,7.126969110873259e-05,1.9883670754336784e-05,0.0034770309944916217,0.004224491585315233,3.0189100082148944e-05,0.009282622146807574,1.3902609121931077e-09,4.943021830430376e-05,2.634997495585388e-09
8.554625427795767e-05,0.6407047935936586,3.76,0.0,0.5286243359924303,0.9620340835237161,0.0489473568540169,3.056282529001521e-16,3.189669680034728e-13,0.003081100742854342,0.000933959988759931,0.037047077088438234,0.23439666594430025,0.0004425757504739339,0.17980200551064365,2.6656525696113807e-05,0.0010261628567017499,0.0026240856426952173,3.06941900360079e-06,2.2260206092764873e-06,7.160164642026861e-05,1.9938550998763883e-05,0.003537229900607968,0.004253444135912337,3.059306855605114e-05,0.009509480706808703,1.3978097829450767e-09,4.9980390908813104e-05,2.6995973852717283e-09
8.629743516639824e-05,0.6409489463306978,3.76,0.0,0.5260984586625916,0.9615136378608005,0.049614965993723004,3.103889342355378e-16,3.2377558855372166e-13,0.0030851791535190013,0.0009311618626633586,0.03747036499037847,0.23654138700427627,0.00044248394911891267,0.18145591480424655,2.6966512845151236e-05,0.0010503492642259839,0.0026363855569133485,3.070663212718298e-06,2.2174007700863467e-06,7.193101968740377e-05,1.9992817722830398e-05,0.00359763200720264,0.004282091850505079,3.099656813069419e-05,0.009739145625476942,1.4053397535999156e-09,5.052789831363761e-05,2.7649595493919844e-09
8.704861605483881e-05,0.6411922558632369,3.76,0.0,0.5235833319657207,0.9609912090321268,0.05028418580091218,3.148466520078195e-16,3.2838666888024987e-13,0.003089120877658862,0.0009283437173805985,0.037892526303228785,0.23867423496013454,0.0004423792630609708,0.18310206120191014,2.727558421408424e-05,0.0010748166413820108,0.002648669842200178,3.071763417325672e-06,2.2087455486711925e-06,7.225784397459682e-05,2.0046480396067477e-05,0.0036582297488794283,0.004310439254920054,3.13995608925108e-05,0.00997160916215083,1.412850616531165e-09,5.1072713518162673e-05,2.831080121865872e-09
8.759847480619326e-05,0.6413698202852771,3.76,0.0,0.5217491150010066,0.9606075492333885,0.050775052899944516,3.1822001303593427e-16,3.3185629327038584e-13,0.0030919219798310497,0.000926268841613725,0.03820082227005889,0.2402279227073278,0.00044229469500591656,0.18430210252673487,2.7501233669936705e-05,0.0010929041879853697,0.0026576514103449395,3.0724801581380944e-06,2.202389277869971e-06,7.249548231341988e-05,2.0085383507685778e-05,0.0037027065442226488,0.004331001535102459,3.169420562586961e-05,0.010143540177378847,1.4183365281242988e-09,5.146979212707767e-05,2.8799589483751324e-09
8.814833355754771e-05,0.6415469301094369,3.76,0.0,0.5199206923603428,0.960222844941898,0.05126675467797573,3.2164317671578312e-16,3.353528545677415e-13,0.003094653709845224,0.000924184308222289,0.03850850079102392,0.2417752266248946,0.0004422035864791471,0.18549797790268868,2.772638059632569e-05,0.001111141478227502,0.002666623756755485,3.0731239986941328e-06,2.1960167521547652e-06,7.273178833475168e-05,2.0123971891391754e-05,0.003747281278947827,0.004351406986275072,3.198854566786958e-05,0.010316963257805341,1.4238122443530517e-09,5.1865404206212994e-05,2.9292414359192876e-09
8.869819230890216e-05,0.6417235842825636,3.76,0.0,0.5180980767267284,0.9598371037377463,0.05175927944158037,3.2505347109481104e-16,3.388506470875691e-13,0.003097317639030377,0.0009220905520174699,0.03881555643570636,0.24331613894869517,0.000442106084039424,0.18668968556154708,2.7951019170367612e-05,0.0011295281660586877,0.002675586528590676,3.0736966684201644e-06,2.189629061745668e-06,7.296677442875022e-05,2.016224917776775e-05,0.0037919510987702108,0.004371657286823338,3.2282567860010215e-05,0.010491875140279213,1.4292777320862108e-09,5.225954084514295e-05,2.9789262546282552e-09
8.92480510602566e-05,0.6418997818523887,3.76,0.0,0.5162812798365812,0.9594503331590661,0.052252615656939685,3.284756470848093e-16,3.423644220891952e-13,0.0030999153034579068,0.0009199879962169129,0.03912198400095626,0.24485065279475485,0.00044200233164366174,0.18787722428094755,2.8175143712383476e-05,0.0011480639015580892,0.0026845393762443396,3.07419985690489e-06,2.1832272700828717e-06,7.32004530573047e-05,2.0200218751870994e-05,0.0038367131807767996,0.004391754088505705,3.257625850080134e-05,0.010668272502062159,1.4347329623821983e-09,5.2652193292266094e-05,3.0290121081307697e-09
8.979790981161105e-05,0.6420755219354878,3.76,0.0,0.5144703125060617,0.9590625407039115,0.052746751946638804,3.319092728737909e-16,3.458903676585258e-13,0.0031024482047074422,0.0009178770516211638,0.039427778504898515,0.24637876213547563,0.00044189247046773686,0.18906059336846034,2.8398749335606966e-05,0.001166748330987283,0.002693481952444921,3.0746352148293763e-06,2.1768124070773657e-06,7.34328368159122e-05,2.0237884076371626e-05,0.0038815647329137433,0.004411699016657146,3.286960438882335e-05,0.010846151960817533,1.4401779061053006e-09,5.304335290017505e-05,3.079497734113801e-09
9.03477685629655e-05,0.6422508037211855,3.76,0.0,0.5126651846573559,0.9586737338297913,0.05324167708728832,3.353474299979982e-16,3.494255851722774e-13,0.0031049178106016813,0.0009157581183690019,0.03973293518062839,0.24790046177325117,0.0004417766384186351,0.19023979264483618,2.8621831357214325e-05,0.001185581097047405,0.00270241391265425,3.075004354855342e-06,2.170385473383273e-06,7.366393795782772e-05,2.0275248621427345e-05,0.0039265029942530385,0.004431493670413864,3.31625930213567e-05,0.011025510076431641,1.4456125291352119e-09,5.3433011439021044e-05,3.130381865903182e-09
