Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65),HCCO(21),S(2309),CH3CO(34),C2H6(31),CH2(S)(25),C2H2F2(58),CHF(40),CF(50),CH2(T)(18),S(6270),CH2O2(383),CHO2(142),F(37),C#CC(3594),CH(17),C3H4(6344)
6.696222488173839e-18,0.19492831456847198,3.76,0.0,0.7111933441050244,0.9999999999999998,2.7563751175911408e-37,1.2307435010593074e-15,6.942838515100751e-28,2.8004748215957865e-13,2.8004748215958567e-13,2.41708244194259e-29,9.83804385834964e-28,9.832307026256048e-28,4.349848920014215e-37,4.988692064576708e-37,2.4478543301215884e-16,2.474909401252099e-29,1.0913885156460702e-16,2.0735745132294148e-21,3.4461230295553946e-25,1.3564865434316593e-16,1.5329407645940644e-29,4.493386851920763e-29,5.349189547633491e-38,1.687191506502118e-22,1.0227585560661952e-43,2.5861771448790258e-45,5.414919681407972e-28,7.986489188135821e-41,2.0866095345685722e-58,3.143331890375377e-29,1.3630121868267613e-42,8.310816634108214e-53,1.5400582957944725e-48,2.7389141503177473e-64,2.5890874929792413e-16,6.176168369918136e-28,2.5890874929464454e-16,3.159311536026367e-32,2.374605266415173e-54,1.2298956432067044e-31,6.774581207753116e-18,1.6017546922865465e-42,4.9121575553174645e-58,7.810057132627895e-30,3.363229853193028e-41,2.997347305755392e-50,1.0322450150923712e-44,5.22510630289276e-57,2.1644583426984167e-51,5.796411116048174e-37,1.2467385323099279e-54,7.313759467470657e-45,8.197381181195228e-55,5.374768661987248e-70,2.710080330526534e-68,4.022182679678764e-75,3.310708037669453e-18,1.1754478956162687e-41,4.864808949102807e-58,2.8591069187466044e-46,4.279203996982939e-50,3.260309301717724e-29,6.774581196346306e-18,7.775142333276145e-44,1.230743501054969e-15,1.9175131873158935e-30,1.0914924770530308e-26,1.0338637993382052e-41,2.613772489777483e-40,1.392045457305632e-35,3.310708031698196e-18,3.472553392382592e-57,2.5849463306456216e-33,3.791092429390055e-57
1.3398262719604129e-17,0.19492831456848206,3.76,0.0,0.7111933441047424,0.9999999999999996,2.206776099074036e-36,2.4625562840563226e-15,2.778944786285715e-27,5.603382722965583e-13,5.603382722965865e-13,9.674628457306651e-29,3.937781735808466e-27,3.93548518258599e-27,3.482524029111631e-36,3.993986979837539e-36,4.897835379975908e-16,9.90608740514583e-29,2.183725236927126e-16,4.149634712619019e-21,1.379347295772341e-24,2.71415161222225e-16,6.135758024664911e-29,1.7985257616977957e-28,4.2826041733552235e-37,3.3758490195998397e-22,8.188291715661316e-43,2.0705142357324221e-44,2.1673790322961194e-27,6.394047470175717e-40,3.341293907605441e-57,1.2581519304626643e-28,1.0914044754854817e-41,1.3310303209617806e-51,1.2329830565380593e-47,8.77337700321348e-63,5.180424410342358e-16,2.4720769038841603e-27,5.180424410211086e-16,1.264547977927601e-31,3.8024621961719466e-53,4.922787708595757e-31,1.3555048238561856e-17,1.282702830804097e-41,7.86585386051102e-57,3.126058208951371e-29,2.6926456301528857e-40,4.799693063006399e-49,8.266332138067121e-44,4.372409200403854e-56,1.73288276584845e-50,4.640655992202139e-36,1.996948360546666e-53,5.856939292803955e-44,1.3128590393794236e-53,1.7216577700869944e-68,8.681015482664348e-67,1.2883947132994746e-73,6.624292449135113e-18,9.411160423521685e-41,7.790038024814845e-57,2.2896046646214623e-45,3.425966372222135e-49,1.3049733815483021e-28,1.3555048192904886e-17,6.226419894003465e-43,2.462556284038958e-15,7.675049932947883e-30,4.3688144073054657e-26,8.277197131620806e-41,2.0926072555103855e-39,1.114482759670658e-34,6.624292425234524e-18,5.562551560309674e-56,1.0346521872976988e-32,6.072806764278114e-56
2.6802343182464708e-17,0.19492831456850213,3.76,0.0,0.7111933441041783,0.9999999999999991,1.7660915810561877e-35,4.926181850074453e-15,1.1119399082897248e-26,1.120919852570072e-12,1.1209198525701846e-12,3.871111234249832e-28,1.5756258736280844e-26,1.5747066928556661e-26,2.7870776313942437e-35,3.1964034217725786e-35,9.79779747989903e-16,3.9637252897729344e-28,4.3683986695028656e-16,8.303808436045179e-21,5.51918585309856e-24,5.4294817397505e-16,2.455102435250339e-28,7.196445819273172e-28,3.4273849079204916e-36,6.753164520594621e-22,6.553123740758676e-42,1.6570406815933129e-43,8.672339198586196e-27,5.1171812454268655e-39,5.348246257837096e-56,5.03424652767042e-28,8.735216578916045e-41,2.1306888110200186e-50,9.86761171595414e-47,2.8088977351824638e-61,1.036309824499782e-15,9.891527644721217e-27,1.036309824447257e-15,5.0598392471419505e-31,6.086415491245452e-52,1.969756254390904e-30,2.7115982303123977e-17,1.0266821488520824e-40,1.2590494232505546e-55,1.2508304685342327e-28,2.154941550973903e-39,7.682660356507779e-48,6.616416324406297e-43,3.8020064824648934e-55,1.3868328845009019e-49,3.713939398665308e-35,3.1968517313608997e-52,4.687925280020014e-43,2.1015974636744483e-52,5.5120773670767484e-67,2.779327059085234e-65,4.124939619015255e-72,1.3251461267377427e-17,7.531960569758628e-40,1.246915112514438e-55,1.8326121874610432e-44,2.7418162963047686e-48,5.221593330624781e-28,2.711598212043662e-17,4.983659690389776e-42,4.9261818500049726e-15,3.071019694807857e-29,1.74809481743232e-25,6.624273958581635e-40,1.6747217554469539e-38,8.919248747307835e-34,1.3251461171743938e-17,8.905259292995487e-55,4.1399564347422187e-32,9.722141218673053e-55
5.361050410818586e-17,0.1949283145685423,3.76,0.0,0.7111933441030502,0.9999999999999981,1.4131416238938665e-34,9.853432982207114e-15,4.4484838406051477e-26,2.2420830131153163e-12,2.242083013115767e-12,1.5486963033734099e-27,6.303531556651029e-26,6.299852151939592e-26,2.23008555637774e-34,2.5576083568077608e-34,1.959772168060321e-15,1.5857482182610126e-27,8.73774549470884e-16,1.662036918140508e-20,2.208033718600883e-23,1.0860141954595272e-15,9.822008454833339e-28,2.8790469994822633e-27,2.74242866337684e-35,1.3507797421791846e-21,5.243495347228029e-41,1.3258843420362428e-42,3.46950033022083e-26,4.0945224554477684e-38,8.558935246754285e-55,2.0140264111446455e-27,6.989765957754738e-40,3.409934568321137e-49,7.895588570272092e-46,8.990740698263993e-60,2.0728445914025682e-15,3.957255155408797e-26,2.072844591192434e-15,2.0242653241562253e-30,9.740245186541176e-51,7.880307231015363e-30,5.423785044402678e-17,8.215537227042555e-40,2.014890730520718e-54,5.004136342144662e-28,1.724283320006957e-38,1.2294778295059197e-46,5.2944739051260995e-42,3.526675155703072e-54,1.1096770374058411e-48,2.9717225411550592e-34,5.116350645876367e-51,3.7512899921275474e-42,3.363374572255901e-51,1.7643084903854593e-65,8.896090203821046e-64,1.3203138618798816e-70,2.6505798885106025e-17,6.026781598904856e-39,1.9954755969720764e-54,1.4664617839178554e-43,2.193872779255288e-47,2.088977340296986e-27,5.423784971315838e-17,3.987937719357956e-41,9.853432981929149e-15,1.2286078507795757e-28,6.993517481348746e-25,5.300426656443631e-39,1.3400317970937645e-37,7.136753390344733e-33,2.6505798502509808e-17,1.4252559261803138e-53,1.6562521426027926e-31,1.5559946442752107e-53
1.0722682595962818e-16,0.1949283145686226,3.76,0.0,0.7111933441007939,0.9999999999999961,1.130620687794681e-33,1.9707935246858033e-14,1.7795384814560553e-25,4.484409334198677e-12,4.484409334200477e-12,6.1952872967778664e-27,2.5216194956157157e-25,2.520145947342525e-25,1.7842378397680998e-33,2.0462809226926512e-33,3.919757008544326e-15,6.343509114878302e-27,1.747643898533879e-15,3.3286343865513314e-20,8.832853617675968e-23,2.172146222343791e-15,3.929123175755314e-27,1.1517125812465999e-26,2.194151244697786e-34,2.701707082109947e-21,4.1951948531853036e-40,1.0608082443155922e-41,1.387913035466143e-25,3.2759289576535997e-37,1.369568954173852e-53,8.056761229188488e-27,5.592449937634133e-39,5.456561394129194e-48,6.317070554020248e-45,2.8773999040340654e-58,4.1459141250949114e-15,1.5830308907945726e-25,4.1459141242543075e-15,8.097721484424054e-30,1.5585974015422778e-49,3.152379104449377e-29,1.0848158677294663e-16,6.573261884054956e-39,3.224158713730944e-53,2.001817427730822e-27,1.3795586852743727e-37,1.9673662675625012e-45,4.236115964109689e-41,3.5968690022857513e-53,8.878259565377392e-48,2.3776145614317108e-33,8.187271481602652e-50,3.0014119439346576e-41,5.3820543300609e-50,5.64649726337084e-64,2.8471076342483337e-62,4.225542911472593e-69,5.301447404553911e-17,4.821910562858223e-38,3.193103226511046e-53,1.1733191564137888e-42,1.755269936158991e-46,8.356589415561602e-27,1.0848158384923508e-16,3.190754548282659e-40,1.9707935245746083e-14,4.914831377693921e-28,2.7976346034494995e-24,4.2407456011382867e-38,1.0721271383672202e-36,5.709943623133257e-32,5.30144725150297e-17,2.2807415992956356e-52,6.625547691805543e-31,2.48995271191796e-52
2.1445946966251282e-16,0.19492831456878323,3.76,0.0,0.7111933440962813,0.9999999999999922,9.045395617500422e-33,3.9416939777702265e-14,7.1184445738586195e-25,8.969061976336874e-12,8.969061976344076e-12,2.4782140813864033e-26,1.0086901710297774e-24,1.008099394397369e-24,1.4274580270041753e-32,1.6371023871826602e-32,7.839726690885026e-15,2.5375068982885556e-26,3.495382532747073e-15,6.674970600214885e-20,3.5332851507317427e-22,4.344410211773555e-15,1.5717132539714613e-26,4.607038217964354e-26,1.755404320890429e-33,5.4035648008027654e-21,3.356315306762303e-39,8.486869718359402e-41,5.551877678080277e-25,2.6208675323710364e-36,2.191421780875441e-52,3.222835563478613e-26,4.474214864049886e-38,8.731031190342842e-47,5.053896262720263e-44,9.208260064009246e-57,8.292053192026681e-15,6.332381229236616e-25,8.292053188664132e-15,3.239221348239181e-29,2.493881491384265e-48,1.261002686882331e-28,2.1696905961924324e-16,5.258942346679088e-38,5.158934174611904e-52,8.00759538963162e-27,1.1036997362109954e-36,3.1479473572640615e-44,3.3891082184658447e-40,4.118107257072408e-52,7.102945387749677e-47,1.9021992181695864e-32,1.310052275871757e-48,2.401281539081455e-40,8.611811041994306e-49,1.806992758966921e-62,9.111316826187135e-61,1.3522633507439698e-67,1.0603182406630878e-16,3.857722531240545e-37,5.109280907104004e-52,9.387166565760253e-42,1.4042907145096802e-45,3.342771773822331e-26,2.1696904792392145e-16,2.552765936272352e-39,3.94169397732543e-14,1.966012549144616e-27,1.1190993270813636e-23,3.392760179332745e-37,8.577422855040172e-36,4.568169827948508e-31,1.0603181794402224e-16,3.649453911904509e-51,2.6503268613089035e-30,3.984212051277074e-51
4.2892475706828207e-16,0.1949283145691045,3.76,0.0,0.7111933440872561,0.9999999999999843,7.236489404629806e-32,7.883494884556029e-14,2.8474365580162646e-24,1.7938367260499175e-11,1.7938367260527994e-11,9.913044593932855e-26,4.034853404995363e-24,4.0324795834627424e-24,1.1419935143297163e-31,1.3097128901545144e-31,1.5679666061057168e-14,1.0150234103857689e-25,6.9908595455222995e-15,1.3420208130801834e-19,1.4133427614471935e-21,8.68893793327805e-15,6.286981166524109e-26,1.8428531251655254e-25,1.404356779788204e-32,1.0807292394041763e-20,2.6851159936533646e-38,6.78965833983804e-40,2.2207959564129282e-24,2.0967437133812008e-35,3.50636400112881e-51,1.2891604003886488e-25,3.5794739085374727e-37,1.3970076464540078e-45,4.043212824651649e-43,2.9467359038599232e-55,1.6584331324078562e-14,2.5330040255213105e-24,1.6584331310628096e-14,1.2957156604323186e-28,3.9903080402143835e-47,5.044111246498593e-28,4.339440060656644e-16,4.207286982219386e-37,8.254561689226713e-51,3.2031032010433646e-26,8.829808622517025e-36,5.0368446046796626e-43,2.7113738731919432e-39,5.2793685789374897e-51,5.682492065561782e-46,1.5218231275576078e-31,2.096154704202153e-47,1.9210860179955715e-39,1.3779317185723676e-47,5.782558723314365e-61,2.915711898643501e-59,4.3274081614334867e-66,2.1206652290746226e-16,3.0862555903239715e-36,8.175236170096168e-51,7.510001563341025e-41,1.1234722016605594e-44,1.3371359050367702e-25,4.339439592834273e-16,2.0422785319131365e-38,7.883494882776808e-14,7.864210197989684e-27,4.4764879765357986e-23,2.7142767916362757e-36,6.862098865361608e-35,3.654619522081866e-30,2.1206649841781945e-16,5.839345389804541e-50,1.0601522669993277e-29,6.374965184947206e-50
8.578553318798206e-16,0.19492831456974705,3.76,0.0,0.7111933440692058,0.9999999999999687,5.789262064849768e-31,1.5767096700595468e-13,1.1389868472718569e-23,3.5876977828367445e-11,3.5876977828482714e-11,3.9652474432022724e-25,1.6139662853969232e-23,1.6130082134994286e-23,9.136056325817557e-31,1.0477825763999538e-30,3.135954482336442e-14,4.060134945933554e-25,1.3981812548468297e-14,2.7120943572152764e-19,5.653428127892341e-21,1.737799234686705e-14,2.5148182417823495e-25,7.3714902470223945e-25,1.1234987406514958e-31,2.1614796208158712e-20,2.14811825752759e-37,5.431793387292347e-39,8.883271813884985e-24,1.6774147494143222e-34,5.61025367819491e-50,5.156693633373104e-25,2.863620012327383e-36,2.235246416557514e-44,3.234608400601822e-42,9.429702040337444e-54,3.3168887580935697e-14,1.0132119168236615e-23,3.316888752713326e-14,5.182921442659366e-28,6.384561810291703e-46,2.017663324127461e-27,8.678939019738178e-16,3.365882772600293e-36,1.3207649328252024e-49,1.2812542162026508e-25,7.063930512590189e-35,8.059053685738145e-42,2.1691358055314916e-38,7.399259574337897e-50,4.546049007452125e-45,1.2175171624688616e-30,3.353904343499631e-46,1.5368931155420384e-38,2.2047243799689177e-46,1.8504479415168362e-59,9.330416036847265e-58,1.38481119018817e-64,4.2413591578822594e-16,2.4690353881144367e-35,1.308111642249856e-49,6.0081453407208865e-40,8.988091705777528e-44,5.348597959679098e-25,8.678937148429821e-16,1.6338505180657749e-37,1.5767096693478507e-13,3.145716081706006e-26,1.7906130805672833e-22,2.1714539602439754e-35,5.489740570076021e-34,2.9237253790354186e-29,4.241358178286703e-16,9.343144698592764e-49,4.240651834728496e-29,1.0200111337765622e-48
1.7157164815028976e-15,0.19492831457103213,3.76,0.0,0.7111933440331051,0.9999999999999374,4.6314400700841695e-30,3.153430034254566e-13,4.5559756634617333e-23,7.175419896227856e-11,7.175419896273965e-11,1.5860984597736733e-24,6.455966021135555e-23,6.452065444721453e-23,7.308888087538162e-30,8.38230761978934e-30,6.271930243583078e-14,1.6240622407940048e-24,2.796371446394403e-14,5.536345571266444e-19,2.261382411055059e-20,3.475609705636615e-14,1.0059325676230454e-24,2.9486133039333938e-24,8.988042991452581e-31,4.322999838075254e-20,1.7185047318796232e-36,4.345464097776277e-38,3.553324896935925e-23,1.3419395565881192e-33,8.976462759131697e-49,2.0626876048454698e-24,2.2909124889513065e-35,3.5764217944292616e-43,2.5877016802607447e-41,3.0175274619970245e-52,6.633800006566344e-14,4.0528682786811495e-23,6.633799985045263e-14,2.0731839838466625e-27,1.0215324682668506e-44,8.070680752188038e-27,1.73579370585137e-15,2.692727403471319e-35,2.1132957874465267e-48,5.125042149546563e-25,5.651176768627866e-34,1.289456535303106e-40,1.7353261866583246e-37,1.100058292663927e-48,3.6368630315513246e-44,9.74090248311761e-30,5.3662922930829787e-45,1.2295241906978005e-37,3.5275861306173354e-45,5.9214803502371824e-58,2.985750812646671e-56,4.4315510250329265e-63,8.482746823435811e-16,1.9752404997904637e-34,2.0931750469905107e-48,4.806632731725346e-39,7.190847918904272e-43,2.139450010252109e-24,1.7357929573243503e-15,1.3070936979174367e-36,3.1534300314077673e-13,1.25829283476738e-25,7.16248615152817e-22,1.737184286733709e-34,4.391812638373657e-33,2.338986283127575e-28,8.482742905034634e-16,1.494923883263331e-47,1.6962690643926535e-28,1.632026798602578e-47
3.4314387807490517e-15,0.19492831457360235,3.76,0.0,0.7111933439609036,0.9999999999998747,3.7051677458846785e-29,6.306870766593131e-13,1.8223989811810065e-22,1.4350864122279915e-10,1.4350864122464353e-10,6.3443412956751235e-24,2.582447410437826e-22,2.5808325603271684e-22,5.847127268238336e-29,6.705861621180351e-29,1.2543881801217092e-13,6.496265500099749e-24,5.592750193324282e-14,1.1521264292174246e-18,9.045549911478683e-20,6.951229000465749e-14,4.0237417391402115e-24,1.1794500872318578e-23,7.190455297490313e-30,8.646118117381225e-20,1.374807741058438e-35,3.4763873559944178e-37,1.4213320519842973e-22,1.0735545009355625e-32,1.4362385441889994e-47,8.250768683109104e-24,1.8327367824542868e-34,5.722297475671789e-42,2.0701668534605193e-40,9.656119670353207e-51,1.3267622491917277e-13,1.6211514322105249e-22,1.3267622405832736e-13,8.292795921398534e-27,1.6344446135227015e-43,3.228269635624888e-26,3.4715933618514544e-15,2.15419025376391e-34,3.381471079098377e-47,2.0500214472171184e-24,4.520952618368548e-33,2.0631360451722672e-39,1.388272541176677e-36,1.6930234085826023e-47,2.909502649095065e-43,7.793876916229235e-29,8.58610359078628e-44,9.836231962495043e-37,5.644160205566981e-44,1.8948814120867124e-56,9.55440277406919e-55,1.4181789485779491e-61,1.6965521386296129e-15,1.5801969921630654e-33,3.3496766833971523e-47,3.845446885488504e-38,5.753226435703081e-42,8.557821361222946e-24,3.4715903677368042e-15,1.0456838019291211e-35,6.306870755205907e-13,5.033184155704105e-25,2.864999665833468e-21,1.3897688490626904e-33,3.513451129323353e-32,1.8711819389924516e-27,1.6965505712659382e-15,2.391911967437707e-46,6.785091135545714e-28,2.6112360530294476e-46
6.86288337924136e-15,0.19492831457874263,3.76,0.0,0.7111933438165008,0.9999999999997492,2.9641461086367086e-28,1.2613752247064372e-12,7.2896378435962335e-22,2.8701752571463395e-10,2.870175257220114e-10,2.5376848042940264e-23,1.0330238253825832e-21,1.0323341920434575e-21,4.677707873719412e-28,5.364690262061058e-28,2.5087785057047983e-13,2.5985095170649526e-23,1.1185501142532902e-13,2.4836765222667207e-18,3.6182223759791003e-19,1.390246100184824e-13,1.6094997308043253e-23,4.717820477241553e-23,5.752372084153327e-29,1.729266627148748e-19,1.0998476233953085e-34,2.7811232320097877e-36,5.685323265795061e-22,8.588443475479532e-32,2.297985121815159e-46,3.3003094945464733e-23,1.4661924618985238e-33,9.155695907630336e-41,1.6561349269860526e-39,3.0899603714853597e-49,2.6535267416240703e-13,6.48461395794013e-22,2.6535267071902095e-13,3.317153703684802e-26,2.6150754382599448e-42,1.291300796149057e-25,6.943192866831544e-15,1.72335530628938e-33,5.410960951508041e-46,8.200091207198374e-24,3.616763792092319e-32,3.301019686258353e-38,1.1106299895709654e-35,2.655147179831982e-46,2.3276113188167127e-42,6.236921643784041e-28,1.3737793352900883e-42,7.869000374722927e-36,9.030676480936293e-43,6.063634054690315e-55,3.05739092156696e-53,4.538674658414072e-60,3.39310674390304e-15,1.2641589772169568e-32,5.361366291426262e-46,3.076564374184222e-37,4.603437672051522e-41,3.4231325424610994e-23,6.943180890366048e-15,8.365562272894914e-35,1.2613752201515415e-12,2.0132762355609675e-24,1.1459996588650337e-20,1.1118444025044922e-32,2.8107500240612537e-31,1.4969275493281122e-26,3.3931004744466273e-15,3.827141090894937e-45,2.714038003366474e-27,4.177927386310884e-45
1.3725772576225975e-14,0.1949283145890233,3.76,0.0,0.711193343527695,0.9999999999994983,2.371330669262499e-27,2.5227515271183296e-12,2.915883110997621e-21,5.740352945814774e-10,5.740352946109877e-10,1.0150306170173964e-22,4.1324463098086204e-21,4.1293382353881644e-21,3.7421676663638996e-27,4.2917442036706015e-27,5.01755921309606e-13,1.0394044779406534e-22,2.237097686242496e-13,5.685040757805839e-18,1.4472881190175466e-18,2.7804898651565864e-13,6.438010924404027e-23,1.8871406941123738e-22,4.601899980849225e-28,3.4587010692433846e-19,8.798784282768954e-34,2.2249149902478557e-35,2.2741210150759534e-21,6.87075144010397e-31,3.676778472351287e-45,1.3201228969253977e-22,1.172955694952169e-32,1.4649135370560483e-39,1.324907304101093e-38,9.88785724957015e-48,5.307055707937375e-13,2.5938472190867543e-21,5.307055570201857e-13,1.3268872188325456e-25,4.183995711986164e-41,5.165136869106578e-25,1.38863926487114e-14,1.3786851197484196e-32,8.65946000085395e-45,3.2800345613694716e-23,2.8934072582508334e-31,5.281625246898588e-37,8.885204860881258e-35,4.20517390852457e-45,1.8620996316622543e-41,4.992438281718659e-27,2.1980487835087606e-41,6.295205309566794e-35,1.444910564224345e-41,1.9403658414813233e-53,9.783507045640134e-52,1.4526929058387517e-58,6.786214725255967e-15,1.011327009651397e-31,8.584193134121625e-45,2.4615751812913428e-36,3.684112519111266e-40,1.3692536037187486e-22,1.388634474288564e-14,6.6925769340401425e-34,2.5227515088987347e-12,8.053110168412087e-24,4.583988232445599e-20,8.895204592337864e-32,2.248577608789239e-30,1.1975105727391427e-25,6.7861896474644346e-15,6.123667099484295e-44,1.0856143700192286e-26,6.684500101900772e-44
2.7451550970195208e-14,0.19492831460958465,3.76,0.0,0.7111933429500836,0.9999999999989966,1.8970844764431217e-26,5.045504157212687e-12,1.1663745108870887e-20,1.1480708318478602e-09,1.1480708319659005e-09,4.059772200720164e-22,1.6532577532892095e-20,1.65173489270907e-20,2.9937329900225354e-26,3.433378733397808e-26,1.0035120852778431e-12,4.157619315666515e-22,4.4741823588743393e-13,1.4240814658485757e-17,5.789140304156899e-18,5.56096685392576e-13,2.5752115140010513e-22,7.548655602658195e-22,3.681519590167646e-27,6.918070583120165e-19,7.039024862948072e-33,1.7799562592465474e-34,9.096409055970077e-21,5.4965896920538304e-30,5.882845830688595e-44,5.280479344739509e-22,9.383660638187413e-32,2.343865320450027e-38,1.0599236440186436e-37,3.1640994420095306e-46,1.0614113566358468e-12,1.037539206889077e-20,1.0614113015416316e-12,5.307749712687313e-25,6.693985228621281e-40,2.0659997269236235e-24,2.7772795300149766e-14,1.1029478591361995e-31,1.3861271373655202e-43,1.3120110361138098e-22,2.314717169459712e-30,8.45057023491723e-36,7.1084172536740855e-34,6.693480026769186e-44,1.4896949747352e-40,3.998587368324149e-26,3.5168783742294923e-40,5.036164792197848e-34,2.3118610529140326e-40,6.209180383641197e-52,3.1306255339732985e-50,4.650639351321583e-57,1.3572425771191088e-14,8.09060378048512e-31,1.3753915229082361e-43,1.9697751098186323e-35,2.9494669837427725e-39,5.47701388546123e-22,2.7772603677319273e-14,5.354256989427601e-33,5.045504084334288e-12,3.221245176300534e-23,1.8335852219693205e-19,7.11687472780989e-31,1.7988242297705404e-29,9.57957049161101e-25,1.3572325460393547e-14,9.798614426258268e-43,4.3424466882140017e-26,1.069458479523612e-42
5.4903107758133675e-14,0.19492831465070729,3.76,0.0,0.7111933417948608,0.999999999997993,1.5176986423973776e-25,1.0091009518483684e-11,4.665665949920464e-20,2.29614190451141e-09,2.2961419049835676e-09,1.6236279601109946e-21,6.615261677895169e-20,6.606933208840547e-20,2.394983230752664e-25,2.7466748517742847e-25,2.007024503173854e-12,1.663048056386509e-21,8.948309819259796e-13,3.996445803429481e-17,2.3156452800299503e-17,1.112187866712344e-12,1.030089828516544e-21,3.0195350610998296e-21,2.945213402395936e-26,1.3838823206193176e-18,5.631212657087585e-32,1.4240030424840694e-33,3.6385018851053336e-20,4.3972509715309477e-29,9.412548598515096e-43,2.1121809364547176e-21,7.506947624649777e-31,3.7501935457660436e-37,8.47934924723426e-37,1.0125015513762219e-44,2.122822898637861e-12,4.1501574026423014e-20,2.1228226782610384e-12,2.123259542617595e-24,1.0709064896447884e-38,8.263554834251717e-24,5.5545612953740794e-14,8.823572541760058e-31,2.21976539531969e-42,5.248019334682356e-22,1.8517588776905233e-29,1.3520807739168748e-34,5.6871349646216814e-33,1.0680611632708826e-42,1.1917797585340612e-39,3.2062857395993813e-25,5.6270019527972086e-39,4.0289297165841494e-33,3.698988327353696e-39,1.9869424607915318e-50,1.0017375357910884e-48,1.4894976150416e-55,2.7144828196018187e-14,6.472459532645592e-30,2.206771084116845e-42,1.5766428450305186e-34,2.363056817061921e-38,2.190804085998067e-21,5.5544846466564545e-14,4.283715120368741e-32,1.0091009226970061e-11,1.288498343295032e-22,7.334256823528377e-19,5.6946342220047554e-30,1.438998014696502e-28,7.662829702841939e-24,2.714442695596801e-14,1.5680172809693946e-41,1.7369692136269755e-25,1.7109366205650573e-41
1.098062213340106e-13,0.1949283147329526,3.76,0.0,0.7111933394844151,0.999999999995986,1.2142082737681376e-24,2.0182020645354712e-11,1.8664002586586268e-19,4.5922840423616465e-09,4.592284044250251e-09,6.492264020308634e-21,2.647888543835011e-19,2.6427675638705854e-19,1.9159809936383914e-24,2.1972942554218482e-24,4.014049698800829e-12,6.652193280494305e-21,1.7896397204581977e-12,1.2585943795326263e-16,9.262492180169158e-17,2.224353363900999e-12,4.12040009432233e-21,1.2078719906407359e-20,2.356166434745734e-25,2.7688471443257646e-18,4.504957308102664e-31,1.1392629731225283e-32,1.4553510191555621e-19,3.517766547959172e-28,1.5060058131298567e-41,8.448635321622413e-21,6.005586676750477e-30,6.000336432220367e-36,6.783413664572435e-36,3.239938040648565e-43,4.245645863913073e-12,1.6600630253358498e-19,4.245644982406315e-12,8.494313405479977e-24,1.7130303490317736e-37,3.3050659397440655e-23,1.1109129766377707e-13,7.058838885750293e-30,3.5579017426854694e-41,2.099187385837397e-21,1.481382914598213e-28,2.1632951051758862e-33,4.5503481290245954e-32,1.706223909210027e-41,9.534616235614976e-39,2.57688949593747e-24,9.003188519852372e-38,3.2231391904209e-32,5.918413269430983e-38,6.3582438544915e-49,3.2051581502947127e-47,4.7746660180366724e-54,5.4289554377818045e-14,5.177928512950609e-29,3.550495347487667e-41,1.2626301618571976e-33,1.896022549238736e-37,8.76320250923087e-21,1.1108823174896829e-13,3.427466066145947e-31,2.018201947930027e-11,5.153994327050707e-22,2.933634780145624e-18,4.557520959112096e-29,1.151099910828496e-27,6.1289397290743e-23,5.42879494431194e-14,2.5095912093280165e-40,6.947799506194512e-25,2.7368675396516864e-40
