Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754)
1.4409680873656912e-17,0.7326921128754043,1.6062698485006961e-21,3.528254987261401e-23,1.417335102773653e-28,3.078020345572925e-28,0.0,0.0,9.976024863893e-17,5.0821416309628826e-30,8.933330952739671e-38,1.0387110128094372e-37,7.780402223852962e-38,1.6659709236642729e-50,6.06564197421663e-34,3.446527141200255e-27,2.796217063365353e-16,2.3541955106335836e-29,2.608460304578259e-67,2.3866175664291787e-59,9.171955718196302e-39,3.0755467521678606e-28,3.745065250338071e-18,8.324156026069277e-42,3.769112349171293e-30,1.031570262769688e-51,1.740069961421319e-30,2.563397041272154e-13,9.962600508870083e-41,2.2327682948928862e-29,1.2772532316027878e-41,9.331599636643722e-56,3.0302931663584976e-41,1.8600582346864195e-42,3.76,0.0,0.7929032137097644,1.0,3.802849778629673e-38,2.4437972760520736e-27,2.563397041272157e-13,4.524860531826154e-17,1.5083806889545193e-25,5.451324929154193e-17,1.5203160995867523e-44,8.60045939838194e-44,1.6545256446937628e-54,2.0749548330698158e-61,3.1294652038630766e-54,2.7962170633861524e-16,1.181431500481916e-28,1.4043602742522576e-32,4.791436937668432e-43,1.279779972522254e-41,2.4918452508056223e-36,4.6943230473406e-29,3.745065254057612e-18,3.2145033100142495e-43,2.1862802081602803e-56,2.8401444445532316e-56,2.479827581800837e-66,8.300588053617547e-72,2.1286769664922402e-48,4.4251297946107625e-62
2.8831881018272693e-17,0.732692112875438,3.2142353521417397e-21,7.059576112979518e-23,5.673034146839222e-28,1.2320103728611856e-27,0.0,0.0,1.9960716995438086e-16,2.0341810967325858e-29,7.152096599484554e-37,8.316006982111232e-37,6.2290525954391154e-37,1.3337897188679731e-49,2.427837539755119e-33,1.3795090451508592e-26,5.594863507273747e-16,9.422917272100116e-29,8.357073693394621e-66,3.82169764502153e-58,7.343141515178894e-38,1.2310202112904306e-27,7.493384242906978e-18,6.664386259999006e-41,1.5086271977023711e-29,1.6518564613464785e-50,6.964814598358702e-30,5.12902118683622e-13,7.976186483949039e-40,8.936891944308331e-29,1.022579209023154e-40,1.4942718220684668e-54,2.4260770853636754e-40,1.4891807613310543e-41,3.76,0.0,0.7929032137095074,0.9999999999999999,3.044592133171415e-37,9.781557823632861e-27,5.129021186836233e-13,9.053652291814044e-17,6.037453701591742e-25,1.0907386007491334e-16,1.2171772957517624e-43,6.8855969579102285e-43,2.6493968553667696e-53,3.323791608756224e-60,5.011221720370971e-53,5.594863507357e-16,4.728804901266626e-28,5.621100967856135e-32,3.83606306693834e-42,1.0246021334911338e-40,1.994991315387677e-35,1.8789525890538738e-28,7.493384257794837e-18,2.5735628754481738e-42,3.500896798796591e-55,4.547931542893272e-55,7.94212548626914e-65,2.6584232096034493e-70,1.7042359006443835e-47,7.088448415206519e-61
5.767628130750425e-17,0.7326921128755058,6.431067087210379e-21,1.412222063397865e-22,2.2699526487603874e-27,4.929646894514268e-27,0.0,0.0,3.9930101259059305e-16,8.139374030628755e-29,5.72385093115447e-36,6.655337907042426e-36,4.9851352105291306e-36,1.0674371382872728e-48,9.714512549052508e-33,5.519833056547728e-26,1.1192156394938448e-15,3.7703943158603713e-28,2.675864840254775e-64,6.117205114019301e-57,5.876744940975112e-37,4.925684321705296e-27,1.499002220733385e-17,5.333534444498006e-40,6.036473860792541e-29,2.6440461067904586e-49,2.786833048040838e-29,1.0260269477961003e-12,6.383392669613103e-39,3.575920863911116e-28,8.183741484686307e-40,2.3918080963929967e-53,1.9415990039106134e-39,1.1917984739822821e-40,3.76,0.0,0.7929032137089935,0.9999999999999997,2.4365990439284814e-36,3.91389723629886e-26,1.0260269477961056e-12,1.8111235767675951e-16,2.415767889197548e-24,2.181950811926451e-16,9.741117597217367e-43,5.5105702265225925e-42,4.240760482269333e-52,5.321160402289708e-59,8.02121828129814e-52,1.1192156395271568e-15,1.8921379158621896e-27,2.2491725713290885e-31,3.0700165003328635e-41,8.199930954334496e-40,1.596599316721917e-34,7.518257759083719e-28,1.499002226690468e-17,2.0596347048554495e-41,5.603714653852382e-54,7.279652278400178e-54,2.5425490698859114e-63,8.510532219086082e-69,1.3639066737569517e-46,1.1348117056520806e-59
1.1536508188596737e-16,0.7326921128756415,1.286833346845837e-20,2.8247518754250996e-22,9.081289044353883e-27,1.9721802654118518e-26,0.0,0.0,7.986886978842591e-16,3.256279616553566e-28,4.579950371444762e-35,5.325289372950046e-35,3.9888655814387393e-35,8.541118872811339e-48,3.8864375788387905e-32,2.2082926383207056e-25,2.2386742169659492e-15,1.508403251844992e-27,8.56533034456087e-63,9.78951981574712e-56,4.702288832955872e-36,1.9705944687534633e-26,2.998329805334384e-17,4.267637895498477e-39,2.4149826095340733e-28,4.231334598457544e-48,1.1149146865536857e-28,2.0522766060197195e-12,5.107691742598192e-38,1.4306011972313747e-27,6.548236561054125e-39,3.8276716662270035e-52,1.5535741996805257e-38,9.536203658976716e-40,3.76,0.0,0.7929032137079658,0.9999999999999992,1.9496494776370784e-35,1.565813752151591e-25,2.0522766060197405e-12,3.62264025429443e-16,9.664644560748461e-24,4.3643752163206407e-16,7.794374063584449e-42,4.4092934082388814e-41,6.786597507604981e-51,8.516334761797918e-58,1.283656067853694e-50,2.238674217099219e-15,7.569783749610802e-27,8.99815487357526e-31,2.456479945415235e-40,6.561190477814889e-39,1.2775219459382559e-33,3.0077926261983696e-27,2.998329829166595e-17,1.6480215571277072e-40,8.96776729324281e-53,1.1649813643706301e-52,8.137867661292146e-62,2.723942924891826e-67,1.0913325659722975e-45,1.8162277256907767e-58
2.307426830428936e-16,0.7326921128759124,2.575727787511326e-20,5.649815130807186e-22,3.6328115356400447e-26,7.889367172745402e-26,0.0,0.0,1.5974640685565587e-15,1.3026178550877009e-27,3.6643081530485645e-34,4.260648604841733e-34,3.1913954587355428e-34,6.833543821694739e-47,1.5547015452777086e-31,8.833889350418643e-25,4.477591371666817e-15,6.03410416636693e-27,2.74131578808661e-61,1.566482531041231e-54,3.7621882531679644e-35,7.883019393462618e-26,5.996984941398878e-17,3.4144344744325784e-38,9.660716586422141e-28,6.770824099318955e-47,4.460021704740217e-28,4.104775922461604e-12,4.086544485362547e-37,5.722870535531364e-27,5.239086623504828e-38,6.124897626785567e-51,1.2429773698066124e-37,7.629689381889637e-39,3.76,0.0,0.7929032137059102,0.9999999999999984,1.5598677404252868e-34,6.263764759867954e-25,4.104775922461688e-12,7.245673538765918e-16,3.8661724177190584e-23,8.72922395326725e-16,6.236091271788502e-41,3.5277696276549746e-40,1.0859660677176219e-49,1.3628125621075482e-56,2.054058634314573e-49,4.47759137219994e-15,3.0281599345924045e-26,3.5995548969651924e-30,1.9653710371583803e-39,5.24945055096328e-38,1.0221144600836982e-32,1.2032149397738037e-26,5.99698503673548e-17,1.3185427192733721e-39,1.4349885558034887e-51,1.8641597935641426e-51,2.6043913376257617e-60,8.71753360228542e-66,8.731489546477478e-45,2.9063903679965094e-57
4.614978853567461e-16,0.732692112876455,5.159281326278708e-20,1.1299956167025705e-21,1.4531839655270963e-25,3.155878536021019e-25,0.0,0.0,3.1950148102410267e-15,5.210683445286191e-27,2.9315856212216448e-33,3.408700846051321e-33,2.5532375645133415e-33,5.467094476649889e-46,6.219059160713825e-31,3.5336994363437474e-24,8.955425680095183e-15,2.4137399602534827e-26,8.772866365577433e-60,2.5064995780174885e-53,3.009893479409454e-34,3.153336059740162e-25,1.1994295080977856e-16,2.7316772295963844e-37,3.864443839316226e-27,1.083386956707141e-45,1.7840812745885758e-27,8.209774555323958e-12,3.269392043685076e-36,2.2892413749350234e-26,4.1914682148223864e-37,9.80033432599358e-50,9.944291005273845e-37,6.10404215116141e-38,3.76,0.0,0.7929032137017991,0.9999999999999969,1.2479535316267183e-33,2.5056078575869212e-24,8.2097745553243e-12,1.4491739825380167e-15,1.5465318641898517e-22,1.7458921139793381e-15,4.989109779808291e-40,2.8223496288679443e-39,1.7376340673879555e-48,2.180661611213249e-55,3.286660919297916e-48,8.955425682227761e-15,1.2113132625146067e-25,1.4398805575972172e-29,1.5723722465775688e-38,4.19975944647468e-37,8.177301649814458e-32,4.8130553671244543e-26,1.1994295462339782e-16,1.0548842760779602e-38,2.2960978890332796e-50,2.9828073262579144e-50,8.334489870828345e-59,2.789757320775828e-64,6.985523298015475e-44,4.650574191300715e-56
9.23008289984451e-16,0.7326921128775392,1.0349447031741814e-19,2.260029634243108e-21,5.812855891444078e-25,1.2623797003549215e-24,0.0,0.0,6.3901162949694416e-15,2.0843157842194242e-26,2.3453240563657398e-32,2.7270576409271204e-32,2.042638521703538e-32,4.3737792174972016e-45,2.4876742155939705e-30,1.413508459588369e-23,1.7911094293058458e-14,9.655156899222977e-26,2.8074219590765312e-58,4.0105014530563455e-52,2.4079719270398785e-33,1.261360080101429e-24,2.3988914829935793e-16,2.1853936129399032e-36,1.5458089528290102e-26,1.7334632064844946e-44,7.136470273545213e-27,1.641977182096303e-11,2.615576235566006e-35,9.157151889179206e-26,3.35325406923376e-36,1.5680932547456713e-48,7.955621598165072e-36,4.883350059453091e-37,3.76,0.0,0.7929032136935767,0.9999999999999937,9.983866781226756e-33,1.0022635339315973e-23,1.641977182096439e-11,2.8983871269293904e-15,6.186253062626104e-22,3.4918314363377384e-15,3.991382437503185e-39,2.2579332098833517e-38,2.7802851343160956e-47,3.489195148540429e-54,5.258791009372888e-47,1.7911094301588934e-14,4.84535162895344e-25,5.759639487841614e-29,1.2579288936535107e-37,3.3598867257054335e-36,6.541993047786009e-31,1.925261127126761e-25,2.398891635541451e-16,8.439273153339058e-38,3.673848181525169e-49,4.7726129187025706e-49,2.667106560152433e-57,8.927457683566817e-63,5.5885513633164916e-43,7.441226461217204e-55
1.846029099239861e-15,0.7326921128797083,2.0822012939843175e-19,4.520120911432305e-21,2.3251674224057312e-24,5.049590990605436e-24,0.0,0.0,1.2780319269864177e-14,8.337347952746137e-26,1.8762813385673045e-31,2.1817235826286946e-31,1.6341301893200493e-31,3.4990646141231e-44,9.9507976017885e-30,5.654090771396463e-23,3.582243150341115e-14,3.8621025455195476e-25,8.983916435291113e-57,6.416884356328427e-51,1.9264003853197275e-32,5.0454915954932226e-24,4.797815220705179e-16,1.7483355709060662e-35,6.183298450826332e-26,2.773576371452675e-43,2.854617134491698e-26,3.2839766351898576e-11,2.0924860558857864e-34,3.6628980856331827e-25,2.6826349409113e-35,2.5089807349380074e-47,6.364572749399088e-35,3.906726707042159e-36,3.76,0.0,0.7929032136771322,0.9999999999999872,7.987190701114341e-32,4.0090949163300354e-23,3.2839766351904023e-11,5.796812963986307e-15,2.474526193985184e-21,6.983709621267303e-15,3.193143645852449e-38,1.8063678663649534e-37,4.448512515577158e-46,5.582845036029266e-53,8.41417197006523e-46,3.58224315375334e-14,1.9381603673637046e-24,2.3038792930313063e-28,1.0063570398039497e-36,2.687940350983996e-35,5.233650868047011e-30,7.701121333549181e-25,4.797815830902843e-16,6.751495760361634e-37,5.87822584723173e-48,7.636277205314677e-48,8.534851298689564e-56,2.856823774345839e-61,4.47089427256888e-42,1.1906298346558882e-53
3.6920707177506806e-15,0.7326921128840462,4.21360826284409e-19,9.040396441609456e-21,9.300728299491075e-24,2.0198633275897713e-23,0.0,0.0,2.556072524140528e-14,3.33495614667054e-25,1.5010336993785014e-30,1.745471748149406e-30,1.3073118741485324e-30,2.799267843619868e-43,3.9803388974038833e-29,2.2616473451619004e-22,7.164510586182109e-14,1.5448492744798419e-24,2.8748789547466694e-55,1.0267081644066015e-49,1.5411294233562017e-31,2.0182068630364186e-23,9.595661847808582e-16,1.3986766467171128e-34,2.4733317520849023e-25,4.437750323168206e-42,1.1418526506588288e-25,6.567975541239934e-11,1.6739989147090746e-33,1.465166741672335e-24,2.1461204448619927e-34,4.0143934916677425e-46,5.09168831171607e-34,3.125400227067269e-35,3.76,0.0,0.7929032136442432,0.9999999999999745,6.389794453328487e-31,1.6036461214466274e-22,6.56797554124211e-11,1.1593662831197486e-14,9.898153494333402e-21,1.3967464151977998e-14,2.5545297549338674e-37,1.445102645262923e-36,7.117664421315851e-45,8.932733629765135e-52,1.346275870916286e-44,7.164510599831082e-14,7.752680899817634e-24,9.215564537687082e-28,8.050935796885418e-36,2.1503635531748067e-34,4.186936447057954e-29,3.0804629895309897e-24,9.595664288611418e-16,5.401223757553709e-36,9.40520198830409e-47,1.221811940230542e-46,2.731169182771515e-54,9.141894719980538e-60,3.5767368369559953e-41,1.9050633532839956e-52
7.38415395477232e-15,0.7326921128927222,8.623997256477223e-19,1.8081319464088857e-20,3.720309824189053e-23,8.079607120758942e-23,0.0,0.0,5.112153727149395e-14,1.333985853648505e-24,1.2008300766452235e-29,1.3965135810567601e-29,1.0458525465786916e-29,2.2394201857044924e-42,1.592139297281064e-28,9.046608653455044e-22,1.4329045432945926e-13,6.179416003064667e-24,9.199648062904987e-54,1.642738732443145e-48,1.2329071488401239e-30,8.072847660077177e-23,1.919135170873743e-15,1.1189444617260247e-33,9.893350502275278e-25,7.100422814671643e-41,4.567422130958312e-25,1.313597335279195e-10,1.339203228516977e-32,5.860682312709086e-24,1.7169010613010206e-33,6.423046139181125e-45,4.0733625721294436e-33,2.5003280422797696e-34,3.76,0.0,0.792903213578465,0.9999999999999489,5.111857090455209e-30,6.4146007857127065e-22,1.3135973352800652e-10,2.3187355338014506e-14,3.9592701656741947e-20,2.7934965856809786e-14,2.0436293549674173e-36,1.1560851894591329e-35,1.1388296528984366e-43,1.4292760163284682e-50,2.154047589205808e-43,1.4329045487541954e-13,3.101080244915298e-23,3.686235583859035e-27,6.44081847463032e-35,1.7202935661305546e-33,3.349544547644814e-28,1.2321873598688946e-23,1.9191361471971726e-15,4.3209838721683256e-35,1.5048309693860147e-45,1.954904740660832e-45,8.739762568014367e-53,2.9254150125940967e-58,2.861398270742071e-40,3.0482378239376655e-51
1.4768320428815602e-14,0.732692112910074,1.8035074723043615e-18,3.616465382898802e-20,1.4881330564694966e-22,3.231953568421119e-22,0.0,0.0,1.0224316167969677e-13,5.33595021942872e-24,9.60664773329138e-29,1.1174237830510057e-28,8.366831892449985e-29,1.791537632668167e-41,6.368562801556602e-28,3.618645075590601e-21,2.8658115026800867e-13,2.471772096308943e-23,2.9438893940503652e-52,2.628387580937958e-47,9.86327105701076e-30,3.229142912187816e-22,3.838271785749314e-15,8.951566164750394e-33,3.957343900000138e-24,1.1360693683801045e-39,1.826971105709139e-24,2.627196897370344e-10,1.0713643314937362e-31,2.344276259209181e-23,1.373522264875055e-32,1.027687778418474e-43,3.2586946313551743e-32,2.000266083723345e-33,3.76,0.0,0.7929032134469087,0.9999999999998979,4.08950191671156e-29,2.5658435663224887e-21,2.627196897373825e-10,4.637471144126943e-14,1.5837090392529524e-19,5.5869939840148064e-14,1.6349050895118007e-35,9.248689526604472e-35,1.8221294610828928e-42,2.28694970716292e-49,3.446479535010321e-42,2.865811524518526e-13,1.2404336740840295e-22,1.4744964238230451e-26,5.152743587328937e-34,1.376233085744573e-32,2.6796163366248618e-27,4.9287479502254255e-23,3.838275691046498e-15,3.4567794544578376e-34,2.4077137542266977e-44,3.127850706467817e-44,2.7967237986204723e-51,9.361337608206591e-57,2.2891225108116258e-39,4.877584009868148e-50
2.953665337690216e-14,0.7326921129447774,3.921842161856077e-18,7.233727961005406e-20,5.952593886692088e-22,1.2928675376681555e-21,0.0,0.0,2.0448641188820156e-13,2.134381460632415e-23,7.6853124771648815e-28,8.94277698537196e-28,6.6934690511090745e-28,1.433229291433133e-40,2.5474247517404704e-27,1.447456560795704e-20,5.731625381582002e-13,9.887115087769433e-23,9.420425915083055e-51,4.2054280522322124e-46,7.890621473161294e-29,1.291657779759874e-21,7.67653958626754e-15,7.161253749802314e-32,1.5829375000573273e-23,1.8177121533445113e-38,7.30788851076542e-24,5.254396020675625e-10,8.570923406310943e-31,9.37711382442963e-23,1.0988176321013448e-31,1.644297792634552e-42,2.6069572218146524e-31,1.6002151359698525e-32,3.76,0.0,0.7929032131837962,0.9999999999997956,3.2716202442406756e-28,1.0263380705756685e-20,5.254396020689551e-10,9.274930800660084e-14,6.334831858138776e-19,1.1173977010178823e-13,1.3079237300481767e-34,7.398947974353917e-34,2.91540663911161e-41,3.65945308502549e-48,5.514364964040473e-41,5.73162546893581e-13,4.961737841521744e-22,5.897991968012799e-26,4.122327788314031e-33,1.1009811912071204e-31,2.1436574174634167e-26,1.971494228363579e-22,7.676555207454207e-15,2.765405162878298e-33,3.8522822737130015e-43,5.004559187079496e-43,8.94949267896547e-50,2.9956267778935523e-55,1.8313001643227647e-38,7.805399295355975e-49
5.907331927307528e-14,0.7326921130141846,9.10298356208845e-18,1.4470638954910227e-19,2.3810846124885174e-21,5.172154099067924e-21,0.0,0.0,4.089729178735843e-13,8.537528683397735e-23,6.14823400596156e-27,7.159632114128206e-27,5.3547749424955305e-27,1.1465808539576584e-39,1.0189686338290235e-26,5.789808966098618e-20,1.1463252979909547e-12,3.9548636254418376e-22,3.0145181143280388e-49,6.728702217189086e-45,6.312497559203309e-28,5.166631110833298e-21,1.5353053470435328e-14,5.728997934448068e-31,6.331743482268e-23,2.9083397029410423e-37,2.9231558869208753e-23,1.0508794263778114e-09,6.85674504219032e-30,3.7508489827491373e-22,8.79052839951686e-31,2.6308648428517767e-41,2.0855658837823695e-30,1.2801743108201578e-31,3.76,0.0,0.792903212657571,0.9999999999995911,2.6173232206797123e-27,4.105353519507018e-20,1.0508794263833818e-09,1.8549803857525373e-13,2.5339268876320526e-18,2.2347895980704132e-13,1.0463372734400163e-33,5.9191459587232774e-33,4.6646434663862356e-40,5.8561833364312095e-47,8.822966090459403e-40,1.146325332932487e-12,1.9846957600044376e-21,2.359199555470206e-25,3.298071227397521e-32,8.807755292788628e-31,1.714866985662198e-25,7.885929779285215e-22,1.5353115955105828e-14,2.2122922212548384e-32,6.163453154181488e-42,8.007278935580379e-42,2.863819104631577e-48,9.585985838030474e-54,1.4650419505005855e-37,1.2492667036930227e-47
1.1814665106542152e-13,0.7326921131529991,2.3243116336920592e-17,2.8954028430633763e-19,9.524710368674952e-21,2.0694078076858673e-20,0.0,0.0,8.179459521176579e-13,3.415012117648543e-22,4.918558907465078e-26,5.736358474997079e-26,4.283817093439578e-26,9.172600463825751e-39,4.0758624569322937e-26,2.3159086605533125e-19,2.2926507538659602e-12,1.5819587680024112e-21,9.646317818204362e-48,1.0765972622839055e-43,5.0499958470799454e-27,2.066651452312238e-20,3.070599437180033e-14,4.5831876932849504e-30,2.5326909708761654e-22,4.653341575745425e-36,1.1692621833285933e-22,2.101759073595082e-09,5.485403065178765e-29,1.5003416400419777e-21,7.032398555827424e-30,4.209344039529629e-40,1.668451949007743e-29,1.0241424005868966e-30,3.76,0.0,0.7929032116051207,0.9999999999991821,2.0939006519341946e-26,1.6421416145322256e-19,2.1017590736173636e-09,3.7099364948615015e-13,1.013565587287899e-17,4.469554559623843e-13,8.370666164717707e-33,4.73529425989672e-32,7.463402330355619e-39,9.374367615445039e-46,1.411668021092552e-38,2.292650893632097e-12,7.93878424167692e-21,9.436815868065534e-25,2.63878989713095e-31,7.046049539263039e-30,1.371798516805292e-24,3.15433270078935e-21,3.070624430975384e-14,1.7697817373748215e-31,9.860884083694361e-41,1.2811588217930353e-40,9.164096759514156e-47,3.0675008743715158e-52,1.1720358188433077e-36,2.0003474143564917e-46
2.36293314650114e-13,0.7326921134306277,6.663447691006776e-17,5.795927042565538e-19,3.8101807703450596e-20,8.281998532191035e-20,0.0,0.0,1.6358921096975592e-12,1.3660050368089334e-21,3.9348007564267285e-25,4.602927158458641e-25,3.4270481446186743e-25,7.338004146764552e-38,1.6303349314997255e-25,9.263513028183318e-19,4.585301410454038e-12,6.327940104087559e-21,3.0867354254679524e-46,1.7225708208462138e-42,4.0399920334790463e-26,8.266595902184273e-20,6.141152871068059e-14,3.6665320880497933e-29,1.0130710092288799e-21,7.445338065764441e-35,4.677046246962456e-22,4.2035183624167125e-09,4.3883324718201845e-28,6.00138150450938e-21,5.625878618051778e-29,6.734821392202357e-39,1.3347599752094964e-28,8.193184150125962e-30,3.76,0.0,0.7929032095002201,0.9999999999983642,1.6751873754222723e-25,6.568566545895982e-19,4.203518362505839e-09,7.419774705753461e-13,4.0542200411238854e-17,8.93900915387984e-13,6.696479841581564e-32,3.788198344122689e-31,1.1941352907333065e-37,1.5011724428725194e-44,2.2586471897022845e-37,4.585301969518509e-12,3.175513900896632e-20,3.7747395640079125e-24,2.1115639567098186e-30,5.636590564218471e-29,1.0972864216035386e-23,1.2617014116296841e-20,6.141252845642828e-14,1.4157417389170783e-30,1.5775359155061533e-39,2.0498349194351572e-39,2.932430461839712e-45,9.815906378366178e-51,9.376320077379094e-36,3.2050834085233006e-45
4.72586641819499e-13,0.7326921139858846,2.1385913927359175e-16,1.1612515124118168e-18,1.5243094186628107e-19,3.316292746703938e-19,0.0,0.0,3.2717847812125504e-12,5.4640210138519075e-21,3.1477659781500483e-24,3.704476858028988e-24,2.74162928621799e-24,5.870280559845825e-37,6.5212585406524085e-25,3.7053074810563674e-18,9.170601702983093e-12,2.5312597625613505e-20,9.876999627514246e-45,2.756161618629301e-41,3.2319857466336304e-25,3.3066300410691614e-19,1.2282120756530165e-13,2.9331963563930927e-28,4.052240521520119e-21,1.1912512076292873e-33,1.870816287103613e-21,8.40703691760833e-09,3.5106815160416535e-27,2.4005642705289112e-20,4.500637906985706e-28,1.077529963104837e-37,1.0678052975979736e-27,6.554618318283418e-29,3.76,0.0,0.7929032052904189,0.9999999999967283,1.3402566775273487e-24,2.627426375358525e-18,8.40703691796484e-09,1.4839155112076077e-12,1.6216539778442742e-16,1.7877617037833303e-12,5.3570982136225814e-31,3.0304989558599828e-30,1.910587129936338e-36,2.4059694132101438e-43,3.613765708868015e-36,9.170603939240111e-12,1.2702055723190402e-19,1.5099062187093412e-23,1.6901020704458428e-29,4.508873357440821e-28,8.775852784800562e-23,5.0465517094837274e-20,1.2282520649928575e-13,1.1324594152775654e-29,2.523399626702098e-38,3.2796739619130635e-38,9.383260865018466e-44,3.141027853573628e-49,7.501108660016993e-35,5.142650826479975e-44
9.451732961582689e-13,0.7326921150963993,7.500567196986504e-16,2.3309085603711585e-18,6.099134097626766e-19,1.3293115063301663e-18,0.0,0.0,6.543571549568654e-12,2.1856089685323996e-20,2.518093210885131e-23,2.998968828468822e-23,2.1932885094102192e-23,4.696027766085523e-36,2.6084383161060466e-24,1.482044724282455e-17,1.8341198205457914e-11,1.0125708166099135e-19,3.160285311107022e-43,4.410013300397182e-40,2.5855758094118993e-24,1.3226452817957547e-18,2.456350062400496e-13,2.3465100208296797e-27,1.6208613007204973e-20,1.9059925672423076e-32,7.483247015634594e-21,1.681407393818498e-08,2.808569875312524e-26,9.602349850284481e-20,3.600406098720628e-27,1.7239151651612977e-36,8.542398876318793e-27,5.243807884888725e-28,3.76,0.0,0.7929031968708167,0.9999999999934565,1.0723761025282816e-23,1.0509702931010457e-17,1.681407393961102e-08,2.9676731973606365e-12,6.486343234144433e-16,3.575362767425919e-12,4.285541312697912e-30,2.4243034581945902e-29,3.056845398234412e-35,3.862870343411286e-42,5.781801391783217e-35,1.8341207150478468e-11,5.0808220821186455e-19,6.039707654473453e-23,1.3534426186117057e-28,3.60646001520632e-27,7.016782884479285e-22,2.0184174364073965e-19,2.4565100158299427e-13,9.057531834997816e-29,4.035335678055553e-37,5.247279870288611e-37,3.00231266474752e-42,1.0050890418084597e-47,6.00097066361956e-34,8.275108429071614e-43
1e-12,0.7326921162069137,8.403071236149002e-16,2.4673550378337275e-18,6.895490794167838e-19,1.5032838346526795e-18,0.0,0.0,6.9231450323909436e-12,2.470865643811088e-20,3.0612575521805493e-23,3.6526266846793395e-23,2.666407978907118e-23,5.708987673297233e-36,2.948869723764867e-24,1.6754616901768416e-17,1.940511600771238e-11,1.144738741048053e-19,4.504973013806435e-43,5.781541200437786e-40,3.14331741828048e-24,1.4952702850993922e-18,2.59882490667323e-13,2.8526753404135266e-27,1.8324034168570134e-20,2.498744570228762e-32,8.459926322941642e-21,1.7789408556202807e-08,3.415274580380994e-26,1.0855624344495393e-19,4.37704305105941e-27,2.2600216718686973e-36,1.0385103803392106e-26,6.375551442851603e-28,3.76,0.0,0.7929031958940241,0.9999999999930769,1.3037348256305393e-23,1.1881385124012497e-17,1.778940855781497e-08,3.139796239512013e-12,7.332867264661608e-16,3.782735672142286e-12,5.209965890184259e-30,2.947240757353228e-29,4.0074964960969604e-35,5.1251719160932e-42,7.579866004445119e-35,1.9405126120198466e-11,5.743949773692054e-19,6.828001339984111e-23,1.6456579824942635e-28,4.384301050894044e-27,8.529656222922344e-22,2.2818182402913105e-19,2.599005735888152e-13,1.101195977106062e-28,5.289872650030964e-37,6.8791159912223266e-37,4.2441927956548215e-42,1.4208504786400043e-47,7.29548006485556e-34,1.0982281481200474e-42
1.4177599504970388e-12,0.7326921162069137,1.5279830484931858e-15,3.507028585140276e-18,1.2963445108644817e-18,2.828890996404919e-18,0.0,0.0,9.815359743156266e-12,4.6444198827706456e-20,7.199976322989046e-23,8.633266674287081e-23,6.271409781072165e-23,1.342738128517349e-35,5.542835766694065e-24,3.14923006280377e-17,2.7511790625354553e-11,2.1518112386025617e-19,1.4751014244651067e-42,1.6232095172828124e-39,7.393109774641847e-24,2.810611310211104e-18,3.6844324613835896e-13,6.70947474719671e-27,3.444278976991721e-20,7.015303656827746e-32,1.590187468901347e-20,2.522111086895506e-08,8.038148286000466e-26,2.0405129493886504e-19,1.0294739940148497e-26,6.344962257568375e-36,2.4425858858392547e-26,1.4999034155121591e-27,3.76,0.0,0.7929031884512143,0.9999999999901846,3.0666058709019294e-23,2.233311475379993e-17,2.5221110871985396e-08,4.451312499474154e-12,1.3783078791224959e-15,5.362843326595095e-12,1.2253751831497729e-29,6.931836673244971e-29,1.1251119179113865e-34,1.474346018741089e-41,2.1280477767364436e-34,2.7511809633512035e-11,1.0796746535004278e-18,1.2834518382969344e-22,3.87223494948556e-28,1.0311172626130591e-26,2.0057212079658077e-21,4.2888385256813095e-19,3.684772356646538e-13,2.5904004351682765e-28,1.4848997430212265e-36,1.9313125868388502e-36,1.3706876956073054e-41,4.588804506493157e-47,1.715918051526781e-33,3.1609975670313e-42
