Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63)
1.5590864108971975e-18,0.9267038545038616,8.266582617509251e-21,7.572869388027559e-21,8.226862135610451e-29,2.5976148051681485e-27,0.0,0.0,2.608458105630939e-16,7.513320758324411e-30,3.315366225575905e-38,3.8557280753664617e-38,5.626543528821274e-38,6.602025300215131e-48,1.5690275240251471e-31,1.3981481316859235e-26,1.9088988898025664e-15,5.248189735727815e-29,2.3300890304688388e-66,7.151180939970377e-57,1.1366428374364467e-38,2.5971806323107838e-27,1.7447673628113703e-16,1.2538671737918008e-41,1.4778934576243082e-29,2.1321304293369625e-51,4.412723847989889e-29,2.583916490159573e-13,2.961610587411512e-40,1.4042241232142038e-28,1.026830074108095e-41,1.5793238797623629e-55,8.318992108190077e-41,2.2160996214648716e-42,3.76,0.0,0.772787448273142,0.9999999999999998,7.65298660755246e-39,7.362827550544906e-27,2.5839164901596003e-13,1.0303727735596347e-16,2.8507912996505813e-25,1.578167992279919e-16,1.3009530709625613e-43,4.45016739151924e-43,1.2249443701688514e-54,3.621525797276257e-60,9.794238967509115e-55,1.9088988898090378e-15,2.8698748197806627e-29,2.554068535154507e-31,2.1590795966432955e-43,3.377137717359457e-42,9.375495435631927e-37,2.9488860477406614e-30,1.7447673629604756e-16,1.16256110414895e-42,1.1720141494751964e-55,3.255931796704649e-56,4.3743942673442935e-68,9.18126054871788e-71,1.5262922121178022e-46,7.579109373381732e-60,4.2957256849150006e-41
3.1195273712391362e-18,0.9267038545039055,1.6540917969153235e-20,1.515231818710979e-20,3.2928888610467e-28,1.0397228838062176e-26,0.0,0.0,5.219182465045544e-16,3.00728633122609e-29,2.6543088647327148e-37,3.08692702557596e-37,4.504656002797255e-37,5.285634553648453e-47,6.28019909948607e-31,5.596236205095408e-26,3.819456249519721e-15,2.100643612777207e-28,7.464682005707294e-65,1.1451206808510538e-55,9.100053973641674e-38,1.0395490977158253e-26,3.4910505962046725e-16,1.0038561437897082e-40,5.915425330964489e-29,3.414186722383304e-50,1.7662395281656985e-28,5.170077912107812e-13,2.371094702326525e-39,5.620556006961491e-28,8.220884157570293e-41,2.5289763322618155e-54,6.660252103178613e-40,1.7742343933335398e-41,3.76,0.0,0.772787448272881,0.9999999999999996,6.127042641257159e-38,2.9470498284433456e-26,5.170077912107923e-13,2.0616407422801242e-16,1.1410594564315333e-24,3.1577071094602317e-16,1.0415534911916804e-42,3.5628398027134856e-42,1.9615157602674192e-53,5.801184591814904e-59,1.5683548950879168e-53,3.819456249545625e-15,1.1486978388739924e-28,1.0222930235656686e-30,1.7285764908291117e-42,2.7037636160496167e-41,7.506097038257679e-36,1.180322919000824e-29,3.4910505968014823e-16,9.307598210389535e-42,1.8767496938748368e-54,5.2137330389121876e-55,1.4009845450500266e-66,2.940475540937516e-69,1.2219618208050735e-45,1.2140687402293622e-58,3.4391925300049774e-40
6.2404092919230144e-18,0.9267038545039927,3.3091301356039454e-20,3.031121587063514e-20,1.3175844827854519e-27,4.160245867276034e-26,0.0,0.0,1.0440631183873108e-15,1.2033062496732325e-28,2.124253789905214e-36,2.4704799887478022e-36,3.605093859198703e-36,4.230114054293192e-46,2.512897673328143e-30,2.239223424890927e-25,7.640570968906807e-15,8.405310672274746e-28,2.3900427107168805e-63,1.8329388454103872e-54,7.282808869638273e-37,4.15955046614783e-26,6.983617062149015e-16,8.033900071440456e-40,2.3669406513861935e-28,5.464922292456695e-49,7.067258745756601e-28,1.0342400756000633e-12,1.8975985645002494e-38,2.248954514448223e-27,6.579205817794548e-40,4.048009451532637e-53,5.330225913787002e-39,1.4199296262084028e-40,3.76,0.0,0.7727874482723591,0.999999999999999,4.90349626511607e-37,1.1792038023850119e-25,1.0342400756001077e-12,4.124176671524455e-16,4.565724115832659e-24,6.316785335393409e-16,8.335593411372855e-42,2.851354657453507e-41,3.13970967189932e-52,9.287293545076614e-58,2.510389667310262e-52,7.640570969010457e-15,4.5962876037116015e-28,4.0905036928628745e-30,1.3833865434480823e-41,2.1638326183608793e-40,6.007158866170578e-35,4.722829101968813e-29,6.983617064537032e-16,7.448923525510124e-41,3.004021758469886e-53,8.345368277652741e-54,4.485036949010532e-65,9.413479299533381e-68,9.779408359539502e-45,1.9436397258367603e-57,2.7523992599469857e-39
1.248217313329077e-17,0.9267038545041674,6.619891886415786e-20,6.062901157912941e-20,5.271196048497398e-27,1.6643692700795792e-25,0.0,0.0,2.088352862152166e-15,4.8140085446526205e-28,1.699725779491531e-35,1.976759644374858e-35,2.884622826989287e-35,3.384733944265174e-45,1.0053226991760069e-29,8.95835178893591e-25,1.528280040749209e-14,3.362671594791972e-27,7.650288562945361e-62,2.9332989055088077e-53,5.827353606686189e-36,1.6640910400227206e-25,1.3968749990668648e-15,6.428340683254128e-39,9.469303858089367e-28,8.745654938762119e-48,2.8273636902103795e-27,2.0687046443771628e-12,1.5183680348675466e-37,8.997282491751167e-27,5.264364261176273e-39,6.478133302433882e-52,4.2649905955402714e-38,1.136160593116437e-39,3.76,0.0,0.7727874482713153,0.999999999999998,3.9235420546563604e-36,4.717583060870273e-25,2.0687046443773405e-12,8.249248497226523e-16,1.8265869415005826e-23,1.2634941753549969e-15,6.669741178215155e-41,2.281516939279149e-40,5.0245632869783426e-51,1.486398967433147e-56,4.0174411304830084e-51,1.528280040790675e-14,1.838814333752281e-27,1.6364678349674342e-29,1.1069194213042126e-40,1.7313948510164225e-39,4.806639757497175e-34,1.8894391602809422e-28,1.3968750000222272e-15,5.960277025399784e-40,4.8074128397817766e-52,1.3355306224121733e-52,1.435513722200711e-63,3.0129467490899146e-66,7.825012524349665e-44,3.110727679475425e-56,2.2023375858341891e-38
2.496570081602628e-17,0.926703854504517,1.3244155681740264e-19,1.2126460436189316e-19,2.1086501498249026e-26,6.6580191106284455e-25,0.0,0.0,4.1769323496792414e-15,1.9257601382048447e-27,1.359909735385226e-34,1.5815583542670475e-34,2.3079173805469164e-34,2.708044261536672e-44,4.0216180783502965e-29,3.583632351002875e-24,3.05672592839071e-14,1.3451781138417037e-26,2.4484366968961247e-60,4.693755708193212e-52,4.6623255342352377e-35,6.656905905217004e-25,2.7939015834231708e-15,5.143160844150539e-38,3.788029811708523e-27,1.3994471489551736e-46,1.1310375208134338e-26,4.137633781925505e-12,1.2148101140851254e-36,3.5992059059858924e-26,4.211891289087366e-38,1.0366067944617614e-50,3.412316455192019e-37,9.09015242328435e-39,3.76,0.0,0.7727874482692276,0.9999999999999959,3.139131728639433e-35,1.8871868055074678e-24,4.137633781926218e-12,1.6499392017484292e-15,7.306942357082162e-23,2.5271254455023917e-15,5.336299553579094e-40,1.8253868466820803e-39,8.040123579369485e-50,2.378584013854123e-55,6.428559990868537e-50,3.056725928556585e-14,7.355855962131286e-27,6.546404094760532e-29,8.856196227582023e-40,1.3852473907896456e-38,3.8456768713348285e-33,7.558371647888305e-28,2.793901587244933e-15,4.768676916098801e-39,7.692643010295293e-51,2.1370663718168766e-51,4.5941269688165015e-62,9.64244308542086e-65,6.2606044208621544e-43,4.977887792399707e-55,1.7620373483215295e-37
4.9932756181497305e-17,0.9267038545052154,2.650364444689158e-19,2.42535795390528e-19,8.434944830247276e-26,2.6633161704808734e-24,0.0,0.0,8.354091324722867e-15,7.703354004598437e-27,1.0879794341398507e-33,1.2653075203305209e-33,1.846421556215202e-33,2.1665382544955505e-43,1.6087126889200588e-28,1.4335112669921824e-23,6.113617703371484e-14,5.380931438634031e-26,7.835548415646658e-59,7.510391116707088e-51,3.7300374919364936e-34,2.662870714505731e-24,5.5879547467453015e-15,4.114723996682538e-37,1.5152735773819335e-26,2.239229330329256e-45,4.5243341776107264e-26,8.275492056998764e-12,9.71894369028315e-36,1.4397409476453547e-25,3.3696729833163467e-37,1.6586552445441455e-49,2.729982759933538e-36,7.272469055420396e-38,3.76,0.0,0.7727874482650522,0.9999999999999917,2.5114246809273727e-34,7.549054394936507e-24,8.275492057001615e-12,3.2999678533414364e-15,2.9228958320021725e-22,5.0543879318615146e-15,4.269242261672821e-39,1.460378785422238e-38,1.2864855520624648e-48,3.8060110069400197e-54,1.0286219268633678e-48,6.113617704035014e-14,2.9424621145055296e-26,2.6186681937221825e-28,7.085293376721229e-39,1.1082505088659992e-37,3.076687467818804e-32,3.0234716040679144e-27,5.587954762032971e-15,3.8151236049230774e-38,1.2308854662821814e-49,3.419480076027341e-50,1.4701978960153512e-60,3.0857439280125685e-63,5.0087213150613064e-42,7.965199614646557e-54,1.4096967791055592e-36
9.986686691243934e-17,0.9267038545066129,5.306646667279726e-19,4.850781993002791e-19,3.3740473858107583e-25,1.0653482668712237e-23,0.0,0.0,1.6708409274767998e-14,3.081404293256016e-26,8.704042035665006e-33,1.0122712767958475e-32,1.4771723058420206e-32,1.733271738518931e-42,6.434981664530882e-28,5.734161702655507e-23,1.2227401252124125e-13,2.152416391783904e-25,2.5074636333947312e-57,1.2016931358466056e-49,2.984100814118629e-33,1.0651699563004976e-23,1.1176061051827641e-14,3.2918573150345923e-36,6.06121759158941e-26,3.5828580382508364e-44,1.8097704892460863e-25,1.6551208607051576e-11,7.775340081146175e-35,5.7590809736336005e-25,2.695802355491498e-36,2.6539158770232975e-48,2.184038043409847e-35,5.818114137745439e-37,3.76,0.0,0.7727874482567014,0.9999999999999833,2.0091875575139373e-33,3.0196831933704034e-23,1.6551208607062985e-11,6.600024946693281e-15,1.1691820844331566e-21,1.0108912688837101e-14,3.415474800759013e-38,1.1683307303416451e-37,2.0584294752363647e-47,6.08983898192969e-53,1.6458369165263087e-47,1.2227401254778297e-13,1.1770087921315892e-25,1.0474885898685963e-27,5.66836931696367e-38,8.866214292426106e-37,2.4614082630203385e-31,1.2094131823911878e-26,1.1176061112979561e-14,3.052171625064173e-37,1.969466762207096e-48,5.471307133329993e-49,4.70475671512614e-59,9.87463982237717e-62,4.007072174128748e-41,1.2744783664551402e-52,1.127784160198658e-35
1.9973508837432345e-16,0.9267038545094073,1.063674898877692e-18,9.701630945301236e-19,1.349633330229052e-24,4.2614374096053663e-23,0.0,0.0,3.341704517468979e-14,1.2325742556531638e-25,6.963316212578062e-32,8.098286059742062e-32,1.1817518679648336e-31,1.3866338381517086e-41,2.5740188409036216e-27,2.2936879917495374e-22,2.4454968344793786e-13,8.609753351753928e-25,8.024024519323976e-56,1.9227334555815243e-48,2.3873089684748693e-32,4.2607231636132063e-23,2.2352273575744618e-14,2.633517078811973e-35,2.424511672843092e-25,5.7326457286263405e-43,7.239155583442772e-25,3.3102641706782374e-11,6.2203461381585605e-34,2.303655834643915e-24,2.1566674503681504e-35,4.2463193444409427e-47,1.7472511624166552e-34,4.6545469370609604e-36,3.76,0.0,0.7727874482399998,0.9999999999999666,1.6073693190422032e-32,1.2078855643133163e-22,3.310264170682801e-11,1.3200138294060406e-14,4.67677562842038e-21,2.021796133981772e-14,2.732412144379873e-37,9.346756300752881e-37,3.293529128335863e-46,9.743919772008751e-52,2.6333724364568616e-46,2.4454968355410586e-13,4.708083061391215e-25,4.189996991307158e-27,4.534749387134794e-37,7.093055253170157e-36,1.9691497644821192e-30,4.837701422278631e-26,2.2352273820354784e-14,2.441766253461833e-36,3.1511866631191176e-47,8.754202312267321e-48,1.505541784450898e-57,3.1599261084454737e-60,3.2056958017488594e-40,2.039202831884697e-51,9.022379846996589e-35
3.994715312980916e-16,0.9267038545149966,2.136710512163435e-18,1.9403332346345168e-18,5.39856595316859e-24,1.7045844278061993e-22,0.0,0.0,6.683431697385949e-14,4.930322099072371e-25,5.570685936580262e-31,6.478698869337738e-31,9.454071017354334e-31,1.1093136385365044e-40,1.029612765873466e-26,9.174798456918858e-22,4.89101025107906e-13,3.443919018645702e-24,2.567710302682535e-54,3.07639305440786e-47,1.909858483445794e-31,1.7042979307893168e-22,4.470469827858781e-14,2.1068261207132774e-34,9.698095800610251e-25,9.172291391429171e-42,2.8956769502538297e-24,6.620550790474471e-11,4.976306573115026e-33,9.214670296136776e-24,1.725344151709402e-34,6.7941539500376104e-46,1.397809210226925e-33,3.723659910554901e-35,3.76,0.0,0.7727874482065966,0.9999999999999332,1.2859034007651438e-31,4.831566829505939e-22,6.620550790492725e-11,2.6400361631449355e-14,1.8707195391478598e-20,4.043605518989733e-14,2.1859424879338978e-36,7.477448661743794e-36,5.26967983996405e-45,1.5590414519458413e-50,4.213422283053369e-45,4.891010255325803e-13,1.883242802995929e-24,1.6760073282825034e-26,3.6278212218540496e-36,5.674477297662417e-35,1.575328814470857e-29,1.9350899960963622e-25,4.470469925703343e-14,1.9534243547235073e-35,5.041929992235789e-46,1.400681142061361e-46,4.8177643826507875e-56,1.0111828990620903e-58,2.564571887448646e-39,3.262755455155685e-50,7.217945890159601e-34
7.98944417145628e-16,0.9267038545261751,4.3108423223591756e-18,3.880674913448784e-18,2.1594360119855412e-23,6.818361403200517e-22,0.0,0.0,1.3366886056950333e-13,1.972133854649327e-24,4.456561828201415e-30,5.183024997130674e-30,7.563279211566694e-30,8.874535205026004e-40,4.11846147830487e-26,3.669928575443141e-21,9.78203707654142e-13,1.3775712398089064e-23,8.216708345325215e-53,4.922244426674927e-46,1.5278912809873477e-30,6.817209034869608e-22,8.940954630431111e-14,1.6854658266392325e-33,3.8792480113966016e-24,1.4675712586915052e-40,1.158273716699022e-23,1.3241124029467221e-10,3.9810571765163995e-32,3.685877563565008e-23,1.3802793418776363e-33,1.0870680225365073e-44,1.118250662970403e-32,2.9789370488545592e-34,3.76,0.0,0.7727874481397903,0.9999999999998663,1.0287262768635469e-30,1.9326316448342447e-21,1.3241124029540236e-10,5.2800794876853513e-14,7.482895368992293e-20,8.087222908253489e-14,1.7487588606717383e-35,5.981975478131309e-35,8.431513243740785e-44,2.49447806178165e-49,6.74149576395313e-44,9.782037093528443e-13,7.532990367495977e-24,6.704046419528392e-26,2.902265884093481e-35,4.5395943837612855e-34,1.260266238657783e-28,7.740376347587155e-25,8.940955021810349e-14,1.5627436573950486e-34,8.067111312275573e-45,2.2410965253701286e-45,1.5416890333616915e-54,3.235795273513325e-57,2.0516636419504475e-38,5.220436563358638e-49,5.7743725349917725e-33
1.5978901888407006e-15,0.926703854548532,8.771348178680084e-18,7.76136386571259e-18,8.637788143415598e-23,2.7273531108833133e-21,0.0,0.0,2.6733794775000873e-13,7.888545446387428e-24,3.5652545218023724e-29,4.1465069870751587e-29,6.050632277388117e-29,7.099638322070193e-39,1.6473866388974168e-25,1.467973184451011e-20,1.956409069651815e-12,5.510292997976602e-23,2.6293519763328797e-51,7.875603255777739e-45,1.2223147756839782e-29,2.7268870610827212e-21,1.788192368359058e-13,1.3483745485204835e-32,1.551701038217728e-23,2.3481176523463922e-39,4.6331006857223855e-23,2.6482270505053864e-10,3.1848505931498444e-31,1.474352957311848e-22,1.1042249919976899e-32,1.7393113904161626e-43,8.946018205506484e-32,2.383153568883251e-33,3.76,0.0,0.7727874480061775,0.9999999999997327,8.229830488389051e-30,7.73053639397484e-21,2.648227050534594e-10,1.0560160765022699e-13,2.993160499521562e-19,1.617445216377621e-13,1.3990086548083353e-34,4.785585562366054e-34,1.3490438108252476e-42,3.991175275073195e-48,1.0786406121477205e-42,1.956409076446632e-12,3.013199976977698e-23,2.6816220233677296e-25,2.3218166246810636e-34,3.6316794173286155e-33,1.0082136032253533e-27,3.0961518187123645e-24,1.788192524910947e-13,1.2501960078766805e-33,1.2907391190174939e-43,3.5857587762316323e-44,4.933408945405085e-53,1.0354557832874555e-55,1.6413334200432346e-37,8.352730675819204e-48,4.6195027856029976e-32
3.1957817322308463e-15,0.9267038545932453,1.8141328046500382e-17,1.552276415048805e-17,3.4551439436529417e-22,1.0909460032326243e-20,0.0,0.0,5.346761220678902e-13,3.155420182304673e-23,2.852205365392267e-28,3.3173373910354076e-28,4.840509303641785e-28,5.67971427182503e-38,6.5895503676305445e-25,5.871895572246229e-20,3.9128197812679604e-12,2.204119426165001e-22,8.413932545029983e-50,1.2600974120142524e-43,9.778524460236047e-29,1.0907555016912936e-20,3.576385958196903e-13,1.078700257986035e-31,6.206806983602659e-23,3.756990929173075e-38,1.853241394654727e-22,5.296456344663175e-10,2.5478825508461738e-30,5.897416035913581e-22,8.833804574590562e-32,2.782899762324377e-42,7.156819281212218e-31,1.9065248776343553e-32,3.76,0.0,0.772787447738952,0.9999999999994653,6.583882177620504e-29,3.092216511369148e-20,5.296456344780004e-10,2.112030183277151e-13,1.1972637977477177e-18,3.234888858283345e-13,1.1192069393796231e-33,3.8284682184132974e-33,2.1584703366759329e-41,6.385891894452305e-47,1.7258249906573765e-41,3.912819808447246e-12,1.2052807558854428e-22,1.0726495278770265e-24,1.857455434317562e-33,2.905343325287488e-32,8.065700674460445e-27,1.2384593890508038e-23,3.5763865844048125e-13,1.0001562991057903e-32,2.065181855512829e-42,5.737214237443873e-43,1.5786895561884264e-51,3.3134586361807495e-54,1.3130678245200021e-36,1.336442652200903e-46,3.695601617056845e-31
6.391564819011137e-15,0.9267038546826728,3.867715409456529e-17,3.104565425468438e-17,1.3820792084245407e-21,4.3638179222759596e-20,0.0,0.0,1.069352470531133e-12,1.2621684722243668e-22,2.281764550297859e-27,2.6540778414544217e-27,3.872408705165577e-27,4.543772144662091e-37,2.635820682970881e-24,2.3487582565014187e-19,7.825641154983456e-12,8.816487112410045e-22,2.6924578097672003e-48,2.0161563072757668e-42,7.82282087199018e-28,4.363023263928721e-20,7.152772254696627e-13,8.62960236913488e-31,2.4827226903171188e-22,6.011186914000557e-37,7.41296747199074e-22,1.0592914929140582e-09,2.0383070880863467e-29,2.358967530010914e-21,7.067043218512569e-31,4.4526392313444024e-41,5.7254566014627714e-30,1.5252214320885686e-31,3.76,0.0,0.772787447204501,0.9999999999989306,5.267128340835523e-28,1.236886987984048e-19,1.0592914929607894e-09,4.2240498020949993e-13,4.789047407324166e-18,6.469767305324278e-13,8.95364580171015e-33,3.0627707966806654e-32,3.453549210033557e-40,1.02174566478805e-45,2.7613167306647507e-40,7.82564126370063e-12,4.821124546515523e-22,4.290599767913926e-24,1.4859661094538613e-32,2.3242717404787796e-31,6.452540318255157e-26,4.95382212443387e-23,7.152774759528717e-13,8.001233324440146e-32,3.304284678011893e-41,9.179532462639054e-42,5.05179199869598e-50,1.0603055404531927e-52,1.0504548324364395e-35,2.1383251517314376e-45,2.9564770259348493e-30
1.2783130992571718e-14,0.9267038548615275,8.693222097446121e-17,6.209179271088997e-17,5.528487244524489e-21,1.7455534639209242e-19,0.0,0.0,2.138705166767517e-12,5.048674675922105e-22,1.825411037518215e-26,2.1235937745769448e-26,3.0979272603279197e-26,3.635016857113488e-36,1.054328199180585e-23,9.39502876692929e-19,1.565128370434728e-11,3.5266006895504756e-21,8.615854480418478e-47,3.225849602699361e-41,6.258255302155636e-27,1.7452094791216428e-19,1.4305541314994032e-12,6.903678543117389e-30,9.930885200862876e-22,9.617897896882932e-36,2.965187089583662e-21,2.1185832082742725e-09,1.6306464364339277e-28,9.435874545800796e-21,5.653630723783468e-30,7.1242172799280795e-40,4.5803646154010896e-29,1.2201789112116926e-30,3.76,0.0,0.7727874461355989,0.9999999999978613,4.213736486376176e-27,4.947548660252581e-19,2.1185832084611975e-09,8.448054661110555e-13,1.915611822599743e-17,1.293948885252224e-12,7.162897115697736e-32,2.4502092294564996e-31,5.5256647057681365e-39,1.6347995984379794e-44,4.41809371625331e-39,1.5651284139216016e-11,1.9284501174286808e-21,1.7162404139221548e-23,1.1887750454231134e-31,1.859411686389628e-30,5.161997029132963e-25,1.981515559593144e-22,1.4305551334321212e-12,6.400955768987211e-31,5.286832203177941e-40,1.4687210171181915e-40,1.6165631101737266e-48,3.392967811784888e-51,8.403643149584169e-35,3.421368190243939e-44,2.3651734766825477e-29
2.556626333969288e-14,0.9267038552192367,2.1217561014804326e-16,1.2418550348839018e-16,2.2115306978983054e-20,6.982422548791778e-19,0.0,0.0,4.277410556479717e-12,2.0194700185093423e-21,1.4603274594663481e-25,1.6994049387020778e-25,2.4783415928118036e-25,2.9080113032180117e-35,4.2173111991790133e-23,3.758007203535764e-18,3.130256801080637e-11,1.410644615160089e-20,2.7570655753414684e-45,5.161356261810048e-40,5.0066006164554474e-26,6.980837640526299e-19,2.861106530479526e-12,5.522935934767159e-29,3.972348684947596e-21,1.5388628319090401e-34,1.1860746336832608e-20,4.2371666328536315e-09,1.3045180107197274e-27,3.7743524589960497e-20,4.522897159329998e-29,1.1398726681557148e-38,3.664289607835233e-28,9.761456808527159e-30,3.76,0.0,0.7727874439977949,0.9999999999957225,3.3710423528514875e-26,1.979019558919128e-18,4.237166633601335e-09,1.689592686712121e-12,7.662388341600174e-17,2.587879056096768e-12,5.73028485909325e-31,1.9601549859580377e-30,8.8410159793105e-38,2.615699019631882e-43,7.068906069832243e-38,3.1302569750281283e-11,7.713801021181144e-21,6.864964072987689e-23,9.510232243378193e-31,1.4875198058336592e-29,4.129540114956197e-24,7.92595402891313e-22,2.861110538208492e-12,5.120713758472022e-30,8.45885450434923e-39,2.3499395613005706e-39,5.172934251451905e-47,1.0857430182590268e-49,6.722919833778711e-34,5.474339918434166e-43,1.8921252246915137e-28
5.113252803393521e-14,0.9267038559346551,5.775921804789695e-16,2.4837866749423387e-16,8.847208116015001e-20,2.793135637337084e-18,0.0,0.0,8.554821324860516e-12,8.077880296201877e-21,1.168259612223249e-24,1.3603715978499802e-24,1.9826726537835386e-24,2.326405227682185e-34,1.6869230005476716e-22,1.5031992596389807e-17,6.260513345465131e-11,5.642612502596982e-20,8.822557731686407e-44,8.25815886229453e-39,4.0052741358243777e-25,2.792334502570164e-18,5.7222056761340025e-12,4.4183370938019705e-28,1.5889349682621788e-20,2.4621775030807384e-33,4.744296352002658e-20,8.474333457448078e-09,1.0436156414554085e-26,1.5097429160754052e-19,3.6183053527734012e-28,1.8237892881251604e-37,2.9314279434159316e-27,7.809205184696186e-29,3.76,0.0,0.7727874397221868,0.9999999999914451,2.6969185674998387e-25,7.916078050551275e-18,8.474333460438889e-09,3.3791121250740776e-12,3.064907813383507e-16,5.175682844673759e-12,4.5841747210713286e-30,1.5681039352938483e-29,1.4145471306761732e-36,4.1851805706585514e-42,1.1310107627646514e-36,6.260514041254976e-11,3.0855204818228936e-20,2.745987235656078e-22,7.60823574308007e-30,1.1900004101644222e-28,3.3035396226123204e-23,3.170294668816633e-21,5.722221707032715e-12,4.0964890653273993e-29,1.3533918733718078e-37,3.759857728559596e-38,1.6552953784828017e-45,3.4743343638184047e-48,5.378343621513758e-33,8.759424819599574e-42,1.5136782790986188e-27
7.669879272817754e-14,0.9267038566500737,1.0579353132210866e-15,3.725775809411958e-16,1.880191099469471e-19,5.935657851101793e-18,0.0,0.0,1.283223208219639e-11,1.7165495747927315e-20,3.3404884117293195e-24,3.8912047624184495e-24,5.6692036107807695e-24,6.652058584035662e-34,3.584709147122156e-22,3.1942930566451635e-17,9.390769572942395e-11,1.199060137700055e-19,4.1000188552890495e-43,3.039548910298526e-38,1.1452570124859608e-24,5.933709911182239e-18,8.583299169494378e-12,1.2633663296884869e-27,3.3764801381905087e-20,9.06246280711081e-33,1.0081626430611375e-19,1.271150025747825e-08,2.985125025974824e-26,3.2082064826481513e-19,1.034607139435051e-27,6.712860284041579e-37,8.382067152463304e-27,2.2343211902579646e-28,3.76,0.0,0.7727874354465787,0.9999999999871676,7.711640514288771e-25,1.6821665311019148e-17,1.2711500263833724e-08,5.068576562563789e-12,6.51285920229852e-16,7.763430081406718e-12,1.3107790046267497e-29,4.4837649727344034e-29,5.2088395579623206e-36,1.5956044113729458e-41,4.163000141597883e-36,9.39077105149562e-11,6.556731028143172e-20,5.835225476846448e-22,2.175488079734782e-29,3.4026320202698e-28,9.445906584526074e-23,6.7367483706657015e-21,8.583333235128405e-12,1.1720960492285738e-28,4.981346162527954e-37,1.3838694275656026e-37,7.557626544415984e-45,1.5862492550910156e-47,1.5378715080866454e-32,3.339587233341008e-41,4.3281377903367836e-27
1.278313221166622e-13,0.9267038580809112,2.478301993349804e-15,6.209984615184246e-16,5.199311421423009e-19,1.6412091681384627e-17,0.0,0.0,2.1387053552677855e-11,4.745754682867064e-20,1.5351588716918832e-23,1.7901861767727208e-23,2.605353753526799e-23,3.0570300447528235e-33,9.91065038694032e-22,8.831242353841593e-17,1.5651280760268776e-10,3.315084061416861e-19,5.81185778305363e-42,2.3386491620342935e-37,5.263160822449644e-24,1.6404955919650925e-17,1.4305463547132047e-11,5.8059352279665504e-27,9.334926772600938e-20,6.972736238403529e-32,2.7872707580908075e-19,2.118583375928151e-08,1.372104004499744e-25,8.86976702995185e-19,4.7546414329232216e-27,5.1650037249539344e-36,3.8520830316335516e-26,1.0271494863553656e-27,3.76,0.0,0.7727874268953627,0.9999999999786127,3.544176335665089e-24,4.650695228397011e-17,2.1185833776852517e-08,8.44728544979661e-12,1.800564150825322e-15,1.2938698357640602e-11,6.023737080073278e-29,2.0605273490599745e-28,4.011317097189811e-35,1.312172915636579e-40,3.203215807776606e-35,1.5651284848032096e-10,1.8127432528645774e-19,1.6132699470744463e-21,9.997848082929463e-29,1.5636879322289511e-27,4.34077648831387e-22,1.8624216468979217e-20,1.4305557728405589e-11,5.3881810207325255e-28,3.832575080089465e-36,1.0647391865269713e-36,9.838625605678079e-44,2.064895108903128e-46,7.06750510978158e-32,2.74650014070385e-40,1.9890012146904164e-26
1.738505985662984e-13,0.9267038593686644,4.12792317675875e-15,8.445959159422068e-16,9.2597741106503e-19,2.922713060400403e-17,0.0,0.0,2.9086392840408602e-11,8.450782990894887e-20,3.4556203422103187e-23,4.03210568748802e-23,5.864623178806618e-23,6.881332775079044e-33,1.7647912962217003e-21,1.572578066137789e-16,2.1285739804928532e-10,5.903224336803171e-19,2.0358415605357712e-41,6.440725957715402e-37,1.184730353866476e-23,2.9212357918364503e-17,1.9455393224445193e-11,1.3069068099291186e-26,1.662268243534605e-19,1.9203207167476164e-31,4.963300543852301e-19,2.8812733831536664e-08,3.0893403609361892e-25,1.5794450321992588e-18,1.0702614410933508e-26,1.4224830820702172e-35,8.67100480552293e-26,2.3131007595909916e-27,3.76,0.0,0.7727874191992684,0.9999999999709133,7.9781462554068e-24,8.281509695021401e-17,2.8812733862825432e-08,1.1487945763135058e-11,3.2062124102098615e-15,1.759625710131032e-11,1.3559234615065963e-28,4.638172997113732e-28,1.105649090112983e-34,3.827093601551516e-40,8.822296043987614e-35,2.1285747084022104e-10,3.2279586039394526e-19,2.8727580064578377e-21,2.2505196943131672e-28,3.519801704484859e-27,9.77078042721367e-22,3.316313564789773e-20,1.9455560933170004e-11,1.2134046904168604e-27,1.0554923792368804e-35,2.932307431406341e-36,3.2166357777779284e-43,6.7506458349256484e-46,1.5908909274327047e-31,8.010557904009525e-40,4.47715915968547e-26
