Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43)
8.023350959187281e-19,0.5804828374054858,7.1456740463338555e-25,1.5024357265324818e-27,7.526374293524169e-33,5.262912887368556e-34,0.0,0.0,1.8039129924795235e-19,8.313668787287103e-35,3.07696855684364e-44,3.57715287441112e-44,9.327241076622935e-45,2.0376284461224697e-59,1.2690598250971449e-40,1.7984671013903553e-32,1.1858650889244007e-19,2.262798683105279e-34,8.802175729581726e-69,8.705673476931923e-69,7.520621325734415e-46,5.242429543073711e-34,2.826342998962529e-22,5.8993194430987045e-49,1.8954437475353616e-35,2.646352012068155e-48,5.1979397072642046e-36,5.088919638612042e-16,6.231658040791885e-36,1.1312367795468383e-22,1.6079547545490804e-48,1.4397226280429286e-54,9.80793801020545e-48,3.717691784454872e-37,3.76,0.0,0.5118231443076463,0.9999999999995831,3.9197005112039003e-44,1.5436228993676593e-19,5.088919638612042e-16,9.185087852393854e-20,1.9132864465102705e-30,8.854113528759402e-20,3.156376316550618e-52,2.5350674740708063e-51,3.20497394201976e-53,1.9839911842122445e-57,8.523246241708664e-63,1.1858650889244576e-19,6.636410279850153e-33,1.2534298781787765e-38,1.5859593790797323e-49,5.657229733297175e-48,8.531479434099889e-43,1.7070618390179143e-32,2.826342999154708e-22,2.159056876315977e-38,8.312240405840777e-65,3.819787239789885e-65,6.50430460443959e-76,7.803421513137298e-84,7.145874265258524e-52,1.246307754701549e-69,8.0753276704731e-50,4.766671863061388e-61,2.366634739237112e-53,2.4415922634318146e-47,1.5200073988595161e-50,7.929357536263531e-65,4.800568409911879e-53,4.998005496522297e-89,3.744479034879225e-80,6.6307704754296625e-34,1.1312367794844245e-22,2.8066023182219084e-53,7.144536998044942e-36,4.16909309983179e-13,2.498805519067757e-69,1.0316817715731033e-33,6.701999890447265e-70,2.341707924718422e-104,1.5436228993675366e-19,7.128859436965779e-51
1.6053672683760477e-18,0.5804828374054858,1.4297590932003283e-24,3.0061768222188424e-27,3.0125111473108986e-32,2.1065367267108065e-33,0.0,0.0,3.60939324212288e-19,3.327634119531418e-34,2.463445773839121e-43,2.8638974204305793e-43,7.467464223080249e-44,1.631341722065537e-58,5.0795465654167905e-40,7.198555345318216e-32,2.372760468977048e-19,9.057091756608181e-34,1.4094949656885495e-67,1.3945156891571305e-67,6.021069920259665e-45,2.098338033775962e-33,5.655141551864755e-22,4.7230425931906515e-48,7.586714658996134e-35,2.1186907049538733e-47,2.0805305050957627e-35,1.0182260580124694e-15,2.494287233268309e-35,2.2634563886119963e-22,1.2873415089331143e-47,1.1526535155282663e-53,7.853227620359711e-47,1.488045572222567e-36,3.76,0.0,0.5118231443076457,0.9999999999991659,3.1381437547683573e-43,3.088586913331015e-19,1.0182260580124694e-15,1.8378155798292228e-19,7.658131954350535e-30,1.7715919597315127e-19,2.5270210730952352e-51,2.0295954911626317e-50,2.5659279157128226e-52,1.588515127405824e-56,1.364845474054779e-61,2.3727604689772737e-19,2.656293610371439e-32,5.016986046350778e-38,1.2697318416494312e-48,4.529223623008115e-47,6.830371045415916e-42,6.832696087360016e-32,5.655141552633972e-22,8.641854156845385e-38,1.3310983157100908e-63,6.116638093756147e-64,2.083153404861969e-74,2.4991967661114494e-82,5.722494963775819e-51,1.9957164740429666e-68,6.4651866385785535e-49,7.632903861267148e-60,1.895227216896314e-52,1.954758400154582e-46,1.216960543955455e-49,1.270075250361801e-63,3.844348160220246e-52,1.6007079916328302e-87,1.1992556809692825e-78,2.6540362188038012e-33,2.2634563883621783e-22,2.2475581098526284e-52,2.85967671512939e-35,8.341808336141379e-13,4.0027416324923805e-68,4.129415726556929e-33,1.0735678998141745e-68,1.5011300935929502e-102,3.088586913330525e-19,5.7088693089609825e-50
3.2114316132906867e-18,0.5804828374054859,2.8601528573006354e-24,6.013659128766455e-27,1.2053968567953717e-31,8.428890934694004e-33,0.0,0.0,7.220353741417655e-19,1.3314870922306097e-33,1.971505310138949e-42,2.2919884273730733e-42,5.9762408931276725e-43,1.3055691754486988e-57,2.032480267487305e-39,2.8803597927623635e-31,4.746551229081526e-19,3.624016443981101e-33,2.2561099049995541e-66,2.232512288340531e-66,4.818685862182337e-44,8.396085346791379e-33,1.131273865658871e-21,3.7798695035130985e-47,3.03567407885709e-34,1.6955964772944323e-46,8.324832036925854e-35,2.0368942463149975e-15,9.980397892624162e-35,4.527895606731984e-22,1.0302644564561132e-46,9.224731275177357e-53,6.285334240811492e-46,5.954120558008619e-36,3.76,0.0,0.5118231443076448,0.9999999999983313,2.5114687499082854e-42,6.178514941258456e-19,2.0368942463149975e-15,3.676429168949265e-19,3.0642502995637776e-29,3.543953173384459e-19,2.0223851948703292e-50,1.6242932613486024e-49,2.053522171619328e-51,1.2714802800370275e-55,2.184654074613579e-60,4.746551229082431e-19,1.0628634424131997e-31,2.007447912116049e-37,1.0161713822509282e-47,3.624755419530488e-46,5.466372714970279e-41,2.733968434620043e-31,1.131273865966658e-21,3.457867305946746e-37,2.1306698665228385e-62,9.790605745680045e-63,6.668933926153212e-73,8.000794460915566e-81,4.580315324581419e-50,3.1944462561036015e-67,5.1741199553522825e-48,1.2217631772626919e-58,1.5169499192731393e-51,1.564400805963611e-45,9.739504513547597e-49,2.0332234648725155e-62,3.0770366621996224e-51,5.124420700025841e-86,3.83925488707926e-77,1.0619601917280769e-32,4.527895605732387e-22,1.7989574357345643e-51,1.1442431728599513e-34,1.6687238772218493e-12,6.408111304215546e-67,1.6523041719084014e-32,1.7187076259586933e-67,9.615062747545986e-101,6.178514941256496e-19,4.569409281181794e-49
6.423560303119964e-18,0.5804828374054861,5.720981933366933e-24,1.202862420256132e-26,4.822372335458176e-31,3.3721053396699486e-32,0.0,0.0,1.444227474003946e-18,5.326815381262098e-33,1.5775037880688119e-41,1.8339391257243006e-41,4.781900714187999e-42,1.0446537015536803e-56,8.131244539543147e-39,1.1523314743745494e-30,9.494132749287216e-19,1.4498425597748142e-32,3.6105104724663304e-65,3.5730497457920757e-65,3.85568081645862e-43,3.35898085882255e-32,2.2627932861714627e-21,3.0244698969808566e-46,1.2144673026967194e-33,1.3567348021823509e-45,3.3304748953278934e-34,4.0742306229200466e-15,3.992809041511074e-34,9.056774042930652e-22,8.243680982684862e-46,7.381186581923167e-52,5.029368494147365e-45,2.3820359322516825e-35,3.76,0.0,0.5118231443076428,0.9999999999966622,2.0095565800672333e-41,1.2358370997116254e-18,4.0742306229200466e-15,7.353656346950816e-19,1.2258996517762771e-28,7.088675600457557e-19,1.6182155560867967e-49,1.2996814091444576e-48,1.6431297409886267e-50,1.0176740961697829e-54,3.496167754159353e-59,9.494132749290833e-19,4.2521458647557244e-31,8.031098827089665e-37,8.130915161717661e-47,2.9003550588697185e-45,4.373928688211134e-40,1.09376539901784e-30,2.262793287402812e-21,1.3833720768357891e-36,3.409802703909626e-61,1.5668157824254847e-61,2.134513864035117e-71,2.5607927407824677e-79,3.665180227657203e-49,5.112154174535788e-66,4.140084390637172e-47,1.9552200307255093e-57,1.2138672692983136e-50,1.251758323718869e-44,7.79313200793663e-48,3.254040246689617e-61,2.462252735586256e-50,1.6401595380652488e-84,1.228823506253473e-75,4.248532273700087e-32,9.056774038931614e-22,1.4395304179513336e-50,4.577717751175427e-34,3.3378099498204463e-12,1.0255958850961253e-65,6.610292603325257e-32,2.750731645865937e-66,6.156177773882454e-99,1.2358370997108413e-18,3.656453184611492e-48
1.284781768277852e-17,0.5804828374054866,1.1442806276962233e-23,2.4058556192950168e-26,1.929105927607191e-30,1.348952002480498e-31,0.0,0.0,2.8886116737412075e-18,2.1308995673302044e-32,1.2621228584828887e-40,1.4672908498028164e-40,3.825883809719619e-41,8.358023137051497e-56,3.2527625273415577e-38,4.609701035773729e-30,1.8989295789685536e-18,5.799842239496941e-32,5.777404763762967e-64,5.7177037952608664e-64,3.084837534961204e-42,1.3437016952542959e-31,4.52583212546785e-21,2.419805659597036e-45,4.858264580823886e-33,1.0854909008432218e-44,1.3322983819937484e-33,8.148903376130112e-15,1.597253602740987e-33,1.8114530915162742e-21,6.595570984386932e-45,5.905509953231771e-51,4.0239352714624156e-44,9.528919202334573e-35,3.76,0.0,0.5118231443076386,0.999999999993324,1.607797912689788e-40,2.4718083108843513e-18,8.148903376130114e-15,1.4708110701999794e-18,4.9039976991517755e-28,1.4178120453672574e-18,1.2946954179808646e-48,1.0398438578291731e-47,1.3146286098540216e-49,8.146913294466925e-54,5.5944454657780754e-58,1.8989295789699996e-18,1.7009967747765025e-30,3.2127009894086685e-36,6.505350057787721e-46,2.320504355323313e-44,3.499475172266135e-39,4.3754176707878485e-30,4.525832130393646e-21,5.53393859828185e-36,5.456271314959827e-60,2.50716037403161e-60,6.831172472492832e-70,8.195398506348807e-78,2.932515414591536e-48,8.180278874210518e-65,3.3123829165058813e-46,3.1286712464233888e-56,9.7121676484796e-50,1.0015017308320686e-43,6.235117031417137e-47,5.207170657554862e-60,1.970051581226603e-49,5.2490624683866985e-83,3.932654372677939e-74,1.6995512205906549e-31,1.8114530899165284e-21,1.1517701418641613e-49,1.831236107023873e-33,6.67598203655034e-12,1.641191927263948e-64,2.6443322396906033e-31,4.401810272708062e-65,3.940805357321539e-97,2.471808310881215e-18,2.92553289676832e-47
2.5696332442095632e-17,0.5804828374054875,2.288711973000344e-23,4.8118427544928813e-26,7.71673771316613e-30,5.396028276055722e-31,0.0,0.0,5.777380073267333e-18,8.523945111385591e-32,1.0097462193483341e-39,1.173888791806547e-39,3.0608523503918343e-40,6.686735928564346e-55,1.3011579541302267e-37,1.843955442253219e-29,3.7979621870429915e-18,2.3200313011761103e-31,9.244318809568648e-63,9.148985487965383e-63,2.467987186660114e-41,5.375025491589627e-31,9.051909797145437e-21,1.9359364290747038e-44,1.9433849088115474e-32,8.684339464345247e-44,5.329410383660701e-33,1.6298248882550113e-14,6.389274392394569e-33,3.6230044658965946e-21,5.276707278474755e-44,4.72463225458011e-50,3.2193243936280402e-43,3.8117227811279864e-34,3.76,0.0,0.5118231443076305,0.9999999999866477,1.2862993933048837e-39,4.9437507332344675e-18,1.629824888255012e-14,2.941701940828125e-18,1.9616789006918243e-27,2.8357010156377886e-18,1.0358055260902023e-47,8.319145804827044e-47,1.0517528209795496e-48,6.525436388356332e-53,8.951574416423596e-57,3.797962187048776e-18,6.804263966678147e-30,1.2851326927230474e-35,5.204527584313995e-45,1.856491604888106e-43,2.7997130011283153e-38,1.7502382850099042e-29,9.051909816849423e-21,2.2136654606702428e-35,8.730510700406248e-59,4.011660708426052e-59,2.1860916941781515e-68,2.622665408644587e-76,2.3461608336405227e-47,1.3089111866267788e-63,2.6500325010814937e-45,5.0061293671627396e-55,7.770225960001563e-49,8.012393996326689e-43,4.988338208024177e-46,8.33203810242402e-59,1.576141028142411e-48,1.6797883138693075e-81,1.2585164605872654e-72,6.7984815136617e-31,3.6230044594973515e-21,9.214744431844576e-49,7.325242323766718e-33,1.3352325976140936e-11,2.6260979430567623e-63,1.0577759369986635e-30,7.043408122802636e-64,2.5224383327717706e-95,4.9437507332219235e-18,2.340574466088266e-46
5.139336196072986e-17,0.5804828374054892,4.577840569948656e-23,9.623819973372564e-26,3.0867578906996294e-29,2.1584557845036178e-30,0.0,0.0,1.1554916872525998e-17,3.4096474142538844e-31,8.078161470807505e-39,9.391339417040649e-39,2.4487400021247963e-39,5.349515701204752e-54,5.204737696822394e-37,7.375971808508849e-29,7.596027403170966e-18,9.280314034312928e-31,1.4791289463457078e-61,1.4638904335322809e-61,1.9744366136017897e-40,2.1500539389967808e-30,1.8104065112839872e-20,1.5487859042943075e-43,7.773697788298112e-32,6.947636477626665e-43,2.1318075255650327e-32,3.25969398953896e-14,2.555761754090286e-32,7.246107214392846e-21,4.221466019107296e-43,3.779795530759485e-49,2.575529948911658e-42,1.5247201330472455e-33,3.76,0.0,0.5118231443076142,0.999999999973295,1.0290639412571877e-38,9.887635577953358e-18,3.259693989538962e-14,5.883483680557812e-18,7.846875245909438e-27,5.671478954688968e-18,8.28664097812796e-47,6.6554746234301725e-46,8.414222363226579e-48,5.232627456448376e-52,1.4322888397923869e-55,7.596027403194103e-18,2.7217609611441255e-29,5.140635393738358e-35,4.163721650960388e-44,1.485228521314059e-42,2.2398234957095212e-37,7.001095569690873e-29,1.810406519165741e-20,8.854841568304279e-35,1.396922073159999e-57,6.418820425057902e-58,6.995679818864039e-67,8.3927499314978205e-75,1.876988069378897e-46,2.0943111120884122e-62,2.120076468611639e-44,8.010011289379315e-54,6.216377532189445e-48,6.410067008076632e-42,3.9907684015364495e-45,1.3331713019656863e-57,1.26095272894621e-47,5.375463969944721e-80,4.027359926752779e-71,2.719447932092101e-30,7.246107188795351e-21,7.372028921477246e-48,2.9301564072631176e-32,2.6705012919845418e-11,4.201909514435866e-62,4.231189831114661e-30,1.1269862148354293e-62,1.6145283363258516e-93,9.887635577903184e-18,1.8725188341473732e-45
1.0278742099799831e-16,0.5804828374054928,9.157161389204174e-23,1.9247786205096385e-25,1.2347157204924597e-28,8.633915447541422e-30,0.0,0.0,2.3109990471868968e-17,1.3638728398063833e-30,6.462605833122449e-38,7.513170573903274e-38,1.9590152494752394e-38,4.279663324812564e-53,2.0819162486011127e-36,2.9504187163195097e-28,1.519215783534331e-17,3.7121633923770714e-30,2.3666374341184488e-60,2.342266896633207e-60,1.5795680361144478e-39,8.600303237229446e-30,3.620837563358577e-20,1.2390434272360666e-42,3.109510744029096e-31,5.5581751433735086e-42,8.527316848765711e-32,6.519432192106648e-14,1.0223151010917062e-31,1.4492312710327788e-20,3.377212889977106e-42,3.023872328567721e-48,2.0604520713796887e-41,6.098942573973185e-33,3.76,0.0,0.5118231443075816,0.9999999999465896,8.232609249012028e-38,1.977540526746578e-17,6.519432192106659e-14,1.1767047153910771e-17,3.1387820258667005e-26,1.134303482683178e-17,6.629391487041654e-46,5.3244428889709366e-45,6.731457902078594e-47,4.2055989673269045e-51,2.291691683396369e-54,1.5192157835435863e-17,1.0887154594289223e-28,2.0562751039028686e-34,3.331018059718278e-43,1.188196893337606e-41,1.7918799516719607e-36,2.80046670904098e-28,3.6208375948859114e-20,3.541972316528063e-34,2.235114749383301e-56,1.0270243310612482e-56,2.238647355703822e-65,2.6857152771306635e-73,1.501614216638993e-45,3.350940218005586e-61,1.6960813610511377e-43,1.281618149824421e-52,4.97318076734286e-47,5.128113927014964e-41,3.192653854689385e-44,2.133110248063688e-56,1.0087781458933775e-46,1.720171116429375e-78,1.288772305020191e-69,1.0877902377669417e-29,1.4492312607936773e-20,5.897716569180652e-47,1.172074376611405e-31,5.341038306534808e-11,6.723177820401615e-61,1.6924931486972534e-29,1.803210606117356e-61,1.0335312904812695e-91,1.977540526726507e-17,1.498038772188333e-44
2.055755390725352e-16,0.5804828374055,1.8320057529139726e-22,3.8495765844630834e-25,4.93888803462024e-28,3.453587329466149e-29,0.0,0.0,4.622013767385748e-17,5.455519107889933e-30,5.170115279763855e-37,6.010587925138435e-37,1.5672214967371597e-37,3.423750933252086e-52,8.327707283324054e-36,1.1801734729374134e-27,3.038441869935357e-17,1.4848729226300835e-29,3.786647254892628e-59,3.7476607957911344e-59,1.2636619258720132e-38,3.440138787811504e-29,7.241699623250566e-20,9.912406220531183e-42,1.2438106216360948e-30,4.4465664960738465e-41,3.4109440901101784e-31,1.3038908597241194e-13,4.089281202862843e-31,2.8984723697967446e-20,2.701786334965434e-41,2.4191122447625675e-47,1.648372803271616e-40,2.4395894380332326e-32,3.76,0.0,0.5118231443075163,0.9999999998931789,6.586126504967356e-37,3.955094464678916e-17,1.303890859724124e-13,2.353417407619104e-17,1.2555191947479202e-25,2.2686146547279227e-17,5.303544664820205e-45,4.259579583525215e-44,5.3851984741144894e-46,3.395615029113266e-50,3.666730306370684e-53,3.0384418699723786e-17,4.354883987581766e-28,8.22514248182954e-34,2.664832191489616e-42,9.50563115040928e-41,1.4335122904723773e-35,1.1201923758593223e-27,7.241699749360545e-20,1.4167958594934161e-33,3.576238002567244e-55,1.6432493786925115e-55,7.163719181563022e-64,8.59434535712179e-72,1.201300877496792e-44,5.361537874492563e-60,1.3568731614288557e-42,2.0506021118086667e-51,3.978576166295313e-46,4.102514622532103e-40,2.5541387354521973e-43,3.413005328494288e-55,8.070289017298531e-46,5.5045839805004456e-77,4.12409857967845e-68,4.351183077075442e-29,2.8984723288401297e-20,4.718210756707554e-46,4.688320478354223e-31,1.0682110838873238e-10,1.0757183729275624e-59,6.770007023238158e-29,2.8851628790096185e-60,6.616722518741084e-90,3.955094464598632e-17,1.1984404997680084e-43
4.11151775221609e-16,0.5804828374055144,3.6662867814620355e-22,7.699191382987905e-25,1.9755602636800666e-27,1.3814413126569926e-28,0.0,0.0,9.244043209104483e-17,2.1822131931662022e-29,4.136104389911225e-36,4.808509886027777e-36,1.2537809130404889e-36,2.739008804352651e-51,3.3310913303218206e-35,4.720705766993196e-27,6.076894042603639e-17,5.939506901234558e-29,6.0586653814048156e-58,5.996284274810512e-58,1.0109325376393078e-37,1.3760590109910446e-28,1.4483423566005796e-19,7.929948476836543e-41,4.975255120656092e-30,3.557263744148357e-40,1.3643811071530235e-30,2.6077861407506955e-13,1.6357166404474103e-30,5.79695456563258e-20,2.161435465987592e-40,1.935295580958166e-46,1.3187025429994799e-39,9.758382569331217e-32,3.76,0.0,0.5118231443073858,0.9999999997863575,5.268916874993205e-36,7.91020234066301e-17,2.6077861407507137e-13,4.706842782304895e-17,5.022089538800452e-25,4.5372369892821404e-17,4.2428483110304593e-44,3.4076737695357e-43,4.308171876537755e-45,2.766285628344566e-49,5.8667873177794454e-52,6.076894042751726e-17,1.741958024875744e-27,3.2900655445675116e-33,2.1318751675455556e-41,7.60452683898447e-40,1.1468129513013182e-34,4.480780855825681e-27,1.448342407044698e-19,5.667195663841947e-33,5.722097470954445e-54,2.6292073602450315e-54,2.292397722674399e-62,2.7501995440293065e-70,9.610445031401477e-44,8.57848605847337e-59,1.0855017550998088e-41,3.2809738275458514e-50,3.182873642923638e-45,3.282020054484727e-39,2.0433172461996263e-42,5.460831669047742e-54,6.456256751946814e-45,1.7614728103800116e-75,1.319715768339808e-66,1.740477652880742e-28,5.796954401805706e-20,3.7745838112141096e-45,1.875332261246471e-30,2.1364249916505048e-10,1.7211576973890033e-58,2.7080096916349085e-28,4.616280624823418e-59,4.237332338684402e-88,7.910202340341874e-17,9.587561926307357e-43
8.223042475197566e-16,0.5804828374055432,7.341656040731144e-22,1.5398496463974934e-24,7.902251308721065e-27,5.525795218559075e-28,0.0,0.0,1.8488102097826083e-16,8.728863874817619e-29,3.308888251581753e-35,3.846854062313957e-35,1.0030262115360717e-35,2.191210183968818e-50,1.332438182880597e-34,1.8882846037667497e-26,1.2153798387405125e-16,2.375805866097707e-28,9.693913661970768e-57,9.594076416617465e-57,8.087472259133329e-37,5.504243013902537e-28,2.896687074340128e-19,6.343968148491191e-40,1.9901045639153104e-29,2.8458152057679025e-39,5.457531378681318e-30,5.215576702802518e-13,6.542874877153953e-30,1.1593918950535877e-19,1.729150914080998e-39,1.5482388306144843e-45,1.0549635015941185e-38,3.903357991381785e-31,3.76,0.0,0.5118231443071248,0.9999999995727148,4.215139814275198e-35,1.5820418093108875e-16,5.215576702802589e-13,9.41369349259544e-17,2.0088383602670767e-24,9.074481620249492e-17,3.3942836629944916e-43,2.7261430467093475e-42,3.4465431180933985e-44,2.2926886892808718e-48,9.386874569272945e-51,1.2153798387997469e-16,6.967840958078621e-27,1.316028039054776e-32,1.7055076067358816e-40,6.083629466023012e-39,9.174512682259662e-34,1.7923145871122287e-26,2.896687276116853e-19,2.2668793987727707e-32,9.155683347127858e-53,4.2067384442229625e-53,7.335684602009336e-61,8.800652953094301e-69,7.688371220984607e-43,1.3725593704706795e-57,8.684026895218924e-41,5.2495664540177045e-49,2.546304140496985e-44,2.6256177286735645e-38,1.634656295517205e-41,8.737349179138981e-53,5.165015613540061e-44,5.636723204323053e-74,4.223096384702926e-65,6.961919430347406e-28,1.1593918295227563e-19,3.0196734597153315e-44,7.501332988910753e-30,4.27285041236153e-10,2.7538601189959486e-57,1.0832052504310188e-27,7.386062745239287e-58,2.7152331971883525e-86,1.5820418091824329e-16,7.670064712258913e-42
1.2334567198179042e-15,0.5804828374055719,1.1023832502102406e-21,2.309787703036501e-24,1.6792290613085952e-26,1.1742352926351741e-27,0.0,0.0,2.773216099183181e-16,1.8548842675227991e-28,9.461355671283519e-35,1.0999668962039413e-34,2.8680291550381375e-35,6.265493825901747e-50,2.8314321335760174e-34,4.012606130734475e-26,1.8230702731671528e-16,5.048589477755582e-28,3.5680119413910637e-56,3.6543491859344624e-56,2.3125124736588755e-36,1.1696520736228705e-27,4.345031721268184e-19,1.81397907631433e-39,4.2289737579574244e-29,8.137255935829834e-39,1.1597258532549695e-29,7.823367264853007e-13,1.3903614307408642e-29,1.73908833286708e-19,4.9442927394540874e-39,4.426997221204911e-45,3.069498333138818e-38,8.29463883404234e-31,3.76,0.0,0.5118231443068638,0.9999999993590724,1.2052670098868408e-34,2.373063384603241e-16,7.823367264853159e-13,1.4120544163804942e-16,4.268783097907373e-24,1.3611726213075764e-16,9.706001900493913e-43,7.795115976490614e-42,9.854963912756763e-44,6.707505190602898e-48,3.4590425579741745e-50,1.8230702732930264e-16,1.480666757098988e-26,2.796560878317618e-32,4.8766957895464e-40,1.739538293958288e-38,2.623337474048578e-33,3.8086698716204915e-26,4.345032150043877e-19,4.81711795464325e-32,3.384705245670379e-52,1.5484036091364171e-52,3.352277671845164e-60,4.0181545959033625e-68,2.2824860553692518e-42,5.0519953005429394e-57,2.483922201034248e-40,1.9326666929065565e-48,7.559344937578326e-44,7.507624923234955e-38,4.691717892956369e-41,3.305518381069338e-52,1.5333648715630078e-43,2.5735848367692473e-73,1.929879927098139e-64,1.479408427252967e-27,1.7390881936140134e-19,8.964661255440303e-44,1.5940330346014263e-29,6.409273438259904e-10,1.0499099990383372e-56,2.3018120127045995e-27,2.815937389817502e-57,1.5493854581640886e-85,2.373063384330275e-16,2.2770517403068978e-41
1.6446091921160518e-15,0.5804828374056006,1.4712816165504996e-21,3.0797333083623786e-24,2.8645678311493697e-26,2.0031129491444097e-27,0.0,0.0,3.6976219891121666e-16,3.164214959625929e-28,1.9956742960417737e-34,2.320161954234045e-34,6.049505373131356e-35,1.3215743515234015e-49,4.830090956514918e-34,6.845035089246519e-26,2.4307607075402857e-16,8.612301580527347e-28,9.049274359184537e-56,9.817671603959249e-56,4.8777595670158686e-36,1.995289215889254e-27,5.793376297384751e-19,3.8262080248244645e-39,7.214133084338662e-29,1.7163833043961206e-38,1.978356257585395e-29,1.0431157826902169e-12,2.371793492837533e-29,2.3187847700037343e-19,1.0428947464867242e-38,9.337821503825996e-45,6.574595663656636e-38,1.414968078493761e-30,3.76,0.0,0.5118231443066028,0.9999999991454301,2.5422577454617325e-34,3.164084959943361e-16,1.0431157826902425e-12,1.8827394795933406e-16,7.282043160477673e-24,1.8148970767760951e-16,2.0473658873456173e-42,1.6442250913649902e-41,2.0786979527138734e-43,1.4501136322634422e-47,8.790922808945026e-50,2.430760707755011e-16,2.5258437862350163e-26,4.770605201588982e-32,1.0286381498275282e-39,3.6691905123813077e-38,5.5333782372974236e-33,6.497143916549568e-26,5.793377028825768e-19,8.217434085960228e-32,8.620871131934647e-52,3.9272176368218e-52,1.0007550043618665e-59,1.1977293654900483e-67,4.97341772126858e-42,1.281324296274169e-56,5.24088607726744e-40,4.902837277096205e-48,1.647142032300028e-43,1.5835751696068596e-37,9.929509643301285e-41,8.604248184889565e-52,3.341122377331775e-43,7.671328732950388e-73,5.761267499691778e-64,2.523697215702286e-27,2.3187845324543427e-19,1.953353223217552e-43,2.7192320661158826e-29,8.545694069348309e-10,2.8248620270528427e-56,3.926621253584978e-27,7.576488652419132e-57,6.066548703208805e-85,3.1640849594777134e-16,4.961577420142494e-41
2.466914136712347e-15,0.5804828374056581,2.210675957849053e-21,4.619642235774703e-24,5.93072513765062e-26,4.147210011166175e-27,0.0,0.0,5.546433770210293e-16,6.55110641353737e-28,5.450806375629985e-34,6.33714106348647e-34,1.6523078836071379e-34,3.609630048757778e-49,1.000009137697402e-33,1.417177758243385e-25,3.6461415761609707e-16,1.783068057970896e-27,3.1645961347313017e-55,3.9577648220079776e-55,1.3322676986766912e-35,4.1309936486651276e-27,8.69006528342766e-19,1.0450562969621923e-38,1.4935948955649964e-28,4.687976119949876e-38,4.095936134411371e-29,1.5646738950997363e-12,4.910498099687869e-29,3.478177642688547e-19,2.848469577011573e-38,2.5504493354731284e-44,1.8494070819486576e-37,2.929512238929015e-30,3.76,0.0,0.5118231443060808,0.9999999987181465,6.943695945483722e-34,4.74612811073571e-16,1.5646738950997898e-12,2.824109596846954e-16,1.5076548212242188e-23,2.722345978761656e-16,5.5924671451697133e-42,4.4909380227970654e-41,5.677571232019318e-43,4.175341308783821e-47,3.0914388718857563e-49,3.6461415766055327e-16,5.229439727742904e-26,9.876935592947789e-32,2.809537481448906e-39,1.0021697942180823e-37,1.5113368861455652e-32,1.3451513516777523e-25,8.69006679778363e-19,1.701314281105928e-31,3.0394184210216014e-51,1.3734685439441942e-51,4.399764952738671e-59,5.24300659284443e-67,1.4436297880290595e-41,4.481128862985809e-56,1.432292469928679e-39,1.715337876122473e-47,4.781146926963011e-43,4.325232692986749e-37,2.729917961416141e-40,3.1576387236154545e-51,9.698250639012193e-43,3.3580909454523043e-72,2.5329095767876155e-63,5.224995499571571e-27,3.478177150872625e-19,5.669984125077054e-43,5.629821215110348e-29,1.2818529711061074e-09,1.1425648512534956e-55,8.129572075512074e-27,3.0644408154060185e-56,5.093322882689312e-84,4.746128109771645e-16,1.4401933225866163e-40
