Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499)
8.8856493998136e-18,0.76116749459883,2.7459744655322604e-21,1.9110163522125192e-22,1.43460618500722e-28,7.121379510964771e-28,0.0,0.0,1.3156446536720755e-16,5.5812801387876115e-30,9.956180957025644e-38,1.157750748632233e-37,1.0690017495857755e-37,1.1897839196752471e-49,3.3492982268826316e-33,6.34897438302954e-27,5.044116533663282e-16,3.6328225515992414e-29,1.224252237840468e-58,1.8945069791414622e-58,1.374457846817182e-38,7.118558210708584e-28,1.1564555033256833e-17,1.1307211758115189e-41,6.940903294453272e-30,1.9168687981570118e-41,4.6439402438888025e-30,2.762395156086547e-13,1.4395242378940321e-40,4.077902838648372e-29,1.7832437948091382e-41,1.6374826945548548e-55,5.106833962196408e-41,2.5238993711939902e-42,3.76,0.0,0.6601093903452618,0.9999999999999999,3.0254258616376125e-38,3.4045811021603395e-27,2.7623951560865547e-13,5.745830678832617e-17,2.2234562071934536e-25,7.410890411246937e-17,4.1462333916610153e-44,2.065068662598911e-43,3.157216551218237e-46,1.2695859097117986e-49,4.082175482073613e-54,5.044116533692817e-16,1.009729184504262e-28,3.283485711982932e-32,5.5429674556113915e-43,1.3058375803001404e-41,2.7860212247457817e-36,2.5982827526534643e-29,1.156455503999907e-17,6.0233677174963844e-43,3.94626542755284e-55,4.839094111760296e-56,1.762437179681115e-66,3.2044918925493995e-71,8.808792857755776e-48,3.5779338409810323e-59,1.2229862491263365e-41,1.3404267893370807e-50,8.11092008741842e-53,2.944695401588104e-51,3.885762449910122e-42,1.1207620613597497e-68,6.222709686999918e-72,1.6421424552568273e-76,1.3790884455556808e-70,6.037209826330888e-30
1.777901873828907e-17,0.7611674945988692,5.494778531640307e-21,3.823693152747635e-22,5.742163495026166e-28,2.850407767413458e-27,0.0,0.0,2.6324323522325747e-16,2.2339665791044247e-29,7.97099854298019e-37,9.269047703841339e-37,8.558513983935154e-37,9.525505746023534e-49,1.3405921425014388e-32,2.5412443412131096e-26,1.0092615444781796e-15,1.454075763673707e-28,1.9603986850236798e-57,3.0336795290789347e-57,1.1004020065505972e-37,2.8492784338251125e-27,2.3139157451742028e-17,9.052644670844763e-41,2.778170167912386e-29,1.5346605746523536e-40,1.8587863431929954e-29,5.527190307963094e-13,1.1525015320702708e-39,1.632223867964434e-28,1.4276793234448024e-40,2.622106119175372e-54,4.088572360273889e-40,2.0206592191779224e-41,3.76,0.0,0.6601093903449847,0.9999999999999998,2.42218028802418e-37,1.36271970029694e-26,5.527190307963124e-13,1.1496653369576473e-16,8.89961931000859e-25,1.4828219454136523e-16,3.3195077970117263e-43,1.6533105780376552e-42,2.5276929814858902e-45,1.0164406888194133e-48,6.536799484393092e-53,1.0092615444900017e-15,4.041548168208873e-28,1.3142499861951338e-31,4.4377443784483715e-42,1.045464065705092e-40,2.2305109769156304e-35,1.0399902298997498e-28,2.3139157478728534e-17,4.822369290912218e-42,6.319166223438486e-54,7.748855451825894e-55,5.644544568574211e-65,1.0263002539334648e-69,7.052390412377097e-47,5.729373909350582e-58,9.79132624867513e-41,2.1464293058293583e-49,1.2988039864831914e-51,4.71543119616424e-50,3.1109726659313713e-41,3.58945638442465e-67,1.9929426830178782e-70,5.259277526152602e-75,4.416796384655169e-69,2.4164572689101284e-29
3.556575741524002e-17,0.761167494598947,1.099371885585498e-20,7.649047170159956e-22,2.2976134001629454e-27,1.1405344521637799e-26,0.0,0.0,5.266007749387219e-16,8.938776192699578e-29,6.37922137253139e-36,7.418058568511208e-36,6.849412292528364e-36,7.623299581325292e-48,5.364114767653017e-32,1.016828746909124e-25,2.0189613266803208e-15,5.818197093324426e-28,3.1379146662408157e-56,4.855862923853326e-56,8.806560396895148e-37,1.1400825090185028e-26,4.6288362250549666e-17,7.2448670130481035e-40,1.1116299394099365e-28,1.2281948709344616e-39,7.43756655316215e-29,1.1056780611711498e-12,9.223542341879469e-39,6.531021544740339e-28,1.1425773580923178e-39,4.197077679507348e-53,3.272100494840686e-39,1.6171435294728127e-40,3.76,0.0,0.6601093903444305,0.9999999999999996,1.938480396893972e-36,5.452653825725855e-26,1.1056780611711619e-12,2.2998298685956e-16,3.561006942800875e-24,2.966287747370828e-16,2.6566150978368876e-42,1.323150933752354e-41,2.0229226309949054e-44,8.134614656740572e-48,1.0463136248134136e-51,2.0189613267276244e-15,1.6171457033059342e-27,5.258711837302127e-31,3.5515443078181464e-41,8.36688984533749e-40,1.7850866424476537e-34,4.161315544084549e-28,4.6288362358530845e-17,3.8593660408960584e-41,1.0114781070021609e-52,1.2403215127748504e-53,1.807013953863694e-63,3.2855421049712647e-68,5.64405570012775e-46,9.17074380326563e-57,7.836036743978451e-40,3.435684728395991e-48,2.0789322112403514e-50,7.547826170773976e-49,2.4897236145752314e-40,1.1491091463218302e-65,6.380099153234344e-69,1.683676652897113e-73,1.4139692825159226e-67,9.66897662570506e-29
7.11392347691419e-17,0.7611674945991025,2.1996928272221656e-20,1.529975687035559e-21,9.191950122479198e-27,4.562880979314863e-26,0.0,0.0,1.0533158543831093e-15,3.576092535277888e-28,5.104346307131401e-35,5.935579282471327e-35,5.480570496414952e-35,6.099797892960615e-47,2.1459951936514358e-31,4.0679770909076577e-25,4.0383608909983534e-15,2.3276577093645114e-27,5.02168529653921e-55,7.770961620758579e-55,7.046586338986256e-36,4.561072411505102e-26,9.258677169551392e-17,5.796994347601448e-39,4.447243598165577e-28,9.827424969443389e-39,2.9755109257587427e-28,2.2115961219189556e-12,7.380246215110695e-38,2.612833894750772e-27,9.142354814337185e-39,6.71669090911159e-52,2.618177543593617e-38,1.2939613402104542e-39,3.76,0.0,0.660109390343322,0.999999999999999,1.5510788667677752e-35,2.181416585728029e-25,2.2115961219190036e-12,4.600158905828231e-16,1.4246346477255223e-23,5.933219324802208e-16,2.125695701451704e-41,1.0587217742668473e-40,1.6186455027719458e-43,6.508927618452056e-47,1.6744424439295302e-50,4.038360891187603e-15,6.469635835225515e-27,2.1038271637828688e-30,2.8417751843511216e-40,6.694783004911987e-39,1.428340471971327e-33,1.664797165808868e-27,9.258677212750897e-17,3.0880810924058276e-40,1.61869420746952e-51,1.984918230197201e-52,5.783660426519888e-62,1.0515945374802611e-66,4.516102097192369e-45,1.4676186831473975e-55,6.270019900894926e-39,5.498214075942653e-47,3.3269683507273513e-49,1.2079030934881011e-47,1.9921571576886914e-39,3.6779224340429984e-64,2.042061183268431e-67,5.38889813793764e-72,4.525652961088893e-66,3.868220231193802e-28
1.4228618947694566e-16,0.7611674945994136,4.4024662176248486e-20,3.0601182932251965e-21,3.677079618204952e-26,1.825301336020235e-25,0.0,0.0,2.106746013325719e-15,1.430553434070029e-27,4.083864749570289e-34,4.748922884672833e-34,4.38487270316994e-34,4.880301633609052e-46,8.584679376012805e-31,1.6273232569394613e-24,8.077160019289425e-15,9.311388718257665e-27,8.035514551851291e-54,1.2434803526109276e-53,5.637804333400617e-35,1.8245774492329203e-25,1.8518358997483842e-16,4.638035806252367e-38,1.779042212028665e-27,7.862686389519691e-38,1.190301237647319e-27,4.423432243407064e-12,5.904761976343399e-37,1.0452186206917459e-26,7.314578275616524e-38,1.0747798792707547e-50,2.094740913362183e-37,1.0352676929085835e-38,3.76,0.0,0.6601093903411049,0.999999999999998,1.2409809572724579e-34,8.72637650402011e-25,4.423432243407259e-12,9.200816876120398e-16,5.699002315683209e-23,1.1867082373733096e-15,1.7007180162380006e-40,8.470578321604728e-40,1.2950394289125722e-42,5.207636457607121e-46,2.679380438700968e-49,8.077160020046482e-15,2.588064953464655e-26,8.415993574300662e-30,2.2736362270197196e-39,5.356334796335697e-38,1.1427807814862695e-32,6.65973047563996e-27,1.8518359170295925e-16,2.470700027713963e-39,2.590173978346397e-50,3.176192245839994e-51,1.850965849418965e-60,3.365456256983655e-65,3.613224738469357e-44,2.3484295211031566e-54,5.01649209917084e-38,8.798037314750486e-46,5.323690807546536e-48,1.932845513716615e-46,1.5938770366796858e-38,1.1770588981089801e-62,6.535283829014041e-66,1.7246286808260224e-70,1.4483611048979036e-64,1.5474140026041393e-27
2.8458009889255324e-16,0.7611674946000362,8.81653902658293e-20,6.12040617022342e-21,1.4708919580858432e-25,7.301505639920141e-25,0.0,0.0,4.213606331426275e-15,5.7224465847178746e-27,3.267246855572137e-33,3.7993324039937506e-33,3.508064688420479e-33,3.904426610217189e-45,3.434011458441856e-30,6.509557802271408e-24,1.6154758274491597e-14,3.724707135073055e-26,1.28574794210568e-52,1.9896697718913094e-52,4.5104575773521945e-34,7.2986067685320485e-25,3.7037722409107143e-16,3.710604763704993e-37,7.116458358726246e-27,6.290447586644879e-37,4.761398688549653e-27,8.847104486353277e-12,4.724035606084848e-36,4.18104462531195e-26,5.851940357184651e-37,1.7197352487157386e-49,1.6758722833795595e-36,8.282536103866122e-38,3.76,0.0,0.6601093903366709,0.9999999999999959,9.928319643922085e-34,3.490692638614949e-24,8.847104486354054e-12,1.840213240001238e-15,2.2796936349666596e-22,2.3734808047867377e-15,1.3606389801587448e-39,6.776784217454992e-39,1.0360808434272963e-41,4.166306846275789e-45,4.287226671239712e-48,1.615475827751995e-14,1.0352681067408728e-25,3.36653442856858e-29,1.8189956760284303e-38,4.285271023495821e-37,9.142678756527739e-32,2.6640004585634894e-26,3.7037723100383593e-16,1.9766538082765922e-38,4.144488414148928e-49,5.082166037715719e-50,5.923401723373774e-59,1.0770025959962234e-63,2.8907170371648756e-43,3.7576784949685267e-53,4.013384041362005e-37,1.4077575177357561e-44,8.51833824800592e-47,3.0927126872073996e-45,1.275162137511666e-37,3.7667864133585135e-61,2.091401446824792e-64,5.519101819536984e-69,4.634998593416287e-63,6.1899077194490715e-27
5.691679177237684e-16,0.7611674946012807,1.767878875419253e-19,1.2240992582830927e-20,5.883689614723637e-25,2.9206642335314383e-24,0.0,0.0,8.427326968488735e-15,2.2890252045873083e-26,2.613859454218565e-32,3.039560048645586e-32,2.8065183541890876e-32,3.1236153566607532e-44,1.3736325117057502e-29,2.6038760158982353e-23,3.2309954779376026e-14,1.4899132370938656e-25,2.0572497233857054e-51,3.1835526254040555e-51,3.608451699319642e-33,2.919502096201913e-24,7.407644825538737e-16,2.9685542251696462e-36,2.846641210465048e-26,5.0324772921083255e-36,1.9045982208013605e-26,1.7694448972125686e-11,3.7793189151908686e-35,1.6724518879632483e-25,4.6816633069049005e-36,2.7516462556492614e-48,1.340729643902766e-35,6.6261868019982985e-37,3.76,0.0,0.6601093903278028,0.9999999999999917,7.942845322688702e-33,1.3963054631355267e-23,1.769444897212879e-11,3.68047617810271e-15,9.118959644031176e-22,4.7470257701226136e-15,1.0885369823849959e-38,5.421555828671148e-38,8.288845345738788e-41,3.33312443039121e-44,6.859736840472096e-47,3.23099547914897e-14,4.141156679015338e-25,1.3466411797945135e-28,1.4552316322865049e-37,3.42829780530054e-36,7.314314197026969e-31,1.0656217590465017e-25,7.407645102054937e-16,1.5813601133528072e-37,6.631347710268559e-48,8.131672314270745e-49,1.8955381627838177e-57,3.446498809381135e-62,2.3126285533920414e-42,6.012437155301902e-52,3.210783188683449e-36,2.2524691383176074e-43,1.3629686842204508e-45,4.948466287788519e-44,1.0201538830805315e-36,1.2054033079246503e-59,6.692665005490449e-63,1.7661589767959702e-67,1.4832381778542313e-61,2.4760133343320802e-26
1.1383435553861987e-15,0.7611674946037706,3.553970462484608e-19,2.448220804357225e-20,2.3535014494916657e-24,1.1682796229009597e-23,0.0,0.0,1.685476824605904e-14,9.156193962046973e-26,2.0911122647909377e-31,2.431712065487303e-31,2.2452413112001675e-31,2.498921825399704e-43,5.494585793771723e-29,1.0415609367666345e-22,6.462034776706528e-14,5.959714138812459e-25,3.2916436455662733e-50,5.093749063348917e-50,2.886795600325176e-32,1.167812711073612e-23,1.4815389604008254e-15,2.3748714899428455e-35,1.1386680287410022e-25,4.0260292507872687e-35,7.618470351455075e-26,3.5389137943190405e-11,3.0234913333973496e-34,6.6898756979255095e-25,3.7453749322014203e-35,4.402689582529933e-47,1.0725964346092426e-34,5.301012754716614e-36,3.76,0.0,0.6601093903100667,0.9999999999999832,6.354353395329477e-32,5.585278666686446e-23,3.538913794320283e-11,7.361001387598083e-15,3.6476206255556946e-21,9.494115022830538e-15,8.708398584703689e-38,4.337295769030816e-37,6.631157943974044e-40,2.6665309327748017e-43,1.0975717594037273e-45,6.462034781552048e-14,1.6564795220400472e-24,5.386619601277381e-28,1.1642000030410112e-36,2.742670174892736e-35,5.8515169317755756e-30,4.262529560403522e-25,1.4815390710084275e-15,1.2651021996278866e-36,1.061028358733175e-46,1.3010840682904602e-47,6.065800532672083e-56,1.1028940670518241e-60,1.8501248502925505e-41,9.620016059774351e-51,2.568656627589159e-35,3.603995894791184e-42,2.1807773131686886e-44,7.91764074698939e-43,8.161327264741108e-36,3.8573411346814904e-58,2.1416838225328442e-61,5.651782871553334e-66,4.7464222944080303e-60,9.904153062123457e-26
2.276694830711059e-15,0.7611674946087497,7.180720184117564e-19,4.896480951581679e-20,9.414066980685927e-24,4.6731586216418763e-23,0.0,0.0,3.3709650814981234e-14,3.6624962148159404e-25,1.672899553554109e-30,1.9454374646087847e-30,1.7962036779501187e-30,1.999149136076104e-42,2.197845378782753e-28,4.1662644184963655e-22,1.292411336541253e-13,2.3838982326807487e-24,5.2666704626666395e-49,8.150050613978296e-49,2.309450153398418e-31,4.6712745474201846e-23,2.9630877597801352e-15,1.8999083459500906e-34,4.554694972632872e-25,3.220841931350923e-34,3.04740361573841e-25,7.077851588339949e-11,2.4188075931214896e-33,2.6759639642771214e-24,2.996317464744699e-34,7.044346787848113e-46,8.580822234160808e-34,4.2408357607276236e-35,3.76,0.0,0.6601093902745944,0.9999999999999664,5.083515640377749e-31,2.2341228281616364e-22,7.077851588344919e-11,1.472204913975964e-14,1.4590554012680504e-20,1.8988290816391878e-14,6.9667592082287296e-37,3.4698566154379294e-36,5.304962585548396e-39,2.1332369923949232e-42,1.7561256875290608e-44,1.292411338479471e-13,6.625951788166445e-24,2.1546588688815212e-27,9.313669380604205e-36,2.1941481692483386e-34,4.681235129684881e-29,1.7050198271152377e-24,2.963088202212767e-15,1.0120862546062255e-35,1.6976537143562737e-45,2.0817475971668514e-46,1.941068097146148e-54,3.529283923364609e-59,1.4801087438389421e-40,1.5392104133291782e-49,2.054936843206452e-34,5.766428322152325e-41,3.4892648883034904e-43,1.2668281406838795e-41,6.52909950252066e-35,1.2343571866969935e-56,6.853451691013735e-60,1.808582326840025e-64,1.5188636788168178e-58,3.9616805545330874e-25
4.5533973813607794e-15,0.7611674946187078,1.4652485668020581e-18,9.793069473260655e-20,3.765647009076558e-23,1.8692812914330614e-22,0.0,0.0,6.741941600795185e-14,1.4650022128738545e-24,1.3383233172870026e-29,1.5564446187079414e-29,1.4369671584171572e-29,1.5993237546177472e-41,8.791402932405687e-28,1.6665095901107083e-21,2.584827050749716e-13,9.535620797202617e-24,8.426722392866439e-48,1.3040123383215516e-47,1.8475655547107624e-30,1.8685145258712385e-22,5.926184733280515e-15,1.5199309943697998e-33,1.8218823753619085e-24,2.5766802594004802e-33,1.2189645264835474e-24,1.4155727175613622e-10,1.935051958371957e-32,1.0703883674037114e-23,2.397060666123185e-33,1.127098641464748e-44,6.864677896709746e-33,3.3926792018585642e-34,3.76,0.0,0.6601093902036497,0.9999999999999326,4.06682899245251e-30,8.936514024532165e-22,1.4155727175633503e-10,2.9444133976774584e-14,5.836234286590648e-20,3.7976631556102996e-14,5.573422302733437e-36,2.775892584685129e-35,4.243990261755248e-38,1.7065939975326084e-41,2.809809095519994e-43,2.584827058502606e-13,2.6503874544735834e-23,8.61865794753116e-27,7.450980154333623e-35,1.7553221583292696e-33,3.744989304589139e-28,6.820091298985075e-24,5.926186503015336e-15,8.096689637207421e-35,2.716246728063177e-44,3.33080627188903e-45,6.2114330301594365e-53,1.12937438760446e-57,1.184090637348306e-39,2.4627381837122254e-48,1.643953307670972e-33,9.226308976476978e-40,5.582838378593173e-42,2.0269232698594475e-40,5.2232934150486805e-34,3.949955423336987e-55,2.193123542764092e-58,5.787481983637821e-63,4.8603705603372204e-57,1.5846755954673116e-24
9.106802482660222e-15,0.7611674946386247,3.0469079603401816e-18,1.9586519480941256e-19,1.506269231175821e-22,7.477239385260195e-22,0.0,0.0,1.348389466143977e-13,5.860016312916706e-24,1.070659767997025e-28,1.2453015881944827e-28,1.1495753562743405e-28,1.2794604227034778e-40,3.5165648921640085e-27,6.666043513212247e-21,5.169658465035687e-13,3.8142560618719575e-23,1.3482850426182675e-46,2.08642336079037e-46,1.4780545569185683e-29,7.474067247441423e-22,1.1852376179249398e-14,1.2159462921369979e-32,7.287536792193524e-24,2.0613457764643622e-32,4.875864147518043e-24,2.8311478347088414e-10,1.5480440375213722e-31,4.281559390329206e-23,1.9176507093709185e-32,1.8033593232583056e-43,5.491750051371999e-32,2.714148191540832e-33,3.76,0.0,0.6601093900617603,0.9999999999998652,3.2534750827672725e-29,3.5746101432837944e-21,2.8311478347167916e-10,5.88882609816406e-14,2.334494954460077e-19,7.595326964593042e-14,4.458741896526521e-35,2.2207158522451196e-34,3.3952094085343052e-37,1.3652761676849595e-40,4.495698701076713e-42,5.169658496047286e-13,1.060156328984937e-22,3.447468005590069e-26,5.960829034951774e-34,1.4042572737310826e-32,2.9959800314704744e-27,2.7280357053714514e-23,1.1852383258196026e-14,6.477322143289625e-34,4.345976553969159e-43,5.329296995569124e-44,1.98765845211179e-51,3.6140028386621488e-56,9.472741217092147e-39,3.940367103549165e-47,1.315162926001256e-32,1.4762099686553877e-38,8.932545395480075e-41,3.243055820816327e-39,4.178638235967294e-33,1.2639874599982582e-53,7.018082367842639e-57,1.8519969736715043e-61,1.5553152601191494e-55,6.3387051908592336e-24
1.8213612685259107e-14,0.7611674946784577,6.559450978470802e-18,3.917451179681073e-19,6.025148853145028e-22,2.99098142502214e-21,0.0,0.0,2.6967800870930573e-13,2.3440080234661876e-23,8.565276910854865e-28,9.964724798038169e-28,9.19660845820215e-28,1.0235683308982345e-39,1.4066262493005298e-26,2.6664164417107103e-20,1.033932123708382e-12,1.5257057090964307e-22,2.1572811959434032e-45,3.33828100060743e-45,1.1824443953548158e-28,2.989628511880606e-21,2.3704749067068364e-14,9.727572637177907e-32,2.915014989523108e-23,1.649075461893201e-31,1.9503467722859734e-23,5.662298067774772e-10,1.2384364059786184e-30,1.712625226131949e-22,1.5341206360660346e-31,2.885372827024982e-42,4.39340263908558e-31,2.1713214336313922e-32,3.76,0.0,0.6601093897779816,0.9999999999997303,2.6027932964980065e-28,1.429844956879208e-20,5.662298067806573e-10,1.1777634431526793e-13,9.337971925653434e-19,1.5190637226761807e-13,3.5669920667945782e-34,1.776571583695949e-33,2.716189001328196e-36,1.0922200551502987e-39,7.193114046281707e-41,1.0339321361130292e-12,4.240628005153086e-22,1.3789884332887422e-25,4.768724474700387e-33,1.123402594454679e-31,2.3967604325390464e-26,1.091211549449752e-22,2.3704777382859615e-14,5.181798838408083e-33,6.953487633839015e-42,8.526877137031723e-43,6.360490624336859e-50,1.1564811301312631e-54,7.578201899672787e-38,6.304527508008331e-46,1.052128447344502e-31,2.36193202230216e-37,1.4292051324985003e-39,5.188808164361653e-38,3.342908756282632e-32,4.044760944094733e-52,2.2458365247777433e-55,5.926393245412758e-60,4.976975328143787e-54,2.5354794874903556e-23
3.642723309045688e-14,0.7611674947581244,1.498142629118983e-17,7.835486917630076e-19,2.410114785447024e-21,1.196459965545084e-20,0.0,0.0,5.393561364271688e-13,9.376035138579693e-23,6.852211931784892e-27,7.975470207199385e-27,7.357287553509181e-27,8.188537420409622e-39,5.626501970835104e-26,1.0665647886702644e-19,2.0678646555084848e-12,6.102843291029015e-22,3.451726206211163e-44,5.341254828957876e-44,9.459556635069769e-28,1.1958515546225575e-20,4.74094548263007e-14,7.7820531314043895e-31,1.1660051019365399e-22,1.3192570468501207e-30,7.80138855540565e-23,1.1324598528990526e-09,9.907498953750118e-30,6.850506131362857e-22,1.2272952530502022e-30,4.61658433047903e-41,3.5147223574859556e-30,1.7370598164570235e-31,3.76,0.0,0.6601093892104243,0.9999999999994607,2.0822534888687637e-27,5.719381569616703e-20,1.132459852911773e-09,2.355518282825095e-13,3.735178894398236e-18,3.0381188328242055e-13,2.8535881579476444e-33,1.4212539287017388e-32,2.1729831425380757e-35,8.737736655550363e-39,1.1508956352964072e-39,2.0678647051270887e-12,1.6962517357607143e-21,5.515958321143882e-25,3.81507332890472e-32,8.987159164268585e-31,1.917368465564954e-25,4.36482017372911e-22,4.7409568089395635e-14,4.1453402439568423e-32,1.1125327431056043e-40,1.364299337685205e-41,2.0353439823180983e-48,3.7007364770383175e-53,6.062569055995777e-37,1.0087040405406312e-44,8.416987918702299e-31,3.779074162592865e-36,2.2867186675598613e-38,8.30182328896456e-37,2.6743210975495737e-31,1.294322593881681e-50,7.186989095602203e-54,1.8964453790220573e-58,1.5926087008991128e-52,1.01418875671894e-22
7.28544739008524e-14,0.7611674949174573,3.7412872841116066e-17,1.5673310329166207e-18,9.640896495307294e-21,4.786376739967102e-20,0.0,0.0,1.0787124059749396e-12,3.7504147028666285e-22,5.481751140898492e-26,6.38627684564222e-26,5.885828027577619e-26,6.550811530097806e-38,2.250597294086757e-25,4.266242816321872e-19,4.135729628670611e-12,2.4411525160279728e-21,5.523002764949574e-43,8.546019368604543e-43,7.56764345367499e-27,4.783405136547053e-20,9.481870627969963e-14,6.2256310764257605e-30,4.664011032811905e-22,1.0553997341457158e-29,3.120555107198635e-22,2.2649199431757604e-09,7.926007048603291e-29,2.7402053273467336e-21,9.818336469580421e-30,7.38649151055576e-40,2.8117767157363764e-29,1.3896513487847477e-30,3.76,0.0,0.6601093880753095,0.9999999999989213,1.665832026860157e-26,2.287752930641102e-19,2.264919943226642e-09,4.711000654521854e-13,1.4940629447164684e-17,6.076201284241017e-13,2.2828604643074487e-32,1.1369971693302704e-31,1.7384366530464575e-34,6.990147379142636e-38,1.8414235614756317e-38,4.135729827145041e-12,6.785007977295273e-21,2.2063859467447395e-24,3.0522069603658794e-31,7.189624787197056e-30,1.5338301140128219e-24,1.7459064180035437e-21,9.481915933130293e-14,3.316112232446881e-31,1.7799704424497467e-39,2.1828744257660786e-40,6.513013425721581e-47,1.184232934131992e-51,4.850064604613716e-36,1.6138609253826258e-43,6.733523133672194e-30,6.04646042289952e-35,3.6587171454543903e-37,1.3282045969618182e-35,2.1394462359537095e-30,4.1418239371238854e-49,2.3000349119911563e-52,6.068618578703886e-57,5.0961949271489813e-51,4.05672878651103e-22
1.4570895552164348e-13,0.7611674952361233,1.0462526019993331e-16,3.135598758650331e-18,3.85670755635937e-20,1.9149797343463174e-19,0.0,0.0,2.1574250015175036e-12,1.5001660414263097e-21,4.385370245906653e-25,5.118459981321587e-25,4.708657887961332e-25,5.240618318751363e-37,9.002359076316461e-25,1.7064836490926772e-18,8.271459213242645e-12,9.764729331720887e-21,8.837572400130096e-42,1.3673664197590252e-41,6.054110111970653e-26,1.913360732884455e-19,1.8963656893068835e-13,4.980485189984182e-29,1.8655964684293384e-21,8.44310107334364e-29,1.2482214933476754e-21,4.529840115863406e-09,6.340816478032681e-28,1.0960841693944416e-20,7.85462610340618e-29,1.181824395859944e-38,2.249418874587202e-28,1.1117263616595711e-29,3.76,0.0,0.66010938580508,0.9999999999978426,1.332712027330938e-25,9.151011963148563e-19,4.529840116066933e-09,9.42185617014262e-13,5.976181450948678e-17,1.2152255113667063e-12,1.8262717660429385e-31,9.095879249478302e-31,1.3908291571036866e-33,5.592049236850315e-37,2.9462465635226804e-37,8.271460007140274e-12,2.714003371251248e-20,8.825562628795567e-24,2.4420021532993076e-30,5.751534164689115e-29,1.2269603080879231e-23,6.983450799867647e-21,1.896383811304578e-13,2.652633141770047e-30,2.8476896629351425e-38,3.492583594553161e-39,2.0841077719815754e-45,3.7895266964326675e-50,3.880065579932753e-35,2.5819661620376862e-42,5.386709489026015e-29,9.674147438570976e-34,5.853840977958842e-36,2.1248479400416905e-34,1.7115394856105642e-29,1.3253778995030623e-47,7.361379212295915e-51,1.9419531354480844e-55,1.6306840156621307e-49,1.622670135871257e-21
2.914179187632256e-13,0.7611674958734549,3.2844409662960487e-16,6.274964536251207e-18,1.5429619968891694e-19,7.663350211417991e-19,0.0,0.0,4.314850418381496e-12,6.000664732595889e-21,3.5082466427410684e-24,4.109865299828382e-24,3.766918531931753e-24,4.1924446312067866e-36,3.600919121700277e-24,6.82582596499654e-18,1.654291693537865e-11,3.905986679111146e-20,1.4142570856421493e-40,2.187796591181164e-40,4.843279974507781e-25,7.653431445325362e-19,3.7926973324505796e-13,3.9843561243710237e-28,7.462321427339134e-21,6.75432504617419e-28,4.992880982555044e-21,9.05968042977561e-09,5.072669813087801e-27,4.3843524616176614e-20,6.283631094087579e-28,1.8908731678860664e-37,1.799530852890566e-27,8.893894170968719e-29,3.76,0.0,0.6601093812646212,0.9999999999956852,1.0662437206820018e-24,3.66040454137262e-18,9.059680430589723e-09,1.8843130312848224e-12,2.390416035139135e-16,2.4303918495763203e-12,1.4609906471829733e-30,7.276545429204348e-30,1.112790903425727e-32,4.473528905781243e-36,4.713894173928048e-36,1.6542920110968064e-11,1.085601363353244e-19,3.53023970363907e-23,1.9539799503403742e-29,4.600961645564857e-28,9.814020944419986e-23,2.7932400969377284e-20,3.7927698199012233e-13,2.1216957039202428e-29,4.555461246976335e-37,5.58808336588222e-38,6.668782114748188e-44,1.2126363937558147e-48,3.1040742655503007e-34,4.130469199937943e-41,4.309192571369564e-28,1.5478028061224774e-32,9.365803528660952e-35,3.398862349261891e-33,1.369203393869424e-28,4.241171763146896e-46,2.35645217022536e-49,6.214218778305567e-54,5.217558640659941e-48,6.490508746946503e-21
