Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345)
0.08592425261793193,0.23151563556686391,3.76,0.0,0.491743001879263,0.8199999149429128,0.2600212044962598,0.006072965775263979,1.0067725831059967e-06,0.07738132762236229,0.10100869566575894,6.90626854844692e-17,0.004359907996219508,6.267654123446041e-13,1.079358069513878e-07,0.03599645931030642,0.0013795388993841195,0.02023317017188399,1.6685053424307265e-06,8.000415212391916e-08,0.24129336902939436,6.590827269865444e-07,4.317815791839599e-08,0.006503425502435724,0.00014487053630186141,2.2874048237663925e-08,1.3694643050758527e-08,8.36462947916805e-06,1.4927638899913834e-06,0.0012416852883054697,3.5129453029268724e-09,0.007843355354841828,7.3988015550945535e-09,7.175102449358953e-05,4.539106017012702e-06,1.0167714314679171e-05,3.7303433157319496e-07,0.0043796444083869365,8.460108622806581e-06,1.9043544802317446e-06,5.829677010118665e-14,9.560346279252449e-11,4.87724352009308e-05,3.1542696717122424e-09,2.6256640829769366e-14,7.812932818899704e-08,1.2985407801580837e-12,1.251872198041956e-07,3.678695068025582e-12,6.637981331137216e-17,7.684138679474675e-14,0.00033480391702504314,7.769224399391424e-13,1.9533055689545572e-14,1.654905578051107e-06,1.2377523663062604e-15
0.08617886472364499,0.23160259131351305,3.76,0.0,0.48829090777388834,0.8174575862223308,0.2633745278420401,0.006218684796804711,1.0228537578642496e-06,0.07739133843369482,0.1015222913741035,6.916684937970345e-17,0.004422384524465168,6.300903810013031e-13,1.1030630618980851e-07,0.03678672286207437,0.0013874169731261834,0.020452526920861223,1.694949153306578e-06,8.153773607328231e-08,0.24389934432984267,6.715415721031126e-07,4.3850311418661415e-08,0.006592971589633041,0.0001471362652506814,2.3536041826065437e-08,1.4103590556713818e-08,8.60183251311069e-06,1.511168978902259e-06,0.0012850399570782153,3.600012404945483e-09,0.008052070228561668,7.61342352708702e-09,7.358728947282535e-05,4.7240432070743785e-06,1.0391695190210017e-05,3.836266996102739e-07,0.004498622563721098,8.677811738337573e-06,2.0105103816071773e-06,6.033863487609191e-14,9.711318027519855e-11,5.078227895752497e-05,3.3515032861119317e-09,2.7309809930634156e-14,8.056045022785902e-08,1.3990303700394511e-12,1.3265528613534975e-07,3.9330555731099295e-12,6.901948958315708e-17,7.989003766837101e-14,0.000346312990844865,8.329494421561856e-13,2.093146132631163e-14,1.6964892905704567e-06,1.2688541045881893e-15
0.08643347682935804,0.23169053801469888,3.76,0.0,0.4848094276666778,0.8148804634122945,0.26676377133731005,0.006367545454672442,1.0392161351912057e-06,0.07739800969742755,0.10204419125862477,6.927165512604358e-17,0.004485637275079835,6.334674122199628e-13,1.1274061118770312e-07,0.03759533754195931,0.0013953080106919851,0.020673368454695237,1.7218016986680426e-06,8.310342210200612e-08,0.24651781307110657,6.842387953768143e-07,4.453455306032225e-08,0.006683996090371782,0.0001494372090318337,2.421725442699799e-08,1.4524950271654347e-08,8.845528920463055e-06,1.5297052878594375e-06,0.001329906641151211,3.6889317236318864e-09,0.008266112833547983,7.834402533069075e-09,7.546784664046207e-05,4.9162720603139304e-06,1.0619629773928197e-05,3.9452470309366107e-07,0.004620695515278346,8.900944358809248e-06,2.1225555382845985e-06,6.245198491974164e-14,9.86445498209851e-11,5.288104996265794e-05,3.5607495379538738e-09,2.8407831652046497e-14,8.306334254982689e-08,1.5081663509011383e-12,1.4059817560326226e-07,4.206012804998346e-12,7.175959488769856e-17,8.305424759567638e-14,0.0003582409672865317,8.932026235751425e-13,2.2434645280428224e-14,1.7391153404564078e-06,1.3007354247744711e-15
0.08668808893507109,0.23177948770418236,3.76,0.0,0.4812985664359121,0.8122680876284828,0.27018916445161917,0.006519603199704994,1.0558643848643182e-06,0.07740130574292899,0.10257464543414115,6.937720559698413e-17,0.004549672283826709,6.368983389299114e-13,1.1524070755387808e-07,0.03842275151196414,0.0014032105132666026,0.02089566238225401,1.749067327085962e-06,8.470189122155836e-08,0.24914831632216766,6.971784901885018e-07,4.523112580277378e-08,0.006776523525423748,0.00015177393985153965,2.4918221324907875e-08,1.4959096161690363e-08,9.095878748130834e-06,1.5483688277056678e-06,0.0013763370908716653,3.779725488601586e-09,0.008485608469465115,8.061925984750119e-09,7.739357665530792e-05,5.116066198734184e-06,1.0851534434515356e-05,4.057372632568942e-07,0.004745935714587629,9.129629175809815e-06,2.2408134109787376e-06,6.463927905555224e-14,1.0019774193299598e-10,5.507285042774847e-05,3.782709323514599e-09,2.955271696177433e-14,8.563984418522523e-08,1.6267430598130659e-12,1.4904825349536868e-07,4.499009688383056e-12,7.46036120796484e-17,8.633799710230296e-14,0.0003706041114101239,9.580167981620436e-13,2.405085711094842e-14,1.7828105292582177e-06,1.33341637241011e-15
0.08694270104078414,0.2318694524768328,3.76,0.0,0.4777583431916753,0.8096199974123096,0.2736509307428875,0.006674913855021162,1.0728031872045827e-06,0.07740119079736742,0.10311391056542145,6.948360856423793e-17,0.004614495469572951,6.403850653461449e-13,1.1780864205727714e-07,0.039269423311075455,0.0014111229052288566,0.021119373695793132,1.7767502776080452e-06,8.633383443671806e-08,0.2517903709260299,7.103647711991068e-07,4.594027656414837e-08,0.006870578326300273,0.0001541470380373925,2.5639489408119333e-08,1.5406412136520702e-08,9.353044504892224e-06,1.5671553075594432e-06,0.0014243846853683355,3.872415033167841e-09,0.008710684594953798,8.296186142246387e-09,7.936536256271327e-05,5.3237084457962605e-06,1.1087421831488792e-05,4.1727354727862464e-07,0.004874416660875391,9.363990534317624e-06,2.3656247685998674e-06,6.690305403187848e-14,1.0177291760974762e-10,5.736196983473026e-05,4.018121362879165e-09,3.074656915991794e-14,8.829181848407312e-08,1.7556301502843481e-12,1.5804023479621924e-07,4.813607461124681e-12,7.755511576144181e-17,8.974536966782318e-14,0.00038341934897206763,1.027754600327832e-12,2.5789027755689378e-14,1.82760233548246e-06,1.366917499445035e-15
0.08719731314649719,0.23196044448267214,3.76,0.0,0.4741887919596774,0.806935729006928,0.2771492874101962,0.006833533579258565,1.0900372271020001e-06,0.07739762900669483,0.10366224998217637,6.959097686116447e-17,0.004680112624834258,6.43929569758834e-13,1.2044652395288198e-07,0.04013582199592607,0.0014190435316057779,0.021344464661140376,1.8048546678395308e-06,8.799995276721e-08,0.254443468757591,7.238017705660487e-07,4.666225617967058e-08,0.006966184791933357,0.00015655709198572753,2.6381617101977557e-08,1.5867292169008705e-08,9.617191077299995e-06,1.586060123029604e-06,0.0014741044690323025,3.96702069727875e-09,0.0089414708013655,8.537380165273121e-09,8.138408845701807e-05,5.5394910434812e-06,1.1327300637403161e-05,4.291429731207278e-07,0.00500621286230948,9.604154362531326e-06,2.497348556537848e-06,6.924592629007039e-14,1.0337022749395996e-10,5.975289266880391e-05,4.2677639330117945e-09,3.1991587998811555e-14,9.10211514772438e-08,1.895779771579027e-12,1.676113623110287e-07,5.151495795677371e-12,8.061777208178686e-17,9.328055131210834e-14,0.0003967042930205878,1.1028087850194119e-12,2.7658825729575587e-14,1.873518927108233e-06,1.4012598736059734e-15
0.08745192525221024,0.23205247592058179,3.76,0.0,0.4705899623842013,0.8042148166546238,0.2806844448286339,0.006995518826943966,1.1075711875466454e-06,0.07739058445806227,0.10421993379128622,6.969942858635303e-17,0.004746529405711957,6.475339075830593e-13,1.231565262872194e-07,0.04102242727422503,0.001426970655490054,0.021570894705727473,1.8333844813582691e-06,8.970095628844368e-08,0.25710707597637295,7.37493634063834e-07,4.739731934948264e-08,0.007063367042424261,0.00015900469809381517,2.714517426369562e-08,1.6342140403269647e-08,9.888485634164495e-06,1.6050783442334015e-06,0.001525553187406108,4.063561725491884e-09,0.009178098780386489,8.785710158310609e-09,8.345063803075497e-05,5.763715866004842e-06,1.1571175247970812e-05,4.4135521430601403e-07,0.00514139979195166,9.850248093895715e-06,2.6363628019007877e-06,7.167059370518862e-14,1.0498981097649541e-10,6.225030637216005e-05,4.532456650577609e-09,3.329007397445503e-14,9.382975003716772e-08,2.0482344239151508e-12,1.7780159844877642e-07,5.514503810381987e-12,8.379533825910835e-17,9.694782985508683e-14,0.00041047727142369604,1.1836049708376473e-12,2.9670723608811574e-14,1.920589173853181e-06,1.4364650875827517e-15
0.08770653735792329,0.23214555903140693,3.76,0.0,0.4669619204488915,0.8014567929164419,0.28425660606597863,0.007160926305860462,1.1254097426791407e-06,0.07738002120372267,0.10478723898576055,6.980908722185356e-17,0.004813751322020671,6.512002141287645e-13,1.2594088713129592e-07,0.041929729629989795,0.001434902455479022,0.02179862030467742,1.8623435547002906e-06,9.143756528150932e-08,0.25978063227672543,7.514445164303952e-07,4.814572457660353e-08,0.007162148969783143,0.00016149046067610065,2.793074204492603e-08,1.6831371243020965e-08,1.0167097516706186e-05,1.6242047038564817e-06,0.0015787893223236694,4.162056159143115e-09,0.009420702285100632,9.041383205321034e-09,8.556589300289578e-05,5.9966946291485946e-06,1.1819045479773849e-05,4.5392020454353615e-07,0.005280053838058244,1.0102400577676761e-05,2.7830655565620378e-06,7.417983729136286e-14,1.0663179525811447e-10,6.48591095144417e-05,4.813062298716597e-09,3.4644432736615305e-14,9.671953981688746e-08,2.2141355444309766e-12,1.8865383167545355e-07,5.904612042685e-12,8.70916617084575e-17,1.0075159371124446e-13,0.00042475735534464276,1.2706042191710477e-12,3.183606122949021e-14,1.9688426591322802e-06,1.4725552679863547e-15
0.08796114946363634,0.23223970609101466,3.76,0.0,0.4633047492171378,0.7986611890152376,0.2878659663808806,0.007329812931307224,1.1435575502484465e-06,0.07736590328649544,0.10536444954989554,6.992008196092162e-17,0.004881783725685058,6.549307083508672e-13,1.2880191083129715e-07,0.04285823043969731,0.0014428370230159147,0.022027594865076425,1.891735563560202e-06,9.321050627181117e-08,0.26246355013510625,7.656585775413449e-07,4.890773408938911e-08,0.007262554185464822,0.00016401499186277643,2.8738912693339635e-08,1.7335409429259255e-08,1.045319811746678e-05,1.6434335848363242e-06,0.001633873126097017,4.262520724259263e-09,0.009669417084025097,9.304611399494427e-09,8.773073142255574e-05,6.2387490941366845e-06,1.2070906256079068e-05,4.6684814230780114e-07,0.00542225224837225,1.0360741983612222e-05,2.937875878721608e-06,7.677652286258007e-14,1.0829629435932453e-10,6.758442017266505e-05,5.110488703363146e-09,3.6057179700627516e-14,9.969246298467875e-08,2.3947328960438935e-12,2.0021409870516203e-07,6.323965474762575e-12,9.051067890778757e-17,1.0469633037213022e-13,0.0004395643886784969,1.3643065275497932e-12,3.416712989289491e-14,2.01830969165159e-06,1.509553084034574e-15
0.08821576156934939,0.23233492940195155,3.76,0.0,0.45961854958610693,0.795827535202526,0.29151271270259627,0.007502235777074689,1.162019243770033e-06,0.07734819476682421,0.10595185656004899,7.003254753302066e-17,0.0049506318021102745,6.58727694606888e-13,1.317419690745857e-07,0.04380844207805607,0.0014507723599400785,0.022257768608815096,1.9215640087874686e-06,9.502052027464753e-08,0.26515521406185316,7.80139975575604e-07,4.9683613770479574e-08,0.0073646059648127355,0.0001665789114812336,2.9570289377058026e-08,1.7854690100633987e-08,1.0746960741463083e-05,1.6627590086707355e-06,0.0016908666546289158,4.364970711390339e-09,0.009924380907639242,9.575611862058356e-09,8.99460258373464e-05,6.4902112648987624e-06,1.2326747279538864e-05,4.801494951884803e-07,0.005568073068025861,1.0625403689277328e-05,3.101234853856502e-06,7.946360264184691e-14,1.0998340810849546e-10,7.04315845162429e-05,5.425690637759465e-09,3.753094481365102e-14,1.0275047570091088e-07,2.591394807394347e-12,2.1253182359438484e-07,6.774887671383677e-12,9.405641382904704e-17,1.0878662438014838e-13,0.00045491901846003875,1.4652534159934574e-12,3.6677236458125285e-14,2.0690213165787935e-06,1.5474817559222894e-15
0.08847037367506244,0.23243124128687942,3.76,0.0,0.4559034410674087,0.7929553611515756,0.2951970230915139,0.007678252023131017,1.180799423504296e-06,0.0773268597515627,0.10654975828045112,7.014662529791532e-17,0.005020300552683171,6.625935697920422e-13,1.3476350221727742e-07,0.04478088801294336,0.0014587063754904854,0.02248908845379791,1.951832200655729e-06,9.6868340606657e-08,0.26785497984585754,7.948928664619182e-07,5.047363302912901e-08,0.007468327187785048,0.00016918284691523855,3.0425485797147996e-08,1.8389658835889856e-08,1.1048560461120217e-05,1.6821746220980665e-06,0.0017498337990899595,4.469419856365564e-09,0.01018573338690998,9.85460675631465e-09,9.221264133490057e-05,6.75142357763489e-06,1.2586552695021692e-05,4.938350043410053e-07,0.005717595070714517,1.0896518173540636e-05,3.2736066553745906e-06,8.224411680403287e-14,1.116932210236944e-10,7.340618558164502e-05,5.759671799417559e-09,3.906847754543037e-14,1.0589554542459767e-07,2.805619412076058e-12,2.2566007492815536e-07,7.25989622758656e-12,9.773297610189353e-17,1.1302715497692997e-13,0.00047084272625492254,1.5740329189353684e-12,3.9380822473828125e-14,2.121009326237501e-06,1.5863650628363688e-15
0.08866124421441648,0.23250416302340488,3.76,0.0,0.4530995254353387,0.7907766844180589,0.29798371151415853,0.007812594006643393,1.1950896377662559e-06,0.077308466064986,0.10700504262824662,7.023328881951976e-17,0.0050730689996964645,6.655382998292925e-13,1.3708353959156914e-07,0.04552478684114963,0.0014646519517379397,0.02266321569565197,1.974813086887577e-06,9.827882254150105e-08,0.2698837748732783,8.061329410029237e-07,5.1075309602553545e-08,0.00754719038054826,0.00017116151726293344,3.1082581862820586e-08,1.8801261537576284e-08,1.1279901188254817e-05,1.6967846932906228e-06,0.0017953724343331681,4.549038776997369e-09,0.01038593160594529,1.006913514737662e-08,9.394598657465586e-05,6.953848080006643e-06,1.2783903471508887e-05,5.043529251164155e-07,0.005832159590525912,1.1104071754242317e-05,3.409028918850898e-06,8.43916889878845e-14,1.1298991421886757e-10,7.572317108287399e-05,6.022989152308571e-09,4.026463481141292e-14,1.0831153460220058e-07,2.97871143583495e-12,2.3606735227423954e-07,7.647469924308668e-12,1.0057743480849553e-16,1.163074698050176e-13,0.00048316657959969673,1.6610968355726793e-12,4.15437981283115e-14,2.1608388641281905e-06,1.6161546983594393e-15
0.08885211475377053,0.23257770864229094,3.76,0.0,0.4502795072104597,0.788575897602445,0.30079167249236266,0.0079490116760533,1.209563298903309e-06,0.07728799918536082,0.1074665277656496,7.032100515095336e-17,0.005126303307052826,6.685242240482821e-13,1.394518563241868e-07,0.04628171047304463,0.0014705946027439422,0.022837930233921243,1.998044078411389e-06,9.971129255989162e-08,0.2719164500972822,8.175296559017742e-07,5.168520177078505e-08,0.007627013632719024,0.0001731633023196945,3.1753681185143206e-08,1.92221326285403e-08,1.1515820400550351e-05,1.711438685168187e-06,0.0018420855135584582,4.629792397227768e-09,0.010589859819832716,1.0288381379855138e-08,9.570901034000004e-05,7.1621028383938635e-06,1.2983458581717693e-05,5.150976653127483e-07,0.005948882394775696,1.1315383152009119e-05,3.5500051506515366e-06,8.659487805999955e-14,1.142994247917744e-10,7.81175929240361e-05,6.2979152658288544e-09,4.1499498920977754e-14,1.1077839241475813e-07,3.1633393380118913e-12,2.4698761823335933e-07,8.05696073909721e-12,1.0349956624871012e-16,1.196769360129666e-13,0.000495832528841516,1.7532071370916251e-12,4.383132793709664e-14,2.2014179741625363e-06,1.6465049559674516e-15
0.08902389823918916,0.23264443741063084,3.76,0.0,0.4477277828714278,0.7865761217555702,0.30333707844409696,0.008073582202704552,1.2227479977416069e-06,0.07726779400863296,0.10788727658039445,7.040090460158031e-17,0.005174614058158207,6.712476972319339e-13,1.4162553361290502e-07,0.04697427040334354,0.0014759396719123208,0.02299565378283569,2.0191667660091675e-06,1.0101958448895733e-07,0.27374892381343,8.279220579344225e-07,5.224122591051866e-08,0.007699682914999527,0.00017498489698225477,3.23698661617366e-08,1.9609005718100198e-08,1.1732124567550806e-05,1.724662259690706e-06,0.0018851553935919322,4.703443977105576e-09,0.010776634580388774,1.0489818660711004e-08,9.732139777032647e-05,7.354645971611293e-06,1.3164931746168531e-05,5.249658565849206e-07,0.0060558062122779855,1.1508823236481538e-05,3.68181678556089e-06,8.862644134422827e-14,1.1548895689642164e-10,8.034095416390195e-05,6.555671332818112e-09,4.264504514501051e-14,1.1304274726575408e-07,3.3400277037770223e-12,2.572767118231143e-07,8.445322484632282e-12,1.0619739903415652e-16,1.2278738981260255e-13,0.0005075326652113498,1.840674081192246e-12,4.600280289548667e-14,2.2385918210021315e-06,1.6743083185147403e-15
0.08919568172460779,0.2327116795149545,3.76,0.0,0.44516313160475857,0.7845581323445339,0.3058998114564436,0.008199871090684806,1.2360841719185638e-06,0.07724588648271209,0.10831325551766852,7.048176009513675e-17,0.0052233050140551365,6.740062749948273e-13,1.438400341615783e-07,0.04767774135506133,0.0014812808295803183,0.023153811839794806,2.0404937616534143e-06,1.023461875321892e-07,0.2755840649876614,8.384439976763108e-07,5.2804085725019934e-08,0.0077731436772565275,0.00017682563515725164,3.299781072297162e-08,2.000369510942082e-08,1.1952253512696822e-05,1.73791652937727e-06,0.0019292216248692404,4.778020076854539e-09,0.010966524521827626,1.0695231051707163e-08,9.895836300417869e-05,7.552154281753791e-06,1.3348168131737423e-05,5.350252745372643e-07,0.006164530402881981,1.1705394608650539e-05,3.8184766074632265e-06,9.070519934402517e-14,1.1668889224227259e-10,8.263114696389964e-05,6.823582568797958e-09,4.382397526969894e-14,1.1534959070032032e-07,3.5273294259379882e-12,2.680238190369648e-07,8.853508491955012e-12,1.089609647563292e-16,1.259732583442218e-13,0.000519525551509286,1.932712705703313e-12,4.828704061397962e-14,2.2763949027265775e-06,1.7025823012195402e-15
0.08936746521002642,0.23277943873261805,3.76,0.0,0.44258561549598624,0.7825217855737892,0.30847991352295157,0.008327895849445658,1.2495731635768136e-06,0.07722226574012218,0.10874456529174127,7.056362310284607e-17,0.005272377459911161,6.768008154883535e-13,1.4609619463466278e-07,0.04839229796994182,0.0014866173122322656,0.023312383664459743,2.062025798823736e-06,1.0369133253862951e-07,0.2774216381513633,8.490967265533073e-07,5.337386793591116e-08,0.007847402257803743,0.00017868571828495537,3.3637715231237326e-08,2.0406350467663672e-08,1.2176262605277303e-05,1.7511990453655094e-06,0.001974306177635832,4.853522580819098e-09,0.011159574626410738,1.0904692937691954e-08,0.0001006201555993462,7.754746307831858e-06,1.3533154905017152e-05,5.452795664147068e-07,0.006275079800806543,1.1905138869376798e-05,3.96015911415264e-06,9.283219835252143e-14,1.1789923436819395e-10,8.499020574869413e-05,7.102023632308419e-09,4.5037296850450416e-14,1.1769953071475227e-07,3.725905371440345e-12,2.7925063996908717e-07,9.282586685630094e-12,1.1179162183719174e-16,1.2923608393898522e-13,0.0005318189154390514,2.029572462469004e-12,5.069016108292981e-14,2.3148379328382664e-06,1.7313349175361416e-15
0.08953924869544505,0.2328477188425603,3.76,0.0,0.43999530131983755,0.7804669380046219,0.3110774242010498,0.008457673947011466,1.2632162980528795e-06,0.07719692095738394,0.10918130818284523,7.064654599935668e-17,0.0053218326206671005,6.796321971628236e-13,1.4839486676929014e-07,0.049118117241686673,0.0014919483345963132,0.023471347710355375,2.083763555682012e-06,1.0505526174565347e-07,0.27926140114775194,8.598814868299966e-07,5.395065990115234e-08,0.007922464842737575,0.0001805653491626445,3.4289781924841094e-08,2.0817123630954882e-08,1.2404207379623702e-05,1.764507270428989e-06,0.002020431428600767,4.929952908300104e-09,0.011355830180877763,1.1118279739799359e-08,0.00010230702115321812,7.962542907656537e-06,1.3719877712382267e-05,5.557324401257656e-07,0.006387479299228081,1.2108097675361067e-05,4.107044774654343e-06,9.500850416537657e-14,1.1911998247431439e-10,8.742022332345809e-05,7.3913813713822174e-09,4.6286047896315855e-14,1.2009317411105143e-07,3.936457745092673e-12,2.909799516340399e-07,9.73368465242401e-12,1.1469074336769842e-16,1.3257742473353647e-13,0.000544420692114621,2.1315180929167445e-12,5.3218643902088866e-14,2.3539317884244644e-06,1.7605743033237092e-15
0.08971103218086368,0.23291652360329285,3.76,0.0,0.4373922606426851,0.7783934466281188,0.31369238052452236,0.008589222800008341,1.2770148815105621e-06,0.07716984136019242,0.10962358804572653,7.073058275901641e-17,0.00537167167211606,6.825013219374151e-13,1.5073691751723138e-07,0.04985537851807686,0.0014972730891508804,0.023630681609117462,2.1057076512375867e-06,1.0643821526965699e-07,0.2811031050501471,8.707995132690974e-07,5.453454956715509e-08,0.007998337455768745,0.0001824647319137392,3.4954214742353974e-08,2.1236168601608552e-08,1.2636143504807539e-05,1.7778385761262205e-06,0.002067620164133782,5.007311996403567e-09,0.011555336761207046,1.1336067910215027e-08,0.00010401920089012177,8.17566727558671e-06,1.3908320630557448e-05,5.663876647582454e-07,0.006501753834928504,1.231431274132084e-05,4.259320205913441e-06,9.723520223074884e-14,1.2035113117358552e-10,8.992335221018575e-05,7.692055097139232e-09,4.7571297987296044e-14,1.2253112571730406e-07,4.15973342231066e-12,3.032356593788478e-07,1.0207994441032302e-11,1.176597165674463e-16,1.359988540042819e-13,0.0005573390291084613,2.238828290307351e-12,5.587930947669227e-14,2.393687511174036e-06,1.7903087176079035e-15
0.08986563731774046,0.23297889957746484,3.76,0.0,0.4350387059822731,0.7765112461480697,0.31606078574365604,0.008709145108252757,1.2895675775209036e-06,0.07714397759567103,0.11002646114263635,7.080721441635796e-17,0.005416855974426451,6.851165702884007e-13,1.5288258021016353e-07,0.05052884670710924,0.0015020593242813147,0.023774379179003345,2.1256342185554277e-06,1.0769933095617068e-07,0.28276208676951675,8.807406923098071e-07,5.5066191835454685e-08,0.008067320219997669,0.00018419123398442217,3.5562946920132825e-08,2.1620510295429728e-08,1.284834468490286e-05,1.7898542371255296e-06,0.002111018470228619,5.077729628027444e-09,0.01173771019788427,1.1535733351693386e-08,0.0001055820018165301,8.372138161909074e-06,1.4079375450618813e-05,5.761535399250027e-07,0.00660622470555702,1.250272489645951e-05,4.401135688651021e-06,9.928322891908246e-14,1.2146804913592472e-10,9.224050663312438e-05,7.972676905337819e-09,4.8760138313834736e-14,1.247636634671781e-07,4.372214935746263e-12,3.1473657787938425e-07,1.065575914014696e-11,1.2039267092381288e-16,1.391479254924285e-13,0.0005692431008540622,2.3402362665426853e-12,5.839287855800022e-14,2.43004281721089e-06,1.817499865583161e-15
0.09002024245461723,0.233041706297184,3.76,0.0,0.43267496397967553,0.7746137252839395,0.3184433730631997,0.0088305283865888,1.3022481498350005e-06,0.07711669217586092,0.11043398252883053,7.088483488321846e-17,0.005462352917638976,6.87763831560324e-13,1.5506474695653593e-07,0.05121186415179088,0.0015068391906764805,0.023918340033018688,2.1457287363803027e-06,1.0897622321025937e-07,0.28442224223583557,8.907916942973674e-07,5.560371967795179e-08,0.008136967983261181,0.00018593405203627946,3.618201273125317e-08,2.2011793596480683e-08,1.3063864677284995e-05,1.8018843418342655e-06,0.002155314182089178,5.148899849960495e-09,0.01192278769579469,1.1738921664424686e-08,0.00010716566759972643,8.573119357249364e-06,1.4251795343572633e-05,5.860892538039562e-07,0.0067122527802629325,1.2693838825124243e-05,4.5476182672157975e-06,1.0137378776466522e-13,1.2259337254637318e-10,9.462033033077464e-05,8.263107659004079e-09,4.9980258258294034e-14,1.2703301575795356e-07,4.596256243866082e-12,3.267033394172115e-07,1.1124310034937486e-11,1.2318436573811365e-16,1.4236431691763432e-13,0.0005814166122619852,2.4464543100128997e-12,6.10249049461488e-14,2.4669515959217973e-06,1.8451049720141937e-15
0.09017484759149401,0.23310494648675087,3.76,0.0,0.430301097249591,0.7727007810072333,0.3208401638638713,0.008953385180597427,1.3150575052255628e-06,0.07708797737208517,0.1108462312076938,7.096348652680674e-17,0.005508163242589585,6.904438128946668e-13,1.5728408198885522e-07,0.05190456647572022,0.001511612052530599,0.02406254609076802,2.1659915251265715e-06,1.1026906872977049e-07,0.2860833755465188,9.009533993354534e-07,5.614719839101042e-08,0.008207284752027786,0.0001876933374562116,3.681156419084068e-08,2.2410135255565706e-08,1.3282744197826152e-05,1.8139267798184875e-06,0.0022005247704703617,5.220822249992657e-09,0.01211060300651995,1.1945690712134978e-08,0.0001087703633238686,8.778705575010054e-06,1.4425565192193011e-05,5.961976829527827e-07,0.006819856257589355,1.2887684924676871e-05,4.698917508770832e-06,1.035077113183556e-13,1.237270873163022e-10,9.706452195812141e-05,8.563665522144651e-09,5.123250632324577e-14,1.2933961724775346e-07,4.832503481953731e-12,3.391559519401165e-07,1.1614660815900689e-11,1.2603583929701583e-16,1.4564920376369462e-13,0.0005938659656476141,2.5577209336051432e-12,6.378119156197609e-14,2.504422241408361e-06,1.873130315680485e-15
0.09032945272837078,0.23316862286190432,3.76,0.0,0.42791717184700173,0.770772310782516,0.32325117763507405,0.009077727973529938,1.3279965304378558e-06,0.07705782550294245,0.11126328722806113,7.104321348921027e-17,0.005554287657195036,6.931572403048385e-13,1.5954125858849048e-07,0.05260709083626464,0.0015163772591598697,0.0242069786917406,2.186422855164941e-06,1.1157803453152598e-07,0.2877452861390649,9.112266780280058e-07,5.6696693427198856e-08,0.00827827439652183,0.00018946924239160657,3.7451753771035637e-08,2.2815653190814648e-08,1.350502391363803e-05,1.825979373577249e-06,0.002246667979878666,5.2934960334442935e-09,0.012301190023315563,1.2156098900889949e-08,0.0001103962501084732,8.988993090508143e-06,1.4600668683988968e-05,6.064817425306416e-07,0.006929053318814241,1.3084293564613862e-05,4.855187489224105e-06,1.0568584526317101e-13,1.248691755914367e-10,9.957482274834648e-05,8.874677520836602e-09,5.251775335863683e-14,1.3168389907047524e-07,5.081642299454907e-12,3.521153156630011e-07,1.2127882942402846e-11,1.2894813489929036e-16,1.4900376648579772e-13,0.0006065977161674546,2.6742834378994383e-12,6.666784800811957e-14,2.5424632573603624e-06,1.9015822573758645e-15
0.09048405786524756,0.23323273812755077,3.76,0.0,0.4255232573461653,0.7688282126203013,0.32567643191796614,0.009203569179781667,1.3410660930253234e-06,0.07702622893804605,0.11168523168597518,7.112405991595601e-17,0.005600726827211475,6.95904852262213e-13,1.6183695789482127e-07,0.05331957592063131,0.0015211341449394857,0.02435161858591988,2.2070229557396454e-06,1.1290330369361947e-07,0.2894077687339842,9.216123829562058e-07,5.7252270177452915e-08,0.00834994064275436,0.0001912619197168173,3.81027339732587e-08,2.3228465875484702e-08,1.3730744352516897e-05,1.838039886926308e-06,0.0022937618289472343,5.366920004821874e-09,0.012494582768650165,1.2370204883833777e-08,0.00011204348486646632,9.204079743677062e-06,1.4777088237259898e-05,6.169443837730688e-07,0.0070398621160659,1.3283694926116595e-05,5.016586906287666e-06,1.0790904845458766e-13,1.2601961581850327e-10,0.00010215301727535439,9.19647973236938e-09,5.383688658967783e-14,1.3406628871883297e-07,5.344394485748262e-12,3.6560326150800654e-07,1.2665100152092399e-11,1.319222927129713e-16,1.524291811921298e-13,0.0006196185750521273,2.7964061559409505e-12,6.969136546771741e-14,2.5810832571188217e-06,1.9304672400173475e-15
