Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65)
5.141682349649755e-05,0.4589187648429707,3.76,0.0,0.0004458454516454832,0.5805322360124225,0.34497068325548597,0.06903606930292784,0.00021942004186051525,0.044007543390625056,0.30611444898734297,4.6862256325317757e-11,0.45175641268374606,7.148240256943463e-07,6.169964122932096e-05,0.4139350725359285,0.001284530868896728,9.903451839691035e-05,2.9829758783626306e-05,0.0007812636161064917,0.2638277064367513,3.572424921024289e-05,3.069728075147386e-05,0.0069615140658529865,0.03619376644260929,0.00013555949950375292,7.226006288607027e-05,0.0005112387456224016,1.4930034940044996e-08,0.048071349052342574,1.8190222127578379e-09,0.00039145330887541374,6.492776653422072e-05,0.00011739548829023337,2.0489900448844096e-06,3.912387244392085e-08,0.0077602859859515,0.012043720579096575,0.006005737704370863,0.016982891188222098,2.977623338414461e-08,1.7242649056965312e-10,0.03118802278270245,0.0014737650744499158,2.597271806395077e-06,1.3479872528698816e-06,5.16426977385699e-06,0.019149271514401198,1.1785690922977363e-05,1.4959497794575085e-11,2.054649905216201e-09,0.00437285464916173,3.376124643739209e-05,3.2141797143972444e-06,0.014223401020933502,5.3353936096357074e-08,1.2780813469457359e-12,4.1116834559269354e-07,7.131054367388162e-06,2.3323138953529665e-06
5.164387809582631e-05,0.45897749586063563,3.76,0.0,0.0004379961418017789,0.5797575028695511,0.34550802507686407,0.06921461067389575,0.00021935290982239692,0.04392613163661978,0.30663476262226985,4.67832323205394e-11,0.45167419180967927,7.146550036658263e-07,6.160997289908975e-05,0.4150436433666558,0.0012815897108412332,9.866127827163037e-05,2.976443391107508e-05,0.0007814679169947843,0.26322533030847717,3.564693923780626e-05,3.066427193451271e-05,0.00695107642063506,0.03625765788978959,0.0001354397022216311,7.217790074233239e-05,0.0005098775433002723,1.487551492987167e-08,0.047983621292687496,1.8115260002097085e-09,0.00039028487255818176,6.483594120478015e-05,0.00011705418868182636,2.042086499842486e-06,3.895308091010977e-08,0.007754816044067631,0.012016178780974737,0.006008150501003864,0.01696602114222107,2.9721988796419283e-08,1.7205444965470605e-10,0.03119412821697308,0.0014733139820418877,2.6007709257424354e-06,1.3453290303273913e-06,5.169790191366054e-06,0.01921221720824103,1.1826101709276906e-05,1.4919553350172342e-11,2.0478895653621542e-09,0.004392378367160298,3.3852700461259e-05,3.222942224838122e-06,0.01425186645219073,5.346077169033591e-08,1.2725020496201246e-12,4.117633784548565e-07,7.122734621911022e-06,2.3349504689536308e-06
5.187093269515507e-05,0.45903607976119387,3.76,0.0,0.0004303152075499606,0.5789843038463872,0.3460446117412135,0.0693926815336206,0.0002192869903879647,0.04384487564047426,0.30715374278499674,4.670446183246854e-11,0.4515918906454374,7.144865475228693e-07,6.152075383655966e-05,0.4161497953891497,0.0012786613606334,9.829028127397335e-05,2.9699513263295443e-05,0.0007816774086487492,0.2626245903445651,3.557009102768753e-05,3.063148683427909e-05,0.006940658916984413,0.03632141056565436,0.00013532062622154505,7.209624030207617e-05,0.000508522954881387,1.4821341996031468e-08,0.047895717460167464,1.8040734528222613e-09,0.0003891238618275441,6.474462564211661e-05,0.0001167147224784263,2.035220697116047e-06,3.878336108349576e-08,0.007749371324371681,0.011988814215262733,0.0060105683178505835,0.01694913799468582,2.9667635801074052e-08,1.7168415755866872e-10,0.03119997748690172,0.0014728697586386588,2.6042677891734386e-06,1.3426835946630407e-06,5.175308116324044e-06,0.019274951298791282,1.1866476320691436e-05,1.4879788152898027e-11,2.0411634522275327e-09,0.004411920091277775,3.394384595692694e-05,3.23167525703445e-06,0.014280333162275564,5.356761200308796e-08,1.2669577614045083e-12,4.123597268460469e-07,7.114466826489978e-06,2.3375856610225762e-06
5.2097987294483824e-05,0.4590945174723936,3.76,0.0,0.00042279893617256064,0.5782126310650528,0.3465804476219461,0.06957028279891808,0.00021922226054572793,0.04376377567659106,0.3076713983562108,4.66259431172454e-11,0.4515095114345596,7.14318650962833e-07,6.143197740423745e-05,0.41725353945318183,0.0012757457011435946,9.792150397220986e-05,2.9634990717153614e-05,0.0007818920068305597,0.26202547999567666,3.549369777587634e-05,3.0598922296152395e-05,0.006930261459459225,0.03638502513756909,0.00013520225888824465,7.201507318366257e-05,0.0005071749048980217,1.476751156468914e-08,0.04780764101992485,1.796664119309266e-09,0.0003879701615540416,6.465381181020712e-05,0.00011637706681215237,2.0283921854447307e-06,3.8614700858630664e-08,0.007743951296340687,0.01196162462030115,0.006012990841123246,0.016932242664122476,2.9613176531976043e-08,1.7131559119804684e-10,0.031205572559620306,0.001472432311889737,2.6077622697408778e-06,1.34005075620301e-06,5.1808234101525934e-06,0.019337474147294347,1.1906814401010172e-05,1.4840200232694003e-11,2.034471197210808e-09,0.004431479802549468,3.403468333758523e-05,3.2403788540380035e-06,0.014308801226291327,5.3674457320391236e-08,1.2614480867144843e-12,4.1295737811906946e-07,7.106250116744764e-06,2.3402194155548954e-06
5.232504189381258e-05,0.4591528099081211,3.76,0.0,0.0004154436989048262,0.5774424767576074,0.34711553701818365,0.069747415368838,0.0002191586974946161,0.04368283200242553,0.30818773809187827,4.654767445854841e-11,0.4514270563847155,7.141513081854272e-07,6.134363696822716e-05,0.41835488626134865,0.0012728426171088327,9.75549233244161e-05,2.957086018454388e-05,0.0007821116291082463,0.26142799276511114,3.5417752706330414e-05,3.0566575247080423e-05,0.006919883952769998,0.03644850226379122,0.00013508458815023402,7.19343911592016e-05,0.0005058333193017194,1.4714019465163154e-08,0.04771939540386088,1.7892975563415782e-09,0.0003868236592963883,6.456349188804616e-05,0.00011604119925752665,2.0216005225107035e-06,3.8447088332949324e-08,0.007738555440622788,0.011934607760588387,0.006015417763875106,0.016915336053025417,2.955861310273385e-08,1.709487274313807e-10,0.031210915382136394,0.001472001551394052,2.6112543629928507e-06,1.3374303292887428e-06,5.186335949388506e-06,0.01939978611381372,1.1947115595369791e-05,1.4800787674529948e-11,2.0278124598408435e-09,0.004451057481353134,3.412521301722838e-05,3.2490530598282907e-06,0.014337270715737411,5.3781307914296726e-08,1.2559726367901749e-12,4.1355630387092985e-07,7.098083646187167e-06,2.342851676726407e-06
5.255209649314134e-05,0.45921095796811123,3.76,0.0,0.00040824594895946375,0.5766738332636604,0.3476498841560646,0.06992408012516844,0.00021909627909037085,0.04360204485892058,0.30870277062538437,4.6469654196316335e-11,0.4513445276683922,7.13984513330885e-07,6.12557260867095e-05,0.41945384637176586,0.0012699519950566266,9.719051666923937e-05,2.9507115805185252e-05,0.0007823361945022897,0.26083212220769164,3.534224928010521e-05,3.053444265174707e-05,0.006909526301821554,0.036511842593832014,0.00013496760237891443,7.185418604525596e-05,0.0005044981255047165,1.4660861111192333e-08,0.047630984011101864,1.7819733274296863e-09,0.00038568424521231623,6.447365820289771e-05,0.00011570709784243879,2.014845274778029e-06,3.828051186690398e-08,0.007733183248792216,0.01190776142669962,0.006017848785820111,0.016898419048190172,2.9503947606892102e-08,1.7058354520787105e-10,0.031216007881688455,0.0014715773886438436,2.6147439494804818e-06,1.3348221322600397e-06,5.19184560537605e-06,0.019461887557321884,1.1987379550071249e-05,1.4761548645214337e-11,2.0211868630383872e-09,0.004470653107420768,3.4215435410356164e-05,3.257697917695092e-06,0.014365741698580355,5.388816404349835e-08,1.2505310315724212e-12,4.141564734175043e-07,7.089966582080155e-06,2.3454823903780966e-06
5.2779151092470096e-05,0.45926896253853217,3.76,0.0,0.00040120221958839025,0.575906693028304,0.3481834931903704,0.07010027793293994,0.00021903498385474074,0.04352141447088728,0.30921650446979737,4.639188066600726e-11,0.45126192742365684,7.138182604359221e-07,6.116823854535993e-05,0.42055043020077204,0.0012670737232469249,9.682826171665506e-05,2.9443751858134974e-05,0.000782565623725154,0.26023786192887305,3.5267181136309856e-05,3.0502521526342122e-05,0.006899188411749868,0.036575046768528484,0.00013485128983851385,7.177444989254331e-05,0.0005031692522822459,1.460803209023044e-08,0.04754241020859943,1.7746910045062098e-09,0.00038455181198340744,6.438430319967123e-05,0.00011537474104576444,2.008126017463617e-06,3.811496002270882e-08,0.007727834223131303,0.011881083435222716,0.006020283613183937,0.01688149252099915,2.9449182118076667e-08,1.7022002291293885e-10,0.03122085196606873,0.0014711597369834626,2.618230861145518e-06,1.3322259872755494e-06,5.197352245535613e-06,0.01952377883574907,1.2027605917898572e-05,1.4722481312613008e-11,2.0145940566978558e-09,0.004490266659861783,3.4305350939805805e-05,3.266313471004728e-06,0.014394214239300646,5.3995025953656766e-08,1.245122897233843e-12,4.1475787818829984e-07,7.081898110593813e-06,2.348111504266372e-06
5.300620569179885e-05,0.45932682449261863,3.76,0.0,0.0003943091221994316,0.5751410486000667,0.34871636820630536,0.07027600964091346,0.00021897479050778717,0.043440941047407824,0.3097289480198647,4.631435222086298e-11,0.45117925775492645,7.136525439740123e-07,6.108116812600224e-05,0.42164464802548857,0.0012642076916897559,9.646813654096943e-05,2.9380762609395128e-05,0.0007827998393751197,0.25964520558434373,3.5192541893940966e-05,3.0470808972378816e-05,0.006888870187935579,0.036638115420101834,0.0001347356389358452,7.169517502407733e-05,0.0005018466296829163,1.4555528616102684e-08,0.04745367733147695,1.767450167155996e-09,0.00038342625475894736,6.429541950350148e-05,0.0001150441077623981,2.0014423342108723e-06,3.7950421539697654e-08,0.007722507876376078,0.011854571628717177,0.006022721958596783,0.01686455732769243,2.9394318690397574e-08,1.6985813851163767e-10,0.031225449523959066,0.0014707485115745254,2.6217150996333753e-06,1.3296417201911583e-06,5.202855756506938e-06,0.019585460306022973,1.2067794359691442e-05,1.4683583847247095e-11,2.0080337276518233e-09,0.004509898117183408,3.439496003438568e-05,3.2748997645413567e-06,0.014422688399010326,5.410189387763018e-08,1.2397478659394423e-12,4.1536049392592864e-07,7.0738774365888624e-06,2.3507389664870447e-06
5.323326029112761e-05,0.45938454469022655,3.76,0.0,0.0003875633445304225,0.574376892628602,0.3492485132208386,0.07045127608205502,0.00021891567808753008,0.04336062478225666,0.310240109553871,4.6237067290768345e-11,0.45109652073361334,7.134873587150191e-07,6.099450868909642e-05,0.42273650998635826,0.0012613537921047735,9.611011957324982e-05,2.9318142548571084e-05,0.0007830387653428365,0.2590541468790754,3.511832539367859e-05,3.0439302150598132e-05,0.006878571536023305,0.036701049172537775,0.00013462063869929444,7.161635382296766e-05,0.0005005301890810968,1.450334638161682e-08,0.04736478868327374,1.760250400634252e-09,0.0003823074710855529,6.420699992591213e-05,0.00011471517729126278,1.994793816719683e-06,3.778688541025302e-08,0.007717203731465067,0.011828223875623307,0.006025163540950601,0.016847614309650764,2.9339359358773352e-08,1.694978724198999e-10,0.031229802425271902,0.001470343629348486,2.6251966025784723e-06,1.3270691606208653e-06,5.208356021249415e-06,0.019646932324167823,1.2107944536009759e-05,1.4644854501567318e-11,2.0015055115642417e-09,0.004529547457299865,3.448426312151993e-05,3.2834568432135423e-06,0.014451164235535847,5.420876803577817e-08,1.2344055783776756e-12,4.1596428421299994e-07,7.065903778974858e-06,2.3533647266313e-06
5.346031489045637e-05,0.4594421239783433,3.76,0.0,0.0003809616486863966,0.5736142178624258,0.3497799321840729,0.0706260780740511,0.0002188576263729893,0.04328046585430957,0.31074999723594243,4.616002428343876e-11,0.4510137183989225,7.133226992028201e-07,6.0908254372726964e-05,0.42382602608992126,0.0012585119178217532,9.575418959114711e-05,2.925588632357238e-05,0.0007832823269234429,0.25846467956649033,3.504452568350804e-05,3.040799825123288e-05,0.006868292361963688,0.03676384864175442,0.0001345062783090448,7.153797876041728e-05,0.0004992198631745887,1.4451481150475571e-08,0.04727574753652484,1.7530912985002138e-09,0.0003811953608196991,6.411903738738986e-05,0.00011438792935092598,1.988180064681102e-06,3.7624340808302805e-08,0.007711921321313739,0.011802038070127273,0.006027608085211398,0.016830664293703033,2.9284306138944913e-08,1.6913920401390923e-10,0.03123391252148999,0.0014699450089537991,2.628675174000364e-06,1.3245081417377574e-06,5.213852912536851e-06,0.019708195245369903,1.2148056106919256e-05,1.4606291572355427e-11,1.995009080420084e-09,0.004549214657549469,3.457326063323553e-05,3.291984751202544e-06,0.014479641803450355,5.431564863633279e-08,1.2290956806047319e-12,4.165692460447353e-07,7.057976372382425e-06,2.355988735924533e-06
5.3687369489785125e-05,0.4594995631915343,3.76,0.0,0.00037450086975002737,0.5728530171475095,0.35031062898067283,0.07080041641965572,0.00021880061548641282,0.043200464427825644,0.3112586191176487,4.6083221639531856e-11,0.4509308527583962,7.131585602039462e-07,6.0822399345764e-05,0.42491320621078743,0.0012556819638101157,9.540032571407312e-05,2.9193988563556826e-05,0.0007835304512455813,0.25787679744815717,3.497113677446726e-05,3.0376894533821926e-05,0.006858032572035123,0.03682651443550858,0.00013439254693244716,7.146004257076906e-05,0.0004979155858600847,1.439992925595827e-08,0.04718655713311294,1.7459724610312348e-09,0.00038008982608977456,6.403152494647194e-05,0.00011406234405620972,1.9816006856639113e-06,3.7462777089451544e-08,0.007706660188639843,0.011776012132103459,0.006030055322344775,0.01681370809232259,2.922916102783746e-08,1.6878211327259265e-10,0.031237781645903292,0.001469552570733873,2.6321507933900833e-06,1.3219585001423382e-06,5.219346324785969e-06,0.01976924942397379,1.2188128743985656e-05,1.4567893342935362e-11,1.9885441235619985e-09,0.004568899694714985,3.466195300991924e-05,3.3004835338414653e-06,0.014508121154183484,5.4422535875563304e-08,1.2238178250561302e-12,4.171753518329173e-07,7.050094468003241e-06,2.35861094577714e-06
5.391442408911388e-05,0.45955686315246197,3.76,0.0,0.0003681779139916619,0.57209328342518,0.3508406074312791,0.07097429190715034,0.00021874462581426843,0.043120620652844076,0.3117659831399458,4.600665783533272e-11,0.4508479257885324,7.129949367637865e-07,6.073693783635496e-05,0.42599806009407704,0.0012528638266480403,9.504850739578804e-05,2.9132444081132966e-05,0.0007837830667756686,0.2572904943727182,3.4898152878250895e-05,3.0345988321122273e-05,0.006847792072853753,0.03688904715379339,0.00013427943401417034,7.138253815277725e-05,0.0004966172922355542,1.4348686780154707e-08,0.04709722068460614,1.7388934948460552e-09,0.0003789907712333552,6.394445582503028e-05,0.00011373840190240062,1.9750552948405614e-06,3.7302183816351006e-08,0.00770141988572224,0.011750144007004231,0.0060325049891968045,0.0167967465038996,2.9173926003755152e-08,1.6842658086163834e-10,0.03124141161393512,0.0014691662366854159,2.6356234081611866e-06,1.3194200759227182e-06,5.224836147622178e-06,0.01983009521357684,1.2228162123830966e-05,1.4529658148640555e-11,1.9821103169733466e-09,0.004588602545035302,3.475034069407768e-05,3.308953237018342e-06,0.0145366023360757,5.452942993807072e-08,1.2185716707928773e-12,4.177825769132991e-07,7.042257331981643e-06,2.3612313097407853e-06
5.414147868844264e-05,0.4596140246710311,3.76,0.0,0.00036198975708524596,0.5713350097299282,0.35136987129383934,0.07114770531082829,0.00021868963820456035,0.04304093466557581,0.3122720971351564,4.593033136350162e-11,0.45076493943554696,7.128318239934285e-07,6.065186424692193e-05,0.4270805973580353,0.001250057404455155,9.46987144159376e-05,2.9071247802734458e-05,0.0007840401033090191,0.25670576423538716,3.482556833813854e-05,3.0315276980970027e-05,0.006837570771396297,0.03695144738896766,0.0001341669293561191,7.130545848584994e-05,0.000495324918614163,1.4297749868070729e-08,0.04700774137260723,1.7318540132622633e-09,0.0003778981027259025,6.385782338610108e-05,0.00011341608376230806,1.968543514734378e-06,3.714255073342496e-08,0.007696199974176776,0.01172443166571852,0.0060349568283324185,0.01677978031301791,2.911860302668587e-08,1.6807258761545629e-10,0.03124480422346479,0.0014687859304126484,2.639092899459644e-06,1.3168927124905922e-06,5.230322270139588e-06,0.019890732967092983,1.2268155919574086e-05,1.4491584360415013e-11,1.975707347048377e-09,0.004608323184219117,3.483842413012299e-05,3.3173939064847556e-06,0.014565085394449704,5.4636330997080645e-08,1.213356882767203e-12,4.1839090595974585e-07,7.034464245549464e-06,2.363849781969472e-06
5.43685332877714e-05,0.4596710485457228,3.76,0.0,0.0003559334424657095,0.5705781891876011,0.35189842426497364,0.07132065739140371,0.00021863563396826816,0.042961406588756246,0.31277696882889255,4.585424073699859e-11,0.45068189561599836,7.126692170439687e-07,6.0567173087512474e-05,0.42816082749637013,0.0012472625968692965,9.435092687290414e-05,2.9010394731827965e-05,0.0007843014920910668,0.25612260097729644,3.4753377578944724e-05,3.0284757927629763e-05,0.006827368575031896,0.037013715725828,0.00013405502290980576,7.122879668784713e-05,0.0004940384024680197,1.4247114849017408e-08,0.04691812234918562,1.724853636055062e-09,0.0003768117291206063,6.37716211110056e-05,0.00011309537087957853,1.962064975098637e-06,3.698386776544211e-08,0.0076910000247537415,0.01169887310443907,0.006037410587907259,0.016762810290706844,2.9063194038446084e-08,1.677201148173547e-10,0.031247961255114937,0.0014684115770886516,2.6425591946740547e-06,1.3143762564853604e-06,5.235804587800367e-06,0.01995116303678078,1.230810981195215e-05,1.445367038030014e-11,1.969334909407931e-09,0.004628061587463107,3.4926203768970695e-05,3.3258055883423245e-06,0.014593570371690817,5.474323921470994e-08,1.2081731318877846e-12,4.1900031805469193e-07,7.026714503728808e-06,2.3664663175248888e-06
5.4595587887100154e-05,0.45972793556321306,3.76,0.0,0.0003500060797816974,0.5698228150136658,0.3524262699813004,0.07149314889640582,0.00021858259475418504,0.04288203653197326,0.3132806058418518,4.577838449354365e-11,0.4505987962173364,7.125071112249969e-07,6.048285894230495e-05,0.42923875988045446,0.001244479305029679,9.400512517769211e-05,2.8949879984549476e-05,0.0007845671657521653,0.25554099858472246,3.468157514948547e-05,3.0254428630313143e-05,0.0068171853915373086,0.037075852741811036,0.00013394370475107534,7.115254605340647e-05,0.000492757682383185,1.4196778067155626e-08,0.04682836673724218,1.7178919891969792e-09,0.0003757315609974859,6.368584261350967e-05,0.00011277624485588691,1.955619312765378e-06,3.6826125016842825e-08,0.007685819617138851,0.0116734663445355,0.006039866021568604,0.01674583719467253,2.900770096290351e-08,1.6736914415212372e-10,0.03125088447252529,0.0014680431034229558,2.646022231833575e-06,1.3118705577385769e-06,5.241282997814255e-06,0.02001138577429773,1.2348023487468837e-05,1.4415914635928604e-11,1.962992702052414e-09,0.004647817729466775,3.5013680066509215e-05,3.3341883292991438e-06,0.014622057307306749,5.4850154742210536e-08,1.2030200949063554e-12,4.1961079193134395e-07,7.019007415813655e-06,2.3690808729178224e-06
5.482264248642891e-05,0.45978468649881493,3.76,0.0,0.00034420484338758067,0.5690688805114104,0.352953412020648,0.07166518056058159,0.00021853050254772038,0.04280282459199756,0.3137830156915285,4.570276119232167e-11,0.4505156430985071,7.123455020005738e-07,6.039891650653721e-05,0.4303144037615283,0.0012417074315407201,9.366129004730963e-05,2.888969877811591e-05,0.0007848370582277679,0.2549609510885265,3.461015571125554e-05,3.022428660979215e-05,0.006807021129109726,0.03713785900714669,0.00013383296519698344,7.107670001247765e-05,0.0004914826980510927,1.4146735937841694e-08,0.046738477630807185,1.7109687047515888e-09,0.00037465751091073606,6.360048164605693e-05,0.00011245868764127434,1.949206171430472e-06,3.6669312763955184e-08,0.007680658339755777,0.011648209432412156,0.006042322888335306,0.01672886176952901,2.8952125706237897e-08,1.6701965759560327e-10,0.031253575622626185,0.001467680437626538,2.649481926776586e-06,1.3093754691902984e-06,5.246757399129425e-06,0.020071401530754162,1.23878966340898e-05,1.4378315580663952e-11,1.9566804281850983e-09,0.00466759158444395,3.510085348094623e-05,3.3425421763198797e-06,0.014650546237991054,5.495707772020693e-08,1.197897454186725e-12,4.2022230933080946e-07,7.0113423053713525e-06,2.3716934055776453e-06
5.504969708575767e-05,0.45984130211691915,3.76,0.0,0.00033852697099072746,0.5683163790703658,0.35347985390312775,0.07183675310624235,0.00021847933972813093,0.042723770853080933,0.3142842057937859,4.5627369412092956e-11,0.45043243809048866,7.121843849157341e-07,6.031534058317718e-05,0.4313877682726665,0.0012389468804414787,9.331940249875467e-05,2.8829846421666204e-05,0.0007851111047364698,0.2543824525636366,3.453911402638623e-05,3.0194329431970658e-05,0.006796875696386346,0.03719973508495948,0.00013372279479586705,7.100125210618476e-05,0.0004902133902561551,1.4096984964888966e-08,0.046648458095345124,1.7040834208044519e-09,0.00037358949333892046,6.351553208426942e-05,0.00011214268152989197,1.9428252014980538e-06,3.6513421452592126e-08,0.007675515789594324,0.011623100439367387,0.006044780952487346,0.016711884747009076,2.889647015709735e-08,1.6667163747354527e-10,0.03125603643588181,0.0014673235093784279,2.6529382049598507e-06,1.3068908468150506e-06,5.252227693547736e-06,0.02013121065674981,1.2427728943478847e-05,1.4340871701559195e-11,1.950397797353904e-09,0.004687383126135103,3.518772447439869e-05,3.3508671765558204e-06,0.014679037197684607,5.506400827891967e-08,1.1928048976379077e-12,4.208348512030456e-07,7.0037185092610095e-06,2.374303873784841e-06
5.5276751685086426e-05,0.45989778317022717,3.76,0.0,0.0003329697619095175,0.5675653041643139,0.35400559909257306,0.07200786724370653,0.00021842908905250275,0.042644875387332574,0.31478418346491677,4.555220775181534e-11,0.45034918299693666,7.120237555960656e-07,6.023212606823289e-05,0.4324588624313253,0.001236197557174721,9.297944384160243e-05,2.8770318319119714e-05,0.0007853892417776813,0.25380549712828093,3.4468444961183055e-05,3.016455470814222e-05,0.006786749002467226,0.03726148153143828,0.00013361318425153686,7.092619600703972e-05,0.0004889497008368386,1.4047521708154844e-08,0.04655831116817303,1.697235781286491e-09,0.00037252742462398397,6.343098791936854e-05,0.0001118282091509074,1.936476059913673e-06,3.6358441694112304e-08,0.007670391571992076,0.011598137461409043,0.006047239983436747,0.016694906846231792,2.884073618681758e-08,1.6632506648441805e-10,0.031258268626599466,0.0014669722497856915,2.656391001877788e-06,1.3044165495392722e-06,5.257693785337304e-06,0.02019081350242286,1.2467520112336058e-05,1.430358151469616e-11,1.944144524237325e-09,0.004707192327824489,3.527429351441725e-05,3.359163377571276e-06,0.014707530217648266,5.5170946538449e-08,1.1877421185727018e-12,4.2144839803448707e-07,6.996135377248559e-06,2.376912236913347e-06
5.550380628441518e-05,0.45995413040161,3.76,0.0,0.0003275305756915577,0.566815649349692,0.3545306509976986,0.07217852367165961,0.00021837973359606518,0.04256613825501667,0.3152829559232818,4.547727483131069e-11,0.45026587959470726,7.118636097991086e-07,6.014926795106381e-05,0.43352769514138617,0.0012334593685629398,9.264139567220584e-05,2.8711109969897585e-05,0.0007856714071039349,0.2532300789433773,3.4398143487944276e-05,3.013496009817855e-05,0.006776640956927664,0.03732309889598104,0.00013350412441830528,7.085152553442182e-05,0.00048769157265337535,1.3998342783358973e-08,0.046468039858779654,1.6904254358257806e-09,0.00037147122292516006,6.334684326535899e-05,0.0001115152534584968,1.9301584100190306e-06,3.6204364261587e-08,0.0076652853004569015,0.011573318619100555,0.006049699755625789,0.01667792877391362,2.8784925649637764e-08,1.6597992764658648e-10,0.03126027389317701,0.0014666265913528859,2.659840241567545e-06,1.3019524391884087e-06,5.263155580716091e-06,0.020250210417493395,1.2507269840993777e-05,1.4266443557529399e-11,1.93792032754138e-09,0.004727019162352946,3.5360561072852296e-05,3.3674308274150913e-06,0.01473602532651986,5.5277892608993514e-08,1.182708815581605e-12,4.220629319693081e-07,6.988592272248079e-06,2.379518455427762e-06
5.573086088374394e-05,0.4600103445426421,3.76,0.0,0.0003222068307983712,0.5660674082640431,0.35505501297315845,0.0723487230774973,0.00021833125676060474,0.042487559504843536,0.31578053029085457,4.540256928945942e-11,0.4501825296343894,7.117039433953531e-07,6.006676131585086e-05,0.4345942751950979,0.0012307322227796142,9.230523986797472e-05,2.8652216959619384e-05,0.0007859575396568,0.25265619221203517,3.432820467363154e-05,3.010554330695282e-05,0.006766551469829915,0.037384587721309384,0.00013339560637140737,7.077723462235298e-05,0.0004864389495764148,1.394944489255489e-08,0.04637764714910221,1.683652039620737e-09,0.0003704208081733849,6.326309235835644e-05,0.00011120379772435588,1.923871921378087e-06,3.605118008506912e-08,0.007660196596495412,0.01154864205739721,0.006052160048423161,0.016660951224573436,2.8729040382900603e-08,1.6563620427345254e-10,0.031262053918342386,0.0014662864679507285,2.663285851752915e-06,1.2994983804157852e-06,5.26861298841109e-06,0.02030940175130342,1.254697783267421e-05,1.4229456394730706e-11,1.931724930969011e-09,0.004746863602128891,3.544652762467228e-05,3.375669574383177e-06,0.014764522550374267,5.538484659106192e-08,1.1777046923923038e-12,4.226784347366585e-07,6.981088569907251e-06,2.3821224905771874e-06
5.59579154830727e-05,0.4600664263150305,3.76,0.0,0.00031699600332233346,0.5653205746245303,0.35557868832057654,0.07251846613764984,0.0002182836423144218,0.04240913917425245,0.31627691359476356,4.532808978313091e-11,0.4500991348407922,7.115447523164698e-07,5.998460133461936e-05,0.435658611274977,0.0012280160293229108,9.197095858189649e-05,2.8593634960988006e-05,0.000786247579544175,0.2520838311790186,3.425862368071532e-05,3.007630207999889e-05,0.006756480451739737,0.03744594854358915,0.00013328762138171475,7.070331730737276e-05,0.0004851917764715173,1.3900824789860452e-08,0.04628713599382616,1.6769152533599272e-09,0.0003693761020258607,6.317972954329077e-05,0.00011089382553348522,1.917616269639937e-06,3.5898880248993664e-08,0.007655125089449353,0.011524105945476459,0.006054620646023527,0.016643974880733894,2.867308220720323e-08,1.6529388001726765e-10,0.03126361036938513,0.00146595181478494,2.6667277762787926e-06,1.2970542406320709e-06,5.274065919341068e-06,0.020368387852851878,1.2586643794624981e-05,1.4192618623136304e-11,1.925558063784226e-09,0.004766725619140197,3.553219364912821e-05,3.383879666993652e-06,0.014793021912778573,5.549180857568824e-08,1.1727294577715645e-12,4.23294887284387e-07,6.973623657844004e-06,2.384724304476624e-06
5.6184970082401455e-05,0.46012237643006315,3.76,0.0,0.00031189562563671753,0.5645751422263801,0.3561016802896832,0.07268775351792787,0.00021823687435317506,0.04233087728970192,0.3167721127689419,4.52538349882e-11,0.45001569691343096,7.113860325846972e-07,5.990278327271669e-05,0.4367207119558384,0.0012253106989907076,9.163853423677658e-05,2.853535973655072e-05,0.0007865414680590865,0.2515129901301168,3.418939577149741e-05,3.0047234206348446e-05,0.006746427813741743,0.037507181892575285,0.00013318016083608089,7.062976776162282e-05,0.0004839499991625623,1.3852479270577225e-08,0.04619650932072271,1.6702147431036852e-09,0.00036833702782097794,6.309674927265963e-05,0.00011058532077610853,1.911391136422226e-06,3.574745598955444e-08,0.007650070416326017,0.011499708476559642,0.00605708133734568,0.016627000413129405,2.8617052926582127e-08,1.649529388596261e-10,0.031264944898396645,0.001465622568366066,2.6701659456510476e-06,1.2946198899514777e-06,5.279514286251526e-06,0.02042716907083163,1.2626267438472183e-05,1.4155928861293563e-11,1.9194194595455338e-09,0.004786605184967652,3.561755963054625e-05,3.3920611542400157e-06,0.014821523434845814,5.559877864465012e-08,1.167782825435542e-12,4.23912272660459e-07,6.9661969356626575e-06,2.3873238603488367e-06
