Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65),HCCO(21),S(2309),CH3CO(34),C2H6(31),CH2(S)(25),C2H2F2(58),CHF(40),CF(50),CH2(T)(18),S(6270),CH2O2(383),CHO2(142),F(37),C#CC(3594),CH(17)
4.114314540136442e-17,0.07223934002316755,3.76,0.0,0.7692451504839303,0.9999999999999996,4.5531895460732436e-35,1.8023177872632586e-16,1.2360529016842852e-26,2.781513411260015e-13,2.7815134112601497e-13,1.4743656975036505e-29,5.886907570810407e-28,5.864686547172189e-28,4.299387918233621e-36,1.574566294861432e-35,4.759367313301483e-16,2.7574238919807135e-28,2.304239163380553e-16,8.503015566521213e-22,1.0218393084088021e-24,2.4551366320831446e-16,5.997513515884981e-30,1.1124685079876714e-28,4.199583456115329e-37,1.7823165727324845e-23,3.7873244930145384e-43,8.338822555197097e-44,6.522937718593589e-26,1.4677683656119314e-39,3.1701618961814556e-55,8.020350967874211e-28,3.01479696396434e-42,3.6286690591392156e-51,2.2355695809844425e-47,3.426104520053906e-61,8.603204871534655e-17,1.14467374506309e-26,8.603204871784158e-17,2.205376011893659e-32,6.2281173871043965e-53,6.381240594811543e-32,8.202064324289555e-19,6.1404570477306775e-43,5.962046401781474e-58,1.2614708645311075e-29,1.4039702041401714e-40,1.809347836846551e-49,1.7722466462325006e-44,1.1181169905530137e-56,4.469275703797917e-50,1.826453599637439e-35,5.094331195939117e-54,8.452632254181255e-45,2.2211483969125115e-53,7.024423563788578e-69,3.3575515918921843e-65,8.883566994722028e-74,3.641105531845764e-19,3.301717843794884e-41,8.607377183563843e-57,7.086373049937016e-46,1.5796713832494838e-49,2.318740269399335e-29,8.202064097246971e-19,1.3547005898855331e-43,1.8023177871645645e-16,9.137753409880273e-31,2.1663564658009403e-26,7.391381645613996e-40,2.364675579527118e-38,4.359185290357382e-34,3.641105403149528e-19,6.349626465095557e-64,5.416886789717684e-34
8.232203636780387e-17,0.0722393400231712,3.76,0.0,0.7692451504836512,0.9999999999999991,3.645320186649269e-34,3.6062014459545226e-16,4.9474328911086445e-26,5.565443428436366e-13,5.565443428436908e-13,5.901301213762541e-29,2.3563049425955827e-27,2.3474029900259012e-27,3.4421245271379545e-35,1.2606103870136644e-34,9.522869614494168e-16,1.1036881625083383e-27,4.610480260862387e-16,1.7030612865089827e-21,4.090020215891618e-24,4.91240630077689e-16,2.4005684101136064e-29,4.452773530621893e-28,3.362220277792284e-36,3.566184201380174e-23,3.032162947088824e-42,6.676128491958806e-43,2.610874972155868e-25,1.1751071566372446e-38,5.0763892656947156e-54,3.2102305455017314e-27,2.413749295755929e-41,5.810801024635241e-50,1.7898149841832695e-46,1.0973155127182311e-59,1.7213884288672815e-16,4.58167808553469e-26,1.7213884289671483e-16,8.827253405698642e-32,9.973098601012048e-52,2.554158939288416e-31,1.6411254702703847e-18,4.9173457015046166e-42,9.547053855800888e-57,5.049170904761758e-29,1.1240330112892602e-39,2.8973227550051844e-48,1.4192347622057591e-43,1.1239575828755707e-55,3.5781378287861545e-49,1.4622833861186095e-34,8.15978335428456e-53,6.768961184810387e-44,3.5568529784671045e-52,2.2497864278697767e-67,1.0753591076241616e-63,2.84523460882497e-72,7.285374487275099e-19,2.643455117659842e-40,1.3783036218868705e-55,5.674854039630593e-45,1.2647012850962748e-48,9.281003884409324e-29,1.6411253793941846e-18,1.0848592155640625e-42,3.6062014455594887e-16,3.6574827312784836e-30,8.671071158413158e-26,5.917610894205321e-39,1.8931779986709368e-37,3.4899976554380346e-33,7.285373972154782e-19,2.034389003284778e-62,2.16816633840947e-33
1.6467981830068275e-16,0.07223934002317849,3.76,0.0,0.7692451504830929,0.9999999999999981,2.9173640615452552e-33,7.213968763927325e-16,1.979617619465496e-25,1.113330346278501e-12,1.1133303462787172e-12,2.361286057259088e-28,9.428350954928566e-27,9.392669511935001e-27,2.7547457226280995e-34,1.0088713506646295e-33,1.9049874226656524e-15,4.416190272926328e-27,9.222962421894376e-16,3.4137412550616746e-21,1.6365408298902812e-23,9.826945608194955e-16,9.605400578660542e-29,1.7816896705991374e-27,2.69079804780051e-35,7.133927148136593e-23,2.4266520816281095e-41,5.342931944072957e-42,1.0446900375364333e-24,9.404428613951246e-38,8.125528211890179e-53,1.2845103657458663e-26,1.9317644588481183e-40,9.30122806551519e-49,1.432395944471557e-45,3.512949729387599e-58,3.443524311543442e-16,1.8332680249489306e-25,3.443524311943039e-16,3.5320527516914737e-31,1.596344035387766e-50,1.021996031902676e-30,3.2829635522044234e-18,3.9358695129457223e-41,1.5281540909773e-55,2.0203260138104928e-28,8.995692908327773e-39,4.637610306145832e-47,1.1359631768786822e-42,1.265700638585883e-54,2.8635973396713597e-48,1.1702870437826595e-33,1.3062740141185817e-51,5.417912434638635e-43,5.693378424955367e-51,7.202471701179369e-66,3.4426570207131437e-62,9.108745115189517e-71,1.4573912385129456e-18,2.1155967899651625e-39,2.206189216640397e-54,4.542196563086122e-44,1.0121512719179605e-47,3.7136104567203123e-28,3.282963188581266e-18,8.683271244961068e-42,7.213968762346674e-16,1.4634695017480375e-29,3.469557608444632e-25,4.735905286970364e-38,1.515117311904886e-36,2.7930569681893717e-32,1.4573910323977347e-18,6.514061375937401e-61,8.675489049593408e-33
3.2939538216644055e-16,0.07223934002319304,3.76,0.0,0.7692451504819764,0.9999999999999962,2.33433453885092e-32,1.4429503402234037e-15,7.919759767841703e-25,2.226902353146606e-12,2.2269023531474706e-12,9.446656935615964e-28,3.772003891564446e-26,3.7576793529447805e-26,2.2042150706893268e-33,8.072502286533891e-33,3.8103883490089165e-15,1.7667636762012274e-26,1.844792660823163e-15,6.855743226932981e-21,6.54722892077996e-23,1.9656024103153367e-15,3.842785740034066e-28,7.127920911282681e-27,2.1530472296339274e-34,1.4269443801749862e-22,1.941690415856131e-40,4.27515755549631e-41,4.1794401430828554e-24,7.524971705165998e-37,1.3003488676237876e-51,5.1388778511168293e-26,1.545717639292472e-39,1.4885122812330502e-47,1.1461343799019079e-44,1.1243903567752975e-56,6.887796073889874e-16,7.3342658484642005e-25,6.887796075488519e-16,1.4130523634740926e-30,2.5546662264736033e-49,4.0886477037821244e-30,6.5666397410772186e-18,3.1494929103645432e-40,2.4455559926335308e-54,8.082619348004307e-28,7.197926079420835e-38,7.421691918989601e-46,9.090009174152006e-42,1.5987706288559747e-53,2.2913123241911016e-47,9.364329147168259e-33,2.0906055206103237e-50,4.335427600972152e-42,9.111336878411494e-50,2.3052958953408865e-64,1.1018908648560533e-60,2.915439702300058e-69,2.915098812882093e-18,1.6928105760601946e-38,3.5306396020369604e-53,3.634698756516315e-43,8.098842009717578e-47,1.4856859954524648e-27,6.5666382863479414e-18,6.948377070519989e-41,1.4429503395910405e-15,5.854830961493928e-29,1.388048715966274e-24,3.789472726800833e-37,1.21232330871853e-35,2.2348669966933723e-31,2.9150979882871387e-18,2.0851424996926536e-59,3.4707601565098684e-32
6.588265098979561e-16,0.07223934002322216,3.76,0.0,0.7692451504797433,0.9999999999999925,1.867645013892553e-31,2.886057268829186e-15,3.1681619277565068e-24,4.454046366876319e-12,4.454046366879779e-12,3.778950412843375e-27,1.5089640154779473e-25,1.5031940200747324e-25,1.7635394119356597e-32,6.458612870389594e-32,7.62119021733862e-15,7.067629891766513e-26,3.689785443799931e-15,1.382231530501965e-20,2.6191046736262837e-22,3.931418061355935e-15,1.5372394321081351e-27,2.851402064363541e-26,1.7226012758357565e-33,2.8540600167428076e-22,1.5534998201312128e-39,3.420451145714924e-40,1.6719119044663326e-23,6.020548893768987e-36,2.0807692394115538e-50,2.0557184091123096e-25,1.23669654791828e-38,2.381872302291335e-46,9.169945549090365e-44,3.598443260482162e-55,1.3776339586559184e-15,2.9339451038550367e-24,1.377633959295429e-15,5.652679629497495e-30,4.087869135424655e-48,1.6355906614342438e-29,1.313399221884169e-17,2.519913166590083e-39,3.9133258156353718e-53,3.233310657747227e-27,5.75888951428516e-37,1.187591934766692e-44,7.272931721250268e-41,2.216848343799229e-52,1.8332229050615353e-46,7.492582235020006e-32,3.3454225584509313e-49,3.468781180501036e-41,1.4579684252092328e-48,7.377754844931763e-63,3.526431278228338e-59,9.330445961904242e-68,5.830513940813491e-18,1.3543817220269643e-37,5.6496575241859204e-52,2.9081611706211854e-42,6.4798392559929e-46,5.9432276236204e-27,1.3133986399452018e-17,5.5594067910138455e-40,2.886057266299528e-15,2.3421229893064735e-28,5.55264473236551e-24,3.031912354740195e-36,9.699495522043929e-35,1.7880586546518856e-30,5.830510642166058e-18,6.673484587734984e-58,1.38841675159892e-31
1.3176887653609872e-15,0.07223934002328042,3.76,0.0,0.7692451504752771,0.9999999999999848,1.4941870448657814e-30,5.772271129818517e-15,1.267316492473205e-23,8.908334394309761e-12,8.9083343943236e-12,1.511625755556519e-26,6.036418973846251e-25,6.01302033121298e-25,1.4108983800210243e-31,5.167132138954818e-31,1.524279401657071e-14,2.827167007747437e-25,7.379770792590764e-15,2.8085731960812215e-20,1.0476844679447291e-21,7.863049171632801e-15,6.1492082132991674e-27,1.140608557405508e-25,1.3781463539749355e-32,5.708340527699091e-22,1.242858808577754e-38,2.736491390488725e-39,6.687918033672902e-23,4.816667647839182e-35,3.329398168525426e-49,8.223208018696132e-25,9.894062063446777e-38,3.811197778377135e-45,7.336304533141503e-43,1.151564750194987e-53,2.755342656380359e-15,1.1736257943221108e-23,2.7553426589385043e-15,2.2611719839926308e-29,6.540882793335322e-47,6.542616656752375e-29,2.6268697574446135e-17,2.0160578833422607e-38,6.261761891213758e-52,1.2933767216856895e-26,4.607330908911915e-36,1.900244014271994e-43,5.818719577657906e-40,3.2739478932715055e-51,1.4666463398701384e-45,5.995002521806587e-31,5.35303904352854e-48,2.775200570707888e-40,2.3328730858081156e-47,2.361010802647961e-61,1.1285159949532439e-57,2.985917105454979e-66,1.1661344113448709e-17,1.0835586674305363e-36,9.040102131963793e-51,2.3267306405076703e-41,5.1843582354436053e-45,2.3773877667255266e-26,2.6268674295948444e-17,4.4478091340078155e-39,5.772271119699471e-15,9.368873182097861e-28,2.2211466627804704e-23,2.425719148868759e-35,7.7599458457058e-34,1.4305073028009799e-29,1.1661330918328713e-17,2.135679545138036e-56,5.553890581345826e-31
2.6354132762870496e-15,0.07223934002339694,3.76,0.0,0.7692451504663447,0.9999999999999696,1.1953781730929508e-29,1.1544698866908233e-14,5.06937033775457e-23,1.7816910449072703e-11,1.7816910449128066e-11,6.046498692617883e-26,2.4148705611457477e-24,2.4052567310662917e-24,1.128745292507904e-30,4.1337983117723565e-30,3.048600186532565e-14,1.1308898213587835e-24,1.475974062152191e-14,5.793365496881877e-20,4.19082287759316e-21,1.572631062496933e-14,2.4597335461914664e-26,4.5625376148761845e-25,1.1025431099385096e-31,1.1417098616413878e-21,9.943105554293724e-38,2.1892459856676753e-38,2.6752202669218776e-22,3.853425387855191e-34,5.3271662908695123e-48,3.2893499515208962e-24,7.915445379975387e-37,6.098077998215415e-44,5.86918266189103e-42,3.685106853546982e-52,5.510760032591552e-15,4.69459867003613e-23,5.510760042824344e-15,9.044936954013302e-29,1.0465548996930618e-45,2.61709013925139e-28,5.2538109885957054e-17,1.6128969393992258e-37,1.001946457245462e-50,5.173610789821607e-26,3.6859521691686135e-35,3.040467737470176e-42,4.6551324275335684e-39,5.019820429452645e-50,1.173342349091099e-44,4.7971593426575196e-30,8.565152660074969e-47,2.2202306703468618e-39,3.732695753980491e-46,7.555441165821408e-60,3.6113254048347655e-56,9.555266007553556e-65,2.332300412580888e-17,8.668682223414659e-36,1.4465140251758879e-49,1.8615305219367014e-40,4.1479702170753356e-44,9.509744388668685e-26,5.2538016770137464e-17,3.558363399399396e-38,1.1544698826431223e-14,3.747625520675502e-27,8.884754537355389e-23,1.9407399689261054e-34,6.208073711843952e-33,1.1444209587942207e-28,2.3322951344308248e-17,6.834437001373883e-55,2.2215994994659055e-30
5.270862298139174e-15,0.07223934002362992,3.76,0.0,0.7692451504484799,0.999999999999939,9.56314150213487e-29,2.3089554401531896e-14,2.0277697474852279e-22,3.5634062558182824e-11,3.563406255840429e-11,2.418522206492048e-25,9.661611294758132e-24,9.621122102516525e-24,9.030066256845918e-30,3.307069067698168e-29,6.097241856399853e-14,4.523605383500723e-24,2.951967680478448e-14,1.2291385735408404e-19,1.6763459981983282e-20,3.145283046277442e-14,9.839036011342556e-26,1.8250420593619953e-24,8.820447271735638e-31,2.2835403985207928e-21,7.95457731013765e-37,1.7514190298377265e-37,1.0700978930152736e-21,3.08277658502517e-33,8.523554431772926e-47,1.3157532226573848e-23,6.332434359654068e-36,9.757053631492287e-43,4.695401414984242e-41,1.1792494969370793e-50,1.1021594708063195e-14,1.8778585551237579e-22,1.1021594748994777e-14,3.6180635858446954e-28,1.674467652322922e-44,1.0468388898961797e-27,1.0507694091018688e-16,1.2903373107460249e-36,1.6032597575808847e-49,2.0694642839576293e-25,2.948796265733719e-34,4.864809519975948e-41,3.724179978121832e-38,7.856675672891185e-49,9.38680902536784e-44,3.8394425657707775e-29,1.3704475836865207e-45,1.7762125599999382e-38,5.972392034279217e-45,2.417774092660346e-58,1.1556241271607739e-54,3.057771550261181e-63,4.664632281888858e-17,6.935030483762332e-35,2.314646749278015e-48,1.4893873433817198e-39,3.319031857989092e-43,3.803936327179272e-25,1.0507656844364468e-16,2.8467413303277546e-37,2.308955423962221e-14,1.4990654591769984e-26,3.553927667215863e-22,1.552800140869828e-33,4.966469401045067e-32,9.15528356971526e-28,4.664611169116392e-17,2.1870613746950603e-53,8.886472941616367e-30
1.0541760341843423e-14,0.07223934002409593,3.76,0.0,0.7692451504127503,0.9999999999998781,7.650562796297178e-28,4.6179265712556124e-14,8.1111281239085685e-22,7.126836677474003e-11,7.12683667756259e-11,9.673323130354067e-25,3.8662888118050464e-23,3.8484662609198744e-23,7.224090670699325e-29,2.645656825669899e-28,1.2194525596599605e-13,1.8094514219634654e-23,5.903953527292923e-14,2.7401166827031425e-19,6.705416454039768e-20,6.290585786291931e-14,3.9356358129056287e-25,7.300272953523968e-24,7.056396028633474e-30,4.567517888147226e-21,6.363697124956499e-36,1.4011458671904356e-36,4.280404548344027e-21,2.4662354042848697e-32,1.3637709745800097e-45,5.263038519818557e-23,5.065978330868113e-35,1.561138756679339e-41,3.756342719247302e-40,3.773618774483053e-49,2.2043263751203506e-14,7.5114723020015435e-22,2.204326391493068e-14,1.4472743954603718e-27,2.6790325514402615e-43,4.187314339535352e-27,2.1015462856347776e-16,1.0322769616749073e-35,2.565632053187439e-48,8.277890569893546e-25,2.359050109822222e-33,7.7837418638786e-40,2.979391723554896e-37,1.242990082330802e-47,7.509425910739124e-43,3.074243403252755e-28,2.1927344762884968e-44,1.420981158024878e-37,9.555889592232044e-44,7.736928894439418e-57,3.697921187883516e-53,9.785221158472793e-62,9.329295487848872e-17,5.548057549703917e-34,3.7040819612922453e-47,1.1917422793030544e-38,2.6562273389190338e-42,1.5215821708597951e-24,2.1015313869393156e-16,2.2774199859108015e-36,4.61792650649141e-14,5.996292348289173e-26,1.421570057181597e-21,1.2425510597183616e-32,3.973121481848496e-31,7.323961921102841e-27,9.329211036669927e-17,6.998659911748672e-52,3.5545948927994367e-29
2.1083556429251922e-14,0.07223934002502795,3.76,0.0,0.7692451503412913,0.9999999999997562,6.120475110694702e-27,9.235868930171216e-14,3.2444658035854844e-21,1.4253697520120222e-10,1.425369752047457e-10,3.868687323778965e-24,1.5478191687911998e-22,1.5393886957023802e-22,5.779281359873912e-28,2.1165091359489582e-27,2.438909467885968e-13,7.237824616293937e-23,1.180791966158456e-13,6.607567600376561e-19,2.682172087300186e-19,1.2581186356140108e-13,1.5742594409129845e-24,2.920170675150143e-23,5.645127713984113e-29,9.13674444540314e-21,5.09096881873091e-35,1.1209237458766974e-35,1.7121591375907877e-20,1.972993379987104e-31,2.1820199996567248e-44,2.1052198497556028e-22,4.05279439504088e-34,2.4978297314184823e-40,3.005081967009256e-39,1.2075586440539398e-47,4.4086600606272307e-14,3.0045964628132283e-21,4.408660126118286e-14,5.789445106042593e-27,4.28604104615942e-42,1.674879982807139e-26,4.203101062893789e-16,8.2582314952061e-35,4.1063047450178284e-47,3.3111577130605175e-24,1.8872441827432757e-32,1.245401699033958e-38,2.3835614775646937e-36,1.977282272222335e-46,6.007453164333168e-42,2.4636753053797852e-27,3.5083892464879986e-43,1.1367892111673573e-36,1.528947089621362e-42,2.4758249746350657e-55,1.1832739721639772e-51,3.131464025706598e-60,1.8658619769147854e-16,4.438458153607823e-33,5.928545549544654e-46,9.537543585193184e-38,2.1265659604314517e-41,6.086343368340757e-24,4.2030414682964206e-16,1.8219574409098465e-35,9.235868671113753e-14,2.3985230493534056e-25,5.686228768522286e-21,9.945294894486819e-32,3.178382436048457e-30,5.858693538198157e-26,1.865828196629667e-16,2.239579450430795e-50,1.4218316822919246e-28
4.216714860406892e-14,0.07223934002689199,3.76,0.0,0.7692451501983731,0.9999999999995123,4.896398095353517e-26,1.847175403484542e-13,1.2977930140027414e-20,2.8507419202751794e-10,2.850741920416918e-10,1.5469557275356513e-23,6.20168221765934e-22,6.1575488242694435e-22,4.623418628740129e-27,1.6931736545451442e-26,4.877823925082083e-13,2.8951339452278277e-22,2.3615829692937304e-13,1.772443586169384e-18,1.0728691467971473e-18,2.5162367855155766e-13,6.2970546628580635e-24,1.1681130079988033e-22,4.516099498080935e-28,1.8280331187513253e-20,4.072774715634177e-34,8.967462891962494e-35,6.848588971294451e-20,1.5783957698737746e-30,3.4911719631065596e-43,8.420882810534409e-22,3.242239237013599e-33,3.9965324034202795e-39,2.404067340947501e-38,3.864171877233823e-46,8.817326939156318e-14,1.2018400340849621e-20,8.817327201121006e-14,2.316047228780792e-26,6.856318047699628e-41,6.699128382315673e-26,8.406214714184128e-16,6.606571276441873e-34,6.574195256506711e-46,1.3244592208922908e-23,1.509795153714683e-31,1.9926427839011308e-37,1.9069148250333468e-35,3.1536846638040224e-45,4.805801054331803e-41,1.9777787548591542e-26,5.613432175383819e-42,9.094328279889946e-36,2.4463184044010706e-41,7.92264870479752e-54,3.786068153909431e-50,1.0021870262860592e-58,3.7317259809282886e-16,3.550769526391149e-32,9.492073745800124e-45,7.635758132542909e-37,1.7037798328323775e-40,2.4345398082339402e-23,8.405976338179789e-16,1.457591627176672e-34,1.8471752998614303e-13,9.594104479205182e-25,2.2744416638403793e-20,7.964017848545018e-31,2.542511050787945e-29,4.686172540545287e-25,3.7315908617948954e-16,7.166655433409772e-49,5.687254836204609e-28
8.433433295370292e-14,0.07223934003062006,3.76,0.0,0.7692451499125368,0.9999999999990244,3.917138571059613e-25,3.6943525791565527e-13,5.191215695155044e-20,5.701486255737145e-10,5.701486256304081e-10,6.183661413485188e-23,2.4889925544152076e-21,2.4630100650870247e-21,3.698716337847808e-26,1.3544820653585927e-25,9.75565540244973e-13,1.158054648248008e-21,4.723156080767053e-13,5.348593912334491e-18,4.291470896899429e-18,5.03246522908043e-13,2.518830571392293e-23,4.672801001898031e-22,3.612867281991795e-27,3.658841769602667e-20,3.2582119789670096e-33,7.174071029415314e-34,2.739392301069276e-19,1.2627155114717124e-29,5.585669721679072e-42,3.3683494288179655e-21,2.59379132401353e-32,6.394451412689245e-38,1.9232524208157378e-37,1.2365217223712026e-44,1.7634658726276236e-13,4.8073625587045804e-20,1.7634659774136774e-13,9.266324739721129e-26,1.096577283917989e-39,2.679333055439761e-25,1.681245840385042e-15,5.285219070236219e-33,1.0531831260873688e-44,5.297795864522878e-23,1.20783311729889e-30,3.1882210339770903e-36,1.5256323623733724e-34,5.035475276300169e-44,3.844373973311508e-40,1.5931557487281364e-25,8.981492948428658e-41,7.275464382587811e-35,3.914109518447552e-40,2.5352467003037017e-52,1.2112773119233412e-48,3.2077488842903935e-57,7.463450579987114e-16,2.840613875264341e-31,1.5207764288833237e-43,6.117745458209401e-36,1.3670644069886524e-39,9.73816034606324e-23,1.6811504920732125e-15,1.1661109211711868e-33,3.694352164663885e-13,3.837644297466324e-24,9.09735057406715e-20,6.383648152409085e-30,2.0336925350304317e-28,3.747678568893826e-24,7.46291012054032e-16,2.2933222149781726e-47,2.274840083183788e-27
1.686687016529709e-13,0.07223934003807618,3.76,0.0,0.7692451493408642,0.9999999999980489,3.1337395231311336e-24,7.388707549449034e-13,2.0765192089459834e-19,1.1402974922403685e-09,1.1402974924671283e-09,2.4701392797488993e-22,1.0022517309248845e-20,9.851955148766798e-21,2.95894007420346e-25,1.0834934821731733e-24,1.9511328609078765e-12,4.632222736619951e-21,9.446266725284642e-13,1.791192209881869e-17,1.7165821695391774e-17,1.0064890691529054e-12,1.007538218561264e-22,1.869397758781483e-21,2.890270903576424e-26,7.32912707488234e-20,2.606554218799055e-32,5.7394115818327236e-33,1.0957212469607534e-18,1.0101695181810404e-28,8.936403655939796e-41,1.3473355303296389e-20,2.075030545973592e-31,1.0231108154324368e-36,1.5385979017626772e-36,3.956779449149943e-43,3.526931442076657e-13,1.9229451275100594e-19,3.5269318612218953e-13,3.70823502183031e-25,1.753135647267123e-38,1.0714776470796534e-24,3.3625011331496245e-15,4.228108268473634e-32,1.6892883735502597e-43,2.1190835104141255e-22,9.662606057403171e-30,5.101123806059153e-35,1.2206648817199318e-33,8.040615694605147e-43,3.0750689515228586e-39,1.2919984073920551e-24,1.4370370573399046e-39,5.820365685477022e-34,6.262567677519508e-39,8.112773360491196e-51,3.8743908170014043e-47,1.02695854891845e-55,1.4926886142368008e-15,2.2724856863173367e-30,2.4397820020082254e-42,4.908810893765265e-35,1.1001160196265355e-38,3.895261314142535e-22,3.3621197569841378e-15,9.329475439428596e-33,7.388705891478173e-13,1.5350582597832916e-23,3.6386039269759394e-19,5.126797242027112e-29,1.6264463143056593e-27,2.9961261195293094e-23,1.4924724443324451e-15,7.338565903837393e-46,9.098856879625675e-27
3.373374390515069e-13,0.07223934005298845,3.76,0.0,0.7692451481975189,0.9999999999960978,2.5070360938817677e-23,1.4777419965826045e-12,8.3063363196072575e-19,2.2805952238707213e-09,2.280595224777646e-09,9.854050063821342e-22,4.062241405527476e-20,3.940712092867086e-20,2.367097950042299e-24,8.666468595890766e-24,3.902271602984849e-12,1.8528915260220914e-20,1.889234570668212e-12,6.468205548338264e-17,6.86627589157943e-17,2.012961591987817e-12,4.030198647253617e-22,7.479805764783159e-21,2.3121787618314123e-25,1.4706791774509328e-19,2.085217647154593e-31,4.591774319546147e-32,4.382597534387993e-18,8.081305394661072e-28,1.4296100674634729e-39,5.389305622631642e-20,1.6600194508970717e-30,1.6369717716926027e-35,1.230871181092719e-35,1.266110972957821e-41,7.053859429077733e-13,7.691777674540288e-19,7.053861105666075e-13,1.4846574019832017e-24,2.8005840666052127e-37,4.283865305411249e-24,6.725037937980711e-15,3.3823769455410705e-31,2.716281978781676e-42,8.476051329722414e-22,7.729986322196744e-29,8.16169769430755e-34,9.767855631622992e-33,1.282719175969536e-41,2.459365982403789e-38,1.0615013777520374e-23,2.2992516583809224e-38,4.6562797816962647e-33,1.0020077886695745e-37,2.5960755158140572e-49,1.2387199642871263e-45,3.2893299827435975e-54,2.9853702725270396e-15,1.8179788387643528e-29,3.9245746786522386e-41,3.950427282346671e-34,8.904382006227684e-38,1.5581015233190344e-21,6.723512570682368e-15,7.464515720746448e-32,1.4777413333944248e-12,6.140234439446754e-23,1.4551718874341847e-18,4.133210092223996e-28,1.3003445798806714e-26,2.393678353747054e-22,2.984505704297007e-15,2.3482984213534415e-44,3.6391383106275646e-26
6.746749138485788e-13,0.07223934008281296,3.76,0.0,0.7692451459108283,0.9999999999921955,2.005699490532187e-22,2.955485470173399e-12,3.322741318442568e-18,4.5611906803196195e-09,4.561190683946405e-09,3.920572012905867e-21,1.6674816831122813e-19,1.5762284908385068e-19,1.8935912625241605e-23,6.930807035097152e-23,7.804565490092818e-12,7.411583787984212e-20,3.77839344875501e-12,2.4479116795056014e-16,2.746467474674554e-16,4.025856360779434e-12,1.612115335505947e-21,2.9936924651621964e-20,1.849681758985554e-24,2.9629869711741177e-19,1.6681325401602418e-30,3.6738105043924952e-31,1.752808671916682e-17,6.46496131911454e-27,2.2866893696839783e-38,2.155692537331561e-19,1.328007192568775e-29,2.6191363053602092e-34,9.846852474488886e-35,4.051179759550795e-40,1.4107702795514416e-12,3.0767080678749373e-18,1.4107709501925218e-12,5.94953532685879e-24,4.4668134104171524e-36,1.7119116636669033e-23,1.3450216424663571e-14,2.7057251464131035e-30,4.3889753353746766e-41,3.390193575054199e-21,6.183829700364261e-28,1.3058391153511082e-32,7.818339974023115e-32,2.0414397659196814e-40,1.966391459416275e-37,8.936701930563093e-23,3.678776765058008e-37,3.725002017343419e-32,1.6032022316991697e-36,8.307362418010811e-48,3.9569772775746526e-44,1.0545449665624e-52,5.970711773233831e-15,1.4543671158242375e-28,6.346264432439269e-40,3.197740676786404e-33,7.289115466865973e-37,6.232380589475189e-21,1.3444116055537568e-14,5.973106929173178e-31,2.9554828174226345e-12,2.4560943133799707e-22,5.818529540707771e-18,3.357302571901476e-27,1.0389773196263078e-25,1.909803837229085e-21,5.9672543919197286e-15,7.514278612094585e-43,1.4553315152012898e-25
1e-12,0.07223934014246204,3.76,0.0,0.7692451437055654,0.999999999988432,8.776215415473859e-22,4.3806092797704344e-12,8.130168916533433e-18,6.760575463643819e-09,6.760575472513546e-09,9.512024181441402e-21,4.2438954547036773e-19,3.8561606758440127e-19,8.284483920957318e-23,3.030656687462301e-22,1.1567932629466292e-11,1.8133142786924914e-19,5.6001707287070644e-12,5.8543955326143555e-16,6.719302519868527e-16,5.966976166905699e-12,3.944313937425753e-21,7.331146512200303e-20,8.092563124261606e-24,4.441979121175707e-19,7.298371291959007e-30,1.6077284248291314e-30,4.2875082934439855e-17,2.82859350667943e-26,1.8815565330278555e-37,5.273971831115852e-19,5.810453540270415e-29,2.156287499204524e-33,4.308268642374448e-34,6.459684246454958e-39,2.0910338640167363e-12,7.527418240865802e-18,2.0910355048197122e-12,1.4598117169157036e-23,3.6559069610729594e-35,4.1820502348800686e-23,1.9936117553461075e-14,1.1837178718376955e-29,3.679582018141857e-40,8.293523628222932e-21,2.705529211138493e-27,1.0750378082597737e-31,3.4239387612340594e-31,1.664544760604399e-39,8.595219237450237e-37,4.250541351132886e-22,3.028670436564267e-36,1.6298080223060574e-31,1.3198890886321588e-35,1.3248379825418616e-46,6.289350225607836e-43,1.6878381915418237e-51,8.849704948015965e-15,6.363266079842593e-28,5.328106143191866e-39,1.4279735893071743e-32,3.317157158292539e-36,1.52479545655816e-20,1.9921196719165673e-14,2.6146059797100864e-30,4.380602789596008e-12,6.009047208887074e-22,1.422721276997964e-17,1.5079310382420763e-26,4.535918919439763e-25,8.316716779809272e-21,8.841249605467992e-15,1.1982956904741336e-41,3.5593447956351853e-25
