Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032),S(2070),CFO2(332),C3H3(4381),S(4999),C3H3(8252),S(5941),S(7087),S(2403),S(5038),S(8410),S(2402)
9.074896116102392e-19,0.6047678214597266,1.103219287944949e-24,1.5406146470167181e-27,1.2674707709560642e-32,8.863713363377515e-34,0.0,0.0,2.72737471876107e-19,1.944295565737644e-34,5.46844461103609e-44,1.0956414701815131e-42,1.702460409146445e-44,3.3788347703690792e-59,2.0041762330411422e-40,2.946461960681973e-32,1.8318976045691963e-19,3.739150680610225e-34,1.6144917240641298e-68,2.372842808679762e-68,1.4269137251198234e-45,8.814322991945612e-34,4.266112508875321e-22,1.503374693327841e-48,3.102738222633949e-35,4.669500926540491e-48,8.452739645542171e-36,8.015835746647014e-16,1.4557642553776052e-35,1.704031861831918e-22,2.9414207993507215e-48,2.4378243406328898e-54,1.7472313406081303e-47,6.0208064227858345e-37,3.76,0.0,0.7447455863829889,0.9999999999995373,9.925270816980767e-44,2.353073971452782e-19,8.015835746647014e-16,1.3907755218389699e-19,3.17085504908362e-30,1.3366102290498517e-19,5.397552612015507e-52,6.505981415359552e-51,5.414934161346366e-53,3.4190905786709174e-57,2.356170288039157e-62,1.8318976045693694e-19,1.1605153015087778e-32,2.936003629985435e-38,2.8190359598981362e-49,1.0083971888598743e-47,2.5474620932608515e-34,2.8397428634646386e-32,4.266112509199508e-22,3.444073991274863e-38,1.5709014111811204e-64,1.0531276407836565e-64,1.9587139777004449e-75,2.290300834965448e-83,1.799027652933249e-51,2.336956040785213e-69,2.0111283832296326e-49,1.2989611968644882e-60,6.067338143424282e-53,4.43576569988336e-47,3.773024190641227e-50,1.4454514276465618e-64,7.895553256051147e-53,1.4073523772554446e-88,1.12289073014913e-79,1.0845226396554861e-33,1.704031861683837e-22,1.044090159707664e-52,1.1941241534588999e-35,4.626948841520472e-13,6.688340080693594e-69,1.7436238475291186e-33,1.84006941261283e-69,4.430172621385739e-78,2.3530739714505882e-19,1.820417849603074e-50,8.178273772234639e-70,1.0838752957560159e-36,1.841485728759388e-65,3.4211740374964656e-70,1.2240872074243807e-80,3.6252827230555913e-78,2.5871743709877187e-65,4.4735061485341644e-37,5.4491682455702756e-36,1.8936214472378456e-31,1.3414287210132572e-66,2.6762537809994054e-87,2.453042569036782e-83,2.1517759800332408e-66,4.447605345800305e-78,5.045520000137137e-68,1.3493740227576962e-70,2.3258392531058557e-81,4.835402456098485e-68
1.8157676590255266e-18,0.6047678214597267,2.207403180240298e-24,3.082568638276006e-27,5.07318620826382e-32,3.547795342799945e-33,0.0,0.0,5.457119007221389e-19,7.782249243433977e-34,4.3780807367866845e-43,8.771793740173967e-42,1.3630034961098026e-43,2.7051222921985257e-58,8.021927965611072e-40,1.1793526542827072e-31,3.6653867796021978e-19,1.4966347231461659e-33,2.5852903158922903e-67,3.800941663045874e-67,1.142398604716092e-44,3.52802627560423e-33,8.535931457220672e-22,1.203613870818151e-47,1.2419038859502966e-34,3.738439997669306e-47,3.38329870575875e-35,1.6038635729390148e-15,5.826850852642689e-35,3.4095442031214453e-22,2.354925149181167e-47,1.9517417742769313e-53,1.3990123664808725e-46,2.4098916365522156e-36,3.76,0.0,0.7447455863829882,0.9999999999990742,7.94625164344605e-43,4.708192316469529e-19,1.6038635729390148e-15,2.7827593629517423e-19,1.2691683682948106e-29,2.674381718040768e-19,4.3213260978151823e-51,5.209178725909534e-50,4.335239842256126e-52,2.7375739222543545e-56,3.773303721690094e-61,3.665386779602892e-19,4.6450855961928875e-32,1.1751665969098672e-37,2.256942877120772e-48,8.073308994498626e-47,1.0196487300852888e-33,1.1366372036873423e-31,8.535931458518263e-22,1.3785271457383153e-37,2.5155961954330827e-63,1.686526741977539e-63,6.273779702433746e-74,7.335805528725019e-82,1.4406811961613978e-50,3.742174942825911e-68,1.610129239858827e-48,2.080035488684474e-59,4.8587913432462404e-52,3.551309688739934e-46,3.020791304951759e-49,2.3152343370250557e-63,6.322846180275955e-52,4.507732433163164e-87,3.596629802859655e-78,4.340916906144963e-33,3.4095442025287347e-22,8.361189223169044e-52,4.7796085833148907e-35,9.257917605929202e-13,1.071379789031482e-67,6.979039404953547e-33,2.9475372827627834e-68,1.419875533151784e-76,4.708192316460748e-19,1.4578106964684119e-49,1.3099451055938746e-68,4.338325843560339e-36,2.94957748794731e-64,5.479824125986871e-69,3.92044410642928e-79,1.1610698999608085e-76,4.1439753076444786e-64,1.790568294960932e-36,2.1810873873368575e-35,7.579420708826901e-31,2.1487837053955404e-65,8.573624344415579e-86,7.859175746215419e-82,3.446848193718935e-65,1.424990823587939e-76,8.082226802158167e-67,2.1615109832986548e-69,7.451635644253992e-80,7.745647491015796e-67
3.632323753856101e-18,0.604767821459727,4.4157893228939e-24,6.166479151631293e-27,2.029935296636158e-31,1.4195802965407144e-32,0.0,0.0,1.0916607584155262e-18,3.113913382284352e-33,3.5037951767834143e-42,7.020100934584468e-41,1.0908170414437481e-42,2.164919975187082e-57,3.2098160903066576e-39,4.718946793998244e-31,7.332365129666304e-19,5.988488350484271e-33,4.13814826047655e-66,6.085023492745648e-66,9.142660820114149e-44,1.4116700569133536e-32,1.7075569352141176e-21,9.632568994519091e-47,4.969233198361679e-34,2.991888186319407e-46,1.353760177380606e-34,3.2084235694876383e-15,2.3314993235220116e-34,6.820568885684534e-22,1.884655829060795e-46,1.5619865939211553e-52,1.1197010356074775e-45,9.642705575434975e-36,3.76,0.0,0.7447455863829866,0.999999999998148,6.359416343325166e-42,9.418429006504779e-19,3.2084235694876383e-15,5.566727045079e-19,5.078326641431444e-29,5.349924695926428e-19,3.4583750433891084e-50,4.169101212376943e-49,3.4695094439224005e-51,2.1912472870387918e-55,6.040032420545401e-60,7.332365129669078e-19,1.8586392888933992e-31,4.702197115319069e-37,1.8062402561661966e-47,6.461100834228114e-46,4.079923114326754e-33,4.5480293528936715e-31,1.7075569357333228e-21,5.515904178849465e-37,4.026678424864339e-62,2.6996614425354773e-62,2.008553236983239e-72,2.348553244626948e-80,1.1531288716753888e-49,5.989917338709789e-67,1.2885942153203757e-47,3.329415519572418e-58,3.8890023688564265e-51,2.8421270559236687e-45,2.417582238219881e-48,3.706385727427728e-62,5.0608396261828135e-51,1.4431475318861842e-85,1.151462558211704e-76,1.7369321930336512e-32,6.82056888331292e-22,6.692340214164815e-51,1.9124659998711107e-34,1.8519855088861068e-12,1.7152046197923085e-66,2.7925248239210886e-32,4.7188024209378565e-67,4.547157119254787e-75,9.418429006469646e-19,1.16683941250781e-48,2.097049859043474e-67,1.7358954305303994e-35,4.721885699094401e-63,8.772477849357875e-68,1.2550808158788495e-77,3.7169916051516755e-75,6.63395959466931e-63,7.164605552662865e-36,8.727190506258005e-35,3.032755548766388e-30,3.4400534395711225e-64,2.745098690656054e-84,2.5164476227819042e-80,5.5181645119148124e-64,4.562784084617608e-75,1.2939083651604756e-65,3.460428930205481e-68,2.385956415987044e-78,1.2400243556082394e-65
7.26543594351725e-18,0.6047678214597272,8.832635040452718e-24,1.2334310301688849e-26,8.121063002833103e-31,5.679245862804119e-32,0.0,0.0,2.1835584738075946e-18,1.2457681187795468e-32,2.8035684892044537e-41,5.617147370858324e-40,8.728193663513563e-42,1.732264906450062e-56,1.2841354464394554e-38,1.8878859960780958e-30,1.4666321829786912e-18,2.3957852878535714e-32,6.622384778970611e-65,9.73885197292362e-65,7.31551774562309e-43,5.647599451736245e-32,3.415484513490138e-21,7.70751871916423e-46,1.9880168562480836e-33,2.393965121397268e-45,5.415922225311657e-34,6.4175435625848715e-15,9.327515475223919e-34,1.3642618250746842e-21,1.508011008183969e-45,1.2498265960415141e-51,8.959573287375158e-45,3.85771012545679e-35,3.76,0.0,0.7447455863829834,0.9999999999962956,5.088499293108181e-41,1.883890238658229e-18,6.417543562584873e-15,1.113466240894037e-18,2.0316613372614825e-28,1.070101065131305e-18,2.767225813043459e-49,3.335984421335052e-48,2.7761346984923607e-50,1.7539006963351843e-54,9.66624962745151e-59,1.4666321829798013e-18,7.43576742878124e-31,1.8811850366568246e-36,1.4452666735146032e-46,5.1698623268392673e-45,1.6322349463819916e-32,1.8195078907432827e-30,3.415484515567297e-21,2.206720830556212e-36,6.444066972921067e-61,4.3204334890648604e-61,6.428880757757702e-71,7.517123638009826e-79,9.227367202723662e-49,9.585818147938394e-66,1.0310717436101238e-46,5.328152092721259e-57,3.1119898066279215e-50,2.274133446275758e-44,1.9344455508951807e-47,5.931826252787804e-61,4.0496970240619364e-50,4.619149458578322e-84,3.6855460603347273e-75,6.948859794169138e-32,1.3642618241258837e-21,5.3552280399599265e-50,7.6511092721203025e-34,3.70437298711824e-12,2.7451252296065362e-65,1.1171917678323814e-31,7.552278787097212e-66,1.4556593793961384e-73,1.8838902386441737e-18,9.337079298645027e-48,3.3561901861684813e-66,6.944712069314007e-35,7.557067080074244e-62,1.4039773050611612e-66,4.017120769649897e-76,1.1896882488071694e-73,1.0617215453791324e-61,2.8663087918540446e-35,3.491444450235945e-34,1.213299700663577e-29,5.505685635122126e-63,8.786778812090863e-83,8.055051451169846e-79,8.831629982364084e-63,1.460541224430802e-73,2.0708552427999094e-64,5.538295906885774e-67,7.637354142863457e-77,1.984615763497853e-64
1.4531660322839546e-17,0.604767821459728,1.7666620204576745e-23,2.4670013095192926e-26,3.248689584301249e-30,2.2718834745249496e-31,0.0,0.0,4.367353904612905e-18,4.983478035751413e-32,2.243067751766243e-40,4.4941446208422455e-39,6.983217933807998e-41,1.3859435088519623e-55,5.136959834032181e-38,7.552158579739749e-30,2.9334235229997734e-18,9.58392110657712e-32,1.0596894541844502e-63,1.5584415032296787e-63,5.852969891304889e-42,2.259223638451449e-31,6.831339667209861e-21,6.166600446729409e-45,7.952714624107325e-33,1.9153539453833823e-44,2.1665452058990443e-33,1.2835783548779283e-14,3.731309847911353e-33,2.7286716980615984e-21,1.2065233565427956e-44,9.999562159709422e-51,7.168444690535627e-44,1.5432096381850657e-34,3.76,0.0,0.7447455863829769,0.9999999999925908,4.071185964065849e-40,3.767984914676535e-18,1.2835783548779287e-14,2.227053313509052e-18,8.127306757026347e-28,2.1403182560547486e-18,2.213990984074342e-48,2.6690689492867497e-47,2.2211186429396816e-49,1.4041657753936216e-53,1.5467757837201236e-57,2.9334235230042134e-18,2.974549043383908e-30,7.525352582346624e-36,1.1563231830215102e-45,4.1362825580076817e-44,6.529471416779115e-32,7.278623902524274e-30,6.831339675519172e-21,8.827601600840797e-36,1.0311617387887669e-59,6.913473829703713e-60,2.0574835398197598e-69,2.4057601244435438e-77,7.382828367769596e-48,1.53388694777784e-64,8.249359517555252e-46,8.525913265279383e-56,2.489907050703282e-49,1.8194794757643533e-43,1.5477083613019498e-46,9.492209458745269e-60,3.2401677985032893e-49,1.478300232791779e-82,1.1795132949205156e-73,2.779770138012594e-31,2.728671694266088e-21,4.284724850898876e-49,3.060692750846854e-33,7.409147870165551e-12,4.392838776634679e-64,4.469130773563723e-31,1.2085402213325334e-64,4.659020761824559e-72,3.767984914620311e-18,7.470609153782883e-47,5.370632731792624e-65,2.7781109132467696e-34,1.2092947539912931e-60,2.246668413519982e-65,1.2856166105280628e-74,3.8074039458181046e-72,1.6989849135578542e-60,1.1466168613639925e-34,1.396691418061044e-33,4.853593792948997e-29,8.81037732792104e-62,2.812163366379124e-81,2.578003578392284e-77,1.4132661721939725e-61,4.674452558092259e-72,3.313849954032228e-63,8.862561375312719e-66,2.4443203622825574e-75,3.175846732671433e-63
2.9064109081484145e-17,0.6047678214597294,3.533576544884994e-23,4.9341580655765305e-26,1.299528713103207e-29,9.08790561734202e-31,0.0,0.0,8.73494476630822e-18,1.99347232933174e-31,1.7945393877915138e-39,3.5954864423309726e-38,5.586839561429985e-40,1.1088074419542655e-54,2.054867544540965e-37,3.020986351119916e-29,5.8670062030297766e-18,3.8337244426582575e-31,1.6955896713500588e-62,2.4936865700399255e-62,4.682598202250667e-41,9.037262281191557e-31,1.3663049963320027e-20,4.933514557549281e-44,3.1812152934502273e-32,1.5323558993432046e-43,8.666533468185732e-33,2.5672263521167885e-14,1.4925846728675686e-32,5.457491443933236e-21,9.652645073355583e-44,8.000029514749975e-50,5.7350701455104055e-43,6.173089737707013e-34,3.76,0.0,0.7447455863829641,0.9999999999851813,3.2571033927981705e-39,7.536174266724363e-18,2.5672263521167898e-14,4.4542274581100525e-18,3.251054988718196e-27,4.2807526372861155e-18,1.7712769249387373e-47,2.1353677304705073e-46,1.776979279359046e-48,1.1248452023210842e-52,2.4749819367911006e-56,5.86700620304754e-18,1.1898680334447297e-29,3.0102635332827305e-35,9.251025585260915e-45,3.3091831186956798e-43,2.6118950504322466e-31,2.9115680316959426e-29,1.3663049996558623e-20,3.5311842287145517e-35,1.6499491726968727e-58,1.1062182365309176e-58,6.5843340647890136e-68,7.698881325501572e-76,5.906636558893368e-47,2.4543439344729085e-63,6.599801857042899e-45,1.3642157198855477e-54,1.992051734104198e-48,1.455652639280801e-42,1.238227460463374e-45,1.518856517009386e-58,2.5922983204100985e-48,4.730836644018341e-81,3.7746642233562847e-72,1.111953300747599e-30,5.4574914287505774e-21,3.427996869952439e-48,1.2243268862992502e-32,1.481869734259236e-11,7.029052921816264e-63,1.787725052307193e-30,1.933804837303787e-63,1.4910323767746978e-70,7.536174266499458e-18,5.976865632030234e-46,8.593595162107737e-64,1.1112895839989679e-33,1.9350028355415948e-59,3.59491326793591e-64,4.1141939112283835e-73,1.2184335146756677e-70,2.718560227399271e-59,4.586654331902003e-34,5.5869927988780746e-33,1.9415165179332003e-28,1.4097628047035583e-60,8.999553493617361e-80,8.250230866940239e-76,2.2613901899902374e-60,1.495940131377325e-70,5.302545209960238e-62,1.4181128683587566e-64,7.822412432781372e-74,5.081724010956585e-62
5.812900659877333e-17,0.6047678214597322,7.067875560149344e-23,9.86853636712339e-26,5.198220619991944e-29,3.6352377499172645e-30,0.0,0.0,1.747012649003764e-17,7.974051550408799e-31,1.4356655819627252e-38,2.8764575289571927e-37,4.469577736162217e-39,8.87067005810213e-54,8.21963738936641e-37,1.2084191213398754e-28,1.1734171563041144e-17,1.5335209803766964e-30,2.7130134404875046e-61,3.9900426502172653e-61,3.746167478916818e-40,3.61497845828614e-30,2.7326470510223254e-20,3.946905327164451e-43,1.2725120061027672e-31,1.2259138172184227e-42,3.466683917835692e-32,5.1345223465944195e-14,5.970460160848677e-32,1.0915130935267752e-20,7.722299346476384e-43,6.400175546886877e-49,4.588181798449419e-42,2.46928613298537e-33,3.76,0.0,0.7447455863829384,0.9999999999703622,2.6057445668375124e-38,1.5072552970864902e-17,5.134522346594426e-14,8.908575744795927e-18,1.300448452821018e-26,8.561621397286771e-18,1.4170551954867453e-46,1.7083392137428397e-45,1.421617181341051e-47,9.022323820229479e-52,3.960083645181595e-55,1.1734171563112195e-17,4.759568967629298e-29,1.2041299208892277e-34,7.40099767460651e-44,2.6474093020062874e-42,1.0447794402444601e-30,1.1646509060836651e-28,2.7326470643180334e-20,1.4125023517043628e-34,2.639996003820066e-57,1.769999118774085e-57,2.107048777164736e-66,2.4637138545284463e-74,4.7254587969439915e-46,3.927050072568217e-62,5.279967184143169e-44,2.1828008306835993e-53,1.5936918321351883e-47,1.1645496836003713e-41,9.906062774103211e-45,2.4302528328205396e-57,2.0739042907992665e-47,1.513911890666518e-79,1.2079280053933523e-70,4.447903694587252e-30,1.0915130874535885e-20,2.742484307771311e-47,4.897406925187642e-32,2.9637795112774826e-11,1.1246893746888793e-61,7.151045696340923e-30,3.0942000647395645e-62,4.771536779451223e-69,1.5072552969965253e-17,4.7816438337894916e-45,1.3750218517284199e-62,4.445248774894482e-33,3.096109533104028e-58,5.752056308221767e-63,1.3165773737834668e-71,3.899090052173355e-69,4.349843861068157e-58,1.8346992631594717e-33,2.2348424197724418e-32,7.766224075107465e-28,2.255702433182065e-59,2.879958061947114e-78,2.640172975099773e-74,3.618355764188935e-59,4.787192928093913e-69,8.484380573816666e-61,2.2690630503635116e-63,2.5032659229714677e-72,8.131053819246591e-61
1.162588016333517e-16,0.6047678214597378,1.413835345631409e-22,1.9737552128000226e-25,2.0793094072456484e-28,1.4541111269469582e-29,0.0,0.0,3.4940489938851606e-17,3.189653067173798e-30,1.1485460884729987e-37,2.301193493577508e-36,3.575704621794586e-38,7.096620220360936e-53,3.287888387380228e-36,4.833725620456443e-28,2.346850228286932e-17,6.134146350708895e-30,4.340879809754441e-60,6.384183547112239e-60,2.9969695489494804e-39,1.446006091825738e-29,5.465331142276128e-20,3.1575617323731765e-42,5.090099798319933e-31,9.807426926312644e-42,1.386687673682431e-31,1.0269114335549325e-13,2.388208358279326e-31,2.1830409916301747e-20,6.177912784463984e-42,5.12020123833524e-48,3.670595586206113e-41,9.877245008759896e-33,3.76,0.0,0.744745586382887,0.999999999940724,2.084620398566599e-37,3.014531037932545e-17,1.0269114335549353e-13,1.781727230810316e-17,5.201846723872165e-26,1.712335890743976e-17,1.1336576180874898e-45,1.3666893824816658e-44,1.1373072659143008e-46,7.255302920277803e-51,6.3362238551108e-54,2.3468502283153527e-17,1.9038469539495303e-28,4.816568755714884e-34,5.92087086841645e-43,2.1179525270899984e-41,4.1791615850915214e-30,4.658651002336808e-28,5.465331195459501e-20,5.650066264016642e-34,4.22407150976396e-56,2.8320385418622754e-56,6.742655062964353e-65,7.883999261712942e-73,3.780426857430414e-45,6.283359692883778e-61,4.224024024105659e-43,3.492525870246573e-52,1.2749736533902496e-46,9.31650692650028e-41,7.924947453717213e-44,3.8884704574776536e-56,1.6591496865487208e-46,4.844588837399141e-78,3.8654262393143144e-69,1.7791795754359743e-29,2.1830409673371802e-20,2.1940221930181053e-46,1.9589824912872615e-31,5.92759859544559e-11,1.7995358364372083e-60,2.8604473752247756e-29,4.95080974821739e-61,1.7677980729372244e-67,3.014531037572683e-17,3.825375599134098e-44,2.2000722667246977e-61,1.7781175978089755e-32,4.953859280811985e-57,9.203446247669484e-62,4.213104111143512e-70,1.2477252648763716e-67,6.959868175710032e-57,7.338873333659085e-33,8.939459273021853e-32,3.1065212302429027e-27,3.6091894357504114e-58,9.216027615965483e-77,8.4487119861537e-73,5.789474403302422e-58,1.531931258058951e-67,1.3575255508473376e-59,3.630566911369014e-62,8.010601118213368e-71,1.3009922432747974e-59
2.3251839170250844e-16,0.6047678214597492,2.828682871116552e-22,3.9476620281314886e-25,8.317279992026795e-28,5.816483971897971e-29,0.0,0.0,6.988121684190012e-17,1.2758677163845375e-29,9.188423104223542e-37,1.8409659751158293e-35,2.8605806666804025e-37,5.67732978809339e-52,1.3151620325849534e-35,1.9335000535460894e-27,4.6937163721747443e-17,2.4536710437954423e-29,6.945461799299372e-59,1.0214785918974632e-58,2.3975898631723757e-38,5.784053778204041e-29,1.0930699252276363e-19,2.52606437056129e-41,2.0360502709579314e-30,7.845988090444271e-41,5.546778910434116e-31,2.053829831345772e-13,9.552882019996711e-31,4.366096787182957e-20,4.942359536579614e-41,4.096185352728175e-47,2.9364963263391593e-40,3.950918099052226e-32,3.76,0.0,0.7447455863827842,0.9999999998814476,1.6677062229206654e-36,6.029082519696453e-17,2.053829831345783e-13,3.5634665394459576e-17,2.0807492700732686e-25,3.424683388835244e-17,9.069314780715573e-45,1.0933587098097695e-43,9.098512491356139e-46,5.864050238822692e-50,1.0138030145743222e-52,4.6937163722884284e-17,7.615426549408929e-28,1.9266373620168248e-33,4.7367287387873273e-42,1.6943719956602592e-40,1.671674185770713e-29,1.8634698691931333e-27,1.0930699465010938e-19,2.2600375060981967e-33,6.758628069255248e-55,4.531293625202708e-55,2.1576654403488257e-63,2.5228981500941324e-71,3.0243654125260946e-44,1.0053438359065917e-59,3.3792393248796337e-42,5.588077017160767e-51,1.0199870129402352e-45,7.453247992603884e-40,6.339996852137836e-43,6.221605470187135e-55,1.3273302504351748e-45,1.5502798325528744e-76,1.236945389891546e-67,7.116754490071969e-29,4.366096690010489e-20,1.755231687716941e-45,7.8359681680448495e-31,1.185523488430885e-10,2.8792839665643016e-59,1.1441847686590706e-28,7.921366631669763e-60,5.681100352256342e-66,6.029082518256999e-17,3.060324692193376e-43,3.5201454787117256e-60,7.112506566382941e-32,7.926242166126909e-56,1.472563920296976e-60,1.348202357130858e-68,3.992747158974598e-66,1.1135883474355676e-55,2.935565565381324e-32,3.575800822220683e-31,1.2426148115602332e-26,5.774755492505929e-57,2.9491548543590497e-75,2.703613134395082e-71,9.263243223714035e-57,4.90222725484826e-66,2.172060607199446e-58,5.808960077540444e-61,2.563416288604931e-69,2.0816064938311874e-58
4.650375718408219e-16,0.6047678214597717,5.661385707077791e-22,7.895890311761641e-25,3.326920504924938e-27,2.326607409609041e-28,0.0,0.0,1.3976267066967937e-16,5.103483845269718e-29,7.350760089170324e-36,1.4727775594345412e-34,2.2884713146416606e-36,4.541877182486425e-51,5.260661415846177e-35,7.734019651358022e-27,9.387448659639074e-17,9.814709323188432e-29,1.1112806031951444e-57,1.6343731249117873e-57,1.9180775763082567e-37,2.3136273884730036e-28,2.186143518224736e-19,2.020857484423801e-40,8.144221761554505e-30,6.276809082026831e-40,2.2187172093130988e-30,4.1076666269268847e-13,3.8211625244229546e-30,8.73220837567246e-20,3.9538993303453995e-40,3.276958093546813e-46,2.3492046812517277e-39,1.5803712588156085e-31,3.76,0.0,0.7447455863825786,0.9999999997628949,1.334168949516997e-35,1.2058185483511455e-16,4.1076666269269256e-13,7.126945140614026e-17,8.32301822506646e-25,6.849378369260464e-17,7.255473341232512e-44,8.74689848073591e-43,7.278832187278182e-45,4.786891871035464e-49,1.6220905679237794e-51,9.387448660093811e-17,3.0461783662172104e-27,7.706569529617965e-33,3.789400532486707e-41,1.3555014897003934e-39,6.686722141573977e-29,7.453898354257926e-27,2.18614360331878e-19,9.040169057433511e-33,1.0814060090788387e-53,7.250095355811475e-54,6.904554616950002e-62,8.073303484686103e-70,2.41950189820867e-43,1.6085549068881503e-58,2.703399493759308e-41,8.940951700392562e-50,8.159928706055164e-45,5.96261324355231e-39,5.0720130296299106e-42,9.954610935966636e-54,1.0618684001264064e-44,4.960914214131877e-75,3.958239211833859e-66,2.846709028082377e-28,8.732207986981611e-20,1.404190978677454e-44,3.1343939160507346e-30,2.371049994414832e-10,4.606876794055496e-58,4.576750705445133e-28,1.2674241250373376e-58,1.818202482223084e-64,1.2058185477753616e-16,2.4482694387226632e-42,5.632256674868263e-59,2.845009861025622e-31,1.268204162015476e-54,2.356112379287726e-59,4.314262003507743e-67,1.277683296907546e-64,1.7817489054610028e-54,1.17423025305954e-31,1.4303231068150517e-30,4.970471880354884e-26,9.239650574271017e-56,9.437338037047868e-74,8.651602146657353e-70,1.482125660683244e-55,1.5687202749031365e-64,3.4753127471910234e-57,9.294379161084853e-60,8.202969799606559e-68,3.330585509532107e-57
9.300759321174489e-16,0.6047678214598169,1.1338822518821552e-21,1.5794005493633397e-24,1.3307699319839415e-26,9.306504704265764e-28,0.0,0.0,2.795255784119669e-16,2.0413961345952085e-28,5.88061646909603e-35,1.1782244508480519e-33,1.8307797539596492e-35,3.633506938394637e-50,2.1042671676114196e-34,3.0936116091046227e-26,1.877491323332256e-16,3.9258888716241303e-28,1.7780619757580578e-56,2.6150028968197965e-56,1.534464329192535e-36,9.254521268272482e-28,4.372290588207153e-19,1.6166883732764015e-39,3.257692819704389e-29,5.0214546932650064e-39,8.874880143431948e-30,8.215340218086838e-13,1.5284669522776093e-29,1.7464431542187219e-19,3.16312410861953e-39,2.6215705058020163e-45,1.8793662766027728e-38,6.321493074269774e-31,3.76,0.0,0.7447455863821675,0.9999999995257898,1.0673367633529023e-34,2.41163914122902e-16,8.215340218087006e-13,1.4253902278537302e-16,3.329211505927954e-24,1.369876826708166e-16,5.804387251155402e-43,6.997530284485507e-42,5.823075345120666e-44,3.9825396336800344e-48,2.5953494607325613e-50,1.8774913235141507e-16,1.2184728955507249e-26,3.08263211779793e-32,3.031535000653252e-40,1.0844025947334453e-38,2.674698972314647e-28,2.981563069945582e-26,4.372290928583751e-19,3.6160690551952657e-32,1.7303225910273313e-52,1.160017297790132e-52,2.2094614436937916e-60,2.5834618109165324e-68,1.93560534187908e-42,2.5736908391119495e-57,2.1627227951001194e-40,1.4305545412656413e-48,6.527956392278863e-44,4.770093124804097e-38,4.0576166304041385e-41,1.5927411221839124e-52,8.494963988696569e-44,1.587495870152523e-73,1.2666385099169537e-64,1.1386850531427722e-27,1.746442998742195e-19,1.1233551226065275e-43,1.2537581027784364e-29,4.74209999923172e-10,7.37102449182073e-57,1.8307026032581182e-27,2.0278822709602347e-57,5.818286984430341e-63,2.411639138925882e-16,1.9586194246152301e-41,9.011629894212082e-58,1.1380053908478966e-30,2.0291310877905578e-53,3.769788181071335e-58,1.3805661510765341e-65,4.088593255447835e-63,2.850804282235627e-53,4.696935310181102e-31,5.7212928256623454e-30,1.988191275095302e-25,1.4783473930872066e-54,3.019955533238347e-72,2.7685188739709667e-68,2.3714064868737632e-54,5.019916943701676e-63,5.560512999806857e-56,1.48710430756701e-58,2.6249559714971147e-66,5.328948896888994e-56
