Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49)
5.2927015240851783e-20,0.9209447287002327,2.6147881532368813e-22,2.250172458390698e-22,9.160123565720371e-32,2.6661773167250957e-30,0.0,0.0,8.295293595362397e-18,7.789511619067543e-33,1.1713588631407934e-42,1.362256253385436e-42,1.9921457281818893e-42,2.0550639634214246e-52,1.511327650411532e-34,1.4478019976460416e-29,5.993746587919943e-17,5.4889536752231e-32,1.1589360738713905e-63,6.53175693528515e-62,6.1693926158898824e-43,2.6650826332458722e-30,5.290685318530968e-18,4.263670034318636e-46,1.5326766189724144e-32,4.044548863433341e-46,3.061199840015044e-31,8.428351850464612e-15,2.3644959988612076e-31,2.96779244337805e-18,3.5822016454113505e-46,1.495521474402919e-49,2.6370230682304194e-44,1.810699653559307e-33,3.76,0.0,0.7645936938447885,0.9999999999995658,2.74353772993488e-43,1.0075058826241575e-15,8.428351850464619e-15,3.285186621489688e-18,2.9914752210150764e-28,5.010368452100621e-18,4.3796031243998026e-48,5.375771918339888e-46,1.1352274744527613e-50,8.7324587754475e-54,5.257751391294218e-59,5.993746587920606e-17,3.2866542828328935e-32,2.5439596967460496e-34,7.589600561493232e-48,1.201359474340496e-46,3.3114347917594566e-41,3.280340127291693e-33,5.2906853185463995e-18,9.309196916117015e-34,1.6592868582903127e-60,1.5000153166908974e-60,8.264637359617809e-74,1.3290510184286127e-76,1.094638354493469e-45,1.2233737497946706e-64,1.4830135948778682e-45,3.9164423392855e-56,1.8948547531091208e-48,1.2500854320834172e-44,8.340166121540779e-46,2.1178019542826336e-60,1.3424691112218745e-48,5.754374322834476e-82,6.839859750930407e-78,2.4863788358316296e-33,2.9677924433757918e-18,7.129727201627698e-48,8.30591972910823e-32,4.341745624046545e-13,6.683867119172155e-62,5.4670177859872646e-33,4.45292276158264e-63,2.743360695647907e-95,1.0075058826241498e-15,1.0459580053744918e-45,7.873485787082086e-63,2.6519769457377287e-32,2.8492843579488755e-63,8.617579445738275e-64,6.131021133339951e-74,2.9078069114751695e-72,1.3221257000530074e-60
1.0590001398756008e-19,0.9209447287002342,5.231854226303062e-22,4.50229988885254e-22,3.666436624272385e-31,1.067165752686825e-29,0.0,0.0,1.6597794222514436e-17,3.117834652940518e-32,9.377993268460788e-42,1.0906333142408659e-41,1.5949278925947466e-41,1.6453007376312994e-51,6.0492492351716116e-34,5.794981071451187e-29,1.1992700601197018e-16,2.1970119327291306e-31,1.8558077031696922e-62,1.046232689279528e-60,4.9392653475334073e-42,1.0667275938765804e-29,1.058596723591952e-17,3.4135285213470205e-45,6.134700746395607e-32,3.238098349672361e-45,1.2252777077105151e-30,1.686402633503028e-14,9.464146049831431e-31,5.9381633336919794e-18,2.867939448265141e-45,1.1973265205872277e-48,2.1113588835664057e-43,7.247517433718875e-33,3.76,0.0,0.7645936938447789,0.9999999999991313,2.1964983724809772e-42,2.015887096162843e-15,1.6864026335030304e-14,6.57322744480415e-18,1.1973696893116474e-27,1.002508996078174e-17,3.506351496002746e-47,4.30494695597268e-45,9.088722506232898e-50,6.991632431238012e-53,8.421638121754198e-58,1.1992700601199663e-16,1.3155182399582622e-31,1.0182468537427445e-33,6.07629525133639e-47,9.618180574376737e-46,2.6511613273703305e-40,1.3129909321538635e-32,1.0585967235981278e-17,3.726104812902725e-33,2.6571544208862954e-59,2.4026649466527886e-59,2.64768428060017e-72,4.257798161524336e-75,8.765984733787748e-45,1.9590357486887648e-63,1.18732490256584e-44,6.271480731820777e-55,1.5174205974928927e-47,1.0008284510154767e-43,6.67758808481154e-45,3.3921636589101094e-59,1.0750640793332083e-47,1.8434931666418328e-80,2.1912382063143552e-76,9.951995033210136e-33,5.938163333682941e-18,5.7095642274923425e-47,3.3245324765439433e-31,8.687263398215898e-13,1.0706632809320387e-60,2.1882318603387634e-32,7.132967798882319e-62,1.7586043658919117e-93,2.0158870961628128e-15,8.376146796948965e-45,1.2611260590147726e-61,1.0614819034335274e-31,4.5638067498886815e-62,1.3803103627985865e-62,1.9636044584390236e-72,9.31292057336538e-71,2.117698842314404e-59
2.1184601148097668e-19,0.9209447287002374,1.0466004879783605e-21,9.006554750807494e-22,1.4670522259059848e-30,4.270053059594205e-29,0.0,0.0,3.320279547680422e-17,1.2475399779460059e-31,7.505244778308582e-41,8.728381193805701e-41,1.276427045284606e-40,1.3167406306282665e-50,2.4204876452698065e-33,2.3187472597959683e-28,2.39906086277463e-16,8.79090947171298e-31,2.9705009205881112e-61,1.6748941517950338e-59,3.95291342159044e-41,4.2682998525381336e-29,2.1176531070609384e-17,2.7318602580495473e-44,2.4546793803043385e-31,2.591462804037315e-44,4.902706828984231e-30,3.373537530416125e-14,3.7868911820239565e-30,1.1878905114267217e-17,2.295223183924433e-44,9.582251084167985e-48,1.689783589467425e-42,2.899951006349276e-32,3.76,0.0,0.7645936938447598,0.9999999999982622,1.7578662589051664e-41,4.032649523240209e-15,3.3735375304161336e-14,1.3149309090595595e-17,4.791038403201213e-27,2.0054532977288844e-17,2.8061492526909525e-46,3.445690177429514e-44,7.273740319830522e-49,5.596000184377281e-52,1.3482014067221702e-56,2.3990608627756887e-16,5.263786501688799e-31,4.0743137430290875e-33,4.862882911375366e-46,7.697467620509395e-45,2.1217348036969054e-39,5.253673977928198e-32,2.1176531070856503e-17,1.490927272567594e-32,4.253284388875763e-58,3.8463775193084135e-58,8.477393250724653e-71,1.363269487634697e-73,7.016340681674268e-44,3.135768069797728e-62,9.502256901826737e-44,1.003850964220026e-53,1.2145514966354848e-46,8.009669328323814e-43,5.344253513262495e-44,5.430407958911886e-58,8.604869924508177e-47,5.90252978089177e-79,7.015937706919742e-75,3.98209432037363e-32,1.187890511423105e-17,4.5699655024605274e-46,1.3302460308253808e-30,1.7378298944383302e-12,1.7140575356596783e-59,8.755777745271001e-32,1.1419385929505859e-60,1.1264221875620376e-91,4.032649523240089e-15,6.704312197385426e-44,2.0188969851108397e-60,4.247310257945208e-31,7.306054481567167e-61,2.2096953865618393e-61,6.286220029669637e-71,2.981405420735231e-69,3.390157373682738e-58
4.237380064678099e-19,0.9209447287002436,2.0934380216137396e-21,1.801506447884251e-21,5.869164196350962e-30,1.708299273860941e-28,0.0,0.0,6.641279798532662e-17,4.9909722610279574e-31,6.0053361316259394e-40,6.98403113746949e-40,1.0213355701456985e-39,1.0535925635075127e-49,9.683526707973459e-33,9.276498916528866e-28,4.798642468082543e-16,3.5169362185171095e-30,4.7537686057937504e-60,2.680568356769472e-58,3.1629313230144926e-40,1.7075978760069323e-28,4.2357658739640157e-17,2.185903271477338e-43,9.820315912193551e-31,2.0735639772063703e-43,1.9614019767054876e-29,6.747807324242163e-14,1.5150030603391114e-29,2.37603886752072e-17,1.836527271735669e-43,7.667256745892961e-47,1.3521055267514975e-41,1.1601692360080478e-31,3.76,0.0,0.7645936938447218,0.9999999999965239,1.4065600888286517e-40,8.066174377394921e-15,6.747807324242199e-14,2.6301472378828552e-17,1.916727334732901e-26,4.011341900688251e-17,2.2453467162246826e-45,2.757245355866147e-43,5.820097497804526e-48,4.4785614918796815e-51,2.1577138706932978e-55,4.798642468086778e-16,2.105857357865199e-30,1.6299908006782146e-32,3.891045171251966e-45,6.159143610196328e-44,1.697710208258429e-38,2.1018116894151643e-31,4.2357658740628797e-17,5.964679922036805e-32,6.806725287371145e-57,6.155895416468272e-57,2.7135346509252835e-69,4.3637012757118275e-72,5.614494050308636e-43,5.0182778801440995e-61,7.603268907826426e-43,1.6064928634379367e-52,9.718872651972685e-46,6.408952408629832e-42,4.2762762225590854e-43,8.691010289584683e-57,6.885639281214497e-46,1.889346031896304e-77,2.2457363380522767e-73,1.593097026324286e-31,2.3760388675062513e-17,3.656898281995964e-45,5.3218503258900104e-30,3.47603700280329e-12,2.743289347218513e-58,3.5028812400543464e-31,1.8276329184610337e-59,7.2120502210756175e-90,8.066174377394438e-15,5.364807993506241e-43,3.231111658434314e-59,1.6992006714154522e-30,1.1692859022912885e-59,3.5364719420612916e-60,2.0120202472336387e-69,9.542531232019674e-68,5.425723597970728e-57
8.475219964414763e-19,0.9209447287002563,4.187142700641567e-21,3.6032083951412914e-21,2.3478567541053028e-29,6.833753240292517e-28,0.0,0.0,1.328328030021427e-16,1.9965513858281908e-30,4.8047250774827965e-39,5.587755483001425e-39,8.171460379658121e-39,8.429540830355812e-49,3.873725931014092e-32,3.7109015634694794e-27,9.59780567869059e-16,1.4068889816372546e-29,7.606803621096676e-59,4.2894996376846727e-57,2.530585318356679e-39,6.830947413578656e-28,8.471991407630593e-17,1.7488886608732194e-42,3.9284460656923344e-30,1.6590086923854993e-42,7.846246442609247e-29,1.3496346911893633e-13,6.06050545144552e-29,4.7523355796245204e-17,1.46936132206387e-42,6.1343878098609356e-46,1.0817958957817687e-40,4.6410546378604805e-31,3.76,0.0,0.7645936938446456,0.9999999999930475,1.1253549155885573e-39,1.6133224085704263e-14,1.3496346911893775e-13,5.260579894189476e-17,7.667533328875133e-26,8.023119105238764e-17,1.796448317364468e-44,2.206073604081069e-42,4.656520270034827e-47,3.584647314766016e-50,3.452815558356874e-54,9.597805678707529e-16,8.424114994642475e-30,6.52049384796505e-32,3.1131317056927327e-44,4.927782742842585e-43,1.3582971260241006e-37,8.407931000109764e-31,8.471991408026079e-17,2.386066147933833e-31,1.089193693259381e-55,9.850785977756544e-56,8.68454117163041e-68,1.3965826664750116e-70,4.492163911650807e-42,8.030083897372944e-60,6.083200541843764e-42,2.570653670534989e-51,7.776082518834307e-45,5.127648753881003e-41,3.4213703811133126e-42,1.3907502776100083e-55,5.509208846701134e-45,6.04676627754382e-76,7.18737447448043e-72,6.372906737168797e-31,4.75233557956664e-17,2.925889032030021e-44,2.128913382247158e-29,6.952451216059127e-12,4.389900892404142e-57,1.4012665324951498e-30,2.924637673822728e-58,4.616678233757037e-88,1.613322408570233e-14,4.292389755385967e-42,5.170479939194848e-58,6.797355861545505e-30,1.871111229083462e-58,5.659122692726494e-59,6.4391526225591815e-68,3.0539354588065694e-66,8.682335364505621e-56
1.6950899763888092e-18,0.9209447287002817,8.374670505725398e-21,7.206612296255525e-21,9.391809208460319e-29,2.7336125332056697e-27,0.0,0.0,2.6567281303485994e-16,7.986530517697316e-30,3.8439625403819e-38,4.4704166963608557e-38,6.537478647610493e-38,6.743952811554494e-48,1.5495534242125043e-31,1.4844210268162966e-26,1.919613209987556e-15,5.627784924047986e-29,1.2171505070935246e-57,6.863671677916714e-56,2.0245643637690145e-38,2.732490151284211e-27,1.6944442474405437e-16,1.3991773496248499e-41,1.5714423685989055e-29,1.327269961848132e-41,3.138626288821804e-28,2.699342608719412e-13,2.4243008260340337e-28,9.504929003495336e-17,1.1755448623969317e-41,4.907743224802829e-45,8.654813086525543e-40,1.8564973965955086e-30,3.76,0.0,0.7645936938444933,0.9999999999860945,9.003266732524212e-39,3.2267323502322624e-14,2.699342608719469e-13,1.0521445201442828e-16,3.0671381328643965e-25,1.6046673508866912e-16,1.4372270360570236e-43,1.7649698178576782e-41,3.725393338651127e-46,2.870186783074028e-49,5.524883612119929e-53,1.9196132099943335e-15,3.3697831153605937e-29,2.608303672439627e-31,2.4906235987563835e-43,3.942413344851166e-42,1.0866892865750875e-36,3.363309251193857e-30,1.6944442475987438e-16,9.544652955303236e-31,1.742804068039009e-54,1.5762340301742116e-54,2.77925003499342e-66,4.469381773267552e-69,3.593958611753473e-41,1.2848805732013926e-58,4.866794609143769e-41,4.113257954813683e-50,6.221259806843523e-44,4.102313738830792e-40,2.737236073021569e-41,2.225351359891141e-54,4.407646062990745e-44,1.935102934853729e-74,2.3001227536699743e-70,2.5492664238061015e-30,9.504929003263806e-17,2.3408594119668135e-43,8.516000037393733e-29,1.3905279628674469e-11,7.024351819910448e-56,5.605294210755216e-30,4.6797603058282224e-57,2.9550119684444813e-86,3.2267323502314893e-14,3.4341291618207576e-41,8.273328971256728e-57,2.7190529837468845e-29,2.9939810127767233e-57,9.055210475647807e-58,2.060638898540467e-66,9.773114240444742e-65,1.389267873638113e-54
3.3902259362834746e-18,0.9209447287003325,1.6750199904004955e-20,1.4413420124884618e-20,3.7568001449946787e-28,1.0934672644228411e-26,0.0,0.0,5.31352833096635e-16,3.19467720309674e-29,3.0752430252560003e-37,3.5764183944036203e-37,5.230107058816047e-37,5.395290313576033e-47,6.198339802684389e-31,5.93780491152332e-26,3.839278494212105e-15,2.251159770642099e-28,1.947490405353351e-56,1.0982252527111807e-54,1.6196899356314069e-37,1.0930182980671341e-26,3.3889344605721856e-16,1.1193684486235149e-40,6.285897360374726e-29,1.0618411738497032e-40,1.2554760583978297e-27,5.398758443778535e-13,9.697400597965877e-28,1.901011584988983e-16,9.404582122443476e-41,3.926287771836336e-44,6.924028838886751e-39,7.4261406719423e-30,3.76,0.0,0.7645936938441886,0.9999999999721886,7.202784364729265e-38,6.453552233555806e-14,5.398758443778764e-13,2.1043175794509978e-16,1.226880212958605e-24,3.2093782294231706e-16,1.149808983650714e-42,1.4120202296086527e-40,2.980385848997594e-45,2.299936481186987e-48,8.840116761270619e-52,3.8392784942392145e-15,1.347940670121313e-28,1.0433426963439002e-30,1.9925461746065676e-42,3.1540055360426034e-41,8.693720628873187e-36,1.3453510694247446e-29,3.388934461205002e-16,3.817938849418929e-30,2.788561950156588e-53,2.522061073041176e-53,8.893915089980018e-65,1.430252929343183e-67,2.87525788513078e-40,2.055862645545577e-57,3.893529355035096e-40,6.581382390315559e-49,4.9771653811331665e-43,3.281928878689879e-39,2.1898447658460504e-40,3.5606829125271483e-53,3.5262284479050673e-43,6.192551547934355e-73,7.360653485114664e-69,1.0197273147762257e-29,1.9010115848963694e-16,1.872746829480406e-42,3.4064693117002663e-28,2.7810936398319825e-11,1.1239371244738828e-54,2.2421633010346467e-29,7.487888511238036e-56,1.891352545332632e-84,6.453552233552711e-14,2.747390275135076e-40,1.323777522492607e-55,1.0876433217285222e-28,4.790532074262005e-56,1.448882828903583e-56,6.594220568966298e-65,3.127479879419979e-63,2.2229039727193984e-53
6.780497856072806e-18,0.9209447287004342,3.3503153853005146e-20,2.882703588774531e-20,1.5027353679296961e-27,4.3739135869829496e-26,0.0,0.0,1.0627128732055463e-15,1.2778838805450292e-28,2.460223617203673e-36,2.861168908604959e-36,4.1841353037813705e-36,4.3162834804854054e-46,2.479361142445662e-30,2.3751461250764323e-25,7.678609062611418e-15,9.004730691091676e-28,3.1160244853016327e-55,1.7571906391689072e-53,1.2957673264867082e-36,4.372117667667485e-26,6.777914885942168e-16,8.955053863599769e-40,2.5143845208201634e-28,8.49483021798486e-40,5.0219553202543955e-27,1.079759011389287e-12,3.878999697828174e-27,3.802048953729027e-16,7.523754985772174e-40,3.1410674927481528e-43,5.539294414500164e-38,2.9704864861323183e-29,3.76,0.0,0.7645936938435793,0.9999999999443767,5.762295901809623e-37,1.2907192000202378e-13,1.0797590113893782e-12,4.208663689488608e-16,4.9075707647493995e-24,6.418799977739526e-16,9.198581309209578e-42,1.1296339343015853e-39,2.384337674227871e-44,1.8459431763140644e-47,1.4144429194316808e-50,7.678609062719856e-15,5.39181752883278e-28,4.173413243205118e-30,1.594055859230652e-41,2.523234369989325e-40,6.955059019091846e-35,5.381459001920179e-29,6.777914888473459e-16,1.527191067926373e-29,4.461759832051765e-52,4.035367026178573e-52,2.8461032195229146e-63,4.5768906034815714e-66,2.3002427069157643e-39,3.2894232387174507e-56,3.1148609435113264e-39,1.0530347530232093e-47,3.981795342756524e-42,2.6255742444254895e-38,1.7518981737564873e-39,5.697189250581328e-52,2.8210273977778165e-42,1.9816531841139134e-71,2.3554508162143874e-67,4.078950742755682e-29,3.8020489533585694e-16,1.4982212216065588e-41,1.362601579214415e-27,5.562224971526923e-11,1.798332067261475e-53,8.968744436540198e-29,1.1980839203502676e-54,1.2105590358968977e-82,1.2907192000189996e-13,2.1979469989425768e-39,2.118079946331834e-54,4.350617543848362e-28,7.66498131951952e-55,2.3182519057225374e-55,2.110178752907811e-63,1.0008068907468288e-61,3.556706657218255e-52
1.3561041695651468e-17,0.9209447287006368,6.701664236071788e-20,5.765426783587686e-20,6.010972231507692e-27,1.7495743619826216e-25,0.0,0.0,2.125432953364817e-15,5.111561520804996e-28,1.968190571726606e-35,2.2889490885318136e-35,3.347328105488265e-35,3.453047281507212e-45,9.917495012595255e-30,9.50063281665833e-25,1.5357270199210915e-14,3.601910602752571e-27,4.985671561050102e-54,2.8115292326499687e-52,1.0366200123107176e-35,1.7488559621033102e-25,1.3555875733108923e-15,7.164085597005296e-39,1.0057589230823156e-27,6.795904518902225e-39,2.0087923458559582e-26,2.1595253454105927e-12,1.5516077705144755e-26,7.604123689053697e-16,6.019039699691937e-39,2.5128689011836772e-42,4.431464060401584e-37,1.1882006379304071e-28,3.76,0.0,0.7645936938423606,0.999999999888753,4.6098641138474884e-36,2.581447153349346e-13,2.159525345410957e-12,8.41735587526055e-16,1.963038282803134e-23,1.2837643439345828e-15,7.358908854574964e-41,9.037142480859954e-39,1.9074825749438555e-43,1.4863188081888192e-46,2.2631280569939016e-49,1.535727019964466e-14,2.156737981175578e-27,1.6693737910581676e-29,1.275252256936761e-40,2.018599467238729e-39,5.564080190502787e-34,2.1525945343326627e-28,1.355587574323414e-15,6.108795284649327e-29,7.138865446060209e-51,6.456642716152545e-51,9.107610885268164e-62,1.4646179956955764e-64,1.8402087251114013e-38,5.2631116586353744e-55,2.491903725728932e-38,1.684866452902293e-46,3.1854615257378614e-41,2.1004718298249563e-37,1.401527479975224e-38,9.115580072311615e-51,2.2568397737681794e-41,6.341356207301937e-70,7.537509285569066e-66,1.6315885880884666e-28,7.604123687571857e-16,1.1985865408828077e-40,5.4504339865486564e-27,1.1124487545980286e-10,2.877357444941052e-52,3.5875160196771394e-28,1.9169516679119403e-53,7.748478878205222e-81,2.5814471533443943e-13,1.7583715108459208e-38,3.3889566427612905e-53,1.7402558690302372e-27,1.226407422577758e-53,3.709234733936305e-54,6.752617053469216e-62,3.20260336157632e-60,5.690778892272377e-51
2.7122129374808793e-17,0.9209447287010427,1.3407394181457713e-19,1.153087334217815e-19,2.4043951564058135e-26,6.998315472681125e-25,0.0,0.0,4.250873113449147e-15,2.044629807975748e-27,1.5745571271201846e-34,1.8311653104216664e-34,2.6778704288250434e-34,2.7624460322923044e-44,3.967008093498505e-29,3.800262786118022e-24,3.0714592471613363e-14,1.4407679099961273e-26,7.9771020532141955e-53,4.4984662096337866e-51,8.292984701255727e-35,6.9954416378609595e-25,2.7111797413149598e-15,5.731285473706406e-38,4.023045917039954e-27,5.43673977437372e-38,8.035189821986608e-26,4.319058013446953e-12,6.206446861817175e-26,1.5208273151081359e-15,4.815246037364995e-38,2.0103010785992733e-41,3.5451826458753534e-36,4.752814638539508e-28,3.76,0.0,0.7645936938399234,0.9999999997775056,3.6879022932051294e-35,5.162903060006738e-13,4.31905801344841e-12,1.6834740109591322e-15,7.852173039271255e-23,2.567533022245279e-15,5.8871446560625306e-40,7.229742392892267e-38,1.5259923741532642e-42,1.2043474255916269e-45,3.6210203813609635e-48,3.071459247334836e-14,8.626973863429166e-27,6.677512169202115e-29,1.0202048360741061e-39,1.6148843538342103e-38,4.451277292316552e-33,8.610399913881543e-28,2.7111797453650553e-15,2.4435242816526866e-28,1.1422228149508654e-49,1.0330672809632492e-49,2.914448345372133e-60,4.686798427061844e-63,1.4721728038520548e-37,8.421006467613479e-54,1.993528948212447e-37,2.695794975999479e-45,2.5483793791623697e-40,1.6803824017695095e-36,1.1212255547423056e-37,1.458498992752163e-49,1.8054789606652589e-40,2.029249231228349e-68,2.412013605181572e-64,6.526370888116011e-28,1.5208273145153984e-15,9.588731546658422e-40,2.1801790969692014e-26,2.2249012339140938e-10,4.603792829249812e-51,1.435010055690811e-27,3.067136547104085e-52,4.9609915687981306e-79,5.16290305998693e-13,1.4067027734577714e-37,5.422353611743704e-52,6.961041179659276e-27,1.9622602415045566e-52,5.934801501174756e-53,2.1608446452899495e-60,1.0248364753167048e-58,9.105284819106074e-50
5.4244304733123446e-17,0.9209447287018546,2.683098304727049e-19,2.3061767135216492e-19,9.617594047893092e-26,2.7993299302922573e-24,0.0,0.0,8.501753432680966e-15,8.178529630559685e-27,1.259647567255369e-33,1.4649353920497168e-33,2.1422995199153454e-33,2.209960121812526e-43,1.586805254994075e-28,1.5201070432704296e-23,6.14292370132321e-14,5.763079006772978e-26,1.2763390602510827e-51,7.197561708751144e-50,6.634397599252921e-34,2.79818021250629e-24,5.422364071605958e-15,4.5850351671697e-37,1.609220407903937e-26,4.349398317438303e-37,3.2140800189188683e-25,8.638123349494676e-12,2.4825818982484254e-25,3.041657204064997e-15,3.852202529960641e-37,1.6082432376857081e-40,2.83615065331978e-35,1.9011282726508882e-27,3.76,0.0,0.7645936938350488,0.9999999995550108,2.9503263076313845e-34,1.032581487331822e-12,8.638123349500505e-12,3.3669508029400415e-15,3.140873160690718e-22,5.135070322824417e-15,4.7097228329605595e-39,5.783805286444897e-37,1.220798568938223e-41,9.879415658584467e-45,5.793644953359851e-47,6.142923702017208e-14,3.4507939326364013e-26,2.6710082825820456e-28,8.161650853811022e-39,1.2919093815331826e-37,3.561027009473418e-32,3.4441642483660576e-27,5.4223640878063625e-15,9.774109183733376e-28,1.8275611512197364e-48,1.6529112335871388e-48,9.326255100931515e-59,1.4997788546277296e-61,1.1777405724459822e-36,1.3473633336347643e-52,1.5948255124116152e-36,4.3132787958801565e-44,2.0387076594393203e-39,1.344307839269279e-35,8.969818630798828e-37,2.3336033315819842e-48,1.4443860242461017e-39,6.493651896244329e-67,7.718460346228064e-63,2.610551625404789e-27,3.0416572016940448e-15,7.671002469291654e-39,8.720727139782261e-26,4.449806050247805e-10,7.366085286292999e-50,5.740047508808255e-27,4.907429458154449e-51,3.1769489699206226e-77,1.032581487323899e-12,1.1253644448157794e-36,8.675784166512372e-51,2.784420012989035e-26,3.1396231945003496e-51,9.495704996035343e-52,6.914714244971872e-59,3.279482095176405e-57,1.456848657971855e-48
1.0848865544975275e-16,0.9209447287034784,5.372667667639929e-19,4.612355742472897e-19,3.847041019333142e-25,1.1197328293738303e-23,0.0,0.0,1.7003514067397226e-14,3.271413931426468e-26,1.0077187962854755e-32,1.1719507357177657e-32,1.7138408851974322e-32,1.7679694368643446e-42,6.3472250543706605e-28,6.080432006171364e-23,1.2285852608372494e-13,2.3052330992597988e-25,2.0421463691220085e-50,1.1516112066793957e-48,5.307522010103229e-33,1.119272796050014e-23,1.0844732709319414e-14,3.668030832623628e-36,6.436885682942259e-26,3.47952130789298e-36,1.2856328275185446e-24,1.727625402149012e-11,9.930333880569842e-25,6.083316968184035e-15,3.081764286421125e-36,1.2865955268580818e-39,2.2689223014490614e-34,7.604517924026967e-27,3.76,0.0,0.7645936938252997,0.9999999991100216,2.3602629508680664e-33,2.0651638499927984e-12,1.7276254021513436e-11,6.7339041673609e-15,1.2563500239659978e-21,1.0270144699813684e-14,3.767781236235511e-38,4.6270487921370675e-36,9.766441532900789e-41,8.294933750518359e-44,9.269841638343621e-46,1.2285852611148495e-13,1.3803184501195807e-25,1.0684040071362629e-27,6.529325618098803e-38,1.0335282429260322e-36,2.84882354926159e-31,1.3776664979083137e-26,1.0844732774121075e-14,3.909645862137603e-27,2.9241053115587e-47,2.644660927170188e-47,2.984404776736733e-57,4.799297857489735e-60,9.421933894709647e-36,2.1557834090297667e-51,1.2758612983242118e-35,6.901251263023164e-43,1.6309679382733955e-38,1.0754469468560131e-34,7.175860437447438e-36,3.733769279387754e-47,1.1555099601605832e-38,2.0779964810613137e-65,2.4699098683599218e-61,1.0442212745957737e-26,6.08331695870022e-15,6.136811338781114e-38,3.4882928040501607e-25,8.899615113721625e-10,1.1785749946625261e-48,2.2960204530507008e-26,7.851895534702923e-50,2.035682368782651e-75,2.0651638499611066e-12,9.002924464859422e-36,1.3881269379881382e-49,1.1137687137520487e-25,5.023402928158126e-50,1.5193151997349571e-50,2.2127103017164877e-57,1.0494350885774042e-55,2.3309603209788774e-47
2.1697735688301134e-16,0.9209447287067261,1.0771212750338597e-18,9.224714881754659e-19,1.5388176603449826e-24,4.478933904110034e-23,0.0,0.0,3.400703532184025e-14,1.3085659879873016e-25,8.061753280319665e-32,9.375634207528748e-32,1.3710732134993718e-31,1.4143761188922398e-41,2.538890827989579e-27,2.4321735494395336e-22,2.457171041737321e-13,9.220935575678002e-25,3.2674426882308017e-49,1.8425792258180828e-47,4.246019173000829e-32,4.477092602893214e-23,2.1689469893272163e-14,2.9344257194205304e-35,2.57475505876109e-25,2.7836181955148784e-35,5.142532965382205e-24,3.4552515365081e-11,3.9721347941671316e-24,1.2166636441243379e-14,2.4654123059955194e-35,1.0292767750283535e-38,1.8151384953070267e-33,3.0418081354561794e-26,3.76,0.0,0.7645936938058016,0.9999999982200429,1.8882113074552527e-32,4.13032857530947e-12,3.455251536517426e-11,1.3467810018038901e-14,5.025401380786475e-21,2.0540292557116276e-14,3.014226379528564e-37,3.701640881502007e-35,7.813229303541325e-40,7.262182059674603e-43,1.483175387415825e-44,2.4571710428477213e-13,5.521275551501537e-25,4.2736175057349256e-27,5.223462578833707e-37,8.268228547207839e-36,2.2790594103756382e-30,5.51066712474732e-26,2.1689470152478884e-14,1.5638586043587465e-26,4.678586479825576e-46,4.231460122028503e-46,9.55009955536857e-56,1.5357762939786249e-58,7.537550838107085e-35,3.449255870359032e-50,1.0206893089894314e-34,1.1042005283522234e-41,1.3047753121503647e-37,8.603576809387499e-34,5.740690332137123e-35,5.97403398789738e-46,9.244084219974519e-38,6.64975607263897e-64,7.90371482582833e-60,4.176886110465706e-26,1.2166636403308105e-14,4.909456769254459e-37,1.3953173494516263e-24,1.779923096389542e-09,1.8857210964385853e-47,9.184084649799082e-26,1.256303834611948e-48,1.3059504058360832e-73,4.130328575182702e-12,7.202343137824821e-35,2.2210042789041276e-48,4.455076274769268e-25,8.037450524148114e-49,2.4309081369440786e-49,7.080675258920748e-56,3.358193325267362e-54,3.729538483952045e-46
