Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032),S(2070),CFO2(332),C3H3(4381),S(4999),C3H3(8252),S(5941),S(7087),S(2403),S(5038),S(8410)
2.7827042067130197e-18,0.5135303273509992,4.752219735099501e-26,1.4349158706463686e-29,3.5207782240986325e-33,1.2053136221732566e-35,0.0,0.0,5.323173297217103e-20,2.945388133713217e-35,8.099463080097938e-45,1.739294040456185e-43,8.213099594426966e-46,7.33546370612282e-62,8.55120616234091e-43,1.2710733069001026e-33,8.57563304368602e-21,2.704920812012308e-35,4.379188512966442e-70,1.243945397516221e-71,5.115651066922634e-47,1.1764069636042401e-35,5.1625513473663205e-24,7.009642889478901e-50,1.257771344145454e-36,4.7358782866571916e-49,1.749964388471464e-37,1.1587239371864782e-16,1.423987922501089e-37,1.8364616419245872e-24,1.7090894813501593e-49,2.1172239189965547e-56,8.381472283011104e-49,1.326595378644647e-38,3.76,0.0,0.5336505606807084,0.9999999999995396,4.756712541207289e-44,5.3965473838418896e-21,1.1587239371864782e-16,2.950045808126663e-20,5.769565897852799e-31,2.373132241189633e-20,1.685555362845787e-53,1.75922665940996e-52,6.207975610788775e-54,8.324247736829266e-59,2.612698634254827e-63,8.575633043684849e-21,2.9075740933847078e-33,3.2858576706251136e-40,4.355774948022143e-50,1.7598799936777087e-48,2.9833564963401386e-35,4.217451668934373e-32,5.16255134876231e-24,3.071887690474214e-40,2.9764904891836756e-66,7.572011428006132e-66,9.359793885378257e-76,1.3593898823676114e-85,2.872904799663797e-54,1.7810560580075284e-71,4.843797614858052e-51,3.3596653437576595e-62,2.7301255620971225e-55,1.6896581300032912e-48,5.783758123018605e-52,7.407113348811956e-67,4.581685181703856e-55,9.60090699614333e-91,4.086019917983676e-80,6.287125853216774e-34,1.836461641540584e-24,3.7453195891877944e-55,1.1787783643230917e-37,4.603999684792283e-13,6.954816670668175e-72,4.504381941523851e-34,8.757201712505403e-73,1.3723487545779976e-80,5.3965473838298405e-21,6.515302659852009e-53,3.8147765730085444e-73,1.4729671749090666e-38,5.7100699961759265e-67,2.1600626589638057e-73,3.0310255083475318e-83,1.8777906637885886e-80,1.1913456523577559e-67,3.177328804096286e-38,3.765727013246564e-37,1.0636685400715389e-32,9.078953788330811e-70,4.085838358613636e-91,4.244064948483159e-87,2.528792752259628e-69,1.911491928725071e-80,1.8774283169658733e-70,1.4439254860911552e-73,4.240216068785044e-83
5.567826053918406e-18,0.5135303273509992,9.508623437550147e-26,2.8710871930911084e-29,1.4092288309519397e-32,4.824396204178772e-35,0.0,0.0,1.0650971419252014e-19,1.178922843791301e-34,6.484495281917805e-44,1.3924928005171664e-42,6.575473591383925e-45,5.8728312386446196e-61,3.4227109727238683e-42,5.087605738165899e-33,1.7158716680803397e-20,1.0826732476771267e-34,7.012407298423709e-69,1.9925879401078606e-70,4.095631388242331e-46,4.7086936592591964e-35,1.0329587967033955e-23,5.611976474433079e-49,5.034363223192738e-36,3.791582246036036e-48,7.0044180926132e-37,2.318454585004742e-16,5.699662709626154e-37,3.674518819590026e-24,1.3683107845661322e-48,1.695066499083868e-55,6.710725003701122e-48,5.309838721911796e-38,3.76,0.0,0.5336505606807083,0.9999999999990787,3.808262317855007e-43,1.0797783340565558e-20,2.318454585004742e-16,5.902654644685239e-20,2.309329951383954e-30,4.748326282707733e-20,1.3494692523892079e-52,1.4084623634151063e-51,4.970155204435043e-53,6.665992159908259e-58,4.183764904720953e-62,1.7158716680798712e-20,1.16378737303014e-32,1.3151993879984297e-39,3.48726859180668e-49,1.4089740752459076e-47,1.1941200889249378e-34,1.688079767127726e-31,1.0329587972621553e-23,1.2295556255225872e-39,4.7663730458707475e-65,1.2125187878749299e-64,2.997686113639898e-74,4.353746529903099e-84,2.300653863968497e-53,2.8520103297299554e-70,3.8779850088492924e-50,5.379844436630602e-61,2.1863146798230592e-54,1.3527538799969557e-47,4.630555683560772e-51,1.18642541944799e-65,3.669064055530667e-54,3.0749026504395025e-89,1.3086404787071717e-78,2.516488813544265e-33,3.674518818053013e-24,2.999293260726361e-54,4.718185418989793e-37,9.211999322104279e-13,1.1140656635947371e-70,1.802926652408112e-33,1.4027828694163832e-71,4.398400497479614e-79,1.0797783340517328e-20,5.217526244374766e-52,6.110272213267615e-72,5.895707362866115e-38,9.14603553880839e-66,3.459854233082398e-72,9.707491463138491e-82,6.013989532996422e-79,1.9082235641179404e-66,1.2717595812965858e-37,1.5072721703707594e-36,4.2574461604654333e-32,1.4543231148881215e-68,1.3089358156565974e-89,1.3597339369696236e-85,4.050777038162561e-68,6.124325892128529e-79,3.0073810949254304e-69,2.3129693824611214e-72,1.358500814340769e-81
1.1138069748329177e-17,0.5135303273509992,1.9021596492166802e-25,5.743456198205281e-29,5.638750929580188e-32,1.930387350554487e-34,0.0,0.0,2.130656766349936e-19,4.717226993326743e-34,5.189566992095475e-43,1.1144174520689677e-41,5.262377293254857e-44,4.7000498606613274e-60,1.369530217156544e-41,2.0357049849441657e-32,3.432488395502722e-20,4.3321032392363055e-34,1.122441852942247e-67,3.18996212789861e-69,3.2777498563443624e-45,1.8840907993080151e-34,2.066366119873284e-23,4.491286773579285e-48,2.0144010453653467e-35,3.034418136021749e-47,2.8026796046830455e-36,4.637915880641269e-16,2.280607499294937e-36,7.350633174909943e-24,1.0950644850960866e-47,1.356568366347206e-54,5.370799856439102e-47,2.124627127287985e-37,3.76,0.0,0.533650560680708,0.9999999999981571,3.047767262987621e-42,2.1600255254020942e-20,4.637915880641269e-16,1.1807872317585975e-19,9.240327846904028e-30,9.498714365579332e-20,1.079985562020198e-51,1.1272024910622543e-50,3.9776346965621596e-52,5.337272544765981e-57,6.696782906136499e-61,3.432488395500846e-20,4.656665395366914e-32,5.262510682738226e-39,2.7908749428385734e-48,1.1276074728618376e-46,4.7780358111394474e-34,6.754517893663473e-31,2.0663661221090512e-23,4.919824010811951e-39,7.629391127521141e-64,1.9408280283705803e-63,9.596681075811529e-73,1.3937910328286418e-82,1.8414555563309002e-52,4.565073932058521e-69,3.1035672780124044e-49,8.611256756595074e-60,1.7499378698325905e-53,1.082614219937647e-46,3.7058648311030375e-50,1.8993110852583046e-64,2.9367383348788205e-53,9.843870589292986e-88,4.189433051097797e-77,1.0069233132440626e-32,7.350633168759886e-24,2.400650239979078e-53,1.8878887209984196e-36,1.842799845504748e-12,1.7835417460416864e-69,7.214055030240873e-33,2.245757914963171e-70,1.4085905886384877e-77,2.1600255253827955e-20,4.1761356750689253e-51,9.78174232399609e-71,2.3590508965835165e-37,1.464160023315112e-64,5.5387716725780055e-71,3.107711549515091e-80,1.9252865889035104e-77,3.054815063454395e-65,5.088695059811706e-37,6.031051900691615e-36,1.7035330222003174e-31,2.3282702765932128e-67,4.190944124040972e-88,4.353763475907708e-84,6.485012639188532e-67,1.9609934496128726e-77,4.814608215268289e-68,3.702903312702369e-71,4.3498151118276825e-80
2.227855713715072e-17,0.5135303273509992,3.804820520026152e-25,1.148829964933436e-28,2.255867545414445e-31,7.722810092987073e-34,0.0,0.0,4.2617760152704157e-19,1.8871979647415237e-33,4.152442064052555e-42,8.917032880968725e-41,4.210701372885039e-43,3.7607539847363757e-59,5.479012647682783e-41,8.144145497989508e-32,6.865721850343112e-20,1.7331233863694666e-33,1.7962724142898162e-66,5.105397013748288e-68,2.6226978894971667e-44,7.537590042301357e-34,4.133180763158508e-23,3.5937118020602307e-47,8.058915879937343e-35,2.4279955429371735e-46,1.1212543413535289e-35,9.276838471914317e-16,9.123915039568763e-36,1.470286188550594e-23,8.762179664387962e-47,1.0854608060704055e-53,4.297528008640715e-46,8.49989198325925e-37,3.76,0.0,0.5336505606807076,0.999999999996314,2.4386768728631807e-41,4.320519908096391e-20,9.276838471914317e-16,2.3618307662521787e-19,3.6967328326225403e-29,1.8999490530664117e-19,8.641525486278724e-51,9.019350701189686e-50,3.182712101245969e-51,4.2745543165385295e-56,1.0717060450077834e-59,6.865721850335608e-20,1.8629693819819155e-31,2.105346950579311e-38,2.233124333462181e-47,9.022572959765133e-46,1.9115254850642262e-33,2.7022469848014966e-30,4.1331807721030335e-23,1.9682499146992404e-38,1.2209588340422107e-62,3.10596337951349e-62,3.071591801552656e-71,4.461078988573734e-81,1.4735375221845235e-51,7.305604484882522e-68,2.4833256315022492e-48,1.3780816035810484e-58,1.4003048345312525e-52,8.662558411698417e-46,2.96526010055658e-49,3.0397223025886416e-63,2.3499856493343926e-52,3.1507079064268364e-86,1.3409040102496522e-75,4.028348921893166e-32,1.47028618609017e-23,1.9210065662517388e-52,7.552784053610538e-36,3.685999615421073e-12,2.8544964389164403e-68,2.886091763061983e-32,3.594257241087812e-69,4.5092544965782005e-76,4.320519908019184e-20,3.3417546184839098e-50,1.5655034358284417e-69,9.43773970794758e-37,2.3432916906689964e-63,8.864439294092415e-70,9.946780374299606e-79,6.16221333191412e-76,4.889030367948113e-64,2.035809532718877e-36,2.4128134038099797e-35,6.815241362654642e-31,3.726315429081874e-66,1.3414781654791247e-86,1.393622837583099e-82,1.037903671717537e-65,6.277114412121421e-76,7.705612648462914e-67,5.926367727687287e-70,1.392358981347767e-78
4.4559531914793806e-17,0.5135303273509993,7.610407301189599e-25,2.297840831521116e-28,9.024204582155503e-31,3.089378412422847e-33,0.0,0.0,8.524014513395414e-19,7.549406237754801e-33,3.3222690655313525e-41,7.134303772516949e-40,3.3688809468027516e-42,3.008888849951042e-58,2.1917834243071886e-40,3.2579233217581085e-31,1.3732188760006388e-19,6.933057773325498e-33,2.874328292013998e-65,8.169801490288187e-67,2.098357534188281e-43,3.0152814027002507e-33,8.266810037510741e-23,2.8752424237335065e-46,3.223828709926786e-34,1.942580867592667e-45,4.485382390035717e-35,1.8554683654460405e-15,3.649863045439269e-35,2.9407319306522544e-23,7.010409313409912e-46,8.684511022548154e-53,3.438377669662415e-45,3.400233507834558e-36,3.76,0.0,0.5336505606807067,0.9999999999926276,1.951126743146533e-40,8.641508673497862e-20,1.8554683654460405e-15,4.723917834893078e-19,1.4788134802991585e-28,3.800104285820006e-19,6.913876853657015e-50,7.216172943378162e-49,2.5464114470782307e-50,3.4262493292693115e-55,1.7149063177640838e-58,1.3732188759976382e-19,7.452484018755802e-31,8.422073226303166e-38,1.786669653896524e-46,7.21874364800293e-45,7.64672450742881e-33,1.080986765379284e-29,8.26681007329176e-23,7.873640029172513e-38,1.953741238910822e-61,4.970052297849427e-61,9.830140072917895e-70,1.4276969258667933e-79,1.1789792667454434e-50,1.1690155957139532e-66,1.9868492488070255e-47,2.2051550115133326e-57,1.1203857031283909e-51,6.930704399692646e-45,2.372435399003506e-48,4.864215430885322e-62,1.8802265410362085e-51,1.0083336357803642e-84,4.291349549877581e-74,1.611470711778555e-31,2.9407319208097585e-23,1.5369998311707204e-51,3.0213593830478506e-35,7.372398928564477e-12,4.567858210634615e-67,1.1545306620565717e-31,5.751647307124664e-68,1.4432438323101226e-74,8.641508673189005e-20,2.6737421674765235e-49,2.5051452781397986e-68,3.7754031293342885e-36,3.7497753084816195e-62,1.4185026881176852e-68,3.1833063114260684e-77,1.9721156933169198e-74,7.823509752530126e-63,8.143902113038533e-36,9.652038508279753e-35,2.7263184154924775e-30,5.962971209939206e-65,4.293331950708557e-85,4.460262825460833e-81,1.66088723509e-64,2.008986328091692e-74,1.2330772133520632e-65,9.483566604160456e-69,4.456217877003597e-77
8.912148147007998e-17,0.5135303273509995,1.5222641021694063e-24,4.5960312701565005e-28,3.609828719019122e-30,1.2358040171412595e-32,0.0,0.0,1.7048491510781566e-18,3.019885375407196e-32,2.6579414127903763e-40,5.7077141629713414e-39,2.695232702097292e-41,2.407225339989116e-57,8.767490414163605e-40,1.3032223487348912e-30,2.746512257926295e-19,2.77333596397219e-32,4.5991593308614115e-64,1.3072615448841886e-65,1.6787657199074738e-42,1.2061616394164553e-32,1.653406853734235e-22,2.3003031370862104e-45,1.2895839570881185e-33,1.5541384711408177e-44,1.794225963271284e-34,3.711037401955252e-15,1.460004626198621e-34,5.881623414785425e-23,5.60859369347056e-45,6.947938719544935e-52,2.7508442065954914e-44,1.3601487480135897e-35,3.76,0.0,0.5336505606807048,0.9999999999852548,1.5609754965425705e-39,1.7283486204352316e-19,3.711037401955252e-15,9.44809197078982e-19,5.915494623528692e-28,7.6004147502737445e-19,5.531364080338369e-49,5.77321532086423e-48,2.0372258735116535e-49,2.751179946455696e-54,2.743991432420843e-57,2.7465122579142916e-19,2.9811149099612995e-30,3.368966396366445e-37,1.429404469319575e-45,5.775268943088696e-44,3.0588144821489974e-32,4.3241230085132106e-29,1.6534068680472253e-22,3.149583853504011e-37,3.126158318291958e-60,7.952492412378039e-60,3.1458122409504104e-68,4.568872816956034e-78,9.43243116526374e-50,1.8705199586135722e-65,1.5895549002006336e-46,3.5284275855401964e-56,8.963653045225206e-51,5.544826184607369e-44,1.8980392513144917e-47,7.783272523870395e-61,1.5042764471687305e-50,3.2268390182373588e-83,1.3733049108790404e-72,6.446145141686579e-31,5.88162337541384e-23,1.229677708488075e-50,1.208592835427164e-34,1.474519664809441e-11,7.309104574253587e-66,4.618310568162551e-31,9.203304076158677e-67,4.6188321195488156e-73,1.728348620311684e-19,2.1391291313155056e-48,4.0085042929628676e-67,1.5102227031149153e-35,6.00004743177175e-61,2.2697582463116902e-67,1.0187118778359109e-75,6.311102122914254e-73,1.2518464594026352e-61,3.2576943802697556e-35,3.860972027542494e-34,1.0905717417510592e-29,9.54144718664765e-64,1.373962558853032e-83,1.427391264591196e-79,2.6576126842472743e-63,6.429251838492322e-73,1.973066904552121e-64,1.5174809480077705e-67,1.4260967831844608e-75
1.7824538058065232e-16,0.5135303273509999,3.0451349095409715e-24,9.19308696936792e-28,1.443960866024034e-29,4.943335577388575e-32,0.0,0.0,3.40974455100985e-18,1.2079787267993498e-31,2.1264035763832352e-39,4.566280020677912e-38,2.1562373383845292e-40,1.9258259597196492e-56,3.507067489334238e-39,5.212995385939745e-30,5.493099021749609e-19,1.1093569609626708e-31,7.358842524497022e-63,2.0916931076125984e-64,1.343044452622864e-41,4.8247447115495753e-32,3.306858534151416e-22,1.8402861891681318e-44,5.158440773725269e-33,1.2433402882540563e-43,7.177049868064434e-34,7.422175474973648e-15,5.840137322838184e-34,1.1763406382771172e-22,4.486981447938024e-44,5.558483026636354e-51,2.2007321277274183e-43,5.440705683808728e-35,3.76,0.0,0.5336505606807012,0.9999999999705091,1.2488100390361528e-38,3.456744126626727e-19,7.422175474973649e-15,1.8896440237043065e-18,2.3662459901441196e-27,1.5201035674967415e-18,4.4251963020944e-48,4.618683043428219e-47,1.6298193929840908e-48,2.217077148610413e-53,4.390499348969661e-56,5.493099021701597e-19,1.1924702248877054e-29,1.34761399313738e-36,1.143552143025406e-44,4.6203246040219275e-43,1.2235508581874506e-31,1.729684391682159e-28,3.3068585914045406e-22,1.2598589207824396e-36,5.002012437050244e-59,1.2724314851336039e-58,1.006686702750004e-66,1.4620781265339016e-76,7.546183750206819e-49,2.9929076191265096e-64,1.2716741209159298e-45,5.6456277927938655e-55,7.17114948087158e-50,4.435965348697271e-43,1.5184677745630338e-46,1.2453658319098516e-59,1.2034592444741398e-49,1.0326159101215e-81,4.394692447435573e-71,2.578510515875582e-30,1.1763406225281618e-22,9.837733172139432e-50,4.834468932966302e-34,2.9490788460127664e-11,1.1694993316259445e-64,1.847361811586788e-30,1.4725820430214584e-65,1.7122359986808209e-71,3.456744126132526e-19,1.7113574656296155e-47,6.413824367409451e-66,6.041013717107353e-35,9.600401537773391e-60,3.631736397979335e-66,3.259964184375659e-74,2.019605785003861e-71,2.0030222561675916e-60,1.3031050467121376e-34,1.5444198484457335e-33,4.3623757187959155e-29,1.5266870014349527e-62,4.396834761146029e-82,4.567823450280136e-78,4.252334800386326e-62,2.0574398842273865e-71,3.157021741785231e-63,2.4280578274545614e-66,4.5636809579416285e-74
3.56493178801797e-16,0.5135303273510007,6.092572777363945e-24,1.838989765635773e-27,5.77590222674801e-29,1.9773694950502687e-31,0.0,0.0,6.819535352691086e-18,4.831964062011059e-31,1.701143008887773e-38,3.6530678603189345e-37,1.725010337628387e-39,1.5406790151054222e-55,1.4028412438037625e-38,2.085219312003783e-29,1.0986272549284242e-18,4.437473027348872e-31,1.177429920042944e-61,3.3467686518285273e-63,1.0744483110639057e-40,1.9299175119421885e-31,6.613761816789211e-22,1.4722464219162055e-43,2.0633972965672253e-32,9.946840348600746e-43,2.8708491487742645e-33,1.4844451621010338e-14,2.3360786928616507e-33,2.3526972317620255e-22,3.58962774533669e-43,4.446839381413359e-50,1.760608299506033e-42,2.176304412090842e-34,3.76,0.0,0.5336505606806937,0.9999999999410181,9.990598884287426e-38,6.913535139092134e-19,1.484445162101034e-14,3.779313674738865e-18,9.465080238172423e-27,3.040227750749952e-18,3.540199051051561e-47,3.694990745706026e-46,1.3038710031471593e-47,1.799412580767306e-52,7.024889389465328e-55,1.0986272549092186e-18,4.769929421625012e-29,5.390510945688615e-36,9.148548509752799e-44,3.696303202420338e-42,4.8942545962418555e-31,6.918807929918373e-28,6.613762045804035e-22,5.0394849268089504e-36,8.003415218525307e-58,2.035916533587097e-57,3.2214402941951977e-65,4.678712120588706e-75,6.03704252592122e-48,4.788711692752803e-63,1.0173513763749304e-44,9.033119387828218e-54,5.737010515456645e-49,3.548812971538847e-42,1.2147887687548975e-45,1.9926191135880353e-58,9.627826302528829e-49,3.3044148045668496e-80,1.4063201592372992e-69,1.0314146977658726e-29,2.352697168765565e-22,7.870311334149252e-49,1.9338066316858732e-33,5.898195757609489e-11,1.8712332823695185e-63,7.389522412983154e-30,2.35617372658629e-64,5.5026844851868935e-70,6.913535137115309e-19,1.3691076370501261e-46,1.0262293030124725e-64,2.416430067749124e-34,1.536090325394322e-58,5.810876939984687e-65,1.0432023268421095e-72,6.462823477448354e-70,3.2048899461598213e-59,5.212479473496351e-34,6.177739165387618e-33,1.744968037317533e-28,2.4427435365594494e-61,1.407012037010168e-80,1.4617308941550086e-76,6.803859328689194e-61,6.583934493969091e-70,5.051326541977195e-62,3.884963410640647e-65,1.4604052716963051e-72
7.129887752440864e-16,0.513530327351002,1.2194233525306505e-23,3.679431619104029e-27,2.310372647518777e-28,7.909639405778224e-31,0.0,0.0,1.3639116963324956e-17,1.9327954566934686e-30,1.360922416758615e-37,2.9224724132049886e-36,1.380016450469278e-38,1.2325504662558151e-54,5.611393337156501e-38,8.340919237372059e-29,2.197261960390553e-18,1.7749982735584094e-30,1.8839003115589948e-60,5.354877486191221e-62,8.595637454579943e-40,7.719709273555108e-31,1.3227568069278557e-21,1.1778041234903009e-42,8.253631143135788e-32,7.957519489225626e-42,1.1483454984795482e-32,2.96890039130833e-14,9.344362298359804e-33,4.705410418282883e-22,2.871719213822169e-42,3.557492911712407e-49,1.4084955058397224e-41,8.705261925850497e-34,3.76,0.0,0.5336505606806788,0.9999999998820358,7.992526541676655e-37,1.3827117164352614e-18,2.9689003913083325e-14,7.558652967943615e-18,3.7860513470927707e-26,6.080476110514282e-18,2.8321760346007257e-46,2.956010314146807e-45,1.0431030154763882e-46,1.480706510949044e-51,1.1239895316494547e-53,2.1972619603137317e-18,1.907981472976774e-28,2.1562154557275991e-35,7.31891870441639e-43,2.9570595518093697e-41,1.9577128971533648e-30,2.767537233475557e-27,1.3227568985342491e-21,2.015802607075624e-35,1.2805838254493896e-56,3.257487372252897e-56,1.030867741477097e-63,1.4971978136379292e-73,4.82967222669043e-47,7.661982968359318e-62,8.138859316749581e-44,1.4453082933763303e-52,4.589644963342245e-48,2.8390649449607866e-41,9.718368338921523e-45,3.188217606274082e-57,7.702321977109311e-48,1.0574197683229241e-78,4.500253581721264e-68,4.125679769844632e-29,4.705410166295771e-22,6.296299294824045e-48,7.735260964502911e-33,1.1796423777568927e-10,2.9940015990144286e-62,2.955823996446072e-29,3.7699111073389044e-63,1.761111590432714e-68,1.3827117156445279e-18,1.095294775500745e-45,1.6419808212013094e-63,9.665769431090424e-34,2.4577654711188087e-57,9.297482510001336e-64,3.3382695038236366e-71,2.06811710413038e-68,5.1278673782357145e-58,2.085007404343073e-33,2.4711057774851885e-32,6.979907643289121e-28,3.9084250340030846e-60,4.5024796346341467e-79,4.677582458089484e-75,1.0886273976715438e-59,2.1068793289501788e-68,8.082195864450505e-61,6.215998924546588e-64,4.673340425501593e-71
1.4259799681286651e-15,0.513530327351005,2.4424695070195935e-23,7.364634195469738e-27,9.241514137661718e-28,3.1639607652108676e-30,0.0,0.0,2.727828021367829e-17,7.731201497656205e-30,1.0887410580482603e-36,2.3379861202831565e-35,1.1040164222027366e-37,9.860432029882487e-54,2.2445628998030373e-37,3.336375831969001e-28,4.3945313711356215e-18,7.100011426543829e-30,3.014251558918396e-59,8.567841769283191e-61,6.876530301944705e-39,3.0878915313703015e-30,2.6455179323112375e-21,9.422460894693033e-42,3.301460834667027e-31,6.366034464385528e-41,4.593393660957064e-32,5.937810849722756e-14,3.737754424146847e-32,9.410836789528752e-22,2.2973821503328923e-41,2.846003247869016e-48,1.1267996747657053e-40,3.482113625981621e-33,3.76,0.0,0.5336505606806491,0.9999999997640715,6.394040215312623e-36,2.7654281216192244e-18,5.937810849722767e-14,1.5117331518895654e-17,1.5144243861855655e-25,1.2160972803074566e-17,2.2657475290417758e-45,2.364815327298136e-44,8.344849254342167e-46,1.2504374397569678e-50,1.7983890174452985e-52,4.394531370828332e-18,7.631945299553733e-28,8.624884640067693e-35,5.855210682374731e-42,2.365653768740253e-40,7.830880313271599e-30,1.1070176967442193e-26,2.6455182987377253e-21,8.0632180016424e-35,2.049033680515186e-55,5.211996506323968e-55,3.2987876773713454e-62,4.791048877113927e-72,3.863753056367405e-46,1.2259197463527739e-60,6.5111067547381555e-43,2.3125006151411564e-51,3.6717308765537686e-47,2.2712550480257515e-40,7.774717934086512e-44,5.101169784215224e-56,6.161881949298163e-47,3.383754559605289e-77,1.4400853818454775e-66,1.6502761003885968e-28,9.410835781577838e-22,5.037060020616289e-47,3.0941083298451477e-32,2.359285660459745e-10,4.790428005754907e-61,1.1823326031226422e-28,6.031881657800213e-62,5.635609524976091e-67,2.7654281184562823e-18,8.762392867196027e-45,2.6271805042795775e-62,3.866317602927051e-33,3.9324417920849046e-56,1.4876036957903696e-62,1.068249768712701e-69,6.617996458750401e-67,8.204622560706722e-57,8.340090907752895e-33,9.88442858833099e-32,2.7919701515453674e-27,6.2535080594067585e-59,1.4408008654059334e-77,1.496833216226917e-73,1.7418118024092235e-58,6.74204626918421e-67,1.293157207705429e-59,9.945646677752117e-63,1.4954757588309916e-69
2.1389711610132436e-15,0.5135303273510078,3.668229666390748e-23,1.1054155646412417e-26,1.9638232297713565e-27,6.723564060376312e-30,0.0,0.0,4.0917443493117226e-17,1.6428815484775672e-29,3.113121161535929e-36,6.685186214904437e-35,3.15679934010557e-37,2.8194692749527547e-53,4.769699519232262e-37,7.089803435063736e-28,6.591800781701499e-18,1.5087535971863814e-29,1.1094458209227633e-58,3.259849506600945e-60,1.9662593709682062e-38,6.561774366754125e-30,3.968278932580145e-21,2.6942369569671393e-41,7.015609493757626e-31,1.8202893642855809e-40,9.760968809198908e-32,8.906721308137017e-14,7.942734091146261e-32,1.4116263158978779e-21,6.56908203097568e-41,8.137797552626794e-48,3.2546185832747168e-40,7.399496990054998e-33,3.76,0.0,0.5336505606806193,0.9999999996461074,1.8282972690376537e-35,4.148144526935054e-18,8.906721308137039e-14,2.267601003439023e-17,3.218154221818165e-25,1.824146946866648e-17,6.478679165315944e-45,6.770124343403876e-44,2.386107218678817e-45,3.7010345220914615e-50,6.626250628319749e-52,6.591800781048508e-18,1.6217895889991484e-27,1.832789505914642e-34,1.674235164149392e-41,6.764294934909959e-40,1.664064605165326e-29,2.3524143475816462e-26,3.968279711236986e-21,1.7134332074852706e-34,7.559745338598458e-55,1.9200503131257542e-54,1.5073500948294142e-61,2.188926713533658e-71,1.1470526827892117e-45,4.512216367632598e-60,1.861892794994858e-42,8.51196013097102e-51,1.0900463836033503e-46,6.4943688618295715e-40,2.225433891624396e-43,1.9298781430143163e-55,1.8293107590018554e-46,1.5459643649957435e-76,6.580334133964868e-66,3.506839329844139e-28,1.4116261017081624e-21,1.4953789689004357e-46,6.574979354493199e-32,3.538926621878131e-10,1.8263532632714907e-60,2.5124586575240996e-28,2.299656715581394e-61,2.491552595248908e-66,4.1481445202137974e-18,2.601336389737123e-44,9.93916601917158e-62,8.215931048455217e-33,1.4877242048411665e-55,5.627913072386669e-62,4.879045369445633e-69,3.0216681797608024e-66,3.103991341574752e-56,1.7722765303186025e-32,2.1004397586676755e-31,5.932941000706062e-27,2.3841524174064426e-58,6.7213330594319414e-77,7.025182572374393e-73,6.640664614396211e-58,3.1540823170428424e-66,4.930167060804999e-59,3.791782364309241e-62,7.018811486451027e-69
